
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,065;-0,073;;-0,273;-0,074;-0,113;-0,095;-0,121;-0,104;-0,067;-0,053;-0,057;-0,133;-0,221;-0,044;;;
2022-10-26;-0,065;-0,074;;-0,270;-0,084;-0,108;-0,091;-0,118;-0,100;-0,066;-0,053;-0,057;-0,126;-0,220;-0,042;;;
2022-10-27;-0,064;-0,072;;-0,274;-0,087;-0,111;-0,093;-0,123;-0,096;-0,062;-0,052;-0,055;-0,121;-0,219;-0,046;;;
2022-10-28;-0,064;-0,068;;-0,272;-0,079;-0,112;-0,091;-0,125;-0,099;-0,064;-0,052;-0,056;-0,126;-0,215;-0,041;;;
2022-10-31;-0,064;-0,068;;-0,281;-0,082;-0,113;-0,085;-0,128;-0,099;-0,064;-0,052;-0,056;-0,126;-0,209;-0,045;;;
2022-11-01;-0,064;-0,067;;;;-0,110;-0,084;-0,125;-0,095;;-0,052;-0,056;-0,120;-0,210;-0,043;;;
2022-11-02;-0,064;-0,071;;;;-0,110;-0,086;-0,125;-0,096;-0,067;-0,052;-0,056;-0,122;;;;;
2022-11-03;;;;-0,302;-0,087;;;;;;;;;-0,205;-0,040;;;
2022-11-04;-0,064;-0,074;;-0,269;-0,080;-0,108;-0,094;-0,125;-0,097;-0,066;-0,052;-0,056;-0,124;-0,212;-0,040;;;
2022-11-07;-0,064;-0,073;;-0,274;-0,086;-0,102;-0,092;-0,118;-0,093;-0,067;-0,052;-0,055;-0,117;-0,215;-0,036;;;
2022-11-08;-0,064;-0,071;;-0,251;-0,083;-0,095;-0,087;-0,110;-0,091;-0,066;-0,052;-0,056;-0,113;-0,213;-0,033;;;
2022-11-09;-0,064;-0,072;;-0,259;-0,093;-0,098;-0,088;-0,114;-0,091;-0,064;-0,052;-0,055;-0,114;-0,217;-0,033;;;
2022-11-10;-0,063;-0,063;;-0,227;-0,067;-0,078;-0,080;-0,095;-0,081;-0,060;-0,051;-0,052;-0,098;-0,211;-0,031;;;
2022-11-11;-0,063;-0,065;;;;-0,072;-0,084;-0,085;-0,078;-0,061;-0,051;-0,053;-0,092;-0,223;-0,037;;;
2022-11-14;-0,063;-0,063;;-0,244;-0,083;-0,075;-0,081;-0,087;-0,075;-0,060;-0,051;-0,052;-0,088;-0,221;-0,035;;;
2022-11-15;-0,062;-0,061;;-0,249;-0,080;-0,078;-0,078;-0,092;-0,077;-0,059;-0,052;-0,051;-0,091;-0,218;-0,038;;;
2022-11-16;-0,062;-0,063;;-0,250;-0,079;-0,086;-0,082;-0,100;-0,080;-0,057;-0,051;-0,050;-0,096;-0,217;-0,036;;;
2022-11-17;-0,062;-0,061;;;;-0,090;-0,078;-0,106;-0,084;;-0,051;-0,051;-0,103;;;;;
2022-11-18;;;;-0,246;-0,073;;;;;-0,055;;;;-0,212;-0,035;;;
2022-11-21;-0,062;-0,059;;-0,246;-0,071;-0,086;-0,075;-0,102;-0,080;-0,056;-0,051;-0,050;-0,097;-0,208;-0,036;;;
2022-11-22;-0,062;-0,057;;-0,231;-0,068;-0,085;-0,075;-0,101;-0,078;-0,056;-0,051;-0,050;-0,094;-0,205;-0,034;;;
2022-11-23;-0,062;-0,059;;-0,226;-0,067;-0,081;-0,076;-0,097;-0,077;-0,055;-0,051;-0,050;-0,091;-0,212;-0,028;;;
2022-11-24;-0,062;-0,059;;;;-0,079;;-0,094;-0,075;-0,053;-0,051;-0,049;-0,090;-0,214;-0,029;;;
2022-11-25;-0,062;-0,059;;-0,237;-0,076;-0,078;-0,074;-0,091;-0,075;-0,054;-0,051;-0,050;-0,088;-0,214;-0,033;;;
2022-11-28;-0,061;-0,060;;;;-0,082;-0,074;-0,095;-0,077;;-0,051;-0,050;-0,092;;;;;
2022-11-29;;;;-0,239;-0,076;;;;;-0,053;;;;-0,213;-0,030;;;
2022-11-30;-0,062;-0,056;;-0,226;-0,065;-0,083;-0,072;-0,098;-0,077;-0,053;-0,050;-0,050;-0,092;-0,197;-0,030;;;
2022-12-01;-0,061;-0,058;;-0,213;-0,066;-0,076;-0,072;-0,089;-0,073;-0,050;-0,050;-0,048;-0,086;-0,209;-0,024;;;
2022-12-02;-0,061;-0,058;;-0,222;-0,073;-0,074;-0,070;-0,084;-0,074;-0,051;-0,050;-0,048;-0,087;-0,202;-0,025;;;
2022-12-05;-0,061;-0,059;;-0,233;-0,077;-0,072;-0,073;-0,084;-0,072;-0,050;-0,050;-0,048;-0,084;-0,210;-0,022;;;
2022-12-06;-0,061;-0,062;;-0,233;-0,079;-0,080;-0,081;-0,093;-0,073;-0,049;-0,050;-0,047;-0,086;-0,216;-0,027;;;
2022-12-07;-0,061;-0,063;;-0,225;-0,079;-0,085;-0,083;-0,097;-0,077;-0,048;-0,050;-0,046;-0,093;-0,219;-0,035;;;
2022-12-08;-0,061;-0,063;;-0,225;-0,080;-0,086;-0,082;-0,098;-0,078;-0,049;-0,050;-0,046;-0,096;-0,215;-0,035;;;
2022-12-09;-0,061;-0,063;;-0,233;-0,083;-0,080;-0,081;-0,091;-0,074;-0,048;-0,049;-0,045;-0,088;-0,220;-0,032;-0,063;-0,136;
2022-12-12;-0,061;-0,061;;;;-0,079;-0,082;-0,091;-0,075;;-0,049;-0,045;-0,090;;;;;
2022-12-13;;;;-0,225;-0,076;;;;;-0,050;;;;-0,217;-0,034;-0,072;-0,132;
2022-12-14;-0,061;-0,061;;-0,230;-0,082;-0,070;-0,080;-0,082;-0,070;-0,050;-0,049;-0,045;-0,081;-0,216;-0,029;-0,069;-0,134;
2022-12-15;-0,061;-0,064;;-0,245;-0,091;-0,086;-0,085;-0,097;-0,076;-0,053;-0,049;-0,047;-0,091;-0,219;-0,034;-0,072;-0,141;
2022-12-16;-0,060;-0,066;;-0,241;-0,092;-0,092;-0,089;-0,105;-0,082;-0,055;-0,050;-0,050;-0,100;-0,221;-0,037;-0,069;-0,143;
2022-12-19;-0,060;-0,068;;-0,246;-0,096;-0,094;-0,089;-0,108;-0,084;-0,055;-0,050;-0,050;-0,103;-0,223;-0,036;-0,067;-0,145;
2022-12-20;-0,060;-0,067;;-0,232;-0,095;-0,097;-0,089;-0,110;-0,086;-0,057;-0,050;-0,051;-0,107;-0,224;-0,037;-0,071;-0,144;
2022-12-21;-0,060;-0,064;;-0,223;-0,087;-0,091;-0,085;-0,104;-0,084;-0,057;-0,050;-0,052;-0,103;-0,219;-0,033;-0,072;-0,139;
2022-12-22;-0,060;-0,067;;-0,229;-0,093;-0,095;-0,087;-0,108;-0,085;-0,058;-0,050;-0,053;-0,103;-0,222;-0,033;-0,065;-0,142;
2022-12-23;-0,060;-0,065;;-0,222;-0,087;-0,092;-0,081;-0,104;-0,084;-0,059;-0,050;-0,053;-0,104;-0,219;-0,031;-0,067;-0,137;
2022-12-27;-0,060;-0,067;;;-0,087;-0,090;-0,083;-0,104;-0,082;-0,060;-0,050;-0,054;-0,098;-0,223;-0,029;;-0,141;
2022-12-28;-0,060;-0,070;;-0,225;-0,090;-0,093;-0,084;-0,103;-0,084;-0,060;-0,050;-0,054;-0,101;-0,230;-0,032;-0,068;-0,145;
2022-12-29;-0,060;-0,067;;-0,223;-0,083;-0,085;-0,079;-0,094;-0,082;-0,060;-0,049;-0,054;-0,099;-0,225;-0,029;-0,069;-0,139;
2022-12-30;-0,060;-0,068;;-0,227;-0,088;-0,093;-0,083;-0,101;-0,083;-0,061;-0,049;-0,054;-0,100;-0,228;-0,035;-0,073;-0,142;
2023-01-02;-0,060;-0,067;;;;-0,087;;-0,095;-0,083;-0,060;-0,049;-0,053;-0,101;-0,227;-0,027;;;
2023-01-03;-0,059;-0,066;;-0,210;-0,080;-0,083;-0,078;-0,093;-0,078;-0,058;-0,049;-0,053;-0,094;-0,225;-0,024;-0,065;-0,137;
2023-01-04;-0,059;-0,065;;-0,194;-0,074;-0,080;-0,075;-0,091;-0,076;;-0,049;-0,050;-0,091;-0,226;-0,028;-0,057;-0,135;
2023-01-05;-0,059;-0,064;;-0,196;-0,077;-0,078;-0,073;-0,089;-0,075;;-0,049;-0,050;-0,089;-0,224;-0,028;-0,046;-0,132;
2023-01-09;-0,059;-0,061;;-0,190;-0,066;-0,069;-0,068;-0,083;-0,070;-0,054;-0,049;-0,050;-0,081;-0,227;-0,021;-0,047;-0,133;
2023-01-10;-0,059;-0,060;;-0,189;-0,069;-0,073;-0,069;-0,087;-0,070;-0,053;-0,049;-0,049;-0,081;-0,224;-0,024;-0,045;-0,130;
2023-01-11;-0,058;-0,055;;-0,187;-0,062;-0,070;-0,061;-0,085;-0,065;-0,053;-0,049;-0,047;-0,074;-0,219;-0,027;-0,041;-0,123;
2023-01-12;-0,058;-0,054;;-0,178;-0,060;-0,068;-0,056;-0,080;-0,062;-0,051;-0,048;-0,045;-0,070;-0,217;-0,026;-0,039;-0,121;
2023-01-13;-0,058;-0,053;;-0,178;-0,062;-0,069;-0,056;-0,080;-0,064;-0,051;-0,048;-0,046;-0,072;-0,217;-0,022;;-0,121;
2023-01-16;-0,058;-0,052;;;;-0,064;;-0,077;-0,062;-0,050;-0,048;-0,046;-0,068;-0,215;-0,020;-0,038;;
2023-01-17;-0,057;-0,052;;-0,188;-0,059;-0,065;-0,054;-0,080;-0,063;-0,048;-0,048;-0,046;-0,070;-0,214;-0,022;-0,039;-0,121;
2023-01-18;-0,057;-0,055;;-0,195;-0,065;-0,064;-0,056;-0,078;-0,060;-0,047;-0,048;-0,044;-0,067;-0,225;-0,019;-0,045;-0,130;
2023-01-19;-0,057;-0,059;;-0,190;-0,072;-0,075;-0,061;-0,088;-0,065;-0,048;-0,048;-0,045;-0,076;-0,226;-0,027;-0,040;-0,130;
2023-01-20;-0,057;-0,056;;-0,184;-0,065;-0,068;-0,060;-0,081;-0,066;-0,049;-0,048;-0,046;-0,076;-0,224;-0,021;;-0,126;
2023-01-23;-0,057;-0,053;;-0,187;-0,065;-0,061;-0,055;-0,074;-0,063;-0,050;-0,047;-0,046;-0,070;-0,224;-0,021;;-0,125;
2023-01-24;-0,057;-0,054;;-0,183;-0,065;-0,063;-0,055;-0,074;-0,063;-0,049;-0,047;-0,046;-0,071;-0,225;-0,020;;-0,125;
2023-01-25;-0,056;-0,055;;;;-0,069;-0,056;-0,079;-0,064;;-0,047;-0,044;-0,073;;;;;
2023-01-26;;;;-0,183;-0,062;;;;;-0,049;;;;-0,218;-0,028;-0,027;-0,117;
2023-01-27;-0,056;-0,051;;-0,184;-0,057;-0,064;-0,049;-0,072;-0,064;-0,049;-0,047;-0,046;-0,073;-0,217;-0,022;-0,026;-0,115;
2023-01-30;-0,055;-0,052;;-0,188;-0,058;-0,066;-0,046;-0,075;-0,064;-0,048;-0,047;-0,045;-0,073;-0,220;-0,019;-0,033;-0,118;
2023-01-31;-0,055;-0,048;;-0,182;-0,049;-0,067;-0,044;-0,077;-0,065;-0,049;-0,047;-0,045;-0,075;-0,211;-0,023;-0,034;-0,110;
2023-02-01;-0,055;-0,047;;-0,175;-0,046;-0,059;-0,044;-0,070;-0,062;-0,049;-0,046;-0,044;-0,071;-0,209;-0,017;-0,029;-0,108;
2023-02-02;-0,054;-0,042;;;;-0,041;-0,039;-0,051;-0,054;;-0,046;-0,041;-0,059;;;-0,033;-0,106;
2023-02-03;;;;-0,203;-0,043;;;;;-0,045;;;;-0,216;-0,018;;;
2023-02-06;-0,054;-0,042;;-0,199;-0,041;-0,048;-0,040;-0,057;-0,057;-0,046;-0,046;-0,043;-0,061;-0,211;-0,011;-0,036;-0,102;
2023-02-07;-0,054;-0,041;;-0,193;-0,038;-0,049;-0,039;-0,059;-0,058;-0,047;-0,046;-0,043;-0,062;-0,206;-0,011;;;
2023-02-08;-0,054;-0,042;;-0,197;-0,045;-0,050;-0,036;-0,060;-0,058;-0,048;-0,046;-0,043;-0,062;-0,207;-0,009;-0,036;-0,102;
2023-02-09;-0,054;-0,048;;-0,208;-0,048;-0,051;-0,048;-0,065;-0,062;-0,047;-0,046;-0,045;-0,067;-0,219;-0,009;-0,045;-0,116;
2023-02-10;-0,054;-0,048;;-0,216;-0,059;-0,060;-0,048;-0,070;-0,067;-0,048;-0,046;-0,048;-0,074;-0,213;-0,019;-0,046;-0,111;
2023-02-13;-0,054;-0,047;;-0,212;-0,048;-0,054;-0,047;-0,066;-0,064;-0,049;-0,046;-0,048;-0,068;-0,212;-0,009;-0,049;-0,110;
2023-02-14;-0,054;-0,047;;-0,217;-0,051;-0,055;-0,049;-0,064;-0,064;-0,050;-0,046;-0,049;-0,068;-0,210;-0,009;-0,050;-0,110;
2023-02-15;;;;-0,227;-0,048;-0,050;-0,046;-0,060;-0,063;-0,051;-0,046;-0,049;-0,065;-0,207;-0,007;-0,053;-0,107;
2023-02-16;-0,053;-0,046;;-0,228;-0,049;-0,050;-0,047;-0,060;-0,063;-0,051;-0,046;-0,049;-0,066;-0,210;-0,005;-0,051;-0,110;
2023-02-17;-0,053;-0,048;;;;-0,054;-0,047;-0,066;-0,063;-0,051;-0,046;-0,049;-0,066;;-0,006;-0,056;;
2023-02-20;-0,053;-0,050;;;;-0,054;;-0,068;-0,065;;-0,046;-0,051;-0,068;;;;;
2023-02-21;;;;-0,243;-0,066;;;;;-0,053;;;;-0,225;-0,013;-0,069;-0,124;
2023-02-22;-0,053;-0,053;;;;-0,062;-0,059;-0,077;-0,070;;-0,046;-0,053;-0,075;;;;;
2023-02-23;;;;-0,251;-0,060;;;;;-0,052;;;;-0,218;-0,018;-0,066;-0,119;
2023-02-24;-0,053;-0,054;;-0,254;-0,066;-0,068;-0,060;-0,087;-0,072;-0,053;-0,046;-0,054;-0,078;-0,220;-0,017;;;
2023-02-27;-0,053;-0,054;;-0,248;-0,060;-0,062;-0,059;-0,078;-0,068;-0,054;-0,046;-0,054;-0,071;-0,221;-0,011;-0,077;-0,122;
2023-02-28;-0,053;-0,053;;-0,247;-0,063;-0,061;-0,060;-0,078;-0,069;-0,056;-0,046;-0,054;-0,074;-0,224;-0,013;-0,079;-0,122;
2023-03-01;-0,053;-0,054;;-0,236;-0,063;-0,063;-0,061;-0,080;-0,069;-0,057;-0,045;-0,054;-0,073;-0,218;-0,010;-0,067;-0,123;
2023-03-02;-0,053;-0,053;;;;-0,063;-0,056;-0,079;-0,071;;-0,045;-0,054;-0,077;;;;;
2023-03-03;;;;-0,228;-0,054;;;;;-0,057;;;;-0,210;-0,007;-0,062;-0,112;
2023-03-06;-0,053;-0,050;;-0,233;-0,052;-0,056;-0,049;-0,073;-0,065;;-0,045;-0,053;-0,068;-0,211;-0,005;-0,061;-0,113;
2023-03-07;-0,053;-0,049;;-0,251;-0,059;-0,061;-0,044;-0,076;;-0,057;;;;-0,208;-0,008;-0,056;-0,110;
2023-03-08;-0,053;-0,048;;-0,243;-0,049;-0,062;-0,046;-0,078;-0,069;-0,057;-0,045;-0,053;-0,073;-0,208;-0,010;-0,061;-0,110;
2023-03-09;-0,053;-0,051;;-0,246;-0,056;-0,062;-0,042;-0,080;-0,069;-0,056;-0,045;-0,053;-0,075;-0,211;-0,011;-0,065;-0,114;
2023-03-10;-0,052;-0,057;;-0,236;-0,058;-0,072;-0,053;-0,087;-0,073;-0,054;-0,045;-0,051;-0,083;-0,219;-0,017;-0,079;-0,124;
2023-03-13;-0,052;-0,061;;-0,215;-0,070;-0,080;-0,062;-0,096;-0,077;-0,052;-0,045;-0,047;-0,093;-0,220;-0,025;-0,080;-0,127;
2023-03-14;-0,053;-0,061;;-0,213;-0,065;-0,071;-0,062;-0,090;-0,072;-0,055;-0,045;-0,048;-0,084;-0,221;-0,019;;;
2023-03-15;-0,053;-0,064;;-0,221;-0,081;-0,086;-0,069;-0,103;-0,079;-0,052;-0,045;-0,048;-0,097;-0,221;-0,037;-0,084;-0,126;
2023-03-16;-0,054;-0,063;;-0,217;-0,069;-0,078;-0,066;-0,095;-0,080;;-0,045;-0,048;-0,099;-0,223;-0,034;-0,088;-0,124;
2023-03-17;-0,054;-0,066;;-0,201;-0,076;-0,085;-0,071;-0,101;;-0,053;;;;-0,224;-0,042;-0,087;-0,128;
2023-03-20;-0,055;-0,067;;-0,192;-0,070;-0,079;-0,071;-0,100;-0,078;-0,054;-0,046;-0,047;-0,095;-0,227;-0,038;-0,096;-0,130;
2023-03-21;-0,055;-0,064;;-0,211;-0,069;-0,073;-0,068;-0,097;-0,075;-0,054;-0,045;-0,048;-0,090;-0,223;-0,034;-0,091;-0,126;
2023-03-22;-0,055;-0,066;;-0,206;-0,073;-0,075;-0,066;-0,097;-0,076;-0,054;-0,045;-0,049;-0,090;-0,225;-0,032;-0,087;-0,130;
2023-03-23;-0,055;-0,065;;-0,200;-0,074;-0,072;-0,069;-0,095;-0,077;-0,051;-0,045;-0,048;-0,093;-0,225;-0,033;-0,082;-0,131;
2023-03-24;-0,054;-0,065;;-0,191;-0,072;-0,080;-0,070;-0,101;-0,080;-0,051;-0,045;-0,046;-0,099;-0,218;-0,037;-0,078;-0,125;
2023-03-27;-0,055;-0,066;;;;-0,076;-0,066;-0,096;-0,077;;-0,045;-0,048;-0,094;;;;;
2023-03-28;;;;-0,185;-0,073;;;;;-0,054;;;;-0,217;-0,032;-0,082;-0,126;
2023-03-29;-0,055;-0,062;;-0,185;-0,065;-0,072;-0,061;-0,091;-0,075;-0,054;-0,045;-0,048;-0,089;-0,211;-0,023;-0,072;-0,118;
2023-03-30;-0,055;-0,059;;-0,177;-0,058;-0,064;-0,055;-0,080;-0,071;-0,054;-0,045;-0,048;-0,081;-0,210;-0,013;-0,071;-0,117;
2023-03-31;-0,055;-0,055;;-0,181;-0,055;-0,056;-0,053;-0,075;-0,068;-0,052;-0,045;-0,048;-0,074;-0,206;-0,011;-0,067;-0,111;
2023-04-03;-0,054;-0,056;;;;-0,060;-0,052;-0,079;-0,068;;-0,045;-0,048;-0,076;;;-0,068;;
2023-04-04;;;;-0,160;-0,054;;;;;-0,050;;;;-0,209;-0,010;-0,076;-0,115;
2023-04-05;-0,054;-0,057;;-0,160;-0,060;-0,063;-0,057;-0,081;-0,072;-0,049;-0,044;-0,046;-0,082;-0,207;-0,017;;-0,112;
2023-04-06;-0,054;-0,056;;-0,153;-0,057;-0,062;-0,056;-0,079;-0,069;-0,049;-0,044;-0,045;-0,081;;;;;
2023-04-11;-0,054;-0,054;;-0,151;-0,052;-0,055;-0,052;-0,074;-0,066;-0,052;-0,044;-0,047;-0,074;-0,202;-0,006;-0,064;-0,107;
2023-04-12;-0,054;-0,057;;-0,150;-0,057;-0,055;-0,052;-0,076;-0,063;-0,053;-0,044;-0,047;-0,069;-0,207;-0,010;-0,074;-0,112;
2023-04-13;-0,054;-0,055;;-0,142;-0,051;-0,052;-0,053;-0,073;-0,064;-0,052;-0,044;-0,047;-0,070;-0,204;-0,007;;;
2023-04-14;-0,053;-0,053;;-0,152;-0,054;-0,047;-0,051;-0,070;-0,060;-0,053;-0,044;-0,047;-0,064;-0,203;-0,001;-0,072;-0,109;
2023-04-17;-0,053;-0,052;;-0,159;-0,052;-0,047;-0,048;-0,066;-0,060;-0,053;-0,044;-0,049;-0,063;-0,199;0,001;-0,069;-0,106;
2023-04-18;-0,053;-0,052;;-0,157;-0,050;-0,045;-0,049;-0,066;-0,059;-0,052;-0,044;-0,049;-0,061;-0,200;-0,001;-0,073;-0,107;
2023-04-19;-0,053;-0,052;;-0,162;-0,048;-0,048;-0,050;-0,070;-0,061;-0,053;-0,044;-0,050;-0,063;-0,204;-0,002;-0,077;-0,107;
2023-04-20;-0,053;-0,053;;-0,162;-0,047;-0,049;-0,051;-0,073;-0,062;-0,052;-0,044;-0,049;-0,066;-0,207;-0,004;-0,077;-0,109;
2023-04-21;-0,052;-0,053;;-0,165;-0,045;-0,049;-0,050;-0,073;-0,062;-0,053;-0,044;-0,049;-0,066;-0,208;-0,004;;;
2023-04-24;-0,052;-0,053;;;;-0,049;-0,052;-0,071;-0,061;;-0,043;-0,049;-0,063;;;;;
2023-04-25;;;;-0,169;-0,054;;;;;-0,051;;;;-0,215;-0,003;-0,091;-0,114;
2023-04-26;-0,052;-0,058;;-0,172;-0,056;-0,051;-0,057;-0,069;-0,063;-0,052;-0,043;-0,047;-0,070;-0,218;-0,008;-0,088;-0,115;
2023-04-27;-0,051;-0,056;;-0,166;-0,049;-0,044;-0,055;-0,059;-0,057;-0,053;-0,043;-0,047;-0,059;-0,211;-0,005;-0,086;-0,110;
2023-04-28;-0,051;-0,056;;-0,169;-0,048;-0,042;-0,051;-0,053;-0,057;-0,050;-0,043;-0,046;-0,060;-0,211;-0,001;-0,086;-0,109;
2023-05-02;-0,051;-0,058;;-0,159;-0,053;-0,049;-0,057;-0,057;-0,059;;-0,043;-0,046;-0,062;-0,215;-0,008;-0,086;-0,111;
2023-05-03;-0,051;-0,060;;-0,157;-0,052;-0,048;-0,056;-0,054;-0,058;-0,049;-0,042;-0,045;-0,060;-0,216;-0,011;-0,093;-0,115;
2023-05-04;-0,051;-0,063;;-0,147;-0,057;-0,047;-0,059;-0,052;-0,059;-0,046;-0,042;-0,045;-0,061;-0,216;-0,018;-0,089;-0,116;
2023-05-05;-0,051;-0,061;;-0,151;-0,054;-0,045;-0,057;-0,047;-0,058;-0,049;-0,042;-0,045;-0,060;-0,216;-0,017;-0,089;-0,114;
2023-05-08;-0,050;-0,060;;-0,153;;-0,045;-0,056;-0,049;-0,058;-0,050;-0,042;-0,046;-0,059;-0,216;-0,014;-0,084;-0,113;
2023-05-09;-0,051;-0,062;;;;-0,049;-0,054;-0,055;-0,062;;-0,042;-0,046;-0,065;-0,217;-0,017;-0,088;-0,114;
2023-05-10;-0,051;-0,061;;-0,155;-0,058;-0,051;-0,054;-0,054;-0,061;;-0,042;-0,046;-0,064;-0,211;-0,017;-0,087;-0,111;
2023-05-11;-0,051;-0,058;;-0,169;-0,055;-0,045;-0,052;-0,048;-0,060;-0,048;-0,042;-0,044;-0,062;-0,207;-0,010;-0,083;-0,108;
2023-05-12;-0,051;-0,058;;-0,167;-0,055;-0,044;-0,050;-0,049;-0,059;-0,049;-0,042;-0,045;-0,060;-0,206;-0,012;-0,082;-0,107;
2023-05-15;-0,051;-0,057;;-0,159;-0,050;-0,042;-0,047;-0,046;-0,058;-0,048;-0,042;-0,045;-0,059;-0,204;-0,009;-0,078;-0,106;
2023-05-16;-0,051;-0,058;;-0,172;-0,054;-0,047;-0,047;-0,055;-0,058;-0,051;-0,042;-0,045;-0,061;-0,203;-0,010;-0,076;-0,107;
2023-05-17;-0,051;-0,056;;-0,174;-0,049;-0,048;-0,046;-0,058;-0,059;-0,051;-0,042;-0,045;-0,060;;;;;
2023-05-19;-0,051;-0,053;;-0,177;-0,043;-0,040;-0,037;-0,054;-0,055;;-0,042;-0,047;-0,052;-0,192;-0,006;-0,069;-0,094;
2023-05-22;-0,051;-0,051;;;-0,045;-0,042;-0,036;-0,054;-0,056;-0,052;-0,042;-0,047;-0,054;-0,189;-0,006;-0,065;-0,093;
2023-05-23;-0,051;-0,052;;-0,181;-0,050;-0,045;-0,034;-0,052;;-0,052;;;;-0,194;-0,007;-0,066;-0,095;
2023-05-24;-0,051;-0,054;;-0,188;-0,051;-0,057;-0,041;-0,067;-0,061;-0,052;-0,042;-0,048;-0,064;-0,192;-0,013;-0,065;-0,095;
2023-05-25;-0,051;-0,050;;-0,193;-0,044;-0,059;-0,039;-0,069;-0,061;-0,053;-0,042;-0,048;-0,063;-0,181;-0,010;-0,061;-0,090;
2023-05-26;;;;-0,191;-0,040;;-0,036;;;-0,053;;;;-0,176;-0,007;;-0,086;
2023-05-29;-0,050;-0,048;;;;-0,055;;-0,066;-0,059;;-0,042;-0,049;-0,060;;;;;
