
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,067;-0,083;;-0,317;-0,088;-0,123;-0,094;-0,128;-0,108;-0,070;-0,054;-0,056;-0,140;-0,228;-0,044;;;
2022-10-26;-0,067;-0,084;;-0,314;-0,098;-0,117;-0,090;-0,125;-0,104;-0,069;-0,054;-0,057;-0,133;-0,227;-0,042;;;
2022-10-27;-0,066;-0,082;;-0,318;-0,101;-0,120;-0,091;-0,130;-0,100;-0,066;-0,053;-0,054;-0,128;-0,226;-0,046;;;
2022-10-28;-0,066;-0,078;;-0,316;-0,092;-0,121;-0,090;-0,133;-0,104;-0,067;-0,054;-0,056;-0,133;-0,222;-0,041;;;
2022-10-31;-0,066;-0,078;;-0,325;-0,096;-0,122;-0,084;-0,135;-0,104;-0,068;-0,053;-0,056;-0,134;-0,216;-0,045;;;
2022-11-01;-0,066;-0,077;;;;-0,119;-0,083;-0,132;-0,100;;-0,053;-0,055;-0,128;-0,217;-0,043;;;
2022-11-02;-0,066;-0,081;;;;-0,119;-0,085;-0,132;-0,101;-0,070;-0,053;-0,055;-0,130;;;;;
2022-11-03;;;;-0,346;-0,101;;;;;;;;;-0,213;-0,040;;;
2022-11-04;-0,066;-0,084;;-0,313;-0,094;-0,117;-0,093;-0,132;-0,102;-0,069;-0,053;-0,055;-0,131;-0,220;-0,040;;;
2022-11-07;-0,066;-0,083;;-0,318;-0,100;-0,111;-0,091;-0,125;-0,097;-0,070;-0,053;-0,055;-0,124;-0,223;-0,036;;;
2022-11-08;-0,066;-0,081;;-0,295;-0,097;-0,105;-0,086;-0,118;-0,096;-0,069;-0,053;-0,055;-0,121;-0,221;-0,033;;;
2022-11-09;-0,066;-0,082;;-0,303;-0,107;-0,107;-0,086;-0,121;-0,096;-0,067;-0,053;-0,054;-0,121;-0,224;-0,033;;;
2022-11-10;-0,065;-0,073;;-0,270;-0,081;-0,087;-0,079;-0,102;-0,086;-0,063;-0,053;-0,052;-0,106;-0,219;-0,031;;;
2022-11-11;-0,065;-0,075;;;;-0,082;-0,083;-0,092;-0,083;-0,064;-0,052;-0,053;-0,100;-0,231;-0,037;;;
2022-11-14;-0,065;-0,074;;-0,288;-0,097;-0,084;-0,080;-0,094;-0,080;-0,063;-0,052;-0,051;-0,095;-0,229;-0,035;;;
2022-11-15;-0,064;-0,071;;-0,293;-0,094;-0,087;-0,077;-0,099;-0,081;-0,062;-0,053;-0,051;-0,098;-0,225;-0,038;;;
2022-11-16;-0,064;-0,074;;-0,294;-0,093;-0,095;-0,081;-0,107;-0,084;-0,060;-0,052;-0,050;-0,104;-0,224;-0,036;;;
2022-11-17;-0,064;-0,072;;;;-0,099;-0,077;-0,114;-0,088;;-0,052;-0,050;-0,110;;;;;
2022-11-18;;;;-0,290;-0,087;;;;;-0,058;;;;-0,219;-0,035;;;
2022-11-21;-0,064;-0,070;;-0,290;-0,085;-0,095;-0,074;-0,109;-0,085;-0,059;-0,052;-0,050;-0,104;-0,215;-0,036;;;
2022-11-22;-0,064;-0,067;;-0,274;-0,082;-0,094;-0,073;-0,108;-0,083;-0,059;-0,052;-0,050;-0,101;-0,213;-0,034;;;
2022-11-23;-0,064;-0,069;;-0,270;-0,081;-0,090;-0,075;-0,105;-0,081;-0,058;-0,052;-0,050;-0,099;-0,219;-0,028;;;
2022-11-24;-0,063;-0,070;;;;-0,088;;-0,101;-0,080;-0,056;-0,052;-0,048;-0,097;-0,222;-0,029;;;
2022-11-25;-0,063;-0,069;;-0,281;-0,090;-0,087;-0,072;-0,098;-0,079;-0,057;-0,052;-0,049;-0,095;-0,221;-0,033;;;
2022-11-28;-0,063;-0,070;;;;-0,091;-0,073;-0,102;-0,082;;-0,052;-0,050;-0,099;;;;;
2022-11-29;;;;-0,283;-0,090;;;;;-0,056;;;;-0,220;-0,030;;;
2022-11-30;-0,064;-0,066;;-0,270;-0,079;-0,092;-0,071;-0,105;-0,082;-0,056;-0,051;-0,049;-0,099;-0,204;-0,030;;;
2022-12-01;-0,063;-0,069;;-0,257;-0,080;-0,085;-0,071;-0,096;-0,078;-0,053;-0,051;-0,047;-0,094;-0,216;-0,024;;;
2022-12-02;-0,063;-0,068;;-0,266;-0,087;-0,083;-0,069;-0,092;-0,078;-0,054;-0,051;-0,047;-0,094;-0,210;-0,025;;;
2022-12-05;-0,063;-0,069;;-0,277;-0,091;-0,081;-0,072;-0,091;-0,076;-0,053;-0,051;-0,048;-0,091;-0,217;-0,022;;;
2022-12-06;-0,063;-0,073;;-0,277;-0,093;-0,090;-0,079;-0,100;-0,077;-0,052;-0,051;-0,047;-0,094;-0,223;-0,027;;;
2022-12-07;-0,063;-0,074;;-0,269;-0,093;-0,094;-0,082;-0,104;-0,081;-0,051;-0,051;-0,046;-0,101;-0,226;-0,035;;;
2022-12-08;-0,063;-0,073;;-0,269;-0,093;-0,095;-0,081;-0,105;-0,082;-0,052;-0,051;-0,046;-0,103;-0,223;-0,035;;;
2022-12-09;-0,063;-0,074;;-0,277;-0,097;-0,089;-0,079;-0,098;-0,078;-0,052;-0,051;-0,045;-0,096;-0,227;-0,032;-0,075;-0,136;
2022-12-12;-0,063;-0,072;;;;-0,088;-0,081;-0,099;-0,079;;-0,050;-0,045;-0,098;;;;;
2022-12-13;;;;-0,269;-0,090;;;;;-0,053;;;;-0,224;-0,034;-0,084;-0,132;
2022-12-14;-0,063;-0,071;;-0,274;-0,096;-0,079;-0,079;-0,090;-0,074;-0,053;-0,050;-0,044;-0,089;-0,223;-0,029;-0,081;-0,134;
2022-12-15;-0,063;-0,075;;-0,289;-0,105;-0,095;-0,084;-0,104;-0,080;-0,056;-0,050;-0,046;-0,099;-0,227;-0,034;-0,084;-0,141;
2022-12-16;-0,062;-0,076;;-0,285;-0,106;-0,101;-0,088;-0,112;-0,086;-0,058;-0,051;-0,049;-0,107;-0,228;-0,037;-0,080;-0,143;
2022-12-19;-0,062;-0,078;;-0,290;-0,110;-0,103;-0,088;-0,115;-0,088;-0,059;-0,051;-0,049;-0,110;-0,230;-0,036;-0,079;-0,145;
2022-12-20;-0,062;-0,078;;-0,276;-0,109;-0,106;-0,088;-0,117;-0,090;-0,060;-0,051;-0,050;-0,114;-0,231;-0,037;-0,082;-0,144;
2022-12-21;-0,062;-0,075;;-0,267;-0,100;-0,100;-0,083;-0,111;-0,089;-0,060;-0,051;-0,051;-0,111;-0,226;-0,033;-0,083;-0,139;
2022-12-22;-0,062;-0,077;;-0,273;-0,107;-0,104;-0,086;-0,115;-0,089;-0,061;-0,051;-0,052;-0,110;-0,229;-0,033;-0,076;-0,142;
2022-12-23;-0,062;-0,075;;-0,266;-0,101;-0,101;-0,080;-0,111;-0,089;-0,062;-0,051;-0,053;-0,111;-0,226;-0,031;-0,079;-0,137;
2022-12-27;-0,062;-0,078;;;-0,101;-0,099;-0,082;-0,111;-0,087;-0,064;-0,051;-0,054;-0,105;-0,230;-0,029;;-0,141;
2022-12-28;-0,062;-0,080;;-0,269;-0,104;-0,102;-0,082;-0,110;-0,088;-0,063;-0,051;-0,054;-0,108;-0,237;-0,032;-0,079;-0,145;
2022-12-29;-0,062;-0,077;;-0,267;-0,097;-0,094;-0,078;-0,101;-0,087;-0,063;-0,051;-0,053;-0,106;-0,232;-0,029;-0,081;-0,139;
2022-12-30;-0,062;-0,078;;-0,271;-0,102;-0,102;-0,082;-0,108;-0,087;-0,064;-0,050;-0,053;-0,107;-0,235;-0,035;-0,085;-0,142;
2023-01-02;-0,061;-0,077;;;;-0,096;;-0,102;-0,087;-0,063;-0,050;-0,053;-0,108;-0,234;-0,027;;;
2023-01-03;-0,061;-0,076;;-0,254;-0,094;-0,092;-0,077;-0,100;-0,083;-0,062;-0,050;-0,052;-0,101;-0,232;-0,024;-0,077;-0,137;
2023-01-04;-0,061;-0,075;;-0,238;-0,088;-0,090;-0,073;-0,098;-0,081;;-0,050;-0,050;-0,099;-0,233;-0,028;-0,069;-0,135;
2023-01-05;-0,061;-0,074;;-0,240;-0,091;-0,087;-0,071;-0,097;-0,079;;-0,050;-0,050;-0,097;-0,231;-0,028;-0,057;-0,132;
2023-01-09;-0,061;-0,071;;-0,234;-0,080;-0,078;-0,067;-0,090;-0,074;-0,058;-0,050;-0,049;-0,088;-0,235;-0,021;-0,058;-0,133;
2023-01-10;-0,060;-0,070;;-0,233;-0,083;-0,082;-0,067;-0,094;-0,074;-0,056;-0,050;-0,048;-0,088;-0,231;-0,024;-0,057;-0,130;
2023-01-11;-0,060;-0,066;;-0,231;-0,075;-0,079;-0,059;-0,092;-0,069;-0,056;-0,050;-0,046;-0,081;-0,226;-0,027;-0,053;-0,123;
2023-01-12;-0,060;-0,064;;-0,222;-0,074;-0,077;-0,055;-0,087;-0,066;-0,054;-0,049;-0,044;-0,078;-0,224;-0,026;-0,051;-0,121;
2023-01-13;-0,060;-0,064;;-0,222;-0,076;-0,078;-0,054;-0,087;-0,068;-0,054;-0,049;-0,045;-0,079;-0,224;-0,022;;-0,121;
2023-01-16;-0,059;-0,062;;;;-0,073;;-0,084;-0,066;-0,053;-0,049;-0,046;-0,076;-0,222;-0,020;-0,049;;
2023-01-17;-0,059;-0,062;;-0,232;-0,073;-0,075;-0,053;-0,087;-0,067;-0,051;-0,049;-0,045;-0,078;-0,221;-0,022;-0,051;-0,121;
2023-01-18;-0,059;-0,065;;-0,239;-0,079;-0,073;-0,055;-0,085;-0,064;-0,050;-0,049;-0,043;-0,074;-0,233;-0,019;-0,056;-0,130;
2023-01-19;-0,059;-0,069;;-0,234;-0,086;-0,084;-0,060;-0,096;-0,070;-0,051;-0,049;-0,044;-0,083;-0,233;-0,027;-0,052;-0,130;
2023-01-20;-0,059;-0,066;;-0,228;-0,079;-0,077;-0,059;-0,088;-0,070;-0,053;-0,049;-0,045;-0,084;-0,232;-0,021;;-0,126;
2023-01-23;-0,059;-0,064;;-0,231;-0,078;-0,071;-0,054;-0,081;-0,067;-0,053;-0,048;-0,046;-0,078;-0,231;-0,021;;-0,125;
2023-01-24;-0,058;-0,065;;-0,227;-0,079;-0,072;-0,054;-0,081;-0,067;-0,052;-0,048;-0,045;-0,078;-0,232;-0,020;;-0,125;
2023-01-25;-0,058;-0,065;;;;-0,078;-0,055;-0,086;-0,068;;-0,048;-0,044;-0,081;;;;;
2023-01-26;;;;-0,227;-0,076;;;;;-0,052;;;;-0,225;-0,028;-0,039;-0,117;
2023-01-27;-0,058;-0,061;;-0,228;-0,071;-0,073;-0,047;-0,080;-0,068;-0,052;-0,048;-0,045;-0,080;-0,224;-0,022;-0,037;-0,115;
2023-01-30;-0,057;-0,062;;-0,232;-0,072;-0,075;-0,045;-0,082;-0,068;-0,051;-0,048;-0,045;-0,080;-0,227;-0,019;-0,044;-0,118;
2023-01-31;-0,057;-0,058;;-0,226;-0,063;-0,076;-0,043;-0,084;-0,069;-0,052;-0,048;-0,044;-0,082;-0,218;-0,023;-0,046;-0,110;
2023-02-01;-0,057;-0,057;;-0,219;-0,060;-0,068;-0,043;-0,077;-0,067;-0,052;-0,048;-0,044;-0,078;-0,216;-0,017;-0,041;-0,108;
2023-02-02;-0,056;-0,053;;;;-0,050;-0,038;-0,058;-0,059;;-0,047;-0,040;-0,066;;;-0,045;-0,106;
2023-02-03;;;;-0,247;-0,057;;;;;-0,048;;;;-0,223;-0,018;;;
2023-02-06;-0,056;-0,053;;-0,243;-0,055;-0,057;-0,038;-0,064;-0,061;-0,049;-0,047;-0,042;-0,068;-0,218;-0,011;-0,048;-0,102;
2023-02-07;-0,056;-0,052;;-0,237;-0,052;-0,058;-0,038;-0,066;-0,062;-0,050;-0,047;-0,043;-0,070;-0,213;-0,011;;;
2023-02-08;-0,056;-0,053;;-0,241;-0,059;-0,059;-0,034;-0,067;-0,062;-0,051;-0,047;-0,043;-0,070;-0,214;-0,009;-0,048;-0,102;
2023-02-09;-0,056;-0,059;;-0,252;-0,062;-0,060;-0,047;-0,072;-0,066;-0,050;-0,047;-0,044;-0,075;-0,226;-0,009;-0,057;-0,116;
2023-02-10;-0,056;-0,058;;-0,260;-0,073;-0,069;-0,047;-0,077;-0,071;-0,052;-0,047;-0,047;-0,081;-0,220;-0,019;-0,058;-0,111;
2023-02-13;-0,056;-0,057;;-0,256;-0,061;-0,063;-0,046;-0,073;-0,069;-0,052;-0,047;-0,048;-0,076;-0,219;-0,009;-0,061;-0,110;
2023-02-14;-0,056;-0,057;;-0,261;-0,065;-0,064;-0,047;-0,071;-0,068;-0,053;-0,047;-0,048;-0,075;-0,218;-0,009;-0,062;-0,110;
2023-02-15;;;;-0,271;-0,062;-0,059;-0,045;-0,068;-0,067;-0,054;-0,047;-0,049;-0,073;-0,215;-0,007;-0,065;-0,107;
2023-02-16;-0,055;-0,057;;-0,272;-0,063;-0,059;-0,045;-0,067;-0,068;-0,054;-0,047;-0,048;-0,074;-0,217;-0,005;-0,062;-0,110;
2023-02-17;-0,055;-0,058;;;;-0,063;-0,046;-0,073;-0,068;-0,054;-0,047;-0,049;-0,073;;-0,006;-0,067;;
2023-02-20;-0,055;-0,061;;;;-0,064;;-0,075;-0,070;;-0,047;-0,050;-0,076;;;;;
2023-02-21;;;;-0,286;-0,080;;;;;-0,056;;;;-0,232;-0,013;-0,081;-0,124;
2023-02-22;-0,055;-0,064;;;;-0,071;-0,057;-0,085;-0,074;;-0,047;-0,053;-0,083;;;;;
2023-02-23;;;;-0,295;-0,074;;;;;-0,055;;;;-0,226;-0,018;-0,078;-0,119;
2023-02-24;-0,055;-0,064;;-0,298;-0,080;-0,077;-0,059;-0,094;-0,076;-0,057;-0,047;-0,053;-0,086;-0,227;-0,017;;;
2023-02-27;-0,055;-0,065;;-0,292;-0,074;-0,071;-0,057;-0,086;-0,072;-0,057;-0,047;-0,054;-0,079;-0,228;-0,011;-0,089;-0,122;
2023-02-28;-0,055;-0,064;;-0,291;-0,077;-0,070;-0,059;-0,085;-0,074;-0,059;-0,047;-0,054;-0,081;-0,231;-0,013;-0,091;-0,122;
2023-03-01;-0,055;-0,065;;-0,280;-0,077;-0,072;-0,059;-0,087;-0,073;-0,060;-0,047;-0,054;-0,081;-0,225;-0,010;-0,079;-0,123;
2023-03-02;-0,055;-0,063;;;;-0,072;-0,055;-0,086;-0,075;;-0,046;-0,053;-0,084;;;;;
2023-03-03;;;;-0,272;-0,068;;;;;-0,061;;;;-0,217;-0,007;-0,073;-0,112;
2023-03-06;-0,054;-0,060;;-0,277;-0,066;-0,065;-0,047;-0,080;-0,070;;-0,046;-0,052;-0,075;-0,219;-0,005;-0,073;-0,113;
2023-03-07;-0,054;-0,059;;-0,295;-0,073;-0,070;-0,043;-0,084;;-0,060;;;;-0,215;-0,008;-0,068;-0,110;
2023-03-08;-0,054;-0,058;;-0,287;-0,063;-0,071;-0,045;-0,085;-0,073;-0,060;-0,046;-0,052;-0,081;-0,215;-0,010;-0,073;-0,110;
2023-03-09;-0,054;-0,062;;-0,290;-0,070;-0,071;-0,041;-0,087;-0,073;-0,060;-0,046;-0,052;-0,082;-0,218;-0,011;-0,077;-0,114;
2023-03-10;-0,054;-0,067;;-0,280;-0,072;-0,081;-0,051;-0,094;-0,077;-0,058;-0,046;-0,050;-0,090;-0,227;-0,017;-0,091;-0,124;
2023-03-13;-0,054;-0,071;;-0,259;-0,084;-0,089;-0,061;-0,103;-0,081;-0,055;-0,046;-0,046;-0,101;-0,228;-0,025;-0,092;-0,127;
2023-03-14;-0,055;-0,071;;-0,257;-0,079;-0,080;-0,061;-0,097;-0,077;-0,059;-0,046;-0,048;-0,091;-0,229;-0,019;;;
2023-03-15;-0,055;-0,075;;-0,265;-0,095;-0,095;-0,068;-0,110;-0,083;-0,055;-0,046;-0,047;-0,104;-0,228;-0,037;-0,096;-0,126;
2023-03-16;-0,056;-0,073;;-0,261;-0,083;-0,087;-0,065;-0,102;-0,085;;-0,046;-0,047;-0,107;-0,230;-0,034;-0,100;-0,124;
2023-03-17;-0,056;-0,076;;-0,245;-0,090;-0,094;-0,070;-0,108;;-0,056;;;;-0,231;-0,042;-0,099;-0,128;
2023-03-20;-0,057;-0,078;;-0,236;-0,084;-0,088;-0,070;-0,107;-0,082;-0,057;-0,047;-0,047;-0,103;-0,234;-0,038;-0,108;-0,130;
2023-03-21;-0,057;-0,074;;-0,254;-0,083;-0,083;-0,066;-0,104;-0,080;-0,057;-0,046;-0,047;-0,098;-0,230;-0,034;-0,103;-0,126;
2023-03-22;-0,057;-0,076;;-0,250;-0,087;-0,084;-0,065;-0,104;-0,081;-0,057;-0,047;-0,049;-0,098;-0,232;-0,032;-0,098;-0,130;
2023-03-23;-0,057;-0,076;;-0,244;-0,088;-0,081;-0,068;-0,102;-0,082;-0,055;-0,046;-0,048;-0,100;-0,232;-0,033;-0,094;-0,131;
2023-03-24;-0,056;-0,076;;-0,235;-0,086;-0,089;-0,068;-0,108;-0,084;-0,054;-0,046;-0,046;-0,106;-0,225;-0,037;-0,090;-0,125;
2023-03-27;-0,057;-0,076;;;;-0,085;-0,064;-0,103;-0,082;;-0,046;-0,047;-0,101;;;;;
2023-03-28;;;;-0,229;-0,087;;;;;-0,057;;;;-0,224;-0,032;-0,094;-0,126;
2023-03-29;-0,057;-0,072;;-0,229;-0,079;-0,081;-0,060;-0,098;-0,079;-0,057;-0,046;-0,047;-0,097;-0,218;-0,023;-0,084;-0,118;
2023-03-30;-0,057;-0,069;;-0,221;-0,072;-0,073;-0,054;-0,087;-0,076;-0,057;-0,046;-0,048;-0,089;-0,217;-0,013;-0,082;-0,117;
2023-03-31;-0,057;-0,066;;-0,225;-0,069;-0,065;-0,052;-0,082;-0,072;-0,055;-0,046;-0,048;-0,082;-0,213;-0,011;-0,078;-0,111;
2023-04-03;-0,056;-0,066;;;;-0,069;-0,051;-0,086;-0,072;;-0,046;-0,047;-0,084;;;-0,080;;
2023-04-04;;;;-0,204;-0,068;;;;;-0,054;;;;-0,216;-0,010;-0,088;-0,115;
2023-04-05;-0,056;-0,068;;-0,204;-0,074;-0,072;-0,056;-0,088;-0,076;-0,052;-0,046;-0,045;-0,090;-0,214;-0,017;;-0,112;
2023-04-06;-0,056;-0,067;;-0,197;-0,071;-0,071;-0,055;-0,086;-0,073;-0,052;-0,045;-0,045;-0,088;;;;;
2023-04-11;-0,056;-0,064;;-0,195;-0,066;-0,064;-0,051;-0,081;-0,070;-0,055;-0,045;-0,046;-0,082;-0,210;-0,006;-0,076;-0,107;
2023-04-12;-0,056;-0,067;;-0,194;-0,071;-0,064;-0,051;-0,083;-0,067;-0,056;-0,045;-0,046;-0,076;-0,214;-0,010;-0,086;-0,112;
2023-04-13;-0,056;-0,065;;-0,186;-0,065;-0,061;-0,051;-0,080;-0,068;-0,055;-0,045;-0,047;-0,077;-0,211;-0,007;;;
2023-04-14;-0,055;-0,063;;-0,196;-0,068;-0,057;-0,050;-0,077;-0,064;-0,056;-0,045;-0,047;-0,071;-0,210;-0,001;-0,084;-0,109;
2023-04-17;-0,055;-0,062;;-0,203;-0,066;-0,056;-0,047;-0,074;-0,064;-0,056;-0,045;-0,048;-0,070;-0,207;0,001;-0,081;-0,106;
2023-04-18;-0,055;-0,063;;-0,201;-0,064;-0,054;-0,048;-0,073;-0,064;-0,055;-0,045;-0,049;-0,069;-0,208;-0,001;-0,085;-0,107;
2023-04-19;-0,055;-0,063;;-0,206;-0,062;-0,057;-0,048;-0,077;-0,066;-0,056;-0,045;-0,050;-0,071;-0,212;-0,002;-0,089;-0,107;
2023-04-20;-0,055;-0,063;;-0,206;-0,061;-0,058;-0,049;-0,080;-0,066;-0,055;-0,045;-0,049;-0,073;-0,214;-0,004;-0,089;-0,109;
2023-04-21;-0,054;-0,063;;-0,209;-0,059;-0,059;-0,049;-0,081;-0,066;-0,056;-0,045;-0,049;-0,073;-0,215;-0,004;;;
2023-04-24;-0,054;-0,064;;;;-0,058;-0,050;-0,078;-0,065;;-0,045;-0,049;-0,070;;;;;
2023-04-25;;;;-0,213;-0,068;;;;;-0,054;;;;-0,223;-0,003;-0,103;-0,114;
2023-04-26;-0,054;-0,068;;-0,216;-0,070;-0,060;-0,055;-0,076;-0,068;-0,055;-0,044;-0,046;-0,077;-0,225;-0,008;-0,100;-0,115;
2023-04-27;-0,053;-0,066;;-0,210;-0,063;-0,053;-0,054;-0,067;-0,061;-0,056;-0,044;-0,046;-0,066;-0,219;-0,005;-0,098;-0,110;
2023-04-28;-0,053;-0,066;;-0,213;-0,062;-0,051;-0,050;-0,060;-0,062;-0,053;-0,044;-0,045;-0,067;-0,218;-0,001;-0,098;-0,109;
2023-05-02;-0,053;-0,068;;-0,203;-0,067;-0,058;-0,056;-0,065;-0,063;;-0,044;-0,046;-0,069;-0,222;-0,008;-0,098;-0,111;
2023-05-03;-0,053;-0,071;;-0,201;-0,066;-0,057;-0,055;-0,061;-0,063;-0,052;-0,043;-0,045;-0,068;-0,223;-0,011;-0,104;-0,115;
2023-05-04;-0,053;-0,074;;-0,191;-0,071;-0,056;-0,058;-0,059;-0,063;-0,049;-0,043;-0,045;-0,069;-0,224;-0,018;-0,101;-0,116;
2023-05-05;-0,053;-0,071;;-0,195;-0,068;-0,054;-0,056;-0,055;-0,062;-0,052;-0,043;-0,044;-0,068;-0,223;-0,017;-0,100;-0,114;
2023-05-08;-0,052;-0,071;;-0,197;;-0,055;-0,055;-0,056;-0,062;-0,053;-0,043;-0,045;-0,067;-0,223;-0,014;-0,096;-0,113;
2023-05-09;-0,053;-0,072;;;;-0,059;-0,053;-0,062;-0,066;;-0,043;-0,045;-0,072;-0,224;-0,017;-0,100;-0,114;
2023-05-10;-0,053;-0,071;;-0,199;-0,072;-0,060;-0,052;-0,061;-0,066;;-0,043;-0,045;-0,071;-0,219;-0,017;-0,099;-0,111;
2023-05-11;-0,053;-0,069;;-0,213;-0,069;-0,054;-0,051;-0,055;-0,064;-0,051;-0,043;-0,044;-0,070;-0,214;-0,010;-0,095;-0,108;
2023-05-12;-0,053;-0,069;;-0,211;-0,069;-0,053;-0,049;-0,056;-0,063;-0,052;-0,043;-0,044;-0,068;-0,213;-0,012;-0,094;-0,107;
2023-05-15;-0,053;-0,068;;-0,203;-0,064;-0,051;-0,046;-0,054;-0,062;-0,051;-0,043;-0,044;-0,067;-0,211;-0,009;-0,090;-0,106;
2023-05-16;-0,052;-0,068;;-0,216;-0,068;-0,056;-0,046;-0,062;-0,063;-0,054;-0,043;-0,044;-0,068;-0,210;-0,010;-0,088;-0,107;
2023-05-17;-0,052;-0,066;;-0,218;-0,063;-0,057;-0,044;-0,065;-0,063;-0,054;-0,043;-0,045;-0,068;;;;;
2023-05-19;-0,053;-0,063;;-0,221;-0,057;-0,049;-0,036;-0,061;-0,059;;-0,043;-0,047;-0,060;-0,199;-0,006;-0,081;-0,094;
2023-05-22;-0,052;-0,061;;;-0,059;-0,051;-0,034;-0,061;-0,060;-0,055;-0,043;-0,046;-0,062;-0,197;-0,006;-0,077;-0,093;
2023-05-23;-0,052;-0,063;;-0,225;-0,064;-0,054;-0,033;-0,059;;-0,055;;;;-0,201;-0,007;-0,078;-0,095;
2023-05-24;-0,052;-0,064;;-0,232;-0,065;-0,066;-0,039;-0,075;-0,065;-0,055;-0,043;-0,047;-0,071;-0,200;-0,013;-0,077;-0,095;
2023-05-25;-0,053;-0,060;;-0,236;-0,058;-0,068;-0,037;-0,076;-0,065;-0,056;-0,043;-0,048;-0,071;-0,188;-0,010;-0,073;-0,090;
2023-05-26;;;;-0,235;-0,053;;-0,035;;;-0,056;;;;-0,183;-0,007;;-0,086;
2023-05-29;-0,052;-0,058;;;;-0,064;;-0,073;-0,064;;-0,043;-0,048;-0,067;;;;;
