
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,069;-0,089;;-0,426;-0,097;-0,118;-0,098;-0,114;-0,112;-0,071;-0,056;-0,056;-0,148;-0,250;-0,044;;;
2022-10-26;-0,069;-0,090;;-0,423;-0,107;-0,113;-0,094;-0,110;-0,108;-0,070;-0,055;-0,056;-0,141;-0,248;-0,042;;;
2022-10-27;-0,069;-0,087;;-0,427;-0,110;-0,116;-0,096;-0,116;-0,104;-0,066;-0,055;-0,054;-0,136;-0,247;-0,046;;;
2022-10-28;-0,069;-0,084;;-0,425;-0,101;-0,117;-0,095;-0,118;-0,108;-0,068;-0,055;-0,055;-0,141;-0,243;-0,041;;;
2022-10-31;-0,069;-0,083;;-0,434;-0,105;-0,118;-0,089;-0,121;-0,108;-0,068;-0,055;-0,055;-0,142;-0,238;-0,045;;;
2022-11-01;-0,069;-0,082;;;;-0,115;-0,088;-0,118;-0,104;;-0,055;-0,055;-0,136;-0,239;-0,043;;;
2022-11-02;-0,069;-0,086;;;;-0,115;-0,090;-0,118;-0,105;-0,070;-0,055;-0,055;-0,138;;;;;
2022-11-03;;;;-0,455;-0,110;;;;;;;;;-0,234;-0,040;;;
2022-11-04;-0,069;-0,089;;-0,422;-0,103;-0,113;-0,098;-0,118;-0,106;-0,070;-0,055;-0,055;-0,139;-0,241;-0,040;;;
2022-11-07;-0,069;-0,088;;-0,427;-0,109;-0,107;-0,096;-0,111;-0,101;-0,071;-0,055;-0,054;-0,132;-0,244;-0,036;;;
2022-11-08;-0,069;-0,086;;-0,404;-0,105;-0,100;-0,090;-0,103;-0,100;-0,070;-0,055;-0,055;-0,129;-0,242;-0,033;;;
2022-11-09;-0,068;-0,087;;-0,412;-0,116;-0,103;-0,091;-0,107;-0,100;-0,068;-0,055;-0,054;-0,129;-0,246;-0,033;;;
2022-11-10;-0,068;-0,078;;-0,379;-0,090;-0,083;-0,084;-0,088;-0,089;-0,064;-0,054;-0,051;-0,113;-0,240;-0,031;;;
2022-11-11;-0,068;-0,080;;;;-0,077;-0,087;-0,078;-0,087;-0,065;-0,054;-0,052;-0,108;-0,252;-0,037;;;
2022-11-14;-0,067;-0,079;;-0,397;-0,106;-0,080;-0,085;-0,080;-0,083;-0,064;-0,054;-0,051;-0,103;-0,250;-0,035;;;
2022-11-15;-0,067;-0,076;;-0,402;-0,103;-0,083;-0,082;-0,085;-0,085;-0,063;-0,054;-0,050;-0,106;-0,246;-0,038;;;
2022-11-16;-0,067;-0,079;;-0,403;-0,102;-0,091;-0,086;-0,093;-0,088;-0,061;-0,054;-0,049;-0,112;-0,246;-0,036;;;
2022-11-17;-0,067;-0,077;;;;-0,095;-0,082;-0,099;-0,092;;-0,054;-0,050;-0,118;;;;;
2022-11-18;;;;-0,399;-0,095;;;;;-0,059;;;;-0,241;-0,035;;;
2022-11-21;-0,066;-0,075;;-0,399;-0,094;-0,091;-0,078;-0,094;-0,089;-0,060;-0,054;-0,049;-0,112;-0,237;-0,036;;;
2022-11-22;-0,066;-0,073;;-0,383;-0,091;-0,090;-0,078;-0,094;-0,087;-0,059;-0,054;-0,049;-0,109;-0,234;-0,034;;;
2022-11-23;-0,066;-0,074;;-0,379;-0,090;-0,086;-0,080;-0,090;-0,085;-0,059;-0,053;-0,049;-0,106;-0,240;-0,028;;;
2022-11-24;-0,066;-0,075;;;;-0,084;;-0,086;-0,084;-0,056;-0,053;-0,048;-0,105;-0,243;-0,029;;;
2022-11-25;-0,066;-0,074;;-0,390;-0,099;-0,083;-0,077;-0,084;-0,083;-0,058;-0,053;-0,049;-0,103;-0,242;-0,033;;;
2022-11-28;-0,066;-0,075;;;;-0,087;-0,077;-0,088;-0,086;;-0,053;-0,049;-0,107;;;;;
2022-11-29;;;;-0,392;-0,099;;;;;-0,057;;;;-0,241;-0,030;;;
2022-11-30;-0,066;-0,072;;-0,379;-0,088;-0,088;-0,075;-0,091;-0,085;-0,057;-0,053;-0,049;-0,107;-0,226;-0,030;;;
2022-12-01;-0,066;-0,074;;-0,366;-0,089;-0,081;-0,075;-0,081;-0,082;-0,054;-0,053;-0,047;-0,102;-0,237;-0,024;;;
2022-12-02;-0,066;-0,073;;-0,375;-0,096;-0,079;-0,074;-0,077;-0,082;-0,054;-0,053;-0,047;-0,102;-0,231;-0,025;;;
2022-12-05;-0,066;-0,074;;-0,386;-0,100;-0,077;-0,077;-0,077;-0,080;-0,054;-0,053;-0,047;-0,099;-0,239;-0,022;;;
2022-12-06;-0,066;-0,078;;-0,386;-0,102;-0,085;-0,084;-0,086;-0,081;-0,053;-0,053;-0,046;-0,102;-0,244;-0,027;;;
2022-12-07;-0,065;-0,079;;-0,378;-0,102;-0,090;-0,087;-0,090;-0,085;-0,052;-0,053;-0,045;-0,109;-0,248;-0,035;;;
2022-12-08;-0,066;-0,078;;-0,378;-0,102;-0,091;-0,086;-0,091;-0,086;-0,053;-0,052;-0,045;-0,111;-0,244;-0,035;;;
2022-12-09;-0,065;-0,079;;-0,386;-0,105;-0,085;-0,084;-0,084;-0,082;-0,052;-0,052;-0,044;-0,103;-0,249;-0,032;-0,102;-0,136;
2022-12-12;-0,065;-0,077;;;;-0,084;-0,086;-0,084;-0,083;;-0,052;-0,044;-0,105;;;;;
2022-12-13;;;;-0,378;-0,099;;;;;-0,054;;;;-0,246;-0,034;-0,112;-0,132;
2022-12-14;-0,065;-0,076;;-0,383;-0,104;-0,075;-0,083;-0,075;-0,078;-0,054;-0,052;-0,044;-0,096;-0,245;-0,029;-0,109;-0,134;
2022-12-15;-0,065;-0,080;;-0,398;-0,113;-0,091;-0,089;-0,089;-0,084;-0,057;-0,052;-0,046;-0,106;-0,248;-0,034;-0,112;-0,141;
2022-12-16;-0,065;-0,081;;-0,394;-0,114;-0,097;-0,093;-0,098;-0,090;-0,059;-0,052;-0,049;-0,115;-0,249;-0,037;-0,108;-0,143;
2022-12-19;-0,065;-0,083;;-0,399;-0,119;-0,099;-0,093;-0,101;-0,092;-0,059;-0,052;-0,049;-0,118;-0,251;-0,036;-0,107;-0,145;
2022-12-20;-0,065;-0,083;;-0,385;-0,117;-0,102;-0,093;-0,103;-0,094;-0,061;-0,052;-0,050;-0,122;-0,252;-0,037;-0,110;-0,144;
2022-12-21;-0,065;-0,080;;-0,376;-0,109;-0,096;-0,088;-0,097;-0,093;-0,061;-0,052;-0,051;-0,119;-0,247;-0,033;-0,111;-0,139;
2022-12-22;-0,065;-0,083;;-0,382;-0,115;-0,100;-0,090;-0,101;-0,093;-0,062;-0,052;-0,052;-0,118;-0,251;-0,033;-0,104;-0,142;
2022-12-23;-0,065;-0,081;;-0,375;-0,110;-0,097;-0,085;-0,097;-0,093;-0,063;-0,052;-0,052;-0,119;-0,247;-0,031;-0,107;-0,137;
2022-12-27;-0,065;-0,083;;;-0,109;-0,095;-0,087;-0,096;-0,090;-0,064;-0,052;-0,053;-0,113;-0,252;-0,029;;-0,141;
2022-12-28;-0,065;-0,086;;-0,378;-0,113;-0,098;-0,087;-0,096;-0,092;-0,064;-0,052;-0,053;-0,116;-0,258;-0,032;-0,107;-0,145;
2022-12-29;-0,065;-0,082;;-0,376;-0,106;-0,090;-0,083;-0,086;-0,091;-0,063;-0,052;-0,053;-0,114;-0,253;-0,029;-0,109;-0,139;
2022-12-30;-0,064;-0,084;;-0,380;-0,111;-0,098;-0,087;-0,093;-0,091;-0,065;-0,052;-0,053;-0,115;-0,257;-0,035;-0,112;-0,142;
2023-01-02;-0,064;-0,082;;;;-0,092;;-0,087;-0,091;-0,064;-0,052;-0,052;-0,116;-0,256;-0,027;;;
2023-01-03;-0,064;-0,081;;-0,363;-0,103;-0,088;-0,082;-0,085;-0,087;-0,062;-0,052;-0,052;-0,109;-0,254;-0,024;-0,104;-0,137;
2023-01-04;-0,064;-0,080;;-0,347;-0,097;-0,085;-0,078;-0,083;-0,084;;-0,052;-0,049;-0,107;-0,255;-0,028;-0,097;-0,135;
2023-01-05;-0,064;-0,079;;-0,349;-0,099;-0,083;-0,076;-0,082;-0,083;;-0,052;-0,049;-0,104;-0,253;-0,028;-0,085;-0,132;
2023-01-09;-0,063;-0,077;;-0,343;-0,089;-0,074;-0,072;-0,076;-0,078;-0,058;-0,051;-0,049;-0,096;-0,256;-0,021;-0,086;-0,133;
2023-01-10;-0,063;-0,075;;-0,342;-0,092;-0,078;-0,072;-0,080;-0,078;-0,057;-0,051;-0,048;-0,096;-0,253;-0,024;-0,085;-0,130;
2023-01-11;-0,063;-0,071;;-0,340;-0,084;-0,075;-0,064;-0,078;-0,073;-0,057;-0,052;-0,046;-0,089;-0,247;-0,027;-0,081;-0,123;
2023-01-12;-0,062;-0,069;;-0,331;-0,082;-0,073;-0,060;-0,073;-0,070;-0,055;-0,051;-0,044;-0,085;-0,246;-0,026;-0,078;-0,121;
2023-01-13;-0,062;-0,069;;-0,331;-0,085;-0,074;-0,059;-0,073;-0,072;-0,055;-0,051;-0,045;-0,087;-0,245;-0,022;;-0,121;
2023-01-16;-0,062;-0,067;;;;-0,069;;-0,070;-0,070;-0,054;-0,051;-0,045;-0,083;-0,244;-0,020;-0,077;;
2023-01-17;-0,062;-0,067;;-0,341;-0,082;-0,070;-0,057;-0,073;-0,071;-0,052;-0,051;-0,045;-0,085;-0,243;-0,022;-0,079;-0,121;
2023-01-18;-0,061;-0,070;;-0,348;-0,087;-0,069;-0,059;-0,071;-0,068;-0,051;-0,050;-0,043;-0,082;-0,254;-0,019;-0,084;-0,130;
2023-01-19;-0,061;-0,074;;-0,343;-0,095;-0,080;-0,065;-0,081;-0,073;-0,052;-0,050;-0,044;-0,091;-0,254;-0,027;-0,079;-0,130;
2023-01-20;-0,061;-0,072;;-0,337;-0,088;-0,073;-0,063;-0,073;-0,074;-0,053;-0,050;-0,045;-0,092;-0,253;-0,021;;-0,126;
2023-01-23;-0,061;-0,069;;-0,340;-0,087;-0,066;-0,059;-0,067;-0,071;-0,054;-0,050;-0,045;-0,086;-0,252;-0,021;;-0,125;
2023-01-24;-0,061;-0,070;;-0,336;-0,087;-0,068;-0,059;-0,067;-0,071;-0,053;-0,050;-0,045;-0,086;-0,253;-0,020;;-0,125;
2023-01-25;-0,061;-0,071;;;;-0,074;-0,060;-0,072;-0,072;;-0,050;-0,043;-0,088;;;;;
2023-01-26;;;;-0,336;-0,085;;;;;-0,052;;;;-0,247;-0,028;-0,067;-0,117;
2023-01-27;-0,060;-0,066;;-0,337;-0,080;-0,069;-0,052;-0,065;-0,072;-0,052;-0,050;-0,045;-0,088;-0,246;-0,022;-0,065;-0,115;
2023-01-30;-0,060;-0,067;;-0,341;-0,080;-0,071;-0,050;-0,068;-0,072;-0,052;-0,049;-0,044;-0,088;-0,249;-0,019;-0,072;-0,118;
2023-01-31;-0,060;-0,064;;-0,335;-0,072;-0,072;-0,047;-0,069;-0,073;-0,053;-0,049;-0,044;-0,090;-0,240;-0,023;-0,074;-0,110;
2023-02-01;-0,059;-0,062;;-0,328;-0,069;-0,064;-0,048;-0,062;-0,071;-0,053;-0,049;-0,043;-0,086;-0,238;-0,017;-0,069;-0,108;
2023-02-02;-0,059;-0,058;;;;-0,046;-0,042;-0,043;-0,063;;-0,049;-0,040;-0,074;;;-0,073;-0,106;
2023-02-03;;;;-0,356;-0,066;;;;;-0,048;;;;-0,244;-0,018;;;
2023-02-06;-0,059;-0,058;;-0,352;-0,064;-0,053;-0,043;-0,049;-0,065;-0,050;-0,049;-0,042;-0,076;-0,240;-0,011;-0,076;-0,102;
2023-02-07;-0,059;-0,057;;-0,346;-0,061;-0,054;-0,043;-0,051;-0,066;-0,051;-0,049;-0,042;-0,077;-0,235;-0,011;;;
2023-02-08;-0,059;-0,058;;-0,350;-0,068;-0,055;-0,039;-0,052;-0,066;-0,051;-0,049;-0,042;-0,077;-0,236;-0,009;-0,076;-0,102;
2023-02-09;-0,059;-0,064;;-0,361;-0,071;-0,056;-0,052;-0,057;-0,070;-0,051;-0,049;-0,044;-0,083;-0,248;-0,009;-0,084;-0,116;
2023-02-10;-0,059;-0,063;;-0,369;-0,081;-0,065;-0,051;-0,063;-0,075;-0,052;-0,049;-0,047;-0,089;-0,242;-0,019;-0,086;-0,111;
2023-02-13;-0,058;-0,062;;-0,365;-0,070;-0,059;-0,051;-0,059;-0,073;-0,053;-0,049;-0,047;-0,084;-0,240;-0,009;-0,088;-0,110;
2023-02-14;-0,058;-0,062;;-0,370;-0,074;-0,060;-0,052;-0,057;-0,072;-0,054;-0,049;-0,048;-0,083;-0,239;-0,009;-0,090;-0,110;
2023-02-15;;;;-0,380;-0,070;-0,055;-0,049;-0,053;-0,071;-0,055;-0,049;-0,048;-0,081;-0,236;-0,007;-0,093;-0,107;
2023-02-16;-0,058;-0,062;;-0,381;-0,072;-0,055;-0,050;-0,053;-0,072;-0,055;-0,049;-0,048;-0,081;-0,239;-0,005;-0,090;-0,110;
2023-02-17;-0,058;-0,063;;;;-0,059;-0,050;-0,059;-0,071;-0,054;-0,049;-0,048;-0,081;;-0,006;-0,095;;
2023-02-20;-0,058;-0,066;;;;-0,059;;-0,061;-0,073;;-0,049;-0,050;-0,083;;;;;
2023-02-21;;;;-0,395;-0,089;;;;;-0,057;;;;-0,253;-0,013;-0,109;-0,124;
2023-02-22;-0,058;-0,069;;;;-0,067;-0,062;-0,070;-0,078;;-0,049;-0,052;-0,091;;;;;
2023-02-23;;;;-0,404;-0,083;;;;;-0,056;;;;-0,247;-0,018;-0,106;-0,119;
2023-02-24;-0,058;-0,070;;-0,407;-0,089;-0,073;-0,064;-0,079;-0,080;-0,057;-0,048;-0,053;-0,094;-0,249;-0,017;;;
2023-02-27;-0,058;-0,070;;-0,401;-0,082;-0,067;-0,062;-0,071;-0,076;-0,058;-0,048;-0,053;-0,086;-0,250;-0,011;-0,117;-0,122;
2023-02-28;-0,057;-0,069;;-0,400;-0,086;-0,066;-0,063;-0,070;-0,078;-0,059;-0,048;-0,053;-0,089;-0,253;-0,013;-0,119;-0,122;
2023-03-01;-0,058;-0,070;;-0,389;-0,086;-0,068;-0,064;-0,072;-0,077;-0,061;-0,048;-0,053;-0,089;-0,247;-0,010;-0,106;-0,123;
2023-03-02;-0,057;-0,068;;;;-0,068;-0,059;-0,071;-0,079;;-0,048;-0,053;-0,092;;;;;
2023-03-03;;;;-0,381;-0,076;;;;;-0,061;;;;-0,239;-0,007;-0,101;-0,112;
2023-03-06;-0,057;-0,065;;-0,386;-0,075;-0,061;-0,052;-0,065;-0,074;;-0,048;-0,052;-0,083;-0,240;-0,005;-0,101;-0,113;
2023-03-07;-0,057;-0,064;;-0,404;-0,081;-0,066;-0,047;-0,069;;-0,061;;;;-0,236;-0,008;-0,095;-0,110;
2023-03-08;-0,057;-0,064;;-0,396;-0,071;-0,067;-0,049;-0,071;-0,077;-0,061;-0,048;-0,052;-0,089;-0,236;-0,010;-0,101;-0,110;
2023-03-09;-0,057;-0,067;;-0,399;-0,079;-0,067;-0,046;-0,073;-0,077;-0,060;-0,048;-0,052;-0,090;-0,239;-0,011;-0,105;-0,114;
2023-03-10;-0,057;-0,072;;-0,389;-0,081;-0,077;-0,056;-0,080;-0,081;-0,058;-0,048;-0,050;-0,098;-0,248;-0,017;-0,118;-0,124;
2023-03-13;-0,057;-0,076;;-0,368;-0,093;-0,085;-0,066;-0,089;-0,085;-0,056;-0,047;-0,046;-0,109;-0,249;-0,025;-0,119;-0,127;
2023-03-14;-0,057;-0,076;;-0,366;-0,088;-0,076;-0,066;-0,083;-0,081;-0,059;-0,048;-0,047;-0,099;-0,250;-0,019;;;
2023-03-15;-0,058;-0,080;;-0,374;-0,104;-0,091;-0,073;-0,096;-0,087;-0,056;-0,048;-0,047;-0,112;-0,250;-0,037;-0,123;-0,126;
2023-03-16;-0,058;-0,079;;-0,370;-0,091;-0,083;-0,070;-0,088;-0,089;;-0,048;-0,047;-0,115;-0,252;-0,034;-0,128;-0,124;
2023-03-17;-0,058;-0,081;;-0,354;-0,099;-0,090;-0,075;-0,094;;-0,057;;;;-0,253;-0,042;-0,126;-0,128;
2023-03-20;-0,059;-0,083;;-0,345;-0,092;-0,084;-0,075;-0,092;-0,086;-0,058;-0,048;-0,046;-0,110;-0,256;-0,038;-0,136;-0,130;
2023-03-21;-0,059;-0,079;;-0,363;-0,092;-0,078;-0,071;-0,089;-0,084;-0,058;-0,048;-0,047;-0,106;-0,251;-0,034;-0,131;-0,126;
2023-03-22;-0,060;-0,081;;-0,359;-0,096;-0,080;-0,069;-0,090;-0,085;-0,058;-0,048;-0,048;-0,106;-0,254;-0,032;-0,126;-0,130;
2023-03-23;-0,059;-0,081;;-0,353;-0,097;-0,077;-0,072;-0,087;-0,086;-0,055;-0,048;-0,047;-0,108;-0,253;-0,033;-0,122;-0,131;
2023-03-24;-0,059;-0,081;;-0,344;-0,095;-0,085;-0,073;-0,094;-0,088;-0,055;-0,048;-0,045;-0,114;-0,247;-0,037;-0,118;-0,125;
2023-03-27;-0,059;-0,081;;;;-0,081;-0,069;-0,089;-0,086;;-0,048;-0,047;-0,109;;;;;
2023-03-28;;;;-0,338;-0,096;;;;;-0,058;;;;-0,246;-0,032;-0,122;-0,126;
2023-03-29;-0,060;-0,077;;-0,338;-0,088;-0,077;-0,065;-0,084;-0,083;-0,058;-0,048;-0,047;-0,104;-0,240;-0,023;-0,111;-0,118;
2023-03-30;-0,059;-0,074;;-0,330;-0,080;-0,069;-0,059;-0,073;-0,080;-0,058;-0,048;-0,047;-0,097;-0,238;-0,013;-0,110;-0,117;
2023-03-31;-0,059;-0,071;;-0,334;-0,078;-0,061;-0,057;-0,068;-0,076;-0,056;-0,048;-0,047;-0,090;-0,235;-0,011;-0,106;-0,111;
2023-04-03;-0,059;-0,071;;;;-0,065;-0,056;-0,072;-0,076;;-0,048;-0,047;-0,091;;;-0,107;;
2023-04-04;;;;-0,313;-0,077;;;;;-0,054;;;;-0,238;-0,010;-0,115;-0,115;
2023-04-05;-0,058;-0,073;;-0,313;-0,083;-0,068;-0,061;-0,073;-0,080;-0,053;-0,047;-0,045;-0,097;-0,235;-0,017;;-0,112;
2023-04-06;-0,058;-0,072;;-0,306;-0,080;-0,067;-0,060;-0,072;-0,077;-0,053;-0,047;-0,044;-0,096;;;;;
2023-04-11;-0,059;-0,070;;-0,304;-0,075;-0,060;-0,055;-0,066;-0,074;-0,055;-0,047;-0,046;-0,090;-0,231;-0,006;-0,104;-0,107;
2023-04-12;-0,058;-0,072;;-0,303;-0,080;-0,060;-0,056;-0,068;-0,071;-0,056;-0,047;-0,046;-0,084;-0,236;-0,010;-0,113;-0,112;
2023-04-13;-0,058;-0,070;;-0,295;-0,074;-0,057;-0,056;-0,066;-0,072;-0,056;-0,047;-0,046;-0,085;-0,232;-0,007;;;
2023-04-14;-0,058;-0,068;;-0,305;-0,077;-0,052;-0,054;-0,063;-0,068;-0,057;-0,047;-0,046;-0,079;-0,232;-0,001;-0,112;-0,109;
2023-04-17;-0,058;-0,067;;-0,312;-0,075;-0,052;-0,052;-0,059;-0,068;-0,057;-0,047;-0,048;-0,078;-0,228;0,001;-0,109;-0,106;
2023-04-18;-0,058;-0,068;;-0,310;-0,073;-0,050;-0,052;-0,059;-0,068;-0,056;-0,047;-0,048;-0,076;-0,229;-0,001;-0,113;-0,107;
2023-04-19;-0,057;-0,068;;-0,315;-0,071;-0,053;-0,053;-0,062;-0,069;-0,057;-0,047;-0,049;-0,079;-0,233;-0,002;-0,116;-0,107;
2023-04-20;-0,057;-0,068;;-0,315;-0,070;-0,054;-0,054;-0,065;-0,070;-0,056;-0,046;-0,048;-0,081;-0,236;-0,004;-0,116;-0,109;
2023-04-21;-0,057;-0,069;;-0,318;-0,068;-0,054;-0,054;-0,066;-0,070;-0,057;-0,046;-0,048;-0,081;-0,237;-0,004;;;
2023-04-24;-0,057;-0,069;;;;-0,054;-0,055;-0,063;-0,069;;-0,046;-0,048;-0,078;;;;;
2023-04-25;;;;-0,322;-0,077;;;;;-0,055;;;;-0,244;-0,003;-0,130;-0,114;
2023-04-26;-0,056;-0,074;;-0,325;-0,078;-0,056;-0,060;-0,061;-0,072;-0,055;-0,046;-0,046;-0,085;-0,246;-0,008;-0,128;-0,115;
2023-04-27;-0,056;-0,072;;-0,319;-0,072;-0,049;-0,059;-0,052;-0,065;-0,056;-0,046;-0,046;-0,074;-0,240;-0,005;-0,126;-0,110;
2023-04-28;-0,056;-0,071;;-0,322;-0,071;-0,047;-0,055;-0,046;-0,066;-0,054;-0,045;-0,045;-0,075;-0,240;-0,001;-0,125;-0,109;
2023-05-02;-0,056;-0,074;;-0,312;-0,076;-0,054;-0,060;-0,050;-0,067;;-0,045;-0,046;-0,077;-0,243;-0,008;-0,126;-0,111;
2023-05-03;-0,056;-0,076;;-0,310;-0,075;-0,053;-0,059;-0,046;-0,066;-0,053;-0,045;-0,044;-0,076;-0,245;-0,011;-0,132;-0,115;
2023-05-04;-0,055;-0,079;;-0,300;-0,080;-0,052;-0,063;-0,044;-0,067;-0,050;-0,045;-0,044;-0,076;-0,245;-0,018;-0,128;-0,116;
2023-05-05;-0,055;-0,076;;-0,304;-0,077;-0,050;-0,060;-0,040;-0,066;-0,053;-0,045;-0,044;-0,076;-0,245;-0,017;-0,128;-0,114;
2023-05-08;-0,055;-0,076;;-0,306;;-0,050;-0,060;-0,042;-0,066;-0,054;-0,045;-0,045;-0,075;-0,244;-0,014;-0,124;-0,113;
2023-05-09;-0,055;-0,077;;;;-0,054;-0,057;-0,047;-0,070;;-0,045;-0,045;-0,080;-0,245;-0,017;-0,128;-0,114;
2023-05-10;-0,055;-0,076;;-0,308;-0,081;-0,056;-0,057;-0,047;-0,070;;-0,045;-0,045;-0,079;-0,240;-0,017;-0,127;-0,111;
2023-05-11;-0,055;-0,074;;-0,322;-0,078;-0,050;-0,056;-0,040;-0,068;-0,052;-0,045;-0,043;-0,077;-0,236;-0,010;-0,122;-0,108;
2023-05-12;-0,055;-0,074;;-0,320;-0,078;-0,049;-0,053;-0,042;-0,067;-0,053;-0,045;-0,044;-0,076;-0,235;-0,012;-0,122;-0,107;
2023-05-15;-0,055;-0,073;;-0,312;-0,073;-0,047;-0,051;-0,039;-0,066;-0,052;-0,045;-0,044;-0,074;-0,232;-0,009;-0,117;-0,106;
2023-05-16;-0,055;-0,074;;-0,325;-0,077;-0,052;-0,050;-0,047;-0,067;-0,055;-0,045;-0,044;-0,076;-0,232;-0,010;-0,116;-0,107;
2023-05-17;-0,055;-0,071;;-0,327;-0,072;-0,053;-0,049;-0,050;-0,067;-0,055;-0,045;-0,044;-0,075;;;;;
2023-05-19;-0,055;-0,068;;-0,330;-0,066;-0,045;-0,041;-0,046;-0,063;;-0,045;-0,046;-0,067;-0,221;-0,006;-0,108;-0,094;
2023-05-22;-0,055;-0,066;;;-0,067;-0,047;-0,039;-0,046;-0,064;-0,056;-0,045;-0,046;-0,070;-0,218;-0,006;-0,105;-0,093;
2023-05-23;-0,055;-0,068;;-0,334;-0,072;-0,050;-0,038;-0,044;;-0,056;;;;-0,223;-0,007;-0,106;-0,095;
2023-05-24;-0,055;-0,069;;-0,341;-0,074;-0,062;-0,044;-0,060;-0,069;-0,056;-0,045;-0,047;-0,079;-0,221;-0,013;-0,105;-0,095;
2023-05-25;-0,055;-0,065;;-0,345;-0,067;-0,064;-0,042;-0,062;-0,069;-0,057;-0,045;-0,047;-0,078;-0,210;-0,010;-0,101;-0,090;
2023-05-26;;;;-0,344;-0,062;;-0,040;;;-0,057;;;;-0,204;-0,007;;-0,086;
2023-05-29;-0,055;-0,063;;;;-0,060;;-0,058;-0,068;;-0,045;-0,048;-0,075;;;;;
