
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,064;-0,068;;-0,279;-0,082;-0,112;-0,087;-0,115;-0,101;-0,066;-0,052;-0,055;-0,129;-0,211;-0,050;;;
2022-10-26;-0,064;-0,069;;-0,277;-0,091;-0,106;-0,083;-0,111;-0,097;-0,065;-0,052;-0,055;-0,122;-0,210;-0,048;;;
2022-10-27;-0,063;-0,067;;-0,280;-0,094;-0,110;-0,085;-0,117;-0,093;-0,061;-0,051;-0,053;-0,117;-0,209;-0,052;;;
2022-10-28;-0,063;-0,063;;-0,279;-0,086;-0,110;-0,084;-0,119;-0,096;-0,063;-0,051;-0,054;-0,122;-0,205;-0,047;;;
2022-10-31;-0,063;-0,063;;-0,287;-0,089;-0,111;-0,078;-0,122;-0,096;-0,063;-0,051;-0,054;-0,123;-0,199;-0,051;;;
2022-11-01;-0,063;-0,062;;;;-0,108;-0,077;-0,119;-0,092;;-0,051;-0,054;-0,117;-0,200;-0,049;;;
2022-11-02;-0,063;-0,066;;;;-0,108;-0,078;-0,119;-0,093;-0,066;-0,051;-0,054;-0,119;;;;;
2022-11-03;;;;-0,308;-0,095;;;;;;;;;-0,196;-0,046;;;
2022-11-04;-0,063;-0,069;;-0,275;-0,087;-0,107;-0,087;-0,119;-0,094;-0,065;-0,051;-0,054;-0,120;-0,203;-0,046;;;
2022-11-07;-0,063;-0,068;;-0,280;-0,094;-0,100;-0,085;-0,112;-0,090;-0,066;-0,051;-0,053;-0,113;-0,206;-0,042;;;
2022-11-08;-0,063;-0,066;;-0,257;-0,090;-0,094;-0,079;-0,104;-0,088;-0,065;-0,051;-0,054;-0,110;-0,204;-0,039;;;
2022-11-09;-0,063;-0,067;;-0,265;-0,100;-0,096;-0,080;-0,108;-0,088;-0,063;-0,051;-0,053;-0,110;-0,207;-0,039;;;
2022-11-10;-0,062;-0,058;;-0,233;-0,075;-0,076;-0,073;-0,089;-0,078;-0,059;-0,051;-0,050;-0,094;-0,202;-0,037;;;
2022-11-11;-0,062;-0,060;;;;-0,071;-0,076;-0,079;-0,075;-0,060;-0,050;-0,051;-0,089;-0,214;-0,043;;;
2022-11-14;-0,062;-0,058;;-0,250;-0,091;-0,073;-0,074;-0,081;-0,072;-0,059;-0,050;-0,050;-0,084;-0,212;-0,042;;;
2022-11-15;-0,061;-0,056;;-0,255;-0,088;-0,076;-0,071;-0,086;-0,074;-0,058;-0,051;-0,049;-0,087;-0,208;-0,045;;;
2022-11-16;-0,061;-0,058;;-0,257;-0,087;-0,084;-0,074;-0,094;-0,077;-0,056;-0,050;-0,048;-0,093;-0,208;-0,043;;;
2022-11-17;-0,061;-0,057;;;;-0,088;-0,070;-0,100;-0,081;;-0,050;-0,049;-0,099;;;;;
2022-11-18;;;;-0,253;-0,080;;;;;-0,054;;;;-0,202;-0,041;;;
2022-11-21;-0,061;-0,054;;-0,253;-0,079;-0,084;-0,067;-0,095;-0,077;-0,055;-0,050;-0,048;-0,093;-0,199;-0,042;;;
2022-11-22;-0,061;-0,052;;-0,237;-0,076;-0,083;-0,067;-0,095;-0,075;-0,055;-0,050;-0,048;-0,090;-0,196;-0,040;;;
2022-11-23;-0,060;-0,054;;-0,232;-0,075;-0,079;-0,068;-0,091;-0,074;-0,054;-0,050;-0,048;-0,087;-0,202;-0,034;;;
2022-11-24;-0,060;-0,054;;;;-0,077;;-0,087;-0,072;-0,052;-0,050;-0,047;-0,086;-0,205;-0,035;;;
2022-11-25;-0,060;-0,054;;-0,243;-0,083;-0,076;-0,066;-0,085;-0,072;-0,053;-0,050;-0,048;-0,084;-0,204;-0,039;;;
2022-11-28;-0,060;-0,055;;;;-0,081;-0,066;-0,089;-0,074;;-0,050;-0,048;-0,088;;;;;
2022-11-29;;;;-0,246;-0,084;;;;;-0,052;;;;-0,203;-0,036;;;
2022-11-30;-0,061;-0,051;;-0,232;-0,072;-0,082;-0,064;-0,092;-0,074;-0,052;-0,049;-0,048;-0,088;-0,188;-0,036;;;
2022-12-01;-0,060;-0,053;;-0,220;-0,074;-0,075;-0,064;-0,082;-0,070;-0,049;-0,049;-0,046;-0,083;-0,199;-0,030;;;
2022-12-02;-0,060;-0,053;;-0,228;-0,081;-0,072;-0,063;-0,078;-0,070;-0,050;-0,049;-0,046;-0,083;-0,193;-0,031;;;
2022-12-05;-0,060;-0,054;;-0,239;-0,085;-0,070;-0,066;-0,078;-0,069;-0,049;-0,049;-0,046;-0,080;-0,200;-0,029;;;
2022-12-06;-0,060;-0,058;;-0,240;-0,086;-0,079;-0,073;-0,087;-0,070;-0,048;-0,049;-0,045;-0,083;-0,206;-0,034;;;
2022-12-07;-0,060;-0,058;;-0,231;-0,087;-0,083;-0,076;-0,091;-0,074;-0,047;-0,049;-0,044;-0,090;-0,209;-0,041;;;
2022-12-08;-0,060;-0,058;;-0,232;-0,087;-0,084;-0,075;-0,092;-0,075;-0,048;-0,049;-0,044;-0,092;-0,206;-0,041;;;
2022-12-09;-0,060;-0,058;;-0,239;-0,090;-0,078;-0,073;-0,085;-0,070;-0,047;-0,048;-0,043;-0,084;-0,210;-0,039;-0,058;-0,136;
2022-12-12;-0,060;-0,056;;;;-0,077;-0,075;-0,085;-0,071;;-0,048;-0,043;-0,087;;;;;
2022-12-13;;;;-0,231;-0,084;;;;;-0,049;;;;-0,207;-0,040;-0,067;-0,132;
2022-12-14;-0,060;-0,056;;-0,237;-0,089;-0,069;-0,072;-0,076;-0,066;-0,049;-0,048;-0,043;-0,078;-0,207;-0,035;-0,064;-0,134;
2022-12-15;-0,060;-0,059;;-0,251;-0,098;-0,084;-0,078;-0,090;-0,073;-0,052;-0,048;-0,045;-0,087;-0,210;-0,040;-0,067;-0,141;
2022-12-16;-0,059;-0,061;;-0,248;-0,099;-0,090;-0,081;-0,099;-0,079;-0,054;-0,049;-0,048;-0,096;-0,211;-0,044;-0,063;-0,143;
2022-12-19;-0,059;-0,063;;-0,252;-0,103;-0,092;-0,081;-0,102;-0,080;-0,054;-0,049;-0,048;-0,099;-0,213;-0,042;-0,062;-0,145;
2022-12-20;-0,059;-0,062;;-0,238;-0,102;-0,096;-0,082;-0,104;-0,083;-0,056;-0,049;-0,049;-0,103;-0,214;-0,043;-0,066;-0,144;
2022-12-21;-0,059;-0,059;;-0,229;-0,094;-0,089;-0,077;-0,098;-0,081;-0,056;-0,049;-0,050;-0,100;-0,209;-0,040;-0,066;-0,139;
2022-12-22;-0,059;-0,062;;-0,235;-0,100;-0,093;-0,079;-0,102;-0,081;-0,057;-0,049;-0,051;-0,099;-0,212;-0,039;-0,059;-0,142;
2022-12-23;-0,059;-0,060;;-0,229;-0,095;-0,090;-0,073;-0,098;-0,081;-0,058;-0,049;-0,051;-0,100;-0,209;-0,037;-0,062;-0,137;
2022-12-27;-0,059;-0,063;;;-0,094;-0,088;-0,075;-0,097;-0,079;-0,059;-0,049;-0,052;-0,094;-0,214;-0,035;;-0,141;
2022-12-28;-0,059;-0,065;;-0,231;-0,098;-0,091;-0,076;-0,097;-0,081;-0,059;-0,049;-0,052;-0,097;-0,220;-0,038;-0,063;-0,145;
2022-12-29;-0,059;-0,062;;-0,229;-0,091;-0,084;-0,072;-0,087;-0,079;-0,059;-0,049;-0,052;-0,095;-0,215;-0,035;-0,064;-0,139;
2022-12-30;-0,059;-0,063;;-0,234;-0,095;-0,091;-0,075;-0,094;-0,080;-0,060;-0,048;-0,052;-0,096;-0,218;-0,041;-0,068;-0,142;
2023-01-02;-0,058;-0,062;;;;-0,085;;-0,088;-0,080;-0,059;-0,048;-0,051;-0,097;-0,217;-0,033;;;
2023-01-03;-0,058;-0,061;;-0,216;-0,088;-0,082;-0,070;-0,086;-0,075;-0,057;-0,048;-0,051;-0,090;-0,216;-0,030;-0,060;-0,137;
2023-01-04;-0,058;-0,060;;-0,200;-0,082;-0,079;-0,067;-0,084;-0,073;;-0,048;-0,048;-0,088;-0,217;-0,034;-0,052;-0,135;
2023-01-05;-0,058;-0,059;;-0,203;-0,084;-0,077;-0,065;-0,083;-0,072;;-0,048;-0,048;-0,086;-0,214;-0,035;-0,040;-0,132;
2023-01-09;-0,058;-0,056;;-0,196;-0,074;-0,067;-0,061;-0,077;-0,067;-0,053;-0,048;-0,048;-0,077;-0,218;-0,027;-0,041;-0,133;
2023-01-10;-0,057;-0,055;;-0,195;-0,077;-0,072;-0,061;-0,081;-0,066;-0,052;-0,048;-0,047;-0,077;-0,214;-0,031;-0,040;-0,130;
2023-01-11;-0,057;-0,050;;-0,193;-0,069;-0,068;-0,053;-0,079;-0,061;-0,052;-0,048;-0,045;-0,070;-0,209;-0,033;-0,036;-0,123;
2023-01-12;-0,057;-0,049;;-0,184;-0,067;-0,066;-0,048;-0,074;-0,059;-0,050;-0,047;-0,043;-0,066;-0,207;-0,032;-0,034;-0,121;
2023-01-13;-0,057;-0,048;;-0,184;-0,070;-0,067;-0,048;-0,074;-0,060;-0,050;-0,047;-0,044;-0,068;-0,207;-0,028;;-0,121;
2023-01-16;-0,056;-0,047;;;;-0,063;;-0,071;-0,058;-0,049;-0,047;-0,044;-0,064;-0,205;-0,026;-0,032;;
2023-01-17;-0,056;-0,047;;-0,194;-0,067;-0,064;-0,046;-0,074;-0,059;-0,047;-0,047;-0,044;-0,067;-0,205;-0,028;-0,034;-0,121;
2023-01-18;-0,056;-0,050;;-0,201;-0,072;-0,062;-0,048;-0,072;-0,057;-0,046;-0,047;-0,042;-0,063;-0,216;-0,025;-0,040;-0,130;
2023-01-19;-0,056;-0,054;;-0,197;-0,080;-0,073;-0,053;-0,082;-0,062;-0,047;-0,047;-0,043;-0,072;-0,216;-0,033;-0,035;-0,130;
2023-01-20;-0,056;-0,051;;-0,190;-0,073;-0,067;-0,052;-0,074;-0,063;-0,048;-0,047;-0,044;-0,073;-0,215;-0,028;;-0,126;
2023-01-23;-0,056;-0,048;;-0,193;-0,072;-0,060;-0,047;-0,068;-0,060;-0,049;-0,046;-0,044;-0,067;-0,214;-0,027;;-0,125;
2023-01-24;-0,055;-0,049;;-0,189;-0,072;-0,062;-0,047;-0,068;-0,060;-0,048;-0,046;-0,044;-0,067;-0,215;-0,026;;-0,125;
2023-01-25;-0,055;-0,050;;;;-0,067;-0,049;-0,073;-0,060;;-0,046;-0,042;-0,069;;;;;
2023-01-26;;;;-0,189;-0,070;;;;;-0,048;;;;-0,209;-0,034;-0,022;-0,117;
2023-01-27;-0,055;-0,046;;-0,191;-0,064;-0,063;-0,041;-0,066;-0,061;-0,048;-0,046;-0,044;-0,069;-0,207;-0,028;-0,020;-0,115;
2023-01-30;-0,054;-0,047;;-0,194;-0,065;-0,064;-0,039;-0,069;-0,061;-0,047;-0,046;-0,043;-0,069;-0,211;-0,025;-0,027;-0,118;
2023-01-31;-0,054;-0,043;;-0,189;-0,057;-0,065;-0,036;-0,070;-0,062;-0,048;-0,046;-0,043;-0,071;-0,202;-0,029;-0,029;-0,110;
2023-02-01;-0,054;-0,042;;-0,182;-0,054;-0,057;-0,036;-0,063;-0,059;-0,048;-0,045;-0,042;-0,067;-0,199;-0,023;-0,024;-0,108;
2023-02-02;-0,053;-0,037;;;;-0,040;-0,031;-0,044;-0,051;;-0,045;-0,039;-0,055;;;-0,028;-0,106;
2023-02-03;;;;-0,209;-0,050;;;;;-0,044;;;;-0,206;-0,024;;;
2023-02-06;-0,053;-0,037;;-0,205;-0,048;-0,047;-0,032;-0,050;-0,053;-0,045;-0,045;-0,041;-0,057;-0,201;-0,018;-0,031;-0,102;
2023-02-07;-0,053;-0,036;;-0,199;-0,046;-0,047;-0,032;-0,052;-0,054;-0,046;-0,045;-0,041;-0,059;-0,197;-0,018;;;
2023-02-08;-0,053;-0,037;;-0,203;-0,053;-0,048;-0,028;-0,053;-0,054;-0,047;-0,045;-0,041;-0,058;-0,198;-0,015;-0,031;-0,102;
2023-02-09;-0,053;-0,043;;-0,214;-0,056;-0,050;-0,040;-0,058;-0,059;-0,046;-0,045;-0,043;-0,064;-0,209;-0,015;-0,040;-0,116;
2023-02-10;-0,053;-0,043;;-0,222;-0,066;-0,059;-0,040;-0,064;-0,064;-0,047;-0,045;-0,046;-0,070;-0,204;-0,025;-0,041;-0,111;
2023-02-13;-0,053;-0,042;;-0,219;-0,055;-0,052;-0,040;-0,060;-0,061;-0,048;-0,045;-0,046;-0,065;-0,202;-0,016;-0,044;-0,110;
2023-02-14;-0,053;-0,042;;-0,223;-0,059;-0,053;-0,041;-0,058;-0,061;-0,049;-0,045;-0,047;-0,064;-0,201;-0,015;-0,045;-0,110;
2023-02-15;;;;-0,233;-0,055;-0,049;-0,038;-0,054;-0,060;-0,050;-0,045;-0,047;-0,062;-0,198;-0,013;-0,048;-0,107;
2023-02-16;-0,052;-0,041;;-0,234;-0,057;-0,048;-0,039;-0,054;-0,060;-0,050;-0,045;-0,047;-0,063;-0,201;-0,011;-0,045;-0,110;
2023-02-17;-0,052;-0,043;;;;-0,052;-0,039;-0,060;-0,060;-0,050;-0,045;-0,047;-0,062;;-0,013;-0,051;;
2023-02-20;-0,052;-0,046;;;;-0,053;;-0,062;-0,062;;-0,045;-0,049;-0,065;;;;;
2023-02-21;;;;-0,249;-0,074;;;;;-0,052;;;;-0,215;-0,020;-0,064;-0,124;
2023-02-22;-0,052;-0,048;;;;-0,061;-0,051;-0,071;-0,067;;-0,045;-0,051;-0,072;;;;;
2023-02-23;;;;-0,257;-0,068;;;;;-0,051;;;;-0,209;-0,024;-0,061;-0,119;
2023-02-24;-0,052;-0,049;;-0,260;-0,073;-0,067;-0,053;-0,080;-0,069;-0,052;-0,045;-0,052;-0,075;-0,211;-0,023;;;
2023-02-27;-0,052;-0,049;;-0,254;-0,067;-0,060;-0,051;-0,072;-0,065;-0,053;-0,045;-0,052;-0,068;-0,211;-0,017;-0,072;-0,122;
2023-02-28;-0,052;-0,048;;-0,253;-0,071;-0,059;-0,052;-0,071;-0,066;-0,055;-0,045;-0,052;-0,070;-0,214;-0,019;-0,074;-0,122;
2023-03-01;-0,052;-0,049;;-0,242;-0,071;-0,061;-0,053;-0,073;-0,066;-0,056;-0,045;-0,052;-0,070;-0,209;-0,017;-0,062;-0,123;
2023-03-02;-0,052;-0,048;;;;-0,062;-0,048;-0,072;-0,067;;-0,044;-0,052;-0,073;;;;;
2023-03-03;;;;-0,234;-0,061;;;;;-0,056;;;;-0,200;-0,013;-0,056;-0,112;
2023-03-06;-0,051;-0,045;;-0,239;-0,059;-0,055;-0,041;-0,066;-0,062;;-0,044;-0,051;-0,064;-0,202;-0,011;-0,056;-0,113;
2023-03-07;-0,051;-0,044;;-0,257;-0,066;-0,059;-0,036;-0,070;;-0,056;;;;-0,198;-0,014;-0,051;-0,110;
2023-03-08;-0,051;-0,043;;-0,249;-0,056;-0,061;-0,038;-0,072;-0,065;-0,056;-0,044;-0,051;-0,070;-0,198;-0,016;-0,056;-0,110;
2023-03-09;-0,051;-0,046;;-0,252;-0,064;-0,060;-0,035;-0,074;-0,066;-0,055;-0,044;-0,051;-0,071;-0,201;-0,017;-0,060;-0,114;
2023-03-10;-0,051;-0,052;;-0,242;-0,065;-0,070;-0,045;-0,081;-0,070;-0,053;-0,044;-0,049;-0,079;-0,210;-0,023;-0,074;-0,124;
2023-03-13;-0,051;-0,056;;-0,221;-0,078;-0,078;-0,054;-0,090;-0,074;-0,051;-0,044;-0,045;-0,090;-0,211;-0,032;-0,075;-0,127;
2023-03-14;-0,052;-0,056;;-0,219;-0,073;-0,070;-0,055;-0,084;-0,069;-0,054;-0,044;-0,046;-0,080;-0,212;-0,025;;;
2023-03-15;-0,052;-0,059;;-0,228;-0,089;-0,084;-0,061;-0,097;-0,076;-0,051;-0,044;-0,046;-0,093;-0,212;-0,043;-0,079;-0,126;
2023-03-16;-0,052;-0,058;;-0,223;-0,076;-0,076;-0,059;-0,089;-0,077;;-0,044;-0,046;-0,096;-0,213;-0,041;-0,083;-0,124;
2023-03-17;-0,053;-0,061;;-0,207;-0,083;-0,083;-0,064;-0,095;;-0,052;;;;-0,215;-0,049;-0,082;-0,128;
2023-03-20;-0,054;-0,062;;-0,198;-0,077;-0,078;-0,064;-0,093;-0,075;-0,053;-0,045;-0,045;-0,091;-0,217;-0,044;-0,091;-0,130;
2023-03-21;-0,054;-0,059;;-0,217;-0,077;-0,072;-0,060;-0,090;-0,072;-0,053;-0,044;-0,046;-0,087;-0,213;-0,040;-0,086;-0,126;
2023-03-22;-0,054;-0,061;;-0,212;-0,081;-0,073;-0,058;-0,091;-0,073;-0,053;-0,044;-0,047;-0,087;-0,215;-0,038;-0,082;-0,130;
2023-03-23;-0,054;-0,060;;-0,206;-0,082;-0,070;-0,061;-0,088;-0,074;-0,050;-0,044;-0,046;-0,089;-0,215;-0,039;-0,077;-0,131;
2023-03-24;-0,053;-0,060;;-0,197;-0,080;-0,078;-0,062;-0,095;-0,076;-0,050;-0,044;-0,044;-0,095;-0,209;-0,043;-0,073;-0,125;
2023-03-27;-0,054;-0,061;;;;-0,074;-0,058;-0,090;-0,074;;-0,044;-0,046;-0,090;;;;;
2023-03-28;;;;-0,192;-0,081;;;;;-0,053;;;;-0,208;-0,038;-0,077;-0,126;
2023-03-29;-0,054;-0,057;;-0,191;-0,073;-0,070;-0,054;-0,085;-0,072;-0,053;-0,044;-0,046;-0,086;-0,202;-0,029;-0,067;-0,118;
2023-03-30;-0,054;-0,054;;-0,184;-0,065;-0,062;-0,048;-0,074;-0,068;-0,053;-0,044;-0,046;-0,078;-0,200;-0,020;-0,066;-0,117;
2023-03-31;-0,054;-0,050;;-0,188;-0,063;-0,055;-0,046;-0,069;-0,064;-0,051;-0,044;-0,046;-0,071;-0,196;-0,017;-0,061;-0,111;
2023-04-03;-0,053;-0,051;;;;-0,058;-0,045;-0,073;-0,065;;-0,044;-0,046;-0,072;;;-0,063;;
2023-04-04;;;;-0,166;-0,062;;;;;-0,049;;;;-0,199;-0,017;-0,071;-0,115;
2023-04-05;-0,053;-0,052;;-0,166;-0,068;-0,061;-0,050;-0,074;-0,068;-0,048;-0,043;-0,044;-0,079;-0,197;-0,023;;-0,112;
2023-04-06;-0,053;-0,051;;-0,159;-0,065;-0,060;-0,048;-0,073;-0,066;-0,048;-0,043;-0,043;-0,077;;;;;
2023-04-11;-0,053;-0,049;;-0,157;-0,060;-0,054;-0,044;-0,067;-0,063;-0,051;-0,043;-0,045;-0,071;-0,193;-0,012;-0,059;-0,107;
2023-04-12;-0,053;-0,052;;-0,157;-0,065;-0,053;-0,045;-0,070;-0,060;-0,052;-0,043;-0,045;-0,065;-0,197;-0,016;-0,069;-0,112;
2023-04-13;-0,053;-0,050;;-0,148;-0,059;-0,051;-0,045;-0,067;-0,060;-0,051;-0,043;-0,045;-0,066;-0,194;-0,014;;;
2023-04-14;-0,052;-0,048;;-0,158;-0,062;-0,046;-0,043;-0,064;-0,057;-0,052;-0,043;-0,045;-0,060;-0,193;-0,007;-0,067;-0,109;
2023-04-17;-0,052;-0,047;;-0,165;-0,060;-0,046;-0,041;-0,060;-0,057;-0,052;-0,043;-0,047;-0,059;-0,190;-0,005;-0,064;-0,106;
2023-04-18;-0,052;-0,048;;-0,164;-0,058;-0,044;-0,041;-0,060;-0,056;-0,051;-0,043;-0,047;-0,057;-0,191;-0,007;-0,068;-0,107;
2023-04-19;-0,052;-0,047;;-0,168;-0,055;-0,046;-0,042;-0,063;-0,058;-0,052;-0,043;-0,048;-0,060;-0,195;-0,008;-0,072;-0,107;
2023-04-20;-0,052;-0,048;;-0,168;-0,055;-0,048;-0,043;-0,066;-0,059;-0,051;-0,043;-0,047;-0,062;-0,198;-0,010;-0,072;-0,109;
2023-04-21;-0,051;-0,048;;-0,171;-0,053;-0,048;-0,043;-0,067;-0,059;-0,052;-0,043;-0,047;-0,062;-0,199;-0,010;;;
2023-04-24;-0,051;-0,049;;;;-0,047;-0,044;-0,064;-0,057;;-0,042;-0,047;-0,059;;;;;
2023-04-25;;;;-0,175;-0,062;;;;;-0,050;;;;-0,206;-0,009;-0,086;-0,114;
2023-04-26;-0,051;-0,053;;-0,179;-0,063;-0,050;-0,049;-0,062;-0,060;-0,051;-0,042;-0,045;-0,066;-0,208;-0,014;-0,083;-0,115;
2023-04-27;-0,050;-0,051;;-0,172;-0,057;-0,043;-0,048;-0,053;-0,054;-0,052;-0,042;-0,045;-0,055;-0,202;-0,011;-0,081;-0,110;
2023-04-28;-0,050;-0,051;;-0,175;-0,056;-0,041;-0,044;-0,047;-0,054;-0,049;-0,042;-0,044;-0,056;-0,201;-0,007;-0,081;-0,109;
2023-05-02;-0,050;-0,053;;-0,165;-0,060;-0,047;-0,049;-0,051;-0,056;;-0,042;-0,045;-0,058;-0,205;-0,014;-0,081;-0,111;
2023-05-03;-0,050;-0,055;;-0,163;-0,060;-0,046;-0,048;-0,047;-0,055;-0,048;-0,041;-0,043;-0,057;-0,206;-0,017;-0,087;-0,115;
2023-05-04;-0,050;-0,058;;-0,153;-0,065;-0,045;-0,051;-0,045;-0,055;-0,045;-0,041;-0,043;-0,058;-0,207;-0,024;-0,084;-0,116;
2023-05-05;-0,050;-0,056;;-0,157;-0,061;-0,043;-0,049;-0,041;-0,055;-0,048;-0,041;-0,043;-0,057;-0,207;-0,024;-0,083;-0,114;
2023-05-08;-0,049;-0,055;;-0,159;;-0,044;-0,049;-0,043;-0,055;-0,049;-0,041;-0,044;-0,056;-0,206;-0,020;-0,079;-0,113;
2023-05-09;-0,050;-0,057;;;;-0,048;-0,046;-0,048;-0,059;;-0,041;-0,044;-0,061;-0,207;-0,023;-0,083;-0,114;
2023-05-10;-0,050;-0,056;;-0,162;-0,065;-0,049;-0,046;-0,048;-0,058;;-0,041;-0,044;-0,060;-0,202;-0,023;-0,082;-0,111;
2023-05-11;-0,050;-0,053;;-0,175;-0,063;-0,044;-0,044;-0,041;-0,057;-0,047;-0,041;-0,042;-0,059;-0,197;-0,017;-0,078;-0,108;
2023-05-12;-0,050;-0,053;;-0,174;-0,062;-0,042;-0,042;-0,043;-0,056;-0,048;-0,041;-0,043;-0,057;-0,196;-0,018;-0,077;-0,107;
2023-05-15;-0,049;-0,052;;-0,166;-0,057;-0,040;-0,039;-0,040;-0,055;-0,047;-0,041;-0,043;-0,055;-0,194;-0,015;-0,073;-0,106;
2023-05-16;-0,049;-0,053;;-0,179;-0,062;-0,045;-0,039;-0,048;-0,055;-0,050;-0,041;-0,043;-0,057;-0,194;-0,017;-0,071;-0,107;
2023-05-17;-0,049;-0,051;;-0,180;-0,057;-0,046;-0,038;-0,051;-0,055;-0,050;-0,041;-0,043;-0,056;;;;;
2023-05-19;-0,050;-0,048;;-0,183;-0,051;-0,039;-0,030;-0,047;-0,052;;-0,041;-0,045;-0,049;-0,182;-0,012;-0,064;-0,094;
2023-05-22;-0,049;-0,046;;;-0,052;-0,040;-0,028;-0,047;-0,053;-0,051;-0,041;-0,045;-0,051;-0,180;-0,012;-0,060;-0,093;
2023-05-23;-0,049;-0,047;;-0,187;-0,057;-0,043;-0,027;-0,045;;-0,051;;;;-0,184;-0,014;-0,061;-0,095;
2023-05-24;-0,049;-0,049;;-0,194;-0,058;-0,056;-0,033;-0,061;-0,058;-0,051;-0,041;-0,046;-0,060;-0,183;-0,020;-0,060;-0,095;
2023-05-25;-0,049;-0,045;;-0,199;-0,052;-0,057;-0,031;-0,063;-0,058;-0,052;-0,041;-0,046;-0,059;-0,171;-0,016;-0,056;-0,090;
2023-05-26;;;;-0,197;-0,047;;-0,028;;;-0,052;;;;-0,166;-0,014;;-0,086;
2023-05-29;-0,049;-0,043;;;;-0,053;;-0,059;-0,056;;-0,041;-0,047;-0,056;;;;;
