
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,024;-0,080;-0,142;;-0,424;-0,122;-0,155;-0,061;-0,099;-0,153;-0,073;-0,063;-0,063;-0,181;-0,281;-0,047;;
2022-10-25;-0,022;-0,079;-0,140;;-0,421;-0,116;-0,145;-0,057;-0,092;-0,150;-0,070;-0,064;-0,062;-0,177;-0,283;-0,044;;
2022-10-26;-0,025;-0,079;-0,141;;-0,419;-0,126;-0,139;-0,054;-0,089;-0,146;-0,069;-0,063;-0,062;-0,170;-0,281;-0,042;;
2022-10-27;-0,025;-0,079;-0,139;;-0,422;-0,129;-0,143;-0,055;-0,094;-0,142;-0,066;-0,063;-0,060;-0,165;-0,280;-0,046;;
2022-10-28;-0,021;-0,079;-0,135;;-0,421;-0,120;-0,143;-0,054;-0,097;-0,146;-0,068;-0,063;-0,061;-0,170;-0,276;-0,041;;
2022-10-31;-0,022;-0,079;-0,135;;-0,429;-0,124;-0,144;-0,048;-0,100;-0,145;-0,068;-0,063;-0,062;-0,170;-0,271;-0,045;;
2022-11-01;;-0,079;-0,134;;;;-0,141;-0,047;-0,096;-0,141;;-0,063;-0,061;-0,164;-0,271;-0,043;;
2022-11-02;;-0,079;-0,138;;;;-0,141;-0,049;-0,096;-0,143;-0,070;-0,063;-0,061;-0,166;;;;
2022-11-03;-0,027;;;;-0,450;-0,129;;;;;;;;;-0,267;-0,040;;
2022-11-04;-0,025;-0,079;-0,141;;-0,417;-0,122;-0,140;-0,057;-0,097;-0,143;-0,070;-0,063;-0,061;-0,168;-0,274;-0,040;;
2022-11-07;-0,025;-0,079;-0,139;;-0,422;-0,128;-0,133;-0,055;-0,090;-0,139;-0,070;-0,063;-0,060;-0,161;-0,277;-0,036;;
2022-11-08;-0,021;-0,079;-0,138;;-0,399;-0,125;-0,127;-0,049;-0,082;-0,138;-0,069;-0,063;-0,061;-0,157;-0,275;-0,033;;
2022-11-09;-0,025;-0,078;-0,139;;-0,407;-0,135;-0,129;-0,050;-0,086;-0,137;-0,067;-0,063;-0,060;-0,158;-0,279;-0,033;;
2022-11-10;-0,004;-0,078;-0,130;;-0,375;-0,109;-0,109;-0,043;-0,066;-0,127;-0,064;-0,062;-0,057;-0,142;-0,273;-0,031;;
2022-11-11;-0,008;-0,078;-0,132;;;;-0,104;-0,046;-0,056;-0,124;-0,064;-0,062;-0,058;-0,136;-0,285;-0,037;;
2022-11-14;-0,012;-0,077;-0,130;;-0,392;-0,125;-0,106;-0,044;-0,058;-0,121;-0,064;-0,062;-0,057;-0,132;-0,283;-0,035;;
2022-11-15;-0,009;-0,077;-0,128;;-0,397;-0,122;-0,109;-0,041;-0,063;-0,123;-0,062;-0,062;-0,056;-0,135;-0,279;-0,038;;
2022-11-16;-0,011;-0,077;-0,130;;-0,399;-0,121;-0,117;-0,045;-0,071;-0,126;-0,060;-0,062;-0,055;-0,140;-0,279;-0,036;;
2022-11-17;;-0,077;-0,128;;;;-0,121;-0,041;-0,078;-0,130;;-0,062;-0,056;-0,147;;;;
2022-11-18;-0,005;;;;-0,395;-0,115;;;;;-0,058;;;;-0,274;-0,035;;
2022-11-21;-0,004;-0,076;-0,126;;-0,395;-0,113;-0,117;-0,038;-0,073;-0,126;-0,060;-0,062;-0,055;-0,141;-0,270;-0,036;;
2022-11-22;-0,002;-0,076;-0,124;;-0,379;-0,110;-0,116;-0,037;-0,072;-0,124;-0,059;-0,062;-0,055;-0,138;-0,267;-0,034;;
2022-11-23;-0,001;-0,076;-0,126;;-0,374;-0,109;-0,112;-0,039;-0,069;-0,123;-0,058;-0,061;-0,055;-0,135;-0,273;-0,028;;
2022-11-24;-0,004;-0,076;-0,126;;;;-0,110;;-0,065;-0,121;-0,056;-0,061;-0,054;-0,134;-0,276;-0,029;;
2022-11-25;-0,005;-0,076;-0,125;;-0,385;-0,118;-0,109;-0,036;-0,062;-0,121;-0,058;-0,061;-0,055;-0,132;-0,275;-0,033;;
2022-11-28;;-0,076;-0,126;;;;-0,113;-0,037;-0,066;-0,123;;-0,061;-0,055;-0,136;;;;
2022-11-29;-0,013;;;;-0,388;-0,118;;;;;-0,056;;;;-0,274;-0,030;;
2022-11-30;-0,003;-0,076;-0,123;;-0,374;-0,107;-0,115;-0,034;-0,069;-0,123;-0,057;-0,061;-0,055;-0,136;-0,259;-0,030;;
2022-12-01;-0,001;-0,076;-0,125;;-0,362;-0,108;-0,108;-0,034;-0,060;-0,119;-0,054;-0,061;-0,053;-0,130;-0,270;-0,024;;
2022-12-02;-0,002;-0,076;-0,124;;-0,370;-0,115;-0,105;-0,033;-0,056;-0,120;-0,054;-0,061;-0,053;-0,131;-0,264;-0,025;;
2022-12-05;-0,006;-0,076;-0,126;;-0,381;-0,119;-0,103;-0,036;-0,055;-0,118;-0,054;-0,061;-0,053;-0,128;-0,272;-0,022;;
2022-12-06;-0,010;-0,076;-0,129;;-0,382;-0,121;-0,112;-0,043;-0,064;-0,119;-0,052;-0,061;-0,052;-0,130;-0,277;-0,027;;
2022-12-07;-0,011;-0,075;-0,130;;-0,373;-0,121;-0,116;-0,046;-0,068;-0,123;-0,052;-0,061;-0,052;-0,137;-0,281;-0,035;;
2022-12-08;-0,012;-0,076;-0,130;;-0,374;-0,122;-0,117;-0,045;-0,069;-0,124;-0,052;-0,060;-0,051;-0,140;-0,277;-0,035;;
2022-12-09;-0,009;-0,075;-0,130;;-0,381;-0,125;-0,111;-0,043;-0,062;-0,120;-0,052;-0,060;-0,050;-0,132;-0,282;-0,032;-0,207;
2022-12-12;;-0,075;-0,128;;;;-0,110;-0,045;-0,063;-0,121;;-0,060;-0,050;-0,134;;;;
2022-12-13;-0,006;;;;-0,373;-0,118;;;;;-0,054;;;;-0,279;-0,034;-0,216;
2022-12-14;-0,008;-0,075;-0,128;;-0,379;-0,124;-0,102;-0,042;-0,054;-0,116;-0,053;-0,060;-0,050;-0,125;-0,278;-0,029;-0,213;
2022-12-15;-0,019;-0,075;-0,131;;-0,393;-0,133;-0,117;-0,048;-0,068;-0,122;-0,057;-0,060;-0,052;-0,135;-0,281;-0,034;-0,216;
2022-12-16;-0,021;-0,075;-0,133;;-0,390;-0,134;-0,123;-0,052;-0,076;-0,128;-0,058;-0,060;-0,055;-0,144;-0,282;-0,037;-0,213;
2022-12-19;-0,023;-0,075;-0,135;;-0,394;-0,138;-0,125;-0,052;-0,079;-0,130;-0,059;-0,060;-0,055;-0,147;-0,284;-0,036;-0,211;
2022-12-20;-0,025;-0,075;-0,134;;-0,380;-0,137;-0,129;-0,052;-0,081;-0,132;-0,061;-0,060;-0,056;-0,151;-0,285;-0,037;-0,215;
2022-12-21;-0,017;-0,075;-0,131;;-0,371;-0,128;-0,122;-0,047;-0,076;-0,130;-0,061;-0,060;-0,057;-0,147;-0,280;-0,033;-0,216;
2022-12-22;-0,025;-0,075;-0,134;;-0,377;-0,135;-0,126;-0,049;-0,080;-0,131;-0,061;-0,060;-0,058;-0,147;-0,284;-0,033;-0,209;
2022-12-23;-0,020;-0,075;-0,132;;-0,371;-0,129;-0,123;-0,044;-0,075;-0,131;-0,062;-0,060;-0,058;-0,148;-0,280;-0,031;-0,211;
2022-12-27;-0,017;-0,075;-0,134;;;-0,129;-0,121;-0,046;-0,075;-0,128;-0,064;-0,060;-0,059;-0,142;-0,285;-0,029;;
2022-12-28;-0,020;-0,075;-0,137;;-0,373;-0,132;-0,124;-0,046;-0,074;-0,130;-0,064;-0,060;-0,059;-0,145;-0,291;-0,032;-0,212;
2022-12-29;-0,013;-0,075;-0,133;;-0,371;-0,125;-0,117;-0,042;-0,065;-0,128;-0,063;-0,060;-0,059;-0,143;-0,286;-0,029;-0,213;
2022-12-30;-0,020;-0,074;-0,135;;-0,376;-0,130;-0,124;-0,046;-0,072;-0,129;-0,065;-0,060;-0,059;-0,144;-0,290;-0,035;-0,217;
2023-01-02;-0,017;-0,074;-0,134;;;;-0,118;;-0,066;-0,129;-0,063;-0,060;-0,058;-0,145;-0,289;-0,027;;
2023-01-03;-0,015;-0,074;-0,133;;-0,358;-0,122;-0,115;-0,041;-0,064;-0,124;-0,062;-0,060;-0,058;-0,138;-0,287;-0,024;-0,209;
2023-01-04;-0,011;-0,074;-0,132;;-0,342;-0,116;-0,112;-0,037;-0,062;-0,122;;-0,060;-0,055;-0,135;-0,288;-0,028;-0,201;
2023-01-05;-0,014;-0,074;-0,131;;-0,345;-0,119;-0,110;-0,035;-0,061;-0,121;;-0,060;-0,056;-0,133;-0,285;-0,028;-0,190;
2023-01-09;-0,005;-0,073;-0,128;;-0,338;-0,108;-0,100;-0,031;-0,055;-0,116;-0,058;-0,059;-0,055;-0,125;-0,289;-0,021;-0,191;
2023-01-10;-0,006;-0,073;-0,126;;-0,337;-0,111;-0,105;-0,031;-0,058;-0,116;-0,057;-0,059;-0,054;-0,125;-0,285;-0,024;-0,189;
2023-01-11;0,002;-0,073;-0,122;;-0,335;-0,104;-0,101;-0,023;-0,056;-0,111;-0,056;-0,060;-0,052;-0,118;-0,280;-0,027;-0,186;
2023-01-12;0,003;-0,073;-0,121;;-0,326;-0,102;-0,099;-0,019;-0,052;-0,108;-0,055;-0,059;-0,050;-0,114;-0,279;-0,026;-0,183;
2023-01-13;0,005;-0,072;-0,120;;-0,326;-0,104;-0,100;-0,018;-0,051;-0,110;-0,054;-0,059;-0,051;-0,116;-0,278;-0,022;;
2023-01-16;0,006;-0,072;-0,119;;;;-0,096;;-0,048;-0,108;-0,054;-0,059;-0,051;-0,112;-0,277;-0,020;-0,182;
2023-01-17;0,007;-0,072;-0,119;;-0,336;-0,101;-0,097;-0,016;-0,051;-0,109;-0,052;-0,059;-0,051;-0,114;-0,276;-0,022;-0,183;
2023-01-18;0,001;-0,072;-0,122;;-0,344;-0,107;-0,095;-0,018;-0,050;-0,106;-0,050;-0,058;-0,049;-0,111;-0,287;-0,019;-0,189;
2023-01-19;-0,008;-0,071;-0,126;;-0,339;-0,114;-0,106;-0,024;-0,060;-0,111;-0,051;-0,058;-0,050;-0,120;-0,287;-0,027;-0,184;
2023-01-20;-0,003;-0,071;-0,123;;-0,332;-0,107;-0,100;-0,022;-0,052;-0,112;-0,053;-0,058;-0,051;-0,120;-0,286;-0,021;;
2023-01-23;-0,002;-0,071;-0,120;;-0,335;-0,107;-0,093;-0,018;-0,045;-0,109;-0,053;-0,058;-0,051;-0,114;-0,285;-0,021;;
2023-01-24;-0,004;-0,071;-0,121;;-0,331;-0,107;-0,095;-0,018;-0,045;-0,109;-0,052;-0,058;-0,051;-0,115;-0,286;-0,020;;
2023-01-25;;-0,071;-0,122;;;;-0,100;-0,019;-0,050;-0,110;;-0,058;-0,050;-0,117;;;;
2023-01-26;-0,002;;;;-0,331;-0,104;;;;;-0,052;;;;-0,280;-0,028;-0,171;
2023-01-27;0,003;-0,070;-0,118;;-0,333;-0,099;-0,096;-0,011;-0,044;-0,110;-0,052;-0,058;-0,051;-0,117;-0,279;-0,022;-0,170;
2023-01-30;-0,001;-0,070;-0,119;;-0,336;-0,100;-0,097;-0,009;-0,046;-0,110;-0,051;-0,057;-0,050;-0,117;-0,282;-0,019;-0,177;
2023-01-31;0,006;-0,070;-0,115;;-0,331;-0,091;-0,098;-0,007;-0,048;-0,111;-0,053;-0,057;-0,050;-0,119;-0,273;-0,023;-0,178;
2023-02-01;0,010;-0,069;-0,114;;-0,324;-0,088;-0,090;-0,007;-0,041;-0,108;-0,052;-0,057;-0,049;-0,115;-0,271;-0,017;-0,174;
2023-02-02;;-0,069;-0,109;;;;-0,073;-0,001;-0,022;-0,100;;-0,057;-0,046;-0,103;;;-0,178;
2023-02-03;0,018;;;;-0,351;-0,085;;;;;-0,048;;;;-0,277;-0,018;;
2023-02-06;0,020;-0,069;-0,109;;-0,347;-0,083;-0,080;-0,002;-0,028;-0,103;-0,050;-0,057;-0,048;-0,105;-0,273;-0,011;-0,181;
2023-02-07;0,019;-0,069;-0,108;;-0,341;-0,080;-0,080;-0,002;-0,030;-0,104;-0,051;-0,057;-0,048;-0,106;-0,268;-0,011;;
2023-02-08;0,014;-0,069;-0,109;;-0,345;-0,087;-0,081;0,002;-0,031;-0,104;-0,051;-0,057;-0,048;-0,106;-0,269;-0,009;-0,180;
2023-02-09;0,013;-0,069;-0,115;;-0,356;-0,090;-0,083;-0,011;-0,036;-0,108;-0,050;-0,057;-0,050;-0,111;-0,281;-0,009;-0,189;
2023-02-10;0,006;-0,069;-0,115;;-0,364;-0,101;-0,092;-0,010;-0,041;-0,113;-0,052;-0,057;-0,053;-0,118;-0,275;-0,019;-0,190;
2023-02-13;0,013;-0,068;-0,113;;-0,361;-0,090;-0,085;-0,010;-0,037;-0,110;-0,052;-0,057;-0,053;-0,112;-0,273;-0,009;-0,193;
2023-02-14;0,009;-0,068;-0,114;;-0,365;-0,093;-0,086;-0,011;-0,035;-0,110;-0,054;-0,057;-0,054;-0,112;-0,272;-0,009;-0,194;
2023-02-15;0,015;;;;-0,375;-0,090;-0,082;-0,008;-0,032;-0,109;-0,054;-0,057;-0,054;-0,109;-0,269;-0,007;-0,197;
2023-02-16;0,013;-0,068;-0,113;;-0,376;-0,091;-0,081;-0,009;-0,031;-0,109;-0,054;-0,057;-0,054;-0,110;-0,272;-0,005;-0,195;
2023-02-17;0,017;-0,068;-0,114;;;;-0,085;-0,010;-0,037;-0,109;-0,054;-0,057;-0,054;-0,110;;-0,006;-0,200;
2023-02-20;;-0,068;-0,117;;;;-0,086;;-0,039;-0,111;;-0,057;-0,056;-0,112;;;;
2023-02-21;0,002;;;;-0,391;-0,108;;;;;-0,056;;;;-0,286;-0,013;-0,213;
2023-02-22;;-0,068;-0,120;;;;-0,094;-0,021;-0,049;-0,116;;-0,057;-0,059;-0,119;;;;
2023-02-23;0,005;;;;-0,399;-0,102;;;;;-0,056;;;;-0,280;-0,018;-0,210;
2023-02-24;0,002;-0,068;-0,121;;-0,402;-0,108;-0,100;-0,023;-0,058;-0,118;-0,057;-0,056;-0,059;-0,122;-0,282;-0,017;;
2023-02-27;0,004;-0,068;-0,121;;-0,396;-0,102;-0,093;-0,021;-0,050;-0,114;-0,058;-0,056;-0,059;-0,115;-0,283;-0,011;-0,221;
2023-02-28;0,001;-0,067;-0,120;;-0,395;-0,105;-0,092;-0,023;-0,049;-0,115;-0,059;-0,056;-0,059;-0,118;-0,286;-0,013;-0,223;
2023-03-01;-0,001;-0,068;-0,121;;-0,384;-0,105;-0,094;-0,023;-0,051;-0,115;-0,060;-0,056;-0,059;-0,117;-0,280;-0,010;-0,211;
2023-03-02;;-0,067;-0,120;;;;-0,095;-0,019;-0,050;-0,117;;-0,056;-0,059;-0,121;;;;
2023-03-03;0,009;;;;-0,376;-0,096;;;;;-0,061;;;;-0,272;-0,007;-0,206;
2023-03-06;0,009;-0,067;-0,117;;-0,381;-0,094;-0,088;-0,011;-0,044;-0,111;;-0,056;-0,058;-0,112;-0,273;-0,005;-0,206;
2023-03-07;0,005;-0,067;-0,116;;-0,399;-0,101;-0,092;-0,006;-0,048;;-0,061;;;;-0,269;-0,008;-0,200;
2023-03-08;0,013;-0,067;-0,115;;-0,391;-0,091;-0,094;-0,008;-0,049;-0,115;-0,060;-0,056;-0,058;-0,117;-0,269;-0,010;-0,205;
2023-03-09;0,011;-0,067;-0,118;;-0,394;-0,098;-0,093;-0,005;-0,051;-0,115;-0,060;-0,056;-0,058;-0,119;-0,272;-0,011;-0,209;
2023-03-10;0,006;-0,067;-0,123;;-0,384;-0,100;-0,103;-0,015;-0,059;-0,119;-0,058;-0,056;-0,056;-0,127;-0,281;-0,017;-0,223;
2023-03-13;0,002;-0,067;-0,128;;-0,363;-0,112;-0,111;-0,025;-0,067;-0,123;-0,055;-0,055;-0,052;-0,137;-0,282;-0,025;-0,224;
2023-03-14;0,008;-0,067;-0,128;;-0,361;-0,107;-0,103;-0,025;-0,061;-0,118;-0,059;-0,056;-0,053;-0,128;-0,283;-0,019;;
2023-03-15;-0,004;-0,068;-0,131;;-0,370;-0,123;-0,117;-0,032;-0,074;-0,125;-0,055;-0,056;-0,053;-0,141;-0,283;-0,037;-0,228;
2023-03-16;0,001;-0,068;-0,130;;-0,365;-0,111;-0,109;-0,029;-0,066;-0,126;;-0,056;-0,053;-0,143;-0,285;-0,034;-0,233;
2023-03-17;-0,008;-0,068;-0,133;;-0,349;-0,118;-0,116;-0,034;-0,072;;-0,057;;;;-0,286;-0,042;-0,231;
2023-03-20;-0,003;-0,069;-0,134;;-0,340;-0,112;-0,111;-0,034;-0,071;-0,124;-0,057;-0,056;-0,052;-0,139;-0,289;-0,038;-0,241;
2023-03-21;-0,004;-0,069;-0,130;;-0,359;-0,111;-0,105;-0,030;-0,068;-0,122;-0,057;-0,056;-0,053;-0,134;-0,284;-0,034;-0,235;
2023-03-22;-0,006;-0,070;-0,133;;-0,354;-0,115;-0,106;-0,029;-0,068;-0,123;-0,057;-0,056;-0,054;-0,134;-0,287;-0,032;-0,231;
2023-03-23;-0,006;-0,069;-0,132;;-0,348;-0,116;-0,103;-0,031;-0,066;-0,123;-0,055;-0,056;-0,053;-0,137;-0,286;-0,033;-0,227;
2023-03-24;-0,007;-0,069;-0,132;;-0,339;-0,114;-0,111;-0,032;-0,072;-0,126;-0,055;-0,056;-0,051;-0,143;-0,280;-0,037;-0,222;
2023-03-27;;-0,069;-0,133;;;;-0,107;-0,028;-0,068;-0,123;;-0,056;-0,053;-0,138;;;;
2023-03-28;-0,005;;;;-0,334;-0,115;;;;;-0,058;;;;-0,279;-0,032;-0,226;
2023-03-29;0,002;-0,070;-0,129;;-0,333;-0,107;-0,103;-0,024;-0,062;-0,121;-0,058;-0,056;-0,053;-0,133;-0,273;-0,023;-0,216;
2023-03-30;0,010;-0,069;-0,126;;-0,326;-0,100;-0,095;-0,018;-0,052;-0,117;-0,058;-0,056;-0,053;-0,125;-0,271;-0,013;-0,215;
2023-03-31;0,013;-0,069;-0,122;;-0,330;-0,097;-0,088;-0,016;-0,047;-0,114;-0,056;-0,056;-0,053;-0,118;-0,268;-0,011;-0,211;
2023-04-03;;-0,069;-0,123;;;;-0,091;-0,015;-0,051;-0,114;;-0,056;-0,053;-0,120;;;-0,212;
2023-04-04;0,006;;;;-0,308;-0,096;;;;;-0,054;;;;-0,271;-0,010;-0,220;
2023-04-05;-0,001;-0,068;-0,124;;-0,308;-0,102;-0,094;-0,020;-0,052;-0,118;-0,053;-0,055;-0,051;-0,126;-0,268;-0,017;;
2023-04-06;-0,000;-0,068;-0,123;;-0,301;-0,099;-0,093;-0,019;-0,050;-0,115;-0,053;-0,055;-0,050;-0,125;;;;
2023-04-11;0,007;-0,069;-0,121;;-0,299;-0,094;-0,087;-0,014;-0,045;-0,112;-0,055;-0,055;-0,052;-0,118;-0,264;-0,006;-0,208;
2023-04-12;0,006;-0,068;-0,123;;-0,299;-0,099;-0,086;-0,015;-0,047;-0,109;-0,056;-0,055;-0,052;-0,113;-0,269;-0,010;-0,218;
2023-04-13;0,009;-0,068;-0,122;;-0,291;-0,093;-0,084;-0,015;-0,044;-0,110;-0,056;-0,055;-0,052;-0,114;-0,265;-0,007;;
2023-04-14;0,008;-0,068;-0,119;;-0,300;-0,096;-0,079;-0,013;-0,041;-0,106;-0,056;-0,055;-0,053;-0,108;-0,265;-0,001;-0,216;
2023-04-17;0,013;-0,068;-0,119;;-0,307;-0,094;-0,079;-0,011;-0,038;-0,106;-0,056;-0,055;-0,054;-0,107;-0,261;0,001;-0,214;
2023-04-18;0,011;-0,068;-0,119;;-0,306;-0,092;-0,077;-0,011;-0,037;-0,106;-0,056;-0,055;-0,054;-0,105;-0,262;-0,001;-0,217;
2023-04-19;0,009;-0,067;-0,119;;-0,310;-0,090;-0,079;-0,012;-0,041;-0,107;-0,056;-0,055;-0,055;-0,107;-0,266;-0,002;-0,221;
2023-04-20;0,009;-0,067;-0,120;;-0,310;-0,089;-0,081;-0,013;-0,044;-0,108;-0,056;-0,054;-0,055;-0,110;-0,269;-0,004;-0,221;
2023-04-21;0,009;-0,067;-0,120;;-0,313;-0,087;-0,081;-0,013;-0,045;-0,108;-0,056;-0,054;-0,054;-0,110;-0,270;-0,004;;
2023-04-24;;-0,067;-0,120;;;;-0,080;-0,014;-0,042;-0,107;;-0,054;-0,055;-0,107;;;;
2023-04-25;0,004;;;;-0,317;-0,096;;;;;-0,055;;;;-0,277;-0,003;-0,235;
2023-04-26;-0,007;-0,066;-0,125;;-0,321;-0,098;-0,083;-0,019;-0,040;-0,109;-0,055;-0,054;-0,052;-0,114;-0,279;-0,008;-0,233;
2023-04-27;0,002;-0,066;-0,123;;-0,314;-0,091;-0,076;-0,018;-0,031;-0,103;-0,056;-0,054;-0,052;-0,103;-0,273;-0,005;-0,230;
2023-04-28;0,005;-0,066;-0,123;;-0,317;-0,090;-0,074;-0,014;-0,024;-0,103;-0,053;-0,054;-0,051;-0,104;-0,273;-0,001;-0,230;
2023-05-02;0,002;-0,066;-0,125;;-0,307;-0,095;-0,080;-0,019;-0,029;-0,105;;-0,053;-0,052;-0,106;-0,276;-0,008;-0,230;
2023-05-03;0,005;-0,066;-0,127;;-0,305;-0,094;-0,079;-0,018;-0,025;-0,104;-0,052;-0,053;-0,051;-0,104;-0,278;-0,011;-0,237;
2023-05-04;0,006;-0,065;-0,130;;-0,295;-0,099;-0,078;-0,022;-0,023;-0,105;-0,050;-0,053;-0,051;-0,105;-0,278;-0,018;-0,233;
2023-05-05;0,008;-0,065;-0,128;;-0,299;-0,096;-0,076;-0,020;-0,019;-0,104;-0,053;-0,053;-0,050;-0,104;-0,278;-0,017;-0,233;
2023-05-08;;-0,065;-0,127;;-0,301;;-0,077;-0,019;-0,020;-0,104;-0,053;-0,053;-0,051;-0,103;-0,277;-0,014;-0,229;
2023-05-09;;-0,065;-0,129;;;;-0,081;-0,016;-0,026;-0,108;;-0,053;-0,051;-0,109;-0,278;-0,017;-0,233;
2023-05-10;0,003;-0,065;-0,127;;-0,304;-0,100;-0,082;-0,016;-0,025;-0,107;;-0,053;-0,051;-0,108;-0,273;-0,017;-0,231;
2023-05-11;0,004;-0,065;-0,125;;-0,317;-0,097;-0,076;-0,015;-0,019;-0,106;-0,052;-0,053;-0,050;-0,106;-0,269;-0,010;-0,227;
2023-05-12;0,008;-0,065;-0,125;;-0,316;-0,097;-0,075;-0,012;-0,020;-0,105;-0,052;-0,053;-0,050;-0,104;-0,268;-0,012;-0,227;
2023-05-15;0,010;-0,065;-0,124;;-0,308;-0,092;-0,073;-0,010;-0,018;-0,104;-0,051;-0,053;-0,050;-0,103;-0,265;-0,009;-0,222;
2023-05-16;0,004;-0,065;-0,125;;-0,321;-0,096;-0,078;-0,009;-0,026;-0,105;-0,054;-0,053;-0,050;-0,105;-0,265;-0,010;-0,220;
2023-05-17;0,009;-0,065;-0,123;;-0,322;-0,091;-0,079;-0,008;-0,029;-0,105;-0,054;-0,053;-0,050;-0,104;;;;
2023-05-19;0,017;-0,065;-0,119;;-0,325;-0,085;-0,072;0,000;-0,025;-0,101;;-0,053;-0,052;-0,096;-0,253;-0,006;-0,213;
2023-05-22;0,016;-0,065;-0,118;;;-0,087;-0,073;0,002;-0,025;-0,102;-0,056;-0,053;-0,052;-0,098;-0,251;-0,006;-0,210;
2023-05-23;0,013;-0,065;-0,119;;-0,329;-0,092;-0,076;0,003;-0,023;;-0,055;;;;-0,256;-0,007;-0,210;
2023-05-24;0,007;-0,065;-0,121;;-0,336;-0,093;-0,089;-0,003;-0,039;-0,107;-0,056;-0,053;-0,053;-0,108;-0,254;-0,013;-0,209;
2023-05-25;0,011;-0,065;-0,117;;-0,341;-0,086;-0,090;-0,001;-0,041;-0,107;-0,056;-0,053;-0,053;-0,107;-0,243;-0,010;-0,206;
2023-05-26;;;;;-0,339;-0,082;;0,001;;;-0,057;;;;-0,237;-0,007;;
