
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,070;-0,091;;-0,440;-0,101;-0,124;-0,101;-0,121;-0,115;-0,072;-0,056;-0,056;-0,153;-0,261;-0,044;;;
2022-10-26;-0,070;-0,092;;-0,437;-0,110;-0,119;-0,097;-0,118;-0,111;-0,070;-0,056;-0,057;-0,146;-0,260;-0,042;;;
2022-10-27;-0,069;-0,089;;-0,441;-0,113;-0,122;-0,099;-0,123;-0,107;-0,067;-0,055;-0,054;-0,141;-0,259;-0,046;;;
2022-10-28;-0,069;-0,086;;-0,439;-0,105;-0,123;-0,098;-0,126;-0,111;-0,069;-0,056;-0,056;-0,146;-0,255;-0,041;;;
2022-10-31;-0,069;-0,086;;-0,448;-0,108;-0,124;-0,092;-0,129;-0,111;-0,069;-0,055;-0,056;-0,147;-0,249;-0,045;;;
2022-11-01;-0,069;-0,085;;;;-0,121;-0,091;-0,125;-0,107;;-0,055;-0,055;-0,141;-0,250;-0,043;;;
2022-11-02;-0,069;-0,089;;;;-0,121;-0,092;-0,125;-0,108;-0,071;-0,055;-0,055;-0,143;;;;;
2022-11-03;;;;-0,469;-0,114;;;;;;;;;-0,246;-0,040;;;
2022-11-04;-0,069;-0,092;;-0,436;-0,106;-0,119;-0,101;-0,126;-0,109;-0,071;-0,055;-0,055;-0,144;-0,253;-0,040;;;
2022-11-07;-0,069;-0,090;;-0,441;-0,113;-0,113;-0,099;-0,118;-0,104;-0,071;-0,055;-0,055;-0,137;-0,256;-0,036;;;
2022-11-08;-0,069;-0,089;;-0,418;-0,109;-0,106;-0,093;-0,111;-0,103;-0,071;-0,055;-0,055;-0,134;-0,254;-0,033;;;
2022-11-09;-0,069;-0,090;;-0,426;-0,119;-0,109;-0,094;-0,115;-0,103;-0,069;-0,055;-0,054;-0,134;-0,257;-0,033;;;
2022-11-10;-0,068;-0,081;;-0,394;-0,093;-0,088;-0,087;-0,095;-0,093;-0,065;-0,055;-0,052;-0,118;-0,252;-0,031;;;
2022-11-11;-0,068;-0,083;;;;-0,083;-0,090;-0,085;-0,090;-0,066;-0,054;-0,052;-0,113;-0,264;-0,037;;;
2022-11-14;-0,067;-0,081;;-0,411;-0,110;-0,086;-0,088;-0,087;-0,087;-0,065;-0,054;-0,051;-0,108;-0,262;-0,035;;;
2022-11-15;-0,067;-0,079;;-0,416;-0,107;-0,089;-0,085;-0,092;-0,088;-0,064;-0,055;-0,050;-0,111;-0,258;-0,038;;;
2022-11-16;-0,067;-0,081;;-0,417;-0,106;-0,097;-0,088;-0,100;-0,091;-0,062;-0,054;-0,050;-0,117;-0,258;-0,036;;;
2022-11-17;-0,067;-0,079;;;;-0,101;-0,084;-0,107;-0,095;;-0,054;-0,050;-0,123;;;;;
2022-11-18;;;;-0,413;-0,099;;;;;-0,060;;;;-0,252;-0,035;;;
2022-11-21;-0,067;-0,077;;-0,413;-0,098;-0,097;-0,081;-0,102;-0,092;-0,061;-0,054;-0,050;-0,117;-0,249;-0,036;;;
2022-11-22;-0,066;-0,075;;-0,397;-0,095;-0,096;-0,081;-0,101;-0,090;-0,060;-0,054;-0,050;-0,114;-0,246;-0,034;;;
2022-11-23;-0,066;-0,077;;-0,393;-0,094;-0,092;-0,082;-0,098;-0,088;-0,059;-0,054;-0,050;-0,111;-0,252;-0,028;;;
2022-11-24;-0,066;-0,077;;;;-0,090;;-0,094;-0,087;-0,057;-0,054;-0,048;-0,110;-0,255;-0,029;;;
2022-11-25;-0,066;-0,076;;-0,404;-0,102;-0,089;-0,080;-0,091;-0,086;-0,059;-0,054;-0,049;-0,108;-0,254;-0,033;;;
2022-11-28;-0,066;-0,077;;;;-0,093;-0,080;-0,095;-0,089;;-0,054;-0,050;-0,112;;;;;
2022-11-29;;;;-0,406;-0,103;;;;;-0,058;;;;-0,253;-0,030;;;
2022-11-30;-0,066;-0,074;;-0,393;-0,091;-0,094;-0,078;-0,098;-0,089;-0,058;-0,053;-0,049;-0,112;-0,238;-0,030;;;
2022-12-01;-0,066;-0,076;;-0,380;-0,093;-0,087;-0,078;-0,089;-0,085;-0,055;-0,053;-0,047;-0,107;-0,249;-0,024;;;
2022-12-02;-0,066;-0,075;;-0,389;-0,100;-0,085;-0,077;-0,085;-0,085;-0,055;-0,053;-0,047;-0,107;-0,243;-0,025;;;
2022-12-05;-0,066;-0,077;;-0,400;-0,104;-0,083;-0,080;-0,084;-0,083;-0,055;-0,053;-0,048;-0,104;-0,250;-0,022;;;
2022-12-06;-0,066;-0,080;;-0,400;-0,105;-0,091;-0,087;-0,093;-0,085;-0,054;-0,053;-0,047;-0,107;-0,256;-0,027;;;
2022-12-07;-0,066;-0,081;;-0,392;-0,106;-0,096;-0,090;-0,097;-0,088;-0,053;-0,053;-0,046;-0,114;-0,259;-0,035;;;
2022-12-08;-0,066;-0,081;;-0,392;-0,106;-0,097;-0,089;-0,098;-0,090;-0,054;-0,053;-0,045;-0,116;-0,256;-0,035;;;
2022-12-09;-0,066;-0,081;;-0,400;-0,109;-0,091;-0,087;-0,091;-0,085;-0,053;-0,053;-0,045;-0,108;-0,260;-0,032;-0,112;-0,136;
2022-12-12;-0,066;-0,079;;;;-0,090;-0,089;-0,092;-0,086;;-0,052;-0,045;-0,110;;;;;
2022-12-13;;;;-0,392;-0,102;;;;;-0,055;;;;-0,257;-0,034;-0,121;-0,132;
2022-12-14;-0,065;-0,079;;-0,397;-0,108;-0,081;-0,086;-0,083;-0,081;-0,055;-0,052;-0,044;-0,101;-0,257;-0,029;-0,118;-0,134;
2022-12-15;-0,066;-0,082;;-0,412;-0,117;-0,097;-0,092;-0,097;-0,087;-0,058;-0,052;-0,046;-0,111;-0,260;-0,034;-0,121;-0,141;
2022-12-16;-0,065;-0,084;;-0,408;-0,118;-0,103;-0,095;-0,105;-0,093;-0,060;-0,053;-0,049;-0,120;-0,261;-0,037;-0,118;-0,143;
2022-12-19;-0,065;-0,085;;-0,413;-0,122;-0,105;-0,095;-0,108;-0,095;-0,060;-0,053;-0,049;-0,123;-0,263;-0,036;-0,116;-0,145;
2022-12-20;-0,065;-0,085;;-0,399;-0,121;-0,108;-0,096;-0,110;-0,097;-0,062;-0,053;-0,050;-0,127;-0,264;-0,037;-0,120;-0,144;
2022-12-21;-0,065;-0,082;;-0,390;-0,113;-0,102;-0,091;-0,105;-0,096;-0,062;-0,053;-0,051;-0,124;-0,259;-0,033;-0,121;-0,139;
2022-12-22;-0,065;-0,085;;-0,396;-0,119;-0,106;-0,093;-0,109;-0,096;-0,063;-0,053;-0,052;-0,123;-0,262;-0,033;-0,114;-0,142;
2022-12-23;-0,065;-0,083;;-0,389;-0,114;-0,103;-0,087;-0,104;-0,096;-0,064;-0,053;-0,052;-0,124;-0,259;-0,031;-0,116;-0,137;
2022-12-27;-0,065;-0,085;;;-0,113;-0,101;-0,089;-0,104;-0,094;-0,065;-0,053;-0,054;-0,118;-0,264;-0,029;;-0,141;
2022-12-28;-0,065;-0,088;;-0,392;-0,117;-0,104;-0,090;-0,103;-0,095;-0,065;-0,053;-0,054;-0,121;-0,270;-0,032;-0,117;-0,145;
2022-12-29;-0,065;-0,084;;-0,390;-0,110;-0,096;-0,086;-0,094;-0,094;-0,064;-0,053;-0,053;-0,119;-0,265;-0,029;-0,118;-0,139;
2022-12-30;-0,065;-0,086;;-0,394;-0,114;-0,104;-0,089;-0,101;-0,094;-0,066;-0,052;-0,053;-0,120;-0,268;-0,035;-0,122;-0,142;
2023-01-02;-0,064;-0,085;;;;-0,098;;-0,095;-0,094;-0,064;-0,052;-0,053;-0,121;-0,267;-0,027;;;
2023-01-03;-0,064;-0,083;;-0,377;-0,107;-0,094;-0,084;-0,093;-0,090;-0,063;-0,052;-0,052;-0,114;-0,266;-0,024;-0,114;-0,137;
2023-01-04;-0,064;-0,083;;-0,361;-0,101;-0,091;-0,081;-0,091;-0,088;;-0,052;-0,050;-0,112;-0,267;-0,028;-0,106;-0,135;
2023-01-05;-0,064;-0,082;;-0,363;-0,103;-0,089;-0,079;-0,090;-0,086;;-0,052;-0,050;-0,109;-0,264;-0,028;-0,095;-0,132;
2023-01-09;-0,064;-0,079;;-0,357;-0,093;-0,080;-0,075;-0,084;-0,081;-0,059;-0,052;-0,049;-0,101;-0,268;-0,021;-0,096;-0,133;
2023-01-10;-0,063;-0,077;;-0,356;-0,096;-0,084;-0,075;-0,087;-0,081;-0,058;-0,052;-0,048;-0,101;-0,264;-0,024;-0,094;-0,130;
2023-01-11;-0,063;-0,073;;-0,354;-0,088;-0,081;-0,067;-0,085;-0,076;-0,058;-0,052;-0,046;-0,094;-0,259;-0,027;-0,090;-0,123;
2023-01-12;-0,063;-0,072;;-0,345;-0,086;-0,079;-0,062;-0,081;-0,073;-0,056;-0,051;-0,044;-0,090;-0,257;-0,026;-0,088;-0,121;
2023-01-13;-0,063;-0,071;;-0,345;-0,089;-0,079;-0,062;-0,080;-0,075;-0,055;-0,051;-0,045;-0,092;-0,257;-0,022;;-0,121;
2023-01-16;-0,062;-0,069;;;;-0,075;;-0,077;-0,073;-0,055;-0,051;-0,046;-0,088;-0,255;-0,020;-0,087;;
2023-01-17;-0,062;-0,070;;-0,355;-0,086;-0,076;-0,060;-0,080;-0,074;-0,053;-0,051;-0,045;-0,091;-0,255;-0,022;-0,088;-0,121;
2023-01-18;-0,062;-0,073;;-0,362;-0,091;-0,074;-0,062;-0,078;-0,071;-0,052;-0,051;-0,043;-0,087;-0,266;-0,019;-0,094;-0,130;
2023-01-19;-0,062;-0,077;;-0,357;-0,098;-0,086;-0,067;-0,089;-0,077;-0,052;-0,051;-0,044;-0,096;-0,266;-0,027;-0,089;-0,130;
2023-01-20;-0,062;-0,074;;-0,351;-0,092;-0,079;-0,066;-0,081;-0,077;-0,054;-0,051;-0,045;-0,097;-0,265;-0,021;;-0,126;
2023-01-23;-0,061;-0,071;;-0,354;-0,091;-0,072;-0,061;-0,074;-0,074;-0,055;-0,050;-0,046;-0,091;-0,264;-0,021;;-0,125;
2023-01-24;-0,061;-0,072;;-0,350;-0,091;-0,074;-0,061;-0,074;-0,074;-0,053;-0,050;-0,045;-0,091;-0,265;-0,020;;-0,125;
2023-01-25;-0,061;-0,073;;;;-0,079;-0,063;-0,079;-0,075;;-0,050;-0,044;-0,093;;;;;
2023-01-26;;;;-0,350;-0,089;;;;;-0,053;;;;-0,259;-0,028;-0,076;-0,117;
2023-01-27;-0,061;-0,069;;-0,351;-0,083;-0,075;-0,055;-0,073;-0,075;-0,053;-0,050;-0,045;-0,093;-0,257;-0,022;-0,075;-0,115;
2023-01-30;-0,060;-0,069;;-0,355;-0,084;-0,077;-0,053;-0,075;-0,075;-0,052;-0,050;-0,045;-0,093;-0,261;-0,019;-0,082;-0,118;
2023-01-31;-0,060;-0,066;;-0,349;-0,076;-0,078;-0,050;-0,077;-0,076;-0,054;-0,050;-0,044;-0,095;-0,252;-0,023;-0,083;-0,110;
2023-02-01;-0,060;-0,065;;-0,342;-0,073;-0,070;-0,050;-0,070;-0,074;-0,054;-0,049;-0,043;-0,091;-0,249;-0,017;-0,079;-0,108;
2023-02-02;-0,059;-0,060;;;;-0,052;-0,045;-0,051;-0,066;;-0,049;-0,040;-0,079;;;-0,082;-0,106;
2023-02-03;;;;-0,370;-0,069;;;;;-0,049;;;;-0,256;-0,018;;;
2023-02-06;-0,059;-0,060;;-0,366;-0,067;-0,059;-0,046;-0,057;-0,068;-0,051;-0,049;-0,042;-0,081;-0,251;-0,011;-0,085;-0,102;
2023-02-07;-0,059;-0,059;;-0,360;-0,065;-0,060;-0,046;-0,059;-0,069;-0,052;-0,049;-0,043;-0,082;-0,247;-0,011;;;
2023-02-08;-0,059;-0,060;;-0,364;-0,072;-0,061;-0,042;-0,060;-0,069;-0,052;-0,049;-0,043;-0,082;-0,248;-0,009;-0,085;-0,102;
2023-02-09;-0,059;-0,066;;-0,375;-0,075;-0,062;-0,054;-0,065;-0,073;-0,052;-0,049;-0,044;-0,088;-0,259;-0,009;-0,094;-0,116;
2023-02-10;-0,059;-0,066;;-0,383;-0,085;-0,071;-0,054;-0,070;-0,078;-0,053;-0,049;-0,047;-0,094;-0,254;-0,019;-0,095;-0,111;
2023-02-13;-0,059;-0,064;;-0,379;-0,074;-0,065;-0,054;-0,066;-0,076;-0,054;-0,049;-0,048;-0,089;-0,252;-0,009;-0,098;-0,110;
2023-02-14;-0,058;-0,065;;-0,384;-0,078;-0,066;-0,055;-0,064;-0,075;-0,055;-0,049;-0,048;-0,088;-0,251;-0,009;-0,099;-0,110;
2023-02-15;;;;-0,394;-0,074;-0,061;-0,052;-0,061;-0,074;-0,056;-0,049;-0,049;-0,086;-0,248;-0,007;-0,102;-0,107;
2023-02-16;-0,058;-0,064;;-0,395;-0,076;-0,061;-0,053;-0,060;-0,075;-0,056;-0,049;-0,048;-0,086;-0,251;-0,005;-0,100;-0,110;
2023-02-17;-0,058;-0,065;;;;-0,065;-0,053;-0,066;-0,075;-0,055;-0,049;-0,049;-0,086;;-0,006;-0,105;;
2023-02-20;-0,058;-0,068;;;;-0,065;;-0,068;-0,077;;-0,049;-0,050;-0,088;;;;;
2023-02-21;;;;-0,410;-0,093;;;;;-0,058;;;;-0,265;-0,013;-0,118;-0,124;
2023-02-22;-0,058;-0,071;;;;-0,073;-0,065;-0,078;-0,081;;-0,049;-0,053;-0,096;;;;;
2023-02-23;;;;-0,418;-0,087;;;;;-0,057;;;;-0,259;-0,018;-0,115;-0,119;
2023-02-24;-0,058;-0,072;;-0,421;-0,092;-0,079;-0,067;-0,087;-0,083;-0,058;-0,049;-0,053;-0,099;-0,261;-0,017;;;
2023-02-27;-0,058;-0,072;;-0,415;-0,086;-0,073;-0,065;-0,079;-0,079;-0,059;-0,049;-0,054;-0,091;-0,261;-0,011;-0,126;-0,122;
2023-02-28;-0,058;-0,071;;-0,414;-0,090;-0,072;-0,066;-0,078;-0,081;-0,060;-0,049;-0,054;-0,094;-0,264;-0,013;-0,128;-0,122;
2023-03-01;-0,058;-0,072;;-0,403;-0,090;-0,074;-0,067;-0,080;-0,080;-0,062;-0,049;-0,054;-0,094;-0,259;-0,010;-0,116;-0,123;
2023-03-02;-0,058;-0,071;;;;-0,074;-0,062;-0,079;-0,082;;-0,048;-0,053;-0,097;;;;;
2023-03-03;;;;-0,395;-0,080;;;;;-0,062;;;;-0,250;-0,007;-0,111;-0,112;
2023-03-06;-0,057;-0,068;;-0,400;-0,078;-0,067;-0,055;-0,073;-0,077;;-0,048;-0,052;-0,088;-0,252;-0,005;-0,111;-0,113;
2023-03-07;-0,057;-0,067;;-0,418;-0,085;-0,072;-0,050;-0,077;;-0,062;;;;-0,248;-0,008;-0,105;-0,110;
2023-03-08;-0,057;-0,066;;-0,410;-0,075;-0,073;-0,052;-0,078;-0,080;-0,061;-0,048;-0,052;-0,094;-0,248;-0,010;-0,110;-0,110;
2023-03-09;-0,057;-0,069;;-0,413;-0,083;-0,073;-0,049;-0,080;-0,080;-0,061;-0,048;-0,052;-0,095;-0,251;-0,011;-0,114;-0,114;
2023-03-10;-0,057;-0,074;;-0,403;-0,084;-0,082;-0,059;-0,087;-0,084;-0,059;-0,048;-0,050;-0,103;-0,260;-0,017;-0,128;-0,124;
2023-03-13;-0,057;-0,079;;-0,382;-0,096;-0,090;-0,068;-0,096;-0,088;-0,057;-0,048;-0,046;-0,114;-0,261;-0,025;-0,129;-0,127;
2023-03-14;-0,057;-0,079;;-0,380;-0,092;-0,082;-0,069;-0,090;-0,084;-0,060;-0,048;-0,048;-0,104;-0,262;-0,019;;;
2023-03-15;-0,058;-0,082;;-0,388;-0,108;-0,097;-0,075;-0,103;-0,090;-0,057;-0,048;-0,047;-0,117;-0,262;-0,037;-0,133;-0,126;
2023-03-16;-0,058;-0,081;;-0,384;-0,095;-0,089;-0,073;-0,095;-0,092;;-0,048;-0,047;-0,120;-0,263;-0,034;-0,138;-0,124;
2023-03-17;-0,059;-0,084;;-0,368;-0,102;-0,096;-0,078;-0,101;;-0,058;;;;-0,265;-0,042;-0,136;-0,128;
2023-03-20;-0,060;-0,085;;-0,359;-0,096;-0,090;-0,078;-0,100;-0,089;-0,059;-0,049;-0,047;-0,115;-0,267;-0,038;-0,145;-0,130;
2023-03-21;-0,059;-0,081;;-0,378;-0,096;-0,084;-0,074;-0,097;-0,087;-0,059;-0,048;-0,047;-0,111;-0,263;-0,034;-0,140;-0,126;
2023-03-22;-0,060;-0,084;;-0,373;-0,100;-0,086;-0,072;-0,097;-0,088;-0,059;-0,049;-0,049;-0,111;-0,265;-0,032;-0,136;-0,130;
2023-03-23;-0,060;-0,083;;-0,367;-0,101;-0,083;-0,075;-0,095;-0,089;-0,056;-0,048;-0,048;-0,113;-0,265;-0,033;-0,131;-0,131;
2023-03-24;-0,059;-0,083;;-0,358;-0,099;-0,091;-0,076;-0,101;-0,091;-0,056;-0,048;-0,046;-0,119;-0,259;-0,037;-0,127;-0,125;
2023-03-27;-0,059;-0,084;;;;-0,086;-0,072;-0,097;-0,089;;-0,048;-0,047;-0,114;;;;;
2023-03-28;;;;-0,352;-0,100;;;;;-0,059;;;;-0,258;-0,032;-0,131;-0,126;
2023-03-29;-0,060;-0,079;;-0,352;-0,092;-0,083;-0,068;-0,091;-0,086;-0,059;-0,048;-0,047;-0,109;-0,252;-0,023;-0,121;-0,118;
2023-03-30;-0,060;-0,077;;-0,344;-0,084;-0,075;-0,062;-0,081;-0,083;-0,059;-0,048;-0,048;-0,102;-0,250;-0,013;-0,120;-0,117;
2023-03-31;-0,060;-0,073;;-0,348;-0,082;-0,067;-0,060;-0,076;-0,079;-0,057;-0,048;-0,048;-0,095;-0,246;-0,011;-0,116;-0,111;
2023-04-03;-0,059;-0,074;;;;-0,071;-0,059;-0,080;-0,079;;-0,048;-0,047;-0,096;;;-0,117;;
2023-04-04;;;;-0,327;-0,081;;;;;-0,055;;;;-0,249;-0,010;-0,125;-0,115;
2023-04-05;-0,059;-0,075;;-0,327;-0,087;-0,074;-0,064;-0,081;-0,083;-0,054;-0,048;-0,045;-0,102;-0,247;-0,017;;-0,112;
2023-04-06;-0,059;-0,074;;-0,320;-0,084;-0,073;-0,062;-0,079;-0,080;-0,054;-0,047;-0,044;-0,101;;;;;
2023-04-11;-0,059;-0,072;;-0,318;-0,079;-0,066;-0,058;-0,074;-0,077;-0,056;-0,047;-0,046;-0,095;-0,243;-0,006;-0,113;-0,107;
2023-04-12;-0,059;-0,074;;-0,317;-0,084;-0,066;-0,059;-0,076;-0,074;-0,057;-0,047;-0,046;-0,089;-0,247;-0,010;-0,123;-0,112;
2023-04-13;-0,058;-0,073;;-0,309;-0,078;-0,063;-0,059;-0,073;-0,075;-0,057;-0,047;-0,047;-0,090;-0,244;-0,007;;;
2023-04-14;-0,058;-0,070;;-0,319;-0,081;-0,058;-0,057;-0,070;-0,072;-0,058;-0,047;-0,047;-0,084;-0,243;-0,001;-0,121;-0,109;
2023-04-17;-0,058;-0,070;;-0,326;-0,079;-0,058;-0,055;-0,067;-0,071;-0,057;-0,047;-0,048;-0,083;-0,240;0,001;-0,119;-0,106;
2023-04-18;-0,058;-0,070;;-0,324;-0,076;-0,056;-0,055;-0,066;-0,071;-0,057;-0,047;-0,049;-0,081;-0,241;-0,001;-0,122;-0,107;
2023-04-19;-0,058;-0,070;;-0,329;-0,074;-0,059;-0,056;-0,070;-0,073;-0,058;-0,047;-0,049;-0,084;-0,245;-0,002;-0,126;-0,107;
2023-04-20;-0,057;-0,071;;-0,329;-0,073;-0,060;-0,057;-0,073;-0,073;-0,057;-0,047;-0,049;-0,086;-0,248;-0,004;-0,126;-0,109;
2023-04-21;-0,057;-0,071;;-0,332;-0,072;-0,060;-0,057;-0,074;-0,073;-0,058;-0,047;-0,049;-0,086;-0,249;-0,004;;;
2023-04-24;-0,057;-0,071;;;;-0,060;-0,058;-0,071;-0,072;;-0,047;-0,049;-0,083;;;;;
2023-04-25;;;;-0,336;-0,081;;;;;-0,056;;;;-0,256;-0,003;-0,140;-0,114;
2023-04-26;-0,057;-0,076;;-0,339;-0,082;-0,062;-0,063;-0,069;-0,075;-0,056;-0,046;-0,046;-0,090;-0,258;-0,008;-0,138;-0,115;
2023-04-27;-0,056;-0,074;;-0,333;-0,076;-0,055;-0,062;-0,060;-0,069;-0,057;-0,046;-0,046;-0,079;-0,252;-0,005;-0,135;-0,110;
2023-04-28;-0,056;-0,074;;-0,336;-0,075;-0,053;-0,058;-0,053;-0,069;-0,055;-0,046;-0,045;-0,080;-0,251;-0,001;-0,135;-0,109;
2023-05-02;-0,056;-0,076;;-0,326;-0,079;-0,060;-0,063;-0,058;-0,070;;-0,046;-0,046;-0,082;-0,255;-0,008;-0,135;-0,111;
2023-05-03;-0,056;-0,078;;-0,324;-0,079;-0,059;-0,062;-0,054;-0,070;-0,054;-0,045;-0,045;-0,081;-0,256;-0,011;-0,142;-0,115;
2023-05-04;-0,056;-0,081;;-0,314;-0,084;-0,058;-0,065;-0,052;-0,070;-0,051;-0,045;-0,045;-0,081;-0,257;-0,018;-0,138;-0,116;
2023-05-05;-0,055;-0,079;;-0,318;-0,080;-0,056;-0,063;-0,048;-0,069;-0,054;-0,045;-0,044;-0,081;-0,257;-0,017;-0,138;-0,114;
2023-05-08;-0,055;-0,078;;-0,320;;-0,056;-0,063;-0,049;-0,069;-0,055;-0,045;-0,045;-0,080;-0,256;-0,014;-0,133;-0,113;
2023-05-09;-0,056;-0,080;;;;-0,060;-0,060;-0,055;-0,073;;-0,045;-0,045;-0,085;-0,257;-0,017;-0,137;-0,114;
2023-05-10;-0,056;-0,078;;-0,322;-0,084;-0,062;-0,060;-0,054;-0,073;;-0,045;-0,045;-0,084;-0,252;-0,017;-0,136;-0,111;
2023-05-11;-0,056;-0,076;;-0,336;-0,082;-0,056;-0,058;-0,048;-0,071;-0,053;-0,045;-0,044;-0,082;-0,247;-0,010;-0,132;-0,108;
2023-05-12;-0,056;-0,076;;-0,334;-0,081;-0,055;-0,056;-0,049;-0,070;-0,054;-0,045;-0,044;-0,081;-0,246;-0,012;-0,131;-0,107;
2023-05-15;-0,055;-0,075;;-0,326;-0,076;-0,052;-0,053;-0,047;-0,069;-0,053;-0,045;-0,044;-0,079;-0,244;-0,009;-0,127;-0,106;
2023-05-16;-0,055;-0,076;;-0,339;-0,081;-0,058;-0,053;-0,055;-0,070;-0,055;-0,045;-0,044;-0,081;-0,244;-0,010;-0,125;-0,107;
2023-05-17;-0,055;-0,074;;-0,341;-0,076;-0,059;-0,052;-0,058;-0,070;-0,056;-0,045;-0,045;-0,080;;;;;
2023-05-19;-0,056;-0,070;;-0,344;-0,070;-0,051;-0,044;-0,054;-0,066;;-0,045;-0,047;-0,072;-0,232;-0,006;-0,118;-0,094;
2023-05-22;-0,055;-0,069;;;-0,071;-0,053;-0,042;-0,054;-0,067;-0,057;-0,045;-0,046;-0,075;-0,230;-0,006;-0,114;-0,093;
2023-05-23;-0,055;-0,070;;-0,348;-0,076;-0,056;-0,041;-0,052;;-0,057;;;;-0,234;-0,007;-0,115;-0,095;
2023-05-24;-0,055;-0,072;;-0,355;-0,077;-0,068;-0,047;-0,068;-0,072;-0,057;-0,045;-0,047;-0,084;-0,233;-0,013;-0,114;-0,095;
2023-05-25;-0,055;-0,068;;-0,360;-0,071;-0,070;-0,045;-0,070;-0,072;-0,058;-0,045;-0,048;-0,083;-0,221;-0,010;-0,110;-0,090;
2023-05-26;;;;-0,358;-0,066;;-0,042;;;-0,058;;;;-0,216;-0,007;;-0,086;
2023-05-29;-0,055;-0,066;;;;-0,066;;-0,066;-0,071;;-0,045;-0,048;-0,080;;;;;
