
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,065;-0,075;;-0,270;-0,080;-0,116;-0,097;-0,125;-0,105;-0,068;-0,053;-0,058;-0,134;-0,221;-0,044;;;
2022-10-26;-0,065;-0,076;;-0,267;-0,089;-0,111;-0,093;-0,122;-0,101;-0,066;-0,053;-0,058;-0,127;-0,220;-0,042;;;
2022-10-27;-0,065;-0,074;;-0,271;-0,092;-0,114;-0,095;-0,127;-0,097;-0,063;-0,053;-0,056;-0,121;-0,218;-0,046;;;
2022-10-28;-0,065;-0,070;;-0,269;-0,084;-0,115;-0,094;-0,129;-0,100;-0,065;-0,053;-0,057;-0,126;-0,215;-0,041;;;
2022-10-31;-0,065;-0,070;;-0,278;-0,087;-0,116;-0,087;-0,132;-0,100;-0,065;-0,053;-0,057;-0,127;-0,209;-0,045;;;
2022-11-01;-0,064;-0,069;;;;-0,113;-0,087;-0,129;-0,096;;-0,053;-0,057;-0,121;-0,210;-0,043;;;
2022-11-02;-0,064;-0,073;;;;-0,113;-0,088;-0,129;-0,097;-0,067;-0,053;-0,057;-0,123;;;;;
2022-11-03;;;;-0,299;-0,093;;;;;;;;;-0,205;-0,040;;;
2022-11-04;-0,064;-0,076;;-0,266;-0,085;-0,111;-0,096;-0,129;-0,098;-0,067;-0,052;-0,057;-0,125;-0,212;-0,040;;;
2022-11-07;-0,064;-0,074;;-0,271;-0,092;-0,105;-0,095;-0,122;-0,094;-0,067;-0,052;-0,056;-0,117;-0,215;-0,036;;;
2022-11-08;-0,064;-0,073;;-0,248;-0,088;-0,098;-0,089;-0,114;-0,092;-0,066;-0,053;-0,057;-0,114;-0,213;-0,033;;;
2022-11-09;-0,064;-0,074;;-0,256;-0,098;-0,101;-0,090;-0,118;-0,092;-0,065;-0,052;-0,056;-0,114;-0,217;-0,033;;;
2022-11-10;-0,064;-0,065;;-0,223;-0,072;-0,080;-0,082;-0,099;-0,082;-0,061;-0,052;-0,053;-0,099;-0,211;-0,031;;;
2022-11-11;-0,063;-0,067;;;;-0,075;-0,086;-0,089;-0,079;-0,061;-0,052;-0,054;-0,093;-0,223;-0,037;;;
2022-11-14;-0,063;-0,065;;-0,240;-0,089;-0,078;-0,084;-0,091;-0,076;-0,061;-0,052;-0,053;-0,088;-0,221;-0,035;;;
2022-11-15;-0,063;-0,063;;-0,245;-0,086;-0,081;-0,081;-0,096;-0,078;-0,060;-0,052;-0,052;-0,091;-0,218;-0,038;;;
2022-11-16;-0,062;-0,065;;-0,247;-0,085;-0,089;-0,084;-0,104;-0,081;-0,058;-0,051;-0,051;-0,097;-0,217;-0,036;;;
2022-11-17;-0,062;-0,063;;;;-0,093;-0,080;-0,110;-0,085;;-0,051;-0,052;-0,103;;;;;
2022-11-18;;;;-0,243;-0,078;;;;;-0,055;;;;-0,212;-0,035;;;
2022-11-21;-0,062;-0,061;;-0,243;-0,077;-0,089;-0,077;-0,106;-0,081;-0,057;-0,051;-0,051;-0,098;-0,208;-0,036;;;
2022-11-22;-0,062;-0,059;;-0,227;-0,074;-0,088;-0,077;-0,105;-0,079;-0,056;-0,052;-0,051;-0,094;-0,205;-0,034;;;
2022-11-23;-0,062;-0,061;;-0,223;-0,073;-0,084;-0,078;-0,101;-0,078;-0,055;-0,051;-0,051;-0,092;-0,212;-0,028;;;
2022-11-24;-0,062;-0,061;;;;-0,082;;-0,097;-0,076;-0,053;-0,051;-0,049;-0,090;-0,214;-0,029;;;
2022-11-25;-0,062;-0,060;;-0,234;-0,081;-0,081;-0,076;-0,095;-0,076;-0,055;-0,051;-0,051;-0,088;-0,213;-0,033;;;
2022-11-28;-0,062;-0,061;;;;-0,085;-0,076;-0,099;-0,078;;-0,051;-0,051;-0,092;;;;;
2022-11-29;;;;-0,236;-0,082;;;;;-0,054;;;;-0,212;-0,030;;;
2022-11-30;-0,062;-0,058;;-0,222;-0,070;-0,086;-0,074;-0,102;-0,078;-0,054;-0,051;-0,051;-0,092;-0,197;-0,030;;;
2022-12-01;-0,062;-0,060;;-0,210;-0,072;-0,079;-0,074;-0,092;-0,074;-0,051;-0,050;-0,048;-0,087;-0,209;-0,024;;;
2022-12-02;-0,062;-0,059;;-0,218;-0,079;-0,077;-0,073;-0,088;-0,074;-0,051;-0,050;-0,049;-0,087;-0,202;-0,025;;;
2022-12-05;-0,062;-0,061;;-0,229;-0,083;-0,075;-0,075;-0,088;-0,073;-0,051;-0,050;-0,049;-0,084;-0,210;-0,022;;;
2022-12-06;-0,061;-0,064;;-0,230;-0,084;-0,083;-0,083;-0,097;-0,074;-0,049;-0,051;-0,048;-0,087;-0,215;-0,027;;;
2022-12-07;-0,061;-0,065;;-0,221;-0,085;-0,088;-0,085;-0,101;-0,078;-0,049;-0,050;-0,047;-0,094;-0,219;-0,035;;;
2022-12-08;-0,061;-0,065;;-0,222;-0,085;-0,089;-0,084;-0,102;-0,079;-0,050;-0,050;-0,047;-0,096;-0,215;-0,035;;;
2022-12-09;-0,061;-0,065;;-0,230;-0,088;-0,083;-0,083;-0,095;-0,074;-0,049;-0,050;-0,046;-0,089;-0,220;-0,032;-0,065;-0,136;
2022-12-12;-0,061;-0,063;;;;-0,082;-0,084;-0,095;-0,075;;-0,050;-0,046;-0,091;;;;;
2022-12-13;;;;-0,221;-0,081;;;;;-0,051;;;;-0,217;-0,034;-0,075;-0,132;
2022-12-14;-0,061;-0,063;;-0,227;-0,087;-0,073;-0,082;-0,086;-0,070;-0,051;-0,050;-0,046;-0,082;-0,216;-0,029;-0,072;-0,134;
2022-12-15;-0,061;-0,066;;-0,242;-0,096;-0,089;-0,088;-0,101;-0,077;-0,054;-0,050;-0,048;-0,092;-0,219;-0,034;-0,075;-0,141;
2022-12-16;-0,061;-0,068;;-0,238;-0,097;-0,095;-0,091;-0,109;-0,083;-0,056;-0,050;-0,051;-0,100;-0,221;-0,037;-0,071;-0,143;
2022-12-19;-0,060;-0,070;;-0,242;-0,101;-0,097;-0,091;-0,112;-0,084;-0,056;-0,050;-0,051;-0,103;-0,223;-0,036;-0,069;-0,145;
2022-12-20;-0,061;-0,069;;-0,228;-0,100;-0,100;-0,092;-0,114;-0,087;-0,058;-0,050;-0,052;-0,107;-0,224;-0,037;-0,073;-0,144;
2022-12-21;-0,060;-0,066;;-0,220;-0,092;-0,094;-0,087;-0,108;-0,085;-0,058;-0,050;-0,052;-0,104;-0,219;-0,033;-0,074;-0,139;
2022-12-22;-0,061;-0,069;;-0,226;-0,098;-0,098;-0,089;-0,112;-0,085;-0,059;-0,050;-0,054;-0,103;-0,222;-0,033;-0,067;-0,142;
2022-12-23;-0,061;-0,067;;-0,219;-0,093;-0,095;-0,083;-0,108;-0,085;-0,059;-0,050;-0,054;-0,104;-0,219;-0,031;-0,069;-0,137;
2022-12-27;-0,060;-0,069;;;-0,092;-0,093;-0,085;-0,107;-0,083;-0,061;-0,050;-0,055;-0,099;-0,223;-0,029;;-0,141;
2022-12-28;-0,060;-0,072;;-0,221;-0,095;-0,096;-0,086;-0,107;-0,085;-0,061;-0,050;-0,055;-0,102;-0,230;-0,032;-0,070;-0,145;
2022-12-29;-0,060;-0,068;;-0,220;-0,088;-0,088;-0,081;-0,098;-0,083;-0,060;-0,050;-0,055;-0,099;-0,224;-0,029;-0,071;-0,139;
2022-12-30;-0,060;-0,070;;-0,224;-0,093;-0,096;-0,085;-0,104;-0,084;-0,062;-0,050;-0,055;-0,101;-0,228;-0,035;-0,075;-0,142;
2023-01-02;-0,060;-0,069;;;;-0,089;;-0,098;-0,083;-0,060;-0,050;-0,054;-0,101;-0,227;-0,027;;;
2023-01-03;-0,060;-0,068;;-0,206;-0,086;-0,086;-0,080;-0,097;-0,079;-0,059;-0,049;-0,054;-0,094;-0,225;-0,024;-0,067;-0,137;
2023-01-04;-0,059;-0,067;;-0,191;-0,080;-0,083;-0,077;-0,095;-0,077;;-0,049;-0,051;-0,092;-0,226;-0,028;-0,059;-0,135;
2023-01-05;-0,059;-0,066;;-0,193;-0,082;-0,081;-0,075;-0,093;-0,076;;-0,049;-0,051;-0,090;-0,224;-0,028;-0,048;-0,132;
2023-01-09;-0,059;-0,063;;-0,186;-0,072;-0,072;-0,070;-0,087;-0,071;-0,055;-0,049;-0,050;-0,081;-0,227;-0,021;-0,049;-0,133;
2023-01-10;-0,059;-0,061;;-0,186;-0,075;-0,076;-0,071;-0,091;-0,070;-0,054;-0,049;-0,050;-0,081;-0,224;-0,024;-0,047;-0,130;
2023-01-11;-0,059;-0,057;;-0,184;-0,067;-0,073;-0,063;-0,089;-0,065;-0,054;-0,049;-0,047;-0,074;-0,219;-0,027;-0,044;-0,123;
2023-01-12;-0,058;-0,056;;-0,175;-0,065;-0,071;-0,058;-0,084;-0,063;-0,052;-0,048;-0,045;-0,071;-0,217;-0,026;-0,041;-0,121;
2023-01-13;-0,058;-0,055;;-0,174;-0,068;-0,071;-0,058;-0,084;-0,064;-0,051;-0,048;-0,047;-0,072;-0,217;-0,022;;-0,121;
2023-01-16;-0,058;-0,054;;;;-0,067;;-0,081;-0,062;-0,051;-0,048;-0,047;-0,069;-0,215;-0,020;-0,040;;
2023-01-17;-0,058;-0,054;;-0,185;-0,065;-0,068;-0,056;-0,084;-0,063;-0,049;-0,048;-0,047;-0,071;-0,214;-0,022;-0,042;-0,121;
2023-01-18;-0,057;-0,057;;-0,192;-0,070;-0,066;-0,058;-0,082;-0,061;-0,047;-0,048;-0,045;-0,067;-0,225;-0,019;-0,047;-0,130;
2023-01-19;-0,057;-0,061;;-0,187;-0,077;-0,078;-0,063;-0,092;-0,066;-0,048;-0,048;-0,046;-0,076;-0,226;-0,027;-0,042;-0,130;
2023-01-20;-0,057;-0,058;;-0,180;-0,071;-0,071;-0,062;-0,085;-0,067;-0,050;-0,048;-0,047;-0,077;-0,224;-0,021;;-0,126;
2023-01-23;-0,057;-0,055;;-0,183;-0,070;-0,064;-0,057;-0,078;-0,064;-0,050;-0,048;-0,047;-0,071;-0,224;-0,021;;-0,125;
2023-01-24;-0,057;-0,056;;-0,180;-0,070;-0,066;-0,057;-0,078;-0,064;-0,049;-0,048;-0,046;-0,072;-0,225;-0,020;;-0,125;
2023-01-25;-0,056;-0,057;;;;-0,071;-0,059;-0,083;-0,064;;-0,047;-0,045;-0,074;;;;;
2023-01-26;;;;-0,180;-0,068;;;;;-0,049;;;;-0,218;-0,028;-0,029;-0,117;
2023-01-27;-0,056;-0,053;;-0,181;-0,062;-0,067;-0,051;-0,076;-0,065;-0,049;-0,048;-0,047;-0,074;-0,217;-0,022;-0,028;-0,115;
2023-01-30;-0,056;-0,054;;-0,184;-0,063;-0,069;-0,049;-0,079;-0,065;-0,048;-0,047;-0,046;-0,073;-0,220;-0,019;-0,035;-0,118;
2023-01-31;-0,056;-0,050;;-0,179;-0,055;-0,070;-0,046;-0,081;-0,066;-0,050;-0,047;-0,045;-0,075;-0,211;-0,023;-0,037;-0,110;
2023-02-01;-0,055;-0,049;;-0,172;-0,052;-0,062;-0,046;-0,073;-0,063;-0,050;-0,047;-0,045;-0,071;-0,209;-0,017;-0,032;-0,108;
2023-02-02;-0,055;-0,044;;;;-0,044;-0,041;-0,054;-0,055;;-0,046;-0,042;-0,059;;;-0,036;-0,106;
2023-02-03;;;;-0,200;-0,048;;;;;-0,045;;;;-0,216;-0,018;;;
2023-02-06;-0,054;-0,044;;-0,196;-0,046;-0,051;-0,042;-0,061;-0,057;-0,047;-0,046;-0,044;-0,061;-0,211;-0,011;-0,039;-0,102;
2023-02-07;-0,054;-0,043;;-0,190;-0,044;-0,052;-0,042;-0,063;-0,058;-0,048;-0,046;-0,044;-0,063;-0,206;-0,011;;;
2023-02-08;-0,054;-0,044;;-0,193;-0,051;-0,052;-0,038;-0,063;-0,058;-0,048;-0,046;-0,044;-0,063;-0,207;-0,009;-0,039;-0,102;
2023-02-09;-0,054;-0,050;;-0,205;-0,054;-0,054;-0,050;-0,069;-0,063;-0,048;-0,046;-0,046;-0,068;-0,219;-0,009;-0,047;-0,116;
2023-02-10;-0,055;-0,050;;-0,213;-0,064;-0,063;-0,050;-0,074;-0,068;-0,049;-0,046;-0,049;-0,075;-0,213;-0,019;-0,049;-0,111;
2023-02-13;-0,054;-0,048;;-0,209;-0,053;-0,057;-0,050;-0,070;-0,065;-0,050;-0,046;-0,049;-0,069;-0,212;-0,009;-0,051;-0,110;
2023-02-14;-0,054;-0,049;;-0,213;-0,056;-0,058;-0,051;-0,068;-0,065;-0,051;-0,046;-0,049;-0,068;-0,210;-0,009;-0,052;-0,110;
2023-02-15;;;;-0,224;-0,053;-0,053;-0,048;-0,064;-0,064;-0,051;-0,046;-0,050;-0,066;-0,207;-0,007;-0,055;-0,107;
2023-02-16;-0,053;-0,048;;-0,224;-0,055;-0,053;-0,049;-0,064;-0,064;-0,052;-0,046;-0,050;-0,067;-0,210;-0,005;-0,053;-0,110;
2023-02-17;-0,053;-0,049;;;;-0,057;-0,049;-0,070;-0,064;-0,051;-0,046;-0,050;-0,066;;-0,006;-0,058;;
2023-02-20;-0,054;-0,052;;;;-0,057;;-0,072;-0,066;;-0,046;-0,052;-0,069;;;;;
2023-02-21;;;;-0,239;-0,072;;;;;-0,054;;;;-0,225;-0,013;-0,071;-0,124;
2023-02-22;-0,054;-0,055;;;;-0,065;-0,061;-0,081;-0,071;;-0,046;-0,054;-0,076;;;;;
2023-02-23;;;;-0,248;-0,066;;;;;-0,053;;;;-0,218;-0,018;-0,068;-0,119;
2023-02-24;-0,053;-0,056;;-0,250;-0,071;-0,071;-0,063;-0,090;-0,072;-0,054;-0,046;-0,054;-0,079;-0,220;-0,017;;;
2023-02-27;-0,053;-0,056;;-0,245;-0,065;-0,065;-0,061;-0,082;-0,069;-0,055;-0,046;-0,055;-0,072;-0,221;-0,011;-0,079;-0,122;
2023-02-28;-0,053;-0,055;;-0,244;-0,069;-0,064;-0,062;-0,081;-0,070;-0,056;-0,046;-0,055;-0,075;-0,224;-0,013;-0,082;-0,122;
2023-03-01;-0,053;-0,056;;-0,232;-0,069;-0,066;-0,063;-0,084;-0,070;-0,058;-0,046;-0,055;-0,074;-0,218;-0,010;-0,069;-0,123;
2023-03-02;-0,053;-0,055;;;;-0,066;-0,058;-0,082;-0,071;;-0,046;-0,054;-0,078;;;;;
2023-03-03;;;;-0,224;-0,059;;;;;-0,058;;;;-0,210;-0,007;-0,064;-0,112;
2023-03-06;-0,053;-0,052;;-0,229;-0,057;-0,059;-0,051;-0,076;-0,066;;-0,046;-0,054;-0,069;-0,211;-0,005;-0,064;-0,113;
2023-03-07;-0,053;-0,051;;-0,248;-0,064;-0,064;-0,046;-0,080;;-0,058;;;;-0,207;-0,008;-0,058;-0,110;
2023-03-08;-0,053;-0,050;;-0,240;-0,054;-0,065;-0,048;-0,082;-0,069;-0,057;-0,045;-0,053;-0,074;-0,208;-0,010;-0,064;-0,110;
2023-03-09;-0,053;-0,053;;-0,243;-0,062;-0,065;-0,044;-0,084;-0,070;-0,057;-0,045;-0,054;-0,075;-0,211;-0,011;-0,068;-0,114;
2023-03-10;-0,053;-0,058;;-0,233;-0,063;-0,074;-0,055;-0,091;-0,074;-0,055;-0,045;-0,052;-0,083;-0,219;-0,017;-0,081;-0,124;
2023-03-13;-0,053;-0,063;;-0,212;-0,075;-0,082;-0,064;-0,100;-0,077;-0,052;-0,045;-0,047;-0,094;-0,220;-0,025;-0,082;-0,127;
2023-03-14;-0,053;-0,063;;-0,209;-0,071;-0,074;-0,065;-0,094;-0,073;-0,056;-0,045;-0,049;-0,084;-0,221;-0,019;;;
2023-03-15;-0,054;-0,066;;-0,218;-0,087;-0,089;-0,071;-0,107;-0,080;-0,053;-0,045;-0,049;-0,097;-0,221;-0,037;-0,086;-0,126;
2023-03-16;-0,054;-0,065;;-0,214;-0,074;-0,081;-0,069;-0,099;-0,081;;-0,046;-0,049;-0,100;-0,223;-0,034;-0,091;-0,124;
2023-03-17;-0,054;-0,068;;-0,197;-0,081;-0,088;-0,074;-0,105;;-0,054;;;;-0,224;-0,042;-0,089;-0,128;
2023-03-20;-0,055;-0,069;;-0,188;-0,075;-0,082;-0,074;-0,104;-0,079;-0,055;-0,046;-0,048;-0,096;-0,227;-0,038;-0,099;-0,130;
2023-03-21;-0,055;-0,065;;-0,207;-0,075;-0,076;-0,070;-0,100;-0,076;-0,055;-0,046;-0,049;-0,091;-0,223;-0,034;-0,093;-0,126;
2023-03-22;-0,055;-0,068;;-0,203;-0,079;-0,078;-0,068;-0,101;-0,077;-0,054;-0,046;-0,050;-0,091;-0,225;-0,032;-0,089;-0,130;
2023-03-23;-0,055;-0,067;;-0,197;-0,080;-0,075;-0,071;-0,099;-0,078;-0,052;-0,046;-0,049;-0,094;-0,225;-0,033;-0,085;-0,131;
2023-03-24;-0,055;-0,067;;-0,187;-0,078;-0,083;-0,072;-0,105;-0,080;-0,052;-0,045;-0,047;-0,099;-0,218;-0,037;-0,081;-0,125;
2023-03-27;-0,055;-0,068;;;;-0,078;-0,068;-0,100;-0,078;;-0,045;-0,049;-0,094;;;;;
2023-03-28;;;;-0,182;-0,079;;;;;-0,055;;;;-0,217;-0,032;-0,085;-0,126;
2023-03-29;-0,055;-0,063;;-0,181;-0,071;-0,075;-0,064;-0,095;-0,076;-0,055;-0,045;-0,048;-0,090;-0,211;-0,023;-0,074;-0,118;
2023-03-30;-0,055;-0,061;;-0,174;-0,063;-0,067;-0,058;-0,084;-0,072;-0,055;-0,045;-0,049;-0,082;-0,210;-0,013;-0,073;-0,117;
2023-03-31;-0,055;-0,057;;-0,178;-0,061;-0,059;-0,056;-0,079;-0,068;-0,053;-0,045;-0,049;-0,075;-0,206;-0,011;-0,069;-0,111;
2023-04-03;-0,055;-0,058;;;;-0,062;-0,054;-0,083;-0,068;;-0,045;-0,048;-0,077;;;-0,070;;
2023-04-04;;;;-0,156;-0,060;;;;;-0,051;;;;-0,209;-0,010;-0,078;-0,115;
2023-04-05;-0,054;-0,059;;-0,156;-0,066;-0,066;-0,059;-0,084;-0,072;-0,050;-0,045;-0,047;-0,083;-0,207;-0,017;;-0,112;
2023-04-06;-0,054;-0,058;;-0,150;-0,063;-0,065;-0,058;-0,083;-0,070;-0,050;-0,045;-0,046;-0,082;;;;;
2023-04-11;-0,054;-0,056;;-0,148;-0,058;-0,058;-0,054;-0,078;-0,067;-0,052;-0,045;-0,048;-0,075;-0,202;-0,006;-0,067;-0,107;
2023-04-12;-0,054;-0,058;;-0,147;-0,063;-0,058;-0,055;-0,080;-0,064;-0,053;-0,045;-0,048;-0,069;-0,207;-0,010;-0,076;-0,112;
2023-04-13;-0,054;-0,057;;-0,139;-0,057;-0,055;-0,055;-0,077;-0,064;-0,053;-0,044;-0,048;-0,070;-0,204;-0,007;;;
2023-04-14;-0,054;-0,054;;-0,149;-0,060;-0,050;-0,053;-0,074;-0,061;-0,053;-0,044;-0,048;-0,064;-0,203;-0,001;-0,075;-0,109;
2023-04-17;-0,054;-0,054;;-0,155;-0,058;-0,050;-0,051;-0,070;-0,061;-0,053;-0,044;-0,050;-0,063;-0,199;0,001;-0,072;-0,106;
2023-04-18;-0,053;-0,054;;-0,154;-0,055;-0,048;-0,051;-0,070;-0,060;-0,053;-0,044;-0,050;-0,062;-0,200;-0,001;-0,076;-0,107;
2023-04-19;-0,053;-0,054;;-0,159;-0,053;-0,051;-0,052;-0,074;-0,062;-0,054;-0,044;-0,051;-0,064;-0,204;-0,002;-0,079;-0,107;
2023-04-20;-0,053;-0,055;;-0,158;-0,052;-0,052;-0,053;-0,076;-0,063;-0,053;-0,044;-0,050;-0,066;-0,207;-0,004;-0,079;-0,109;
2023-04-21;-0,053;-0,055;;-0,162;-0,051;-0,052;-0,053;-0,077;-0,063;-0,053;-0,044;-0,050;-0,066;-0,208;-0,004;;;
2023-04-24;-0,053;-0,055;;;;-0,052;-0,054;-0,075;-0,061;;-0,044;-0,050;-0,064;;;;;
2023-04-25;;;;-0,166;-0,060;;;;;-0,052;;;;-0,215;-0,003;-0,093;-0,114;
2023-04-26;-0,052;-0,060;;-0,169;-0,061;-0,054;-0,059;-0,072;-0,064;-0,052;-0,043;-0,048;-0,070;-0,217;-0,008;-0,091;-0,115;
2023-04-27;-0,052;-0,058;;-0,163;-0,055;-0,047;-0,058;-0,063;-0,058;-0,053;-0,043;-0,048;-0,059;-0,211;-0,005;-0,089;-0,110;
2023-04-28;-0,052;-0,058;;-0,166;-0,054;-0,045;-0,053;-0,057;-0,058;-0,051;-0,043;-0,047;-0,060;-0,211;-0,001;-0,088;-0,109;
2023-05-02;-0,052;-0,060;;-0,156;-0,058;-0,052;-0,059;-0,061;-0,060;;-0,043;-0,047;-0,062;-0,215;-0,008;-0,089;-0,111;
2023-05-03;-0,051;-0,062;;-0,153;-0,058;-0,051;-0,058;-0,058;-0,059;-0,050;-0,043;-0,046;-0,061;-0,216;-0,011;-0,095;-0,115;
2023-05-04;-0,051;-0,065;;-0,143;-0,063;-0,050;-0,061;-0,056;-0,059;-0,047;-0,043;-0,046;-0,062;-0,216;-0,018;-0,091;-0,116;
2023-05-05;-0,051;-0,063;;-0,148;-0,059;-0,048;-0,059;-0,051;-0,059;-0,050;-0,043;-0,046;-0,061;-0,216;-0,017;-0,091;-0,114;
2023-05-08;-0,051;-0,062;;-0,150;;-0,048;-0,059;-0,053;-0,059;-0,050;-0,043;-0,046;-0,060;-0,216;-0,014;-0,087;-0,113;
2023-05-09;-0,051;-0,064;;;;-0,052;-0,056;-0,058;-0,063;;-0,043;-0,047;-0,066;-0,216;-0,017;-0,091;-0,114;
2023-05-10;-0,051;-0,062;;-0,152;-0,063;-0,054;-0,056;-0,058;-0,062;;-0,043;-0,047;-0,064;-0,211;-0,017;-0,090;-0,111;
2023-05-11;-0,051;-0,060;;-0,165;-0,061;-0,048;-0,054;-0,051;-0,060;-0,049;-0,042;-0,045;-0,063;-0,207;-0,010;-0,085;-0,108;
2023-05-12;-0,051;-0,060;;-0,164;-0,060;-0,047;-0,052;-0,053;-0,060;-0,050;-0,042;-0,046;-0,061;-0,206;-0,012;-0,085;-0,107;
2023-05-15;-0,051;-0,059;;-0,156;-0,055;-0,044;-0,049;-0,050;-0,059;-0,049;-0,042;-0,046;-0,060;-0,204;-0,009;-0,080;-0,106;
2023-05-16;-0,051;-0,060;;-0,169;-0,060;-0,050;-0,049;-0,059;-0,059;-0,051;-0,042;-0,045;-0,061;-0,203;-0,010;-0,079;-0,107;
2023-05-17;-0,051;-0,058;;-0,171;-0,055;-0,051;-0,048;-0,061;-0,059;-0,052;-0,042;-0,046;-0,061;;;;;
2023-05-19;-0,051;-0,054;;-0,174;-0,049;-0,043;-0,039;-0,058;-0,056;;-0,042;-0,048;-0,053;-0,192;-0,006;-0,071;-0,094;
2023-05-22;-0,051;-0,053;;;-0,050;-0,045;-0,038;-0,057;-0,057;-0,053;-0,042;-0,048;-0,055;-0,189;-0,006;-0,068;-0,093;
2023-05-23;-0,051;-0,054;;-0,177;-0,055;-0,048;-0,036;-0,056;;-0,053;;;;-0,194;-0,007;-0,069;-0,095;
2023-05-24;-0,051;-0,056;;-0,184;-0,056;-0,060;-0,043;-0,071;-0,062;-0,053;-0,042;-0,048;-0,064;-0,192;-0,013;-0,068;-0,095;
2023-05-25;-0,051;-0,052;;-0,189;-0,050;-0,061;-0,041;-0,073;-0,062;-0,053;-0,042;-0,049;-0,064;-0,181;-0,010;-0,064;-0,090;
2023-05-26;;;;-0,187;-0,045;;-0,038;;;-0,054;;;;-0,176;-0,007;;-0,086;
2023-05-29;-0,051;-0,050;;;;-0,058;;-0,069;-0,060;;-0,042;-0,050;-0,060;;;;;
