
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,068;-0,084;;-0,336;-0,098;-0,125;-0,099;-0,126;-0,111;-0,069;-0,055;-0,056;-0,145;-0,233;-0,044;;;
2022-10-26;-0,068;-0,085;;-0,334;-0,108;-0,120;-0,095;-0,122;-0,107;-0,068;-0,055;-0,057;-0,138;-0,232;-0,042;;;
2022-10-27;-0,068;-0,082;;-0,337;-0,110;-0,123;-0,097;-0,128;-0,103;-0,065;-0,054;-0,054;-0,133;-0,231;-0,046;;;
2022-10-28;-0,067;-0,079;;-0,336;-0,102;-0,124;-0,095;-0,130;-0,106;-0,067;-0,054;-0,056;-0,138;-0,227;-0,041;;;
2022-10-31;-0,067;-0,078;;-0,344;-0,106;-0,125;-0,089;-0,133;-0,106;-0,067;-0,054;-0,056;-0,138;-0,222;-0,045;;;
2022-11-01;-0,067;-0,077;;;;-0,122;-0,088;-0,130;-0,102;;-0,054;-0,055;-0,132;-0,222;-0,043;;;
2022-11-02;-0,067;-0,081;;;;-0,122;-0,090;-0,130;-0,103;-0,069;-0,054;-0,055;-0,134;;;;;
2022-11-03;;;;-0,365;-0,111;;;;;;;;;-0,218;-0,040;;;
2022-11-04;-0,067;-0,084;;-0,332;-0,104;-0,120;-0,098;-0,130;-0,104;-0,069;-0,054;-0,055;-0,136;-0,225;-0,040;;;
2022-11-07;-0,067;-0,083;;-0,337;-0,110;-0,114;-0,096;-0,123;-0,100;-0,069;-0,054;-0,055;-0,128;-0,228;-0,036;;;
2022-11-08;-0,067;-0,082;;-0,314;-0,106;-0,108;-0,091;-0,115;-0,098;-0,068;-0,054;-0,055;-0,125;-0,226;-0,033;;;
2022-11-09;-0,067;-0,082;;-0,322;-0,117;-0,110;-0,092;-0,119;-0,098;-0,066;-0,054;-0,054;-0,126;-0,229;-0,033;;;
2022-11-10;-0,066;-0,073;;-0,290;-0,091;-0,090;-0,084;-0,100;-0,088;-0,063;-0,053;-0,052;-0,110;-0,224;-0,031;;;
2022-11-11;-0,066;-0,075;;;;-0,084;-0,088;-0,090;-0,085;-0,063;-0,053;-0,052;-0,104;-0,236;-0,037;;;
2022-11-14;-0,066;-0,074;;-0,307;-0,107;-0,087;-0,085;-0,092;-0,082;-0,063;-0,053;-0,051;-0,100;-0,234;-0,035;;;
2022-11-15;-0,066;-0,071;;-0,312;-0,104;-0,090;-0,082;-0,097;-0,084;-0,061;-0,053;-0,050;-0,102;-0,230;-0,038;;;
2022-11-16;-0,065;-0,074;;-0,314;-0,103;-0,098;-0,086;-0,105;-0,087;-0,059;-0,053;-0,050;-0,108;-0,230;-0,036;;;
2022-11-17;-0,065;-0,072;;;;-0,102;-0,082;-0,111;-0,091;;-0,053;-0,050;-0,114;;;;;
2022-11-18;;;;-0,310;-0,096;;;;;-0,057;;;;-0,225;-0,035;;;
2022-11-21;-0,065;-0,070;;-0,310;-0,095;-0,098;-0,079;-0,106;-0,087;-0,059;-0,053;-0,050;-0,109;-0,221;-0,036;;;
2022-11-22;-0,065;-0,068;;-0,294;-0,092;-0,097;-0,079;-0,106;-0,085;-0,058;-0,053;-0,050;-0,105;-0,218;-0,034;;;
2022-11-23;-0,065;-0,069;;-0,289;-0,091;-0,093;-0,080;-0,102;-0,084;-0,057;-0,053;-0,050;-0,103;-0,224;-0,028;;;
2022-11-24;-0,065;-0,070;;;;-0,091;;-0,098;-0,082;-0,055;-0,052;-0,048;-0,101;-0,227;-0,029;;;
2022-11-25;-0,065;-0,069;;-0,300;-0,100;-0,090;-0,078;-0,096;-0,082;-0,057;-0,053;-0,049;-0,100;-0,226;-0,033;;;
2022-11-28;-0,064;-0,070;;;;-0,094;-0,078;-0,100;-0,084;;-0,052;-0,050;-0,104;;;;;
2022-11-29;;;;-0,303;-0,100;;;;;-0,055;;;;-0,225;-0,030;;;
2022-11-30;-0,065;-0,067;;-0,289;-0,089;-0,095;-0,076;-0,103;-0,084;-0,056;-0,052;-0,049;-0,104;-0,210;-0,030;;;
2022-12-01;-0,064;-0,069;;-0,277;-0,090;-0,088;-0,076;-0,093;-0,080;-0,053;-0,052;-0,047;-0,098;-0,221;-0,024;;;
2022-12-02;-0,064;-0,068;;-0,285;-0,097;-0,086;-0,074;-0,089;-0,080;-0,053;-0,052;-0,047;-0,098;-0,215;-0,025;;;
2022-12-05;-0,064;-0,069;;-0,296;-0,101;-0,084;-0,077;-0,089;-0,079;-0,053;-0,052;-0,048;-0,095;-0,222;-0,022;;;
2022-12-06;-0,064;-0,073;;-0,297;-0,103;-0,093;-0,085;-0,098;-0,080;-0,051;-0,052;-0,047;-0,098;-0,228;-0,027;;;
2022-12-07;-0,064;-0,074;;-0,288;-0,103;-0,097;-0,087;-0,102;-0,084;-0,051;-0,052;-0,046;-0,105;-0,232;-0,035;;;
2022-12-08;-0,064;-0,074;;-0,289;-0,103;-0,098;-0,086;-0,103;-0,085;-0,051;-0,052;-0,045;-0,107;-0,228;-0,035;;;
2022-12-09;-0,064;-0,074;;-0,296;-0,106;-0,092;-0,085;-0,096;-0,081;-0,051;-0,051;-0,045;-0,100;-0,232;-0,032;-0,071;-0,136;
2022-12-12;-0,064;-0,072;;;;-0,091;-0,086;-0,096;-0,082;;-0,051;-0,045;-0,102;;;;;
2022-12-13;;;;-0,288;-0,100;;;;;-0,053;;;;-0,229;-0,034;-0,081;-0,132;
2022-12-14;-0,064;-0,071;;-0,293;-0,105;-0,082;-0,084;-0,087;-0,077;-0,052;-0,051;-0,044;-0,093;-0,229;-0,029;-0,078;-0,134;
2022-12-15;-0,064;-0,075;;-0,308;-0,114;-0,098;-0,089;-0,101;-0,083;-0,056;-0,051;-0,046;-0,103;-0,232;-0,034;-0,081;-0,141;
2022-12-16;-0,063;-0,076;;-0,305;-0,115;-0,104;-0,093;-0,110;-0,089;-0,057;-0,052;-0,049;-0,111;-0,233;-0,037;-0,077;-0,143;
2022-12-19;-0,063;-0,078;;-0,309;-0,120;-0,106;-0,093;-0,113;-0,090;-0,058;-0,051;-0,049;-0,115;-0,235;-0,036;-0,075;-0,145;
2022-12-20;-0,063;-0,078;;-0,295;-0,118;-0,109;-0,093;-0,115;-0,093;-0,060;-0,052;-0,050;-0,118;-0,236;-0,037;-0,079;-0,144;
2022-12-21;-0,063;-0,075;;-0,286;-0,110;-0,103;-0,089;-0,109;-0,091;-0,060;-0,052;-0,051;-0,115;-0,231;-0,033;-0,080;-0,139;
2022-12-22;-0,063;-0,078;;-0,292;-0,116;-0,107;-0,091;-0,113;-0,091;-0,060;-0,052;-0,052;-0,115;-0,235;-0,033;-0,073;-0,142;
2022-12-23;-0,063;-0,076;;-0,286;-0,111;-0,104;-0,085;-0,109;-0,091;-0,061;-0,052;-0,052;-0,115;-0,231;-0,031;-0,075;-0,137;
2022-12-27;-0,063;-0,078;;;-0,110;-0,102;-0,087;-0,108;-0,089;-0,063;-0,052;-0,054;-0,110;-0,236;-0,029;;-0,141;
2022-12-28;-0,063;-0,081;;-0,288;-0,114;-0,105;-0,088;-0,108;-0,091;-0,063;-0,052;-0,054;-0,113;-0,242;-0,032;-0,076;-0,145;
2022-12-29;-0,063;-0,077;;-0,286;-0,107;-0,097;-0,083;-0,098;-0,089;-0,062;-0,051;-0,053;-0,111;-0,237;-0,029;-0,077;-0,139;
2022-12-30;-0,063;-0,079;;-0,291;-0,112;-0,105;-0,087;-0,105;-0,090;-0,064;-0,051;-0,053;-0,112;-0,240;-0,035;-0,081;-0,142;
2023-01-02;-0,063;-0,077;;;;-0,099;;-0,099;-0,090;-0,062;-0,051;-0,053;-0,113;-0,239;-0,027;;;
2023-01-03;-0,063;-0,076;;-0,273;-0,104;-0,095;-0,082;-0,098;-0,085;-0,061;-0,051;-0,052;-0,106;-0,238;-0,024;-0,073;-0,137;
2023-01-04;-0,062;-0,075;;-0,257;-0,098;-0,093;-0,079;-0,096;-0,083;;-0,051;-0,050;-0,103;-0,239;-0,028;-0,065;-0,135;
2023-01-05;-0,062;-0,074;;-0,260;-0,100;-0,090;-0,077;-0,094;-0,082;;-0,051;-0,050;-0,101;-0,236;-0,028;-0,054;-0,132;
2023-01-09;-0,062;-0,072;;-0,253;-0,090;-0,081;-0,072;-0,088;-0,077;-0,057;-0,051;-0,049;-0,093;-0,240;-0,021;-0,055;-0,133;
2023-01-10;-0,062;-0,070;;-0,252;-0,093;-0,085;-0,073;-0,092;-0,076;-0,056;-0,050;-0,048;-0,093;-0,236;-0,024;-0,053;-0,130;
2023-01-11;-0,061;-0,066;;-0,250;-0,085;-0,082;-0,065;-0,090;-0,072;-0,055;-0,051;-0,046;-0,086;-0,231;-0,027;-0,050;-0,123;
2023-01-12;-0,061;-0,064;;-0,241;-0,083;-0,080;-0,060;-0,085;-0,069;-0,054;-0,050;-0,044;-0,082;-0,230;-0,026;-0,047;-0,121;
2023-01-13;-0,061;-0,064;;-0,241;-0,086;-0,081;-0,060;-0,085;-0,071;-0,053;-0,050;-0,045;-0,084;-0,229;-0,022;;-0,121;
2023-01-16;-0,061;-0,062;;;;-0,076;;-0,082;-0,068;-0,053;-0,050;-0,046;-0,080;-0,228;-0,020;-0,046;;
2023-01-17;-0,061;-0,062;;-0,251;-0,083;-0,078;-0,058;-0,085;-0,069;-0,051;-0,050;-0,045;-0,082;-0,227;-0,022;-0,048;-0,121;
2023-01-18;-0,060;-0,065;;-0,258;-0,088;-0,076;-0,060;-0,083;-0,067;-0,049;-0,050;-0,043;-0,078;-0,238;-0,019;-0,053;-0,130;
2023-01-19;-0,060;-0,070;;-0,254;-0,096;-0,087;-0,065;-0,093;-0,072;-0,050;-0,050;-0,044;-0,087;-0,238;-0,027;-0,048;-0,130;
2023-01-20;-0,060;-0,067;;-0,247;-0,089;-0,080;-0,064;-0,085;-0,073;-0,052;-0,049;-0,045;-0,088;-0,237;-0,021;;-0,126;
2023-01-23;-0,060;-0,064;;-0,250;-0,088;-0,074;-0,059;-0,079;-0,070;-0,052;-0,049;-0,045;-0,082;-0,236;-0,021;;-0,125;
2023-01-24;-0,060;-0,065;;-0,246;-0,088;-0,075;-0,059;-0,079;-0,070;-0,051;-0,049;-0,045;-0,083;-0,237;-0,020;;-0,125;
2023-01-25;-0,059;-0,066;;;;-0,081;-0,060;-0,084;-0,070;;-0,049;-0,044;-0,085;;;;;
2023-01-26;;;;-0,246;-0,086;;;;;-0,051;;;;-0,231;-0,028;-0,035;-0,117;
2023-01-27;-0,059;-0,061;;-0,247;-0,080;-0,076;-0,053;-0,077;-0,071;-0,051;-0,049;-0,045;-0,085;-0,229;-0,022;-0,034;-0,115;
2023-01-30;-0,059;-0,062;;-0,251;-0,081;-0,078;-0,050;-0,080;-0,071;-0,050;-0,049;-0,045;-0,084;-0,233;-0,019;-0,041;-0,118;
2023-01-31;-0,058;-0,059;;-0,246;-0,073;-0,079;-0,048;-0,082;-0,072;-0,052;-0,049;-0,044;-0,087;-0,224;-0,023;-0,043;-0,110;
2023-02-01;-0,058;-0,057;;-0,239;-0,070;-0,071;-0,048;-0,074;-0,069;-0,051;-0,048;-0,043;-0,082;-0,221;-0,017;-0,038;-0,108;
2023-02-02;-0,057;-0,053;;;;-0,053;-0,043;-0,055;-0,061;;-0,048;-0,040;-0,071;;;-0,042;-0,106;
2023-02-03;;;;-0,266;-0,066;;;;;-0,047;;;;-0,228;-0,018;;;
2023-02-06;-0,057;-0,053;;-0,262;-0,065;-0,060;-0,044;-0,062;-0,064;-0,048;-0,048;-0,042;-0,073;-0,223;-0,011;-0,045;-0,102;
2023-02-07;-0,057;-0,052;;-0,256;-0,062;-0,061;-0,043;-0,064;-0,064;-0,049;-0,048;-0,043;-0,074;-0,219;-0,011;;;
2023-02-08;-0,057;-0,053;;-0,260;-0,069;-0,062;-0,040;-0,064;-0,065;-0,050;-0,048;-0,043;-0,074;-0,220;-0,009;-0,045;-0,102;
2023-02-09;-0,057;-0,059;;-0,271;-0,072;-0,063;-0,052;-0,069;-0,069;-0,049;-0,048;-0,044;-0,079;-0,231;-0,009;-0,053;-0,116;
2023-02-10;-0,057;-0,058;;-0,279;-0,082;-0,072;-0,052;-0,075;-0,074;-0,051;-0,048;-0,047;-0,086;-0,226;-0,019;-0,055;-0,111;
2023-02-13;-0,057;-0,057;;-0,275;-0,071;-0,066;-0,051;-0,071;-0,071;-0,051;-0,048;-0,048;-0,080;-0,224;-0,009;-0,057;-0,110;
2023-02-14;-0,057;-0,057;;-0,280;-0,075;-0,067;-0,053;-0,069;-0,071;-0,053;-0,048;-0,048;-0,080;-0,223;-0,009;-0,058;-0,110;
2023-02-15;;;;-0,290;-0,071;-0,062;-0,050;-0,065;-0,070;-0,053;-0,048;-0,049;-0,077;-0,220;-0,007;-0,061;-0,107;
2023-02-16;-0,056;-0,057;;-0,291;-0,073;-0,062;-0,051;-0,065;-0,070;-0,053;-0,048;-0,048;-0,078;-0,223;-0,005;-0,059;-0,110;
2023-02-17;-0,056;-0,058;;;;-0,066;-0,051;-0,071;-0,070;-0,053;-0,048;-0,049;-0,078;;-0,006;-0,064;;
2023-02-20;-0,057;-0,061;;;;-0,067;;-0,073;-0,072;;-0,048;-0,050;-0,080;;;;;
2023-02-21;;;;-0,306;-0,090;;;;;-0,055;;;;-0,237;-0,013;-0,077;-0,124;
2023-02-22;-0,056;-0,064;;;;-0,074;-0,063;-0,082;-0,077;;-0,048;-0,053;-0,087;;;;;
2023-02-23;;;;-0,314;-0,084;;;;;-0,054;;;;-0,231;-0,018;-0,074;-0,119;
2023-02-24;-0,056;-0,065;;-0,317;-0,090;-0,080;-0,064;-0,091;-0,079;-0,056;-0,048;-0,053;-0,090;-0,233;-0,017;;;
2023-02-27;-0,056;-0,065;;-0,311;-0,083;-0,074;-0,063;-0,083;-0,075;-0,057;-0,048;-0,054;-0,083;-0,234;-0,011;-0,085;-0,122;
2023-02-28;-0,056;-0,064;;-0,310;-0,087;-0,073;-0,064;-0,082;-0,076;-0,058;-0,047;-0,054;-0,086;-0,236;-0,013;-0,088;-0,122;
2023-03-01;-0,056;-0,065;;-0,299;-0,087;-0,075;-0,065;-0,085;-0,076;-0,059;-0,047;-0,054;-0,085;-0,231;-0,010;-0,075;-0,123;
2023-03-02;-0,056;-0,064;;;;-0,075;-0,060;-0,083;-0,077;;-0,047;-0,053;-0,089;;;;;
2023-03-03;;;;-0,291;-0,077;;;;;-0,060;;;;-0,223;-0,007;-0,070;-0,112;
2023-03-06;-0,056;-0,060;;-0,296;-0,076;-0,068;-0,053;-0,077;-0,072;;-0,047;-0,052;-0,080;-0,224;-0,005;-0,070;-0,113;
2023-03-07;-0,056;-0,059;;-0,314;-0,082;-0,073;-0,048;-0,081;;-0,060;;;;-0,220;-0,008;-0,064;-0,110;
2023-03-08;-0,056;-0,059;;-0,306;-0,072;-0,074;-0,050;-0,083;-0,076;-0,059;-0,047;-0,052;-0,085;-0,220;-0,010;-0,070;-0,110;
2023-03-09;-0,056;-0,062;;-0,309;-0,080;-0,074;-0,046;-0,085;-0,076;-0,059;-0,047;-0,052;-0,086;-0,223;-0,011;-0,074;-0,114;
2023-03-10;-0,055;-0,067;;-0,299;-0,081;-0,084;-0,057;-0,092;-0,080;-0,057;-0,047;-0,050;-0,095;-0,232;-0,017;-0,087;-0,124;
2023-03-13;-0,055;-0,072;;-0,278;-0,094;-0,092;-0,066;-0,101;-0,084;-0,054;-0,047;-0,046;-0,105;-0,233;-0,025;-0,088;-0,127;
2023-03-14;-0,056;-0,071;;-0,276;-0,089;-0,083;-0,066;-0,095;-0,079;-0,058;-0,047;-0,048;-0,096;-0,234;-0,019;;;
2023-03-15;-0,056;-0,075;;-0,285;-0,105;-0,098;-0,073;-0,108;-0,086;-0,054;-0,047;-0,047;-0,109;-0,234;-0,037;-0,092;-0,126;
2023-03-16;-0,057;-0,074;;-0,280;-0,092;-0,090;-0,070;-0,100;-0,087;;-0,047;-0,047;-0,111;-0,236;-0,034;-0,097;-0,124;
2023-03-17;-0,057;-0,076;;-0,264;-0,100;-0,097;-0,075;-0,106;;-0,056;;;;-0,237;-0,042;-0,095;-0,128;
2023-03-20;-0,058;-0,078;;-0,255;-0,093;-0,091;-0,075;-0,104;-0,085;-0,056;-0,047;-0,047;-0,107;-0,239;-0,038;-0,105;-0,130;
2023-03-21;-0,058;-0,074;;-0,274;-0,093;-0,085;-0,072;-0,101;-0,082;-0,056;-0,047;-0,047;-0,102;-0,235;-0,034;-0,099;-0,126;
2023-03-22;-0,058;-0,076;;-0,269;-0,097;-0,087;-0,070;-0,102;-0,083;-0,056;-0,047;-0,049;-0,102;-0,237;-0,032;-0,095;-0,130;
2023-03-23;-0,058;-0,076;;-0,263;-0,098;-0,084;-0,073;-0,099;-0,084;-0,054;-0,047;-0,047;-0,105;-0,237;-0,033;-0,091;-0,131;
2023-03-24;-0,058;-0,076;;-0,254;-0,096;-0,092;-0,074;-0,106;-0,086;-0,054;-0,047;-0,046;-0,111;-0,231;-0,037;-0,087;-0,125;
2023-03-27;-0,058;-0,076;;;;-0,088;-0,070;-0,101;-0,084;;-0,047;-0,047;-0,106;;;;;
2023-03-28;;;;-0,249;-0,097;;;;;-0,057;;;;-0,230;-0,032;-0,091;-0,126;
2023-03-29;-0,058;-0,072;;-0,248;-0,089;-0,084;-0,065;-0,096;-0,082;-0,057;-0,047;-0,047;-0,101;-0,224;-0,023;-0,080;-0,118;
2023-03-30;-0,058;-0,069;;-0,241;-0,081;-0,076;-0,059;-0,085;-0,078;-0,057;-0,047;-0,048;-0,093;-0,222;-0,013;-0,079;-0,117;
2023-03-31;-0,058;-0,066;;-0,244;-0,079;-0,068;-0,057;-0,080;-0,074;-0,055;-0,047;-0,048;-0,086;-0,219;-0,011;-0,075;-0,111;
2023-04-03;-0,058;-0,066;;;;-0,072;-0,056;-0,084;-0,075;;-0,047;-0,047;-0,088;;;-0,076;;
2023-04-04;;;;-0,223;-0,078;;;;;-0,053;;;;-0,221;-0,010;-0,084;-0,115;
2023-04-05;-0,057;-0,068;;-0,223;-0,084;-0,075;-0,061;-0,085;-0,079;-0,052;-0,046;-0,045;-0,094;-0,219;-0,017;;-0,112;
2023-04-06;-0,057;-0,067;;-0,216;-0,081;-0,074;-0,060;-0,084;-0,076;-0,052;-0,046;-0,044;-0,093;;;;;
2023-04-11;-0,057;-0,065;;-0,214;-0,076;-0,067;-0,056;-0,079;-0,073;-0,054;-0,046;-0,046;-0,086;-0,215;-0,006;-0,073;-0,107;
2023-04-12;-0,057;-0,067;;-0,214;-0,081;-0,067;-0,056;-0,081;-0,070;-0,055;-0,046;-0,046;-0,080;-0,220;-0,010;-0,082;-0,112;
2023-04-13;-0,057;-0,065;;-0,205;-0,075;-0,064;-0,057;-0,078;-0,070;-0,055;-0,046;-0,047;-0,082;-0,216;-0,007;;;
2023-04-14;-0,057;-0,063;;-0,215;-0,078;-0,059;-0,055;-0,075;-0,067;-0,055;-0,046;-0,047;-0,076;-0,215;-0,001;-0,081;-0,109;
2023-04-17;-0,056;-0,062;;-0,222;-0,076;-0,059;-0,052;-0,071;-0,067;-0,055;-0,046;-0,048;-0,074;-0,212;0,001;-0,078;-0,106;
2023-04-18;-0,056;-0,063;;-0,220;-0,074;-0,057;-0,053;-0,071;-0,066;-0,054;-0,046;-0,049;-0,073;-0,213;-0,001;-0,082;-0,107;
2023-04-19;-0,056;-0,063;;-0,225;-0,072;-0,060;-0,054;-0,075;-0,068;-0,055;-0,046;-0,049;-0,075;-0,217;-0,002;-0,085;-0,107;
2023-04-20;-0,056;-0,064;;-0,225;-0,071;-0,061;-0,055;-0,077;-0,069;-0,055;-0,046;-0,049;-0,077;-0,220;-0,004;-0,085;-0,109;
2023-04-21;-0,056;-0,064;;-0,228;-0,069;-0,062;-0,054;-0,078;-0,069;-0,055;-0,045;-0,048;-0,077;-0,221;-0,004;;;
2023-04-24;-0,055;-0,064;;;;-0,061;-0,056;-0,075;-0,067;;-0,045;-0,049;-0,075;;;;;
2023-04-25;;;;-0,232;-0,078;;;;;-0,054;;;;-0,228;-0,003;-0,099;-0,114;
2023-04-26;-0,055;-0,069;;-0,236;-0,079;-0,063;-0,061;-0,073;-0,070;-0,054;-0,045;-0,046;-0,082;-0,230;-0,008;-0,097;-0,115;
2023-04-27;-0,055;-0,067;;-0,229;-0,073;-0,056;-0,059;-0,064;-0,064;-0,055;-0,045;-0,046;-0,071;-0,224;-0,005;-0,095;-0,110;
2023-04-28;-0,055;-0,066;;-0,232;-0,072;-0,054;-0,055;-0,058;-0,064;-0,052;-0,045;-0,045;-0,072;-0,224;-0,001;-0,094;-0,109;
2023-05-02;-0,054;-0,069;;-0,222;-0,077;-0,061;-0,061;-0,062;-0,066;;-0,045;-0,046;-0,073;-0,227;-0,008;-0,095;-0,111;
2023-05-03;-0,054;-0,071;;-0,220;-0,076;-0,060;-0,060;-0,059;-0,065;-0,051;-0,044;-0,045;-0,072;-0,228;-0,011;-0,101;-0,115;
2023-05-04;-0,054;-0,074;;-0,210;-0,081;-0,059;-0,063;-0,057;-0,065;-0,049;-0,044;-0,045;-0,073;-0,229;-0,018;-0,097;-0,116;
2023-05-05;-0,054;-0,071;;-0,214;-0,078;-0,057;-0,061;-0,052;-0,065;-0,052;-0,044;-0,044;-0,072;-0,229;-0,017;-0,097;-0,114;
2023-05-08;-0,054;-0,071;;-0,216;;-0,057;-0,060;-0,054;-0,065;-0,052;-0,044;-0,045;-0,071;-0,228;-0,014;-0,093;-0,113;
2023-05-09;-0,054;-0,072;;;;-0,062;-0,058;-0,059;-0,069;;-0,044;-0,045;-0,077;-0,229;-0,017;-0,097;-0,114;
2023-05-10;-0,054;-0,071;;-0,219;-0,082;-0,063;-0,058;-0,059;-0,068;;-0,044;-0,045;-0,076;-0,224;-0,017;-0,096;-0,111;
2023-05-11;-0,054;-0,069;;-0,232;-0,079;-0,057;-0,056;-0,052;-0,067;-0,051;-0,044;-0,044;-0,074;-0,220;-0,010;-0,091;-0,108;
2023-05-12;-0,054;-0,069;;-0,231;-0,079;-0,056;-0,054;-0,054;-0,066;-0,051;-0,044;-0,044;-0,072;-0,219;-0,012;-0,091;-0,107;
2023-05-15;-0,054;-0,068;;-0,222;-0,074;-0,054;-0,051;-0,051;-0,065;-0,050;-0,044;-0,044;-0,071;-0,216;-0,009;-0,086;-0,106;
2023-05-16;-0,054;-0,069;;-0,236;-0,078;-0,059;-0,051;-0,060;-0,065;-0,053;-0,044;-0,044;-0,073;-0,216;-0,010;-0,085;-0,107;
2023-05-17;-0,054;-0,066;;-0,237;-0,073;-0,060;-0,050;-0,062;-0,065;-0,053;-0,044;-0,044;-0,072;;;;;
2023-05-19;-0,054;-0,063;;-0,240;-0,067;-0,052;-0,041;-0,058;-0,062;;-0,044;-0,047;-0,064;-0,204;-0,006;-0,077;-0,094;
2023-05-22;-0,054;-0,061;;;-0,068;-0,054;-0,040;-0,058;-0,063;-0,054;-0,044;-0,046;-0,066;-0,202;-0,006;-0,074;-0,093;
2023-05-23;-0,054;-0,063;;-0,244;-0,073;-0,057;-0,038;-0,057;;-0,054;;;;-0,207;-0,007;-0,075;-0,095;
2023-05-24;-0,054;-0,064;;-0,251;-0,075;-0,069;-0,045;-0,072;-0,068;-0,055;-0,044;-0,047;-0,075;-0,205;-0,013;-0,074;-0,095;
2023-05-25;-0,054;-0,060;;-0,256;-0,068;-0,071;-0,043;-0,074;-0,068;-0,055;-0,044;-0,048;-0,075;-0,194;-0,010;-0,070;-0,090;
2023-05-26;;;;-0,254;-0,063;;-0,040;;;-0,056;;;;-0,188;-0,007;;-0,086;
2023-05-29;-0,054;-0,058;;;;-0,067;;-0,070;-0,066;;-0,044;-0,048;-0,072;;;;;
