
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,064;-0,066;;-0,286;-0,078;-0,107;-0,087;-0,111;-0,098;-0,067;-0,052;-0,055;-0,126;-0,207;-0,048;;;
2022-10-26;-0,064;-0,067;;-0,284;-0,088;-0,102;-0,083;-0,107;-0,094;-0,066;-0,052;-0,055;-0,119;-0,206;-0,046;;;
2022-10-27;-0,063;-0,065;;-0,287;-0,090;-0,105;-0,085;-0,113;-0,090;-0,063;-0,051;-0,053;-0,114;-0,205;-0,050;;;
2022-10-28;-0,063;-0,061;;-0,285;-0,082;-0,106;-0,084;-0,115;-0,094;-0,065;-0,051;-0,054;-0,118;-0,201;-0,045;;;
2022-10-31;-0,063;-0,061;;-0,294;-0,085;-0,107;-0,077;-0,118;-0,094;-0,065;-0,051;-0,054;-0,119;-0,195;-0,049;;;
2022-11-01;-0,063;-0,060;;;;-0,104;-0,077;-0,115;-0,090;;-0,051;-0,054;-0,113;-0,196;-0,047;;;
2022-11-02;-0,063;-0,064;;;;-0,104;-0,078;-0,115;-0,091;-0,067;-0,051;-0,054;-0,115;;;;;
2022-11-03;;;;-0,315;-0,091;;;;;;;;;-0,192;-0,044;;;
2022-11-04;-0,063;-0,067;;-0,282;-0,084;-0,102;-0,086;-0,115;-0,092;-0,067;-0,051;-0,054;-0,117;-0,199;-0,044;;;
2022-11-07;-0,063;-0,066;;-0,287;-0,090;-0,096;-0,085;-0,108;-0,087;-0,067;-0,051;-0,053;-0,109;-0,202;-0,040;;;
2022-11-08;-0,063;-0,064;;-0,264;-0,086;-0,089;-0,079;-0,100;-0,086;-0,066;-0,051;-0,054;-0,106;-0,200;-0,037;;;
2022-11-09;-0,063;-0,065;;-0,272;-0,096;-0,092;-0,080;-0,104;-0,086;-0,064;-0,051;-0,053;-0,106;-0,203;-0,037;;;
2022-11-10;-0,062;-0,056;;-0,240;-0,071;-0,072;-0,072;-0,085;-0,076;-0,061;-0,050;-0,050;-0,091;-0,198;-0,035;;;
2022-11-11;-0,062;-0,058;;;;-0,066;-0,076;-0,075;-0,073;-0,061;-0,050;-0,051;-0,085;-0,210;-0,041;;;
2022-11-14;-0,062;-0,056;;-0,257;-0,087;-0,069;-0,073;-0,077;-0,070;-0,060;-0,050;-0,050;-0,080;-0,208;-0,040;;;
2022-11-15;-0,061;-0,054;;-0,262;-0,084;-0,072;-0,071;-0,082;-0,071;-0,059;-0,051;-0,049;-0,083;-0,204;-0,043;;;
2022-11-16;-0,061;-0,056;;-0,264;-0,083;-0,080;-0,074;-0,090;-0,074;-0,057;-0,050;-0,048;-0,089;-0,204;-0,041;;;
2022-11-17;-0,061;-0,054;;;;-0,084;-0,070;-0,096;-0,078;;-0,050;-0,049;-0,095;;;;;
2022-11-18;;;;-0,259;-0,076;;;;;-0,055;;;;-0,198;-0,039;;;
2022-11-21;-0,061;-0,052;;-0,259;-0,075;-0,080;-0,067;-0,091;-0,075;-0,057;-0,050;-0,048;-0,090;-0,194;-0,040;;;
2022-11-22;-0,061;-0,050;;-0,244;-0,072;-0,079;-0,067;-0,091;-0,073;-0,056;-0,050;-0,048;-0,086;-0,192;-0,038;;;
2022-11-23;-0,060;-0,052;;-0,239;-0,071;-0,075;-0,068;-0,087;-0,071;-0,055;-0,050;-0,048;-0,084;-0,198;-0,032;;;
2022-11-24;-0,060;-0,052;;;;-0,073;;-0,083;-0,070;-0,053;-0,050;-0,047;-0,082;-0,201;-0,033;;;
2022-11-25;-0,060;-0,052;;-0,250;-0,079;-0,072;-0,066;-0,081;-0,069;-0,055;-0,050;-0,048;-0,081;-0,200;-0,037;;;
2022-11-28;-0,060;-0,053;;;;-0,076;-0,066;-0,085;-0,072;;-0,050;-0,048;-0,084;;;;;
2022-11-29;;;;-0,252;-0,080;;;;;-0,053;;;;-0,199;-0,034;;;
2022-11-30;-0,061;-0,049;;-0,239;-0,068;-0,077;-0,064;-0,088;-0,072;-0,054;-0,049;-0,048;-0,084;-0,183;-0,034;;;
2022-12-01;-0,060;-0,051;;-0,226;-0,070;-0,070;-0,064;-0,078;-0,068;-0,051;-0,049;-0,046;-0,079;-0,195;-0,028;;;
2022-12-02;-0,060;-0,051;;-0,235;-0,077;-0,068;-0,063;-0,074;-0,068;-0,051;-0,049;-0,046;-0,079;-0,189;-0,029;;;
2022-12-05;-0,060;-0,052;;-0,246;-0,081;-0,066;-0,065;-0,074;-0,066;-0,051;-0,049;-0,046;-0,076;-0,196;-0,027;;;
2022-12-06;-0,060;-0,055;;-0,247;-0,082;-0,074;-0,073;-0,083;-0,068;-0,049;-0,049;-0,045;-0,079;-0,202;-0,032;;;
2022-12-07;-0,060;-0,056;;-0,238;-0,083;-0,079;-0,075;-0,087;-0,071;-0,049;-0,049;-0,044;-0,086;-0,205;-0,040;;;
2022-12-08;-0,060;-0,056;;-0,239;-0,083;-0,080;-0,074;-0,088;-0,073;-0,049;-0,049;-0,044;-0,088;-0,202;-0,039;;;
2022-12-09;-0,060;-0,056;;-0,246;-0,086;-0,074;-0,073;-0,081;-0,068;-0,049;-0,048;-0,043;-0,081;-0,206;-0,037;-0,050;-0,136;
2022-12-12;-0,060;-0,054;;;;-0,073;-0,074;-0,081;-0,069;;-0,048;-0,043;-0,083;;;;;
2022-12-13;;;;-0,238;-0,080;;;;;-0,050;;;;-0,203;-0,038;-0,060;-0,132;
2022-12-14;-0,060;-0,054;;-0,243;-0,085;-0,064;-0,072;-0,072;-0,064;-0,050;-0,048;-0,043;-0,074;-0,203;-0,033;-0,057;-0,134;
2022-12-15;-0,060;-0,057;;-0,258;-0,094;-0,080;-0,078;-0,086;-0,070;-0,053;-0,048;-0,045;-0,084;-0,206;-0,038;-0,060;-0,141;
2022-12-16;-0,059;-0,059;;-0,254;-0,095;-0,086;-0,081;-0,095;-0,076;-0,055;-0,049;-0,048;-0,092;-0,207;-0,042;-0,056;-0,143;
2022-12-19;-0,059;-0,061;;-0,259;-0,099;-0,088;-0,081;-0,098;-0,078;-0,056;-0,049;-0,048;-0,095;-0,209;-0,040;-0,055;-0,145;
2022-12-20;-0,059;-0,060;;-0,245;-0,098;-0,091;-0,082;-0,100;-0,080;-0,058;-0,049;-0,049;-0,099;-0,210;-0,041;-0,058;-0,144;
2022-12-21;-0,059;-0,057;;-0,236;-0,090;-0,085;-0,077;-0,094;-0,079;-0,058;-0,049;-0,050;-0,096;-0,205;-0,038;-0,059;-0,139;
2022-12-22;-0,059;-0,060;;-0,242;-0,096;-0,089;-0,079;-0,098;-0,079;-0,058;-0,049;-0,051;-0,096;-0,208;-0,037;-0,052;-0,142;
2022-12-23;-0,059;-0,058;;-0,235;-0,091;-0,086;-0,073;-0,094;-0,079;-0,059;-0,049;-0,051;-0,096;-0,205;-0,035;-0,055;-0,137;
2022-12-27;-0,059;-0,061;;;-0,090;-0,084;-0,075;-0,093;-0,077;-0,061;-0,049;-0,052;-0,091;-0,209;-0,033;;-0,141;
2022-12-28;-0,059;-0,063;;-0,238;-0,094;-0,087;-0,076;-0,093;-0,078;-0,061;-0,049;-0,052;-0,094;-0,216;-0,036;-0,055;-0,145;
2022-12-29;-0,059;-0,060;;-0,236;-0,087;-0,079;-0,071;-0,083;-0,077;-0,060;-0,049;-0,052;-0,091;-0,211;-0,033;-0,057;-0,139;
2022-12-30;-0,059;-0,061;;-0,240;-0,092;-0,087;-0,075;-0,090;-0,077;-0,061;-0,048;-0,052;-0,093;-0,214;-0,039;-0,060;-0,142;
2023-01-02;-0,058;-0,060;;;;-0,081;;-0,084;-0,077;-0,060;-0,048;-0,051;-0,093;-0,213;-0,031;;;
2023-01-03;-0,058;-0,059;;-0,223;-0,084;-0,077;-0,070;-0,083;-0,073;-0,059;-0,048;-0,051;-0,086;-0,211;-0,028;-0,052;-0,137;
2023-01-04;-0,058;-0,058;;-0,207;-0,078;-0,074;-0,067;-0,081;-0,071;;-0,048;-0,048;-0,084;-0,213;-0,032;-0,045;-0,135;
2023-01-05;-0,058;-0,057;;-0,210;-0,080;-0,072;-0,065;-0,079;-0,069;;-0,048;-0,048;-0,082;-0,210;-0,033;-0,033;-0,132;
2023-01-09;-0,058;-0,054;;-0,203;-0,070;-0,063;-0,060;-0,073;-0,064;-0,055;-0,048;-0,048;-0,074;-0,214;-0,026;-0,034;-0,133;
2023-01-10;-0,057;-0,053;;-0,202;-0,073;-0,067;-0,061;-0,077;-0,064;-0,053;-0,048;-0,047;-0,073;-0,210;-0,029;-0,033;-0,130;
2023-01-11;-0,057;-0,048;;-0,200;-0,065;-0,064;-0,053;-0,075;-0,059;-0,053;-0,048;-0,044;-0,066;-0,205;-0,032;-0,029;-0,123;
2023-01-12;-0,057;-0,047;;-0,191;-0,063;-0,062;-0,048;-0,070;-0,056;-0,052;-0,047;-0,043;-0,063;-0,203;-0,030;-0,027;-0,121;
2023-01-13;-0,057;-0,046;;-0,191;-0,066;-0,062;-0,048;-0,070;-0,058;-0,051;-0,047;-0,044;-0,065;-0,203;-0,026;;-0,121;
2023-01-16;-0,056;-0,045;;;;-0,058;;-0,067;-0,056;-0,051;-0,047;-0,044;-0,061;-0,201;-0,024;-0,025;;
2023-01-17;-0,056;-0,045;;-0,201;-0,063;-0,059;-0,046;-0,070;-0,057;-0,049;-0,047;-0,044;-0,063;-0,201;-0,026;-0,027;-0,121;
2023-01-18;-0,056;-0,048;;-0,208;-0,068;-0,057;-0,048;-0,068;-0,054;-0,047;-0,047;-0,042;-0,059;-0,212;-0,023;-0,032;-0,130;
2023-01-19;-0,056;-0,052;;-0,203;-0,076;-0,069;-0,053;-0,078;-0,060;-0,048;-0,047;-0,043;-0,068;-0,212;-0,031;-0,027;-0,130;
2023-01-20;-0,056;-0,049;;-0,197;-0,069;-0,062;-0,052;-0,070;-0,060;-0,050;-0,047;-0,044;-0,069;-0,211;-0,026;;-0,126;
2023-01-23;-0,056;-0,046;;-0,200;-0,068;-0,055;-0,047;-0,064;-0,057;-0,050;-0,046;-0,044;-0,063;-0,210;-0,025;;-0,125;
2023-01-24;-0,055;-0,047;;-0,196;-0,068;-0,057;-0,047;-0,064;-0,057;-0,049;-0,046;-0,044;-0,064;-0,211;-0,024;;-0,125;
2023-01-25;-0,055;-0,048;;;;-0,062;-0,048;-0,069;-0,058;;-0,046;-0,042;-0,066;;;;;
2023-01-26;;;;-0,196;-0,066;;;;;-0,049;;;;-0,204;-0,032;-0,015;-0,117;
2023-01-27;-0,055;-0,044;;-0,197;-0,060;-0,058;-0,041;-0,062;-0,058;-0,049;-0,046;-0,044;-0,066;-0,203;-0,026;-0,013;-0,115;
2023-01-30;-0,054;-0,045;;-0,201;-0,061;-0,060;-0,038;-0,065;-0,058;-0,048;-0,046;-0,043;-0,065;-0,206;-0,023;-0,020;-0,118;
2023-01-31;-0,054;-0,041;;-0,195;-0,053;-0,061;-0,036;-0,067;-0,059;-0,050;-0,046;-0,043;-0,067;-0,197;-0,027;-0,022;-0,110;
2023-02-01;-0,054;-0,040;;-0,188;-0,050;-0,053;-0,036;-0,059;-0,057;-0,049;-0,045;-0,042;-0,063;-0,195;-0,021;-0,017;-0,108;
2023-02-02;-0,053;-0,035;;;;-0,035;-0,031;-0,040;-0,049;;-0,045;-0,039;-0,051;;;-0,021;-0,106;
2023-02-03;;;;-0,216;-0,046;;;;;-0,045;;;;-0,202;-0,022;;;
2023-02-06;-0,053;-0,035;;-0,212;-0,044;-0,042;-0,032;-0,047;-0,051;-0,046;-0,045;-0,041;-0,054;-0,197;-0,016;-0,024;-0,102;
2023-02-07;-0,053;-0,034;;-0,206;-0,042;-0,043;-0,032;-0,049;-0,052;-0,047;-0,045;-0,041;-0,055;-0,192;-0,016;;;
2023-02-08;-0,053;-0,035;;-0,210;-0,049;-0,044;-0,028;-0,049;-0,052;-0,048;-0,045;-0,041;-0,055;-0,193;-0,013;-0,024;-0,102;
2023-02-09;-0,053;-0,041;;-0,221;-0,052;-0,045;-0,040;-0,055;-0,056;-0,047;-0,045;-0,043;-0,060;-0,205;-0,013;-0,033;-0,116;
2023-02-10;-0,053;-0,041;;-0,229;-0,062;-0,054;-0,040;-0,060;-0,061;-0,049;-0,045;-0,046;-0,067;-0,200;-0,023;-0,034;-0,111;
2023-02-13;-0,053;-0,040;;-0,225;-0,051;-0,048;-0,039;-0,056;-0,059;-0,049;-0,045;-0,046;-0,061;-0,198;-0,014;-0,037;-0,110;
2023-02-14;-0,053;-0,040;;-0,230;-0,055;-0,049;-0,041;-0,054;-0,058;-0,051;-0,045;-0,047;-0,061;-0,197;-0,013;-0,038;-0,110;
2023-02-15;;;;-0,240;-0,051;-0,044;-0,038;-0,050;-0,057;-0,051;-0,045;-0,047;-0,058;-0,194;-0,011;-0,041;-0,107;
2023-02-16;-0,052;-0,039;;-0,241;-0,053;-0,044;-0,039;-0,050;-0,058;-0,051;-0,045;-0,047;-0,059;-0,197;-0,009;-0,038;-0,110;
2023-02-17;-0,052;-0,041;;;;-0,048;-0,039;-0,056;-0,058;-0,051;-0,045;-0,047;-0,058;;-0,011;-0,043;;
2023-02-20;-0,052;-0,044;;;;-0,048;;-0,058;-0,060;;-0,045;-0,049;-0,061;;;;;
2023-02-21;;;;-0,256;-0,070;;;;;-0,053;;;;-0,211;-0,018;-0,057;-0,124;
2023-02-22;-0,052;-0,046;;;;-0,056;-0,051;-0,067;-0,064;;-0,045;-0,051;-0,068;;;;;
2023-02-23;;;;-0,264;-0,064;;;;;-0,052;;;;-0,205;-0,022;-0,054;-0,119;
2023-02-24;-0,052;-0,047;;-0,267;-0,070;-0,062;-0,053;-0,076;-0,066;-0,054;-0,045;-0,052;-0,071;-0,207;-0,021;;;
2023-02-27;-0,052;-0,047;;-0,261;-0,063;-0,056;-0,051;-0,068;-0,062;-0,054;-0,045;-0,052;-0,064;-0,207;-0,015;-0,065;-0,122;
2023-02-28;-0,052;-0,046;;-0,260;-0,067;-0,055;-0,052;-0,067;-0,064;-0,056;-0,045;-0,052;-0,067;-0,210;-0,017;-0,067;-0,122;
2023-03-01;-0,052;-0,047;;-0,249;-0,067;-0,057;-0,053;-0,070;-0,063;-0,057;-0,045;-0,052;-0,066;-0,205;-0,015;-0,055;-0,123;
2023-03-02;-0,052;-0,046;;;;-0,057;-0,048;-0,068;-0,065;;-0,044;-0,052;-0,070;;;;;
2023-03-03;;;;-0,241;-0,057;;;;;-0,058;;;;-0,196;-0,011;-0,049;-0,112;
2023-03-06;-0,051;-0,043;;-0,246;-0,055;-0,050;-0,041;-0,062;-0,060;;-0,044;-0,051;-0,061;-0,198;-0,009;-0,049;-0,113;
2023-03-07;-0,051;-0,042;;-0,264;-0,062;-0,055;-0,036;-0,066;;-0,057;;;;-0,194;-0,012;-0,043;-0,110;
2023-03-08;-0,051;-0,041;;-0,256;-0,052;-0,056;-0,038;-0,068;-0,063;-0,057;-0,044;-0,051;-0,066;-0,194;-0,014;-0,049;-0,110;
2023-03-09;-0,051;-0,044;;-0,259;-0,060;-0,056;-0,034;-0,070;-0,064;-0,057;-0,044;-0,051;-0,067;-0,197;-0,015;-0,053;-0,114;
2023-03-10;-0,051;-0,050;;-0,249;-0,061;-0,065;-0,045;-0,077;-0,067;-0,055;-0,044;-0,049;-0,075;-0,206;-0,021;-0,067;-0,124;
2023-03-13;-0,051;-0,054;;-0,228;-0,074;-0,074;-0,054;-0,086;-0,071;-0,052;-0,044;-0,044;-0,086;-0,207;-0,030;-0,067;-0,127;
2023-03-14;-0,052;-0,054;;-0,226;-0,069;-0,065;-0,055;-0,080;-0,067;-0,056;-0,044;-0,046;-0,077;-0,208;-0,024;;;
2023-03-15;-0,052;-0,057;;-0,234;-0,085;-0,080;-0,061;-0,093;-0,073;-0,052;-0,044;-0,046;-0,089;-0,208;-0,041;-0,071;-0,126;
2023-03-16;-0,052;-0,056;;-0,230;-0,072;-0,072;-0,058;-0,085;-0,075;;-0,044;-0,046;-0,092;-0,209;-0,039;-0,076;-0,124;
2023-03-17;-0,053;-0,059;;-0,214;-0,080;-0,079;-0,064;-0,091;;-0,054;;;;-0,211;-0,047;-0,074;-0,128;
2023-03-20;-0,054;-0,060;;-0,205;-0,073;-0,073;-0,064;-0,090;-0,073;-0,054;-0,045;-0,045;-0,088;-0,213;-0,042;-0,084;-0,130;
2023-03-21;-0,054;-0,057;;-0,224;-0,073;-0,067;-0,060;-0,086;-0,070;-0,054;-0,044;-0,046;-0,083;-0,209;-0,038;-0,079;-0,126;
2023-03-22;-0,054;-0,059;;-0,219;-0,077;-0,069;-0,058;-0,087;-0,071;-0,054;-0,044;-0,047;-0,083;-0,211;-0,036;-0,074;-0,130;
2023-03-23;-0,054;-0,058;;-0,213;-0,078;-0,066;-0,061;-0,084;-0,072;-0,052;-0,044;-0,046;-0,086;-0,211;-0,037;-0,070;-0,131;
2023-03-24;-0,053;-0,058;;-0,204;-0,076;-0,074;-0,062;-0,091;-0,074;-0,052;-0,044;-0,044;-0,092;-0,205;-0,041;-0,066;-0,125;
2023-03-27;-0,054;-0,059;;;;-0,069;-0,058;-0,086;-0,072;;-0,044;-0,046;-0,087;;;;;
2023-03-28;;;;-0,198;-0,077;;;;;-0,054;;;;-0,204;-0,036;-0,070;-0,126;
2023-03-29;-0,054;-0,055;;-0,198;-0,069;-0,066;-0,053;-0,081;-0,069;-0,055;-0,044;-0,046;-0,082;-0,198;-0,027;-0,059;-0,118;
2023-03-30;-0,054;-0,052;;-0,190;-0,061;-0,058;-0,048;-0,070;-0,066;-0,055;-0,044;-0,046;-0,074;-0,196;-0,018;-0,058;-0,117;
2023-03-31;-0,054;-0,048;;-0,194;-0,059;-0,050;-0,046;-0,065;-0,062;-0,053;-0,044;-0,046;-0,067;-0,192;-0,016;-0,054;-0,111;
2023-04-03;-0,053;-0,049;;;;-0,054;-0,044;-0,069;-0,062;;-0,044;-0,046;-0,069;;;-0,056;;
2023-04-04;;;;-0,173;-0,058;;;;;-0,051;;;;-0,195;-0,015;-0,063;-0,115;
2023-04-05;-0,053;-0,050;;-0,173;-0,064;-0,057;-0,049;-0,070;-0,066;-0,050;-0,043;-0,044;-0,075;-0,193;-0,021;;-0,112;
2023-04-06;-0,053;-0,049;;-0,166;-0,061;-0,056;-0,048;-0,069;-0,063;-0,050;-0,043;-0,043;-0,074;;;;;
2023-04-11;-0,053;-0,047;;-0,164;-0,056;-0,049;-0,044;-0,064;-0,061;-0,052;-0,043;-0,045;-0,067;-0,189;-0,010;-0,052;-0,107;
2023-04-12;-0,053;-0,050;;-0,163;-0,061;-0,049;-0,045;-0,066;-0,057;-0,053;-0,043;-0,045;-0,061;-0,193;-0,014;-0,062;-0,112;
2023-04-13;-0,053;-0,048;;-0,155;-0,055;-0,046;-0,045;-0,063;-0,058;-0,052;-0,043;-0,045;-0,062;-0,190;-0,012;;;
2023-04-14;-0,052;-0,046;;-0,165;-0,058;-0,041;-0,043;-0,060;-0,055;-0,053;-0,043;-0,045;-0,056;-0,189;-0,005;-0,060;-0,109;
2023-04-17;-0,052;-0,045;;-0,172;-0,056;-0,041;-0,041;-0,056;-0,054;-0,053;-0,043;-0,047;-0,055;-0,186;-0,003;-0,057;-0,106;
2023-04-18;-0,052;-0,045;;-0,170;-0,054;-0,039;-0,041;-0,056;-0,054;-0,052;-0,043;-0,047;-0,054;-0,187;-0,005;-0,061;-0,107;
2023-04-19;-0,052;-0,045;;-0,175;-0,052;-0,042;-0,042;-0,060;-0,056;-0,053;-0,043;-0,048;-0,056;-0,191;-0,006;-0,064;-0,107;
2023-04-20;-0,052;-0,046;;-0,175;-0,051;-0,043;-0,043;-0,062;-0,057;-0,053;-0,043;-0,047;-0,058;-0,194;-0,008;-0,065;-0,109;
2023-04-21;-0,051;-0,046;;-0,178;-0,049;-0,043;-0,042;-0,063;-0,056;-0,053;-0,043;-0,047;-0,058;-0,195;-0,008;;;
2023-04-24;-0,051;-0,046;;;;-0,043;-0,044;-0,060;-0,055;;-0,042;-0,047;-0,056;;;;;
2023-04-25;;;;-0,182;-0,058;;;;;-0,052;;;;-0,202;-0,007;-0,079;-0,114;
2023-04-26;-0,051;-0,051;;-0,185;-0,059;-0,045;-0,049;-0,058;-0,058;-0,052;-0,042;-0,045;-0,063;-0,204;-0,012;-0,076;-0,115;
2023-04-27;-0,050;-0,049;;-0,179;-0,053;-0,038;-0,048;-0,049;-0,052;-0,053;-0,042;-0,045;-0,051;-0,198;-0,009;-0,074;-0,110;
2023-04-28;-0,050;-0,049;;-0,182;-0,052;-0,036;-0,043;-0,043;-0,052;-0,050;-0,042;-0,044;-0,052;-0,197;-0,005;-0,073;-0,109;
2023-05-02;-0,050;-0,051;;-0,172;-0,056;-0,043;-0,049;-0,047;-0,053;;-0,042;-0,044;-0,054;-0,201;-0,012;-0,074;-0,111;
2023-05-03;-0,050;-0,053;;-0,170;-0,056;-0,042;-0,048;-0,044;-0,053;-0,049;-0,041;-0,043;-0,053;-0,202;-0,015;-0,080;-0,115;
2023-05-04;-0,050;-0,056;;-0,160;-0,061;-0,041;-0,051;-0,042;-0,053;-0,047;-0,041;-0,043;-0,054;-0,203;-0,022;-0,076;-0,116;
2023-05-05;-0,050;-0,054;;-0,164;-0,057;-0,039;-0,049;-0,037;-0,053;-0,050;-0,041;-0,043;-0,053;-0,203;-0,022;-0,076;-0,114;
2023-05-08;-0,049;-0,053;;-0,166;;-0,039;-0,049;-0,039;-0,052;-0,050;-0,041;-0,044;-0,052;-0,202;-0,018;-0,072;-0,113;
2023-05-09;-0,050;-0,055;;;;-0,043;-0,046;-0,044;-0,056;;-0,041;-0,044;-0,058;-0,203;-0,021;-0,076;-0,114;
2023-05-10;-0,050;-0,054;;-0,169;-0,061;-0,045;-0,046;-0,044;-0,056;;-0,041;-0,044;-0,056;-0,198;-0,021;-0,075;-0,111;
2023-05-11;-0,050;-0,051;;-0,182;-0,059;-0,039;-0,044;-0,037;-0,054;-0,049;-0,041;-0,042;-0,055;-0,193;-0,015;-0,071;-0,108;
2023-05-12;-0,050;-0,051;;-0,180;-0,058;-0,038;-0,042;-0,039;-0,053;-0,049;-0,041;-0,043;-0,053;-0,192;-0,016;-0,070;-0,107;
2023-05-15;-0,049;-0,050;;-0,172;-0,054;-0,035;-0,039;-0,036;-0,052;-0,048;-0,041;-0,043;-0,052;-0,190;-0,013;-0,066;-0,106;
2023-05-16;-0,049;-0,051;;-0,186;-0,058;-0,041;-0,039;-0,045;-0,053;-0,051;-0,041;-0,043;-0,054;-0,189;-0,015;-0,064;-0,107;
2023-05-17;-0,049;-0,049;;-0,187;-0,053;-0,042;-0,038;-0,047;-0,053;-0,051;-0,041;-0,043;-0,053;;;;;
2023-05-19;-0,050;-0,046;;-0,190;-0,047;-0,034;-0,029;-0,044;-0,049;;-0,041;-0,045;-0,045;-0,178;-0,010;-0,057;-0,094;
2023-05-22;-0,049;-0,044;;;-0,048;-0,036;-0,028;-0,043;-0,050;-0,052;-0,041;-0,045;-0,047;-0,176;-0,010;-0,053;-0,093;
2023-05-23;-0,049;-0,045;;-0,194;-0,053;-0,039;-0,026;-0,042;;-0,052;;;;-0,180;-0,012;-0,054;-0,095;
2023-05-24;-0,049;-0,047;;-0,201;-0,054;-0,051;-0,033;-0,057;-0,055;-0,053;-0,041;-0,046;-0,056;-0,179;-0,018;-0,053;-0,095;
2023-05-25;-0,049;-0,043;;-0,206;-0,048;-0,053;-0,031;-0,059;-0,055;-0,053;-0,041;-0,046;-0,056;-0,167;-0,014;-0,049;-0,090;
2023-05-26;;;;-0,204;-0,043;;-0,028;;;-0,054;;;;-0,162;-0,012;;-0,086;
2023-05-29;-0,049;-0,041;;;;-0,049;;-0,055;-0,054;;-0,041;-0,047;-0,052;;;;;
