
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,051;-0,076;-0,116;;-0,485;-0,088;-0,132;-0,058;-0,090;-0,139;-0,071;-0,060;-0,060;-0,181;-0,278;-0,047;;
2022-10-25;-0,049;-0,076;-0,114;;-0,482;-0,082;-0,122;-0,054;-0,083;-0,136;-0,068;-0,061;-0,059;-0,177;-0,279;-0,044;;
2022-10-26;-0,052;-0,076;-0,115;;-0,480;-0,091;-0,117;-0,050;-0,080;-0,132;-0,067;-0,060;-0,059;-0,170;-0,278;-0,042;;
2022-10-27;-0,051;-0,076;-0,113;;-0,483;-0,094;-0,120;-0,052;-0,085;-0,128;-0,064;-0,060;-0,057;-0,165;-0,277;-0,046;;
2022-10-28;-0,047;-0,076;-0,109;;-0,482;-0,086;-0,121;-0,051;-0,087;-0,132;-0,066;-0,060;-0,058;-0,170;-0,273;-0,041;;
2022-10-31;-0,048;-0,076;-0,109;;-0,490;-0,089;-0,122;-0,045;-0,090;-0,131;-0,066;-0,060;-0,058;-0,170;-0,267;-0,045;;
2022-11-01;;-0,075;-0,108;;;;-0,119;-0,044;-0,087;-0,127;;-0,060;-0,058;-0,164;-0,268;-0,043;;
2022-11-02;;-0,075;-0,112;;;;-0,118;-0,046;-0,087;-0,129;-0,068;-0,060;-0,058;-0,166;;;;
2022-11-03;-0,054;;;;-0,511;-0,095;;;;;;;;;-0,263;-0,040;;
2022-11-04;-0,052;-0,075;-0,115;;-0,478;-0,087;-0,117;-0,054;-0,087;-0,129;-0,068;-0,060;-0,057;-0,168;-0,271;-0,040;;
2022-11-07;-0,052;-0,075;-0,114;;-0,483;-0,093;-0,111;-0,052;-0,080;-0,125;-0,068;-0,060;-0,057;-0,161;-0,273;-0,036;;
2022-11-08;-0,048;-0,075;-0,112;;-0,460;-0,090;-0,104;-0,046;-0,072;-0,124;-0,067;-0,060;-0,058;-0,157;-0,271;-0,033;;
2022-11-09;-0,052;-0,075;-0,113;;-0,468;-0,100;-0,107;-0,047;-0,076;-0,123;-0,066;-0,060;-0,057;-0,158;-0,275;-0,033;;
2022-11-10;-0,031;-0,075;-0,104;;-0,436;-0,074;-0,086;-0,040;-0,057;-0,113;-0,062;-0,059;-0,054;-0,142;-0,269;-0,031;;
2022-11-11;-0,034;-0,074;-0,106;;;;-0,081;-0,043;-0,047;-0,110;-0,062;-0,059;-0,055;-0,136;-0,281;-0,037;;
2022-11-14;-0,039;-0,074;-0,104;;-0,453;-0,091;-0,084;-0,041;-0,049;-0,107;-0,062;-0,059;-0,054;-0,132;-0,280;-0,035;;
2022-11-15;-0,035;-0,074;-0,102;;-0,458;-0,088;-0,087;-0,038;-0,054;-0,109;-0,060;-0,059;-0,053;-0,135;-0,276;-0,038;;
2022-11-16;-0,038;-0,073;-0,104;;-0,460;-0,086;-0,095;-0,042;-0,062;-0,112;-0,058;-0,059;-0,052;-0,140;-0,275;-0,036;;
2022-11-17;;-0,073;-0,102;;;;-0,099;-0,038;-0,068;-0,116;;-0,059;-0,053;-0,147;;;;
2022-11-18;-0,032;;;;-0,456;-0,080;;;;;-0,056;;;;-0,270;-0,035;;
2022-11-21;-0,031;-0,073;-0,100;;-0,456;-0,078;-0,095;-0,035;-0,064;-0,112;-0,058;-0,059;-0,052;-0,141;-0,266;-0,036;;
2022-11-22;-0,029;-0,073;-0,098;;-0,440;-0,076;-0,094;-0,034;-0,063;-0,110;-0,057;-0,059;-0,052;-0,138;-0,263;-0,034;;
2022-11-23;-0,028;-0,073;-0,100;;-0,435;-0,075;-0,090;-0,036;-0,059;-0,109;-0,056;-0,058;-0,052;-0,135;-0,270;-0,028;;
2022-11-24;-0,031;-0,073;-0,100;;;;-0,088;;-0,056;-0,107;-0,054;-0,058;-0,050;-0,134;-0,272;-0,029;;
2022-11-25;-0,032;-0,073;-0,100;;-0,446;-0,083;-0,087;-0,033;-0,053;-0,107;-0,056;-0,058;-0,052;-0,132;-0,272;-0,033;;
2022-11-28;;-0,073;-0,101;;;;-0,091;-0,034;-0,057;-0,109;;-0,058;-0,052;-0,136;;;;
2022-11-29;-0,040;;;;-0,449;-0,083;;;;;-0,055;;;;-0,271;-0,030;;
2022-11-30;-0,030;-0,073;-0,097;;-0,435;-0,072;-0,092;-0,031;-0,060;-0,109;-0,055;-0,058;-0,052;-0,136;-0,255;-0,030;;
2022-12-01;-0,028;-0,073;-0,099;;-0,423;-0,074;-0,085;-0,031;-0,051;-0,105;-0,052;-0,058;-0,049;-0,130;-0,267;-0,024;;
2022-12-02;-0,029;-0,073;-0,099;;-0,431;-0,081;-0,083;-0,030;-0,046;-0,106;-0,052;-0,058;-0,050;-0,131;-0,260;-0,025;;
2022-12-05;-0,033;-0,072;-0,100;;-0,442;-0,085;-0,081;-0,033;-0,046;-0,104;-0,052;-0,058;-0,050;-0,128;-0,268;-0,022;;
2022-12-06;-0,036;-0,072;-0,103;;-0,443;-0,086;-0,089;-0,040;-0,055;-0,105;-0,050;-0,058;-0,049;-0,130;-0,274;-0,027;;
2022-12-07;-0,038;-0,072;-0,104;;-0,434;-0,087;-0,093;-0,043;-0,059;-0,109;-0,050;-0,058;-0,048;-0,137;-0,277;-0,035;;
2022-12-08;-0,038;-0,072;-0,104;;-0,435;-0,087;-0,095;-0,042;-0,060;-0,110;-0,050;-0,057;-0,048;-0,140;-0,274;-0,035;;
2022-12-09;-0,036;-0,072;-0,104;;-0,442;-0,090;-0,089;-0,040;-0,053;-0,106;-0,050;-0,057;-0,047;-0,132;-0,278;-0,032;-0,197;
2022-12-12;;-0,072;-0,102;;;;-0,088;-0,042;-0,054;-0,107;;-0,057;-0,047;-0,134;;;;
2022-12-13;-0,032;;;;-0,434;-0,083;;;;;-0,052;;;;-0,275;-0,034;-0,207;
2022-12-14;-0,035;-0,072;-0,102;;-0,439;-0,089;-0,079;-0,039;-0,045;-0,102;-0,051;-0,057;-0,047;-0,125;-0,274;-0,029;-0,204;
2022-12-15;-0,046;-0,072;-0,105;;-0,454;-0,098;-0,095;-0,045;-0,059;-0,108;-0,055;-0,057;-0,049;-0,135;-0,277;-0,034;-0,207;
2022-12-16;-0,048;-0,071;-0,107;;-0,451;-0,099;-0,101;-0,049;-0,067;-0,114;-0,057;-0,057;-0,052;-0,144;-0,279;-0,037;-0,203;
2022-12-19;-0,050;-0,071;-0,109;;-0,455;-0,103;-0,103;-0,049;-0,070;-0,116;-0,057;-0,057;-0,051;-0,147;-0,281;-0,036;-0,201;
2022-12-20;-0,052;-0,071;-0,108;;-0,441;-0,102;-0,106;-0,049;-0,072;-0,118;-0,059;-0,057;-0,053;-0,151;-0,282;-0,037;-0,205;
2022-12-21;-0,044;-0,071;-0,105;;-0,432;-0,094;-0,100;-0,044;-0,066;-0,116;-0,059;-0,057;-0,053;-0,147;-0,277;-0,033;-0,206;
2022-12-22;-0,051;-0,071;-0,108;;-0,438;-0,100;-0,104;-0,046;-0,070;-0,117;-0,059;-0,057;-0,055;-0,147;-0,280;-0,033;-0,199;
2022-12-23;-0,046;-0,071;-0,106;;-0,432;-0,095;-0,100;-0,041;-0,066;-0,117;-0,060;-0,057;-0,055;-0,148;-0,277;-0,031;-0,201;
2022-12-27;-0,044;-0,071;-0,109;;;-0,094;-0,098;-0,043;-0,066;-0,114;-0,062;-0,057;-0,056;-0,142;-0,281;-0,029;;
2022-12-28;-0,046;-0,071;-0,111;;-0,434;-0,097;-0,102;-0,043;-0,065;-0,116;-0,062;-0,057;-0,056;-0,145;-0,288;-0,032;-0,202;
2022-12-29;-0,040;-0,071;-0,108;;-0,432;-0,090;-0,094;-0,039;-0,056;-0,114;-0,061;-0,057;-0,055;-0,143;-0,283;-0,029;-0,203;
2022-12-30;-0,047;-0,071;-0,109;;-0,437;-0,095;-0,102;-0,043;-0,063;-0,115;-0,063;-0,057;-0,056;-0,144;-0,286;-0,035;-0,207;
2023-01-02;-0,044;-0,071;-0,108;;;;-0,095;;-0,057;-0,115;-0,061;-0,057;-0,055;-0,145;-0,285;-0,027;;
2023-01-03;-0,041;-0,071;-0,107;;-0,419;-0,087;-0,092;-0,038;-0,055;-0,110;-0,060;-0,057;-0,054;-0,138;-0,283;-0,024;-0,199;
2023-01-04;-0,038;-0,070;-0,106;;-0,403;-0,082;-0,089;-0,034;-0,053;-0,108;;-0,057;-0,052;-0,135;-0,284;-0,028;-0,191;
2023-01-05;-0,041;-0,070;-0,105;;-0,406;-0,084;-0,087;-0,032;-0,052;-0,107;;-0,057;-0,052;-0,133;-0,282;-0,028;-0,180;
2023-01-09;-0,031;-0,070;-0,102;;-0,399;-0,074;-0,078;-0,028;-0,045;-0,102;-0,056;-0,056;-0,051;-0,125;-0,286;-0,021;-0,181;
2023-01-10;-0,032;-0,070;-0,101;;-0,398;-0,077;-0,082;-0,028;-0,049;-0,102;-0,055;-0,056;-0,051;-0,125;-0,282;-0,024;-0,179;
2023-01-11;-0,025;-0,069;-0,096;;-0,396;-0,069;-0,079;-0,020;-0,047;-0,097;-0,054;-0,057;-0,048;-0,118;-0,277;-0,027;-0,176;
2023-01-12;-0,023;-0,069;-0,095;;-0,387;-0,067;-0,077;-0,016;-0,042;-0,094;-0,053;-0,056;-0,046;-0,114;-0,275;-0,026;-0,173;
2023-01-13;-0,022;-0,069;-0,094;;-0,387;-0,069;-0,077;-0,015;-0,042;-0,096;-0,052;-0,056;-0,048;-0,116;-0,275;-0,022;;
2023-01-16;-0,021;-0,069;-0,093;;;;-0,073;;-0,039;-0,094;-0,052;-0,056;-0,048;-0,112;-0,273;-0,020;-0,172;
2023-01-17;-0,019;-0,069;-0,093;;-0,397;-0,067;-0,074;-0,013;-0,042;-0,095;-0,050;-0,056;-0,048;-0,114;-0,272;-0,022;-0,173;
2023-01-18;-0,025;-0,068;-0,096;;-0,404;-0,072;-0,072;-0,015;-0,040;-0,092;-0,048;-0,055;-0,046;-0,111;-0,283;-0,019;-0,179;
2023-01-19;-0,035;-0,068;-0,100;;-0,400;-0,079;-0,084;-0,021;-0,051;-0,097;-0,049;-0,055;-0,047;-0,120;-0,284;-0,027;-0,174;
2023-01-20;-0,030;-0,068;-0,097;;-0,393;-0,073;-0,077;-0,019;-0,043;-0,098;-0,051;-0,055;-0,047;-0,120;-0,282;-0,021;;
2023-01-23;-0,028;-0,068;-0,094;;-0,396;-0,072;-0,070;-0,015;-0,036;-0,095;-0,051;-0,055;-0,048;-0,114;-0,282;-0,021;;
2023-01-24;-0,031;-0,068;-0,095;;-0,392;-0,072;-0,072;-0,015;-0,036;-0,095;-0,050;-0,055;-0,047;-0,115;-0,283;-0,020;;
2023-01-25;;-0,067;-0,096;;;;-0,077;-0,016;-0,041;-0,096;;-0,055;-0,046;-0,117;;;;
2023-01-26;-0,029;;;;-0,392;-0,070;;;;;-0,050;;;;-0,276;-0,028;-0,161;
2023-01-27;-0,024;-0,067;-0,092;;-0,393;-0,064;-0,073;-0,008;-0,034;-0,096;-0,050;-0,055;-0,048;-0,117;-0,275;-0,022;-0,160;
2023-01-30;-0,027;-0,067;-0,093;;-0,397;-0,065;-0,075;-0,006;-0,037;-0,096;-0,049;-0,054;-0,047;-0,117;-0,278;-0,019;-0,167;
2023-01-31;-0,021;-0,066;-0,089;;-0,392;-0,057;-0,076;-0,003;-0,039;-0,097;-0,051;-0,054;-0,046;-0,119;-0,269;-0,023;-0,169;
2023-02-01;-0,017;-0,066;-0,088;;-0,385;-0,054;-0,068;-0,004;-0,032;-0,094;-0,050;-0,054;-0,046;-0,115;-0,267;-0,017;-0,164;
2023-02-02;;-0,065;-0,083;;;;-0,050;0,002;-0,013;-0,086;;-0,054;-0,043;-0,103;;;-0,168;
2023-02-03;-0,008;;;;-0,412;-0,050;;;;;-0,046;;;;-0,274;-0,018;;
2023-02-06;-0,007;-0,065;-0,083;;-0,408;-0,048;-0,057;0,001;-0,019;-0,089;-0,048;-0,054;-0,045;-0,105;-0,269;-0,011;-0,171;
2023-02-07;-0,007;-0,065;-0,082;;-0,402;-0,046;-0,058;0,001;-0,021;-0,090;-0,049;-0,054;-0,045;-0,106;-0,264;-0,011;;
2023-02-08;-0,012;-0,065;-0,083;;-0,406;-0,053;-0,058;0,005;-0,022;-0,090;-0,049;-0,054;-0,045;-0,106;-0,265;-0,009;-0,171;
2023-02-09;-0,014;-0,065;-0,089;;-0,417;-0,056;-0,060;-0,008;-0,027;-0,094;-0,049;-0,054;-0,047;-0,111;-0,277;-0,009;-0,179;
2023-02-10;-0,020;-0,066;-0,089;;-0,425;-0,066;-0,069;-0,007;-0,032;-0,099;-0,050;-0,054;-0,049;-0,118;-0,271;-0,019;-0,181;
2023-02-13;-0,014;-0,065;-0,088;;-0,422;-0,055;-0,063;-0,007;-0,028;-0,096;-0,050;-0,054;-0,050;-0,112;-0,270;-0,009;-0,183;
2023-02-14;-0,018;-0,065;-0,088;;-0,426;-0,058;-0,063;-0,008;-0,026;-0,096;-0,052;-0,054;-0,050;-0,112;-0,268;-0,009;-0,184;
2023-02-15;-0,012;;;;-0,436;-0,055;-0,059;-0,005;-0,022;-0,095;-0,052;-0,054;-0,051;-0,109;-0,265;-0,007;-0,187;
2023-02-16;-0,013;-0,064;-0,087;;-0,437;-0,057;-0,059;-0,006;-0,022;-0,095;-0,052;-0,054;-0,050;-0,110;-0,268;-0,005;-0,185;
2023-02-17;-0,010;-0,064;-0,089;;;;-0,062;-0,007;-0,028;-0,095;-0,052;-0,054;-0,051;-0,110;;-0,006;-0,190;
2023-02-20;;-0,065;-0,092;;;;-0,063;;-0,030;-0,097;;-0,054;-0,053;-0,112;;;;
2023-02-21;-0,024;;;;-0,452;-0,074;;;;;-0,054;;;;-0,283;-0,013;-0,203;
2023-02-22;;-0,065;-0,094;;;;-0,071;-0,018;-0,040;-0,102;;-0,054;-0,055;-0,119;;;;
2023-02-23;-0,021;;;;-0,460;-0,068;;;;;-0,054;;;;-0,276;-0,018;-0,200;
2023-02-24;-0,025;-0,064;-0,095;;-0,463;-0,073;-0,077;-0,020;-0,049;-0,104;-0,055;-0,053;-0,055;-0,122;-0,278;-0,017;;
2023-02-27;-0,023;-0,064;-0,095;;-0,457;-0,067;-0,071;-0,018;-0,040;-0,100;-0,056;-0,053;-0,056;-0,115;-0,279;-0,011;-0,211;
2023-02-28;-0,026;-0,064;-0,094;;-0,456;-0,071;-0,070;-0,019;-0,040;-0,101;-0,057;-0,053;-0,056;-0,118;-0,282;-0,013;-0,213;
2023-03-01;-0,027;-0,064;-0,095;;-0,445;-0,070;-0,071;-0,020;-0,042;-0,101;-0,058;-0,053;-0,056;-0,117;-0,276;-0,010;-0,201;
2023-03-02;;-0,064;-0,094;;;;-0,072;-0,015;-0,041;-0,103;;-0,053;-0,055;-0,121;;;;
2023-03-03;-0,017;;;;-0,437;-0,061;;;;;-0,059;;;;-0,268;-0,007;-0,196;
2023-03-06;-0,018;-0,064;-0,091;;-0,442;-0,059;-0,065;-0,008;-0,035;-0,097;;-0,053;-0,055;-0,112;-0,269;-0,005;-0,196;
2023-03-07;-0,021;-0,064;-0,090;;-0,460;-0,066;-0,069;-0,003;-0,038;;-0,059;;;;-0,266;-0,008;-0,190;
2023-03-08;-0,013;-0,064;-0,089;;-0,452;-0,056;-0,071;-0,005;-0,040;-0,101;-0,058;-0,053;-0,054;-0,117;-0,266;-0,010;-0,195;
2023-03-09;-0,016;-0,064;-0,092;;-0,455;-0,063;-0,071;-0,002;-0,042;-0,101;-0,058;-0,053;-0,054;-0,119;-0,269;-0,011;-0,200;
2023-03-10;-0,020;-0,064;-0,098;;-0,445;-0,065;-0,080;-0,012;-0,049;-0,105;-0,056;-0,053;-0,053;-0,127;-0,277;-0,017;-0,213;
2023-03-13;-0,025;-0,063;-0,102;;-0,424;-0,077;-0,088;-0,022;-0,058;-0,109;-0,053;-0,052;-0,048;-0,137;-0,278;-0,025;-0,214;
2023-03-14;-0,019;-0,064;-0,102;;-0,422;-0,073;-0,080;-0,022;-0,052;-0,104;-0,057;-0,053;-0,050;-0,128;-0,279;-0,019;;
2023-03-15;-0,031;-0,065;-0,105;;-0,431;-0,089;-0,095;-0,029;-0,065;-0,111;-0,054;-0,053;-0,050;-0,141;-0,279;-0,037;-0,218;
2023-03-16;-0,026;-0,065;-0,104;;-0,426;-0,076;-0,087;-0,026;-0,057;-0,112;;-0,053;-0,050;-0,143;-0,281;-0,034;-0,223;
2023-03-17;-0,035;-0,065;-0,107;;-0,410;-0,083;-0,094;-0,031;-0,063;;-0,055;;;;-0,282;-0,042;-0,221;
2023-03-20;-0,029;-0,066;-0,108;;-0,401;-0,077;-0,088;-0,031;-0,062;-0,110;-0,056;-0,053;-0,049;-0,139;-0,285;-0,038;-0,231;
2023-03-21;-0,030;-0,066;-0,105;;-0,420;-0,077;-0,082;-0,027;-0,059;-0,108;-0,056;-0,053;-0,050;-0,134;-0,281;-0,034;-0,225;
2023-03-22;-0,032;-0,066;-0,107;;-0,415;-0,081;-0,083;-0,026;-0,059;-0,109;-0,055;-0,053;-0,051;-0,134;-0,283;-0,032;-0,221;
2023-03-23;-0,032;-0,066;-0,106;;-0,409;-0,082;-0,081;-0,028;-0,057;-0,109;-0,053;-0,053;-0,050;-0,137;-0,283;-0,033;-0,217;
2023-03-24;-0,033;-0,066;-0,106;;-0,400;-0,080;-0,089;-0,029;-0,063;-0,112;-0,053;-0,053;-0,048;-0,143;-0,276;-0,037;-0,213;
2023-03-27;;-0,066;-0,107;;;;-0,084;-0,025;-0,058;-0,110;;-0,053;-0,049;-0,138;;;;
2023-03-28;-0,031;;;;-0,395;-0,081;;;;;-0,056;;;;-0,275;-0,032;-0,217;
2023-03-29;-0,024;-0,066;-0,103;;-0,394;-0,073;-0,081;-0,021;-0,053;-0,107;-0,056;-0,053;-0,049;-0,133;-0,269;-0,023;-0,206;
2023-03-30;-0,017;-0,066;-0,100;;-0,387;-0,065;-0,073;-0,015;-0,042;-0,103;-0,056;-0,053;-0,050;-0,125;-0,268;-0,013;-0,205;
2023-03-31;-0,013;-0,066;-0,096;;-0,390;-0,063;-0,065;-0,013;-0,037;-0,100;-0,054;-0,053;-0,050;-0,118;-0,264;-0,011;-0,201;
2023-04-03;;-0,066;-0,097;;;;-0,068;-0,012;-0,041;-0,100;;-0,053;-0,049;-0,120;;;-0,202;
2023-04-04;-0,021;;;;-0,369;-0,062;;;;;-0,052;;;;-0,267;-0,010;-0,210;
2023-04-05;-0,027;-0,065;-0,098;;-0,369;-0,068;-0,071;-0,017;-0,043;-0,104;-0,051;-0,052;-0,048;-0,126;-0,265;-0,017;;
2023-04-06;-0,027;-0,065;-0,097;;-0,362;-0,065;-0,071;-0,016;-0,041;-0,101;-0,051;-0,052;-0,047;-0,125;;;;
2023-04-11;-0,019;-0,065;-0,095;;-0,360;-0,059;-0,064;-0,011;-0,036;-0,098;-0,053;-0,052;-0,048;-0,118;-0,260;-0,006;-0,198;
2023-04-12;-0,021;-0,065;-0,098;;-0,360;-0,065;-0,064;-0,012;-0,038;-0,095;-0,054;-0,052;-0,049;-0,113;-0,265;-0,010;-0,208;
2023-04-13;-0,018;-0,065;-0,096;;-0,351;-0,059;-0,061;-0,012;-0,035;-0,096;-0,054;-0,052;-0,049;-0,114;-0,262;-0,007;;
2023-04-14;-0,018;-0,065;-0,094;;-0,361;-0,062;-0,056;-0,010;-0,032;-0,092;-0,054;-0,052;-0,049;-0,108;-0,261;-0,001;-0,207;
2023-04-17;-0,014;-0,064;-0,093;;-0,368;-0,060;-0,056;-0,008;-0,028;-0,092;-0,054;-0,052;-0,051;-0,107;-0,257;0,001;-0,204;
2023-04-18;-0,016;-0,064;-0,093;;-0,366;-0,057;-0,054;-0,008;-0,028;-0,092;-0,054;-0,052;-0,051;-0,105;-0,258;-0,001;-0,208;
2023-04-19;-0,017;-0,064;-0,093;;-0,371;-0,055;-0,057;-0,009;-0,032;-0,093;-0,054;-0,052;-0,052;-0,107;-0,262;-0,002;-0,211;
2023-04-20;-0,018;-0,064;-0,094;;-0,371;-0,054;-0,058;-0,010;-0,035;-0,094;-0,054;-0,051;-0,051;-0,110;-0,265;-0,004;-0,211;
2023-04-21;-0,017;-0,064;-0,094;;-0,374;-0,053;-0,058;-0,010;-0,036;-0,094;-0,054;-0,051;-0,051;-0,110;-0,266;-0,004;;
2023-04-24;;-0,064;-0,094;;;;-0,058;-0,011;-0,033;-0,093;;-0,051;-0,051;-0,107;;;;
2023-04-25;-0,023;;;;-0,378;-0,062;;;;;-0,053;;;;-0,273;-0,003;-0,225;
2023-04-26;-0,034;-0,063;-0,099;;-0,382;-0,063;-0,060;-0,016;-0,031;-0,095;-0,053;-0,051;-0,049;-0,114;-0,276;-0,008;-0,223;
2023-04-27;-0,025;-0,063;-0,097;;-0,375;-0,057;-0,053;-0,015;-0,022;-0,089;-0,054;-0,051;-0,049;-0,103;-0,269;-0,005;-0,221;
2023-04-28;-0,021;-0,063;-0,097;;-0,378;-0,055;-0,051;-0,011;-0,015;-0,089;-0,051;-0,050;-0,047;-0,104;-0,269;-0,001;-0,220;
2023-05-02;-0,024;-0,062;-0,099;;-0,368;-0,060;-0,058;-0,016;-0,019;-0,091;;-0,050;-0,048;-0,106;-0,273;-0,008;-0,220;
2023-05-03;-0,022;-0,062;-0,101;;-0,366;-0,060;-0,056;-0,015;-0,016;-0,090;-0,051;-0,050;-0,047;-0,104;-0,274;-0,011;-0,227;
2023-05-04;-0,021;-0,062;-0,104;;-0,356;-0,065;-0,056;-0,019;-0,014;-0,091;-0,048;-0,050;-0,047;-0,105;-0,274;-0,018;-0,223;
2023-05-05;-0,019;-0,062;-0,102;;-0,360;-0,061;-0,053;-0,017;-0,009;-0,090;-0,051;-0,050;-0,047;-0,104;-0,274;-0,017;-0,223;
2023-05-08;;-0,062;-0,101;;-0,362;;-0,054;-0,016;-0,011;-0,090;-0,051;-0,050;-0,047;-0,103;-0,274;-0,014;-0,219;
2023-05-09;;-0,062;-0,103;;;;-0,058;-0,013;-0,017;-0,094;;-0,050;-0,047;-0,109;-0,275;-0,017;-0,223;
2023-05-10;-0,024;-0,062;-0,102;;-0,365;-0,065;-0,060;-0,013;-0,016;-0,093;;-0,050;-0,048;-0,108;-0,269;-0,017;-0,222;
2023-05-11;-0,022;-0,062;-0,099;;-0,378;-0,063;-0,054;-0,012;-0,010;-0,092;-0,050;-0,050;-0,046;-0,106;-0,265;-0,010;-0,217;
2023-05-12;-0,019;-0,062;-0,099;;-0,377;-0,062;-0,053;-0,009;-0,011;-0,091;-0,051;-0,050;-0,046;-0,104;-0,264;-0,012;-0,217;
2023-05-15;-0,016;-0,062;-0,098;;-0,369;-0,057;-0,050;-0,007;-0,008;-0,090;-0,050;-0,050;-0,047;-0,103;-0,262;-0,009;-0,212;
2023-05-16;-0,022;-0,062;-0,099;;-0,382;-0,062;-0,055;-0,006;-0,017;-0,091;-0,052;-0,050;-0,046;-0,105;-0,261;-0,010;-0,211;
2023-05-17;-0,018;-0,062;-0,097;;-0,383;-0,057;-0,056;-0,005;-0,020;-0,091;-0,053;-0,050;-0,047;-0,104;;;;
2023-05-19;-0,010;-0,062;-0,094;;-0,386;-0,051;-0,049;0,003;-0,016;-0,087;;-0,050;-0,049;-0,096;-0,250;-0,006;-0,203;
2023-05-22;-0,010;-0,062;-0,092;;;-0,052;-0,051;0,005;-0,016;-0,088;-0,054;-0,050;-0,049;-0,098;-0,247;-0,006;-0,200;
2023-05-23;-0,013;-0,062;-0,093;;-0,390;-0,057;-0,054;0,006;-0,014;;-0,053;;;;-0,252;-0,007;-0,201;
2023-05-24;-0,020;-0,062;-0,095;;-0,397;-0,058;-0,066;-0,000;-0,029;-0,093;-0,054;-0,050;-0,049;-0,108;-0,250;-0,013;-0,200;
