
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,031;-0,073;-0,093;;-0,501;-0,098;-0,138;-0,059;-0,131;-0,126;-0,072;-0,057;-0,058;-0,171;-0,241;-0,047;;
2022-10-25;-0,029;-0,072;-0,090;;-0,498;-0,092;-0,129;-0,055;-0,124;-0,124;-0,070;-0,058;-0,057;-0,168;-0,242;-0,044;;
2022-10-26;-0,032;-0,072;-0,091;;-0,496;-0,101;-0,123;-0,051;-0,120;-0,120;-0,069;-0,057;-0,057;-0,161;-0,241;-0,042;;
2022-10-27;-0,031;-0,072;-0,089;;-0,499;-0,104;-0,127;-0,053;-0,126;-0,116;-0,066;-0,057;-0,055;-0,155;-0,239;-0,046;;
2022-10-28;-0,027;-0,072;-0,085;;-0,498;-0,096;-0,127;-0,052;-0,128;-0,119;-0,068;-0,057;-0,056;-0,160;-0,235;-0,041;;
2022-10-31;-0,028;-0,072;-0,085;;-0,506;-0,099;-0,128;-0,046;-0,131;-0,119;-0,068;-0,057;-0,056;-0,161;-0,230;-0,045;;
2022-11-01;;-0,072;-0,084;;;;-0,125;-0,045;-0,128;-0,115;;-0,057;-0,056;-0,155;-0,231;-0,043;;
2022-11-02;;-0,072;-0,088;;;;-0,125;-0,047;-0,128;-0,116;-0,070;-0,057;-0,056;-0,157;;;;
2022-11-03;-0,034;;;;-0,527;-0,105;;;;;;;;;-0,226;-0,040;;
2022-11-04;-0,032;-0,071;-0,091;;-0,494;-0,098;-0,124;-0,055;-0,128;-0,117;-0,070;-0,057;-0,055;-0,159;-0,233;-0,040;;
2022-11-07;-0,032;-0,072;-0,090;;-0,499;-0,104;-0,117;-0,053;-0,121;-0,113;-0,070;-0,057;-0,055;-0,151;-0,236;-0,036;;
2022-11-08;-0,028;-0,072;-0,088;;-0,476;-0,100;-0,111;-0,047;-0,113;-0,111;-0,069;-0,057;-0,056;-0,148;-0,234;-0,033;;
2022-11-09;-0,032;-0,071;-0,089;;-0,484;-0,110;-0,113;-0,048;-0,117;-0,111;-0,067;-0,057;-0,055;-0,148;-0,238;-0,033;;
2022-11-10;-0,011;-0,071;-0,080;;-0,452;-0,085;-0,093;-0,041;-0,098;-0,101;-0,063;-0,056;-0,052;-0,133;-0,232;-0,031;;
2022-11-11;-0,014;-0,070;-0,082;;;;-0,088;-0,044;-0,088;-0,098;-0,064;-0,056;-0,053;-0,127;-0,244;-0,037;;
2022-11-14;-0,019;-0,070;-0,080;;-0,469;-0,101;-0,090;-0,042;-0,090;-0,095;-0,063;-0,056;-0,051;-0,122;-0,242;-0,035;;
2022-11-15;-0,015;-0,070;-0,078;;-0,474;-0,098;-0,093;-0,039;-0,095;-0,097;-0,062;-0,056;-0,051;-0,125;-0,239;-0,038;;
2022-11-16;-0,018;-0,070;-0,080;;-0,476;-0,097;-0,101;-0,043;-0,103;-0,100;-0,060;-0,056;-0,050;-0,131;-0,238;-0,036;;
2022-11-17;;-0,070;-0,078;;;;-0,105;-0,039;-0,109;-0,104;;-0,056;-0,050;-0,137;;;;
2022-11-18;-0,012;;;;-0,472;-0,090;;;;;-0,058;;;;-0,233;-0,035;;
2022-11-21;-0,011;-0,069;-0,076;;-0,472;-0,089;-0,101;-0,035;-0,104;-0,100;-0,059;-0,056;-0,050;-0,132;-0,229;-0,036;;
2022-11-22;-0,009;-0,069;-0,074;;-0,456;-0,086;-0,100;-0,035;-0,104;-0,098;-0,059;-0,056;-0,050;-0,128;-0,226;-0,034;;
2022-11-23;-0,008;-0,069;-0,076;;-0,451;-0,085;-0,096;-0,037;-0,100;-0,097;-0,058;-0,056;-0,050;-0,126;-0,233;-0,028;;
2022-11-24;-0,011;-0,069;-0,076;;;;-0,094;;-0,096;-0,095;-0,056;-0,055;-0,048;-0,124;-0,235;-0,029;;
2022-11-25;-0,012;-0,069;-0,076;;-0,462;-0,093;-0,093;-0,034;-0,094;-0,095;-0,058;-0,055;-0,050;-0,122;-0,234;-0,033;;
2022-11-28;;-0,069;-0,077;;;;-0,097;-0,034;-0,098;-0,097;;-0,055;-0,050;-0,126;;;;
2022-11-29;-0,020;;;;-0,465;-0,094;;;;;-0,056;;;;-0,233;-0,030;;
2022-11-30;-0,010;-0,069;-0,073;;-0,451;-0,082;-0,098;-0,032;-0,101;-0,097;-0,056;-0,055;-0,050;-0,126;-0,218;-0,030;;
2022-12-01;-0,008;-0,069;-0,075;;-0,439;-0,084;-0,091;-0,032;-0,091;-0,093;-0,053;-0,055;-0,047;-0,121;-0,230;-0,024;;
2022-12-02;-0,009;-0,069;-0,075;;-0,447;-0,091;-0,089;-0,031;-0,087;-0,093;-0,054;-0,055;-0,047;-0,121;-0,223;-0,025;;
2022-12-05;-0,013;-0,069;-0,076;;-0,458;-0,095;-0,087;-0,034;-0,087;-0,092;-0,053;-0,055;-0,048;-0,118;-0,231;-0,022;;
2022-12-06;-0,016;-0,069;-0,080;;-0,459;-0,096;-0,096;-0,041;-0,096;-0,093;-0,052;-0,055;-0,047;-0,121;-0,236;-0,027;;
2022-12-07;-0,018;-0,068;-0,080;;-0,450;-0,097;-0,100;-0,044;-0,100;-0,097;-0,052;-0,055;-0,046;-0,128;-0,240;-0,035;;
2022-12-08;-0,018;-0,068;-0,080;;-0,451;-0,097;-0,101;-0,043;-0,101;-0,098;-0,052;-0,054;-0,046;-0,130;-0,236;-0,035;;
2022-12-09;-0,016;-0,068;-0,080;;-0,458;-0,100;-0,095;-0,041;-0,093;-0,093;-0,052;-0,054;-0,045;-0,123;-0,241;-0,032;-0,102;
2022-12-12;;-0,068;-0,078;;;;-0,094;-0,043;-0,094;-0,094;;-0,054;-0,045;-0,125;;;;
2022-12-13;-0,012;;;;-0,450;-0,094;;;;;-0,053;;;;-0,238;-0,034;-0,111;
2022-12-14;-0,015;-0,068;-0,078;;-0,455;-0,099;-0,086;-0,040;-0,085;-0,089;-0,053;-0,054;-0,045;-0,116;-0,237;-0,029;-0,108;
2022-12-15;-0,026;-0,068;-0,081;;-0,470;-0,108;-0,101;-0,046;-0,099;-0,096;-0,056;-0,054;-0,047;-0,126;-0,240;-0,034;-0,111;
2022-12-16;-0,028;-0,068;-0,083;;-0,467;-0,109;-0,107;-0,050;-0,108;-0,102;-0,058;-0,054;-0,050;-0,134;-0,242;-0,037;-0,108;
2022-12-19;-0,030;-0,068;-0,085;;-0,471;-0,113;-0,109;-0,049;-0,111;-0,103;-0,059;-0,054;-0,049;-0,137;-0,244;-0,036;-0,106;
2022-12-20;-0,032;-0,068;-0,084;;-0,457;-0,112;-0,113;-0,050;-0,113;-0,106;-0,060;-0,054;-0,051;-0,141;-0,245;-0,037;-0,110;
2022-12-21;-0,024;-0,068;-0,081;;-0,448;-0,104;-0,106;-0,045;-0,107;-0,104;-0,061;-0,054;-0,051;-0,138;-0,239;-0,033;-0,111;
2022-12-22;-0,031;-0,068;-0,084;;-0,454;-0,110;-0,110;-0,047;-0,111;-0,104;-0,061;-0,055;-0,053;-0,137;-0,243;-0,033;-0,104;
2022-12-23;-0,026;-0,068;-0,082;;-0,448;-0,105;-0,107;-0,042;-0,107;-0,104;-0,062;-0,054;-0,053;-0,138;-0,239;-0,031;-0,106;
2022-12-27;-0,024;-0,068;-0,085;;;-0,104;-0,105;-0,044;-0,106;-0,102;-0,064;-0,054;-0,054;-0,133;-0,244;-0,029;;
2022-12-28;-0,026;-0,068;-0,087;;-0,450;-0,108;-0,108;-0,044;-0,106;-0,104;-0,063;-0,054;-0,054;-0,136;-0,250;-0,032;-0,107;
2022-12-29;-0,020;-0,067;-0,084;;-0,448;-0,101;-0,100;-0,040;-0,096;-0,102;-0,063;-0,054;-0,053;-0,133;-0,245;-0,029;-0,108;
2022-12-30;-0,027;-0,067;-0,085;;-0,453;-0,105;-0,108;-0,044;-0,103;-0,103;-0,064;-0,054;-0,053;-0,135;-0,249;-0,035;-0,112;
2023-01-02;-0,023;-0,067;-0,084;;;;-0,102;;-0,097;-0,103;-0,063;-0,054;-0,053;-0,135;-0,248;-0,027;;
2023-01-03;-0,021;-0,067;-0,083;;-0,435;-0,098;-0,099;-0,038;-0,095;-0,098;-0,062;-0,054;-0,052;-0,128;-0,246;-0,024;-0,104;
2023-01-04;-0,018;-0,067;-0,082;;-0,419;-0,092;-0,096;-0,035;-0,093;-0,096;;-0,054;-0,050;-0,126;-0,247;-0,028;-0,096;
2023-01-05;-0,021;-0,067;-0,081;;-0,422;-0,094;-0,094;-0,033;-0,092;-0,095;;-0,054;-0,050;-0,124;-0,245;-0,028;-0,085;
2023-01-09;-0,011;-0,066;-0,078;;-0,415;-0,084;-0,084;-0,029;-0,086;-0,090;-0,058;-0,053;-0,049;-0,115;-0,248;-0,021;-0,086;
2023-01-10;-0,012;-0,066;-0,077;;-0,414;-0,087;-0,089;-0,029;-0,090;-0,089;-0,056;-0,053;-0,049;-0,115;-0,245;-0,024;-0,084;
2023-01-11;-0,005;-0,066;-0,072;;-0,412;-0,079;-0,085;-0,021;-0,088;-0,084;-0,056;-0,054;-0,046;-0,108;-0,239;-0,027;-0,080;
2023-01-12;-0,003;-0,065;-0,071;;-0,403;-0,077;-0,083;-0,017;-0,083;-0,082;-0,054;-0,053;-0,044;-0,105;-0,238;-0,026;-0,078;
2023-01-13;-0,002;-0,065;-0,070;;-0,403;-0,080;-0,084;-0,016;-0,083;-0,083;-0,054;-0,053;-0,046;-0,107;-0,237;-0,022;;
2023-01-16;-0,001;-0,065;-0,069;;;;-0,080;;-0,080;-0,081;-0,053;-0,053;-0,046;-0,103;-0,236;-0,020;-0,077;
2023-01-17;0,001;-0,065;-0,069;;-0,413;-0,077;-0,081;-0,014;-0,083;-0,082;-0,052;-0,053;-0,046;-0,105;-0,235;-0,022;-0,078;
2023-01-18;-0,005;-0,064;-0,072;;-0,420;-0,082;-0,079;-0,016;-0,081;-0,080;-0,050;-0,052;-0,044;-0,101;-0,246;-0,019;-0,084;
2023-01-19;-0,015;-0,064;-0,076;;-0,416;-0,090;-0,090;-0,022;-0,091;-0,085;-0,051;-0,052;-0,044;-0,110;-0,247;-0,027;-0,079;
2023-01-20;-0,010;-0,064;-0,073;;-0,409;-0,083;-0,084;-0,020;-0,083;-0,086;-0,053;-0,052;-0,045;-0,111;-0,245;-0,021;;
2023-01-23;-0,008;-0,064;-0,070;;-0,412;-0,082;-0,077;-0,016;-0,077;-0,083;-0,053;-0,052;-0,046;-0,105;-0,245;-0,021;;
2023-01-24;-0,011;-0,064;-0,071;;-0,408;-0,082;-0,079;-0,015;-0,077;-0,083;-0,052;-0,052;-0,045;-0,106;-0,246;-0,020;;
2023-01-25;;-0,064;-0,072;;;;-0,084;-0,017;-0,082;-0,083;;-0,052;-0,044;-0,108;;;;
2023-01-26;-0,009;;;;-0,408;-0,080;;;;;-0,052;;;;-0,239;-0,028;-0,066;
2023-01-27;-0,004;-0,063;-0,068;;-0,409;-0,074;-0,080;-0,009;-0,075;-0,084;-0,052;-0,052;-0,046;-0,108;-0,238;-0,022;-0,065;
2023-01-30;-0,007;-0,063;-0,069;;-0,413;-0,075;-0,081;-0,007;-0,078;-0,084;-0,051;-0,052;-0,045;-0,107;-0,241;-0,019;-0,072;
2023-01-31;-0,001;-0,063;-0,065;;-0,408;-0,067;-0,082;-0,004;-0,079;-0,085;-0,052;-0,051;-0,044;-0,109;-0,232;-0,023;-0,073;
2023-02-01;0,004;-0,062;-0,064;;-0,401;-0,064;-0,074;-0,005;-0,072;-0,082;-0,052;-0,051;-0,044;-0,105;-0,230;-0,017;-0,069;
2023-02-02;;-0,062;-0,059;;;;-0,056;0,001;-0,053;-0,074;;-0,051;-0,041;-0,093;;;-0,072;
2023-02-03;0,012;;;;-0,428;-0,060;;;;;-0,048;;;;-0,236;-0,018;;
2023-02-06;0,013;-0,062;-0,059;;-0,424;-0,058;-0,063;-0,000;-0,059;-0,077;-0,049;-0,051;-0,043;-0,095;-0,232;-0,011;-0,075;
2023-02-07;0,013;-0,062;-0,058;;-0,418;-0,056;-0,064;0,000;-0,061;-0,077;-0,050;-0,051;-0,043;-0,097;-0,227;-0,011;;
2023-02-08;0,008;-0,061;-0,059;;-0,422;-0,063;-0,065;0,004;-0,062;-0,077;-0,051;-0,051;-0,043;-0,097;-0,228;-0,009;-0,075;
2023-02-09;0,007;-0,062;-0,065;;-0,433;-0,066;-0,067;-0,008;-0,067;-0,082;-0,050;-0,051;-0,045;-0,102;-0,240;-0,009;-0,084;
2023-02-10;-0,000;-0,062;-0,065;;-0,441;-0,076;-0,076;-0,008;-0,073;-0,087;-0,052;-0,051;-0,047;-0,109;-0,234;-0,019;-0,085;
2023-02-13;0,006;-0,061;-0,064;;-0,437;-0,065;-0,069;-0,008;-0,069;-0,084;-0,052;-0,051;-0,048;-0,103;-0,232;-0,009;-0,088;
2023-02-14;0,002;-0,061;-0,064;;-0,442;-0,069;-0,070;-0,009;-0,067;-0,084;-0,053;-0,051;-0,048;-0,102;-0,231;-0,009;-0,089;
2023-02-15;0,008;;;;-0,452;-0,065;-0,066;-0,006;-0,063;-0,083;-0,054;-0,051;-0,049;-0,100;-0,228;-0,007;-0,092;
2023-02-16;0,007;-0,061;-0,063;;-0,453;-0,067;-0,065;-0,007;-0,063;-0,083;-0,054;-0,051;-0,048;-0,101;-0,231;-0,005;-0,090;
2023-02-17;0,010;-0,061;-0,065;;;;-0,069;-0,007;-0,069;-0,083;-0,054;-0,051;-0,049;-0,100;;-0,006;-0,095;
2023-02-20;;-0,061;-0,068;;;;-0,070;;-0,070;-0,085;;-0,051;-0,051;-0,103;;;;
2023-02-21;-0,004;;;;-0,468;-0,084;;;;;-0,056;;;;-0,246;-0,013;-0,108;
2023-02-22;;-0,061;-0,070;;;;-0,077;-0,019;-0,080;-0,090;;-0,051;-0,053;-0,110;;;;
2023-02-23;-0,001;;;;-0,476;-0,078;;;;;-0,055;;;;-0,239;-0,018;-0,105;
2023-02-24;-0,005;-0,061;-0,071;;-0,479;-0,084;-0,083;-0,021;-0,089;-0,092;-0,057;-0,050;-0,053;-0,113;-0,241;-0,017;;
2023-02-27;-0,003;-0,061;-0,071;;-0,473;-0,077;-0,077;-0,019;-0,081;-0,088;-0,057;-0,050;-0,054;-0,106;-0,242;-0,011;-0,116;
2023-02-28;-0,006;-0,060;-0,070;;-0,472;-0,081;-0,076;-0,020;-0,080;-0,089;-0,059;-0,050;-0,054;-0,109;-0,245;-0,013;-0,118;
2023-03-01;-0,007;-0,061;-0,071;;-0,461;-0,081;-0,078;-0,021;-0,082;-0,089;-0,060;-0,050;-0,054;-0,108;-0,239;-0,010;-0,106;
2023-03-02;;-0,060;-0,070;;;;-0,078;-0,016;-0,081;-0,090;;-0,050;-0,053;-0,112;;;;
2023-03-03;0,003;;;;-0,453;-0,071;;;;;-0,061;;;;-0,231;-0,007;-0,101;
2023-03-06;0,002;-0,060;-0,067;;-0,458;-0,069;-0,071;-0,009;-0,075;-0,085;;-0,050;-0,053;-0,103;-0,232;-0,005;-0,101;
2023-03-07;-0,001;-0,060;-0,066;;-0,476;-0,076;-0,076;-0,004;-0,079;;-0,060;;;;-0,228;-0,008;-0,095;
2023-03-08;0,007;-0,060;-0,065;;-0,468;-0,066;-0,077;-0,006;-0,081;-0,088;-0,060;-0,050;-0,052;-0,108;-0,229;-0,010;-0,100;
2023-03-09;0,004;-0,060;-0,068;;-0,471;-0,074;-0,077;-0,003;-0,083;-0,089;-0,060;-0,050;-0,052;-0,109;-0,232;-0,011;-0,104;
2023-03-10;-0,000;-0,060;-0,074;;-0,461;-0,075;-0,087;-0,013;-0,090;-0,093;-0,058;-0,050;-0,050;-0,117;-0,240;-0,017;-0,118;
2023-03-13;-0,005;-0,060;-0,078;;-0,440;-0,088;-0,095;-0,023;-0,099;-0,097;-0,055;-0,050;-0,046;-0,128;-0,241;-0,025;-0,119;
2023-03-14;0,001;-0,060;-0,078;;-0,438;-0,083;-0,087;-0,023;-0,093;-0,092;-0,059;-0,050;-0,048;-0,118;-0,242;-0,019;;
2023-03-15;-0,011;-0,061;-0,081;;-0,447;-0,099;-0,101;-0,030;-0,106;-0,099;-0,055;-0,050;-0,048;-0,131;-0,242;-0,037;-0,123;
2023-03-16;-0,005;-0,061;-0,080;;-0,442;-0,086;-0,093;-0,027;-0,098;-0,100;;-0,050;-0,048;-0,134;-0,244;-0,034;-0,128;
2023-03-17;-0,015;-0,061;-0,083;;-0,426;-0,093;-0,100;-0,032;-0,104;;-0,056;;;;-0,245;-0,042;-0,126;
2023-03-20;-0,009;-0,062;-0,084;;-0,417;-0,087;-0,095;-0,032;-0,102;-0,098;-0,057;-0,050;-0,047;-0,130;-0,248;-0,038;-0,136;
2023-03-21;-0,010;-0,062;-0,081;;-0,436;-0,087;-0,089;-0,028;-0,099;-0,095;-0,057;-0,050;-0,048;-0,125;-0,243;-0,034;-0,130;
2023-03-22;-0,012;-0,062;-0,083;;-0,431;-0,091;-0,090;-0,026;-0,100;-0,096;-0,057;-0,050;-0,049;-0,125;-0,246;-0,032;-0,126;
2023-03-23;-0,012;-0,062;-0,082;;-0,425;-0,092;-0,087;-0,029;-0,097;-0,097;-0,055;-0,050;-0,048;-0,128;-0,245;-0,033;-0,121;
2023-03-24;-0,013;-0,062;-0,082;;-0,416;-0,090;-0,095;-0,030;-0,104;-0,099;-0,054;-0,050;-0,046;-0,133;-0,239;-0,037;-0,117;
2023-03-27;;-0,062;-0,083;;;;-0,091;-0,026;-0,099;-0,097;;-0,050;-0,047;-0,128;;;;
2023-03-28;-0,011;;;;-0,411;-0,091;;;;;-0,057;;;;-0,238;-0,032;-0,121;
2023-03-29;-0,004;-0,062;-0,079;;-0,410;-0,083;-0,087;-0,022;-0,094;-0,095;-0,058;-0,050;-0,047;-0,124;-0,232;-0,023;-0,111;
2023-03-30;0,003;-0,062;-0,076;;-0,403;-0,075;-0,079;-0,016;-0,083;-0,091;-0,057;-0,050;-0,048;-0,116;-0,230;-0,013;-0,110;
2023-03-31;0,007;-0,062;-0,072;;-0,406;-0,073;-0,072;-0,014;-0,078;-0,087;-0,056;-0,050;-0,048;-0,109;-0,227;-0,011;-0,106;
2023-04-03;;-0,062;-0,073;;;;-0,075;-0,013;-0,082;-0,088;;-0,050;-0,047;-0,111;;;-0,107;
2023-04-04;-0,001;;;;-0,385;-0,072;;;;;-0,054;;;;-0,230;-0,010;-0,115;
2023-04-05;-0,007;-0,061;-0,074;;-0,385;-0,078;-0,078;-0,018;-0,083;-0,091;-0,053;-0,049;-0,046;-0,117;-0,228;-0,017;;
2023-04-06;-0,007;-0,061;-0,073;;-0,378;-0,075;-0,077;-0,017;-0,082;-0,089;-0,053;-0,049;-0,045;-0,116;;;;
2023-04-11;0,001;-0,061;-0,071;;-0,376;-0,070;-0,071;-0,012;-0,076;-0,086;-0,055;-0,049;-0,046;-0,109;-0,223;-0,006;-0,103;
2023-04-12;-0,001;-0,061;-0,074;;-0,376;-0,075;-0,070;-0,013;-0,078;-0,083;-0,056;-0,049;-0,047;-0,103;-0,228;-0,010;-0,113;
2023-04-13;0,002;-0,061;-0,072;;-0,367;-0,069;-0,067;-0,013;-0,076;-0,083;-0,055;-0,049;-0,047;-0,104;-0,225;-0,007;;
2023-04-14;0,002;-0,061;-0,070;;-0,377;-0,072;-0,063;-0,011;-0,073;-0,080;-0,056;-0,049;-0,047;-0,098;-0,224;-0,001;-0,111;
2023-04-17;0,006;-0,061;-0,069;;-0,384;-0,070;-0,063;-0,009;-0,069;-0,080;-0,056;-0,049;-0,048;-0,097;-0,220;0,001;-0,109;
2023-04-18;0,004;-0,060;-0,070;;-0,382;-0,068;-0,060;-0,009;-0,069;-0,079;-0,055;-0,049;-0,049;-0,096;-0,221;-0,001;-0,112;
2023-04-19;0,003;-0,060;-0,069;;-0,387;-0,065;-0,063;-0,010;-0,072;-0,081;-0,056;-0,049;-0,050;-0,098;-0,225;-0,002;-0,116;
2023-04-20;0,002;-0,060;-0,070;;-0,387;-0,065;-0,065;-0,011;-0,075;-0,082;-0,055;-0,048;-0,049;-0,100;-0,228;-0,004;-0,116;
2023-04-21;0,003;-0,060;-0,070;;-0,390;-0,063;-0,065;-0,011;-0,076;-0,082;-0,056;-0,048;-0,049;-0,100;-0,229;-0,004;;
2023-04-24;;-0,060;-0,070;;;;-0,064;-0,012;-0,073;-0,080;;-0,048;-0,049;-0,098;;;;
2023-04-25;-0,003;;;;-0,394;-0,072;;;;;-0,054;;;;-0,236;-0,003;-0,130;
2023-04-26;-0,013;-0,059;-0,075;;-0,398;-0,073;-0,066;-0,017;-0,071;-0,083;-0,055;-0,048;-0,047;-0,104;-0,238;-0,008;-0,128;
2023-04-27;-0,005;-0,059;-0,073;;-0,391;-0,067;-0,060;-0,016;-0,062;-0,077;-0,056;-0,048;-0,046;-0,093;-0,232;-0,005;-0,125;
2023-04-28;-0,001;-0,059;-0,073;;-0,394;-0,066;-0,058;-0,012;-0,056;-0,077;-0,053;-0,048;-0,045;-0,094;-0,232;-0,001;-0,125;
2023-05-02;-0,004;-0,059;-0,075;;-0,384;-0,070;-0,064;-0,017;-0,060;-0,079;;-0,047;-0,046;-0,096;-0,236;-0,008;-0,125;
2023-05-03;-0,002;-0,059;-0,077;;-0,382;-0,070;-0,063;-0,016;-0,056;-0,078;-0,052;-0,047;-0,045;-0,095;-0,237;-0,011;-0,132;
2023-05-04;-0,001;-0,058;-0,080;;-0,372;-0,075;-0,062;-0,020;-0,054;-0,078;-0,049;-0,047;-0,045;-0,096;-0,237;-0,018;-0,128;
2023-05-05;0,001;-0,058;-0,078;;-0,376;-0,071;-0,060;-0,017;-0,050;-0,078;-0,053;-0,047;-0,045;-0,095;-0,237;-0,017;-0,128;
2023-05-08;;-0,058;-0,077;;-0,378;;-0,061;-0,017;-0,052;-0,078;-0,053;-0,047;-0,045;-0,094;-0,236;-0,014;-0,124;
2023-05-09;;-0,058;-0,079;;;;-0,065;-0,014;-0,057;-0,082;;-0,047;-0,045;-0,100;-0,237;-0,017;-0,127;
2023-05-10;-0,004;-0,058;-0,078;;-0,381;-0,075;-0,066;-0,014;-0,057;-0,081;;-0,047;-0,046;-0,098;-0,232;-0,017;-0,126;
2023-05-11;-0,002;-0,058;-0,075;;-0,394;-0,073;-0,060;-0,013;-0,050;-0,080;-0,052;-0,047;-0,044;-0,097;-0,228;-0,010;-0,122;
2023-05-12;0,001;-0,058;-0,075;;-0,393;-0,072;-0,059;-0,010;-0,052;-0,079;-0,052;-0,047;-0,044;-0,095;-0,227;-0,012;-0,122;
2023-05-15;0,004;-0,058;-0,074;;-0,384;-0,067;-0,057;-0,008;-0,049;-0,078;-0,051;-0,047;-0,045;-0,094;-0,225;-0,009;-0,117;
2023-05-16;-0,002;-0,058;-0,075;;-0,398;-0,072;-0,062;-0,007;-0,057;-0,078;-0,054;-0,047;-0,044;-0,095;-0,224;-0,010;-0,115;
2023-05-17;0,002;-0,058;-0,073;;-0,399;-0,067;-0,063;-0,006;-0,060;-0,078;-0,054;-0,047;-0,045;-0,095;;;;
2023-05-19;0,010;-0,058;-0,070;;-0,402;-0,061;-0,056;0,002;-0,056;-0,075;;-0,047;-0,047;-0,087;-0,213;-0,006;-0,108;
2023-05-22;0,010;-0,058;-0,068;;;-0,062;-0,057;0,004;-0,056;-0,076;-0,055;-0,047;-0,047;-0,089;-0,210;-0,006;-0,105;
2023-05-23;0,007;-0,058;-0,069;;-0,406;-0,067;-0,060;0,005;-0,054;;-0,055;;;;-0,215;-0,007;-0,105;
2023-05-24;0,000;-0,058;-0,071;;-0,413;-0,068;-0,072;-0,001;-0,070;-0,081;-0,055;-0,047;-0,047;-0,098;-0,213;-0,013;-0,104;
2023-05-25;0,004;-0,058;-0,067;;-0,418;-0,062;-0,074;0,001;-0,072;-0,081;-0,056;-0,047;-0,048;-0,098;-0,202;-0,010;-0,101;
