
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,050;-0,070;-0,088;;-0,460;-0,103;-0,135;-0,101;-0,126;-0,120;-0,076;-0,056;-0,060;-0,158;-0,258;-0,047;;
2022-10-25;-0,048;-0,070;-0,086;;-0,457;-0,097;-0,125;-0,097;-0,119;-0,117;-0,073;-0,056;-0,059;-0,155;-0,259;-0,044;;
2022-10-26;-0,051;-0,070;-0,087;;-0,454;-0,106;-0,120;-0,093;-0,116;-0,114;-0,072;-0,056;-0,060;-0,148;-0,258;-0,042;;
2022-10-27;-0,051;-0,069;-0,084;;-0,458;-0,109;-0,123;-0,094;-0,121;-0,109;-0,069;-0,056;-0,057;-0,143;-0,257;-0,046;;
2022-10-28;-0,046;-0,069;-0,080;;-0,456;-0,101;-0,124;-0,093;-0,123;-0,113;-0,071;-0,056;-0,059;-0,148;-0,253;-0,041;;
2022-10-31;-0,048;-0,069;-0,080;;-0,465;-0,104;-0,125;-0,087;-0,126;-0,113;-0,071;-0,056;-0,059;-0,148;-0,248;-0,045;;
2022-11-01;;-0,069;-0,079;;;;-0,122;-0,086;-0,123;-0,109;;-0,056;-0,058;-0,142;-0,248;-0,043;;
2022-11-02;;-0,069;-0,083;;;;-0,121;-0,088;-0,123;-0,110;-0,073;-0,056;-0,058;-0,144;;;;
2022-11-03;-0,053;;;;-0,486;-0,110;;;;;;;;;-0,244;-0,040;;
2022-11-04;-0,051;-0,069;-0,086;;-0,453;-0,102;-0,120;-0,096;-0,123;-0,111;-0,073;-0,055;-0,058;-0,146;-0,251;-0,040;;
2022-11-07;-0,051;-0,069;-0,085;;-0,458;-0,108;-0,114;-0,094;-0,116;-0,106;-0,073;-0,055;-0,058;-0,138;-0,254;-0,036;;
2022-11-08;-0,047;-0,069;-0,083;;-0,435;-0,105;-0,107;-0,089;-0,108;-0,105;-0,072;-0,056;-0,058;-0,135;-0,252;-0,033;;
2022-11-09;-0,051;-0,069;-0,084;;-0,443;-0,115;-0,110;-0,089;-0,112;-0,105;-0,070;-0,055;-0,057;-0,136;-0,255;-0,033;;
2022-11-10;-0,030;-0,068;-0,075;;-0,410;-0,089;-0,089;-0,082;-0,093;-0,095;-0,067;-0,055;-0,055;-0,120;-0,250;-0,031;;
2022-11-11;-0,033;-0,068;-0,077;;;;-0,084;-0,086;-0,083;-0,092;-0,067;-0,055;-0,055;-0,114;-0,262;-0,037;;
2022-11-14;-0,038;-0,068;-0,076;;-0,428;-0,106;-0,087;-0,083;-0,085;-0,089;-0,067;-0,055;-0,054;-0,110;-0,260;-0,035;;
2022-11-15;-0,034;-0,067;-0,073;;-0,433;-0,103;-0,090;-0,080;-0,090;-0,090;-0,065;-0,055;-0,053;-0,112;-0,256;-0,038;;
2022-11-16;-0,037;-0,067;-0,076;;-0,434;-0,101;-0,098;-0,084;-0,098;-0,093;-0,063;-0,054;-0,053;-0,118;-0,256;-0,036;;
2022-11-17;;-0,067;-0,074;;;;-0,102;-0,080;-0,104;-0,097;;-0,054;-0,053;-0,124;;;;
2022-11-18;-0,031;;;;-0,430;-0,095;;;;;-0,061;;;;-0,251;-0,035;;
2022-11-21;-0,030;-0,067;-0,072;;-0,430;-0,093;-0,098;-0,077;-0,099;-0,094;-0,063;-0,054;-0,053;-0,119;-0,247;-0,036;;
2022-11-22;-0,028;-0,067;-0,070;;-0,414;-0,091;-0,097;-0,077;-0,099;-0,092;-0,062;-0,055;-0,053;-0,115;-0,244;-0,034;;
2022-11-23;-0,027;-0,067;-0,071;;-0,410;-0,090;-0,093;-0,078;-0,095;-0,090;-0,061;-0,054;-0,053;-0,113;-0,250;-0,028;;
2022-11-24;-0,030;-0,066;-0,072;;;;-0,091;;-0,091;-0,089;-0,059;-0,054;-0,051;-0,111;-0,253;-0,029;;
2022-11-25;-0,031;-0,066;-0,071;;-0,421;-0,098;-0,090;-0,076;-0,089;-0,088;-0,061;-0,054;-0,052;-0,110;-0,252;-0,033;;
2022-11-28;;-0,066;-0,072;;;;-0,094;-0,076;-0,093;-0,091;;-0,054;-0,053;-0,114;;;;
2022-11-29;-0,039;;;;-0,423;-0,098;;;;;-0,059;;;;-0,251;-0,030;;
2022-11-30;-0,029;-0,067;-0,069;;-0,409;-0,087;-0,095;-0,074;-0,096;-0,091;-0,060;-0,054;-0,052;-0,114;-0,236;-0,030;;
2022-12-01;-0,027;-0,066;-0,071;;-0,397;-0,088;-0,088;-0,074;-0,086;-0,087;-0,057;-0,054;-0,050;-0,108;-0,247;-0,024;;
2022-12-02;-0,028;-0,066;-0,070;;-0,405;-0,096;-0,086;-0,072;-0,082;-0,087;-0,057;-0,054;-0,050;-0,108;-0,241;-0,025;;
2022-12-05;-0,032;-0,066;-0,071;;-0,417;-0,100;-0,084;-0,075;-0,082;-0,085;-0,057;-0,053;-0,051;-0,105;-0,248;-0,022;;
2022-12-06;-0,036;-0,066;-0,075;;-0,417;-0,101;-0,092;-0,082;-0,091;-0,087;-0,055;-0,054;-0,050;-0,108;-0,254;-0,027;;
2022-12-07;-0,037;-0,066;-0,076;;-0,409;-0,102;-0,096;-0,085;-0,095;-0,091;-0,055;-0,053;-0,049;-0,115;-0,257;-0,035;;
2022-12-08;-0,037;-0,066;-0,075;;-0,409;-0,102;-0,098;-0,084;-0,096;-0,092;-0,055;-0,053;-0,048;-0,117;-0,254;-0,035;;
2022-12-09;-0,035;-0,066;-0,076;;-0,417;-0,105;-0,092;-0,082;-0,089;-0,087;-0,055;-0,053;-0,048;-0,110;-0,258;-0,032;-0,109;
2022-12-12;;-0,066;-0,074;;;;-0,091;-0,084;-0,089;-0,088;;-0,053;-0,048;-0,112;;;;
2022-12-13;-0,032;;;;-0,408;-0,098;;;;;-0,057;;;;-0,255;-0,034;-0,118;
2022-12-14;-0,034;-0,066;-0,073;;-0,414;-0,104;-0,082;-0,082;-0,080;-0,083;-0,056;-0,053;-0,047;-0,103;-0,255;-0,029;-0,115;
2022-12-15;-0,045;-0,066;-0,077;;-0,429;-0,113;-0,098;-0,087;-0,095;-0,089;-0,060;-0,053;-0,049;-0,113;-0,258;-0,034;-0,118;
2022-12-16;-0,047;-0,065;-0,078;;-0,425;-0,114;-0,104;-0,091;-0,103;-0,095;-0,061;-0,053;-0,052;-0,121;-0,259;-0,037;-0,115;
2022-12-19;-0,049;-0,065;-0,080;;-0,430;-0,118;-0,106;-0,091;-0,106;-0,097;-0,062;-0,053;-0,052;-0,124;-0,261;-0,036;-0,113;
2022-12-20;-0,051;-0,065;-0,080;;-0,415;-0,117;-0,109;-0,091;-0,108;-0,099;-0,064;-0,053;-0,053;-0,128;-0,262;-0,037;-0,117;
2022-12-21;-0,043;-0,065;-0,077;;-0,407;-0,109;-0,103;-0,086;-0,102;-0,098;-0,064;-0,053;-0,054;-0,125;-0,257;-0,033;-0,118;
2022-12-22;-0,050;-0,065;-0,079;;-0,413;-0,115;-0,107;-0,089;-0,106;-0,098;-0,064;-0,053;-0,055;-0,125;-0,261;-0,033;-0,111;
2022-12-23;-0,046;-0,065;-0,078;;-0,406;-0,110;-0,103;-0,083;-0,102;-0,098;-0,065;-0,053;-0,055;-0,125;-0,257;-0,031;-0,113;
2022-12-27;-0,043;-0,065;-0,080;;;-0,109;-0,101;-0,085;-0,101;-0,096;-0,067;-0,053;-0,057;-0,120;-0,262;-0,029;;
2022-12-28;-0,046;-0,065;-0,083;;-0,408;-0,112;-0,105;-0,086;-0,101;-0,097;-0,067;-0,053;-0,057;-0,123;-0,268;-0,032;-0,114;
2022-12-29;-0,039;-0,065;-0,079;;-0,407;-0,105;-0,097;-0,081;-0,091;-0,096;-0,066;-0,053;-0,056;-0,121;-0,263;-0,029;-0,115;
2022-12-30;-0,046;-0,065;-0,081;;-0,411;-0,110;-0,105;-0,085;-0,098;-0,096;-0,068;-0,053;-0,056;-0,122;-0,266;-0,035;-0,119;
2023-01-02;-0,043;-0,065;-0,079;;;;-0,098;;-0,092;-0,096;-0,066;-0,053;-0,056;-0,123;-0,265;-0,027;;
2023-01-03;-0,041;-0,064;-0,078;;-0,394;-0,102;-0,095;-0,080;-0,091;-0,092;-0,065;-0,053;-0,055;-0,116;-0,264;-0,024;-0,111;
2023-01-04;-0,037;-0,064;-0,077;;-0,378;-0,097;-0,092;-0,076;-0,089;-0,090;;-0,052;-0,053;-0,113;-0,265;-0,028;-0,103;
2023-01-05;-0,040;-0,064;-0,076;;-0,380;-0,099;-0,090;-0,075;-0,087;-0,088;;-0,052;-0,053;-0,111;-0,262;-0,028;-0,092;
2023-01-09;-0,031;-0,064;-0,074;;-0,373;-0,089;-0,081;-0,070;-0,081;-0,083;-0,061;-0,052;-0,052;-0,103;-0,266;-0,021;-0,093;
2023-01-10;-0,031;-0,064;-0,072;;-0,373;-0,092;-0,085;-0,071;-0,085;-0,083;-0,060;-0,052;-0,051;-0,103;-0,262;-0,024;-0,091;
2023-01-11;-0,024;-0,063;-0,068;;-0,371;-0,084;-0,082;-0,063;-0,083;-0,078;-0,059;-0,052;-0,049;-0,096;-0,257;-0,027;-0,087;
2023-01-12;-0,023;-0,063;-0,066;;-0,362;-0,082;-0,080;-0,058;-0,078;-0,075;-0,058;-0,052;-0,047;-0,092;-0,256;-0,026;-0,085;
2023-01-13;-0,021;-0,063;-0,066;;-0,362;-0,084;-0,080;-0,058;-0,078;-0,077;-0,057;-0,052;-0,048;-0,094;-0,255;-0,022;;
2023-01-16;-0,020;-0,063;-0,064;;;;-0,076;;-0,075;-0,075;-0,057;-0,052;-0,049;-0,090;-0,254;-0,020;-0,084;
2023-01-17;-0,019;-0,062;-0,064;;-0,372;-0,082;-0,077;-0,056;-0,078;-0,076;-0,055;-0,051;-0,048;-0,092;-0,253;-0,022;-0,085;
2023-01-18;-0,025;-0,062;-0,067;;-0,379;-0,087;-0,075;-0,058;-0,076;-0,073;-0,053;-0,051;-0,046;-0,088;-0,264;-0,019;-0,091;
2023-01-19;-0,034;-0,062;-0,071;;-0,374;-0,094;-0,087;-0,063;-0,086;-0,079;-0,054;-0,051;-0,047;-0,097;-0,264;-0,027;-0,086;
2023-01-20;-0,029;-0,062;-0,069;;-0,367;-0,088;-0,080;-0,062;-0,079;-0,079;-0,056;-0,051;-0,048;-0,098;-0,263;-0,021;;
2023-01-23;-0,028;-0,062;-0,066;;-0,370;-0,087;-0,073;-0,057;-0,072;-0,076;-0,056;-0,051;-0,048;-0,092;-0,262;-0,021;;
2023-01-24;-0,030;-0,062;-0,067;;-0,367;-0,087;-0,075;-0,057;-0,072;-0,076;-0,055;-0,051;-0,048;-0,093;-0,263;-0,020;;
2023-01-25;;-0,061;-0,068;;;;-0,080;-0,058;-0,077;-0,077;;-0,051;-0,047;-0,095;;;;
2023-01-26;-0,028;;;;-0,367;-0,084;;;;;-0,055;;;;-0,257;-0,028;-0,073;
2023-01-27;-0,023;-0,061;-0,063;;-0,368;-0,079;-0,076;-0,050;-0,070;-0,077;-0,055;-0,051;-0,048;-0,095;-0,255;-0,022;-0,072;
2023-01-30;-0,027;-0,060;-0,064;;-0,372;-0,080;-0,078;-0,048;-0,073;-0,077;-0,054;-0,050;-0,048;-0,094;-0,259;-0,019;-0,079;
2023-01-31;-0,020;-0,060;-0,061;;-0,366;-0,072;-0,079;-0,046;-0,075;-0,078;-0,056;-0,050;-0,047;-0,097;-0,250;-0,023;-0,080;
2023-02-01;-0,016;-0,060;-0,059;;-0,359;-0,068;-0,071;-0,046;-0,067;-0,076;-0,055;-0,050;-0,046;-0,092;-0,247;-0,017;-0,076;
2023-02-02;;-0,059;-0,055;;;;-0,053;-0,041;-0,048;-0,068;;-0,049;-0,043;-0,081;;;-0,079;
2023-02-03;-0,008;;;;-0,387;-0,065;;;;;-0,051;;;;-0,254;-0,018;;
2023-02-06;-0,006;-0,059;-0,055;;-0,383;-0,063;-0,060;-0,041;-0,055;-0,070;-0,053;-0,049;-0,045;-0,083;-0,249;-0,011;-0,082;
2023-02-07;-0,007;-0,059;-0,054;;-0,377;-0,061;-0,061;-0,041;-0,057;-0,071;-0,054;-0,049;-0,046;-0,084;-0,245;-0,011;;
2023-02-08;-0,011;-0,059;-0,055;;-0,380;-0,068;-0,061;-0,038;-0,057;-0,071;-0,054;-0,049;-0,046;-0,084;-0,246;-0,009;-0,082;
2023-02-09;-0,013;-0,059;-0,061;;-0,392;-0,071;-0,063;-0,050;-0,063;-0,075;-0,053;-0,049;-0,047;-0,089;-0,257;-0,009;-0,091;
2023-02-10;-0,020;-0,059;-0,060;;-0,400;-0,081;-0,072;-0,050;-0,068;-0,080;-0,055;-0,050;-0,050;-0,096;-0,252;-0,019;-0,092;
2023-02-13;-0,013;-0,059;-0,059;;-0,396;-0,070;-0,066;-0,049;-0,064;-0,078;-0,055;-0,049;-0,051;-0,090;-0,250;-0,009;-0,095;
2023-02-14;-0,017;-0,059;-0,059;;-0,401;-0,073;-0,066;-0,050;-0,062;-0,077;-0,057;-0,049;-0,051;-0,090;-0,249;-0,009;-0,096;
2023-02-15;-0,011;;;;-0,411;-0,070;-0,062;-0,048;-0,058;-0,076;-0,057;-0,049;-0,052;-0,087;-0,246;-0,007;-0,099;
2023-02-16;-0,013;-0,058;-0,059;;-0,412;-0,072;-0,062;-0,049;-0,058;-0,077;-0,057;-0,049;-0,051;-0,088;-0,249;-0,005;-0,097;
2023-02-17;-0,009;-0,058;-0,060;;;;-0,065;-0,049;-0,064;-0,077;-0,057;-0,049;-0,052;-0,088;;-0,006;-0,102;
2023-02-20;;-0,058;-0,063;;;;-0,066;;-0,066;-0,079;;-0,049;-0,053;-0,090;;;;
2023-02-21;-0,023;;;;-0,426;-0,089;;;;;-0,059;;;;-0,263;-0,013;-0,115;
2023-02-22;;-0,058;-0,066;;;;-0,074;-0,060;-0,075;-0,084;;-0,049;-0,056;-0,097;;;;
2023-02-23;-0,021;;;;-0,435;-0,082;;;;;-0,059;;;;-0,257;-0,018;-0,112;
2023-02-24;-0,024;-0,058;-0,067;;-0,438;-0,088;-0,080;-0,062;-0,084;-0,085;-0,060;-0,049;-0,056;-0,100;-0,259;-0,017;;
2023-02-27;-0,022;-0,058;-0,067;;-0,432;-0,082;-0,074;-0,060;-0,076;-0,081;-0,061;-0,049;-0,057;-0,093;-0,260;-0,011;-0,123;
2023-02-28;-0,025;-0,058;-0,066;;-0,431;-0,086;-0,073;-0,062;-0,075;-0,083;-0,062;-0,049;-0,057;-0,096;-0,262;-0,013;-0,125;
2023-03-01;-0,027;-0,058;-0,067;;-0,420;-0,085;-0,074;-0,062;-0,078;-0,082;-0,063;-0,049;-0,057;-0,095;-0,257;-0,010;-0,113;
2023-03-02;;-0,058;-0,065;;;;-0,075;-0,058;-0,076;-0,084;;-0,049;-0,056;-0,099;;;;
2023-03-03;-0,017;;;;-0,412;-0,076;;;;;-0,064;;;;-0,249;-0,007;-0,108;
2023-03-06;-0,017;-0,058;-0,062;;-0,417;-0,074;-0,068;-0,050;-0,070;-0,079;;-0,049;-0,055;-0,090;-0,250;-0,005;-0,108;
2023-03-07;-0,021;-0,058;-0,061;;-0,435;-0,081;-0,072;-0,046;-0,074;;-0,064;;;;-0,246;-0,008;-0,102;
2023-03-08;-0,013;-0,057;-0,061;;-0,427;-0,071;-0,074;-0,048;-0,076;-0,082;-0,063;-0,049;-0,055;-0,095;-0,246;-0,010;-0,107;
2023-03-09;-0,015;-0,057;-0,064;;-0,430;-0,078;-0,074;-0,044;-0,078;-0,083;-0,063;-0,049;-0,055;-0,096;-0,249;-0,011;-0,111;
2023-03-10;-0,020;-0,057;-0,069;;-0,420;-0,080;-0,083;-0,054;-0,085;-0,086;-0,061;-0,049;-0,053;-0,105;-0,258;-0,017;-0,125;
2023-03-13;-0,024;-0,057;-0,073;;-0,399;-0,092;-0,091;-0,064;-0,094;-0,090;-0,058;-0,048;-0,049;-0,115;-0,259;-0,025;-0,126;
2023-03-14;-0,018;-0,058;-0,073;;-0,396;-0,088;-0,083;-0,064;-0,088;-0,086;-0,062;-0,048;-0,051;-0,106;-0,260;-0,019;;
2023-03-15;-0,030;-0,058;-0,077;;-0,405;-0,104;-0,098;-0,071;-0,101;-0,092;-0,058;-0,049;-0,050;-0,119;-0,260;-0,037;-0,130;
2023-03-16;-0,025;-0,059;-0,075;;-0,401;-0,091;-0,090;-0,068;-0,093;-0,094;;-0,049;-0,050;-0,121;-0,262;-0,034;-0,135;
2023-03-17;-0,034;-0,059;-0,078;;-0,385;-0,098;-0,097;-0,073;-0,099;;-0,060;;;;-0,263;-0,042;-0,133;
2023-03-20;-0,028;-0,060;-0,080;;-0,376;-0,092;-0,091;-0,073;-0,098;-0,092;-0,060;-0,049;-0,050;-0,117;-0,265;-0,038;-0,142;
2023-03-21;-0,030;-0,060;-0,076;;-0,394;-0,092;-0,085;-0,070;-0,094;-0,089;-0,060;-0,049;-0,050;-0,112;-0,261;-0,034;-0,137;
2023-03-22;-0,031;-0,060;-0,078;;-0,390;-0,095;-0,086;-0,068;-0,095;-0,090;-0,060;-0,049;-0,052;-0,112;-0,263;-0,032;-0,133;
2023-03-23;-0,032;-0,060;-0,078;;-0,384;-0,097;-0,084;-0,071;-0,093;-0,091;-0,058;-0,049;-0,050;-0,115;-0,263;-0,033;-0,128;
2023-03-24;-0,032;-0,059;-0,078;;-0,375;-0,095;-0,092;-0,071;-0,099;-0,093;-0,058;-0,049;-0,049;-0,121;-0,257;-0,037;-0,124;
2023-03-27;;-0,060;-0,078;;;;-0,087;-0,068;-0,094;-0,091;;-0,049;-0,050;-0,116;;;;
2023-03-28;-0,030;;;;-0,369;-0,095;;;;;-0,061;;;;-0,256;-0,032;-0,128;
2023-03-29;-0,023;-0,060;-0,074;;-0,368;-0,087;-0,084;-0,063;-0,089;-0,088;-0,061;-0,048;-0,050;-0,111;-0,250;-0,023;-0,118;
2023-03-30;-0,016;-0,060;-0,071;;-0,361;-0,080;-0,076;-0,057;-0,078;-0,085;-0,061;-0,048;-0,051;-0,103;-0,248;-0,013;-0,117;
2023-03-31;-0,013;-0,060;-0,068;;-0,365;-0,077;-0,068;-0,055;-0,073;-0,081;-0,059;-0,048;-0,051;-0,096;-0,245;-0,011;-0,113;
2023-04-03;;-0,059;-0,068;;;;-0,071;-0,054;-0,077;-0,081;;-0,048;-0,050;-0,098;;;-0,114;
2023-04-04;-0,020;;;;-0,344;-0,077;;;;;-0,057;;;;-0,247;-0,010;-0,122;
2023-04-05;-0,026;-0,059;-0,070;;-0,343;-0,083;-0,074;-0,059;-0,078;-0,085;-0,056;-0,048;-0,048;-0,104;-0,245;-0,017;;
2023-04-06;-0,026;-0,059;-0,069;;-0,337;-0,080;-0,074;-0,058;-0,077;-0,082;-0,056;-0,048;-0,047;-0,103;;;;
2023-04-11;-0,019;-0,059;-0,067;;-0,335;-0,074;-0,067;-0,054;-0,072;-0,080;-0,058;-0,048;-0,049;-0,096;-0,241;-0,006;-0,110;
2023-04-12;-0,020;-0,059;-0,069;;-0,334;-0,080;-0,067;-0,054;-0,074;-0,076;-0,059;-0,048;-0,049;-0,090;-0,246;-0,010;-0,120;
2023-04-13;-0,017;-0,059;-0,067;;-0,326;-0,074;-0,064;-0,054;-0,071;-0,077;-0,059;-0,048;-0,050;-0,091;-0,242;-0,007;;
2023-04-14;-0,017;-0,058;-0,065;;-0,336;-0,076;-0,059;-0,053;-0,068;-0,074;-0,059;-0,047;-0,050;-0,085;-0,241;-0,001;-0,118;
2023-04-17;-0,013;-0,058;-0,064;;-0,343;-0,075;-0,059;-0,050;-0,064;-0,074;-0,059;-0,047;-0,051;-0,084;-0,238;0,001;-0,116;
2023-04-18;-0,015;-0,058;-0,065;;-0,341;-0,072;-0,057;-0,051;-0,064;-0,073;-0,059;-0,047;-0,052;-0,083;-0,239;-0,001;-0,119;
2023-04-19;-0,017;-0,058;-0,065;;-0,346;-0,070;-0,060;-0,052;-0,068;-0,075;-0,059;-0,047;-0,052;-0,085;-0,243;-0,002;-0,123;
2023-04-20;-0,017;-0,058;-0,065;;-0,345;-0,069;-0,061;-0,053;-0,070;-0,076;-0,059;-0,047;-0,052;-0,087;-0,246;-0,004;-0,123;
2023-04-21;-0,017;-0,057;-0,066;;-0,349;-0,068;-0,061;-0,052;-0,071;-0,075;-0,059;-0,047;-0,051;-0,087;-0,247;-0,004;;
2023-04-24;;-0,057;-0,066;;;;-0,061;-0,054;-0,068;-0,074;;-0,047;-0,052;-0,085;;;;
2023-04-25;-0,022;;;;-0,353;-0,077;;;;;-0,058;;;;-0,254;-0,003;-0,137;
2023-04-26;-0,033;-0,057;-0,070;;-0,356;-0,078;-0,063;-0,058;-0,066;-0,077;-0,058;-0,046;-0,049;-0,092;-0,256;-0,008;-0,135;
2023-04-27;-0,024;-0,056;-0,068;;-0,350;-0,072;-0,056;-0,057;-0,057;-0,071;-0,059;-0,046;-0,049;-0,081;-0,250;-0,005;-0,132;
2023-04-28;-0,021;-0,056;-0,068;;-0,353;-0,070;-0,054;-0,053;-0,051;-0,071;-0,056;-0,046;-0,048;-0,082;-0,250;-0,001;-0,132;
2023-05-02;-0,024;-0,056;-0,071;;-0,343;-0,075;-0,061;-0,059;-0,055;-0,072;;-0,046;-0,049;-0,083;-0,253;-0,008;-0,132;
2023-05-03;-0,021;-0,056;-0,073;;-0,340;-0,075;-0,059;-0,058;-0,052;-0,072;-0,056;-0,046;-0,048;-0,082;-0,254;-0,011;-0,139;
2023-05-04;-0,020;-0,056;-0,076;;-0,331;-0,080;-0,059;-0,061;-0,050;-0,072;-0,053;-0,046;-0,048;-0,083;-0,255;-0,018;-0,135;
2023-05-05;-0,018;-0,056;-0,073;;-0,335;-0,076;-0,056;-0,059;-0,045;-0,072;-0,056;-0,046;-0,047;-0,082;-0,255;-0,017;-0,135;
2023-05-08;;-0,055;-0,073;;-0,337;;-0,057;-0,058;-0,047;-0,072;-0,056;-0,046;-0,048;-0,081;-0,254;-0,014;-0,130;
2023-05-09;;-0,056;-0,074;;;;-0,061;-0,056;-0,052;-0,075;;-0,046;-0,048;-0,087;-0,255;-0,017;-0,134;
2023-05-10;-0,023;-0,056;-0,073;;-0,339;-0,080;-0,063;-0,055;-0,052;-0,075;;-0,046;-0,048;-0,085;-0,250;-0,017;-0,133;
2023-05-11;-0,022;-0,056;-0,071;;-0,353;-0,078;-0,057;-0,054;-0,045;-0,073;-0,055;-0,046;-0,047;-0,084;-0,246;-0,010;-0,129;
2023-05-12;-0,018;-0,056;-0,071;;-0,351;-0,077;-0,056;-0,052;-0,047;-0,072;-0,055;-0,046;-0,047;-0,082;-0,244;-0,012;-0,128;
2023-05-15;-0,016;-0,056;-0,070;;-0,343;-0,072;-0,053;-0,049;-0,044;-0,071;-0,054;-0,045;-0,047;-0,081;-0,242;-0,009;-0,124;
2023-05-16;-0,022;-0,056;-0,070;;-0,356;-0,077;-0,058;-0,049;-0,053;-0,072;-0,057;-0,045;-0,047;-0,083;-0,242;-0,010;-0,122;
2023-05-17;-0,017;-0,056;-0,068;;-0,358;-0,072;-0,059;-0,048;-0,055;-0,072;-0,058;-0,045;-0,047;-0,082;;;;
2023-05-19;-0,009;-0,056;-0,065;;-0,361;-0,066;-0,052;-0,039;-0,052;-0,069;;-0,046;-0,050;-0,074;-0,230;-0,006;-0,115;
2023-05-22;-0,009;-0,056;-0,063;;;-0,067;-0,054;-0,037;-0,051;-0,070;-0,059;-0,045;-0,049;-0,076;-0,228;-0,006;-0,111;
2023-05-23;-0,012;-0,056;-0,065;;-0,365;-0,072;-0,057;-0,036;-0,050;;-0,058;;;;-0,233;-0,007;-0,112;
2023-05-24;-0,019;-0,056;-0,066;;-0,371;-0,073;-0,069;-0,043;-0,065;-0,074;-0,059;-0,046;-0,050;-0,085;-0,231;-0,013;-0,111;
