
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,059;-0,076;-0,112;;-0,554;-0,094;-0,152;-0,054;-0,111;-0,149;-0,074;-0,060;-0,061;-0,181;-0,272;-0,047;;
2022-10-25;-0,057;-0,076;-0,110;;-0,551;-0,088;-0,142;-0,050;-0,105;-0,146;-0,071;-0,061;-0,060;-0,177;-0,273;-0,044;;
2022-10-26;-0,060;-0,076;-0,111;;-0,549;-0,098;-0,137;-0,046;-0,101;-0,142;-0,070;-0,060;-0,060;-0,170;-0,272;-0,042;;
2022-10-27;-0,060;-0,075;-0,108;;-0,552;-0,101;-0,140;-0,048;-0,106;-0,138;-0,067;-0,060;-0,058;-0,165;-0,270;-0,046;;
2022-10-28;-0,056;-0,075;-0,105;;-0,550;-0,092;-0,141;-0,046;-0,109;-0,142;-0,069;-0,060;-0,059;-0,170;-0,266;-0,041;;
2022-10-31;-0,057;-0,075;-0,104;;-0,559;-0,096;-0,141;-0,040;-0,112;-0,142;-0,069;-0,060;-0,059;-0,170;-0,261;-0,045;;
2022-11-01;;-0,075;-0,103;;;;-0,139;-0,039;-0,109;-0,138;;-0,060;-0,059;-0,164;-0,262;-0,043;;
2022-11-02;;-0,075;-0,107;;;;-0,138;-0,041;-0,109;-0,139;-0,071;-0,060;-0,059;-0,166;;;;
2022-11-03;-0,062;;;;-0,580;-0,101;;;;;;;;;-0,257;-0,040;;
2022-11-04;-0,060;-0,075;-0,110;;-0,547;-0,094;-0,137;-0,049;-0,109;-0,140;-0,071;-0,060;-0,059;-0,168;-0,264;-0,040;;
2022-11-07;-0,060;-0,075;-0,109;;-0,552;-0,100;-0,130;-0,047;-0,102;-0,135;-0,071;-0,060;-0,058;-0,161;-0,267;-0,036;;
2022-11-08;-0,056;-0,075;-0,108;;-0,529;-0,097;-0,124;-0,042;-0,094;-0,134;-0,070;-0,060;-0,059;-0,157;-0,265;-0,033;;
2022-11-09;-0,060;-0,075;-0,108;;-0,537;-0,107;-0,127;-0,043;-0,098;-0,134;-0,068;-0,060;-0,058;-0,158;-0,269;-0,033;;
2022-11-10;-0,039;-0,074;-0,099;;-0,505;-0,081;-0,106;-0,035;-0,079;-0,124;-0,064;-0,059;-0,055;-0,142;-0,263;-0,031;;
2022-11-11;-0,043;-0,074;-0,101;;;;-0,101;-0,039;-0,068;-0,121;-0,065;-0,059;-0,056;-0,136;-0,275;-0,037;;
2022-11-14;-0,047;-0,074;-0,100;;-0,522;-0,097;-0,104;-0,036;-0,070;-0,118;-0,064;-0,059;-0,055;-0,132;-0,273;-0,035;;
2022-11-15;-0,044;-0,073;-0,097;;-0,527;-0,094;-0,107;-0,033;-0,076;-0,119;-0,063;-0,059;-0,054;-0,135;-0,270;-0,038;;
2022-11-16;-0,046;-0,073;-0,100;;-0,529;-0,093;-0,115;-0,037;-0,083;-0,122;-0,061;-0,059;-0,053;-0,140;-0,269;-0,036;;
2022-11-17;;-0,073;-0,098;;;;-0,119;-0,033;-0,090;-0,126;;-0,059;-0,054;-0,147;;;;
2022-11-18;-0,040;;;;-0,524;-0,086;;;;;-0,059;;;;-0,264;-0,035;;
2022-11-21;-0,039;-0,073;-0,096;;-0,524;-0,085;-0,114;-0,030;-0,085;-0,123;-0,061;-0,059;-0,053;-0,141;-0,260;-0,036;;
2022-11-22;-0,037;-0,073;-0,094;;-0,509;-0,082;-0,114;-0,030;-0,085;-0,121;-0,060;-0,059;-0,053;-0,138;-0,257;-0,034;;
2022-11-23;-0,036;-0,072;-0,095;;-0,504;-0,081;-0,110;-0,031;-0,081;-0,119;-0,059;-0,058;-0,053;-0,135;-0,264;-0,028;;
2022-11-24;-0,039;-0,072;-0,096;;;;-0,107;;-0,077;-0,118;-0,057;-0,058;-0,052;-0,134;-0,266;-0,029;;
2022-11-25;-0,040;-0,072;-0,095;;-0,515;-0,090;-0,106;-0,029;-0,074;-0,117;-0,059;-0,058;-0,053;-0,132;-0,265;-0,033;;
2022-11-28;;-0,072;-0,096;;;;-0,111;-0,029;-0,078;-0,120;;-0,058;-0,053;-0,136;;;;
2022-11-29;-0,048;;;;-0,518;-0,090;;;;;-0,057;;;;-0,264;-0,030;;
2022-11-30;-0,038;-0,073;-0,093;;-0,504;-0,079;-0,112;-0,027;-0,081;-0,120;-0,058;-0,058;-0,053;-0,136;-0,249;-0,030;;
2022-12-01;-0,036;-0,072;-0,095;;-0,492;-0,080;-0,105;-0,027;-0,072;-0,116;-0,055;-0,058;-0,051;-0,130;-0,261;-0,024;;
2022-12-02;-0,037;-0,072;-0,094;;-0,500;-0,087;-0,102;-0,025;-0,068;-0,116;-0,055;-0,058;-0,051;-0,131;-0,254;-0,025;;
2022-12-05;-0,041;-0,072;-0,095;;-0,511;-0,091;-0,101;-0,028;-0,068;-0,114;-0,054;-0,058;-0,051;-0,128;-0,262;-0,022;;
2022-12-06;-0,045;-0,072;-0,099;;-0,512;-0,093;-0,109;-0,035;-0,076;-0,116;-0,053;-0,058;-0,050;-0,130;-0,267;-0,027;;
2022-12-07;-0,046;-0,072;-0,100;;-0,503;-0,093;-0,113;-0,038;-0,081;-0,119;-0,053;-0,058;-0,049;-0,137;-0,271;-0,035;;
2022-12-08;-0,047;-0,072;-0,100;;-0,504;-0,093;-0,115;-0,037;-0,081;-0,120;-0,053;-0,057;-0,049;-0,140;-0,267;-0,035;;
2022-12-09;-0,044;-0,072;-0,100;;-0,511;-0,096;-0,108;-0,036;-0,074;-0,116;-0,053;-0,057;-0,048;-0,132;-0,272;-0,032;-0,171;
2022-12-12;;-0,072;-0,098;;;;-0,108;-0,037;-0,075;-0,117;;-0,057;-0,048;-0,134;;;;
2022-12-13;-0,041;;;;-0,503;-0,090;;;;;-0,054;;;;-0,269;-0,034;-0,181;
2022-12-14;-0,043;-0,072;-0,097;;-0,508;-0,095;-0,099;-0,035;-0,066;-0,112;-0,054;-0,057;-0,048;-0,125;-0,268;-0,029;-0,178;
2022-12-15;-0,054;-0,072;-0,101;;-0,523;-0,105;-0,114;-0,040;-0,080;-0,118;-0,057;-0,057;-0,050;-0,135;-0,271;-0,034;-0,181;
2022-12-16;-0,056;-0,071;-0,102;;-0,520;-0,105;-0,121;-0,044;-0,089;-0,124;-0,059;-0,057;-0,053;-0,144;-0,273;-0,037;-0,177;
2022-12-19;-0,058;-0,071;-0,104;;-0,524;-0,110;-0,123;-0,044;-0,092;-0,126;-0,060;-0,057;-0,053;-0,147;-0,275;-0,036;-0,176;
2022-12-20;-0,060;-0,071;-0,104;;-0,510;-0,109;-0,126;-0,044;-0,094;-0,128;-0,062;-0,057;-0,054;-0,151;-0,276;-0,037;-0,179;
2022-12-21;-0,052;-0,071;-0,101;;-0,501;-0,100;-0,119;-0,040;-0,088;-0,127;-0,062;-0,057;-0,055;-0,147;-0,270;-0,033;-0,180;
2022-12-22;-0,060;-0,071;-0,104;;-0,507;-0,106;-0,124;-0,042;-0,092;-0,127;-0,062;-0,057;-0,056;-0,147;-0,274;-0,033;-0,173;
2022-12-23;-0,055;-0,071;-0,102;;-0,500;-0,101;-0,120;-0,036;-0,087;-0,127;-0,063;-0,057;-0,056;-0,148;-0,270;-0,031;-0,176;
2022-12-27;-0,052;-0,071;-0,104;;;-0,100;-0,118;-0,038;-0,087;-0,125;-0,065;-0,057;-0,057;-0,142;-0,275;-0,029;;
2022-12-28;-0,055;-0,071;-0,107;;-0,503;-0,104;-0,121;-0,039;-0,087;-0,126;-0,064;-0,057;-0,057;-0,145;-0,281;-0,032;-0,176;
2022-12-29;-0,048;-0,071;-0,103;;-0,501;-0,097;-0,114;-0,034;-0,077;-0,125;-0,064;-0,057;-0,057;-0,143;-0,276;-0,029;-0,178;
2022-12-30;-0,055;-0,071;-0,105;;-0,505;-0,102;-0,122;-0,038;-0,084;-0,125;-0,065;-0,057;-0,057;-0,144;-0,280;-0,035;-0,181;
2023-01-02;-0,052;-0,070;-0,103;;;;-0,115;;-0,078;-0,125;-0,064;-0,057;-0,056;-0,145;-0,279;-0,027;;
2023-01-03;-0,050;-0,070;-0,102;;-0,488;-0,094;-0,112;-0,033;-0,076;-0,121;-0,063;-0,057;-0,056;-0,138;-0,277;-0,024;-0,173;
2023-01-04;-0,046;-0,070;-0,101;;-0,472;-0,088;-0,109;-0,029;-0,074;-0,119;;-0,057;-0,053;-0,135;-0,278;-0,028;-0,166;
2023-01-05;-0,049;-0,070;-0,100;;-0,475;-0,090;-0,107;-0,028;-0,073;-0,117;;-0,057;-0,053;-0,133;-0,276;-0,028;-0,154;
2023-01-09;-0,040;-0,070;-0,098;;-0,468;-0,080;-0,098;-0,023;-0,067;-0,112;-0,059;-0,056;-0,053;-0,125;-0,279;-0,021;-0,155;
2023-01-10;-0,041;-0,069;-0,096;;-0,467;-0,083;-0,102;-0,024;-0,071;-0,112;-0,057;-0,056;-0,052;-0,125;-0,276;-0,024;-0,154;
2023-01-11;-0,033;-0,069;-0,092;;-0,465;-0,075;-0,099;-0,016;-0,068;-0,107;-0,057;-0,056;-0,050;-0,118;-0,271;-0,027;-0,150;
2023-01-12;-0,032;-0,069;-0,090;;-0,456;-0,073;-0,097;-0,011;-0,064;-0,104;-0,055;-0,056;-0,048;-0,114;-0,269;-0,026;-0,147;
2023-01-13;-0,030;-0,069;-0,090;;-0,456;-0,076;-0,097;-0,011;-0,064;-0,106;-0,055;-0,056;-0,049;-0,116;-0,268;-0,022;;
2023-01-16;-0,029;-0,068;-0,088;;;;-0,093;;-0,060;-0,104;-0,055;-0,056;-0,049;-0,112;-0,267;-0,020;-0,146;
2023-01-17;-0,028;-0,068;-0,088;;-0,466;-0,073;-0,094;-0,009;-0,064;-0,105;-0,053;-0,056;-0,049;-0,114;-0,266;-0,022;-0,148;
2023-01-18;-0,034;-0,068;-0,091;;-0,473;-0,078;-0,092;-0,011;-0,062;-0,102;-0,051;-0,055;-0,047;-0,111;-0,277;-0,019;-0,153;
2023-01-19;-0,043;-0,068;-0,096;;-0,468;-0,086;-0,104;-0,016;-0,072;-0,108;-0,052;-0,055;-0,048;-0,120;-0,278;-0,027;-0,148;
2023-01-20;-0,038;-0,068;-0,093;;-0,462;-0,079;-0,097;-0,015;-0,064;-0,108;-0,054;-0,055;-0,049;-0,120;-0,276;-0,021;;
2023-01-23;-0,037;-0,068;-0,090;;-0,465;-0,078;-0,090;-0,010;-0,058;-0,105;-0,054;-0,055;-0,049;-0,114;-0,276;-0,021;;
2023-01-24;-0,039;-0,067;-0,091;;-0,461;-0,078;-0,092;-0,010;-0,058;-0,105;-0,053;-0,055;-0,049;-0,115;-0,277;-0,020;;
2023-01-25;;-0,067;-0,092;;;;-0,097;-0,011;-0,063;-0,106;;-0,055;-0,047;-0,117;;;;
2023-01-26;-0,037;;;;-0,461;-0,076;;;;;-0,053;;;;-0,270;-0,028;-0,136;
2023-01-27;-0,032;-0,067;-0,087;;-0,462;-0,071;-0,093;-0,004;-0,056;-0,106;-0,053;-0,055;-0,049;-0,117;-0,269;-0,022;-0,134;
2023-01-30;-0,036;-0,066;-0,088;;-0,466;-0,071;-0,094;-0,001;-0,059;-0,106;-0,052;-0,054;-0,048;-0,117;-0,272;-0,019;-0,141;
2023-01-31;-0,029;-0,066;-0,085;;-0,460;-0,063;-0,095;0,001;-0,060;-0,107;-0,054;-0,054;-0,048;-0,119;-0,263;-0,023;-0,143;
2023-02-01;-0,025;-0,066;-0,083;;-0,454;-0,060;-0,087;0,001;-0,053;-0,105;-0,053;-0,054;-0,047;-0,115;-0,261;-0,017;-0,138;
2023-02-02;;-0,065;-0,079;;;;-0,070;0,006;-0,034;-0,097;;-0,054;-0,044;-0,103;;;-0,142;
2023-02-03;-0,017;;;;-0,481;-0,057;;;;;-0,049;;;;-0,267;-0,018;;
2023-02-06;-0,015;-0,065;-0,079;;-0,477;-0,055;-0,077;0,005;-0,040;-0,099;-0,050;-0,054;-0,046;-0,105;-0,263;-0,011;-0,145;
2023-02-07;-0,016;-0,065;-0,078;;-0,471;-0,052;-0,078;0,006;-0,042;-0,100;-0,051;-0,054;-0,046;-0,106;-0,258;-0,011;;
2023-02-08;-0,021;-0,065;-0,079;;-0,475;-0,059;-0,078;0,009;-0,043;-0,100;-0,052;-0,054;-0,046;-0,106;-0,259;-0,009;-0,145;
2023-02-09;-0,022;-0,065;-0,085;;-0,486;-0,062;-0,080;-0,003;-0,048;-0,104;-0,051;-0,054;-0,048;-0,111;-0,271;-0,009;-0,153;
2023-02-10;-0,029;-0,065;-0,084;;-0,494;-0,072;-0,089;-0,003;-0,053;-0,109;-0,053;-0,054;-0,051;-0,118;-0,265;-0,019;-0,155;
2023-02-13;-0,022;-0,065;-0,083;;-0,490;-0,061;-0,083;-0,002;-0,049;-0,107;-0,053;-0,054;-0,051;-0,112;-0,263;-0,009;-0,157;
2023-02-14;-0,026;-0,065;-0,083;;-0,495;-0,065;-0,083;-0,003;-0,048;-0,106;-0,054;-0,054;-0,052;-0,112;-0,262;-0,009;-0,159;
2023-02-15;-0,020;;;;-0,505;-0,061;-0,079;-0,001;-0,044;-0,105;-0,055;-0,054;-0,052;-0,109;-0,259;-0,007;-0,162;
2023-02-16;-0,022;-0,064;-0,083;;-0,506;-0,063;-0,079;-0,002;-0,043;-0,106;-0,055;-0,054;-0,052;-0,110;-0,262;-0,005;-0,159;
2023-02-17;-0,018;-0,064;-0,084;;;;-0,082;-0,002;-0,049;-0,106;-0,055;-0,054;-0,052;-0,110;;-0,006;-0,164;
2023-02-20;;-0,064;-0,087;;;;-0,083;;-0,051;-0,108;;-0,054;-0,054;-0,112;;;;
2023-02-21;-0,033;;;;-0,521;-0,080;;;;;-0,057;;;;-0,277;-0,013;-0,177;
2023-02-22;;-0,064;-0,090;;;;-0,091;-0,014;-0,061;-0,112;;-0,054;-0,056;-0,119;;;;
2023-02-23;-0,030;;;;-0,529;-0,074;;;;;-0,056;;;;-0,270;-0,018;-0,175;
2023-02-24;-0,033;-0,064;-0,091;;-0,532;-0,080;-0,097;-0,015;-0,070;-0,114;-0,058;-0,053;-0,057;-0,122;-0,272;-0,017;;
2023-02-27;-0,031;-0,064;-0,091;;-0,526;-0,073;-0,090;-0,014;-0,062;-0,110;-0,058;-0,053;-0,057;-0,115;-0,273;-0,011;-0,186;
2023-02-28;-0,034;-0,064;-0,090;;-0,525;-0,077;-0,089;-0,015;-0,061;-0,112;-0,060;-0,053;-0,057;-0,118;-0,276;-0,013;-0,188;
2023-03-01;-0,036;-0,064;-0,091;;-0,514;-0,077;-0,091;-0,016;-0,063;-0,111;-0,061;-0,053;-0,057;-0,117;-0,270;-0,010;-0,175;
2023-03-02;;-0,064;-0,090;;;;-0,092;-0,011;-0,062;-0,113;;-0,053;-0,057;-0,121;;;;
2023-03-03;-0,026;;;;-0,506;-0,068;;;;;-0,062;;;;-0,262;-0,007;-0,170;
2023-03-06;-0,026;-0,063;-0,086;;-0,511;-0,066;-0,085;-0,004;-0,056;-0,108;;-0,053;-0,056;-0,112;-0,263;-0,005;-0,170;
2023-03-07;-0,030;-0,063;-0,085;;-0,529;-0,072;-0,089;0,001;-0,060;;-0,061;;;;-0,259;-0,008;-0,164;
2023-03-08;-0,022;-0,063;-0,085;;-0,521;-0,062;-0,091;-0,001;-0,062;-0,111;-0,061;-0,053;-0,056;-0,117;-0,260;-0,010;-0,170;
2023-03-09;-0,024;-0,063;-0,088;;-0,524;-0,070;-0,091;0,003;-0,063;-0,111;-0,061;-0,053;-0,056;-0,119;-0,263;-0,011;-0,174;
2023-03-10;-0,029;-0,063;-0,093;;-0,514;-0,072;-0,100;-0,008;-0,071;-0,115;-0,059;-0,053;-0,054;-0,127;-0,271;-0,017;-0,187;
2023-03-13;-0,033;-0,063;-0,098;;-0,493;-0,084;-0,108;-0,017;-0,079;-0,119;-0,056;-0,052;-0,050;-0,137;-0,272;-0,025;-0,188;
2023-03-14;-0,027;-0,064;-0,097;;-0,491;-0,079;-0,100;-0,017;-0,074;-0,115;-0,060;-0,053;-0,051;-0,128;-0,273;-0,019;;
2023-03-15;-0,039;-0,064;-0,101;;-0,500;-0,095;-0,115;-0,024;-0,087;-0,121;-0,056;-0,053;-0,051;-0,141;-0,273;-0,037;-0,192;
2023-03-16;-0,034;-0,064;-0,100;;-0,495;-0,082;-0,106;-0,021;-0,078;-0,123;;-0,053;-0,051;-0,143;-0,275;-0,034;-0,197;
2023-03-17;-0,043;-0,065;-0,103;;-0,479;-0,090;-0,113;-0,026;-0,084;;-0,057;;;;-0,276;-0,042;-0,195;
2023-03-20;-0,037;-0,066;-0,104;;-0,470;-0,083;-0,108;-0,026;-0,083;-0,120;-0,058;-0,053;-0,050;-0,139;-0,279;-0,038;-0,205;
2023-03-21;-0,039;-0,066;-0,100;;-0,489;-0,083;-0,102;-0,023;-0,080;-0,118;-0,058;-0,053;-0,051;-0,134;-0,274;-0,034;-0,199;
2023-03-22;-0,041;-0,066;-0,102;;-0,484;-0,087;-0,103;-0,021;-0,080;-0,119;-0,058;-0,053;-0,052;-0,134;-0,277;-0,032;-0,195;
2023-03-23;-0,041;-0,066;-0,102;;-0,478;-0,088;-0,101;-0,024;-0,078;-0,120;-0,056;-0,053;-0,051;-0,137;-0,276;-0,033;-0,191;
2023-03-24;-0,042;-0,065;-0,102;;-0,469;-0,086;-0,109;-0,025;-0,085;-0,122;-0,055;-0,053;-0,049;-0,143;-0,270;-0,037;-0,187;
2023-03-27;;-0,066;-0,102;;;;-0,104;-0,021;-0,080;-0,120;;-0,053;-0,051;-0,138;;;;
2023-03-28;-0,040;;;;-0,463;-0,087;;;;;-0,058;;;;-0,269;-0,032;-0,191;
2023-03-29;-0,032;-0,066;-0,098;;-0,463;-0,079;-0,100;-0,016;-0,075;-0,117;-0,059;-0,053;-0,051;-0,133;-0,263;-0,023;-0,180;
2023-03-30;-0,025;-0,066;-0,096;;-0,456;-0,071;-0,092;-0,010;-0,064;-0,114;-0,059;-0,053;-0,051;-0,125;-0,261;-0,013;-0,179;
2023-03-31;-0,022;-0,066;-0,092;;-0,459;-0,069;-0,085;-0,008;-0,059;-0,110;-0,057;-0,053;-0,051;-0,118;-0,258;-0,011;-0,175;
2023-04-03;;-0,065;-0,092;;;;-0,088;-0,007;-0,063;-0,110;;-0,052;-0,051;-0,120;;;-0,176;
2023-04-04;-0,029;;;;-0,438;-0,068;;;;;-0,055;;;;-0,261;-0,010;-0,184;
2023-04-05;-0,036;-0,065;-0,094;;-0,438;-0,074;-0,091;-0,012;-0,064;-0,114;-0,054;-0,052;-0,049;-0,126;-0,259;-0,017;;
2023-04-06;-0,035;-0,065;-0,093;;-0,431;-0,071;-0,090;-0,011;-0,062;-0,111;-0,054;-0,052;-0,048;-0,125;;;;
2023-04-11;-0,028;-0,065;-0,091;;-0,429;-0,066;-0,084;-0,007;-0,057;-0,108;-0,056;-0,052;-0,050;-0,118;-0,254;-0,006;-0,173;
2023-04-12;-0,029;-0,065;-0,093;;-0,428;-0,071;-0,083;-0,007;-0,059;-0,105;-0,057;-0,052;-0,050;-0,113;-0,259;-0,010;-0,182;
2023-04-13;-0,026;-0,065;-0,091;;-0,420;-0,065;-0,081;-0,008;-0,056;-0,106;-0,056;-0,052;-0,050;-0,114;-0,256;-0,007;;
2023-04-14;-0,027;-0,064;-0,089;;-0,430;-0,068;-0,076;-0,006;-0,053;-0,103;-0,057;-0,052;-0,050;-0,108;-0,255;-0,001;-0,181;
2023-04-17;-0,022;-0,064;-0,089;;-0,437;-0,066;-0,076;-0,003;-0,050;-0,102;-0,057;-0,052;-0,052;-0,107;-0,251;0,001;-0,178;
2023-04-18;-0,024;-0,064;-0,089;;-0,435;-0,064;-0,074;-0,004;-0,050;-0,102;-0,056;-0,052;-0,052;-0,105;-0,252;-0,001;-0,182;
2023-04-19;-0,026;-0,064;-0,089;;-0,440;-0,062;-0,077;-0,005;-0,053;-0,104;-0,057;-0,052;-0,053;-0,107;-0,256;-0,002;-0,185;
2023-04-20;-0,026;-0,064;-0,090;;-0,440;-0,061;-0,078;-0,006;-0,056;-0,104;-0,056;-0,051;-0,052;-0,110;-0,259;-0,004;-0,185;
2023-04-21;-0,026;-0,063;-0,090;;-0,443;-0,059;-0,078;-0,005;-0,057;-0,104;-0,057;-0,051;-0,052;-0,110;-0,260;-0,004;;
2023-04-24;;-0,063;-0,090;;;;-0,078;-0,007;-0,054;-0,103;;-0,051;-0,052;-0,107;;;;
2023-04-25;-0,031;;;;-0,447;-0,068;;;;;-0,055;;;;-0,267;-0,003;-0,199;
2023-04-26;-0,042;-0,063;-0,095;;-0,451;-0,069;-0,080;-0,012;-0,052;-0,106;-0,056;-0,051;-0,050;-0,114;-0,269;-0,008;-0,197;
2023-04-27;-0,033;-0,062;-0,093;;-0,444;-0,063;-0,073;-0,010;-0,043;-0,100;-0,057;-0,051;-0,050;-0,103;-0,263;-0,005;-0,195;
2023-04-28;-0,030;-0,062;-0,092;;-0,447;-0,062;-0,071;-0,006;-0,036;-0,100;-0,054;-0,050;-0,049;-0,104;-0,263;-0,001;-0,194;
2023-05-02;-0,033;-0,062;-0,095;;-0,437;-0,067;-0,078;-0,012;-0,041;-0,101;;-0,050;-0,049;-0,106;-0,267;-0,008;-0,195;
2023-05-03;-0,030;-0,062;-0,097;;-0,435;-0,066;-0,076;-0,011;-0,037;-0,101;-0,053;-0,050;-0,048;-0,104;-0,268;-0,011;-0,201;
2023-05-04;-0,029;-0,062;-0,100;;-0,425;-0,071;-0,076;-0,014;-0,035;-0,101;-0,051;-0,050;-0,048;-0,105;-0,268;-0,018;-0,197;
2023-05-05;-0,027;-0,062;-0,097;;-0,429;-0,068;-0,073;-0,012;-0,031;-0,100;-0,054;-0,050;-0,048;-0,104;-0,268;-0,017;-0,197;
2023-05-08;;-0,061;-0,097;;-0,431;;-0,074;-0,011;-0,032;-0,100;-0,054;-0,050;-0,049;-0,103;-0,268;-0,014;-0,193;
2023-05-09;;-0,062;-0,098;;;;-0,078;-0,009;-0,038;-0,104;;-0,050;-0,049;-0,109;-0,268;-0,017;-0,197;
2023-05-10;-0,032;-0,062;-0,097;;-0,434;-0,072;-0,079;-0,009;-0,038;-0,104;;-0,050;-0,049;-0,108;-0,263;-0,017;-0,196;
2023-05-11;-0,031;-0,062;-0,095;;-0,447;-0,069;-0,074;-0,007;-0,031;-0,102;-0,053;-0,050;-0,047;-0,106;-0,259;-0,010;-0,191;
2023-05-12;-0,027;-0,062;-0,095;;-0,446;-0,069;-0,073;-0,005;-0,033;-0,101;-0,053;-0,050;-0,048;-0,104;-0,258;-0,012;-0,191;
2023-05-15;-0,025;-0,061;-0,094;;-0,437;-0,064;-0,070;-0,002;-0,030;-0,100;-0,052;-0,050;-0,048;-0,103;-0,256;-0,009;-0,186;
2023-05-16;-0,031;-0,061;-0,095;;-0,451;-0,068;-0,075;-0,002;-0,038;-0,101;-0,055;-0,050;-0,048;-0,105;-0,255;-0,010;-0,185;
2023-05-17;-0,026;-0,061;-0,092;;-0,452;-0,063;-0,076;-0,001;-0,041;-0,101;-0,055;-0,050;-0,048;-0,104;;;;
2023-05-19;-0,018;-0,062;-0,089;;-0,455;-0,057;-0,069;0,008;-0,037;-0,097;;-0,050;-0,050;-0,096;-0,244;-0,006;-0,177;
2023-05-22;-0,018;-0,061;-0,088;;;-0,058;-0,071;0,009;-0,037;-0,098;-0,056;-0,050;-0,050;-0,098;-0,241;-0,006;-0,174;
2023-05-23;-0,022;-0,061;-0,089;;-0,459;-0,063;-0,073;0,011;-0,035;;-0,056;;;;-0,246;-0,007;-0,175;
2023-05-24;-0,028;-0,061;-0,091;;-0,466;-0,065;-0,086;0,004;-0,051;-0,103;-0,057;-0,050;-0,051;-0,108;-0,244;-0,013;-0,174;
