
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,022;-0,074;-0,078;;-0,474;-0,053;-0,097;-0,021;-0,054;-0,118;-0,067;-0,058;-0,055;-0,181;-0,235;-0,047;;
2022-10-25;-0,020;-0,074;-0,075;;-0,471;-0,047;-0,087;-0,017;-0,047;-0,116;-0,065;-0,058;-0,054;-0,177;-0,236;-0,044;;
2022-10-26;-0,023;-0,074;-0,076;;-0,468;-0,057;-0,082;-0,013;-0,044;-0,112;-0,064;-0,058;-0,054;-0,170;-0,235;-0,042;;
2022-10-27;-0,023;-0,073;-0,074;;-0,472;-0,060;-0,085;-0,015;-0,049;-0,107;-0,060;-0,058;-0,052;-0,165;-0,234;-0,046;;
2022-10-28;-0,018;-0,073;-0,070;;-0,470;-0,051;-0,086;-0,014;-0,051;-0,111;-0,062;-0,058;-0,053;-0,170;-0,230;-0,041;;
2022-10-31;-0,020;-0,073;-0,070;;-0,479;-0,055;-0,087;-0,008;-0,054;-0,111;-0,062;-0,058;-0,053;-0,170;-0,224;-0,045;;
2022-11-01;;-0,073;-0,069;;;;-0,084;-0,007;-0,051;-0,107;;-0,057;-0,053;-0,164;-0,225;-0,043;;
2022-11-02;;-0,073;-0,073;;;;-0,083;-0,009;-0,051;-0,108;-0,064;-0,057;-0,053;-0,166;;;;
2022-11-03;-0,025;;;;-0,500;-0,060;;;;;;;;;-0,220;-0,040;;
2022-11-04;-0,023;-0,073;-0,076;;-0,467;-0,053;-0,082;-0,017;-0,051;-0,109;-0,064;-0,057;-0,053;-0,168;-0,228;-0,040;;
2022-11-07;-0,023;-0,073;-0,075;;-0,472;-0,059;-0,076;-0,015;-0,044;-0,105;-0,065;-0,057;-0,052;-0,161;-0,230;-0,036;;
2022-11-08;-0,019;-0,073;-0,073;;-0,449;-0,056;-0,069;-0,009;-0,036;-0,103;-0,064;-0,058;-0,053;-0,157;-0,228;-0,033;;
2022-11-09;-0,023;-0,073;-0,074;;-0,457;-0,066;-0,072;-0,010;-0,040;-0,103;-0,062;-0,057;-0,052;-0,158;-0,232;-0,033;;
2022-11-10;-0,002;-0,072;-0,065;;-0,424;-0,040;-0,051;-0,003;-0,021;-0,093;-0,058;-0,057;-0,049;-0,142;-0,226;-0,031;;
2022-11-11;-0,006;-0,072;-0,067;;;;-0,046;-0,006;-0,011;-0,090;-0,059;-0,057;-0,050;-0,136;-0,238;-0,037;;
2022-11-14;-0,010;-0,072;-0,065;;-0,442;-0,056;-0,049;-0,004;-0,013;-0,087;-0,058;-0,056;-0,049;-0,132;-0,236;-0,035;;
2022-11-15;-0,006;-0,071;-0,063;;-0,447;-0,053;-0,052;-0,001;-0,018;-0,088;-0,057;-0,057;-0,048;-0,135;-0,233;-0,038;;
2022-11-16;-0,009;-0,071;-0,065;;-0,448;-0,052;-0,060;-0,005;-0,026;-0,092;-0,055;-0,056;-0,047;-0,140;-0,232;-0,036;;
2022-11-17;;-0,071;-0,063;;;;-0,064;-0,001;-0,032;-0,096;;-0,056;-0,048;-0,147;;;;
2022-11-18;-0,003;;;;-0,444;-0,046;;;;;-0,053;;;;-0,227;-0,035;;
2022-11-21;-0,002;-0,071;-0,061;;-0,444;-0,044;-0,060;0,003;-0,028;-0,092;-0,054;-0,056;-0,047;-0,141;-0,223;-0,036;;
2022-11-22;-0,000;-0,070;-0,059;;-0,428;-0,041;-0,059;0,003;-0,027;-0,090;-0,054;-0,056;-0,047;-0,138;-0,220;-0,034;;
2022-11-23;0,001;-0,070;-0,061;;-0,424;-0,040;-0,055;0,001;-0,023;-0,089;-0,053;-0,056;-0,047;-0,135;-0,227;-0,028;;
2022-11-24;-0,002;-0,070;-0,061;;;;-0,052;;-0,020;-0,087;-0,051;-0,056;-0,046;-0,134;-0,229;-0,029;;
2022-11-25;-0,003;-0,070;-0,061;;-0,435;-0,049;-0,051;0,004;-0,017;-0,087;-0,052;-0,056;-0,047;-0,132;-0,229;-0,033;;
2022-11-28;;-0,070;-0,062;;;;-0,056;0,004;-0,021;-0,089;;-0,056;-0,047;-0,136;;;;
2022-11-29;-0,011;;;;-0,437;-0,049;;;;;-0,051;;;;-0,228;-0,030;;
2022-11-30;-0,001;-0,070;-0,058;;-0,423;-0,038;-0,057;0,006;-0,024;-0,089;-0,051;-0,056;-0,047;-0,136;-0,212;-0,030;;
2022-12-01;0,001;-0,070;-0,060;;-0,411;-0,039;-0,050;0,006;-0,014;-0,085;-0,048;-0,055;-0,045;-0,130;-0,224;-0,024;;
2022-12-02;-0,000;-0,070;-0,060;;-0,419;-0,046;-0,048;0,007;-0,010;-0,085;-0,049;-0,055;-0,045;-0,131;-0,217;-0,025;;
2022-12-05;-0,004;-0,070;-0,061;;-0,431;-0,050;-0,046;0,004;-0,010;-0,084;-0,048;-0,055;-0,045;-0,128;-0,225;-0,022;;
2022-12-06;-0,008;-0,070;-0,065;;-0,431;-0,052;-0,054;-0,003;-0,019;-0,085;-0,047;-0,056;-0,044;-0,130;-0,231;-0,027;;
2022-12-07;-0,009;-0,070;-0,065;;-0,423;-0,052;-0,058;-0,006;-0,023;-0,089;-0,046;-0,055;-0,043;-0,137;-0,234;-0,035;;
2022-12-08;-0,009;-0,070;-0,065;;-0,423;-0,052;-0,060;-0,005;-0,024;-0,090;-0,047;-0,055;-0,043;-0,140;-0,231;-0,035;;
2022-12-09;-0,007;-0,070;-0,065;;-0,431;-0,056;-0,053;-0,003;-0,017;-0,085;-0,046;-0,055;-0,042;-0,132;-0,235;-0,032;-0,137;
2022-12-12;;-0,070;-0,063;;;;-0,053;-0,005;-0,017;-0,086;;-0,055;-0,042;-0,134;;;;
2022-12-13;-0,004;;;;-0,422;-0,049;;;;;-0,048;;;;-0,232;-0,034;-0,147;
2022-12-14;-0,006;-0,069;-0,063;;-0,428;-0,055;-0,044;-0,002;-0,008;-0,081;-0,048;-0,054;-0,042;-0,125;-0,231;-0,029;-0,144;
2022-12-15;-0,017;-0,070;-0,066;;-0,443;-0,064;-0,059;-0,008;-0,023;-0,088;-0,051;-0,054;-0,044;-0,135;-0,234;-0,034;-0,147;
2022-12-16;-0,019;-0,069;-0,068;;-0,439;-0,065;-0,066;-0,012;-0,031;-0,094;-0,053;-0,055;-0,047;-0,144;-0,236;-0,037;-0,143;
2022-12-19;-0,021;-0,069;-0,070;;-0,444;-0,069;-0,068;-0,012;-0,034;-0,095;-0,053;-0,055;-0,047;-0,147;-0,238;-0,036;-0,141;
2022-12-20;-0,023;-0,069;-0,069;;-0,429;-0,068;-0,071;-0,012;-0,036;-0,098;-0,055;-0,055;-0,048;-0,151;-0,239;-0,037;-0,145;
2022-12-21;-0,015;-0,069;-0,066;;-0,421;-0,059;-0,064;-0,007;-0,030;-0,096;-0,055;-0,055;-0,049;-0,147;-0,234;-0,033;-0,146;
2022-12-22;-0,022;-0,069;-0,069;;-0,427;-0,066;-0,069;-0,009;-0,034;-0,096;-0,056;-0,055;-0,050;-0,147;-0,237;-0,033;-0,139;
2022-12-23;-0,018;-0,069;-0,067;;-0,420;-0,060;-0,065;-0,004;-0,030;-0,096;-0,057;-0,055;-0,050;-0,148;-0,234;-0,031;-0,141;
2022-12-27;-0,015;-0,069;-0,070;;;-0,060;-0,063;-0,006;-0,030;-0,094;-0,058;-0,055;-0,051;-0,142;-0,238;-0,029;;
2022-12-28;-0,018;-0,069;-0,072;;-0,423;-0,063;-0,066;-0,006;-0,029;-0,095;-0,058;-0,055;-0,051;-0,145;-0,245;-0,032;-0,142;
2022-12-29;-0,011;-0,069;-0,069;;-0,421;-0,056;-0,059;-0,002;-0,020;-0,094;-0,057;-0,055;-0,051;-0,143;-0,240;-0,029;-0,143;
2022-12-30;-0,018;-0,069;-0,070;;-0,425;-0,061;-0,067;-0,006;-0,026;-0,095;-0,059;-0,055;-0,051;-0,144;-0,243;-0,035;-0,147;
2023-01-02;-0,015;-0,068;-0,069;;;;-0,060;;-0,021;-0,094;-0,058;-0,054;-0,050;-0,145;-0,242;-0,027;;
2023-01-03;-0,013;-0,068;-0,068;;-0,408;-0,053;-0,057;-0,000;-0,019;-0,090;-0,056;-0,054;-0,050;-0,138;-0,240;-0,024;-0,139;
2023-01-04;-0,009;-0,068;-0,067;;-0,392;-0,047;-0,054;0,003;-0,017;-0,088;;-0,054;-0,047;-0,135;-0,241;-0,028;-0,132;
2023-01-05;-0,012;-0,068;-0,066;;-0,394;-0,050;-0,052;0,005;-0,015;-0,087;;-0,054;-0,047;-0,133;-0,239;-0,028;-0,120;
2023-01-09;-0,003;-0,068;-0,063;;-0,387;-0,039;-0,043;0,009;-0,009;-0,082;-0,052;-0,054;-0,047;-0,125;-0,243;-0,021;-0,121;
2023-01-10;-0,003;-0,067;-0,062;;-0,387;-0,042;-0,047;0,009;-0,013;-0,081;-0,051;-0,054;-0,046;-0,125;-0,239;-0,024;-0,119;
2023-01-11;0,004;-0,067;-0,057;;-0,385;-0,034;-0,044;0,017;-0,011;-0,076;-0,051;-0,054;-0,044;-0,118;-0,234;-0,027;-0,116;
2023-01-12;0,005;-0,067;-0,056;;-0,376;-0,033;-0,042;0,021;-0,006;-0,074;-0,049;-0,053;-0,042;-0,114;-0,232;-0,026;-0,113;
2023-01-13;0,007;-0,067;-0,055;;-0,376;-0,035;-0,042;0,022;-0,006;-0,075;-0,049;-0,053;-0,043;-0,116;-0,232;-0,022;;
2023-01-16;0,008;-0,066;-0,054;;;;-0,038;;-0,003;-0,073;-0,048;-0,053;-0,043;-0,112;-0,230;-0,020;-0,112;
2023-01-17;0,009;-0,066;-0,054;;-0,386;-0,032;-0,039;0,024;-0,006;-0,074;-0,046;-0,053;-0,043;-0,114;-0,229;-0,022;-0,114;
2023-01-18;0,003;-0,066;-0,057;;-0,393;-0,038;-0,037;0,022;-0,004;-0,072;-0,045;-0,053;-0,041;-0,111;-0,240;-0,019;-0,119;
2023-01-19;-0,006;-0,066;-0,061;;-0,388;-0,045;-0,049;0,016;-0,014;-0,077;-0,046;-0,053;-0,042;-0,120;-0,241;-0,027;-0,114;
2023-01-20;-0,001;-0,066;-0,058;;-0,381;-0,038;-0,042;0,018;-0,007;-0,078;-0,047;-0,053;-0,043;-0,120;-0,239;-0,021;;
2023-01-23;0,000;-0,065;-0,055;;-0,384;-0,037;-0,035;0,022;-0,000;-0,075;-0,048;-0,053;-0,043;-0,114;-0,239;-0,021;;
2023-01-24;-0,002;-0,065;-0,056;;-0,381;-0,038;-0,037;0,023;-0,000;-0,075;-0,047;-0,052;-0,043;-0,115;-0,240;-0,020;;
2023-01-25;;-0,065;-0,057;;;;-0,042;0,021;-0,005;-0,075;;-0,052;-0,041;-0,117;;;;
2023-01-26;-0,000;;;;-0,381;-0,035;;;;;-0,047;;;;-0,233;-0,028;-0,101;
2023-01-27;0,005;-0,065;-0,053;;-0,382;-0,030;-0,038;0,029;0,002;-0,076;-0,047;-0,052;-0,043;-0,117;-0,232;-0,022;-0,100;
2023-01-30;0,001;-0,064;-0,054;;-0,386;-0,031;-0,039;0,031;-0,001;-0,076;-0,046;-0,052;-0,042;-0,117;-0,235;-0,019;-0,107;
2023-01-31;0,008;-0,064;-0,050;;-0,380;-0,022;-0,040;0,034;-0,003;-0,076;-0,047;-0,052;-0,042;-0,119;-0,226;-0,023;-0,109;
2023-02-01;0,012;-0,064;-0,049;;-0,373;-0,019;-0,033;0,033;0,005;-0,074;-0,047;-0,052;-0,041;-0,115;-0,224;-0,017;-0,104;
2023-02-02;;-0,063;-0,044;;;;-0,015;0,039;0,024;-0,066;;-0,051;-0,038;-0,103;;;-0,108;
2023-02-03;0,020;;;;-0,401;-0,016;;;;;-0,043;;;;-0,231;-0,018;;
2023-02-06;0,022;-0,063;-0,044;;-0,397;-0,014;-0,022;0,038;0,017;-0,068;-0,044;-0,051;-0,040;-0,105;-0,226;-0,011;-0,111;
2023-02-07;0,021;-0,063;-0,043;;-0,391;-0,011;-0,023;0,038;0,015;-0,069;-0,045;-0,051;-0,040;-0,106;-0,221;-0,011;;
2023-02-08;0,017;-0,063;-0,044;;-0,394;-0,018;-0,023;0,042;0,015;-0,069;-0,046;-0,051;-0,040;-0,106;-0,222;-0,009;-0,111;
2023-02-09;0,015;-0,063;-0,050;;-0,406;-0,021;-0,025;0,030;0,009;-0,074;-0,045;-0,051;-0,042;-0,111;-0,234;-0,009;-0,119;
2023-02-10;0,008;-0,063;-0,050;;-0,414;-0,032;-0,034;0,030;0,004;-0,079;-0,046;-0,051;-0,045;-0,118;-0,228;-0,019;-0,121;
2023-02-13;0,015;-0,063;-0,049;;-0,410;-0,020;-0,028;0,030;0,008;-0,076;-0,047;-0,051;-0,045;-0,112;-0,227;-0,009;-0,123;
2023-02-14;0,011;-0,062;-0,049;;-0,415;-0,024;-0,028;0,029;0,010;-0,076;-0,048;-0,051;-0,046;-0,112;-0,225;-0,009;-0,125;
2023-02-15;0,017;;;;-0,425;-0,021;-0,024;0,032;0,014;-0,075;-0,049;-0,051;-0,046;-0,109;-0,222;-0,007;-0,128;
2023-02-16;0,015;-0,062;-0,048;;-0,426;-0,022;-0,024;0,031;0,014;-0,075;-0,049;-0,051;-0,046;-0,110;-0,225;-0,005;-0,125;
2023-02-17;0,019;-0,062;-0,050;;;;-0,027;0,031;0,008;-0,075;-0,049;-0,051;-0,046;-0,110;;-0,006;-0,130;
2023-02-20;;-0,062;-0,053;;;;-0,028;;0,006;-0,077;;-0,051;-0,048;-0,112;;;;
2023-02-21;0,005;;;;-0,440;-0,039;;;;;-0,051;;;;-0,240;-0,013;-0,143;
2023-02-22;;-0,062;-0,055;;;;-0,036;0,019;-0,003;-0,082;;-0,051;-0,050;-0,119;;;;
2023-02-23;0,007;;;;-0,449;-0,033;;;;;-0,050;;;;-0,233;-0,018;-0,140;
2023-02-24;0,004;-0,062;-0,056;;-0,452;-0,039;-0,042;0,017;-0,012;-0,083;-0,051;-0,051;-0,051;-0,122;-0,235;-0,017;;
2023-02-27;0,006;-0,062;-0,056;;-0,446;-0,033;-0,035;0,019;-0,004;-0,080;-0,052;-0,051;-0,051;-0,115;-0,236;-0,011;-0,151;
2023-02-28;0,003;-0,062;-0,055;;-0,445;-0,036;-0,034;0,018;-0,003;-0,081;-0,054;-0,051;-0,051;-0,118;-0,239;-0,013;-0,154;
2023-03-01;0,001;-0,062;-0,056;;-0,434;-0,036;-0,036;0,017;-0,006;-0,081;-0,055;-0,051;-0,051;-0,117;-0,233;-0,010;-0,141;
2023-03-02;;-0,062;-0,055;;;;-0,037;0,022;-0,004;-0,082;;-0,051;-0,051;-0,121;;;;
2023-03-03;0,011;;;;-0,426;-0,027;;;;;-0,055;;;;-0,225;-0,007;-0,136;
2023-03-06;0,011;-0,061;-0,052;;-0,431;-0,025;-0,030;0,029;0,001;-0,077;;-0,050;-0,050;-0,112;-0,226;-0,005;-0,136;
2023-03-07;0,007;-0,061;-0,051;;-0,449;-0,032;-0,034;0,034;-0,002;;-0,055;;;;-0,223;-0,008;-0,130;
2023-03-08;0,015;-0,061;-0,050;;-0,441;-0,022;-0,036;0,032;-0,004;-0,080;-0,055;-0,050;-0,050;-0,117;-0,223;-0,010;-0,136;
2023-03-09;0,013;-0,061;-0,053;;-0,444;-0,029;-0,036;0,035;-0,006;-0,081;-0,054;-0,050;-0,050;-0,119;-0,226;-0,011;-0,140;
2023-03-10;0,008;-0,061;-0,059;;-0,434;-0,031;-0,045;0,025;-0,013;-0,085;-0,052;-0,050;-0,048;-0,127;-0,234;-0,017;-0,153;
2023-03-13;0,004;-0,061;-0,063;;-0,413;-0,043;-0,053;0,015;-0,022;-0,088;-0,050;-0,050;-0,044;-0,137;-0,235;-0,025;-0,154;
2023-03-14;0,010;-0,061;-0,063;;-0,410;-0,038;-0,045;0,015;-0,016;-0,084;-0,053;-0,050;-0,045;-0,128;-0,236;-0,019;;
2023-03-15;-0,002;-0,062;-0,066;;-0,419;-0,054;-0,060;0,008;-0,029;-0,091;-0,050;-0,050;-0,045;-0,141;-0,236;-0,037;-0,158;
2023-03-16;0,003;-0,062;-0,065;;-0,415;-0,042;-0,052;0,011;-0,021;-0,092;;-0,050;-0,045;-0,143;-0,238;-0,034;-0,163;
2023-03-17;-0,006;-0,063;-0,068;;-0,399;-0,049;-0,059;0,006;-0,027;;-0,051;;;;-0,239;-0,042;-0,161;
2023-03-20;-0,000;-0,064;-0,069;;-0,390;-0,043;-0,053;0,006;-0,026;-0,090;-0,052;-0,051;-0,044;-0,139;-0,242;-0,038;-0,171;
2023-03-21;-0,002;-0,064;-0,066;;-0,408;-0,042;-0,047;0,010;-0,022;-0,087;-0,052;-0,051;-0,045;-0,134;-0,238;-0,034;-0,165;
2023-03-22;-0,003;-0,064;-0,068;;-0,404;-0,046;-0,048;0,012;-0,023;-0,088;-0,052;-0,051;-0,046;-0,134;-0,240;-0,032;-0,161;
2023-03-23;-0,004;-0,064;-0,067;;-0,398;-0,047;-0,046;0,009;-0,021;-0,089;-0,049;-0,050;-0,045;-0,137;-0,240;-0,033;-0,157;
2023-03-24;-0,004;-0,063;-0,067;;-0,389;-0,045;-0,054;0,008;-0,027;-0,091;-0,049;-0,050;-0,043;-0,143;-0,233;-0,037;-0,153;
2023-03-27;;-0,063;-0,068;;;;-0,049;0,012;-0,022;-0,089;;-0,050;-0,045;-0,138;;;;
2023-03-28;-0,002;;;;-0,383;-0,046;;;;;-0,052;;;;-0,232;-0,032;-0,157;
2023-03-29;0,005;-0,064;-0,064;;-0,383;-0,038;-0,045;0,016;-0,017;-0,087;-0,052;-0,050;-0,045;-0,133;-0,226;-0,023;-0,146;
2023-03-30;0,012;-0,064;-0,061;;-0,375;-0,031;-0,037;0,022;-0,006;-0,083;-0,052;-0,050;-0,045;-0,125;-0,225;-0,013;-0,145;
2023-03-31;0,015;-0,064;-0,057;;-0,379;-0,028;-0,030;0,024;-0,001;-0,079;-0,050;-0,050;-0,045;-0,118;-0,221;-0,011;-0,141;
2023-04-03;;-0,063;-0,058;;;;-0,033;0,025;-0,005;-0,079;;-0,050;-0,045;-0,120;;;-0,142;
2023-04-04;0,008;;;;-0,358;-0,027;;;;;-0,048;;;;-0,224;-0,010;-0,150;
2023-04-05;0,001;-0,063;-0,059;;-0,357;-0,033;-0,036;0,020;-0,006;-0,083;-0,047;-0,050;-0,043;-0,126;-0,222;-0,017;;
2023-04-06;0,002;-0,063;-0,058;;-0,351;-0,030;-0,035;0,021;-0,005;-0,081;-0,047;-0,049;-0,042;-0,125;;;;
2023-04-11;0,009;-0,063;-0,056;;-0,349;-0,025;-0,029;0,026;0,000;-0,078;-0,050;-0,049;-0,044;-0,118;-0,217;-0,006;-0,139;
2023-04-12;0,008;-0,063;-0,059;;-0,348;-0,030;-0,028;0,025;-0,002;-0,074;-0,051;-0,049;-0,044;-0,113;-0,222;-0,010;-0,148;
2023-04-13;0,011;-0,062;-0,057;;-0,340;-0,024;-0,026;0,025;0,001;-0,075;-0,050;-0,049;-0,044;-0,114;-0,219;-0,007;;
2023-04-14;0,011;-0,062;-0,055;;-0,350;-0,027;-0,021;0,027;0,004;-0,072;-0,051;-0,049;-0,044;-0,108;-0,218;-0,001;-0,147;
2023-04-17;0,015;-0,062;-0,054;;-0,357;-0,025;-0,021;0,029;0,008;-0,072;-0,051;-0,049;-0,046;-0,107;-0,214;0,001;-0,144;
2023-04-18;0,013;-0,062;-0,055;;-0,355;-0,023;-0,019;0,029;0,008;-0,071;-0,050;-0,049;-0,046;-0,105;-0,215;-0,001;-0,148;
2023-04-19;0,011;-0,062;-0,054;;-0,360;-0,021;-0,022;0,028;0,004;-0,073;-0,051;-0,049;-0,047;-0,107;-0,219;-0,002;-0,151;
2023-04-20;0,011;-0,061;-0,055;;-0,359;-0,020;-0,023;0,027;0,002;-0,074;-0,050;-0,049;-0,046;-0,110;-0,222;-0,004;-0,151;
2023-04-21;0,011;-0,061;-0,055;;-0,363;-0,018;-0,023;0,027;0,001;-0,074;-0,051;-0,049;-0,046;-0,110;-0,223;-0,004;;
2023-04-24;;-0,061;-0,055;;;;-0,023;0,026;0,003;-0,072;;-0,049;-0,046;-0,107;;;;
2023-04-25;0,006;;;;-0,367;-0,027;;;;;-0,049;;;;-0,230;-0,003;-0,165;
2023-04-26;-0,005;-0,061;-0,060;;-0,370;-0,029;-0,025;0,021;0,005;-0,075;-0,050;-0,048;-0,044;-0,114;-0,233;-0,008;-0,163;
2023-04-27;0,004;-0,060;-0,058;;-0,364;-0,022;-0,018;0,022;0,015;-0,069;-0,051;-0,048;-0,044;-0,103;-0,226;-0,005;-0,161;
2023-04-28;0,007;-0,060;-0,058;;-0,367;-0,021;-0,016;0,026;0,021;-0,069;-0,048;-0,048;-0,043;-0,104;-0,226;-0,001;-0,160;
2023-05-02;0,004;-0,060;-0,060;;-0,357;-0,026;-0,023;0,021;0,017;-0,071;;-0,048;-0,043;-0,106;-0,230;-0,008;-0,161;
2023-05-03;0,007;-0,060;-0,062;;-0,354;-0,025;-0,021;0,022;0,020;-0,070;-0,047;-0,048;-0,042;-0,104;-0,231;-0,011;-0,167;
2023-05-04;0,008;-0,060;-0,065;;-0,345;-0,030;-0,021;0,018;0,022;-0,070;-0,044;-0,047;-0,042;-0,105;-0,231;-0,018;-0,163;
2023-05-05;0,010;-0,059;-0,063;;-0,349;-0,027;-0,018;0,021;0,027;-0,070;-0,047;-0,047;-0,042;-0,104;-0,231;-0,017;-0,163;
2023-05-08;;-0,059;-0,062;;-0,351;;-0,019;0,021;0,025;-0,070;-0,048;-0,047;-0,043;-0,103;-0,231;-0,014;-0,159;
2023-05-09;;-0,060;-0,064;;;;-0,023;0,024;0,020;-0,074;;-0,047;-0,043;-0,109;-0,232;-0,017;-0,163;
2023-05-10;0,005;-0,060;-0,063;;-0,353;-0,031;-0,025;0,024;0,020;-0,073;;-0,047;-0,043;-0,108;-0,226;-0,017;-0,162;
2023-05-11;0,006;-0,060;-0,060;;-0,367;-0,028;-0,019;0,025;0,026;-0,071;-0,046;-0,047;-0,041;-0,106;-0,222;-0,010;-0,157;
2023-05-12;0,010;-0,060;-0,060;;-0,365;-0,028;-0,018;0,028;0,025;-0,071;-0,047;-0,047;-0,042;-0,104;-0,221;-0,012;-0,157;
2023-05-15;0,012;-0,059;-0,059;;-0,357;-0,023;-0,015;0,030;0,028;-0,069;-0,046;-0,047;-0,042;-0,103;-0,219;-0,009;-0,152;
2023-05-16;0,006;-0,059;-0,060;;-0,370;-0,027;-0,020;0,031;0,019;-0,070;-0,049;-0,047;-0,042;-0,105;-0,218;-0,010;-0,151;
2023-05-17;0,011;-0,059;-0,058;;-0,372;-0,022;-0,021;0,032;0,017;-0,070;-0,049;-0,047;-0,042;-0,104;;;;
2023-05-19;0,019;-0,060;-0,055;;-0,375;-0,016;-0,014;0,040;0,020;-0,067;;-0,047;-0,044;-0,096;-0,207;-0,006;-0,143;
2023-05-22;0,019;-0,059;-0,053;;;-0,018;-0,016;0,042;0,021;-0,068;-0,050;-0,047;-0,044;-0,098;-0,204;-0,006;-0,140;
2023-05-23;0,015;-0,059;-0,054;;-0,379;-0,023;-0,019;0,043;0,022;;-0,050;;;;-0,209;-0,007;-0,141;
2023-05-24;0,009;-0,059;-0,056;;-0,385;-0,024;-0,031;0,037;0,007;-0,073;-0,050;-0,047;-0,045;-0,108;-0,207;-0,013;-0,140;
2023-05-25;0,013;-0,059;-0,052;;-0,390;-0,017;-0,032;0,039;0,005;-0,073;-0,051;-0,047;-0,045;-0,107;-0,196;-0,010;-0,136;
2023-05-26;;;;;-0,388;-0,012;;0,041;;;-0,051;;;;-0,191;-0,007;;
2023-05-29;;-0,059;-0,050;;;;-0,029;;0,009;-0,071;;-0,047;-0,046;-0,104;;;;
2023-05-30;0,021;-0,059;-0,049;;-0,388;-0,012;-0,029;0,043;0,007;-0,069;-0,048;-0,047;-0,045;-0,101;-0,188;-0,010;-0,133;
