
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,069;-0,088;;-0,418;-0,097;-0,109;-0,092;-0,111;-0,106;-0,071;-0,056;-0,056;-0,138;-0,251;-0,044;;;
2022-10-26;-0,069;-0,089;;-0,415;-0,107;-0,103;-0,088;-0,107;-0,102;-0,069;-0,055;-0,056;-0,131;-0,250;-0,042;;;
2022-10-27;-0,069;-0,087;;-0,419;-0,110;-0,107;-0,090;-0,112;-0,098;-0,066;-0,055;-0,054;-0,125;-0,249;-0,046;;;
2022-10-28;-0,069;-0,083;;-0,417;-0,101;-0,107;-0,089;-0,115;-0,102;-0,068;-0,055;-0,055;-0,130;-0,245;-0,041;;;
2022-10-31;-0,069;-0,083;;-0,426;-0,105;-0,108;-0,083;-0,118;-0,101;-0,068;-0,055;-0,056;-0,131;-0,239;-0,045;;;
2022-11-01;-0,069;-0,082;;;;-0,105;-0,082;-0,115;-0,097;;-0,055;-0,055;-0,125;-0,240;-0,043;;;
2022-11-02;-0,069;-0,086;;;;-0,105;-0,084;-0,114;-0,099;-0,070;-0,055;-0,055;-0,127;;;;;
2022-11-03;;;;-0,447;-0,110;;;;;;;;;-0,236;-0,040;;;
2022-11-04;-0,068;-0,089;;-0,413;-0,103;-0,104;-0,092;-0,115;-0,099;-0,070;-0,055;-0,055;-0,128;-0,243;-0,040;;;
2022-11-07;-0,069;-0,088;;-0,419;-0,109;-0,097;-0,090;-0,108;-0,095;-0,070;-0,055;-0,054;-0,121;-0,246;-0,036;;;
2022-11-08;-0,069;-0,086;;-0,396;-0,106;-0,091;-0,084;-0,100;-0,094;-0,069;-0,055;-0,055;-0,118;-0,244;-0,033;;;
2022-11-09;-0,068;-0,087;;-0,404;-0,116;-0,093;-0,085;-0,104;-0,093;-0,068;-0,054;-0,054;-0,118;-0,247;-0,033;;;
2022-11-10;-0,068;-0,078;;-0,371;-0,090;-0,073;-0,078;-0,084;-0,083;-0,064;-0,054;-0,051;-0,103;-0,242;-0,031;;;
2022-11-11;-0,067;-0,080;;;;-0,068;-0,081;-0,074;-0,080;-0,064;-0,054;-0,052;-0,097;-0,254;-0,037;;;
2022-11-14;-0,067;-0,078;;-0,388;-0,106;-0,070;-0,079;-0,076;-0,077;-0,064;-0,054;-0,051;-0,092;-0,252;-0,035;;;
2022-11-15;-0,067;-0,076;;-0,393;-0,103;-0,073;-0,076;-0,081;-0,079;-0,063;-0,054;-0,050;-0,095;-0,248;-0,038;;;
2022-11-16;-0,067;-0,078;;-0,395;-0,102;-0,081;-0,080;-0,089;-0,082;-0,061;-0,054;-0,050;-0,101;-0,247;-0,036;;;
2022-11-17;-0,067;-0,077;;;;-0,085;-0,076;-0,096;-0,086;;-0,054;-0,050;-0,107;;;;;
2022-11-18;;;;-0,391;-0,095;;;;;-0,058;;;;-0,242;-0,035;;;
2022-11-21;-0,066;-0,075;;-0,391;-0,094;-0,081;-0,073;-0,091;-0,082;-0,060;-0,054;-0,049;-0,101;-0,238;-0,036;;;
2022-11-22;-0,066;-0,072;;-0,375;-0,091;-0,080;-0,072;-0,090;-0,080;-0,059;-0,054;-0,049;-0,098;-0,236;-0,034;;;
2022-11-23;-0,066;-0,074;;-0,371;-0,090;-0,076;-0,074;-0,087;-0,079;-0,058;-0,053;-0,049;-0,096;-0,242;-0,028;;;
2022-11-24;-0,066;-0,075;;;;-0,074;;-0,083;-0,077;-0,056;-0,053;-0,048;-0,094;-0,245;-0,029;;;
2022-11-25;-0,066;-0,074;;-0,381;-0,099;-0,073;-0,071;-0,080;-0,077;-0,058;-0,053;-0,049;-0,092;-0,244;-0,033;;;
2022-11-28;-0,066;-0,075;;;;-0,077;-0,072;-0,084;-0,079;;-0,053;-0,050;-0,096;;;;;
2022-11-29;;;;-0,384;-0,099;;;;;-0,057;;;;-0,243;-0,030;;;
2022-11-30;-0,066;-0,071;;-0,370;-0,088;-0,078;-0,069;-0,087;-0,079;-0,057;-0,053;-0,049;-0,096;-0,227;-0,030;;;
2022-12-01;-0,066;-0,073;;-0,358;-0,089;-0,072;-0,069;-0,078;-0,075;-0,054;-0,053;-0,047;-0,091;-0,239;-0,024;;;
2022-12-02;-0,066;-0,073;;-0,366;-0,096;-0,069;-0,068;-0,074;-0,076;-0,054;-0,053;-0,047;-0,091;-0,233;-0,025;;;
2022-12-05;-0,066;-0,074;;-0,377;-0,100;-0,067;-0,071;-0,073;-0,074;-0,054;-0,053;-0,047;-0,088;-0,240;-0,022;;;
2022-12-06;-0,066;-0,078;;-0,378;-0,102;-0,076;-0,078;-0,082;-0,075;-0,052;-0,053;-0,046;-0,091;-0,246;-0,027;;;
2022-12-07;-0,065;-0,078;;-0,369;-0,102;-0,080;-0,081;-0,086;-0,079;-0,052;-0,052;-0,046;-0,098;-0,249;-0,035;;;
2022-12-08;-0,065;-0,078;;-0,370;-0,102;-0,081;-0,080;-0,087;-0,080;-0,053;-0,052;-0,045;-0,100;-0,246;-0,035;;;
2022-12-09;-0,065;-0,078;;-0,377;-0,105;-0,075;-0,078;-0,080;-0,076;-0,052;-0,052;-0,044;-0,093;-0,250;-0,032;-0,099;-0,136;
2022-12-12;-0,065;-0,077;;;;-0,074;-0,080;-0,081;-0,077;;-0,052;-0,044;-0,095;;;;;
2022-12-13;;;;-0,369;-0,099;;;;;-0,054;;;;-0,247;-0,034;-0,109;-0,132;
2022-12-14;-0,065;-0,076;;-0,375;-0,104;-0,066;-0,077;-0,072;-0,072;-0,053;-0,052;-0,044;-0,086;-0,246;-0,029;-0,106;-0,134;
2022-12-15;-0,065;-0,080;;-0,390;-0,114;-0,081;-0,083;-0,086;-0,078;-0,057;-0,052;-0,046;-0,096;-0,250;-0,034;-0,109;-0,141;
2022-12-16;-0,065;-0,081;;-0,386;-0,115;-0,087;-0,087;-0,094;-0,084;-0,059;-0,052;-0,049;-0,104;-0,251;-0,037;-0,105;-0,143;
2022-12-19;-0,065;-0,083;;-0,390;-0,119;-0,089;-0,087;-0,097;-0,086;-0,059;-0,052;-0,049;-0,107;-0,253;-0,036;-0,103;-0,145;
2022-12-20;-0,065;-0,083;;-0,376;-0,118;-0,093;-0,087;-0,100;-0,088;-0,061;-0,052;-0,050;-0,111;-0,254;-0,037;-0,107;-0,144;
2022-12-21;-0,065;-0,079;;-0,368;-0,109;-0,086;-0,082;-0,094;-0,086;-0,061;-0,052;-0,051;-0,108;-0,249;-0,033;-0,108;-0,139;
2022-12-22;-0,065;-0,082;;-0,374;-0,115;-0,090;-0,084;-0,098;-0,087;-0,062;-0,052;-0,052;-0,107;-0,252;-0,033;-0,101;-0,142;
2022-12-23;-0,065;-0,080;;-0,367;-0,110;-0,087;-0,079;-0,093;-0,086;-0,062;-0,052;-0,052;-0,108;-0,249;-0,031;-0,103;-0,137;
2022-12-27;-0,065;-0,083;;;-0,109;-0,085;-0,081;-0,093;-0,084;-0,064;-0,052;-0,054;-0,103;-0,253;-0,029;;-0,141;
2022-12-28;-0,065;-0,085;;-0,369;-0,113;-0,088;-0,081;-0,093;-0,086;-0,064;-0,052;-0,053;-0,105;-0,260;-0,032;-0,104;-0,145;
2022-12-29;-0,064;-0,082;;-0,368;-0,106;-0,081;-0,077;-0,083;-0,084;-0,063;-0,052;-0,053;-0,103;-0,255;-0,029;-0,105;-0,139;
2022-12-30;-0,064;-0,083;;-0,372;-0,111;-0,088;-0,081;-0,090;-0,085;-0,065;-0,052;-0,053;-0,105;-0,258;-0,035;-0,109;-0,142;
2023-01-02;-0,064;-0,082;;;;-0,082;;-0,084;-0,085;-0,063;-0,052;-0,053;-0,105;-0,257;-0,027;;;
2023-01-03;-0,064;-0,081;;-0,354;-0,103;-0,079;-0,076;-0,082;-0,080;-0,062;-0,052;-0,052;-0,098;-0,255;-0,024;-0,101;-0,137;
2023-01-04;-0,064;-0,080;;-0,338;-0,097;-0,076;-0,072;-0,080;-0,078;;-0,052;-0,049;-0,096;-0,256;-0,028;-0,093;-0,135;
2023-01-05;-0,064;-0,079;;-0,341;-0,099;-0,074;-0,070;-0,079;-0,077;;-0,052;-0,050;-0,094;-0,254;-0,028;-0,082;-0,132;
2023-01-09;-0,063;-0,076;;-0,334;-0,089;-0,064;-0,066;-0,073;-0,072;-0,058;-0,051;-0,049;-0,085;-0,258;-0,021;-0,083;-0,133;
2023-01-10;-0,063;-0,075;;-0,333;-0,092;-0,069;-0,066;-0,076;-0,072;-0,057;-0,051;-0,048;-0,085;-0,254;-0,024;-0,081;-0,130;
2023-01-11;-0,063;-0,070;;-0,332;-0,084;-0,065;-0,058;-0,074;-0,067;-0,057;-0,051;-0,046;-0,078;-0,249;-0,027;-0,078;-0,123;
2023-01-12;-0,062;-0,069;;-0,323;-0,082;-0,063;-0,054;-0,070;-0,064;-0,055;-0,051;-0,044;-0,075;-0,247;-0,026;-0,075;-0,121;
2023-01-13;-0,062;-0,068;;-0,322;-0,085;-0,064;-0,053;-0,069;-0,066;-0,054;-0,051;-0,045;-0,076;-0,247;-0,022;;-0,121;
2023-01-16;-0,062;-0,067;;;;-0,060;;-0,066;-0,064;-0,054;-0,051;-0,045;-0,073;-0,245;-0,020;-0,074;;
2023-01-17;-0,062;-0,067;;-0,333;-0,082;-0,061;-0,051;-0,070;-0,065;-0,052;-0,051;-0,045;-0,075;-0,244;-0,022;-0,076;-0,121;
2023-01-18;-0,061;-0,070;;-0,340;-0,087;-0,059;-0,053;-0,068;-0,062;-0,050;-0,050;-0,043;-0,071;-0,256;-0,019;-0,081;-0,130;
2023-01-19;-0,061;-0,074;;-0,335;-0,095;-0,070;-0,059;-0,078;-0,067;-0,051;-0,050;-0,044;-0,080;-0,256;-0,027;-0,076;-0,130;
2023-01-20;-0,061;-0,071;;-0,328;-0,088;-0,064;-0,057;-0,070;-0,068;-0,053;-0,050;-0,045;-0,081;-0,255;-0,021;;-0,126;
2023-01-23;-0,061;-0,069;;-0,331;-0,087;-0,057;-0,053;-0,064;-0,065;-0,053;-0,050;-0,045;-0,075;-0,254;-0,021;;-0,125;
2023-01-24;-0,061;-0,070;;-0,328;-0,087;-0,059;-0,053;-0,064;-0,065;-0,052;-0,050;-0,045;-0,075;-0,255;-0,020;;-0,125;
2023-01-25;-0,061;-0,070;;;;-0,064;-0,054;-0,068;-0,066;;-0,050;-0,044;-0,078;;;;;
2023-01-26;;;;-0,328;-0,085;;;;;-0,052;;;;-0,248;-0,028;-0,063;-0,117;
2023-01-27;-0,060;-0,066;;-0,329;-0,080;-0,060;-0,046;-0,062;-0,066;-0,052;-0,050;-0,045;-0,078;-0,247;-0,022;-0,062;-0,115;
2023-01-30;-0,060;-0,067;;-0,332;-0,081;-0,061;-0,044;-0,065;-0,066;-0,051;-0,049;-0,044;-0,077;-0,250;-0,019;-0,069;-0,118;
2023-01-31;-0,060;-0,063;;-0,327;-0,072;-0,062;-0,041;-0,066;-0,067;-0,053;-0,049;-0,044;-0,079;-0,241;-0,023;-0,071;-0,110;
2023-02-01;-0,059;-0,062;;-0,320;-0,069;-0,054;-0,042;-0,059;-0,064;-0,053;-0,049;-0,043;-0,075;-0,239;-0,017;-0,066;-0,108;
2023-02-02;-0,059;-0,057;;;;-0,036;-0,036;-0,040;-0,056;;-0,049;-0,040;-0,063;;;-0,070;-0,106;
2023-02-03;;;;-0,348;-0,066;;;;;-0,048;;;;-0,246;-0,018;;;
2023-02-06;-0,059;-0,058;;-0,344;-0,064;-0,043;-0,037;-0,046;-0,059;-0,050;-0,049;-0,042;-0,065;-0,241;-0,011;-0,073;-0,102;
2023-02-07;-0,059;-0,057;;-0,338;-0,061;-0,044;-0,037;-0,048;-0,060;-0,051;-0,049;-0,042;-0,067;-0,236;-0,011;;;
2023-02-08;-0,058;-0,057;;-0,341;-0,068;-0,045;-0,033;-0,049;-0,060;-0,051;-0,048;-0,042;-0,067;-0,237;-0,009;-0,073;-0,102;
2023-02-09;-0,059;-0,063;;-0,353;-0,071;-0,047;-0,046;-0,054;-0,064;-0,051;-0,049;-0,044;-0,072;-0,249;-0,009;-0,081;-0,116;
2023-02-10;-0,059;-0,063;;-0,360;-0,081;-0,056;-0,045;-0,059;-0,069;-0,052;-0,049;-0,047;-0,079;-0,243;-0,019;-0,083;-0,111;
2023-02-13;-0,058;-0,062;;-0,357;-0,070;-0,049;-0,045;-0,055;-0,066;-0,053;-0,049;-0,047;-0,073;-0,242;-0,009;-0,085;-0,110;
2023-02-14;-0,058;-0,062;;-0,361;-0,074;-0,050;-0,046;-0,053;-0,066;-0,054;-0,049;-0,048;-0,072;-0,241;-0,009;-0,086;-0,110;
2023-02-15;;;;-0,371;-0,070;-0,046;-0,043;-0,050;-0,065;-0,054;-0,049;-0,048;-0,070;-0,238;-0,007;-0,089;-0,107;
2023-02-16;-0,058;-0,061;;-0,372;-0,072;-0,045;-0,044;-0,049;-0,065;-0,055;-0,048;-0,048;-0,071;-0,240;-0,005;-0,087;-0,110;
2023-02-17;-0,058;-0,063;;;;-0,049;-0,045;-0,055;-0,065;-0,054;-0,048;-0,048;-0,070;;-0,006;-0,092;;
2023-02-20;-0,058;-0,066;;;;-0,050;;-0,057;-0,067;;-0,049;-0,050;-0,073;;;;;
2023-02-21;;;;-0,387;-0,089;;;;;-0,056;;;;-0,255;-0,013;-0,105;-0,124;
2023-02-22;-0,058;-0,068;;;;-0,057;-0,056;-0,067;-0,072;;-0,049;-0,053;-0,080;;;;;
2023-02-23;;;;-0,395;-0,083;;;;;-0,056;;;;-0,249;-0,018;-0,102;-0,119;
2023-02-24;-0,058;-0,069;;-0,398;-0,089;-0,063;-0,058;-0,076;-0,074;-0,057;-0,048;-0,053;-0,083;-0,250;-0,017;;;
2023-02-27;-0,058;-0,069;;-0,393;-0,082;-0,057;-0,056;-0,068;-0,070;-0,058;-0,048;-0,053;-0,076;-0,251;-0,011;-0,113;-0,122;
2023-02-28;-0,057;-0,068;;-0,392;-0,086;-0,056;-0,057;-0,067;-0,071;-0,059;-0,048;-0,054;-0,078;-0,254;-0,013;-0,116;-0,122;
2023-03-01;-0,058;-0,069;;-0,380;-0,086;-0,058;-0,058;-0,069;-0,071;-0,060;-0,048;-0,053;-0,078;-0,248;-0,010;-0,103;-0,123;
2023-03-02;-0,057;-0,068;;;;-0,059;-0,054;-0,068;-0,073;;-0,048;-0,053;-0,082;;;;;
2023-03-03;;;;-0,372;-0,077;;;;;-0,061;;;;-0,240;-0,007;-0,098;-0,112;
2023-03-06;-0,057;-0,065;;-0,377;-0,075;-0,052;-0,046;-0,062;-0,067;;-0,048;-0,052;-0,073;-0,242;-0,005;-0,098;-0,113;
2023-03-07;-0,057;-0,064;;-0,395;-0,081;-0,056;-0,041;-0,066;;-0,061;;;;-0,238;-0,008;-0,092;-0,110;
2023-03-08;-0,057;-0,063;;-0,388;-0,072;-0,057;-0,043;-0,068;-0,071;-0,060;-0,048;-0,052;-0,078;-0,238;-0,010;-0,098;-0,110;
2023-03-09;-0,057;-0,067;;-0,391;-0,079;-0,057;-0,040;-0,069;-0,071;-0,060;-0,048;-0,052;-0,079;-0,241;-0,011;-0,102;-0,114;
2023-03-10;-0,057;-0,072;;-0,381;-0,081;-0,067;-0,050;-0,077;-0,075;-0,058;-0,048;-0,050;-0,087;-0,250;-0,017;-0,115;-0,124;
2023-03-13;-0,057;-0,076;;-0,360;-0,093;-0,075;-0,060;-0,085;-0,079;-0,055;-0,047;-0,046;-0,098;-0,251;-0,025;-0,116;-0,127;
2023-03-14;-0,057;-0,076;;-0,357;-0,088;-0,067;-0,060;-0,079;-0,074;-0,059;-0,048;-0,047;-0,088;-0,252;-0,019;;;
2023-03-15;-0,058;-0,080;;-0,366;-0,104;-0,081;-0,067;-0,092;-0,081;-0,056;-0,048;-0,047;-0,101;-0,251;-0,037;-0,120;-0,126;
2023-03-16;-0,058;-0,078;;-0,362;-0,091;-0,073;-0,064;-0,084;-0,082;;-0,048;-0,047;-0,104;-0,253;-0,034;-0,125;-0,124;
2023-03-17;-0,058;-0,081;;-0,345;-0,099;-0,080;-0,069;-0,090;;-0,057;;;;-0,254;-0,042;-0,123;-0,128;
2023-03-20;-0,059;-0,082;;-0,336;-0,092;-0,075;-0,069;-0,089;-0,080;-0,058;-0,048;-0,047;-0,100;-0,257;-0,038;-0,133;-0,130;
2023-03-21;-0,059;-0,079;;-0,355;-0,092;-0,069;-0,065;-0,086;-0,077;-0,058;-0,048;-0,047;-0,095;-0,253;-0,034;-0,127;-0,126;
2023-03-22;-0,059;-0,081;;-0,351;-0,096;-0,070;-0,064;-0,086;-0,078;-0,057;-0,048;-0,048;-0,095;-0,255;-0,032;-0,123;-0,130;
2023-03-23;-0,059;-0,081;;-0,345;-0,097;-0,067;-0,066;-0,084;-0,079;-0,055;-0,048;-0,047;-0,097;-0,255;-0,033;-0,119;-0,131;
2023-03-24;-0,059;-0,080;;-0,335;-0,095;-0,075;-0,067;-0,091;-0,082;-0,055;-0,048;-0,045;-0,103;-0,248;-0,037;-0,115;-0,125;
2023-03-27;-0,059;-0,081;;;;-0,071;-0,063;-0,086;-0,079;;-0,048;-0,047;-0,098;;;;;
2023-03-28;;;;-0,330;-0,096;;;;;-0,058;;;;-0,247;-0,032;-0,119;-0,126;
2023-03-29;-0,059;-0,077;;-0,329;-0,088;-0,067;-0,059;-0,080;-0,077;-0,058;-0,048;-0,047;-0,094;-0,241;-0,023;-0,108;-0,118;
2023-03-30;-0,059;-0,074;;-0,322;-0,081;-0,059;-0,053;-0,070;-0,073;-0,058;-0,048;-0,047;-0,086;-0,240;-0,013;-0,107;-0,117;
2023-03-31;-0,059;-0,070;;-0,326;-0,078;-0,052;-0,051;-0,065;-0,070;-0,056;-0,048;-0,047;-0,079;-0,236;-0,011;-0,103;-0,111;
2023-04-03;-0,059;-0,071;;;;-0,055;-0,050;-0,069;-0,070;;-0,047;-0,047;-0,081;;;-0,104;;
2023-04-04;;;;-0,304;-0,077;;;;;-0,054;;;;-0,239;-0,010;-0,112;-0,115;
2023-04-05;-0,058;-0,073;;-0,304;-0,083;-0,058;-0,055;-0,070;-0,074;-0,053;-0,047;-0,045;-0,087;-0,237;-0,017;;-0,112;
2023-04-06;-0,058;-0,071;;-0,298;-0,080;-0,057;-0,054;-0,068;-0,071;-0,053;-0,047;-0,044;-0,085;;;;;
2023-04-11;-0,058;-0,069;;-0,296;-0,075;-0,051;-0,049;-0,063;-0,068;-0,055;-0,047;-0,046;-0,079;-0,233;-0,006;-0,101;-0,107;
2023-04-12;-0,058;-0,072;;-0,295;-0,080;-0,050;-0,050;-0,065;-0,065;-0,056;-0,047;-0,046;-0,073;-0,237;-0,010;-0,110;-0,112;
2023-04-13;-0,058;-0,070;;-0,287;-0,074;-0,048;-0,050;-0,062;-0,066;-0,056;-0,047;-0,046;-0,074;-0,234;-0,007;;;
2023-04-14;-0,058;-0,068;;-0,297;-0,077;-0,043;-0,048;-0,059;-0,062;-0,056;-0,047;-0,047;-0,068;-0,233;-0,001;-0,109;-0,109;
2023-04-17;-0,058;-0,067;;-0,303;-0,075;-0,043;-0,046;-0,056;-0,062;-0,056;-0,047;-0,048;-0,067;-0,229;0,001;-0,106;-0,106;
2023-04-18;-0,057;-0,068;;-0,302;-0,073;-0,040;-0,046;-0,056;-0,061;-0,056;-0,047;-0,048;-0,066;-0,231;-0,001;-0,110;-0,107;
2023-04-19;-0,057;-0,068;;-0,306;-0,071;-0,043;-0,047;-0,059;-0,063;-0,057;-0,047;-0,049;-0,068;-0,235;-0,002;-0,113;-0,107;
2023-04-20;-0,057;-0,068;;-0,306;-0,070;-0,045;-0,048;-0,062;-0,064;-0,056;-0,046;-0,049;-0,070;-0,237;-0,004;-0,113;-0,109;
2023-04-21;-0,057;-0,068;;-0,310;-0,068;-0,045;-0,048;-0,063;-0,064;-0,056;-0,046;-0,048;-0,070;-0,238;-0,004;;;
2023-04-24;-0,057;-0,069;;;;-0,044;-0,049;-0,060;-0,063;;-0,046;-0,049;-0,067;;;;;
2023-04-25;;;;-0,313;-0,077;;;;;-0,055;;;;-0,246;-0,003;-0,127;-0,114;
2023-04-26;-0,056;-0,073;;-0,317;-0,078;-0,047;-0,054;-0,058;-0,065;-0,055;-0,046;-0,046;-0,074;-0,248;-0,008;-0,125;-0,115;
2023-04-27;-0,056;-0,071;;-0,310;-0,072;-0,040;-0,053;-0,049;-0,059;-0,056;-0,046;-0,046;-0,063;-0,242;-0,005;-0,123;-0,110;
2023-04-28;-0,056;-0,071;;-0,313;-0,071;-0,038;-0,049;-0,042;-0,059;-0,053;-0,045;-0,045;-0,064;-0,241;-0,001;-0,122;-0,109;
2023-05-02;-0,056;-0,073;;-0,304;-0,076;-0,044;-0,054;-0,047;-0,061;;-0,045;-0,046;-0,066;-0,245;-0,008;-0,123;-0,111;
2023-05-03;-0,056;-0,075;;-0,301;-0,075;-0,043;-0,053;-0,043;-0,060;-0,053;-0,045;-0,045;-0,065;-0,246;-0,011;-0,129;-0,115;
2023-05-04;-0,055;-0,078;;-0,291;-0,080;-0,042;-0,057;-0,041;-0,061;-0,050;-0,045;-0,045;-0,066;-0,247;-0,018;-0,125;-0,116;
2023-05-05;-0,055;-0,076;;-0,295;-0,077;-0,040;-0,055;-0,037;-0,060;-0,053;-0,045;-0,044;-0,065;-0,246;-0,017;-0,125;-0,114;
2023-05-08;-0,055;-0,076;;-0,298;;-0,041;-0,054;-0,038;-0,060;-0,053;-0,045;-0,045;-0,064;-0,246;-0,014;-0,121;-0,113;
2023-05-09;-0,055;-0,077;;;;-0,045;-0,051;-0,044;-0,064;;-0,045;-0,045;-0,070;-0,247;-0,017;-0,125;-0,114;
2023-05-10;-0,055;-0,076;;-0,300;-0,081;-0,046;-0,051;-0,043;-0,063;;-0,045;-0,045;-0,068;-0,242;-0,017;-0,124;-0,111;
2023-05-11;-0,055;-0,073;;-0,313;-0,078;-0,040;-0,050;-0,037;-0,062;-0,052;-0,045;-0,044;-0,067;-0,237;-0,010;-0,119;-0,108;
2023-05-12;-0,055;-0,073;;-0,312;-0,078;-0,039;-0,047;-0,039;-0,061;-0,053;-0,045;-0,044;-0,065;-0,236;-0,012;-0,119;-0,107;
2023-05-15;-0,055;-0,072;;-0,304;-0,073;-0,037;-0,045;-0,036;-0,060;-0,052;-0,045;-0,044;-0,064;-0,234;-0,009;-0,114;-0,106;
2023-05-16;-0,055;-0,073;;-0,317;-0,077;-0,042;-0,044;-0,044;-0,060;-0,054;-0,045;-0,044;-0,065;-0,233;-0,010;-0,113;-0,107;
2023-05-17;-0,055;-0,071;;-0,318;-0,072;-0,043;-0,043;-0,047;-0,061;-0,055;-0,045;-0,044;-0,065;;;;;
2023-05-19;-0,055;-0,068;;-0,322;-0,066;-0,036;-0,035;-0,043;-0,057;;-0,045;-0,046;-0,057;-0,222;-0,006;-0,105;-0,094;
2023-05-22;-0,055;-0,066;;;-0,067;-0,037;-0,033;-0,043;-0,058;-0,056;-0,045;-0,046;-0,059;-0,220;-0,006;-0,102;-0,093;
2023-05-23;-0,055;-0,068;;-0,325;-0,072;-0,040;-0,032;-0,041;;-0,056;;;;-0,224;-0,007;-0,103;-0,095;
2023-05-24;-0,055;-0,069;;-0,332;-0,074;-0,052;-0,038;-0,057;-0,063;-0,056;-0,045;-0,047;-0,068;-0,223;-0,013;-0,102;-0,095;
2023-05-25;-0,055;-0,065;;-0,337;-0,067;-0,054;-0,036;-0,059;-0,063;-0,056;-0,045;-0,047;-0,068;-0,211;-0,010;-0,098;-0,090;
2023-05-26;;;;-0,335;-0,062;;-0,034;;;-0,057;;;;-0,206;-0,007;;-0,086;
2023-05-29;-0,055;-0,063;;;;-0,050;;-0,055;-0,061;;-0,045;-0,048;-0,064;;;;;
