
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,056;-0,076;-0,093;;-0,586;-0,082;-0,147;-0,045;-0,089;-0,148;-0,078;-0,060;-0,063;-0,181;-0,261;-0,047;;
2022-10-25;-0,054;-0,076;-0,090;;-0,583;-0,076;-0,138;-0,041;-0,082;-0,145;-0,075;-0,061;-0,062;-0,177;-0,262;-0,044;;
2022-10-26;-0,057;-0,076;-0,091;;-0,580;-0,086;-0,132;-0,037;-0,079;-0,142;-0,074;-0,060;-0,062;-0,170;-0,261;-0,042;;
2022-10-27;-0,057;-0,075;-0,089;;-0,584;-0,088;-0,135;-0,039;-0,084;-0,137;-0,071;-0,060;-0,060;-0,165;-0,260;-0,046;;
2022-10-28;-0,053;-0,075;-0,085;;-0,582;-0,080;-0,136;-0,037;-0,086;-0,141;-0,073;-0,060;-0,061;-0,170;-0,256;-0,041;;
2022-10-31;-0,054;-0,075;-0,085;;-0,591;-0,084;-0,137;-0,031;-0,089;-0,141;-0,073;-0,060;-0,062;-0,170;-0,250;-0,045;;
2022-11-01;;-0,075;-0,084;;;;-0,134;-0,030;-0,086;-0,137;;-0,060;-0,061;-0,164;-0,251;-0,043;;
2022-11-02;;-0,075;-0,088;;;;-0,134;-0,032;-0,086;-0,138;-0,075;-0,060;-0,061;-0,166;;;;
2022-11-03;-0,059;;;;-0,612;-0,089;;;;;;;;;-0,247;-0,040;;
2022-11-04;-0,058;-0,075;-0,091;;-0,579;-0,082;-0,132;-0,040;-0,086;-0,139;-0,075;-0,060;-0,061;-0,168;-0,254;-0,040;;
2022-11-07;-0,057;-0,075;-0,090;;-0,584;-0,088;-0,126;-0,038;-0,079;-0,135;-0,075;-0,060;-0,060;-0,161;-0,257;-0,036;;
2022-11-08;-0,053;-0,075;-0,088;;-0,561;-0,084;-0,120;-0,033;-0,071;-0,133;-0,074;-0,060;-0,061;-0,157;-0,255;-0,033;;
2022-11-09;-0,057;-0,075;-0,089;;-0,569;-0,095;-0,122;-0,034;-0,075;-0,133;-0,072;-0,059;-0,060;-0,158;-0,258;-0,033;;
2022-11-10;-0,036;-0,074;-0,080;;-0,537;-0,069;-0,102;-0,026;-0,056;-0,123;-0,069;-0,059;-0,057;-0,142;-0,253;-0,031;;
2022-11-11;-0,040;-0,074;-0,082;;;;-0,097;-0,030;-0,046;-0,120;-0,069;-0,059;-0,058;-0,136;-0,265;-0,037;;
2022-11-14;-0,045;-0,073;-0,081;;-0,554;-0,085;-0,099;-0,027;-0,048;-0,117;-0,068;-0,059;-0,057;-0,132;-0,263;-0,035;;
2022-11-15;-0,041;-0,073;-0,078;;-0,559;-0,082;-0,102;-0,024;-0,053;-0,118;-0,067;-0,059;-0,056;-0,135;-0,259;-0,038;;
2022-11-16;-0,044;-0,073;-0,081;;-0,560;-0,081;-0,110;-0,028;-0,061;-0,121;-0,065;-0,059;-0,056;-0,140;-0,258;-0,036;;
2022-11-17;;-0,073;-0,079;;;;-0,114;-0,024;-0,067;-0,125;;-0,059;-0,056;-0,147;;;;
2022-11-18;-0,037;;;;-0,556;-0,074;;;;;-0,063;;;;-0,253;-0,035;;
2022-11-21;-0,036;-0,072;-0,077;;-0,556;-0,073;-0,110;-0,021;-0,063;-0,122;-0,065;-0,058;-0,055;-0,141;-0,249;-0,036;;
2022-11-22;-0,034;-0,072;-0,074;;-0,541;-0,070;-0,109;-0,021;-0,062;-0,120;-0,064;-0,059;-0,055;-0,138;-0,247;-0,034;;
2022-11-23;-0,033;-0,072;-0,076;;-0,536;-0,069;-0,105;-0,022;-0,058;-0,118;-0,063;-0,058;-0,055;-0,135;-0,253;-0,028;;
2022-11-24;-0,036;-0,072;-0,077;;;;-0,103;;-0,055;-0,117;-0,061;-0,058;-0,054;-0,134;-0,256;-0,029;;
2022-11-25;-0,037;-0,072;-0,076;;-0,547;-0,078;-0,102;-0,020;-0,052;-0,116;-0,063;-0,058;-0,055;-0,132;-0,255;-0,033;;
2022-11-28;;-0,072;-0,077;;;;-0,106;-0,020;-0,056;-0,119;;-0,058;-0,056;-0,136;;;;
2022-11-29;-0,045;;;;-0,549;-0,078;;;;;-0,061;;;;-0,254;-0,030;;
2022-11-30;-0,036;-0,072;-0,073;;-0,536;-0,066;-0,107;-0,018;-0,059;-0,119;-0,062;-0,058;-0,055;-0,136;-0,238;-0,030;;
2022-12-01;-0,033;-0,072;-0,076;;-0,523;-0,068;-0,100;-0,018;-0,050;-0,115;-0,059;-0,058;-0,053;-0,130;-0,250;-0,024;;
2022-12-02;-0,034;-0,072;-0,075;;-0,532;-0,075;-0,098;-0,016;-0,045;-0,115;-0,059;-0,058;-0,053;-0,131;-0,244;-0,025;;
2022-12-05;-0,038;-0,072;-0,076;;-0,543;-0,079;-0,096;-0,019;-0,045;-0,113;-0,059;-0,058;-0,053;-0,128;-0,251;-0,022;;
2022-12-06;-0,042;-0,072;-0,080;;-0,543;-0,080;-0,105;-0,027;-0,054;-0,115;-0,057;-0,058;-0,052;-0,130;-0,257;-0,027;;
2022-12-07;-0,043;-0,072;-0,081;;-0,535;-0,081;-0,109;-0,029;-0,058;-0,119;-0,057;-0,057;-0,052;-0,137;-0,260;-0,035;;
2022-12-08;-0,044;-0,072;-0,080;;-0,535;-0,081;-0,110;-0,028;-0,059;-0,120;-0,057;-0,057;-0,051;-0,140;-0,257;-0,035;;
2022-12-09;-0,041;-0,072;-0,081;;-0,543;-0,084;-0,104;-0,027;-0,052;-0,115;-0,057;-0,057;-0,050;-0,132;-0,261;-0,032;-0,158;
2022-12-12;;-0,072;-0,079;;;;-0,103;-0,028;-0,053;-0,116;;-0,057;-0,050;-0,134;;;;
2022-12-13;-0,038;;;;-0,535;-0,078;;;;;-0,058;;;;-0,258;-0,034;-0,167;
2022-12-14;-0,040;-0,071;-0,078;;-0,540;-0,083;-0,094;-0,026;-0,044;-0,111;-0,058;-0,057;-0,050;-0,125;-0,257;-0,029;-0,164;
2022-12-15;-0,051;-0,071;-0,082;;-0,555;-0,092;-0,110;-0,031;-0,058;-0,117;-0,062;-0,057;-0,052;-0,135;-0,261;-0,034;-0,167;
2022-12-16;-0,053;-0,071;-0,083;;-0,551;-0,093;-0,116;-0,035;-0,066;-0,123;-0,063;-0,057;-0,055;-0,144;-0,262;-0,037;-0,164;
2022-12-19;-0,056;-0,071;-0,085;;-0,556;-0,098;-0,118;-0,035;-0,069;-0,125;-0,064;-0,057;-0,055;-0,147;-0,264;-0,036;-0,162;
2022-12-20;-0,057;-0,071;-0,085;;-0,542;-0,096;-0,121;-0,035;-0,071;-0,128;-0,066;-0,057;-0,056;-0,151;-0,265;-0,037;-0,166;
2022-12-21;-0,049;-0,071;-0,081;;-0,533;-0,088;-0,115;-0,031;-0,065;-0,126;-0,066;-0,057;-0,057;-0,147;-0,260;-0,033;-0,167;
2022-12-22;-0,057;-0,071;-0,084;;-0,539;-0,094;-0,119;-0,033;-0,069;-0,126;-0,066;-0,057;-0,058;-0,147;-0,263;-0,033;-0,160;
2022-12-23;-0,052;-0,071;-0,082;;-0,532;-0,089;-0,116;-0,027;-0,065;-0,126;-0,067;-0,057;-0,058;-0,148;-0,260;-0,031;-0,162;
2022-12-27;-0,050;-0,071;-0,085;;;-0,088;-0,114;-0,029;-0,065;-0,124;-0,069;-0,057;-0,060;-0,142;-0,264;-0,029;;
2022-12-28;-0,052;-0,071;-0,087;;-0,535;-0,092;-0,117;-0,030;-0,064;-0,125;-0,069;-0,057;-0,059;-0,145;-0,271;-0,032;-0,163;
2022-12-29;-0,046;-0,071;-0,084;;-0,533;-0,085;-0,109;-0,025;-0,055;-0,124;-0,068;-0,057;-0,059;-0,143;-0,266;-0,029;-0,164;
2022-12-30;-0,052;-0,070;-0,085;;-0,537;-0,090;-0,117;-0,029;-0,062;-0,125;-0,069;-0,057;-0,059;-0,144;-0,269;-0,035;-0,168;
2023-01-02;-0,049;-0,070;-0,084;;;;-0,111;;-0,056;-0,124;-0,068;-0,057;-0,059;-0,145;-0,268;-0,027;;
2023-01-03;-0,047;-0,070;-0,083;;-0,520;-0,082;-0,108;-0,024;-0,054;-0,120;-0,067;-0,057;-0,058;-0,138;-0,266;-0,024;-0,160;
2023-01-04;-0,043;-0,070;-0,082;;-0,504;-0,076;-0,105;-0,021;-0,052;-0,118;;-0,057;-0,055;-0,135;-0,267;-0,028;-0,152;
2023-01-05;-0,046;-0,070;-0,081;;-0,506;-0,078;-0,102;-0,019;-0,051;-0,117;;-0,057;-0,056;-0,133;-0,265;-0,028;-0,141;
2023-01-09;-0,037;-0,069;-0,078;;-0,500;-0,068;-0,093;-0,014;-0,044;-0,112;-0,063;-0,056;-0,055;-0,125;-0,269;-0,021;-0,142;
2023-01-10;-0,038;-0,069;-0,077;;-0,499;-0,071;-0,097;-0,015;-0,048;-0,111;-0,062;-0,056;-0,054;-0,125;-0,265;-0,024;-0,140;
2023-01-11;-0,030;-0,069;-0,072;;-0,497;-0,063;-0,094;-0,007;-0,046;-0,106;-0,061;-0,056;-0,052;-0,118;-0,260;-0,027;-0,136;
2023-01-12;-0,029;-0,069;-0,071;;-0,488;-0,061;-0,092;-0,002;-0,041;-0,104;-0,060;-0,056;-0,050;-0,114;-0,258;-0,026;-0,134;
2023-01-13;-0,027;-0,069;-0,071;;-0,488;-0,064;-0,093;-0,002;-0,041;-0,105;-0,059;-0,056;-0,051;-0,116;-0,258;-0,022;;
2023-01-16;-0,026;-0,068;-0,069;;;;-0,088;;-0,038;-0,103;-0,059;-0,056;-0,051;-0,112;-0,256;-0,020;-0,133;
2023-01-17;-0,025;-0,068;-0,069;;-0,498;-0,061;-0,090;0,000;-0,041;-0,104;-0,057;-0,056;-0,051;-0,114;-0,255;-0,022;-0,134;
2023-01-18;-0,031;-0,068;-0,072;;-0,505;-0,066;-0,088;-0,002;-0,039;-0,101;-0,055;-0,055;-0,049;-0,111;-0,267;-0,019;-0,140;
2023-01-19;-0,040;-0,068;-0,076;;-0,500;-0,074;-0,099;-0,007;-0,050;-0,107;-0,056;-0,055;-0,050;-0,120;-0,267;-0,027;-0,135;
2023-01-20;-0,035;-0,068;-0,073;;-0,494;-0,067;-0,093;-0,006;-0,042;-0,108;-0,058;-0,055;-0,051;-0,120;-0,266;-0,021;;
2023-01-23;-0,034;-0,067;-0,071;;-0,497;-0,066;-0,086;-0,001;-0,035;-0,104;-0,058;-0,055;-0,051;-0,114;-0,265;-0,021;;
2023-01-24;-0,036;-0,067;-0,072;;-0,493;-0,066;-0,087;-0,001;-0,035;-0,105;-0,057;-0,055;-0,051;-0,115;-0,266;-0,020;;
2023-01-25;;-0,067;-0,072;;;;-0,093;-0,002;-0,040;-0,105;;-0,055;-0,050;-0,117;;;;
2023-01-26;-0,035;;;;-0,493;-0,064;;;;;-0,057;;;;-0,259;-0,028;-0,122;
2023-01-27;-0,029;-0,066;-0,068;;-0,494;-0,058;-0,088;0,005;-0,033;-0,105;-0,057;-0,055;-0,051;-0,117;-0,258;-0,022;-0,121;
2023-01-30;-0,033;-0,066;-0,069;;-0,498;-0,059;-0,090;0,008;-0,036;-0,105;-0,056;-0,054;-0,050;-0,117;-0,261;-0,019;-0,128;
2023-01-31;-0,027;-0,066;-0,065;;-0,492;-0,051;-0,091;0,010;-0,038;-0,106;-0,058;-0,054;-0,050;-0,119;-0,252;-0,023;-0,129;
2023-02-01;-0,022;-0,066;-0,064;;-0,485;-0,048;-0,083;0,010;-0,031;-0,104;-0,057;-0,054;-0,049;-0,115;-0,250;-0,017;-0,124;
2023-02-02;;-0,065;-0,060;;;;-0,065;0,015;-0,012;-0,096;;-0,054;-0,046;-0,103;;;-0,128;
2023-02-03;-0,014;;;;-0,513;-0,044;;;;;-0,053;;;;-0,257;-0,018;;
2023-02-06;-0,012;-0,065;-0,060;;-0,509;-0,043;-0,072;0,014;-0,018;-0,098;-0,054;-0,054;-0,048;-0,105;-0,252;-0,011;-0,131;
2023-02-07;-0,013;-0,065;-0,059;;-0,503;-0,040;-0,073;0,015;-0,020;-0,099;-0,055;-0,053;-0,048;-0,106;-0,247;-0,011;;
2023-02-08;-0,018;-0,065;-0,060;;-0,507;-0,047;-0,074;0,018;-0,021;-0,099;-0,056;-0,053;-0,048;-0,106;-0,248;-0,009;-0,131;
2023-02-09;-0,019;-0,065;-0,066;;-0,518;-0,050;-0,075;0,006;-0,026;-0,103;-0,055;-0,053;-0,050;-0,111;-0,260;-0,009;-0,140;
2023-02-10;-0,026;-0,065;-0,065;;-0,526;-0,060;-0,084;0,006;-0,031;-0,108;-0,057;-0,054;-0,053;-0,118;-0,254;-0,019;-0,141;
2023-02-13;-0,020;-0,065;-0,064;;-0,522;-0,049;-0,078;0,007;-0,027;-0,106;-0,057;-0,054;-0,053;-0,112;-0,253;-0,009;-0,144;
2023-02-14;-0,023;-0,064;-0,064;;-0,527;-0,053;-0,079;0,005;-0,025;-0,106;-0,059;-0,054;-0,054;-0,112;-0,252;-0,009;-0,145;
2023-02-15;-0,017;;;;-0,537;-0,049;-0,075;0,008;-0,021;-0,105;-0,059;-0,054;-0,054;-0,109;-0,249;-0,007;-0,148;
2023-02-16;-0,019;-0,064;-0,064;;-0,538;-0,051;-0,074;0,007;-0,021;-0,105;-0,059;-0,053;-0,054;-0,110;-0,251;-0,005;-0,146;
2023-02-17;-0,016;-0,064;-0,065;;;;-0,078;0,007;-0,027;-0,105;-0,059;-0,053;-0,054;-0,110;;-0,006;-0,151;
2023-02-20;;-0,064;-0,068;;;;-0,079;;-0,029;-0,107;;-0,053;-0,056;-0,112;;;;
2023-02-21;-0,030;;;;-0,553;-0,068;;;;;-0,061;;;;-0,266;-0,013;-0,164;
2023-02-22;;-0,064;-0,071;;;;-0,086;-0,005;-0,039;-0,112;;-0,053;-0,059;-0,119;;;;
2023-02-23;-0,027;;;;-0,561;-0,062;;;;;-0,060;;;;-0,260;-0,018;-0,161;
2023-02-24;-0,030;-0,064;-0,071;;-0,564;-0,068;-0,092;-0,006;-0,048;-0,113;-0,062;-0,053;-0,059;-0,122;-0,261;-0,017;;
2023-02-27;-0,028;-0,064;-0,072;;-0,558;-0,061;-0,086;-0,005;-0,039;-0,110;-0,062;-0,053;-0,059;-0,115;-0,262;-0,011;-0,172;
2023-02-28;-0,031;-0,064;-0,071;;-0,557;-0,065;-0,085;-0,006;-0,039;-0,111;-0,064;-0,053;-0,060;-0,118;-0,265;-0,013;-0,174;
2023-03-01;-0,033;-0,064;-0,072;;-0,546;-0,065;-0,087;-0,007;-0,041;-0,111;-0,065;-0,053;-0,059;-0,117;-0,259;-0,010;-0,162;
2023-03-02;;-0,064;-0,070;;;;-0,087;-0,002;-0,040;-0,112;;-0,053;-0,059;-0,121;;;;
2023-03-03;-0,023;;;;-0,538;-0,055;;;;;-0,066;;;;-0,251;-0,007;-0,157;
2023-03-06;-0,024;-0,063;-0,067;;-0,543;-0,053;-0,080;0,005;-0,034;-0,107;;-0,053;-0,058;-0,112;-0,253;-0,005;-0,156;
2023-03-07;-0,027;-0,063;-0,066;;-0,561;-0,060;-0,085;0,010;-0,037;;-0,065;;;;-0,249;-0,008;-0,151;
2023-03-08;-0,019;-0,063;-0,065;;-0,553;-0,050;-0,086;0,008;-0,039;-0,110;-0,065;-0,053;-0,058;-0,117;-0,249;-0,010;-0,156;
2023-03-09;-0,021;-0,063;-0,069;;-0,556;-0,058;-0,086;0,012;-0,041;-0,111;-0,065;-0,053;-0,058;-0,119;-0,252;-0,011;-0,160;
2023-03-10;-0,026;-0,063;-0,074;;-0,546;-0,059;-0,096;0,001;-0,048;-0,115;-0,063;-0,053;-0,056;-0,127;-0,261;-0,017;-0,174;
2023-03-13;-0,030;-0,063;-0,078;;-0,525;-0,072;-0,104;-0,008;-0,057;-0,118;-0,060;-0,052;-0,052;-0,137;-0,262;-0,025;-0,175;
2023-03-14;-0,024;-0,063;-0,078;;-0,523;-0,067;-0,096;-0,008;-0,051;-0,114;-0,064;-0,053;-0,053;-0,128;-0,263;-0,019;;
2023-03-15;-0,036;-0,064;-0,082;;-0,531;-0,083;-0,110;-0,015;-0,064;-0,121;-0,060;-0,053;-0,053;-0,141;-0,262;-0,037;-0,179;
2023-03-16;-0,031;-0,064;-0,080;;-0,527;-0,070;-0,102;-0,012;-0,056;-0,122;;-0,053;-0,053;-0,143;-0,264;-0,034;-0,183;
2023-03-17;-0,040;-0,065;-0,083;;-0,511;-0,078;-0,109;-0,017;-0,062;;-0,062;;;;-0,265;-0,042;-0,182;
2023-03-20;-0,035;-0,066;-0,084;;-0,502;-0,071;-0,103;-0,017;-0,061;-0,120;-0,062;-0,053;-0,052;-0,139;-0,268;-0,038;-0,191;
2023-03-21;-0,036;-0,065;-0,081;;-0,521;-0,071;-0,098;-0,014;-0,058;-0,117;-0,062;-0,053;-0,053;-0,134;-0,264;-0,034;-0,186;
2023-03-22;-0,038;-0,066;-0,083;;-0,516;-0,075;-0,099;-0,012;-0,058;-0,118;-0,062;-0,053;-0,054;-0,134;-0,266;-0,032;-0,182;
2023-03-23;-0,038;-0,065;-0,083;;-0,510;-0,076;-0,096;-0,015;-0,056;-0,119;-0,060;-0,053;-0,053;-0,137;-0,266;-0,033;-0,177;
2023-03-24;-0,039;-0,065;-0,082;;-0,501;-0,074;-0,104;-0,016;-0,062;-0,121;-0,060;-0,053;-0,051;-0,143;-0,259;-0,037;-0,173;
2023-03-27;;-0,065;-0,083;;;;-0,100;-0,012;-0,057;-0,119;;-0,053;-0,053;-0,138;;;;
2023-03-28;-0,037;;;;-0,495;-0,075;;;;;-0,062;;;;-0,258;-0,032;-0,177;
2023-03-29;-0,030;-0,066;-0,079;;-0,495;-0,067;-0,096;-0,007;-0,052;-0,116;-0,063;-0,053;-0,053;-0,133;-0,252;-0,023;-0,167;
2023-03-30;-0,023;-0,066;-0,076;;-0,487;-0,059;-0,088;-0,001;-0,041;-0,113;-0,063;-0,053;-0,053;-0,125;-0,251;-0,013;-0,166;
2023-03-31;-0,019;-0,066;-0,073;;-0,491;-0,057;-0,080;0,001;-0,036;-0,109;-0,061;-0,053;-0,053;-0,118;-0,247;-0,011;-0,162;
2023-04-03;;-0,065;-0,073;;;;-0,084;0,002;-0,040;-0,109;;-0,052;-0,053;-0,120;;;-0,163;
2023-04-04;-0,026;;;;-0,470;-0,056;;;;;-0,059;;;;-0,250;-0,010;-0,171;
2023-04-05;-0,033;-0,065;-0,075;;-0,470;-0,062;-0,087;-0,003;-0,042;-0,113;-0,058;-0,052;-0,051;-0,126;-0,248;-0,017;;
2023-04-06;-0,033;-0,065;-0,074;;-0,463;-0,059;-0,086;-0,002;-0,040;-0,111;-0,058;-0,052;-0,050;-0,125;;;;
2023-04-11;-0,025;-0,065;-0,071;;-0,461;-0,054;-0,079;0,002;-0,035;-0,108;-0,060;-0,052;-0,052;-0,118;-0,244;-0,006;-0,159;
2023-04-12;-0,026;-0,065;-0,074;;-0,460;-0,059;-0,079;0,002;-0,037;-0,104;-0,061;-0,052;-0,052;-0,113;-0,248;-0,010;-0,169;
2023-04-13;-0,023;-0,064;-0,072;;-0,452;-0,053;-0,076;0,001;-0,034;-0,105;-0,060;-0,052;-0,052;-0,114;-0,245;-0,007;;
2023-04-14;-0,024;-0,064;-0,070;;-0,462;-0,056;-0,072;0,003;-0,031;-0,102;-0,061;-0,052;-0,053;-0,108;-0,244;-0,001;-0,167;
2023-04-17;-0,019;-0,064;-0,069;;-0,469;-0,054;-0,071;0,006;-0,027;-0,102;-0,061;-0,052;-0,054;-0,107;-0,240;0,001;-0,164;
2023-04-18;-0,021;-0,064;-0,070;;-0,467;-0,052;-0,069;0,005;-0,027;-0,101;-0,060;-0,051;-0,054;-0,105;-0,242;-0,001;-0,168;
2023-04-19;-0,023;-0,064;-0,070;;-0,472;-0,050;-0,072;0,004;-0,031;-0,103;-0,061;-0,051;-0,055;-0,107;-0,246;-0,002;-0,172;
2023-04-20;-0,023;-0,063;-0,070;;-0,472;-0,049;-0,073;0,003;-0,034;-0,104;-0,061;-0,051;-0,055;-0,110;-0,248;-0,004;-0,172;
2023-04-21;-0,023;-0,063;-0,070;;-0,475;-0,047;-0,074;0,004;-0,035;-0,103;-0,061;-0,051;-0,054;-0,110;-0,249;-0,004;;
2023-04-24;;-0,063;-0,071;;;;-0,073;0,002;-0,032;-0,102;;-0,051;-0,055;-0,107;;;;
2023-04-25;-0,028;;;;-0,479;-0,056;;;;;-0,060;;;;-0,257;-0,003;-0,186;
2023-04-26;-0,039;-0,062;-0,075;;-0,482;-0,057;-0,075;-0,003;-0,030;-0,105;-0,060;-0,051;-0,052;-0,114;-0,259;-0,008;-0,183;
2023-04-27;-0,030;-0,062;-0,073;;-0,476;-0,051;-0,068;-0,001;-0,021;-0,099;-0,061;-0,051;-0,052;-0,103;-0,253;-0,005;-0,181;
2023-04-28;-0,027;-0,062;-0,073;;-0,479;-0,050;-0,066;0,003;-0,014;-0,099;-0,058;-0,050;-0,051;-0,104;-0,252;-0,001;-0,181;
2023-05-02;-0,030;-0,062;-0,075;;-0,469;-0,054;-0,073;-0,003;-0,018;-0,101;;-0,050;-0,052;-0,106;-0,256;-0,008;-0,181;
2023-05-03;-0,027;-0,062;-0,078;;-0,467;-0,054;-0,072;-0,002;-0,015;-0,100;-0,057;-0,050;-0,051;-0,104;-0,257;-0,011;-0,188;
2023-05-04;-0,026;-0,062;-0,081;;-0,457;-0,059;-0,071;-0,005;-0,013;-0,100;-0,055;-0,050;-0,051;-0,105;-0,258;-0,018;-0,184;
2023-05-05;-0,024;-0,061;-0,078;;-0,461;-0,056;-0,069;-0,003;-0,008;-0,100;-0,058;-0,050;-0,050;-0,104;-0,257;-0,017;-0,184;
2023-05-08;;-0,061;-0,078;;-0,463;;-0,070;-0,002;-0,010;-0,100;-0,058;-0,050;-0,051;-0,103;-0,257;-0,014;-0,179;
2023-05-09;;-0,061;-0,079;;;;-0,074;0,000;-0,016;-0,103;;-0,050;-0,051;-0,109;-0,258;-0,017;-0,183;
2023-05-10;-0,029;-0,061;-0,078;;-0,465;-0,060;-0,075;0,000;-0,015;-0,103;;-0,050;-0,051;-0,108;-0,253;-0,017;-0,182;
2023-05-11;-0,028;-0,061;-0,076;;-0,479;-0,057;-0,069;0,002;-0,009;-0,101;-0,057;-0,050;-0,050;-0,106;-0,248;-0,010;-0,178;
2023-05-12;-0,024;-0,061;-0,075;;-0,477;-0,057;-0,068;0,004;-0,010;-0,100;-0,057;-0,050;-0,050;-0,104;-0,247;-0,012;-0,177;
2023-05-15;-0,022;-0,061;-0,075;;-0,469;-0,052;-0,066;0,007;-0,007;-0,099;-0,056;-0,050;-0,050;-0,103;-0,245;-0,009;-0,173;
2023-05-16;-0,028;-0,061;-0,075;;-0,482;-0,056;-0,071;0,007;-0,016;-0,100;-0,059;-0,050;-0,050;-0,105;-0,244;-0,010;-0,171;
2023-05-17;-0,024;-0,061;-0,073;;-0,484;-0,051;-0,072;0,008;-0,019;-0,100;-0,059;-0,050;-0,050;-0,104;;;;
2023-05-19;-0,015;-0,061;-0,070;;-0,487;-0,045;-0,065;0,017;-0,015;-0,097;;-0,050;-0,052;-0,096;-0,233;-0,006;-0,164;
2023-05-22;-0,016;-0,061;-0,068;;;-0,046;-0,066;0,018;-0,015;-0,098;-0,060;-0,050;-0,052;-0,098;-0,231;-0,006;-0,160;
2023-05-23;-0,019;-0,061;-0,070;;-0,491;-0,051;-0,069;0,020;-0,013;;-0,060;;;;-0,235;-0,007;-0,161;
2023-05-24;-0,025;-0,061;-0,071;;-0,498;-0,053;-0,081;0,013;-0,028;-0,102;-0,061;-0,050;-0,053;-0,108;-0,234;-0,013;-0,160;
2023-05-25;-0,021;-0,061;-0,067;;-0,503;-0,046;-0,083;0,015;-0,030;-0,102;-0,061;-0,050;-0,053;-0,107;-0,222;-0,010;-0,156;
