
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,041;-0,081;-0,147;;-0,530;-0,122;-0,160;-0,101;-0,104;-0,153;-0,073;-0,064;-0,062;-0,181;-0,297;-0,047;;
2022-10-25;-0,039;-0,081;-0,145;;-0,527;-0,115;-0,151;-0,097;-0,097;-0,150;-0,070;-0,064;-0,061;-0,177;-0,298;-0,044;;
2022-10-26;-0,042;-0,081;-0,146;;-0,524;-0,125;-0,145;-0,093;-0,093;-0,147;-0,069;-0,064;-0,061;-0,170;-0,297;-0,042;;
2022-10-27;-0,041;-0,080;-0,143;;-0,528;-0,128;-0,149;-0,095;-0,099;-0,142;-0,066;-0,064;-0,058;-0,165;-0,296;-0,046;;
2022-10-28;-0,037;-0,080;-0,139;;-0,526;-0,120;-0,149;-0,094;-0,101;-0,146;-0,068;-0,064;-0,060;-0,170;-0,292;-0,041;;
2022-10-31;-0,039;-0,080;-0,139;;-0,535;-0,123;-0,150;-0,087;-0,104;-0,146;-0,068;-0,064;-0,060;-0,170;-0,287;-0,045;;
2022-11-01;;-0,080;-0,138;;;;-0,147;-0,087;-0,101;-0,142;;-0,064;-0,060;-0,164;-0,287;-0,043;;
2022-11-02;;-0,080;-0,142;;;;-0,147;-0,088;-0,101;-0,143;-0,070;-0,064;-0,060;-0,166;;;;
2022-11-03;-0,044;;;;-0,556;-0,128;;;;;;;;;-0,283;-0,040;;
2022-11-04;-0,042;-0,080;-0,145;;-0,523;-0,121;-0,146;-0,096;-0,101;-0,144;-0,070;-0,063;-0,059;-0,168;-0,290;-0,040;;
2022-11-07;-0,042;-0,080;-0,144;;-0,528;-0,127;-0,139;-0,095;-0,094;-0,139;-0,070;-0,063;-0,059;-0,161;-0,293;-0,036;;
2022-11-08;-0,038;-0,080;-0,142;;-0,505;-0,124;-0,133;-0,089;-0,086;-0,138;-0,069;-0,064;-0,059;-0,157;-0,291;-0,033;;
2022-11-09;-0,042;-0,079;-0,143;;-0,513;-0,134;-0,135;-0,090;-0,090;-0,138;-0,067;-0,063;-0,058;-0,158;-0,295;-0,033;;
2022-11-10;-0,021;-0,079;-0,134;;-0,480;-0,108;-0,115;-0,082;-0,071;-0,128;-0,064;-0,063;-0,056;-0,142;-0,289;-0,031;;
2022-11-11;-0,024;-0,079;-0,136;;;;-0,110;-0,086;-0,060;-0,125;-0,064;-0,063;-0,057;-0,136;-0,301;-0,037;;
2022-11-14;-0,029;-0,078;-0,135;;-0,497;-0,124;-0,112;-0,084;-0,063;-0,122;-0,064;-0,063;-0,055;-0,132;-0,299;-0,035;;
2022-11-15;-0,025;-0,078;-0,132;;-0,502;-0,122;-0,115;-0,081;-0,068;-0,123;-0,062;-0,063;-0,055;-0,135;-0,295;-0,038;;
2022-11-16;-0,028;-0,078;-0,135;;-0,504;-0,120;-0,123;-0,084;-0,076;-0,126;-0,060;-0,062;-0,054;-0,140;-0,295;-0,036;;
2022-11-17;;-0,078;-0,133;;;;-0,127;-0,080;-0,082;-0,130;;-0,062;-0,054;-0,147;;;;
2022-11-18;-0,022;;;;-0,500;-0,114;;;;;-0,058;;;;-0,290;-0,035;;
2022-11-21;-0,021;-0,077;-0,131;;-0,500;-0,112;-0,123;-0,077;-0,077;-0,127;-0,060;-0,062;-0,054;-0,141;-0,286;-0,036;;
2022-11-22;-0,019;-0,077;-0,129;;-0,484;-0,110;-0,122;-0,077;-0,077;-0,125;-0,059;-0,063;-0,054;-0,138;-0,283;-0,034;;
2022-11-23;-0,018;-0,077;-0,130;;-0,480;-0,109;-0,118;-0,078;-0,073;-0,123;-0,058;-0,062;-0,054;-0,135;-0,289;-0,028;;
2022-11-24;-0,021;-0,077;-0,131;;;;-0,116;;-0,069;-0,122;-0,056;-0,062;-0,052;-0,134;-0,292;-0,029;;
2022-11-25;-0,022;-0,077;-0,130;;-0,491;-0,117;-0,115;-0,076;-0,067;-0,121;-0,058;-0,062;-0,054;-0,132;-0,291;-0,033;;
2022-11-28;;-0,077;-0,131;;;;-0,119;-0,076;-0,071;-0,124;;-0,062;-0,054;-0,136;;;;
2022-11-29;-0,030;;;;-0,493;-0,117;;;;;-0,056;;;;-0,290;-0,030;;
2022-11-30;-0,020;-0,077;-0,128;;-0,479;-0,106;-0,121;-0,074;-0,074;-0,124;-0,057;-0,062;-0,054;-0,136;-0,275;-0,030;;
2022-12-01;-0,018;-0,077;-0,130;;-0,467;-0,107;-0,114;-0,074;-0,064;-0,120;-0,054;-0,061;-0,051;-0,130;-0,286;-0,024;;
2022-12-02;-0,019;-0,077;-0,129;;-0,475;-0,114;-0,111;-0,073;-0,060;-0,120;-0,054;-0,061;-0,051;-0,131;-0,280;-0,025;;
2022-12-05;-0,023;-0,077;-0,130;;-0,486;-0,118;-0,109;-0,075;-0,060;-0,118;-0,054;-0,061;-0,052;-0,128;-0,287;-0,022;;
2022-12-06;-0,026;-0,077;-0,134;;-0,487;-0,120;-0,118;-0,083;-0,068;-0,120;-0,052;-0,062;-0,051;-0,130;-0,293;-0,027;;
2022-12-07;-0,028;-0,076;-0,135;;-0,478;-0,121;-0,122;-0,085;-0,073;-0,124;-0,052;-0,061;-0,050;-0,137;-0,297;-0,035;;
2022-12-08;-0,028;-0,077;-0,134;;-0,479;-0,121;-0,123;-0,084;-0,074;-0,125;-0,052;-0,061;-0,050;-0,140;-0,293;-0,035;;
2022-12-09;-0,026;-0,077;-0,135;;-0,487;-0,124;-0,117;-0,083;-0,066;-0,120;-0,052;-0,061;-0,049;-0,132;-0,297;-0,032;-0,225;
2022-12-12;;-0,076;-0,133;;;;-0,116;-0,084;-0,067;-0,121;;-0,061;-0,049;-0,134;;;;
2022-12-13;-0,022;;;;-0,478;-0,117;;;;;-0,054;;;;-0,294;-0,034;-0,234;
2022-12-14;-0,025;-0,076;-0,132;;-0,484;-0,123;-0,108;-0,082;-0,058;-0,116;-0,053;-0,061;-0,049;-0,125;-0,294;-0,029;-0,231;
2022-12-15;-0,036;-0,076;-0,136;;-0,499;-0,132;-0,123;-0,088;-0,072;-0,122;-0,057;-0,061;-0,050;-0,135;-0,297;-0,034;-0,234;
2022-12-16;-0,038;-0,076;-0,137;;-0,495;-0,133;-0,129;-0,091;-0,081;-0,128;-0,058;-0,061;-0,054;-0,144;-0,298;-0,037;-0,231;
2022-12-19;-0,040;-0,076;-0,139;;-0,499;-0,137;-0,131;-0,091;-0,084;-0,130;-0,059;-0,061;-0,053;-0,147;-0,300;-0,036;-0,229;
2022-12-20;-0,042;-0,076;-0,139;;-0,485;-0,136;-0,135;-0,092;-0,086;-0,132;-0,061;-0,061;-0,055;-0,151;-0,301;-0,037;-0,233;
2022-12-21;-0,034;-0,076;-0,136;;-0,477;-0,128;-0,128;-0,087;-0,080;-0,131;-0,061;-0,061;-0,055;-0,147;-0,296;-0,033;-0,234;
2022-12-22;-0,041;-0,076;-0,138;;-0,483;-0,134;-0,132;-0,089;-0,084;-0,131;-0,061;-0,061;-0,057;-0,147;-0,300;-0,033;-0,227;
2022-12-23;-0,036;-0,076;-0,137;;-0,476;-0,129;-0,129;-0,083;-0,080;-0,131;-0,062;-0,061;-0,057;-0,148;-0,296;-0,031;-0,229;
2022-12-27;-0,034;-0,076;-0,139;;;-0,128;-0,127;-0,085;-0,079;-0,129;-0,064;-0,061;-0,058;-0,142;-0,301;-0,029;;
2022-12-28;-0,036;-0,076;-0,142;;-0,478;-0,131;-0,130;-0,086;-0,079;-0,130;-0,064;-0,061;-0,058;-0,145;-0,307;-0,032;-0,230;
2022-12-29;-0,030;-0,076;-0,138;;-0,477;-0,124;-0,123;-0,081;-0,069;-0,129;-0,063;-0,061;-0,057;-0,143;-0,302;-0,029;-0,231;
2022-12-30;-0,037;-0,075;-0,140;;-0,481;-0,129;-0,130;-0,085;-0,076;-0,130;-0,065;-0,061;-0,057;-0,144;-0,305;-0,035;-0,235;
2023-01-02;-0,034;-0,075;-0,138;;;;-0,124;;-0,070;-0,129;-0,063;-0,061;-0,057;-0,145;-0,305;-0,027;;
2023-01-03;-0,031;-0,075;-0,137;;-0,463;-0,121;-0,121;-0,080;-0,068;-0,125;-0,062;-0,060;-0,056;-0,138;-0,303;-0,024;-0,227;
2023-01-04;-0,028;-0,075;-0,136;;-0,448;-0,115;-0,118;-0,077;-0,066;-0,123;;-0,060;-0,054;-0,135;-0,304;-0,028;-0,219;
2023-01-05;-0,031;-0,075;-0,135;;-0,450;-0,118;-0,116;-0,075;-0,065;-0,121;;-0,060;-0,054;-0,133;-0,301;-0,028;-0,208;
2023-01-09;-0,021;-0,074;-0,133;;-0,443;-0,107;-0,106;-0,070;-0,059;-0,117;-0,058;-0,060;-0,053;-0,125;-0,305;-0,021;-0,209;
2023-01-10;-0,022;-0,074;-0,131;;-0,443;-0,110;-0,111;-0,071;-0,063;-0,116;-0,057;-0,060;-0,053;-0,125;-0,301;-0,024;-0,207;
2023-01-11;-0,015;-0,074;-0,127;;-0,441;-0,103;-0,107;-0,063;-0,061;-0,111;-0,056;-0,060;-0,050;-0,118;-0,296;-0,027;-0,204;
2023-01-12;-0,013;-0,074;-0,125;;-0,432;-0,101;-0,105;-0,058;-0,056;-0,108;-0,055;-0,059;-0,048;-0,114;-0,295;-0,026;-0,201;
2023-01-13;-0,012;-0,074;-0,125;;-0,431;-0,103;-0,106;-0,058;-0,056;-0,110;-0,054;-0,059;-0,049;-0,116;-0,294;-0,022;;
2023-01-16;-0,011;-0,073;-0,123;;;;-0,102;;-0,053;-0,108;-0,054;-0,059;-0,050;-0,112;-0,293;-0,020;-0,200;
2023-01-17;-0,009;-0,073;-0,123;;-0,442;-0,100;-0,103;-0,056;-0,056;-0,109;-0,052;-0,059;-0,050;-0,114;-0,292;-0,022;-0,201;
2023-01-18;-0,015;-0,073;-0,126;;-0,449;-0,106;-0,101;-0,058;-0,054;-0,106;-0,050;-0,059;-0,048;-0,111;-0,303;-0,019;-0,207;
2023-01-19;-0,025;-0,073;-0,130;;-0,444;-0,113;-0,112;-0,063;-0,064;-0,112;-0,051;-0,059;-0,048;-0,120;-0,303;-0,027;-0,202;
2023-01-20;-0,020;-0,073;-0,128;;-0,437;-0,107;-0,106;-0,062;-0,056;-0,113;-0,053;-0,059;-0,049;-0,120;-0,302;-0,021;;
2023-01-23;-0,018;-0,072;-0,125;;-0,440;-0,106;-0,099;-0,057;-0,050;-0,109;-0,053;-0,059;-0,050;-0,114;-0,301;-0,021;;
2023-01-24;-0,021;-0,072;-0,126;;-0,437;-0,106;-0,101;-0,057;-0,050;-0,109;-0,052;-0,059;-0,049;-0,115;-0,302;-0,020;;
2023-01-25;;-0,072;-0,127;;;;-0,106;-0,059;-0,055;-0,110;;-0,058;-0,048;-0,117;;;;
2023-01-26;-0,019;;;;-0,437;-0,103;;;;;-0,052;;;;-0,296;-0,028;-0,189;
2023-01-27;-0,014;-0,071;-0,122;;-0,438;-0,098;-0,102;-0,051;-0,048;-0,110;-0,052;-0,059;-0,050;-0,117;-0,294;-0,022;-0,188;
2023-01-30;-0,017;-0,071;-0,123;;-0,441;-0,099;-0,103;-0,049;-0,051;-0,110;-0,051;-0,058;-0,049;-0,117;-0,298;-0,019;-0,195;
2023-01-31;-0,011;-0,071;-0,120;;-0,436;-0,090;-0,104;-0,046;-0,052;-0,111;-0,053;-0,058;-0,048;-0,119;-0,289;-0,023;-0,196;
2023-02-01;-0,007;-0,071;-0,118;;-0,429;-0,087;-0,096;-0,046;-0,045;-0,109;-0,052;-0,058;-0,048;-0,115;-0,287;-0,017;-0,192;
2023-02-02;;-0,070;-0,114;;;;-0,078;-0,041;-0,026;-0,101;;-0,057;-0,045;-0,103;;;-0,196;
2023-02-03;0,002;;;;-0,457;-0,084;;;;;-0,048;;;;-0,293;-0,018;;
2023-02-06;0,003;-0,070;-0,114;;-0,453;-0,082;-0,085;-0,042;-0,032;-0,103;-0,050;-0,057;-0,047;-0,105;-0,288;-0,011;-0,199;
2023-02-07;0,003;-0,070;-0,113;;-0,447;-0,080;-0,086;-0,042;-0,034;-0,104;-0,051;-0,057;-0,047;-0,106;-0,284;-0,011;;
2023-02-08;-0,002;-0,070;-0,114;;-0,450;-0,086;-0,087;-0,038;-0,035;-0,104;-0,051;-0,057;-0,047;-0,106;-0,285;-0,009;-0,198;
2023-02-09;-0,004;-0,070;-0,120;;-0,462;-0,090;-0,089;-0,050;-0,040;-0,108;-0,050;-0,057;-0,049;-0,111;-0,297;-0,009;-0,207;
2023-02-10;-0,010;-0,070;-0,119;;-0,470;-0,100;-0,098;-0,050;-0,046;-0,113;-0,052;-0,057;-0,051;-0,118;-0,291;-0,019;-0,208;
2023-02-13;-0,004;-0,070;-0,118;;-0,466;-0,089;-0,091;-0,050;-0,042;-0,111;-0,052;-0,057;-0,052;-0,112;-0,289;-0,009;-0,211;
2023-02-14;-0,008;-0,069;-0,118;;-0,470;-0,092;-0,092;-0,051;-0,040;-0,111;-0,054;-0,057;-0,052;-0,112;-0,288;-0,009;-0,212;
2023-02-15;-0,002;;;;-0,481;-0,089;-0,088;-0,048;-0,036;-0,109;-0,054;-0,057;-0,053;-0,109;-0,285;-0,007;-0,215;
2023-02-16;-0,003;-0,069;-0,118;;-0,481;-0,090;-0,087;-0,049;-0,036;-0,110;-0,054;-0,057;-0,052;-0,110;-0,288;-0,005;-0,213;
2023-02-17;-0,000;-0,069;-0,119;;;;-0,091;-0,049;-0,042;-0,110;-0,054;-0,057;-0,053;-0,110;;-0,006;-0,218;
2023-02-20;;-0,069;-0,122;;;;-0,092;;-0,043;-0,112;;-0,057;-0,055;-0,112;;;;
2023-02-21;-0,014;;;;-0,496;-0,108;;;;;-0,056;;;;-0,302;-0,013;-0,231;
2023-02-22;;-0,069;-0,125;;;;-0,100;-0,061;-0,053;-0,117;;-0,057;-0,057;-0,119;;;;
2023-02-23;-0,011;;;;-0,505;-0,101;;;;;-0,056;;;;-0,296;-0,018;-0,228;
2023-02-24;-0,015;-0,069;-0,126;;-0,507;-0,107;-0,106;-0,063;-0,062;-0,118;-0,057;-0,057;-0,057;-0,122;-0,298;-0,017;;
2023-02-27;-0,013;-0,069;-0,126;;-0,502;-0,101;-0,099;-0,061;-0,054;-0,114;-0,058;-0,057;-0,058;-0,115;-0,299;-0,011;-0,239;
2023-02-28;-0,016;-0,069;-0,125;;-0,501;-0,105;-0,098;-0,062;-0,053;-0,116;-0,059;-0,057;-0,058;-0,118;-0,301;-0,013;-0,241;
2023-03-01;-0,017;-0,069;-0,126;;-0,489;-0,104;-0,100;-0,063;-0,055;-0,115;-0,060;-0,057;-0,058;-0,117;-0,296;-0,010;-0,229;
2023-03-02;;-0,068;-0,124;;;;-0,101;-0,058;-0,054;-0,117;;-0,057;-0,057;-0,121;;;;
2023-03-03;-0,008;;;;-0,481;-0,095;;;;;-0,061;;;;-0,288;-0,007;-0,224;
2023-03-06;-0,008;-0,068;-0,121;;-0,486;-0,093;-0,094;-0,051;-0,048;-0,112;;-0,057;-0,056;-0,112;-0,289;-0,005;-0,224;
2023-03-07;-0,011;-0,068;-0,120;;-0,505;-0,100;-0,098;-0,046;-0,052;;-0,061;;;;-0,285;-0,008;-0,218;
2023-03-08;-0,003;-0,068;-0,120;;-0,497;-0,090;-0,100;-0,048;-0,054;-0,115;-0,060;-0,056;-0,056;-0,117;-0,285;-0,010;-0,223;
2023-03-09;-0,006;-0,068;-0,123;;-0,500;-0,097;-0,099;-0,044;-0,056;-0,116;-0,060;-0,056;-0,056;-0,119;-0,288;-0,011;-0,228;
2023-03-10;-0,010;-0,068;-0,128;;-0,490;-0,099;-0,109;-0,055;-0,063;-0,119;-0,058;-0,056;-0,054;-0,127;-0,297;-0,017;-0,241;
2023-03-13;-0,015;-0,068;-0,132;;-0,469;-0,111;-0,117;-0,064;-0,072;-0,123;-0,055;-0,056;-0,050;-0,137;-0,298;-0,025;-0,242;
2023-03-14;-0,009;-0,068;-0,132;;-0,466;-0,106;-0,109;-0,065;-0,066;-0,119;-0,059;-0,056;-0,052;-0,128;-0,299;-0,019;;
2023-03-15;-0,021;-0,069;-0,136;;-0,475;-0,123;-0,123;-0,071;-0,079;-0,125;-0,055;-0,056;-0,051;-0,141;-0,299;-0,037;-0,246;
2023-03-16;-0,016;-0,069;-0,134;;-0,471;-0,110;-0,115;-0,069;-0,071;-0,127;;-0,057;-0,052;-0,143;-0,301;-0,034;-0,251;
2023-03-17;-0,025;-0,069;-0,137;;-0,454;-0,117;-0,122;-0,074;-0,077;;-0,057;;;;-0,302;-0,042;-0,249;
2023-03-20;-0,019;-0,071;-0,139;;-0,445;-0,111;-0,117;-0,074;-0,075;-0,125;-0,057;-0,057;-0,051;-0,139;-0,305;-0,038;-0,259;
2023-03-21;-0,020;-0,070;-0,135;;-0,464;-0,110;-0,111;-0,070;-0,072;-0,122;-0,057;-0,057;-0,052;-0,134;-0,300;-0,034;-0,253;
2023-03-22;-0,022;-0,071;-0,137;;-0,460;-0,114;-0,112;-0,068;-0,073;-0,123;-0,057;-0,057;-0,053;-0,134;-0,302;-0,032;-0,249;
2023-03-23;-0,022;-0,070;-0,137;;-0,454;-0,116;-0,109;-0,071;-0,070;-0,124;-0,055;-0,057;-0,052;-0,137;-0,302;-0,033;-0,245;
2023-03-24;-0,023;-0,070;-0,137;;-0,444;-0,114;-0,117;-0,072;-0,077;-0,126;-0,055;-0,056;-0,050;-0,143;-0,296;-0,037;-0,240;
2023-03-27;;-0,070;-0,137;;;;-0,113;-0,068;-0,072;-0,124;;-0,056;-0,051;-0,138;;;;
2023-03-28;-0,021;;;;-0,439;-0,114;;;;;-0,058;;;;-0,295;-0,032;-0,244;
2023-03-29;-0,014;-0,071;-0,133;;-0,438;-0,106;-0,109;-0,064;-0,067;-0,121;-0,058;-0,056;-0,051;-0,133;-0,289;-0,023;-0,234;
2023-03-30;-0,007;-0,071;-0,130;;-0,431;-0,099;-0,101;-0,058;-0,056;-0,118;-0,058;-0,056;-0,052;-0,125;-0,287;-0,013;-0,233;
2023-03-31;-0,004;-0,070;-0,127;;-0,435;-0,096;-0,094;-0,056;-0,051;-0,114;-0,056;-0,056;-0,052;-0,118;-0,284;-0,011;-0,229;
2023-04-03;;-0,070;-0,127;;;;-0,097;-0,054;-0,055;-0,114;;-0,056;-0,051;-0,120;;;-0,230;
2023-04-04;-0,011;;;;-0,413;-0,095;;;;;-0,054;;;;-0,286;-0,010;-0,238;
2023-04-05;-0,017;-0,069;-0,129;;-0,413;-0,101;-0,100;-0,059;-0,056;-0,118;-0,053;-0,056;-0,049;-0,126;-0,284;-0,017;;
2023-04-06;-0,017;-0,069;-0,128;;-0,407;-0,098;-0,099;-0,058;-0,055;-0,116;-0,053;-0,056;-0,049;-0,125;;;;
2023-04-11;-0,009;-0,070;-0,126;;-0,405;-0,093;-0,093;-0,054;-0,049;-0,113;-0,055;-0,056;-0,050;-0,118;-0,280;-0,006;-0,226;
2023-04-12;-0,011;-0,070;-0,128;;-0,404;-0,098;-0,092;-0,055;-0,051;-0,109;-0,056;-0,056;-0,051;-0,113;-0,285;-0,010;-0,236;
2023-04-13;-0,008;-0,069;-0,126;;-0,396;-0,093;-0,090;-0,055;-0,049;-0,110;-0,056;-0,055;-0,051;-0,114;-0,281;-0,007;;
2023-04-14;-0,008;-0,069;-0,124;;-0,406;-0,095;-0,085;-0,053;-0,046;-0,107;-0,056;-0,055;-0,051;-0,108;-0,281;-0,001;-0,234;
2023-04-17;-0,004;-0,069;-0,123;;-0,412;-0,094;-0,085;-0,051;-0,042;-0,107;-0,056;-0,055;-0,052;-0,107;-0,277;0,001;-0,232;
2023-04-18;-0,006;-0,069;-0,124;;-0,411;-0,091;-0,083;-0,051;-0,042;-0,106;-0,056;-0,055;-0,053;-0,105;-0,278;-0,001;-0,235;
2023-04-19;-0,007;-0,069;-0,124;;-0,416;-0,089;-0,085;-0,052;-0,045;-0,108;-0,056;-0,055;-0,054;-0,107;-0,282;-0,002;-0,239;
2023-04-20;-0,008;-0,068;-0,124;;-0,415;-0,088;-0,087;-0,053;-0,048;-0,109;-0,056;-0,055;-0,053;-0,110;-0,285;-0,004;-0,239;
2023-04-21;-0,008;-0,068;-0,125;;-0,419;-0,086;-0,087;-0,053;-0,049;-0,108;-0,056;-0,055;-0,053;-0,110;-0,286;-0,004;;
2023-04-24;;-0,068;-0,125;;;;-0,086;-0,054;-0,046;-0,107;;-0,055;-0,053;-0,107;;;;
2023-04-25;-0,013;;;;-0,423;-0,096;;;;;-0,055;;;;-0,293;-0,003;-0,253;
2023-04-26;-0,024;-0,067;-0,129;;-0,426;-0,097;-0,089;-0,059;-0,044;-0,110;-0,055;-0,054;-0,051;-0,114;-0,295;-0,008;-0,251;
2023-04-27;-0,015;-0,067;-0,127;;-0,419;-0,091;-0,082;-0,058;-0,035;-0,104;-0,056;-0,054;-0,050;-0,103;-0,289;-0,005;-0,248;
2023-04-28;-0,011;-0,067;-0,127;;-0,423;-0,089;-0,080;-0,053;-0,029;-0,104;-0,053;-0,054;-0,049;-0,104;-0,289;-0,001;-0,248;
2023-05-02;-0,014;-0,067;-0,130;;-0,413;-0,094;-0,086;-0,059;-0,033;-0,106;;-0,054;-0,050;-0,106;-0,292;-0,008;-0,248;
2023-05-03;-0,012;-0,067;-0,132;;-0,410;-0,093;-0,085;-0,058;-0,029;-0,105;-0,053;-0,054;-0,049;-0,104;-0,293;-0,011;-0,255;
2023-05-04;-0,011;-0,066;-0,135;;-0,400;-0,098;-0,084;-0,061;-0,027;-0,105;-0,050;-0,054;-0,049;-0,105;-0,294;-0,018;-0,251;
2023-05-05;-0,009;-0,066;-0,132;;-0,405;-0,095;-0,082;-0,059;-0,023;-0,105;-0,053;-0,054;-0,049;-0,104;-0,294;-0,017;-0,251;
2023-05-08;;-0,066;-0,132;;-0,407;;-0,083;-0,059;-0,025;-0,105;-0,053;-0,054;-0,049;-0,103;-0,293;-0,014;-0,247;
2023-05-09;;-0,066;-0,133;;;;-0,087;-0,056;-0,030;-0,108;;-0,054;-0,049;-0,109;-0,294;-0,017;-0,251;
2023-05-10;-0,014;-0,066;-0,132;;-0,409;-0,099;-0,088;-0,056;-0,030;-0,108;;-0,054;-0,049;-0,108;-0,289;-0,017;-0,249;
2023-05-11;-0,013;-0,066;-0,130;;-0,422;-0,097;-0,082;-0,054;-0,023;-0,106;-0,052;-0,053;-0,048;-0,106;-0,285;-0,010;-0,245;
2023-05-12;-0,009;-0,066;-0,130;;-0,421;-0,096;-0,081;-0,052;-0,025;-0,105;-0,052;-0,053;-0,048;-0,104;-0,284;-0,012;-0,245;
2023-05-15;-0,006;-0,066;-0,129;;-0,413;-0,091;-0,079;-0,049;-0,022;-0,104;-0,051;-0,053;-0,048;-0,103;-0,281;-0,009;-0,240;
2023-05-16;-0,012;-0,066;-0,129;;-0,426;-0,096;-0,084;-0,049;-0,030;-0,105;-0,054;-0,053;-0,048;-0,105;-0,281;-0,010;-0,238;
2023-05-17;-0,008;-0,066;-0,127;;-0,427;-0,090;-0,085;-0,048;-0,033;-0,105;-0,055;-0,053;-0,049;-0,104;;;;
2023-05-19;0,000;-0,066;-0,124;;-0,431;-0,084;-0,078;-0,039;-0,029;-0,102;;-0,053;-0,051;-0,096;-0,269;-0,006;-0,231;
2023-05-22;-0,000;-0,066;-0,122;;;-0,086;-0,079;-0,038;-0,029;-0,103;-0,056;-0,053;-0,050;-0,098;-0,267;-0,006;-0,228;
2023-05-23;-0,003;-0,066;-0,124;;-0,434;-0,091;-0,082;-0,036;-0,027;;-0,055;;;;-0,272;-0,007;-0,229;
2023-05-24;-0,010;-0,066;-0,125;;-0,441;-0,092;-0,095;-0,043;-0,043;-0,107;-0,056;-0,053;-0,051;-0,108;-0,270;-0,013;-0,228;
