
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,050;-0,075;-0,085;;-0,547;-0,082;-0,144;-0,040;-0,089;-0,144;-0,077;-0,060;-0,062;-0,181;-0,257;-0,047;;
2022-10-25;-0,048;-0,075;-0,083;;-0,545;-0,075;-0,134;-0,036;-0,082;-0,141;-0,074;-0,060;-0,061;-0,177;-0,258;-0,044;;
2022-10-26;-0,051;-0,075;-0,084;;-0,542;-0,085;-0,128;-0,032;-0,079;-0,137;-0,073;-0,060;-0,061;-0,170;-0,257;-0,042;;
2022-10-27;-0,051;-0,074;-0,081;;-0,546;-0,088;-0,132;-0,033;-0,084;-0,133;-0,070;-0,059;-0,059;-0,165;-0,256;-0,046;;
2022-10-28;-0,046;-0,074;-0,078;;-0,544;-0,080;-0,132;-0,032;-0,087;-0,137;-0,072;-0,060;-0,060;-0,170;-0,252;-0,041;;
2022-10-31;-0,048;-0,074;-0,078;;-0,552;-0,083;-0,133;-0,026;-0,090;-0,137;-0,072;-0,060;-0,060;-0,170;-0,246;-0,045;;
2022-11-01;;-0,074;-0,076;;;;-0,130;-0,025;-0,086;-0,133;;-0,059;-0,060;-0,164;-0,247;-0,043;;
2022-11-02;;-0,074;-0,080;;;;-0,130;-0,027;-0,086;-0,134;-0,074;-0,059;-0,060;-0,166;;;;
2022-11-03;-0,053;;;;-0,573;-0,089;;;;;;;;;-0,242;-0,040;;
2022-11-04;-0,051;-0,074;-0,083;;-0,540;-0,081;-0,129;-0,035;-0,087;-0,135;-0,074;-0,059;-0,060;-0,168;-0,250;-0,040;;
2022-11-07;-0,051;-0,074;-0,082;;-0,545;-0,087;-0,122;-0,033;-0,079;-0,130;-0,074;-0,059;-0,059;-0,161;-0,253;-0,036;;
2022-11-08;-0,047;-0,074;-0,081;;-0,522;-0,084;-0,116;-0,028;-0,072;-0,129;-0,073;-0,059;-0,060;-0,157;-0,251;-0,033;;
2022-11-09;-0,051;-0,074;-0,081;;-0,530;-0,094;-0,118;-0,028;-0,076;-0,129;-0,071;-0,059;-0,059;-0,158;-0,254;-0,033;;
2022-11-10;-0,030;-0,073;-0,073;;-0,498;-0,068;-0,098;-0,021;-0,056;-0,119;-0,068;-0,059;-0,056;-0,142;-0,248;-0,031;;
2022-11-11;-0,033;-0,073;-0,075;;;;-0,093;-0,025;-0,046;-0,116;-0,068;-0,059;-0,057;-0,136;-0,260;-0,037;;
2022-11-14;-0,038;-0,073;-0,073;;-0,515;-0,085;-0,095;-0,022;-0,048;-0,113;-0,068;-0,058;-0,056;-0,132;-0,259;-0,035;;
2022-11-15;-0,034;-0,072;-0,071;;-0,520;-0,082;-0,098;-0,019;-0,053;-0,114;-0,066;-0,059;-0,055;-0,135;-0,255;-0,038;;
2022-11-16;-0,037;-0,072;-0,073;;-0,522;-0,080;-0,106;-0,023;-0,061;-0,117;-0,064;-0,058;-0,054;-0,140;-0,254;-0,036;;
2022-11-17;;-0,072;-0,071;;;;-0,110;-0,019;-0,068;-0,121;;-0,058;-0,055;-0,147;;;;
2022-11-18;-0,031;;;;-0,518;-0,074;;;;;-0,062;;;;-0,249;-0,035;;
2022-11-21;-0,030;-0,072;-0,069;;-0,518;-0,072;-0,106;-0,016;-0,063;-0,118;-0,064;-0,058;-0,054;-0,141;-0,245;-0,036;;
2022-11-22;-0,028;-0,072;-0,067;;-0,502;-0,070;-0,105;-0,016;-0,062;-0,116;-0,063;-0,058;-0,054;-0,138;-0,243;-0,034;;
2022-11-23;-0,027;-0,072;-0,068;;-0,497;-0,069;-0,101;-0,017;-0,059;-0,114;-0,062;-0,058;-0,054;-0,135;-0,249;-0,028;;
2022-11-24;-0,030;-0,071;-0,069;;;;-0,099;;-0,055;-0,113;-0,060;-0,058;-0,053;-0,134;-0,251;-0,029;;
2022-11-25;-0,031;-0,071;-0,068;;-0,508;-0,077;-0,098;-0,015;-0,052;-0,112;-0,062;-0,058;-0,054;-0,132;-0,251;-0,033;;
2022-11-28;;-0,071;-0,069;;;;-0,102;-0,015;-0,056;-0,115;;-0,058;-0,054;-0,136;;;;
2022-11-29;-0,039;;;;-0,511;-0,077;;;;;-0,060;;;;-0,250;-0,030;;
2022-11-30;-0,029;-0,072;-0,066;;-0,497;-0,066;-0,104;-0,013;-0,059;-0,115;-0,061;-0,058;-0,054;-0,136;-0,234;-0,030;;
2022-12-01;-0,027;-0,071;-0,068;;-0,485;-0,067;-0,097;-0,013;-0,050;-0,111;-0,058;-0,057;-0,052;-0,130;-0,246;-0,024;;
2022-12-02;-0,028;-0,071;-0,067;;-0,493;-0,075;-0,094;-0,011;-0,046;-0,111;-0,058;-0,057;-0,052;-0,131;-0,239;-0,025;;
2022-12-05;-0,032;-0,071;-0,069;;-0,504;-0,079;-0,092;-0,014;-0,045;-0,109;-0,058;-0,057;-0,052;-0,128;-0,247;-0,022;;
2022-12-06;-0,036;-0,071;-0,072;;-0,505;-0,080;-0,101;-0,021;-0,054;-0,110;-0,056;-0,057;-0,051;-0,130;-0,253;-0,027;;
2022-12-07;-0,037;-0,071;-0,073;;-0,496;-0,081;-0,105;-0,024;-0,058;-0,114;-0,056;-0,057;-0,051;-0,137;-0,256;-0,035;;
2022-12-08;-0,037;-0,071;-0,073;;-0,497;-0,081;-0,106;-0,023;-0,059;-0,115;-0,056;-0,057;-0,050;-0,140;-0,253;-0,035;;
2022-12-09;-0,035;-0,071;-0,073;;-0,504;-0,084;-0,100;-0,021;-0,052;-0,111;-0,056;-0,057;-0,049;-0,132;-0,257;-0,032;-0,141;
2022-12-12;;-0,071;-0,071;;;;-0,099;-0,023;-0,053;-0,112;;-0,056;-0,049;-0,134;;;;
2022-12-13;-0,032;;;;-0,496;-0,077;;;;;-0,058;;;;-0,254;-0,034;-0,151;
2022-12-14;-0,034;-0,071;-0,071;;-0,502;-0,083;-0,091;-0,021;-0,044;-0,107;-0,057;-0,056;-0,049;-0,125;-0,253;-0,029;-0,148;
2022-12-15;-0,045;-0,071;-0,074;;-0,516;-0,092;-0,106;-0,026;-0,058;-0,113;-0,061;-0,056;-0,051;-0,135;-0,257;-0,034;-0,151;
2022-12-16;-0,047;-0,070;-0,075;;-0,513;-0,093;-0,112;-0,030;-0,066;-0,119;-0,062;-0,057;-0,054;-0,144;-0,258;-0,037;-0,147;
2022-12-19;-0,049;-0,070;-0,077;;-0,517;-0,097;-0,114;-0,030;-0,069;-0,121;-0,063;-0,057;-0,054;-0,147;-0,260;-0,036;-0,146;
2022-12-20;-0,051;-0,070;-0,077;;-0,503;-0,096;-0,118;-0,030;-0,071;-0,123;-0,065;-0,057;-0,055;-0,151;-0,261;-0,037;-0,149;
2022-12-21;-0,043;-0,070;-0,074;;-0,495;-0,088;-0,111;-0,025;-0,066;-0,122;-0,065;-0,057;-0,056;-0,147;-0,256;-0,033;-0,150;
2022-12-22;-0,050;-0,070;-0,077;;-0,500;-0,094;-0,115;-0,028;-0,070;-0,122;-0,065;-0,057;-0,057;-0,147;-0,259;-0,033;-0,143;
2022-12-23;-0,045;-0,070;-0,075;;-0,494;-0,089;-0,112;-0,022;-0,065;-0,122;-0,066;-0,057;-0,057;-0,148;-0,256;-0,031;-0,146;
2022-12-27;-0,043;-0,070;-0,077;;;-0,088;-0,110;-0,024;-0,065;-0,120;-0,068;-0,057;-0,058;-0,142;-0,260;-0,029;;
2022-12-28;-0,046;-0,070;-0,080;;-0,496;-0,091;-0,113;-0,025;-0,064;-0,121;-0,068;-0,057;-0,058;-0,145;-0,267;-0,032;-0,146;
2022-12-29;-0,039;-0,070;-0,076;;-0,494;-0,084;-0,106;-0,020;-0,055;-0,120;-0,067;-0,057;-0,058;-0,143;-0,262;-0,029;-0,148;
2022-12-30;-0,046;-0,070;-0,078;;-0,499;-0,089;-0,113;-0,024;-0,062;-0,120;-0,069;-0,057;-0,058;-0,144;-0,265;-0,035;-0,151;
2023-01-02;-0,043;-0,070;-0,077;;;;-0,107;;-0,056;-0,120;-0,067;-0,056;-0,057;-0,145;-0,264;-0,027;;
2023-01-03;-0,041;-0,069;-0,075;;-0,481;-0,081;-0,104;-0,019;-0,054;-0,116;-0,066;-0,056;-0,057;-0,138;-0,262;-0,024;-0,143;
2023-01-04;-0,037;-0,069;-0,074;;-0,465;-0,075;-0,101;-0,015;-0,052;-0,114;;-0,056;-0,054;-0,135;-0,263;-0,028;-0,136;
2023-01-05;-0,040;-0,069;-0,074;;-0,468;-0,078;-0,099;-0,013;-0,051;-0,112;;-0,056;-0,055;-0,133;-0,261;-0,028;-0,124;
2023-01-09;-0,030;-0,069;-0,071;;-0,461;-0,068;-0,089;-0,009;-0,045;-0,107;-0,062;-0,056;-0,054;-0,125;-0,265;-0,021;-0,125;
2023-01-10;-0,031;-0,068;-0,069;;-0,460;-0,071;-0,094;-0,010;-0,048;-0,107;-0,061;-0,056;-0,053;-0,125;-0,261;-0,024;-0,124;
2023-01-11;-0,024;-0,068;-0,065;;-0,458;-0,063;-0,090;-0,002;-0,046;-0,102;-0,060;-0,056;-0,051;-0,118;-0,256;-0,027;-0,120;
2023-01-12;-0,022;-0,068;-0,063;;-0,449;-0,061;-0,088;0,003;-0,042;-0,099;-0,059;-0,055;-0,049;-0,114;-0,254;-0,026;-0,118;
2023-01-13;-0,021;-0,068;-0,063;;-0,449;-0,063;-0,089;0,003;-0,041;-0,101;-0,058;-0,055;-0,050;-0,116;-0,254;-0,022;;
2023-01-16;-0,020;-0,067;-0,061;;;;-0,085;;-0,038;-0,099;-0,058;-0,055;-0,050;-0,112;-0,252;-0,020;-0,116;
2023-01-17;-0,018;-0,067;-0,062;;-0,460;-0,060;-0,086;0,005;-0,041;-0,100;-0,056;-0,055;-0,050;-0,114;-0,251;-0,022;-0,118;
2023-01-18;-0,025;-0,067;-0,064;;-0,467;-0,066;-0,084;0,003;-0,039;-0,097;-0,054;-0,055;-0,048;-0,111;-0,263;-0,019;-0,123;
2023-01-19;-0,034;-0,067;-0,069;;-0,462;-0,073;-0,095;-0,002;-0,050;-0,103;-0,055;-0,055;-0,049;-0,120;-0,263;-0,027;-0,118;
2023-01-20;-0,029;-0,067;-0,066;;-0,455;-0,067;-0,089;-0,001;-0,042;-0,103;-0,057;-0,055;-0,050;-0,120;-0,262;-0,021;;
2023-01-23;-0,028;-0,067;-0,063;;-0,458;-0,066;-0,082;0,004;-0,035;-0,100;-0,057;-0,055;-0,050;-0,114;-0,261;-0,021;;
2023-01-24;-0,030;-0,066;-0,064;;-0,454;-0,066;-0,084;0,004;-0,035;-0,100;-0,056;-0,054;-0,050;-0,115;-0,262;-0,020;;
2023-01-25;;-0,066;-0,065;;;;-0,089;0,003;-0,040;-0,101;;-0,054;-0,049;-0,117;;;;
2023-01-26;-0,028;;;;-0,454;-0,063;;;;;-0,056;;;;-0,255;-0,028;-0,106;
2023-01-27;-0,023;-0,066;-0,061;;-0,456;-0,058;-0,085;0,011;-0,034;-0,101;-0,056;-0,054;-0,050;-0,117;-0,254;-0,022;-0,104;
2023-01-30;-0,027;-0,065;-0,061;;-0,459;-0,059;-0,086;0,013;-0,036;-0,101;-0,055;-0,054;-0,049;-0,117;-0,257;-0,019;-0,111;
2023-01-31;-0,020;-0,065;-0,058;;-0,454;-0,050;-0,087;0,015;-0,038;-0,102;-0,057;-0,054;-0,049;-0,119;-0,248;-0,023;-0,113;
2023-02-01;-0,016;-0,065;-0,057;;-0,447;-0,047;-0,079;0,015;-0,031;-0,100;-0,056;-0,054;-0,048;-0,115;-0,246;-0,017;-0,108;
2023-02-02;;-0,064;-0,052;;;;-0,061;0,020;-0,012;-0,092;;-0,053;-0,045;-0,103;;;-0,112;
2023-02-03;-0,008;;;;-0,474;-0,044;;;;;-0,052;;;;-0,253;-0,018;;
2023-02-06;-0,006;-0,064;-0,052;;-0,470;-0,042;-0,069;0,020;-0,018;-0,094;-0,054;-0,053;-0,047;-0,105;-0,248;-0,011;-0,115;
2023-02-07;-0,007;-0,064;-0,051;;-0,464;-0,040;-0,069;0,020;-0,020;-0,095;-0,054;-0,053;-0,047;-0,106;-0,243;-0,011;;
2023-02-08;-0,011;-0,064;-0,052;;-0,468;-0,047;-0,070;0,023;-0,021;-0,095;-0,055;-0,053;-0,047;-0,106;-0,244;-0,009;-0,115;
2023-02-09;-0,013;-0,064;-0,058;;-0,479;-0,050;-0,072;0,011;-0,026;-0,099;-0,054;-0,053;-0,049;-0,111;-0,256;-0,009;-0,124;
2023-02-10;-0,019;-0,064;-0,058;;-0,487;-0,060;-0,081;0,011;-0,031;-0,104;-0,056;-0,053;-0,052;-0,118;-0,250;-0,019;-0,125;
2023-02-13;-0,013;-0,064;-0,056;;-0,484;-0,049;-0,074;0,012;-0,027;-0,102;-0,056;-0,053;-0,052;-0,112;-0,249;-0,009;-0,128;
2023-02-14;-0,017;-0,064;-0,057;;-0,488;-0,052;-0,075;0,011;-0,025;-0,101;-0,058;-0,053;-0,053;-0,112;-0,248;-0,009;-0,129;
2023-02-15;-0,011;;;;-0,498;-0,049;-0,071;0,013;-0,022;-0,100;-0,058;-0,053;-0,053;-0,109;-0,245;-0,007;-0,132;
2023-02-16;-0,013;-0,063;-0,056;;-0,499;-0,051;-0,070;0,012;-0,021;-0,101;-0,058;-0,053;-0,053;-0,110;-0,247;-0,005;-0,129;
2023-02-17;-0,009;-0,063;-0,057;;;;-0,074;0,012;-0,027;-0,101;-0,058;-0,053;-0,053;-0,110;;-0,006;-0,134;
2023-02-20;;-0,063;-0,060;;;;-0,075;;-0,029;-0,103;;-0,053;-0,055;-0,112;;;;
2023-02-21;-0,023;;;;-0,514;-0,068;;;;;-0,060;;;;-0,262;-0,013;-0,148;
2023-02-22;;-0,063;-0,063;;;;-0,083;0,001;-0,039;-0,107;;-0,053;-0,057;-0,119;;;;
2023-02-23;-0,021;;;;-0,522;-0,061;;;;;-0,059;;;;-0,255;-0,018;-0,145;
2023-02-24;-0,024;-0,063;-0,064;;-0,525;-0,067;-0,089;-0,001;-0,048;-0,109;-0,061;-0,053;-0,058;-0,122;-0,257;-0,017;;
2023-02-27;-0,022;-0,063;-0,064;;-0,519;-0,061;-0,082;0,001;-0,040;-0,105;-0,062;-0,053;-0,058;-0,115;-0,258;-0,011;-0,156;
2023-02-28;-0,025;-0,063;-0,063;;-0,518;-0,065;-0,081;-0,001;-0,039;-0,107;-0,063;-0,053;-0,058;-0,118;-0,261;-0,013;-0,158;
2023-03-01;-0,026;-0,063;-0,064;;-0,507;-0,064;-0,083;-0,001;-0,041;-0,106;-0,064;-0,053;-0,058;-0,117;-0,255;-0,010;-0,146;
2023-03-02;;-0,063;-0,063;;;;-0,084;0,003;-0,040;-0,108;;-0,052;-0,058;-0,121;;;;
2023-03-03;-0,017;;;;-0,499;-0,055;;;;;-0,065;;;;-0,247;-0,007;-0,140;
2023-03-06;-0,017;-0,063;-0,059;;-0,504;-0,053;-0,077;0,011;-0,034;-0,103;;-0,052;-0,057;-0,112;-0,249;-0,005;-0,140;
2023-03-07;-0,021;-0,063;-0,058;;-0,522;-0,060;-0,081;0,015;-0,038;;-0,065;;;;-0,245;-0,008;-0,134;
2023-03-08;-0,013;-0,062;-0,058;;-0,514;-0,050;-0,083;0,013;-0,039;-0,106;-0,064;-0,052;-0,057;-0,117;-0,245;-0,010;-0,140;
2023-03-09;-0,015;-0,062;-0,061;;-0,517;-0,057;-0,082;0,017;-0,041;-0,106;-0,064;-0,052;-0,057;-0,119;-0,248;-0,011;-0,144;
2023-03-10;-0,019;-0,062;-0,066;;-0,507;-0,059;-0,092;0,007;-0,049;-0,110;-0,062;-0,052;-0,055;-0,127;-0,256;-0,017;-0,158;
2023-03-13;-0,024;-0,062;-0,071;;-0,486;-0,071;-0,100;-0,003;-0,057;-0,114;-0,059;-0,052;-0,051;-0,137;-0,257;-0,025;-0,158;
2023-03-14;-0,018;-0,063;-0,071;;-0,484;-0,066;-0,092;-0,003;-0,051;-0,110;-0,063;-0,052;-0,052;-0,128;-0,258;-0,019;;
2023-03-15;-0,030;-0,063;-0,074;;-0,493;-0,083;-0,106;-0,010;-0,064;-0,116;-0,059;-0,052;-0,052;-0,141;-0,258;-0,037;-0,162;
2023-03-16;-0,025;-0,064;-0,073;;-0,488;-0,070;-0,098;-0,007;-0,056;-0,118;;-0,052;-0,052;-0,143;-0,260;-0,034;-0,167;
2023-03-17;-0,034;-0,064;-0,076;;-0,472;-0,077;-0,105;-0,012;-0,062;;-0,061;;;;-0,261;-0,042;-0,165;
2023-03-20;-0,028;-0,065;-0,077;;-0,463;-0,071;-0,100;-0,012;-0,061;-0,115;-0,061;-0,053;-0,051;-0,139;-0,264;-0,038;-0,175;
2023-03-21;-0,030;-0,065;-0,073;;-0,482;-0,070;-0,094;-0,009;-0,058;-0,113;-0,061;-0,052;-0,052;-0,134;-0,260;-0,034;-0,170;
2023-03-22;-0,031;-0,065;-0,076;;-0,477;-0,074;-0,095;-0,007;-0,058;-0,114;-0,061;-0,053;-0,053;-0,134;-0,262;-0,032;-0,165;
2023-03-23;-0,032;-0,065;-0,075;;-0,471;-0,076;-0,092;-0,010;-0,056;-0,115;-0,059;-0,052;-0,052;-0,137;-0,262;-0,033;-0,161;
2023-03-24;-0,032;-0,064;-0,075;;-0,462;-0,074;-0,100;-0,010;-0,062;-0,117;-0,059;-0,052;-0,050;-0,143;-0,255;-0,037;-0,157;
2023-03-27;;-0,065;-0,075;;;;-0,096;-0,007;-0,058;-0,115;;-0,052;-0,052;-0,138;;;;
2023-03-28;-0,030;;;;-0,457;-0,074;;;;;-0,062;;;;-0,254;-0,032;-0,161;
2023-03-29;-0,023;-0,065;-0,071;;-0,456;-0,066;-0,092;-0,002;-0,052;-0,112;-0,062;-0,052;-0,052;-0,133;-0,248;-0,023;-0,150;
2023-03-30;-0,016;-0,065;-0,069;;-0,449;-0,059;-0,084;0,004;-0,042;-0,109;-0,062;-0,052;-0,052;-0,125;-0,247;-0,013;-0,149;
2023-03-31;-0,013;-0,065;-0,065;;-0,453;-0,056;-0,077;0,006;-0,037;-0,105;-0,060;-0,052;-0,052;-0,118;-0,243;-0,011;-0,145;
2023-04-03;;-0,064;-0,065;;;;-0,080;0,007;-0,041;-0,105;;-0,052;-0,052;-0,120;;;-0,147;
2023-04-04;-0,020;;;;-0,431;-0,056;;;;;-0,058;;;;-0,246;-0,010;-0,154;
2023-04-05;-0,026;-0,064;-0,067;;-0,431;-0,062;-0,083;0,002;-0,042;-0,109;-0,057;-0,052;-0,050;-0,126;-0,244;-0,017;;
2023-04-06;-0,026;-0,064;-0,066;;-0,425;-0,058;-0,082;0,003;-0,040;-0,106;-0,057;-0,051;-0,049;-0,125;;;;
2023-04-11;-0,019;-0,064;-0,064;;-0,422;-0,053;-0,076;0,007;-0,035;-0,103;-0,059;-0,051;-0,051;-0,118;-0,239;-0,006;-0,143;
2023-04-12;-0,020;-0,064;-0,066;;-0,422;-0,059;-0,075;0,007;-0,037;-0,100;-0,060;-0,051;-0,051;-0,113;-0,244;-0,010;-0,153;
2023-04-13;-0,017;-0,064;-0,065;;-0,414;-0,053;-0,073;0,007;-0,034;-0,101;-0,060;-0,051;-0,051;-0,114;-0,241;-0,007;;
2023-04-14;-0,017;-0,063;-0,062;;-0,423;-0,055;-0,068;0,008;-0,031;-0,097;-0,060;-0,051;-0,052;-0,108;-0,240;-0,001;-0,151;
2023-04-17;-0,013;-0,063;-0,062;;-0,430;-0,054;-0,068;0,011;-0,028;-0,097;-0,060;-0,051;-0,053;-0,107;-0,236;0,001;-0,148;
2023-04-18;-0,015;-0,063;-0,062;;-0,429;-0,051;-0,066;0,010;-0,027;-0,097;-0,059;-0,051;-0,053;-0,105;-0,238;-0,001;-0,152;
2023-04-19;-0,017;-0,063;-0,062;;-0,433;-0,049;-0,068;0,009;-0,031;-0,099;-0,060;-0,051;-0,054;-0,107;-0,242;-0,002;-0,155;
2023-04-20;-0,017;-0,063;-0,063;;-0,433;-0,048;-0,070;0,009;-0,034;-0,099;-0,060;-0,051;-0,053;-0,110;-0,244;-0,004;-0,156;
2023-04-21;-0,017;-0,062;-0,063;;-0,437;-0,047;-0,070;0,009;-0,035;-0,099;-0,060;-0,051;-0,053;-0,110;-0,245;-0,004;;
2023-04-24;;-0,062;-0,063;;;;-0,069;0,008;-0,032;-0,098;;-0,051;-0,054;-0,107;;;;
2023-04-25;-0,022;;;;-0,440;-0,056;;;;;-0,059;;;;-0,253;-0,003;-0,170;
2023-04-26;-0,033;-0,062;-0,068;;-0,444;-0,057;-0,072;0,003;-0,030;-0,101;-0,059;-0,050;-0,051;-0,114;-0,255;-0,008;-0,167;
2023-04-27;-0,024;-0,061;-0,066;;-0,437;-0,051;-0,065;0,004;-0,021;-0,095;-0,060;-0,050;-0,051;-0,103;-0,249;-0,005;-0,165;
2023-04-28;-0,021;-0,061;-0,065;;-0,440;-0,049;-0,063;0,008;-0,014;-0,095;-0,057;-0,050;-0,050;-0,104;-0,248;-0,001;-0,164;
2023-05-02;-0,024;-0,061;-0,068;;-0,430;-0,054;-0,069;0,002;-0,019;-0,096;;-0,050;-0,051;-0,106;-0,252;-0,008;-0,165;
2023-05-03;-0,021;-0,061;-0,070;;-0,428;-0,054;-0,068;0,003;-0,015;-0,096;-0,056;-0,050;-0,050;-0,104;-0,253;-0,011;-0,171;
2023-05-04;-0,020;-0,061;-0,073;;-0,418;-0,058;-0,067;0,000;-0,013;-0,096;-0,054;-0,049;-0,050;-0,105;-0,254;-0,018;-0,167;
2023-05-05;-0,018;-0,061;-0,070;;-0,422;-0,055;-0,065;0,002;-0,009;-0,095;-0,057;-0,049;-0,049;-0,104;-0,253;-0,017;-0,167;
2023-05-08;;-0,060;-0,070;;-0,425;;-0,066;0,003;-0,010;-0,095;-0,057;-0,049;-0,050;-0,103;-0,253;-0,014;-0,163;
2023-05-09;;-0,061;-0,072;;;;-0,070;0,005;-0,016;-0,099;;-0,049;-0,050;-0,109;-0,254;-0,017;-0,167;
2023-05-10;-0,023;-0,061;-0,070;;-0,427;-0,059;-0,071;0,006;-0,015;-0,099;;-0,049;-0,050;-0,108;-0,248;-0,017;-0,166;
2023-05-11;-0,022;-0,061;-0,068;;-0,440;-0,057;-0,065;0,007;-0,009;-0,097;-0,056;-0,049;-0,049;-0,106;-0,244;-0,010;-0,162;
2023-05-12;-0,018;-0,061;-0,068;;-0,439;-0,056;-0,064;0,009;-0,010;-0,096;-0,056;-0,049;-0,049;-0,104;-0,243;-0,012;-0,161;
2023-05-15;-0,016;-0,061;-0,067;;-0,431;-0,051;-0,062;0,012;-0,008;-0,095;-0,055;-0,049;-0,049;-0,103;-0,241;-0,009;-0,157;
2023-05-16;-0,022;-0,061;-0,068;;-0,444;-0,056;-0,067;0,012;-0,016;-0,096;-0,058;-0,049;-0,049;-0,105;-0,240;-0,010;-0,155;
2023-05-17;-0,017;-0,060;-0,065;;-0,445;-0,051;-0,068;0,013;-0,019;-0,096;-0,058;-0,049;-0,049;-0,104;;;;
2023-05-19;-0,009;-0,061;-0,062;;-0,448;-0,045;-0,061;0,022;-0,015;-0,092;;-0,049;-0,051;-0,096;-0,229;-0,006;-0,147;
2023-05-22;-0,009;-0,060;-0,061;;;-0,046;-0,062;0,024;-0,015;-0,093;-0,059;-0,049;-0,051;-0,098;-0,227;-0,006;-0,144;
2023-05-23;-0,012;-0,061;-0,062;;-0,452;-0,051;-0,065;0,025;-0,013;;-0,059;;;;-0,231;-0,007;-0,145;
2023-05-24;-0,019;-0,061;-0,064;;-0,459;-0,052;-0,078;0,018;-0,029;-0,098;-0,060;-0,049;-0,052;-0,108;-0,230;-0,013;-0,144;
2023-05-25;-0,015;-0,061;-0,059;;-0,464;-0,046;-0,079;0,020;-0,031;-0,098;-0,060;-0,049;-0,052;-0,107;-0,218;-0,010;-0,140;
2023-05-26;;;;;-0,462;-0,041;;0,023;;;-0,061;;;;-0,213;-0,007;;
