
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,062;-0,067;;-0,230;-0,089;-0,122;-0,085;-0,109;-0,106;-0,064;-0,051;-0,052;-0,141;-0,215;-0,041;;;
2022-10-26;-0,062;-0,068;;-0,227;-0,098;-0,117;-0,081;-0,106;-0,102;-0,063;-0,050;-0,052;-0,134;-0,214;-0,039;;;
2022-10-27;-0,062;-0,065;;-0,231;-0,101;-0,120;-0,083;-0,111;-0,098;-0,059;-0,050;-0,050;-0,129;-0,212;-0,043;;;
2022-10-28;-0,061;-0,061;;-0,229;-0,093;-0,121;-0,081;-0,113;-0,102;-0,061;-0,050;-0,052;-0,134;-0,208;-0,038;;;
2022-10-31;-0,061;-0,061;;-0,238;-0,096;-0,122;-0,075;-0,116;-0,102;-0,061;-0,050;-0,052;-0,134;-0,203;-0,042;;;
2022-11-01;-0,061;-0,060;;;;-0,119;-0,075;-0,113;-0,098;;-0,050;-0,051;-0,128;-0,204;-0,040;;;
2022-11-02;-0,061;-0,064;;;;-0,119;-0,076;-0,113;-0,099;-0,063;-0,050;-0,051;-0,131;;;;;
2022-11-03;;;;-0,259;-0,102;;;;;;;;;-0,199;-0,037;;;
2022-11-04;-0,061;-0,067;;-0,225;-0,094;-0,117;-0,084;-0,113;-0,100;-0,063;-0,050;-0,051;-0,132;-0,206;-0,037;;;
2022-11-07;-0,061;-0,066;;-0,231;-0,100;-0,111;-0,082;-0,106;-0,095;-0,064;-0,049;-0,051;-0,125;-0,209;-0,033;;;
2022-11-08;-0,061;-0,064;;-0,208;-0,097;-0,104;-0,077;-0,098;-0,094;-0,063;-0,050;-0,051;-0,122;-0,207;-0,030;;;
2022-11-09;-0,061;-0,065;;-0,215;-0,107;-0,107;-0,078;-0,102;-0,093;-0,061;-0,049;-0,050;-0,122;-0,211;-0,030;;;
2022-11-10;-0,060;-0,056;;-0,183;-0,081;-0,087;-0,070;-0,083;-0,083;-0,057;-0,049;-0,047;-0,106;-0,205;-0,028;;;
2022-11-11;-0,060;-0,058;;;;-0,081;-0,074;-0,073;-0,081;-0,058;-0,049;-0,048;-0,101;-0,217;-0,034;;;
2022-11-14;-0,060;-0,057;;-0,200;-0,098;-0,084;-0,071;-0,075;-0,077;-0,057;-0,049;-0,047;-0,096;-0,215;-0,033;;;
2022-11-15;-0,060;-0,054;;-0,205;-0,095;-0,087;-0,068;-0,080;-0,079;-0,056;-0,049;-0,046;-0,099;-0,212;-0,036;;;
2022-11-16;-0,059;-0,057;;-0,207;-0,094;-0,095;-0,072;-0,088;-0,082;-0,054;-0,048;-0,046;-0,105;-0,211;-0,033;;;
2022-11-17;-0,059;-0,055;;;;-0,099;-0,068;-0,094;-0,086;;-0,048;-0,046;-0,111;;;;;
2022-11-18;;;;-0,203;-0,087;;;;;-0,052;;;;-0,206;-0,032;;;
2022-11-21;-0,059;-0,053;;-0,203;-0,086;-0,095;-0,065;-0,089;-0,083;-0,053;-0,048;-0,046;-0,105;-0,202;-0,033;;;
2022-11-22;-0,059;-0,051;;-0,187;-0,083;-0,094;-0,065;-0,089;-0,081;-0,052;-0,049;-0,045;-0,102;-0,199;-0,031;;;
2022-11-23;-0,059;-0,052;;-0,182;-0,082;-0,090;-0,066;-0,085;-0,079;-0,052;-0,048;-0,045;-0,099;-0,206;-0,025;;;
2022-11-24;-0,059;-0,053;;;;-0,088;;-0,081;-0,078;-0,049;-0,048;-0,044;-0,098;-0,208;-0,026;;;
2022-11-25;-0,059;-0,052;;-0,193;-0,090;-0,087;-0,064;-0,079;-0,077;-0,051;-0,048;-0,045;-0,096;-0,207;-0,030;;;
2022-11-28;-0,058;-0,053;;;;-0,091;-0,064;-0,083;-0,080;;-0,048;-0,046;-0,100;;;;;
2022-11-29;;;;-0,196;-0,090;;;;;-0,050;;;;-0,206;-0,027;;;
2022-11-30;-0,059;-0,050;;-0,182;-0,079;-0,092;-0,062;-0,086;-0,079;-0,050;-0,048;-0,045;-0,100;-0,191;-0,027;;;
2022-12-01;-0,058;-0,052;;-0,170;-0,081;-0,085;-0,062;-0,076;-0,075;-0,047;-0,048;-0,043;-0,094;-0,203;-0,021;;;
2022-12-02;-0,058;-0,051;;-0,178;-0,088;-0,083;-0,060;-0,072;-0,076;-0,048;-0,048;-0,043;-0,095;-0,196;-0,022;;;
2022-12-05;-0,058;-0,052;;-0,189;-0,092;-0,081;-0,063;-0,072;-0,074;-0,047;-0,048;-0,043;-0,092;-0,204;-0,020;;;
2022-12-06;-0,058;-0,056;;-0,190;-0,093;-0,089;-0,071;-0,081;-0,075;-0,046;-0,048;-0,043;-0,095;-0,209;-0,025;;;
2022-12-07;-0,058;-0,057;;-0,181;-0,094;-0,094;-0,073;-0,085;-0,079;-0,045;-0,047;-0,042;-0,101;-0,213;-0,032;;;
2022-12-08;-0,058;-0,056;;-0,182;-0,094;-0,095;-0,072;-0,086;-0,080;-0,046;-0,047;-0,041;-0,104;-0,209;-0,032;;;
2022-12-09;-0,058;-0,057;;-0,189;-0,097;-0,089;-0,071;-0,079;-0,076;-0,045;-0,047;-0,041;-0,096;-0,214;-0,029;-0,056;-0,136;
2022-12-12;-0,058;-0,055;;;;-0,088;-0,072;-0,079;-0,077;;-0,047;-0,040;-0,098;;;;;
2022-12-13;;;;-0,181;-0,090;;;;;-0,047;;;;-0,211;-0,031;-0,066;-0,132;
2022-12-14;-0,058;-0,054;;-0,187;-0,096;-0,079;-0,070;-0,070;-0,072;-0,047;-0,047;-0,040;-0,089;-0,210;-0,026;-0,063;-0,134;
2022-12-15;-0,058;-0,058;;-0,202;-0,105;-0,095;-0,075;-0,085;-0,078;-0,050;-0,047;-0,042;-0,099;-0,213;-0,031;-0,066;-0,141;
2022-12-16;-0,057;-0,059;;-0,198;-0,106;-0,101;-0,079;-0,093;-0,084;-0,052;-0,047;-0,045;-0,108;-0,215;-0,035;-0,062;-0,143;
2022-12-19;-0,057;-0,061;;-0,202;-0,110;-0,103;-0,079;-0,096;-0,086;-0,052;-0,047;-0,045;-0,111;-0,217;-0,033;-0,061;-0,145;
2022-12-20;-0,057;-0,061;;-0,188;-0,109;-0,106;-0,079;-0,098;-0,088;-0,054;-0,047;-0,046;-0,115;-0,218;-0,034;-0,064;-0,144;
2022-12-21;-0,057;-0,058;;-0,180;-0,101;-0,100;-0,075;-0,092;-0,086;-0,054;-0,047;-0,047;-0,112;-0,212;-0,031;-0,065;-0,139;
2022-12-22;-0,057;-0,060;;-0,185;-0,107;-0,104;-0,077;-0,096;-0,087;-0,055;-0,047;-0,048;-0,111;-0,216;-0,030;-0,058;-0,142;
2022-12-23;-0,057;-0,059;;-0,179;-0,102;-0,101;-0,071;-0,092;-0,087;-0,056;-0,047;-0,048;-0,112;-0,212;-0,028;-0,061;-0,137;
2022-12-27;-0,057;-0,061;;;-0,101;-0,099;-0,073;-0,091;-0,084;-0,057;-0,047;-0,050;-0,106;-0,217;-0,026;;-0,141;
2022-12-28;-0,057;-0,064;;-0,181;-0,104;-0,102;-0,074;-0,091;-0,086;-0,057;-0,047;-0,049;-0,109;-0,223;-0,029;-0,061;-0,145;
2022-12-29;-0,057;-0,060;;-0,180;-0,097;-0,094;-0,069;-0,082;-0,084;-0,056;-0,047;-0,049;-0,107;-0,218;-0,026;-0,063;-0,139;
2022-12-30;-0,057;-0,062;;-0,184;-0,102;-0,102;-0,073;-0,088;-0,085;-0,058;-0,047;-0,049;-0,108;-0,222;-0,032;-0,066;-0,142;
2023-01-02;-0,057;-0,060;;;;-0,096;;-0,082;-0,085;-0,057;-0,047;-0,049;-0,109;-0,221;-0,024;;;
2023-01-03;-0,056;-0,059;;-0,166;-0,094;-0,092;-0,068;-0,081;-0,081;-0,055;-0,047;-0,048;-0,102;-0,219;-0,021;-0,058;-0,137;
2023-01-04;-0,056;-0,058;;-0,150;-0,089;-0,089;-0,065;-0,079;-0,078;;-0,046;-0,046;-0,099;-0,220;-0,025;-0,051;-0,135;
2023-01-05;-0,056;-0,057;;-0,153;-0,091;-0,087;-0,063;-0,077;-0,077;;-0,046;-0,046;-0,097;-0,218;-0,025;-0,039;-0,132;
2023-01-09;-0,056;-0,055;;-0,146;-0,081;-0,078;-0,058;-0,071;-0,072;-0,051;-0,046;-0,045;-0,089;-0,221;-0,018;-0,040;-0,133;
2023-01-10;-0,056;-0,053;;-0,145;-0,084;-0,082;-0,059;-0,075;-0,072;-0,050;-0,046;-0,044;-0,089;-0,218;-0,021;-0,039;-0,130;
2023-01-11;-0,055;-0,049;;-0,144;-0,076;-0,079;-0,051;-0,073;-0,067;-0,050;-0,046;-0,042;-0,082;-0,212;-0,024;-0,035;-0,123;
2023-01-12;-0,055;-0,047;;-0,134;-0,074;-0,077;-0,046;-0,068;-0,064;-0,048;-0,046;-0,040;-0,078;-0,211;-0,023;-0,032;-0,121;
2023-01-13;-0,055;-0,047;;-0,134;-0,076;-0,077;-0,046;-0,068;-0,066;-0,048;-0,046;-0,041;-0,080;-0,210;-0,019;;-0,121;
2023-01-16;-0,055;-0,045;;;;-0,073;;-0,065;-0,064;-0,047;-0,046;-0,042;-0,076;-0,209;-0,017;-0,031;;
2023-01-17;-0,054;-0,045;;-0,145;-0,074;-0,074;-0,044;-0,068;-0,065;-0,045;-0,045;-0,041;-0,078;-0,208;-0,019;-0,033;-0,121;
2023-01-18;-0,054;-0,048;;-0,152;-0,079;-0,072;-0,046;-0,066;-0,062;-0,044;-0,045;-0,039;-0,075;-0,219;-0,016;-0,038;-0,130;
2023-01-19;-0,054;-0,052;;-0,147;-0,086;-0,084;-0,051;-0,076;-0,067;-0,045;-0,045;-0,040;-0,084;-0,220;-0,024;-0,033;-0,130;
2023-01-20;-0,054;-0,050;;-0,140;-0,080;-0,077;-0,050;-0,069;-0,068;-0,046;-0,045;-0,041;-0,085;-0,218;-0,019;;-0,126;
2023-01-23;-0,054;-0,047;;-0,143;-0,079;-0,070;-0,045;-0,062;-0,065;-0,047;-0,045;-0,041;-0,079;-0,218;-0,018;;-0,125;
2023-01-24;-0,054;-0,048;;-0,140;-0,079;-0,072;-0,045;-0,062;-0,065;-0,046;-0,045;-0,041;-0,079;-0,219;-0,017;;-0,125;
2023-01-25;-0,053;-0,049;;;;-0,078;-0,046;-0,067;-0,066;;-0,045;-0,040;-0,081;;;;;
2023-01-26;;;;-0,139;-0,077;;;;;-0,045;;;;-0,212;-0,025;-0,021;-0,117;
2023-01-27;-0,053;-0,044;;-0,141;-0,071;-0,073;-0,039;-0,060;-0,066;-0,046;-0,045;-0,041;-0,081;-0,211;-0,019;-0,019;-0,115;
2023-01-30;-0,053;-0,045;;-0,144;-0,072;-0,075;-0,036;-0,063;-0,066;-0,045;-0,044;-0,041;-0,081;-0,214;-0,016;-0,026;-0,118;
2023-01-31;-0,052;-0,042;;-0,139;-0,064;-0,076;-0,034;-0,065;-0,067;-0,046;-0,044;-0,040;-0,083;-0,205;-0,020;-0,028;-0,110;
2023-02-01;-0,052;-0,040;;-0,132;-0,061;-0,068;-0,034;-0,057;-0,064;-0,046;-0,044;-0,039;-0,079;-0,203;-0,014;-0,023;-0,108;
2023-02-02;-0,051;-0,036;;;;-0,050;-0,029;-0,038;-0,057;;-0,044;-0,036;-0,067;;;-0,027;-0,106;
2023-02-03;;;;-0,160;-0,057;;;;;-0,041;;;;-0,209;-0,015;;;
2023-02-06;-0,051;-0,036;;-0,156;-0,055;-0,057;-0,030;-0,045;-0,059;-0,043;-0,043;-0,038;-0,069;-0,205;-0,009;-0,030;-0,102;
2023-02-07;-0,051;-0,035;;-0,150;-0,053;-0,058;-0,029;-0,047;-0,060;-0,044;-0,043;-0,039;-0,070;-0,200;-0,009;;;
2023-02-08;-0,051;-0,036;;-0,153;-0,060;-0,059;-0,026;-0,047;-0,060;-0,044;-0,043;-0,038;-0,070;-0,201;-0,006;-0,030;-0,102;
2023-02-09;-0,051;-0,042;;-0,164;-0,063;-0,060;-0,038;-0,053;-0,064;-0,044;-0,043;-0,040;-0,076;-0,213;-0,006;-0,038;-0,116;
2023-02-10;-0,051;-0,041;;-0,172;-0,073;-0,069;-0,038;-0,058;-0,069;-0,045;-0,044;-0,043;-0,082;-0,207;-0,016;-0,040;-0,111;
2023-02-13;-0,051;-0,040;;-0,169;-0,062;-0,063;-0,037;-0,054;-0,067;-0,046;-0,044;-0,043;-0,077;-0,205;-0,007;-0,042;-0,110;
2023-02-14;-0,051;-0,040;;-0,173;-0,065;-0,064;-0,039;-0,052;-0,066;-0,047;-0,044;-0,044;-0,076;-0,204;-0,006;-0,044;-0,110;
2023-02-15;;;;-0,183;-0,062;-0,059;-0,036;-0,048;-0,065;-0,048;-0,043;-0,044;-0,074;-0,201;-0,004;-0,047;-0,107;
2023-02-16;-0,050;-0,040;;-0,184;-0,064;-0,059;-0,037;-0,048;-0,065;-0,048;-0,043;-0,044;-0,074;-0,204;-0,002;-0,044;-0,110;
2023-02-17;-0,050;-0,041;;;;-0,063;-0,037;-0,054;-0,065;-0,048;-0,043;-0,045;-0,074;;-0,004;-0,049;;
2023-02-20;-0,051;-0,044;;;;-0,063;;-0,056;-0,067;;-0,043;-0,046;-0,076;;;;;
2023-02-21;;;;-0,199;-0,081;;;;;-0,050;;;;-0,219;-0,010;-0,063;-0,124;
2023-02-22;-0,050;-0,047;;;;-0,071;-0,049;-0,065;-0,072;;-0,043;-0,049;-0,084;;;;;
2023-02-23;;;;-0,207;-0,075;;;;;-0,049;;;;-0,212;-0,015;-0,060;-0,119;
2023-02-24;-0,050;-0,048;;-0,210;-0,080;-0,077;-0,050;-0,074;-0,074;-0,050;-0,043;-0,049;-0,087;-0,214;-0,014;;;
2023-02-27;-0,050;-0,048;;-0,205;-0,074;-0,071;-0,049;-0,066;-0,070;-0,051;-0,043;-0,049;-0,079;-0,215;-0,008;-0,071;-0,122;
2023-02-28;-0,050;-0,047;;-0,203;-0,078;-0,070;-0,050;-0,065;-0,072;-0,053;-0,043;-0,050;-0,082;-0,218;-0,010;-0,073;-0,122;
2023-03-01;-0,050;-0,048;;-0,192;-0,077;-0,072;-0,051;-0,068;-0,071;-0,054;-0,043;-0,050;-0,082;-0,212;-0,008;-0,060;-0,123;
2023-03-02;-0,050;-0,046;;;;-0,072;-0,046;-0,066;-0,073;;-0,043;-0,049;-0,085;;;;;
2023-03-03;;;;-0,184;-0,068;;;;;-0,054;;;;-0,204;-0,004;-0,055;-0,112;
2023-03-06;-0,050;-0,043;;-0,189;-0,066;-0,065;-0,039;-0,060;-0,068;;-0,043;-0,048;-0,076;-0,205;-0,002;-0,055;-0,113;
2023-03-07;-0,050;-0,042;;-0,207;-0,073;-0,070;-0,034;-0,064;;-0,054;;;;-0,201;-0,005;-0,049;-0,110;
2023-03-08;-0,050;-0,042;;-0,199;-0,063;-0,071;-0,036;-0,066;-0,071;-0,054;-0,043;-0,048;-0,082;-0,202;-0,007;-0,055;-0,110;
2023-03-09;-0,050;-0,045;;-0,203;-0,070;-0,071;-0,032;-0,068;-0,071;-0,053;-0,043;-0,048;-0,083;-0,205;-0,008;-0,059;-0,114;
2023-03-10;-0,049;-0,050;;-0,193;-0,072;-0,081;-0,043;-0,075;-0,075;-0,051;-0,043;-0,046;-0,091;-0,213;-0,014;-0,072;-0,124;
2023-03-13;-0,049;-0,054;;-0,172;-0,084;-0,089;-0,052;-0,084;-0,079;-0,049;-0,042;-0,042;-0,101;-0,214;-0,023;-0,073;-0,127;
2023-03-14;-0,050;-0,054;;-0,169;-0,080;-0,080;-0,052;-0,078;-0,075;-0,052;-0,042;-0,044;-0,092;-0,215;-0,016;;;
2023-03-15;-0,050;-0,058;;-0,178;-0,096;-0,095;-0,059;-0,091;-0,081;-0,049;-0,043;-0,043;-0,105;-0,215;-0,034;-0,077;-0,126;
2023-03-16;-0,051;-0,057;;-0,173;-0,083;-0,087;-0,056;-0,083;-0,083;;-0,043;-0,043;-0,108;-0,217;-0,032;-0,082;-0,124;
2023-03-17;-0,051;-0,059;;-0,157;-0,090;-0,094;-0,061;-0,089;;-0,050;;;;-0,218;-0,039;-0,080;-0,128;
2023-03-20;-0,052;-0,061;;-0,148;-0,084;-0,088;-0,061;-0,088;-0,080;-0,051;-0,043;-0,043;-0,103;-0,221;-0,035;-0,090;-0,130;
2023-03-21;-0,052;-0,057;;-0,167;-0,084;-0,082;-0,058;-0,084;-0,078;-0,051;-0,043;-0,043;-0,099;-0,216;-0,031;-0,085;-0,126;
2023-03-22;-0,052;-0,059;;-0,163;-0,088;-0,084;-0,056;-0,085;-0,079;-0,051;-0,043;-0,045;-0,099;-0,219;-0,029;-0,080;-0,130;
2023-03-23;-0,052;-0,059;;-0,156;-0,089;-0,081;-0,059;-0,083;-0,079;-0,048;-0,043;-0,043;-0,101;-0,218;-0,030;-0,076;-0,131;
2023-03-24;-0,052;-0,059;;-0,147;-0,087;-0,089;-0,060;-0,089;-0,082;-0,048;-0,043;-0,041;-0,107;-0,212;-0,034;-0,072;-0,125;
2023-03-27;-0,052;-0,059;;;;-0,084;-0,056;-0,084;-0,080;;-0,043;-0,043;-0,102;;;;;
2023-03-28;;;;-0,142;-0,088;;;;;-0,051;;;;-0,211;-0,029;-0,076;-0,126;
2023-03-29;-0,052;-0,055;;-0,141;-0,080;-0,081;-0,051;-0,079;-0,077;-0,051;-0,043;-0,043;-0,097;-0,205;-0,020;-0,065;-0,118;
2023-03-30;-0,052;-0,052;;-0,134;-0,072;-0,073;-0,045;-0,068;-0,074;-0,051;-0,043;-0,044;-0,090;-0,203;-0,011;-0,064;-0,117;
2023-03-31;-0,052;-0,049;;-0,138;-0,070;-0,065;-0,044;-0,063;-0,070;-0,049;-0,042;-0,043;-0,083;-0,200;-0,008;-0,060;-0,111;
2023-04-03;-0,052;-0,049;;;;-0,069;-0,042;-0,067;-0,070;;-0,042;-0,043;-0,084;;;-0,061;;
2023-04-04;;;;-0,116;-0,069;;;;;-0,047;;;;-0,203;-0,008;-0,069;-0,115;
2023-04-05;-0,051;-0,051;;-0,116;-0,075;-0,072;-0,047;-0,068;-0,074;-0,046;-0,042;-0,041;-0,090;-0,201;-0,014;;-0,112;
2023-04-06;-0,051;-0,050;;-0,110;-0,072;-0,071;-0,046;-0,067;-0,071;-0,046;-0,042;-0,040;-0,089;;;;;
2023-04-11;-0,051;-0,048;;-0,108;-0,066;-0,064;-0,042;-0,062;-0,068;-0,049;-0,042;-0,042;-0,083;-0,196;-0,003;-0,058;-0,107;
2023-04-12;-0,051;-0,050;;-0,107;-0,072;-0,064;-0,042;-0,064;-0,065;-0,049;-0,042;-0,042;-0,077;-0,201;-0,007;-0,067;-0,112;
2023-04-13;-0,051;-0,048;;-0,099;-0,066;-0,061;-0,043;-0,061;-0,066;-0,049;-0,042;-0,042;-0,078;-0,197;-0,005;;;
2023-04-14;-0,051;-0,046;;-0,109;-0,069;-0,056;-0,041;-0,058;-0,062;-0,050;-0,042;-0,043;-0,072;-0,197;0,002;-0,066;-0,109;
2023-04-17;-0,050;-0,045;;-0,115;-0,067;-0,056;-0,039;-0,054;-0,062;-0,050;-0,041;-0,044;-0,071;-0,193;0,004;-0,063;-0,106;
2023-04-18;-0,050;-0,046;;-0,114;-0,064;-0,054;-0,039;-0,054;-0,062;-0,049;-0,041;-0,044;-0,069;-0,194;0,002;-0,067;-0,107;
2023-04-19;-0,050;-0,046;;-0,118;-0,062;-0,057;-0,040;-0,058;-0,063;-0,050;-0,041;-0,045;-0,072;-0,198;0,001;-0,070;-0,107;
2023-04-20;-0,050;-0,046;;-0,118;-0,061;-0,058;-0,041;-0,060;-0,064;-0,049;-0,041;-0,045;-0,074;-0,201;-0,001;-0,070;-0,109;
2023-04-21;-0,050;-0,047;;-0,122;-0,060;-0,058;-0,040;-0,061;-0,064;-0,050;-0,041;-0,044;-0,074;-0,202;-0,001;;;
2023-04-24;-0,049;-0,047;;;;-0,058;-0,042;-0,059;-0,063;;-0,041;-0,045;-0,071;;;;;
2023-04-25;;;;-0,125;-0,069;;;;;-0,048;;;;-0,209;-0,000;-0,084;-0,114;
2023-04-26;-0,049;-0,051;;-0,129;-0,070;-0,060;-0,047;-0,056;-0,065;-0,049;-0,040;-0,042;-0,078;-0,211;-0,005;-0,082;-0,115;
2023-04-27;-0,049;-0,050;;-0,122;-0,064;-0,053;-0,045;-0,047;-0,059;-0,049;-0,040;-0,042;-0,067;-0,205;-0,002;-0,080;-0,110;
2023-04-28;-0,049;-0,049;;-0,125;-0,062;-0,051;-0,041;-0,041;-0,059;-0,047;-0,040;-0,041;-0,068;-0,205;0,002;-0,079;-0,109;
2023-05-02;-0,048;-0,052;;-0,116;-0,067;-0,058;-0,047;-0,045;-0,061;;-0,040;-0,042;-0,070;-0,209;-0,005;-0,080;-0,111;
2023-05-03;-0,048;-0,054;;-0,113;-0,067;-0,057;-0,046;-0,042;-0,060;-0,046;-0,040;-0,041;-0,069;-0,210;-0,008;-0,086;-0,115;
2023-05-04;-0,048;-0,057;;-0,103;-0,072;-0,056;-0,049;-0,040;-0,061;-0,043;-0,040;-0,041;-0,069;-0,210;-0,015;-0,082;-0,116;
2023-05-05;-0,048;-0,054;;-0,107;-0,068;-0,054;-0,047;-0,035;-0,060;-0,046;-0,040;-0,040;-0,069;-0,210;-0,015;-0,082;-0,114;
2023-05-08;-0,048;-0,054;;-0,110;;-0,054;-0,046;-0,037;-0,060;-0,047;-0,040;-0,041;-0,068;-0,209;-0,011;-0,078;-0,113;
2023-05-09;-0,048;-0,055;;;;-0,058;-0,044;-0,042;-0,064;;-0,040;-0,041;-0,073;-0,210;-0,014;-0,082;-0,114;
2023-05-10;-0,048;-0,054;;-0,112;-0,072;-0,060;-0,044;-0,042;-0,063;;-0,040;-0,041;-0,072;-0,205;-0,014;-0,081;-0,111;
2023-05-11;-0,048;-0,052;;-0,125;-0,070;-0,054;-0,042;-0,035;-0,062;-0,045;-0,040;-0,040;-0,070;-0,201;-0,008;-0,076;-0,108;
2023-05-12;-0,048;-0,052;;-0,124;-0,069;-0,053;-0,040;-0,037;-0,061;-0,046;-0,040;-0,040;-0,069;-0,200;-0,009;-0,076;-0,107;
2023-05-15;-0,048;-0,051;;-0,116;-0,064;-0,050;-0,037;-0,034;-0,060;-0,045;-0,039;-0,040;-0,067;-0,198;-0,006;-0,071;-0,106;
2023-05-16;-0,048;-0,051;;-0,129;-0,069;-0,056;-0,037;-0,043;-0,061;-0,048;-0,039;-0,040;-0,069;-0,197;-0,007;-0,070;-0,107;
2023-05-17;-0,048;-0,049;;-0,130;-0,064;-0,057;-0,036;-0,045;-0,061;-0,048;-0,039;-0,040;-0,068;;;;;
2023-05-19;-0,048;-0,046;;-0,134;-0,058;-0,049;-0,027;-0,042;-0,057;;-0,040;-0,042;-0,060;-0,186;-0,003;-0,062;-0,094;
2023-05-22;-0,048;-0,044;;;-0,059;-0,051;-0,026;-0,041;-0,058;-0,049;-0,039;-0,042;-0,063;-0,183;-0,003;-0,059;-0,093;
2023-05-23;-0,048;-0,046;;-0,137;-0,064;-0,054;-0,024;-0,040;;-0,049;;;;-0,188;-0,005;-0,060;-0,095;
2023-05-24;-0,048;-0,047;;-0,144;-0,065;-0,066;-0,031;-0,055;-0,063;-0,049;-0,040;-0,043;-0,072;-0,186;-0,011;-0,059;-0,095;
2023-05-25;-0,048;-0,043;;-0,149;-0,059;-0,068;-0,029;-0,057;-0,063;-0,050;-0,040;-0,044;-0,071;-0,175;-0,007;-0,055;-0,090;
2023-05-26;;;;-0,147;-0,054;;-0,026;;;-0,050;;;;-0,170;-0,005;;-0,086;
2023-05-29;-0,048;-0,041;;;;-0,064;;-0,053;-0,061;;-0,040;-0,044;-0,068;;;;;
