
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,042;-0,071;-0,094;;-0,403;-0,113;-0,138;-0,092;-0,138;-0,121;-0,075;-0,056;-0,059;-0,161;-0,263;-0,047;;
2022-10-25;-0,039;-0,071;-0,092;;-0,400;-0,107;-0,128;-0,088;-0,132;-0,118;-0,073;-0,057;-0,057;-0,157;-0,264;-0,044;;
2022-10-26;-0,042;-0,071;-0,093;;-0,397;-0,117;-0,123;-0,084;-0,128;-0,114;-0,071;-0,056;-0,058;-0,150;-0,263;-0,042;;
2022-10-27;-0,042;-0,070;-0,090;;-0,401;-0,120;-0,126;-0,085;-0,134;-0,110;-0,068;-0,056;-0,055;-0,145;-0,262;-0,046;;
2022-10-28;-0,038;-0,070;-0,087;;-0,399;-0,111;-0,127;-0,084;-0,136;-0,114;-0,070;-0,056;-0,057;-0,150;-0,258;-0,041;;
2022-10-31;-0,039;-0,070;-0,086;;-0,408;-0,115;-0,127;-0,078;-0,139;-0,114;-0,070;-0,056;-0,057;-0,151;-0,252;-0,045;;
2022-11-01;;-0,070;-0,085;;;;-0,125;-0,077;-0,136;-0,110;;-0,056;-0,056;-0,145;-0,253;-0,043;;
2022-11-02;;-0,070;-0,089;;;;-0,124;-0,079;-0,136;-0,111;-0,072;-0,056;-0,056;-0,147;;;;
2022-11-03;-0,045;;;;-0,429;-0,120;;;;;;;;;-0,248;-0,040;;
2022-11-04;-0,043;-0,070;-0,092;;-0,395;-0,113;-0,123;-0,087;-0,136;-0,112;-0,072;-0,056;-0,056;-0,148;-0,256;-0,040;;
2022-11-07;-0,042;-0,070;-0,091;;-0,401;-0,119;-0,117;-0,085;-0,129;-0,107;-0,072;-0,056;-0,056;-0,141;-0,259;-0,036;;
2022-11-08;-0,039;-0,070;-0,090;;-0,378;-0,116;-0,110;-0,080;-0,121;-0,106;-0,071;-0,056;-0,056;-0,138;-0,257;-0,033;;
2022-11-09;-0,043;-0,070;-0,090;;-0,385;-0,126;-0,113;-0,080;-0,125;-0,106;-0,070;-0,055;-0,055;-0,138;-0,260;-0,033;;
2022-11-10;-0,022;-0,069;-0,082;;-0,353;-0,100;-0,092;-0,073;-0,106;-0,095;-0,066;-0,055;-0,053;-0,122;-0,254;-0,031;;
2022-11-11;-0,025;-0,069;-0,083;;;;-0,087;-0,077;-0,095;-0,093;-0,066;-0,055;-0,054;-0,117;-0,266;-0,037;;
2022-11-14;-0,030;-0,068;-0,082;;-0,370;-0,116;-0,090;-0,074;-0,097;-0,089;-0,066;-0,055;-0,052;-0,112;-0,265;-0,035;;
2022-11-15;-0,026;-0,068;-0,079;;-0,375;-0,113;-0,093;-0,071;-0,103;-0,091;-0,065;-0,055;-0,052;-0,115;-0,261;-0,038;;
2022-11-16;-0,029;-0,068;-0,082;;-0,377;-0,112;-0,101;-0,075;-0,110;-0,094;-0,063;-0,055;-0,051;-0,121;-0,260;-0,036;;
2022-11-17;;-0,068;-0,080;;;;-0,105;-0,071;-0,117;-0,098;;-0,055;-0,051;-0,127;;;;
2022-11-18;-0,022;;;;-0,373;-0,105;;;;;-0,060;;;;-0,255;-0,035;;
2022-11-21;-0,021;-0,067;-0,078;;-0,373;-0,104;-0,100;-0,068;-0,112;-0,095;-0,062;-0,054;-0,051;-0,121;-0,251;-0,036;;
2022-11-22;-0,019;-0,067;-0,076;;-0,357;-0,101;-0,100;-0,068;-0,112;-0,093;-0,061;-0,055;-0,051;-0,118;-0,249;-0,034;;
2022-11-23;-0,018;-0,067;-0,077;;-0,353;-0,100;-0,096;-0,069;-0,108;-0,091;-0,060;-0,054;-0,051;-0,115;-0,255;-0,028;;
2022-11-24;-0,021;-0,067;-0,078;;;;-0,093;;-0,104;-0,090;-0,058;-0,054;-0,049;-0,114;-0,257;-0,029;;
2022-11-25;-0,022;-0,067;-0,077;;-0,363;-0,109;-0,092;-0,067;-0,101;-0,089;-0,060;-0,054;-0,051;-0,112;-0,257;-0,033;;
2022-11-28;;-0,067;-0,078;;;;-0,097;-0,067;-0,105;-0,092;;-0,054;-0,051;-0,116;;;;
2022-11-29;-0,030;;;;-0,366;-0,109;;;;;-0,059;;;;-0,256;-0,030;;
2022-11-30;-0,021;-0,067;-0,075;;-0,352;-0,098;-0,098;-0,065;-0,108;-0,091;-0,059;-0,054;-0,050;-0,116;-0,240;-0,030;;
2022-12-01;-0,018;-0,067;-0,077;;-0,340;-0,099;-0,091;-0,065;-0,099;-0,088;-0,056;-0,054;-0,048;-0,111;-0,252;-0,024;;
2022-12-02;-0,020;-0,067;-0,076;;-0,348;-0,106;-0,088;-0,063;-0,095;-0,088;-0,056;-0,054;-0,048;-0,111;-0,245;-0,025;;
2022-12-05;-0,024;-0,067;-0,077;;-0,359;-0,110;-0,087;-0,066;-0,095;-0,086;-0,056;-0,054;-0,049;-0,108;-0,253;-0,022;;
2022-12-06;-0,027;-0,067;-0,081;;-0,360;-0,112;-0,095;-0,073;-0,103;-0,087;-0,054;-0,054;-0,048;-0,111;-0,259;-0,027;;
2022-12-07;-0,029;-0,067;-0,082;;-0,351;-0,112;-0,099;-0,076;-0,108;-0,091;-0,054;-0,053;-0,047;-0,118;-0,262;-0,035;;
2022-12-08;-0,029;-0,067;-0,082;;-0,352;-0,112;-0,101;-0,075;-0,108;-0,092;-0,055;-0,053;-0,047;-0,120;-0,259;-0,035;;
2022-12-09;-0,026;-0,067;-0,082;;-0,359;-0,115;-0,094;-0,073;-0,101;-0,088;-0,054;-0,053;-0,046;-0,112;-0,263;-0,032;-0,124;
2022-12-12;;-0,067;-0,080;;;;-0,094;-0,075;-0,102;-0,089;;-0,053;-0,046;-0,114;;;;
2022-12-13;-0,023;;;;-0,351;-0,109;;;;;-0,056;;;;-0,260;-0,034;-0,134;
2022-12-14;-0,026;-0,066;-0,079;;-0,357;-0,114;-0,085;-0,073;-0,093;-0,084;-0,056;-0,053;-0,046;-0,105;-0,259;-0,029;-0,131;
2022-12-15;-0,036;-0,066;-0,083;;-0,372;-0,124;-0,100;-0,078;-0,107;-0,090;-0,059;-0,053;-0,047;-0,115;-0,263;-0,034;-0,134;
2022-12-16;-0,039;-0,066;-0,084;;-0,368;-0,125;-0,107;-0,082;-0,116;-0,096;-0,061;-0,053;-0,050;-0,124;-0,264;-0,037;-0,130;
2022-12-19;-0,041;-0,066;-0,086;;-0,372;-0,129;-0,109;-0,082;-0,119;-0,098;-0,061;-0,053;-0,050;-0,127;-0,266;-0,036;-0,128;
2022-12-20;-0,042;-0,066;-0,086;;-0,358;-0,128;-0,112;-0,082;-0,121;-0,100;-0,063;-0,053;-0,052;-0,131;-0,267;-0,037;-0,132;
2022-12-21;-0,034;-0,066;-0,083;;-0,350;-0,119;-0,105;-0,077;-0,115;-0,099;-0,063;-0,053;-0,052;-0,128;-0,262;-0,033;-0,133;
2022-12-22;-0,042;-0,066;-0,086;;-0,356;-0,126;-0,110;-0,080;-0,119;-0,099;-0,064;-0,053;-0,054;-0,127;-0,265;-0,033;-0,126;
2022-12-23;-0,037;-0,066;-0,084;;-0,349;-0,120;-0,106;-0,074;-0,114;-0,099;-0,064;-0,053;-0,054;-0,128;-0,262;-0,031;-0,128;
2022-12-27;-0,035;-0,066;-0,086;;;-0,120;-0,104;-0,076;-0,114;-0,096;-0,066;-0,053;-0,055;-0,122;-0,266;-0,029;;
2022-12-28;-0,037;-0,066;-0,089;;-0,351;-0,123;-0,107;-0,077;-0,114;-0,098;-0,066;-0,053;-0,055;-0,125;-0,273;-0,032;-0,129;
2022-12-29;-0,031;-0,066;-0,085;;-0,350;-0,116;-0,100;-0,072;-0,104;-0,097;-0,065;-0,053;-0,054;-0,123;-0,268;-0,029;-0,130;
2022-12-30;-0,038;-0,065;-0,087;;-0,354;-0,121;-0,108;-0,076;-0,111;-0,097;-0,067;-0,053;-0,054;-0,124;-0,271;-0,035;-0,134;
2023-01-02;-0,034;-0,065;-0,085;;;;-0,101;;-0,105;-0,097;-0,065;-0,053;-0,054;-0,125;-0,270;-0,027;;
2023-01-03;-0,032;-0,065;-0,084;;-0,336;-0,113;-0,098;-0,071;-0,103;-0,093;-0,064;-0,053;-0,053;-0,118;-0,268;-0,024;-0,126;
2023-01-04;-0,028;-0,065;-0,083;;-0,320;-0,107;-0,095;-0,067;-0,101;-0,090;;-0,053;-0,051;-0,116;-0,269;-0,028;-0,119;
2023-01-05;-0,031;-0,065;-0,083;;-0,323;-0,109;-0,093;-0,066;-0,100;-0,089;;-0,053;-0,051;-0,114;-0,267;-0,028;-0,107;
2023-01-09;-0,022;-0,064;-0,080;;-0,316;-0,099;-0,084;-0,061;-0,094;-0,084;-0,060;-0,052;-0,050;-0,105;-0,271;-0,021;-0,108;
2023-01-10;-0,023;-0,064;-0,078;;-0,315;-0,102;-0,088;-0,062;-0,098;-0,084;-0,059;-0,052;-0,049;-0,105;-0,267;-0,024;-0,106;
2023-01-11;-0,015;-0,064;-0,074;;-0,314;-0,094;-0,085;-0,054;-0,095;-0,079;-0,059;-0,052;-0,047;-0,098;-0,262;-0,027;-0,103;
2023-01-12;-0,014;-0,064;-0,072;;-0,305;-0,093;-0,083;-0,049;-0,091;-0,076;-0,057;-0,052;-0,045;-0,094;-0,260;-0,026;-0,100;
2023-01-13;-0,013;-0,064;-0,072;;-0,304;-0,095;-0,083;-0,049;-0,091;-0,078;-0,056;-0,052;-0,046;-0,096;-0,260;-0,022;;
2023-01-16;-0,012;-0,063;-0,070;;;;-0,079;;-0,087;-0,076;-0,056;-0,052;-0,047;-0,092;-0,258;-0,020;-0,099;
2023-01-17;-0,010;-0,063;-0,070;;-0,315;-0,092;-0,080;-0,047;-0,091;-0,077;-0,054;-0,052;-0,046;-0,095;-0,257;-0,022;-0,101;
2023-01-18;-0,016;-0,063;-0,073;;-0,322;-0,098;-0,078;-0,049;-0,089;-0,074;-0,052;-0,051;-0,045;-0,091;-0,269;-0,019;-0,106;
2023-01-19;-0,025;-0,063;-0,078;;-0,317;-0,105;-0,090;-0,054;-0,099;-0,080;-0,053;-0,051;-0,045;-0,100;-0,269;-0,027;-0,101;
2023-01-20;-0,020;-0,063;-0,075;;-0,310;-0,098;-0,083;-0,053;-0,091;-0,080;-0,055;-0,051;-0,046;-0,101;-0,268;-0,021;;
2023-01-23;-0,019;-0,062;-0,072;;-0,313;-0,097;-0,076;-0,048;-0,085;-0,077;-0,055;-0,051;-0,047;-0,095;-0,267;-0,021;;
2023-01-24;-0,022;-0,062;-0,073;;-0,310;-0,098;-0,078;-0,048;-0,085;-0,077;-0,054;-0,051;-0,046;-0,095;-0,268;-0,020;;
2023-01-25;;-0,062;-0,074;;;;-0,083;-0,049;-0,090;-0,078;;-0,051;-0,045;-0,097;;;;
2023-01-26;-0,020;;;;-0,310;-0,095;;;;;-0,054;;;;-0,261;-0,028;-0,088;
2023-01-27;-0,015;-0,061;-0,070;;-0,311;-0,090;-0,079;-0,041;-0,083;-0,078;-0,054;-0,051;-0,047;-0,097;-0,260;-0,022;-0,087;
2023-01-30;-0,018;-0,061;-0,070;;-0,314;-0,091;-0,080;-0,039;-0,086;-0,078;-0,053;-0,050;-0,046;-0,097;-0,263;-0,019;-0,094;
2023-01-31;-0,012;-0,061;-0,067;;-0,309;-0,082;-0,081;-0,037;-0,087;-0,079;-0,055;-0,050;-0,045;-0,099;-0,254;-0,023;-0,096;
2023-02-01;-0,007;-0,061;-0,065;;-0,302;-0,079;-0,073;-0,037;-0,080;-0,077;-0,055;-0,050;-0,045;-0,095;-0,252;-0,017;-0,091;
2023-02-02;;-0,060;-0,061;;;;-0,056;-0,032;-0,061;-0,069;;-0,050;-0,042;-0,083;;;-0,095;
2023-02-03;0,001;;;;-0,330;-0,076;;;;;-0,050;;;;-0,259;-0,018;;
2023-02-06;0,002;-0,060;-0,061;;-0,326;-0,074;-0,063;-0,032;-0,067;-0,071;-0,052;-0,050;-0,044;-0,085;-0,254;-0,011;-0,098;
2023-02-07;0,002;-0,060;-0,060;;-0,320;-0,071;-0,064;-0,032;-0,069;-0,072;-0,053;-0,049;-0,044;-0,087;-0,249;-0,011;;
2023-02-08;-0,003;-0,060;-0,061;;-0,323;-0,078;-0,064;-0,029;-0,070;-0,072;-0,053;-0,049;-0,044;-0,086;-0,250;-0,009;-0,098;
2023-02-09;-0,004;-0,060;-0,067;;-0,335;-0,081;-0,066;-0,041;-0,075;-0,076;-0,053;-0,049;-0,045;-0,092;-0,262;-0,009;-0,106;
2023-02-10;-0,011;-0,060;-0,066;;-0,342;-0,091;-0,075;-0,041;-0,080;-0,081;-0,054;-0,050;-0,048;-0,098;-0,256;-0,019;-0,108;
2023-02-13;-0,005;-0,060;-0,065;;-0,339;-0,080;-0,069;-0,040;-0,076;-0,079;-0,055;-0,050;-0,049;-0,093;-0,255;-0,009;-0,110;
2023-02-14;-0,008;-0,059;-0,066;;-0,343;-0,084;-0,069;-0,041;-0,075;-0,078;-0,056;-0,050;-0,049;-0,092;-0,254;-0,009;-0,111;
2023-02-15;-0,003;;;;-0,353;-0,080;-0,065;-0,039;-0,071;-0,077;-0,056;-0,050;-0,050;-0,090;-0,251;-0,007;-0,114;
2023-02-16;-0,004;-0,059;-0,065;;-0,354;-0,082;-0,065;-0,040;-0,070;-0,078;-0,057;-0,049;-0,049;-0,091;-0,253;-0,005;-0,112;
2023-02-17;-0,001;-0,059;-0,066;;;;-0,068;-0,040;-0,076;-0,077;-0,056;-0,049;-0,050;-0,090;;-0,006;-0,117;
2023-02-20;;-0,059;-0,069;;;;-0,069;;-0,078;-0,079;;-0,049;-0,052;-0,093;;;;
2023-02-21;-0,015;;;;-0,369;-0,099;;;;;-0,059;;;;-0,268;-0,013;-0,130;
2023-02-22;;-0,059;-0,072;;;;-0,077;-0,051;-0,088;-0,084;;-0,049;-0,054;-0,100;;;;
2023-02-23;-0,012;;;;-0,377;-0,093;;;;;-0,058;;;;-0,261;-0,018;-0,127;
2023-02-24;-0,015;-0,059;-0,073;;-0,380;-0,099;-0,083;-0,053;-0,097;-0,086;-0,059;-0,049;-0,054;-0,103;-0,263;-0,017;;
2023-02-27;-0,013;-0,059;-0,073;;-0,375;-0,092;-0,076;-0,051;-0,089;-0,082;-0,060;-0,049;-0,055;-0,096;-0,264;-0,011;-0,138;
2023-02-28;-0,016;-0,059;-0,072;;-0,374;-0,096;-0,075;-0,053;-0,088;-0,084;-0,061;-0,049;-0,055;-0,098;-0,267;-0,013;-0,141;
2023-03-01;-0,018;-0,059;-0,073;;-0,362;-0,096;-0,077;-0,053;-0,090;-0,083;-0,063;-0,049;-0,055;-0,098;-0,261;-0,010;-0,128;
2023-03-02;;-0,059;-0,072;;;;-0,078;-0,049;-0,089;-0,085;;-0,049;-0,054;-0,101;;;;
2023-03-03;-0,008;;;;-0,354;-0,087;;;;;-0,063;;;;-0,253;-0,007;-0,123;
2023-03-06;-0,009;-0,058;-0,068;;-0,359;-0,085;-0,071;-0,041;-0,083;-0,080;;-0,049;-0,053;-0,092;-0,255;-0,005;-0,123;
2023-03-07;-0,012;-0,058;-0,067;;-0,377;-0,092;-0,075;-0,037;-0,087;;-0,063;;;;-0,251;-0,008;-0,117;
2023-03-08;-0,004;-0,058;-0,067;;-0,370;-0,082;-0,077;-0,039;-0,089;-0,083;-0,062;-0,049;-0,053;-0,098;-0,251;-0,010;-0,123;
2023-03-09;-0,006;-0,058;-0,070;;-0,373;-0,089;-0,077;-0,035;-0,090;-0,083;-0,062;-0,049;-0,053;-0,099;-0,254;-0,011;-0,127;
2023-03-10;-0,011;-0,058;-0,075;;-0,363;-0,091;-0,086;-0,045;-0,098;-0,087;-0,060;-0,049;-0,051;-0,107;-0,262;-0,017;-0,140;
2023-03-13;-0,015;-0,058;-0,080;;-0,342;-0,103;-0,094;-0,055;-0,106;-0,091;-0,057;-0,048;-0,047;-0,118;-0,263;-0,025;-0,141;
2023-03-14;-0,009;-0,058;-0,080;;-0,339;-0,098;-0,086;-0,055;-0,101;-0,087;-0,061;-0,049;-0,049;-0,108;-0,264;-0,019;;
2023-03-15;-0,022;-0,059;-0,083;;-0,348;-0,114;-0,101;-0,062;-0,114;-0,093;-0,058;-0,049;-0,048;-0,121;-0,264;-0,037;-0,145;
2023-03-16;-0,016;-0,059;-0,082;;-0,344;-0,102;-0,093;-0,059;-0,105;-0,095;;-0,049;-0,049;-0,124;-0,266;-0,034;-0,150;
2023-03-17;-0,025;-0,060;-0,085;;-0,327;-0,109;-0,099;-0,064;-0,112;;-0,059;;;;-0,267;-0,042;-0,148;
2023-03-20;-0,020;-0,061;-0,086;;-0,318;-0,102;-0,094;-0,064;-0,110;-0,092;-0,060;-0,049;-0,048;-0,119;-0,270;-0,038;-0,158;
2023-03-21;-0,021;-0,060;-0,082;;-0,337;-0,102;-0,088;-0,061;-0,107;-0,090;-0,060;-0,049;-0,049;-0,115;-0,266;-0,034;-0,152;
2023-03-22;-0,023;-0,061;-0,085;;-0,333;-0,106;-0,089;-0,059;-0,108;-0,091;-0,059;-0,049;-0,050;-0,115;-0,268;-0,032;-0,148;
2023-03-23;-0,023;-0,060;-0,084;;-0,327;-0,107;-0,087;-0,062;-0,105;-0,092;-0,057;-0,049;-0,049;-0,117;-0,268;-0,033;-0,144;
2023-03-24;-0,024;-0,060;-0,084;;-0,317;-0,105;-0,095;-0,062;-0,112;-0,094;-0,057;-0,049;-0,047;-0,123;-0,261;-0,037;-0,140;
2023-03-27;;-0,060;-0,084;;;;-0,090;-0,059;-0,107;-0,092;;-0,049;-0,048;-0,118;;;;
2023-03-28;-0,022;;;;-0,312;-0,106;;;;;-0,060;;;;-0,260;-0,032;-0,144;
2023-03-29;-0,015;-0,061;-0,080;;-0,311;-0,098;-0,086;-0,054;-0,102;-0,089;-0,060;-0,049;-0,048;-0,114;-0,254;-0,023;-0,133;
2023-03-30;-0,008;-0,061;-0,078;;-0,304;-0,091;-0,078;-0,048;-0,091;-0,086;-0,060;-0,049;-0,049;-0,106;-0,253;-0,013;-0,132;
2023-03-31;-0,004;-0,061;-0,074;;-0,308;-0,088;-0,071;-0,046;-0,086;-0,082;-0,058;-0,049;-0,049;-0,099;-0,249;-0,011;-0,128;
2023-04-03;;-0,060;-0,074;;;;-0,074;-0,045;-0,090;-0,082;;-0,048;-0,048;-0,100;;;-0,129;
2023-04-04;-0,011;;;;-0,286;-0,087;;;;;-0,056;;;;-0,252;-0,010;-0,137;
2023-04-05;-0,018;-0,060;-0,076;;-0,286;-0,093;-0,077;-0,050;-0,091;-0,086;-0,055;-0,048;-0,046;-0,107;-0,250;-0,017;;
2023-04-06;-0,018;-0,060;-0,075;;-0,280;-0,090;-0,076;-0,049;-0,089;-0,083;-0,055;-0,048;-0,046;-0,105;;;;
2023-04-11;-0,010;-0,060;-0,073;;-0,278;-0,085;-0,070;-0,045;-0,084;-0,080;-0,057;-0,048;-0,047;-0,099;-0,245;-0,006;-0,126;
2023-04-12;-0,012;-0,060;-0,075;;-0,277;-0,090;-0,069;-0,045;-0,086;-0,077;-0,058;-0,048;-0,047;-0,093;-0,250;-0,010;-0,135;
2023-04-13;-0,008;-0,059;-0,073;;-0,269;-0,084;-0,067;-0,045;-0,083;-0,078;-0,058;-0,048;-0,048;-0,094;-0,247;-0,007;;
2023-04-14;-0,009;-0,059;-0,071;;-0,279;-0,087;-0,062;-0,044;-0,080;-0,074;-0,058;-0,048;-0,048;-0,088;-0,246;-0,001;-0,134;
2023-04-17;-0,004;-0,059;-0,071;;-0,285;-0,085;-0,062;-0,041;-0,077;-0,074;-0,058;-0,048;-0,049;-0,087;-0,242;0,001;-0,131;
2023-04-18;-0,007;-0,059;-0,071;;-0,284;-0,083;-0,060;-0,042;-0,077;-0,074;-0,058;-0,047;-0,050;-0,085;-0,244;-0,001;-0,135;
2023-04-19;-0,008;-0,059;-0,071;;-0,288;-0,081;-0,063;-0,043;-0,080;-0,075;-0,059;-0,047;-0,051;-0,088;-0,248;-0,002;-0,138;
2023-04-20;-0,009;-0,058;-0,072;;-0,288;-0,080;-0,064;-0,044;-0,083;-0,076;-0,058;-0,047;-0,050;-0,090;-0,250;-0,004;-0,138;
2023-04-21;-0,008;-0,058;-0,072;;-0,292;-0,078;-0,064;-0,043;-0,084;-0,076;-0,058;-0,047;-0,050;-0,090;-0,251;-0,004;;
2023-04-24;;-0,058;-0,072;;;;-0,064;-0,045;-0,081;-0,075;;-0,047;-0,050;-0,087;;;;
2023-04-25;-0,014;;;;-0,295;-0,087;;;;;-0,057;;;;-0,259;-0,003;-0,152;
2023-04-26;-0,024;-0,057;-0,077;;-0,299;-0,089;-0,066;-0,049;-0,079;-0,078;-0,057;-0,047;-0,048;-0,094;-0,261;-0,008;-0,150;
2023-04-27;-0,016;-0,057;-0,075;;-0,292;-0,082;-0,059;-0,048;-0,070;-0,071;-0,058;-0,047;-0,047;-0,083;-0,255;-0,005;-0,148;
2023-04-28;-0,012;-0,057;-0,074;;-0,295;-0,081;-0,057;-0,044;-0,063;-0,072;-0,056;-0,046;-0,046;-0,084;-0,254;-0,001;-0,147;
2023-05-02;-0,015;-0,057;-0,077;;-0,286;-0,086;-0,064;-0,050;-0,068;-0,073;;-0,046;-0,047;-0,086;-0,258;-0,008;-0,148;
2023-05-03;-0,012;-0,057;-0,079;;-0,283;-0,085;-0,062;-0,049;-0,064;-0,072;-0,055;-0,046;-0,046;-0,085;-0,259;-0,011;-0,154;
2023-05-04;-0,011;-0,057;-0,082;;-0,273;-0,090;-0,062;-0,052;-0,062;-0,073;-0,052;-0,046;-0,046;-0,086;-0,260;-0,018;-0,150;
2023-05-05;-0,009;-0,056;-0,079;;-0,277;-0,087;-0,059;-0,050;-0,058;-0,072;-0,055;-0,046;-0,046;-0,085;-0,259;-0,017;-0,150;
2023-05-08;;-0,056;-0,079;;-0,280;;-0,060;-0,049;-0,059;-0,072;-0,055;-0,046;-0,046;-0,084;-0,259;-0,014;-0,146;
2023-05-09;;-0,056;-0,081;;;;-0,064;-0,047;-0,065;-0,076;;-0,046;-0,046;-0,089;-0,260;-0,017;-0,150;
2023-05-10;-0,015;-0,056;-0,079;;-0,282;-0,091;-0,066;-0,046;-0,065;-0,076;;-0,046;-0,046;-0,088;-0,254;-0,017;-0,149;
2023-05-11;-0,013;-0,056;-0,077;;-0,295;-0,088;-0,060;-0,045;-0,058;-0,074;-0,054;-0,046;-0,045;-0,087;-0,250;-0,010;-0,144;
2023-05-12;-0,009;-0,056;-0,077;;-0,294;-0,088;-0,059;-0,043;-0,060;-0,073;-0,055;-0,046;-0,045;-0,085;-0,249;-0,012;-0,144;
2023-05-15;-0,007;-0,056;-0,076;;-0,286;-0,083;-0,056;-0,040;-0,057;-0,072;-0,054;-0,046;-0,045;-0,083;-0,247;-0,009;-0,139;
2023-05-16;-0,013;-0,056;-0,077;;-0,299;-0,087;-0,061;-0,040;-0,065;-0,073;-0,056;-0,046;-0,045;-0,085;-0,246;-0,010;-0,138;
2023-05-17;-0,009;-0,056;-0,074;;-0,300;-0,082;-0,062;-0,039;-0,068;-0,073;-0,057;-0,046;-0,046;-0,084;;;;
2023-05-19;-0,001;-0,056;-0,071;;-0,304;-0,076;-0,055;-0,030;-0,064;-0,069;;-0,046;-0,048;-0,077;-0,235;-0,006;-0,130;
2023-05-22;-0,001;-0,056;-0,070;;;-0,078;-0,057;-0,028;-0,064;-0,070;-0,058;-0,046;-0,047;-0,079;-0,233;-0,006;-0,127;
2023-05-23;-0,004;-0,056;-0,071;;-0,307;-0,082;-0,059;-0,027;-0,062;;-0,058;;;;-0,237;-0,007;-0,128;
2023-05-24;-0,010;-0,056;-0,073;;-0,314;-0,084;-0,072;-0,034;-0,078;-0,075;-0,058;-0,046;-0,048;-0,088;-0,236;-0,013;-0,127;
