
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,058;-0,077;-0,126;;-0,536;-0,095;-0,135;-0,056;-0,099;-0,140;-0,072;-0,061;-0,061;-0,181;-0,288;-0,047;;
2022-10-25;-0,056;-0,077;-0,124;;-0,533;-0,089;-0,125;-0,052;-0,093;-0,137;-0,069;-0,062;-0,060;-0,177;-0,289;-0,044;;
2022-10-26;-0,059;-0,077;-0,125;;-0,531;-0,099;-0,120;-0,048;-0,089;-0,133;-0,068;-0,061;-0,061;-0,170;-0,288;-0,042;;
2022-10-27;-0,059;-0,076;-0,122;;-0,534;-0,102;-0,123;-0,050;-0,094;-0,129;-0,065;-0,061;-0,058;-0,165;-0,287;-0,046;;
2022-10-28;-0,055;-0,076;-0,119;;-0,533;-0,093;-0,124;-0,049;-0,097;-0,133;-0,067;-0,061;-0,060;-0,170;-0,283;-0,041;;
2022-10-31;-0,056;-0,076;-0,119;;-0,541;-0,097;-0,125;-0,043;-0,100;-0,133;-0,067;-0,061;-0,060;-0,170;-0,277;-0,045;;
2022-11-01;;-0,076;-0,117;;;;-0,122;-0,042;-0,097;-0,128;;-0,061;-0,059;-0,164;-0,278;-0,043;;
2022-11-02;;-0,076;-0,122;;;;-0,121;-0,043;-0,097;-0,130;-0,069;-0,061;-0,059;-0,166;;;;
2022-11-03;-0,061;;;;-0,562;-0,102;;;;;;;;;-0,274;-0,040;;
2022-11-04;-0,059;-0,076;-0,124;;-0,529;-0,095;-0,120;-0,052;-0,097;-0,131;-0,069;-0,061;-0,059;-0,168;-0,281;-0,040;;
2022-11-07;-0,059;-0,076;-0,123;;-0,534;-0,101;-0,114;-0,050;-0,090;-0,126;-0,069;-0,060;-0,059;-0,161;-0,284;-0,036;;
2022-11-08;-0,055;-0,076;-0,122;;-0,511;-0,098;-0,107;-0,044;-0,082;-0,125;-0,068;-0,061;-0,059;-0,157;-0,282;-0,033;;
2022-11-09;-0,059;-0,076;-0,122;;-0,519;-0,108;-0,110;-0,045;-0,086;-0,124;-0,066;-0,060;-0,058;-0,158;-0,285;-0,033;;
2022-11-10;-0,038;-0,075;-0,114;;-0,487;-0,082;-0,089;-0,038;-0,067;-0,114;-0,062;-0,060;-0,056;-0,142;-0,280;-0,031;;
2022-11-11;-0,042;-0,075;-0,116;;;;-0,084;-0,041;-0,056;-0,112;-0,063;-0,060;-0,056;-0,136;-0,292;-0,037;;
2022-11-14;-0,046;-0,074;-0,114;;-0,504;-0,098;-0,087;-0,039;-0,058;-0,108;-0,062;-0,060;-0,055;-0,132;-0,290;-0,035;;
2022-11-15;-0,042;-0,074;-0,112;;-0,509;-0,095;-0,090;-0,036;-0,064;-0,110;-0,061;-0,060;-0,054;-0,135;-0,286;-0,038;;
2022-11-16;-0,045;-0,074;-0,114;;-0,511;-0,094;-0,098;-0,040;-0,071;-0,113;-0,059;-0,060;-0,054;-0,140;-0,285;-0,036;;
2022-11-17;;-0,074;-0,112;;;;-0,102;-0,035;-0,078;-0,117;;-0,060;-0,054;-0,147;;;;
2022-11-18;-0,039;;;;-0,507;-0,087;;;;;-0,057;;;;-0,280;-0,035;;
2022-11-21;-0,038;-0,073;-0,110;;-0,506;-0,086;-0,098;-0,032;-0,073;-0,114;-0,059;-0,059;-0,054;-0,141;-0,276;-0,036;;
2022-11-22;-0,036;-0,073;-0,108;;-0,491;-0,083;-0,097;-0,032;-0,073;-0,112;-0,058;-0,060;-0,054;-0,138;-0,274;-0,034;;
2022-11-23;-0,035;-0,073;-0,110;;-0,486;-0,082;-0,093;-0,033;-0,069;-0,110;-0,057;-0,059;-0,054;-0,135;-0,280;-0,028;;
2022-11-24;-0,038;-0,073;-0,110;;;;-0,090;;-0,065;-0,109;-0,055;-0,059;-0,052;-0,134;-0,283;-0,029;;
2022-11-25;-0,039;-0,073;-0,109;;-0,497;-0,091;-0,090;-0,031;-0,062;-0,108;-0,057;-0,059;-0,053;-0,132;-0,282;-0,033;;
2022-11-28;;-0,073;-0,110;;;;-0,094;-0,031;-0,066;-0,111;;-0,059;-0,054;-0,136;;;;
2022-11-29;-0,047;;;;-0,500;-0,091;;;;;-0,055;;;;-0,281;-0,030;;
2022-11-30;-0,037;-0,073;-0,107;;-0,486;-0,080;-0,095;-0,029;-0,069;-0,110;-0,056;-0,059;-0,053;-0,136;-0,265;-0,030;;
2022-12-01;-0,035;-0,073;-0,109;;-0,474;-0,081;-0,088;-0,029;-0,060;-0,106;-0,053;-0,059;-0,051;-0,130;-0,277;-0,024;;
2022-12-02;-0,036;-0,073;-0,108;;-0,482;-0,088;-0,086;-0,028;-0,056;-0,107;-0,053;-0,059;-0,051;-0,131;-0,271;-0,025;;
2022-12-05;-0,040;-0,073;-0,110;;-0,493;-0,092;-0,084;-0,031;-0,056;-0,105;-0,053;-0,059;-0,052;-0,128;-0,278;-0,022;;
2022-12-06;-0,044;-0,073;-0,113;;-0,494;-0,094;-0,092;-0,038;-0,064;-0,106;-0,051;-0,059;-0,051;-0,130;-0,284;-0,027;;
2022-12-07;-0,045;-0,073;-0,114;;-0,485;-0,094;-0,096;-0,041;-0,069;-0,110;-0,051;-0,058;-0,050;-0,137;-0,287;-0,035;;
2022-12-08;-0,045;-0,073;-0,114;;-0,486;-0,094;-0,098;-0,040;-0,069;-0,111;-0,051;-0,058;-0,049;-0,140;-0,284;-0,035;;
2022-12-09;-0,043;-0,073;-0,114;;-0,493;-0,097;-0,091;-0,038;-0,062;-0,107;-0,051;-0,058;-0,049;-0,132;-0,288;-0,032;-0,218;
2022-12-12;;-0,073;-0,112;;;;-0,091;-0,040;-0,063;-0,108;;-0,058;-0,049;-0,134;;;;
2022-12-13;-0,040;;;;-0,485;-0,091;;;;;-0,052;;;;-0,285;-0,034;-0,227;
2022-12-14;-0,042;-0,072;-0,112;;-0,490;-0,096;-0,082;-0,037;-0,054;-0,103;-0,052;-0,058;-0,048;-0,125;-0,284;-0,029;-0,224;
2022-12-15;-0,053;-0,072;-0,115;;-0,505;-0,106;-0,097;-0,043;-0,068;-0,109;-0,055;-0,058;-0,050;-0,135;-0,288;-0,034;-0,227;
2022-12-16;-0,055;-0,072;-0,117;;-0,502;-0,107;-0,104;-0,047;-0,077;-0,115;-0,057;-0,058;-0,053;-0,144;-0,289;-0,037;-0,224;
2022-12-19;-0,057;-0,072;-0,118;;-0,506;-0,111;-0,106;-0,046;-0,080;-0,117;-0,058;-0,058;-0,053;-0,147;-0,291;-0,036;-0,222;
2022-12-20;-0,059;-0,072;-0,118;;-0,492;-0,110;-0,109;-0,047;-0,082;-0,119;-0,060;-0,058;-0,054;-0,151;-0,292;-0,037;-0,226;
2022-12-21;-0,051;-0,072;-0,115;;-0,483;-0,101;-0,102;-0,042;-0,076;-0,117;-0,060;-0,058;-0,055;-0,147;-0,287;-0,033;-0,227;
2022-12-22;-0,058;-0,072;-0,118;;-0,489;-0,107;-0,107;-0,044;-0,080;-0,118;-0,060;-0,058;-0,056;-0,147;-0,290;-0,033;-0,220;
2022-12-23;-0,054;-0,072;-0,116;;-0,483;-0,102;-0,103;-0,039;-0,075;-0,118;-0,061;-0,058;-0,056;-0,148;-0,287;-0,031;-0,222;
2022-12-27;-0,051;-0,072;-0,118;;;-0,102;-0,101;-0,040;-0,075;-0,115;-0,063;-0,058;-0,058;-0,142;-0,291;-0,029;;
2022-12-28;-0,054;-0,072;-0,121;;-0,485;-0,105;-0,104;-0,041;-0,075;-0,117;-0,062;-0,058;-0,058;-0,145;-0,298;-0,032;-0,223;
2022-12-29;-0,047;-0,072;-0,117;;-0,483;-0,098;-0,097;-0,037;-0,065;-0,115;-0,062;-0,058;-0,057;-0,143;-0,293;-0,029;-0,224;
2022-12-30;-0,054;-0,071;-0,119;;-0,488;-0,103;-0,105;-0,040;-0,072;-0,116;-0,063;-0,058;-0,057;-0,144;-0,296;-0,035;-0,228;
2023-01-02;-0,051;-0,071;-0,118;;;;-0,098;;-0,066;-0,116;-0,062;-0,058;-0,057;-0,145;-0,295;-0,027;;
2023-01-03;-0,049;-0,071;-0,116;;-0,470;-0,095;-0,095;-0,035;-0,064;-0,112;-0,061;-0,058;-0,056;-0,138;-0,293;-0,024;-0,220;
2023-01-04;-0,045;-0,071;-0,116;;-0,454;-0,089;-0,092;-0,032;-0,062;-0,109;;-0,058;-0,054;-0,135;-0,294;-0,028;-0,212;
2023-01-05;-0,048;-0,071;-0,115;;-0,457;-0,091;-0,090;-0,030;-0,061;-0,108;;-0,057;-0,054;-0,133;-0,292;-0,028;-0,201;
2023-01-09;-0,039;-0,070;-0,112;;-0,450;-0,081;-0,081;-0,026;-0,055;-0,103;-0,057;-0,057;-0,053;-0,125;-0,296;-0,021;-0,202;
2023-01-10;-0,040;-0,070;-0,110;;-0,449;-0,084;-0,085;-0,026;-0,059;-0,103;-0,055;-0,057;-0,052;-0,125;-0,292;-0,024;-0,200;
2023-01-11;-0,032;-0,070;-0,106;;-0,447;-0,076;-0,082;-0,018;-0,056;-0,098;-0,055;-0,057;-0,050;-0,118;-0,287;-0,027;-0,197;
2023-01-12;-0,031;-0,070;-0,105;;-0,438;-0,075;-0,080;-0,014;-0,052;-0,095;-0,054;-0,057;-0,048;-0,114;-0,285;-0,026;-0,194;
2023-01-13;-0,029;-0,070;-0,104;;-0,438;-0,077;-0,080;-0,013;-0,052;-0,097;-0,053;-0,057;-0,049;-0,116;-0,285;-0,022;;
2023-01-16;-0,028;-0,069;-0,102;;;;-0,076;;-0,048;-0,095;-0,053;-0,057;-0,050;-0,112;-0,283;-0,020;-0,193;
2023-01-17;-0,027;-0,069;-0,103;;-0,448;-0,074;-0,077;-0,011;-0,052;-0,096;-0,051;-0,057;-0,049;-0,114;-0,282;-0,022;-0,194;
2023-01-18;-0,033;-0,069;-0,105;;-0,455;-0,079;-0,075;-0,013;-0,050;-0,093;-0,049;-0,056;-0,047;-0,111;-0,294;-0,019;-0,200;
2023-01-19;-0,042;-0,069;-0,110;;-0,451;-0,087;-0,087;-0,019;-0,060;-0,098;-0,050;-0,056;-0,048;-0,120;-0,294;-0,027;-0,195;
2023-01-20;-0,037;-0,069;-0,107;;-0,444;-0,080;-0,080;-0,017;-0,052;-0,099;-0,052;-0,056;-0,049;-0,120;-0,293;-0,021;;
2023-01-23;-0,036;-0,068;-0,104;;-0,447;-0,079;-0,073;-0,012;-0,046;-0,096;-0,052;-0,056;-0,050;-0,114;-0,292;-0,021;;
2023-01-24;-0,038;-0,068;-0,105;;-0,443;-0,080;-0,075;-0,012;-0,046;-0,096;-0,051;-0,056;-0,049;-0,115;-0,293;-0,020;;
2023-01-25;;-0,068;-0,106;;;;-0,080;-0,014;-0,051;-0,097;;-0,056;-0,048;-0,117;;;;
2023-01-26;-0,036;;;;-0,443;-0,077;;;;;-0,051;;;;-0,286;-0,028;-0,182;
2023-01-27;-0,031;-0,067;-0,102;;-0,444;-0,072;-0,076;-0,006;-0,044;-0,097;-0,051;-0,056;-0,049;-0,117;-0,285;-0,022;-0,181;
2023-01-30;-0,035;-0,067;-0,102;;-0,448;-0,073;-0,077;-0,004;-0,047;-0,097;-0,050;-0,055;-0,049;-0,117;-0,288;-0,019;-0,188;
2023-01-31;-0,028;-0,067;-0,099;;-0,442;-0,064;-0,078;-0,001;-0,048;-0,098;-0,052;-0,055;-0,048;-0,119;-0,279;-0,023;-0,189;
2023-02-01;-0,024;-0,067;-0,098;;-0,436;-0,061;-0,071;-0,001;-0,041;-0,095;-0,051;-0,055;-0,047;-0,115;-0,277;-0,017;-0,185;
2023-02-02;;-0,066;-0,093;;;;-0,053;0,004;-0,022;-0,087;;-0,055;-0,044;-0,103;;;-0,189;
2023-02-03;-0,016;;;;-0,463;-0,058;;;;;-0,047;;;;-0,284;-0,018;;
2023-02-06;-0,014;-0,066;-0,093;;-0,459;-0,056;-0,060;0,003;-0,028;-0,090;-0,048;-0,054;-0,046;-0,105;-0,279;-0,011;-0,192;
2023-02-07;-0,015;-0,066;-0,092;;-0,453;-0,053;-0,061;0,003;-0,030;-0,091;-0,049;-0,054;-0,047;-0,106;-0,274;-0,011;;
2023-02-08;-0,020;-0,066;-0,093;;-0,457;-0,060;-0,061;0,007;-0,031;-0,091;-0,050;-0,054;-0,047;-0,106;-0,275;-0,009;-0,191;
2023-02-09;-0,021;-0,066;-0,099;;-0,468;-0,063;-0,063;-0,005;-0,036;-0,095;-0,049;-0,054;-0,048;-0,111;-0,287;-0,009;-0,200;
2023-02-10;-0,028;-0,066;-0,099;;-0,476;-0,073;-0,072;-0,005;-0,041;-0,100;-0,051;-0,055;-0,051;-0,118;-0,281;-0,019;-0,201;
2023-02-13;-0,021;-0,066;-0,097;;-0,472;-0,062;-0,066;-0,005;-0,037;-0,098;-0,051;-0,055;-0,052;-0,112;-0,280;-0,009;-0,204;
2023-02-14;-0,025;-0,065;-0,098;;-0,477;-0,066;-0,066;-0,006;-0,036;-0,097;-0,053;-0,055;-0,052;-0,112;-0,279;-0,009;-0,205;
2023-02-15;-0,019;;;;-0,487;-0,062;-0,062;-0,003;-0,032;-0,096;-0,053;-0,055;-0,053;-0,109;-0,276;-0,007;-0,208;
2023-02-16;-0,021;-0,065;-0,097;;-0,488;-0,064;-0,062;-0,004;-0,031;-0,096;-0,053;-0,054;-0,052;-0,110;-0,278;-0,005;-0,206;
2023-02-17;-0,017;-0,065;-0,098;;;;-0,065;-0,004;-0,037;-0,096;-0,053;-0,054;-0,053;-0,110;;-0,006;-0,211;
2023-02-20;;-0,065;-0,101;;;;-0,066;;-0,039;-0,098;;-0,054;-0,054;-0,112;;;;
2023-02-21;-0,031;;;;-0,503;-0,081;;;;;-0,055;;;;-0,293;-0,013;-0,224;
2023-02-22;;-0,065;-0,104;;;;-0,074;-0,016;-0,049;-0,103;;-0,054;-0,057;-0,119;;;;
2023-02-23;-0,029;;;;-0,511;-0,075;;;;;-0,054;;;;-0,287;-0,018;-0,221;
2023-02-24;-0,032;-0,065;-0,105;;-0,514;-0,081;-0,080;-0,018;-0,058;-0,105;-0,056;-0,054;-0,057;-0,122;-0,288;-0,017;;
2023-02-27;-0,030;-0,065;-0,105;;-0,508;-0,074;-0,074;-0,016;-0,050;-0,101;-0,056;-0,054;-0,058;-0,115;-0,289;-0,011;-0,232;
2023-02-28;-0,033;-0,065;-0,104;;-0,507;-0,078;-0,072;-0,017;-0,049;-0,103;-0,058;-0,054;-0,058;-0,118;-0,292;-0,013;-0,234;
2023-03-01;-0,035;-0,065;-0,105;;-0,496;-0,078;-0,074;-0,018;-0,051;-0,102;-0,059;-0,054;-0,058;-0,117;-0,286;-0,010;-0,222;
2023-03-02;;-0,065;-0,104;;;;-0,075;-0,013;-0,050;-0,104;;-0,054;-0,057;-0,121;;;;
2023-03-03;-0,025;;;;-0,488;-0,069;;;;;-0,060;;;;-0,278;-0,007;-0,217;
2023-03-06;-0,025;-0,064;-0,100;;-0,493;-0,067;-0,068;-0,006;-0,044;-0,099;;-0,054;-0,056;-0,112;-0,280;-0,005;-0,217;
2023-03-07;-0,029;-0,064;-0,099;;-0,511;-0,074;-0,072;-0,001;-0,048;;-0,059;;;;-0,276;-0,008;-0,211;
2023-03-08;-0,021;-0,064;-0,099;;-0,503;-0,064;-0,074;-0,003;-0,050;-0,102;-0,059;-0,054;-0,056;-0,117;-0,276;-0,010;-0,216;
2023-03-09;-0,023;-0,064;-0,102;;-0,506;-0,071;-0,074;0,000;-0,051;-0,102;-0,059;-0,054;-0,056;-0,119;-0,279;-0,011;-0,220;
2023-03-10;-0,028;-0,064;-0,107;;-0,496;-0,073;-0,083;-0,010;-0,059;-0,106;-0,057;-0,054;-0,054;-0,127;-0,288;-0,017;-0,234;
2023-03-13;-0,032;-0,064;-0,112;;-0,475;-0,085;-0,091;-0,019;-0,067;-0,110;-0,054;-0,053;-0,050;-0,137;-0,289;-0,025;-0,235;
2023-03-14;-0,026;-0,064;-0,112;;-0,473;-0,080;-0,083;-0,020;-0,062;-0,106;-0,058;-0,054;-0,052;-0,128;-0,290;-0,019;;
2023-03-15;-0,038;-0,065;-0,115;;-0,482;-0,096;-0,098;-0,026;-0,075;-0,112;-0,054;-0,054;-0,051;-0,141;-0,289;-0,037;-0,239;
2023-03-16;-0,033;-0,065;-0,114;;-0,477;-0,083;-0,090;-0,024;-0,066;-0,113;;-0,054;-0,051;-0,143;-0,291;-0,034;-0,244;
2023-03-17;-0,042;-0,066;-0,117;;-0,461;-0,091;-0,097;-0,029;-0,073;;-0,055;;;;-0,292;-0,042;-0,242;
2023-03-20;-0,036;-0,067;-0,118;;-0,452;-0,084;-0,091;-0,029;-0,071;-0,111;-0,056;-0,054;-0,051;-0,139;-0,295;-0,038;-0,252;
2023-03-21;-0,038;-0,066;-0,114;;-0,471;-0,084;-0,085;-0,025;-0,068;-0,109;-0,056;-0,054;-0,051;-0,134;-0,291;-0,034;-0,246;
2023-03-22;-0,039;-0,067;-0,117;;-0,466;-0,088;-0,086;-0,023;-0,069;-0,110;-0,056;-0,054;-0,053;-0,134;-0,293;-0,032;-0,242;
2023-03-23;-0,040;-0,066;-0,116;;-0,460;-0,089;-0,084;-0,026;-0,066;-0,110;-0,054;-0,054;-0,051;-0,137;-0,293;-0,033;-0,238;
2023-03-24;-0,041;-0,066;-0,116;;-0,451;-0,087;-0,092;-0,027;-0,073;-0,113;-0,053;-0,054;-0,050;-0,143;-0,286;-0,037;-0,233;
2023-03-27;;-0,066;-0,116;;;;-0,087;-0,023;-0,068;-0,111;;-0,054;-0,051;-0,138;;;;
2023-03-28;-0,038;;;;-0,446;-0,088;;;;;-0,056;;;;-0,285;-0,032;-0,237;
2023-03-29;-0,031;-0,067;-0,112;;-0,445;-0,080;-0,084;-0,019;-0,063;-0,108;-0,057;-0,054;-0,051;-0,133;-0,279;-0,023;-0,227;
2023-03-30;-0,024;-0,067;-0,110;;-0,438;-0,073;-0,076;-0,013;-0,052;-0,104;-0,057;-0,054;-0,052;-0,125;-0,278;-0,013;-0,226;
2023-03-31;-0,021;-0,067;-0,106;;-0,441;-0,070;-0,068;-0,011;-0,047;-0,101;-0,055;-0,054;-0,052;-0,118;-0,274;-0,011;-0,222;
2023-04-03;;-0,066;-0,106;;;;-0,071;-0,010;-0,051;-0,101;;-0,053;-0,051;-0,120;;;-0,223;
2023-04-04;-0,028;;;;-0,420;-0,069;;;;;-0,053;;;;-0,277;-0,010;-0,231;
2023-04-05;-0,035;-0,066;-0,108;;-0,420;-0,075;-0,074;-0,015;-0,052;-0,105;-0,052;-0,053;-0,049;-0,126;-0,275;-0,017;;
2023-04-06;-0,034;-0,066;-0,107;;-0,413;-0,072;-0,073;-0,013;-0,050;-0,102;-0,052;-0,053;-0,048;-0,125;;;;
2023-04-11;-0,027;-0,066;-0,105;;-0,411;-0,067;-0,067;-0,009;-0,045;-0,099;-0,054;-0,053;-0,050;-0,118;-0,271;-0,006;-0,219;
2023-04-12;-0,028;-0,066;-0,107;;-0,410;-0,072;-0,066;-0,010;-0,047;-0,096;-0,055;-0,053;-0,050;-0,113;-0,275;-0,010;-0,229;
2023-04-13;-0,025;-0,065;-0,106;;-0,402;-0,066;-0,064;-0,010;-0,044;-0,097;-0,054;-0,053;-0,051;-0,114;-0,272;-0,007;;
2023-04-14;-0,025;-0,065;-0,103;;-0,412;-0,069;-0,059;-0,008;-0,041;-0,093;-0,055;-0,053;-0,051;-0,108;-0,271;-0,001;-0,227;
2023-04-17;-0,021;-0,065;-0,103;;-0,419;-0,067;-0,059;-0,006;-0,038;-0,093;-0,055;-0,052;-0,052;-0,107;-0,267;0,001;-0,225;
2023-04-18;-0,023;-0,065;-0,103;;-0,417;-0,065;-0,057;-0,006;-0,038;-0,093;-0,054;-0,052;-0,053;-0,105;-0,269;-0,001;-0,228;
2023-04-19;-0,025;-0,065;-0,103;;-0,422;-0,063;-0,060;-0,007;-0,041;-0,094;-0,055;-0,052;-0,053;-0,107;-0,273;-0,002;-0,232;
2023-04-20;-0,025;-0,064;-0,104;;-0,422;-0,062;-0,061;-0,008;-0,044;-0,095;-0,054;-0,052;-0,053;-0,110;-0,275;-0,004;-0,232;
2023-04-21;-0,025;-0,064;-0,104;;-0,425;-0,060;-0,061;-0,008;-0,045;-0,095;-0,055;-0,052;-0,052;-0,110;-0,276;-0,004;;
2023-04-24;;-0,064;-0,104;;;;-0,061;-0,009;-0,042;-0,094;;-0,052;-0,053;-0,107;;;;
2023-04-25;-0,030;;;;-0,429;-0,069;;;;;-0,054;;;;-0,284;-0,003;-0,246;
2023-04-26;-0,041;-0,063;-0,109;;-0,433;-0,071;-0,063;-0,014;-0,040;-0,096;-0,054;-0,052;-0,050;-0,114;-0,286;-0,008;-0,244;
2023-04-27;-0,032;-0,063;-0,107;;-0,426;-0,064;-0,056;-0,013;-0,031;-0,090;-0,055;-0,051;-0,050;-0,103;-0,280;-0,005;-0,241;
2023-04-28;-0,029;-0,063;-0,106;;-0,429;-0,063;-0,054;-0,009;-0,024;-0,090;-0,052;-0,051;-0,049;-0,104;-0,279;-0,001;-0,241;
2023-05-02;-0,032;-0,063;-0,109;;-0,419;-0,068;-0,061;-0,014;-0,029;-0,092;;-0,051;-0,050;-0,106;-0,283;-0,008;-0,241;
2023-05-03;-0,029;-0,063;-0,111;;-0,417;-0,067;-0,059;-0,013;-0,025;-0,091;-0,051;-0,051;-0,049;-0,104;-0,284;-0,011;-0,248;
2023-05-04;-0,028;-0,063;-0,114;;-0,407;-0,072;-0,059;-0,016;-0,023;-0,092;-0,049;-0,051;-0,049;-0,105;-0,285;-0,018;-0,244;
2023-05-05;-0,026;-0,062;-0,112;;-0,411;-0,069;-0,056;-0,014;-0,019;-0,091;-0,052;-0,051;-0,048;-0,104;-0,284;-0,017;-0,244;
2023-05-08;;-0,062;-0,111;;-0,413;;-0,057;-0,014;-0,020;-0,091;-0,052;-0,051;-0,049;-0,103;-0,284;-0,014;-0,240;
2023-05-09;;-0,062;-0,113;;;;-0,061;-0,011;-0,026;-0,095;;-0,051;-0,049;-0,109;-0,285;-0,017;-0,244;
2023-05-10;-0,031;-0,062;-0,111;;-0,416;-0,073;-0,063;-0,011;-0,026;-0,094;;-0,051;-0,049;-0,108;-0,280;-0,017;-0,242;
2023-05-11;-0,030;-0,062;-0,109;;-0,429;-0,070;-0,057;-0,010;-0,019;-0,093;-0,051;-0,051;-0,048;-0,106;-0,275;-0,010;-0,238;
2023-05-12;-0,026;-0,062;-0,109;;-0,428;-0,070;-0,056;-0,007;-0,021;-0,092;-0,051;-0,051;-0,048;-0,104;-0,274;-0,012;-0,238;
2023-05-15;-0,024;-0,062;-0,108;;-0,419;-0,065;-0,053;-0,005;-0,018;-0,091;-0,050;-0,051;-0,048;-0,103;-0,272;-0,009;-0,233;
2023-05-16;-0,030;-0,062;-0,109;;-0,433;-0,069;-0,058;-0,004;-0,026;-0,092;-0,053;-0,050;-0,048;-0,105;-0,271;-0,010;-0,231;
2023-05-17;-0,025;-0,062;-0,106;;-0,434;-0,064;-0,059;-0,003;-0,029;-0,092;-0,053;-0,050;-0,049;-0,104;;;;
2023-05-19;-0,017;-0,062;-0,103;;-0,437;-0,058;-0,052;0,005;-0,025;-0,088;;-0,051;-0,051;-0,096;-0,260;-0,006;-0,224;
2023-05-22;-0,017;-0,062;-0,102;;;-0,059;-0,054;0,007;-0,025;-0,089;-0,054;-0,051;-0,050;-0,098;-0,258;-0,006;-0,221;
2023-05-23;-0,021;-0,062;-0,103;;-0,441;-0,064;-0,057;0,008;-0,023;;-0,054;;;;-0,262;-0,007;-0,221;
2023-05-24;-0,027;-0,062;-0,105;;-0,448;-0,066;-0,069;0,002;-0,039;-0,094;-0,055;-0,051;-0,051;-0,108;-0,261;-0,013;-0,220;
