
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,069;-0,087;;-0,412;-0,095;-0,115;-0,092;-0,118;-0,108;-0,070;-0,056;-0,056;-0,140;-0,246;-0,044;;;
2022-10-26;-0,069;-0,088;;-0,409;-0,105;-0,109;-0,088;-0,115;-0,104;-0,069;-0,055;-0,056;-0,133;-0,245;-0,042;;;
2022-10-27;-0,069;-0,086;;-0,413;-0,108;-0,113;-0,090;-0,120;-0,100;-0,066;-0,055;-0,054;-0,128;-0,244;-0,046;;;
2022-10-28;-0,068;-0,082;;-0,411;-0,099;-0,113;-0,088;-0,122;-0,103;-0,068;-0,055;-0,055;-0,133;-0,240;-0,041;;;
2022-10-31;-0,068;-0,082;;-0,420;-0,103;-0,114;-0,082;-0,125;-0,103;-0,068;-0,055;-0,056;-0,134;-0,234;-0,045;;;
2022-11-01;-0,068;-0,081;;;;-0,111;-0,081;-0,122;-0,099;;-0,055;-0,055;-0,128;-0,235;-0,043;;;
2022-11-02;-0,068;-0,085;;;;-0,111;-0,083;-0,122;-0,100;-0,070;-0,055;-0,055;-0,130;;;;;
2022-11-03;;;;-0,441;-0,108;;;;;;;;;-0,231;-0,040;;;
2022-11-04;-0,068;-0,088;;-0,408;-0,101;-0,110;-0,091;-0,122;-0,101;-0,070;-0,055;-0,055;-0,131;-0,238;-0,040;;;
2022-11-07;-0,068;-0,087;;-0,413;-0,107;-0,103;-0,089;-0,115;-0,097;-0,070;-0,054;-0,054;-0,124;-0,241;-0,036;;;
2022-11-08;-0,068;-0,085;;-0,390;-0,104;-0,097;-0,084;-0,107;-0,095;-0,069;-0,055;-0,055;-0,121;-0,239;-0,033;;;
2022-11-09;-0,068;-0,086;;-0,398;-0,114;-0,099;-0,085;-0,111;-0,095;-0,067;-0,054;-0,054;-0,121;-0,242;-0,033;;;
2022-11-10;-0,067;-0,077;;-0,365;-0,088;-0,079;-0,077;-0,092;-0,085;-0,063;-0,054;-0,051;-0,106;-0,237;-0,031;;;
2022-11-11;-0,067;-0,079;;;;-0,074;-0,081;-0,082;-0,082;-0,064;-0,054;-0,052;-0,100;-0,249;-0,037;;;
2022-11-14;-0,067;-0,078;;-0,383;-0,104;-0,076;-0,078;-0,084;-0,079;-0,063;-0,054;-0,051;-0,095;-0,247;-0,035;;;
2022-11-15;-0,067;-0,075;;-0,388;-0,101;-0,079;-0,075;-0,089;-0,081;-0,062;-0,054;-0,050;-0,098;-0,243;-0,038;;;
2022-11-16;-0,066;-0,077;;-0,389;-0,100;-0,087;-0,079;-0,097;-0,084;-0,060;-0,054;-0,050;-0,104;-0,242;-0,036;;;
2022-11-17;-0,066;-0,076;;;;-0,091;-0,075;-0,103;-0,088;;-0,054;-0,050;-0,110;;;;;
2022-11-18;;;;-0,385;-0,093;;;;;-0,058;;;;-0,237;-0,035;;;
2022-11-21;-0,066;-0,074;;-0,385;-0,092;-0,087;-0,072;-0,099;-0,084;-0,060;-0,053;-0,049;-0,104;-0,233;-0,036;;;
2022-11-22;-0,066;-0,071;;-0,369;-0,089;-0,086;-0,072;-0,098;-0,082;-0,059;-0,054;-0,049;-0,101;-0,231;-0,034;;;
2022-11-23;-0,066;-0,073;;-0,365;-0,088;-0,082;-0,073;-0,094;-0,081;-0,058;-0,053;-0,049;-0,099;-0,237;-0,028;;;
2022-11-24;-0,066;-0,074;;;;-0,080;;-0,091;-0,079;-0,056;-0,053;-0,048;-0,097;-0,240;-0,029;;;
2022-11-25;-0,066;-0,073;;-0,376;-0,097;-0,079;-0,071;-0,088;-0,079;-0,058;-0,053;-0,049;-0,095;-0,239;-0,033;;;
2022-11-28;-0,065;-0,074;;;;-0,083;-0,071;-0,092;-0,081;;-0,053;-0,050;-0,099;;;;;
2022-11-29;;;;-0,378;-0,097;;;;;-0,056;;;;-0,238;-0,030;;;
2022-11-30;-0,066;-0,070;;-0,364;-0,086;-0,084;-0,069;-0,095;-0,081;-0,056;-0,053;-0,049;-0,099;-0,222;-0,030;;;
2022-12-01;-0,065;-0,073;;-0,352;-0,087;-0,078;-0,069;-0,086;-0,077;-0,054;-0,053;-0,047;-0,094;-0,234;-0,024;;;
2022-12-02;-0,065;-0,072;;-0,360;-0,094;-0,075;-0,067;-0,081;-0,077;-0,054;-0,053;-0,047;-0,094;-0,228;-0,025;;;
2022-12-05;-0,065;-0,073;;-0,372;-0,098;-0,073;-0,070;-0,081;-0,076;-0,053;-0,053;-0,047;-0,091;-0,235;-0,022;;;
2022-12-06;-0,065;-0,077;;-0,372;-0,100;-0,082;-0,078;-0,090;-0,077;-0,052;-0,053;-0,046;-0,094;-0,241;-0,027;;;
2022-12-07;-0,065;-0,077;;-0,364;-0,100;-0,086;-0,080;-0,094;-0,081;-0,052;-0,052;-0,046;-0,101;-0,244;-0,035;;;
2022-12-08;-0,065;-0,077;;-0,364;-0,100;-0,087;-0,079;-0,095;-0,082;-0,052;-0,052;-0,045;-0,103;-0,241;-0,035;;;
2022-12-09;-0,065;-0,078;;-0,372;-0,103;-0,081;-0,078;-0,088;-0,077;-0,052;-0,052;-0,044;-0,096;-0,245;-0,032;-0,099;-0,136;
2022-12-12;-0,065;-0,076;;;;-0,080;-0,079;-0,088;-0,078;;-0,052;-0,044;-0,098;;;;;
2022-12-13;;;;-0,363;-0,097;;;;;-0,053;;;;-0,242;-0,034;-0,109;-0,132;
2022-12-14;-0,065;-0,075;;-0,369;-0,102;-0,072;-0,077;-0,079;-0,073;-0,053;-0,052;-0,044;-0,089;-0,241;-0,029;-0,106;-0,134;
2022-12-15;-0,065;-0,079;;-0,384;-0,112;-0,087;-0,082;-0,094;-0,080;-0,056;-0,052;-0,046;-0,098;-0,245;-0,034;-0,109;-0,141;
2022-12-16;-0,064;-0,080;;-0,380;-0,113;-0,093;-0,086;-0,102;-0,086;-0,058;-0,052;-0,049;-0,107;-0,246;-0,037;-0,105;-0,143;
2022-12-19;-0,064;-0,082;;-0,385;-0,117;-0,095;-0,086;-0,105;-0,087;-0,059;-0,052;-0,049;-0,110;-0,248;-0,036;-0,103;-0,145;
2022-12-20;-0,064;-0,082;;-0,370;-0,116;-0,099;-0,086;-0,107;-0,090;-0,061;-0,052;-0,050;-0,114;-0,249;-0,037;-0,107;-0,144;
2022-12-21;-0,064;-0,078;;-0,362;-0,107;-0,092;-0,082;-0,101;-0,088;-0,061;-0,052;-0,051;-0,111;-0,244;-0,033;-0,108;-0,139;
2022-12-22;-0,064;-0,081;;-0,368;-0,114;-0,096;-0,084;-0,105;-0,088;-0,061;-0,052;-0,052;-0,110;-0,247;-0,033;-0,101;-0,142;
2022-12-23;-0,064;-0,079;;-0,361;-0,108;-0,093;-0,078;-0,101;-0,088;-0,062;-0,052;-0,052;-0,111;-0,244;-0,031;-0,103;-0,137;
2022-12-27;-0,064;-0,082;;;-0,108;-0,091;-0,080;-0,101;-0,086;-0,064;-0,052;-0,054;-0,105;-0,248;-0,029;;-0,141;
2022-12-28;-0,064;-0,084;;-0,363;-0,111;-0,094;-0,081;-0,100;-0,088;-0,063;-0,052;-0,053;-0,108;-0,255;-0,032;-0,104;-0,145;
2022-12-29;-0,064;-0,081;;-0,362;-0,104;-0,087;-0,076;-0,091;-0,086;-0,063;-0,052;-0,053;-0,106;-0,250;-0,029;-0,105;-0,139;
2022-12-30;-0,064;-0,082;;-0,366;-0,109;-0,094;-0,080;-0,098;-0,087;-0,064;-0,052;-0,053;-0,107;-0,253;-0,035;-0,109;-0,142;
2023-01-02;-0,064;-0,081;;;;-0,088;;-0,092;-0,086;-0,063;-0,052;-0,053;-0,108;-0,252;-0,027;;;
2023-01-03;-0,064;-0,080;;-0,349;-0,101;-0,085;-0,075;-0,090;-0,082;-0,062;-0,052;-0,052;-0,101;-0,250;-0,024;-0,101;-0,137;
2023-01-04;-0,063;-0,079;;-0,333;-0,095;-0,082;-0,072;-0,088;-0,080;;-0,052;-0,049;-0,099;-0,251;-0,028;-0,093;-0,135;
2023-01-05;-0,063;-0,078;;-0,335;-0,097;-0,080;-0,070;-0,086;-0,079;;-0,052;-0,050;-0,097;-0,249;-0,028;-0,082;-0,132;
2023-01-09;-0,063;-0,075;;-0,328;-0,087;-0,070;-0,065;-0,080;-0,074;-0,058;-0,051;-0,049;-0,088;-0,253;-0,021;-0,083;-0,133;
2023-01-10;-0,063;-0,074;;-0,328;-0,090;-0,075;-0,066;-0,084;-0,073;-0,056;-0,051;-0,048;-0,088;-0,249;-0,024;-0,081;-0,130;
2023-01-11;-0,062;-0,069;;-0,326;-0,082;-0,071;-0,058;-0,082;-0,068;-0,056;-0,051;-0,046;-0,081;-0,244;-0,027;-0,078;-0,123;
2023-01-12;-0,062;-0,068;;-0,317;-0,081;-0,069;-0,053;-0,077;-0,066;-0,054;-0,051;-0,044;-0,077;-0,242;-0,026;-0,075;-0,121;
2023-01-13;-0,062;-0,067;;-0,316;-0,083;-0,070;-0,053;-0,077;-0,067;-0,054;-0,051;-0,045;-0,079;-0,242;-0,022;;-0,121;
2023-01-16;-0,062;-0,066;;;;-0,066;;-0,074;-0,065;-0,054;-0,051;-0,045;-0,075;-0,240;-0,020;-0,074;;
2023-01-17;-0,061;-0,066;;-0,327;-0,080;-0,067;-0,051;-0,077;-0,066;-0,052;-0,051;-0,045;-0,078;-0,239;-0,022;-0,076;-0,121;
2023-01-18;-0,061;-0,069;;-0,334;-0,085;-0,065;-0,053;-0,075;-0,064;-0,050;-0,050;-0,043;-0,074;-0,251;-0,019;-0,081;-0,130;
2023-01-19;-0,061;-0,073;;-0,329;-0,093;-0,076;-0,058;-0,086;-0,069;-0,051;-0,050;-0,044;-0,083;-0,251;-0,027;-0,076;-0,130;
2023-01-20;-0,061;-0,070;;-0,322;-0,086;-0,070;-0,057;-0,078;-0,070;-0,053;-0,050;-0,045;-0,084;-0,250;-0,021;;-0,126;
2023-01-23;-0,061;-0,068;;-0,325;-0,085;-0,063;-0,052;-0,071;-0,067;-0,053;-0,050;-0,045;-0,078;-0,249;-0,021;;-0,125;
2023-01-24;-0,061;-0,069;;-0,322;-0,086;-0,065;-0,052;-0,071;-0,067;-0,052;-0,050;-0,045;-0,078;-0,250;-0,020;;-0,125;
2023-01-25;-0,060;-0,069;;;;-0,070;-0,053;-0,076;-0,067;;-0,050;-0,044;-0,081;;;;;
2023-01-26;;;;-0,322;-0,083;;;;;-0,052;;;;-0,243;-0,028;-0,063;-0,117;
2023-01-27;-0,060;-0,065;;-0,323;-0,078;-0,066;-0,046;-0,069;-0,068;-0,052;-0,050;-0,045;-0,080;-0,242;-0,022;-0,062;-0,115;
2023-01-30;-0,060;-0,066;;-0,327;-0,079;-0,067;-0,043;-0,072;-0,068;-0,051;-0,049;-0,044;-0,080;-0,245;-0,019;-0,069;-0,118;
2023-01-31;-0,059;-0,062;;-0,321;-0,070;-0,068;-0,041;-0,074;-0,069;-0,053;-0,049;-0,044;-0,082;-0,236;-0,023;-0,071;-0,110;
2023-02-01;-0,059;-0,061;;-0,314;-0,067;-0,060;-0,041;-0,067;-0,066;-0,052;-0,049;-0,043;-0,078;-0,234;-0,017;-0,066;-0,108;
2023-02-02;-0,058;-0,057;;;;-0,042;-0,036;-0,048;-0,058;;-0,049;-0,040;-0,066;;;-0,070;-0,106;
2023-02-03;;;;-0,342;-0,064;;;;;-0,048;;;;-0,241;-0,018;;;
2023-02-06;-0,058;-0,057;;-0,338;-0,062;-0,049;-0,037;-0,054;-0,060;-0,049;-0,049;-0,042;-0,068;-0,236;-0,011;-0,073;-0,102;
2023-02-07;-0,058;-0,056;;-0,332;-0,059;-0,050;-0,036;-0,056;-0,061;-0,050;-0,048;-0,042;-0,070;-0,231;-0,011;;;
2023-02-08;-0,058;-0,057;;-0,335;-0,066;-0,051;-0,033;-0,057;-0,061;-0,051;-0,048;-0,042;-0,070;-0,232;-0,009;-0,073;-0,102;
2023-02-09;-0,058;-0,062;;-0,347;-0,069;-0,053;-0,045;-0,062;-0,066;-0,050;-0,048;-0,044;-0,075;-0,244;-0,009;-0,081;-0,116;
2023-02-10;-0,058;-0,062;;-0,355;-0,079;-0,062;-0,045;-0,067;-0,071;-0,052;-0,049;-0,047;-0,081;-0,238;-0,019;-0,083;-0,111;
2023-02-13;-0,058;-0,061;;-0,351;-0,068;-0,055;-0,044;-0,063;-0,068;-0,052;-0,049;-0,047;-0,076;-0,237;-0,009;-0,085;-0,110;
2023-02-14;-0,058;-0,061;;-0,356;-0,072;-0,056;-0,045;-0,061;-0,068;-0,053;-0,049;-0,048;-0,075;-0,236;-0,009;-0,086;-0,110;
2023-02-15;;;;-0,366;-0,068;-0,052;-0,043;-0,057;-0,067;-0,054;-0,049;-0,048;-0,073;-0,233;-0,007;-0,089;-0,107;
2023-02-16;-0,057;-0,061;;-0,367;-0,070;-0,051;-0,044;-0,057;-0,067;-0,054;-0,048;-0,048;-0,074;-0,235;-0,005;-0,087;-0,110;
2023-02-17;-0,057;-0,062;;;;-0,055;-0,044;-0,063;-0,067;-0,054;-0,048;-0,048;-0,073;;-0,006;-0,092;;
2023-02-20;-0,058;-0,065;;;;-0,056;;-0,065;-0,069;;-0,048;-0,050;-0,076;;;;;
2023-02-21;;;;-0,381;-0,087;;;;;-0,056;;;;-0,250;-0,013;-0,105;-0,124;
2023-02-22;-0,057;-0,067;;;;-0,063;-0,056;-0,075;-0,074;;-0,048;-0,053;-0,083;;;;;
2023-02-23;;;;-0,390;-0,081;;;;;-0,055;;;;-0,244;-0,018;-0,102;-0,119;
2023-02-24;-0,057;-0,068;;-0,393;-0,087;-0,069;-0,057;-0,084;-0,075;-0,057;-0,048;-0,053;-0,086;-0,245;-0,017;;;
2023-02-27;-0,057;-0,068;;-0,387;-0,080;-0,063;-0,056;-0,075;-0,072;-0,057;-0,048;-0,053;-0,079;-0,246;-0,011;-0,113;-0,122;
2023-02-28;-0,057;-0,067;;-0,386;-0,084;-0,062;-0,057;-0,075;-0,073;-0,059;-0,048;-0,054;-0,081;-0,249;-0,013;-0,116;-0,122;
2023-03-01;-0,057;-0,068;;-0,375;-0,084;-0,064;-0,058;-0,077;-0,073;-0,060;-0,048;-0,053;-0,081;-0,243;-0,010;-0,103;-0,123;
2023-03-02;-0,057;-0,067;;;;-0,065;-0,053;-0,076;-0,074;;-0,048;-0,053;-0,084;;;;;
2023-03-03;;;;-0,367;-0,075;;;;;-0,061;;;;-0,235;-0,007;-0,098;-0,112;
2023-03-06;-0,057;-0,064;;-0,372;-0,073;-0,058;-0,046;-0,070;-0,069;;-0,048;-0,052;-0,075;-0,237;-0,005;-0,098;-0,113;
2023-03-07;-0,057;-0,063;;-0,390;-0,080;-0,062;-0,041;-0,073;;-0,060;;;;-0,233;-0,008;-0,092;-0,110;
2023-03-08;-0,057;-0,062;;-0,382;-0,070;-0,064;-0,043;-0,075;-0,072;-0,060;-0,048;-0,052;-0,081;-0,233;-0,010;-0,098;-0,110;
2023-03-09;-0,057;-0,066;;-0,385;-0,077;-0,063;-0,039;-0,077;-0,073;-0,060;-0,048;-0,052;-0,082;-0,236;-0,011;-0,102;-0,114;
2023-03-10;-0,056;-0,071;;-0,375;-0,079;-0,073;-0,050;-0,084;-0,077;-0,058;-0,048;-0,050;-0,090;-0,245;-0,017;-0,115;-0,124;
2023-03-13;-0,056;-0,075;;-0,354;-0,091;-0,081;-0,059;-0,093;-0,080;-0,055;-0,047;-0,046;-0,101;-0,246;-0,025;-0,116;-0,127;
2023-03-14;-0,057;-0,075;;-0,351;-0,086;-0,073;-0,059;-0,087;-0,076;-0,059;-0,048;-0,047;-0,091;-0,247;-0,019;;;
2023-03-15;-0,057;-0,079;;-0,360;-0,102;-0,087;-0,066;-0,100;-0,083;-0,055;-0,048;-0,047;-0,104;-0,246;-0,037;-0,120;-0,126;
2023-03-16;-0,058;-0,077;;-0,356;-0,089;-0,079;-0,063;-0,092;-0,084;;-0,048;-0,047;-0,107;-0,248;-0,034;-0,125;-0,124;
2023-03-17;-0,058;-0,080;;-0,340;-0,097;-0,086;-0,068;-0,098;;-0,056;;;;-0,249;-0,042;-0,123;-0,128;
2023-03-20;-0,059;-0,081;;-0,331;-0,090;-0,081;-0,068;-0,097;-0,082;-0,057;-0,048;-0,046;-0,103;-0,252;-0,038;-0,133;-0,130;
2023-03-21;-0,059;-0,078;;-0,349;-0,090;-0,075;-0,065;-0,094;-0,079;-0,057;-0,048;-0,047;-0,098;-0,248;-0,034;-0,127;-0,126;
2023-03-22;-0,059;-0,080;;-0,345;-0,094;-0,076;-0,063;-0,094;-0,080;-0,057;-0,048;-0,048;-0,098;-0,250;-0,032;-0,123;-0,130;
2023-03-23;-0,059;-0,080;;-0,339;-0,095;-0,073;-0,066;-0,092;-0,081;-0,055;-0,048;-0,047;-0,100;-0,250;-0,033;-0,119;-0,131;
2023-03-24;-0,059;-0,079;;-0,330;-0,093;-0,081;-0,067;-0,098;-0,083;-0,054;-0,048;-0,045;-0,106;-0,243;-0,037;-0,115;-0,125;
2023-03-27;-0,059;-0,080;;;;-0,077;-0,063;-0,093;-0,081;;-0,048;-0,047;-0,101;;;;;
2023-03-28;;;;-0,324;-0,094;;;;;-0,057;;;;-0,242;-0,032;-0,119;-0,126;
2023-03-29;-0,059;-0,076;;-0,323;-0,086;-0,073;-0,058;-0,088;-0,079;-0,058;-0,048;-0,047;-0,097;-0,236;-0,023;-0,108;-0,118;
2023-03-30;-0,059;-0,073;;-0,316;-0,079;-0,065;-0,052;-0,077;-0,075;-0,058;-0,048;-0,047;-0,089;-0,235;-0,013;-0,107;-0,117;
2023-03-31;-0,059;-0,069;;-0,320;-0,076;-0,058;-0,050;-0,072;-0,071;-0,056;-0,048;-0,047;-0,082;-0,231;-0,011;-0,103;-0,111;
2023-04-03;-0,059;-0,070;;;;-0,061;-0,049;-0,076;-0,071;;-0,047;-0,047;-0,084;;;-0,104;;
2023-04-04;;;;-0,299;-0,075;;;;;-0,054;;;;-0,234;-0,010;-0,112;-0,115;
2023-04-05;-0,058;-0,072;;-0,298;-0,081;-0,064;-0,054;-0,078;-0,075;-0,053;-0,047;-0,045;-0,090;-0,232;-0,017;;-0,112;
2023-04-06;-0,058;-0,070;;-0,292;-0,078;-0,063;-0,053;-0,076;-0,073;-0,053;-0,047;-0,044;-0,088;;;;;
2023-04-11;-0,058;-0,068;;-0,290;-0,073;-0,057;-0,049;-0,071;-0,070;-0,055;-0,047;-0,046;-0,082;-0,228;-0,006;-0,101;-0,107;
2023-04-12;-0,058;-0,071;;-0,289;-0,078;-0,056;-0,049;-0,073;-0,067;-0,056;-0,047;-0,046;-0,076;-0,232;-0,010;-0,110;-0,112;
2023-04-13;-0,058;-0,069;;-0,281;-0,072;-0,054;-0,050;-0,070;-0,067;-0,055;-0,047;-0,046;-0,077;-0,229;-0,007;;;
2023-04-14;-0,058;-0,067;;-0,291;-0,075;-0,049;-0,048;-0,067;-0,064;-0,056;-0,047;-0,047;-0,071;-0,228;-0,001;-0,109;-0,109;
2023-04-17;-0,057;-0,066;;-0,298;-0,073;-0,049;-0,045;-0,063;-0,064;-0,056;-0,047;-0,048;-0,070;-0,224;0,001;-0,106;-0,106;
2023-04-18;-0,057;-0,067;;-0,296;-0,071;-0,046;-0,046;-0,063;-0,063;-0,055;-0,046;-0,048;-0,069;-0,226;-0,001;-0,110;-0,107;
2023-04-19;-0,057;-0,067;;-0,301;-0,069;-0,049;-0,047;-0,067;-0,065;-0,056;-0,046;-0,049;-0,071;-0,230;-0,002;-0,113;-0,107;
2023-04-20;-0,057;-0,067;;-0,300;-0,068;-0,051;-0,048;-0,070;-0,066;-0,055;-0,046;-0,049;-0,073;-0,232;-0,004;-0,113;-0,109;
2023-04-21;-0,057;-0,067;;-0,304;-0,066;-0,051;-0,047;-0,070;-0,066;-0,056;-0,046;-0,048;-0,073;-0,233;-0,004;;;
2023-04-24;-0,056;-0,068;;;;-0,050;-0,049;-0,068;-0,064;;-0,046;-0,049;-0,070;;;;;
2023-04-25;;;;-0,308;-0,075;;;;;-0,054;;;;-0,241;-0,003;-0,127;-0,114;
2023-04-26;-0,056;-0,072;;-0,311;-0,077;-0,053;-0,054;-0,066;-0,067;-0,055;-0,046;-0,046;-0,077;-0,243;-0,008;-0,125;-0,115;
2023-04-27;-0,056;-0,070;;-0,305;-0,070;-0,046;-0,052;-0,056;-0,061;-0,056;-0,045;-0,046;-0,066;-0,237;-0,005;-0,123;-0,110;
2023-04-28;-0,056;-0,070;;-0,308;-0,069;-0,044;-0,048;-0,050;-0,061;-0,053;-0,045;-0,045;-0,067;-0,236;-0,001;-0,122;-0,109;
2023-05-02;-0,055;-0,072;;-0,298;-0,074;-0,050;-0,054;-0,054;-0,063;;-0,045;-0,046;-0,069;-0,240;-0,008;-0,123;-0,111;
2023-05-03;-0,055;-0,075;;-0,295;-0,073;-0,049;-0,053;-0,051;-0,062;-0,052;-0,045;-0,045;-0,068;-0,241;-0,011;-0,129;-0,115;
2023-05-04;-0,055;-0,077;;-0,286;-0,078;-0,048;-0,056;-0,049;-0,062;-0,050;-0,045;-0,045;-0,069;-0,242;-0,018;-0,125;-0,116;
2023-05-05;-0,055;-0,075;;-0,290;-0,075;-0,046;-0,054;-0,044;-0,062;-0,053;-0,045;-0,044;-0,068;-0,241;-0,017;-0,125;-0,114;
2023-05-08;-0,055;-0,075;;-0,292;;-0,047;-0,053;-0,046;-0,062;-0,053;-0,045;-0,045;-0,067;-0,241;-0,014;-0,121;-0,113;
2023-05-09;-0,055;-0,076;;;;-0,051;-0,051;-0,052;-0,066;;-0,045;-0,045;-0,072;-0,242;-0,017;-0,125;-0,114;
2023-05-10;-0,055;-0,075;;-0,294;-0,079;-0,052;-0,051;-0,051;-0,065;;-0,045;-0,045;-0,071;-0,237;-0,017;-0,124;-0,111;
2023-05-11;-0,055;-0,073;;-0,308;-0,076;-0,046;-0,049;-0,045;-0,063;-0,052;-0,045;-0,044;-0,070;-0,232;-0,010;-0,119;-0,108;
2023-05-12;-0,055;-0,072;;-0,306;-0,076;-0,045;-0,047;-0,046;-0,063;-0,052;-0,045;-0,044;-0,068;-0,231;-0,012;-0,119;-0,107;
2023-05-15;-0,055;-0,072;;-0,298;-0,071;-0,043;-0,044;-0,043;-0,062;-0,051;-0,045;-0,044;-0,067;-0,229;-0,009;-0,114;-0,106;
2023-05-16;-0,055;-0,072;;-0,311;-0,075;-0,048;-0,044;-0,052;-0,062;-0,054;-0,045;-0,044;-0,068;-0,228;-0,010;-0,113;-0,107;
2023-05-17;-0,055;-0,070;;-0,313;-0,070;-0,049;-0,043;-0,055;-0,062;-0,054;-0,045;-0,044;-0,068;;;;;
2023-05-19;-0,055;-0,067;;-0,316;-0,064;-0,042;-0,034;-0,051;-0,059;;-0,045;-0,046;-0,060;-0,217;-0,006;-0,105;-0,094;
2023-05-22;-0,055;-0,065;;;-0,065;-0,043;-0,033;-0,051;-0,060;-0,055;-0,045;-0,046;-0,062;-0,215;-0,006;-0,102;-0,093;
2023-05-23;-0,055;-0,067;;-0,320;-0,070;-0,046;-0,031;-0,049;;-0,055;;;;-0,219;-0,007;-0,103;-0,095;
2023-05-24;-0,055;-0,068;;-0,326;-0,072;-0,058;-0,038;-0,064;-0,065;-0,055;-0,045;-0,047;-0,071;-0,218;-0,013;-0,102;-0,095;
2023-05-25;-0,055;-0,064;;-0,331;-0,065;-0,060;-0,036;-0,066;-0,065;-0,056;-0,045;-0,047;-0,070;-0,206;-0,010;-0,098;-0,090;
2023-05-26;;;;-0,329;-0,060;;-0,033;;;-0,056;;;;-0,201;-0,007;;-0,086;
2023-05-29;-0,055;-0,062;;;;-0,056;;-0,063;-0,063;;-0,045;-0,048;-0,067;;;;;
