
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,064;-0,069;;-0,277;-0,083;-0,118;-0,095;-0,122;-0,104;-0,066;-0,052;-0,054;-0,136;-0,212;-0,050;;;
2022-10-26;-0,064;-0,070;;-0,274;-0,093;-0,113;-0,091;-0,118;-0,100;-0,065;-0,051;-0,054;-0,129;-0,211;-0,048;;;
2022-10-27;-0,063;-0,068;;-0,278;-0,096;-0,116;-0,093;-0,123;-0,096;-0,062;-0,051;-0,052;-0,123;-0,210;-0,053;;;
2022-10-28;-0,063;-0,064;;-0,276;-0,088;-0,117;-0,092;-0,126;-0,100;-0,064;-0,051;-0,054;-0,128;-0,206;-0,047;;;
2022-10-31;-0,063;-0,064;;-0,285;-0,091;-0,117;-0,086;-0,129;-0,100;-0,064;-0,051;-0,054;-0,129;-0,200;-0,052;;;
2022-11-01;-0,063;-0,063;;;;-0,115;-0,085;-0,126;-0,096;;-0,051;-0,053;-0,123;-0,201;-0,049;;;
2022-11-02;-0,063;-0,067;;;;-0,114;-0,086;-0,126;-0,097;-0,066;-0,051;-0,053;-0,125;;;;;
2022-11-03;;;;-0,306;-0,096;;;;;;;;;-0,196;-0,046;;;
2022-11-04;-0,063;-0,070;;-0,273;-0,089;-0,113;-0,095;-0,126;-0,098;-0,066;-0,051;-0,053;-0,126;-0,203;-0,047;;;
2022-11-07;-0,063;-0,069;;-0,278;-0,095;-0,107;-0,093;-0,119;-0,093;-0,066;-0,051;-0,053;-0,119;-0,206;-0,042;;;
2022-11-08;-0,063;-0,067;;-0,255;-0,092;-0,100;-0,087;-0,111;-0,092;-0,065;-0,051;-0,053;-0,116;-0,204;-0,039;;;
2022-11-09;-0,063;-0,068;;-0,263;-0,102;-0,103;-0,088;-0,115;-0,091;-0,064;-0,051;-0,052;-0,116;-0,208;-0,039;;;
2022-11-10;-0,062;-0,059;;-0,230;-0,076;-0,082;-0,081;-0,096;-0,081;-0,060;-0,050;-0,049;-0,101;-0,202;-0,037;;;
2022-11-11;-0,062;-0,061;;;;-0,077;-0,084;-0,085;-0,079;-0,060;-0,050;-0,050;-0,095;-0,214;-0,043;;;
2022-11-14;-0,061;-0,060;;-0,248;-0,092;-0,080;-0,082;-0,087;-0,075;-0,060;-0,050;-0,049;-0,090;-0,212;-0,042;;;
2022-11-15;-0,061;-0,057;;-0,253;-0,090;-0,083;-0,079;-0,092;-0,077;-0,058;-0,050;-0,048;-0,093;-0,209;-0,045;;;
2022-11-16;-0,061;-0,059;;-0,254;-0,088;-0,091;-0,082;-0,100;-0,080;-0,056;-0,050;-0,048;-0,099;-0,208;-0,043;;;
2022-11-17;-0,061;-0,058;;;;-0,095;-0,078;-0,107;-0,084;;-0,050;-0,048;-0,105;;;;;
2022-11-18;;;;-0,250;-0,082;;;;;-0,054;;;;-0,203;-0,041;;;
2022-11-21;-0,060;-0,056;;-0,250;-0,080;-0,090;-0,075;-0,102;-0,081;-0,056;-0,050;-0,048;-0,100;-0,199;-0,042;;;
2022-11-22;-0,060;-0,053;;-0,234;-0,077;-0,090;-0,075;-0,102;-0,079;-0,055;-0,050;-0,047;-0,096;-0,196;-0,040;;;
2022-11-23;-0,060;-0,055;;-0,230;-0,077;-0,086;-0,076;-0,098;-0,077;-0,054;-0,050;-0,047;-0,094;-0,203;-0,034;;;
2022-11-24;-0,060;-0,056;;;;-0,083;;-0,094;-0,076;-0,052;-0,049;-0,046;-0,092;-0,205;-0,036;;;
2022-11-25;-0,060;-0,055;;-0,241;-0,085;-0,082;-0,074;-0,091;-0,075;-0,054;-0,049;-0,047;-0,090;-0,205;-0,039;;;
2022-11-28;-0,060;-0,056;;;;-0,087;-0,074;-0,095;-0,078;;-0,049;-0,048;-0,094;;;;;
2022-11-29;;;;-0,243;-0,085;;;;;-0,053;;;;-0,204;-0,036;;;
2022-11-30;-0,060;-0,052;;-0,230;-0,074;-0,088;-0,072;-0,098;-0,077;-0,053;-0,049;-0,047;-0,094;-0,188;-0,037;;;
2022-12-01;-0,060;-0,054;;-0,217;-0,075;-0,081;-0,072;-0,089;-0,073;-0,050;-0,049;-0,045;-0,089;-0,200;-0,031;;;
2022-12-02;-0,060;-0,054;;-0,226;-0,082;-0,078;-0,071;-0,085;-0,074;-0,050;-0,049;-0,045;-0,089;-0,193;-0,031;;;
2022-12-05;-0,060;-0,055;;-0,237;-0,086;-0,077;-0,074;-0,084;-0,072;-0,050;-0,049;-0,045;-0,086;-0,201;-0,029;;;
2022-12-06;-0,060;-0,059;;-0,237;-0,088;-0,085;-0,081;-0,093;-0,073;-0,048;-0,049;-0,045;-0,089;-0,207;-0,034;;;
2022-12-07;-0,060;-0,059;;-0,229;-0,089;-0,089;-0,084;-0,098;-0,077;-0,048;-0,049;-0,044;-0,096;-0,210;-0,042;;;
2022-12-08;-0,060;-0,059;;-0,229;-0,089;-0,091;-0,083;-0,098;-0,078;-0,048;-0,048;-0,043;-0,098;-0,206;-0,042;;;
2022-12-09;-0,060;-0,060;;-0,237;-0,092;-0,084;-0,081;-0,091;-0,074;-0,048;-0,048;-0,043;-0,091;-0,211;-0,039;-0,056;-0,136;
2022-12-12;-0,060;-0,058;;;;-0,084;-0,083;-0,092;-0,075;;-0,048;-0,042;-0,093;;;;;
2022-12-13;;;;-0,229;-0,085;;;;;-0,050;;;;-0,208;-0,040;-0,066;-0,132;
2022-12-14;-0,059;-0,057;;-0,234;-0,091;-0,075;-0,080;-0,083;-0,070;-0,049;-0,048;-0,042;-0,084;-0,207;-0,036;-0,063;-0,134;
2022-12-15;-0,059;-0,061;;-0,249;-0,100;-0,090;-0,086;-0,097;-0,076;-0,053;-0,048;-0,044;-0,094;-0,210;-0,041;-0,066;-0,141;
2022-12-16;-0,059;-0,062;;-0,245;-0,101;-0,097;-0,089;-0,105;-0,082;-0,055;-0,048;-0,047;-0,102;-0,212;-0,044;-0,062;-0,143;
2022-12-19;-0,059;-0,064;;-0,250;-0,105;-0,099;-0,089;-0,108;-0,084;-0,055;-0,048;-0,047;-0,105;-0,214;-0,042;-0,060;-0,145;
2022-12-20;-0,059;-0,064;;-0,236;-0,104;-0,102;-0,090;-0,111;-0,086;-0,057;-0,048;-0,048;-0,109;-0,215;-0,043;-0,064;-0,144;
2022-12-21;-0,059;-0,060;;-0,227;-0,096;-0,095;-0,085;-0,105;-0,084;-0,057;-0,048;-0,049;-0,106;-0,210;-0,040;-0,065;-0,139;
2022-12-22;-0,059;-0,063;;-0,233;-0,102;-0,100;-0,087;-0,109;-0,085;-0,057;-0,049;-0,050;-0,105;-0,213;-0,039;-0,058;-0,142;
2022-12-23;-0,059;-0,061;;-0,226;-0,096;-0,096;-0,081;-0,104;-0,085;-0,058;-0,048;-0,050;-0,106;-0,210;-0,038;-0,060;-0,137;
2022-12-27;-0,059;-0,064;;;-0,096;-0,094;-0,083;-0,104;-0,082;-0,060;-0,048;-0,052;-0,101;-0,214;-0,036;;-0,141;
2022-12-28;-0,059;-0,066;;-0,229;-0,099;-0,097;-0,084;-0,104;-0,084;-0,060;-0,048;-0,051;-0,103;-0,221;-0,038;-0,061;-0,145;
2022-12-29;-0,059;-0,063;;-0,227;-0,092;-0,090;-0,080;-0,094;-0,082;-0,059;-0,048;-0,051;-0,101;-0,216;-0,035;-0,062;-0,139;
2022-12-30;-0,058;-0,064;;-0,231;-0,097;-0,098;-0,083;-0,101;-0,083;-0,061;-0,048;-0,051;-0,103;-0,219;-0,041;-0,066;-0,142;
2023-01-02;-0,058;-0,063;;;;-0,091;;-0,095;-0,083;-0,059;-0,048;-0,051;-0,103;-0,218;-0,033;;;
2023-01-03;-0,058;-0,062;;-0,214;-0,089;-0,088;-0,078;-0,093;-0,079;-0,058;-0,048;-0,050;-0,096;-0,216;-0,030;-0,058;-0,137;
2023-01-04;-0,058;-0,061;;-0,198;-0,083;-0,085;-0,075;-0,091;-0,076;;-0,048;-0,048;-0,094;-0,217;-0,034;-0,050;-0,135;
2023-01-05;-0,058;-0,060;;-0,200;-0,086;-0,083;-0,073;-0,090;-0,075;;-0,048;-0,048;-0,092;-0,215;-0,035;-0,039;-0,132;
2023-01-09;-0,057;-0,057;;-0,194;-0,075;-0,074;-0,069;-0,084;-0,070;-0,054;-0,047;-0,047;-0,083;-0,218;-0,028;-0,040;-0,133;
2023-01-10;-0,057;-0,056;;-0,193;-0,078;-0,078;-0,069;-0,087;-0,070;-0,053;-0,047;-0,046;-0,083;-0,215;-0,031;-0,038;-0,130;
2023-01-11;-0,057;-0,051;;-0,191;-0,071;-0,075;-0,061;-0,085;-0,065;-0,052;-0,048;-0,044;-0,076;-0,210;-0,034;-0,035;-0,123;
2023-01-12;-0,057;-0,050;;-0,182;-0,069;-0,073;-0,056;-0,081;-0,062;-0,051;-0,047;-0,042;-0,073;-0,208;-0,032;-0,032;-0,121;
2023-01-13;-0,057;-0,049;;-0,182;-0,071;-0,073;-0,056;-0,080;-0,064;-0,050;-0,047;-0,043;-0,074;-0,208;-0,028;;-0,121;
2023-01-16;-0,056;-0,048;;;;-0,069;;-0,077;-0,062;-0,050;-0,047;-0,044;-0,071;-0,206;-0,027;-0,031;;
2023-01-17;-0,056;-0,048;;-0,192;-0,068;-0,070;-0,054;-0,081;-0,063;-0,048;-0,047;-0,043;-0,073;-0,205;-0,028;-0,032;-0,121;
2023-01-18;-0,056;-0,051;;-0,199;-0,074;-0,068;-0,056;-0,079;-0,060;-0,046;-0,046;-0,041;-0,069;-0,216;-0,026;-0,038;-0,130;
2023-01-19;-0,056;-0,055;;-0,194;-0,081;-0,080;-0,061;-0,089;-0,065;-0,047;-0,046;-0,042;-0,078;-0,217;-0,034;-0,033;-0,130;
2023-01-20;-0,056;-0,052;;-0,188;-0,075;-0,073;-0,060;-0,081;-0,066;-0,049;-0,046;-0,043;-0,079;-0,215;-0,028;;-0,126;
2023-01-23;-0,055;-0,050;;-0,191;-0,074;-0,066;-0,055;-0,075;-0,063;-0,049;-0,046;-0,043;-0,073;-0,215;-0,028;;-0,125;
2023-01-24;-0,055;-0,051;;-0,187;-0,074;-0,068;-0,055;-0,075;-0,063;-0,048;-0,046;-0,043;-0,073;-0,216;-0,027;;-0,125;
2023-01-25;-0,055;-0,051;;;;-0,073;-0,057;-0,079;-0,064;;-0,046;-0,042;-0,076;;;;;
2023-01-26;;;;-0,187;-0,071;;;;;-0,048;;;;-0,209;-0,034;-0,020;-0,117;
2023-01-27;-0,054;-0,047;;-0,188;-0,066;-0,069;-0,049;-0,073;-0,064;-0,048;-0,046;-0,043;-0,076;-0,208;-0,028;-0,019;-0,115;
2023-01-30;-0,054;-0,048;;-0,192;-0,067;-0,070;-0,047;-0,076;-0,064;-0,047;-0,046;-0,043;-0,075;-0,211;-0,026;-0,026;-0,118;
2023-01-31;-0,054;-0,044;;-0,186;-0,058;-0,071;-0,044;-0,077;-0,065;-0,049;-0,045;-0,042;-0,077;-0,202;-0,029;-0,027;-0,110;
2023-02-01;-0,054;-0,043;;-0,179;-0,055;-0,063;-0,044;-0,070;-0,062;-0,048;-0,045;-0,041;-0,073;-0,200;-0,023;-0,023;-0,108;
2023-02-02;-0,053;-0,038;;;;-0,046;-0,039;-0,051;-0,055;;-0,045;-0,038;-0,061;;;-0,027;-0,106;
2023-02-03;;;;-0,207;-0,052;;;;;-0,044;;;;-0,207;-0,024;;;
2023-02-06;-0,053;-0,039;;-0,203;-0,050;-0,053;-0,040;-0,057;-0,057;-0,046;-0,045;-0,040;-0,063;-0,202;-0,018;-0,030;-0,102;
2023-02-07;-0,053;-0,038;;-0,197;-0,047;-0,054;-0,040;-0,059;-0,058;-0,047;-0,045;-0,041;-0,065;-0,197;-0,018;;;
2023-02-08;-0,053;-0,038;;-0,200;-0,054;-0,054;-0,036;-0,060;-0,058;-0,047;-0,045;-0,040;-0,065;-0,198;-0,015;-0,030;-0,102;
2023-02-09;-0,053;-0,044;;-0,212;-0,057;-0,056;-0,048;-0,065;-0,062;-0,047;-0,045;-0,042;-0,070;-0,210;-0,016;-0,038;-0,116;
2023-02-10;-0,053;-0,044;;-0,220;-0,068;-0,065;-0,048;-0,070;-0,067;-0,048;-0,045;-0,045;-0,077;-0,204;-0,025;-0,040;-0,111;
2023-02-13;-0,053;-0,043;;-0,216;-0,057;-0,059;-0,048;-0,066;-0,065;-0,048;-0,045;-0,045;-0,071;-0,203;-0,016;-0,042;-0,110;
2023-02-14;-0,052;-0,043;;-0,221;-0,060;-0,059;-0,049;-0,065;-0,064;-0,050;-0,045;-0,046;-0,070;-0,201;-0,015;-0,043;-0,110;
2023-02-15;;;;-0,231;-0,057;-0,055;-0,046;-0,061;-0,063;-0,050;-0,045;-0,046;-0,068;-0,198;-0,013;-0,046;-0,107;
2023-02-16;-0,052;-0,043;;-0,232;-0,058;-0,055;-0,047;-0,060;-0,063;-0,050;-0,045;-0,046;-0,069;-0,201;-0,011;-0,044;-0,110;
2023-02-17;-0,052;-0,044;;;;-0,058;-0,047;-0,066;-0,063;-0,050;-0,045;-0,047;-0,068;;-0,013;-0,049;;
2023-02-20;-0,052;-0,047;;;;-0,059;;-0,068;-0,065;;-0,045;-0,048;-0,071;;;;;
2023-02-21;;;;-0,246;-0,076;;;;;-0,052;;;;-0,216;-0,020;-0,062;-0,124;
2023-02-22;-0,052;-0,049;;;;-0,067;-0,059;-0,078;-0,070;;-0,045;-0,051;-0,078;;;;;
2023-02-23;;;;-0,255;-0,069;;;;;-0,052;;;;-0,209;-0,024;-0,059;-0,119;
2023-02-24;-0,052;-0,050;;-0,258;-0,075;-0,073;-0,061;-0,087;-0,072;-0,053;-0,044;-0,051;-0,081;-0,211;-0,023;;;
2023-02-27;-0,052;-0,050;;-0,252;-0,069;-0,066;-0,059;-0,079;-0,068;-0,054;-0,044;-0,051;-0,074;-0,212;-0,017;-0,070;-0,122;
2023-02-28;-0,052;-0,049;;-0,251;-0,072;-0,065;-0,060;-0,078;-0,070;-0,055;-0,044;-0,052;-0,076;-0,215;-0,020;-0,072;-0,122;
2023-03-01;-0,052;-0,050;;-0,240;-0,072;-0,067;-0,061;-0,080;-0,069;-0,056;-0,044;-0,052;-0,076;-0,209;-0,017;-0,060;-0,123;
2023-03-02;-0,052;-0,049;;;;-0,068;-0,056;-0,079;-0,071;;-0,044;-0,051;-0,080;;;;;
2023-03-03;;;;-0,232;-0,063;;;;;-0,057;;;;-0,201;-0,013;-0,055;-0,112;
2023-03-06;-0,051;-0,046;;-0,237;-0,061;-0,061;-0,049;-0,073;-0,066;;-0,044;-0,050;-0,071;-0,202;-0,011;-0,055;-0,113;
2023-03-07;-0,051;-0,045;;-0,255;-0,068;-0,065;-0,044;-0,077;;-0,057;;;;-0,199;-0,014;-0,049;-0,110;
2023-03-08;-0,051;-0,044;;-0,247;-0,058;-0,067;-0,046;-0,079;-0,069;-0,056;-0,044;-0,050;-0,076;-0,199;-0,016;-0,054;-0,110;
2023-03-09;-0,051;-0,048;;-0,250;-0,065;-0,067;-0,043;-0,080;-0,069;-0,056;-0,044;-0,050;-0,077;-0,202;-0,017;-0,059;-0,114;
2023-03-10;-0,051;-0,053;;-0,240;-0,067;-0,076;-0,053;-0,088;-0,073;-0,054;-0,044;-0,048;-0,085;-0,210;-0,024;-0,072;-0,124;
2023-03-13;-0,051;-0,057;;-0,219;-0,079;-0,084;-0,062;-0,096;-0,077;-0,051;-0,044;-0,044;-0,096;-0,211;-0,032;-0,073;-0,127;
2023-03-14;-0,051;-0,057;;-0,216;-0,074;-0,076;-0,063;-0,091;-0,073;-0,055;-0,044;-0,046;-0,086;-0,212;-0,026;;;
2023-03-15;-0,052;-0,061;;-0,225;-0,091;-0,091;-0,069;-0,104;-0,079;-0,052;-0,044;-0,045;-0,099;-0,212;-0,044;-0,077;-0,126;
2023-03-16;-0,052;-0,059;;-0,221;-0,078;-0,082;-0,067;-0,095;-0,081;;-0,044;-0,045;-0,102;-0,214;-0,041;-0,082;-0,124;
2023-03-17;-0,053;-0,062;;-0,205;-0,085;-0,089;-0,072;-0,101;;-0,053;;;;-0,215;-0,049;-0,080;-0,128;
2023-03-20;-0,054;-0,063;;-0,196;-0,079;-0,084;-0,072;-0,100;-0,078;-0,054;-0,044;-0,045;-0,098;-0,218;-0,044;-0,090;-0,130;
2023-03-21;-0,053;-0,060;;-0,214;-0,078;-0,078;-0,068;-0,097;-0,076;-0,054;-0,044;-0,045;-0,093;-0,214;-0,040;-0,084;-0,126;
2023-03-22;-0,054;-0,062;;-0,210;-0,082;-0,079;-0,066;-0,097;-0,077;-0,053;-0,044;-0,047;-0,093;-0,216;-0,039;-0,080;-0,130;
2023-03-23;-0,053;-0,062;;-0,204;-0,083;-0,077;-0,069;-0,095;-0,077;-0,051;-0,044;-0,045;-0,096;-0,216;-0,039;-0,076;-0,131;
2023-03-24;-0,053;-0,061;;-0,195;-0,081;-0,085;-0,070;-0,102;-0,080;-0,051;-0,044;-0,043;-0,101;-0,209;-0,043;-0,072;-0,125;
2023-03-27;-0,053;-0,062;;;;-0,080;-0,066;-0,097;-0,078;;-0,044;-0,045;-0,096;;;;;
2023-03-28;;;;-0,189;-0,082;;;;;-0,054;;;;-0,208;-0,038;-0,076;-0,126;
2023-03-29;-0,054;-0,058;;-0,189;-0,074;-0,076;-0,062;-0,091;-0,075;-0,054;-0,044;-0,045;-0,092;-0,202;-0,029;-0,065;-0,118;
2023-03-30;-0,054;-0,055;;-0,181;-0,067;-0,068;-0,056;-0,081;-0,072;-0,054;-0,044;-0,046;-0,084;-0,201;-0,020;-0,064;-0,117;
2023-03-31;-0,054;-0,051;;-0,185;-0,064;-0,061;-0,054;-0,076;-0,068;-0,052;-0,044;-0,045;-0,077;-0,197;-0,018;-0,060;-0,111;
2023-04-03;-0,053;-0,052;;;;-0,064;-0,053;-0,080;-0,068;;-0,044;-0,045;-0,079;;;-0,061;;
2023-04-04;;;;-0,164;-0,063;;;;;-0,050;;;;-0,200;-0,017;-0,069;-0,115;
2023-04-05;-0,053;-0,054;;-0,164;-0,069;-0,067;-0,058;-0,081;-0,072;-0,049;-0,043;-0,043;-0,085;-0,198;-0,023;;-0,112;
2023-04-06;-0,053;-0,052;;-0,157;-0,066;-0,066;-0,056;-0,079;-0,069;-0,049;-0,043;-0,042;-0,084;;;;;
2023-04-11;-0,053;-0,050;;-0,155;-0,061;-0,060;-0,052;-0,074;-0,066;-0,051;-0,043;-0,044;-0,077;-0,193;-0,013;-0,057;-0,107;
2023-04-12;-0,053;-0,053;;-0,154;-0,066;-0,059;-0,053;-0,076;-0,063;-0,052;-0,043;-0,044;-0,071;-0,198;-0,016;-0,067;-0,112;
2023-04-13;-0,052;-0,051;;-0,146;-0,060;-0,057;-0,053;-0,073;-0,064;-0,052;-0,043;-0,044;-0,072;-0,195;-0,014;;;
2023-04-14;-0,052;-0,049;;-0,156;-0,063;-0,052;-0,051;-0,070;-0,060;-0,052;-0,043;-0,045;-0,066;-0,194;-0,007;-0,066;-0,109;
2023-04-17;-0,052;-0,048;;-0,163;-0,061;-0,052;-0,049;-0,067;-0,060;-0,052;-0,043;-0,046;-0,065;-0,190;-0,005;-0,063;-0,106;
2023-04-18;-0,052;-0,049;;-0,161;-0,059;-0,050;-0,049;-0,067;-0,060;-0,052;-0,043;-0,046;-0,064;-0,191;-0,007;-0,067;-0,107;
2023-04-19;-0,052;-0,049;;-0,166;-0,057;-0,053;-0,050;-0,070;-0,061;-0,052;-0,043;-0,047;-0,066;-0,195;-0,009;-0,070;-0,107;
2023-04-20;-0,051;-0,049;;-0,166;-0,056;-0,054;-0,051;-0,073;-0,062;-0,052;-0,042;-0,047;-0,068;-0,198;-0,011;-0,070;-0,109;
2023-04-21;-0,051;-0,049;;-0,169;-0,054;-0,054;-0,051;-0,074;-0,062;-0,052;-0,042;-0,046;-0,068;-0,199;-0,010;;;
2023-04-24;-0,051;-0,050;;;;-0,054;-0,052;-0,071;-0,061;;-0,042;-0,047;-0,065;;;;;
2023-04-25;;;;-0,173;-0,063;;;;;-0,051;;;;-0,206;-0,010;-0,084;-0,114;
2023-04-26;-0,050;-0,054;;-0,176;-0,065;-0,056;-0,057;-0,069;-0,063;-0,051;-0,042;-0,044;-0,072;-0,209;-0,014;-0,082;-0,115;
2023-04-27;-0,050;-0,052;;-0,170;-0,059;-0,049;-0,056;-0,060;-0,057;-0,052;-0,042;-0,044;-0,061;-0,202;-0,011;-0,080;-0,110;
2023-04-28;-0,050;-0,052;;-0,173;-0,057;-0,047;-0,052;-0,053;-0,057;-0,049;-0,042;-0,043;-0,062;-0,202;-0,007;-0,079;-0,109;
2023-05-02;-0,050;-0,054;;-0,163;-0,062;-0,054;-0,057;-0,058;-0,059;;-0,041;-0,044;-0,064;-0,206;-0,014;-0,079;-0,111;
2023-05-03;-0,050;-0,057;;-0,161;-0,061;-0,052;-0,056;-0,054;-0,058;-0,049;-0,041;-0,043;-0,063;-0,207;-0,017;-0,086;-0,115;
2023-05-04;-0,050;-0,059;;-0,151;-0,066;-0,052;-0,059;-0,052;-0,059;-0,046;-0,041;-0,043;-0,064;-0,207;-0,024;-0,082;-0,116;
2023-05-05;-0,049;-0,057;;-0,155;-0,063;-0,049;-0,057;-0,048;-0,058;-0,049;-0,041;-0,042;-0,063;-0,207;-0,024;-0,082;-0,114;
2023-05-08;-0,049;-0,057;;-0,157;;-0,050;-0,057;-0,049;-0,058;-0,049;-0,041;-0,043;-0,062;-0,207;-0,021;-0,078;-0,113;
2023-05-09;-0,049;-0,058;;;;-0,054;-0,054;-0,055;-0,062;;-0,041;-0,043;-0,068;-0,208;-0,024;-0,082;-0,114;
2023-05-10;-0,049;-0,057;;-0,159;-0,067;-0,056;-0,054;-0,054;-0,061;;-0,041;-0,043;-0,066;-0,202;-0,023;-0,081;-0,111;
2023-05-11;-0,049;-0,055;;-0,173;-0,065;-0,050;-0,052;-0,048;-0,060;-0,048;-0,041;-0,042;-0,065;-0,198;-0,017;-0,076;-0,108;
2023-05-12;-0,049;-0,054;;-0,171;-0,064;-0,049;-0,050;-0,050;-0,059;-0,049;-0,041;-0,042;-0,063;-0,197;-0,018;-0,076;-0,107;
2023-05-15;-0,049;-0,054;;-0,163;-0,059;-0,046;-0,047;-0,047;-0,058;-0,048;-0,041;-0,042;-0,062;-0,195;-0,015;-0,071;-0,106;
2023-05-16;-0,049;-0,054;;-0,176;-0,064;-0,051;-0,047;-0,055;-0,059;-0,050;-0,041;-0,042;-0,063;-0,194;-0,017;-0,070;-0,107;
2023-05-17;-0,049;-0,052;;-0,178;-0,058;-0,052;-0,046;-0,058;-0,059;-0,051;-0,041;-0,042;-0,063;;;;;
2023-05-19;-0,049;-0,049;;-0,181;-0,052;-0,045;-0,038;-0,054;-0,055;;-0,041;-0,045;-0,055;-0,183;-0,012;-0,062;-0,094;
2023-05-22;-0,049;-0,047;;;-0,054;-0,047;-0,036;-0,054;-0,056;-0,052;-0,041;-0,044;-0,057;-0,180;-0,012;-0,059;-0,093;
2023-05-23;-0,049;-0,049;;-0,185;-0,059;-0,049;-0,035;-0,052;;-0,051;;;;-0,185;-0,014;-0,060;-0,095;
2023-05-24;-0,049;-0,050;;-0,191;-0,060;-0,062;-0,041;-0,068;-0,061;-0,052;-0,041;-0,045;-0,066;-0,183;-0,020;-0,059;-0,095;
2023-05-25;-0,049;-0,046;;-0,196;-0,053;-0,063;-0,039;-0,070;-0,061;-0,052;-0,041;-0,046;-0,066;-0,172;-0,016;-0,055;-0,090;
2023-05-26;;;;-0,194;-0,049;;-0,036;;;-0,053;;;;-0,167;-0,014;;-0,086;
2023-05-29;-0,049;-0,044;;;;-0,060;;-0,066;-0,059;;-0,041;-0,046;-0,062;;;;;
