
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,013;-0,074;-0,080;;-0,473;-0,061;-0,093;-0,026;-0,053;-0,117;-0,068;-0,058;-0,056;-0,181;-0,238;-0,047;;
2022-10-25;-0,010;-0,073;-0,077;;-0,471;-0,055;-0,083;-0,022;-0,046;-0,114;-0,066;-0,058;-0,055;-0,177;-0,240;-0,044;;
2022-10-26;-0,013;-0,073;-0,078;;-0,468;-0,065;-0,078;-0,018;-0,043;-0,110;-0,064;-0,058;-0,055;-0,170;-0,239;-0,042;;
2022-10-27;-0,013;-0,073;-0,076;;-0,472;-0,067;-0,081;-0,020;-0,048;-0,106;-0,061;-0,058;-0,053;-0,165;-0,237;-0,046;;
2022-10-28;-0,009;-0,073;-0,072;;-0,470;-0,059;-0,081;-0,018;-0,051;-0,110;-0,063;-0,058;-0,054;-0,170;-0,233;-0,041;;
2022-10-31;-0,010;-0,073;-0,072;;-0,478;-0,062;-0,082;-0,012;-0,054;-0,110;-0,063;-0,058;-0,055;-0,170;-0,228;-0,045;;
2022-11-01;;-0,073;-0,071;;;;-0,080;-0,012;-0,050;-0,106;;-0,058;-0,054;-0,164;-0,229;-0,043;;
2022-11-02;;-0,073;-0,075;;;;-0,079;-0,013;-0,050;-0,107;-0,065;-0,058;-0,054;-0,166;;;;
2022-11-03;-0,016;;;;-0,499;-0,068;;;;;;;;;-0,224;-0,040;;
2022-11-04;-0,014;-0,073;-0,078;;-0,466;-0,061;-0,078;-0,021;-0,051;-0,108;-0,065;-0,057;-0,054;-0,168;-0,231;-0,040;;
2022-11-07;-0,013;-0,073;-0,077;;-0,471;-0,067;-0,071;-0,019;-0,044;-0,103;-0,065;-0,057;-0,053;-0,161;-0,234;-0,036;;
2022-11-08;-0,010;-0,073;-0,075;;-0,448;-0,063;-0,065;-0,014;-0,036;-0,102;-0,065;-0,058;-0,054;-0,157;-0,232;-0,033;;
2022-11-09;-0,014;-0,072;-0,076;;-0,456;-0,073;-0,067;-0,015;-0,040;-0,102;-0,063;-0,057;-0,053;-0,158;-0,236;-0,033;;
2022-11-10;0,007;-0,072;-0,067;;-0,424;-0,048;-0,047;-0,007;-0,020;-0,092;-0,059;-0,057;-0,050;-0,142;-0,230;-0,031;;
2022-11-11;0,004;-0,072;-0,069;;;;-0,042;-0,011;-0,010;-0,089;-0,059;-0,057;-0,051;-0,136;-0,242;-0,037;;
2022-11-14;-0,001;-0,071;-0,068;;-0,441;-0,064;-0,045;-0,008;-0,012;-0,085;-0,059;-0,057;-0,050;-0,132;-0,240;-0,035;;
2022-11-15;0,003;-0,071;-0,065;;-0,446;-0,061;-0,048;-0,006;-0,017;-0,087;-0,058;-0,057;-0,049;-0,135;-0,236;-0,038;;
2022-11-16;0,000;-0,071;-0,067;;-0,448;-0,060;-0,056;-0,009;-0,025;-0,090;-0,056;-0,056;-0,049;-0,140;-0,236;-0,036;;
2022-11-17;;-0,071;-0,066;;;;-0,059;-0,005;-0,032;-0,094;;-0,056;-0,049;-0,147;;;;
2022-11-18;0,007;;;;-0,444;-0,053;;;;;-0,054;;;;-0,231;-0,035;;
2022-11-21;0,008;-0,070;-0,064;;-0,444;-0,052;-0,055;-0,002;-0,027;-0,091;-0,055;-0,056;-0,048;-0,141;-0,227;-0,036;;
2022-11-22;0,010;-0,070;-0,061;;-0,428;-0,049;-0,055;-0,002;-0,026;-0,089;-0,054;-0,057;-0,048;-0,138;-0,224;-0,034;;
2022-11-23;0,011;-0,070;-0,063;;-0,423;-0,048;-0,051;-0,003;-0,023;-0,087;-0,053;-0,056;-0,048;-0,135;-0,230;-0,028;;
2022-11-24;0,008;-0,070;-0,064;;;;-0,048;;-0,019;-0,086;-0,051;-0,056;-0,047;-0,134;-0,233;-0,029;;
2022-11-25;0,007;-0,070;-0,063;;-0,434;-0,056;-0,047;-0,001;-0,016;-0,085;-0,053;-0,056;-0,048;-0,132;-0,232;-0,033;;
2022-11-28;;-0,070;-0,064;;;;-0,052;-0,001;-0,020;-0,088;;-0,056;-0,049;-0,136;;;;
2022-11-29;-0,001;;;;-0,437;-0,057;;;;;-0,052;;;;-0,231;-0,030;;
2022-11-30;0,008;-0,070;-0,060;;-0,423;-0,045;-0,053;0,001;-0,023;-0,087;-0,052;-0,056;-0,048;-0,136;-0,216;-0,030;;
2022-12-01;0,011;-0,070;-0,063;;-0,411;-0,047;-0,046;0,001;-0,014;-0,084;-0,049;-0,056;-0,046;-0,130;-0,228;-0,024;;
2022-12-02;0,009;-0,070;-0,062;;-0,419;-0,054;-0,043;0,003;-0,010;-0,084;-0,049;-0,056;-0,046;-0,131;-0,221;-0,025;;
2022-12-05;0,005;-0,070;-0,063;;-0,430;-0,058;-0,042;-0,000;-0,009;-0,082;-0,049;-0,055;-0,046;-0,128;-0,229;-0,022;;
2022-12-06;0,002;-0,070;-0,067;;-0,431;-0,059;-0,050;-0,008;-0,018;-0,083;-0,048;-0,056;-0,045;-0,130;-0,234;-0,027;;
2022-12-07;0,000;-0,069;-0,067;;-0,422;-0,060;-0,054;-0,010;-0,022;-0,087;-0,047;-0,055;-0,045;-0,137;-0,238;-0,035;;
2022-12-08;0,000;-0,070;-0,067;;-0,423;-0,060;-0,056;-0,009;-0,023;-0,088;-0,048;-0,055;-0,044;-0,140;-0,234;-0,035;;
2022-12-09;0,003;-0,069;-0,068;;-0,430;-0,063;-0,049;-0,008;-0,016;-0,084;-0,047;-0,055;-0,043;-0,132;-0,239;-0,032;-0,122;
2022-12-12;;-0,069;-0,066;;;;-0,048;-0,009;-0,017;-0,085;;-0,055;-0,043;-0,134;;;;
2022-12-13;0,006;;;;-0,422;-0,057;;;;;-0,049;;;;-0,236;-0,034;-0,131;
2022-12-14;0,003;-0,069;-0,065;;-0,428;-0,062;-0,040;-0,007;-0,008;-0,080;-0,049;-0,055;-0,043;-0,125;-0,235;-0,029;-0,128;
2022-12-15;-0,007;-0,069;-0,069;;-0,442;-0,071;-0,055;-0,012;-0,022;-0,086;-0,052;-0,055;-0,045;-0,135;-0,238;-0,034;-0,132;
2022-12-16;-0,010;-0,069;-0,070;;-0,439;-0,072;-0,061;-0,016;-0,030;-0,092;-0,054;-0,055;-0,048;-0,144;-0,240;-0,037;-0,128;
2022-12-19;-0,012;-0,069;-0,072;;-0,443;-0,076;-0,063;-0,016;-0,033;-0,094;-0,054;-0,055;-0,048;-0,147;-0,242;-0,036;-0,126;
2022-12-20;-0,013;-0,069;-0,072;;-0,429;-0,075;-0,067;-0,017;-0,035;-0,096;-0,056;-0,055;-0,049;-0,151;-0,242;-0,037;-0,130;
2022-12-21;-0,005;-0,069;-0,068;;-0,421;-0,067;-0,060;-0,012;-0,030;-0,095;-0,056;-0,055;-0,050;-0,147;-0,237;-0,033;-0,131;
2022-12-22;-0,013;-0,069;-0,071;;-0,426;-0,073;-0,064;-0,014;-0,034;-0,095;-0,057;-0,055;-0,051;-0,147;-0,241;-0,033;-0,124;
2022-12-23;-0,008;-0,069;-0,069;;-0,420;-0,068;-0,061;-0,008;-0,029;-0,095;-0,058;-0,055;-0,051;-0,148;-0,237;-0,031;-0,126;
2022-12-27;-0,006;-0,069;-0,072;;;-0,067;-0,059;-0,010;-0,029;-0,093;-0,059;-0,055;-0,053;-0,142;-0,242;-0,029;;
2022-12-28;-0,008;-0,069;-0,074;;-0,422;-0,071;-0,062;-0,011;-0,029;-0,094;-0,059;-0,055;-0,052;-0,145;-0,248;-0,032;-0,127;
2022-12-29;-0,002;-0,069;-0,071;;-0,420;-0,064;-0,055;-0,006;-0,019;-0,093;-0,058;-0,055;-0,052;-0,143;-0,243;-0,029;-0,128;
2022-12-30;-0,009;-0,068;-0,072;;-0,425;-0,069;-0,062;-0,010;-0,026;-0,093;-0,060;-0,055;-0,052;-0,144;-0,247;-0,035;-0,132;
2023-01-02;-0,005;-0,068;-0,071;;;;-0,056;;-0,020;-0,093;-0,058;-0,055;-0,052;-0,145;-0,246;-0,027;;
2023-01-03;-0,003;-0,068;-0,070;;-0,407;-0,061;-0,053;-0,005;-0,018;-0,089;-0,057;-0,055;-0,051;-0,138;-0,244;-0,024;-0,124;
2023-01-04;0,001;-0,068;-0,069;;-0,391;-0,055;-0,050;-0,002;-0,016;-0,086;;-0,054;-0,048;-0,135;-0,245;-0,028;-0,116;
2023-01-05;-0,002;-0,068;-0,068;;-0,394;-0,057;-0,048;0,000;-0,015;-0,085;;-0,054;-0,049;-0,133;-0,243;-0,028;-0,105;
2023-01-09;0,007;-0,067;-0,065;;-0,387;-0,047;-0,038;0,005;-0,009;-0,080;-0,053;-0,054;-0,048;-0,125;-0,246;-0,021;-0,106;
2023-01-10;0,006;-0,067;-0,064;;-0,386;-0,050;-0,043;0,004;-0,012;-0,080;-0,052;-0,054;-0,047;-0,125;-0,243;-0,024;-0,104;
2023-01-11;0,014;-0,067;-0,059;;-0,384;-0,042;-0,040;0,012;-0,010;-0,075;-0,052;-0,054;-0,045;-0,118;-0,237;-0,027;-0,101;
2023-01-12;0,015;-0,067;-0,058;;-0,375;-0,040;-0,038;0,017;-0,006;-0,072;-0,050;-0,054;-0,043;-0,114;-0,236;-0,026;-0,098;
2023-01-13;0,016;-0,066;-0,057;;-0,375;-0,043;-0,038;0,017;-0,005;-0,074;-0,049;-0,054;-0,044;-0,116;-0,235;-0,022;;
2023-01-16;0,017;-0,066;-0,056;;;;-0,034;;-0,002;-0,072;-0,049;-0,054;-0,044;-0,112;-0,234;-0,020;-0,097;
2023-01-17;0,019;-0,066;-0,056;;-0,386;-0,040;-0,035;0,019;-0,006;-0,073;-0,047;-0,053;-0,044;-0,114;-0,233;-0,022;-0,098;
2023-01-18;0,013;-0,066;-0,059;;-0,393;-0,045;-0,033;0,017;-0,004;-0,070;-0,046;-0,053;-0,042;-0,111;-0,244;-0,019;-0,104;
2023-01-19;0,004;-0,065;-0,063;;-0,388;-0,053;-0,044;0,012;-0,014;-0,076;-0,046;-0,053;-0,043;-0,120;-0,245;-0,027;-0,099;
2023-01-20;0,009;-0,065;-0,060;;-0,381;-0,046;-0,038;0,013;-0,006;-0,076;-0,048;-0,053;-0,044;-0,120;-0,243;-0,021;;
2023-01-23;0,010;-0,065;-0,058;;-0,384;-0,045;-0,031;0,018;0,000;-0,073;-0,049;-0,053;-0,044;-0,114;-0,243;-0,021;;
2023-01-24;0,007;-0,065;-0,059;;-0,380;-0,045;-0,033;0,018;0,000;-0,073;-0,047;-0,053;-0,044;-0,115;-0,243;-0,020;;
2023-01-25;;-0,065;-0,059;;;;-0,038;0,017;-0,004;-0,074;;-0,053;-0,043;-0,117;;;;
2023-01-26;0,009;;;;-0,380;-0,043;;;;;-0,047;;;;-0,237;-0,028;-0,086;
2023-01-27;0,014;-0,064;-0,055;;-0,382;-0,037;-0,034;0,024;0,002;-0,074;-0,047;-0,053;-0,044;-0,117;-0,236;-0,022;-0,085;
2023-01-30;0,011;-0,064;-0,056;;-0,385;-0,038;-0,035;0,027;-0,001;-0,074;-0,046;-0,052;-0,043;-0,117;-0,239;-0,019;-0,092;
2023-01-31;0,017;-0,064;-0,052;;-0,380;-0,030;-0,036;0,029;-0,002;-0,075;-0,048;-0,052;-0,043;-0,119;-0,230;-0,023;-0,093;
2023-02-01;0,022;-0,063;-0,051;;-0,373;-0,027;-0,028;0,029;0,005;-0,073;-0,048;-0,052;-0,042;-0,115;-0,228;-0,017;-0,089;
2023-02-02;;-0,063;-0,047;;;;-0,011;0,034;0,024;-0,065;;-0,051;-0,039;-0,103;;;-0,093;
2023-02-03;0,030;;;;-0,400;-0,023;;;;;-0,043;;;;-0,234;-0,018;;
2023-02-06;0,031;-0,063;-0,047;;-0,396;-0,021;-0,018;0,033;0,018;-0,067;-0,045;-0,051;-0,041;-0,105;-0,230;-0,011;-0,096;
2023-02-07;0,031;-0,063;-0,046;;-0,390;-0,019;-0,019;0,034;0,016;-0,068;-0,046;-0,051;-0,041;-0,106;-0,225;-0,011;;
2023-02-08;0,026;-0,063;-0,047;;-0,394;-0,026;-0,019;0,037;0,015;-0,068;-0,046;-0,051;-0,041;-0,106;-0,226;-0,009;-0,095;
2023-02-09;0,025;-0,063;-0,052;;-0,405;-0,029;-0,021;0,025;0,010;-0,072;-0,046;-0,051;-0,043;-0,111;-0,238;-0,009;-0,104;
2023-02-10;0,018;-0,063;-0,052;;-0,413;-0,039;-0,030;0,025;0,005;-0,077;-0,047;-0,052;-0,046;-0,118;-0,232;-0,019;-0,105;
2023-02-13;0,024;-0,062;-0,051;;-0,410;-0,028;-0,024;0,026;0,009;-0,075;-0,048;-0,051;-0,046;-0,112;-0,230;-0,009;-0,108;
2023-02-14;0,021;-0,062;-0,051;;-0,414;-0,032;-0,024;0,024;0,011;-0,074;-0,049;-0,051;-0,047;-0,112;-0,229;-0,009;-0,109;
2023-02-15;0,026;;;;-0,424;-0,028;-0,020;0,027;0,014;-0,073;-0,050;-0,051;-0,047;-0,109;-0,226;-0,007;-0,112;
2023-02-16;0,025;-0,062;-0,051;;-0,425;-0,030;-0,020;0,026;0,015;-0,074;-0,050;-0,051;-0,047;-0,110;-0,229;-0,005;-0,110;
2023-02-17;0,028;-0,062;-0,052;;;;-0,023;0,026;0,009;-0,074;-0,049;-0,051;-0,047;-0,110;;-0,006;-0,115;
2023-02-20;;-0,062;-0,055;;;;-0,024;;0,007;-0,076;;-0,051;-0,049;-0,112;;;;
2023-02-21;0,014;;;;-0,440;-0,047;;;;;-0,052;;;;-0,244;-0,013;-0,128;
2023-02-22;;-0,062;-0,058;;;;-0,032;0,014;-0,003;-0,080;;-0,051;-0,052;-0,119;;;;
2023-02-23;0,017;;;;-0,448;-0,041;;;;;-0,051;;;;-0,237;-0,018;-0,125;
2023-02-24;0,014;-0,062;-0,058;;-0,451;-0,047;-0,038;0,013;-0,012;-0,082;-0,052;-0,051;-0,052;-0,122;-0,239;-0,017;;
2023-02-27;0,016;-0,062;-0,059;;-0,445;-0,040;-0,031;0,014;-0,004;-0,078;-0,053;-0,051;-0,052;-0,115;-0,240;-0,011;-0,136;
2023-02-28;0,013;-0,061;-0,057;;-0,444;-0,044;-0,030;0,013;-0,003;-0,080;-0,054;-0,051;-0,053;-0,118;-0,243;-0,013;-0,138;
2023-03-01;0,011;-0,062;-0,059;;-0,433;-0,044;-0,032;0,012;-0,005;-0,079;-0,056;-0,051;-0,052;-0,117;-0,237;-0,010;-0,126;
2023-03-02;;-0,061;-0,057;;;;-0,033;0,017;-0,004;-0,081;;-0,051;-0,052;-0,121;;;;
2023-03-03;0,021;;;;-0,425;-0,034;;;;;-0,056;;;;-0,229;-0,007;-0,121;
2023-03-06;0,020;-0,061;-0,054;;-0,430;-0,032;-0,026;0,024;0,002;-0,076;;-0,051;-0,051;-0,112;-0,230;-0,005;-0,121;
2023-03-07;0,017;-0,061;-0,053;;-0,448;-0,039;-0,030;0,029;-0,002;;-0,056;;;;-0,226;-0,008;-0,115;
2023-03-08;0,025;-0,061;-0,052;;-0,440;-0,029;-0,032;0,027;-0,004;-0,079;-0,055;-0,051;-0,051;-0,117;-0,226;-0,010;-0,120;
2023-03-09;0,023;-0,061;-0,056;;-0,443;-0,037;-0,032;0,031;-0,005;-0,079;-0,055;-0,051;-0,051;-0,119;-0,230;-0,011;-0,125;
2023-03-10;0,018;-0,061;-0,061;;-0,433;-0,038;-0,041;0,020;-0,013;-0,083;-0,053;-0,051;-0,049;-0,127;-0,238;-0,017;-0,138;
2023-03-13;0,013;-0,061;-0,065;;-0,412;-0,051;-0,049;0,011;-0,021;-0,087;-0,051;-0,050;-0,045;-0,137;-0,239;-0,025;-0,139;
2023-03-14;0,020;-0,061;-0,065;;-0,410;-0,046;-0,041;0,010;-0,015;-0,083;-0,054;-0,050;-0,046;-0,128;-0,240;-0,019;;
2023-03-15;0,007;-0,062;-0,069;;-0,419;-0,062;-0,056;0,004;-0,028;-0,089;-0,051;-0,051;-0,046;-0,141;-0,240;-0,037;-0,143;
2023-03-16;0,013;-0,062;-0,067;;-0,414;-0,049;-0,047;0,007;-0,020;-0,091;;-0,051;-0,046;-0,143;-0,242;-0,034;-0,148;
2023-03-17;0,004;-0,062;-0,070;;-0,398;-0,056;-0,054;0,001;-0,026;;-0,052;;;;-0,243;-0,042;-0,146;
2023-03-20;0,009;-0,063;-0,071;;-0,389;-0,050;-0,049;0,002;-0,025;-0,088;-0,053;-0,051;-0,045;-0,139;-0,246;-0,038;-0,156;
2023-03-21;0,008;-0,063;-0,068;;-0,408;-0,050;-0,043;0,005;-0,022;-0,086;-0,053;-0,051;-0,046;-0,134;-0,241;-0,034;-0,150;
2023-03-22;0,006;-0,064;-0,070;;-0,403;-0,054;-0,044;0,007;-0,022;-0,087;-0,053;-0,051;-0,047;-0,134;-0,244;-0,032;-0,146;
2023-03-23;0,006;-0,063;-0,070;;-0,397;-0,055;-0,041;0,004;-0,020;-0,088;-0,050;-0,051;-0,046;-0,137;-0,243;-0,033;-0,142;
2023-03-24;0,005;-0,063;-0,069;;-0,388;-0,053;-0,049;0,003;-0,026;-0,090;-0,050;-0,051;-0,044;-0,143;-0,237;-0,037;-0,137;
2023-03-27;;-0,063;-0,070;;;;-0,045;0,007;-0,022;-0,088;;-0,051;-0,046;-0,138;;;;
2023-03-28;0,007;;;;-0,383;-0,054;;;;;-0,053;;;;-0,236;-0,032;-0,142;
2023-03-29;0,014;-0,064;-0,066;;-0,382;-0,046;-0,041;0,012;-0,016;-0,085;-0,053;-0,050;-0,046;-0,133;-0,230;-0,023;-0,131;
2023-03-30;0,021;-0,063;-0,063;;-0,375;-0,038;-0,033;0,018;-0,006;-0,082;-0,053;-0,050;-0,046;-0,125;-0,228;-0,013;-0,130;
2023-03-31;0,025;-0,063;-0,059;;-0,379;-0,036;-0,026;0,019;-0,001;-0,078;-0,051;-0,050;-0,046;-0,118;-0,225;-0,011;-0,126;
2023-04-03;;-0,063;-0,060;;;;-0,029;0,021;-0,005;-0,078;;-0,050;-0,046;-0,120;;;-0,127;
2023-04-04;0,018;;;;-0,357;-0,035;;;;;-0,049;;;;-0,228;-0,010;-0,135;
2023-04-05;0,011;-0,062;-0,062;;-0,357;-0,041;-0,032;0,016;-0,006;-0,082;-0,048;-0,050;-0,044;-0,126;-0,226;-0,017;;
2023-04-06;0,011;-0,062;-0,061;;-0,351;-0,038;-0,031;0,017;-0,004;-0,079;-0,048;-0,050;-0,043;-0,125;;;;
2023-04-11;0,019;-0,063;-0,058;;-0,348;-0,033;-0,025;0,021;0,001;-0,076;-0,050;-0,050;-0,045;-0,118;-0,221;-0,006;-0,123;
2023-04-12;0,017;-0,062;-0,061;;-0,348;-0,038;-0,024;0,020;-0,001;-0,073;-0,051;-0,050;-0,045;-0,113;-0,226;-0,010;-0,133;
2023-04-13;0,021;-0,062;-0,059;;-0,340;-0,032;-0,022;0,020;0,002;-0,074;-0,051;-0,050;-0,045;-0,114;-0,222;-0,007;;
2023-04-14;0,020;-0,062;-0,057;;-0,349;-0,035;-0,017;0,022;0,005;-0,070;-0,052;-0,049;-0,046;-0,108;-0,222;-0,001;-0,132;
2023-04-17;0,024;-0,062;-0,056;;-0,356;-0,033;-0,017;0,024;0,008;-0,070;-0,051;-0,049;-0,047;-0,107;-0,218;0,001;-0,129;
2023-04-18;0,022;-0,062;-0,057;;-0,355;-0,031;-0,015;0,024;0,008;-0,070;-0,051;-0,049;-0,047;-0,105;-0,219;-0,001;-0,132;
2023-04-19;0,021;-0,061;-0,057;;-0,359;-0,029;-0,017;0,023;0,005;-0,071;-0,052;-0,049;-0,048;-0,107;-0,223;-0,002;-0,136;
2023-04-20;0,020;-0,061;-0,057;;-0,359;-0,028;-0,019;0,022;0,002;-0,072;-0,051;-0,049;-0,048;-0,110;-0,226;-0,004;-0,136;
2023-04-21;0,021;-0,061;-0,057;;-0,363;-0,026;-0,019;0,023;0,001;-0,072;-0,051;-0,049;-0,047;-0,110;-0,227;-0,004;;
2023-04-24;;-0,061;-0,058;;;;-0,019;0,021;0,004;-0,071;;-0,049;-0,048;-0,107;;;;
2023-04-25;0,015;;;;-0,366;-0,035;;;;;-0,050;;;;-0,234;-0,003;-0,150;
2023-04-26;0,005;-0,060;-0,062;;-0,370;-0,036;-0,021;0,016;0,006;-0,074;-0,050;-0,048;-0,045;-0,114;-0,236;-0,008;-0,148;
2023-04-27;0,013;-0,060;-0,060;;-0,363;-0,030;-0,014;0,018;0,015;-0,067;-0,051;-0,048;-0,045;-0,103;-0,230;-0,005;-0,145;
2023-04-28;0,017;-0,060;-0,060;;-0,366;-0,029;-0,012;0,022;0,022;-0,068;-0,049;-0,048;-0,044;-0,104;-0,230;-0,001;-0,145;
2023-05-02;0,014;-0,060;-0,062;;-0,356;-0,033;-0,018;0,016;0,017;-0,069;;-0,048;-0,045;-0,106;-0,233;-0,008;-0,145;
2023-05-03;0,017;-0,060;-0,065;;-0,354;-0,033;-0,017;0,017;0,021;-0,068;-0,048;-0,048;-0,044;-0,104;-0,235;-0,011;-0,152;
2023-05-04;0,018;-0,059;-0,068;;-0,344;-0,038;-0,016;0,014;0,023;-0,069;-0,045;-0,048;-0,044;-0,105;-0,235;-0,018;-0,148;
2023-05-05;0,020;-0,059;-0,065;;-0,348;-0,034;-0,014;0,016;0,027;-0,068;-0,048;-0,048;-0,043;-0,104;-0,235;-0,017;-0,148;
2023-05-08;;-0,059;-0,065;;-0,351;;-0,015;0,017;0,026;-0,068;-0,049;-0,048;-0,044;-0,103;-0,234;-0,014;-0,144;
2023-05-09;;-0,059;-0,066;;;;-0,019;0,019;0,020;-0,072;;-0,048;-0,044;-0,109;-0,235;-0,017;-0,148;
2023-05-10;0,014;-0,059;-0,065;;-0,353;-0,038;-0,020;0,019;0,021;-0,072;;-0,048;-0,044;-0,108;-0,230;-0,017;-0,146;
2023-05-11;0,016;-0,059;-0,063;;-0,366;-0,036;-0,015;0,021;0,027;-0,070;-0,047;-0,048;-0,043;-0,106;-0,226;-0,010;-0,142;
2023-05-12;0,020;-0,059;-0,062;;-0,365;-0,035;-0,014;0,023;0,025;-0,069;-0,048;-0,048;-0,043;-0,104;-0,225;-0,012;-0,142;
2023-05-15;0,022;-0,059;-0,062;;-0,357;-0,031;-0,011;0,026;0,028;-0,068;-0,047;-0,047;-0,043;-0,103;-0,223;-0,009;-0,137;
2023-05-16;0,016;-0,059;-0,062;;-0,370;-0,035;-0,016;0,026;0,020;-0,069;-0,049;-0,047;-0,043;-0,105;-0,222;-0,010;-0,136;
2023-05-17;0,020;-0,059;-0,060;;-0,371;-0,030;-0,017;0,027;0,017;-0,069;-0,050;-0,047;-0,043;-0,104;;;;
2023-05-19;0,028;-0,059;-0,057;;-0,374;-0,024;-0,010;0,036;0,021;-0,065;;-0,048;-0,045;-0,096;-0,211;-0,006;-0,128;
2023-05-22;0,028;-0,059;-0,055;;;-0,025;-0,011;0,037;0,021;-0,066;-0,051;-0,047;-0,045;-0,098;-0,208;-0,006;-0,125;
2023-05-23;0,025;-0,059;-0,057;;-0,378;-0,030;-0,014;0,039;0,023;;-0,051;;;;-0,213;-0,007;-0,126;
2023-05-24;0,019;-0,059;-0,058;;-0,385;-0,031;-0,027;0,032;0,007;-0,071;-0,051;-0,048;-0,046;-0,108;-0,211;-0,013;-0,125;
2023-05-25;0,022;-0,059;-0,054;;-0,390;-0,025;-0,028;0,034;0,005;-0,071;-0,051;-0,048;-0,046;-0,107;-0,200;-0,010;-0,121;
2023-05-26;;;;;-0,388;-0,020;;0,037;;;-0,052;;;;-0,195;-0,007;;
2023-05-29;;-0,059;-0,052;;;;-0,025;;0,009;-0,070;;-0,048;-0,047;-0,104;;;;
2023-05-30;0,030;-0,059;-0,051;;-0,387;-0,019;-0,025;0,038;0,008;-0,068;-0,048;-0,047;-0,046;-0,101;-0,191;-0,010;-0,118;
