
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,023;-0,080;-0,151;;-0,439;-0,126;-0,172;-0,086;-0,104;-0,162;-0,073;-0,064;-0,063;-0,181;-0,280;-0,047;;
2022-10-25;-0,020;-0,080;-0,149;;-0,436;-0,120;-0,162;-0,082;-0,097;-0,159;-0,070;-0,064;-0,062;-0,177;-0,281;-0,044;;
2022-10-26;-0,023;-0,080;-0,150;;-0,433;-0,129;-0,157;-0,078;-0,094;-0,155;-0,069;-0,064;-0,062;-0,170;-0,280;-0,042;;
2022-10-27;-0,023;-0,080;-0,148;;-0,437;-0,132;-0,160;-0,079;-0,099;-0,151;-0,066;-0,064;-0,060;-0,165;-0,279;-0,046;;
2022-10-28;-0,019;-0,080;-0,144;;-0,435;-0,124;-0,161;-0,078;-0,102;-0,155;-0,068;-0,064;-0,061;-0,170;-0,275;-0,041;;
2022-10-31;-0,020;-0,080;-0,144;;-0,444;-0,127;-0,162;-0,072;-0,105;-0,155;-0,068;-0,064;-0,061;-0,170;-0,269;-0,045;;
2022-11-01;;-0,079;-0,143;;;;-0,159;-0,071;-0,101;-0,151;;-0,063;-0,061;-0,164;-0,270;-0,043;;
2022-11-02;;-0,079;-0,147;;;;-0,158;-0,073;-0,101;-0,152;-0,070;-0,063;-0,061;-0,166;;;;
2022-11-03;-0,026;;;;-0,465;-0,133;;;;;;;;;-0,266;-0,040;;
2022-11-04;-0,024;-0,079;-0,150;;-0,432;-0,126;-0,157;-0,081;-0,102;-0,153;-0,070;-0,063;-0,060;-0,168;-0,273;-0,040;;
2022-11-07;-0,023;-0,079;-0,148;;-0,437;-0,132;-0,151;-0,079;-0,094;-0,148;-0,070;-0,063;-0,060;-0,161;-0,276;-0,036;;
2022-11-08;-0,020;-0,079;-0,147;;-0,414;-0,128;-0,144;-0,074;-0,087;-0,147;-0,069;-0,063;-0,061;-0,157;-0,274;-0,033;;
2022-11-09;-0,024;-0,079;-0,148;;-0,422;-0,138;-0,147;-0,074;-0,091;-0,146;-0,068;-0,063;-0,060;-0,158;-0,277;-0,033;;
2022-11-10;-0,003;-0,078;-0,139;;-0,389;-0,113;-0,126;-0,067;-0,071;-0,136;-0,064;-0,063;-0,057;-0,142;-0,272;-0,031;;
2022-11-11;-0,006;-0,078;-0,141;;;;-0,121;-0,071;-0,061;-0,134;-0,064;-0,063;-0,058;-0,136;-0,284;-0,037;;
2022-11-14;-0,011;-0,078;-0,139;;-0,407;-0,129;-0,124;-0,068;-0,063;-0,130;-0,064;-0,062;-0,057;-0,132;-0,282;-0,035;;
2022-11-15;-0,007;-0,078;-0,137;;-0,412;-0,126;-0,127;-0,065;-0,068;-0,132;-0,062;-0,063;-0,056;-0,135;-0,278;-0,038;;
2022-11-16;-0,010;-0,077;-0,139;;-0,413;-0,125;-0,135;-0,069;-0,076;-0,135;-0,060;-0,062;-0,055;-0,140;-0,278;-0,036;;
2022-11-17;;-0,077;-0,137;;;;-0,139;-0,065;-0,083;-0,139;;-0,062;-0,056;-0,147;;;;
2022-11-18;-0,003;;;;-0,409;-0,118;;;;;-0,058;;;;-0,272;-0,035;;
2022-11-21;-0,002;-0,077;-0,135;;-0,409;-0,117;-0,135;-0,062;-0,078;-0,136;-0,060;-0,062;-0,055;-0,141;-0,269;-0,036;;
2022-11-22;-0,000;-0,077;-0,133;;-0,393;-0,114;-0,134;-0,062;-0,077;-0,134;-0,059;-0,062;-0,055;-0,138;-0,266;-0,034;;
2022-11-23;0,001;-0,077;-0,135;;-0,389;-0,113;-0,130;-0,063;-0,074;-0,132;-0,058;-0,062;-0,055;-0,135;-0,272;-0,028;;
2022-11-24;-0,002;-0,077;-0,135;;;;-0,128;;-0,070;-0,131;-0,056;-0,062;-0,053;-0,134;-0,275;-0,029;;
2022-11-25;-0,003;-0,077;-0,135;;-0,400;-0,121;-0,127;-0,061;-0,067;-0,130;-0,058;-0,062;-0,055;-0,132;-0,274;-0,033;;
2022-11-28;;-0,077;-0,136;;;;-0,131;-0,061;-0,071;-0,133;;-0,062;-0,055;-0,136;;;;
2022-11-29;-0,011;;;;-0,402;-0,122;;;;;-0,056;;;;-0,273;-0,030;;
2022-11-30;-0,002;-0,077;-0,132;;-0,389;-0,110;-0,132;-0,059;-0,074;-0,132;-0,057;-0,062;-0,055;-0,136;-0,258;-0,030;;
2022-12-01;0,001;-0,076;-0,134;;-0,376;-0,112;-0,125;-0,059;-0,065;-0,129;-0,054;-0,061;-0,052;-0,130;-0,269;-0,024;;
2022-12-02;-0,001;-0,076;-0,133;;-0,384;-0,119;-0,123;-0,057;-0,061;-0,129;-0,054;-0,061;-0,052;-0,131;-0,263;-0,025;;
2022-12-05;-0,005;-0,076;-0,135;;-0,396;-0,123;-0,121;-0,060;-0,060;-0,127;-0,054;-0,061;-0,053;-0,128;-0,270;-0,022;;
2022-12-06;-0,008;-0,076;-0,138;;-0,396;-0,124;-0,129;-0,067;-0,069;-0,128;-0,052;-0,062;-0,052;-0,130;-0,276;-0,027;;
2022-12-07;-0,010;-0,076;-0,139;;-0,388;-0,125;-0,133;-0,070;-0,073;-0,132;-0,052;-0,061;-0,051;-0,137;-0,279;-0,035;;
2022-12-08;-0,010;-0,076;-0,139;;-0,388;-0,125;-0,135;-0,069;-0,074;-0,133;-0,052;-0,061;-0,051;-0,140;-0,276;-0,035;;
2022-12-09;-0,007;-0,076;-0,139;;-0,396;-0,128;-0,129;-0,068;-0,067;-0,129;-0,052;-0,061;-0,050;-0,132;-0,280;-0,032;-0,200;
2022-12-12;;-0,076;-0,137;;;;-0,128;-0,069;-0,068;-0,130;;-0,061;-0,050;-0,134;;;;
2022-12-13;-0,004;;;;-0,388;-0,122;;;;;-0,054;;;;-0,277;-0,034;-0,209;
2022-12-14;-0,007;-0,076;-0,137;;-0,393;-0,127;-0,119;-0,067;-0,059;-0,125;-0,053;-0,060;-0,050;-0,125;-0,277;-0,029;-0,206;
2022-12-15;-0,017;-0,076;-0,140;;-0,408;-0,136;-0,135;-0,072;-0,073;-0,131;-0,057;-0,060;-0,052;-0,135;-0,280;-0,034;-0,209;
2022-12-16;-0,020;-0,075;-0,142;;-0,404;-0,137;-0,141;-0,076;-0,081;-0,137;-0,059;-0,061;-0,055;-0,144;-0,281;-0,037;-0,206;
2022-12-19;-0,022;-0,075;-0,144;;-0,409;-0,141;-0,143;-0,076;-0,084;-0,139;-0,059;-0,061;-0,054;-0,147;-0,283;-0,036;-0,204;
2022-12-20;-0,023;-0,075;-0,143;;-0,395;-0,140;-0,146;-0,076;-0,086;-0,141;-0,061;-0,061;-0,056;-0,151;-0,284;-0,037;-0,208;
2022-12-21;-0,015;-0,075;-0,140;;-0,386;-0,132;-0,140;-0,071;-0,081;-0,139;-0,061;-0,061;-0,056;-0,147;-0,279;-0,033;-0,209;
2022-12-22;-0,023;-0,075;-0,143;;-0,392;-0,138;-0,144;-0,074;-0,085;-0,140;-0,061;-0,061;-0,058;-0,147;-0,282;-0,033;-0,202;
2022-12-23;-0,018;-0,075;-0,141;;-0,385;-0,133;-0,140;-0,068;-0,080;-0,140;-0,062;-0,061;-0,058;-0,148;-0,279;-0,031;-0,204;
2022-12-27;-0,016;-0,075;-0,143;;;-0,132;-0,138;-0,070;-0,080;-0,137;-0,064;-0,061;-0,059;-0,142;-0,283;-0,029;;
2022-12-28;-0,018;-0,075;-0,146;;-0,388;-0,136;-0,142;-0,071;-0,079;-0,139;-0,064;-0,061;-0,059;-0,145;-0,290;-0,032;-0,205;
2022-12-29;-0,012;-0,075;-0,142;;-0,386;-0,129;-0,134;-0,066;-0,070;-0,138;-0,063;-0,061;-0,058;-0,143;-0,285;-0,029;-0,206;
2022-12-30;-0,019;-0,075;-0,144;;-0,390;-0,133;-0,142;-0,070;-0,077;-0,138;-0,065;-0,061;-0,059;-0,144;-0,288;-0,035;-0,210;
2023-01-02;-0,015;-0,075;-0,143;;;;-0,135;;-0,071;-0,138;-0,063;-0,060;-0,058;-0,145;-0,287;-0,027;;
2023-01-03;-0,013;-0,075;-0,142;;-0,373;-0,126;-0,132;-0,065;-0,069;-0,134;-0,062;-0,060;-0,057;-0,138;-0,286;-0,024;-0,202;
2023-01-04;-0,009;-0,074;-0,141;;-0,357;-0,120;-0,129;-0,061;-0,067;-0,131;;-0,060;-0,055;-0,135;-0,287;-0,028;-0,194;
2023-01-05;-0,012;-0,074;-0,140;;-0,359;-0,122;-0,127;-0,060;-0,066;-0,130;;-0,060;-0,055;-0,133;-0,284;-0,028;-0,183;
2023-01-09;-0,003;-0,074;-0,137;;-0,353;-0,112;-0,118;-0,055;-0,060;-0,125;-0,058;-0,060;-0,054;-0,125;-0,288;-0,021;-0,184;
2023-01-10;-0,004;-0,074;-0,136;;-0,352;-0,115;-0,122;-0,056;-0,063;-0,125;-0,057;-0,060;-0,054;-0,125;-0,284;-0,024;-0,182;
2023-01-11;0,004;-0,073;-0,131;;-0,350;-0,107;-0,119;-0,048;-0,061;-0,120;-0,056;-0,060;-0,051;-0,118;-0,279;-0,027;-0,179;
2023-01-12;0,005;-0,073;-0,130;;-0,341;-0,105;-0,117;-0,043;-0,057;-0,117;-0,055;-0,059;-0,049;-0,114;-0,277;-0,026;-0,176;
2023-01-13;0,006;-0,073;-0,129;;-0,341;-0,108;-0,117;-0,043;-0,056;-0,119;-0,054;-0,059;-0,051;-0,116;-0,277;-0,022;;
2023-01-16;0,007;-0,073;-0,128;;;;-0,113;;-0,053;-0,117;-0,054;-0,059;-0,051;-0,112;-0,275;-0,020;-0,175;
2023-01-17;0,009;-0,073;-0,128;;-0,351;-0,105;-0,114;-0,041;-0,056;-0,118;-0,052;-0,059;-0,051;-0,114;-0,275;-0,022;-0,176;
2023-01-18;0,003;-0,072;-0,131;;-0,358;-0,110;-0,112;-0,043;-0,054;-0,115;-0,050;-0,059;-0,049;-0,111;-0,286;-0,019;-0,182;
2023-01-19;-0,006;-0,072;-0,135;;-0,353;-0,118;-0,124;-0,048;-0,065;-0,120;-0,051;-0,059;-0,050;-0,120;-0,286;-0,027;-0,177;
2023-01-20;-0,001;-0,072;-0,132;;-0,347;-0,111;-0,117;-0,047;-0,057;-0,121;-0,053;-0,059;-0,050;-0,120;-0,285;-0,021;;
2023-01-23;-0,000;-0,072;-0,129;;-0,349;-0,110;-0,110;-0,042;-0,050;-0,118;-0,053;-0,059;-0,051;-0,114;-0,284;-0,021;;
2023-01-24;-0,003;-0,072;-0,130;;-0,346;-0,110;-0,112;-0,042;-0,050;-0,118;-0,052;-0,058;-0,050;-0,115;-0,285;-0,020;;
2023-01-25;;-0,071;-0,131;;;;-0,117;-0,043;-0,055;-0,119;;-0,058;-0,049;-0,117;;;;
2023-01-26;-0,001;;;;-0,346;-0,108;;;;;-0,052;;;;-0,279;-0,028;-0,164;
2023-01-27;0,004;-0,071;-0,127;;-0,347;-0,102;-0,113;-0,035;-0,049;-0,119;-0,052;-0,058;-0,051;-0,117;-0,277;-0,022;-0,163;
2023-01-30;0,001;-0,071;-0,128;;-0,351;-0,103;-0,115;-0,033;-0,051;-0,119;-0,051;-0,058;-0,050;-0,117;-0,281;-0,019;-0,170;
2023-01-31;0,007;-0,070;-0,124;;-0,345;-0,095;-0,116;-0,031;-0,053;-0,120;-0,053;-0,058;-0,049;-0,119;-0,272;-0,023;-0,171;
2023-02-01;0,012;-0,070;-0,123;;-0,338;-0,092;-0,108;-0,031;-0,046;-0,117;-0,052;-0,058;-0,049;-0,115;-0,269;-0,017;-0,167;
2023-02-02;;-0,069;-0,118;;;;-0,090;-0,026;-0,027;-0,110;;-0,057;-0,046;-0,103;;;-0,171;
2023-02-03;0,020;;;;-0,366;-0,088;;;;;-0,048;;;;-0,276;-0,018;;
2023-02-06;0,021;-0,069;-0,118;;-0,362;-0,086;-0,097;-0,026;-0,033;-0,112;-0,050;-0,057;-0,048;-0,105;-0,271;-0,011;-0,173;
2023-02-07;0,021;-0,069;-0,117;;-0,356;-0,084;-0,098;-0,026;-0,035;-0,113;-0,051;-0,057;-0,048;-0,106;-0,266;-0,011;;
2023-02-08;0,016;-0,069;-0,118;;-0,359;-0,091;-0,098;-0,023;-0,036;-0,113;-0,051;-0,057;-0,048;-0,106;-0,267;-0,009;-0,173;
2023-02-09;0,015;-0,069;-0,124;;-0,371;-0,094;-0,100;-0,035;-0,041;-0,117;-0,050;-0,057;-0,050;-0,111;-0,279;-0,009;-0,182;
2023-02-10;0,008;-0,070;-0,124;;-0,379;-0,104;-0,109;-0,035;-0,046;-0,122;-0,052;-0,057;-0,052;-0,118;-0,274;-0,019;-0,183;
2023-02-13;0,014;-0,069;-0,123;;-0,375;-0,093;-0,103;-0,034;-0,042;-0,120;-0,052;-0,057;-0,053;-0,112;-0,272;-0,009;-0,186;
2023-02-14;0,011;-0,069;-0,123;;-0,380;-0,097;-0,103;-0,035;-0,040;-0,119;-0,054;-0,057;-0,053;-0,112;-0,271;-0,009;-0,187;
2023-02-15;0,016;;;;-0,390;-0,093;-0,099;-0,033;-0,037;-0,118;-0,054;-0,057;-0,054;-0,109;-0,268;-0,007;-0,190;
2023-02-16;0,015;-0,068;-0,122;;-0,391;-0,095;-0,099;-0,034;-0,036;-0,118;-0,054;-0,057;-0,053;-0,110;-0,271;-0,005;-0,188;
2023-02-17;0,018;-0,068;-0,124;;;;-0,102;-0,034;-0,042;-0,118;-0,054;-0,057;-0,054;-0,110;;-0,006;-0,193;
2023-02-20;;-0,069;-0,126;;;;-0,103;;-0,044;-0,120;;-0,057;-0,056;-0,112;;;;
2023-02-21;0,004;;;;-0,405;-0,112;;;;;-0,056;;;;-0,285;-0,013;-0,206;
2023-02-22;;-0,068;-0,129;;;;-0,111;-0,046;-0,054;-0,125;;-0,057;-0,058;-0,119;;;;
2023-02-23;0,007;;;;-0,414;-0,106;;;;;-0,056;;;;-0,279;-0,018;-0,203;
2023-02-24;0,004;-0,068;-0,130;;-0,417;-0,112;-0,117;-0,047;-0,063;-0,127;-0,057;-0,057;-0,058;-0,122;-0,281;-0,017;;
2023-02-27;0,006;-0,068;-0,130;;-0,411;-0,105;-0,111;-0,045;-0,055;-0,123;-0,058;-0,057;-0,059;-0,115;-0,281;-0,011;-0,214;
2023-02-28;0,003;-0,068;-0,129;;-0,410;-0,109;-0,110;-0,047;-0,054;-0,125;-0,059;-0,057;-0,059;-0,118;-0,284;-0,013;-0,216;
2023-03-01;0,001;-0,068;-0,130;;-0,399;-0,109;-0,111;-0,048;-0,056;-0,124;-0,060;-0,057;-0,059;-0,117;-0,279;-0,010;-0,204;
2023-03-02;;-0,068;-0,129;;;;-0,112;-0,043;-0,055;-0,126;;-0,057;-0,058;-0,121;;;;
2023-03-03;0,011;;;;-0,391;-0,099;;;;;-0,061;;;;-0,270;-0,007;-0,199;
2023-03-06;0,010;-0,068;-0,126;;-0,396;-0,097;-0,105;-0,035;-0,049;-0,121;;-0,056;-0,058;-0,112;-0,272;-0,005;-0,199;
2023-03-07;0,007;-0,068;-0,125;;-0,414;-0,104;-0,109;-0,031;-0,053;;-0,061;;;;-0,268;-0,008;-0,193;
2023-03-08;0,015;-0,068;-0,124;;-0,406;-0,094;-0,111;-0,033;-0,054;-0,124;-0,060;-0,056;-0,057;-0,117;-0,268;-0,010;-0,198;
2023-03-09;0,013;-0,068;-0,127;;-0,409;-0,102;-0,111;-0,029;-0,056;-0,124;-0,060;-0,056;-0,057;-0,119;-0,271;-0,011;-0,202;
2023-03-10;0,008;-0,068;-0,132;;-0,399;-0,103;-0,120;-0,040;-0,063;-0,128;-0,058;-0,056;-0,056;-0,127;-0,280;-0,017;-0,216;
2023-03-13;0,003;-0,067;-0,137;;-0,378;-0,116;-0,128;-0,049;-0,072;-0,132;-0,055;-0,056;-0,051;-0,137;-0,281;-0,025;-0,217;
2023-03-14;0,010;-0,068;-0,137;;-0,375;-0,111;-0,120;-0,049;-0,066;-0,128;-0,059;-0,056;-0,053;-0,128;-0,282;-0,019;;
2023-03-15;-0,003;-0,068;-0,140;;-0,384;-0,127;-0,135;-0,056;-0,079;-0,134;-0,056;-0,056;-0,053;-0,141;-0,282;-0,037;-0,221;
2023-03-16;0,003;-0,069;-0,139;;-0,380;-0,114;-0,127;-0,053;-0,071;-0,136;;-0,056;-0,053;-0,143;-0,283;-0,034;-0,226;
2023-03-17;-0,006;-0,069;-0,142;;-0,364;-0,121;-0,134;-0,058;-0,077;;-0,057;;;;-0,285;-0,042;-0,224;
2023-03-20;-0,001;-0,070;-0,143;;-0,355;-0,115;-0,128;-0,058;-0,076;-0,133;-0,058;-0,057;-0,052;-0,139;-0,287;-0,038;-0,234;
2023-03-21;-0,002;-0,070;-0,140;;-0,373;-0,115;-0,122;-0,055;-0,073;-0,131;-0,058;-0,057;-0,053;-0,134;-0,283;-0,034;-0,228;
2023-03-22;-0,004;-0,070;-0,142;;-0,369;-0,119;-0,123;-0,053;-0,073;-0,132;-0,057;-0,057;-0,054;-0,134;-0,285;-0,032;-0,224;
2023-03-23;-0,004;-0,070;-0,141;;-0,363;-0,120;-0,121;-0,056;-0,071;-0,133;-0,055;-0,056;-0,053;-0,137;-0,285;-0,033;-0,220;
2023-03-24;-0,005;-0,070;-0,141;;-0,354;-0,118;-0,129;-0,056;-0,077;-0,135;-0,055;-0,056;-0,051;-0,143;-0,279;-0,037;-0,215;
2023-03-27;;-0,070;-0,142;;;;-0,124;-0,053;-0,073;-0,133;;-0,056;-0,052;-0,138;;;;
2023-03-28;-0,003;;;;-0,348;-0,119;;;;;-0,058;;;;-0,278;-0,032;-0,219;
2023-03-29;0,004;-0,070;-0,138;;-0,348;-0,111;-0,121;-0,048;-0,067;-0,130;-0,058;-0,056;-0,052;-0,133;-0,272;-0,023;-0,209;
2023-03-30;0,011;-0,070;-0,135;;-0,340;-0,103;-0,113;-0,042;-0,057;-0,127;-0,058;-0,056;-0,053;-0,125;-0,270;-0,013;-0,208;
2023-03-31;0,015;-0,070;-0,131;;-0,344;-0,101;-0,105;-0,040;-0,052;-0,123;-0,056;-0,056;-0,053;-0,118;-0,266;-0,011;-0,204;
2023-04-03;;-0,070;-0,132;;;;-0,108;-0,039;-0,056;-0,123;;-0,056;-0,052;-0,120;;;-0,205;
2023-04-04;0,008;;;;-0,323;-0,100;;;;;-0,054;;;;-0,269;-0,010;-0,213;
2023-04-05;0,001;-0,069;-0,133;;-0,323;-0,106;-0,111;-0,044;-0,057;-0,127;-0,053;-0,056;-0,051;-0,126;-0,267;-0,017;;
2023-04-06;0,001;-0,069;-0,132;;-0,316;-0,103;-0,111;-0,043;-0,055;-0,124;-0,053;-0,055;-0,050;-0,125;;;;
2023-04-11;0,009;-0,069;-0,130;;-0,314;-0,098;-0,104;-0,039;-0,050;-0,121;-0,055;-0,055;-0,051;-0,118;-0,263;-0,006;-0,201;
2023-04-12;0,007;-0,069;-0,132;;-0,313;-0,103;-0,104;-0,039;-0,052;-0,118;-0,056;-0,055;-0,052;-0,113;-0,267;-0,010;-0,211;
2023-04-13;0,011;-0,069;-0,131;;-0,305;-0,097;-0,101;-0,039;-0,049;-0,119;-0,056;-0,055;-0,052;-0,114;-0,264;-0,007;;
2023-04-14;0,010;-0,069;-0,129;;-0,315;-0,100;-0,096;-0,038;-0,046;-0,115;-0,056;-0,055;-0,052;-0,108;-0,263;-0,001;-0,209;
2023-04-17;0,014;-0,068;-0,128;;-0,322;-0,098;-0,096;-0,035;-0,043;-0,115;-0,056;-0,055;-0,054;-0,107;-0,260;0,001;-0,207;
2023-04-18;0,012;-0,068;-0,128;;-0,320;-0,096;-0,094;-0,036;-0,042;-0,115;-0,056;-0,055;-0,054;-0,105;-0,261;-0,001;-0,210;
2023-04-19;0,011;-0,068;-0,128;;-0,325;-0,093;-0,097;-0,037;-0,046;-0,116;-0,056;-0,055;-0,055;-0,107;-0,265;-0,002;-0,214;
2023-04-20;0,010;-0,068;-0,129;;-0,325;-0,093;-0,098;-0,038;-0,049;-0,117;-0,056;-0,055;-0,054;-0,110;-0,268;-0,004;-0,214;
2023-04-21;0,011;-0,068;-0,129;;-0,328;-0,091;-0,098;-0,037;-0,050;-0,117;-0,056;-0,055;-0,054;-0,110;-0,269;-0,004;;
2023-04-24;;-0,067;-0,129;;;;-0,098;-0,039;-0,047;-0,116;;-0,055;-0,054;-0,107;;;;
2023-04-25;0,005;;;;-0,332;-0,100;;;;;-0,055;;;;-0,276;-0,003;-0,228;
2023-04-26;-0,005;-0,067;-0,134;;-0,335;-0,101;-0,100;-0,043;-0,045;-0,119;-0,055;-0,054;-0,052;-0,114;-0,278;-0,008;-0,226;
2023-04-27;0,003;-0,067;-0,132;;-0,329;-0,095;-0,093;-0,042;-0,036;-0,112;-0,056;-0,054;-0,052;-0,103;-0,272;-0,005;-0,223;
2023-04-28;0,007;-0,067;-0,132;;-0,332;-0,094;-0,091;-0,038;-0,029;-0,113;-0,053;-0,054;-0,050;-0,104;-0,271;-0,001;-0,223;
2023-05-02;0,004;-0,066;-0,134;;-0,322;-0,098;-0,098;-0,044;-0,034;-0,114;;-0,054;-0,051;-0,106;-0,275;-0,008;-0,223;
2023-05-03;0,007;-0,066;-0,136;;-0,319;-0,098;-0,096;-0,043;-0,030;-0,113;-0,053;-0,054;-0,050;-0,104;-0,276;-0,011;-0,230;
2023-05-04;0,008;-0,066;-0,139;;-0,310;-0,103;-0,096;-0,046;-0,028;-0,114;-0,050;-0,053;-0,050;-0,105;-0,277;-0,018;-0,226;
2023-05-05;0,010;-0,066;-0,137;;-0,314;-0,099;-0,093;-0,044;-0,024;-0,113;-0,053;-0,053;-0,050;-0,104;-0,277;-0,017;-0,226;
2023-05-08;;-0,066;-0,136;;-0,316;;-0,094;-0,043;-0,025;-0,113;-0,053;-0,053;-0,050;-0,103;-0,276;-0,014;-0,222;
2023-05-09;;-0,066;-0,138;;;;-0,098;-0,041;-0,031;-0,117;;-0,053;-0,050;-0,109;-0,277;-0,017;-0,225;
2023-05-10;0,004;-0,066;-0,136;;-0,318;-0,103;-0,100;-0,040;-0,030;-0,117;;-0,053;-0,051;-0,108;-0,272;-0,017;-0,224;
2023-05-11;0,006;-0,066;-0,134;;-0,332;-0,101;-0,094;-0,039;-0,024;-0,115;-0,052;-0,053;-0,049;-0,106;-0,267;-0,010;-0,220;
2023-05-12;0,010;-0,066;-0,134;;-0,330;-0,100;-0,093;-0,037;-0,025;-0,114;-0,052;-0,053;-0,049;-0,104;-0,266;-0,012;-0,220;
2023-05-15;0,012;-0,066;-0,133;;-0,322;-0,095;-0,090;-0,034;-0,023;-0,113;-0,052;-0,053;-0,050;-0,103;-0,264;-0,009;-0,215;
2023-05-16;0,006;-0,066;-0,134;;-0,335;-0,100;-0,095;-0,034;-0,031;-0,114;-0,054;-0,053;-0,049;-0,105;-0,264;-0,010;-0,213;
2023-05-17;0,010;-0,066;-0,132;;-0,337;-0,095;-0,096;-0,033;-0,034;-0,114;-0,055;-0,053;-0,050;-0,104;;;;
2023-05-19;0,018;-0,066;-0,128;;-0,340;-0,089;-0,089;-0,024;-0,030;-0,110;;-0,053;-0,052;-0,096;-0,252;-0,006;-0,206;
2023-05-22;0,018;-0,066;-0,127;;;-0,090;-0,091;-0,022;-0,030;-0,111;-0,056;-0,053;-0,052;-0,098;-0,250;-0,006;-0,203;
2023-05-23;0,015;-0,066;-0,128;;-0,344;-0,095;-0,094;-0,021;-0,028;;-0,055;;;;-0,254;-0,007;-0,203;
2023-05-24;0,009;-0,066;-0,130;;-0,350;-0,096;-0,106;-0,028;-0,044;-0,116;-0,056;-0,053;-0,052;-0,108;-0,253;-0,013;-0,202;
2023-05-25;0,012;-0,066;-0,126;;-0,355;-0,090;-0,107;-0,026;-0,045;-0,116;-0,056;-0,053;-0,053;-0,107;-0,241;-0,010;-0,199;
2023-05-26;;;;;-0,353;-0,085;;-0,023;;;-0,057;;;;-0,236;-0,007;;
