
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,066;-0,078;;-0,275;-0,084;-0,116;-0,099;-0,126;-0,105;-0,067;-0,054;-0,056;-0,134;-0,224;-0,044;;;
2022-10-26;-0,066;-0,078;;-0,272;-0,094;-0,111;-0,095;-0,123;-0,101;-0,066;-0,053;-0,057;-0,127;-0,222;-0,042;;;
2022-10-27;-0,065;-0,076;;-0,276;-0,097;-0,114;-0,097;-0,128;-0,097;-0,063;-0,053;-0,054;-0,122;-0,221;-0,046;;;
2022-10-28;-0,065;-0,072;;-0,274;-0,089;-0,115;-0,095;-0,130;-0,100;-0,065;-0,053;-0,056;-0,127;-0,217;-0,041;;;
2022-10-31;-0,065;-0,072;;-0,283;-0,092;-0,116;-0,089;-0,133;-0,100;-0,065;-0,053;-0,056;-0,128;-0,212;-0,045;;;
2022-11-01;-0,065;-0,071;;;;-0,113;-0,089;-0,130;-0,096;;-0,053;-0,055;-0,122;-0,213;-0,043;;;
2022-11-02;-0,065;-0,075;;;;-0,112;-0,090;-0,130;-0,097;-0,067;-0,053;-0,055;-0,124;;;;;
2022-11-03;;;;-0,304;-0,097;;;;;;;;;-0,208;-0,040;;;
2022-11-04;-0,065;-0,078;;-0,271;-0,090;-0,111;-0,098;-0,130;-0,098;-0,067;-0,053;-0,055;-0,125;-0,215;-0,040;;;
2022-11-07;-0,065;-0,077;;-0,276;-0,096;-0,105;-0,096;-0,123;-0,094;-0,067;-0,052;-0,055;-0,118;-0,218;-0,036;;;
2022-11-08;-0,065;-0,075;;-0,253;-0,093;-0,098;-0,091;-0,115;-0,092;-0,066;-0,053;-0,055;-0,115;-0,216;-0,033;;;
2022-11-09;-0,065;-0,076;;-0,261;-0,103;-0,101;-0,092;-0,119;-0,092;-0,065;-0,052;-0,054;-0,115;-0,220;-0,033;;;
2022-11-10;-0,064;-0,067;;-0,228;-0,077;-0,080;-0,084;-0,100;-0,082;-0,061;-0,052;-0,052;-0,100;-0,214;-0,031;;;
2022-11-11;-0,064;-0,069;;;;-0,075;-0,088;-0,090;-0,079;-0,061;-0,052;-0,053;-0,094;-0,226;-0,037;;;
2022-11-14;-0,063;-0,068;;-0,246;-0,093;-0,078;-0,085;-0,092;-0,076;-0,061;-0,052;-0,051;-0,089;-0,224;-0,035;;;
2022-11-15;-0,063;-0,065;;-0,251;-0,091;-0,081;-0,082;-0,097;-0,078;-0,059;-0,052;-0,051;-0,092;-0,220;-0,038;;;
2022-11-16;-0,063;-0,068;;-0,252;-0,089;-0,089;-0,086;-0,105;-0,081;-0,057;-0,051;-0,050;-0,098;-0,220;-0,036;;;
2022-11-17;-0,063;-0,066;;;;-0,093;-0,082;-0,111;-0,085;;-0,051;-0,050;-0,104;;;;;
2022-11-18;;;;-0,248;-0,083;;;;;-0,055;;;;-0,215;-0,035;;;
2022-11-21;-0,063;-0,064;;-0,248;-0,081;-0,089;-0,079;-0,107;-0,081;-0,057;-0,051;-0,050;-0,098;-0,211;-0,036;;;
2022-11-22;-0,062;-0,062;;-0,232;-0,079;-0,088;-0,079;-0,106;-0,079;-0,056;-0,052;-0,050;-0,095;-0,208;-0,034;;;
2022-11-23;-0,062;-0,063;;-0,228;-0,078;-0,084;-0,080;-0,102;-0,078;-0,055;-0,051;-0,050;-0,093;-0,214;-0,028;;;
2022-11-24;-0,062;-0,064;;;;-0,082;;-0,099;-0,076;-0,053;-0,051;-0,048;-0,091;-0,217;-0,029;;;
2022-11-25;-0,062;-0,063;;-0,239;-0,086;-0,081;-0,078;-0,096;-0,076;-0,055;-0,051;-0,049;-0,089;-0,216;-0,033;;;
2022-11-28;-0,062;-0,064;;;;-0,085;-0,078;-0,100;-0,078;;-0,051;-0,050;-0,093;;;;;
2022-11-29;;;;-0,241;-0,086;;;;;-0,053;;;;-0,215;-0,030;;;
2022-11-30;-0,062;-0,061;;-0,228;-0,075;-0,086;-0,076;-0,103;-0,078;-0,054;-0,051;-0,049;-0,093;-0,200;-0,030;;;
2022-12-01;-0,062;-0,063;;-0,215;-0,076;-0,079;-0,076;-0,094;-0,074;-0,051;-0,051;-0,047;-0,088;-0,211;-0,024;;;
2022-12-02;-0,062;-0,062;;-0,224;-0,083;-0,077;-0,074;-0,089;-0,074;-0,051;-0,051;-0,047;-0,088;-0,205;-0,025;;;
2022-12-05;-0,062;-0,063;;-0,235;-0,087;-0,075;-0,077;-0,089;-0,073;-0,051;-0,051;-0,048;-0,085;-0,213;-0,022;;;
2022-12-06;-0,062;-0,067;;-0,235;-0,089;-0,083;-0,085;-0,098;-0,074;-0,049;-0,051;-0,047;-0,088;-0,218;-0,027;;;
2022-12-07;-0,062;-0,068;;-0,227;-0,090;-0,087;-0,087;-0,102;-0,078;-0,049;-0,050;-0,046;-0,095;-0,222;-0,035;;;
2022-12-08;-0,062;-0,067;;-0,227;-0,090;-0,089;-0,086;-0,103;-0,079;-0,049;-0,050;-0,046;-0,097;-0,218;-0,035;;;
2022-12-09;-0,062;-0,068;;-0,235;-0,093;-0,083;-0,085;-0,096;-0,074;-0,049;-0,050;-0,045;-0,090;-0,223;-0,032;-0,061;-0,136;
2022-12-12;-0,062;-0,066;;;;-0,082;-0,086;-0,097;-0,075;;-0,050;-0,045;-0,092;;;;;
2022-12-13;;;;-0,227;-0,086;;;;;-0,051;;;;-0,220;-0,034;-0,071;-0,132;
2022-12-14;-0,061;-0,065;;-0,232;-0,092;-0,073;-0,084;-0,088;-0,070;-0,050;-0,050;-0,044;-0,083;-0,219;-0,029;-0,068;-0,134;
2022-12-15;-0,062;-0,069;;-0,247;-0,101;-0,089;-0,089;-0,102;-0,077;-0,054;-0,050;-0,046;-0,092;-0,222;-0,034;-0,071;-0,141;
2022-12-16;-0,061;-0,070;;-0,243;-0,102;-0,095;-0,093;-0,110;-0,083;-0,056;-0,050;-0,049;-0,101;-0,223;-0,037;-0,067;-0,143;
2022-12-19;-0,061;-0,072;;-0,248;-0,106;-0,097;-0,093;-0,113;-0,084;-0,056;-0,050;-0,049;-0,104;-0,225;-0,036;-0,065;-0,145;
2022-12-20;-0,061;-0,072;;-0,234;-0,105;-0,100;-0,093;-0,115;-0,087;-0,058;-0,050;-0,050;-0,108;-0,226;-0,037;-0,069;-0,144;
2022-12-21;-0,061;-0,069;;-0,225;-0,097;-0,094;-0,089;-0,109;-0,085;-0,058;-0,050;-0,051;-0,105;-0,221;-0,033;-0,070;-0,139;
2022-12-22;-0,061;-0,071;;-0,231;-0,103;-0,098;-0,091;-0,113;-0,085;-0,058;-0,050;-0,052;-0,104;-0,225;-0,033;-0,063;-0,142;
2022-12-23;-0,061;-0,070;;-0,224;-0,098;-0,094;-0,085;-0,109;-0,085;-0,059;-0,050;-0,053;-0,105;-0,221;-0,031;-0,065;-0,137;
2022-12-27;-0,061;-0,072;;;-0,097;-0,092;-0,087;-0,109;-0,083;-0,061;-0,050;-0,054;-0,099;-0,226;-0,029;;-0,141;
2022-12-28;-0,061;-0,074;;-0,227;-0,100;-0,096;-0,088;-0,108;-0,085;-0,061;-0,050;-0,054;-0,102;-0,232;-0,032;-0,066;-0,145;
2022-12-29;-0,061;-0,071;;-0,225;-0,093;-0,088;-0,083;-0,099;-0,083;-0,060;-0,050;-0,053;-0,100;-0,227;-0,029;-0,067;-0,139;
2022-12-30;-0,060;-0,072;;-0,229;-0,098;-0,096;-0,087;-0,106;-0,084;-0,062;-0,050;-0,053;-0,101;-0,231;-0,035;-0,071;-0,142;
2023-01-02;-0,060;-0,071;;;;-0,089;;-0,100;-0,083;-0,060;-0,050;-0,053;-0,102;-0,230;-0,027;;;
2023-01-03;-0,060;-0,070;;-0,212;-0,090;-0,086;-0,082;-0,098;-0,079;-0,059;-0,050;-0,052;-0,095;-0,228;-0,024;-0,063;-0,137;
2023-01-04;-0,060;-0,069;;-0,196;-0,084;-0,083;-0,079;-0,096;-0,077;;-0,050;-0,050;-0,093;-0,229;-0,028;-0,056;-0,135;
2023-01-05;-0,060;-0,068;;-0,198;-0,087;-0,081;-0,077;-0,095;-0,076;;-0,049;-0,050;-0,091;-0,227;-0,028;-0,044;-0,132;
2023-01-09;-0,059;-0,066;;-0,192;-0,076;-0,072;-0,072;-0,088;-0,071;-0,055;-0,049;-0,049;-0,082;-0,230;-0,021;-0,045;-0,133;
2023-01-10;-0,059;-0,064;;-0,191;-0,079;-0,076;-0,073;-0,092;-0,070;-0,054;-0,049;-0,048;-0,082;-0,227;-0,024;-0,043;-0,130;
2023-01-11;-0,059;-0,060;;-0,189;-0,072;-0,073;-0,065;-0,090;-0,065;-0,053;-0,049;-0,046;-0,075;-0,221;-0,027;-0,040;-0,123;
2023-01-12;-0,059;-0,058;;-0,180;-0,070;-0,071;-0,060;-0,085;-0,063;-0,052;-0,049;-0,044;-0,071;-0,220;-0,026;-0,037;-0,121;
2023-01-13;-0,059;-0,058;;-0,180;-0,072;-0,071;-0,060;-0,085;-0,064;-0,051;-0,049;-0,045;-0,073;-0,219;-0,022;;-0,121;
2023-01-16;-0,058;-0,056;;;;-0,067;;-0,082;-0,062;-0,051;-0,049;-0,046;-0,069;-0,218;-0,020;-0,036;;
2023-01-17;-0,058;-0,056;;-0,190;-0,069;-0,068;-0,058;-0,085;-0,063;-0,049;-0,049;-0,045;-0,072;-0,217;-0,022;-0,038;-0,121;
2023-01-18;-0,058;-0,059;;-0,197;-0,075;-0,066;-0,060;-0,083;-0,061;-0,047;-0,048;-0,043;-0,068;-0,228;-0,019;-0,043;-0,130;
2023-01-19;-0,058;-0,063;;-0,192;-0,082;-0,078;-0,065;-0,094;-0,066;-0,048;-0,048;-0,044;-0,077;-0,228;-0,027;-0,038;-0,130;
2023-01-20;-0,058;-0,061;;-0,186;-0,076;-0,071;-0,064;-0,086;-0,067;-0,050;-0,048;-0,045;-0,078;-0,227;-0,021;;-0,126;
2023-01-23;-0,057;-0,058;;-0,189;-0,075;-0,064;-0,059;-0,079;-0,064;-0,050;-0,048;-0,046;-0,072;-0,226;-0,021;;-0,125;
2023-01-24;-0,057;-0,059;;-0,185;-0,075;-0,066;-0,059;-0,079;-0,064;-0,049;-0,048;-0,045;-0,072;-0,227;-0,020;;-0,125;
2023-01-25;-0,057;-0,059;;;;-0,071;-0,060;-0,084;-0,064;;-0,048;-0,044;-0,075;;;;;
2023-01-26;;;;-0,185;-0,072;;;;;-0,049;;;;-0,221;-0,028;-0,025;-0,117;
2023-01-27;-0,056;-0,055;;-0,186;-0,067;-0,067;-0,053;-0,077;-0,065;-0,049;-0,048;-0,045;-0,074;-0,220;-0,022;-0,024;-0,115;
2023-01-30;-0,056;-0,056;;-0,190;-0,068;-0,069;-0,050;-0,080;-0,065;-0,048;-0,047;-0,045;-0,074;-0,223;-0,019;-0,031;-0,118;
2023-01-31;-0,056;-0,052;;-0,184;-0,059;-0,070;-0,048;-0,082;-0,066;-0,050;-0,047;-0,044;-0,076;-0,214;-0,023;-0,033;-0,110;
2023-02-01;-0,056;-0,051;;-0,177;-0,056;-0,062;-0,048;-0,075;-0,063;-0,049;-0,047;-0,044;-0,072;-0,212;-0,017;-0,028;-0,108;
2023-02-02;-0,055;-0,047;;;;-0,044;-0,043;-0,056;-0,055;;-0,047;-0,040;-0,060;;;-0,032;-0,106;
2023-02-03;;;;-0,205;-0,053;;;;;-0,045;;;;-0,218;-0,018;;;
2023-02-06;-0,055;-0,047;;-0,201;-0,051;-0,051;-0,044;-0,062;-0,057;-0,047;-0,046;-0,043;-0,062;-0,214;-0,011;-0,035;-0,102;
2023-02-07;-0,055;-0,046;;-0,195;-0,048;-0,052;-0,043;-0,064;-0,058;-0,048;-0,046;-0,043;-0,064;-0,209;-0,011;;;
2023-02-08;-0,055;-0,047;;-0,198;-0,055;-0,052;-0,040;-0,065;-0,058;-0,048;-0,046;-0,043;-0,064;-0,210;-0,009;-0,035;-0,102;
2023-02-09;-0,055;-0,053;;-0,210;-0,059;-0,054;-0,052;-0,070;-0,063;-0,047;-0,046;-0,044;-0,069;-0,222;-0,009;-0,043;-0,116;
2023-02-10;-0,055;-0,052;;-0,218;-0,069;-0,063;-0,052;-0,075;-0,068;-0,049;-0,047;-0,047;-0,075;-0,216;-0,019;-0,045;-0,111;
2023-02-13;-0,055;-0,051;;-0,214;-0,058;-0,057;-0,051;-0,071;-0,065;-0,049;-0,047;-0,048;-0,070;-0,214;-0,009;-0,047;-0,110;
2023-02-14;-0,054;-0,051;;-0,219;-0,061;-0,057;-0,053;-0,069;-0,065;-0,051;-0,047;-0,048;-0,069;-0,213;-0,009;-0,048;-0,110;
2023-02-15;;;;-0,229;-0,058;-0,053;-0,050;-0,065;-0,064;-0,051;-0,047;-0,049;-0,067;-0,210;-0,007;-0,051;-0,107;
2023-02-16;-0,054;-0,051;;-0,230;-0,059;-0,053;-0,051;-0,065;-0,064;-0,051;-0,046;-0,048;-0,068;-0,213;-0,005;-0,049;-0,110;
2023-02-17;-0,054;-0,052;;;;-0,056;-0,051;-0,071;-0,064;-0,051;-0,046;-0,049;-0,067;;-0,006;-0,054;;
2023-02-20;-0,054;-0,055;;;;-0,057;;-0,073;-0,066;;-0,046;-0,050;-0,070;;;;;
2023-02-21;;;;-0,244;-0,077;;;;;-0,053;;;;-0,227;-0,013;-0,067;-0,124;
2023-02-22;-0,054;-0,058;;;;-0,065;-0,063;-0,083;-0,071;;-0,046;-0,053;-0,077;;;;;
2023-02-23;;;;-0,253;-0,070;;;;;-0,053;;;;-0,221;-0,018;-0,064;-0,119;
2023-02-24;-0,054;-0,058;;-0,256;-0,076;-0,071;-0,064;-0,092;-0,073;-0,054;-0,046;-0,053;-0,080;-0,223;-0,017;;;
2023-02-27;-0,054;-0,059;;-0,250;-0,070;-0,065;-0,063;-0,083;-0,069;-0,055;-0,046;-0,054;-0,073;-0,224;-0,011;-0,075;-0,122;
2023-02-28;-0,054;-0,058;;-0,249;-0,073;-0,064;-0,064;-0,083;-0,070;-0,056;-0,046;-0,054;-0,075;-0,227;-0,013;-0,078;-0,122;
2023-03-01;-0,054;-0,059;;-0,238;-0,073;-0,065;-0,065;-0,085;-0,070;-0,057;-0,046;-0,054;-0,075;-0,221;-0,010;-0,065;-0,123;
2023-03-02;-0,054;-0,057;;;;-0,066;-0,060;-0,084;-0,071;;-0,046;-0,053;-0,078;;;;;
2023-03-03;;;;-0,230;-0,064;;;;;-0,058;;;;-0,213;-0,007;-0,060;-0,112;
2023-03-06;-0,053;-0,054;;-0,235;-0,062;-0,059;-0,053;-0,078;-0,066;;-0,046;-0,052;-0,069;-0,214;-0,005;-0,060;-0,113;
2023-03-07;-0,053;-0,053;;-0,253;-0,069;-0,063;-0,048;-0,081;;-0,058;;;;-0,210;-0,008;-0,054;-0,110;
2023-03-08;-0,053;-0,053;;-0,245;-0,059;-0,065;-0,050;-0,083;-0,069;-0,057;-0,046;-0,052;-0,075;-0,210;-0,010;-0,060;-0,110;
2023-03-09;-0,053;-0,056;;-0,248;-0,066;-0,065;-0,046;-0,085;-0,070;-0,057;-0,046;-0,052;-0,076;-0,213;-0,011;-0,064;-0,114;
2023-03-10;-0,053;-0,061;;-0,238;-0,068;-0,074;-0,057;-0,092;-0,074;-0,055;-0,046;-0,050;-0,084;-0,222;-0,017;-0,077;-0,124;
2023-03-13;-0,053;-0,065;;-0,217;-0,080;-0,082;-0,066;-0,101;-0,077;-0,052;-0,045;-0,046;-0,095;-0,223;-0,025;-0,078;-0,127;
2023-03-14;-0,053;-0,065;;-0,214;-0,075;-0,074;-0,066;-0,095;-0,073;-0,056;-0,046;-0,048;-0,085;-0,224;-0,019;;;
2023-03-15;-0,054;-0,069;;-0,223;-0,092;-0,089;-0,073;-0,108;-0,080;-0,053;-0,046;-0,047;-0,098;-0,224;-0,037;-0,082;-0,126;
2023-03-16;-0,054;-0,067;;-0,219;-0,079;-0,081;-0,070;-0,100;-0,081;;-0,046;-0,047;-0,101;-0,226;-0,034;-0,087;-0,124;
2023-03-17;-0,055;-0,070;;-0,203;-0,086;-0,088;-0,075;-0,106;;-0,054;;;;-0,227;-0,042;-0,085;-0,128;
2023-03-20;-0,056;-0,072;;-0,194;-0,080;-0,082;-0,075;-0,105;-0,079;-0,055;-0,046;-0,047;-0,097;-0,230;-0,038;-0,095;-0,130;
2023-03-21;-0,055;-0,068;;-0,212;-0,079;-0,076;-0,072;-0,102;-0,076;-0,055;-0,046;-0,047;-0,092;-0,225;-0,034;-0,089;-0,126;
2023-03-22;-0,056;-0,070;;-0,208;-0,083;-0,077;-0,070;-0,102;-0,077;-0,054;-0,046;-0,049;-0,092;-0,228;-0,032;-0,085;-0,130;
2023-03-23;-0,056;-0,070;;-0,202;-0,085;-0,075;-0,073;-0,100;-0,078;-0,052;-0,046;-0,048;-0,094;-0,227;-0,033;-0,081;-0,131;
2023-03-24;-0,055;-0,070;;-0,193;-0,083;-0,083;-0,074;-0,106;-0,080;-0,052;-0,046;-0,046;-0,100;-0,221;-0,037;-0,077;-0,125;
2023-03-27;-0,055;-0,070;;;;-0,078;-0,070;-0,101;-0,078;;-0,046;-0,047;-0,095;;;;;
2023-03-28;;;;-0,187;-0,083;;;;;-0,055;;;;-0,220;-0,032;-0,081;-0,126;
2023-03-29;-0,056;-0,066;;-0,187;-0,075;-0,075;-0,065;-0,096;-0,076;-0,055;-0,046;-0,047;-0,091;-0,214;-0,023;-0,070;-0,118;
2023-03-30;-0,056;-0,063;;-0,179;-0,068;-0,067;-0,059;-0,085;-0,072;-0,055;-0,046;-0,048;-0,083;-0,212;-0,013;-0,069;-0,117;
2023-03-31;-0,056;-0,060;;-0,183;-0,065;-0,059;-0,058;-0,080;-0,068;-0,053;-0,045;-0,048;-0,076;-0,209;-0,011;-0,065;-0,111;
2023-04-03;-0,055;-0,060;;;;-0,062;-0,056;-0,084;-0,068;;-0,045;-0,047;-0,078;;;-0,066;;
2023-04-04;;;;-0,162;-0,064;;;;;-0,051;;;;-0,212;-0,010;-0,074;-0,115;
2023-04-05;-0,055;-0,062;;-0,162;-0,070;-0,065;-0,061;-0,086;-0,072;-0,050;-0,045;-0,045;-0,084;-0,209;-0,017;;-0,112;
2023-04-06;-0,055;-0,061;;-0,155;-0,067;-0,065;-0,060;-0,084;-0,070;-0,050;-0,045;-0,045;-0,082;;;;;
2023-04-11;-0,055;-0,059;;-0,153;-0,062;-0,058;-0,056;-0,079;-0,067;-0,052;-0,045;-0,046;-0,076;-0,205;-0,006;-0,063;-0,107;
2023-04-12;-0,055;-0,061;;-0,152;-0,067;-0,058;-0,056;-0,081;-0,064;-0,053;-0,045;-0,046;-0,070;-0,210;-0,010;-0,072;-0,112;
2023-04-13;-0,054;-0,059;;-0,144;-0,061;-0,055;-0,057;-0,078;-0,064;-0,053;-0,045;-0,047;-0,071;-0,206;-0,007;;;
2023-04-14;-0,054;-0,057;;-0,154;-0,064;-0,050;-0,055;-0,075;-0,061;-0,053;-0,045;-0,047;-0,065;-0,206;-0,001;-0,071;-0,109;
2023-04-17;-0,054;-0,056;;-0,161;-0,062;-0,050;-0,053;-0,071;-0,061;-0,053;-0,044;-0,048;-0,064;-0,202;0,001;-0,068;-0,106;
2023-04-18;-0,054;-0,057;;-0,159;-0,060;-0,048;-0,053;-0,071;-0,060;-0,053;-0,044;-0,049;-0,063;-0,203;-0,001;-0,072;-0,107;
2023-04-19;-0,054;-0,057;;-0,164;-0,058;-0,051;-0,054;-0,075;-0,062;-0,053;-0,044;-0,050;-0,065;-0,207;-0,002;-0,075;-0,107;
2023-04-20;-0,053;-0,057;;-0,164;-0,057;-0,052;-0,055;-0,078;-0,063;-0,053;-0,044;-0,049;-0,067;-0,210;-0,004;-0,075;-0,109;
2023-04-21;-0,053;-0,058;;-0,167;-0,055;-0,052;-0,054;-0,079;-0,063;-0,053;-0,044;-0,049;-0,067;-0,211;-0,004;;;
2023-04-24;-0,053;-0,058;;;;-0,052;-0,056;-0,076;-0,061;;-0,044;-0,049;-0,064;;;;;
2023-04-25;;;;-0,171;-0,064;;;;;-0,052;;;;-0,218;-0,003;-0,089;-0,114;
2023-04-26;-0,052;-0,062;;-0,174;-0,066;-0,054;-0,061;-0,074;-0,064;-0,052;-0,044;-0,046;-0,071;-0,220;-0,008;-0,087;-0,115;
2023-04-27;-0,052;-0,060;;-0,168;-0,060;-0,047;-0,059;-0,065;-0,058;-0,053;-0,043;-0,046;-0,060;-0,214;-0,005;-0,085;-0,110;
2023-04-28;-0,052;-0,060;;-0,171;-0,058;-0,045;-0,055;-0,058;-0,058;-0,050;-0,043;-0,045;-0,061;-0,214;-0,001;-0,084;-0,109;
2023-05-02;-0,052;-0,062;;-0,161;-0,063;-0,052;-0,061;-0,062;-0,060;;-0,043;-0,046;-0,063;-0,217;-0,008;-0,085;-0,111;
2023-05-03;-0,052;-0,065;;-0,159;-0,062;-0,050;-0,060;-0,059;-0,059;-0,050;-0,043;-0,045;-0,062;-0,219;-0,011;-0,091;-0,115;
2023-05-04;-0,052;-0,068;;-0,149;-0,067;-0,050;-0,063;-0,057;-0,059;-0,047;-0,043;-0,045;-0,063;-0,219;-0,018;-0,087;-0,116;
2023-05-05;-0,051;-0,065;;-0,153;-0,064;-0,047;-0,061;-0,052;-0,059;-0,050;-0,043;-0,044;-0,062;-0,219;-0,017;-0,087;-0,114;
2023-05-08;-0,051;-0,065;;-0,155;;-0,048;-0,060;-0,054;-0,059;-0,050;-0,043;-0,045;-0,061;-0,218;-0,014;-0,083;-0,113;
2023-05-09;-0,052;-0,066;;;;-0,052;-0,058;-0,060;-0,063;;-0,043;-0,045;-0,066;-0,219;-0,017;-0,087;-0,114;
2023-05-10;-0,052;-0,065;;-0,157;-0,068;-0,054;-0,058;-0,059;-0,062;;-0,043;-0,045;-0,065;-0,214;-0,017;-0,086;-0,111;
2023-05-11;-0,051;-0,063;;-0,171;-0,066;-0,048;-0,056;-0,053;-0,061;-0,049;-0,043;-0,044;-0,064;-0,210;-0,010;-0,081;-0,108;
2023-05-12;-0,052;-0,063;;-0,169;-0,065;-0,047;-0,054;-0,054;-0,060;-0,049;-0,043;-0,044;-0,062;-0,209;-0,012;-0,081;-0,107;
2023-05-15;-0,051;-0,062;;-0,161;-0,060;-0,044;-0,051;-0,051;-0,059;-0,049;-0,043;-0,044;-0,061;-0,206;-0,009;-0,076;-0,106;
2023-05-16;-0,051;-0,062;;-0,174;-0,065;-0,049;-0,051;-0,060;-0,059;-0,051;-0,042;-0,044;-0,062;-0,206;-0,010;-0,075;-0,107;
2023-05-17;-0,051;-0,060;;-0,176;-0,059;-0,050;-0,050;-0,063;-0,059;-0,052;-0,042;-0,045;-0,062;;;;;
2023-05-19;-0,051;-0,057;;-0,179;-0,053;-0,043;-0,041;-0,059;-0,056;;-0,043;-0,047;-0,054;-0,195;-0,006;-0,067;-0,094;
2023-05-22;-0,051;-0,055;;;-0,055;-0,045;-0,040;-0,059;-0,057;-0,053;-0,043;-0,046;-0,056;-0,192;-0,006;-0,064;-0,093;
2023-05-23;-0,051;-0,057;;-0,183;-0,060;-0,048;-0,038;-0,057;;-0,052;;;;-0,197;-0,007;-0,065;-0,095;
2023-05-24;-0,051;-0,058;;-0,189;-0,061;-0,060;-0,045;-0,072;-0,062;-0,053;-0,043;-0,047;-0,065;-0,195;-0,013;-0,064;-0,095;
2023-05-25;-0,051;-0,054;;-0,194;-0,055;-0,061;-0,043;-0,074;-0,062;-0,053;-0,043;-0,048;-0,064;-0,184;-0,010;-0,060;-0,090;
2023-05-26;;;;-0,192;-0,050;;-0,040;;;-0,054;;;;-0,178;-0,007;;-0,086;
2023-05-29;-0,051;-0,052;;;;-0,058;;-0,071;-0,060;;-0,043;-0,048;-0,061;;;;;
