
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,025;-0,072;-0,092;;-0,480;-0,097;-0,140;-0,063;-0,131;-0,126;-0,072;-0,057;-0,056;-0,173;-0,240;-0,047;;
2022-10-25;-0,023;-0,072;-0,090;;-0,477;-0,091;-0,130;-0,059;-0,124;-0,124;-0,070;-0,057;-0,055;-0,169;-0,241;-0,044;;
2022-10-26;-0,026;-0,072;-0,091;;-0,474;-0,100;-0,125;-0,055;-0,121;-0,120;-0,069;-0,057;-0,055;-0,162;-0,240;-0,042;;
2022-10-27;-0,026;-0,071;-0,088;;-0,478;-0,103;-0,128;-0,056;-0,126;-0,116;-0,065;-0,057;-0,053;-0,157;-0,238;-0,046;;
2022-10-28;-0,021;-0,071;-0,085;;-0,476;-0,095;-0,128;-0,055;-0,128;-0,119;-0,067;-0,057;-0,054;-0,162;-0,234;-0,041;;
2022-10-31;-0,023;-0,071;-0,084;;-0,485;-0,098;-0,129;-0,049;-0,131;-0,119;-0,067;-0,057;-0,055;-0,162;-0,229;-0,045;;
2022-11-01;;-0,071;-0,083;;;;-0,127;-0,048;-0,128;-0,115;;-0,057;-0,054;-0,156;-0,230;-0,043;;
2022-11-02;;-0,071;-0,087;;;;-0,126;-0,050;-0,128;-0,116;-0,070;-0,057;-0,054;-0,159;;;;
2022-11-03;-0,028;;;;-0,506;-0,104;;;;;;;;;-0,225;-0,040;;
2022-11-04;-0,026;-0,071;-0,090;;-0,472;-0,096;-0,125;-0,058;-0,128;-0,117;-0,069;-0,056;-0,054;-0,160;-0,232;-0,040;;
2022-11-07;-0,026;-0,071;-0,089;;-0,478;-0,103;-0,118;-0,056;-0,121;-0,113;-0,070;-0,056;-0,054;-0,153;-0,235;-0,036;;
2022-11-08;-0,022;-0,071;-0,087;;-0,455;-0,099;-0,112;-0,051;-0,113;-0,111;-0,069;-0,057;-0,054;-0,150;-0,233;-0,033;;
2022-11-09;-0,026;-0,071;-0,088;;-0,462;-0,109;-0,114;-0,051;-0,117;-0,111;-0,067;-0,056;-0,053;-0,150;-0,237;-0,033;;
2022-11-10;-0,005;-0,070;-0,079;;-0,430;-0,083;-0,094;-0,044;-0,098;-0,101;-0,063;-0,056;-0,050;-0,134;-0,231;-0,031;;
2022-11-11;-0,008;-0,070;-0,081;;;;-0,089;-0,048;-0,088;-0,098;-0,064;-0,056;-0,051;-0,129;-0,243;-0,037;;
2022-11-14;-0,013;-0,070;-0,080;;-0,447;-0,100;-0,092;-0,045;-0,090;-0,095;-0,063;-0,056;-0,050;-0,124;-0,241;-0,035;;
2022-11-15;-0,009;-0,069;-0,077;;-0,452;-0,097;-0,095;-0,042;-0,095;-0,097;-0,062;-0,056;-0,049;-0,127;-0,238;-0,038;;
2022-11-16;-0,012;-0,069;-0,080;;-0,454;-0,096;-0,103;-0,046;-0,103;-0,100;-0,060;-0,055;-0,049;-0,133;-0,237;-0,036;;
2022-11-17;;-0,069;-0,078;;;;-0,106;-0,042;-0,109;-0,104;;-0,055;-0,049;-0,139;;;;
2022-11-18;-0,006;;;;-0,450;-0,089;;;;;-0,058;;;;-0,232;-0,035;;
2022-11-21;-0,005;-0,069;-0,076;;-0,450;-0,088;-0,102;-0,039;-0,105;-0,100;-0,059;-0,055;-0,048;-0,133;-0,228;-0,036;;
2022-11-22;-0,003;-0,069;-0,074;;-0,434;-0,085;-0,102;-0,039;-0,104;-0,098;-0,059;-0,056;-0,048;-0,130;-0,225;-0,034;;
2022-11-23;-0,002;-0,069;-0,075;;-0,430;-0,084;-0,098;-0,040;-0,100;-0,097;-0,058;-0,055;-0,048;-0,127;-0,232;-0,028;;
2022-11-24;-0,005;-0,068;-0,076;;;;-0,095;;-0,097;-0,095;-0,056;-0,055;-0,047;-0,126;-0,234;-0,029;;
2022-11-25;-0,006;-0,068;-0,075;;-0,440;-0,092;-0,094;-0,038;-0,094;-0,095;-0,057;-0,055;-0,048;-0,124;-0,233;-0,033;;
2022-11-28;;-0,068;-0,076;;;;-0,099;-0,038;-0,098;-0,097;;-0,055;-0,049;-0,128;;;;
2022-11-29;-0,014;;;;-0,443;-0,093;;;;;-0,056;;;;-0,232;-0,030;;
2022-11-30;-0,004;-0,069;-0,073;;-0,429;-0,081;-0,100;-0,036;-0,101;-0,097;-0,056;-0,055;-0,048;-0,128;-0,217;-0,030;;
2022-12-01;-0,002;-0,068;-0,075;;-0,417;-0,083;-0,093;-0,036;-0,092;-0,093;-0,053;-0,054;-0,046;-0,122;-0,229;-0,024;;
2022-12-02;-0,003;-0,068;-0,074;;-0,425;-0,090;-0,090;-0,034;-0,087;-0,093;-0,054;-0,054;-0,046;-0,123;-0,222;-0,025;;
2022-12-05;-0,007;-0,068;-0,075;;-0,436;-0,094;-0,089;-0,037;-0,087;-0,092;-0,053;-0,054;-0,046;-0,120;-0,230;-0,022;;
2022-12-06;-0,010;-0,068;-0,079;;-0,437;-0,095;-0,097;-0,044;-0,096;-0,093;-0,052;-0,055;-0,045;-0,123;-0,235;-0,027;;
2022-12-07;-0,012;-0,068;-0,080;;-0,428;-0,096;-0,101;-0,047;-0,100;-0,097;-0,051;-0,054;-0,045;-0,129;-0,239;-0,035;;
2022-12-08;-0,012;-0,068;-0,079;;-0,429;-0,096;-0,103;-0,046;-0,101;-0,098;-0,052;-0,054;-0,044;-0,132;-0,235;-0,035;;
2022-12-09;-0,010;-0,068;-0,080;;-0,436;-0,099;-0,096;-0,044;-0,094;-0,094;-0,051;-0,054;-0,044;-0,124;-0,240;-0,032;-0,108;
2022-12-12;;-0,068;-0,078;;;;-0,095;-0,046;-0,095;-0,095;;-0,054;-0,043;-0,126;;;;
2022-12-13;-0,006;;;;-0,428;-0,092;;;;;-0,053;;;;-0,237;-0,034;-0,117;
2022-12-14;-0,009;-0,068;-0,077;;-0,434;-0,098;-0,087;-0,044;-0,086;-0,090;-0,053;-0,054;-0,043;-0,117;-0,236;-0,029;-0,114;
2022-12-15;-0,020;-0,068;-0,081;;-0,449;-0,107;-0,102;-0,049;-0,100;-0,096;-0,056;-0,054;-0,045;-0,127;-0,239;-0,034;-0,117;
2022-12-16;-0,022;-0,067;-0,082;;-0,445;-0,108;-0,108;-0,053;-0,108;-0,102;-0,058;-0,054;-0,048;-0,136;-0,241;-0,037;-0,114;
2022-12-19;-0,024;-0,067;-0,084;;-0,449;-0,112;-0,110;-0,053;-0,111;-0,104;-0,058;-0,054;-0,048;-0,139;-0,243;-0,036;-0,112;
2022-12-20;-0,026;-0,067;-0,084;;-0,435;-0,111;-0,114;-0,053;-0,113;-0,106;-0,060;-0,054;-0,049;-0,143;-0,244;-0,037;-0,116;
2022-12-21;-0,018;-0,067;-0,081;;-0,427;-0,103;-0,107;-0,048;-0,107;-0,104;-0,060;-0,054;-0,050;-0,140;-0,238;-0,033;-0,117;
2022-12-22;-0,025;-0,067;-0,084;;-0,433;-0,109;-0,111;-0,051;-0,111;-0,105;-0,061;-0,054;-0,051;-0,139;-0,242;-0,033;-0,110;
2022-12-23;-0,020;-0,067;-0,082;;-0,426;-0,104;-0,108;-0,045;-0,107;-0,104;-0,062;-0,054;-0,051;-0,140;-0,238;-0,031;-0,112;
2022-12-27;-0,018;-0,067;-0,084;;;-0,103;-0,106;-0,047;-0,107;-0,102;-0,063;-0,054;-0,053;-0,134;-0,243;-0,029;;
2022-12-28;-0,021;-0,067;-0,087;;-0,428;-0,107;-0,109;-0,048;-0,106;-0,104;-0,063;-0,054;-0,052;-0,137;-0,249;-0,032;-0,113;
2022-12-29;-0,014;-0,067;-0,083;;-0,427;-0,100;-0,102;-0,043;-0,097;-0,102;-0,063;-0,054;-0,052;-0,135;-0,244;-0,029;-0,114;
2022-12-30;-0,021;-0,067;-0,085;;-0,431;-0,104;-0,109;-0,047;-0,104;-0,103;-0,064;-0,054;-0,052;-0,136;-0,248;-0,035;-0,118;
2023-01-02;-0,018;-0,066;-0,083;;;;-0,103;;-0,098;-0,103;-0,063;-0,054;-0,052;-0,137;-0,247;-0,027;;
2023-01-03;-0,016;-0,066;-0,082;;-0,413;-0,097;-0,100;-0,042;-0,096;-0,098;-0,061;-0,054;-0,051;-0,130;-0,245;-0,024;-0,110;
2023-01-04;-0,012;-0,066;-0,081;;-0,397;-0,091;-0,097;-0,038;-0,094;-0,096;;-0,053;-0,048;-0,127;-0,246;-0,028;-0,102;
2023-01-05;-0,015;-0,066;-0,080;;-0,400;-0,093;-0,095;-0,036;-0,093;-0,095;;-0,053;-0,049;-0,125;-0,244;-0,028;-0,091;
2023-01-09;-0,005;-0,066;-0,078;;-0,393;-0,083;-0,086;-0,032;-0,086;-0,090;-0,057;-0,053;-0,048;-0,117;-0,247;-0,021;-0,092;
2023-01-10;-0,006;-0,065;-0,076;;-0,392;-0,086;-0,090;-0,033;-0,090;-0,090;-0,056;-0,053;-0,047;-0,117;-0,244;-0,024;-0,090;
2023-01-11;0,001;-0,065;-0,072;;-0,391;-0,078;-0,087;-0,025;-0,088;-0,085;-0,056;-0,053;-0,045;-0,110;-0,239;-0,027;-0,086;
2023-01-12;0,003;-0,065;-0,070;;-0,381;-0,076;-0,085;-0,020;-0,083;-0,082;-0,054;-0,052;-0,043;-0,106;-0,237;-0,026;-0,084;
2023-01-13;0,004;-0,065;-0,070;;-0,381;-0,079;-0,085;-0,020;-0,083;-0,084;-0,054;-0,053;-0,044;-0,108;-0,237;-0,022;;
2023-01-16;0,005;-0,064;-0,068;;;;-0,081;;-0,080;-0,082;-0,053;-0,052;-0,045;-0,104;-0,235;-0,020;-0,083;
2023-01-17;0,007;-0,064;-0,068;;-0,392;-0,076;-0,082;-0,018;-0,083;-0,083;-0,051;-0,052;-0,044;-0,106;-0,234;-0,022;-0,084;
2023-01-18;0,000;-0,064;-0,071;;-0,399;-0,081;-0,080;-0,020;-0,081;-0,080;-0,050;-0,052;-0,042;-0,103;-0,245;-0,019;-0,090;
2023-01-19;-0,009;-0,064;-0,075;;-0,394;-0,088;-0,091;-0,025;-0,092;-0,085;-0,051;-0,052;-0,043;-0,112;-0,246;-0,027;-0,085;
2023-01-20;-0,004;-0,064;-0,073;;-0,387;-0,082;-0,085;-0,024;-0,084;-0,086;-0,052;-0,052;-0,044;-0,113;-0,244;-0,021;;
2023-01-23;-0,002;-0,064;-0,070;;-0,390;-0,081;-0,078;-0,019;-0,077;-0,083;-0,053;-0,052;-0,044;-0,107;-0,244;-0,021;;
2023-01-24;-0,005;-0,063;-0,071;;-0,387;-0,081;-0,080;-0,019;-0,077;-0,083;-0,052;-0,052;-0,044;-0,107;-0,245;-0,020;;
2023-01-25;;-0,063;-0,072;;;;-0,085;-0,020;-0,082;-0,084;;-0,051;-0,043;-0,109;;;;
2023-01-26;-0,003;;;;-0,387;-0,079;;;;;-0,052;;;;-0,238;-0,028;-0,072;
2023-01-27;0,002;-0,063;-0,067;;-0,388;-0,073;-0,081;-0,012;-0,075;-0,084;-0,052;-0,052;-0,044;-0,109;-0,237;-0,022;-0,071;
2023-01-30;-0,001;-0,062;-0,068;;-0,391;-0,074;-0,082;-0,010;-0,078;-0,084;-0,051;-0,051;-0,043;-0,109;-0,240;-0,019;-0,078;
2023-01-31;0,005;-0,062;-0,065;;-0,386;-0,066;-0,083;-0,008;-0,080;-0,085;-0,052;-0,051;-0,043;-0,111;-0,231;-0,023;-0,079;
2023-02-01;0,009;-0,062;-0,063;;-0,379;-0,063;-0,075;-0,008;-0,073;-0,082;-0,052;-0,051;-0,042;-0,107;-0,229;-0,017;-0,075;
2023-02-02;;-0,061;-0,059;;;;-0,058;-0,003;-0,054;-0,074;;-0,050;-0,039;-0,095;;;-0,078;
2023-02-03;0,018;;;;-0,407;-0,059;;;;;-0,048;;;;-0,235;-0,018;;
2023-02-06;0,019;-0,061;-0,059;;-0,403;-0,057;-0,065;-0,003;-0,060;-0,077;-0,049;-0,050;-0,041;-0,097;-0,231;-0,011;-0,081;
2023-02-07;0,018;-0,061;-0,058;;-0,397;-0,055;-0,066;-0,003;-0,062;-0,078;-0,050;-0,050;-0,042;-0,098;-0,226;-0,011;;
2023-02-08;0,014;-0,061;-0,059;;-0,400;-0,062;-0,066;0,000;-0,063;-0,078;-0,051;-0,050;-0,041;-0,098;-0,227;-0,009;-0,081;
2023-02-09;0,012;-0,061;-0,065;;-0,411;-0,065;-0,068;-0,012;-0,068;-0,082;-0,050;-0,050;-0,043;-0,104;-0,239;-0,009;-0,090;
2023-02-10;0,006;-0,061;-0,064;;-0,419;-0,075;-0,077;-0,012;-0,073;-0,087;-0,051;-0,050;-0,046;-0,110;-0,233;-0,019;-0,091;
2023-02-13;0,012;-0,061;-0,063;;-0,416;-0,064;-0,071;-0,011;-0,069;-0,084;-0,052;-0,050;-0,046;-0,105;-0,231;-0,009;-0,094;
2023-02-14;0,008;-0,061;-0,063;;-0,420;-0,067;-0,071;-0,012;-0,067;-0,084;-0,053;-0,050;-0,047;-0,104;-0,230;-0,009;-0,095;
2023-02-15;0,014;;;;-0,430;-0,064;-0,067;-0,010;-0,063;-0,083;-0,054;-0,050;-0,047;-0,102;-0,227;-0,007;-0,098;
2023-02-16;0,012;-0,060;-0,063;;-0,431;-0,066;-0,067;-0,011;-0,063;-0,083;-0,054;-0,050;-0,047;-0,102;-0,230;-0,005;-0,096;
2023-02-17;0,016;-0,060;-0,064;;;;-0,070;-0,011;-0,069;-0,083;-0,054;-0,050;-0,048;-0,102;;-0,006;-0,101;
2023-02-20;;-0,060;-0,067;;;;-0,071;;-0,071;-0,085;;-0,050;-0,049;-0,104;;;;
2023-02-21;0,002;;;;-0,446;-0,083;;;;;-0,056;;;;-0,245;-0,013;-0,114;
2023-02-22;;-0,060;-0,070;;;;-0,079;-0,022;-0,081;-0,090;;-0,050;-0,052;-0,112;;;;
2023-02-23;0,005;;;;-0,454;-0,077;;;;;-0,055;;;;-0,238;-0,018;-0,111;
2023-02-24;0,001;-0,060;-0,071;;-0,457;-0,082;-0,085;-0,024;-0,090;-0,092;-0,056;-0,050;-0,052;-0,115;-0,240;-0,017;;
2023-02-27;0,003;-0,060;-0,071;;-0,452;-0,076;-0,078;-0,022;-0,081;-0,088;-0,057;-0,050;-0,052;-0,107;-0,241;-0,011;-0,122;
2023-02-28;0,000;-0,060;-0,070;;-0,450;-0,080;-0,077;-0,024;-0,081;-0,089;-0,059;-0,050;-0,053;-0,110;-0,244;-0,013;-0,124;
2023-03-01;-0,001;-0,060;-0,071;;-0,439;-0,080;-0,079;-0,024;-0,083;-0,089;-0,060;-0,050;-0,053;-0,110;-0,238;-0,010;-0,112;
2023-03-02;;-0,060;-0,069;;;;-0,080;-0,020;-0,082;-0,091;;-0,050;-0,052;-0,113;;;;
2023-03-03;0,008;;;;-0,431;-0,070;;;;;-0,060;;;;-0,230;-0,007;-0,107;
2023-03-06;0,008;-0,059;-0,066;;-0,436;-0,068;-0,073;-0,012;-0,076;-0,085;;-0,050;-0,051;-0,104;-0,231;-0,005;-0,107;
2023-03-07;0,004;-0,059;-0,065;;-0,454;-0,075;-0,077;-0,008;-0,079;;-0,060;;;;-0,227;-0,008;-0,101;
2023-03-08;0,012;-0,059;-0,065;;-0,446;-0,065;-0,079;-0,010;-0,081;-0,089;-0,060;-0,050;-0,051;-0,110;-0,228;-0,010;-0,106;
2023-03-09;0,010;-0,059;-0,068;;-0,450;-0,073;-0,079;-0,006;-0,083;-0,089;-0,059;-0,049;-0,051;-0,111;-0,231;-0,011;-0,110;
2023-03-10;0,006;-0,059;-0,073;;-0,440;-0,074;-0,088;-0,016;-0,090;-0,093;-0,057;-0,049;-0,049;-0,119;-0,239;-0,017;-0,124;
2023-03-13;0,001;-0,059;-0,077;;-0,419;-0,086;-0,096;-0,026;-0,099;-0,097;-0,055;-0,049;-0,045;-0,129;-0,240;-0,025;-0,125;
2023-03-14;0,007;-0,060;-0,077;;-0,416;-0,082;-0,088;-0,026;-0,093;-0,092;-0,058;-0,049;-0,047;-0,120;-0,241;-0,019;;
2023-03-15;-0,005;-0,060;-0,081;;-0,425;-0,098;-0,103;-0,033;-0,106;-0,099;-0,055;-0,050;-0,046;-0,133;-0,241;-0,037;-0,129;
2023-03-16;0,000;-0,061;-0,080;;-0,420;-0,085;-0,094;-0,030;-0,098;-0,100;;-0,050;-0,046;-0,136;-0,243;-0,034;-0,134;
2023-03-17;-0,009;-0,061;-0,082;;-0,404;-0,092;-0,101;-0,035;-0,104;;-0,056;;;;-0,244;-0,042;-0,132;
2023-03-20;-0,003;-0,062;-0,084;;-0,395;-0,086;-0,096;-0,035;-0,103;-0,098;-0,057;-0,050;-0,046;-0,131;-0,247;-0,038;-0,142;
2023-03-21;-0,005;-0,062;-0,080;;-0,414;-0,086;-0,090;-0,032;-0,100;-0,095;-0,057;-0,050;-0,046;-0,127;-0,243;-0,034;-0,136;
2023-03-22;-0,006;-0,062;-0,082;;-0,410;-0,090;-0,091;-0,030;-0,100;-0,096;-0,057;-0,050;-0,048;-0,127;-0,245;-0,032;-0,132;
2023-03-23;-0,007;-0,062;-0,082;;-0,403;-0,091;-0,088;-0,033;-0,098;-0,097;-0,054;-0,050;-0,046;-0,129;-0,244;-0,033;-0,127;
2023-03-24;-0,007;-0,061;-0,082;;-0,394;-0,089;-0,096;-0,033;-0,104;-0,100;-0,054;-0,049;-0,044;-0,135;-0,238;-0,037;-0,123;
2023-03-27;;-0,062;-0,082;;;;-0,092;-0,030;-0,099;-0,097;;-0,049;-0,046;-0,130;;;;
2023-03-28;-0,005;;;;-0,389;-0,090;;;;;-0,057;;;;-0,237;-0,032;-0,127;
2023-03-29;0,002;-0,062;-0,078;;-0,388;-0,082;-0,088;-0,025;-0,094;-0,095;-0,057;-0,049;-0,046;-0,125;-0,231;-0,023;-0,117;
2023-03-30;0,009;-0,062;-0,075;;-0,381;-0,074;-0,080;-0,019;-0,083;-0,091;-0,057;-0,049;-0,047;-0,118;-0,230;-0,013;-0,116;
2023-03-31;0,012;-0,062;-0,072;;-0,385;-0,072;-0,073;-0,017;-0,078;-0,088;-0,055;-0,049;-0,046;-0,111;-0,226;-0,011;-0,112;
2023-04-03;;-0,061;-0,072;;;;-0,076;-0,016;-0,082;-0,088;;-0,049;-0,046;-0,112;;;-0,113;
2023-04-04;0,005;;;;-0,363;-0,071;;;;;-0,053;;;;-0,229;-0,010;-0,121;
2023-04-05;-0,001;-0,061;-0,074;;-0,363;-0,077;-0,079;-0,021;-0,084;-0,092;-0,052;-0,049;-0,044;-0,118;-0,227;-0,017;;
2023-04-06;-0,001;-0,061;-0,073;;-0,357;-0,074;-0,078;-0,020;-0,082;-0,089;-0,052;-0,049;-0,043;-0,117;;;;
2023-04-11;0,007;-0,061;-0,071;;-0,355;-0,069;-0,072;-0,016;-0,077;-0,086;-0,055;-0,049;-0,045;-0,111;-0,222;-0,006;-0,109;
2023-04-12;0,005;-0,061;-0,073;;-0,354;-0,074;-0,071;-0,016;-0,079;-0,083;-0,056;-0,049;-0,045;-0,105;-0,227;-0,010;-0,119;
2023-04-13;0,008;-0,061;-0,071;;-0,346;-0,068;-0,069;-0,016;-0,076;-0,083;-0,055;-0,048;-0,045;-0,106;-0,224;-0,007;;
2023-04-14;0,008;-0,060;-0,069;;-0,356;-0,071;-0,064;-0,015;-0,073;-0,080;-0,056;-0,048;-0,046;-0,100;-0,223;-0,001;-0,117;
2023-04-17;0,012;-0,060;-0,068;;-0,362;-0,069;-0,064;-0,012;-0,069;-0,080;-0,056;-0,048;-0,047;-0,099;-0,219;0,001;-0,115;
2023-04-18;0,010;-0,060;-0,069;;-0,361;-0,066;-0,062;-0,013;-0,069;-0,079;-0,055;-0,048;-0,047;-0,097;-0,220;-0,001;-0,118;
2023-04-19;0,008;-0,060;-0,069;;-0,365;-0,064;-0,065;-0,014;-0,073;-0,081;-0,056;-0,048;-0,048;-0,100;-0,224;-0,002;-0,122;
2023-04-20;0,008;-0,060;-0,069;;-0,365;-0,063;-0,066;-0,015;-0,076;-0,082;-0,055;-0,048;-0,048;-0,102;-0,227;-0,004;-0,122;
2023-04-21;0,008;-0,059;-0,070;;-0,369;-0,062;-0,066;-0,014;-0,077;-0,082;-0,056;-0,048;-0,047;-0,102;-0,228;-0,004;;
2023-04-24;;-0,059;-0,070;;;;-0,066;-0,015;-0,074;-0,081;;-0,048;-0,048;-0,099;;;;
2023-04-25;0,003;;;;-0,372;-0,071;;;;;-0,054;;;;-0,235;-0,003;-0,136;
2023-04-26;-0,008;-0,059;-0,075;;-0,376;-0,072;-0,068;-0,020;-0,072;-0,083;-0,055;-0,047;-0,045;-0,106;-0,237;-0,008;-0,134;
2023-04-27;0,001;-0,058;-0,073;;-0,369;-0,066;-0,061;-0,019;-0,063;-0,077;-0,056;-0,047;-0,045;-0,095;-0,231;-0,005;-0,131;
2023-04-28;0,004;-0,058;-0,072;;-0,372;-0,065;-0,059;-0,015;-0,056;-0,077;-0,053;-0,047;-0,044;-0,096;-0,231;-0,001;-0,131;
2023-05-02;0,001;-0,058;-0,075;;-0,363;-0,069;-0,065;-0,021;-0,060;-0,079;;-0,047;-0,045;-0,098;-0,235;-0,008;-0,131;
2023-05-03;0,004;-0,058;-0,077;;-0,360;-0,069;-0,064;-0,020;-0,057;-0,078;-0,052;-0,047;-0,044;-0,097;-0,236;-0,011;-0,138;
2023-05-04;0,005;-0,058;-0,080;;-0,350;-0,074;-0,063;-0,023;-0,055;-0,079;-0,049;-0,047;-0,044;-0,097;-0,236;-0,018;-0,134;
2023-05-05;0,007;-0,058;-0,077;;-0,354;-0,070;-0,061;-0,021;-0,050;-0,078;-0,052;-0,047;-0,043;-0,097;-0,236;-0,017;-0,134;
2023-05-08;;-0,057;-0,077;;-0,357;;-0,062;-0,020;-0,052;-0,078;-0,053;-0,047;-0,044;-0,096;-0,236;-0,014;-0,130;
2023-05-09;;-0,058;-0,078;;;;-0,066;-0,018;-0,058;-0,082;;-0,047;-0,044;-0,101;-0,236;-0,017;-0,133;
2023-05-10;0,002;-0,058;-0,077;;-0,359;-0,074;-0,067;-0,017;-0,057;-0,081;;-0,047;-0,044;-0,100;-0,231;-0,017;-0,132;
2023-05-11;0,003;-0,058;-0,075;;-0,372;-0,072;-0,062;-0,016;-0,051;-0,080;-0,051;-0,046;-0,043;-0,098;-0,227;-0,010;-0,128;
2023-05-12;0,007;-0,058;-0,075;;-0,371;-0,071;-0,061;-0,014;-0,052;-0,079;-0,052;-0,046;-0,043;-0,097;-0,226;-0,012;-0,128;
2023-05-15;0,009;-0,057;-0,074;;-0,363;-0,066;-0,058;-0,011;-0,049;-0,078;-0,051;-0,046;-0,043;-0,095;-0,224;-0,009;-0,123;
2023-05-16;0,003;-0,057;-0,075;;-0,376;-0,071;-0,063;-0,011;-0,058;-0,078;-0,054;-0,046;-0,043;-0,097;-0,223;-0,010;-0,121;
2023-05-17;0,008;-0,057;-0,072;;-0,377;-0,066;-0,064;-0,010;-0,061;-0,079;-0,054;-0,046;-0,043;-0,096;;;;
2023-05-19;0,016;-0,058;-0,069;;-0,381;-0,060;-0,057;-0,001;-0,057;-0,075;;-0,046;-0,045;-0,088;-0,212;-0,006;-0,114;
2023-05-22;0,016;-0,057;-0,067;;;-0,061;-0,058;0,001;-0,057;-0,076;-0,055;-0,046;-0,045;-0,091;-0,209;-0,006;-0,111;
2023-05-23;0,013;-0,057;-0,069;;-0,384;-0,066;-0,061;0,002;-0,055;;-0,055;;;;-0,214;-0,007;-0,111;
2023-05-24;0,006;-0,057;-0,070;;-0,391;-0,067;-0,074;-0,005;-0,070;-0,081;-0,055;-0,046;-0,046;-0,100;-0,212;-0,013;-0,110;
2023-05-25;0,010;-0,057;-0,066;;-0,396;-0,061;-0,075;-0,003;-0,072;-0,081;-0,056;-0,047;-0,047;-0,099;-0,201;-0,010;-0,107;
2023-05-26;;;;;-0,394;-0,056;;-0,000;;;-0,056;;;;-0,196;-0,007;;
