
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,065;-0,076;;-0,269;-0,087;-0,123;-0,099;-0,131;-0,108;-0,068;-0,053;-0,056;-0,140;-0,224;-0,044;;;
2022-10-26;-0,065;-0,077;;-0,266;-0,096;-0,118;-0,095;-0,127;-0,104;-0,067;-0,053;-0,057;-0,133;-0,223;-0,042;;;
2022-10-27;-0,065;-0,074;;-0,270;-0,099;-0,121;-0,097;-0,132;-0,100;-0,063;-0,053;-0,054;-0,128;-0,222;-0,046;;;
2022-10-28;-0,065;-0,071;;-0,268;-0,091;-0,122;-0,096;-0,135;-0,103;-0,065;-0,053;-0,056;-0,133;-0,218;-0,041;;;
2022-10-31;-0,065;-0,070;;-0,277;-0,094;-0,123;-0,090;-0,138;-0,103;-0,065;-0,053;-0,056;-0,133;-0,212;-0,045;;;
2022-11-01;-0,065;-0,069;;;;-0,120;-0,089;-0,135;-0,099;;-0,053;-0,055;-0,127;-0,213;-0,043;;;
2022-11-02;-0,065;-0,073;;;;-0,120;-0,091;-0,135;-0,100;-0,068;-0,053;-0,055;-0,129;;;;;
2022-11-03;;;;-0,298;-0,100;;;;;;;;;-0,209;-0,040;;;
2022-11-04;-0,065;-0,076;;-0,264;-0,092;-0,118;-0,099;-0,135;-0,101;-0,067;-0,052;-0,055;-0,131;-0,216;-0,040;;;
2022-11-07;-0,065;-0,075;;-0,269;-0,098;-0,112;-0,097;-0,128;-0,097;-0,068;-0,052;-0,055;-0,123;-0,219;-0,036;;;
2022-11-08;-0,065;-0,074;;-0,247;-0,095;-0,105;-0,091;-0,120;-0,095;-0,067;-0,053;-0,055;-0,120;-0,217;-0,033;;;
2022-11-09;-0,064;-0,074;;-0,254;-0,105;-0,108;-0,092;-0,124;-0,095;-0,065;-0,052;-0,054;-0,121;-0,220;-0,033;;;
2022-11-10;-0,064;-0,066;;-0,222;-0,079;-0,087;-0,085;-0,105;-0,085;-0,061;-0,052;-0,052;-0,105;-0,215;-0,031;;;
2022-11-11;-0,064;-0,067;;;;-0,082;-0,088;-0,094;-0,082;-0,062;-0,052;-0,052;-0,099;-0,227;-0,037;;;
2022-11-14;-0,063;-0,066;;-0,239;-0,096;-0,085;-0,086;-0,096;-0,079;-0,061;-0,052;-0,051;-0,095;-0,225;-0,035;;;
2022-11-15;-0,063;-0,063;;-0,244;-0,093;-0,088;-0,083;-0,101;-0,081;-0,060;-0,052;-0,050;-0,097;-0,221;-0,038;;;
2022-11-16;-0,063;-0,066;;-0,246;-0,092;-0,096;-0,087;-0,109;-0,084;-0,058;-0,051;-0,050;-0,103;-0,221;-0,036;;;
2022-11-17;-0,063;-0,064;;;;-0,100;-0,083;-0,116;-0,088;;-0,051;-0,050;-0,109;;;;;
2022-11-18;;;;-0,242;-0,085;;;;;-0,056;;;;-0,215;-0,035;;;
2022-11-21;-0,062;-0,062;;-0,242;-0,084;-0,096;-0,079;-0,111;-0,084;-0,057;-0,051;-0,050;-0,104;-0,211;-0,036;;;
2022-11-22;-0,062;-0,060;;-0,226;-0,081;-0,095;-0,079;-0,111;-0,082;-0,057;-0,052;-0,050;-0,100;-0,209;-0,034;;;
2022-11-23;-0,062;-0,061;;-0,221;-0,080;-0,091;-0,081;-0,107;-0,081;-0,056;-0,051;-0,050;-0,098;-0,215;-0,028;;;
2022-11-24;-0,062;-0,062;;;;-0,089;;-0,103;-0,079;-0,054;-0,051;-0,048;-0,096;-0,218;-0,029;;;
2022-11-25;-0,062;-0,061;;-0,232;-0,088;-0,088;-0,078;-0,100;-0,079;-0,055;-0,051;-0,049;-0,095;-0,217;-0,033;;;
2022-11-28;-0,062;-0,062;;;;-0,092;-0,078;-0,104;-0,081;;-0,051;-0,050;-0,099;;;;;
2022-11-29;;;;-0,235;-0,089;;;;;-0,054;;;;-0,216;-0,030;;;
2022-11-30;-0,062;-0,059;;-0,221;-0,077;-0,093;-0,076;-0,107;-0,081;-0,054;-0,051;-0,049;-0,099;-0,200;-0,030;;;
2022-12-01;-0,062;-0,061;;-0,209;-0,079;-0,086;-0,076;-0,098;-0,077;-0,051;-0,051;-0,047;-0,093;-0,212;-0,024;;;
2022-12-02;-0,062;-0,060;;-0,217;-0,086;-0,084;-0,075;-0,094;-0,077;-0,052;-0,050;-0,047;-0,093;-0,206;-0,025;;;
2022-12-05;-0,062;-0,061;;-0,228;-0,090;-0,082;-0,078;-0,093;-0,076;-0,051;-0,050;-0,048;-0,090;-0,213;-0,022;;;
2022-12-06;-0,062;-0,065;;-0,229;-0,091;-0,090;-0,085;-0,102;-0,077;-0,050;-0,051;-0,047;-0,093;-0,219;-0,027;;;
2022-12-07;-0,061;-0,066;;-0,220;-0,092;-0,095;-0,088;-0,107;-0,081;-0,049;-0,050;-0,046;-0,100;-0,222;-0,035;;;
2022-12-08;-0,062;-0,066;;-0,221;-0,092;-0,096;-0,087;-0,107;-0,082;-0,050;-0,050;-0,045;-0,102;-0,219;-0,035;;;
2022-12-09;-0,062;-0,066;;-0,228;-0,095;-0,090;-0,085;-0,100;-0,077;-0,050;-0,050;-0,045;-0,095;-0,223;-0,032;-0,064;-0,136;
2022-12-12;-0,061;-0,064;;;;-0,089;-0,087;-0,101;-0,078;;-0,050;-0,045;-0,097;;;;;
2022-12-13;;;;-0,220;-0,088;;;;;-0,051;;;;-0,220;-0,034;-0,073;-0,132;
2022-12-14;-0,061;-0,063;;-0,226;-0,094;-0,080;-0,084;-0,092;-0,073;-0,051;-0,050;-0,044;-0,088;-0,219;-0,029;-0,070;-0,134;
2022-12-15;-0,061;-0,067;;-0,241;-0,103;-0,096;-0,090;-0,106;-0,080;-0,054;-0,050;-0,046;-0,098;-0,223;-0,034;-0,073;-0,141;
2022-12-16;-0,061;-0,068;;-0,237;-0,104;-0,102;-0,094;-0,114;-0,086;-0,056;-0,050;-0,049;-0,106;-0,224;-0,037;-0,070;-0,143;
2022-12-19;-0,061;-0,070;;-0,241;-0,108;-0,104;-0,093;-0,117;-0,087;-0,056;-0,050;-0,049;-0,109;-0,226;-0,036;-0,068;-0,145;
2022-12-20;-0,061;-0,070;;-0,227;-0,107;-0,107;-0,094;-0,120;-0,090;-0,058;-0,050;-0,050;-0,113;-0,227;-0,037;-0,072;-0,144;
2022-12-21;-0,061;-0,067;;-0,219;-0,099;-0,101;-0,089;-0,114;-0,088;-0,058;-0,050;-0,051;-0,110;-0,222;-0,033;-0,073;-0,139;
2022-12-22;-0,061;-0,070;;-0,224;-0,105;-0,105;-0,091;-0,118;-0,088;-0,059;-0,050;-0,052;-0,110;-0,225;-0,033;-0,066;-0,142;
2022-12-23;-0,061;-0,068;;-0,218;-0,100;-0,102;-0,086;-0,113;-0,088;-0,060;-0,050;-0,052;-0,110;-0,222;-0,031;-0,068;-0,137;
2022-12-27;-0,061;-0,070;;;-0,099;-0,100;-0,088;-0,113;-0,086;-0,062;-0,050;-0,054;-0,105;-0,226;-0,029;;-0,141;
2022-12-28;-0,061;-0,073;;-0,220;-0,102;-0,103;-0,088;-0,113;-0,088;-0,061;-0,050;-0,054;-0,108;-0,233;-0,032;-0,069;-0,145;
2022-12-29;-0,061;-0,069;;-0,219;-0,095;-0,095;-0,084;-0,103;-0,086;-0,061;-0,050;-0,053;-0,106;-0,228;-0,029;-0,070;-0,139;
2022-12-30;-0,060;-0,071;;-0,223;-0,100;-0,103;-0,088;-0,110;-0,087;-0,062;-0,050;-0,053;-0,107;-0,231;-0,035;-0,074;-0,142;
2023-01-02;-0,060;-0,069;;;;-0,097;;-0,104;-0,087;-0,061;-0,050;-0,053;-0,108;-0,230;-0,027;;;
2023-01-03;-0,060;-0,068;;-0,205;-0,093;-0,093;-0,082;-0,102;-0,082;-0,060;-0,050;-0,052;-0,101;-0,228;-0,024;-0,066;-0,137;
2023-01-04;-0,060;-0,067;;-0,189;-0,087;-0,090;-0,079;-0,100;-0,080;;-0,049;-0,050;-0,098;-0,230;-0,028;-0,058;-0,135;
2023-01-05;-0,060;-0,067;;-0,192;-0,089;-0,088;-0,077;-0,099;-0,079;;-0,049;-0,050;-0,096;-0,227;-0,028;-0,047;-0,132;
2023-01-09;-0,059;-0,064;;-0,185;-0,079;-0,079;-0,073;-0,093;-0,074;-0,056;-0,049;-0,049;-0,088;-0,231;-0,021;-0,048;-0,133;
2023-01-10;-0,059;-0,062;;-0,184;-0,082;-0,083;-0,073;-0,097;-0,073;-0,054;-0,049;-0,048;-0,088;-0,227;-0,024;-0,046;-0,130;
2023-01-11;-0,059;-0,058;;-0,183;-0,074;-0,080;-0,065;-0,094;-0,068;-0,054;-0,049;-0,046;-0,081;-0,222;-0,027;-0,042;-0,123;
2023-01-12;-0,059;-0,056;;-0,173;-0,072;-0,078;-0,061;-0,090;-0,066;-0,052;-0,048;-0,044;-0,077;-0,220;-0,026;-0,040;-0,121;
2023-01-13;-0,058;-0,056;;-0,173;-0,075;-0,078;-0,060;-0,090;-0,068;-0,052;-0,049;-0,045;-0,079;-0,220;-0,022;;-0,121;
2023-01-16;-0,058;-0,054;;;;-0,074;;-0,086;-0,065;-0,051;-0,048;-0,046;-0,075;-0,218;-0,020;-0,039;;
2023-01-17;-0,058;-0,054;;-0,184;-0,072;-0,075;-0,058;-0,090;-0,066;-0,049;-0,048;-0,045;-0,077;-0,217;-0,022;-0,040;-0,121;
2023-01-18;-0,058;-0,057;;-0,191;-0,077;-0,073;-0,060;-0,088;-0,064;-0,048;-0,048;-0,043;-0,073;-0,229;-0,019;-0,046;-0,130;
2023-01-19;-0,057;-0,062;;-0,186;-0,084;-0,085;-0,066;-0,098;-0,069;-0,049;-0,048;-0,044;-0,082;-0,229;-0,027;-0,041;-0,130;
2023-01-20;-0,058;-0,059;;-0,179;-0,078;-0,078;-0,064;-0,090;-0,070;-0,051;-0,048;-0,045;-0,083;-0,228;-0,021;;-0,126;
2023-01-23;-0,057;-0,056;;-0,182;-0,077;-0,071;-0,059;-0,084;-0,067;-0,051;-0,048;-0,045;-0,077;-0,227;-0,021;;-0,125;
2023-01-24;-0,057;-0,057;;-0,179;-0,077;-0,073;-0,059;-0,084;-0,067;-0,050;-0,048;-0,045;-0,078;-0,228;-0,020;;-0,125;
2023-01-25;-0,057;-0,058;;;;-0,078;-0,061;-0,089;-0,067;;-0,047;-0,044;-0,080;;;;;
2023-01-26;;;;-0,178;-0,075;;;;;-0,050;;;;-0,221;-0,028;-0,028;-0,117;
2023-01-27;-0,056;-0,053;;-0,180;-0,069;-0,074;-0,053;-0,082;-0,068;-0,050;-0,048;-0,045;-0,080;-0,220;-0,022;-0,027;-0,115;
2023-01-30;-0,056;-0,054;;-0,183;-0,070;-0,076;-0,051;-0,085;-0,068;-0,049;-0,047;-0,045;-0,079;-0,223;-0,019;-0,034;-0,118;
2023-01-31;-0,056;-0,051;;-0,178;-0,062;-0,077;-0,048;-0,086;-0,069;-0,050;-0,047;-0,044;-0,082;-0,214;-0,023;-0,035;-0,110;
2023-02-01;-0,056;-0,049;;-0,171;-0,059;-0,069;-0,048;-0,079;-0,066;-0,050;-0,047;-0,043;-0,077;-0,212;-0,017;-0,030;-0,108;
2023-02-02;-0,055;-0,045;;;;-0,051;-0,043;-0,060;-0,058;;-0,046;-0,040;-0,066;;;-0,034;-0,106;
2023-02-03;;;;-0,199;-0,055;;;;;-0,046;;;;-0,219;-0,018;;;
2023-02-06;-0,055;-0,045;;-0,194;-0,053;-0,058;-0,044;-0,066;-0,061;-0,047;-0,046;-0,042;-0,068;-0,214;-0,011;-0,037;-0,102;
2023-02-07;-0,055;-0,044;;-0,188;-0,051;-0,059;-0,044;-0,068;-0,061;-0,048;-0,046;-0,043;-0,069;-0,209;-0,011;;;
2023-02-08;-0,055;-0,045;;-0,192;-0,058;-0,060;-0,040;-0,069;-0,061;-0,049;-0,046;-0,043;-0,069;-0,210;-0,009;-0,037;-0,102;
2023-02-09;-0,055;-0,051;;-0,203;-0,061;-0,061;-0,052;-0,074;-0,066;-0,048;-0,046;-0,044;-0,074;-0,222;-0,009;-0,046;-0,116;
2023-02-10;-0,055;-0,050;;-0,211;-0,071;-0,070;-0,052;-0,079;-0,071;-0,050;-0,047;-0,047;-0,081;-0,216;-0,019;-0,047;-0,111;
2023-02-13;-0,055;-0,049;;-0,208;-0,060;-0,064;-0,052;-0,075;-0,068;-0,050;-0,046;-0,048;-0,075;-0,215;-0,009;-0,050;-0,110;
2023-02-14;-0,054;-0,049;;-0,212;-0,063;-0,065;-0,053;-0,074;-0,068;-0,051;-0,046;-0,048;-0,075;-0,214;-0,009;-0,051;-0,110;
2023-02-15;;;;-0,222;-0,060;-0,060;-0,050;-0,070;-0,067;-0,052;-0,046;-0,049;-0,072;-0,211;-0,007;-0,054;-0,107;
2023-02-16;-0,054;-0,049;;-0,223;-0,062;-0,060;-0,051;-0,069;-0,067;-0,052;-0,046;-0,048;-0,073;-0,213;-0,005;-0,052;-0,110;
2023-02-17;-0,054;-0,050;;;;-0,064;-0,051;-0,075;-0,067;-0,052;-0,046;-0,049;-0,073;;-0,006;-0,057;;
2023-02-20;-0,054;-0,053;;;;-0,064;;-0,077;-0,069;;-0,046;-0,050;-0,075;;;;;
2023-02-21;;;;-0,238;-0,079;;;;;-0,054;;;;-0,228;-0,013;-0,070;-0,124;
2023-02-22;-0,054;-0,056;;;;-0,072;-0,063;-0,087;-0,074;;-0,046;-0,053;-0,082;;;;;
2023-02-23;;;;-0,246;-0,073;;;;;-0,053;;;;-0,222;-0,018;-0,067;-0,119;
2023-02-24;-0,054;-0,057;;-0,249;-0,078;-0,078;-0,065;-0,096;-0,076;-0,054;-0,046;-0,053;-0,085;-0,223;-0,017;;;
2023-02-27;-0,054;-0,057;;-0,244;-0,072;-0,072;-0,063;-0,088;-0,072;-0,055;-0,046;-0,054;-0,078;-0,224;-0,011;-0,078;-0,122;
2023-02-28;-0,054;-0,056;;-0,242;-0,076;-0,071;-0,064;-0,087;-0,073;-0,057;-0,046;-0,054;-0,081;-0,227;-0,013;-0,080;-0,122;
2023-03-01;-0,054;-0,057;;-0,231;-0,075;-0,073;-0,065;-0,089;-0,073;-0,058;-0,046;-0,054;-0,080;-0,221;-0,010;-0,068;-0,123;
2023-03-02;-0,053;-0,056;;;;-0,073;-0,060;-0,088;-0,074;;-0,046;-0,053;-0,084;;;;;
2023-03-03;;;;-0,223;-0,066;;;;;-0,059;;;;-0,213;-0,007;-0,063;-0,112;
2023-03-06;-0,053;-0,052;;-0,228;-0,064;-0,066;-0,053;-0,082;-0,069;;-0,046;-0,052;-0,075;-0,215;-0,005;-0,062;-0,113;
2023-03-07;-0,053;-0,051;;-0,246;-0,071;-0,071;-0,048;-0,086;;-0,058;;;;-0,211;-0,008;-0,057;-0,110;
2023-03-08;-0,053;-0,051;;-0,238;-0,061;-0,072;-0,050;-0,088;-0,072;-0,058;-0,046;-0,052;-0,080;-0,211;-0,010;-0,062;-0,110;
2023-03-09;-0,053;-0,054;;-0,241;-0,068;-0,072;-0,047;-0,089;-0,073;-0,057;-0,046;-0,052;-0,081;-0,214;-0,011;-0,066;-0,114;
2023-03-10;-0,053;-0,059;;-0,232;-0,070;-0,081;-0,057;-0,097;-0,077;-0,055;-0,045;-0,050;-0,090;-0,223;-0,017;-0,080;-0,124;
2023-03-13;-0,053;-0,064;;-0,211;-0,082;-0,089;-0,066;-0,105;-0,081;-0,053;-0,045;-0,046;-0,100;-0,224;-0,025;-0,081;-0,127;
2023-03-14;-0,053;-0,063;;-0,208;-0,078;-0,081;-0,067;-0,100;-0,076;-0,056;-0,045;-0,048;-0,091;-0,225;-0,019;;;
2023-03-15;-0,054;-0,067;;-0,217;-0,094;-0,096;-0,074;-0,113;-0,083;-0,053;-0,046;-0,047;-0,104;-0,224;-0,037;-0,085;-0,126;
2023-03-16;-0,054;-0,066;;-0,212;-0,081;-0,088;-0,071;-0,104;-0,084;;-0,046;-0,047;-0,106;-0,226;-0,034;-0,090;-0,124;
2023-03-17;-0,054;-0,069;;-0,196;-0,088;-0,095;-0,076;-0,110;;-0,054;;;;-0,228;-0,042;-0,088;-0,128;
2023-03-20;-0,055;-0,070;;-0,187;-0,082;-0,089;-0,076;-0,109;-0,082;-0,055;-0,046;-0,047;-0,102;-0,230;-0,038;-0,097;-0,130;
2023-03-21;-0,055;-0,066;;-0,206;-0,082;-0,083;-0,072;-0,106;-0,079;-0,055;-0,046;-0,047;-0,097;-0,226;-0,034;-0,092;-0,126;
2023-03-22;-0,056;-0,068;;-0,202;-0,086;-0,085;-0,070;-0,106;-0,080;-0,055;-0,046;-0,049;-0,097;-0,228;-0,032;-0,088;-0,130;
2023-03-23;-0,055;-0,068;;-0,195;-0,087;-0,082;-0,073;-0,104;-0,081;-0,052;-0,046;-0,047;-0,100;-0,228;-0,033;-0,083;-0,131;
2023-03-24;-0,055;-0,068;;-0,186;-0,085;-0,090;-0,074;-0,111;-0,083;-0,052;-0,046;-0,046;-0,106;-0,221;-0,037;-0,079;-0,125;
2023-03-27;-0,055;-0,068;;;;-0,085;-0,070;-0,106;-0,081;;-0,046;-0,047;-0,101;;;;;
2023-03-28;;;;-0,181;-0,086;;;;;-0,055;;;;-0,221;-0,032;-0,083;-0,126;
2023-03-29;-0,056;-0,064;;-0,180;-0,078;-0,082;-0,066;-0,101;-0,079;-0,055;-0,045;-0,047;-0,096;-0,215;-0,023;-0,073;-0,118;
2023-03-30;-0,056;-0,062;;-0,173;-0,070;-0,074;-0,060;-0,090;-0,075;-0,055;-0,045;-0,048;-0,088;-0,213;-0,013;-0,072;-0,117;
2023-03-31;-0,055;-0,058;;-0,177;-0,068;-0,066;-0,058;-0,085;-0,071;-0,053;-0,045;-0,048;-0,081;-0,209;-0,011;-0,068;-0,111;
2023-04-03;-0,055;-0,058;;;;-0,070;-0,057;-0,089;-0,072;;-0,045;-0,047;-0,083;;;-0,069;;
2023-04-04;;;;-0,155;-0,067;;;;;-0,052;;;;-0,212;-0,010;-0,077;-0,115;
2023-04-05;-0,054;-0,060;;-0,155;-0,073;-0,073;-0,062;-0,090;-0,075;-0,050;-0,045;-0,045;-0,089;-0,210;-0,017;;-0,112;
2023-04-06;-0,054;-0,059;;-0,149;-0,070;-0,072;-0,061;-0,088;-0,073;-0,050;-0,045;-0,044;-0,088;;;;;
2023-04-11;-0,055;-0,057;;-0,147;-0,065;-0,065;-0,056;-0,083;-0,070;-0,053;-0,045;-0,046;-0,081;-0,206;-0,006;-0,065;-0,107;
2023-04-12;-0,055;-0,059;;-0,146;-0,070;-0,065;-0,057;-0,085;-0,067;-0,054;-0,045;-0,046;-0,075;-0,210;-0,010;-0,075;-0,112;
2023-04-13;-0,054;-0,057;;-0,138;-0,064;-0,062;-0,057;-0,082;-0,067;-0,053;-0,044;-0,047;-0,076;-0,207;-0,007;;;
2023-04-14;-0,054;-0,055;;-0,147;-0,067;-0,057;-0,055;-0,079;-0,064;-0,054;-0,044;-0,047;-0,070;-0,206;-0,001;-0,073;-0,109;
2023-04-17;-0,054;-0,055;;-0,154;-0,065;-0,057;-0,053;-0,076;-0,064;-0,054;-0,044;-0,048;-0,069;-0,203;0,001;-0,070;-0,106;
2023-04-18;-0,054;-0,055;;-0,153;-0,062;-0,055;-0,053;-0,076;-0,063;-0,053;-0,044;-0,049;-0,068;-0,204;-0,001;-0,074;-0,107;
2023-04-19;-0,054;-0,055;;-0,157;-0,060;-0,058;-0,054;-0,079;-0,065;-0,054;-0,044;-0,049;-0,070;-0,208;-0,002;-0,078;-0,107;
2023-04-20;-0,053;-0,056;;-0,157;-0,059;-0,059;-0,055;-0,082;-0,066;-0,053;-0,044;-0,049;-0,072;-0,210;-0,004;-0,078;-0,109;
2023-04-21;-0,053;-0,056;;-0,161;-0,058;-0,059;-0,055;-0,083;-0,066;-0,054;-0,044;-0,048;-0,072;-0,211;-0,004;;;
2023-04-24;-0,053;-0,056;;;;-0,059;-0,056;-0,080;-0,064;;-0,044;-0,049;-0,070;;;;;
2023-04-25;;;;-0,164;-0,067;;;;;-0,052;;;;-0,219;-0,003;-0,092;-0,114;
2023-04-26;-0,052;-0,061;;-0,168;-0,068;-0,061;-0,061;-0,078;-0,067;-0,053;-0,043;-0,046;-0,077;-0,221;-0,008;-0,090;-0,115;
2023-04-27;-0,052;-0,059;;-0,161;-0,062;-0,054;-0,060;-0,069;-0,061;-0,054;-0,043;-0,046;-0,066;-0,215;-0,005;-0,087;-0,110;
2023-04-28;-0,052;-0,058;;-0,164;-0,060;-0,052;-0,056;-0,062;-0,061;-0,051;-0,043;-0,045;-0,067;-0,214;-0,001;-0,087;-0,109;
2023-05-02;-0,052;-0,061;;-0,155;-0,065;-0,059;-0,061;-0,067;-0,063;;-0,043;-0,046;-0,068;-0,218;-0,008;-0,087;-0,111;
2023-05-03;-0,052;-0,063;;-0,152;-0,065;-0,058;-0,060;-0,063;-0,062;-0,050;-0,043;-0,045;-0,067;-0,219;-0,011;-0,094;-0,115;
2023-05-04;-0,051;-0,066;;-0,142;-0,070;-0,057;-0,064;-0,061;-0,062;-0,047;-0,043;-0,045;-0,068;-0,220;-0,018;-0,090;-0,116;
2023-05-05;-0,051;-0,063;;-0,146;-0,066;-0,055;-0,061;-0,057;-0,062;-0,050;-0,043;-0,044;-0,067;-0,220;-0,017;-0,090;-0,114;
2023-05-08;-0,051;-0,063;;-0,149;;-0,055;-0,061;-0,058;-0,062;-0,051;-0,043;-0,045;-0,066;-0,219;-0,014;-0,085;-0,113;
2023-05-09;-0,051;-0,064;;;;-0,059;-0,058;-0,064;-0,066;;-0,043;-0,045;-0,072;-0,220;-0,017;-0,089;-0,114;
2023-05-10;-0,051;-0,063;;-0,151;-0,070;-0,061;-0,058;-0,064;-0,065;;-0,043;-0,045;-0,070;-0,215;-0,017;-0,088;-0,111;
2023-05-11;-0,051;-0,061;;-0,164;-0,068;-0,055;-0,057;-0,057;-0,064;-0,049;-0,043;-0,044;-0,069;-0,210;-0,010;-0,084;-0,108;
2023-05-12;-0,051;-0,061;;-0,163;-0,067;-0,054;-0,054;-0,059;-0,063;-0,050;-0,043;-0,044;-0,067;-0,209;-0,012;-0,083;-0,107;
2023-05-15;-0,051;-0,060;;-0,155;-0,062;-0,051;-0,052;-0,056;-0,062;-0,049;-0,042;-0,044;-0,066;-0,207;-0,009;-0,079;-0,106;
2023-05-16;-0,051;-0,061;;-0,168;-0,067;-0,057;-0,051;-0,064;-0,062;-0,052;-0,042;-0,044;-0,068;-0,206;-0,010;-0,077;-0,107;
2023-05-17;-0,051;-0,058;;-0,169;-0,062;-0,058;-0,050;-0,067;-0,062;-0,052;-0,042;-0,044;-0,067;;;;;
2023-05-19;-0,051;-0,055;;-0,172;-0,056;-0,050;-0,042;-0,063;-0,059;;-0,043;-0,047;-0,059;-0,195;-0,006;-0,070;-0,094;
2023-05-22;-0,051;-0,054;;;-0,057;-0,052;-0,040;-0,063;-0,060;-0,053;-0,042;-0,046;-0,061;-0,193;-0,006;-0,066;-0,093;
2023-05-23;-0,051;-0,055;;-0,176;-0,062;-0,055;-0,039;-0,061;;-0,053;;;;-0,197;-0,007;-0,067;-0,095;
2023-05-24;-0,051;-0,057;;-0,183;-0,063;-0,067;-0,045;-0,077;-0,065;-0,053;-0,042;-0,047;-0,070;-0,196;-0,013;-0,066;-0,095;
2023-05-25;-0,051;-0,052;;-0,188;-0,057;-0,069;-0,043;-0,079;-0,065;-0,054;-0,043;-0,048;-0,070;-0,184;-0,010;-0,062;-0,090;
2023-05-26;;;;-0,186;-0,052;;-0,041;;;-0,054;;;;-0,179;-0,007;;-0,086;
2023-05-29;-0,051;-0,050;;;;-0,065;;-0,075;-0,063;;-0,042;-0,048;-0,067;;;;;
