
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,067;-0,086;;-0,322;-0,095;-0,122;-0,095;-0,123;-0,109;-0,069;-0,055;-0,057;-0,142;-0,234;-0,044;;;
2022-10-26;-0,067;-0,087;;-0,319;-0,105;-0,116;-0,091;-0,119;-0,105;-0,068;-0,054;-0,057;-0,135;-0,233;-0,042;;;
2022-10-27;-0,067;-0,084;;-0,323;-0,108;-0,120;-0,092;-0,125;-0,101;-0,064;-0,054;-0,055;-0,130;-0,232;-0,046;;;
2022-10-28;-0,067;-0,081;;-0,321;-0,099;-0,120;-0,091;-0,127;-0,105;-0,066;-0,054;-0,056;-0,134;-0,228;-0,041;;;
2022-10-31;-0,067;-0,080;;-0,330;-0,103;-0,121;-0,085;-0,130;-0,105;-0,066;-0,054;-0,057;-0,135;-0,222;-0,045;;;
2022-11-01;-0,066;-0,079;;;;-0,118;-0,084;-0,127;-0,101;;-0,054;-0,056;-0,129;-0,223;-0,043;;;
2022-11-02;-0,066;-0,083;;;;-0,118;-0,086;-0,127;-0,102;-0,068;-0,054;-0,056;-0,131;;;;;
2022-11-03;;;;-0,351;-0,108;;;;;;;;;-0,218;-0,040;;;
2022-11-04;-0,066;-0,086;;-0,318;-0,101;-0,117;-0,094;-0,127;-0,103;-0,068;-0,054;-0,056;-0,133;-0,225;-0,040;;;
2022-11-07;-0,066;-0,085;;-0,323;-0,107;-0,110;-0,092;-0,120;-0,098;-0,069;-0,053;-0,055;-0,125;-0,228;-0,036;;;
2022-11-08;-0,066;-0,084;;-0,300;-0,104;-0,104;-0,087;-0,112;-0,097;-0,068;-0,054;-0,056;-0,122;-0,226;-0,033;;;
2022-11-09;-0,066;-0,084;;-0,308;-0,114;-0,106;-0,087;-0,116;-0,096;-0,066;-0,053;-0,055;-0,122;-0,230;-0,033;;;
2022-11-10;-0,066;-0,075;;-0,275;-0,088;-0,086;-0,080;-0,097;-0,086;-0,062;-0,053;-0,052;-0,107;-0,224;-0,031;;;
2022-11-11;-0,065;-0,077;;;;-0,081;-0,083;-0,087;-0,084;-0,063;-0,053;-0,053;-0,101;-0,236;-0,037;;;
2022-11-14;-0,065;-0,076;;-0,293;-0,104;-0,083;-0,081;-0,089;-0,080;-0,062;-0,053;-0,052;-0,096;-0,234;-0,035;;;
2022-11-15;-0,065;-0,073;;-0,298;-0,101;-0,086;-0,078;-0,094;-0,082;-0,061;-0,053;-0,051;-0,099;-0,231;-0,038;;;
2022-11-16;-0,064;-0,076;;-0,299;-0,100;-0,094;-0,082;-0,102;-0,085;-0,059;-0,052;-0,051;-0,105;-0,230;-0,036;;;
2022-11-17;-0,064;-0,074;;;;-0,098;-0,078;-0,108;-0,089;;-0,052;-0,051;-0,111;;;;;
2022-11-18;;;;-0,295;-0,093;;;;;-0,057;;;;-0,225;-0,035;;;
2022-11-21;-0,064;-0,072;;-0,295;-0,092;-0,094;-0,075;-0,103;-0,086;-0,058;-0,052;-0,050;-0,106;-0,221;-0,036;;;
2022-11-22;-0,064;-0,070;;-0,279;-0,089;-0,093;-0,074;-0,103;-0,084;-0,058;-0,053;-0,050;-0,102;-0,218;-0,034;;;
2022-11-23;-0,064;-0,071;;-0,275;-0,088;-0,089;-0,076;-0,099;-0,082;-0,057;-0,052;-0,050;-0,100;-0,225;-0,028;;;
2022-11-24;-0,064;-0,072;;;;-0,087;;-0,095;-0,081;-0,055;-0,052;-0,049;-0,098;-0,227;-0,029;;;
2022-11-25;-0,064;-0,071;;-0,286;-0,097;-0,086;-0,073;-0,093;-0,080;-0,056;-0,052;-0,050;-0,097;-0,227;-0,033;;;
2022-11-28;-0,064;-0,072;;;;-0,090;-0,074;-0,097;-0,083;;-0,052;-0,051;-0,100;;;;;
2022-11-29;;;;-0,288;-0,097;;;;;-0,055;;;;-0,226;-0,030;;;
2022-11-30;-0,064;-0,069;;-0,274;-0,086;-0,092;-0,072;-0,100;-0,082;-0,055;-0,052;-0,050;-0,101;-0,210;-0,030;;;
2022-12-01;-0,064;-0,071;;-0,262;-0,087;-0,085;-0,071;-0,090;-0,078;-0,052;-0,052;-0,048;-0,095;-0,222;-0,024;;;
2022-12-02;-0,064;-0,070;;-0,270;-0,094;-0,082;-0,070;-0,086;-0,079;-0,053;-0,052;-0,048;-0,095;-0,215;-0,025;;;
2022-12-05;-0,063;-0,071;;-0,282;-0,098;-0,080;-0,073;-0,086;-0,077;-0,052;-0,052;-0,048;-0,092;-0,223;-0,022;;;
2022-12-06;-0,063;-0,075;;-0,282;-0,100;-0,089;-0,080;-0,095;-0,078;-0,051;-0,052;-0,047;-0,095;-0,229;-0,027;;;
2022-12-07;-0,063;-0,076;;-0,274;-0,100;-0,093;-0,083;-0,099;-0,082;-0,050;-0,051;-0,047;-0,102;-0,232;-0,035;;;
2022-12-08;-0,063;-0,076;;-0,274;-0,100;-0,094;-0,082;-0,100;-0,083;-0,051;-0,051;-0,046;-0,104;-0,228;-0,035;;;
2022-12-09;-0,063;-0,076;;-0,282;-0,103;-0,088;-0,080;-0,093;-0,079;-0,050;-0,051;-0,045;-0,097;-0,233;-0,032;-0,073;-0,136;
2022-12-12;-0,063;-0,074;;;;-0,087;-0,082;-0,093;-0,080;;-0,051;-0,045;-0,099;;;;;
2022-12-13;;;;-0,273;-0,097;;;;;-0,052;;;;-0,230;-0,034;-0,083;-0,132;
2022-12-14;-0,063;-0,073;;-0,279;-0,102;-0,079;-0,080;-0,084;-0,075;-0,052;-0,051;-0,045;-0,090;-0,229;-0,029;-0,080;-0,134;
2022-12-15;-0,063;-0,077;;-0,294;-0,112;-0,094;-0,085;-0,098;-0,081;-0,055;-0,051;-0,047;-0,100;-0,232;-0,034;-0,083;-0,141;
2022-12-16;-0,062;-0,078;;-0,290;-0,113;-0,100;-0,089;-0,107;-0,087;-0,057;-0,051;-0,050;-0,108;-0,234;-0,037;-0,079;-0,143;
2022-12-19;-0,062;-0,080;;-0,295;-0,117;-0,102;-0,089;-0,110;-0,089;-0,057;-0,051;-0,050;-0,111;-0,236;-0,036;-0,078;-0,145;
2022-12-20;-0,062;-0,080;;-0,280;-0,116;-0,106;-0,089;-0,112;-0,091;-0,059;-0,051;-0,051;-0,115;-0,237;-0,037;-0,081;-0,144;
2022-12-21;-0,062;-0,077;;-0,272;-0,107;-0,099;-0,084;-0,106;-0,089;-0,059;-0,051;-0,052;-0,112;-0,232;-0,033;-0,082;-0,139;
2022-12-22;-0,062;-0,080;;-0,278;-0,114;-0,103;-0,086;-0,110;-0,090;-0,060;-0,051;-0,053;-0,112;-0,235;-0,033;-0,075;-0,142;
2022-12-23;-0,062;-0,078;;-0,271;-0,108;-0,100;-0,081;-0,106;-0,090;-0,061;-0,051;-0,053;-0,112;-0,232;-0,031;-0,078;-0,137;
2022-12-27;-0,062;-0,080;;;-0,108;-0,098;-0,083;-0,105;-0,087;-0,062;-0,051;-0,055;-0,107;-0,236;-0,029;;-0,141;
2022-12-28;-0,062;-0,083;;-0,273;-0,111;-0,101;-0,083;-0,105;-0,089;-0,062;-0,051;-0,054;-0,110;-0,243;-0,032;-0,078;-0,145;
2022-12-29;-0,062;-0,079;;-0,272;-0,104;-0,094;-0,079;-0,095;-0,087;-0,061;-0,051;-0,054;-0,107;-0,238;-0,029;-0,080;-0,139;
2022-12-30;-0,062;-0,081;;-0,276;-0,109;-0,101;-0,083;-0,102;-0,088;-0,063;-0,051;-0,054;-0,109;-0,241;-0,035;-0,083;-0,142;
2023-01-02;-0,062;-0,079;;;;-0,095;;-0,096;-0,088;-0,062;-0,051;-0,054;-0,109;-0,240;-0,027;;;
2023-01-03;-0,062;-0,078;;-0,259;-0,101;-0,092;-0,078;-0,095;-0,084;-0,060;-0,051;-0,053;-0,102;-0,238;-0,024;-0,075;-0,137;
2023-01-04;-0,061;-0,077;;-0,243;-0,095;-0,089;-0,074;-0,093;-0,081;;-0,050;-0,050;-0,100;-0,239;-0,028;-0,068;-0,135;
2023-01-05;-0,061;-0,076;;-0,245;-0,097;-0,087;-0,072;-0,091;-0,080;;-0,050;-0,051;-0,098;-0,237;-0,028;-0,056;-0,132;
2023-01-09;-0,061;-0,074;;-0,238;-0,087;-0,077;-0,068;-0,085;-0,075;-0,056;-0,050;-0,050;-0,090;-0,240;-0,021;-0,057;-0,133;
2023-01-10;-0,061;-0,072;;-0,238;-0,090;-0,082;-0,068;-0,089;-0,075;-0,055;-0,050;-0,049;-0,089;-0,237;-0,024;-0,056;-0,130;
2023-01-11;-0,060;-0,068;;-0,236;-0,082;-0,078;-0,060;-0,087;-0,070;-0,055;-0,050;-0,047;-0,082;-0,232;-0,027;-0,052;-0,123;
2023-01-12;-0,060;-0,066;;-0,227;-0,081;-0,076;-0,056;-0,082;-0,067;-0,053;-0,050;-0,045;-0,079;-0,230;-0,026;-0,050;-0,121;
2023-01-13;-0,060;-0,066;;-0,226;-0,083;-0,077;-0,055;-0,082;-0,069;-0,053;-0,050;-0,046;-0,081;-0,230;-0,022;;-0,121;
2023-01-16;-0,060;-0,064;;;;-0,073;;-0,079;-0,067;-0,052;-0,050;-0,046;-0,077;-0,228;-0,020;-0,048;;
2023-01-17;-0,060;-0,064;;-0,237;-0,080;-0,074;-0,054;-0,082;-0,068;-0,050;-0,049;-0,046;-0,079;-0,227;-0,022;-0,050;-0,121;
2023-01-18;-0,059;-0,067;;-0,244;-0,086;-0,072;-0,055;-0,080;-0,065;-0,049;-0,049;-0,044;-0,075;-0,238;-0,019;-0,055;-0,130;
2023-01-19;-0,059;-0,072;;-0,239;-0,093;-0,083;-0,061;-0,090;-0,070;-0,050;-0,049;-0,045;-0,084;-0,239;-0,027;-0,050;-0,130;
2023-01-20;-0,059;-0,069;;-0,232;-0,086;-0,077;-0,060;-0,082;-0,071;-0,051;-0,049;-0,046;-0,085;-0,237;-0,021;;-0,126;
2023-01-23;-0,059;-0,066;;-0,235;-0,085;-0,070;-0,055;-0,076;-0,068;-0,052;-0,049;-0,046;-0,079;-0,237;-0,021;;-0,125;
2023-01-24;-0,059;-0,067;;-0,232;-0,086;-0,072;-0,055;-0,076;-0,068;-0,051;-0,049;-0,046;-0,080;-0,238;-0,020;;-0,125;
2023-01-25;-0,058;-0,068;;;;-0,077;-0,056;-0,081;-0,069;;-0,049;-0,045;-0,082;;;;;
2023-01-26;;;;-0,232;-0,083;;;;;-0,051;;;;-0,231;-0,028;-0,038;-0,117;
2023-01-27;-0,058;-0,063;;-0,233;-0,078;-0,073;-0,048;-0,074;-0,069;-0,051;-0,049;-0,046;-0,082;-0,230;-0,022;-0,036;-0,115;
2023-01-30;-0,058;-0,064;;-0,237;-0,079;-0,074;-0,046;-0,077;-0,069;-0,050;-0,048;-0,045;-0,081;-0,233;-0,019;-0,043;-0,118;
2023-01-31;-0,057;-0,061;;-0,231;-0,070;-0,075;-0,044;-0,078;-0,070;-0,051;-0,048;-0,045;-0,083;-0,224;-0,023;-0,045;-0,110;
2023-02-01;-0,057;-0,059;;-0,224;-0,067;-0,067;-0,044;-0,071;-0,067;-0,051;-0,048;-0,044;-0,079;-0,222;-0,017;-0,040;-0,108;
2023-02-02;-0,056;-0,055;;;;-0,050;-0,039;-0,052;-0,060;;-0,048;-0,041;-0,067;;;-0,044;-0,106;
2023-02-03;;;;-0,252;-0,064;;;;;-0,047;;;;-0,229;-0,018;;;
2023-02-06;-0,056;-0,055;;-0,248;-0,062;-0,057;-0,039;-0,059;-0,062;-0,048;-0,047;-0,043;-0,070;-0,224;-0,011;-0,047;-0,102;
2023-02-07;-0,056;-0,054;;-0,242;-0,059;-0,057;-0,039;-0,060;-0,063;-0,049;-0,047;-0,043;-0,071;-0,219;-0,011;;;
2023-02-08;-0,056;-0,055;;-0,245;-0,066;-0,058;-0,035;-0,061;-0,063;-0,050;-0,047;-0,043;-0,071;-0,220;-0,009;-0,047;-0,102;
2023-02-09;-0,056;-0,061;;-0,257;-0,069;-0,060;-0,048;-0,066;-0,067;-0,049;-0,047;-0,045;-0,076;-0,232;-0,009;-0,056;-0,116;
2023-02-10;-0,057;-0,060;;-0,265;-0,079;-0,069;-0,048;-0,072;-0,072;-0,050;-0,048;-0,048;-0,083;-0,226;-0,019;-0,057;-0,111;
2023-02-13;-0,056;-0,059;;-0,261;-0,068;-0,062;-0,047;-0,068;-0,070;-0,051;-0,048;-0,048;-0,077;-0,225;-0,009;-0,060;-0,110;
2023-02-14;-0,056;-0,059;;-0,266;-0,072;-0,063;-0,048;-0,066;-0,069;-0,052;-0,047;-0,049;-0,077;-0,223;-0,009;-0,061;-0,110;
2023-02-15;;;;-0,276;-0,068;-0,059;-0,046;-0,062;-0,068;-0,053;-0,047;-0,049;-0,074;-0,220;-0,007;-0,064;-0,107;
2023-02-16;-0,055;-0,059;;-0,277;-0,070;-0,058;-0,046;-0,062;-0,068;-0,053;-0,047;-0,049;-0,075;-0,223;-0,005;-0,061;-0,110;
2023-02-17;-0,055;-0,060;;;;-0,062;-0,047;-0,068;-0,068;-0,053;-0,047;-0,049;-0,074;;-0,006;-0,066;;
2023-02-20;-0,056;-0,063;;;;-0,063;;-0,070;-0,070;;-0,047;-0,051;-0,077;;;;;
2023-02-21;;;;-0,291;-0,087;;;;;-0,055;;;;-0,238;-0,013;-0,080;-0,124;
2023-02-22;-0,055;-0,066;;;;-0,071;-0,058;-0,079;-0,075;;-0,047;-0,054;-0,084;;;;;
2023-02-23;;;;-0,300;-0,081;;;;;-0,054;;;;-0,231;-0,018;-0,077;-0,119;
2023-02-24;-0,055;-0,067;;-0,303;-0,087;-0,077;-0,060;-0,088;-0,077;-0,055;-0,047;-0,054;-0,087;-0,233;-0,017;;;
2023-02-27;-0,055;-0,067;;-0,297;-0,080;-0,070;-0,058;-0,080;-0,073;-0,056;-0,047;-0,054;-0,080;-0,234;-0,011;-0,088;-0,122;
2023-02-28;-0,055;-0,066;;-0,296;-0,084;-0,069;-0,060;-0,079;-0,075;-0,058;-0,047;-0,055;-0,083;-0,237;-0,013;-0,090;-0,122;
2023-03-01;-0,055;-0,067;;-0,285;-0,084;-0,071;-0,060;-0,081;-0,074;-0,059;-0,047;-0,054;-0,082;-0,231;-0,010;-0,078;-0,123;
2023-03-02;-0,055;-0,066;;;;-0,072;-0,056;-0,080;-0,076;;-0,047;-0,054;-0,086;;;;;
2023-03-03;;;;-0,277;-0,075;;;;;-0,059;;;;-0,223;-0,007;-0,072;-0,112;
2023-03-06;-0,055;-0,062;;-0,282;-0,073;-0,065;-0,048;-0,074;-0,071;;-0,047;-0,053;-0,077;-0,224;-0,005;-0,072;-0,113;
2023-03-07;-0,055;-0,061;;-0,300;-0,080;-0,069;-0,044;-0,078;;-0,059;;;;-0,221;-0,008;-0,066;-0,110;
2023-03-08;-0,055;-0,061;;-0,292;-0,070;-0,071;-0,045;-0,080;-0,074;-0,059;-0,047;-0,053;-0,082;-0,221;-0,010;-0,072;-0,110;
2023-03-09;-0,055;-0,064;;-0,295;-0,077;-0,070;-0,042;-0,082;-0,074;-0,058;-0,047;-0,053;-0,083;-0,224;-0,011;-0,076;-0,114;
2023-03-10;-0,055;-0,069;;-0,285;-0,079;-0,080;-0,052;-0,089;-0,078;-0,056;-0,047;-0,051;-0,091;-0,232;-0,017;-0,090;-0,124;
2023-03-13;-0,054;-0,074;;-0,264;-0,091;-0,088;-0,062;-0,098;-0,082;-0,054;-0,046;-0,047;-0,102;-0,233;-0,025;-0,090;-0,127;
2023-03-14;-0,055;-0,073;;-0,261;-0,086;-0,080;-0,062;-0,092;-0,078;-0,057;-0,046;-0,048;-0,093;-0,234;-0,019;;;
2023-03-15;-0,055;-0,077;;-0,270;-0,102;-0,094;-0,069;-0,105;-0,084;-0,054;-0,047;-0,048;-0,105;-0,234;-0,037;-0,094;-0,126;
2023-03-16;-0,056;-0,076;;-0,266;-0,090;-0,086;-0,066;-0,097;-0,086;;-0,047;-0,048;-0,108;-0,236;-0,034;-0,099;-0,124;
2023-03-17;-0,056;-0,079;;-0,250;-0,097;-0,093;-0,071;-0,103;;-0,055;;;;-0,237;-0,042;-0,097;-0,128;
2023-03-20;-0,057;-0,080;;-0,241;-0,091;-0,088;-0,071;-0,101;-0,083;-0,056;-0,047;-0,048;-0,104;-0,240;-0,038;-0,107;-0,130;
2023-03-21;-0,057;-0,076;;-0,259;-0,090;-0,082;-0,067;-0,098;-0,081;-0,056;-0,047;-0,048;-0,099;-0,236;-0,034;-0,102;-0,126;
2023-03-22;-0,057;-0,078;;-0,255;-0,094;-0,083;-0,066;-0,099;-0,082;-0,056;-0,047;-0,049;-0,099;-0,238;-0,032;-0,097;-0,130;
2023-03-23;-0,057;-0,078;;-0,249;-0,095;-0,080;-0,069;-0,096;-0,082;-0,053;-0,047;-0,048;-0,102;-0,238;-0,033;-0,093;-0,131;
2023-03-24;-0,057;-0,078;;-0,240;-0,093;-0,088;-0,069;-0,103;-0,085;-0,053;-0,047;-0,046;-0,108;-0,231;-0,037;-0,089;-0,125;
2023-03-27;-0,057;-0,078;;;;-0,084;-0,065;-0,098;-0,083;;-0,047;-0,048;-0,103;;;;;
2023-03-28;;;;-0,234;-0,094;;;;;-0,056;;;;-0,230;-0,032;-0,093;-0,126;
2023-03-29;-0,057;-0,074;;-0,233;-0,086;-0,080;-0,061;-0,093;-0,080;-0,056;-0,047;-0,048;-0,098;-0,224;-0,023;-0,082;-0,118;
2023-03-30;-0,057;-0,071;;-0,226;-0,079;-0,072;-0,055;-0,082;-0,077;-0,056;-0,046;-0,048;-0,090;-0,223;-0,013;-0,081;-0,117;
2023-03-31;-0,057;-0,068;;-0,230;-0,076;-0,065;-0,053;-0,077;-0,073;-0,054;-0,046;-0,048;-0,083;-0,219;-0,011;-0,077;-0,111;
2023-04-03;-0,057;-0,068;;;;-0,068;-0,052;-0,081;-0,073;;-0,046;-0,048;-0,085;;;-0,079;;
2023-04-04;;;;-0,209;-0,075;;;;;-0,052;;;;-0,222;-0,010;-0,086;-0,115;
2023-04-05;-0,056;-0,070;;-0,208;-0,081;-0,071;-0,057;-0,082;-0,077;-0,051;-0,046;-0,046;-0,091;-0,220;-0,017;;-0,112;
2023-04-06;-0,056;-0,069;;-0,202;-0,078;-0,070;-0,056;-0,081;-0,074;-0,051;-0,046;-0,045;-0,090;;;;;
2023-04-11;-0,056;-0,067;;-0,200;-0,073;-0,064;-0,052;-0,075;-0,071;-0,054;-0,046;-0,047;-0,083;-0,215;-0,006;-0,075;-0,107;
2023-04-12;-0,056;-0,069;;-0,199;-0,078;-0,063;-0,052;-0,078;-0,068;-0,055;-0,046;-0,047;-0,077;-0,220;-0,010;-0,085;-0,112;
2023-04-13;-0,056;-0,067;;-0,191;-0,072;-0,061;-0,052;-0,075;-0,069;-0,054;-0,046;-0,047;-0,078;-0,217;-0,007;;;
2023-04-14;-0,056;-0,065;;-0,201;-0,075;-0,056;-0,051;-0,072;-0,065;-0,055;-0,046;-0,048;-0,072;-0,216;-0,001;-0,083;-0,109;
2023-04-17;-0,055;-0,064;;-0,208;-0,073;-0,056;-0,048;-0,068;-0,065;-0,055;-0,045;-0,049;-0,071;-0,212;0,001;-0,080;-0,106;
2023-04-18;-0,055;-0,065;;-0,206;-0,071;-0,054;-0,048;-0,068;-0,065;-0,054;-0,045;-0,049;-0,070;-0,213;-0,001;-0,084;-0,107;
2023-04-19;-0,055;-0,065;;-0,211;-0,069;-0,056;-0,049;-0,071;-0,066;-0,055;-0,045;-0,050;-0,072;-0,217;-0,002;-0,087;-0,107;
2023-04-20;-0,055;-0,066;;-0,210;-0,068;-0,058;-0,050;-0,074;-0,067;-0,054;-0,045;-0,050;-0,074;-0,220;-0,004;-0,088;-0,109;
2023-04-21;-0,055;-0,066;;-0,214;-0,066;-0,058;-0,050;-0,075;-0,067;-0,055;-0,045;-0,049;-0,074;-0,221;-0,004;;;
2023-04-24;-0,054;-0,066;;;;-0,057;-0,051;-0,072;-0,066;;-0,045;-0,050;-0,072;;;;;
2023-04-25;;;;-0,218;-0,075;;;;;-0,053;;;;-0,228;-0,003;-0,102;-0,114;
2023-04-26;-0,054;-0,071;;-0,221;-0,077;-0,060;-0,056;-0,070;-0,069;-0,054;-0,044;-0,047;-0,079;-0,231;-0,008;-0,099;-0,115;
2023-04-27;-0,054;-0,069;;-0,215;-0,070;-0,053;-0,055;-0,061;-0,062;-0,055;-0,044;-0,047;-0,067;-0,224;-0,005;-0,097;-0,110;
2023-04-28;-0,054;-0,068;;-0,218;-0,069;-0,051;-0,051;-0,055;-0,063;-0,052;-0,044;-0,046;-0,068;-0,224;-0,001;-0,096;-0,109;
2023-05-02;-0,053;-0,071;;-0,208;-0,074;-0,057;-0,056;-0,059;-0,064;;-0,044;-0,047;-0,070;-0,228;-0,008;-0,097;-0,111;
2023-05-03;-0,053;-0,073;;-0,205;-0,073;-0,056;-0,056;-0,055;-0,063;-0,051;-0,044;-0,046;-0,069;-0,229;-0,011;-0,103;-0,115;
2023-05-04;-0,053;-0,076;;-0,196;-0,078;-0,055;-0,059;-0,054;-0,064;-0,048;-0,044;-0,046;-0,070;-0,229;-0,018;-0,099;-0,116;
2023-05-05;-0,053;-0,073;;-0,200;-0,075;-0,053;-0,057;-0,049;-0,063;-0,051;-0,044;-0,045;-0,069;-0,229;-0,017;-0,099;-0,114;
2023-05-08;-0,053;-0,073;;-0,202;;-0,054;-0,056;-0,051;-0,063;-0,052;-0,044;-0,046;-0,068;-0,229;-0,014;-0,095;-0,113;
2023-05-09;-0,053;-0,074;;;;-0,058;-0,053;-0,056;-0,067;;-0,044;-0,046;-0,074;-0,230;-0,017;-0,099;-0,114;
2023-05-10;-0,053;-0,073;;-0,204;-0,079;-0,059;-0,053;-0,056;-0,067;;-0,044;-0,046;-0,072;-0,224;-0,017;-0,098;-0,111;
2023-05-11;-0,053;-0,071;;-0,218;-0,076;-0,053;-0,052;-0,049;-0,065;-0,050;-0,044;-0,045;-0,071;-0,220;-0,010;-0,094;-0,108;
2023-05-12;-0,053;-0,071;;-0,216;-0,076;-0,052;-0,050;-0,051;-0,064;-0,051;-0,044;-0,045;-0,069;-0,219;-0,012;-0,093;-0,107;
2023-05-15;-0,053;-0,070;;-0,208;-0,071;-0,050;-0,047;-0,048;-0,063;-0,050;-0,043;-0,045;-0,068;-0,217;-0,009;-0,089;-0,106;
2023-05-16;-0,053;-0,071;;-0,221;-0,075;-0,055;-0,047;-0,056;-0,064;-0,053;-0,043;-0,045;-0,070;-0,216;-0,010;-0,087;-0,107;
2023-05-17;-0,053;-0,068;;-0,223;-0,070;-0,056;-0,045;-0,059;-0,064;-0,053;-0,043;-0,045;-0,069;;;;;
2023-05-19;-0,053;-0,065;;-0,226;-0,064;-0,049;-0,037;-0,055;-0,060;;-0,044;-0,047;-0,061;-0,205;-0,006;-0,080;-0,094;
2023-05-22;-0,053;-0,063;;;-0,066;-0,050;-0,035;-0,055;-0,061;-0,054;-0,043;-0,047;-0,063;-0,202;-0,006;-0,076;-0,093;
2023-05-23;-0,053;-0,065;;-0,230;-0,070;-0,053;-0,034;-0,053;;-0,054;;;;-0,207;-0,007;-0,077;-0,095;
2023-05-24;-0,053;-0,066;;-0,236;-0,072;-0,066;-0,040;-0,069;-0,066;-0,054;-0,044;-0,048;-0,072;-0,205;-0,013;-0,076;-0,095;
2023-05-25;-0,053;-0,062;;-0,241;-0,065;-0,067;-0,038;-0,071;-0,066;-0,055;-0,044;-0,049;-0,072;-0,194;-0,010;-0,072;-0,090;
2023-05-26;;;;-0,239;-0,060;;-0,036;;;-0,055;;;;-0,189;-0,007;;-0,086;
2023-05-29;-0,053;-0,060;;;;-0,063;;-0,067;-0,064;;-0,044;-0,049;-0,068;;;;;
