
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,065;-0,074;;-0,258;-0,081;-0,111;-0,096;-0,120;-0,102;-0,067;-0,053;-0,057;-0,130;-0,223;-0,044;;;
2022-10-26;-0,065;-0,075;;-0,255;-0,090;-0,105;-0,092;-0,117;-0,098;-0,065;-0,053;-0,058;-0,123;-0,222;-0,042;;;
2022-10-27;-0,065;-0,073;;-0,259;-0,093;-0,108;-0,094;-0,122;-0,094;-0,062;-0,053;-0,055;-0,118;-0,221;-0,046;;;
2022-10-28;-0,065;-0,069;;-0,257;-0,085;-0,109;-0,093;-0,125;-0,098;-0,064;-0,053;-0,057;-0,123;-0,217;-0,041;;;
2022-10-31;-0,064;-0,069;;-0,266;-0,088;-0,110;-0,087;-0,128;-0,098;-0,064;-0,053;-0,057;-0,123;-0,212;-0,045;;;
2022-11-01;-0,064;-0,068;;;;-0,107;-0,086;-0,124;-0,094;;-0,052;-0,056;-0,117;-0,212;-0,043;;;
2022-11-02;-0,064;-0,072;;;;-0,107;-0,088;-0,124;-0,095;-0,066;-0,052;-0,056;-0,119;;;;;
2022-11-03;;;;-0,287;-0,094;;;;;;;;;-0,208;-0,040;;;
2022-11-04;-0,064;-0,075;;-0,254;-0,086;-0,105;-0,096;-0,125;-0,096;-0,066;-0,052;-0,056;-0,121;-0,215;-0,040;;;
2022-11-07;-0,064;-0,074;;-0,259;-0,092;-0,099;-0,094;-0,118;-0,091;-0,066;-0,052;-0,056;-0,114;-0,218;-0,036;;;
2022-11-08;-0,064;-0,072;;-0,236;-0,089;-0,093;-0,088;-0,110;-0,090;-0,066;-0,053;-0,056;-0,111;-0,216;-0,033;;;
2022-11-09;-0,064;-0,073;;-0,244;-0,099;-0,095;-0,089;-0,114;-0,090;-0,064;-0,052;-0,055;-0,111;-0,220;-0,033;;;
2022-11-10;-0,063;-0,064;;-0,211;-0,073;-0,075;-0,082;-0,094;-0,080;-0,060;-0,052;-0,053;-0,095;-0,214;-0,031;;;
2022-11-11;-0,063;-0,066;;;;-0,069;-0,085;-0,084;-0,077;-0,060;-0,052;-0,054;-0,089;-0,226;-0,037;;;
2022-11-14;-0,063;-0,064;;-0,229;-0,090;-0,072;-0,083;-0,086;-0,074;-0,060;-0,051;-0,052;-0,085;-0,224;-0,035;;;
2022-11-15;-0,063;-0,062;;-0,234;-0,087;-0,075;-0,080;-0,091;-0,075;-0,059;-0,052;-0,052;-0,088;-0,220;-0,038;;;
2022-11-16;-0,062;-0,064;;-0,235;-0,085;-0,083;-0,084;-0,099;-0,078;-0,057;-0,051;-0,051;-0,093;-0,220;-0,036;;;
2022-11-17;-0,062;-0,062;;;;-0,087;-0,080;-0,106;-0,082;;-0,051;-0,051;-0,100;;;;;
2022-11-18;;;;-0,231;-0,079;;;;;-0,054;;;;-0,215;-0,035;;;
2022-11-21;-0,062;-0,060;;-0,231;-0,077;-0,083;-0,077;-0,101;-0,079;-0,056;-0,051;-0,051;-0,094;-0,211;-0,036;;;
2022-11-22;-0,062;-0,058;;-0,215;-0,075;-0,082;-0,076;-0,100;-0,077;-0,055;-0,051;-0,051;-0,091;-0,208;-0,034;;;
2022-11-23;-0,062;-0,060;;-0,211;-0,074;-0,078;-0,078;-0,097;-0,075;-0,054;-0,051;-0,051;-0,088;-0,214;-0,028;;;
2022-11-24;-0,062;-0,060;;;;-0,076;;-0,093;-0,074;-0,052;-0,051;-0,049;-0,087;-0,217;-0,029;;;
2022-11-25;-0,062;-0,060;;-0,222;-0,082;-0,075;-0,075;-0,090;-0,073;-0,054;-0,051;-0,050;-0,085;-0,216;-0,033;;;
2022-11-28;-0,062;-0,061;;;;-0,079;-0,076;-0,094;-0,076;;-0,051;-0,051;-0,089;;;;;
2022-11-29;;;;-0,224;-0,082;;;;;-0,053;;;;-0,215;-0,030;;;
2022-11-30;-0,062;-0,057;;-0,211;-0,071;-0,080;-0,073;-0,097;-0,076;-0,053;-0,051;-0,050;-0,089;-0,200;-0,030;;;
2022-12-01;-0,061;-0,059;;-0,198;-0,072;-0,073;-0,073;-0,088;-0,072;-0,050;-0,050;-0,048;-0,083;-0,211;-0,024;;;
2022-12-02;-0,061;-0,059;;-0,207;-0,080;-0,071;-0,072;-0,084;-0,072;-0,050;-0,050;-0,048;-0,084;-0,205;-0,025;;;
2022-12-05;-0,061;-0,060;;-0,218;-0,084;-0,069;-0,075;-0,083;-0,070;-0,050;-0,050;-0,049;-0,081;-0,212;-0,022;;;
2022-12-06;-0,061;-0,063;;-0,218;-0,085;-0,078;-0,082;-0,092;-0,072;-0,048;-0,051;-0,048;-0,083;-0,218;-0,027;;;
2022-12-07;-0,061;-0,064;;-0,210;-0,086;-0,082;-0,085;-0,096;-0,075;-0,048;-0,050;-0,047;-0,090;-0,222;-0,035;;;
2022-12-08;-0,061;-0,064;;-0,210;-0,086;-0,083;-0,084;-0,097;-0,077;-0,049;-0,050;-0,047;-0,093;-0,218;-0,035;;;
2022-12-09;-0,061;-0,064;;-0,218;-0,089;-0,077;-0,082;-0,090;-0,072;-0,048;-0,050;-0,046;-0,085;-0,222;-0,032;-0,063;-0,136;
2022-12-12;-0,061;-0,062;;;;-0,076;-0,084;-0,091;-0,073;;-0,050;-0,046;-0,087;;;;;
2022-12-13;;;;-0,210;-0,082;;;;;-0,050;;;;-0,219;-0,034;-0,072;-0,132;
2022-12-14;-0,061;-0,062;;-0,215;-0,088;-0,067;-0,081;-0,082;-0,068;-0,050;-0,049;-0,045;-0,078;-0,219;-0,029;-0,069;-0,134;
2022-12-15;-0,061;-0,065;;-0,230;-0,097;-0,083;-0,087;-0,096;-0,074;-0,053;-0,049;-0,047;-0,088;-0,222;-0,034;-0,072;-0,141;
2022-12-16;-0,060;-0,067;;-0,226;-0,098;-0,089;-0,091;-0,104;-0,080;-0,055;-0,050;-0,050;-0,097;-0,223;-0,037;-0,069;-0,143;
2022-12-19;-0,060;-0,069;;-0,231;-0,102;-0,091;-0,091;-0,107;-0,082;-0,055;-0,050;-0,050;-0,100;-0,225;-0,036;-0,067;-0,145;
2022-12-20;-0,060;-0,068;;-0,217;-0,101;-0,094;-0,091;-0,109;-0,084;-0,057;-0,050;-0,051;-0,104;-0,226;-0,037;-0,071;-0,144;
2022-12-21;-0,060;-0,065;;-0,208;-0,093;-0,088;-0,086;-0,104;-0,083;-0,057;-0,050;-0,052;-0,100;-0,221;-0,033;-0,072;-0,139;
2022-12-22;-0,060;-0,068;;-0,214;-0,099;-0,092;-0,088;-0,108;-0,083;-0,058;-0,050;-0,053;-0,100;-0,225;-0,033;-0,065;-0,142;
2022-12-23;-0,060;-0,066;;-0,207;-0,094;-0,089;-0,083;-0,103;-0,083;-0,058;-0,050;-0,054;-0,101;-0,221;-0,031;-0,067;-0,137;
2022-12-27;-0,060;-0,068;;;-0,093;-0,087;-0,085;-0,103;-0,081;-0,060;-0,050;-0,055;-0,095;-0,226;-0,029;;-0,141;
2022-12-28;-0,060;-0,071;;-0,210;-0,096;-0,090;-0,085;-0,102;-0,082;-0,060;-0,050;-0,055;-0,098;-0,232;-0,032;-0,068;-0,145;
2022-12-29;-0,060;-0,068;;-0,208;-0,089;-0,082;-0,081;-0,093;-0,081;-0,059;-0,050;-0,054;-0,096;-0,227;-0,029;-0,069;-0,139;
2022-12-30;-0,060;-0,069;;-0,212;-0,094;-0,090;-0,085;-0,100;-0,081;-0,061;-0,050;-0,054;-0,097;-0,230;-0,035;-0,073;-0,142;
2023-01-02;-0,060;-0,068;;;;-0,084;;-0,094;-0,081;-0,059;-0,049;-0,054;-0,098;-0,230;-0,027;;;
2023-01-03;-0,060;-0,067;;-0,195;-0,086;-0,080;-0,080;-0,092;-0,077;-0,058;-0,049;-0,053;-0,091;-0,228;-0,024;-0,065;-0,137;
2023-01-04;-0,059;-0,066;;-0,179;-0,081;-0,078;-0,076;-0,090;-0,075;;-0,049;-0,051;-0,088;-0,229;-0,028;-0,057;-0,135;
2023-01-05;-0,059;-0,065;;-0,181;-0,083;-0,075;-0,074;-0,089;-0,073;;-0,049;-0,051;-0,086;-0,226;-0,028;-0,046;-0,132;
2023-01-09;-0,059;-0,062;;-0,175;-0,073;-0,066;-0,070;-0,083;-0,068;-0,054;-0,049;-0,050;-0,078;-0,230;-0,021;-0,047;-0,133;
2023-01-10;-0,059;-0,061;;-0,174;-0,076;-0,070;-0,070;-0,086;-0,068;-0,053;-0,049;-0,049;-0,078;-0,226;-0,024;-0,045;-0,130;
2023-01-11;-0,058;-0,056;;-0,172;-0,068;-0,067;-0,062;-0,084;-0,063;-0,053;-0,049;-0,047;-0,071;-0,221;-0,027;-0,041;-0,123;
2023-01-12;-0,058;-0,055;;-0,163;-0,066;-0,065;-0,058;-0,080;-0,060;-0,051;-0,048;-0,045;-0,067;-0,220;-0,026;-0,039;-0,121;
2023-01-13;-0,058;-0,054;;-0,163;-0,068;-0,066;-0,057;-0,079;-0,062;-0,050;-0,048;-0,046;-0,069;-0,219;-0,022;;-0,121;
2023-01-16;-0,058;-0,053;;;;-0,061;;-0,076;-0,060;-0,050;-0,048;-0,047;-0,065;-0,218;-0,020;-0,038;;
2023-01-17;-0,058;-0,053;;-0,173;-0,066;-0,063;-0,055;-0,079;-0,061;-0,048;-0,048;-0,046;-0,067;-0,217;-0,022;-0,039;-0,121;
2023-01-18;-0,057;-0,056;;-0,180;-0,071;-0,061;-0,057;-0,077;-0,058;-0,046;-0,048;-0,044;-0,064;-0,228;-0,019;-0,045;-0,130;
2023-01-19;-0,057;-0,060;;-0,175;-0,078;-0,072;-0,063;-0,088;-0,064;-0,047;-0,048;-0,045;-0,073;-0,228;-0,027;-0,040;-0,130;
2023-01-20;-0,057;-0,057;;-0,169;-0,072;-0,065;-0,061;-0,080;-0,064;-0,049;-0,048;-0,046;-0,074;-0,227;-0,021;;-0,126;
2023-01-23;-0,057;-0,054;;-0,172;-0,071;-0,059;-0,057;-0,073;-0,061;-0,049;-0,048;-0,047;-0,067;-0,226;-0,021;;-0,125;
2023-01-24;-0,057;-0,055;;-0,168;-0,071;-0,060;-0,057;-0,073;-0,061;-0,048;-0,047;-0,046;-0,068;-0,227;-0,020;;-0,125;
2023-01-25;-0,056;-0,056;;;;-0,066;-0,058;-0,078;-0,062;;-0,047;-0,045;-0,070;;;;;
2023-01-26;;;;-0,168;-0,069;;;;;-0,048;;;;-0,221;-0,028;-0,027;-0,117;
2023-01-27;-0,056;-0,052;;-0,169;-0,063;-0,061;-0,050;-0,072;-0,062;-0,048;-0,047;-0,046;-0,070;-0,219;-0,022;-0,026;-0,115;
2023-01-30;-0,056;-0,053;;-0,173;-0,064;-0,063;-0,048;-0,074;-0,062;-0,047;-0,047;-0,046;-0,070;-0,223;-0,019;-0,033;-0,118;
2023-01-31;-0,055;-0,049;;-0,167;-0,056;-0,064;-0,045;-0,076;-0,063;-0,049;-0,047;-0,045;-0,072;-0,214;-0,023;-0,034;-0,110;
2023-02-01;-0,055;-0,048;;-0,160;-0,052;-0,056;-0,046;-0,069;-0,061;-0,049;-0,047;-0,045;-0,068;-0,212;-0,017;-0,029;-0,108;
2023-02-02;-0,054;-0,043;;;;-0,038;-0,040;-0,050;-0,053;;-0,046;-0,041;-0,056;;;-0,033;-0,106;
2023-02-03;;;;-0,188;-0,049;;;;;-0,044;;;;-0,218;-0,018;;;
2023-02-06;-0,054;-0,043;;-0,184;-0,047;-0,045;-0,041;-0,056;-0,055;-0,046;-0,046;-0,043;-0,058;-0,213;-0,011;-0,036;-0,102;
2023-02-07;-0,054;-0,042;;-0,178;-0,045;-0,046;-0,041;-0,058;-0,056;-0,047;-0,046;-0,044;-0,059;-0,209;-0,011;;;
2023-02-08;-0,054;-0,043;;-0,182;-0,052;-0,047;-0,037;-0,059;-0,056;-0,047;-0,046;-0,044;-0,059;-0,210;-0,009;-0,036;-0,102;
2023-02-09;-0,054;-0,049;;-0,193;-0,055;-0,048;-0,050;-0,064;-0,060;-0,047;-0,046;-0,045;-0,064;-0,222;-0,009;-0,045;-0,116;
2023-02-10;-0,055;-0,049;;-0,201;-0,065;-0,057;-0,049;-0,069;-0,065;-0,048;-0,046;-0,048;-0,071;-0,216;-0,019;-0,046;-0,111;
2023-02-13;-0,054;-0,048;;-0,197;-0,054;-0,051;-0,049;-0,065;-0,063;-0,049;-0,046;-0,049;-0,066;-0,214;-0,009;-0,049;-0,110;
2023-02-14;-0,054;-0,048;;-0,202;-0,057;-0,052;-0,050;-0,063;-0,062;-0,050;-0,046;-0,049;-0,065;-0,213;-0,009;-0,050;-0,110;
2023-02-15;;;;-0,212;-0,054;-0,047;-0,047;-0,060;-0,061;-0,051;-0,046;-0,050;-0,062;-0,210;-0,007;-0,053;-0,107;
2023-02-16;-0,053;-0,047;;-0,213;-0,056;-0,047;-0,048;-0,059;-0,062;-0,051;-0,046;-0,049;-0,063;-0,213;-0,005;-0,051;-0,110;
2023-02-17;-0,053;-0,049;;;;-0,051;-0,049;-0,065;-0,062;-0,050;-0,046;-0,050;-0,063;;-0,006;-0,056;;
2023-02-20;-0,054;-0,051;;;;-0,052;;-0,067;-0,064;;-0,046;-0,051;-0,065;;;;;
2023-02-21;;;;-0,227;-0,073;;;;;-0,053;;;;-0,227;-0,013;-0,069;-0,124;
2023-02-22;-0,053;-0,054;;;;-0,059;-0,060;-0,077;-0,068;;-0,046;-0,054;-0,073;;;;;
2023-02-23;;;;-0,236;-0,066;;;;;-0,052;;;;-0,221;-0,018;-0,066;-0,119;
2023-02-24;-0,053;-0,055;;-0,239;-0,072;-0,065;-0,062;-0,086;-0,070;-0,053;-0,046;-0,054;-0,076;-0,223;-0,017;;;
2023-02-27;-0,053;-0,055;;-0,233;-0,066;-0,059;-0,060;-0,078;-0,066;-0,054;-0,046;-0,055;-0,068;-0,224;-0,011;-0,077;-0,122;
2023-02-28;-0,053;-0,054;;-0,232;-0,070;-0,058;-0,061;-0,077;-0,068;-0,055;-0,046;-0,055;-0,071;-0,226;-0,013;-0,079;-0,122;
2023-03-01;-0,053;-0,055;;-0,221;-0,069;-0,060;-0,062;-0,079;-0,067;-0,057;-0,046;-0,055;-0,070;-0,221;-0,010;-0,067;-0,123;
2023-03-02;-0,053;-0,054;;;;-0,060;-0,058;-0,078;-0,069;;-0,046;-0,054;-0,074;;;;;
2023-03-03;;;;-0,213;-0,060;;;;;-0,057;;;;-0,213;-0,007;-0,062;-0,112;
2023-03-06;-0,053;-0,051;;-0,218;-0,058;-0,053;-0,050;-0,072;-0,064;;-0,045;-0,053;-0,065;-0,214;-0,005;-0,061;-0,113;
2023-03-07;-0,053;-0,050;;-0,236;-0,065;-0,058;-0,045;-0,076;;-0,057;;;;-0,210;-0,008;-0,056;-0,110;
2023-03-08;-0,053;-0,049;;-0,228;-0,055;-0,059;-0,047;-0,077;-0,067;-0,056;-0,045;-0,053;-0,070;-0,210;-0,010;-0,061;-0,110;
2023-03-09;-0,053;-0,052;;-0,231;-0,062;-0,059;-0,044;-0,079;-0,068;-0,056;-0,045;-0,053;-0,072;-0,213;-0,011;-0,065;-0,114;
2023-03-10;-0,052;-0,058;;-0,221;-0,064;-0,069;-0,054;-0,087;-0,071;-0,054;-0,045;-0,051;-0,080;-0,222;-0,017;-0,079;-0,124;
2023-03-13;-0,052;-0,062;;-0,200;-0,076;-0,077;-0,064;-0,095;-0,075;-0,051;-0,045;-0,047;-0,090;-0,223;-0,025;-0,080;-0,127;
2023-03-14;-0,053;-0,062;;-0,197;-0,072;-0,068;-0,064;-0,089;-0,071;-0,055;-0,045;-0,049;-0,081;-0,224;-0,019;;;
2023-03-15;-0,053;-0,065;;-0,206;-0,088;-0,083;-0,071;-0,102;-0,077;-0,052;-0,045;-0,048;-0,094;-0,224;-0,037;-0,084;-0,126;
2023-03-16;-0,054;-0,064;;-0,202;-0,075;-0,075;-0,068;-0,094;-0,079;;-0,045;-0,048;-0,097;-0,226;-0,034;-0,088;-0,124;
2023-03-17;-0,054;-0,067;;-0,186;-0,082;-0,082;-0,073;-0,100;;-0,053;;;;-0,227;-0,042;-0,087;-0,128;
2023-03-20;-0,055;-0,068;;-0,177;-0,076;-0,076;-0,073;-0,099;-0,077;-0,054;-0,046;-0,048;-0,092;-0,230;-0,038;-0,096;-0,130;
2023-03-21;-0,055;-0,065;;-0,195;-0,076;-0,070;-0,069;-0,096;-0,074;-0,054;-0,046;-0,048;-0,087;-0,225;-0,034;-0,091;-0,126;
2023-03-22;-0,055;-0,067;;-0,191;-0,079;-0,072;-0,068;-0,096;-0,075;-0,053;-0,046;-0,050;-0,088;-0,227;-0,032;-0,087;-0,130;
2023-03-23;-0,055;-0,066;;-0,185;-0,081;-0,069;-0,070;-0,094;-0,076;-0,051;-0,045;-0,049;-0,090;-0,227;-0,033;-0,082;-0,131;
2023-03-24;-0,055;-0,066;;-0,176;-0,079;-0,077;-0,071;-0,100;-0,078;-0,051;-0,045;-0,047;-0,096;-0,221;-0,037;-0,078;-0,125;
2023-03-27;-0,055;-0,067;;;;-0,073;-0,067;-0,096;-0,076;;-0,045;-0,048;-0,091;;;;;
2023-03-28;;;;-0,170;-0,080;;;;;-0,054;;;;-0,220;-0,032;-0,082;-0,126;
2023-03-29;-0,055;-0,063;;-0,170;-0,072;-0,069;-0,063;-0,090;-0,073;-0,054;-0,045;-0,048;-0,086;-0,214;-0,023;-0,072;-0,118;
2023-03-30;-0,055;-0,060;;-0,162;-0,064;-0,061;-0,057;-0,080;-0,070;-0,054;-0,045;-0,049;-0,079;-0,212;-0,013;-0,071;-0,117;
2023-03-31;-0,055;-0,056;;-0,166;-0,062;-0,053;-0,055;-0,075;-0,066;-0,052;-0,045;-0,049;-0,072;-0,209;-0,011;-0,067;-0,111;
2023-04-03;-0,055;-0,057;;;;-0,057;-0,054;-0,079;-0,066;;-0,045;-0,048;-0,073;;;-0,068;;
2023-04-04;;;;-0,145;-0,061;;;;;-0,050;;;;-0,211;-0,010;-0,076;-0,115;
2023-04-05;-0,054;-0,058;;-0,145;-0,067;-0,060;-0,059;-0,080;-0,070;-0,049;-0,045;-0,046;-0,079;-0,209;-0,017;;-0,112;
2023-04-06;-0,054;-0,057;;-0,138;-0,064;-0,059;-0,058;-0,078;-0,067;-0,049;-0,044;-0,046;-0,078;;;;;
2023-04-11;-0,054;-0,055;;-0,136;-0,058;-0,052;-0,053;-0,073;-0,065;-0,051;-0,044;-0,047;-0,071;-0,205;-0,006;-0,064;-0,107;
2023-04-12;-0,054;-0,058;;-0,135;-0,064;-0,052;-0,054;-0,075;-0,061;-0,052;-0,044;-0,047;-0,066;-0,210;-0,010;-0,074;-0,112;
2023-04-13;-0,054;-0,056;;-0,127;-0,058;-0,049;-0,054;-0,072;-0,062;-0,052;-0,044;-0,048;-0,067;-0,206;-0,007;;;
2023-04-14;-0,054;-0,054;;-0,137;-0,061;-0,044;-0,052;-0,069;-0,059;-0,053;-0,044;-0,048;-0,061;-0,206;-0,001;-0,072;-0,109;
2023-04-17;-0,053;-0,053;;-0,144;-0,059;-0,044;-0,050;-0,066;-0,058;-0,052;-0,044;-0,049;-0,060;-0,202;0,001;-0,069;-0,106;
2023-04-18;-0,053;-0,053;;-0,142;-0,056;-0,042;-0,050;-0,065;-0,058;-0,052;-0,044;-0,050;-0,058;-0,203;-0,001;-0,073;-0,107;
2023-04-19;-0,053;-0,053;;-0,147;-0,054;-0,045;-0,051;-0,069;-0,060;-0,053;-0,044;-0,051;-0,061;-0,207;-0,002;-0,077;-0,107;
2023-04-20;-0,053;-0,054;;-0,147;-0,053;-0,046;-0,052;-0,072;-0,060;-0,052;-0,044;-0,050;-0,063;-0,210;-0,004;-0,077;-0,109;
2023-04-21;-0,053;-0,054;;-0,150;-0,052;-0,047;-0,052;-0,073;-0,060;-0,052;-0,044;-0,050;-0,063;-0,211;-0,004;;;
2023-04-24;-0,052;-0,054;;;;-0,046;-0,053;-0,070;-0,059;;-0,044;-0,050;-0,060;;;;;
2023-04-25;;;;-0,154;-0,061;;;;;-0,051;;;;-0,218;-0,003;-0,091;-0,114;
2023-04-26;-0,052;-0,059;;-0,157;-0,062;-0,048;-0,058;-0,068;-0,062;-0,051;-0,043;-0,047;-0,067;-0,220;-0,008;-0,088;-0,115;
2023-04-27;-0,052;-0,057;;-0,151;-0,056;-0,041;-0,057;-0,059;-0,056;-0,052;-0,043;-0,047;-0,056;-0,214;-0,005;-0,086;-0,110;
2023-04-28;-0,052;-0,057;;-0,154;-0,054;-0,039;-0,053;-0,052;-0,056;-0,050;-0,043;-0,046;-0,057;-0,214;-0,001;-0,086;-0,109;
2023-05-02;-0,051;-0,059;;-0,144;-0,059;-0,046;-0,058;-0,057;-0,057;;-0,043;-0,047;-0,059;-0,217;-0,008;-0,086;-0,111;
2023-05-03;-0,051;-0,061;;-0,142;-0,059;-0,045;-0,057;-0,053;-0,057;-0,049;-0,043;-0,046;-0,057;-0,218;-0,011;-0,093;-0,115;
2023-05-04;-0,051;-0,064;;-0,132;-0,064;-0,044;-0,061;-0,051;-0,057;-0,046;-0,043;-0,046;-0,058;-0,219;-0,018;-0,089;-0,116;
2023-05-05;-0,051;-0,062;;-0,136;-0,060;-0,042;-0,059;-0,047;-0,057;-0,049;-0,042;-0,045;-0,057;-0,219;-0,017;-0,089;-0,114;
2023-05-08;-0,051;-0,061;;-0,138;;-0,042;-0,058;-0,048;-0,056;-0,050;-0,042;-0,046;-0,056;-0,218;-0,014;-0,084;-0,113;
2023-05-09;-0,051;-0,063;;;;-0,047;-0,055;-0,054;-0,060;;-0,042;-0,046;-0,062;-0,219;-0,017;-0,088;-0,114;
2023-05-10;-0,051;-0,062;;-0,140;-0,064;-0,048;-0,055;-0,053;-0,060;;-0,042;-0,046;-0,061;-0,214;-0,017;-0,087;-0,111;
2023-05-11;-0,051;-0,059;;-0,154;-0,062;-0,042;-0,054;-0,047;-0,058;-0,048;-0,042;-0,045;-0,059;-0,210;-0,010;-0,083;-0,108;
2023-05-12;-0,051;-0,059;;-0,152;-0,061;-0,041;-0,051;-0,048;-0,057;-0,049;-0,042;-0,045;-0,057;-0,209;-0,012;-0,082;-0,107;
2023-05-15;-0,051;-0,058;;-0,144;-0,056;-0,039;-0,049;-0,046;-0,056;-0,048;-0,042;-0,045;-0,056;-0,206;-0,009;-0,078;-0,106;
2023-05-16;-0,051;-0,059;;-0,157;-0,061;-0,044;-0,048;-0,054;-0,057;-0,050;-0,042;-0,045;-0,058;-0,206;-0,010;-0,076;-0,107;
2023-05-17;-0,051;-0,057;;-0,159;-0,056;-0,045;-0,047;-0,057;-0,057;-0,051;-0,042;-0,046;-0,057;;;;;
2023-05-19;-0,051;-0,054;;-0,162;-0,050;-0,037;-0,039;-0,053;-0,053;;-0,042;-0,048;-0,049;-0,194;-0,006;-0,069;-0,094;
2023-05-22;-0,051;-0,052;;;-0,051;-0,039;-0,037;-0,053;-0,054;-0,052;-0,042;-0,047;-0,051;-0,192;-0,006;-0,065;-0,093;
2023-05-23;-0,051;-0,053;;-0,166;-0,056;-0,042;-0,036;-0,051;;-0,052;;;;-0,197;-0,007;-0,066;-0,095;
2023-05-24;-0,051;-0,055;;-0,173;-0,057;-0,054;-0,042;-0,067;-0,059;-0,052;-0,042;-0,048;-0,061;-0,195;-0,013;-0,065;-0,095;
2023-05-25;-0,051;-0,051;;-0,177;-0,051;-0,056;-0,040;-0,069;-0,059;-0,052;-0,042;-0,049;-0,060;-0,184;-0,010;-0,061;-0,090;
2023-05-26;;;;-0,176;-0,046;;-0,038;;;-0,053;;;;-0,178;-0,007;;-0,086;
2023-05-29;-0,051;-0,049;;;;-0,052;;-0,065;-0,058;;-0,042;-0,049;-0,057;;;;;
