
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,001;-0,074;-0,080;;-0,457;-0,053;-0,098;-0,031;-0,059;-0,121;-0,068;-0,058;-0,057;-0,181;-0,236;-0,047;;
2022-10-25;0,002;-0,074;-0,078;;-0,454;-0,047;-0,089;-0,027;-0,052;-0,118;-0,065;-0,058;-0,056;-0,177;-0,237;-0,044;;
2022-10-26;-0,002;-0,074;-0,079;;-0,451;-0,056;-0,083;-0,023;-0,049;-0,114;-0,064;-0,058;-0,056;-0,170;-0,236;-0,042;;
2022-10-27;-0,001;-0,073;-0,076;;-0,455;-0,059;-0,086;-0,025;-0,054;-0,110;-0,061;-0,058;-0,053;-0,165;-0,234;-0,046;;
2022-10-28;0,003;-0,073;-0,073;;-0,453;-0,051;-0,087;-0,024;-0,057;-0,114;-0,063;-0,058;-0,055;-0,170;-0,230;-0,041;;
2022-10-31;0,002;-0,073;-0,073;;-0,462;-0,054;-0,088;-0,018;-0,059;-0,114;-0,063;-0,058;-0,055;-0,170;-0,225;-0,045;;
2022-11-01;;-0,073;-0,071;;;;-0,085;-0,017;-0,056;-0,110;;-0,058;-0,055;-0,164;-0,226;-0,043;;
2022-11-02;;-0,073;-0,075;;;;-0,085;-0,019;-0,056;-0,111;-0,065;-0,058;-0,055;-0,166;;;;
2022-11-03;-0,004;;;;-0,483;-0,060;;;;;;;;;-0,221;-0,040;;
2022-11-04;-0,002;-0,073;-0,078;;-0,450;-0,053;-0,083;-0,027;-0,057;-0,112;-0,065;-0,057;-0,054;-0,168;-0,228;-0,040;;
2022-11-07;-0,002;-0,073;-0,077;;-0,455;-0,059;-0,077;-0,025;-0,049;-0,107;-0,065;-0,057;-0,054;-0,161;-0,231;-0,036;;
2022-11-08;0,002;-0,073;-0,076;;-0,432;-0,055;-0,071;-0,019;-0,042;-0,106;-0,064;-0,058;-0,054;-0,157;-0,229;-0,033;;
2022-11-09;-0,002;-0,073;-0,076;;-0,440;-0,065;-0,073;-0,020;-0,045;-0,105;-0,063;-0,057;-0,053;-0,158;-0,233;-0,033;;
2022-11-10;0,019;-0,072;-0,068;;-0,407;-0,040;-0,053;-0,013;-0,026;-0,095;-0,059;-0,057;-0,051;-0,142;-0,227;-0,031;;
2022-11-11;0,016;-0,072;-0,070;;;;-0,048;-0,016;-0,016;-0,093;-0,059;-0,057;-0,052;-0,136;-0,239;-0,037;;
2022-11-14;0,011;-0,072;-0,068;;-0,425;-0,056;-0,050;-0,014;-0,018;-0,089;-0,059;-0,057;-0,050;-0,132;-0,237;-0,035;;
2022-11-15;0,015;-0,071;-0,066;;-0,430;-0,053;-0,053;-0,011;-0,023;-0,091;-0,057;-0,057;-0,050;-0,135;-0,234;-0,038;;
2022-11-16;0,012;-0,071;-0,068;;-0,431;-0,052;-0,061;-0,015;-0,031;-0,094;-0,055;-0,056;-0,049;-0,140;-0,233;-0,036;;
2022-11-17;;-0,071;-0,066;;;;-0,065;-0,011;-0,038;-0,098;;-0,056;-0,049;-0,147;;;;
2022-11-18;0,018;;;;-0,427;-0,045;;;;;-0,053;;;;-0,228;-0,035;;
2022-11-21;0,019;-0,071;-0,064;;-0,427;-0,044;-0,061;-0,008;-0,033;-0,095;-0,055;-0,056;-0,049;-0,141;-0,224;-0,036;;
2022-11-22;0,021;-0,071;-0,062;;-0,411;-0,041;-0,060;-0,007;-0,032;-0,093;-0,054;-0,057;-0,049;-0,138;-0,221;-0,034;;
2022-11-23;0,023;-0,070;-0,064;;-0,407;-0,040;-0,056;-0,009;-0,029;-0,091;-0,053;-0,056;-0,049;-0,135;-0,228;-0,028;;
2022-11-24;0,020;-0,070;-0,064;;;;-0,054;;-0,025;-0,090;-0,051;-0,056;-0,047;-0,134;-0,230;-0,029;;
2022-11-25;0,018;-0,070;-0,063;;-0,418;-0,048;-0,053;-0,006;-0,022;-0,089;-0,053;-0,056;-0,049;-0,132;-0,229;-0,033;;
2022-11-28;;-0,070;-0,064;;;;-0,057;-0,006;-0,026;-0,092;;-0,056;-0,049;-0,136;;;;
2022-11-29;0,010;;;;-0,420;-0,049;;;;;-0,051;;;;-0,228;-0,030;;
2022-11-30;0,020;-0,071;-0,061;;-0,406;-0,037;-0,058;-0,004;-0,029;-0,091;-0,052;-0,056;-0,049;-0,136;-0,213;-0,030;;
2022-12-01;0,022;-0,070;-0,063;;-0,394;-0,039;-0,051;-0,004;-0,020;-0,088;-0,049;-0,056;-0,046;-0,130;-0,225;-0,024;;
2022-12-02;0,021;-0,070;-0,062;;-0,402;-0,046;-0,049;-0,003;-0,016;-0,088;-0,049;-0,056;-0,046;-0,131;-0,218;-0,025;;
2022-12-05;0,017;-0,070;-0,064;;-0,414;-0,050;-0,047;-0,006;-0,015;-0,086;-0,049;-0,055;-0,047;-0,128;-0,226;-0,022;;
2022-12-06;0,014;-0,070;-0,067;;-0,414;-0,051;-0,056;-0,013;-0,024;-0,087;-0,047;-0,056;-0,046;-0,130;-0,231;-0,027;;
2022-12-07;0,012;-0,070;-0,068;;-0,406;-0,052;-0,060;-0,016;-0,028;-0,091;-0,047;-0,055;-0,045;-0,137;-0,235;-0,035;;
2022-12-08;0,012;-0,070;-0,068;;-0,406;-0,052;-0,061;-0,015;-0,029;-0,092;-0,047;-0,055;-0,045;-0,140;-0,231;-0,035;;
2022-12-09;0,014;-0,070;-0,068;;-0,414;-0,055;-0,055;-0,013;-0,022;-0,088;-0,047;-0,055;-0,044;-0,132;-0,236;-0,032;-0,139;
2022-12-12;;-0,070;-0,066;;;;-0,054;-0,015;-0,023;-0,089;;-0,055;-0,044;-0,134;;;;
2022-12-13;0,018;;;;-0,405;-0,049;;;;;-0,049;;;;-0,233;-0,034;-0,148;
2022-12-14;0,015;-0,070;-0,066;;-0,411;-0,054;-0,045;-0,012;-0,014;-0,084;-0,048;-0,055;-0,044;-0,125;-0,232;-0,029;-0,145;
2022-12-15;0,005;-0,070;-0,069;;-0,426;-0,063;-0,061;-0,018;-0,028;-0,090;-0,052;-0,055;-0,046;-0,135;-0,235;-0,034;-0,148;
2022-12-16;0,002;-0,069;-0,070;;-0,422;-0,064;-0,067;-0,022;-0,036;-0,096;-0,054;-0,055;-0,049;-0,144;-0,237;-0,037;-0,145;
2022-12-19;0,000;-0,069;-0,072;;-0,427;-0,068;-0,069;-0,022;-0,039;-0,098;-0,054;-0,055;-0,048;-0,147;-0,239;-0,036;-0,143;
2022-12-20;-0,002;-0,069;-0,072;;-0,412;-0,067;-0,072;-0,022;-0,041;-0,100;-0,056;-0,055;-0,050;-0,151;-0,240;-0,037;-0,147;
2022-12-21;0,006;-0,069;-0,069;;-0,404;-0,059;-0,066;-0,017;-0,036;-0,098;-0,056;-0,055;-0,050;-0,147;-0,234;-0,033;-0,148;
2022-12-22;-0,001;-0,069;-0,072;;-0,410;-0,065;-0,070;-0,019;-0,040;-0,099;-0,056;-0,055;-0,052;-0,147;-0,238;-0,033;-0,141;
2022-12-23;0,004;-0,069;-0,070;;-0,403;-0,060;-0,067;-0,014;-0,035;-0,099;-0,057;-0,055;-0,052;-0,148;-0,234;-0,031;-0,143;
2022-12-27;0,006;-0,069;-0,072;;;-0,059;-0,065;-0,016;-0,035;-0,096;-0,059;-0,055;-0,053;-0,142;-0,239;-0,029;;
2022-12-28;0,004;-0,069;-0,075;;-0,406;-0,063;-0,068;-0,016;-0,034;-0,098;-0,059;-0,055;-0,053;-0,145;-0,245;-0,032;-0,144;
2022-12-29;0,010;-0,069;-0,071;;-0,404;-0,056;-0,060;-0,012;-0,025;-0,097;-0,058;-0,055;-0,052;-0,143;-0,240;-0,029;-0,145;
2022-12-30;0,003;-0,069;-0,073;;-0,408;-0,061;-0,068;-0,016;-0,032;-0,097;-0,060;-0,055;-0,052;-0,144;-0,244;-0,035;-0,149;
2023-01-02;0,007;-0,068;-0,072;;;;-0,062;;-0,026;-0,097;-0,058;-0,055;-0,052;-0,145;-0,243;-0,027;;
2023-01-03;0,009;-0,068;-0,070;;-0,391;-0,053;-0,058;-0,011;-0,024;-0,093;-0,057;-0,055;-0,051;-0,138;-0,241;-0,024;-0,141;
2023-01-04;0,012;-0,068;-0,069;;-0,375;-0,047;-0,056;-0,007;-0,022;-0,090;;-0,054;-0,049;-0,135;-0,242;-0,028;-0,133;
2023-01-05;0,010;-0,068;-0,069;;-0,377;-0,049;-0,053;-0,005;-0,021;-0,089;;-0,054;-0,049;-0,133;-0,240;-0,028;-0,122;
2023-01-09;0,019;-0,068;-0,066;;-0,370;-0,039;-0,044;-0,001;-0,015;-0,084;-0,053;-0,054;-0,048;-0,125;-0,243;-0,021;-0,123;
2023-01-10;0,018;-0,067;-0,064;;-0,370;-0,042;-0,048;-0,001;-0,018;-0,084;-0,052;-0,054;-0,048;-0,125;-0,240;-0,024;-0,121;
2023-01-11;0,025;-0,067;-0,060;;-0,368;-0,034;-0,045;0,007;-0,016;-0,079;-0,051;-0,054;-0,045;-0,118;-0,234;-0,027;-0,117;
2023-01-12;0,027;-0,067;-0,058;;-0,359;-0,032;-0,043;0,011;-0,012;-0,076;-0,050;-0,054;-0,043;-0,114;-0,233;-0,026;-0,115;
2023-01-13;0,028;-0,067;-0,058;;-0,359;-0,035;-0,044;0,012;-0,011;-0,078;-0,049;-0,054;-0,044;-0,116;-0,232;-0,022;;
2023-01-16;0,029;-0,066;-0,056;;;;-0,039;;-0,008;-0,076;-0,049;-0,054;-0,045;-0,112;-0,231;-0,020;-0,114;
2023-01-17;0,031;-0,066;-0,057;;-0,369;-0,032;-0,041;0,014;-0,011;-0,077;-0,047;-0,053;-0,045;-0,114;-0,230;-0,022;-0,115;
2023-01-18;0,025;-0,066;-0,059;;-0,376;-0,037;-0,039;0,012;-0,009;-0,074;-0,045;-0,053;-0,043;-0,111;-0,241;-0,019;-0,121;
2023-01-19;0,015;-0,066;-0,064;;-0,371;-0,045;-0,050;0,006;-0,020;-0,079;-0,046;-0,053;-0,043;-0,120;-0,242;-0,027;-0,116;
2023-01-20;0,020;-0,066;-0,061;;-0,364;-0,038;-0,044;0,008;-0,012;-0,080;-0,048;-0,053;-0,044;-0,120;-0,240;-0,021;;
2023-01-23;0,022;-0,065;-0,058;;-0,367;-0,037;-0,037;0,012;-0,005;-0,077;-0,048;-0,053;-0,045;-0,114;-0,240;-0,021;;
2023-01-24;0,019;-0,065;-0,059;;-0,364;-0,037;-0,038;0,012;-0,005;-0,077;-0,047;-0,053;-0,044;-0,115;-0,241;-0,020;;
2023-01-25;;-0,065;-0,060;;;;-0,044;0,011;-0,010;-0,078;;-0,053;-0,043;-0,117;;;;
2023-01-26;0,021;;;;-0,364;-0,035;;;;;-0,047;;;;-0,234;-0,028;-0,103;
2023-01-27;0,026;-0,065;-0,056;;-0,365;-0,029;-0,039;0,019;-0,004;-0,078;-0,047;-0,053;-0,045;-0,117;-0,233;-0,022;-0,102;
2023-01-30;0,023;-0,064;-0,056;;-0,369;-0,030;-0,041;0,021;-0,006;-0,078;-0,046;-0,052;-0,044;-0,117;-0,236;-0,019;-0,109;
2023-01-31;0,029;-0,064;-0,053;;-0,363;-0,022;-0,042;0,024;-0,008;-0,079;-0,048;-0,052;-0,043;-0,119;-0,227;-0,023;-0,110;
2023-02-01;0,034;-0,064;-0,052;;-0,356;-0,019;-0,034;0,023;-0,001;-0,077;-0,047;-0,052;-0,043;-0,115;-0,225;-0,017;-0,105;
2023-02-02;;-0,063;-0,047;;;;-0,016;0,029;0,018;-0,069;;-0,051;-0,040;-0,103;;;-0,109;
2023-02-03;0,042;;;;-0,384;-0,015;;;;;-0,043;;;;-0,231;-0,018;;
2023-02-06;0,043;-0,063;-0,047;;-0,380;-0,013;-0,023;0,028;0,012;-0,071;-0,045;-0,051;-0,042;-0,105;-0,227;-0,011;-0,112;
2023-02-07;0,043;-0,063;-0,046;;-0,374;-0,011;-0,024;0,028;0,010;-0,072;-0,046;-0,051;-0,042;-0,106;-0,222;-0,011;;
2023-02-08;0,038;-0,063;-0,047;;-0,377;-0,018;-0,025;0,032;0,009;-0,072;-0,046;-0,051;-0,042;-0,106;-0,223;-0,009;-0,112;
2023-02-09;0,037;-0,063;-0,053;;-0,389;-0,021;-0,026;0,019;0,004;-0,076;-0,045;-0,051;-0,044;-0,111;-0,235;-0,009;-0,121;
2023-02-10;0,030;-0,063;-0,053;;-0,397;-0,031;-0,035;0,020;-0,001;-0,081;-0,047;-0,052;-0,046;-0,118;-0,229;-0,019;-0,122;
2023-02-13;0,036;-0,063;-0,051;;-0,393;-0,020;-0,029;0,020;0,003;-0,079;-0,047;-0,051;-0,047;-0,112;-0,227;-0,009;-0,125;
2023-02-14;0,032;-0,063;-0,052;;-0,398;-0,024;-0,030;0,019;0,005;-0,078;-0,049;-0,051;-0,047;-0,112;-0,226;-0,009;-0,126;
2023-02-15;0,038;;;;-0,408;-0,020;-0,026;0,022;0,008;-0,077;-0,049;-0,051;-0,048;-0,109;-0,223;-0,007;-0,129;
2023-02-16;0,037;-0,062;-0,051;;-0,409;-0,022;-0,025;0,021;0,009;-0,077;-0,049;-0,051;-0,047;-0,110;-0,226;-0,005;-0,127;
2023-02-17;0,040;-0,062;-0,052;;;;-0,029;0,020;0,003;-0,077;-0,049;-0,051;-0,048;-0,110;;-0,006;-0,132;
2023-02-20;;-0,062;-0,055;;;;-0,030;;0,001;-0,079;;-0,051;-0,050;-0,112;;;;
2023-02-21;0,026;;;;-0,423;-0,039;;;;;-0,051;;;;-0,241;-0,013;-0,145;
2023-02-22;;-0,062;-0,058;;;;-0,037;0,009;-0,009;-0,084;;-0,051;-0,052;-0,119;;;;
2023-02-23;0,029;;;;-0,432;-0,033;;;;;-0,051;;;;-0,234;-0,018;-0,142;
2023-02-24;0,025;-0,062;-0,059;;-0,435;-0,039;-0,043;0,007;-0,018;-0,086;-0,052;-0,051;-0,052;-0,122;-0,236;-0,017;;
2023-02-27;0,027;-0,062;-0,059;;-0,429;-0,032;-0,037;0,009;-0,010;-0,082;-0,053;-0,051;-0,053;-0,115;-0,237;-0,011;-0,153;
2023-02-28;0,024;-0,062;-0,058;;-0,428;-0,036;-0,036;0,008;-0,009;-0,084;-0,054;-0,051;-0,053;-0,118;-0,240;-0,013;-0,155;
2023-03-01;0,023;-0,062;-0,059;;-0,417;-0,036;-0,038;0,007;-0,011;-0,083;-0,055;-0,051;-0,053;-0,117;-0,234;-0,010;-0,143;
2023-03-02;;-0,062;-0,058;;;;-0,038;0,012;-0,010;-0,085;;-0,051;-0,052;-0,121;;;;
2023-03-03;0,033;;;;-0,409;-0,026;;;;;-0,056;;;;-0,226;-0,007;-0,138;
2023-03-06;0,032;-0,061;-0,054;;-0,414;-0,024;-0,031;0,019;-0,004;-0,080;;-0,051;-0,052;-0,112;-0,227;-0,005;-0,137;
2023-03-07;0,029;-0,061;-0,053;;-0,432;-0,031;-0,036;0,024;-0,008;;-0,056;;;;-0,223;-0,008;-0,132;
2023-03-08;0,037;-0,061;-0,053;;-0,424;-0,021;-0,037;0,022;-0,009;-0,083;-0,055;-0,051;-0,051;-0,117;-0,224;-0,010;-0,137;
2023-03-09;0,034;-0,061;-0,056;;-0,427;-0,029;-0,037;0,025;-0,011;-0,083;-0,055;-0,051;-0,051;-0,119;-0,227;-0,011;-0,141;
2023-03-10;0,030;-0,061;-0,061;;-0,417;-0,030;-0,047;0,015;-0,018;-0,087;-0,053;-0,051;-0,049;-0,127;-0,235;-0,017;-0,155;
2023-03-13;0,025;-0,061;-0,066;;-0,396;-0,043;-0,055;0,005;-0,027;-0,091;-0,050;-0,050;-0,045;-0,137;-0,236;-0,025;-0,156;
2023-03-14;0,031;-0,062;-0,066;;-0,393;-0,038;-0,047;0,005;-0,021;-0,087;-0,054;-0,050;-0,047;-0,128;-0,237;-0,019;;
2023-03-15;0,019;-0,062;-0,069;;-0,402;-0,054;-0,061;-0,002;-0,034;-0,093;-0,051;-0,051;-0,046;-0,141;-0,237;-0,037;-0,160;
2023-03-16;0,025;-0,062;-0,068;;-0,398;-0,041;-0,053;0,001;-0,026;-0,095;;-0,051;-0,047;-0,143;-0,239;-0,034;-0,165;
2023-03-17;0,016;-0,063;-0,071;;-0,382;-0,048;-0,060;-0,004;-0,032;;-0,052;;;;-0,240;-0,042;-0,163;
2023-03-20;0,021;-0,064;-0,072;;-0,373;-0,042;-0,054;-0,004;-0,031;-0,092;-0,053;-0,051;-0,046;-0,139;-0,243;-0,038;-0,172;
2023-03-21;0,020;-0,064;-0,068;;-0,391;-0,042;-0,049;-0,000;-0,028;-0,090;-0,053;-0,051;-0,047;-0,134;-0,238;-0,034;-0,167;
2023-03-22;0,018;-0,064;-0,071;;-0,387;-0,046;-0,050;0,001;-0,028;-0,091;-0,052;-0,051;-0,048;-0,134;-0,241;-0,032;-0,163;
2023-03-23;0,018;-0,064;-0,070;;-0,381;-0,047;-0,047;-0,001;-0,026;-0,092;-0,050;-0,051;-0,047;-0,137;-0,240;-0,033;-0,158;
2023-03-24;0,017;-0,063;-0,070;;-0,372;-0,045;-0,055;-0,002;-0,032;-0,094;-0,050;-0,051;-0,045;-0,143;-0,234;-0,037;-0,154;
2023-03-27;;-0,064;-0,070;;;;-0,051;0,002;-0,028;-0,092;;-0,051;-0,046;-0,138;;;;
2023-03-28;0,019;;;;-0,366;-0,046;;;;;-0,053;;;;-0,233;-0,032;-0,158;
2023-03-29;0,026;-0,064;-0,066;;-0,366;-0,038;-0,047;0,006;-0,022;-0,089;-0,053;-0,050;-0,046;-0,133;-0,227;-0,023;-0,148;
2023-03-30;0,033;-0,064;-0,064;;-0,358;-0,030;-0,039;0,012;-0,012;-0,086;-0,053;-0,050;-0,047;-0,125;-0,225;-0,013;-0,147;
2023-03-31;0,037;-0,064;-0,060;;-0,362;-0,028;-0,031;0,014;-0,007;-0,082;-0,051;-0,050;-0,047;-0,118;-0,222;-0,011;-0,143;
2023-04-03;;-0,063;-0,060;;;;-0,035;0,015;-0,011;-0,082;;-0,050;-0,046;-0,120;;;-0,144;
2023-04-04;0,029;;;;-0,341;-0,027;;;;;-0,049;;;;-0,225;-0,010;-0,152;
2023-04-05;0,023;-0,063;-0,062;;-0,340;-0,033;-0,038;0,010;-0,012;-0,086;-0,048;-0,050;-0,045;-0,126;-0,223;-0,017;;
2023-04-06;0,023;-0,063;-0,061;;-0,334;-0,030;-0,037;0,011;-0,010;-0,083;-0,048;-0,050;-0,044;-0,125;;;;
2023-04-11;0,031;-0,063;-0,059;;-0,332;-0,025;-0,030;0,016;-0,005;-0,080;-0,050;-0,050;-0,045;-0,118;-0,218;-0,006;-0,140;
2023-04-12;0,029;-0,063;-0,061;;-0,331;-0,030;-0,030;0,015;-0,007;-0,077;-0,051;-0,050;-0,046;-0,113;-0,223;-0,010;-0,150;
2023-04-13;0,032;-0,063;-0,060;;-0,323;-0,024;-0,027;0,015;-0,004;-0,078;-0,051;-0,050;-0,046;-0,114;-0,219;-0,007;;
2023-04-14;0,032;-0,062;-0,057;;-0,333;-0,027;-0,023;0,017;-0,001;-0,074;-0,051;-0,049;-0,046;-0,108;-0,219;-0,001;-0,148;
2023-04-17;0,036;-0,062;-0,057;;-0,340;-0,025;-0,022;0,019;0,002;-0,074;-0,051;-0,049;-0,047;-0,107;-0,215;0,001;-0,145;
2023-04-18;0,034;-0,062;-0,057;;-0,338;-0,023;-0,020;0,019;0,003;-0,074;-0,051;-0,049;-0,048;-0,105;-0,216;-0,001;-0,149;
2023-04-19;0,033;-0,062;-0,057;;-0,343;-0,021;-0,023;0,018;-0,001;-0,075;-0,051;-0,049;-0,049;-0,107;-0,220;-0,002;-0,153;
2023-04-20;0,032;-0,062;-0,058;;-0,342;-0,020;-0,024;0,017;-0,004;-0,076;-0,051;-0,049;-0,048;-0,110;-0,223;-0,004;-0,153;
2023-04-21;0,033;-0,061;-0,058;;-0,346;-0,018;-0,025;0,017;-0,005;-0,076;-0,051;-0,049;-0,048;-0,110;-0,224;-0,004;;
2023-04-24;;-0,061;-0,058;;;;-0,024;0,016;-0,002;-0,075;;-0,049;-0,048;-0,107;;;;
2023-04-25;0,027;;;;-0,350;-0,027;;;;;-0,050;;;;-0,231;-0,003;-0,167;
2023-04-26;0,017;-0,061;-0,063;;-0,353;-0,028;-0,026;0,011;0,000;-0,078;-0,050;-0,048;-0,046;-0,114;-0,233;-0,008;-0,165;
2023-04-27;0,025;-0,060;-0,061;;-0,347;-0,022;-0,019;0,012;0,009;-0,071;-0,051;-0,048;-0,045;-0,103;-0,227;-0,005;-0,162;
2023-04-28;0,029;-0,060;-0,060;;-0,350;-0,021;-0,017;0,016;0,016;-0,072;-0,048;-0,048;-0,044;-0,104;-0,227;-0,001;-0,162;
2023-05-02;0,026;-0,060;-0,063;;-0,340;-0,025;-0,024;0,011;0,011;-0,073;;-0,048;-0,045;-0,106;-0,231;-0,008;-0,162;
2023-05-03;0,029;-0,060;-0,065;;-0,337;-0,025;-0,023;0,012;0,015;-0,072;-0,048;-0,048;-0,044;-0,104;-0,232;-0,011;-0,169;
2023-05-04;0,029;-0,060;-0,068;;-0,328;-0,030;-0,022;0,008;0,017;-0,073;-0,045;-0,048;-0,044;-0,105;-0,232;-0,018;-0,165;
2023-05-05;0,031;-0,060;-0,065;;-0,332;-0,026;-0,020;0,010;0,021;-0,072;-0,048;-0,048;-0,044;-0,104;-0,232;-0,017;-0,165;
2023-05-08;;-0,059;-0,065;;-0,334;;-0,021;0,011;0,020;-0,072;-0,048;-0,048;-0,044;-0,103;-0,231;-0,014;-0,160;
2023-05-09;;-0,060;-0,067;;;;-0,025;0,014;0,014;-0,076;;-0,048;-0,044;-0,109;-0,232;-0,017;-0,164;
2023-05-10;0,026;-0,060;-0,065;;-0,336;-0,030;-0,026;0,014;0,015;-0,076;;-0,048;-0,044;-0,108;-0,227;-0,017;-0,163;
2023-05-11;0,028;-0,060;-0,063;;-0,350;-0,028;-0,020;0,015;0,021;-0,074;-0,047;-0,048;-0,043;-0,106;-0,223;-0,010;-0,159;
2023-05-12;0,031;-0,060;-0,063;;-0,348;-0,027;-0,019;0,018;0,020;-0,073;-0,047;-0,048;-0,043;-0,104;-0,222;-0,012;-0,158;
2023-05-15;0,034;-0,059;-0,062;;-0,340;-0,022;-0,017;0,020;0,022;-0,072;-0,047;-0,047;-0,044;-0,103;-0,220;-0,009;-0,154;
2023-05-16;0,028;-0,059;-0,063;;-0,353;-0,027;-0,022;0,021;0,014;-0,073;-0,049;-0,047;-0,043;-0,105;-0,219;-0,010;-0,152;
2023-05-17;0,032;-0,059;-0,060;;-0,355;-0,022;-0,023;0,022;0,011;-0,073;-0,050;-0,047;-0,044;-0,104;;;;
2023-05-19;0,040;-0,060;-0,057;;-0,358;-0,016;-0,015;0,030;0,015;-0,069;;-0,048;-0,046;-0,096;-0,208;-0,006;-0,145;
2023-05-22;0,040;-0,059;-0,056;;;-0,017;-0,017;0,032;0,015;-0,070;-0,051;-0,047;-0,046;-0,098;-0,205;-0,006;-0,141;
2023-05-23;0,037;-0,059;-0,057;;-0,362;-0,022;-0,020;0,033;0,017;;-0,050;;;;-0,210;-0,007;-0,142;
2023-05-24;0,030;-0,059;-0,059;;-0,368;-0,023;-0,032;0,027;0,001;-0,075;-0,051;-0,048;-0,046;-0,108;-0,208;-0,013;-0,141;
2023-05-25;0,034;-0,059;-0,054;;-0,373;-0,017;-0,034;0,029;-0,000;-0,075;-0,051;-0,048;-0,047;-0,107;-0,197;-0,010;-0,137;
2023-05-26;;;;;-0,371;-0,012;;0,031;;;-0,052;;;;-0,192;-0,007;;
2023-05-29;;-0,059;-0,052;;;;-0,030;;0,003;-0,074;;-0,048;-0,048;-0,104;;;;
2023-05-30;0,042;-0,059;-0,052;;-0,371;-0,011;-0,030;0,033;0,002;-0,072;-0,048;-0,047;-0,047;-0,101;-0,188;-0,010;-0,134;
