
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,069;-0,083;;-0,388;-0,094;-0,119;-0,082;-0,129;-0,110;-0,070;-0,055;-0,057;-0,144;-0,238;-0,044;;;
2022-10-26;-0,069;-0,084;;-0,385;-0,103;-0,113;-0,078;-0,125;-0,106;-0,069;-0,055;-0,057;-0,137;-0,237;-0,042;;;
2022-10-27;-0,068;-0,082;;-0,389;-0,106;-0,117;-0,080;-0,130;-0,102;-0,066;-0,055;-0,055;-0,131;-0,236;-0,046;;;
2022-10-28;-0,068;-0,078;;-0,387;-0,098;-0,117;-0,078;-0,133;-0,106;-0,068;-0,055;-0,056;-0,136;-0,232;-0,041;;;
2022-10-31;-0,068;-0,078;;-0,396;-0,101;-0,118;-0,072;-0,136;-0,106;-0,068;-0,055;-0,056;-0,137;-0,226;-0,045;;;
2022-11-01;-0,068;-0,077;;;;-0,115;-0,071;-0,133;-0,102;;-0,055;-0,056;-0,131;-0,227;-0,043;;;
2022-11-02;-0,068;-0,081;;;;-0,115;-0,073;-0,133;-0,103;-0,070;-0,055;-0,056;-0,133;;;;;
2022-11-03;;;;-0,417;-0,107;;;;;;;;;-0,223;-0,040;;;
2022-11-04;-0,068;-0,084;;-0,384;-0,099;-0,113;-0,081;-0,133;-0,104;-0,070;-0,054;-0,056;-0,135;-0,230;-0,040;;;
2022-11-07;-0,068;-0,083;;-0,389;-0,106;-0,107;-0,079;-0,126;-0,099;-0,070;-0,054;-0,055;-0,127;-0,233;-0,036;;;
2022-11-08;-0,068;-0,081;;-0,366;-0,102;-0,101;-0,074;-0,118;-0,098;-0,069;-0,055;-0,056;-0,124;-0,231;-0,033;;;
2022-11-09;-0,068;-0,082;;-0,374;-0,112;-0,103;-0,075;-0,122;-0,097;-0,067;-0,054;-0,055;-0,124;-0,234;-0,033;;;
2022-11-10;-0,067;-0,073;;-0,341;-0,086;-0,083;-0,067;-0,103;-0,087;-0,064;-0,054;-0,052;-0,109;-0,229;-0,031;;;
2022-11-11;-0,067;-0,075;;;;-0,078;-0,071;-0,092;-0,085;-0,064;-0,054;-0,053;-0,103;-0,241;-0,037;;;
2022-11-14;-0,066;-0,073;;-0,358;-0,103;-0,080;-0,068;-0,094;-0,081;-0,064;-0,054;-0,052;-0,098;-0,239;-0,035;;;
2022-11-15;-0,066;-0,071;;-0,363;-0,100;-0,083;-0,065;-0,099;-0,083;-0,062;-0,054;-0,051;-0,101;-0,235;-0,038;;;
2022-11-16;-0,066;-0,073;;-0,365;-0,099;-0,091;-0,069;-0,107;-0,086;-0,060;-0,053;-0,050;-0,107;-0,235;-0,036;;;
2022-11-17;-0,066;-0,071;;;;-0,095;-0,065;-0,114;-0,090;;-0,053;-0,051;-0,113;;;;;
2022-11-18;;;;-0,361;-0,092;;;;;-0,058;;;;-0,229;-0,035;;;
2022-11-21;-0,066;-0,069;;-0,361;-0,091;-0,091;-0,062;-0,109;-0,087;-0,060;-0,053;-0,050;-0,108;-0,225;-0,036;;;
2022-11-22;-0,065;-0,067;;-0,345;-0,088;-0,090;-0,062;-0,109;-0,085;-0,059;-0,054;-0,050;-0,104;-0,223;-0,034;;;
2022-11-23;-0,065;-0,069;;-0,341;-0,087;-0,086;-0,063;-0,105;-0,083;-0,058;-0,053;-0,050;-0,102;-0,229;-0,028;;;
2022-11-24;-0,065;-0,069;;;;-0,084;;-0,101;-0,082;-0,056;-0,053;-0,049;-0,100;-0,232;-0,029;;;
2022-11-25;-0,065;-0,069;;-0,352;-0,095;-0,083;-0,061;-0,098;-0,081;-0,058;-0,053;-0,050;-0,098;-0,231;-0,033;;;
2022-11-28;-0,065;-0,070;;;;-0,087;-0,061;-0,102;-0,084;;-0,053;-0,050;-0,102;;;;;
2022-11-29;;;;-0,354;-0,096;;;;;-0,056;;;;-0,230;-0,030;;;
2022-11-30;-0,065;-0,066;;-0,340;-0,084;-0,088;-0,059;-0,105;-0,083;-0,057;-0,053;-0,050;-0,102;-0,214;-0,030;;;
2022-12-01;-0,065;-0,068;;-0,328;-0,086;-0,081;-0,059;-0,096;-0,079;-0,054;-0,053;-0,048;-0,097;-0,226;-0,024;;;
2022-12-02;-0,065;-0,068;;-0,336;-0,093;-0,079;-0,057;-0,092;-0,080;-0,054;-0,053;-0,048;-0,097;-0,220;-0,025;;;
2022-12-05;-0,065;-0,069;;-0,347;-0,097;-0,077;-0,060;-0,091;-0,078;-0,054;-0,052;-0,048;-0,094;-0,227;-0,022;;;
2022-12-06;-0,065;-0,072;;-0,348;-0,098;-0,086;-0,068;-0,100;-0,079;-0,052;-0,053;-0,047;-0,097;-0,233;-0,027;;;
2022-12-07;-0,065;-0,073;;-0,339;-0,099;-0,090;-0,070;-0,105;-0,083;-0,052;-0,052;-0,046;-0,104;-0,236;-0,035;;;
2022-12-08;-0,065;-0,073;;-0,340;-0,099;-0,091;-0,069;-0,105;-0,084;-0,052;-0,052;-0,046;-0,106;-0,233;-0,035;;;
2022-12-09;-0,065;-0,073;;-0,348;-0,102;-0,085;-0,068;-0,098;-0,080;-0,052;-0,052;-0,045;-0,099;-0,237;-0,032;-0,088;-0,136;
2022-12-12;-0,065;-0,071;;;;-0,084;-0,069;-0,099;-0,081;;-0,052;-0,045;-0,101;;;;;
2022-12-13;;;;-0,339;-0,096;;;;;-0,054;;;;-0,234;-0,034;-0,097;-0,132;
2022-12-14;-0,064;-0,071;;-0,345;-0,101;-0,076;-0,067;-0,090;-0,076;-0,053;-0,052;-0,045;-0,092;-0,233;-0,029;-0,094;-0,134;
2022-12-15;-0,065;-0,074;;-0,360;-0,110;-0,091;-0,072;-0,104;-0,082;-0,057;-0,052;-0,047;-0,102;-0,237;-0,034;-0,097;-0,141;
2022-12-16;-0,064;-0,076;;-0,356;-0,111;-0,097;-0,076;-0,112;-0,088;-0,059;-0,052;-0,050;-0,110;-0,238;-0,037;-0,094;-0,143;
2022-12-19;-0,064;-0,078;;-0,360;-0,115;-0,099;-0,076;-0,115;-0,090;-0,059;-0,052;-0,050;-0,113;-0,240;-0,036;-0,092;-0,145;
2022-12-20;-0,064;-0,077;;-0,346;-0,114;-0,103;-0,076;-0,118;-0,092;-0,061;-0,052;-0,051;-0,117;-0,241;-0,037;-0,096;-0,144;
2022-12-21;-0,064;-0,074;;-0,338;-0,106;-0,096;-0,072;-0,112;-0,090;-0,061;-0,052;-0,052;-0,114;-0,236;-0,033;-0,097;-0,139;
2022-12-22;-0,064;-0,077;;-0,344;-0,112;-0,100;-0,074;-0,116;-0,091;-0,061;-0,052;-0,053;-0,113;-0,239;-0,033;-0,090;-0,142;
2022-12-23;-0,064;-0,075;;-0,337;-0,107;-0,097;-0,068;-0,111;-0,091;-0,062;-0,052;-0,053;-0,114;-0,236;-0,031;-0,092;-0,137;
2022-12-27;-0,064;-0,078;;;-0,106;-0,095;-0,070;-0,111;-0,088;-0,064;-0,052;-0,054;-0,109;-0,240;-0,029;;-0,141;
2022-12-28;-0,064;-0,080;;-0,339;-0,110;-0,098;-0,071;-0,111;-0,090;-0,064;-0,052;-0,054;-0,112;-0,247;-0,032;-0,093;-0,145;
2022-12-29;-0,064;-0,077;;-0,338;-0,103;-0,090;-0,066;-0,101;-0,088;-0,063;-0,052;-0,054;-0,109;-0,242;-0,029;-0,094;-0,139;
2022-12-30;-0,063;-0,078;;-0,342;-0,107;-0,098;-0,070;-0,108;-0,089;-0,065;-0,052;-0,054;-0,111;-0,245;-0,035;-0,098;-0,142;
2023-01-02;-0,063;-0,077;;;;-0,092;;-0,102;-0,089;-0,063;-0,052;-0,053;-0,111;-0,244;-0,027;;;
2023-01-03;-0,063;-0,076;;-0,324;-0,100;-0,089;-0,065;-0,100;-0,085;-0,062;-0,052;-0,053;-0,104;-0,242;-0,024;-0,090;-0,137;
2023-01-04;-0,063;-0,075;;-0,309;-0,094;-0,086;-0,062;-0,098;-0,082;;-0,051;-0,050;-0,102;-0,244;-0,028;-0,082;-0,135;
2023-01-05;-0,063;-0,074;;-0,311;-0,096;-0,083;-0,060;-0,097;-0,081;;-0,051;-0,050;-0,100;-0,241;-0,028;-0,071;-0,132;
2023-01-09;-0,062;-0,071;;-0,304;-0,086;-0,074;-0,055;-0,091;-0,076;-0,058;-0,051;-0,050;-0,091;-0,245;-0,021;-0,072;-0,133;
2023-01-10;-0,062;-0,070;;-0,304;-0,089;-0,078;-0,056;-0,095;-0,076;-0,057;-0,051;-0,049;-0,091;-0,241;-0,024;-0,070;-0,130;
2023-01-11;-0,062;-0,065;;-0,302;-0,081;-0,075;-0,048;-0,092;-0,071;-0,056;-0,051;-0,046;-0,084;-0,236;-0,027;-0,067;-0,123;
2023-01-12;-0,062;-0,064;;-0,293;-0,079;-0,073;-0,043;-0,088;-0,068;-0,055;-0,050;-0,045;-0,081;-0,234;-0,026;-0,064;-0,121;
2023-01-13;-0,062;-0,063;;-0,292;-0,082;-0,074;-0,043;-0,087;-0,070;-0,054;-0,051;-0,046;-0,082;-0,234;-0,022;;-0,121;
2023-01-16;-0,061;-0,062;;;;-0,069;;-0,084;-0,068;-0,054;-0,051;-0,046;-0,079;-0,232;-0,020;-0,063;;
2023-01-17;-0,061;-0,062;;-0,303;-0,079;-0,071;-0,041;-0,088;-0,069;-0,052;-0,050;-0,046;-0,081;-0,231;-0,022;-0,064;-0,121;
2023-01-18;-0,061;-0,065;;-0,310;-0,084;-0,069;-0,043;-0,086;-0,066;-0,050;-0,050;-0,044;-0,077;-0,243;-0,019;-0,070;-0,130;
2023-01-19;-0,061;-0,069;;-0,305;-0,091;-0,080;-0,048;-0,096;-0,071;-0,051;-0,050;-0,045;-0,086;-0,243;-0,027;-0,065;-0,130;
2023-01-20;-0,061;-0,066;;-0,298;-0,085;-0,074;-0,047;-0,088;-0,072;-0,053;-0,050;-0,046;-0,087;-0,242;-0,021;;-0,126;
2023-01-23;-0,060;-0,063;;-0,301;-0,084;-0,067;-0,042;-0,082;-0,069;-0,053;-0,050;-0,046;-0,081;-0,241;-0,021;;-0,125;
2023-01-24;-0,060;-0,064;;-0,298;-0,084;-0,068;-0,042;-0,082;-0,069;-0,052;-0,050;-0,046;-0,082;-0,242;-0,020;;-0,125;
2023-01-25;-0,060;-0,065;;;;-0,074;-0,043;-0,086;-0,070;;-0,050;-0,044;-0,084;;;;;
2023-01-26;;;;-0,298;-0,082;;;;;-0,052;;;;-0,235;-0,028;-0,052;-0,117;
2023-01-27;-0,059;-0,061;;-0,299;-0,076;-0,070;-0,036;-0,080;-0,070;-0,052;-0,050;-0,046;-0,084;-0,234;-0,022;-0,051;-0,115;
2023-01-30;-0,059;-0,062;;-0,302;-0,077;-0,071;-0,033;-0,083;-0,070;-0,051;-0,049;-0,045;-0,083;-0,237;-0,019;-0,058;-0,118;
2023-01-31;-0,059;-0,058;;-0,297;-0,069;-0,072;-0,031;-0,084;-0,071;-0,053;-0,049;-0,045;-0,085;-0,228;-0,023;-0,059;-0,110;
2023-02-01;-0,059;-0,057;;-0,290;-0,066;-0,064;-0,031;-0,077;-0,068;-0,052;-0,049;-0,044;-0,081;-0,226;-0,017;-0,055;-0,108;
2023-02-02;-0,058;-0,052;;;;-0,046;-0,026;-0,058;-0,061;;-0,048;-0,041;-0,069;;;-0,059;-0,106;
2023-02-03;;;;-0,318;-0,062;;;;;-0,048;;;;-0,233;-0,018;;;
2023-02-06;-0,058;-0,052;;-0,314;-0,060;-0,053;-0,027;-0,064;-0,063;-0,050;-0,048;-0,043;-0,071;-0,228;-0,011;-0,062;-0,102;
2023-02-07;-0,058;-0,051;;-0,308;-0,058;-0,054;-0,026;-0,066;-0,064;-0,051;-0,048;-0,043;-0,073;-0,223;-0,011;;;
2023-02-08;-0,058;-0,052;;-0,311;-0,065;-0,055;-0,023;-0,067;-0,064;-0,051;-0,048;-0,043;-0,073;-0,224;-0,009;-0,061;-0,102;
2023-02-09;-0,058;-0,058;;-0,323;-0,068;-0,057;-0,035;-0,072;-0,068;-0,050;-0,048;-0,045;-0,078;-0,236;-0,009;-0,070;-0,116;
2023-02-10;-0,058;-0,058;;-0,331;-0,078;-0,066;-0,035;-0,077;-0,073;-0,052;-0,049;-0,048;-0,085;-0,230;-0,019;-0,071;-0,111;
2023-02-13;-0,058;-0,057;;-0,327;-0,067;-0,059;-0,034;-0,073;-0,071;-0,052;-0,048;-0,048;-0,079;-0,229;-0,009;-0,074;-0,110;
2023-02-14;-0,057;-0,057;;-0,331;-0,071;-0,060;-0,036;-0,072;-0,070;-0,054;-0,048;-0,049;-0,078;-0,228;-0,009;-0,075;-0,110;
2023-02-15;;;;-0,342;-0,067;-0,056;-0,033;-0,068;-0,069;-0,054;-0,048;-0,049;-0,076;-0,225;-0,007;-0,078;-0,107;
2023-02-16;-0,057;-0,056;;-0,342;-0,069;-0,055;-0,034;-0,067;-0,069;-0,054;-0,048;-0,049;-0,077;-0,227;-0,005;-0,076;-0,110;
2023-02-17;-0,057;-0,058;;;;-0,059;-0,034;-0,073;-0,069;-0,054;-0,048;-0,049;-0,076;;-0,006;-0,081;;
2023-02-20;-0,057;-0,061;;;;-0,060;;-0,075;-0,071;;-0,048;-0,051;-0,079;;;;;
2023-02-21;;;;-0,357;-0,086;;;;;-0,056;;;;-0,242;-0,013;-0,094;-0,124;
2023-02-22;-0,057;-0,063;;;;-0,067;-0,046;-0,085;-0,076;;-0,048;-0,053;-0,086;;;;;
2023-02-23;;;;-0,366;-0,080;;;;;-0,056;;;;-0,236;-0,018;-0,091;-0,119;
2023-02-24;-0,057;-0,064;;-0,369;-0,085;-0,073;-0,047;-0,094;-0,078;-0,057;-0,048;-0,054;-0,089;-0,237;-0,017;;;
2023-02-27;-0,057;-0,064;;-0,363;-0,079;-0,067;-0,046;-0,086;-0,074;-0,058;-0,048;-0,054;-0,082;-0,238;-0,011;-0,102;-0,122;
2023-02-28;-0,057;-0,063;;-0,362;-0,083;-0,066;-0,047;-0,085;-0,076;-0,059;-0,048;-0,054;-0,085;-0,241;-0,013;-0,104;-0,122;
2023-03-01;-0,057;-0,064;;-0,350;-0,083;-0,068;-0,048;-0,087;-0,075;-0,060;-0,048;-0,054;-0,084;-0,236;-0,010;-0,092;-0,123;
2023-03-02;-0,057;-0,063;;;;-0,068;-0,043;-0,086;-0,077;;-0,048;-0,054;-0,088;;;;;
2023-03-03;;;;-0,342;-0,073;;;;;-0,061;;;;-0,227;-0,007;-0,087;-0,112;
2023-03-06;-0,056;-0,060;;-0,347;-0,071;-0,061;-0,036;-0,080;-0,072;;-0,048;-0,053;-0,079;-0,229;-0,005;-0,087;-0,113;
2023-03-07;-0,056;-0,059;;-0,366;-0,078;-0,066;-0,031;-0,084;;-0,061;;;;-0,225;-0,008;-0,081;-0,110;
2023-03-08;-0,056;-0,058;;-0,358;-0,068;-0,067;-0,033;-0,086;-0,075;-0,060;-0,048;-0,053;-0,084;-0,225;-0,010;-0,086;-0,110;
2023-03-09;-0,056;-0,061;;-0,361;-0,076;-0,067;-0,029;-0,087;-0,075;-0,060;-0,048;-0,053;-0,085;-0,228;-0,011;-0,091;-0,114;
2023-03-10;-0,056;-0,067;;-0,351;-0,077;-0,077;-0,040;-0,095;-0,079;-0,058;-0,047;-0,051;-0,093;-0,237;-0,017;-0,104;-0,124;
2023-03-13;-0,056;-0,071;;-0,330;-0,089;-0,085;-0,049;-0,103;-0,083;-0,055;-0,047;-0,047;-0,104;-0,238;-0,025;-0,105;-0,127;
2023-03-14;-0,056;-0,071;;-0,327;-0,085;-0,077;-0,049;-0,098;-0,079;-0,059;-0,047;-0,048;-0,094;-0,239;-0,019;;;
2023-03-15;-0,057;-0,074;;-0,336;-0,101;-0,091;-0,056;-0,111;-0,085;-0,055;-0,048;-0,048;-0,107;-0,238;-0,037;-0,109;-0,126;
2023-03-16;-0,057;-0,073;;-0,332;-0,088;-0,083;-0,053;-0,102;-0,087;;-0,048;-0,048;-0,110;-0,240;-0,034;-0,114;-0,124;
2023-03-17;-0,058;-0,076;;-0,315;-0,095;-0,090;-0,058;-0,108;;-0,057;;;;-0,242;-0,042;-0,112;-0,128;
2023-03-20;-0,059;-0,077;;-0,306;-0,089;-0,085;-0,058;-0,107;-0,084;-0,057;-0,048;-0,047;-0,106;-0,244;-0,038;-0,122;-0,130;
2023-03-21;-0,058;-0,074;;-0,325;-0,089;-0,079;-0,055;-0,104;-0,082;-0,057;-0,048;-0,048;-0,101;-0,240;-0,034;-0,116;-0,126;
2023-03-22;-0,059;-0,076;;-0,321;-0,093;-0,080;-0,053;-0,104;-0,083;-0,057;-0,048;-0,049;-0,101;-0,242;-0,032;-0,112;-0,130;
2023-03-23;-0,059;-0,075;;-0,315;-0,094;-0,077;-0,056;-0,102;-0,083;-0,055;-0,048;-0,048;-0,104;-0,242;-0,033;-0,108;-0,131;
2023-03-24;-0,058;-0,075;;-0,305;-0,092;-0,085;-0,057;-0,109;-0,086;-0,055;-0,048;-0,046;-0,109;-0,235;-0,037;-0,103;-0,125;
2023-03-27;-0,058;-0,076;;;;-0,081;-0,053;-0,104;-0,084;;-0,048;-0,048;-0,104;;;;;
2023-03-28;;;;-0,300;-0,093;;;;;-0,058;;;;-0,235;-0,032;-0,108;-0,126;
2023-03-29;-0,059;-0,072;;-0,299;-0,085;-0,077;-0,048;-0,099;-0,081;-0,058;-0,047;-0,048;-0,100;-0,229;-0,023;-0,097;-0,118;
2023-03-30;-0,059;-0,069;;-0,292;-0,077;-0,069;-0,042;-0,088;-0,078;-0,058;-0,047;-0,048;-0,092;-0,227;-0,013;-0,096;-0,117;
2023-03-31;-0,059;-0,065;;-0,296;-0,075;-0,061;-0,040;-0,083;-0,074;-0,056;-0,047;-0,048;-0,085;-0,223;-0,011;-0,092;-0,111;
2023-04-03;-0,058;-0,066;;;;-0,065;-0,039;-0,087;-0,074;;-0,047;-0,048;-0,087;;;-0,093;;
2023-04-04;;;;-0,274;-0,074;;;;;-0,054;;;;-0,226;-0,010;-0,101;-0,115;
2023-04-05;-0,058;-0,067;;-0,274;-0,080;-0,068;-0,044;-0,088;-0,078;-0,053;-0,047;-0,046;-0,093;-0,224;-0,017;;-0,112;
2023-04-06;-0,058;-0,066;;-0,268;-0,077;-0,067;-0,043;-0,086;-0,075;-0,053;-0,047;-0,045;-0,092;;;;;
2023-04-11;-0,058;-0,064;;-0,266;-0,072;-0,061;-0,039;-0,081;-0,072;-0,055;-0,047;-0,047;-0,085;-0,220;-0,006;-0,089;-0,107;
2023-04-12;-0,058;-0,067;;-0,265;-0,077;-0,060;-0,039;-0,083;-0,069;-0,056;-0,047;-0,047;-0,079;-0,224;-0,010;-0,099;-0,112;
2023-04-13;-0,057;-0,065;;-0,257;-0,071;-0,057;-0,040;-0,080;-0,070;-0,056;-0,047;-0,047;-0,080;-0,221;-0,007;;;
2023-04-14;-0,057;-0,063;;-0,267;-0,074;-0,053;-0,038;-0,077;-0,066;-0,056;-0,046;-0,047;-0,074;-0,220;-0,001;-0,097;-0,109;
2023-04-17;-0,057;-0,062;;-0,274;-0,072;-0,053;-0,035;-0,074;-0,066;-0,056;-0,046;-0,049;-0,073;-0,217;0,001;-0,095;-0,106;
2023-04-18;-0,057;-0,062;;-0,272;-0,069;-0,050;-0,036;-0,074;-0,066;-0,056;-0,046;-0,049;-0,072;-0,218;-0,001;-0,098;-0,107;
2023-04-19;-0,057;-0,062;;-0,277;-0,067;-0,053;-0,037;-0,077;-0,067;-0,056;-0,046;-0,050;-0,074;-0,222;-0,002;-0,102;-0,107;
2023-04-20;-0,056;-0,063;;-0,276;-0,066;-0,055;-0,038;-0,080;-0,068;-0,056;-0,046;-0,049;-0,076;-0,224;-0,004;-0,102;-0,109;
2023-04-21;-0,056;-0,063;;-0,280;-0,065;-0,055;-0,037;-0,081;-0,068;-0,056;-0,046;-0,049;-0,076;-0,225;-0,004;;;
2023-04-24;-0,056;-0,063;;;;-0,054;-0,039;-0,078;-0,067;;-0,046;-0,049;-0,073;;;;;
2023-04-25;;;;-0,284;-0,074;;;;;-0,055;;;;-0,233;-0,003;-0,116;-0,114;
2023-04-26;-0,055;-0,068;;-0,287;-0,075;-0,056;-0,044;-0,076;-0,069;-0,055;-0,045;-0,047;-0,080;-0,235;-0,008;-0,114;-0,115;
2023-04-27;-0,055;-0,066;;-0,281;-0,069;-0,049;-0,042;-0,067;-0,063;-0,056;-0,045;-0,047;-0,069;-0,229;-0,005;-0,111;-0,110;
2023-04-28;-0,055;-0,066;;-0,284;-0,068;-0,048;-0,038;-0,060;-0,063;-0,053;-0,045;-0,046;-0,070;-0,228;-0,001;-0,111;-0,109;
2023-05-02;-0,055;-0,068;;-0,274;-0,072;-0,054;-0,044;-0,065;-0,065;;-0,045;-0,046;-0,072;-0,232;-0,008;-0,111;-0,111;
2023-05-03;-0,055;-0,070;;-0,271;-0,072;-0,053;-0,043;-0,061;-0,064;-0,053;-0,045;-0,045;-0,071;-0,233;-0,011;-0,118;-0,115;
2023-05-04;-0,055;-0,073;;-0,261;-0,077;-0,052;-0,046;-0,059;-0,065;-0,050;-0,045;-0,045;-0,072;-0,234;-0,018;-0,114;-0,116;
2023-05-05;-0,054;-0,071;;-0,266;-0,073;-0,050;-0,044;-0,055;-0,064;-0,053;-0,045;-0,045;-0,071;-0,234;-0,017;-0,114;-0,114;
2023-05-08;-0,054;-0,070;;-0,268;;-0,051;-0,043;-0,056;-0,064;-0,053;-0,045;-0,046;-0,070;-0,233;-0,014;-0,110;-0,113;
2023-05-09;-0,055;-0,072;;;;-0,055;-0,041;-0,062;-0,068;;-0,045;-0,046;-0,076;-0,234;-0,017;-0,114;-0,114;
2023-05-10;-0,055;-0,071;;-0,270;-0,077;-0,056;-0,041;-0,062;-0,067;;-0,045;-0,046;-0,074;-0,229;-0,017;-0,112;-0,111;
2023-05-11;-0,054;-0,068;;-0,283;-0,075;-0,050;-0,039;-0,055;-0,066;-0,052;-0,045;-0,044;-0,073;-0,224;-0,010;-0,108;-0,108;
2023-05-12;-0,055;-0,068;;-0,282;-0,074;-0,049;-0,037;-0,057;-0,065;-0,052;-0,045;-0,045;-0,071;-0,223;-0,012;-0,108;-0,107;
2023-05-15;-0,054;-0,067;;-0,274;-0,069;-0,047;-0,034;-0,054;-0,064;-0,051;-0,044;-0,045;-0,070;-0,221;-0,009;-0,103;-0,106;
2023-05-16;-0,054;-0,068;;-0,287;-0,074;-0,052;-0,034;-0,062;-0,065;-0,054;-0,044;-0,045;-0,071;-0,220;-0,010;-0,102;-0,107;
2023-05-17;-0,054;-0,066;;-0,289;-0,069;-0,053;-0,033;-0,065;-0,065;-0,055;-0,044;-0,045;-0,071;;;;;
2023-05-19;-0,054;-0,063;;-0,292;-0,063;-0,046;-0,024;-0,061;-0,061;;-0,045;-0,047;-0,063;-0,209;-0,006;-0,094;-0,094;
2023-05-22;-0,054;-0,061;;;-0,064;-0,047;-0,023;-0,061;-0,062;-0,056;-0,044;-0,047;-0,065;-0,207;-0,006;-0,091;-0,093;
2023-05-23;-0,054;-0,062;;-0,295;-0,069;-0,050;-0,021;-0,059;;-0,055;;;;-0,211;-0,007;-0,092;-0,095;
2023-05-24;-0,054;-0,064;;-0,302;-0,070;-0,062;-0,028;-0,075;-0,067;-0,056;-0,045;-0,048;-0,074;-0,210;-0,013;-0,091;-0,095;
2023-05-25;-0,054;-0,060;;-0,307;-0,064;-0,064;-0,026;-0,077;-0,067;-0,056;-0,045;-0,048;-0,074;-0,198;-0,010;-0,087;-0,090;
2023-05-26;;;;-0,305;-0,059;;-0,023;;;-0,057;;;;-0,193;-0,007;;-0,086;
2023-05-29;-0,054;-0,058;;;;-0,060;;-0,073;-0,065;;-0,045;-0,049;-0,070;;;;;
