
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,066;-0,079;;-0,294;-0,091;-0,123;-0,100;-0,134;-0,108;-0,070;-0,054;-0,056;-0,141;-0,228;-0,044;;;
2022-10-26;-0,066;-0,080;;-0,291;-0,101;-0,117;-0,096;-0,130;-0,104;-0,069;-0,053;-0,057;-0,134;-0,227;-0,042;;;
2022-10-27;-0,066;-0,077;;-0,295;-0,104;-0,121;-0,098;-0,135;-0,100;-0,065;-0,053;-0,054;-0,128;-0,226;-0,046;;;
2022-10-28;-0,066;-0,074;;-0,293;-0,096;-0,121;-0,097;-0,138;-0,104;-0,067;-0,053;-0,056;-0,133;-0,222;-0,041;;;
2022-10-31;-0,066;-0,073;;-0,302;-0,099;-0,122;-0,090;-0,141;-0,103;-0,067;-0,053;-0,056;-0,134;-0,217;-0,045;;;
2022-11-01;-0,065;-0,072;;;;-0,119;-0,090;-0,138;-0,099;;-0,053;-0,055;-0,128;-0,217;-0,043;;;
2022-11-02;-0,065;-0,076;;;;-0,119;-0,091;-0,138;-0,101;-0,069;-0,053;-0,055;-0,130;;;;;
2022-11-03;;;;-0,323;-0,105;;;;;;;;;-0,213;-0,040;;;
2022-11-04;-0,065;-0,079;;-0,290;-0,097;-0,118;-0,099;-0,138;-0,102;-0,069;-0,053;-0,055;-0,131;-0,220;-0,040;;;
2022-11-07;-0,065;-0,078;;-0,295;-0,103;-0,111;-0,098;-0,131;-0,097;-0,070;-0,053;-0,055;-0,124;-0,223;-0,036;;;
2022-11-08;-0,065;-0,077;;-0,272;-0,100;-0,105;-0,092;-0,123;-0,096;-0,069;-0,053;-0,055;-0,121;-0,221;-0,033;;;
2022-11-09;-0,065;-0,077;;-0,280;-0,110;-0,107;-0,093;-0,127;-0,095;-0,067;-0,052;-0,054;-0,121;-0,224;-0,033;;;
2022-11-10;-0,064;-0,069;;-0,247;-0,084;-0,087;-0,085;-0,108;-0,085;-0,063;-0,052;-0,052;-0,106;-0,219;-0,031;;;
2022-11-11;-0,064;-0,070;;;;-0,082;-0,089;-0,097;-0,082;-0,064;-0,052;-0,052;-0,100;-0,231;-0,037;;;
2022-11-14;-0,064;-0,069;;-0,265;-0,101;-0,084;-0,087;-0,099;-0,079;-0,063;-0,052;-0,051;-0,095;-0,229;-0,035;;;
2022-11-15;-0,064;-0,066;;-0,269;-0,098;-0,087;-0,084;-0,104;-0,081;-0,062;-0,052;-0,050;-0,098;-0,225;-0,038;;;
2022-11-16;-0,063;-0,069;;-0,271;-0,096;-0,095;-0,087;-0,112;-0,084;-0,060;-0,052;-0,050;-0,104;-0,225;-0,036;;;
2022-11-17;-0,063;-0,067;;;;-0,099;-0,083;-0,119;-0,088;;-0,052;-0,050;-0,110;;;;;
2022-11-18;;;;-0,267;-0,090;;;;;-0,058;;;;-0,219;-0,035;;;
2022-11-21;-0,063;-0,065;;-0,267;-0,088;-0,095;-0,080;-0,114;-0,084;-0,059;-0,052;-0,050;-0,105;-0,216;-0,036;;;
2022-11-22;-0,063;-0,063;;-0,251;-0,086;-0,094;-0,080;-0,114;-0,082;-0,058;-0,052;-0,050;-0,101;-0,213;-0,034;;;
2022-11-23;-0,063;-0,064;;-0,247;-0,085;-0,090;-0,081;-0,110;-0,081;-0,058;-0,051;-0,050;-0,099;-0,219;-0,028;;;
2022-11-24;-0,063;-0,065;;;;-0,088;;-0,106;-0,079;-0,055;-0,051;-0,048;-0,097;-0,222;-0,029;;;
2022-11-25;-0,063;-0,064;;-0,258;-0,093;-0,087;-0,079;-0,103;-0,079;-0,057;-0,051;-0,049;-0,095;-0,221;-0,033;;;
2022-11-28;-0,063;-0,065;;;;-0,091;-0,079;-0,107;-0,081;;-0,051;-0,050;-0,099;;;;;
2022-11-29;;;;-0,260;-0,093;;;;;-0,056;;;;-0,220;-0,030;;;
2022-11-30;-0,063;-0,062;;-0,246;-0,082;-0,092;-0,077;-0,110;-0,081;-0,056;-0,051;-0,049;-0,099;-0,205;-0,030;;;
2022-12-01;-0,062;-0,064;;-0,234;-0,083;-0,086;-0,077;-0,101;-0,077;-0,053;-0,051;-0,047;-0,094;-0,216;-0,024;;;
2022-12-02;-0,062;-0,063;;-0,242;-0,091;-0,083;-0,076;-0,097;-0,078;-0,054;-0,051;-0,047;-0,094;-0,210;-0,025;;;
2022-12-05;-0,062;-0,064;;-0,254;-0,095;-0,081;-0,078;-0,096;-0,076;-0,053;-0,051;-0,048;-0,091;-0,217;-0,022;;;
2022-12-06;-0,062;-0,068;;-0,254;-0,096;-0,090;-0,086;-0,105;-0,077;-0,052;-0,051;-0,047;-0,094;-0,223;-0,027;;;
2022-12-07;-0,062;-0,069;;-0,246;-0,097;-0,094;-0,088;-0,110;-0,081;-0,051;-0,050;-0,046;-0,101;-0,226;-0,035;;;
2022-12-08;-0,062;-0,069;;-0,246;-0,097;-0,095;-0,087;-0,110;-0,082;-0,052;-0,050;-0,045;-0,103;-0,223;-0,035;;;
2022-12-09;-0,062;-0,069;;-0,254;-0,100;-0,089;-0,086;-0,103;-0,078;-0,051;-0,050;-0,045;-0,096;-0,227;-0,032;-0,068;-0,136;
2022-12-12;-0,062;-0,067;;;;-0,088;-0,087;-0,104;-0,079;;-0,050;-0,045;-0,098;;;;;
2022-12-13;;;;-0,245;-0,093;;;;;-0,053;;;;-0,224;-0,034;-0,078;-0,132;
2022-12-14;-0,062;-0,066;;-0,251;-0,099;-0,080;-0,085;-0,095;-0,074;-0,053;-0,050;-0,044;-0,089;-0,224;-0,029;-0,075;-0,134;
2022-12-15;-0,062;-0,070;;-0,266;-0,108;-0,095;-0,091;-0,109;-0,080;-0,056;-0,050;-0,046;-0,099;-0,227;-0,034;-0,078;-0,141;
2022-12-16;-0,061;-0,071;;-0,262;-0,109;-0,101;-0,094;-0,117;-0,086;-0,058;-0,050;-0,049;-0,107;-0,228;-0,037;-0,074;-0,143;
2022-12-19;-0,061;-0,073;;-0,267;-0,113;-0,103;-0,094;-0,120;-0,088;-0,058;-0,050;-0,049;-0,110;-0,230;-0,036;-0,073;-0,145;
2022-12-20;-0,061;-0,073;;-0,252;-0,112;-0,107;-0,095;-0,123;-0,090;-0,060;-0,050;-0,050;-0,114;-0,231;-0,037;-0,076;-0,144;
2022-12-21;-0,061;-0,070;;-0,244;-0,104;-0,100;-0,090;-0,117;-0,088;-0,060;-0,050;-0,051;-0,111;-0,226;-0,033;-0,077;-0,139;
2022-12-22;-0,061;-0,073;;-0,250;-0,110;-0,104;-0,092;-0,121;-0,089;-0,061;-0,050;-0,052;-0,110;-0,230;-0,033;-0,070;-0,142;
2022-12-23;-0,061;-0,071;;-0,243;-0,105;-0,101;-0,086;-0,116;-0,089;-0,062;-0,050;-0,052;-0,111;-0,226;-0,031;-0,073;-0,137;
2022-12-27;-0,061;-0,073;;;-0,104;-0,099;-0,088;-0,116;-0,086;-0,063;-0,050;-0,054;-0,106;-0,231;-0,029;;-0,141;
2022-12-28;-0,061;-0,076;;-0,245;-0,107;-0,102;-0,089;-0,116;-0,088;-0,063;-0,050;-0,054;-0,109;-0,237;-0,032;-0,073;-0,145;
2022-12-29;-0,061;-0,072;;-0,244;-0,100;-0,094;-0,084;-0,106;-0,086;-0,062;-0,050;-0,053;-0,106;-0,232;-0,029;-0,075;-0,139;
2022-12-30;-0,061;-0,074;;-0,248;-0,105;-0,102;-0,088;-0,113;-0,087;-0,064;-0,050;-0,053;-0,108;-0,235;-0,035;-0,079;-0,142;
2023-01-02;-0,061;-0,073;;;;-0,096;;-0,107;-0,087;-0,063;-0,050;-0,053;-0,108;-0,234;-0,027;;;
2023-01-03;-0,061;-0,071;;-0,231;-0,097;-0,093;-0,083;-0,105;-0,083;-0,061;-0,050;-0,052;-0,101;-0,233;-0,024;-0,070;-0,137;
2023-01-04;-0,060;-0,070;;-0,215;-0,091;-0,090;-0,080;-0,103;-0,080;;-0,050;-0,050;-0,099;-0,234;-0,028;-0,063;-0,135;
2023-01-05;-0,060;-0,070;;-0,217;-0,094;-0,088;-0,078;-0,102;-0,079;;-0,050;-0,050;-0,097;-0,231;-0,028;-0,051;-0,132;
2023-01-09;-0,060;-0,067;;-0,210;-0,084;-0,078;-0,073;-0,096;-0,074;-0,057;-0,049;-0,049;-0,088;-0,235;-0,021;-0,052;-0,133;
2023-01-10;-0,060;-0,065;;-0,210;-0,087;-0,083;-0,074;-0,099;-0,074;-0,056;-0,049;-0,048;-0,088;-0,231;-0,024;-0,051;-0,130;
2023-01-11;-0,059;-0,061;;-0,208;-0,079;-0,079;-0,066;-0,097;-0,069;-0,056;-0,049;-0,046;-0,081;-0,226;-0,027;-0,047;-0,123;
2023-01-12;-0,059;-0,059;;-0,199;-0,077;-0,077;-0,061;-0,093;-0,066;-0,054;-0,049;-0,044;-0,078;-0,225;-0,026;-0,045;-0,121;
2023-01-13;-0,059;-0,059;;-0,198;-0,079;-0,078;-0,061;-0,092;-0,068;-0,054;-0,049;-0,045;-0,079;-0,224;-0,022;;-0,121;
2023-01-16;-0,059;-0,057;;;;-0,074;;-0,089;-0,066;-0,053;-0,049;-0,046;-0,076;-0,223;-0,020;-0,043;;
2023-01-17;-0,059;-0,057;;-0,209;-0,076;-0,075;-0,059;-0,093;-0,067;-0,051;-0,049;-0,045;-0,078;-0,222;-0,022;-0,045;-0,121;
2023-01-18;-0,058;-0,060;;-0,216;-0,082;-0,073;-0,061;-0,091;-0,064;-0,050;-0,048;-0,043;-0,074;-0,233;-0,019;-0,050;-0,130;
2023-01-19;-0,058;-0,065;;-0,211;-0,089;-0,084;-0,066;-0,101;-0,069;-0,051;-0,048;-0,044;-0,083;-0,233;-0,027;-0,045;-0,130;
2023-01-20;-0,058;-0,062;;-0,204;-0,083;-0,078;-0,065;-0,093;-0,070;-0,052;-0,048;-0,045;-0,084;-0,232;-0,021;;-0,126;
2023-01-23;-0,058;-0,059;;-0,207;-0,082;-0,071;-0,060;-0,087;-0,067;-0,053;-0,048;-0,046;-0,078;-0,231;-0,021;;-0,125;
2023-01-24;-0,058;-0,060;;-0,204;-0,082;-0,073;-0,060;-0,087;-0,067;-0,052;-0,048;-0,045;-0,078;-0,232;-0,020;;-0,125;
2023-01-25;-0,057;-0,061;;;;-0,078;-0,061;-0,091;-0,068;;-0,048;-0,044;-0,081;;;;;
2023-01-26;;;;-0,204;-0,079;;;;;-0,052;;;;-0,226;-0,028;-0,033;-0,117;
2023-01-27;-0,057;-0,057;;-0,205;-0,074;-0,074;-0,054;-0,085;-0,068;-0,052;-0,048;-0,045;-0,081;-0,224;-0,022;-0,031;-0,115;
2023-01-30;-0,057;-0,057;;-0,209;-0,075;-0,075;-0,052;-0,088;-0,068;-0,051;-0,047;-0,045;-0,080;-0,228;-0,019;-0,038;-0,118;
2023-01-31;-0,056;-0,054;;-0,203;-0,066;-0,076;-0,049;-0,089;-0,069;-0,052;-0,047;-0,044;-0,082;-0,219;-0,023;-0,040;-0,110;
2023-02-01;-0,056;-0,053;;-0,196;-0,063;-0,068;-0,049;-0,082;-0,066;-0,052;-0,047;-0,043;-0,078;-0,216;-0,017;-0,035;-0,108;
2023-02-02;-0,055;-0,048;;;;-0,050;-0,044;-0,063;-0,058;;-0,047;-0,040;-0,066;;;-0,039;-0,106;
2023-02-03;;;;-0,224;-0,060;;;;;-0,047;;;;-0,223;-0,018;;;
2023-02-06;-0,055;-0,048;;-0,220;-0,058;-0,057;-0,045;-0,069;-0,061;-0,049;-0,047;-0,042;-0,068;-0,218;-0,011;-0,042;-0,102;
2023-02-07;-0,055;-0,047;;-0,214;-0,056;-0,058;-0,045;-0,071;-0,062;-0,050;-0,047;-0,043;-0,070;-0,214;-0,011;;;
2023-02-08;-0,055;-0,048;;-0,217;-0,063;-0,059;-0,041;-0,072;-0,062;-0,050;-0,046;-0,043;-0,070;-0,215;-0,009;-0,042;-0,102;
2023-02-09;-0,055;-0,054;;-0,229;-0,066;-0,061;-0,053;-0,077;-0,066;-0,050;-0,047;-0,044;-0,075;-0,226;-0,009;-0,051;-0,116;
2023-02-10;-0,056;-0,053;;-0,237;-0,076;-0,070;-0,053;-0,082;-0,071;-0,051;-0,047;-0,047;-0,082;-0,221;-0,019;-0,052;-0,111;
2023-02-13;-0,055;-0,052;;-0,233;-0,065;-0,063;-0,052;-0,078;-0,068;-0,052;-0,047;-0,048;-0,076;-0,219;-0,009;-0,055;-0,110;
2023-02-14;-0,055;-0,053;;-0,238;-0,068;-0,064;-0,054;-0,077;-0,068;-0,053;-0,047;-0,048;-0,075;-0,218;-0,009;-0,056;-0,110;
2023-02-15;;;;-0,248;-0,065;-0,060;-0,051;-0,073;-0,067;-0,054;-0,047;-0,049;-0,073;-0,215;-0,007;-0,059;-0,107;
2023-02-16;-0,054;-0,052;;-0,249;-0,067;-0,059;-0,052;-0,072;-0,067;-0,054;-0,047;-0,048;-0,074;-0,218;-0,005;-0,056;-0,110;
2023-02-17;-0,054;-0,053;;;;-0,063;-0,052;-0,078;-0,067;-0,054;-0,046;-0,049;-0,073;;-0,006;-0,061;;
2023-02-20;-0,055;-0,056;;;;-0,064;;-0,080;-0,069;;-0,047;-0,050;-0,076;;;;;
2023-02-21;;;;-0,263;-0,084;;;;;-0,056;;;;-0,232;-0,013;-0,075;-0,124;
2023-02-22;-0,054;-0,059;;;;-0,071;-0,064;-0,090;-0,074;;-0,047;-0,053;-0,083;;;;;
2023-02-23;;;;-0,272;-0,077;;;;;-0,055;;;;-0,226;-0,018;-0,072;-0,119;
2023-02-24;-0,054;-0,060;;-0,275;-0,083;-0,077;-0,066;-0,099;-0,076;-0,056;-0,046;-0,053;-0,086;-0,228;-0,017;;;
2023-02-27;-0,054;-0,060;;-0,269;-0,077;-0,071;-0,064;-0,091;-0,072;-0,057;-0,046;-0,054;-0,079;-0,229;-0,011;-0,083;-0,122;
2023-02-28;-0,054;-0,059;;-0,268;-0,081;-0,070;-0,065;-0,090;-0,073;-0,059;-0,046;-0,054;-0,082;-0,231;-0,013;-0,085;-0,122;
2023-03-01;-0,054;-0,060;;-0,256;-0,080;-0,072;-0,066;-0,092;-0,073;-0,060;-0,046;-0,054;-0,081;-0,226;-0,010;-0,073;-0,123;
2023-03-02;-0,054;-0,059;;;;-0,072;-0,061;-0,091;-0,075;;-0,046;-0,053;-0,085;;;;;
2023-03-03;;;;-0,249;-0,071;;;;;-0,060;;;;-0,217;-0,007;-0,067;-0,112;
2023-03-06;-0,054;-0,055;;-0,254;-0,069;-0,065;-0,054;-0,085;-0,069;;-0,046;-0,052;-0,076;-0,219;-0,005;-0,067;-0,113;
2023-03-07;-0,054;-0,054;;-0,272;-0,076;-0,070;-0,049;-0,089;;-0,060;;;;-0,215;-0,008;-0,061;-0,110;
2023-03-08;-0,054;-0,054;;-0,264;-0,066;-0,071;-0,051;-0,091;-0,073;-0,060;-0,046;-0,052;-0,081;-0,215;-0,010;-0,067;-0,110;
2023-03-09;-0,054;-0,057;;-0,267;-0,073;-0,071;-0,047;-0,092;-0,073;-0,059;-0,046;-0,052;-0,082;-0,218;-0,011;-0,071;-0,114;
2023-03-10;-0,053;-0,062;;-0,257;-0,075;-0,081;-0,058;-0,100;-0,077;-0,057;-0,046;-0,050;-0,090;-0,227;-0,017;-0,085;-0,124;
2023-03-13;-0,053;-0,067;;-0,236;-0,087;-0,089;-0,067;-0,108;-0,081;-0,055;-0,045;-0,046;-0,101;-0,228;-0,025;-0,085;-0,127;
2023-03-14;-0,054;-0,067;;-0,233;-0,082;-0,081;-0,068;-0,103;-0,076;-0,058;-0,046;-0,048;-0,091;-0,229;-0,019;;;
2023-03-15;-0,054;-0,070;;-0,242;-0,099;-0,095;-0,074;-0,116;-0,083;-0,055;-0,046;-0,047;-0,104;-0,229;-0,037;-0,089;-0,126;
2023-03-16;-0,055;-0,069;;-0,238;-0,086;-0,087;-0,072;-0,107;-0,084;;-0,046;-0,047;-0,107;-0,231;-0,034;-0,094;-0,124;
2023-03-17;-0,055;-0,072;;-0,222;-0,093;-0,094;-0,077;-0,113;;-0,056;;;;-0,232;-0,042;-0,092;-0,128;
2023-03-20;-0,056;-0,073;;-0,213;-0,087;-0,089;-0,077;-0,112;-0,082;-0,057;-0,046;-0,047;-0,103;-0,234;-0,038;-0,102;-0,130;
2023-03-21;-0,056;-0,069;;-0,231;-0,086;-0,083;-0,073;-0,109;-0,080;-0,057;-0,046;-0,047;-0,098;-0,230;-0,034;-0,097;-0,126;
2023-03-22;-0,056;-0,072;;-0,227;-0,090;-0,084;-0,071;-0,109;-0,081;-0,057;-0,046;-0,049;-0,098;-0,232;-0,032;-0,092;-0,130;
2023-03-23;-0,056;-0,071;;-0,221;-0,092;-0,081;-0,074;-0,107;-0,081;-0,054;-0,046;-0,048;-0,101;-0,232;-0,033;-0,088;-0,131;
2023-03-24;-0,056;-0,071;;-0,212;-0,090;-0,089;-0,075;-0,114;-0,084;-0,054;-0,046;-0,046;-0,106;-0,226;-0,037;-0,084;-0,125;
2023-03-27;-0,056;-0,071;;;;-0,085;-0,071;-0,109;-0,082;;-0,046;-0,047;-0,101;;;;;
2023-03-28;;;;-0,206;-0,090;;;;;-0,057;;;;-0,225;-0,032;-0,088;-0,126;
2023-03-29;-0,056;-0,067;;-0,205;-0,082;-0,081;-0,067;-0,104;-0,079;-0,057;-0,046;-0,047;-0,097;-0,219;-0,023;-0,077;-0,118;
2023-03-30;-0,056;-0,065;;-0,198;-0,075;-0,073;-0,061;-0,093;-0,075;-0,057;-0,046;-0,048;-0,089;-0,217;-0,013;-0,076;-0,117;
2023-03-31;-0,056;-0,061;;-0,202;-0,072;-0,066;-0,059;-0,088;-0,072;-0,055;-0,046;-0,048;-0,082;-0,213;-0,011;-0,072;-0,111;
2023-04-03;-0,056;-0,061;;;;-0,069;-0,057;-0,092;-0,072;;-0,045;-0,047;-0,084;;;-0,074;;
2023-04-04;;;;-0,181;-0,071;;;;;-0,053;;;;-0,216;-0,010;-0,081;-0,115;
2023-04-05;-0,055;-0,063;;-0,180;-0,077;-0,072;-0,062;-0,093;-0,076;-0,052;-0,045;-0,045;-0,090;-0,214;-0,017;;-0,112;
2023-04-06;-0,055;-0,062;;-0,174;-0,074;-0,071;-0,061;-0,091;-0,073;-0,052;-0,045;-0,044;-0,089;;;;;
2023-04-11;-0,055;-0,060;;-0,172;-0,069;-0,065;-0,057;-0,086;-0,070;-0,055;-0,045;-0,046;-0,082;-0,210;-0,006;-0,070;-0,107;
2023-04-12;-0,055;-0,062;;-0,171;-0,075;-0,064;-0,058;-0,088;-0,067;-0,056;-0,045;-0,046;-0,076;-0,215;-0,010;-0,080;-0,112;
2023-04-13;-0,055;-0,060;;-0,163;-0,069;-0,062;-0,058;-0,085;-0,068;-0,055;-0,045;-0,047;-0,077;-0,211;-0,007;;;
2023-04-14;-0,055;-0,058;;-0,173;-0,071;-0,057;-0,056;-0,082;-0,064;-0,056;-0,045;-0,047;-0,071;-0,210;-0,001;-0,078;-0,109;
2023-04-17;-0,054;-0,058;;-0,180;-0,070;-0,057;-0,054;-0,079;-0,064;-0,056;-0,045;-0,048;-0,070;-0,207;0,001;-0,075;-0,106;
2023-04-18;-0,054;-0,058;;-0,178;-0,067;-0,054;-0,054;-0,079;-0,064;-0,055;-0,045;-0,049;-0,069;-0,208;-0,001;-0,079;-0,107;
2023-04-19;-0,054;-0,058;;-0,183;-0,065;-0,057;-0,055;-0,082;-0,065;-0,056;-0,045;-0,049;-0,071;-0,212;-0,002;-0,082;-0,107;
2023-04-20;-0,054;-0,059;;-0,182;-0,064;-0,059;-0,056;-0,085;-0,066;-0,055;-0,044;-0,049;-0,073;-0,215;-0,004;-0,083;-0,109;
2023-04-21;-0,054;-0,059;;-0,186;-0,062;-0,059;-0,056;-0,086;-0,066;-0,056;-0,044;-0,049;-0,073;-0,216;-0,004;;;
2023-04-24;-0,053;-0,059;;;;-0,058;-0,057;-0,083;-0,065;;-0,044;-0,049;-0,070;;;;;
2023-04-25;;;;-0,190;-0,072;;;;;-0,054;;;;-0,223;-0,003;-0,097;-0,114;
2023-04-26;-0,053;-0,064;;-0,193;-0,073;-0,061;-0,062;-0,081;-0,067;-0,055;-0,044;-0,046;-0,077;-0,225;-0,008;-0,094;-0,115;
2023-04-27;-0,053;-0,062;;-0,187;-0,067;-0,054;-0,061;-0,072;-0,061;-0,055;-0,044;-0,046;-0,066;-0,219;-0,005;-0,092;-0,110;
2023-04-28;-0,053;-0,061;;-0,190;-0,065;-0,052;-0,056;-0,065;-0,061;-0,053;-0,043;-0,045;-0,067;-0,218;-0,001;-0,091;-0,109;
2023-05-02;-0,052;-0,064;;-0,180;-0,070;-0,058;-0,062;-0,070;-0,063;;-0,043;-0,046;-0,069;-0,222;-0,008;-0,092;-0,111;
2023-05-03;-0,052;-0,066;;-0,177;-0,069;-0,057;-0,061;-0,066;-0,062;-0,052;-0,043;-0,045;-0,068;-0,223;-0,011;-0,098;-0,115;
2023-05-04;-0,052;-0,069;;-0,167;-0,074;-0,056;-0,064;-0,064;-0,063;-0,049;-0,043;-0,045;-0,069;-0,224;-0,018;-0,094;-0,116;
2023-05-05;-0,052;-0,066;;-0,172;-0,071;-0,054;-0,062;-0,060;-0,062;-0,052;-0,043;-0,044;-0,068;-0,224;-0,017;-0,094;-0,114;
2023-05-08;-0,052;-0,066;;-0,174;;-0,055;-0,062;-0,061;-0,062;-0,053;-0,043;-0,045;-0,067;-0,223;-0,014;-0,090;-0,113;
2023-05-09;-0,052;-0,068;;;;-0,059;-0,059;-0,067;-0,066;;-0,043;-0,045;-0,073;-0,224;-0,017;-0,094;-0,114;
2023-05-10;-0,052;-0,066;;-0,176;-0,075;-0,060;-0,059;-0,067;-0,065;;-0,043;-0,045;-0,071;-0,219;-0,017;-0,093;-0,111;
2023-05-11;-0,052;-0,064;;-0,190;-0,073;-0,054;-0,057;-0,060;-0,064;-0,051;-0,043;-0,044;-0,070;-0,214;-0,010;-0,089;-0,108;
2023-05-12;-0,052;-0,064;;-0,188;-0,072;-0,053;-0,055;-0,062;-0,063;-0,052;-0,043;-0,044;-0,068;-0,213;-0,012;-0,088;-0,107;
2023-05-15;-0,052;-0,063;;-0,180;-0,067;-0,051;-0,052;-0,059;-0,062;-0,051;-0,043;-0,044;-0,067;-0,211;-0,009;-0,084;-0,106;
2023-05-16;-0,052;-0,064;;-0,193;-0,072;-0,056;-0,052;-0,067;-0,063;-0,054;-0,043;-0,044;-0,068;-0,211;-0,010;-0,082;-0,107;
2023-05-17;-0,052;-0,061;;-0,195;-0,067;-0,057;-0,051;-0,070;-0,063;-0,054;-0,043;-0,045;-0,068;;;;;
2023-05-19;-0,052;-0,058;;-0,198;-0,060;-0,050;-0,042;-0,066;-0,059;;-0,043;-0,047;-0,060;-0,199;-0,006;-0,075;-0,094;
2023-05-22;-0,052;-0,057;;;-0,062;-0,051;-0,041;-0,066;-0,060;-0,055;-0,043;-0,046;-0,062;-0,197;-0,006;-0,071;-0,093;
2023-05-23;-0,052;-0,058;;-0,202;-0,067;-0,054;-0,039;-0,064;;-0,055;;;;-0,202;-0,007;-0,072;-0,095;
2023-05-24;-0,052;-0,060;;-0,208;-0,068;-0,066;-0,046;-0,080;-0,065;-0,055;-0,043;-0,047;-0,071;-0,200;-0,013;-0,071;-0,095;
2023-05-25;-0,052;-0,055;;-0,213;-0,062;-0,068;-0,044;-0,082;-0,065;-0,056;-0,043;-0,048;-0,071;-0,189;-0,010;-0,067;-0,090;
2023-05-26;;;;-0,211;-0,057;;-0,041;;;-0,056;;;;-0,183;-0,007;;-0,086;
2023-05-29;-0,052;-0,053;;;;-0,064;;-0,078;-0,063;;-0,043;-0,048;-0,067;;;;;
