
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,070;-0,089;;-0,427;-0,100;-0,126;-0,100;-0,120;-0,116;-0,071;-0,056;-0,056;-0,154;-0,252;-0,044;;;
2022-10-26;-0,070;-0,089;;-0,424;-0,109;-0,120;-0,096;-0,117;-0,112;-0,070;-0,056;-0,056;-0,147;-0,250;-0,042;;;
2022-10-27;-0,069;-0,087;;-0,428;-0,112;-0,124;-0,098;-0,122;-0,108;-0,067;-0,055;-0,054;-0,142;-0,249;-0,046;;;
2022-10-28;-0,069;-0,083;;-0,426;-0,104;-0,124;-0,097;-0,125;-0,111;-0,069;-0,055;-0,055;-0,147;-0,245;-0,041;;;
2022-10-31;-0,069;-0,083;;-0,435;-0,107;-0,125;-0,091;-0,127;-0,111;-0,069;-0,055;-0,055;-0,147;-0,240;-0,045;;;
2022-11-01;-0,069;-0,082;;;;-0,122;-0,090;-0,124;-0,107;;-0,055;-0,055;-0,141;-0,241;-0,043;;;
2022-11-02;-0,069;-0,086;;;;-0,122;-0,092;-0,124;-0,108;-0,071;-0,055;-0,055;-0,144;;;;;
2022-11-03;;;;-0,456;-0,113;;;;;;;;;-0,236;-0,040;;;
2022-11-04;-0,069;-0,089;;-0,422;-0,106;-0,121;-0,100;-0,124;-0,109;-0,071;-0,055;-0,055;-0,145;-0,243;-0,040;;;
2022-11-07;-0,069;-0,088;;-0,428;-0,112;-0,114;-0,098;-0,117;-0,105;-0,071;-0,055;-0,054;-0,138;-0,246;-0,036;;;
2022-11-08;-0,069;-0,086;;-0,405;-0,108;-0,108;-0,092;-0,110;-0,103;-0,070;-0,055;-0,055;-0,135;-0,244;-0,033;;;
2022-11-09;-0,069;-0,087;;-0,413;-0,118;-0,110;-0,093;-0,113;-0,103;-0,068;-0,055;-0,054;-0,135;-0,248;-0,033;;;
2022-11-10;-0,068;-0,078;;-0,380;-0,093;-0,090;-0,086;-0,094;-0,093;-0,065;-0,054;-0,051;-0,119;-0,242;-0,031;;;
2022-11-11;-0,068;-0,080;;;;-0,085;-0,089;-0,084;-0,090;-0,065;-0,054;-0,052;-0,114;-0,254;-0,037;;;
2022-11-14;-0,067;-0,079;;-0,397;-0,109;-0,087;-0,087;-0,086;-0,087;-0,065;-0,054;-0,051;-0,109;-0,252;-0,035;;;
2022-11-15;-0,067;-0,076;;-0,402;-0,106;-0,090;-0,084;-0,091;-0,089;-0,063;-0,055;-0,050;-0,112;-0,248;-0,038;;;
2022-11-16;-0,067;-0,079;;-0,404;-0,105;-0,098;-0,088;-0,099;-0,092;-0,061;-0,054;-0,049;-0,117;-0,248;-0,036;;;
2022-11-17;-0,067;-0,077;;;;-0,102;-0,084;-0,106;-0,096;;-0,054;-0,050;-0,124;;;;;
2022-11-18;;;;-0,400;-0,098;;;;;-0,059;;;;-0,243;-0,035;;;
2022-11-21;-0,066;-0,075;;-0,400;-0,097;-0,098;-0,080;-0,101;-0,092;-0,061;-0,054;-0,049;-0,118;-0,239;-0,036;;;
2022-11-22;-0,066;-0,073;;-0,384;-0,094;-0,097;-0,080;-0,100;-0,090;-0,060;-0,054;-0,049;-0,115;-0,236;-0,034;;;
2022-11-23;-0,066;-0,074;;-0,380;-0,093;-0,093;-0,082;-0,097;-0,089;-0,059;-0,054;-0,049;-0,112;-0,242;-0,028;;;
2022-11-24;-0,066;-0,075;;;;-0,091;;-0,093;-0,087;-0,057;-0,054;-0,048;-0,111;-0,245;-0,029;;;
2022-11-25;-0,066;-0,074;;-0,391;-0,101;-0,090;-0,079;-0,090;-0,087;-0,059;-0,054;-0,049;-0,109;-0,244;-0,033;;;
2022-11-28;-0,066;-0,075;;;;-0,094;-0,079;-0,094;-0,089;;-0,054;-0,049;-0,113;;;;;
2022-11-29;;;;-0,393;-0,102;;;;;-0,057;;;;-0,243;-0,030;;;
2022-11-30;-0,066;-0,072;;-0,379;-0,090;-0,095;-0,077;-0,097;-0,089;-0,058;-0,053;-0,049;-0,113;-0,228;-0,030;;;
2022-12-01;-0,066;-0,074;;-0,367;-0,092;-0,089;-0,077;-0,088;-0,085;-0,055;-0,053;-0,047;-0,107;-0,239;-0,024;;;
2022-12-02;-0,066;-0,073;;-0,375;-0,099;-0,086;-0,076;-0,084;-0,085;-0,055;-0,053;-0,047;-0,108;-0,233;-0,025;;;
2022-12-05;-0,066;-0,074;;-0,386;-0,103;-0,084;-0,079;-0,083;-0,084;-0,055;-0,053;-0,047;-0,105;-0,241;-0,022;;;
2022-12-06;-0,066;-0,078;;-0,387;-0,104;-0,093;-0,086;-0,092;-0,085;-0,053;-0,053;-0,046;-0,108;-0,246;-0,027;;;
2022-12-07;-0,066;-0,079;;-0,378;-0,105;-0,097;-0,089;-0,096;-0,089;-0,053;-0,053;-0,046;-0,114;-0,250;-0,035;;;
2022-12-08;-0,066;-0,078;;-0,379;-0,105;-0,098;-0,088;-0,097;-0,090;-0,053;-0,053;-0,045;-0,117;-0,246;-0,035;;;
2022-12-09;-0,066;-0,079;;-0,387;-0,108;-0,092;-0,086;-0,090;-0,086;-0,053;-0,052;-0,044;-0,109;-0,251;-0,032;-0,110;-0,136;
2022-12-12;-0,066;-0,077;;;;-0,091;-0,088;-0,091;-0,087;;-0,052;-0,044;-0,111;;;;;
2022-12-13;;;;-0,378;-0,102;;;;;-0,055;;;;-0,248;-0,034;-0,119;-0,132;
2022-12-14;-0,065;-0,076;;-0,384;-0,107;-0,083;-0,085;-0,082;-0,082;-0,054;-0,052;-0,044;-0,102;-0,247;-0,029;-0,116;-0,134;
2022-12-15;-0,065;-0,080;;-0,399;-0,116;-0,098;-0,091;-0,096;-0,088;-0,058;-0,052;-0,046;-0,112;-0,250;-0,034;-0,119;-0,141;
2022-12-16;-0,065;-0,081;;-0,395;-0,117;-0,104;-0,095;-0,104;-0,094;-0,059;-0,053;-0,049;-0,121;-0,252;-0,037;-0,116;-0,143;
2022-12-19;-0,065;-0,083;;-0,399;-0,121;-0,106;-0,095;-0,107;-0,095;-0,060;-0,053;-0,049;-0,124;-0,254;-0,036;-0,114;-0,145;
2022-12-20;-0,065;-0,083;;-0,385;-0,120;-0,110;-0,095;-0,109;-0,098;-0,062;-0,053;-0,050;-0,128;-0,254;-0,037;-0,118;-0,144;
2022-12-21;-0,065;-0,080;;-0,377;-0,112;-0,103;-0,090;-0,103;-0,096;-0,062;-0,053;-0,051;-0,125;-0,249;-0,033;-0,118;-0,139;
2022-12-22;-0,065;-0,082;;-0,383;-0,118;-0,107;-0,092;-0,107;-0,096;-0,062;-0,053;-0,052;-0,124;-0,253;-0,033;-0,111;-0,142;
2022-12-23;-0,065;-0,081;;-0,376;-0,113;-0,104;-0,087;-0,103;-0,096;-0,063;-0,053;-0,052;-0,125;-0,249;-0,031;-0,114;-0,137;
2022-12-27;-0,065;-0,083;;;-0,112;-0,102;-0,089;-0,103;-0,094;-0,065;-0,053;-0,053;-0,119;-0,254;-0,029;;-0,141;
2022-12-28;-0,065;-0,085;;-0,378;-0,116;-0,105;-0,089;-0,102;-0,096;-0,065;-0,053;-0,053;-0,122;-0,260;-0,032;-0,115;-0,145;
2022-12-29;-0,065;-0,082;;-0,377;-0,109;-0,097;-0,085;-0,093;-0,094;-0,064;-0,052;-0,053;-0,120;-0,255;-0,029;-0,116;-0,139;
2022-12-30;-0,064;-0,083;;-0,381;-0,113;-0,105;-0,089;-0,100;-0,095;-0,066;-0,052;-0,053;-0,121;-0,259;-0,035;-0,120;-0,142;
2023-01-02;-0,064;-0,082;;;;-0,099;;-0,094;-0,095;-0,064;-0,052;-0,052;-0,122;-0,258;-0,027;;;
2023-01-03;-0,064;-0,081;;-0,363;-0,106;-0,096;-0,084;-0,092;-0,090;-0,063;-0,052;-0,052;-0,115;-0,256;-0,024;-0,112;-0,137;
2023-01-04;-0,064;-0,080;;-0,348;-0,100;-0,093;-0,080;-0,090;-0,088;;-0,052;-0,049;-0,112;-0,257;-0,028;-0,104;-0,135;
2023-01-05;-0,064;-0,079;;-0,350;-0,102;-0,091;-0,078;-0,089;-0,087;;-0,052;-0,049;-0,110;-0,255;-0,028;-0,093;-0,132;
2023-01-09;-0,063;-0,076;;-0,343;-0,092;-0,081;-0,074;-0,082;-0,082;-0,059;-0,052;-0,049;-0,102;-0,258;-0,021;-0,093;-0,133;
2023-01-10;-0,063;-0,075;;-0,343;-0,095;-0,086;-0,074;-0,086;-0,081;-0,058;-0,052;-0,048;-0,102;-0,255;-0,024;-0,092;-0,130;
2023-01-11;-0,063;-0,071;;-0,341;-0,087;-0,082;-0,066;-0,084;-0,077;-0,057;-0,052;-0,046;-0,095;-0,249;-0,027;-0,088;-0,123;
2023-01-12;-0,063;-0,069;;-0,332;-0,085;-0,080;-0,062;-0,079;-0,074;-0,056;-0,051;-0,044;-0,091;-0,248;-0,026;-0,086;-0,121;
2023-01-13;-0,063;-0,069;;-0,331;-0,088;-0,081;-0,061;-0,079;-0,076;-0,055;-0,051;-0,045;-0,093;-0,247;-0,022;;-0,121;
2023-01-16;-0,062;-0,067;;;;-0,077;;-0,076;-0,073;-0,055;-0,051;-0,045;-0,089;-0,246;-0,020;-0,085;;
2023-01-17;-0,062;-0,067;;-0,342;-0,085;-0,078;-0,059;-0,079;-0,075;-0,053;-0,051;-0,045;-0,091;-0,245;-0,022;-0,086;-0,121;
2023-01-18;-0,062;-0,070;;-0,349;-0,090;-0,076;-0,061;-0,077;-0,072;-0,051;-0,051;-0,043;-0,088;-0,256;-0,019;-0,092;-0,130;
2023-01-19;-0,062;-0,074;;-0,344;-0,098;-0,087;-0,067;-0,088;-0,077;-0,052;-0,051;-0,044;-0,097;-0,256;-0,027;-0,087;-0,130;
2023-01-20;-0,062;-0,072;;-0,337;-0,091;-0,081;-0,065;-0,080;-0,078;-0,054;-0,051;-0,045;-0,098;-0,255;-0,021;;-0,126;
2023-01-23;-0,061;-0,069;;-0,340;-0,090;-0,074;-0,061;-0,073;-0,075;-0,054;-0,050;-0,045;-0,092;-0,254;-0,021;;-0,125;
2023-01-24;-0,061;-0,070;;-0,337;-0,090;-0,076;-0,060;-0,073;-0,075;-0,053;-0,050;-0,045;-0,092;-0,255;-0,020;;-0,125;
2023-01-25;-0,061;-0,070;;;;-0,081;-0,062;-0,078;-0,075;;-0,050;-0,044;-0,094;;;;;
2023-01-26;;;;-0,337;-0,088;;;;;-0,053;;;;-0,249;-0,028;-0,074;-0,117;
2023-01-27;-0,060;-0,066;;-0,338;-0,082;-0,077;-0,054;-0,072;-0,076;-0,053;-0,050;-0,045;-0,094;-0,248;-0,022;-0,073;-0,115;
2023-01-30;-0,060;-0,067;;-0,341;-0,083;-0,078;-0,052;-0,074;-0,076;-0,052;-0,050;-0,044;-0,094;-0,251;-0,019;-0,080;-0,118;
2023-01-31;-0,060;-0,063;;-0,336;-0,075;-0,079;-0,049;-0,076;-0,077;-0,054;-0,050;-0,044;-0,096;-0,242;-0,023;-0,081;-0,110;
2023-02-01;-0,060;-0,062;;-0,329;-0,072;-0,071;-0,050;-0,069;-0,074;-0,053;-0,049;-0,043;-0,092;-0,240;-0,017;-0,076;-0,108;
2023-02-02;-0,059;-0,058;;;;-0,053;-0,044;-0,050;-0,066;;-0,049;-0,040;-0,080;;;-0,080;-0,106;
2023-02-03;;;;-0,357;-0,068;;;;;-0,049;;;;-0,246;-0,018;;;
2023-02-06;-0,059;-0,058;;-0,353;-0,066;-0,060;-0,045;-0,056;-0,069;-0,051;-0,049;-0,042;-0,082;-0,242;-0,011;-0,083;-0,102;
2023-02-07;-0,059;-0,057;;-0,347;-0,064;-0,061;-0,045;-0,058;-0,069;-0,051;-0,049;-0,042;-0,083;-0,237;-0,011;;;
2023-02-08;-0,059;-0,058;;-0,350;-0,071;-0,062;-0,041;-0,059;-0,070;-0,052;-0,049;-0,042;-0,083;-0,238;-0,009;-0,083;-0,102;
2023-02-09;-0,059;-0,064;;-0,362;-0,074;-0,064;-0,054;-0,064;-0,074;-0,051;-0,049;-0,044;-0,089;-0,250;-0,009;-0,092;-0,116;
2023-02-10;-0,059;-0,063;;-0,369;-0,084;-0,073;-0,053;-0,069;-0,079;-0,053;-0,049;-0,047;-0,095;-0,244;-0,019;-0,093;-0,111;
2023-02-13;-0,059;-0,062;;-0,366;-0,073;-0,066;-0,053;-0,065;-0,076;-0,053;-0,049;-0,047;-0,090;-0,242;-0,009;-0,096;-0,110;
2023-02-14;-0,058;-0,062;;-0,370;-0,077;-0,067;-0,054;-0,063;-0,076;-0,055;-0,049;-0,048;-0,089;-0,241;-0,009;-0,097;-0,110;
2023-02-15;;;;-0,380;-0,073;-0,063;-0,051;-0,060;-0,075;-0,055;-0,049;-0,048;-0,087;-0,238;-0,007;-0,100;-0,107;
2023-02-16;-0,058;-0,062;;-0,381;-0,075;-0,062;-0,052;-0,059;-0,075;-0,055;-0,049;-0,048;-0,087;-0,241;-0,005;-0,098;-0,110;
2023-02-17;-0,058;-0,063;;;;-0,066;-0,052;-0,065;-0,075;-0,055;-0,049;-0,048;-0,087;;-0,006;-0,103;;
2023-02-20;-0,058;-0,066;;;;-0,067;;-0,067;-0,077;;-0,049;-0,050;-0,089;;;;;
2023-02-21;;;;-0,396;-0,092;;;;;-0,057;;;;-0,255;-0,013;-0,116;-0,124;
2023-02-22;-0,058;-0,069;;;;-0,074;-0,064;-0,077;-0,082;;-0,049;-0,052;-0,097;;;;;
2023-02-23;;;;-0,404;-0,086;;;;;-0,056;;;;-0,249;-0,018;-0,113;-0,119;
2023-02-24;-0,058;-0,069;;-0,407;-0,092;-0,080;-0,066;-0,086;-0,084;-0,058;-0,049;-0,053;-0,100;-0,251;-0,017;;;
2023-02-27;-0,058;-0,070;;-0,402;-0,085;-0,074;-0,064;-0,078;-0,080;-0,059;-0,049;-0,053;-0,092;-0,252;-0,011;-0,124;-0,122;
2023-02-28;-0,058;-0,069;;-0,401;-0,089;-0,073;-0,065;-0,077;-0,081;-0,060;-0,049;-0,053;-0,095;-0,255;-0,013;-0,126;-0,122;
2023-03-01;-0,058;-0,070;;-0,389;-0,089;-0,075;-0,066;-0,079;-0,081;-0,061;-0,048;-0,053;-0,095;-0,249;-0,010;-0,114;-0,123;
2023-03-02;-0,057;-0,068;;;;-0,075;-0,061;-0,078;-0,082;;-0,048;-0,053;-0,098;;;;;
2023-03-03;;;;-0,381;-0,079;;;;;-0,062;;;;-0,241;-0,007;-0,109;-0,112;
2023-03-06;-0,057;-0,065;;-0,386;-0,077;-0,068;-0,054;-0,072;-0,077;;-0,048;-0,052;-0,089;-0,242;-0,005;-0,108;-0,113;
2023-03-07;-0,057;-0,064;;-0,405;-0,084;-0,073;-0,049;-0,076;;-0,062;;;;-0,238;-0,008;-0,103;-0,110;
2023-03-08;-0,057;-0,064;;-0,397;-0,074;-0,074;-0,051;-0,077;-0,081;-0,061;-0,048;-0,052;-0,095;-0,238;-0,010;-0,108;-0,110;
2023-03-09;-0,057;-0,067;;-0,400;-0,082;-0,074;-0,048;-0,079;-0,081;-0,061;-0,048;-0,052;-0,096;-0,241;-0,011;-0,112;-0,114;
2023-03-10;-0,057;-0,072;;-0,390;-0,083;-0,084;-0,058;-0,086;-0,085;-0,059;-0,048;-0,050;-0,104;-0,250;-0,017;-0,126;-0,124;
2023-03-13;-0,057;-0,076;;-0,369;-0,096;-0,092;-0,068;-0,095;-0,089;-0,056;-0,048;-0,046;-0,114;-0,251;-0,025;-0,127;-0,127;
2023-03-14;-0,057;-0,076;;-0,366;-0,091;-0,084;-0,068;-0,089;-0,084;-0,060;-0,048;-0,047;-0,105;-0,252;-0,019;;;
2023-03-15;-0,058;-0,080;;-0,375;-0,107;-0,098;-0,075;-0,102;-0,091;-0,056;-0,048;-0,047;-0,118;-0,252;-0,037;-0,131;-0,126;
2023-03-16;-0,058;-0,078;;-0,371;-0,094;-0,090;-0,072;-0,094;-0,092;;-0,048;-0,047;-0,121;-0,254;-0,034;-0,135;-0,124;
2023-03-17;-0,058;-0,081;;-0,354;-0,101;-0,097;-0,077;-0,100;;-0,058;;;;-0,255;-0,042;-0,134;-0,128;
2023-03-20;-0,060;-0,083;;-0,345;-0,095;-0,092;-0,077;-0,099;-0,090;-0,058;-0,049;-0,046;-0,116;-0,258;-0,038;-0,143;-0,130;
2023-03-21;-0,059;-0,079;;-0,364;-0,095;-0,086;-0,073;-0,096;-0,087;-0,058;-0,048;-0,047;-0,112;-0,253;-0,034;-0,138;-0,126;
2023-03-22;-0,060;-0,081;;-0,360;-0,099;-0,087;-0,071;-0,096;-0,088;-0,058;-0,048;-0,048;-0,112;-0,256;-0,032;-0,134;-0,130;
2023-03-23;-0,059;-0,081;;-0,354;-0,100;-0,084;-0,074;-0,094;-0,089;-0,056;-0,048;-0,047;-0,114;-0,255;-0,033;-0,129;-0,131;
2023-03-24;-0,059;-0,081;;-0,344;-0,098;-0,092;-0,075;-0,100;-0,091;-0,056;-0,048;-0,045;-0,120;-0,249;-0,037;-0,125;-0,125;
2023-03-27;-0,059;-0,081;;;;-0,088;-0,071;-0,095;-0,089;;-0,048;-0,047;-0,115;;;;;
2023-03-28;;;;-0,339;-0,099;;;;;-0,059;;;;-0,248;-0,032;-0,129;-0,126;
2023-03-29;-0,060;-0,077;;-0,338;-0,091;-0,084;-0,067;-0,090;-0,087;-0,059;-0,048;-0,047;-0,110;-0,242;-0,023;-0,119;-0,118;
2023-03-30;-0,060;-0,074;;-0,331;-0,083;-0,076;-0,061;-0,079;-0,083;-0,059;-0,048;-0,047;-0,103;-0,240;-0,013;-0,118;-0,117;
2023-03-31;-0,059;-0,071;;-0,335;-0,081;-0,069;-0,059;-0,074;-0,079;-0,057;-0,048;-0,047;-0,096;-0,237;-0,011;-0,114;-0,111;
2023-04-03;-0,059;-0,071;;;;-0,072;-0,058;-0,078;-0,080;;-0,048;-0,047;-0,097;;;-0,115;;
2023-04-04;;;;-0,313;-0,080;;;;;-0,055;;;;-0,240;-0,010;-0,123;-0,115;
2023-04-05;-0,059;-0,073;;-0,313;-0,086;-0,075;-0,063;-0,080;-0,084;-0,054;-0,047;-0,045;-0,103;-0,237;-0,017;;-0,112;
2023-04-06;-0,059;-0,072;;-0,307;-0,083;-0,074;-0,062;-0,078;-0,081;-0,054;-0,047;-0,044;-0,102;;;;;
2023-04-11;-0,059;-0,069;;-0,305;-0,078;-0,068;-0,057;-0,073;-0,078;-0,056;-0,047;-0,046;-0,096;-0,233;-0,006;-0,111;-0,107;
2023-04-12;-0,059;-0,072;;-0,304;-0,083;-0,067;-0,058;-0,075;-0,075;-0,057;-0,047;-0,046;-0,090;-0,238;-0,010;-0,121;-0,112;
2023-04-13;-0,058;-0,070;;-0,296;-0,077;-0,065;-0,058;-0,072;-0,075;-0,057;-0,047;-0,046;-0,091;-0,234;-0,007;;;
2023-04-14;-0,058;-0,068;;-0,306;-0,080;-0,060;-0,056;-0,069;-0,072;-0,057;-0,047;-0,046;-0,085;-0,234;-0,001;-0,119;-0,109;
2023-04-17;-0,058;-0,067;;-0,312;-0,078;-0,060;-0,054;-0,066;-0,072;-0,057;-0,047;-0,048;-0,084;-0,230;0,001;-0,116;-0,106;
2023-04-18;-0,058;-0,068;;-0,311;-0,076;-0,057;-0,054;-0,065;-0,071;-0,056;-0,047;-0,048;-0,082;-0,231;-0,001;-0,120;-0,107;
2023-04-19;-0,058;-0,068;;-0,316;-0,073;-0,060;-0,055;-0,069;-0,073;-0,057;-0,047;-0,049;-0,085;-0,235;-0,002;-0,124;-0,107;
2023-04-20;-0,057;-0,068;;-0,315;-0,073;-0,062;-0,056;-0,072;-0,074;-0,057;-0,047;-0,048;-0,087;-0,238;-0,004;-0,124;-0,109;
2023-04-21;-0,057;-0,068;;-0,319;-0,071;-0,062;-0,056;-0,073;-0,074;-0,057;-0,047;-0,048;-0,087;-0,239;-0,004;;;
2023-04-24;-0,057;-0,069;;;;-0,061;-0,057;-0,070;-0,072;;-0,046;-0,049;-0,084;;;;;
2023-04-25;;;;-0,323;-0,080;;;;;-0,056;;;;-0,246;-0,003;-0,138;-0,114;
2023-04-26;-0,056;-0,073;;-0,326;-0,081;-0,064;-0,062;-0,068;-0,075;-0,056;-0,046;-0,046;-0,091;-0,248;-0,008;-0,135;-0,115;
2023-04-27;-0,056;-0,071;;-0,319;-0,075;-0,057;-0,061;-0,059;-0,069;-0,057;-0,046;-0,046;-0,080;-0,242;-0,005;-0,133;-0,110;
2023-04-28;-0,056;-0,071;;-0,322;-0,074;-0,055;-0,057;-0,052;-0,069;-0,054;-0,046;-0,045;-0,081;-0,242;-0,001;-0,133;-0,109;
2023-05-02;-0,056;-0,073;;-0,313;-0,078;-0,061;-0,062;-0,057;-0,071;;-0,046;-0,046;-0,083;-0,245;-0,008;-0,133;-0,111;
2023-05-03;-0,056;-0,076;;-0,310;-0,078;-0,060;-0,061;-0,053;-0,070;-0,053;-0,045;-0,045;-0,082;-0,247;-0,011;-0,139;-0,115;
2023-05-04;-0,056;-0,079;;-0,300;-0,083;-0,059;-0,065;-0,051;-0,070;-0,051;-0,045;-0,044;-0,082;-0,247;-0,018;-0,136;-0,116;
2023-05-05;-0,055;-0,076;;-0,305;-0,079;-0,057;-0,062;-0,047;-0,070;-0,054;-0,045;-0,044;-0,082;-0,247;-0,017;-0,135;-0,114;
2023-05-08;-0,055;-0,076;;-0,307;;-0,058;-0,062;-0,048;-0,070;-0,054;-0,045;-0,045;-0,081;-0,246;-0,014;-0,131;-0,113;
2023-05-09;-0,055;-0,077;;;;-0,062;-0,059;-0,054;-0,074;;-0,045;-0,045;-0,086;-0,247;-0,017;-0,135;-0,114;
2023-05-10;-0,055;-0,076;;-0,309;-0,083;-0,063;-0,059;-0,053;-0,073;;-0,045;-0,045;-0,085;-0,242;-0,017;-0,134;-0,111;
2023-05-11;-0,055;-0,074;;-0,322;-0,081;-0,057;-0,058;-0,047;-0,072;-0,053;-0,045;-0,044;-0,083;-0,238;-0,010;-0,130;-0,108;
2023-05-12;-0,055;-0,074;;-0,321;-0,080;-0,056;-0,055;-0,048;-0,071;-0,053;-0,045;-0,044;-0,082;-0,237;-0,012;-0,129;-0,107;
2023-05-15;-0,055;-0,073;;-0,313;-0,075;-0,054;-0,053;-0,046;-0,070;-0,052;-0,045;-0,044;-0,080;-0,234;-0,009;-0,125;-0,106;
2023-05-16;-0,055;-0,073;;-0,326;-0,080;-0,059;-0,052;-0,054;-0,070;-0,055;-0,045;-0,044;-0,082;-0,234;-0,010;-0,123;-0,107;
2023-05-17;-0,055;-0,071;;-0,327;-0,075;-0,060;-0,051;-0,057;-0,070;-0,055;-0,045;-0,044;-0,081;;;;;
2023-05-19;-0,055;-0,068;;-0,331;-0,069;-0,053;-0,043;-0,053;-0,067;;-0,045;-0,046;-0,073;-0,223;-0,006;-0,116;-0,094;
2023-05-22;-0,055;-0,066;;;-0,070;-0,054;-0,041;-0,053;-0,068;-0,056;-0,045;-0,046;-0,076;-0,220;-0,006;-0,112;-0,093;
2023-05-23;-0,055;-0,068;;-0,334;-0,075;-0,057;-0,040;-0,051;;-0,056;;;;-0,225;-0,007;-0,113;-0,095;
2023-05-24;-0,055;-0,069;;-0,341;-0,076;-0,069;-0,046;-0,067;-0,073;-0,057;-0,045;-0,047;-0,085;-0,223;-0,013;-0,112;-0,095;
2023-05-25;-0,055;-0,065;;-0,346;-0,070;-0,071;-0,044;-0,068;-0,073;-0,057;-0,045;-0,047;-0,084;-0,212;-0,010;-0,108;-0,090;
2023-05-26;;;;-0,344;-0,065;;-0,042;;;-0,058;;;;-0,206;-0,007;;-0,086;
2023-05-29;-0,055;-0,063;;;;-0,067;;-0,065;-0,071;;-0,045;-0,048;-0,081;;;;;
