
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,030;-0,072;-0,092;;-0,481;-0,096;-0,137;-0,060;-0,123;-0,125;-0,073;-0,058;-0,056;-0,169;-0,233;-0,047;;
2022-10-25;-0,028;-0,072;-0,090;;-0,479;-0,090;-0,127;-0,055;-0,116;-0,122;-0,070;-0,058;-0,055;-0,166;-0,234;-0,044;;
2022-10-26;-0,031;-0,072;-0,091;;-0,476;-0,100;-0,121;-0,052;-0,112;-0,118;-0,069;-0,058;-0,056;-0,159;-0,233;-0,042;;
2022-10-27;-0,031;-0,072;-0,088;;-0,480;-0,103;-0,125;-0,053;-0,118;-0,114;-0,066;-0,057;-0,053;-0,153;-0,232;-0,046;;
2022-10-28;-0,027;-0,072;-0,085;;-0,478;-0,094;-0,125;-0,052;-0,120;-0,118;-0,068;-0,057;-0,055;-0,158;-0,228;-0,041;;
2022-10-31;-0,028;-0,072;-0,084;;-0,486;-0,098;-0,126;-0,046;-0,123;-0,118;-0,068;-0,057;-0,055;-0,159;-0,223;-0,045;;
2022-11-01;;-0,071;-0,083;;;;-0,123;-0,045;-0,120;-0,114;;-0,057;-0,054;-0,153;-0,223;-0,043;;
2022-11-02;;-0,071;-0,087;;;;-0,123;-0,047;-0,120;-0,115;-0,070;-0,057;-0,054;-0,155;;;;
2022-11-03;-0,033;;;;-0,507;-0,103;;;;;;;;;-0,219;-0,040;;
2022-11-04;-0,031;-0,071;-0,090;;-0,474;-0,096;-0,122;-0,055;-0,120;-0,116;-0,070;-0,057;-0,054;-0,157;-0,226;-0,040;;
2022-11-07;-0,031;-0,071;-0,089;;-0,479;-0,102;-0,115;-0,053;-0,113;-0,111;-0,070;-0,057;-0,054;-0,149;-0,229;-0,036;;
2022-11-08;-0,027;-0,071;-0,088;;-0,456;-0,099;-0,109;-0,048;-0,105;-0,110;-0,069;-0,057;-0,054;-0,146;-0,227;-0,033;;
2022-11-09;-0,031;-0,071;-0,088;;-0,464;-0,109;-0,111;-0,048;-0,109;-0,109;-0,067;-0,057;-0,053;-0,146;-0,230;-0,033;;
2022-11-10;-0,010;-0,070;-0,080;;-0,432;-0,083;-0,091;-0,041;-0,090;-0,099;-0,064;-0,057;-0,051;-0,131;-0,225;-0,031;;
2022-11-11;-0,014;-0,070;-0,081;;;;-0,086;-0,044;-0,079;-0,097;-0,064;-0,056;-0,052;-0,125;-0,237;-0,037;;
2022-11-14;-0,018;-0,070;-0,080;;-0,449;-0,099;-0,088;-0,042;-0,082;-0,093;-0,064;-0,056;-0,050;-0,120;-0,235;-0,035;;
2022-11-15;-0,014;-0,070;-0,077;;-0,454;-0,096;-0,091;-0,039;-0,087;-0,095;-0,062;-0,057;-0,050;-0,123;-0,231;-0,038;;
2022-11-16;-0,017;-0,069;-0,080;;-0,456;-0,095;-0,099;-0,043;-0,095;-0,098;-0,060;-0,056;-0,049;-0,129;-0,231;-0,036;;
2022-11-17;;-0,069;-0,078;;;;-0,103;-0,039;-0,101;-0,102;;-0,056;-0,049;-0,135;;;;
2022-11-18;-0,011;;;;-0,452;-0,088;;;;;-0,058;;;;-0,225;-0,035;;
2022-11-21;-0,010;-0,069;-0,076;;-0,452;-0,087;-0,099;-0,036;-0,096;-0,099;-0,060;-0,056;-0,049;-0,130;-0,222;-0,036;;
2022-11-22;-0,008;-0,069;-0,074;;-0,436;-0,084;-0,098;-0,035;-0,096;-0,097;-0,059;-0,056;-0,049;-0,126;-0,219;-0,034;;
2022-11-23;-0,007;-0,069;-0,075;;-0,431;-0,083;-0,094;-0,037;-0,092;-0,095;-0,058;-0,056;-0,049;-0,124;-0,225;-0,028;;
2022-11-24;-0,010;-0,069;-0,076;;;;-0,092;;-0,088;-0,094;-0,056;-0,056;-0,047;-0,122;-0,228;-0,029;;
2022-11-25;-0,011;-0,069;-0,075;;-0,442;-0,092;-0,091;-0,034;-0,086;-0,093;-0,058;-0,056;-0,048;-0,120;-0,227;-0,033;;
2022-11-28;;-0,069;-0,076;;;;-0,096;-0,035;-0,090;-0,096;;-0,056;-0,049;-0,124;;;;
2022-11-29;-0,019;;;;-0,445;-0,092;;;;;-0,056;;;;-0,226;-0,030;;
2022-11-30;-0,009;-0,069;-0,073;;-0,431;-0,081;-0,097;-0,033;-0,093;-0,095;-0,057;-0,055;-0,048;-0,124;-0,211;-0,030;;
2022-12-01;-0,007;-0,069;-0,075;;-0,419;-0,082;-0,090;-0,032;-0,083;-0,091;-0,054;-0,055;-0,046;-0,119;-0,222;-0,024;;
2022-12-02;-0,008;-0,069;-0,074;;-0,427;-0,089;-0,087;-0,031;-0,079;-0,092;-0,054;-0,055;-0,046;-0,119;-0,216;-0,025;;
2022-12-05;-0,012;-0,068;-0,075;;-0,438;-0,093;-0,085;-0,034;-0,079;-0,090;-0,054;-0,055;-0,047;-0,116;-0,223;-0,022;;
2022-12-06;-0,016;-0,068;-0,079;;-0,439;-0,095;-0,094;-0,041;-0,087;-0,091;-0,052;-0,055;-0,046;-0,119;-0,229;-0,027;;
2022-12-07;-0,017;-0,068;-0,080;;-0,430;-0,095;-0,098;-0,044;-0,092;-0,095;-0,052;-0,055;-0,045;-0,126;-0,232;-0,035;;
2022-12-08;-0,018;-0,068;-0,080;;-0,431;-0,095;-0,099;-0,043;-0,092;-0,096;-0,052;-0,055;-0,045;-0,128;-0,229;-0,035;;
2022-12-09;-0,015;-0,068;-0,080;;-0,438;-0,098;-0,093;-0,041;-0,085;-0,092;-0,052;-0,055;-0,044;-0,121;-0,233;-0,032;-0,096;
2022-12-12;;-0,068;-0,078;;;;-0,092;-0,043;-0,086;-0,093;;-0,054;-0,044;-0,123;;;;
2022-12-13;-0,012;;;;-0,430;-0,092;;;;;-0,054;;;;-0,230;-0,034;-0,106;
2022-12-14;-0,014;-0,068;-0,077;;-0,436;-0,097;-0,084;-0,041;-0,077;-0,088;-0,053;-0,054;-0,043;-0,114;-0,230;-0,029;-0,103;
2022-12-15;-0,025;-0,068;-0,081;;-0,450;-0,107;-0,099;-0,046;-0,091;-0,094;-0,057;-0,054;-0,045;-0,124;-0,233;-0,034;-0,106;
2022-12-16;-0,027;-0,067;-0,082;;-0,447;-0,108;-0,105;-0,050;-0,100;-0,100;-0,058;-0,055;-0,048;-0,132;-0,234;-0,037;-0,102;
2022-12-19;-0,029;-0,067;-0,084;;-0,451;-0,112;-0,107;-0,050;-0,103;-0,102;-0,059;-0,055;-0,048;-0,135;-0,236;-0,036;-0,101;
2022-12-20;-0,031;-0,067;-0,084;;-0,437;-0,111;-0,111;-0,050;-0,105;-0,104;-0,061;-0,055;-0,049;-0,139;-0,237;-0,037;-0,104;
2022-12-21;-0,023;-0,067;-0,081;;-0,429;-0,102;-0,104;-0,045;-0,099;-0,102;-0,061;-0,055;-0,050;-0,136;-0,232;-0,033;-0,105;
2022-12-22;-0,031;-0,067;-0,084;;-0,434;-0,109;-0,108;-0,047;-0,103;-0,103;-0,061;-0,055;-0,051;-0,135;-0,236;-0,033;-0,098;
2022-12-23;-0,026;-0,067;-0,082;;-0,428;-0,103;-0,105;-0,042;-0,098;-0,103;-0,062;-0,055;-0,052;-0,136;-0,232;-0,031;-0,101;
2022-12-27;-0,023;-0,067;-0,084;;;-0,103;-0,103;-0,044;-0,098;-0,100;-0,064;-0,055;-0,053;-0,131;-0,237;-0,029;;
2022-12-28;-0,026;-0,067;-0,087;;-0,430;-0,106;-0,106;-0,044;-0,098;-0,102;-0,064;-0,055;-0,053;-0,134;-0,243;-0,032;-0,101;
2022-12-29;-0,019;-0,067;-0,083;;-0,428;-0,099;-0,099;-0,040;-0,088;-0,100;-0,063;-0,055;-0,052;-0,131;-0,238;-0,029;-0,103;
2022-12-30;-0,026;-0,067;-0,085;;-0,433;-0,104;-0,106;-0,044;-0,095;-0,101;-0,065;-0,054;-0,052;-0,133;-0,241;-0,035;-0,106;
2023-01-02;-0,023;-0,067;-0,083;;;;-0,100;;-0,089;-0,101;-0,063;-0,054;-0,052;-0,133;-0,240;-0,027;;
2023-01-03;-0,021;-0,067;-0,082;;-0,415;-0,096;-0,097;-0,039;-0,087;-0,097;-0,062;-0,054;-0,051;-0,126;-0,239;-0,024;-0,098;
2023-01-04;-0,017;-0,066;-0,081;;-0,399;-0,090;-0,094;-0,035;-0,085;-0,094;;-0,054;-0,049;-0,124;-0,240;-0,028;-0,091;
2023-01-05;-0,020;-0,066;-0,081;;-0,402;-0,093;-0,092;-0,033;-0,084;-0,093;;-0,054;-0,049;-0,122;-0,237;-0,028;-0,079;
2023-01-09;-0,011;-0,066;-0,078;;-0,395;-0,082;-0,082;-0,029;-0,078;-0,088;-0,058;-0,054;-0,048;-0,113;-0,241;-0,021;-0,080;
2023-01-10;-0,012;-0,066;-0,076;;-0,394;-0,085;-0,087;-0,029;-0,082;-0,088;-0,057;-0,054;-0,047;-0,113;-0,237;-0,024;-0,079;
2023-01-11;-0,004;-0,065;-0,072;;-0,392;-0,077;-0,083;-0,021;-0,079;-0,083;-0,056;-0,054;-0,045;-0,106;-0,232;-0,027;-0,075;
2023-01-12;-0,003;-0,065;-0,070;;-0,383;-0,076;-0,081;-0,017;-0,075;-0,080;-0,055;-0,053;-0,043;-0,103;-0,231;-0,026;-0,073;
2023-01-13;-0,001;-0,065;-0,070;;-0,383;-0,078;-0,082;-0,016;-0,075;-0,082;-0,054;-0,053;-0,044;-0,104;-0,230;-0,022;;
2023-01-16;-0,000;-0,065;-0,068;;;;-0,078;;-0,071;-0,080;-0,054;-0,053;-0,045;-0,101;-0,229;-0,020;-0,071;
2023-01-17;0,001;-0,065;-0,068;;-0,394;-0,075;-0,079;-0,015;-0,075;-0,081;-0,052;-0,053;-0,044;-0,103;-0,228;-0,022;-0,073;
2023-01-18;-0,005;-0,064;-0,071;;-0,401;-0,081;-0,077;-0,016;-0,073;-0,078;-0,050;-0,053;-0,042;-0,099;-0,239;-0,019;-0,078;
2023-01-19;-0,014;-0,064;-0,076;;-0,396;-0,088;-0,088;-0,022;-0,083;-0,083;-0,051;-0,053;-0,043;-0,108;-0,239;-0,027;-0,073;
2023-01-20;-0,009;-0,064;-0,073;;-0,389;-0,081;-0,082;-0,020;-0,075;-0,084;-0,053;-0,053;-0,044;-0,109;-0,238;-0,021;;
2023-01-23;-0,008;-0,064;-0,070;;-0,392;-0,080;-0,075;-0,016;-0,069;-0,081;-0,053;-0,052;-0,045;-0,103;-0,237;-0,021;;
2023-01-24;-0,010;-0,064;-0,071;;-0,388;-0,081;-0,077;-0,016;-0,069;-0,081;-0,052;-0,052;-0,044;-0,104;-0,238;-0,020;;
2023-01-25;;-0,063;-0,072;;;;-0,082;-0,017;-0,074;-0,082;;-0,052;-0,043;-0,106;;;;
2023-01-26;-0,008;;;;-0,388;-0,078;;;;;-0,052;;;;-0,232;-0,028;-0,061;
2023-01-27;-0,003;-0,063;-0,067;;-0,390;-0,073;-0,078;-0,009;-0,067;-0,082;-0,052;-0,052;-0,044;-0,106;-0,230;-0,022;-0,059;
2023-01-30;-0,007;-0,063;-0,068;;-0,393;-0,074;-0,079;-0,007;-0,070;-0,082;-0,051;-0,052;-0,044;-0,105;-0,234;-0,019;-0,066;
2023-01-31;-0,000;-0,062;-0,065;;-0,388;-0,065;-0,080;-0,005;-0,071;-0,083;-0,053;-0,052;-0,043;-0,107;-0,225;-0,023;-0,068;
2023-02-01;0,004;-0,062;-0,063;;-0,381;-0,062;-0,072;-0,005;-0,064;-0,080;-0,052;-0,051;-0,043;-0,103;-0,222;-0,017;-0,063;
2023-02-02;;-0,061;-0,059;;;;-0,055;0,001;-0,045;-0,073;;-0,051;-0,039;-0,091;;;-0,067;
2023-02-03;0,012;;;;-0,408;-0,059;;;;;-0,048;;;;-0,229;-0,018;;
2023-02-06;0,014;-0,061;-0,059;;-0,404;-0,057;-0,062;-0,000;-0,051;-0,075;-0,050;-0,051;-0,041;-0,093;-0,224;-0,011;-0,070;
2023-02-07;0,013;-0,061;-0,058;;-0,398;-0,054;-0,062;-0,000;-0,053;-0,076;-0,051;-0,051;-0,042;-0,095;-0,220;-0,011;;
2023-02-08;0,008;-0,061;-0,059;;-0,402;-0,061;-0,063;0,004;-0,054;-0,076;-0,051;-0,051;-0,042;-0,095;-0,221;-0,009;-0,070;
2023-02-09;0,007;-0,061;-0,065;;-0,413;-0,064;-0,065;-0,009;-0,059;-0,080;-0,050;-0,051;-0,043;-0,100;-0,232;-0,009;-0,079;
2023-02-10;0,000;-0,062;-0,064;;-0,421;-0,074;-0,074;-0,009;-0,065;-0,085;-0,052;-0,051;-0,046;-0,107;-0,227;-0,019;-0,080;
2023-02-13;0,007;-0,061;-0,063;;-0,418;-0,063;-0,067;-0,008;-0,061;-0,083;-0,052;-0,051;-0,047;-0,101;-0,225;-0,009;-0,083;
2023-02-14;0,003;-0,061;-0,063;;-0,422;-0,067;-0,068;-0,009;-0,059;-0,082;-0,054;-0,051;-0,047;-0,100;-0,224;-0,009;-0,084;
2023-02-15;0,009;;;;-0,432;-0,063;-0,064;-0,006;-0,055;-0,081;-0,054;-0,051;-0,048;-0,098;-0,221;-0,007;-0,087;
2023-02-16;0,007;-0,060;-0,063;;-0,433;-0,065;-0,064;-0,007;-0,054;-0,081;-0,054;-0,051;-0,047;-0,099;-0,224;-0,005;-0,084;
2023-02-17;0,011;-0,060;-0,064;;;;-0,067;-0,008;-0,061;-0,081;-0,054;-0,051;-0,048;-0,098;;-0,006;-0,089;
2023-02-20;;-0,061;-0,067;;;;-0,068;;-0,062;-0,083;;-0,051;-0,049;-0,101;;;;
2023-02-21;-0,004;;;;-0,448;-0,082;;;;;-0,056;;;;-0,238;-0,013;-0,103;
2023-02-22;;-0,060;-0,070;;;;-0,076;-0,019;-0,072;-0,088;;-0,051;-0,052;-0,108;;;;
2023-02-23;-0,001;;;;-0,456;-0,076;;;;;-0,056;;;;-0,232;-0,018;-0,100;
2023-02-24;-0,004;-0,060;-0,071;;-0,459;-0,082;-0,082;-0,021;-0,081;-0,090;-0,057;-0,051;-0,052;-0,111;-0,234;-0,017;;
2023-02-27;-0,002;-0,060;-0,071;;-0,453;-0,075;-0,075;-0,019;-0,073;-0,086;-0,058;-0,051;-0,053;-0,104;-0,235;-0,011;-0,111;
2023-02-28;-0,005;-0,060;-0,070;;-0,452;-0,079;-0,074;-0,021;-0,072;-0,088;-0,059;-0,051;-0,053;-0,107;-0,237;-0,013;-0,113;
2023-03-01;-0,007;-0,060;-0,071;;-0,441;-0,079;-0,076;-0,021;-0,074;-0,087;-0,060;-0,051;-0,053;-0,106;-0,232;-0,010;-0,101;
2023-03-02;;-0,060;-0,070;;;;-0,077;-0,017;-0,073;-0,089;;-0,050;-0,052;-0,110;;;;
2023-03-03;0,003;;;;-0,433;-0,070;;;;;-0,061;;;;-0,223;-0,007;-0,095;
2023-03-06;0,003;-0,060;-0,066;;-0,438;-0,068;-0,070;-0,009;-0,067;-0,084;;-0,050;-0,051;-0,101;-0,225;-0,005;-0,095;
2023-03-07;-0,001;-0,060;-0,065;;-0,456;-0,075;-0,074;-0,005;-0,071;;-0,061;;;;-0,221;-0,008;-0,089;
2023-03-08;0,007;-0,060;-0,065;;-0,448;-0,065;-0,076;-0,006;-0,073;-0,087;-0,060;-0,050;-0,051;-0,106;-0,221;-0,010;-0,095;
2023-03-09;0,005;-0,060;-0,068;;-0,451;-0,072;-0,075;-0,003;-0,075;-0,087;-0,060;-0,050;-0,051;-0,107;-0,224;-0,011;-0,099;
2023-03-10;0,000;-0,060;-0,073;;-0,441;-0,074;-0,085;-0,013;-0,082;-0,091;-0,058;-0,050;-0,049;-0,115;-0,233;-0,017;-0,113;
2023-03-13;-0,004;-0,059;-0,078;;-0,420;-0,086;-0,093;-0,023;-0,091;-0,095;-0,055;-0,050;-0,045;-0,126;-0,234;-0,025;-0,113;
2023-03-14;0,002;-0,060;-0,077;;-0,418;-0,081;-0,085;-0,023;-0,085;-0,091;-0,059;-0,050;-0,047;-0,116;-0,235;-0,019;;
2023-03-15;-0,010;-0,060;-0,081;;-0,427;-0,097;-0,099;-0,030;-0,098;-0,097;-0,055;-0,050;-0,046;-0,129;-0,235;-0,037;-0,117;
2023-03-16;-0,005;-0,061;-0,080;;-0,422;-0,085;-0,091;-0,027;-0,090;-0,099;;-0,050;-0,046;-0,132;-0,237;-0,034;-0,122;
2023-03-17;-0,014;-0,061;-0,083;;-0,406;-0,092;-0,098;-0,032;-0,096;;-0,057;;;;-0,238;-0,042;-0,120;
2023-03-20;-0,008;-0,062;-0,084;;-0,397;-0,086;-0,093;-0,032;-0,094;-0,096;-0,057;-0,051;-0,046;-0,128;-0,240;-0,038;-0,130;
2023-03-21;-0,010;-0,062;-0,080;;-0,416;-0,085;-0,087;-0,028;-0,091;-0,094;-0,057;-0,050;-0,046;-0,123;-0,236;-0,034;-0,125;
2023-03-22;-0,012;-0,062;-0,082;;-0,411;-0,089;-0,088;-0,027;-0,092;-0,095;-0,057;-0,051;-0,048;-0,123;-0,238;-0,032;-0,120;
2023-03-23;-0,012;-0,062;-0,082;;-0,405;-0,090;-0,085;-0,030;-0,089;-0,095;-0,055;-0,050;-0,047;-0,126;-0,238;-0,033;-0,116;
2023-03-24;-0,013;-0,062;-0,082;;-0,396;-0,088;-0,093;-0,030;-0,096;-0,098;-0,055;-0,050;-0,045;-0,131;-0,232;-0,037;-0,112;
2023-03-27;;-0,062;-0,082;;;;-0,089;-0,026;-0,091;-0,096;;-0,050;-0,046;-0,126;;;;
2023-03-28;-0,010;;;;-0,391;-0,089;;;;;-0,058;;;;-0,231;-0,032;-0,116;
2023-03-29;-0,003;-0,062;-0,078;;-0,390;-0,081;-0,085;-0,022;-0,086;-0,093;-0,058;-0,050;-0,046;-0,122;-0,225;-0,023;-0,105;
2023-03-30;0,004;-0,062;-0,076;;-0,383;-0,074;-0,077;-0,016;-0,075;-0,090;-0,058;-0,050;-0,047;-0,114;-0,223;-0,013;-0,104;
2023-03-31;0,007;-0,062;-0,072;;-0,387;-0,071;-0,070;-0,014;-0,070;-0,086;-0,056;-0,050;-0,047;-0,107;-0,220;-0,011;-0,100;
2023-04-03;;-0,062;-0,072;;;;-0,073;-0,013;-0,074;-0,086;;-0,050;-0,046;-0,109;;;-0,102;
2023-04-04;0,000;;;;-0,365;-0,070;;;;;-0,054;;;;-0,222;-0,010;-0,109;
2023-04-05;-0,007;-0,061;-0,074;;-0,365;-0,076;-0,076;-0,018;-0,075;-0,090;-0,053;-0,049;-0,044;-0,115;-0,220;-0,017;;
2023-04-06;-0,006;-0,061;-0,073;;-0,359;-0,073;-0,075;-0,017;-0,074;-0,087;-0,053;-0,049;-0,044;-0,114;;;;
2023-04-11;0,001;-0,061;-0,071;;-0,356;-0,068;-0,069;-0,013;-0,068;-0,084;-0,055;-0,049;-0,045;-0,107;-0,216;-0,006;-0,098;
2023-04-12;-0,000;-0,061;-0,073;;-0,356;-0,073;-0,068;-0,013;-0,070;-0,081;-0,056;-0,049;-0,045;-0,101;-0,221;-0,010;-0,108;
2023-04-13;0,003;-0,061;-0,071;;-0,348;-0,067;-0,066;-0,013;-0,067;-0,082;-0,056;-0,049;-0,046;-0,102;-0,217;-0,007;;
2023-04-14;0,002;-0,061;-0,069;;-0,357;-0,070;-0,061;-0,012;-0,065;-0,078;-0,056;-0,049;-0,046;-0,096;-0,216;-0,001;-0,106;
2023-04-17;0,007;-0,060;-0,069;;-0,364;-0,068;-0,061;-0,009;-0,061;-0,078;-0,056;-0,049;-0,047;-0,095;-0,213;0,001;-0,103;
2023-04-18;0,005;-0,060;-0,069;;-0,363;-0,066;-0,059;-0,009;-0,061;-0,078;-0,056;-0,049;-0,048;-0,094;-0,214;-0,001;-0,107;
2023-04-19;0,003;-0,060;-0,069;;-0,367;-0,064;-0,061;-0,010;-0,064;-0,079;-0,056;-0,049;-0,049;-0,096;-0,218;-0,002;-0,110;
2023-04-20;0,003;-0,060;-0,070;;-0,367;-0,063;-0,063;-0,011;-0,067;-0,080;-0,056;-0,049;-0,048;-0,098;-0,221;-0,004;-0,111;
2023-04-21;0,003;-0,060;-0,070;;-0,371;-0,061;-0,063;-0,011;-0,068;-0,080;-0,056;-0,049;-0,048;-0,098;-0,222;-0,004;;
2023-04-24;;-0,059;-0,070;;;;-0,062;-0,012;-0,065;-0,079;;-0,048;-0,048;-0,096;;;;
2023-04-25;-0,002;;;;-0,374;-0,070;;;;;-0,055;;;;-0,229;-0,003;-0,125;
2023-04-26;-0,013;-0,059;-0,075;;-0,378;-0,072;-0,065;-0,017;-0,063;-0,081;-0,055;-0,048;-0,045;-0,102;-0,231;-0,008;-0,122;
2023-04-27;-0,004;-0,059;-0,073;;-0,371;-0,065;-0,058;-0,016;-0,054;-0,075;-0,056;-0,048;-0,045;-0,091;-0,225;-0,005;-0,120;
2023-04-28;-0,001;-0,059;-0,072;;-0,374;-0,064;-0,056;-0,012;-0,047;-0,075;-0,053;-0,048;-0,044;-0,092;-0,225;-0,001;-0,119;
2023-05-02;-0,004;-0,058;-0,075;;-0,364;-0,069;-0,062;-0,017;-0,052;-0,077;;-0,048;-0,045;-0,094;-0,228;-0,008;-0,120;
2023-05-03;-0,001;-0,058;-0,077;;-0,362;-0,068;-0,061;-0,017;-0,048;-0,076;-0,052;-0,047;-0,044;-0,093;-0,229;-0,011;-0,126;
2023-05-04;-0,000;-0,058;-0,080;;-0,352;-0,073;-0,060;-0,020;-0,046;-0,077;-0,050;-0,047;-0,044;-0,094;-0,230;-0,018;-0,122;
2023-05-05;0,002;-0,058;-0,077;;-0,356;-0,070;-0,058;-0,018;-0,042;-0,076;-0,053;-0,047;-0,043;-0,093;-0,230;-0,017;-0,122;
2023-05-08;;-0,058;-0,077;;-0,359;;-0,059;-0,017;-0,044;-0,076;-0,053;-0,047;-0,044;-0,092;-0,229;-0,014;-0,118;
2023-05-09;;-0,058;-0,078;;;;-0,063;-0,014;-0,049;-0,080;;-0,047;-0,044;-0,098;-0,230;-0,017;-0,122;
2023-05-10;-0,003;-0,058;-0,077;;-0,361;-0,074;-0,064;-0,014;-0,049;-0,079;;-0,047;-0,044;-0,096;-0,225;-0,017;-0,121;
2023-05-11;-0,002;-0,058;-0,075;;-0,374;-0,071;-0,059;-0,013;-0,042;-0,078;-0,052;-0,047;-0,043;-0,095;-0,220;-0,010;-0,117;
2023-05-12;0,002;-0,058;-0,075;;-0,373;-0,071;-0,057;-0,011;-0,044;-0,077;-0,052;-0,047;-0,043;-0,093;-0,219;-0,012;-0,116;
2023-05-15;0,004;-0,058;-0,074;;-0,365;-0,066;-0,055;-0,008;-0,041;-0,076;-0,051;-0,047;-0,043;-0,092;-0,217;-0,009;-0,112;
2023-05-16;-0,002;-0,058;-0,075;;-0,378;-0,070;-0,060;-0,008;-0,049;-0,077;-0,054;-0,047;-0,043;-0,093;-0,217;-0,010;-0,110;
2023-05-17;0,003;-0,058;-0,072;;-0,379;-0,065;-0,061;-0,006;-0,052;-0,077;-0,054;-0,047;-0,044;-0,093;;;;
2023-05-19;0,011;-0,058;-0,069;;-0,382;-0,059;-0,054;0,002;-0,048;-0,073;;-0,047;-0,046;-0,085;-0,205;-0,006;-0,103;
2023-05-22;0,011;-0,058;-0,068;;;-0,061;-0,055;0,004;-0,048;-0,074;-0,056;-0,047;-0,045;-0,087;-0,203;-0,006;-0,099;
2023-05-23;0,007;-0,058;-0,069;;-0,386;-0,065;-0,058;0,005;-0,046;;-0,055;;;;-0,208;-0,007;-0,100;
2023-05-24;0,001;-0,058;-0,071;;-0,393;-0,067;-0,071;-0,001;-0,062;-0,079;-0,056;-0,047;-0,046;-0,096;-0,206;-0,013;-0,099;
2023-05-25;0,005;-0,058;-0,066;;-0,398;-0,060;-0,072;0,001;-0,064;-0,079;-0,056;-0,047;-0,047;-0,096;-0,195;-0,010;-0,095;
