
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,021;-0,071;-0,088;;-0,429;-0,092;-0,124;-0,066;-0,120;-0,116;-0,073;-0,057;-0,058;-0,152;-0,244;-0,047;;
2022-10-25;-0,018;-0,071;-0,086;;-0,426;-0,086;-0,114;-0,062;-0,113;-0,113;-0,071;-0,057;-0,057;-0,149;-0,245;-0,044;;
2022-10-26;-0,022;-0,071;-0,087;;-0,424;-0,095;-0,109;-0,058;-0,109;-0,109;-0,070;-0,057;-0,058;-0,141;-0,244;-0,042;;
2022-10-27;-0,021;-0,071;-0,084;;-0,427;-0,098;-0,112;-0,060;-0,115;-0,105;-0,066;-0,056;-0,055;-0,136;-0,243;-0,046;;
2022-10-28;-0,017;-0,071;-0,081;;-0,425;-0,090;-0,113;-0,058;-0,117;-0,109;-0,068;-0,057;-0,057;-0,141;-0,239;-0,041;;
2022-10-31;-0,018;-0,071;-0,081;;-0,434;-0,093;-0,114;-0,052;-0,120;-0,108;-0,068;-0,056;-0,057;-0,142;-0,233;-0,045;;
2022-11-01;;-0,070;-0,079;;;;-0,111;-0,052;-0,117;-0,104;;-0,056;-0,056;-0,136;-0,234;-0,043;;
2022-11-02;;-0,070;-0,084;;;;-0,111;-0,053;-0,117;-0,106;-0,071;-0,056;-0,056;-0,138;;;;
2022-11-03;-0,024;;;;-0,455;-0,099;;;;;;;;;-0,229;-0,040;;
2022-11-04;-0,022;-0,070;-0,086;;-0,422;-0,091;-0,109;-0,061;-0,117;-0,106;-0,070;-0,056;-0,056;-0,139;-0,237;-0,040;;
2022-11-07;-0,022;-0,070;-0,085;;-0,427;-0,098;-0,103;-0,059;-0,110;-0,102;-0,071;-0,056;-0,056;-0,132;-0,239;-0,036;;
2022-11-08;-0,018;-0,070;-0,084;;-0,404;-0,094;-0,096;-0,054;-0,102;-0,101;-0,070;-0,056;-0,056;-0,129;-0,237;-0,033;;
2022-11-09;-0,022;-0,070;-0,084;;-0,412;-0,104;-0,099;-0,055;-0,106;-0,100;-0,068;-0,056;-0,055;-0,129;-0,241;-0,033;;
2022-11-10;-0,001;-0,070;-0,076;;-0,380;-0,079;-0,078;-0,047;-0,087;-0,090;-0,064;-0,056;-0,053;-0,114;-0,235;-0,031;;
2022-11-11;-0,004;-0,069;-0,078;;;;-0,073;-0,051;-0,076;-0,087;-0,065;-0,055;-0,053;-0,108;-0,247;-0,037;;
2022-11-14;-0,009;-0,069;-0,076;;-0,397;-0,095;-0,076;-0,048;-0,078;-0,084;-0,064;-0,055;-0,052;-0,103;-0,246;-0,035;;
2022-11-15;-0,005;-0,069;-0,074;;-0,402;-0,092;-0,079;-0,045;-0,084;-0,086;-0,063;-0,056;-0,051;-0,106;-0,242;-0,038;;
2022-11-16;-0,008;-0,068;-0,076;;-0,403;-0,091;-0,087;-0,049;-0,092;-0,089;-0,061;-0,055;-0,051;-0,112;-0,241;-0,036;;
2022-11-17;;-0,068;-0,074;;;;-0,091;-0,045;-0,098;-0,093;;-0,055;-0,051;-0,118;;;;
2022-11-18;-0,002;;;;-0,399;-0,084;;;;;-0,059;;;;-0,236;-0,035;;
2022-11-21;-0,000;-0,068;-0,072;;-0,399;-0,083;-0,087;-0,042;-0,093;-0,089;-0,060;-0,055;-0,051;-0,112;-0,232;-0,036;;
2022-11-22;0,001;-0,068;-0,070;;-0,384;-0,080;-0,086;-0,042;-0,093;-0,087;-0,060;-0,055;-0,051;-0,109;-0,229;-0,034;;
2022-11-23;0,003;-0,068;-0,072;;-0,379;-0,079;-0,082;-0,043;-0,089;-0,086;-0,059;-0,055;-0,051;-0,107;-0,236;-0,028;;
2022-11-24;-0,000;-0,068;-0,072;;;;-0,080;;-0,085;-0,084;-0,057;-0,055;-0,049;-0,105;-0,238;-0,029;;
2022-11-25;-0,002;-0,068;-0,071;;-0,390;-0,087;-0,079;-0,041;-0,082;-0,084;-0,058;-0,055;-0,050;-0,103;-0,238;-0,033;;
2022-11-28;;-0,068;-0,072;;;;-0,083;-0,041;-0,086;-0,086;;-0,055;-0,051;-0,107;;;;
2022-11-29;-0,009;;;;-0,392;-0,088;;;;;-0,057;;;;-0,237;-0,030;;
2022-11-30;0,000;-0,068;-0,069;;-0,379;-0,076;-0,084;-0,039;-0,089;-0,086;-0,057;-0,054;-0,050;-0,107;-0,221;-0,030;;
2022-12-01;0,002;-0,068;-0,071;;-0,366;-0,078;-0,077;-0,039;-0,080;-0,082;-0,054;-0,054;-0,048;-0,102;-0,233;-0,024;;
2022-12-02;0,001;-0,068;-0,070;;-0,375;-0,085;-0,075;-0,037;-0,076;-0,083;-0,055;-0,054;-0,048;-0,102;-0,226;-0,025;;
2022-12-05;-0,003;-0,067;-0,072;;-0,386;-0,089;-0,073;-0,040;-0,076;-0,081;-0,054;-0,054;-0,049;-0,099;-0,234;-0,022;;
2022-12-06;-0,006;-0,067;-0,075;;-0,387;-0,090;-0,081;-0,048;-0,084;-0,082;-0,053;-0,054;-0,048;-0,102;-0,240;-0,027;;
2022-12-07;-0,008;-0,067;-0,076;;-0,378;-0,091;-0,086;-0,050;-0,089;-0,086;-0,052;-0,054;-0,047;-0,109;-0,243;-0,035;;
2022-12-08;-0,008;-0,067;-0,076;;-0,379;-0,091;-0,087;-0,049;-0,089;-0,087;-0,053;-0,054;-0,046;-0,111;-0,240;-0,035;;
2022-12-09;-0,005;-0,067;-0,076;;-0,386;-0,094;-0,081;-0,048;-0,082;-0,083;-0,053;-0,054;-0,046;-0,104;-0,244;-0,032;-0,104;
2022-12-12;;-0,067;-0,074;;;;-0,080;-0,049;-0,083;-0,084;;-0,053;-0,046;-0,106;;;;
2022-12-13;-0,002;;;;-0,378;-0,088;;;;;-0,054;;;;-0,241;-0,034;-0,114;
2022-12-14;-0,005;-0,067;-0,074;;-0,383;-0,093;-0,071;-0,047;-0,074;-0,079;-0,054;-0,053;-0,045;-0,097;-0,240;-0,029;-0,111;
2022-12-15;-0,015;-0,067;-0,077;;-0,398;-0,102;-0,087;-0,052;-0,088;-0,085;-0,057;-0,053;-0,047;-0,107;-0,243;-0,034;-0,114;
2022-12-16;-0,018;-0,066;-0,079;;-0,394;-0,103;-0,093;-0,056;-0,097;-0,091;-0,059;-0,054;-0,050;-0,115;-0,245;-0,037;-0,110;
2022-12-19;-0,020;-0,066;-0,080;;-0,399;-0,107;-0,095;-0,056;-0,100;-0,093;-0,059;-0,054;-0,050;-0,118;-0,247;-0,036;-0,109;
2022-12-20;-0,021;-0,066;-0,080;;-0,385;-0,106;-0,098;-0,056;-0,102;-0,095;-0,061;-0,054;-0,051;-0,122;-0,248;-0,037;-0,112;
2022-12-21;-0,014;-0,066;-0,077;;-0,376;-0,098;-0,092;-0,052;-0,096;-0,093;-0,061;-0,054;-0,052;-0,119;-0,243;-0,033;-0,113;
2022-12-22;-0,021;-0,066;-0,080;;-0,382;-0,104;-0,096;-0,054;-0,100;-0,094;-0,062;-0,054;-0,053;-0,118;-0,246;-0,033;-0,106;
2022-12-23;-0,016;-0,066;-0,078;;-0,375;-0,099;-0,093;-0,048;-0,095;-0,093;-0,063;-0,054;-0,053;-0,119;-0,243;-0,031;-0,109;
2022-12-27;-0,014;-0,066;-0,080;;;-0,098;-0,091;-0,050;-0,095;-0,091;-0,065;-0,054;-0,055;-0,113;-0,247;-0,029;;
2022-12-28;-0,016;-0,066;-0,083;;-0,378;-0,102;-0,094;-0,051;-0,095;-0,093;-0,064;-0,054;-0,055;-0,116;-0,254;-0,032;-0,109;
2022-12-29;-0,010;-0,066;-0,079;;-0,376;-0,095;-0,086;-0,046;-0,085;-0,091;-0,064;-0,054;-0,054;-0,114;-0,249;-0,029;-0,111;
2022-12-30;-0,017;-0,066;-0,081;;-0,380;-0,099;-0,094;-0,050;-0,092;-0,092;-0,065;-0,053;-0,054;-0,116;-0,252;-0,035;-0,114;
2023-01-02;-0,013;-0,066;-0,080;;;;-0,088;;-0,086;-0,092;-0,064;-0,053;-0,054;-0,116;-0,251;-0,027;;
2023-01-03;-0,011;-0,066;-0,078;;-0,363;-0,092;-0,084;-0,045;-0,084;-0,087;-0,063;-0,053;-0,053;-0,109;-0,249;-0,024;-0,106;
2023-01-04;-0,008;-0,065;-0,078;;-0,347;-0,086;-0,081;-0,042;-0,082;-0,085;;-0,053;-0,051;-0,107;-0,250;-0,028;-0,099;
2023-01-05;-0,010;-0,065;-0,077;;-0,349;-0,088;-0,079;-0,040;-0,081;-0,084;;-0,053;-0,051;-0,105;-0,248;-0,028;-0,087;
2023-01-09;-0,001;-0,065;-0,074;;-0,343;-0,078;-0,070;-0,035;-0,075;-0,079;-0,059;-0,053;-0,050;-0,096;-0,252;-0,021;-0,088;
2023-01-10;-0,002;-0,065;-0,072;;-0,342;-0,081;-0,074;-0,036;-0,079;-0,079;-0,057;-0,053;-0,049;-0,096;-0,248;-0,024;-0,087;
2023-01-11;0,005;-0,064;-0,068;;-0,340;-0,073;-0,071;-0,028;-0,076;-0,074;-0,057;-0,053;-0,047;-0,089;-0,243;-0,027;-0,083;
2023-01-12;0,007;-0,064;-0,067;;-0,331;-0,071;-0,069;-0,023;-0,072;-0,071;-0,055;-0,052;-0,045;-0,086;-0,241;-0,026;-0,081;
2023-01-13;0,008;-0,064;-0,066;;-0,331;-0,074;-0,069;-0,023;-0,072;-0,073;-0,055;-0,052;-0,046;-0,087;-0,241;-0,022;;
2023-01-16;0,009;-0,064;-0,064;;;;-0,065;;-0,068;-0,071;-0,054;-0,052;-0,047;-0,084;-0,239;-0,020;-0,079;
2023-01-17;0,011;-0,064;-0,065;;-0,341;-0,071;-0,066;-0,021;-0,072;-0,072;-0,052;-0,052;-0,046;-0,086;-0,238;-0,022;-0,081;
2023-01-18;0,005;-0,063;-0,067;;-0,348;-0,076;-0,064;-0,023;-0,070;-0,069;-0,051;-0,052;-0,044;-0,082;-0,249;-0,019;-0,086;
2023-01-19;-0,005;-0,063;-0,072;;-0,343;-0,084;-0,076;-0,028;-0,080;-0,074;-0,052;-0,052;-0,045;-0,091;-0,250;-0,027;-0,081;
2023-01-20;0,000;-0,063;-0,069;;-0,337;-0,077;-0,069;-0,027;-0,072;-0,075;-0,053;-0,052;-0,046;-0,092;-0,248;-0,021;;
2023-01-23;0,002;-0,063;-0,066;;-0,340;-0,076;-0,062;-0,022;-0,066;-0,072;-0,054;-0,051;-0,046;-0,086;-0,248;-0,021;;
2023-01-24;-0,001;-0,063;-0,067;;-0,336;-0,076;-0,064;-0,022;-0,066;-0,072;-0,053;-0,051;-0,046;-0,086;-0,249;-0,020;;
2023-01-25;;-0,062;-0,068;;;;-0,069;-0,023;-0,071;-0,073;;-0,051;-0,045;-0,089;;;;
2023-01-26;0,001;;;;-0,336;-0,074;;;;;-0,053;;;;-0,242;-0,028;-0,069;
2023-01-27;0,006;-0,062;-0,064;;-0,337;-0,068;-0,065;-0,016;-0,064;-0,073;-0,053;-0,051;-0,046;-0,088;-0,241;-0,022;-0,067;
2023-01-30;0,003;-0,062;-0,064;;-0,341;-0,069;-0,067;-0,013;-0,067;-0,073;-0,052;-0,051;-0,046;-0,088;-0,244;-0,019;-0,074;
2023-01-31;0,009;-0,061;-0,061;;-0,335;-0,061;-0,068;-0,011;-0,068;-0,074;-0,053;-0,051;-0,045;-0,090;-0,235;-0,023;-0,076;
2023-02-01;0,014;-0,061;-0,060;;-0,328;-0,058;-0,060;-0,011;-0,061;-0,071;-0,053;-0,051;-0,044;-0,086;-0,233;-0,017;-0,071;
2023-02-02;;-0,060;-0,055;;;;-0,042;-0,006;-0,042;-0,063;;-0,050;-0,041;-0,074;;;-0,075;
2023-02-03;0,022;;;;-0,356;-0,054;;;;;-0,049;;;;-0,240;-0,018;;
2023-02-06;0,023;-0,060;-0,055;;-0,352;-0,052;-0,049;-0,007;-0,048;-0,066;-0,050;-0,050;-0,043;-0,076;-0,235;-0,011;-0,078;
2023-02-07;0,023;-0,060;-0,054;;-0,346;-0,050;-0,050;-0,006;-0,050;-0,067;-0,051;-0,050;-0,044;-0,078;-0,230;-0,011;;
2023-02-08;0,018;-0,060;-0,055;;-0,350;-0,057;-0,051;-0,003;-0,051;-0,067;-0,052;-0,050;-0,044;-0,078;-0,231;-0,009;-0,078;
2023-02-09;0,017;-0,060;-0,061;;-0,361;-0,060;-0,052;-0,015;-0,056;-0,071;-0,051;-0,050;-0,045;-0,083;-0,243;-0,009;-0,087;
2023-02-10;0,010;-0,061;-0,061;;-0,369;-0,070;-0,061;-0,015;-0,062;-0,076;-0,053;-0,050;-0,048;-0,089;-0,237;-0,019;-0,088;
2023-02-13;0,016;-0,060;-0,059;;-0,365;-0,059;-0,055;-0,014;-0,058;-0,073;-0,053;-0,050;-0,049;-0,084;-0,236;-0,009;-0,091;
2023-02-14;0,012;-0,060;-0,060;;-0,370;-0,063;-0,056;-0,016;-0,056;-0,073;-0,054;-0,050;-0,049;-0,083;-0,235;-0,009;-0,092;
2023-02-15;0,018;;;;-0,380;-0,059;-0,051;-0,013;-0,052;-0,072;-0,055;-0,050;-0,050;-0,081;-0,231;-0,007;-0,095;
2023-02-16;0,017;-0,059;-0,059;;-0,381;-0,061;-0,051;-0,014;-0,051;-0,072;-0,055;-0,050;-0,049;-0,082;-0,234;-0,005;-0,092;
2023-02-17;0,020;-0,059;-0,060;;;;-0,055;-0,014;-0,057;-0,072;-0,055;-0,050;-0,050;-0,081;;-0,006;-0,097;
2023-02-20;;-0,060;-0,063;;;;-0,055;;-0,059;-0,074;;-0,050;-0,051;-0,084;;;;
2023-02-21;0,006;;;;-0,396;-0,078;;;;;-0,057;;;;-0,249;-0,013;-0,111;
2023-02-22;;-0,059;-0,066;;;;-0,063;-0,026;-0,069;-0,079;;-0,050;-0,054;-0,091;;;;
2023-02-23;0,009;;;;-0,404;-0,072;;;;;-0,056;;;;-0,242;-0,018;-0,108;
2023-02-24;0,005;-0,059;-0,067;;-0,407;-0,077;-0,069;-0,027;-0,078;-0,081;-0,057;-0,050;-0,054;-0,094;-0,244;-0,017;;
2023-02-27;0,007;-0,059;-0,067;;-0,401;-0,071;-0,063;-0,026;-0,070;-0,077;-0,058;-0,050;-0,055;-0,087;-0,245;-0,011;-0,119;
2023-02-28;0,004;-0,059;-0,066;;-0,400;-0,075;-0,062;-0,027;-0,069;-0,078;-0,060;-0,050;-0,055;-0,089;-0,248;-0,013;-0,121;
2023-03-01;0,003;-0,059;-0,067;;-0,389;-0,075;-0,064;-0,028;-0,071;-0,078;-0,061;-0,050;-0,055;-0,089;-0,242;-0,010;-0,109;
2023-03-02;;-0,059;-0,066;;;;-0,064;-0,023;-0,070;-0,080;;-0,049;-0,054;-0,092;;;;
2023-03-03;0,013;;;;-0,381;-0,065;;;;;-0,062;;;;-0,234;-0,007;-0,103;
2023-03-06;0,012;-0,059;-0,062;;-0,386;-0,063;-0,057;-0,016;-0,064;-0,074;;-0,049;-0,053;-0,084;-0,235;-0,005;-0,103;
2023-03-07;0,009;-0,059;-0,061;;-0,404;-0,070;-0,062;-0,011;-0,068;;-0,061;;;;-0,232;-0,008;-0,097;
2023-03-08;0,017;-0,059;-0,061;;-0,396;-0,060;-0,063;-0,013;-0,070;-0,078;-0,061;-0,049;-0,053;-0,089;-0,232;-0,010;-0,103;
2023-03-09;0,014;-0,059;-0,064;;-0,399;-0,068;-0,063;-0,009;-0,072;-0,078;-0,060;-0,049;-0,053;-0,090;-0,235;-0,011;-0,107;
2023-03-10;0,010;-0,059;-0,069;;-0,389;-0,069;-0,072;-0,020;-0,079;-0,082;-0,058;-0,049;-0,051;-0,098;-0,243;-0,017;-0,121;
2023-03-13;0,005;-0,058;-0,074;;-0,368;-0,081;-0,080;-0,029;-0,088;-0,086;-0,056;-0,049;-0,047;-0,109;-0,244;-0,025;-0,121;
2023-03-14;0,012;-0,059;-0,074;;-0,366;-0,077;-0,072;-0,029;-0,082;-0,081;-0,059;-0,049;-0,049;-0,099;-0,245;-0,019;;
2023-03-15;-0,001;-0,059;-0,077;;-0,374;-0,093;-0,087;-0,036;-0,095;-0,088;-0,056;-0,049;-0,048;-0,112;-0,245;-0,037;-0,125;
2023-03-16;0,005;-0,060;-0,076;;-0,370;-0,080;-0,079;-0,033;-0,087;-0,089;;-0,049;-0,048;-0,115;-0,247;-0,034;-0,130;
2023-03-17;-0,004;-0,060;-0,079;;-0,354;-0,087;-0,086;-0,038;-0,093;;-0,057;;;;-0,248;-0,042;-0,128;
2023-03-20;0,001;-0,061;-0,080;;-0,345;-0,081;-0,080;-0,038;-0,091;-0,087;-0,058;-0,050;-0,048;-0,111;-0,251;-0,038;-0,138;
2023-03-21;-0,000;-0,061;-0,076;;-0,364;-0,081;-0,074;-0,035;-0,088;-0,085;-0,058;-0,049;-0,048;-0,106;-0,247;-0,034;-0,133;
2023-03-22;-0,002;-0,061;-0,079;;-0,359;-0,085;-0,076;-0,033;-0,089;-0,086;-0,058;-0,050;-0,050;-0,106;-0,249;-0,032;-0,128;
2023-03-23;-0,002;-0,061;-0,078;;-0,353;-0,086;-0,073;-0,036;-0,086;-0,086;-0,055;-0,049;-0,048;-0,108;-0,249;-0,033;-0,124;
2023-03-24;-0,003;-0,061;-0,078;;-0,344;-0,084;-0,081;-0,037;-0,093;-0,089;-0,055;-0,049;-0,047;-0,114;-0,242;-0,037;-0,120;
2023-03-27;;-0,061;-0,078;;;;-0,076;-0,033;-0,088;-0,086;;-0,049;-0,048;-0,109;;;;
2023-03-28;-0,001;;;;-0,338;-0,085;;;;;-0,058;;;;-0,241;-0,032;-0,124;
2023-03-29;0,006;-0,061;-0,074;;-0,338;-0,077;-0,073;-0,028;-0,083;-0,084;-0,058;-0,049;-0,048;-0,105;-0,235;-0,023;-0,113;
2023-03-30;0,013;-0,061;-0,072;;-0,330;-0,069;-0,065;-0,022;-0,072;-0,080;-0,058;-0,049;-0,049;-0,097;-0,234;-0,013;-0,112;
2023-03-31;0,017;-0,061;-0,068;;-0,334;-0,067;-0,057;-0,021;-0,067;-0,077;-0,056;-0,049;-0,049;-0,090;-0,230;-0,011;-0,108;
2023-04-03;;-0,061;-0,068;;;;-0,061;-0,019;-0,071;-0,077;;-0,049;-0,048;-0,092;;;-0,110;
2023-04-04;0,010;;;;-0,313;-0,066;;;;;-0,054;;;;-0,233;-0,010;-0,117;
2023-04-05;0,003;-0,060;-0,070;;-0,313;-0,072;-0,064;-0,024;-0,072;-0,081;-0,053;-0,049;-0,046;-0,098;-0,231;-0,017;;
2023-04-06;0,003;-0,060;-0,069;;-0,306;-0,069;-0,063;-0,023;-0,070;-0,078;-0,053;-0,048;-0,045;-0,096;;;;
2023-04-11;0,011;-0,060;-0,067;;-0,304;-0,064;-0,056;-0,019;-0,065;-0,075;-0,056;-0,048;-0,047;-0,090;-0,226;-0,006;-0,106;
2023-04-12;0,009;-0,060;-0,069;;-0,303;-0,069;-0,056;-0,019;-0,067;-0,072;-0,057;-0,048;-0,047;-0,084;-0,231;-0,010;-0,116;
2023-04-13;0,012;-0,060;-0,068;;-0,295;-0,063;-0,053;-0,020;-0,064;-0,073;-0,056;-0,048;-0,048;-0,085;-0,228;-0,007;;
2023-04-14;0,012;-0,060;-0,065;;-0,305;-0,066;-0,048;-0,018;-0,061;-0,069;-0,057;-0,048;-0,048;-0,079;-0,227;-0,001;-0,114;
2023-04-17;0,016;-0,059;-0,065;;-0,312;-0,064;-0,048;-0,016;-0,058;-0,069;-0,057;-0,048;-0,049;-0,078;-0,223;0,001;-0,111;
2023-04-18;0,014;-0,059;-0,065;;-0,310;-0,061;-0,046;-0,016;-0,058;-0,068;-0,056;-0,048;-0,050;-0,077;-0,224;-0,001;-0,115;
2023-04-19;0,013;-0,059;-0,065;;-0,315;-0,059;-0,049;-0,017;-0,061;-0,070;-0,057;-0,048;-0,050;-0,079;-0,228;-0,002;-0,118;
2023-04-20;0,012;-0,059;-0,066;;-0,315;-0,058;-0,050;-0,018;-0,064;-0,071;-0,056;-0,048;-0,050;-0,081;-0,231;-0,004;-0,119;
2023-04-21;0,013;-0,059;-0,066;;-0,318;-0,057;-0,050;-0,017;-0,065;-0,071;-0,057;-0,048;-0,049;-0,081;-0,232;-0,004;;
2023-04-24;;-0,058;-0,066;;;;-0,050;-0,019;-0,062;-0,070;;-0,048;-0,050;-0,078;;;;
2023-04-25;0,007;;;;-0,322;-0,066;;;;;-0,055;;;;-0,239;-0,003;-0,133;
2023-04-26;-0,003;-0,058;-0,071;;-0,325;-0,067;-0,052;-0,024;-0,060;-0,072;-0,056;-0,047;-0,047;-0,085;-0,242;-0,008;-0,130;
2023-04-27;0,005;-0,058;-0,069;;-0,319;-0,061;-0,045;-0,022;-0,051;-0,066;-0,057;-0,047;-0,047;-0,074;-0,235;-0,005;-0,128;
2023-04-28;0,009;-0,058;-0,068;;-0,322;-0,060;-0,043;-0,018;-0,044;-0,066;-0,054;-0,047;-0,046;-0,075;-0,235;-0,001;-0,127;
2023-05-02;0,006;-0,057;-0,071;;-0,312;-0,064;-0,050;-0,024;-0,049;-0,068;;-0,047;-0,047;-0,077;-0,239;-0,008;-0,128;
2023-05-03;0,009;-0,057;-0,073;;-0,310;-0,064;-0,049;-0,023;-0,045;-0,067;-0,053;-0,046;-0,046;-0,076;-0,240;-0,011;-0,134;
2023-05-04;0,009;-0,057;-0,076;;-0,300;-0,069;-0,048;-0,026;-0,043;-0,068;-0,050;-0,046;-0,046;-0,077;-0,240;-0,018;-0,130;
2023-05-05;0,011;-0,057;-0,074;;-0,304;-0,065;-0,046;-0,024;-0,039;-0,067;-0,053;-0,046;-0,045;-0,076;-0,240;-0,017;-0,130;
2023-05-08;;-0,057;-0,073;;-0,306;;-0,046;-0,023;-0,041;-0,067;-0,054;-0,046;-0,046;-0,075;-0,240;-0,014;-0,126;
2023-05-09;;-0,057;-0,075;;;;-0,050;-0,021;-0,046;-0,071;;-0,046;-0,046;-0,081;-0,241;-0,017;-0,130;
2023-05-10;0,006;-0,057;-0,073;;-0,309;-0,069;-0,052;-0,021;-0,046;-0,070;;-0,046;-0,046;-0,079;-0,235;-0,017;-0,129;
2023-05-11;0,008;-0,057;-0,071;;-0,322;-0,067;-0,046;-0,019;-0,039;-0,069;-0,052;-0,046;-0,045;-0,078;-0,231;-0,010;-0,125;
2023-05-12;0,012;-0,057;-0,071;;-0,320;-0,066;-0,045;-0,017;-0,041;-0,068;-0,053;-0,046;-0,045;-0,076;-0,230;-0,012;-0,124;
2023-05-15;0,014;-0,057;-0,070;;-0,312;-0,061;-0,042;-0,014;-0,038;-0,067;-0,052;-0,046;-0,045;-0,075;-0,228;-0,009;-0,120;
2023-05-16;0,008;-0,057;-0,071;;-0,326;-0,066;-0,048;-0,014;-0,046;-0,068;-0,055;-0,046;-0,045;-0,076;-0,227;-0,010;-0,118;
2023-05-17;0,012;-0,057;-0,068;;-0,327;-0,061;-0,049;-0,013;-0,049;-0,068;-0,055;-0,046;-0,045;-0,076;;;;
2023-05-19;0,020;-0,057;-0,065;;-0,330;-0,055;-0,041;-0,004;-0,045;-0,064;;-0,046;-0,048;-0,068;-0,216;-0,006;-0,111;
2023-05-22;0,020;-0,057;-0,064;;;-0,056;-0,043;-0,003;-0,045;-0,065;-0,056;-0,046;-0,047;-0,070;-0,213;-0,006;-0,107;
2023-05-23;0,017;-0,057;-0,065;;-0,334;-0,061;-0,046;-0,001;-0,043;;-0,056;;;;-0,218;-0,007;-0,108;
2023-05-24;0,011;-0,057;-0,067;;-0,341;-0,062;-0,058;-0,008;-0,059;-0,070;-0,056;-0,046;-0,048;-0,079;-0,216;-0,013;-0,107;
2023-05-25;0,014;-0,057;-0,062;;-0,346;-0,056;-0,059;-0,006;-0,061;-0,070;-0,057;-0,046;-0,049;-0,079;-0,205;-0,010;-0,103;
2023-05-26;;;;;-0,344;-0,051;;-0,003;;;-0,057;;;;-0,200;-0,007;;
