
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,069;-0,084;;-0,376;-0,090;-0,120;-0,084;-0,129;-0,110;-0,070;-0,056;-0,057;-0,144;-0,234;-0,044;;;
2022-10-26;-0,069;-0,085;;-0,373;-0,100;-0,114;-0,080;-0,125;-0,106;-0,069;-0,055;-0,058;-0,137;-0,233;-0,042;;;
2022-10-27;-0,068;-0,082;;-0,377;-0,103;-0,118;-0,081;-0,130;-0,102;-0,066;-0,055;-0,055;-0,131;-0,232;-0,046;;;
2022-10-28;-0,068;-0,079;;-0,375;-0,094;-0,118;-0,080;-0,133;-0,106;-0,068;-0,055;-0,057;-0,136;-0,228;-0,041;;;
2022-10-31;-0,068;-0,078;;-0,384;-0,098;-0,119;-0,074;-0,136;-0,106;-0,068;-0,055;-0,057;-0,137;-0,222;-0,045;;;
2022-11-01;-0,068;-0,077;;;;-0,116;-0,073;-0,133;-0,102;;-0,055;-0,056;-0,131;-0,223;-0,043;;;
2022-11-02;-0,068;-0,081;;;;-0,116;-0,075;-0,133;-0,103;-0,070;-0,055;-0,056;-0,133;;;;;
2022-11-03;;;;-0,405;-0,103;;;;;;;;;-0,219;-0,040;;;
2022-11-04;-0,068;-0,084;;-0,372;-0,096;-0,115;-0,083;-0,133;-0,104;-0,070;-0,055;-0,056;-0,135;-0,226;-0,040;;;
2022-11-07;-0,068;-0,083;;-0,377;-0,102;-0,108;-0,081;-0,126;-0,099;-0,070;-0,054;-0,056;-0,127;-0,229;-0,036;;;
2022-11-08;-0,068;-0,082;;-0,354;-0,099;-0,102;-0,076;-0,118;-0,098;-0,069;-0,055;-0,056;-0,124;-0,227;-0,033;;;
2022-11-09;-0,068;-0,082;;-0,362;-0,109;-0,104;-0,076;-0,122;-0,098;-0,067;-0,054;-0,055;-0,124;-0,230;-0,033;;;
2022-11-10;-0,067;-0,074;;-0,329;-0,083;-0,084;-0,069;-0,103;-0,088;-0,064;-0,054;-0,053;-0,109;-0,225;-0,031;;;
2022-11-11;-0,067;-0,076;;;;-0,079;-0,072;-0,092;-0,085;-0,064;-0,054;-0,054;-0,103;-0,237;-0,037;;;
2022-11-14;-0,067;-0,074;;-0,347;-0,099;-0,081;-0,070;-0,094;-0,082;-0,064;-0,054;-0,052;-0,098;-0,235;-0,035;;;
2022-11-15;-0,066;-0,072;;-0,352;-0,096;-0,084;-0,067;-0,099;-0,083;-0,062;-0,054;-0,052;-0,101;-0,231;-0,038;;;
2022-11-16;-0,066;-0,074;;-0,353;-0,095;-0,092;-0,071;-0,107;-0,086;-0,060;-0,053;-0,051;-0,107;-0,231;-0,036;;;
2022-11-17;-0,066;-0,072;;;;-0,096;-0,067;-0,114;-0,090;;-0,053;-0,051;-0,113;;;;;
2022-11-18;;;;-0,349;-0,088;;;;;-0,058;;;;-0,225;-0,035;;;
2022-11-21;-0,066;-0,070;;-0,349;-0,087;-0,092;-0,064;-0,109;-0,087;-0,060;-0,053;-0,051;-0,108;-0,222;-0,036;;;
2022-11-22;-0,066;-0,068;;-0,333;-0,084;-0,091;-0,063;-0,109;-0,085;-0,059;-0,054;-0,051;-0,104;-0,219;-0,034;;;
2022-11-23;-0,065;-0,069;;-0,329;-0,083;-0,087;-0,065;-0,105;-0,083;-0,058;-0,053;-0,051;-0,102;-0,225;-0,028;;;
2022-11-24;-0,065;-0,070;;;;-0,085;;-0,101;-0,082;-0,056;-0,053;-0,049;-0,100;-0,228;-0,029;;;
2022-11-25;-0,065;-0,069;;-0,340;-0,092;-0,084;-0,062;-0,098;-0,081;-0,058;-0,053;-0,051;-0,098;-0,227;-0,033;;;
2022-11-28;-0,065;-0,070;;;;-0,088;-0,063;-0,102;-0,084;;-0,053;-0,051;-0,102;;;;;
2022-11-29;;;;-0,342;-0,092;;;;;-0,056;;;;-0,226;-0,030;;;
2022-11-30;-0,066;-0,067;;-0,329;-0,081;-0,089;-0,061;-0,105;-0,084;-0,057;-0,053;-0,050;-0,102;-0,211;-0,030;;;
2022-12-01;-0,065;-0,069;;-0,316;-0,082;-0,082;-0,061;-0,096;-0,080;-0,054;-0,053;-0,048;-0,097;-0,222;-0,024;;;
2022-12-02;-0,065;-0,068;;-0,325;-0,089;-0,080;-0,059;-0,092;-0,080;-0,054;-0,053;-0,048;-0,097;-0,216;-0,025;;;
2022-12-05;-0,065;-0,070;;-0,336;-0,093;-0,078;-0,062;-0,091;-0,078;-0,054;-0,053;-0,049;-0,094;-0,223;-0,022;;;
2022-12-06;-0,065;-0,073;;-0,336;-0,095;-0,087;-0,069;-0,100;-0,080;-0,052;-0,053;-0,048;-0,097;-0,229;-0,027;;;
2022-12-07;-0,065;-0,074;;-0,328;-0,095;-0,091;-0,072;-0,105;-0,083;-0,052;-0,052;-0,047;-0,104;-0,232;-0,035;;;
2022-12-08;-0,065;-0,074;;-0,328;-0,095;-0,092;-0,071;-0,105;-0,085;-0,052;-0,052;-0,047;-0,106;-0,229;-0,035;;;
2022-12-09;-0,065;-0,074;;-0,336;-0,098;-0,086;-0,069;-0,098;-0,080;-0,052;-0,052;-0,046;-0,099;-0,233;-0,032;-0,088;-0,136;
2022-12-12;-0,065;-0,072;;;;-0,085;-0,071;-0,099;-0,081;;-0,052;-0,046;-0,101;;;;;
2022-12-13;;;;-0,328;-0,092;;;;;-0,054;;;;-0,230;-0,034;-0,098;-0,132;
2022-12-14;-0,065;-0,072;;-0,333;-0,097;-0,077;-0,069;-0,090;-0,076;-0,053;-0,052;-0,046;-0,092;-0,230;-0,029;-0,095;-0,134;
2022-12-15;-0,065;-0,075;;-0,348;-0,107;-0,092;-0,074;-0,104;-0,082;-0,057;-0,052;-0,047;-0,102;-0,233;-0,034;-0,098;-0,141;
2022-12-16;-0,064;-0,076;;-0,344;-0,108;-0,098;-0,078;-0,112;-0,088;-0,059;-0,052;-0,050;-0,110;-0,234;-0,037;-0,094;-0,143;
2022-12-19;-0,064;-0,078;;-0,349;-0,112;-0,100;-0,078;-0,115;-0,090;-0,059;-0,052;-0,050;-0,113;-0,236;-0,036;-0,093;-0,145;
2022-12-20;-0,064;-0,078;;-0,335;-0,111;-0,104;-0,078;-0,118;-0,092;-0,061;-0,052;-0,052;-0,117;-0,237;-0,037;-0,096;-0,144;
2022-12-21;-0,064;-0,075;;-0,326;-0,102;-0,097;-0,073;-0,112;-0,091;-0,061;-0,052;-0,052;-0,114;-0,232;-0,033;-0,097;-0,139;
2022-12-22;-0,064;-0,078;;-0,332;-0,108;-0,101;-0,075;-0,116;-0,091;-0,061;-0,052;-0,054;-0,113;-0,235;-0,033;-0,090;-0,142;
2022-12-23;-0,064;-0,076;;-0,325;-0,103;-0,098;-0,070;-0,111;-0,091;-0,062;-0,052;-0,054;-0,114;-0,232;-0,031;-0,093;-0,137;
2022-12-27;-0,064;-0,078;;;-0,103;-0,096;-0,072;-0,111;-0,089;-0,064;-0,052;-0,055;-0,109;-0,237;-0,029;;-0,141;
2022-12-28;-0,064;-0,081;;-0,328;-0,106;-0,099;-0,072;-0,111;-0,090;-0,064;-0,052;-0,055;-0,112;-0,243;-0,032;-0,093;-0,145;
2022-12-29;-0,064;-0,077;;-0,326;-0,099;-0,091;-0,068;-0,101;-0,089;-0,063;-0,052;-0,054;-0,109;-0,238;-0,029;-0,095;-0,139;
2022-12-30;-0,064;-0,079;;-0,330;-0,104;-0,099;-0,072;-0,108;-0,089;-0,065;-0,052;-0,054;-0,111;-0,241;-0,035;-0,098;-0,142;
2023-01-02;-0,063;-0,078;;;;-0,093;;-0,102;-0,089;-0,063;-0,052;-0,054;-0,111;-0,240;-0,027;;;
2023-01-03;-0,063;-0,076;;-0,313;-0,096;-0,090;-0,067;-0,100;-0,085;-0,062;-0,052;-0,053;-0,104;-0,239;-0,024;-0,090;-0,137;
2023-01-04;-0,063;-0,075;;-0,297;-0,090;-0,087;-0,063;-0,098;-0,083;;-0,052;-0,051;-0,102;-0,240;-0,028;-0,083;-0,135;
2023-01-05;-0,063;-0,075;;-0,299;-0,092;-0,084;-0,061;-0,097;-0,081;;-0,051;-0,051;-0,100;-0,237;-0,028;-0,071;-0,132;
2023-01-09;-0,063;-0,072;;-0,293;-0,082;-0,075;-0,057;-0,091;-0,076;-0,058;-0,051;-0,050;-0,091;-0,241;-0,021;-0,072;-0,133;
2023-01-10;-0,062;-0,070;;-0,292;-0,085;-0,079;-0,057;-0,094;-0,076;-0,057;-0,051;-0,049;-0,091;-0,237;-0,024;-0,071;-0,130;
2023-01-11;-0,062;-0,066;;-0,290;-0,077;-0,076;-0,049;-0,092;-0,071;-0,056;-0,051;-0,047;-0,084;-0,232;-0,027;-0,067;-0,123;
2023-01-12;-0,062;-0,064;;-0,281;-0,076;-0,074;-0,045;-0,088;-0,068;-0,055;-0,051;-0,045;-0,081;-0,230;-0,026;-0,065;-0,121;
2023-01-13;-0,062;-0,064;;-0,281;-0,078;-0,075;-0,044;-0,087;-0,070;-0,054;-0,051;-0,046;-0,082;-0,230;-0,022;;-0,121;
2023-01-16;-0,061;-0,062;;;;-0,070;;-0,084;-0,068;-0,054;-0,051;-0,047;-0,079;-0,228;-0,020;-0,063;;
2023-01-17;-0,061;-0,063;;-0,291;-0,075;-0,072;-0,043;-0,088;-0,069;-0,052;-0,050;-0,046;-0,081;-0,228;-0,022;-0,065;-0,121;
2023-01-18;-0,061;-0,065;;-0,298;-0,080;-0,070;-0,044;-0,086;-0,066;-0,050;-0,050;-0,045;-0,077;-0,239;-0,019;-0,070;-0,130;
2023-01-19;-0,061;-0,070;;-0,293;-0,088;-0,081;-0,050;-0,096;-0,072;-0,051;-0,050;-0,045;-0,086;-0,239;-0,027;-0,065;-0,130;
2023-01-20;-0,061;-0,067;;-0,287;-0,081;-0,075;-0,049;-0,088;-0,072;-0,053;-0,050;-0,046;-0,087;-0,238;-0,021;;-0,126;
2023-01-23;-0,060;-0,064;;-0,289;-0,080;-0,068;-0,044;-0,082;-0,069;-0,053;-0,050;-0,047;-0,081;-0,237;-0,021;;-0,125;
2023-01-24;-0,060;-0,065;;-0,286;-0,081;-0,070;-0,044;-0,082;-0,069;-0,052;-0,050;-0,046;-0,082;-0,238;-0,020;;-0,125;
2023-01-25;-0,060;-0,066;;;;-0,075;-0,045;-0,086;-0,070;;-0,050;-0,045;-0,084;;;;;
2023-01-26;;;;-0,286;-0,078;;;;;-0,052;;;;-0,232;-0,028;-0,053;-0,117;
2023-01-27;-0,060;-0,062;;-0,287;-0,073;-0,071;-0,037;-0,080;-0,070;-0,052;-0,050;-0,047;-0,084;-0,230;-0,022;-0,051;-0,115;
2023-01-30;-0,059;-0,062;;-0,291;-0,074;-0,072;-0,035;-0,083;-0,070;-0,051;-0,049;-0,046;-0,083;-0,234;-0,019;-0,058;-0,118;
2023-01-31;-0,059;-0,059;;-0,285;-0,065;-0,073;-0,033;-0,084;-0,071;-0,053;-0,049;-0,045;-0,085;-0,225;-0,023;-0,060;-0,110;
2023-02-01;-0,059;-0,058;;-0,278;-0,062;-0,065;-0,033;-0,077;-0,069;-0,052;-0,049;-0,045;-0,081;-0,222;-0,017;-0,055;-0,108;
2023-02-02;-0,058;-0,053;;;;-0,047;-0,028;-0,058;-0,061;;-0,049;-0,042;-0,069;;;-0,059;-0,106;
2023-02-03;;;;-0,306;-0,059;;;;;-0,048;;;;-0,229;-0,018;;;
2023-02-06;-0,058;-0,053;;-0,302;-0,057;-0,054;-0,028;-0,064;-0,063;-0,050;-0,048;-0,044;-0,071;-0,224;-0,011;-0,062;-0,102;
2023-02-07;-0,058;-0,052;;-0,296;-0,054;-0,055;-0,028;-0,066;-0,064;-0,051;-0,048;-0,044;-0,073;-0,219;-0,011;;;
2023-02-08;-0,058;-0,053;;-0,299;-0,061;-0,056;-0,024;-0,067;-0,064;-0,051;-0,048;-0,044;-0,073;-0,220;-0,009;-0,062;-0,102;
2023-02-09;-0,058;-0,059;;-0,311;-0,064;-0,058;-0,037;-0,072;-0,068;-0,050;-0,048;-0,045;-0,078;-0,232;-0,009;-0,071;-0,116;
2023-02-10;-0,058;-0,059;;-0,319;-0,074;-0,067;-0,037;-0,077;-0,073;-0,052;-0,049;-0,048;-0,085;-0,227;-0,019;-0,072;-0,111;
2023-02-13;-0,058;-0,057;;-0,315;-0,063;-0,060;-0,036;-0,073;-0,071;-0,052;-0,049;-0,049;-0,079;-0,225;-0,009;-0,075;-0,110;
2023-02-14;-0,058;-0,058;;-0,320;-0,067;-0,061;-0,037;-0,072;-0,070;-0,054;-0,049;-0,049;-0,078;-0,224;-0,009;-0,076;-0,110;
2023-02-15;;;;-0,330;-0,063;-0,057;-0,035;-0,068;-0,069;-0,054;-0,049;-0,050;-0,076;-0,221;-0,007;-0,079;-0,107;
2023-02-16;-0,057;-0,057;;-0,331;-0,065;-0,056;-0,035;-0,067;-0,070;-0,054;-0,048;-0,049;-0,077;-0,224;-0,005;-0,076;-0,110;
2023-02-17;-0,057;-0,058;;;;-0,060;-0,036;-0,073;-0,070;-0,054;-0,048;-0,050;-0,076;;-0,006;-0,081;;
2023-02-20;-0,057;-0,061;;;;-0,061;;-0,075;-0,072;;-0,048;-0,052;-0,079;;;;;
2023-02-21;;;;-0,345;-0,082;;;;;-0,056;;;;-0,238;-0,013;-0,095;-0,124;
2023-02-22;-0,057;-0,064;;;;-0,068;-0,047;-0,085;-0,076;;-0,048;-0,054;-0,086;;;;;
2023-02-23;;;;-0,354;-0,076;;;;;-0,056;;;;-0,232;-0,018;-0,092;-0,119;
2023-02-24;-0,057;-0,065;;-0,357;-0,082;-0,074;-0,049;-0,094;-0,078;-0,057;-0,048;-0,054;-0,089;-0,234;-0,017;;;
2023-02-27;-0,057;-0,065;;-0,351;-0,075;-0,068;-0,047;-0,086;-0,074;-0,058;-0,048;-0,055;-0,082;-0,234;-0,011;-0,103;-0,122;
2023-02-28;-0,057;-0,064;;-0,350;-0,079;-0,067;-0,049;-0,085;-0,076;-0,059;-0,048;-0,055;-0,085;-0,237;-0,013;-0,105;-0,122;
2023-03-01;-0,057;-0,065;;-0,339;-0,079;-0,069;-0,049;-0,087;-0,075;-0,060;-0,048;-0,055;-0,084;-0,232;-0,010;-0,093;-0,123;
2023-03-02;-0,057;-0,064;;;;-0,069;-0,045;-0,086;-0,077;;-0,048;-0,054;-0,088;;;;;
2023-03-03;;;;-0,331;-0,070;;;;;-0,061;;;;-0,223;-0,007;-0,087;-0,112;
2023-03-06;-0,056;-0,060;;-0,336;-0,068;-0,062;-0,037;-0,080;-0,072;;-0,048;-0,053;-0,079;-0,225;-0,005;-0,087;-0,113;
2023-03-07;-0,056;-0,059;;-0,354;-0,075;-0,067;-0,033;-0,084;;-0,061;;;;-0,221;-0,008;-0,081;-0,110;
2023-03-08;-0,056;-0,059;;-0,346;-0,065;-0,068;-0,035;-0,086;-0,075;-0,060;-0,048;-0,053;-0,084;-0,221;-0,010;-0,087;-0,110;
2023-03-09;-0,056;-0,062;;-0,349;-0,072;-0,068;-0,031;-0,087;-0,076;-0,060;-0,048;-0,053;-0,085;-0,224;-0,011;-0,091;-0,114;
2023-03-10;-0,056;-0,067;;-0,339;-0,074;-0,078;-0,041;-0,095;-0,079;-0,058;-0,048;-0,051;-0,093;-0,233;-0,017;-0,105;-0,124;
2023-03-13;-0,056;-0,072;;-0,318;-0,086;-0,086;-0,051;-0,103;-0,083;-0,055;-0,047;-0,047;-0,104;-0,234;-0,025;-0,105;-0,127;
2023-03-14;-0,057;-0,072;;-0,315;-0,081;-0,078;-0,051;-0,098;-0,079;-0,059;-0,047;-0,049;-0,094;-0,235;-0,019;;;
2023-03-15;-0,057;-0,075;;-0,324;-0,097;-0,092;-0,058;-0,111;-0,085;-0,055;-0,048;-0,048;-0,107;-0,235;-0,037;-0,109;-0,126;
2023-03-16;-0,057;-0,074;;-0,320;-0,084;-0,084;-0,055;-0,102;-0,087;;-0,048;-0,049;-0,110;-0,236;-0,034;-0,114;-0,124;
2023-03-17;-0,058;-0,077;;-0,304;-0,092;-0,091;-0,060;-0,108;;-0,057;;;;-0,238;-0,042;-0,112;-0,128;
2023-03-20;-0,059;-0,078;;-0,295;-0,085;-0,086;-0,060;-0,107;-0,085;-0,057;-0,048;-0,048;-0,106;-0,240;-0,038;-0,122;-0,130;
2023-03-21;-0,059;-0,074;;-0,313;-0,085;-0,080;-0,056;-0,104;-0,082;-0,057;-0,048;-0,049;-0,101;-0,236;-0,034;-0,117;-0,126;
2023-03-22;-0,059;-0,077;;-0,309;-0,089;-0,081;-0,055;-0,104;-0,083;-0,057;-0,048;-0,050;-0,101;-0,238;-0,032;-0,112;-0,130;
2023-03-23;-0,059;-0,076;;-0,303;-0,090;-0,078;-0,058;-0,102;-0,084;-0,055;-0,048;-0,049;-0,104;-0,238;-0,033;-0,108;-0,131;
2023-03-24;-0,058;-0,076;;-0,294;-0,088;-0,086;-0,058;-0,109;-0,086;-0,055;-0,048;-0,047;-0,109;-0,232;-0,037;-0,104;-0,125;
2023-03-27;-0,059;-0,076;;;;-0,082;-0,054;-0,104;-0,084;;-0,048;-0,048;-0,104;;;;;
2023-03-28;;;;-0,288;-0,089;;;;;-0,058;;;;-0,231;-0,032;-0,108;-0,126;
2023-03-29;-0,059;-0,072;;-0,288;-0,081;-0,078;-0,050;-0,099;-0,081;-0,058;-0,048;-0,048;-0,100;-0,225;-0,023;-0,097;-0,118;
2023-03-30;-0,059;-0,070;;-0,280;-0,074;-0,070;-0,044;-0,088;-0,078;-0,058;-0,048;-0,049;-0,092;-0,223;-0,013;-0,096;-0,117;
2023-03-31;-0,059;-0,066;;-0,284;-0,071;-0,062;-0,042;-0,083;-0,074;-0,056;-0,047;-0,049;-0,085;-0,219;-0,011;-0,092;-0,111;
2023-04-03;-0,058;-0,066;;;;-0,066;-0,041;-0,087;-0,074;;-0,047;-0,048;-0,087;;;-0,094;;
2023-04-04;;;;-0,263;-0,070;;;;;-0,054;;;;-0,222;-0,010;-0,101;-0,115;
2023-04-05;-0,058;-0,068;;-0,263;-0,076;-0,069;-0,046;-0,088;-0,078;-0,053;-0,047;-0,046;-0,093;-0,220;-0,017;;-0,112;
2023-04-06;-0,058;-0,067;;-0,256;-0,073;-0,068;-0,045;-0,086;-0,075;-0,053;-0,047;-0,046;-0,092;;;;;
2023-04-11;-0,058;-0,065;;-0,254;-0,068;-0,062;-0,041;-0,081;-0,073;-0,055;-0,047;-0,047;-0,085;-0,216;-0,006;-0,090;-0,107;
2023-04-12;-0,058;-0,067;;-0,253;-0,073;-0,061;-0,041;-0,083;-0,069;-0,056;-0,047;-0,047;-0,079;-0,220;-0,010;-0,100;-0,112;
2023-04-13;-0,058;-0,065;;-0,245;-0,067;-0,058;-0,041;-0,080;-0,070;-0,056;-0,047;-0,048;-0,080;-0,217;-0,007;;;
2023-04-14;-0,057;-0,063;;-0,255;-0,070;-0,054;-0,040;-0,077;-0,067;-0,056;-0,047;-0,048;-0,074;-0,216;-0,001;-0,098;-0,109;
2023-04-17;-0,057;-0,063;;-0,262;-0,068;-0,054;-0,037;-0,074;-0,066;-0,056;-0,046;-0,049;-0,073;-0,213;0,001;-0,095;-0,106;
2023-04-18;-0,057;-0,063;;-0,260;-0,066;-0,051;-0,037;-0,074;-0,066;-0,056;-0,046;-0,050;-0,072;-0,214;-0,001;-0,099;-0,107;
2023-04-19;-0,057;-0,063;;-0,265;-0,064;-0,054;-0,038;-0,077;-0,068;-0,056;-0,046;-0,051;-0,074;-0,218;-0,002;-0,102;-0,107;
2023-04-20;-0,057;-0,064;;-0,265;-0,063;-0,056;-0,039;-0,080;-0,069;-0,056;-0,046;-0,050;-0,076;-0,221;-0,004;-0,103;-0,109;
2023-04-21;-0,056;-0,064;;-0,268;-0,061;-0,056;-0,039;-0,081;-0,068;-0,056;-0,046;-0,050;-0,076;-0,222;-0,004;;;
2023-04-24;-0,056;-0,064;;;;-0,055;-0,040;-0,078;-0,067;;-0,046;-0,050;-0,074;;;;;
2023-04-25;;;;-0,272;-0,070;;;;;-0,055;;;;-0,229;-0,003;-0,117;-0,114;
2023-04-26;-0,056;-0,069;;-0,275;-0,071;-0,057;-0,045;-0,076;-0,070;-0,055;-0,046;-0,047;-0,080;-0,231;-0,008;-0,114;-0,115;
2023-04-27;-0,055;-0,067;;-0,269;-0,065;-0,050;-0,044;-0,067;-0,064;-0,056;-0,045;-0,047;-0,069;-0,225;-0,005;-0,112;-0,110;
2023-04-28;-0,055;-0,066;;-0,272;-0,064;-0,049;-0,040;-0,060;-0,064;-0,053;-0,045;-0,046;-0,070;-0,224;-0,001;-0,111;-0,109;
2023-05-02;-0,055;-0,069;;-0,262;-0,069;-0,055;-0,045;-0,065;-0,065;;-0,045;-0,047;-0,072;-0,228;-0,008;-0,112;-0,111;
2023-05-03;-0,055;-0,071;;-0,260;-0,068;-0,054;-0,045;-0,061;-0,065;-0,053;-0,045;-0,046;-0,071;-0,229;-0,011;-0,118;-0,115;
2023-05-04;-0,055;-0,074;;-0,250;-0,073;-0,053;-0,048;-0,059;-0,065;-0,050;-0,045;-0,046;-0,072;-0,230;-0,018;-0,114;-0,116;
2023-05-05;-0,055;-0,071;;-0,254;-0,070;-0,051;-0,046;-0,055;-0,065;-0,053;-0,045;-0,046;-0,071;-0,230;-0,017;-0,114;-0,114;
2023-05-08;-0,054;-0,071;;-0,256;;-0,052;-0,045;-0,056;-0,064;-0,053;-0,045;-0,046;-0,070;-0,229;-0,014;-0,110;-0,113;
2023-05-09;-0,055;-0,073;;;;-0,056;-0,042;-0,062;-0,068;;-0,045;-0,046;-0,076;-0,230;-0,017;-0,114;-0,114;
2023-05-10;-0,055;-0,071;;-0,258;-0,074;-0,057;-0,042;-0,062;-0,068;;-0,045;-0,046;-0,074;-0,225;-0,017;-0,113;-0,111;
2023-05-11;-0,055;-0,069;;-0,272;-0,071;-0,051;-0,041;-0,055;-0,066;-0,052;-0,045;-0,045;-0,073;-0,220;-0,010;-0,109;-0,108;
2023-05-12;-0,055;-0,069;;-0,270;-0,071;-0,050;-0,039;-0,057;-0,065;-0,052;-0,045;-0,045;-0,071;-0,219;-0,012;-0,108;-0,107;
2023-05-15;-0,054;-0,068;;-0,262;-0,066;-0,048;-0,036;-0,054;-0,064;-0,051;-0,045;-0,045;-0,070;-0,217;-0,009;-0,104;-0,106;
2023-05-16;-0,054;-0,069;;-0,275;-0,070;-0,053;-0,036;-0,062;-0,065;-0,054;-0,044;-0,045;-0,071;-0,217;-0,010;-0,102;-0,107;
2023-05-17;-0,054;-0,066;;-0,277;-0,065;-0,054;-0,034;-0,065;-0,065;-0,055;-0,044;-0,046;-0,071;;;;;
2023-05-19;-0,055;-0,063;;-0,280;-0,059;-0,047;-0,026;-0,061;-0,061;;-0,045;-0,048;-0,063;-0,205;-0,006;-0,094;-0,094;
2023-05-22;-0,054;-0,062;;;-0,060;-0,048;-0,024;-0,061;-0,062;-0,056;-0,044;-0,047;-0,065;-0,203;-0,006;-0,091;-0,093;
2023-05-23;-0,054;-0,063;;-0,284;-0,065;-0,051;-0,023;-0,059;;-0,055;;;;-0,207;-0,007;-0,092;-0,095;
2023-05-24;-0,054;-0,065;;-0,290;-0,067;-0,063;-0,029;-0,075;-0,067;-0,056;-0,045;-0,048;-0,074;-0,206;-0,013;-0,091;-0,095;
2023-05-25;-0,054;-0,060;;-0,295;-0,060;-0,065;-0,027;-0,077;-0,067;-0,056;-0,045;-0,049;-0,074;-0,194;-0,010;-0,087;-0,090;
2023-05-26;;;;-0,293;-0,055;;-0,025;;;-0,057;;;;-0,189;-0,007;;-0,086;
2023-05-29;-0,054;-0,058;;;;-0,061;;-0,073;-0,066;;-0,045;-0,049;-0,070;;;;;
