
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,064;-0,069;;-0,294;-0,068;-0,110;-0,086;-0,113;-0,101;-0,066;-0,052;-0,054;-0,129;-0,206;-0,044;;;
2022-10-26;-0,064;-0,070;;-0,291;-0,078;-0,105;-0,083;-0,110;-0,097;-0,065;-0,052;-0,055;-0,122;-0,205;-0,042;;;
2022-10-27;-0,063;-0,067;;-0,295;-0,081;-0,108;-0,084;-0,115;-0,092;-0,062;-0,051;-0,052;-0,117;-0,204;-0,046;;;
2022-10-28;-0,063;-0,064;;-0,293;-0,073;-0,108;-0,083;-0,117;-0,096;-0,064;-0,051;-0,054;-0,122;-0,200;-0,041;;;
2022-10-31;-0,063;-0,063;;-0,302;-0,076;-0,109;-0,077;-0,120;-0,096;-0,064;-0,051;-0,054;-0,123;-0,195;-0,045;;;
2022-11-01;-0,063;-0,062;;;;-0,107;-0,076;-0,117;-0,092;;-0,051;-0,053;-0,117;-0,195;-0,043;;;
2022-11-02;-0,063;-0,066;;;;-0,106;-0,078;-0,117;-0,093;-0,066;-0,051;-0,053;-0,119;;;;;
2022-11-03;;;;-0,323;-0,081;;;;;;;;;-0,191;-0,040;;;
2022-11-04;-0,063;-0,069;;-0,289;-0,074;-0,105;-0,086;-0,117;-0,094;-0,066;-0,051;-0,053;-0,120;-0,198;-0,040;;;
2022-11-07;-0,063;-0,068;;-0,295;-0,080;-0,098;-0,084;-0,110;-0,090;-0,066;-0,051;-0,053;-0,113;-0,201;-0,036;;;
2022-11-08;-0,063;-0,067;;-0,272;-0,077;-0,092;-0,078;-0,102;-0,088;-0,065;-0,051;-0,053;-0,110;-0,199;-0,033;;;
2022-11-09;-0,063;-0,067;;-0,279;-0,087;-0,094;-0,079;-0,106;-0,088;-0,063;-0,051;-0,052;-0,110;-0,203;-0,033;;;
2022-11-10;-0,062;-0,058;;-0,247;-0,061;-0,074;-0,072;-0,087;-0,078;-0,060;-0,050;-0,050;-0,095;-0,197;-0,031;;;
2022-11-11;-0,062;-0,060;;;;-0,069;-0,075;-0,077;-0,075;-0,060;-0,050;-0,051;-0,089;-0,209;-0,037;;;
2022-11-14;-0,062;-0,059;;-0,264;-0,077;-0,071;-0,073;-0,079;-0,072;-0,059;-0,050;-0,049;-0,084;-0,207;-0,035;;;
2022-11-15;-0,061;-0,056;;-0,269;-0,075;-0,075;-0,070;-0,084;-0,073;-0,058;-0,051;-0,049;-0,087;-0,203;-0,038;;;
2022-11-16;-0,061;-0,059;;-0,271;-0,073;-0,083;-0,074;-0,092;-0,077;-0,056;-0,050;-0,048;-0,093;-0,203;-0,036;;;
2022-11-17;-0,061;-0,057;;;;-0,086;-0,070;-0,098;-0,081;;-0,050;-0,048;-0,099;;;;;
2022-11-18;;;;-0,267;-0,067;;;;;-0,054;;;;-0,198;-0,035;;;
2022-11-21;-0,061;-0,055;;-0,267;-0,065;-0,082;-0,067;-0,094;-0,077;-0,056;-0,050;-0,048;-0,093;-0,194;-0,036;;;
2022-11-22;-0,061;-0,053;;-0,251;-0,062;-0,082;-0,066;-0,093;-0,075;-0,055;-0,050;-0,048;-0,090;-0,191;-0,034;;;
2022-11-23;-0,061;-0,054;;-0,246;-0,061;-0,078;-0,068;-0,089;-0,074;-0,054;-0,050;-0,048;-0,088;-0,197;-0,028;;;
2022-11-24;-0,061;-0,055;;;;-0,075;;-0,086;-0,072;-0,052;-0,050;-0,046;-0,086;-0,200;-0,029;;;
2022-11-25;-0,061;-0,054;;-0,257;-0,070;-0,074;-0,065;-0,083;-0,072;-0,054;-0,050;-0,048;-0,084;-0,199;-0,033;;;
2022-11-28;-0,060;-0,055;;;;-0,079;-0,066;-0,087;-0,074;;-0,050;-0,048;-0,088;;;;;
2022-11-29;;;;-0,260;-0,070;;;;;-0,052;;;;-0,198;-0,030;;;
2022-11-30;-0,061;-0,052;;-0,246;-0,059;-0,080;-0,063;-0,090;-0,074;-0,053;-0,049;-0,047;-0,088;-0,183;-0,030;;;
2022-12-01;-0,060;-0,054;;-0,234;-0,060;-0,073;-0,063;-0,080;-0,070;-0,050;-0,049;-0,045;-0,083;-0,194;-0,024;;;
2022-12-02;-0,060;-0,053;;-0,242;-0,067;-0,070;-0,062;-0,076;-0,070;-0,050;-0,049;-0,045;-0,083;-0,188;-0,025;;;
2022-12-05;-0,060;-0,054;;-0,253;-0,071;-0,068;-0,065;-0,076;-0,069;-0,050;-0,049;-0,046;-0,080;-0,195;-0,022;;;
2022-12-06;-0,060;-0,058;;-0,254;-0,073;-0,077;-0,072;-0,085;-0,070;-0,048;-0,049;-0,045;-0,083;-0,201;-0,027;;;
2022-12-07;-0,060;-0,059;;-0,245;-0,074;-0,081;-0,075;-0,089;-0,074;-0,048;-0,049;-0,044;-0,090;-0,205;-0,035;;;
2022-12-08;-0,060;-0,059;;-0,246;-0,074;-0,083;-0,074;-0,090;-0,075;-0,048;-0,049;-0,044;-0,092;-0,201;-0,035;;;
2022-12-09;-0,060;-0,059;;-0,253;-0,077;-0,076;-0,072;-0,083;-0,070;-0,048;-0,048;-0,043;-0,085;-0,205;-0,032;-0,048;-0,136;
2022-12-12;-0,060;-0,057;;;;-0,075;-0,074;-0,083;-0,071;;-0,048;-0,043;-0,087;;;;;
2022-12-13;;;;-0,245;-0,070;;;;;-0,049;;;;-0,202;-0,034;-0,058;-0,132;
2022-12-14;-0,060;-0,056;;-0,251;-0,076;-0,067;-0,071;-0,074;-0,066;-0,049;-0,048;-0,043;-0,078;-0,202;-0,029;-0,055;-0,134;
2022-12-15;-0,060;-0,060;;-0,266;-0,085;-0,082;-0,077;-0,089;-0,073;-0,052;-0,048;-0,044;-0,088;-0,205;-0,034;-0,058;-0,141;
2022-12-16;-0,059;-0,061;;-0,262;-0,086;-0,088;-0,081;-0,097;-0,079;-0,054;-0,049;-0,047;-0,096;-0,206;-0,037;-0,054;-0,143;
2022-12-19;-0,059;-0,063;;-0,266;-0,090;-0,090;-0,081;-0,100;-0,080;-0,055;-0,049;-0,047;-0,099;-0,208;-0,036;-0,053;-0,145;
2022-12-20;-0,059;-0,063;;-0,252;-0,089;-0,094;-0,081;-0,102;-0,083;-0,057;-0,049;-0,049;-0,103;-0,209;-0,037;-0,056;-0,144;
2022-12-21;-0,059;-0,060;;-0,244;-0,081;-0,087;-0,076;-0,096;-0,081;-0,057;-0,049;-0,049;-0,100;-0,204;-0,033;-0,057;-0,139;
2022-12-22;-0,059;-0,063;;-0,250;-0,087;-0,091;-0,078;-0,100;-0,081;-0,057;-0,049;-0,051;-0,099;-0,208;-0,033;-0,050;-0,142;
2022-12-23;-0,059;-0,061;;-0,243;-0,081;-0,088;-0,073;-0,096;-0,081;-0,058;-0,049;-0,051;-0,100;-0,204;-0,031;-0,053;-0,137;
2022-12-27;-0,059;-0,063;;;-0,081;-0,086;-0,075;-0,096;-0,079;-0,060;-0,049;-0,052;-0,094;-0,209;-0,029;;-0,141;
2022-12-28;-0,059;-0,066;;-0,245;-0,084;-0,089;-0,075;-0,095;-0,080;-0,060;-0,049;-0,052;-0,097;-0,215;-0,032;-0,053;-0,145;
2022-12-29;-0,059;-0,062;;-0,244;-0,077;-0,082;-0,071;-0,086;-0,079;-0,059;-0,049;-0,051;-0,095;-0,210;-0,029;-0,055;-0,139;
2022-12-30;-0,059;-0,064;;-0,248;-0,082;-0,089;-0,075;-0,092;-0,080;-0,060;-0,048;-0,051;-0,096;-0,213;-0,035;-0,059;-0,142;
2023-01-02;-0,059;-0,062;;;;-0,083;;-0,087;-0,079;-0,059;-0,048;-0,051;-0,097;-0,213;-0,027;;;
2023-01-03;-0,058;-0,061;;-0,230;-0,074;-0,080;-0,070;-0,085;-0,075;-0,058;-0,048;-0,050;-0,090;-0,211;-0,024;-0,050;-0,137;
2023-01-04;-0,058;-0,060;;-0,214;-0,068;-0,077;-0,066;-0,083;-0,073;;-0,048;-0,048;-0,088;-0,212;-0,028;-0,043;-0,135;
2023-01-05;-0,058;-0,059;;-0,217;-0,071;-0,075;-0,064;-0,081;-0,072;;-0,048;-0,048;-0,086;-0,209;-0,028;-0,031;-0,132;
2023-01-09;-0,058;-0,057;;-0,210;-0,060;-0,065;-0,060;-0,075;-0,067;-0,054;-0,048;-0,047;-0,077;-0,213;-0,021;-0,032;-0,133;
2023-01-10;-0,058;-0,055;;-0,209;-0,063;-0,070;-0,060;-0,079;-0,066;-0,052;-0,048;-0,046;-0,077;-0,209;-0,024;-0,031;-0,130;
2023-01-11;-0,057;-0,051;;-0,208;-0,056;-0,067;-0,052;-0,077;-0,061;-0,052;-0,048;-0,044;-0,070;-0,204;-0,027;-0,027;-0,123;
2023-01-12;-0,057;-0,049;;-0,198;-0,054;-0,065;-0,048;-0,072;-0,059;-0,051;-0,047;-0,042;-0,067;-0,203;-0,026;-0,025;-0,121;
2023-01-13;-0,057;-0,049;;-0,198;-0,056;-0,065;-0,047;-0,072;-0,060;-0,050;-0,047;-0,043;-0,068;-0,202;-0,022;;-0,121;
2023-01-16;-0,057;-0,047;;;;-0,061;;-0,069;-0,058;-0,050;-0,047;-0,044;-0,065;-0,201;-0,020;-0,023;;
2023-01-17;-0,056;-0,047;;-0,209;-0,053;-0,062;-0,045;-0,072;-0,059;-0,048;-0,047;-0,043;-0,067;-0,200;-0,022;-0,025;-0,121;
2023-01-18;-0,056;-0,050;;-0,216;-0,059;-0,060;-0,047;-0,070;-0,057;-0,046;-0,047;-0,042;-0,063;-0,211;-0,019;-0,030;-0,130;
2023-01-19;-0,056;-0,055;;-0,211;-0,066;-0,071;-0,053;-0,080;-0,062;-0,047;-0,047;-0,042;-0,072;-0,211;-0,027;-0,026;-0,130;
2023-01-20;-0,056;-0,052;;-0,204;-0,059;-0,065;-0,051;-0,073;-0,063;-0,049;-0,047;-0,043;-0,073;-0,210;-0,021;;-0,126;
2023-01-23;-0,056;-0,049;;-0,207;-0,059;-0,058;-0,047;-0,066;-0,060;-0,049;-0,046;-0,044;-0,067;-0,209;-0,021;;-0,125;
2023-01-24;-0,056;-0,050;;-0,204;-0,059;-0,060;-0,047;-0,066;-0,060;-0,048;-0,046;-0,043;-0,067;-0,210;-0,020;;-0,125;
2023-01-25;-0,055;-0,051;;;;-0,065;-0,048;-0,071;-0,060;;-0,046;-0,042;-0,070;;;;;
2023-01-26;;;;-0,203;-0,056;;;;;-0,048;;;;-0,204;-0,028;-0,013;-0,117;
2023-01-27;-0,055;-0,046;;-0,205;-0,051;-0,061;-0,040;-0,064;-0,061;-0,048;-0,046;-0,043;-0,069;-0,202;-0,022;-0,011;-0,115;
2023-01-30;-0,055;-0,047;;-0,208;-0,052;-0,062;-0,038;-0,067;-0,061;-0,047;-0,046;-0,043;-0,069;-0,206;-0,019;-0,018;-0,118;
2023-01-31;-0,054;-0,044;;-0,203;-0,043;-0,063;-0,036;-0,069;-0,061;-0,049;-0,046;-0,042;-0,071;-0,197;-0,023;-0,020;-0,110;
2023-02-01;-0,054;-0,042;;-0,196;-0,040;-0,055;-0,036;-0,061;-0,059;-0,048;-0,045;-0,042;-0,067;-0,195;-0,017;-0,015;-0,108;
2023-02-02;-0,053;-0,038;;;;-0,038;-0,030;-0,042;-0,051;;-0,045;-0,039;-0,055;;;-0,019;-0,106;
2023-02-03;;;;-0,224;-0,037;;;;;-0,044;;;;-0,201;-0,018;;;
2023-02-06;-0,053;-0,038;;-0,220;-0,035;-0,045;-0,031;-0,049;-0,053;-0,045;-0,045;-0,041;-0,057;-0,196;-0,011;-0,022;-0,102;
2023-02-07;-0,053;-0,037;;-0,214;-0,032;-0,046;-0,031;-0,051;-0,054;-0,046;-0,045;-0,041;-0,059;-0,192;-0,011;;;
2023-02-08;-0,053;-0,038;;-0,217;-0,039;-0,046;-0,027;-0,051;-0,054;-0,047;-0,045;-0,041;-0,059;-0,193;-0,009;-0,022;-0,102;
2023-02-09;-0,053;-0,044;;-0,228;-0,042;-0,048;-0,040;-0,057;-0,059;-0,046;-0,045;-0,042;-0,064;-0,205;-0,009;-0,031;-0,116;
2023-02-10;-0,053;-0,043;;-0,236;-0,053;-0,057;-0,039;-0,062;-0,064;-0,048;-0,045;-0,045;-0,070;-0,199;-0,019;-0,032;-0,111;
2023-02-13;-0,053;-0,042;;-0,233;-0,042;-0,051;-0,039;-0,058;-0,061;-0,048;-0,045;-0,046;-0,065;-0,197;-0,009;-0,035;-0,110;
2023-02-14;-0,053;-0,042;;-0,237;-0,045;-0,051;-0,040;-0,056;-0,061;-0,050;-0,045;-0,046;-0,064;-0,196;-0,009;-0,036;-0,110;
2023-02-15;;;;-0,247;-0,042;-0,047;-0,037;-0,052;-0,060;-0,050;-0,045;-0,047;-0,062;-0,193;-0,007;-0,039;-0,107;
2023-02-16;-0,052;-0,042;;-0,248;-0,043;-0,047;-0,038;-0,052;-0,060;-0,050;-0,045;-0,046;-0,063;-0,196;-0,005;-0,036;-0,110;
2023-02-17;-0,052;-0,043;;;;-0,050;-0,039;-0,058;-0,060;-0,050;-0,045;-0,047;-0,062;;-0,006;-0,041;;
2023-02-20;-0,053;-0,046;;;;-0,051;;-0,060;-0,062;;-0,045;-0,049;-0,065;;;;;
2023-02-21;;;;-0,263;-0,060;;;;;-0,052;;;;-0,210;-0,013;-0,055;-0,124;
2023-02-22;-0,052;-0,049;;;;-0,059;-0,050;-0,069;-0,067;;-0,045;-0,051;-0,072;;;;;
2023-02-23;;;;-0,271;-0,054;;;;;-0,051;;;;-0,204;-0,018;-0,052;-0,119;
2023-02-24;-0,052;-0,050;;-0,274;-0,060;-0,065;-0,052;-0,078;-0,068;-0,053;-0,045;-0,051;-0,075;-0,206;-0,017;;;
2023-02-27;-0,052;-0,050;;-0,269;-0,054;-0,058;-0,050;-0,070;-0,065;-0,053;-0,045;-0,052;-0,068;-0,207;-0,011;-0,063;-0,122;
2023-02-28;-0,052;-0,049;;-0,267;-0,057;-0,057;-0,052;-0,070;-0,066;-0,055;-0,045;-0,052;-0,070;-0,209;-0,013;-0,065;-0,122;
2023-03-01;-0,052;-0,050;;-0,256;-0,057;-0,059;-0,052;-0,072;-0,066;-0,056;-0,045;-0,052;-0,070;-0,204;-0,010;-0,053;-0,123;
2023-03-02;-0,052;-0,049;;;;-0,060;-0,048;-0,071;-0,067;;-0,044;-0,051;-0,073;;;;;
2023-03-03;;;;-0,248;-0,048;;;;;-0,057;;;;-0,196;-0,007;-0,047;-0,112;
2023-03-06;-0,052;-0,045;;-0,253;-0,046;-0,053;-0,040;-0,065;-0,062;;-0,044;-0,050;-0,064;-0,197;-0,005;-0,047;-0,113;
2023-03-07;-0,052;-0,044;;-0,271;-0,053;-0,057;-0,036;-0,068;;-0,056;;;;-0,193;-0,008;-0,042;-0,110;
2023-03-08;-0,052;-0,044;;-0,263;-0,043;-0,059;-0,037;-0,070;-0,065;-0,056;-0,044;-0,050;-0,070;-0,193;-0,010;-0,047;-0,110;
2023-03-09;-0,052;-0,047;;-0,267;-0,050;-0,058;-0,034;-0,072;-0,066;-0,056;-0,044;-0,050;-0,071;-0,196;-0,011;-0,051;-0,114;
2023-03-10;-0,051;-0,052;;-0,257;-0,052;-0,068;-0,044;-0,079;-0,070;-0,054;-0,044;-0,048;-0,079;-0,205;-0,017;-0,065;-0,124;
2023-03-13;-0,051;-0,057;;-0,236;-0,064;-0,076;-0,054;-0,088;-0,073;-0,051;-0,044;-0,044;-0,090;-0,206;-0,025;-0,065;-0,127;
2023-03-14;-0,052;-0,056;;-0,233;-0,059;-0,068;-0,054;-0,082;-0,069;-0,055;-0,044;-0,046;-0,080;-0,207;-0,019;;;
2023-03-15;-0,052;-0,060;;-0,242;-0,076;-0,083;-0,061;-0,095;-0,076;-0,051;-0,044;-0,045;-0,093;-0,207;-0,037;-0,069;-0,126;
2023-03-16;-0,053;-0,059;;-0,237;-0,063;-0,074;-0,058;-0,087;-0,077;;-0,044;-0,046;-0,096;-0,209;-0,034;-0,074;-0,124;
2023-03-17;-0,053;-0,061;;-0,221;-0,070;-0,081;-0,063;-0,093;;-0,053;;;;-0,210;-0,042;-0,072;-0,128;
2023-03-20;-0,054;-0,063;;-0,212;-0,064;-0,076;-0,063;-0,092;-0,075;-0,053;-0,045;-0,045;-0,092;-0,213;-0,038;-0,082;-0,130;
2023-03-21;-0,054;-0,059;;-0,231;-0,063;-0,070;-0,059;-0,088;-0,072;-0,053;-0,044;-0,046;-0,087;-0,208;-0,034;-0,077;-0,126;
2023-03-22;-0,054;-0,061;;-0,227;-0,067;-0,071;-0,058;-0,089;-0,073;-0,053;-0,044;-0,047;-0,087;-0,210;-0,032;-0,072;-0,130;
2023-03-23;-0,054;-0,061;;-0,220;-0,068;-0,068;-0,060;-0,087;-0,074;-0,051;-0,044;-0,046;-0,089;-0,210;-0,033;-0,068;-0,131;
2023-03-24;-0,053;-0,061;;-0,211;-0,066;-0,076;-0,061;-0,093;-0,076;-0,051;-0,044;-0,044;-0,095;-0,204;-0,037;-0,064;-0,125;
2023-03-27;-0,054;-0,061;;;;-0,072;-0,057;-0,088;-0,074;;-0,044;-0,045;-0,090;;;;;
2023-03-28;;;;-0,206;-0,067;;;;;-0,053;;;;-0,203;-0,032;-0,068;-0,126;
2023-03-29;-0,054;-0,057;;-0,205;-0,059;-0,068;-0,053;-0,083;-0,072;-0,054;-0,044;-0,045;-0,086;-0,197;-0,023;-0,057;-0,118;
2023-03-30;-0,054;-0,054;;-0,198;-0,052;-0,060;-0,047;-0,072;-0,068;-0,054;-0,044;-0,046;-0,078;-0,195;-0,013;-0,056;-0,117;
2023-03-31;-0,054;-0,051;;-0,202;-0,049;-0,053;-0,045;-0,067;-0,064;-0,052;-0,044;-0,046;-0,071;-0,192;-0,011;-0,052;-0,111;
2023-04-03;-0,054;-0,051;;;;-0,056;-0,044;-0,071;-0,064;;-0,044;-0,045;-0,073;;;-0,054;;
2023-04-04;;;;-0,180;-0,048;;;;;-0,050;;;;-0,194;-0,010;-0,061;-0,115;
2023-04-05;-0,053;-0,053;;-0,180;-0,054;-0,059;-0,049;-0,073;-0,068;-0,049;-0,043;-0,043;-0,079;-0,192;-0,017;;-0,112;
2023-04-06;-0,053;-0,052;;-0,174;-0,051;-0,058;-0,048;-0,071;-0,066;-0,049;-0,043;-0,043;-0,077;;;;;
2023-04-11;-0,053;-0,050;;-0,172;-0,046;-0,052;-0,043;-0,066;-0,063;-0,051;-0,043;-0,044;-0,071;-0,188;-0,006;-0,050;-0,107;
2023-04-12;-0,053;-0,052;;-0,171;-0,051;-0,051;-0,044;-0,068;-0,060;-0,052;-0,043;-0,044;-0,065;-0,193;-0,010;-0,060;-0,112;
2023-04-13;-0,053;-0,050;;-0,163;-0,045;-0,049;-0,044;-0,065;-0,060;-0,051;-0,043;-0,045;-0,066;-0,189;-0,007;;;
2023-04-14;-0,052;-0,048;;-0,173;-0,048;-0,044;-0,042;-0,062;-0,057;-0,052;-0,043;-0,045;-0,060;-0,189;-0,001;-0,058;-0,109;
2023-04-17;-0,052;-0,047;;-0,179;-0,046;-0,044;-0,040;-0,058;-0,057;-0,052;-0,043;-0,046;-0,059;-0,185;0,001;-0,055;-0,106;
2023-04-18;-0,052;-0,048;;-0,178;-0,044;-0,042;-0,040;-0,058;-0,056;-0,051;-0,043;-0,047;-0,058;-0,186;-0,001;-0,059;-0,107;
2023-04-19;-0,052;-0,048;;-0,182;-0,042;-0,044;-0,041;-0,062;-0,058;-0,052;-0,043;-0,048;-0,060;-0,190;-0,002;-0,063;-0,107;
2023-04-20;-0,052;-0,049;;-0,182;-0,041;-0,046;-0,042;-0,064;-0,059;-0,052;-0,043;-0,047;-0,062;-0,193;-0,004;-0,063;-0,109;
2023-04-21;-0,051;-0,049;;-0,186;-0,039;-0,046;-0,042;-0,065;-0,059;-0,052;-0,043;-0,047;-0,062;-0,194;-0,004;;;
2023-04-24;-0,051;-0,049;;;;-0,046;-0,043;-0,063;-0,057;;-0,042;-0,047;-0,059;;;;;
2023-04-25;;;;-0,189;-0,048;;;;;-0,051;;;;-0,201;-0,003;-0,077;-0,114;
2023-04-26;-0,051;-0,054;;-0,193;-0,050;-0,048;-0,048;-0,061;-0,060;-0,051;-0,042;-0,044;-0,066;-0,203;-0,008;-0,074;-0,115;
2023-04-27;-0,051;-0,052;;-0,186;-0,044;-0,041;-0,047;-0,051;-0,054;-0,052;-0,042;-0,044;-0,055;-0,197;-0,005;-0,072;-0,110;
2023-04-28;-0,050;-0,051;;-0,189;-0,042;-0,039;-0,043;-0,045;-0,054;-0,049;-0,042;-0,043;-0,056;-0,197;-0,001;-0,072;-0,109;
2023-05-02;-0,050;-0,054;;-0,180;-0,047;-0,045;-0,048;-0,049;-0,056;;-0,042;-0,044;-0,058;-0,200;-0,008;-0,072;-0,111;
2023-05-03;-0,050;-0,056;;-0,177;-0,046;-0,044;-0,047;-0,046;-0,055;-0,048;-0,041;-0,043;-0,057;-0,201;-0,011;-0,078;-0,115;
2023-05-04;-0,050;-0,059;;-0,167;-0,051;-0,043;-0,051;-0,044;-0,055;-0,046;-0,041;-0,043;-0,058;-0,202;-0,018;-0,075;-0,116;
2023-05-05;-0,050;-0,056;;-0,171;-0,048;-0,041;-0,049;-0,039;-0,055;-0,049;-0,041;-0,043;-0,057;-0,202;-0,017;-0,074;-0,114;
2023-05-08;-0,050;-0,056;;-0,174;;-0,042;-0,048;-0,041;-0,055;-0,049;-0,041;-0,043;-0,056;-0,201;-0,014;-0,070;-0,113;
2023-05-09;-0,050;-0,057;;;;-0,046;-0,045;-0,046;-0,059;;-0,041;-0,043;-0,061;-0,202;-0,017;-0,074;-0,114;
2023-05-10;-0,050;-0,056;;-0,176;-0,052;-0,047;-0,045;-0,046;-0,058;;-0,041;-0,043;-0,060;-0,197;-0,017;-0,073;-0,111;
2023-05-11;-0,050;-0,054;;-0,189;-0,049;-0,042;-0,044;-0,040;-0,056;-0,048;-0,041;-0,042;-0,059;-0,193;-0,010;-0,069;-0,108;
2023-05-12;-0,050;-0,054;;-0,188;-0,049;-0,041;-0,041;-0,041;-0,056;-0,048;-0,041;-0,042;-0,057;-0,192;-0,012;-0,068;-0,107;
2023-05-15;-0,050;-0,053;;-0,180;-0,044;-0,038;-0,039;-0,038;-0,054;-0,047;-0,041;-0,042;-0,056;-0,189;-0,009;-0,064;-0,106;
2023-05-16;-0,050;-0,054;;-0,193;-0,048;-0,043;-0,038;-0,047;-0,055;-0,050;-0,041;-0,042;-0,057;-0,189;-0,010;-0,062;-0,107;
2023-05-17;-0,050;-0,051;;-0,194;-0,043;-0,044;-0,037;-0,049;-0,055;-0,050;-0,041;-0,043;-0,057;;;;;
2023-05-19;-0,050;-0,048;;-0,198;-0,037;-0,037;-0,029;-0,046;-0,052;;-0,041;-0,045;-0,049;-0,177;-0,006;-0,055;-0,094;
2023-05-22;-0,050;-0,046;;;-0,039;-0,038;-0,027;-0,045;-0,053;-0,051;-0,041;-0,044;-0,051;-0,175;-0,006;-0,051;-0,093;
2023-05-23;-0,050;-0,048;;-0,201;-0,044;-0,041;-0,026;-0,044;;-0,051;;;;-0,180;-0,007;-0,052;-0,095;
2023-05-24;-0,050;-0,049;;-0,208;-0,045;-0,054;-0,032;-0,059;-0,058;-0,052;-0,041;-0,045;-0,060;-0,178;-0,013;-0,051;-0,095;
2023-05-25;-0,050;-0,045;;-0,213;-0,038;-0,055;-0,030;-0,061;-0,058;-0,052;-0,041;-0,046;-0,060;-0,167;-0,010;-0,047;-0,090;
2023-05-26;;;;-0,211;-0,034;;-0,028;;;-0,053;;;;-0,161;-0,007;;-0,086;
2023-05-29;-0,049;-0,043;;;;-0,052;;-0,057;-0,056;;-0,041;-0,046;-0,056;;;;;
