
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,070;-0,088;;-0,436;-0,099;-0,125;-0,101;-0,122;-0,116;-0,071;-0,056;-0,056;-0,154;-0,257;-0,044;;;
2022-10-26;-0,070;-0,089;;-0,433;-0,109;-0,119;-0,097;-0,119;-0,112;-0,070;-0,056;-0,056;-0,147;-0,256;-0,042;;;
2022-10-27;-0,069;-0,086;;-0,437;-0,112;-0,123;-0,099;-0,124;-0,108;-0,067;-0,055;-0,054;-0,142;-0,254;-0,046;;;
2022-10-28;-0,069;-0,083;;-0,435;-0,103;-0,123;-0,097;-0,126;-0,111;-0,069;-0,055;-0,055;-0,147;-0,250;-0,041;;;
2022-10-31;-0,069;-0,083;;-0,444;-0,107;-0,124;-0,091;-0,129;-0,111;-0,069;-0,055;-0,055;-0,148;-0,245;-0,045;;;
2022-11-01;-0,069;-0,081;;;;-0,121;-0,090;-0,126;-0,107;;-0,055;-0,055;-0,142;-0,246;-0,043;;;
2022-11-02;-0,069;-0,086;;;;-0,121;-0,092;-0,126;-0,108;-0,071;-0,055;-0,055;-0,144;;;;;
2022-11-03;;;;-0,465;-0,112;;;;;;;;;-0,241;-0,040;;;
2022-11-04;-0,069;-0,088;;-0,432;-0,105;-0,120;-0,100;-0,126;-0,109;-0,071;-0,055;-0,055;-0,145;-0,248;-0,040;;;
2022-11-07;-0,069;-0,087;;-0,437;-0,111;-0,113;-0,098;-0,119;-0,105;-0,071;-0,055;-0,054;-0,138;-0,251;-0,036;;;
2022-11-08;-0,069;-0,086;;-0,414;-0,108;-0,107;-0,093;-0,111;-0,103;-0,070;-0,055;-0,055;-0,135;-0,249;-0,033;;;
2022-11-09;-0,069;-0,086;;-0,422;-0,118;-0,109;-0,094;-0,115;-0,103;-0,068;-0,055;-0,054;-0,135;-0,253;-0,033;;;
2022-11-10;-0,068;-0,078;;-0,389;-0,092;-0,089;-0,086;-0,096;-0,093;-0,064;-0,054;-0,051;-0,120;-0,247;-0,031;;;
2022-11-11;-0,068;-0,080;;;;-0,084;-0,090;-0,086;-0,090;-0,065;-0,054;-0,052;-0,114;-0,259;-0,037;;;
2022-11-14;-0,067;-0,078;;-0,406;-0,108;-0,086;-0,087;-0,088;-0,087;-0,064;-0,054;-0,051;-0,109;-0,257;-0,035;;;
2022-11-15;-0,067;-0,076;;-0,411;-0,105;-0,089;-0,084;-0,093;-0,089;-0,063;-0,055;-0,050;-0,112;-0,254;-0,038;;;
2022-11-16;-0,067;-0,078;;-0,413;-0,104;-0,097;-0,088;-0,101;-0,092;-0,061;-0,054;-0,049;-0,118;-0,253;-0,036;;;
2022-11-17;-0,067;-0,076;;;;-0,101;-0,084;-0,107;-0,096;;-0,054;-0,050;-0,124;;;;;
2022-11-18;;;;-0,409;-0,097;;;;;-0,059;;;;-0,248;-0,035;;;
2022-11-21;-0,066;-0,074;;-0,409;-0,096;-0,097;-0,081;-0,102;-0,092;-0,061;-0,054;-0,049;-0,118;-0,244;-0,036;;;
2022-11-22;-0,066;-0,072;;-0,393;-0,093;-0,096;-0,081;-0,102;-0,090;-0,060;-0,054;-0,049;-0,115;-0,241;-0,034;;;
2022-11-23;-0,066;-0,074;;-0,389;-0,092;-0,092;-0,082;-0,098;-0,089;-0,059;-0,054;-0,049;-0,113;-0,248;-0,028;;;
2022-11-24;-0,066;-0,074;;;;-0,090;;-0,094;-0,087;-0,057;-0,054;-0,048;-0,111;-0,250;-0,029;;;
2022-11-25;-0,066;-0,073;;-0,400;-0,101;-0,089;-0,080;-0,092;-0,087;-0,059;-0,054;-0,049;-0,109;-0,249;-0,033;;;
2022-11-28;-0,066;-0,074;;;;-0,093;-0,080;-0,096;-0,089;;-0,054;-0,049;-0,113;;;;;
2022-11-29;;;;-0,402;-0,101;;;;;-0,057;;;;-0,248;-0,030;;;
2022-11-30;-0,066;-0,071;;-0,388;-0,090;-0,095;-0,078;-0,099;-0,089;-0,058;-0,053;-0,049;-0,113;-0,233;-0,030;;;
2022-12-01;-0,066;-0,073;;-0,376;-0,091;-0,088;-0,078;-0,089;-0,085;-0,055;-0,053;-0,047;-0,108;-0,245;-0,024;;;
2022-12-02;-0,066;-0,072;;-0,384;-0,098;-0,085;-0,076;-0,085;-0,086;-0,055;-0,053;-0,047;-0,108;-0,238;-0,025;;;
2022-12-05;-0,066;-0,074;;-0,395;-0,102;-0,083;-0,079;-0,085;-0,084;-0,054;-0,053;-0,047;-0,105;-0,246;-0,022;;;
2022-12-06;-0,066;-0,077;;-0,396;-0,104;-0,092;-0,086;-0,094;-0,085;-0,053;-0,053;-0,046;-0,108;-0,251;-0,027;;;
2022-12-07;-0,066;-0,078;;-0,387;-0,104;-0,096;-0,089;-0,098;-0,089;-0,053;-0,053;-0,045;-0,115;-0,255;-0,035;;;
2022-12-08;-0,066;-0,078;;-0,388;-0,104;-0,097;-0,088;-0,099;-0,090;-0,053;-0,053;-0,045;-0,117;-0,251;-0,035;;;
2022-12-09;-0,066;-0,078;;-0,396;-0,107;-0,091;-0,087;-0,092;-0,086;-0,053;-0,052;-0,044;-0,110;-0,256;-0,032;-0,110;-0,136;
2022-12-12;-0,066;-0,076;;;;-0,090;-0,088;-0,092;-0,087;;-0,052;-0,044;-0,112;;;;;
2022-12-13;;;;-0,387;-0,101;;;;;-0,054;;;;-0,253;-0,034;-0,120;-0,132;
2022-12-14;-0,065;-0,076;;-0,393;-0,106;-0,082;-0,086;-0,083;-0,082;-0,054;-0,052;-0,044;-0,103;-0,252;-0,029;-0,116;-0,134;
2022-12-15;-0,065;-0,079;;-0,408;-0,116;-0,097;-0,091;-0,098;-0,088;-0,057;-0,052;-0,046;-0,112;-0,255;-0,034;-0,120;-0,141;
2022-12-16;-0,065;-0,081;;-0,404;-0,117;-0,103;-0,095;-0,106;-0,094;-0,059;-0,053;-0,049;-0,121;-0,257;-0,037;-0,116;-0,143;
2022-12-19;-0,065;-0,082;;-0,408;-0,121;-0,105;-0,095;-0,109;-0,096;-0,060;-0,053;-0,049;-0,124;-0,259;-0,036;-0,114;-0,145;
2022-12-20;-0,065;-0,082;;-0,394;-0,120;-0,109;-0,095;-0,111;-0,098;-0,062;-0,053;-0,050;-0,128;-0,260;-0,037;-0,118;-0,144;
2022-12-21;-0,065;-0,079;;-0,386;-0,111;-0,102;-0,091;-0,105;-0,096;-0,062;-0,053;-0,050;-0,125;-0,254;-0,033;-0,119;-0,139;
2022-12-22;-0,065;-0,082;;-0,392;-0,118;-0,106;-0,093;-0,109;-0,097;-0,062;-0,053;-0,052;-0,124;-0,258;-0,033;-0,112;-0,142;
2022-12-23;-0,065;-0,080;;-0,385;-0,112;-0,103;-0,087;-0,105;-0,096;-0,063;-0,053;-0,052;-0,125;-0,254;-0,031;-0,114;-0,137;
2022-12-27;-0,065;-0,082;;;-0,112;-0,101;-0,089;-0,104;-0,094;-0,065;-0,053;-0,053;-0,119;-0,259;-0,029;;-0,141;
2022-12-28;-0,065;-0,085;;-0,387;-0,115;-0,104;-0,090;-0,104;-0,096;-0,064;-0,053;-0,053;-0,122;-0,265;-0,032;-0,115;-0,145;
2022-12-29;-0,065;-0,081;;-0,386;-0,108;-0,097;-0,085;-0,094;-0,094;-0,064;-0,052;-0,053;-0,120;-0,260;-0,029;-0,116;-0,139;
2022-12-30;-0,064;-0,083;;-0,390;-0,113;-0,104;-0,089;-0,101;-0,095;-0,065;-0,052;-0,053;-0,121;-0,264;-0,035;-0,120;-0,142;
2023-01-02;-0,064;-0,082;;;;-0,098;;-0,095;-0,095;-0,064;-0,052;-0,052;-0,122;-0,263;-0,027;;;
2023-01-03;-0,064;-0,080;;-0,372;-0,105;-0,095;-0,084;-0,094;-0,090;-0,063;-0,052;-0,052;-0,115;-0,261;-0,024;-0,112;-0,137;
2023-01-04;-0,064;-0,080;;-0,357;-0,099;-0,092;-0,080;-0,092;-0,088;;-0,052;-0,049;-0,113;-0,262;-0,028;-0,104;-0,135;
2023-01-05;-0,064;-0,079;;-0,359;-0,101;-0,090;-0,079;-0,090;-0,087;;-0,052;-0,049;-0,111;-0,260;-0,028;-0,093;-0,132;
2023-01-09;-0,063;-0,076;;-0,352;-0,091;-0,080;-0,074;-0,084;-0,082;-0,059;-0,052;-0,048;-0,102;-0,263;-0,021;-0,094;-0,133;
2023-01-10;-0,063;-0,074;;-0,352;-0,094;-0,085;-0,075;-0,088;-0,082;-0,057;-0,052;-0,048;-0,102;-0,260;-0,024;-0,092;-0,130;
2023-01-11;-0,063;-0,070;;-0,350;-0,086;-0,081;-0,067;-0,086;-0,077;-0,057;-0,052;-0,045;-0,095;-0,254;-0,027;-0,089;-0,123;
2023-01-12;-0,063;-0,069;;-0,341;-0,085;-0,079;-0,062;-0,081;-0,074;-0,055;-0,051;-0,043;-0,091;-0,253;-0,026;-0,086;-0,121;
2023-01-13;-0,063;-0,068;;-0,340;-0,087;-0,080;-0,062;-0,081;-0,076;-0,055;-0,051;-0,045;-0,093;-0,252;-0,022;;-0,121;
2023-01-16;-0,062;-0,066;;;;-0,076;;-0,078;-0,074;-0,055;-0,051;-0,045;-0,089;-0,251;-0,020;-0,085;;
2023-01-17;-0,062;-0,067;;-0,351;-0,084;-0,077;-0,060;-0,081;-0,075;-0,053;-0,051;-0,045;-0,092;-0,250;-0,022;-0,086;-0,121;
2023-01-18;-0,062;-0,070;;-0,358;-0,089;-0,075;-0,062;-0,079;-0,072;-0,051;-0,051;-0,043;-0,088;-0,261;-0,019;-0,092;-0,130;
2023-01-19;-0,062;-0,074;;-0,353;-0,097;-0,086;-0,067;-0,089;-0,077;-0,052;-0,051;-0,044;-0,097;-0,262;-0,027;-0,087;-0,130;
2023-01-20;-0,062;-0,071;;-0,346;-0,090;-0,080;-0,066;-0,082;-0,078;-0,054;-0,051;-0,045;-0,098;-0,260;-0,021;;-0,126;
2023-01-23;-0,061;-0,068;;-0,349;-0,089;-0,073;-0,061;-0,075;-0,075;-0,054;-0,050;-0,045;-0,092;-0,260;-0,021;;-0,125;
2023-01-24;-0,061;-0,069;;-0,346;-0,090;-0,075;-0,061;-0,075;-0,075;-0,053;-0,050;-0,045;-0,092;-0,261;-0,020;;-0,125;
2023-01-25;-0,061;-0,070;;;;-0,080;-0,062;-0,080;-0,076;;-0,050;-0,043;-0,095;;;;;
2023-01-26;;;;-0,346;-0,087;;;;;-0,053;;;;-0,254;-0,028;-0,074;-0,117;
2023-01-27;-0,060;-0,066;;-0,347;-0,082;-0,076;-0,055;-0,073;-0,076;-0,053;-0,050;-0,045;-0,094;-0,253;-0,022;-0,073;-0,115;
2023-01-30;-0,060;-0,066;;-0,350;-0,083;-0,077;-0,052;-0,076;-0,076;-0,052;-0,050;-0,044;-0,094;-0,256;-0,019;-0,080;-0,118;
2023-01-31;-0,060;-0,063;;-0,345;-0,074;-0,078;-0,050;-0,078;-0,077;-0,054;-0,050;-0,043;-0,096;-0,247;-0,023;-0,081;-0,110;
2023-02-01;-0,060;-0,062;;-0,338;-0,071;-0,070;-0,050;-0,070;-0,074;-0,053;-0,049;-0,043;-0,092;-0,245;-0,017;-0,077;-0,108;
2023-02-02;-0,059;-0,057;;;;-0,053;-0,045;-0,051;-0,066;;-0,049;-0,040;-0,080;;;-0,081;-0,106;
2023-02-03;;;;-0,366;-0,068;;;;;-0,049;;;;-0,251;-0,018;;;
2023-02-06;-0,059;-0,057;;-0,362;-0,066;-0,060;-0,046;-0,058;-0,069;-0,050;-0,049;-0,042;-0,082;-0,247;-0,011;-0,084;-0,102;
2023-02-07;-0,059;-0,056;;-0,356;-0,063;-0,060;-0,045;-0,060;-0,070;-0,051;-0,049;-0,042;-0,084;-0,242;-0,011;;;
2023-02-08;-0,059;-0,057;;-0,359;-0,070;-0,061;-0,042;-0,060;-0,070;-0,052;-0,049;-0,042;-0,084;-0,243;-0,009;-0,084;-0,102;
2023-02-09;-0,059;-0,063;;-0,371;-0,073;-0,063;-0,054;-0,066;-0,074;-0,051;-0,049;-0,044;-0,089;-0,255;-0,009;-0,092;-0,116;
2023-02-10;-0,059;-0,063;;-0,378;-0,083;-0,072;-0,054;-0,071;-0,079;-0,053;-0,049;-0,047;-0,095;-0,249;-0,019;-0,094;-0,111;
2023-02-13;-0,059;-0,061;;-0,375;-0,072;-0,065;-0,053;-0,067;-0,076;-0,053;-0,049;-0,047;-0,090;-0,247;-0,009;-0,096;-0,110;
2023-02-14;-0,058;-0,062;;-0,379;-0,076;-0,066;-0,054;-0,065;-0,076;-0,054;-0,049;-0,047;-0,089;-0,246;-0,009;-0,097;-0,110;
2023-02-15;;;;-0,390;-0,072;-0,062;-0,052;-0,061;-0,075;-0,055;-0,049;-0,048;-0,087;-0,243;-0,007;-0,100;-0,107;
2023-02-16;-0,058;-0,061;;-0,390;-0,074;-0,061;-0,053;-0,061;-0,075;-0,055;-0,049;-0,048;-0,088;-0,246;-0,005;-0,098;-0,110;
2023-02-17;-0,058;-0,062;;;;-0,065;-0,053;-0,067;-0,075;-0,055;-0,049;-0,048;-0,087;;-0,006;-0,103;;
2023-02-20;-0,058;-0,065;;;;-0,066;;-0,069;-0,077;;-0,049;-0,050;-0,090;;;;;
2023-02-21;;;;-0,405;-0,091;;;;;-0,057;;;;-0,261;-0,013;-0,116;-0,124;
2023-02-22;-0,058;-0,068;;;;-0,074;-0,065;-0,078;-0,082;;-0,049;-0,052;-0,097;;;;;
2023-02-23;;;;-0,414;-0,085;;;;;-0,056;;;;-0,254;-0,018;-0,113;-0,119;
2023-02-24;-0,058;-0,069;;-0,416;-0,091;-0,080;-0,066;-0,087;-0,084;-0,058;-0,049;-0,053;-0,100;-0,256;-0,017;;;
2023-02-27;-0,058;-0,069;;-0,411;-0,084;-0,073;-0,065;-0,079;-0,080;-0,058;-0,049;-0,053;-0,093;-0,257;-0,011;-0,124;-0,122;
2023-02-28;-0,058;-0,068;;-0,410;-0,088;-0,072;-0,066;-0,078;-0,081;-0,060;-0,049;-0,053;-0,095;-0,260;-0,013;-0,126;-0,122;
2023-03-01;-0,058;-0,069;;-0,398;-0,088;-0,074;-0,067;-0,081;-0,081;-0,061;-0,048;-0,053;-0,095;-0,254;-0,010;-0,114;-0,123;
2023-03-02;-0,058;-0,068;;;;-0,075;-0,062;-0,079;-0,083;;-0,048;-0,052;-0,098;;;;;
2023-03-03;;;;-0,390;-0,079;;;;;-0,062;;;;-0,246;-0,007;-0,109;-0,112;
2023-03-06;-0,057;-0,065;;-0,395;-0,077;-0,068;-0,055;-0,073;-0,077;;-0,048;-0,052;-0,089;-0,247;-0,005;-0,109;-0,113;
2023-03-07;-0,057;-0,063;;-0,414;-0,084;-0,072;-0,050;-0,077;;-0,061;;;;-0,243;-0,008;-0,103;-0,110;
2023-03-08;-0,057;-0,063;;-0,406;-0,074;-0,074;-0,052;-0,079;-0,081;-0,061;-0,048;-0,051;-0,095;-0,244;-0,010;-0,108;-0,110;
2023-03-09;-0,057;-0,066;;-0,409;-0,081;-0,073;-0,048;-0,081;-0,081;-0,061;-0,048;-0,052;-0,096;-0,247;-0,011;-0,113;-0,114;
2023-03-10;-0,057;-0,071;;-0,399;-0,083;-0,083;-0,059;-0,088;-0,085;-0,059;-0,048;-0,050;-0,104;-0,255;-0,017;-0,126;-0,124;
2023-03-13;-0,057;-0,076;;-0,378;-0,095;-0,091;-0,068;-0,097;-0,089;-0,056;-0,048;-0,045;-0,115;-0,256;-0,025;-0,127;-0,127;
2023-03-14;-0,057;-0,076;;-0,375;-0,090;-0,083;-0,068;-0,091;-0,084;-0,060;-0,048;-0,047;-0,105;-0,257;-0,019;;;
2023-03-15;-0,058;-0,079;;-0,384;-0,106;-0,097;-0,075;-0,104;-0,091;-0,056;-0,048;-0,047;-0,118;-0,257;-0,037;-0,131;-0,126;
2023-03-16;-0,058;-0,078;;-0,380;-0,093;-0,089;-0,072;-0,096;-0,092;;-0,048;-0,047;-0,121;-0,259;-0,034;-0,136;-0,124;
2023-03-17;-0,059;-0,081;;-0,363;-0,101;-0,096;-0,077;-0,102;;-0,057;;;;-0,260;-0,042;-0,134;-0,128;
2023-03-20;-0,060;-0,082;;-0,354;-0,094;-0,091;-0,077;-0,101;-0,090;-0,058;-0,049;-0,046;-0,117;-0,263;-0,038;-0,144;-0,130;
2023-03-21;-0,059;-0,078;;-0,373;-0,094;-0,085;-0,074;-0,097;-0,087;-0,058;-0,048;-0,047;-0,112;-0,258;-0,034;-0,138;-0,126;
2023-03-22;-0,060;-0,081;;-0,369;-0,098;-0,086;-0,072;-0,098;-0,088;-0,058;-0,048;-0,048;-0,112;-0,261;-0,032;-0,134;-0,130;
2023-03-23;-0,059;-0,080;;-0,363;-0,099;-0,083;-0,075;-0,096;-0,089;-0,056;-0,048;-0,047;-0,114;-0,260;-0,033;-0,130;-0,131;
2023-03-24;-0,059;-0,080;;-0,353;-0,097;-0,091;-0,076;-0,102;-0,092;-0,055;-0,048;-0,045;-0,120;-0,254;-0,037;-0,126;-0,125;
2023-03-27;-0,059;-0,080;;;;-0,087;-0,072;-0,097;-0,089;;-0,048;-0,047;-0,115;;;;;
2023-03-28;;;;-0,348;-0,098;;;;;-0,058;;;;-0,253;-0,032;-0,130;-0,126;
2023-03-29;-0,060;-0,076;;-0,347;-0,090;-0,083;-0,067;-0,092;-0,087;-0,059;-0,048;-0,046;-0,111;-0,247;-0,023;-0,119;-0,118;
2023-03-30;-0,060;-0,074;;-0,340;-0,083;-0,075;-0,061;-0,081;-0,083;-0,059;-0,048;-0,047;-0,103;-0,245;-0,013;-0,118;-0,117;
2023-03-31;-0,060;-0,070;;-0,344;-0,080;-0,068;-0,059;-0,076;-0,080;-0,057;-0,048;-0,047;-0,096;-0,242;-0,011;-0,114;-0,111;
2023-04-03;-0,059;-0,070;;;;-0,071;-0,058;-0,080;-0,080;;-0,048;-0,047;-0,098;;;-0,115;;
2023-04-04;;;;-0,322;-0,079;;;;;-0,055;;;;-0,245;-0,010;-0,123;-0,115;
2023-04-05;-0,059;-0,072;;-0,322;-0,085;-0,074;-0,063;-0,081;-0,084;-0,054;-0,047;-0,045;-0,104;-0,243;-0,017;;-0,112;
2023-04-06;-0,059;-0,071;;-0,316;-0,082;-0,073;-0,062;-0,080;-0,081;-0,054;-0,047;-0,044;-0,102;;;;;
2023-04-11;-0,059;-0,069;;-0,314;-0,077;-0,067;-0,058;-0,075;-0,078;-0,056;-0,047;-0,046;-0,096;-0,238;-0,006;-0,111;-0,107;
2023-04-12;-0,059;-0,071;;-0,313;-0,082;-0,066;-0,058;-0,077;-0,075;-0,057;-0,047;-0,046;-0,090;-0,243;-0,010;-0,121;-0,112;
2023-04-13;-0,058;-0,070;;-0,305;-0,076;-0,064;-0,059;-0,074;-0,076;-0,056;-0,047;-0,046;-0,091;-0,240;-0,007;;;
2023-04-14;-0,058;-0,067;;-0,315;-0,079;-0,059;-0,057;-0,071;-0,072;-0,057;-0,047;-0,046;-0,085;-0,239;-0,001;-0,120;-0,109;
2023-04-17;-0,058;-0,067;;-0,321;-0,077;-0,059;-0,054;-0,067;-0,072;-0,057;-0,047;-0,048;-0,084;-0,235;0,001;-0,117;-0,106;
2023-04-18;-0,058;-0,067;;-0,320;-0,075;-0,057;-0,055;-0,067;-0,071;-0,056;-0,047;-0,048;-0,083;-0,236;-0,001;-0,121;-0,107;
2023-04-19;-0,058;-0,067;;-0,325;-0,073;-0,059;-0,056;-0,071;-0,073;-0,057;-0,047;-0,049;-0,085;-0,240;-0,002;-0,124;-0,107;
2023-04-20;-0,057;-0,068;;-0,324;-0,072;-0,061;-0,057;-0,073;-0,074;-0,056;-0,047;-0,048;-0,087;-0,243;-0,004;-0,124;-0,109;
2023-04-21;-0,057;-0,068;;-0,328;-0,070;-0,061;-0,056;-0,074;-0,074;-0,057;-0,047;-0,048;-0,087;-0,244;-0,004;;;
2023-04-24;-0,057;-0,068;;;;-0,060;-0,058;-0,071;-0,073;;-0,046;-0,048;-0,084;;;;;
2023-04-25;;;;-0,332;-0,079;;;;;-0,055;;;;-0,251;-0,003;-0,138;-0,114;
2023-04-26;-0,056;-0,073;;-0,335;-0,081;-0,063;-0,063;-0,069;-0,075;-0,056;-0,046;-0,046;-0,091;-0,253;-0,008;-0,136;-0,115;
2023-04-27;-0,056;-0,071;;-0,328;-0,074;-0,056;-0,061;-0,060;-0,069;-0,057;-0,046;-0,046;-0,080;-0,247;-0,005;-0,134;-0,110;
2023-04-28;-0,056;-0,070;;-0,332;-0,073;-0,054;-0,057;-0,054;-0,069;-0,054;-0,046;-0,045;-0,081;-0,247;-0,001;-0,133;-0,109;
2023-05-02;-0,056;-0,073;;-0,322;-0,078;-0,060;-0,063;-0,058;-0,071;;-0,046;-0,045;-0,083;-0,251;-0,008;-0,133;-0,111;
2023-05-03;-0,056;-0,075;;-0,319;-0,077;-0,059;-0,062;-0,055;-0,070;-0,053;-0,045;-0,044;-0,082;-0,252;-0,011;-0,140;-0,115;
2023-05-04;-0,056;-0,078;;-0,309;-0,082;-0,058;-0,065;-0,053;-0,071;-0,051;-0,045;-0,044;-0,083;-0,252;-0,018;-0,136;-0,116;
2023-05-05;-0,055;-0,076;;-0,314;-0,079;-0,056;-0,063;-0,048;-0,070;-0,054;-0,045;-0,044;-0,082;-0,252;-0,017;-0,136;-0,114;
2023-05-08;-0,055;-0,075;;-0,316;;-0,057;-0,062;-0,050;-0,070;-0,054;-0,045;-0,044;-0,081;-0,251;-0,014;-0,132;-0,113;
2023-05-09;-0,055;-0,077;;;;-0,061;-0,060;-0,055;-0,074;;-0,045;-0,045;-0,086;-0,252;-0,017;-0,136;-0,114;
2023-05-10;-0,055;-0,075;;-0,318;-0,083;-0,062;-0,060;-0,055;-0,073;;-0,045;-0,045;-0,085;-0,247;-0,017;-0,135;-0,111;
2023-05-11;-0,055;-0,073;;-0,331;-0,080;-0,056;-0,058;-0,048;-0,072;-0,053;-0,045;-0,043;-0,084;-0,243;-0,010;-0,130;-0,108;
2023-05-12;-0,055;-0,073;;-0,330;-0,080;-0,055;-0,056;-0,050;-0,071;-0,053;-0,045;-0,044;-0,082;-0,242;-0,012;-0,130;-0,107;
2023-05-15;-0,055;-0,072;;-0,322;-0,075;-0,053;-0,053;-0,047;-0,070;-0,052;-0,045;-0,044;-0,081;-0,240;-0,009;-0,125;-0,106;
2023-05-16;-0,055;-0,073;;-0,335;-0,079;-0,058;-0,053;-0,056;-0,070;-0,055;-0,045;-0,044;-0,082;-0,239;-0,010;-0,124;-0,107;
2023-05-17;-0,055;-0,070;;-0,336;-0,074;-0,059;-0,052;-0,058;-0,071;-0,055;-0,045;-0,044;-0,082;;;;;
2023-05-19;-0,055;-0,067;;-0,340;-0,068;-0,052;-0,043;-0,055;-0,067;;-0,045;-0,046;-0,074;-0,228;-0,006;-0,116;-0,094;
2023-05-22;-0,055;-0,066;;;-0,069;-0,053;-0,042;-0,054;-0,068;-0,056;-0,045;-0,046;-0,076;-0,225;-0,006;-0,113;-0,093;
2023-05-23;-0,055;-0,067;;-0,343;-0,074;-0,056;-0,040;-0,053;;-0,056;;;;-0,230;-0,007;-0,114;-0,095;
2023-05-24;-0,055;-0,069;;-0,350;-0,076;-0,069;-0,047;-0,068;-0,073;-0,057;-0,045;-0,046;-0,085;-0,228;-0,013;-0,113;-0,095;
2023-05-25;-0,055;-0,065;;-0,355;-0,069;-0,070;-0,045;-0,070;-0,073;-0,057;-0,045;-0,047;-0,084;-0,217;-0,010;-0,109;-0,090;
2023-05-26;;;;-0,353;-0,064;;-0,042;;;-0,057;;;;-0,212;-0,007;;-0,086;
2023-05-29;-0,055;-0,063;;;;-0,066;;-0,066;-0,071;;-0,045;-0,048;-0,081;;;;;
