
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,065;-0,076;;-0,267;-0,086;-0,126;-0,102;-0,134;-0,110;-0,068;-0,053;-0,057;-0,143;-0,225;-0,044;;;
2022-10-26;-0,065;-0,077;;-0,265;-0,096;-0,121;-0,098;-0,130;-0,106;-0,067;-0,053;-0,057;-0,136;-0,224;-0,042;;;
2022-10-27;-0,065;-0,075;;-0,268;-0,098;-0,124;-0,099;-0,135;-0,102;-0,064;-0,053;-0,054;-0,131;-0,223;-0,046;;;
2022-10-28;-0,065;-0,071;;-0,266;-0,090;-0,125;-0,098;-0,138;-0,105;-0,066;-0,053;-0,056;-0,136;-0,219;-0,041;;;
2022-10-31;-0,065;-0,071;;-0,275;-0,093;-0,126;-0,092;-0,141;-0,105;-0,066;-0,053;-0,056;-0,136;-0,214;-0,045;;;
2022-11-01;-0,065;-0,070;;;;-0,123;-0,091;-0,138;-0,101;;-0,053;-0,055;-0,130;-0,214;-0,043;;;
2022-11-02;-0,065;-0,074;;;;-0,123;-0,093;-0,138;-0,102;-0,068;-0,053;-0,056;-0,132;;;;;
2022-11-03;;;;-0,296;-0,099;;;;;;;;;-0,210;-0,040;;;
2022-11-04;-0,064;-0,077;;-0,263;-0,092;-0,121;-0,101;-0,138;-0,103;-0,068;-0,052;-0,055;-0,134;-0,217;-0,040;;;
2022-11-07;-0,065;-0,076;;-0,268;-0,098;-0,115;-0,099;-0,131;-0,099;-0,068;-0,052;-0,055;-0,127;-0,220;-0,036;;;
2022-11-08;-0,065;-0,074;;-0,245;-0,094;-0,109;-0,094;-0,123;-0,097;-0,067;-0,053;-0,055;-0,124;-0,218;-0,033;;;
2022-11-09;-0,064;-0,075;;-0,253;-0,104;-0,111;-0,094;-0,127;-0,097;-0,065;-0,052;-0,054;-0,124;-0,221;-0,033;;;
2022-11-10;-0,064;-0,066;;-0,221;-0,079;-0,091;-0,087;-0,108;-0,087;-0,061;-0,052;-0,052;-0,108;-0,216;-0,031;;;
2022-11-11;-0,064;-0,068;;;;-0,085;-0,090;-0,097;-0,084;-0,062;-0,052;-0,053;-0,102;-0,228;-0,037;;;
2022-11-14;-0,063;-0,066;;-0,238;-0,095;-0,088;-0,088;-0,099;-0,081;-0,061;-0,052;-0,051;-0,098;-0,226;-0,035;;;
2022-11-15;-0,063;-0,064;;-0,243;-0,092;-0,091;-0,085;-0,104;-0,083;-0,060;-0,052;-0,051;-0,101;-0,222;-0,038;;;
2022-11-16;-0,063;-0,066;;-0,244;-0,091;-0,099;-0,089;-0,112;-0,086;-0,058;-0,051;-0,050;-0,106;-0,222;-0,036;;;
2022-11-17;-0,063;-0,065;;;;-0,103;-0,085;-0,119;-0,090;;-0,051;-0,050;-0,113;;;;;
2022-11-18;;;;-0,240;-0,084;;;;;-0,056;;;;-0,216;-0,035;;;
2022-11-21;-0,062;-0,063;;-0,240;-0,083;-0,099;-0,082;-0,114;-0,086;-0,058;-0,051;-0,050;-0,107;-0,213;-0,036;;;
2022-11-22;-0,062;-0,060;;-0,225;-0,080;-0,098;-0,081;-0,114;-0,084;-0,057;-0,052;-0,050;-0,104;-0,210;-0,034;;;
2022-11-23;-0,062;-0,062;;-0,220;-0,079;-0,094;-0,083;-0,110;-0,083;-0,056;-0,051;-0,050;-0,101;-0,216;-0,028;;;
2022-11-24;-0,062;-0,063;;;;-0,092;;-0,106;-0,081;-0,054;-0,051;-0,048;-0,100;-0,219;-0,029;;;
2022-11-25;-0,062;-0,062;;-0,231;-0,087;-0,091;-0,080;-0,103;-0,081;-0,056;-0,051;-0,050;-0,098;-0,218;-0,033;;;
2022-11-28;-0,062;-0,063;;;;-0,095;-0,081;-0,107;-0,083;;-0,051;-0,050;-0,102;;;;;
2022-11-29;;;;-0,233;-0,088;;;;;-0,054;;;;-0,217;-0,030;;;
2022-11-30;-0,062;-0,059;;-0,220;-0,076;-0,096;-0,079;-0,110;-0,083;-0,055;-0,051;-0,049;-0,102;-0,202;-0,030;;;
2022-12-01;-0,062;-0,061;;-0,207;-0,078;-0,089;-0,079;-0,101;-0,079;-0,052;-0,051;-0,047;-0,096;-0,213;-0,024;;;
2022-12-02;-0,062;-0,061;;-0,216;-0,085;-0,087;-0,077;-0,097;-0,079;-0,052;-0,051;-0,047;-0,097;-0,207;-0,025;;;
2022-12-05;-0,062;-0,062;;-0,227;-0,089;-0,085;-0,080;-0,096;-0,078;-0,051;-0,050;-0,048;-0,094;-0,214;-0,022;;;
2022-12-06;-0,062;-0,066;;-0,228;-0,090;-0,094;-0,087;-0,105;-0,079;-0,050;-0,051;-0,047;-0,096;-0,220;-0,027;;;
2022-12-07;-0,061;-0,066;;-0,219;-0,091;-0,098;-0,090;-0,110;-0,083;-0,050;-0,050;-0,046;-0,103;-0,223;-0,035;;;
2022-12-08;-0,061;-0,066;;-0,220;-0,091;-0,099;-0,089;-0,110;-0,084;-0,050;-0,050;-0,046;-0,106;-0,220;-0,035;;;
2022-12-09;-0,061;-0,066;;-0,227;-0,094;-0,093;-0,087;-0,103;-0,079;-0,050;-0,050;-0,045;-0,098;-0,224;-0,032;-0,066;-0,136;
2022-12-12;-0,061;-0,065;;;;-0,092;-0,089;-0,104;-0,080;;-0,050;-0,045;-0,100;;;;;
2022-12-13;;;;-0,219;-0,088;;;;;-0,051;;;;-0,221;-0,034;-0,075;-0,132;
2022-12-14;-0,061;-0,064;;-0,224;-0,093;-0,083;-0,087;-0,095;-0,075;-0,051;-0,050;-0,045;-0,091;-0,221;-0,029;-0,072;-0,134;
2022-12-15;-0,061;-0,068;;-0,239;-0,102;-0,099;-0,092;-0,109;-0,082;-0,054;-0,050;-0,046;-0,101;-0,224;-0,034;-0,075;-0,141;
2022-12-16;-0,061;-0,069;;-0,235;-0,103;-0,105;-0,096;-0,117;-0,088;-0,056;-0,050;-0,050;-0,110;-0,225;-0,037;-0,071;-0,143;
2022-12-19;-0,061;-0,071;;-0,240;-0,107;-0,107;-0,096;-0,120;-0,089;-0,057;-0,050;-0,049;-0,113;-0,227;-0,036;-0,070;-0,145;
2022-12-20;-0,061;-0,071;;-0,226;-0,106;-0,110;-0,096;-0,123;-0,092;-0,059;-0,050;-0,051;-0,117;-0,228;-0,037;-0,073;-0,144;
2022-12-21;-0,061;-0,067;;-0,217;-0,098;-0,104;-0,091;-0,117;-0,090;-0,059;-0,050;-0,051;-0,113;-0,223;-0,033;-0,074;-0,139;
2022-12-22;-0,061;-0,070;;-0,223;-0,104;-0,108;-0,093;-0,121;-0,090;-0,059;-0,050;-0,053;-0,113;-0,227;-0,033;-0,067;-0,142;
2022-12-23;-0,061;-0,068;;-0,216;-0,099;-0,105;-0,088;-0,116;-0,090;-0,060;-0,050;-0,053;-0,114;-0,223;-0,031;-0,070;-0,137;
2022-12-27;-0,061;-0,071;;;-0,098;-0,103;-0,090;-0,116;-0,088;-0,062;-0,050;-0,054;-0,108;-0,228;-0,029;;-0,141;
2022-12-28;-0,061;-0,073;;-0,219;-0,102;-0,106;-0,090;-0,116;-0,090;-0,061;-0,050;-0,054;-0,111;-0,234;-0,032;-0,070;-0,145;
2022-12-29;-0,060;-0,070;;-0,217;-0,095;-0,098;-0,086;-0,106;-0,088;-0,061;-0,050;-0,053;-0,109;-0,229;-0,029;-0,072;-0,139;
2022-12-30;-0,060;-0,071;;-0,221;-0,100;-0,106;-0,090;-0,113;-0,089;-0,062;-0,050;-0,053;-0,110;-0,232;-0,035;-0,076;-0,142;
2023-01-02;-0,060;-0,070;;;;-0,100;;-0,107;-0,088;-0,061;-0,050;-0,053;-0,111;-0,231;-0,027;;;
2023-01-03;-0,060;-0,069;;-0,204;-0,092;-0,096;-0,085;-0,105;-0,084;-0,060;-0,050;-0,052;-0,104;-0,230;-0,024;-0,068;-0,137;
2023-01-04;-0,060;-0,068;;-0,188;-0,086;-0,094;-0,081;-0,103;-0,082;;-0,049;-0,050;-0,101;-0,231;-0,028;-0,060;-0,135;
2023-01-05;-0,060;-0,067;;-0,190;-0,088;-0,091;-0,079;-0,102;-0,081;;-0,049;-0,050;-0,099;-0,228;-0,028;-0,048;-0,132;
2023-01-09;-0,059;-0,064;;-0,184;-0,078;-0,082;-0,075;-0,096;-0,076;-0,056;-0,049;-0,049;-0,091;-0,232;-0,021;-0,049;-0,133;
2023-01-10;-0,059;-0,063;;-0,183;-0,081;-0,086;-0,075;-0,099;-0,075;-0,054;-0,049;-0,049;-0,091;-0,228;-0,024;-0,048;-0,130;
2023-01-11;-0,059;-0,058;;-0,181;-0,073;-0,083;-0,067;-0,097;-0,070;-0,054;-0,049;-0,046;-0,084;-0,223;-0,027;-0,044;-0,123;
2023-01-12;-0,058;-0,057;;-0,172;-0,071;-0,081;-0,063;-0,093;-0,068;-0,053;-0,049;-0,044;-0,080;-0,222;-0,026;-0,042;-0,121;
2023-01-13;-0,058;-0,056;;-0,172;-0,074;-0,082;-0,062;-0,092;-0,069;-0,052;-0,049;-0,045;-0,082;-0,221;-0,022;;-0,121;
2023-01-16;-0,058;-0,055;;;;-0,077;;-0,089;-0,067;-0,052;-0,049;-0,046;-0,078;-0,220;-0,020;-0,040;;
2023-01-17;-0,058;-0,055;;-0,182;-0,071;-0,079;-0,061;-0,093;-0,068;-0,050;-0,048;-0,046;-0,080;-0,219;-0,022;-0,042;-0,121;
2023-01-18;-0,057;-0,058;;-0,189;-0,076;-0,077;-0,062;-0,091;-0,066;-0,048;-0,048;-0,044;-0,077;-0,230;-0,019;-0,047;-0,130;
2023-01-19;-0,057;-0,062;;-0,184;-0,084;-0,088;-0,068;-0,101;-0,071;-0,049;-0,048;-0,044;-0,086;-0,230;-0,027;-0,043;-0,130;
2023-01-20;-0,057;-0,059;;-0,178;-0,077;-0,081;-0,067;-0,093;-0,072;-0,051;-0,048;-0,045;-0,087;-0,229;-0,021;;-0,126;
2023-01-23;-0,057;-0,057;;-0,181;-0,076;-0,075;-0,062;-0,087;-0,069;-0,051;-0,048;-0,046;-0,080;-0,228;-0,021;;-0,125;
2023-01-24;-0,057;-0,058;;-0,177;-0,076;-0,076;-0,062;-0,087;-0,069;-0,050;-0,048;-0,045;-0,081;-0,229;-0,020;;-0,125;
2023-01-25;-0,057;-0,058;;;;-0,082;-0,063;-0,091;-0,069;;-0,048;-0,044;-0,083;;;;;
2023-01-26;;;;-0,177;-0,074;;;;;-0,050;;;;-0,223;-0,028;-0,030;-0,117;
2023-01-27;-0,056;-0,054;;-0,178;-0,068;-0,077;-0,055;-0,085;-0,070;-0,050;-0,048;-0,046;-0,083;-0,221;-0,022;-0,028;-0,115;
2023-01-30;-0,056;-0,055;;-0,182;-0,069;-0,079;-0,053;-0,088;-0,070;-0,049;-0,047;-0,045;-0,083;-0,225;-0,019;-0,035;-0,118;
2023-01-31;-0,056;-0,051;;-0,176;-0,061;-0,080;-0,051;-0,089;-0,071;-0,051;-0,047;-0,044;-0,085;-0,216;-0,023;-0,037;-0,110;
2023-02-01;-0,055;-0,050;;-0,169;-0,058;-0,072;-0,051;-0,082;-0,068;-0,050;-0,047;-0,044;-0,081;-0,213;-0,017;-0,032;-0,108;
2023-02-02;-0,055;-0,045;;;;-0,054;-0,046;-0,063;-0,060;;-0,046;-0,041;-0,069;;;-0,036;-0,106;
2023-02-03;;;;-0,197;-0,054;;;;;-0,046;;;;-0,220;-0,018;;;
2023-02-06;-0,055;-0,046;;-0,193;-0,052;-0,061;-0,046;-0,069;-0,062;-0,047;-0,046;-0,043;-0,071;-0,215;-0,011;-0,039;-0,102;
2023-02-07;-0,055;-0,045;;-0,187;-0,050;-0,062;-0,046;-0,071;-0,063;-0,048;-0,046;-0,043;-0,072;-0,211;-0,011;;;
2023-02-08;-0,054;-0,045;;-0,191;-0,057;-0,063;-0,042;-0,072;-0,063;-0,049;-0,046;-0,043;-0,072;-0,212;-0,009;-0,039;-0,102;
2023-02-09;-0,055;-0,051;;-0,202;-0,060;-0,064;-0,055;-0,077;-0,068;-0,048;-0,046;-0,045;-0,077;-0,223;-0,009;-0,048;-0,116;
2023-02-10;-0,055;-0,051;;-0,210;-0,070;-0,073;-0,055;-0,082;-0,073;-0,050;-0,047;-0,047;-0,084;-0,218;-0,019;-0,049;-0,111;
2023-02-13;-0,054;-0,050;;-0,206;-0,059;-0,067;-0,054;-0,078;-0,070;-0,050;-0,046;-0,048;-0,079;-0,216;-0,009;-0,052;-0,110;
2023-02-14;-0,054;-0,050;;-0,211;-0,063;-0,068;-0,055;-0,077;-0,070;-0,052;-0,046;-0,048;-0,078;-0,215;-0,009;-0,053;-0,110;
2023-02-15;;;;-0,221;-0,059;-0,063;-0,053;-0,073;-0,069;-0,052;-0,046;-0,049;-0,075;-0,212;-0,007;-0,056;-0,107;
2023-02-16;-0,054;-0,049;;-0,222;-0,061;-0,063;-0,053;-0,072;-0,069;-0,052;-0,046;-0,048;-0,076;-0,215;-0,005;-0,053;-0,110;
2023-02-17;-0,054;-0,051;;;;-0,067;-0,054;-0,078;-0,069;-0,052;-0,046;-0,049;-0,076;;-0,006;-0,058;;
2023-02-20;-0,054;-0,054;;;;-0,068;;-0,080;-0,071;;-0,046;-0,051;-0,078;;;;;
2023-02-21;;;;-0,237;-0,078;;;;;-0,054;;;;-0,229;-0,013;-0,072;-0,124;
2023-02-22;-0,054;-0,056;;;;-0,075;-0,065;-0,090;-0,076;;-0,046;-0,053;-0,086;;;;;
2023-02-23;;;;-0,245;-0,072;;;;;-0,053;;;;-0,223;-0,018;-0,069;-0,119;
2023-02-24;-0,054;-0,057;;-0,248;-0,078;-0,081;-0,067;-0,099;-0,077;-0,055;-0,046;-0,053;-0,089;-0,225;-0,017;;;
2023-02-27;-0,054;-0,057;;-0,242;-0,071;-0,075;-0,065;-0,091;-0,074;-0,055;-0,046;-0,054;-0,081;-0,226;-0,011;-0,080;-0,122;
2023-02-28;-0,053;-0,056;;-0,241;-0,075;-0,074;-0,067;-0,090;-0,075;-0,057;-0,046;-0,054;-0,084;-0,228;-0,013;-0,082;-0,122;
2023-03-01;-0,054;-0,057;;-0,230;-0,075;-0,076;-0,067;-0,092;-0,075;-0,058;-0,046;-0,054;-0,084;-0,223;-0,010;-0,070;-0,123;
2023-03-02;-0,053;-0,056;;;;-0,076;-0,063;-0,091;-0,076;;-0,046;-0,053;-0,087;;;;;
2023-03-03;;;;-0,222;-0,065;;;;;-0,059;;;;-0,214;-0,007;-0,064;-0,112;
2023-03-06;-0,053;-0,053;;-0,227;-0,063;-0,069;-0,055;-0,085;-0,071;;-0,046;-0,052;-0,078;-0,216;-0,005;-0,064;-0,113;
2023-03-07;-0,053;-0,052;;-0,245;-0,070;-0,074;-0,051;-0,089;;-0,058;;;;-0,212;-0,008;-0,059;-0,110;
2023-03-08;-0,053;-0,051;;-0,237;-0,060;-0,075;-0,053;-0,091;-0,074;-0,058;-0,046;-0,052;-0,083;-0,212;-0,010;-0,064;-0,110;
2023-03-09;-0,053;-0,055;;-0,240;-0,068;-0,075;-0,049;-0,092;-0,075;-0,058;-0,046;-0,052;-0,085;-0,215;-0,011;-0,068;-0,114;
2023-03-10;-0,053;-0,060;;-0,230;-0,069;-0,085;-0,059;-0,100;-0,079;-0,056;-0,046;-0,050;-0,093;-0,224;-0,017;-0,082;-0,124;
2023-03-13;-0,053;-0,064;;-0,209;-0,082;-0,093;-0,069;-0,108;-0,082;-0,053;-0,045;-0,046;-0,103;-0,225;-0,025;-0,083;-0,127;
2023-03-14;-0,053;-0,064;;-0,207;-0,077;-0,084;-0,069;-0,103;-0,078;-0,057;-0,045;-0,048;-0,094;-0,226;-0,019;;;
2023-03-15;-0,054;-0,068;;-0,215;-0,093;-0,099;-0,076;-0,116;-0,085;-0,053;-0,046;-0,047;-0,107;-0,226;-0,037;-0,086;-0,126;
2023-03-16;-0,054;-0,066;;-0,211;-0,080;-0,091;-0,073;-0,107;-0,086;;-0,046;-0,048;-0,110;-0,228;-0,034;-0,091;-0,124;
2023-03-17;-0,054;-0,069;;-0,195;-0,087;-0,098;-0,078;-0,113;;-0,054;;;;-0,229;-0,042;-0,090;-0,128;
2023-03-20;-0,055;-0,070;;-0,186;-0,081;-0,092;-0,078;-0,112;-0,084;-0,055;-0,046;-0,047;-0,105;-0,231;-0,038;-0,099;-0,130;
2023-03-21;-0,055;-0,067;;-0,205;-0,081;-0,086;-0,074;-0,109;-0,081;-0,055;-0,046;-0,048;-0,100;-0,227;-0,034;-0,094;-0,126;
2023-03-22;-0,056;-0,069;;-0,200;-0,085;-0,088;-0,073;-0,109;-0,082;-0,055;-0,046;-0,049;-0,101;-0,229;-0,032;-0,089;-0,130;
2023-03-23;-0,055;-0,069;;-0,194;-0,086;-0,085;-0,076;-0,107;-0,083;-0,053;-0,046;-0,048;-0,103;-0,229;-0,033;-0,085;-0,131;
2023-03-24;-0,055;-0,068;;-0,185;-0,084;-0,093;-0,076;-0,114;-0,085;-0,052;-0,046;-0,046;-0,109;-0,223;-0,037;-0,081;-0,125;
2023-03-27;-0,055;-0,069;;;;-0,089;-0,072;-0,109;-0,083;;-0,046;-0,047;-0,104;;;;;
2023-03-28;;;;-0,179;-0,085;;;;;-0,055;;;;-0,222;-0,032;-0,085;-0,126;
2023-03-29;-0,055;-0,065;;-0,179;-0,077;-0,085;-0,068;-0,104;-0,081;-0,056;-0,045;-0,047;-0,099;-0,216;-0,023;-0,074;-0,118;
2023-03-30;-0,055;-0,062;;-0,171;-0,069;-0,077;-0,062;-0,093;-0,077;-0,056;-0,045;-0,048;-0,092;-0,214;-0,013;-0,073;-0,117;
2023-03-31;-0,055;-0,058;;-0,175;-0,067;-0,069;-0,060;-0,088;-0,073;-0,054;-0,045;-0,048;-0,085;-0,210;-0,011;-0,069;-0,111;
2023-04-03;-0,055;-0,059;;;;-0,073;-0,059;-0,092;-0,073;;-0,045;-0,047;-0,086;;;-0,071;;
2023-04-04;;;;-0,154;-0,066;;;;;-0,052;;;;-0,213;-0,010;-0,079;-0,115;
2023-04-05;-0,054;-0,061;;-0,154;-0,072;-0,076;-0,064;-0,093;-0,077;-0,051;-0,045;-0,045;-0,092;-0,211;-0,017;;-0,112;
2023-04-06;-0,054;-0,059;;-0,147;-0,069;-0,075;-0,063;-0,091;-0,075;-0,051;-0,045;-0,045;-0,091;;;;;
2023-04-11;-0,055;-0,057;;-0,145;-0,064;-0,068;-0,059;-0,086;-0,072;-0,053;-0,045;-0,046;-0,084;-0,207;-0,006;-0,067;-0,107;
2023-04-12;-0,054;-0,060;;-0,144;-0,069;-0,068;-0,059;-0,088;-0,069;-0,054;-0,045;-0,047;-0,079;-0,212;-0,010;-0,077;-0,112;
2023-04-13;-0,054;-0,058;;-0,136;-0,063;-0,065;-0,059;-0,085;-0,069;-0,053;-0,045;-0,047;-0,080;-0,208;-0,007;;;
2023-04-14;-0,054;-0,056;;-0,146;-0,066;-0,060;-0,058;-0,082;-0,066;-0,054;-0,044;-0,047;-0,074;-0,207;-0,001;-0,075;-0,109;
2023-04-17;-0,054;-0,055;;-0,153;-0,064;-0,060;-0,055;-0,079;-0,066;-0,054;-0,044;-0,048;-0,073;-0,204;0,001;-0,072;-0,106;
2023-04-18;-0,054;-0,056;;-0,151;-0,062;-0,058;-0,055;-0,079;-0,065;-0,053;-0,044;-0,049;-0,071;-0,205;-0,001;-0,076;-0,107;
2023-04-19;-0,053;-0,056;;-0,156;-0,060;-0,061;-0,056;-0,082;-0,067;-0,054;-0,044;-0,050;-0,074;-0,209;-0,002;-0,080;-0,107;
2023-04-20;-0,053;-0,056;;-0,156;-0,059;-0,062;-0,057;-0,085;-0,068;-0,053;-0,044;-0,049;-0,076;-0,212;-0,004;-0,080;-0,109;
2023-04-21;-0,053;-0,056;;-0,159;-0,057;-0,063;-0,057;-0,086;-0,068;-0,054;-0,044;-0,049;-0,076;-0,213;-0,004;;;
2023-04-24;-0,053;-0,057;;;;-0,062;-0,058;-0,083;-0,066;;-0,044;-0,049;-0,073;;;;;
2023-04-25;;;;-0,163;-0,066;;;;;-0,053;;;;-0,220;-0,003;-0,094;-0,114;
2023-04-26;-0,052;-0,061;;-0,166;-0,067;-0,064;-0,063;-0,081;-0,069;-0,053;-0,043;-0,047;-0,080;-0,222;-0,008;-0,091;-0,115;
2023-04-27;-0,052;-0,059;;-0,160;-0,061;-0,057;-0,062;-0,072;-0,063;-0,054;-0,043;-0,046;-0,069;-0,216;-0,005;-0,089;-0,110;
2023-04-28;-0,052;-0,059;;-0,163;-0,060;-0,055;-0,058;-0,065;-0,063;-0,051;-0,043;-0,045;-0,070;-0,215;-0,001;-0,089;-0,109;
2023-05-02;-0,052;-0,061;;-0,153;-0,064;-0,062;-0,063;-0,070;-0,065;;-0,043;-0,046;-0,072;-0,219;-0,008;-0,089;-0,111;
2023-05-03;-0,052;-0,063;;-0,151;-0,064;-0,061;-0,063;-0,066;-0,064;-0,050;-0,043;-0,045;-0,070;-0,220;-0,011;-0,095;-0,115;
2023-05-04;-0,051;-0,066;;-0,141;-0,069;-0,060;-0,066;-0,064;-0,064;-0,048;-0,043;-0,045;-0,071;-0,221;-0,018;-0,092;-0,116;
2023-05-05;-0,051;-0,064;;-0,145;-0,065;-0,058;-0,064;-0,060;-0,064;-0,051;-0,043;-0,045;-0,071;-0,221;-0,017;-0,091;-0,114;
2023-05-08;-0,051;-0,064;;-0,147;;-0,058;-0,063;-0,061;-0,064;-0,051;-0,043;-0,045;-0,069;-0,220;-0,014;-0,087;-0,113;
2023-05-09;-0,051;-0,065;;;;-0,063;-0,060;-0,067;-0,068;;-0,043;-0,045;-0,075;-0,221;-0,017;-0,091;-0,114;
2023-05-10;-0,051;-0,064;;-0,150;-0,069;-0,064;-0,060;-0,067;-0,067;;-0,043;-0,045;-0,074;-0,216;-0,017;-0,090;-0,111;
2023-05-11;-0,051;-0,061;;-0,163;-0,067;-0,058;-0,059;-0,060;-0,065;-0,050;-0,043;-0,044;-0,072;-0,211;-0,010;-0,086;-0,108;
2023-05-12;-0,051;-0,061;;-0,161;-0,066;-0,057;-0,057;-0,062;-0,065;-0,050;-0,043;-0,044;-0,070;-0,210;-0,012;-0,085;-0,107;
2023-05-15;-0,051;-0,060;;-0,153;-0,062;-0,055;-0,054;-0,059;-0,064;-0,049;-0,042;-0,044;-0,069;-0,208;-0,009;-0,081;-0,106;
2023-05-16;-0,051;-0,061;;-0,167;-0,066;-0,060;-0,054;-0,067;-0,064;-0,052;-0,042;-0,044;-0,071;-0,208;-0,010;-0,079;-0,107;
2023-05-17;-0,051;-0,059;;-0,168;-0,061;-0,061;-0,052;-0,070;-0,064;-0,052;-0,042;-0,045;-0,070;;;;;
2023-05-19;-0,051;-0,056;;-0,171;-0,055;-0,053;-0,044;-0,066;-0,061;;-0,043;-0,047;-0,062;-0,196;-0,006;-0,072;-0,094;
2023-05-22;-0,051;-0,054;;;-0,056;-0,055;-0,042;-0,066;-0,062;-0,053;-0,042;-0,046;-0,064;-0,194;-0,006;-0,068;-0,093;
2023-05-23;-0,051;-0,056;;-0,175;-0,061;-0,058;-0,041;-0,064;;-0,053;;;;-0,199;-0,007;-0,069;-0,095;
2023-05-24;-0,051;-0,057;;-0,182;-0,062;-0,070;-0,047;-0,080;-0,067;-0,054;-0,043;-0,047;-0,074;-0,197;-0,013;-0,068;-0,095;
2023-05-25;-0,051;-0,053;;-0,187;-0,056;-0,072;-0,045;-0,082;-0,067;-0,054;-0,043;-0,048;-0,073;-0,186;-0,010;-0,064;-0,090;
2023-05-26;;;;-0,185;-0,051;;-0,043;;;-0,055;;;;-0,180;-0,007;;-0,086;
2023-05-29;-0,051;-0,051;;;;-0,068;;-0,078;-0,065;;-0,043;-0,048;-0,070;;;;;
