
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,064;-0,070;;-0,284;-0,071;-0,105;-0,089;-0,113;-0,099;-0,066;-0,053;-0,056;-0,126;-0,216;-0,044;;;
2022-10-26;-0,064;-0,071;;-0,282;-0,080;-0,100;-0,085;-0,109;-0,095;-0,065;-0,052;-0,056;-0,119;-0,215;-0,042;;;
2022-10-27;-0,064;-0,069;;-0,285;-0,083;-0,103;-0,087;-0,115;-0,091;-0,062;-0,052;-0,054;-0,114;-0,214;-0,046;;;
2022-10-28;-0,064;-0,065;;-0,283;-0,075;-0,104;-0,086;-0,117;-0,095;-0,064;-0,052;-0,055;-0,119;-0,210;-0,041;;;
2022-10-31;-0,064;-0,065;;-0,292;-0,078;-0,105;-0,079;-0,120;-0,095;-0,064;-0,052;-0,055;-0,119;-0,204;-0,045;;;
2022-11-01;-0,064;-0,064;;;;-0,102;-0,079;-0,117;-0,091;;-0,052;-0,055;-0,113;-0,205;-0,043;;;
2022-11-02;-0,064;-0,068;;;;-0,102;-0,080;-0,117;-0,092;-0,066;-0,052;-0,055;-0,115;;;;;
2022-11-03;;;;-0,313;-0,084;;;;;;;;;-0,201;-0,040;;;
2022-11-04;-0,064;-0,071;;-0,280;-0,076;-0,100;-0,088;-0,117;-0,093;-0,066;-0,052;-0,055;-0,117;-0,208;-0,040;;;
2022-11-07;-0,064;-0,070;;-0,285;-0,082;-0,094;-0,087;-0,110;-0,088;-0,066;-0,052;-0,054;-0,109;-0,211;-0,036;;;
2022-11-08;-0,064;-0,068;;-0,262;-0,079;-0,087;-0,081;-0,102;-0,087;-0,065;-0,052;-0,055;-0,106;-0,209;-0,033;;;
2022-11-09;-0,063;-0,069;;-0,270;-0,089;-0,090;-0,082;-0,106;-0,087;-0,064;-0,051;-0,054;-0,106;-0,212;-0,033;;;
2022-11-10;-0,063;-0,060;;-0,238;-0,063;-0,070;-0,074;-0,087;-0,076;-0,060;-0,051;-0,051;-0,091;-0,207;-0,031;;;
2022-11-11;-0,063;-0,062;;;;-0,064;-0,078;-0,077;-0,074;-0,060;-0,051;-0,052;-0,085;-0,219;-0,037;;;
2022-11-14;-0,062;-0,061;;-0,255;-0,080;-0,067;-0,075;-0,079;-0,070;-0,060;-0,051;-0,051;-0,080;-0,217;-0,035;;;
2022-11-15;-0,062;-0,058;;-0,260;-0,077;-0,070;-0,073;-0,084;-0,072;-0,058;-0,051;-0,050;-0,083;-0,213;-0,038;;;
2022-11-16;-0,062;-0,061;;-0,262;-0,076;-0,078;-0,076;-0,092;-0,075;-0,056;-0,051;-0,049;-0,089;-0,212;-0,036;;;
2022-11-17;-0,062;-0,059;;;;-0,082;-0,072;-0,098;-0,079;;-0,051;-0,050;-0,095;;;;;
2022-11-18;;;;-0,257;-0,069;;;;;-0,054;;;;-0,207;-0,035;;;
2022-11-21;-0,061;-0,057;;-0,257;-0,068;-0,078;-0,069;-0,093;-0,076;-0,056;-0,050;-0,049;-0,090;-0,203;-0,036;;;
2022-11-22;-0,061;-0,054;;-0,242;-0,065;-0,077;-0,069;-0,093;-0,074;-0,055;-0,051;-0,049;-0,086;-0,201;-0,034;;;
2022-11-23;-0,061;-0,056;;-0,237;-0,064;-0,073;-0,070;-0,089;-0,072;-0,054;-0,050;-0,049;-0,084;-0,207;-0,028;;;
2022-11-24;-0,061;-0,057;;;;-0,071;;-0,085;-0,071;-0,052;-0,050;-0,048;-0,082;-0,210;-0,029;;;
2022-11-25;-0,061;-0,056;;-0,248;-0,072;-0,070;-0,068;-0,083;-0,070;-0,054;-0,050;-0,049;-0,081;-0,209;-0,033;;;
2022-11-28;-0,061;-0,057;;;;-0,074;-0,068;-0,087;-0,073;;-0,050;-0,049;-0,084;;;;;
2022-11-29;;;;-0,251;-0,073;;;;;-0,053;;;;-0,208;-0,030;;;
2022-11-30;-0,061;-0,053;;-0,237;-0,061;-0,075;-0,066;-0,090;-0,072;-0,053;-0,050;-0,049;-0,085;-0,192;-0,030;;;
2022-12-01;-0,061;-0,056;;-0,225;-0,063;-0,068;-0,066;-0,080;-0,069;-0,050;-0,050;-0,047;-0,079;-0,204;-0,024;;;
2022-12-02;-0,061;-0,055;;-0,233;-0,070;-0,066;-0,065;-0,076;-0,069;-0,050;-0,050;-0,047;-0,079;-0,198;-0,025;;;
2022-12-05;-0,061;-0,056;;-0,244;-0,074;-0,064;-0,067;-0,076;-0,067;-0,050;-0,050;-0,047;-0,076;-0,205;-0,022;;;
2022-12-06;-0,061;-0,060;;-0,245;-0,075;-0,072;-0,075;-0,085;-0,068;-0,048;-0,050;-0,046;-0,079;-0,211;-0,027;;;
2022-12-07;-0,060;-0,061;;-0,236;-0,076;-0,077;-0,077;-0,089;-0,072;-0,048;-0,049;-0,045;-0,086;-0,214;-0,035;;;
2022-12-08;-0,061;-0,060;;-0,237;-0,076;-0,078;-0,076;-0,090;-0,073;-0,048;-0,049;-0,045;-0,088;-0,211;-0,035;;;
2022-12-09;-0,061;-0,061;;-0,244;-0,079;-0,072;-0,075;-0,083;-0,069;-0,048;-0,049;-0,044;-0,081;-0,215;-0,032;-0,054;-0,136;
2022-12-12;-0,060;-0,059;;;;-0,071;-0,076;-0,083;-0,070;;-0,049;-0,044;-0,083;;;;;
2022-12-13;;;;-0,236;-0,072;;;;;-0,050;;;;-0,212;-0,034;-0,064;-0,132;
2022-12-14;-0,060;-0,058;;-0,241;-0,078;-0,062;-0,074;-0,074;-0,065;-0,049;-0,049;-0,044;-0,074;-0,211;-0,029;-0,061;-0,134;
2022-12-15;-0,060;-0,062;;-0,256;-0,087;-0,078;-0,080;-0,088;-0,071;-0,053;-0,049;-0,046;-0,084;-0,215;-0,034;-0,064;-0,141;
2022-12-16;-0,060;-0,063;;-0,253;-0,088;-0,084;-0,083;-0,097;-0,077;-0,055;-0,049;-0,049;-0,092;-0,216;-0,037;-0,060;-0,143;
2022-12-19;-0,060;-0,065;;-0,257;-0,092;-0,086;-0,083;-0,100;-0,079;-0,055;-0,049;-0,049;-0,095;-0,218;-0,036;-0,058;-0,145;
2022-12-20;-0,060;-0,065;;-0,243;-0,091;-0,089;-0,084;-0,102;-0,081;-0,057;-0,049;-0,050;-0,099;-0,219;-0,037;-0,062;-0,144;
2022-12-21;-0,060;-0,061;;-0,234;-0,083;-0,083;-0,079;-0,096;-0,080;-0,057;-0,049;-0,051;-0,096;-0,214;-0,033;-0,063;-0,139;
2022-12-22;-0,060;-0,064;;-0,240;-0,089;-0,087;-0,081;-0,100;-0,080;-0,057;-0,049;-0,052;-0,096;-0,217;-0,033;-0,056;-0,142;
2022-12-23;-0,060;-0,062;;-0,234;-0,084;-0,084;-0,075;-0,096;-0,080;-0,058;-0,049;-0,052;-0,096;-0,214;-0,031;-0,059;-0,137;
2022-12-27;-0,060;-0,065;;;-0,083;-0,082;-0,077;-0,095;-0,077;-0,060;-0,049;-0,053;-0,091;-0,218;-0,029;;-0,141;
2022-12-28;-0,060;-0,067;;-0,236;-0,086;-0,085;-0,078;-0,095;-0,079;-0,060;-0,049;-0,053;-0,094;-0,225;-0,032;-0,059;-0,145;
2022-12-29;-0,060;-0,064;;-0,234;-0,079;-0,077;-0,073;-0,085;-0,078;-0,059;-0,049;-0,053;-0,092;-0,220;-0,029;-0,060;-0,139;
2022-12-30;-0,059;-0,065;;-0,239;-0,084;-0,085;-0,077;-0,092;-0,078;-0,061;-0,049;-0,053;-0,093;-0,223;-0,035;-0,064;-0,142;
2023-01-02;-0,059;-0,064;;;;-0,079;;-0,086;-0,078;-0,059;-0,049;-0,052;-0,094;-0,222;-0,027;;;
2023-01-03;-0,059;-0,063;;-0,221;-0,077;-0,075;-0,072;-0,084;-0,074;-0,058;-0,049;-0,052;-0,087;-0,220;-0,024;-0,056;-0,137;
2023-01-04;-0,059;-0,062;;-0,205;-0,071;-0,072;-0,069;-0,083;-0,071;;-0,049;-0,049;-0,084;-0,221;-0,028;-0,049;-0,135;
2023-01-05;-0,059;-0,061;;-0,208;-0,073;-0,070;-0,067;-0,081;-0,070;;-0,049;-0,049;-0,082;-0,219;-0,028;-0,037;-0,132;
2023-01-09;-0,058;-0,058;;-0,201;-0,063;-0,061;-0,062;-0,075;-0,065;-0,054;-0,048;-0,049;-0,074;-0,223;-0,021;-0,038;-0,133;
2023-01-10;-0,058;-0,057;;-0,200;-0,066;-0,065;-0,063;-0,079;-0,065;-0,053;-0,048;-0,048;-0,074;-0,219;-0,024;-0,036;-0,130;
2023-01-11;-0,058;-0,052;;-0,198;-0,058;-0,062;-0,055;-0,077;-0,060;-0,052;-0,048;-0,046;-0,067;-0,214;-0,027;-0,033;-0,123;
2023-01-12;-0,058;-0,051;;-0,189;-0,056;-0,060;-0,050;-0,072;-0,057;-0,051;-0,048;-0,044;-0,063;-0,212;-0,026;-0,030;-0,121;
2023-01-13;-0,057;-0,051;;-0,189;-0,059;-0,061;-0,050;-0,072;-0,059;-0,050;-0,048;-0,045;-0,065;-0,212;-0,022;;-0,121;
2023-01-16;-0,057;-0,049;;;;-0,056;;-0,069;-0,057;-0,050;-0,048;-0,045;-0,061;-0,210;-0,020;-0,029;;
2023-01-17;-0,057;-0,049;;-0,199;-0,056;-0,057;-0,048;-0,072;-0,058;-0,048;-0,048;-0,045;-0,063;-0,209;-0,022;-0,031;-0,121;
2023-01-18;-0,057;-0,052;;-0,206;-0,061;-0,055;-0,050;-0,070;-0,055;-0,046;-0,047;-0,043;-0,059;-0,221;-0,019;-0,036;-0,130;
2023-01-19;-0,056;-0,056;;-0,201;-0,068;-0,067;-0,055;-0,080;-0,060;-0,047;-0,047;-0,044;-0,068;-0,221;-0,027;-0,031;-0,130;
2023-01-20;-0,057;-0,053;;-0,195;-0,062;-0,060;-0,054;-0,072;-0,061;-0,049;-0,047;-0,045;-0,069;-0,220;-0,021;;-0,126;
2023-01-23;-0,056;-0,051;;-0,198;-0,061;-0,053;-0,049;-0,066;-0,058;-0,049;-0,047;-0,045;-0,063;-0,219;-0,021;;-0,125;
2023-01-24;-0,056;-0,052;;-0,194;-0,061;-0,055;-0,049;-0,066;-0,058;-0,048;-0,047;-0,045;-0,064;-0,220;-0,020;;-0,125;
2023-01-25;-0,056;-0,052;;;;-0,061;-0,050;-0,071;-0,059;;-0,047;-0,043;-0,066;;;;;
2023-01-26;;;;-0,194;-0,059;;;;;-0,048;;;;-0,213;-0,028;-0,018;-0,117;
2023-01-27;-0,055;-0,048;;-0,195;-0,053;-0,056;-0,043;-0,064;-0,059;-0,048;-0,047;-0,045;-0,066;-0,212;-0,022;-0,017;-0,115;
2023-01-30;-0,055;-0,049;;-0,199;-0,054;-0,058;-0,041;-0,067;-0,059;-0,047;-0,046;-0,044;-0,065;-0,215;-0,019;-0,024;-0,118;
2023-01-31;-0,055;-0,045;;-0,193;-0,046;-0,059;-0,038;-0,068;-0,060;-0,049;-0,046;-0,044;-0,068;-0,206;-0,023;-0,026;-0,110;
2023-02-01;-0,055;-0,044;;-0,187;-0,043;-0,051;-0,038;-0,061;-0,058;-0,048;-0,046;-0,043;-0,063;-0,204;-0,017;-0,021;-0,108;
2023-02-02;-0,054;-0,040;;;;-0,033;-0,033;-0,042;-0,050;;-0,046;-0,040;-0,052;;;-0,025;-0,106;
2023-02-03;;;;-0,214;-0,039;;;;;-0,044;;;;-0,211;-0,018;;;
2023-02-06;-0,054;-0,040;;-0,210;-0,037;-0,040;-0,034;-0,049;-0,052;-0,046;-0,046;-0,042;-0,054;-0,206;-0,011;-0,028;-0,102;
2023-02-07;-0,054;-0,039;;-0,204;-0,035;-0,041;-0,034;-0,050;-0,053;-0,047;-0,046;-0,042;-0,055;-0,201;-0,011;;;
2023-02-08;-0,054;-0,040;;-0,208;-0,042;-0,042;-0,030;-0,051;-0,053;-0,047;-0,045;-0,042;-0,055;-0,202;-0,009;-0,028;-0,102;
2023-02-09;-0,054;-0,046;;-0,219;-0,045;-0,043;-0,042;-0,056;-0,057;-0,047;-0,045;-0,044;-0,060;-0,214;-0,009;-0,036;-0,116;
2023-02-10;-0,054;-0,045;;-0,227;-0,055;-0,052;-0,042;-0,062;-0,062;-0,048;-0,046;-0,047;-0,067;-0,208;-0,019;-0,038;-0,111;
2023-02-13;-0,054;-0,044;;-0,223;-0,044;-0,046;-0,041;-0,058;-0,060;-0,048;-0,046;-0,047;-0,061;-0,207;-0,009;-0,040;-0,110;
2023-02-14;-0,053;-0,044;;-0,228;-0,047;-0,047;-0,043;-0,056;-0,059;-0,050;-0,046;-0,048;-0,061;-0,206;-0,009;-0,042;-0,110;
2023-02-15;;;;-0,238;-0,044;-0,042;-0,040;-0,052;-0,058;-0,050;-0,046;-0,048;-0,058;-0,203;-0,007;-0,045;-0,107;
2023-02-16;-0,053;-0,044;;-0,239;-0,046;-0,042;-0,041;-0,052;-0,058;-0,050;-0,045;-0,048;-0,059;-0,205;-0,005;-0,042;-0,110;
2023-02-17;-0,053;-0,045;;;;-0,046;-0,041;-0,058;-0,058;-0,050;-0,045;-0,048;-0,059;;-0,006;-0,047;;
2023-02-20;-0,053;-0,048;;;;-0,046;;-0,060;-0,060;;-0,045;-0,050;-0,061;;;;;
2023-02-21;;;;-0,254;-0,063;;;;;-0,052;;;;-0,220;-0,013;-0,060;-0,124;
2023-02-22;-0,053;-0,051;;;;-0,054;-0,053;-0,069;-0,065;;-0,045;-0,052;-0,068;;;;;
2023-02-23;;;;-0,262;-0,057;;;;;-0,052;;;;-0,214;-0,018;-0,058;-0,119;
2023-02-24;-0,053;-0,051;;-0,265;-0,062;-0,060;-0,055;-0,078;-0,067;-0,053;-0,045;-0,053;-0,071;-0,215;-0,017;;;
2023-02-27;-0,053;-0,052;;-0,259;-0,056;-0,054;-0,053;-0,070;-0,063;-0,054;-0,045;-0,053;-0,064;-0,216;-0,011;-0,069;-0,122;
2023-02-28;-0,053;-0,051;;-0,258;-0,060;-0,053;-0,054;-0,069;-0,065;-0,055;-0,045;-0,053;-0,067;-0,219;-0,013;-0,071;-0,122;
2023-03-01;-0,053;-0,052;;-0,247;-0,059;-0,055;-0,055;-0,071;-0,064;-0,056;-0,045;-0,053;-0,066;-0,213;-0,010;-0,058;-0,123;
2023-03-02;-0,052;-0,050;;;;-0,055;-0,050;-0,070;-0,066;;-0,045;-0,053;-0,070;;;;;
2023-03-03;;;;-0,239;-0,050;;;;;-0,057;;;;-0,205;-0,007;-0,053;-0,112;
2023-03-06;-0,052;-0,047;;-0,244;-0,048;-0,048;-0,043;-0,064;-0,061;;-0,045;-0,052;-0,061;-0,207;-0,005;-0,053;-0,113;
2023-03-07;-0,052;-0,046;;-0,262;-0,055;-0,053;-0,038;-0,068;;-0,057;;;;-0,203;-0,008;-0,047;-0,110;
2023-03-08;-0,052;-0,045;;-0,254;-0,045;-0,054;-0,040;-0,070;-0,064;-0,056;-0,045;-0,052;-0,066;-0,203;-0,010;-0,053;-0,110;
2023-03-09;-0,052;-0,049;;-0,257;-0,052;-0,054;-0,036;-0,072;-0,064;-0,056;-0,045;-0,052;-0,067;-0,206;-0,011;-0,057;-0,114;
2023-03-10;-0,052;-0,054;;-0,247;-0,054;-0,064;-0,047;-0,079;-0,068;-0,054;-0,045;-0,050;-0,076;-0,215;-0,017;-0,070;-0,124;
2023-03-13;-0,052;-0,058;;-0,226;-0,066;-0,072;-0,056;-0,088;-0,072;-0,051;-0,044;-0,046;-0,086;-0,216;-0,025;-0,071;-0,127;
2023-03-14;-0,052;-0,058;;-0,224;-0,062;-0,063;-0,057;-0,082;-0,068;-0,055;-0,045;-0,047;-0,077;-0,217;-0,019;;;
2023-03-15;-0,053;-0,062;;-0,233;-0,078;-0,078;-0,063;-0,095;-0,074;-0,052;-0,045;-0,047;-0,089;-0,216;-0,037;-0,075;-0,126;
2023-03-16;-0,053;-0,060;;-0,228;-0,065;-0,070;-0,060;-0,087;-0,076;;-0,045;-0,047;-0,092;-0,218;-0,034;-0,080;-0,124;
2023-03-17;-0,053;-0,063;;-0,212;-0,072;-0,077;-0,066;-0,093;;-0,053;;;;-0,219;-0,042;-0,078;-0,128;
2023-03-20;-0,055;-0,064;;-0,203;-0,066;-0,071;-0,066;-0,091;-0,073;-0,054;-0,045;-0,046;-0,088;-0,222;-0,038;-0,088;-0,130;
2023-03-21;-0,054;-0,061;;-0,222;-0,066;-0,065;-0,062;-0,088;-0,071;-0,054;-0,045;-0,047;-0,083;-0,218;-0,034;-0,082;-0,126;
2023-03-22;-0,055;-0,063;;-0,217;-0,070;-0,067;-0,060;-0,089;-0,072;-0,053;-0,045;-0,048;-0,083;-0,220;-0,032;-0,078;-0,130;
2023-03-23;-0,054;-0,063;;-0,211;-0,071;-0,064;-0,063;-0,086;-0,073;-0,051;-0,045;-0,047;-0,086;-0,220;-0,033;-0,074;-0,131;
2023-03-24;-0,054;-0,062;;-0,202;-0,069;-0,072;-0,064;-0,093;-0,075;-0,051;-0,045;-0,045;-0,092;-0,213;-0,037;-0,070;-0,125;
2023-03-27;-0,054;-0,063;;;;-0,068;-0,060;-0,088;-0,073;;-0,045;-0,047;-0,087;;;;;
2023-03-28;;;;-0,196;-0,070;;;;;-0,054;;;;-0,212;-0,032;-0,074;-0,126;
2023-03-29;-0,055;-0,059;;-0,196;-0,062;-0,064;-0,055;-0,083;-0,070;-0,054;-0,045;-0,047;-0,082;-0,206;-0,023;-0,063;-0,118;
2023-03-30;-0,055;-0,056;;-0,189;-0,054;-0,056;-0,050;-0,072;-0,067;-0,054;-0,045;-0,047;-0,074;-0,205;-0,013;-0,062;-0,117;
2023-03-31;-0,054;-0,053;;-0,192;-0,052;-0,048;-0,048;-0,067;-0,063;-0,052;-0,045;-0,047;-0,067;-0,201;-0,011;-0,058;-0,111;
2023-04-03;-0,054;-0,053;;;;-0,052;-0,046;-0,071;-0,063;;-0,044;-0,047;-0,069;;;-0,059;;
2023-04-04;;;;-0,171;-0,051;;;;;-0,050;;;;-0,204;-0,010;-0,067;-0,115;
2023-04-05;-0,053;-0,055;;-0,171;-0,057;-0,055;-0,051;-0,072;-0,067;-0,049;-0,044;-0,045;-0,075;-0,202;-0,017;;-0,112;
2023-04-06;-0,053;-0,054;;-0,164;-0,054;-0,054;-0,050;-0,071;-0,064;-0,049;-0,044;-0,044;-0,074;;;;;
2023-04-11;-0,054;-0,051;;-0,162;-0,049;-0,047;-0,046;-0,065;-0,061;-0,051;-0,044;-0,046;-0,067;-0,198;-0,006;-0,056;-0,107;
2023-04-12;-0,054;-0,054;;-0,161;-0,054;-0,047;-0,047;-0,068;-0,058;-0,052;-0,044;-0,046;-0,061;-0,202;-0,010;-0,065;-0,112;
2023-04-13;-0,053;-0,052;;-0,153;-0,048;-0,044;-0,047;-0,065;-0,059;-0,052;-0,044;-0,046;-0,062;-0,199;-0,007;;;
2023-04-14;-0,053;-0,050;;-0,163;-0,051;-0,039;-0,045;-0,062;-0,055;-0,052;-0,044;-0,046;-0,056;-0,198;-0,001;-0,064;-0,109;
2023-04-17;-0,053;-0,049;;-0,170;-0,049;-0,039;-0,043;-0,058;-0,055;-0,052;-0,044;-0,048;-0,055;-0,194;0,001;-0,061;-0,106;
2023-04-18;-0,053;-0,050;;-0,168;-0,046;-0,037;-0,043;-0,058;-0,055;-0,052;-0,043;-0,048;-0,054;-0,196;-0,001;-0,065;-0,107;
2023-04-19;-0,053;-0,050;;-0,173;-0,044;-0,040;-0,044;-0,061;-0,056;-0,052;-0,044;-0,049;-0,056;-0,200;-0,002;-0,068;-0,107;
2023-04-20;-0,052;-0,050;;-0,173;-0,043;-0,041;-0,045;-0,064;-0,057;-0,052;-0,043;-0,048;-0,058;-0,202;-0,004;-0,068;-0,109;
2023-04-21;-0,052;-0,050;;-0,176;-0,042;-0,041;-0,045;-0,065;-0,057;-0,052;-0,043;-0,048;-0,058;-0,203;-0,004;;;
2023-04-24;-0,052;-0,051;;;;-0,041;-0,046;-0,062;-0,056;;-0,043;-0,048;-0,056;;;;;
2023-04-25;;;;-0,180;-0,051;;;;;-0,051;;;;-0,211;-0,003;-0,082;-0,114;
2023-04-26;-0,051;-0,055;;-0,184;-0,052;-0,043;-0,051;-0,060;-0,059;-0,051;-0,043;-0,046;-0,063;-0,213;-0,008;-0,080;-0,115;
2023-04-27;-0,051;-0,053;;-0,177;-0,046;-0,036;-0,050;-0,051;-0,052;-0,052;-0,043;-0,046;-0,051;-0,207;-0,005;-0,078;-0,110;
2023-04-28;-0,051;-0,053;;-0,180;-0,044;-0,034;-0,045;-0,045;-0,053;-0,049;-0,042;-0,045;-0,052;-0,206;-0,001;-0,077;-0,109;
2023-05-02;-0,051;-0,055;;-0,170;-0,049;-0,041;-0,051;-0,049;-0,054;;-0,042;-0,046;-0,054;-0,210;-0,008;-0,078;-0,111;
2023-05-03;-0,051;-0,058;;-0,168;-0,049;-0,040;-0,050;-0,045;-0,053;-0,049;-0,042;-0,044;-0,053;-0,211;-0,011;-0,084;-0,115;
2023-05-04;-0,050;-0,061;;-0,158;-0,054;-0,039;-0,053;-0,043;-0,054;-0,046;-0,042;-0,044;-0,054;-0,212;-0,018;-0,080;-0,116;
2023-05-05;-0,050;-0,058;;-0,162;-0,050;-0,037;-0,051;-0,039;-0,053;-0,049;-0,042;-0,044;-0,053;-0,211;-0,017;-0,080;-0,114;
2023-05-08;-0,050;-0,058;;-0,164;;-0,037;-0,051;-0,041;-0,053;-0,049;-0,042;-0,045;-0,052;-0,211;-0,014;-0,076;-0,113;
2023-05-09;-0,050;-0,059;;;;-0,041;-0,048;-0,046;-0,057;;-0,042;-0,045;-0,058;-0,212;-0,017;-0,080;-0,114;
2023-05-10;-0,050;-0,058;;-0,167;-0,054;-0,043;-0,048;-0,046;-0,057;;-0,042;-0,045;-0,056;-0,207;-0,017;-0,079;-0,111;
2023-05-11;-0,050;-0,056;;-0,180;-0,052;-0,037;-0,046;-0,039;-0,055;-0,048;-0,042;-0,043;-0,055;-0,202;-0,010;-0,074;-0,108;
2023-05-12;-0,050;-0,055;;-0,179;-0,051;-0,036;-0,044;-0,041;-0,054;-0,049;-0,042;-0,044;-0,053;-0,201;-0,012;-0,074;-0,107;
2023-05-15;-0,050;-0,055;;-0,170;-0,046;-0,033;-0,041;-0,038;-0,053;-0,048;-0,042;-0,044;-0,052;-0,199;-0,009;-0,069;-0,106;
2023-05-16;-0,050;-0,055;;-0,184;-0,051;-0,039;-0,041;-0,046;-0,054;-0,050;-0,042;-0,044;-0,054;-0,198;-0,010;-0,068;-0,107;
2023-05-17;-0,050;-0,053;;-0,185;-0,046;-0,040;-0,040;-0,049;-0,054;-0,051;-0,042;-0,044;-0,053;;;;;
2023-05-19;-0,050;-0,050;;-0,188;-0,040;-0,032;-0,031;-0,045;-0,050;;-0,042;-0,046;-0,045;-0,187;-0,006;-0,060;-0,094;
2023-05-22;-0,050;-0,048;;;-0,041;-0,034;-0,030;-0,045;-0,051;-0,052;-0,042;-0,046;-0,047;-0,185;-0,006;-0,057;-0,093;
2023-05-23;-0,050;-0,050;;-0,192;-0,046;-0,037;-0,028;-0,043;;-0,051;;;;-0,189;-0,007;-0,058;-0,095;
2023-05-24;-0,050;-0,051;;-0,199;-0,047;-0,049;-0,035;-0,059;-0,056;-0,052;-0,042;-0,047;-0,056;-0,188;-0,013;-0,057;-0,095;
2023-05-25;-0,050;-0,047;;-0,204;-0,041;-0,051;-0,033;-0,061;-0,056;-0,052;-0,042;-0,047;-0,056;-0,176;-0,010;-0,053;-0,090;
2023-05-26;;;;-0,202;-0,036;;-0,030;;;-0,053;;;;-0,171;-0,007;;-0,086;
2023-05-29;-0,050;-0,045;;;;-0,047;;-0,057;-0,055;;-0,042;-0,048;-0,052;;;;;
