
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,063;-0,070;;-0,290;-0,081;-0,117;-0,094;-0,120;-0,104;-0,066;-0,052;-0,054;-0,136;-0,214;-0,048;;;
2022-10-26;-0,063;-0,071;;-0,287;-0,091;-0,112;-0,090;-0,117;-0,100;-0,065;-0,051;-0,054;-0,129;-0,213;-0,045;;;
2022-10-27;-0,063;-0,068;;-0,291;-0,093;-0,115;-0,091;-0,122;-0,096;-0,062;-0,051;-0,052;-0,123;-0,211;-0,050;;;
2022-10-28;-0,063;-0,065;;-0,289;-0,085;-0,116;-0,090;-0,125;-0,100;-0,064;-0,051;-0,053;-0,128;-0,208;-0,044;;;
2022-10-31;-0,063;-0,065;;-0,298;-0,089;-0,117;-0,084;-0,127;-0,100;-0,064;-0,051;-0,053;-0,129;-0,202;-0,049;;;
2022-11-01;-0,063;-0,063;;;;-0,114;-0,083;-0,124;-0,096;;-0,051;-0,053;-0,123;-0,203;-0,046;;;
2022-11-02;-0,063;-0,068;;;;-0,113;-0,085;-0,124;-0,097;-0,066;-0,051;-0,053;-0,125;;;;;
2022-11-03;;;;-0,319;-0,094;;;;;;;;;-0,198;-0,044;;;
2022-11-04;-0,063;-0,070;;-0,285;-0,087;-0,112;-0,093;-0,124;-0,098;-0,066;-0,051;-0,053;-0,127;-0,205;-0,044;;;
2022-11-07;-0,063;-0,069;;-0,291;-0,093;-0,106;-0,091;-0,117;-0,093;-0,066;-0,051;-0,052;-0,119;-0,208;-0,039;;;
2022-11-08;-0,063;-0,068;;-0,268;-0,089;-0,099;-0,086;-0,110;-0,092;-0,065;-0,051;-0,053;-0,116;-0,206;-0,037;;;
2022-11-09;-0,062;-0,068;;-0,275;-0,100;-0,102;-0,086;-0,113;-0,092;-0,063;-0,050;-0,052;-0,116;-0,210;-0,036;;;
2022-11-10;-0,062;-0,060;;-0,243;-0,074;-0,081;-0,079;-0,094;-0,082;-0,059;-0,050;-0,049;-0,101;-0,204;-0,034;;;
2022-11-11;-0,062;-0,062;;;;-0,076;-0,083;-0,084;-0,079;-0,060;-0,050;-0,050;-0,095;-0,216;-0,040;;;
2022-11-14;-0,061;-0,060;;-0,260;-0,090;-0,079;-0,080;-0,086;-0,076;-0,059;-0,050;-0,049;-0,090;-0,214;-0,039;;;
2022-11-15;-0,061;-0,058;;-0,265;-0,087;-0,082;-0,077;-0,091;-0,077;-0,058;-0,050;-0,048;-0,093;-0,211;-0,042;;;
2022-11-16;-0,061;-0,060;;-0,267;-0,086;-0,090;-0,081;-0,099;-0,080;-0,056;-0,050;-0,047;-0,099;-0,210;-0,040;;;
2022-11-17;-0,061;-0,058;;;;-0,094;-0,077;-0,106;-0,084;;-0,050;-0,048;-0,105;;;;;
2022-11-18;;;;-0,263;-0,079;;;;;-0,054;;;;-0,205;-0,038;;;
2022-11-21;-0,060;-0,056;;-0,263;-0,078;-0,090;-0,074;-0,101;-0,081;-0,055;-0,050;-0,047;-0,100;-0,201;-0,039;;;
2022-11-22;-0,060;-0,054;;-0,247;-0,075;-0,089;-0,074;-0,100;-0,079;-0,055;-0,050;-0,047;-0,096;-0,198;-0,037;;;
2022-11-23;-0,060;-0,056;;-0,242;-0,074;-0,085;-0,075;-0,097;-0,077;-0,054;-0,049;-0,047;-0,094;-0,205;-0,032;;;
2022-11-24;-0,060;-0,056;;;;-0,082;;-0,093;-0,076;-0,052;-0,049;-0,046;-0,092;-0,207;-0,033;;;
2022-11-25;-0,060;-0,055;;-0,253;-0,083;-0,082;-0,073;-0,090;-0,075;-0,054;-0,049;-0,047;-0,090;-0,206;-0,036;;;
2022-11-28;-0,060;-0,056;;;;-0,086;-0,073;-0,094;-0,078;;-0,049;-0,047;-0,094;;;;;
2022-11-29;;;;-0,256;-0,083;;;;;-0,052;;;;-0,206;-0,033;;;
2022-11-30;-0,060;-0,053;;-0,242;-0,071;-0,087;-0,071;-0,097;-0,077;-0,052;-0,049;-0,047;-0,094;-0,190;-0,034;;;
2022-12-01;-0,060;-0,055;;-0,230;-0,073;-0,080;-0,071;-0,088;-0,074;-0,049;-0,049;-0,045;-0,089;-0,202;-0,028;;;
2022-12-02;-0,060;-0,054;;-0,238;-0,080;-0,078;-0,069;-0,083;-0,074;-0,050;-0,049;-0,045;-0,089;-0,195;-0,029;;;
2022-12-05;-0,060;-0,056;;-0,249;-0,084;-0,076;-0,072;-0,083;-0,072;-0,049;-0,049;-0,045;-0,086;-0,203;-0,026;;;
2022-12-06;-0,060;-0,059;;-0,250;-0,085;-0,084;-0,079;-0,092;-0,073;-0,048;-0,049;-0,044;-0,089;-0,208;-0,031;;;
2022-12-07;-0,059;-0,060;;-0,241;-0,086;-0,088;-0,082;-0,096;-0,077;-0,048;-0,048;-0,043;-0,096;-0,212;-0,039;;;
2022-12-08;-0,060;-0,060;;-0,242;-0,086;-0,090;-0,081;-0,097;-0,078;-0,048;-0,048;-0,043;-0,098;-0,208;-0,039;;;
2022-12-09;-0,059;-0,060;;-0,249;-0,089;-0,083;-0,080;-0,090;-0,074;-0,048;-0,048;-0,042;-0,091;-0,213;-0,036;-0,046;-0,136;
2022-12-12;-0,059;-0,058;;;;-0,083;-0,081;-0,091;-0,075;;-0,048;-0,042;-0,093;;;;;
2022-12-13;;;;-0,241;-0,083;;;;;-0,049;;;;-0,210;-0,037;-0,056;-0,132;
2022-12-14;-0,059;-0,058;;-0,247;-0,088;-0,074;-0,079;-0,082;-0,070;-0,049;-0,048;-0,042;-0,084;-0,209;-0,033;-0,053;-0,134;
2022-12-15;-0,059;-0,061;;-0,262;-0,097;-0,090;-0,084;-0,096;-0,076;-0,052;-0,048;-0,044;-0,094;-0,212;-0,038;-0,056;-0,141;
2022-12-16;-0,059;-0,063;;-0,258;-0,098;-0,096;-0,088;-0,104;-0,082;-0,054;-0,048;-0,047;-0,102;-0,214;-0,041;-0,052;-0,143;
2022-12-19;-0,059;-0,064;;-0,262;-0,103;-0,098;-0,088;-0,107;-0,084;-0,055;-0,048;-0,047;-0,105;-0,216;-0,039;-0,051;-0,145;
2022-12-20;-0,059;-0,064;;-0,248;-0,101;-0,101;-0,088;-0,109;-0,086;-0,056;-0,048;-0,048;-0,109;-0,217;-0,040;-0,054;-0,144;
2022-12-21;-0,059;-0,061;;-0,240;-0,093;-0,094;-0,083;-0,103;-0,085;-0,057;-0,048;-0,048;-0,106;-0,212;-0,037;-0,055;-0,139;
2022-12-22;-0,059;-0,064;;-0,245;-0,099;-0,099;-0,086;-0,107;-0,085;-0,057;-0,048;-0,050;-0,105;-0,215;-0,036;-0,048;-0,142;
2022-12-23;-0,059;-0,062;;-0,239;-0,094;-0,095;-0,080;-0,103;-0,085;-0,058;-0,048;-0,050;-0,106;-0,212;-0,035;-0,051;-0,137;
2022-12-27;-0,059;-0,064;;;-0,093;-0,093;-0,082;-0,103;-0,083;-0,060;-0,048;-0,051;-0,101;-0,216;-0,033;;-0,141;
2022-12-28;-0,059;-0,067;;-0,241;-0,097;-0,096;-0,083;-0,102;-0,084;-0,059;-0,048;-0,051;-0,104;-0,223;-0,036;-0,051;-0,145;
2022-12-29;-0,059;-0,063;;-0,240;-0,090;-0,089;-0,078;-0,093;-0,083;-0,059;-0,048;-0,051;-0,101;-0,217;-0,032;-0,053;-0,139;
2022-12-30;-0,058;-0,065;;-0,244;-0,095;-0,097;-0,082;-0,100;-0,083;-0,060;-0,048;-0,051;-0,103;-0,221;-0,039;-0,056;-0,142;
2023-01-02;-0,058;-0,064;;;;-0,090;;-0,094;-0,083;-0,059;-0,048;-0,050;-0,103;-0,220;-0,031;;;
2023-01-03;-0,058;-0,062;;-0,226;-0,087;-0,087;-0,077;-0,092;-0,079;-0,058;-0,048;-0,050;-0,096;-0,218;-0,028;-0,048;-0,137;
2023-01-04;-0,058;-0,062;;-0,210;-0,081;-0,084;-0,073;-0,090;-0,076;;-0,048;-0,047;-0,094;-0,219;-0,031;-0,041;-0,135;
2023-01-05;-0,058;-0,061;;-0,213;-0,083;-0,082;-0,072;-0,089;-0,075;;-0,048;-0,047;-0,092;-0,217;-0,032;-0,029;-0,132;
2023-01-09;-0,057;-0,058;;-0,206;-0,073;-0,073;-0,067;-0,082;-0,070;-0,054;-0,047;-0,046;-0,083;-0,220;-0,025;-0,030;-0,133;
2023-01-10;-0,057;-0,056;;-0,205;-0,076;-0,077;-0,068;-0,086;-0,070;-0,052;-0,047;-0,046;-0,083;-0,217;-0,028;-0,029;-0,130;
2023-01-11;-0,057;-0,052;;-0,204;-0,068;-0,074;-0,060;-0,084;-0,065;-0,052;-0,047;-0,043;-0,076;-0,212;-0,031;-0,025;-0,123;
2023-01-12;-0,057;-0,051;;-0,194;-0,066;-0,072;-0,055;-0,079;-0,062;-0,050;-0,047;-0,041;-0,073;-0,210;-0,029;-0,022;-0,121;
2023-01-13;-0,056;-0,050;;-0,194;-0,069;-0,072;-0,055;-0,079;-0,064;-0,050;-0,047;-0,043;-0,075;-0,210;-0,025;;-0,121;
2023-01-16;-0,056;-0,048;;;;-0,068;;-0,076;-0,062;-0,049;-0,047;-0,043;-0,071;-0,208;-0,024;-0,021;;
2023-01-17;-0,056;-0,049;;-0,205;-0,066;-0,069;-0,053;-0,079;-0,063;-0,048;-0,047;-0,043;-0,073;-0,207;-0,025;-0,023;-0,121;
2023-01-18;-0,056;-0,052;;-0,212;-0,071;-0,067;-0,055;-0,077;-0,060;-0,046;-0,046;-0,041;-0,069;-0,218;-0,023;-0,028;-0,130;
2023-01-19;-0,055;-0,056;;-0,207;-0,079;-0,079;-0,060;-0,088;-0,066;-0,047;-0,046;-0,042;-0,078;-0,219;-0,031;-0,023;-0,130;
2023-01-20;-0,055;-0,053;;-0,200;-0,072;-0,072;-0,059;-0,080;-0,066;-0,049;-0,046;-0,043;-0,079;-0,217;-0,025;;-0,126;
2023-01-23;-0,055;-0,050;;-0,203;-0,071;-0,065;-0,054;-0,073;-0,063;-0,049;-0,046;-0,043;-0,073;-0,217;-0,025;;-0,125;
2023-01-24;-0,055;-0,051;;-0,200;-0,071;-0,067;-0,054;-0,073;-0,063;-0,048;-0,046;-0,043;-0,074;-0,218;-0,024;;-0,125;
2023-01-25;-0,055;-0,052;;;;-0,072;-0,055;-0,078;-0,064;;-0,046;-0,041;-0,076;;;;;
2023-01-26;;;;-0,199;-0,069;;;;;-0,048;;;;-0,211;-0,031;-0,011;-0,117;
2023-01-27;-0,054;-0,048;;-0,201;-0,063;-0,068;-0,047;-0,071;-0,064;-0,048;-0,046;-0,043;-0,076;-0,210;-0,025;-0,009;-0,115;
2023-01-30;-0,054;-0,048;;-0,204;-0,064;-0,069;-0,045;-0,074;-0,064;-0,047;-0,045;-0,042;-0,075;-0,213;-0,023;-0,016;-0,118;
2023-01-31;-0,054;-0,045;;-0,199;-0,056;-0,071;-0,043;-0,076;-0,065;-0,048;-0,045;-0,041;-0,077;-0,204;-0,026;-0,018;-0,110;
2023-02-01;-0,053;-0,044;;-0,192;-0,053;-0,063;-0,043;-0,069;-0,063;-0,048;-0,045;-0,041;-0,073;-0,202;-0,021;-0,013;-0,108;
2023-02-02;-0,053;-0,039;;;;-0,045;-0,038;-0,050;-0,055;;-0,045;-0,038;-0,061;;;-0,017;-0,106;
2023-02-03;;;;-0,220;-0,049;;;;;-0,044;;;;-0,209;-0,021;;;
2023-02-06;-0,053;-0,039;;-0,216;-0,048;-0,052;-0,038;-0,056;-0,057;-0,045;-0,045;-0,040;-0,063;-0,204;-0,015;-0,020;-0,102;
2023-02-07;-0,053;-0,038;;-0,210;-0,045;-0,053;-0,038;-0,058;-0,058;-0,046;-0,045;-0,040;-0,065;-0,199;-0,015;;;
2023-02-08;-0,053;-0,039;;-0,213;-0,052;-0,053;-0,035;-0,059;-0,058;-0,047;-0,044;-0,040;-0,065;-0,200;-0,012;-0,020;-0,102;
2023-02-09;-0,053;-0,045;;-0,224;-0,055;-0,055;-0,047;-0,064;-0,062;-0,046;-0,044;-0,042;-0,070;-0,212;-0,013;-0,028;-0,116;
2023-02-10;-0,053;-0,045;;-0,232;-0,065;-0,064;-0,047;-0,069;-0,067;-0,048;-0,045;-0,045;-0,077;-0,206;-0,022;-0,030;-0,111;
2023-02-13;-0,052;-0,043;;-0,229;-0,054;-0,058;-0,046;-0,065;-0,065;-0,048;-0,045;-0,045;-0,071;-0,205;-0,013;-0,032;-0,110;
2023-02-14;-0,052;-0,044;;-0,233;-0,058;-0,058;-0,047;-0,063;-0,064;-0,049;-0,045;-0,045;-0,070;-0,203;-0,012;-0,034;-0,110;
2023-02-15;;;;-0,243;-0,054;-0,054;-0,045;-0,060;-0,063;-0,050;-0,045;-0,046;-0,068;-0,200;-0,011;-0,037;-0,107;
2023-02-16;-0,052;-0,043;;-0,244;-0,056;-0,054;-0,046;-0,059;-0,064;-0,050;-0,044;-0,046;-0,069;-0,203;-0,009;-0,034;-0,110;
2023-02-17;-0,052;-0,044;;;;-0,057;-0,046;-0,065;-0,064;-0,050;-0,044;-0,046;-0,068;;-0,010;-0,039;;
2023-02-20;-0,052;-0,047;;;;-0,058;;-0,067;-0,066;;-0,045;-0,048;-0,071;;;;;
2023-02-21;;;;-0,259;-0,073;;;;;-0,052;;;;-0,218;-0,017;-0,052;-0,124;
2023-02-22;-0,052;-0,050;;;;-0,066;-0,058;-0,077;-0,070;;-0,045;-0,050;-0,078;;;;;
2023-02-23;;;;-0,267;-0,067;;;;;-0,051;;;;-0,211;-0,021;-0,050;-0,119;
2023-02-24;-0,052;-0,051;;-0,270;-0,073;-0,072;-0,059;-0,086;-0,072;-0,053;-0,044;-0,051;-0,081;-0,213;-0,020;;;
2023-02-27;-0,052;-0,051;;-0,265;-0,066;-0,066;-0,057;-0,078;-0,068;-0,053;-0,044;-0,051;-0,074;-0,214;-0,014;-0,061;-0,122;
2023-02-28;-0,051;-0,050;;-0,263;-0,070;-0,065;-0,059;-0,077;-0,070;-0,055;-0,044;-0,051;-0,077;-0,217;-0,017;-0,063;-0,122;
2023-03-01;-0,052;-0,051;;-0,252;-0,070;-0,066;-0,059;-0,079;-0,069;-0,056;-0,044;-0,051;-0,076;-0,211;-0,014;-0,050;-0,123;
2023-03-02;-0,051;-0,050;;;;-0,067;-0,055;-0,078;-0,071;;-0,044;-0,050;-0,080;;;;;
2023-03-03;;;;-0,244;-0,060;;;;;-0,057;;;;-0,203;-0,010;-0,045;-0,112;
2023-03-06;-0,051;-0,047;;-0,249;-0,058;-0,060;-0,047;-0,072;-0,066;;-0,044;-0,050;-0,071;-0,204;-0,008;-0,045;-0,113;
2023-03-07;-0,051;-0,045;;-0,267;-0,065;-0,064;-0,043;-0,075;;-0,056;;;;-0,201;-0,011;-0,039;-0,110;
2023-03-08;-0,051;-0,045;;-0,259;-0,055;-0,066;-0,045;-0,077;-0,069;-0,056;-0,044;-0,049;-0,076;-0,201;-0,013;-0,045;-0,110;
2023-03-09;-0,051;-0,048;;-0,263;-0,063;-0,066;-0,041;-0,079;-0,069;-0,056;-0,044;-0,050;-0,077;-0,204;-0,015;-0,049;-0,114;
2023-03-10;-0,051;-0,053;;-0,253;-0,064;-0,075;-0,052;-0,086;-0,073;-0,054;-0,044;-0,048;-0,085;-0,212;-0,021;-0,062;-0,124;
2023-03-13;-0,051;-0,058;;-0,232;-0,077;-0,083;-0,061;-0,095;-0,077;-0,051;-0,043;-0,043;-0,096;-0,213;-0,029;-0,063;-0,127;
2023-03-14;-0,051;-0,058;;-0,229;-0,072;-0,075;-0,061;-0,089;-0,073;-0,055;-0,044;-0,045;-0,086;-0,214;-0,023;;;
2023-03-15;-0,052;-0,061;;-0,238;-0,088;-0,090;-0,068;-0,102;-0,079;-0,051;-0,044;-0,045;-0,099;-0,214;-0,041;-0,067;-0,126;
2023-03-16;-0,052;-0,060;;-0,233;-0,075;-0,082;-0,065;-0,094;-0,081;;-0,044;-0,045;-0,102;-0,216;-0,038;-0,072;-0,124;
2023-03-17;-0,052;-0,063;;-0,217;-0,083;-0,089;-0,070;-0,100;;-0,052;;;;-0,217;-0,046;-0,070;-0,128;
2023-03-20;-0,053;-0,064;;-0,208;-0,076;-0,083;-0,070;-0,099;-0,078;-0,053;-0,044;-0,044;-0,098;-0,220;-0,041;-0,080;-0,130;
2023-03-21;-0,053;-0,060;;-0,227;-0,076;-0,077;-0,067;-0,096;-0,076;-0,053;-0,044;-0,045;-0,093;-0,216;-0,037;-0,074;-0,126;
2023-03-22;-0,054;-0,063;;-0,223;-0,080;-0,078;-0,065;-0,096;-0,077;-0,053;-0,044;-0,046;-0,093;-0,218;-0,036;-0,070;-0,130;
2023-03-23;-0,053;-0,062;;-0,216;-0,081;-0,076;-0,068;-0,094;-0,078;-0,051;-0,044;-0,045;-0,096;-0,218;-0,036;-0,066;-0,131;
2023-03-24;-0,053;-0,062;;-0,207;-0,079;-0,084;-0,068;-0,100;-0,080;-0,050;-0,044;-0,043;-0,101;-0,211;-0,040;-0,062;-0,125;
2023-03-27;-0,053;-0,062;;;;-0,079;-0,065;-0,095;-0,078;;-0,044;-0,045;-0,096;;;;;
2023-03-28;;;;-0,202;-0,080;;;;;-0,053;;;;-0,210;-0,035;-0,066;-0,126;
2023-03-29;-0,054;-0,058;;-0,201;-0,072;-0,076;-0,060;-0,090;-0,075;-0,054;-0,044;-0,044;-0,092;-0,204;-0,026;-0,055;-0,118;
2023-03-30;-0,053;-0,056;;-0,194;-0,064;-0,068;-0,054;-0,079;-0,072;-0,053;-0,044;-0,045;-0,084;-0,203;-0,017;-0,054;-0,117;
2023-03-31;-0,053;-0,052;;-0,198;-0,062;-0,060;-0,052;-0,074;-0,068;-0,052;-0,044;-0,045;-0,077;-0,199;-0,015;-0,050;-0,111;
2023-04-03;-0,053;-0,052;;;;-0,063;-0,051;-0,078;-0,068;;-0,043;-0,045;-0,079;;;-0,051;;
2023-04-04;;;;-0,176;-0,061;;;;;-0,050;;;;-0,202;-0,014;-0,059;-0,115;
2023-04-05;-0,052;-0,054;;-0,176;-0,067;-0,066;-0,056;-0,080;-0,072;-0,049;-0,043;-0,043;-0,085;-0,200;-0,021;;-0,112;
2023-04-06;-0,052;-0,053;;-0,170;-0,064;-0,065;-0,055;-0,078;-0,069;-0,049;-0,043;-0,042;-0,084;;;;;
2023-04-11;-0,053;-0,051;;-0,168;-0,059;-0,059;-0,051;-0,073;-0,066;-0,051;-0,043;-0,044;-0,077;-0,195;-0,010;-0,048;-0,107;
2023-04-12;-0,052;-0,053;;-0,167;-0,064;-0,059;-0,051;-0,075;-0,063;-0,052;-0,043;-0,044;-0,071;-0,200;-0,013;-0,057;-0,112;
2023-04-13;-0,052;-0,052;;-0,159;-0,058;-0,056;-0,051;-0,072;-0,064;-0,051;-0,043;-0,044;-0,072;-0,197;-0,011;;;
2023-04-14;-0,052;-0,049;;-0,168;-0,061;-0,051;-0,050;-0,069;-0,060;-0,052;-0,043;-0,044;-0,066;-0,196;-0,005;-0,056;-0,109;
2023-04-17;-0,052;-0,049;;-0,175;-0,059;-0,051;-0,047;-0,066;-0,060;-0,052;-0,043;-0,046;-0,065;-0,192;-0,002;-0,053;-0,106;
2023-04-18;-0,052;-0,049;;-0,174;-0,057;-0,049;-0,048;-0,065;-0,060;-0,051;-0,043;-0,046;-0,064;-0,193;-0,004;-0,057;-0,107;
2023-04-19;-0,051;-0,049;;-0,178;-0,055;-0,052;-0,049;-0,069;-0,061;-0,052;-0,043;-0,047;-0,066;-0,197;-0,006;-0,060;-0,107;
2023-04-20;-0,051;-0,050;;-0,178;-0,054;-0,053;-0,050;-0,072;-0,062;-0,051;-0,042;-0,046;-0,068;-0,200;-0,008;-0,060;-0,109;
2023-04-21;-0,051;-0,050;;-0,182;-0,052;-0,053;-0,049;-0,073;-0,062;-0,052;-0,042;-0,046;-0,068;-0,201;-0,007;;;
2023-04-24;-0,051;-0,050;;;;-0,053;-0,051;-0,070;-0,061;;-0,042;-0,046;-0,066;;;;;
2023-04-25;;;;-0,185;-0,061;;;;;-0,050;;;;-0,208;-0,007;-0,074;-0,114;
2023-04-26;-0,050;-0,055;;-0,189;-0,062;-0,055;-0,055;-0,068;-0,064;-0,051;-0,042;-0,044;-0,072;-0,210;-0,011;-0,072;-0,115;
2023-04-27;-0,050;-0,053;;-0,182;-0,056;-0,048;-0,054;-0,059;-0,057;-0,052;-0,042;-0,044;-0,061;-0,204;-0,009;-0,070;-0,110;
2023-04-28;-0,050;-0,052;;-0,185;-0,055;-0,046;-0,050;-0,052;-0,058;-0,049;-0,041;-0,043;-0,062;-0,204;-0,004;-0,069;-0,109;
2023-05-02;-0,050;-0,055;;-0,176;-0,060;-0,053;-0,056;-0,057;-0,059;;-0,041;-0,043;-0,064;-0,208;-0,011;-0,070;-0,111;
2023-05-03;-0,050;-0,057;;-0,173;-0,059;-0,051;-0,055;-0,053;-0,058;-0,048;-0,041;-0,042;-0,063;-0,209;-0,014;-0,076;-0,115;
2023-05-04;-0,049;-0,060;;-0,163;-0,064;-0,051;-0,058;-0,051;-0,059;-0,045;-0,041;-0,042;-0,064;-0,209;-0,022;-0,072;-0,116;
2023-05-05;-0,049;-0,058;;-0,167;-0,061;-0,048;-0,056;-0,047;-0,058;-0,049;-0,041;-0,042;-0,063;-0,209;-0,021;-0,072;-0,114;
2023-05-08;-0,049;-0,057;;-0,170;;-0,049;-0,055;-0,048;-0,058;-0,049;-0,041;-0,042;-0,062;-0,209;-0,018;-0,068;-0,113;
2023-05-09;-0,049;-0,059;;;;-0,053;-0,053;-0,054;-0,062;;-0,041;-0,043;-0,068;-0,209;-0,021;-0,072;-0,114;
2023-05-10;-0,049;-0,057;;-0,172;-0,065;-0,055;-0,052;-0,053;-0,062;;-0,041;-0,043;-0,066;-0,204;-0,021;-0,071;-0,111;
2023-05-11;-0,049;-0,055;;-0,185;-0,062;-0,049;-0,051;-0,047;-0,060;-0,048;-0,041;-0,041;-0,065;-0,200;-0,014;-0,066;-0,108;
2023-05-12;-0,049;-0,055;;-0,184;-0,062;-0,048;-0,049;-0,048;-0,059;-0,048;-0,041;-0,042;-0,063;-0,199;-0,016;-0,066;-0,107;
2023-05-15;-0,049;-0,054;;-0,176;-0,057;-0,045;-0,046;-0,046;-0,058;-0,047;-0,041;-0,042;-0,062;-0,197;-0,012;-0,061;-0,106;
2023-05-16;-0,049;-0,055;;-0,189;-0,061;-0,050;-0,046;-0,054;-0,059;-0,050;-0,041;-0,042;-0,063;-0,196;-0,014;-0,060;-0,107;
2023-05-17;-0,049;-0,052;;-0,190;-0,056;-0,051;-0,045;-0,057;-0,059;-0,050;-0,041;-0,042;-0,063;;;;;
2023-05-19;-0,049;-0,049;;-0,194;-0,050;-0,044;-0,036;-0,053;-0,055;;-0,041;-0,044;-0,055;-0,185;-0,010;-0,052;-0,094;
2023-05-22;-0,049;-0,048;;;-0,051;-0,046;-0,034;-0,053;-0,056;-0,051;-0,041;-0,044;-0,057;-0,182;-0,009;-0,049;-0,093;
2023-05-23;-0,049;-0,049;;-0,197;-0,056;-0,049;-0,033;-0,051;;-0,051;;;;-0,187;-0,011;-0,050;-0,095;
2023-05-24;-0,049;-0,051;;-0,204;-0,058;-0,061;-0,040;-0,066;-0,061;-0,051;-0,041;-0,044;-0,066;-0,185;-0,017;-0,049;-0,095;
2023-05-25;-0,049;-0,047;;-0,209;-0,051;-0,062;-0,038;-0,068;-0,061;-0,052;-0,041;-0,045;-0,066;-0,174;-0,014;-0,045;-0,090;
2023-05-26;;;;-0,207;-0,046;;-0,035;;;-0,052;;;;-0,169;-0,011;;-0,086;
2023-05-29;-0,049;-0,045;;;;-0,059;;-0,065;-0,060;;-0,041;-0,046;-0,062;;;;;
