
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,062;-0,068;;-0,230;-0,086;-0,124;-0,087;-0,111;-0,107;-0,063;-0,050;-0,052;-0,142;-0,210;-0,044;;;
2022-10-26;-0,062;-0,069;;-0,227;-0,096;-0,119;-0,083;-0,108;-0,103;-0,062;-0,050;-0,053;-0,135;-0,209;-0,042;;;
2022-10-27;-0,061;-0,067;;-0,231;-0,099;-0,122;-0,085;-0,113;-0,098;-0,058;-0,050;-0,050;-0,130;-0,208;-0,047;;;
2022-10-28;-0,061;-0,063;;-0,229;-0,090;-0,122;-0,084;-0,115;-0,102;-0,060;-0,050;-0,052;-0,135;-0,204;-0,041;;;
2022-10-31;-0,061;-0,063;;-0,238;-0,094;-0,123;-0,077;-0,118;-0,102;-0,060;-0,050;-0,052;-0,135;-0,198;-0,046;;;
2022-11-01;-0,061;-0,062;;;;-0,121;-0,077;-0,115;-0,098;;-0,050;-0,051;-0,129;-0,199;-0,043;;;
2022-11-02;-0,061;-0,066;;;;-0,120;-0,078;-0,115;-0,099;-0,062;-0,050;-0,051;-0,132;;;;;
2022-11-03;;;;-0,259;-0,099;;;;;;;;;-0,195;-0,040;;;
2022-11-04;-0,061;-0,069;;-0,225;-0,092;-0,119;-0,086;-0,115;-0,100;-0,062;-0,049;-0,051;-0,133;-0,202;-0,041;;;
2022-11-07;-0,061;-0,067;;-0,231;-0,098;-0,112;-0,085;-0,108;-0,096;-0,063;-0,049;-0,051;-0,126;-0,205;-0,036;;;
2022-11-08;-0,061;-0,066;;-0,208;-0,094;-0,106;-0,079;-0,100;-0,094;-0,062;-0,050;-0,051;-0,123;-0,203;-0,033;;;
2022-11-09;-0,061;-0,067;;-0,215;-0,105;-0,108;-0,080;-0,104;-0,094;-0,060;-0,049;-0,050;-0,123;-0,206;-0,033;;;
2022-11-10;-0,060;-0,058;;-0,183;-0,079;-0,088;-0,072;-0,085;-0,084;-0,056;-0,049;-0,048;-0,107;-0,201;-0,031;;;
2022-11-11;-0,060;-0,060;;;;-0,083;-0,076;-0,075;-0,081;-0,057;-0,049;-0,049;-0,102;-0,213;-0,037;;;
2022-11-14;-0,060;-0,058;;-0,200;-0,095;-0,086;-0,073;-0,077;-0,078;-0,056;-0,049;-0,047;-0,097;-0,211;-0,036;;;
2022-11-15;-0,059;-0,056;;-0,205;-0,092;-0,089;-0,071;-0,082;-0,079;-0,055;-0,049;-0,047;-0,100;-0,207;-0,039;;;
2022-11-16;-0,059;-0,058;;-0,207;-0,091;-0,097;-0,074;-0,090;-0,083;-0,053;-0,048;-0,046;-0,105;-0,207;-0,037;;;
2022-11-17;-0,059;-0,056;;;;-0,100;-0,070;-0,096;-0,087;;-0,048;-0,046;-0,112;;;;;
2022-11-18;;;;-0,203;-0,084;;;;;-0,051;;;;-0,201;-0,035;;;
2022-11-21;-0,059;-0,054;;-0,203;-0,083;-0,096;-0,067;-0,092;-0,083;-0,052;-0,048;-0,046;-0,106;-0,197;-0,036;;;
2022-11-22;-0,059;-0,052;;-0,187;-0,080;-0,096;-0,067;-0,091;-0,081;-0,052;-0,049;-0,046;-0,103;-0,195;-0,034;;;
2022-11-23;-0,059;-0,054;;-0,182;-0,079;-0,092;-0,068;-0,087;-0,080;-0,051;-0,048;-0,046;-0,100;-0,201;-0,028;;;
2022-11-24;-0,058;-0,054;;;;-0,089;;-0,083;-0,078;-0,049;-0,048;-0,044;-0,099;-0,204;-0,030;;;
2022-11-25;-0,058;-0,054;;-0,193;-0,088;-0,088;-0,066;-0,081;-0,078;-0,050;-0,048;-0,046;-0,097;-0,203;-0,033;;;
2022-11-28;-0,058;-0,055;;;;-0,093;-0,066;-0,085;-0,080;;-0,048;-0,046;-0,101;;;;;
2022-11-29;;;;-0,196;-0,088;;;;;-0,049;;;;-0,202;-0,030;;;
2022-11-30;-0,059;-0,051;;-0,182;-0,077;-0,094;-0,064;-0,088;-0,080;-0,049;-0,048;-0,045;-0,101;-0,186;-0,031;;;
2022-12-01;-0,058;-0,053;;-0,170;-0,078;-0,087;-0,064;-0,078;-0,076;-0,046;-0,048;-0,043;-0,095;-0,198;-0,025;;;
2022-12-02;-0,058;-0,052;;-0,178;-0,085;-0,084;-0,062;-0,074;-0,076;-0,047;-0,048;-0,043;-0,096;-0,192;-0,025;;;
2022-12-05;-0,058;-0,054;;-0,189;-0,089;-0,083;-0,065;-0,074;-0,075;-0,046;-0,047;-0,044;-0,093;-0,199;-0,023;;;
2022-12-06;-0,058;-0,057;;-0,190;-0,091;-0,091;-0,073;-0,083;-0,076;-0,045;-0,048;-0,043;-0,095;-0,205;-0,028;;;
2022-12-07;-0,058;-0,058;;-0,181;-0,091;-0,095;-0,075;-0,087;-0,080;-0,044;-0,047;-0,042;-0,102;-0,208;-0,036;;;
2022-12-08;-0,058;-0,058;;-0,182;-0,091;-0,097;-0,074;-0,088;-0,081;-0,045;-0,047;-0,042;-0,105;-0,205;-0,036;;;
2022-12-09;-0,058;-0,058;;-0,189;-0,094;-0,090;-0,073;-0,081;-0,076;-0,044;-0,047;-0,041;-0,097;-0,209;-0,033;-0,055;-0,136;
2022-12-12;-0,058;-0,056;;;;-0,089;-0,074;-0,081;-0,077;;-0,047;-0,041;-0,099;;;;;
2022-12-13;;;;-0,181;-0,088;;;;;-0,046;;;;-0,206;-0,034;-0,065;-0,132;
2022-12-14;-0,058;-0,056;;-0,187;-0,093;-0,081;-0,072;-0,072;-0,072;-0,046;-0,047;-0,041;-0,090;-0,205;-0,030;-0,062;-0,134;
2022-12-15;-0,058;-0,059;;-0,202;-0,102;-0,096;-0,078;-0,087;-0,078;-0,049;-0,047;-0,042;-0,100;-0,209;-0,035;-0,065;-0,141;
2022-12-16;-0,057;-0,061;;-0,198;-0,103;-0,102;-0,081;-0,095;-0,085;-0,051;-0,047;-0,045;-0,109;-0,210;-0,038;-0,061;-0,143;
2022-12-19;-0,057;-0,063;;-0,202;-0,108;-0,104;-0,081;-0,098;-0,086;-0,051;-0,047;-0,045;-0,112;-0,212;-0,036;-0,059;-0,145;
2022-12-20;-0,057;-0,062;;-0,188;-0,106;-0,108;-0,082;-0,100;-0,089;-0,053;-0,047;-0,047;-0,116;-0,213;-0,037;-0,063;-0,144;
2022-12-21;-0,057;-0,059;;-0,180;-0,098;-0,101;-0,077;-0,094;-0,087;-0,053;-0,047;-0,047;-0,113;-0,208;-0,034;-0,064;-0,139;
2022-12-22;-0,057;-0,062;;-0,185;-0,104;-0,105;-0,079;-0,098;-0,087;-0,054;-0,047;-0,049;-0,112;-0,211;-0,033;-0,057;-0,142;
2022-12-23;-0,057;-0,060;;-0,179;-0,099;-0,102;-0,073;-0,094;-0,087;-0,055;-0,047;-0,049;-0,113;-0,208;-0,032;-0,059;-0,137;
2022-12-27;-0,057;-0,062;;;-0,098;-0,100;-0,075;-0,093;-0,085;-0,056;-0,047;-0,050;-0,107;-0,212;-0,030;;-0,141;
2022-12-28;-0,057;-0,065;;-0,181;-0,102;-0,103;-0,076;-0,093;-0,086;-0,056;-0,047;-0,050;-0,110;-0,219;-0,032;-0,060;-0,145;
2022-12-29;-0,057;-0,061;;-0,180;-0,095;-0,096;-0,071;-0,084;-0,085;-0,055;-0,047;-0,049;-0,108;-0,214;-0,029;-0,061;-0,139;
2022-12-30;-0,057;-0,063;;-0,184;-0,100;-0,103;-0,075;-0,090;-0,086;-0,057;-0,047;-0,049;-0,109;-0,217;-0,035;-0,065;-0,142;
2023-01-02;-0,057;-0,062;;;;-0,097;;-0,084;-0,085;-0,056;-0,047;-0,049;-0,110;-0,216;-0,027;;;
2023-01-03;-0,056;-0,061;;-0,166;-0,092;-0,094;-0,070;-0,083;-0,081;-0,054;-0,047;-0,048;-0,103;-0,214;-0,024;-0,057;-0,137;
2023-01-04;-0,056;-0,060;;-0,150;-0,086;-0,091;-0,067;-0,081;-0,079;;-0,046;-0,046;-0,100;-0,216;-0,028;-0,050;-0,135;
2023-01-05;-0,056;-0,059;;-0,153;-0,088;-0,089;-0,065;-0,079;-0,078;;-0,046;-0,046;-0,098;-0,213;-0,029;-0,038;-0,132;
2023-01-09;-0,056;-0,056;;-0,146;-0,078;-0,080;-0,060;-0,073;-0,073;-0,050;-0,046;-0,045;-0,090;-0,217;-0,022;-0,039;-0,133;
2023-01-10;-0,056;-0,055;;-0,145;-0,081;-0,084;-0,061;-0,077;-0,072;-0,049;-0,046;-0,044;-0,090;-0,213;-0,025;-0,037;-0,130;
2023-01-11;-0,055;-0,050;;-0,144;-0,073;-0,081;-0,053;-0,075;-0,067;-0,049;-0,046;-0,042;-0,083;-0,208;-0,028;-0,034;-0,123;
2023-01-12;-0,055;-0,049;;-0,134;-0,071;-0,079;-0,048;-0,070;-0,065;-0,047;-0,045;-0,040;-0,079;-0,206;-0,026;-0,031;-0,121;
2023-01-13;-0,055;-0,048;;-0,134;-0,074;-0,079;-0,048;-0,070;-0,066;-0,047;-0,046;-0,041;-0,081;-0,206;-0,022;;-0,121;
2023-01-16;-0,055;-0,047;;;;-0,075;;-0,067;-0,064;-0,046;-0,046;-0,042;-0,077;-0,204;-0,021;-0,030;;
2023-01-17;-0,054;-0,047;;-0,145;-0,071;-0,076;-0,046;-0,070;-0,065;-0,044;-0,045;-0,041;-0,079;-0,203;-0,022;-0,032;-0,121;
2023-01-18;-0,054;-0,050;;-0,152;-0,076;-0,074;-0,048;-0,068;-0,063;-0,043;-0,045;-0,040;-0,076;-0,215;-0,020;-0,037;-0,130;
2023-01-19;-0,054;-0,054;;-0,147;-0,084;-0,085;-0,053;-0,078;-0,068;-0,044;-0,045;-0,040;-0,085;-0,215;-0,028;-0,032;-0,130;
2023-01-20;-0,054;-0,051;;-0,140;-0,077;-0,079;-0,052;-0,071;-0,069;-0,045;-0,045;-0,041;-0,086;-0,214;-0,022;;-0,126;
2023-01-23;-0,054;-0,048;;-0,143;-0,076;-0,072;-0,047;-0,064;-0,066;-0,046;-0,045;-0,042;-0,079;-0,213;-0,022;;-0,125;
2023-01-24;-0,053;-0,049;;-0,140;-0,076;-0,074;-0,047;-0,064;-0,066;-0,045;-0,045;-0,041;-0,080;-0,214;-0,021;;-0,125;
2023-01-25;-0,053;-0,050;;;;-0,079;-0,048;-0,069;-0,066;;-0,045;-0,040;-0,082;;;;;
2023-01-26;;;;-0,139;-0,074;;;;;-0,045;;;;-0,207;-0,028;-0,019;-0,117;
2023-01-27;-0,053;-0,046;;-0,141;-0,069;-0,075;-0,041;-0,062;-0,067;-0,045;-0,045;-0,041;-0,082;-0,206;-0,022;-0,018;-0,115;
2023-01-30;-0,052;-0,047;;-0,144;-0,069;-0,076;-0,038;-0,065;-0,067;-0,044;-0,044;-0,041;-0,082;-0,209;-0,020;-0,025;-0,118;
2023-01-31;-0,052;-0,043;;-0,139;-0,061;-0,077;-0,036;-0,067;-0,067;-0,045;-0,044;-0,040;-0,084;-0,200;-0,023;-0,027;-0,110;
2023-02-01;-0,052;-0,042;;-0,132;-0,058;-0,069;-0,036;-0,059;-0,065;-0,045;-0,044;-0,040;-0,080;-0,198;-0,018;-0,022;-0,108;
2023-02-02;-0,051;-0,037;;;;-0,052;-0,031;-0,040;-0,057;;-0,043;-0,037;-0,068;;;-0,026;-0,106;
2023-02-03;;;;-0,160;-0,055;;;;;-0,041;;;;-0,205;-0,018;;;
2023-02-06;-0,051;-0,037;;-0,156;-0,053;-0,059;-0,032;-0,047;-0,059;-0,042;-0,043;-0,039;-0,070;-0,200;-0,012;-0,029;-0,102;
2023-02-07;-0,051;-0,036;;-0,150;-0,050;-0,060;-0,032;-0,049;-0,060;-0,043;-0,043;-0,039;-0,071;-0,195;-0,012;;;
2023-02-08;-0,051;-0,037;;-0,153;-0,057;-0,060;-0,028;-0,049;-0,060;-0,044;-0,043;-0,039;-0,071;-0,196;-0,009;-0,029;-0,102;
2023-02-09;-0,051;-0,043;;-0,164;-0,060;-0,062;-0,040;-0,055;-0,065;-0,043;-0,043;-0,040;-0,077;-0,208;-0,010;-0,037;-0,116;
2023-02-10;-0,051;-0,043;;-0,172;-0,070;-0,071;-0,040;-0,060;-0,069;-0,044;-0,044;-0,043;-0,083;-0,202;-0,019;-0,039;-0,111;
2023-02-13;-0,051;-0,042;;-0,169;-0,059;-0,065;-0,039;-0,056;-0,067;-0,045;-0,043;-0,044;-0,078;-0,201;-0,010;-0,041;-0,110;
2023-02-14;-0,051;-0,042;;-0,173;-0,063;-0,065;-0,041;-0,054;-0,067;-0,046;-0,043;-0,044;-0,077;-0,200;-0,009;-0,042;-0,110;
2023-02-15;;;;-0,183;-0,059;-0,061;-0,038;-0,050;-0,066;-0,047;-0,043;-0,045;-0,074;-0,197;-0,007;-0,045;-0,107;
2023-02-16;-0,050;-0,041;;-0,184;-0,061;-0,061;-0,039;-0,050;-0,066;-0,047;-0,043;-0,044;-0,075;-0,199;-0,005;-0,043;-0,110;
2023-02-17;-0,050;-0,042;;;;-0,064;-0,039;-0,056;-0,066;-0,047;-0,043;-0,045;-0,075;;-0,007;-0,048;;
2023-02-20;-0,050;-0,045;;;;-0,065;;-0,058;-0,068;;-0,043;-0,047;-0,077;;;;;
2023-02-21;;;;-0,199;-0,078;;;;;-0,049;;;;-0,214;-0,014;-0,061;-0,124;
2023-02-22;-0,050;-0,048;;;;-0,073;-0,051;-0,067;-0,073;;-0,043;-0,049;-0,085;;;;;
2023-02-23;;;;-0,207;-0,072;;;;;-0,048;;;;-0,208;-0,018;-0,058;-0,119;
2023-02-24;-0,050;-0,049;;-0,210;-0,078;-0,079;-0,053;-0,076;-0,074;-0,049;-0,043;-0,049;-0,088;-0,209;-0,017;;;
2023-02-27;-0,050;-0,049;;-0,205;-0,071;-0,072;-0,051;-0,068;-0,071;-0,050;-0,043;-0,050;-0,080;-0,210;-0,011;-0,069;-0,122;
2023-02-28;-0,050;-0,048;;-0,203;-0,075;-0,071;-0,052;-0,067;-0,072;-0,052;-0,043;-0,050;-0,083;-0,213;-0,014;-0,072;-0,122;
2023-03-01;-0,050;-0,049;;-0,192;-0,075;-0,073;-0,053;-0,070;-0,072;-0,053;-0,043;-0,050;-0,083;-0,207;-0,011;-0,059;-0,123;
2023-03-02;-0,050;-0,048;;;;-0,074;-0,048;-0,068;-0,073;;-0,043;-0,049;-0,086;;;;;
2023-03-03;;;;-0,184;-0,066;;;;;-0,053;;;;-0,199;-0,007;-0,054;-0,112;
2023-03-06;-0,050;-0,045;;-0,189;-0,064;-0,067;-0,041;-0,063;-0,068;;-0,043;-0,048;-0,077;-0,201;-0,005;-0,054;-0,113;
2023-03-07;-0,050;-0,044;;-0,207;-0,070;-0,071;-0,036;-0,066;;-0,053;;;;-0,197;-0,008;-0,048;-0,110;
2023-03-08;-0,049;-0,043;;-0,199;-0,060;-0,073;-0,038;-0,068;-0,071;-0,053;-0,043;-0,048;-0,083;-0,197;-0,010;-0,054;-0,110;
2023-03-09;-0,049;-0,046;;-0,203;-0,068;-0,073;-0,034;-0,070;-0,072;-0,052;-0,043;-0,048;-0,084;-0,200;-0,011;-0,058;-0,114;
2023-03-10;-0,049;-0,051;;-0,193;-0,070;-0,082;-0,045;-0,077;-0,076;-0,050;-0,042;-0,046;-0,092;-0,209;-0,018;-0,071;-0,124;
2023-03-13;-0,049;-0,056;;-0,172;-0,082;-0,090;-0,054;-0,086;-0,079;-0,048;-0,042;-0,042;-0,102;-0,210;-0,026;-0,072;-0,127;
2023-03-14;-0,050;-0,056;;-0,169;-0,077;-0,082;-0,055;-0,080;-0,075;-0,051;-0,042;-0,044;-0,093;-0,211;-0,020;;;
2023-03-15;-0,050;-0,059;;-0,178;-0,093;-0,097;-0,061;-0,093;-0,082;-0,048;-0,043;-0,043;-0,106;-0,210;-0,038;-0,076;-0,126;
2023-03-16;-0,051;-0,058;;-0,173;-0,080;-0,088;-0,058;-0,085;-0,083;;-0,043;-0,044;-0,109;-0,212;-0,035;-0,081;-0,124;
2023-03-17;-0,051;-0,061;;-0,157;-0,088;-0,095;-0,064;-0,091;;-0,049;;;;-0,214;-0,043;-0,079;-0,128;
2023-03-20;-0,052;-0,062;;-0,148;-0,081;-0,090;-0,064;-0,090;-0,081;-0,050;-0,043;-0,043;-0,104;-0,216;-0,038;-0,089;-0,130;
2023-03-21;-0,052;-0,059;;-0,167;-0,081;-0,084;-0,060;-0,086;-0,078;-0,050;-0,043;-0,043;-0,100;-0,212;-0,034;-0,083;-0,126;
2023-03-22;-0,052;-0,061;;-0,163;-0,085;-0,085;-0,058;-0,087;-0,079;-0,050;-0,043;-0,045;-0,100;-0,214;-0,033;-0,079;-0,130;
2023-03-23;-0,052;-0,060;;-0,156;-0,086;-0,082;-0,061;-0,085;-0,080;-0,047;-0,043;-0,044;-0,102;-0,214;-0,033;-0,075;-0,131;
2023-03-24;-0,051;-0,060;;-0,147;-0,084;-0,090;-0,062;-0,091;-0,082;-0,047;-0,043;-0,042;-0,108;-0,207;-0,037;-0,071;-0,125;
2023-03-27;-0,052;-0,061;;;;-0,086;-0,058;-0,086;-0,080;;-0,043;-0,043;-0,103;;;;;
2023-03-28;;;;-0,142;-0,085;;;;;-0,050;;;;-0,207;-0,032;-0,075;-0,126;
2023-03-29;-0,052;-0,057;;-0,141;-0,077;-0,082;-0,053;-0,081;-0,078;-0,050;-0,042;-0,043;-0,098;-0,201;-0,023;-0,064;-0,118;
2023-03-30;-0,052;-0,054;;-0,134;-0,069;-0,074;-0,048;-0,070;-0,074;-0,050;-0,042;-0,044;-0,091;-0,199;-0,014;-0,063;-0,117;
2023-03-31;-0,052;-0,050;;-0,138;-0,067;-0,067;-0,046;-0,065;-0,070;-0,048;-0,042;-0,044;-0,084;-0,195;-0,012;-0,059;-0,111;
2023-04-03;-0,051;-0,051;;;;-0,070;-0,044;-0,069;-0,070;;-0,042;-0,043;-0,085;;;-0,060;;
2023-04-04;;;;-0,116;-0,066;;;;;-0,046;;;;-0,198;-0,011;-0,068;-0,115;
2023-04-05;-0,051;-0,052;;-0,116;-0,072;-0,073;-0,049;-0,070;-0,074;-0,045;-0,042;-0,041;-0,091;-0,196;-0,017;;-0,112;
2023-04-06;-0,051;-0,051;;-0,110;-0,069;-0,072;-0,048;-0,069;-0,072;-0,045;-0,042;-0,041;-0,090;;;;;
2023-04-11;-0,051;-0,049;;-0,108;-0,064;-0,066;-0,044;-0,064;-0,069;-0,048;-0,042;-0,042;-0,084;-0,192;-0,007;-0,057;-0,107;
2023-04-12;-0,051;-0,051;;-0,107;-0,069;-0,065;-0,045;-0,066;-0,065;-0,049;-0,042;-0,042;-0,078;-0,196;-0,010;-0,066;-0,112;
2023-04-13;-0,051;-0,050;;-0,099;-0,063;-0,063;-0,045;-0,063;-0,066;-0,048;-0,042;-0,043;-0,079;-0,193;-0,008;;;
2023-04-14;-0,050;-0,048;;-0,109;-0,066;-0,058;-0,043;-0,060;-0,063;-0,049;-0,041;-0,043;-0,073;-0,192;-0,001;-0,065;-0,109;
2023-04-17;-0,050;-0,047;;-0,115;-0,064;-0,058;-0,041;-0,056;-0,063;-0,049;-0,041;-0,044;-0,072;-0,189;0,001;-0,062;-0,106;
2023-04-18;-0,050;-0,047;;-0,114;-0,062;-0,056;-0,041;-0,056;-0,062;-0,048;-0,041;-0,045;-0,070;-0,190;-0,001;-0,066;-0,107;
2023-04-19;-0,050;-0,047;;-0,118;-0,060;-0,059;-0,042;-0,060;-0,064;-0,049;-0,041;-0,046;-0,073;-0,194;-0,003;-0,069;-0,107;
2023-04-20;-0,050;-0,048;;-0,118;-0,059;-0,060;-0,043;-0,062;-0,065;-0,048;-0,041;-0,045;-0,075;-0,196;-0,005;-0,069;-0,109;
2023-04-21;-0,049;-0,048;;-0,122;-0,057;-0,060;-0,042;-0,063;-0,065;-0,049;-0,041;-0,045;-0,075;-0,197;-0,004;;;
2023-04-24;-0,049;-0,048;;;;-0,060;-0,044;-0,061;-0,063;;-0,041;-0,045;-0,072;;;;;
2023-04-25;;;;-0,125;-0,066;;;;;-0,047;;;;-0,205;-0,004;-0,083;-0,114;
2023-04-26;-0,049;-0,053;;-0,129;-0,067;-0,062;-0,049;-0,058;-0,066;-0,048;-0,040;-0,042;-0,079;-0,207;-0,008;-0,081;-0,115;
2023-04-27;-0,048;-0,051;;-0,122;-0,061;-0,055;-0,048;-0,049;-0,060;-0,049;-0,040;-0,042;-0,068;-0,201;-0,005;-0,079;-0,110;
2023-04-28;-0,048;-0,051;;-0,125;-0,060;-0,053;-0,043;-0,043;-0,060;-0,046;-0,040;-0,041;-0,069;-0,200;-0,001;-0,078;-0,109;
2023-05-02;-0,048;-0,053;;-0,116;-0,065;-0,059;-0,049;-0,047;-0,062;;-0,040;-0,042;-0,071;-0,204;-0,008;-0,079;-0,111;
2023-05-03;-0,048;-0,055;;-0,113;-0,064;-0,058;-0,048;-0,044;-0,061;-0,045;-0,040;-0,041;-0,069;-0,205;-0,011;-0,085;-0,115;
2023-05-04;-0,048;-0,058;;-0,103;-0,069;-0,057;-0,051;-0,042;-0,061;-0,042;-0,040;-0,041;-0,070;-0,206;-0,018;-0,081;-0,116;
2023-05-05;-0,048;-0,056;;-0,107;-0,066;-0,055;-0,049;-0,037;-0,061;-0,045;-0,040;-0,041;-0,070;-0,206;-0,018;-0,081;-0,114;
2023-05-08;-0,047;-0,055;;-0,110;;-0,056;-0,048;-0,039;-0,061;-0,046;-0,040;-0,041;-0,069;-0,205;-0,015;-0,077;-0,113;
2023-05-09;-0,048;-0,057;;;;-0,060;-0,046;-0,044;-0,065;;-0,040;-0,041;-0,074;-0,206;-0,018;-0,081;-0,114;
2023-05-10;-0,048;-0,055;;-0,112;-0,070;-0,061;-0,046;-0,044;-0,064;;-0,040;-0,041;-0,073;-0,201;-0,017;-0,080;-0,111;
2023-05-11;-0,048;-0,053;;-0,125;-0,067;-0,056;-0,044;-0,037;-0,062;-0,044;-0,040;-0,040;-0,071;-0,196;-0,011;-0,075;-0,108;
2023-05-12;-0,048;-0,053;;-0,124;-0,067;-0,055;-0,042;-0,039;-0,061;-0,045;-0,040;-0,040;-0,070;-0,195;-0,012;-0,075;-0,107;
2023-05-15;-0,048;-0,052;;-0,116;-0,062;-0,052;-0,039;-0,036;-0,060;-0,044;-0,039;-0,040;-0,068;-0,193;-0,009;-0,070;-0,106;
2023-05-16;-0,048;-0,053;;-0,129;-0,066;-0,057;-0,039;-0,045;-0,061;-0,047;-0,039;-0,040;-0,070;-0,192;-0,011;-0,069;-0,107;
2023-05-17;-0,047;-0,051;;-0,130;-0,061;-0,058;-0,038;-0,047;-0,061;-0,047;-0,039;-0,041;-0,069;;;;;
2023-05-19;-0,048;-0,047;;-0,134;-0,055;-0,051;-0,029;-0,044;-0,058;;-0,040;-0,043;-0,061;-0,181;-0,006;-0,061;-0,094;
2023-05-22;-0,047;-0,046;;;-0,056;-0,052;-0,028;-0,043;-0,059;-0,048;-0,039;-0,042;-0,064;-0,179;-0,006;-0,058;-0,093;
2023-05-23;-0,048;-0,047;;-0,137;-0,061;-0,055;-0,026;-0,042;;-0,048;;;;-0,183;-0,008;-0,059;-0,095;
2023-05-24;-0,048;-0,049;;-0,144;-0,063;-0,068;-0,033;-0,057;-0,064;-0,048;-0,040;-0,043;-0,073;-0,182;-0,014;-0,058;-0,095;
2023-05-25;-0,048;-0,045;;-0,149;-0,056;-0,069;-0,031;-0,059;-0,064;-0,049;-0,040;-0,044;-0,072;-0,170;-0,010;-0,054;-0,090;
2023-05-26;;;;-0,147;-0,051;;-0,028;;;-0,049;;;;-0,165;-0,008;;-0,086;
2023-05-29;-0,047;-0,043;;;;-0,066;;-0,055;-0,062;;-0,039;-0,044;-0,069;;;;;
