
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,065;-0,075;;-0,281;-0,085;-0,117;-0,099;-0,127;-0,103;-0,068;-0,053;-0,056;-0,133;-0,225;-0,044;;;
2022-10-26;-0,065;-0,076;;-0,278;-0,094;-0,112;-0,095;-0,124;-0,100;-0,067;-0,053;-0,057;-0,126;-0,224;-0,042;;;
2022-10-27;-0,065;-0,073;;-0,282;-0,097;-0,115;-0,097;-0,129;-0,095;-0,064;-0,053;-0,054;-0,120;-0,223;-0,046;;;
2022-10-28;-0,065;-0,070;;-0,280;-0,089;-0,115;-0,096;-0,131;-0,099;-0,066;-0,053;-0,056;-0,125;-0,219;-0,041;;;
2022-10-31;-0,065;-0,070;;-0,289;-0,092;-0,116;-0,090;-0,134;-0,099;-0,066;-0,053;-0,056;-0,126;-0,213;-0,045;;;
2022-11-01;-0,065;-0,069;;;;-0,114;-0,089;-0,131;-0,095;;-0,052;-0,055;-0,120;-0,214;-0,043;;;
2022-11-02;-0,065;-0,073;;;;-0,113;-0,091;-0,131;-0,096;-0,068;-0,052;-0,055;-0,122;;;;;
2022-11-03;;;;-0,310;-0,098;;;;;;;;;-0,209;-0,040;;;
2022-11-04;-0,064;-0,076;;-0,277;-0,091;-0,112;-0,099;-0,131;-0,097;-0,068;-0,052;-0,055;-0,123;-0,217;-0,040;;;
2022-11-07;-0,065;-0,074;;-0,282;-0,097;-0,105;-0,097;-0,124;-0,092;-0,068;-0,052;-0,055;-0,116;-0,219;-0,036;;;
2022-11-08;-0,065;-0,073;;-0,259;-0,093;-0,099;-0,091;-0,116;-0,091;-0,067;-0,053;-0,055;-0,113;-0,217;-0,033;;;
2022-11-09;-0,064;-0,074;;-0,267;-0,103;-0,101;-0,092;-0,120;-0,091;-0,066;-0,052;-0,054;-0,113;-0,221;-0,033;;;
2022-11-10;-0,064;-0,065;;-0,234;-0,078;-0,081;-0,085;-0,101;-0,081;-0,062;-0,052;-0,052;-0,098;-0,215;-0,031;;;
2022-11-11;-0,063;-0,067;;;;-0,076;-0,088;-0,091;-0,078;-0,062;-0,052;-0,052;-0,092;-0,227;-0,037;;;
2022-11-14;-0,063;-0,065;;-0,252;-0,094;-0,079;-0,086;-0,093;-0,075;-0,062;-0,051;-0,051;-0,087;-0,225;-0,035;;;
2022-11-15;-0,063;-0,063;;-0,256;-0,091;-0,082;-0,083;-0,098;-0,076;-0,060;-0,052;-0,050;-0,090;-0,222;-0,038;;;
2022-11-16;-0,063;-0,065;;-0,258;-0,090;-0,090;-0,087;-0,106;-0,079;-0,059;-0,051;-0,050;-0,096;-0,221;-0,036;;;
2022-11-17;-0,063;-0,063;;;;-0,093;-0,083;-0,112;-0,083;;-0,051;-0,050;-0,102;;;;;
2022-11-18;;;;-0,254;-0,083;;;;;-0,056;;;;-0,216;-0,035;;;
2022-11-21;-0,062;-0,061;;-0,254;-0,082;-0,089;-0,079;-0,108;-0,080;-0,058;-0,051;-0,050;-0,097;-0,212;-0,036;;;
2022-11-22;-0,062;-0,059;;-0,238;-0,079;-0,089;-0,079;-0,107;-0,078;-0,057;-0,051;-0,050;-0,093;-0,209;-0,034;;;
2022-11-23;-0,062;-0,061;;-0,234;-0,078;-0,085;-0,081;-0,103;-0,076;-0,056;-0,051;-0,050;-0,091;-0,216;-0,028;;;
2022-11-24;-0,062;-0,061;;;;-0,082;;-0,100;-0,075;-0,054;-0,051;-0,048;-0,089;-0,218;-0,029;;;
2022-11-25;-0,062;-0,060;;-0,245;-0,086;-0,081;-0,078;-0,097;-0,074;-0,056;-0,051;-0,049;-0,087;-0,218;-0,033;;;
2022-11-28;-0,062;-0,061;;;;-0,086;-0,078;-0,101;-0,077;;-0,051;-0,050;-0,091;;;;;
2022-11-29;;;;-0,247;-0,087;;;;;-0,055;;;;-0,217;-0,030;;;
2022-11-30;-0,062;-0,058;;-0,233;-0,075;-0,087;-0,076;-0,104;-0,077;-0,055;-0,051;-0,049;-0,091;-0,201;-0,030;;;
2022-12-01;-0,062;-0,060;;-0,221;-0,077;-0,080;-0,076;-0,094;-0,073;-0,052;-0,050;-0,047;-0,086;-0,213;-0,024;;;
2022-12-02;-0,062;-0,059;;-0,229;-0,084;-0,077;-0,075;-0,090;-0,073;-0,052;-0,050;-0,047;-0,086;-0,206;-0,025;;;
2022-12-05;-0,062;-0,061;;-0,241;-0,088;-0,076;-0,078;-0,090;-0,071;-0,052;-0,050;-0,048;-0,083;-0,214;-0,022;;;
2022-12-06;-0,062;-0,064;;-0,241;-0,089;-0,084;-0,085;-0,099;-0,073;-0,050;-0,051;-0,047;-0,086;-0,220;-0,027;;;
2022-12-07;-0,061;-0,065;;-0,233;-0,090;-0,088;-0,088;-0,103;-0,077;-0,050;-0,050;-0,046;-0,093;-0,223;-0,035;;;
2022-12-08;-0,061;-0,065;;-0,233;-0,090;-0,090;-0,087;-0,104;-0,078;-0,050;-0,050;-0,045;-0,095;-0,220;-0,035;;;
2022-12-09;-0,061;-0,065;;-0,241;-0,093;-0,083;-0,085;-0,097;-0,073;-0,050;-0,050;-0,045;-0,088;-0,224;-0,032;-0,060;-0,136;
2022-12-12;-0,061;-0,063;;;;-0,082;-0,087;-0,097;-0,074;;-0,050;-0,045;-0,090;;;;;
2022-12-13;;;;-0,232;-0,087;;;;;-0,052;;;;-0,221;-0,034;-0,070;-0,132;
2022-12-14;-0,061;-0,063;;-0,238;-0,092;-0,074;-0,084;-0,088;-0,069;-0,051;-0,049;-0,044;-0,081;-0,220;-0,029;-0,067;-0,134;
2022-12-15;-0,061;-0,066;;-0,253;-0,101;-0,089;-0,090;-0,103;-0,075;-0,055;-0,050;-0,046;-0,091;-0,223;-0,034;-0,070;-0,141;
2022-12-16;-0,061;-0,068;;-0,249;-0,102;-0,095;-0,094;-0,111;-0,081;-0,057;-0,050;-0,049;-0,099;-0,225;-0,037;-0,066;-0,143;
2022-12-19;-0,061;-0,069;;-0,254;-0,106;-0,097;-0,094;-0,114;-0,083;-0,057;-0,050;-0,049;-0,102;-0,227;-0,036;-0,065;-0,145;
2022-12-20;-0,061;-0,069;;-0,239;-0,105;-0,101;-0,094;-0,116;-0,085;-0,059;-0,050;-0,050;-0,106;-0,228;-0,037;-0,068;-0,144;
2022-12-21;-0,061;-0,066;;-0,231;-0,097;-0,094;-0,089;-0,110;-0,084;-0,059;-0,050;-0,051;-0,103;-0,223;-0,033;-0,069;-0,139;
2022-12-22;-0,061;-0,069;;-0,237;-0,103;-0,098;-0,091;-0,114;-0,084;-0,059;-0,050;-0,052;-0,102;-0,226;-0,033;-0,062;-0,142;
2022-12-23;-0,061;-0,067;;-0,230;-0,098;-0,095;-0,086;-0,110;-0,084;-0,060;-0,050;-0,052;-0,103;-0,223;-0,031;-0,065;-0,137;
2022-12-27;-0,061;-0,069;;;-0,097;-0,093;-0,088;-0,110;-0,082;-0,062;-0,050;-0,054;-0,098;-0,227;-0,029;;-0,141;
2022-12-28;-0,060;-0,072;;-0,232;-0,101;-0,096;-0,088;-0,109;-0,083;-0,062;-0,050;-0,054;-0,101;-0,234;-0,032;-0,065;-0,145;
2022-12-29;-0,060;-0,068;;-0,231;-0,094;-0,089;-0,084;-0,100;-0,082;-0,061;-0,050;-0,053;-0,098;-0,229;-0,029;-0,067;-0,139;
2022-12-30;-0,060;-0,070;;-0,235;-0,098;-0,096;-0,088;-0,107;-0,082;-0,063;-0,050;-0,053;-0,100;-0,232;-0,035;-0,070;-0,142;
2023-01-02;-0,060;-0,069;;;;-0,090;;-0,101;-0,082;-0,061;-0,049;-0,053;-0,100;-0,231;-0,027;;;
2023-01-03;-0,060;-0,067;;-0,218;-0,091;-0,087;-0,083;-0,099;-0,078;-0,060;-0,049;-0,052;-0,093;-0,229;-0,024;-0,062;-0,137;
2023-01-04;-0,060;-0,067;;-0,202;-0,085;-0,084;-0,079;-0,097;-0,076;;-0,049;-0,050;-0,091;-0,230;-0,028;-0,055;-0,135;
2023-01-05;-0,059;-0,066;;-0,204;-0,087;-0,082;-0,077;-0,095;-0,074;;-0,049;-0,050;-0,089;-0,228;-0,028;-0,043;-0,132;
2023-01-09;-0,059;-0,063;;-0,197;-0,077;-0,072;-0,073;-0,089;-0,069;-0,056;-0,049;-0,049;-0,080;-0,232;-0,021;-0,044;-0,133;
2023-01-10;-0,059;-0,061;;-0,197;-0,080;-0,077;-0,073;-0,093;-0,069;-0,055;-0,049;-0,048;-0,080;-0,228;-0,024;-0,043;-0,130;
2023-01-11;-0,059;-0,057;;-0,195;-0,072;-0,074;-0,065;-0,091;-0,064;-0,054;-0,049;-0,046;-0,073;-0,223;-0,027;-0,039;-0,123;
2023-01-12;-0,058;-0,056;;-0,186;-0,070;-0,072;-0,061;-0,086;-0,061;-0,053;-0,048;-0,044;-0,070;-0,221;-0,026;-0,036;-0,121;
2023-01-13;-0,058;-0,055;;-0,185;-0,073;-0,072;-0,060;-0,086;-0,063;-0,052;-0,048;-0,045;-0,071;-0,221;-0,022;;-0,121;
2023-01-16;-0,058;-0,053;;;;-0,068;;-0,083;-0,061;-0,052;-0,048;-0,046;-0,068;-0,219;-0,020;-0,035;;
2023-01-17;-0,058;-0,054;;-0,196;-0,070;-0,069;-0,058;-0,086;-0,062;-0,050;-0,048;-0,045;-0,070;-0,218;-0,022;-0,037;-0,121;
2023-01-18;-0,057;-0,057;;-0,203;-0,075;-0,067;-0,060;-0,084;-0,059;-0,048;-0,048;-0,043;-0,066;-0,229;-0,019;-0,042;-0,130;
2023-01-19;-0,057;-0,061;;-0,198;-0,083;-0,078;-0,066;-0,094;-0,065;-0,049;-0,048;-0,044;-0,075;-0,230;-0,027;-0,037;-0,130;
2023-01-20;-0,057;-0,058;;-0,191;-0,076;-0,072;-0,064;-0,087;-0,065;-0,051;-0,048;-0,045;-0,076;-0,228;-0,021;;-0,126;
2023-01-23;-0,057;-0,055;;-0,194;-0,075;-0,065;-0,060;-0,080;-0,062;-0,051;-0,048;-0,045;-0,070;-0,228;-0,021;;-0,125;
2023-01-24;-0,057;-0,056;;-0,191;-0,075;-0,067;-0,060;-0,080;-0,062;-0,050;-0,047;-0,045;-0,070;-0,229;-0,020;;-0,125;
2023-01-25;-0,057;-0,057;;;;-0,072;-0,061;-0,085;-0,063;;-0,047;-0,044;-0,073;;;;;
2023-01-26;;;;-0,191;-0,073;;;;;-0,050;;;;-0,222;-0,028;-0,025;-0,117;
2023-01-27;-0,056;-0,053;;-0,192;-0,067;-0,068;-0,053;-0,078;-0,063;-0,050;-0,048;-0,045;-0,073;-0,221;-0,022;-0,023;-0,115;
2023-01-30;-0,056;-0,053;;-0,196;-0,068;-0,069;-0,051;-0,081;-0,063;-0,049;-0,047;-0,045;-0,072;-0,224;-0,019;-0,030;-0,118;
2023-01-31;-0,056;-0,050;;-0,190;-0,060;-0,070;-0,048;-0,083;-0,064;-0,051;-0,047;-0,044;-0,074;-0,215;-0,023;-0,032;-0,110;
2023-02-01;-0,055;-0,049;;-0,183;-0,057;-0,062;-0,049;-0,075;-0,062;-0,050;-0,047;-0,043;-0,070;-0,213;-0,017;-0,027;-0,108;
2023-02-02;-0,055;-0,044;;;;-0,045;-0,043;-0,056;-0,054;;-0,046;-0,040;-0,058;;;-0,031;-0,106;
2023-02-03;;;;-0,211;-0,053;;;;;-0,046;;;;-0,220;-0,018;;;
2023-02-06;-0,055;-0,044;;-0,207;-0,051;-0,052;-0,044;-0,063;-0,056;-0,048;-0,046;-0,042;-0,060;-0,215;-0,011;-0,034;-0,102;
2023-02-07;-0,055;-0,043;;-0,201;-0,049;-0,053;-0,044;-0,065;-0,057;-0,049;-0,046;-0,043;-0,062;-0,210;-0,011;;;
2023-02-08;-0,054;-0,044;;-0,204;-0,056;-0,053;-0,040;-0,066;-0,057;-0,049;-0,046;-0,043;-0,062;-0,211;-0,009;-0,034;-0,102;
2023-02-09;-0,055;-0,050;;-0,216;-0,059;-0,055;-0,053;-0,071;-0,061;-0,049;-0,046;-0,044;-0,067;-0,223;-0,009;-0,042;-0,116;
2023-02-10;-0,055;-0,050;;-0,224;-0,069;-0,064;-0,052;-0,076;-0,066;-0,050;-0,046;-0,047;-0,074;-0,217;-0,019;-0,044;-0,111;
2023-02-13;-0,054;-0,048;;-0,220;-0,058;-0,058;-0,052;-0,072;-0,064;-0,051;-0,046;-0,048;-0,068;-0,216;-0,009;-0,047;-0,110;
2023-02-14;-0,054;-0,049;;-0,225;-0,062;-0,058;-0,053;-0,070;-0,063;-0,052;-0,046;-0,048;-0,067;-0,214;-0,009;-0,048;-0,110;
2023-02-15;;;;-0,235;-0,058;-0,054;-0,050;-0,066;-0,062;-0,052;-0,046;-0,049;-0,065;-0,211;-0,007;-0,051;-0,107;
2023-02-16;-0,054;-0,048;;-0,236;-0,060;-0,054;-0,051;-0,066;-0,063;-0,053;-0,046;-0,048;-0,066;-0,214;-0,005;-0,048;-0,110;
2023-02-17;-0,054;-0,049;;;;-0,057;-0,051;-0,072;-0,063;-0,052;-0,046;-0,049;-0,065;;-0,006;-0,053;;
2023-02-20;-0,054;-0,052;;;;-0,058;;-0,074;-0,065;;-0,046;-0,050;-0,068;;;;;
2023-02-21;;;;-0,250;-0,077;;;;;-0,054;;;;-0,229;-0,013;-0,067;-0,124;
2023-02-22;-0,054;-0,055;;;;-0,066;-0,063;-0,083;-0,070;;-0,046;-0,053;-0,075;;;;;
2023-02-23;;;;-0,259;-0,071;;;;;-0,054;;;;-0,222;-0,018;-0,064;-0,119;
2023-02-24;-0,054;-0,056;;-0,262;-0,077;-0,072;-0,065;-0,093;-0,071;-0,055;-0,046;-0,053;-0,078;-0,224;-0,017;;;
2023-02-27;-0,053;-0,056;;-0,256;-0,070;-0,065;-0,063;-0,084;-0,067;-0,056;-0,046;-0,054;-0,071;-0,225;-0,011;-0,075;-0,122;
2023-02-28;-0,053;-0,055;;-0,255;-0,074;-0,064;-0,064;-0,084;-0,069;-0,057;-0,046;-0,054;-0,074;-0,228;-0,013;-0,077;-0,122;
2023-03-01;-0,053;-0,056;;-0,243;-0,074;-0,066;-0,065;-0,086;-0,068;-0,058;-0,046;-0,054;-0,073;-0,222;-0,010;-0,065;-0,123;
2023-03-02;-0,053;-0,055;;;;-0,067;-0,060;-0,085;-0,070;;-0,046;-0,053;-0,077;;;;;
2023-03-03;;;;-0,236;-0,064;;;;;-0,059;;;;-0,214;-0,007;-0,059;-0,112;
2023-03-06;-0,053;-0,052;;-0,241;-0,062;-0,060;-0,053;-0,079;-0,065;;-0,045;-0,052;-0,068;-0,215;-0,005;-0,059;-0,113;
2023-03-07;-0,053;-0,051;;-0,259;-0,069;-0,064;-0,048;-0,082;;-0,059;;;;-0,212;-0,008;-0,053;-0,110;
2023-03-08;-0,053;-0,050;;-0,251;-0,059;-0,066;-0,050;-0,084;-0,068;-0,058;-0,045;-0,052;-0,073;-0,212;-0,010;-0,059;-0,110;
2023-03-09;-0,053;-0,053;;-0,254;-0,067;-0,066;-0,047;-0,086;-0,069;-0,058;-0,045;-0,052;-0,074;-0,215;-0,011;-0,063;-0,114;
2023-03-10;-0,053;-0,058;;-0,244;-0,068;-0,075;-0,057;-0,093;-0,072;-0,056;-0,045;-0,050;-0,082;-0,223;-0,017;-0,076;-0,124;
2023-03-13;-0,053;-0,063;;-0,223;-0,081;-0,083;-0,067;-0,102;-0,076;-0,053;-0,045;-0,046;-0,093;-0,224;-0,025;-0,077;-0,127;
2023-03-14;-0,053;-0,063;;-0,220;-0,076;-0,075;-0,067;-0,096;-0,072;-0,057;-0,045;-0,048;-0,083;-0,225;-0,019;;;
2023-03-15;-0,054;-0,066;;-0,229;-0,092;-0,090;-0,074;-0,109;-0,078;-0,054;-0,045;-0,047;-0,096;-0,225;-0,037;-0,081;-0,126;
2023-03-16;-0,054;-0,065;;-0,225;-0,079;-0,081;-0,071;-0,101;-0,080;;-0,046;-0,047;-0,099;-0,227;-0,034;-0,086;-0,124;
2023-03-17;-0,054;-0,068;;-0,209;-0,086;-0,088;-0,076;-0,107;;-0,055;;;;-0,228;-0,042;-0,084;-0,128;
2023-03-20;-0,055;-0,069;;-0,200;-0,080;-0,083;-0,076;-0,106;-0,078;-0,056;-0,046;-0,047;-0,095;-0,231;-0,038;-0,094;-0,130;
2023-03-21;-0,055;-0,065;;-0,218;-0,080;-0,077;-0,072;-0,102;-0,075;-0,056;-0,046;-0,047;-0,090;-0,227;-0,034;-0,089;-0,126;
2023-03-22;-0,055;-0,068;;-0,214;-0,084;-0,078;-0,070;-0,103;-0,076;-0,055;-0,046;-0,049;-0,090;-0,229;-0,032;-0,084;-0,130;
2023-03-23;-0,055;-0,067;;-0,208;-0,085;-0,075;-0,073;-0,101;-0,077;-0,053;-0,046;-0,047;-0,093;-0,229;-0,033;-0,080;-0,131;
2023-03-24;-0,055;-0,067;;-0,199;-0,083;-0,083;-0,074;-0,107;-0,079;-0,053;-0,045;-0,046;-0,098;-0,222;-0,037;-0,076;-0,125;
2023-03-27;-0,055;-0,068;;;;-0,079;-0,070;-0,102;-0,077;;-0,045;-0,047;-0,093;;;;;
2023-03-28;;;;-0,193;-0,084;;;;;-0,056;;;;-0,221;-0,032;-0,080;-0,126;
2023-03-29;-0,055;-0,063;;-0,192;-0,076;-0,075;-0,066;-0,097;-0,074;-0,056;-0,045;-0,047;-0,089;-0,215;-0,023;-0,069;-0,118;
2023-03-30;-0,055;-0,061;;-0,185;-0,068;-0,067;-0,060;-0,086;-0,071;-0,056;-0,045;-0,048;-0,081;-0,214;-0,013;-0,068;-0,117;
2023-03-31;-0,055;-0,057;;-0,189;-0,066;-0,060;-0,058;-0,081;-0,067;-0,054;-0,045;-0,048;-0,074;-0,210;-0,011;-0,064;-0,111;
2023-04-03;-0,055;-0,058;;;;-0,063;-0,057;-0,085;-0,067;;-0,045;-0,047;-0,076;;;-0,065;;
2023-04-04;;;;-0,168;-0,065;;;;;-0,052;;;;-0,213;-0,010;-0,073;-0,115;
2023-04-05;-0,054;-0,059;;-0,167;-0,071;-0,066;-0,062;-0,087;-0,071;-0,051;-0,045;-0,045;-0,082;-0,211;-0,017;;-0,112;
2023-04-06;-0,054;-0,058;;-0,161;-0,068;-0,065;-0,061;-0,085;-0,069;-0,051;-0,045;-0,044;-0,081;;;;;
2023-04-11;-0,054;-0,056;;-0,159;-0,063;-0,059;-0,056;-0,080;-0,066;-0,053;-0,044;-0,046;-0,074;-0,206;-0,006;-0,062;-0,107;
2023-04-12;-0,054;-0,058;;-0,158;-0,068;-0,058;-0,057;-0,082;-0,062;-0,054;-0,044;-0,046;-0,068;-0,211;-0,010;-0,071;-0,112;
2023-04-13;-0,054;-0,057;;-0,150;-0,062;-0,056;-0,057;-0,079;-0,063;-0,054;-0,044;-0,047;-0,069;-0,208;-0,007;;;
2023-04-14;-0,054;-0,054;;-0,160;-0,065;-0,051;-0,055;-0,076;-0,060;-0,054;-0,044;-0,047;-0,063;-0,207;-0,001;-0,070;-0,109;
2023-04-17;-0,054;-0,054;;-0,167;-0,063;-0,051;-0,053;-0,072;-0,060;-0,054;-0,044;-0,048;-0,062;-0,203;0,001;-0,067;-0,106;
2023-04-18;-0,053;-0,054;;-0,165;-0,061;-0,049;-0,053;-0,072;-0,059;-0,054;-0,044;-0,049;-0,061;-0,204;-0,001;-0,071;-0,107;
2023-04-19;-0,053;-0,054;;-0,170;-0,058;-0,051;-0,054;-0,076;-0,061;-0,054;-0,044;-0,049;-0,063;-0,208;-0,002;-0,074;-0,107;
2023-04-20;-0,053;-0,055;;-0,169;-0,058;-0,053;-0,055;-0,078;-0,062;-0,054;-0,044;-0,049;-0,065;-0,211;-0,004;-0,074;-0,109;
2023-04-21;-0,053;-0,055;;-0,173;-0,056;-0,053;-0,055;-0,079;-0,061;-0,054;-0,044;-0,048;-0,065;-0,212;-0,004;;;
2023-04-24;-0,053;-0,055;;;;-0,053;-0,056;-0,077;-0,060;;-0,044;-0,049;-0,062;;;;;
2023-04-25;;;;-0,177;-0,065;;;;;-0,053;;;;-0,219;-0,003;-0,088;-0,114;
2023-04-26;-0,052;-0,060;;-0,180;-0,066;-0,055;-0,061;-0,075;-0,063;-0,053;-0,043;-0,046;-0,069;-0,222;-0,008;-0,086;-0,115;
2023-04-27;-0,052;-0,058;;-0,174;-0,060;-0,048;-0,060;-0,065;-0,057;-0,054;-0,043;-0,046;-0,058;-0,215;-0,005;-0,084;-0,110;
2023-04-28;-0,052;-0,058;;-0,177;-0,059;-0,046;-0,056;-0,059;-0,057;-0,051;-0,043;-0,045;-0,059;-0,215;-0,001;-0,083;-0,109;
2023-05-02;-0,052;-0,060;;-0,167;-0,063;-0,052;-0,061;-0,063;-0,058;;-0,043;-0,046;-0,061;-0,219;-0,008;-0,084;-0,111;
2023-05-03;-0,051;-0,062;;-0,164;-0,063;-0,051;-0,060;-0,060;-0,058;-0,051;-0,043;-0,045;-0,060;-0,220;-0,011;-0,090;-0,115;
2023-05-04;-0,051;-0,065;;-0,154;-0,068;-0,050;-0,064;-0,058;-0,058;-0,048;-0,043;-0,045;-0,061;-0,220;-0,018;-0,086;-0,116;
2023-05-05;-0,051;-0,063;;-0,159;-0,064;-0,048;-0,061;-0,053;-0,058;-0,051;-0,042;-0,044;-0,060;-0,220;-0,017;-0,086;-0,114;
2023-05-08;-0,051;-0,062;;-0,161;;-0,049;-0,061;-0,055;-0,058;-0,051;-0,042;-0,045;-0,059;-0,220;-0,014;-0,082;-0,113;
2023-05-09;-0,051;-0,064;;;;-0,053;-0,058;-0,060;-0,061;;-0,042;-0,045;-0,065;-0,221;-0,017;-0,086;-0,114;
2023-05-10;-0,051;-0,062;;-0,163;-0,068;-0,054;-0,058;-0,060;-0,061;;-0,042;-0,045;-0,063;-0,215;-0,017;-0,085;-0,111;
2023-05-11;-0,051;-0,060;;-0,177;-0,066;-0,049;-0,057;-0,054;-0,059;-0,050;-0,042;-0,044;-0,062;-0,211;-0,010;-0,080;-0,108;
2023-05-12;-0,051;-0,060;;-0,175;-0,065;-0,048;-0,054;-0,055;-0,058;-0,051;-0,042;-0,044;-0,060;-0,210;-0,012;-0,080;-0,107;
2023-05-15;-0,051;-0,059;;-0,167;-0,060;-0,045;-0,052;-0,052;-0,057;-0,050;-0,042;-0,044;-0,059;-0,208;-0,009;-0,075;-0,106;
2023-05-16;-0,051;-0,060;;-0,180;-0,065;-0,050;-0,051;-0,061;-0,058;-0,052;-0,042;-0,044;-0,060;-0,207;-0,010;-0,074;-0,107;
2023-05-17;-0,051;-0,058;;-0,182;-0,060;-0,051;-0,050;-0,063;-0,058;-0,053;-0,042;-0,044;-0,060;;;;;
2023-05-19;-0,051;-0,054;;-0,185;-0,054;-0,044;-0,042;-0,060;-0,055;;-0,042;-0,047;-0,052;-0,196;-0,006;-0,066;-0,094;
2023-05-22;-0,051;-0,053;;;-0,055;-0,045;-0,040;-0,059;-0,056;-0,054;-0,042;-0,046;-0,054;-0,193;-0,006;-0,063;-0,093;
2023-05-23;-0,051;-0,054;;-0,189;-0,060;-0,048;-0,039;-0,058;;-0,053;;;;-0,198;-0,007;-0,064;-0,095;
2023-05-24;-0,051;-0,056;;-0,195;-0,061;-0,061;-0,045;-0,073;-0,060;-0,054;-0,042;-0,047;-0,063;-0,196;-0,013;-0,063;-0,095;
2023-05-25;-0,051;-0,052;;-0,200;-0,055;-0,062;-0,043;-0,075;-0,060;-0,054;-0,042;-0,048;-0,063;-0,185;-0,010;-0,059;-0,090;
2023-05-26;;;;-0,198;-0,050;;-0,041;;;-0,055;;;;-0,180;-0,007;;-0,086;
2023-05-29;-0,051;-0,050;;;;-0,059;;-0,072;-0,059;;-0,042;-0,048;-0,059;;;;;
