
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,051;-0,078;-0,134;;-0,490;-0,106;-0,145;-0,063;-0,113;-0,147;-0,071;-0,062;-0,062;-0,181;-0,283;-0,047;;
2022-10-25;-0,048;-0,077;-0,132;;-0,488;-0,100;-0,135;-0,059;-0,106;-0,144;-0,069;-0,062;-0,061;-0,177;-0,284;-0,044;;
2022-10-26;-0,051;-0,077;-0,133;;-0,485;-0,110;-0,130;-0,055;-0,102;-0,140;-0,068;-0,062;-0,061;-0,170;-0,283;-0,042;;
2022-10-27;-0,051;-0,077;-0,130;;-0,489;-0,113;-0,133;-0,056;-0,108;-0,136;-0,064;-0,062;-0,059;-0,165;-0,282;-0,046;;
2022-10-28;-0,047;-0,077;-0,127;;-0,487;-0,104;-0,133;-0,055;-0,110;-0,140;-0,066;-0,062;-0,061;-0,170;-0,278;-0,041;;
2022-10-31;-0,048;-0,077;-0,126;;-0,496;-0,108;-0,134;-0,049;-0,113;-0,140;-0,066;-0,062;-0,061;-0,170;-0,272;-0,045;;
2022-11-01;;-0,077;-0,125;;;;-0,132;-0,048;-0,110;-0,136;;-0,061;-0,060;-0,164;-0,273;-0,043;;
2022-11-02;;-0,077;-0,129;;;;-0,131;-0,050;-0,110;-0,137;-0,068;-0,061;-0,060;-0,166;;;;
2022-11-03;-0,054;;;;-0,517;-0,113;;;;;;;;;-0,269;-0,040;;
2022-11-04;-0,052;-0,076;-0,132;;-0,483;-0,106;-0,130;-0,058;-0,110;-0,138;-0,068;-0,061;-0,060;-0,168;-0,276;-0,040;;
2022-11-07;-0,051;-0,077;-0,131;;-0,488;-0,112;-0,123;-0,056;-0,103;-0,133;-0,069;-0,061;-0,060;-0,161;-0,279;-0,036;;
2022-11-08;-0,048;-0,077;-0,130;;-0,466;-0,109;-0,117;-0,051;-0,095;-0,132;-0,068;-0,062;-0,060;-0,157;-0,277;-0,033;;
2022-11-09;-0,052;-0,076;-0,130;;-0,473;-0,119;-0,119;-0,051;-0,099;-0,132;-0,066;-0,061;-0,059;-0,158;-0,280;-0,033;;
2022-11-10;-0,031;-0,076;-0,122;;-0,441;-0,093;-0,099;-0,044;-0,080;-0,122;-0,062;-0,061;-0,056;-0,142;-0,275;-0,031;;
2022-11-11;-0,034;-0,075;-0,124;;;;-0,094;-0,047;-0,069;-0,119;-0,063;-0,061;-0,057;-0,136;-0,287;-0,037;;
2022-11-14;-0,039;-0,075;-0,122;;-0,458;-0,109;-0,096;-0,045;-0,071;-0,116;-0,062;-0,060;-0,056;-0,132;-0,285;-0,035;;
2022-11-15;-0,035;-0,075;-0,119;;-0,463;-0,106;-0,100;-0,042;-0,077;-0,117;-0,061;-0,061;-0,055;-0,135;-0,281;-0,038;;
2022-11-16;-0,038;-0,075;-0,122;;-0,465;-0,105;-0,108;-0,046;-0,085;-0,120;-0,059;-0,060;-0,055;-0,140;-0,281;-0,036;;
2022-11-17;;-0,075;-0,120;;;;-0,111;-0,042;-0,091;-0,124;;-0,060;-0,055;-0,147;;;;
2022-11-18;-0,031;;;;-0,461;-0,098;;;;;-0,057;;;;-0,275;-0,035;;
2022-11-21;-0,030;-0,074;-0,118;;-0,461;-0,097;-0,107;-0,039;-0,086;-0,121;-0,058;-0,060;-0,055;-0,141;-0,271;-0,036;;
2022-11-22;-0,028;-0,074;-0,116;;-0,445;-0,094;-0,107;-0,038;-0,086;-0,119;-0,057;-0,060;-0,054;-0,138;-0,269;-0,034;;
2022-11-23;-0,027;-0,074;-0,117;;-0,440;-0,093;-0,103;-0,040;-0,082;-0,117;-0,057;-0,060;-0,054;-0,135;-0,275;-0,028;;
2022-11-24;-0,030;-0,074;-0,118;;;;-0,100;;-0,078;-0,116;-0,054;-0,060;-0,053;-0,134;-0,278;-0,029;;
2022-11-25;-0,031;-0,074;-0,117;;-0,451;-0,102;-0,099;-0,037;-0,075;-0,115;-0,056;-0,060;-0,054;-0,132;-0,277;-0,033;;
2022-11-28;;-0,074;-0,118;;;;-0,104;-0,038;-0,080;-0,118;;-0,060;-0,055;-0,136;;;;
2022-11-29;-0,039;;;;-0,454;-0,102;;;;;-0,055;;;;-0,276;-0,030;;
2022-11-30;-0,030;-0,074;-0,115;;-0,440;-0,091;-0,105;-0,036;-0,082;-0,117;-0,055;-0,060;-0,054;-0,136;-0,260;-0,030;;
2022-12-01;-0,027;-0,074;-0,117;;-0,428;-0,092;-0,098;-0,036;-0,073;-0,114;-0,052;-0,059;-0,052;-0,130;-0,272;-0,024;;
2022-12-02;-0,029;-0,074;-0,116;;-0,436;-0,099;-0,095;-0,034;-0,069;-0,114;-0,053;-0,059;-0,052;-0,131;-0,266;-0,025;;
2022-12-05;-0,033;-0,074;-0,118;;-0,447;-0,103;-0,093;-0,037;-0,069;-0,112;-0,052;-0,059;-0,052;-0,128;-0,273;-0,022;;
2022-12-06;-0,036;-0,074;-0,121;;-0,448;-0,105;-0,102;-0,044;-0,077;-0,113;-0,051;-0,060;-0,052;-0,130;-0,279;-0,027;;
2022-12-07;-0,038;-0,073;-0,122;;-0,439;-0,105;-0,106;-0,047;-0,082;-0,117;-0,050;-0,059;-0,051;-0,137;-0,282;-0,035;;
2022-12-08;-0,038;-0,073;-0,122;;-0,440;-0,105;-0,108;-0,046;-0,082;-0,118;-0,051;-0,059;-0,050;-0,140;-0,279;-0,035;;
2022-12-09;-0,035;-0,073;-0,122;;-0,447;-0,108;-0,101;-0,044;-0,075;-0,114;-0,050;-0,059;-0,050;-0,132;-0,283;-0,032;-0,210;
2022-12-12;;-0,073;-0,120;;;;-0,100;-0,046;-0,076;-0,115;;-0,059;-0,049;-0,134;;;;
2022-12-13;-0,032;;;;-0,439;-0,102;;;;;-0,052;;;;-0,280;-0,034;-0,219;
2022-12-14;-0,035;-0,073;-0,119;;-0,445;-0,107;-0,092;-0,044;-0,067;-0,110;-0,052;-0,058;-0,049;-0,125;-0,279;-0,029;-0,216;
2022-12-15;-0,045;-0,073;-0,123;;-0,460;-0,117;-0,107;-0,049;-0,081;-0,116;-0,055;-0,058;-0,051;-0,135;-0,283;-0,034;-0,219;
2022-12-16;-0,048;-0,073;-0,124;;-0,456;-0,118;-0,113;-0,053;-0,090;-0,122;-0,057;-0,059;-0,054;-0,144;-0,284;-0,037;-0,216;
2022-12-19;-0,050;-0,073;-0,126;;-0,460;-0,122;-0,115;-0,053;-0,093;-0,124;-0,057;-0,059;-0,054;-0,147;-0,286;-0,036;-0,214;
2022-12-20;-0,051;-0,073;-0,126;;-0,446;-0,121;-0,119;-0,053;-0,095;-0,126;-0,059;-0,059;-0,055;-0,151;-0,287;-0,037;-0,218;
2022-12-21;-0,043;-0,073;-0,123;;-0,438;-0,112;-0,112;-0,048;-0,089;-0,125;-0,059;-0,059;-0,056;-0,147;-0,282;-0,033;-0,219;
2022-12-22;-0,051;-0,073;-0,126;;-0,443;-0,119;-0,116;-0,050;-0,093;-0,125;-0,060;-0,059;-0,057;-0,147;-0,285;-0,033;-0,212;
2022-12-23;-0,046;-0,073;-0,124;;-0,437;-0,113;-0,113;-0,045;-0,088;-0,125;-0,061;-0,059;-0,057;-0,148;-0,282;-0,031;-0,214;
2022-12-27;-0,044;-0,073;-0,126;;;-0,113;-0,111;-0,047;-0,088;-0,123;-0,062;-0,059;-0,059;-0,142;-0,286;-0,029;;
2022-12-28;-0,046;-0,072;-0,129;;-0,439;-0,116;-0,114;-0,047;-0,088;-0,124;-0,062;-0,059;-0,058;-0,145;-0,293;-0,032;-0,215;
2022-12-29;-0,040;-0,072;-0,125;;-0,438;-0,109;-0,107;-0,043;-0,078;-0,123;-0,061;-0,059;-0,058;-0,143;-0,288;-0,029;-0,216;
2022-12-30;-0,047;-0,072;-0,127;;-0,442;-0,114;-0,114;-0,047;-0,085;-0,123;-0,063;-0,059;-0,058;-0,144;-0,291;-0,035;-0,220;
2023-01-02;-0,043;-0,072;-0,126;;;;-0,108;;-0,079;-0,123;-0,062;-0,058;-0,058;-0,145;-0,290;-0,027;;
2023-01-03;-0,041;-0,072;-0,124;;-0,424;-0,106;-0,105;-0,042;-0,077;-0,119;-0,060;-0,058;-0,057;-0,138;-0,288;-0,024;-0,212;
2023-01-04;-0,037;-0,072;-0,123;;-0,408;-0,100;-0,102;-0,038;-0,075;-0,116;;-0,058;-0,055;-0,135;-0,290;-0,028;-0,204;
2023-01-05;-0,040;-0,072;-0,123;;-0,411;-0,103;-0,100;-0,036;-0,074;-0,115;;-0,058;-0,055;-0,133;-0,287;-0,028;-0,193;
2023-01-09;-0,031;-0,071;-0,120;;-0,404;-0,092;-0,090;-0,032;-0,068;-0,110;-0,056;-0,058;-0,054;-0,125;-0,291;-0,021;-0,194;
2023-01-10;-0,032;-0,071;-0,118;;-0,403;-0,095;-0,095;-0,032;-0,072;-0,110;-0,055;-0,058;-0,053;-0,125;-0,287;-0,024;-0,192;
2023-01-11;-0,024;-0,071;-0,114;;-0,402;-0,087;-0,092;-0,024;-0,069;-0,105;-0,055;-0,058;-0,051;-0,118;-0,282;-0,027;-0,188;
2023-01-12;-0,023;-0,070;-0,112;;-0,392;-0,086;-0,090;-0,020;-0,065;-0,102;-0,053;-0,057;-0,049;-0,114;-0,280;-0,026;-0,186;
2023-01-13;-0,022;-0,070;-0,112;;-0,392;-0,088;-0,090;-0,019;-0,065;-0,104;-0,053;-0,057;-0,050;-0,116;-0,280;-0,022;;
2023-01-16;-0,021;-0,070;-0,110;;;;-0,086;;-0,061;-0,102;-0,052;-0,057;-0,051;-0,112;-0,278;-0,020;-0,185;
2023-01-17;-0,019;-0,070;-0,110;;-0,403;-0,085;-0,087;-0,018;-0,065;-0,103;-0,050;-0,057;-0,050;-0,114;-0,277;-0,022;-0,186;
2023-01-18;-0,025;-0,069;-0,113;;-0,410;-0,091;-0,085;-0,019;-0,063;-0,100;-0,049;-0,057;-0,048;-0,111;-0,289;-0,019;-0,192;
2023-01-19;-0,034;-0,069;-0,118;;-0,405;-0,098;-0,096;-0,025;-0,073;-0,106;-0,050;-0,057;-0,049;-0,120;-0,289;-0,027;-0,187;
2023-01-20;-0,029;-0,069;-0,115;;-0,398;-0,091;-0,090;-0,024;-0,065;-0,106;-0,051;-0,057;-0,050;-0,120;-0,288;-0,021;;
2023-01-23;-0,028;-0,069;-0,112;;-0,401;-0,090;-0,083;-0,019;-0,059;-0,103;-0,052;-0,057;-0,050;-0,114;-0,287;-0,021;;
2023-01-24;-0,031;-0,069;-0,113;;-0,398;-0,091;-0,085;-0,019;-0,059;-0,103;-0,051;-0,056;-0,050;-0,115;-0,288;-0,020;;
2023-01-25;;-0,069;-0,114;;;;-0,090;-0,020;-0,064;-0,104;;-0,056;-0,049;-0,117;;;;
2023-01-26;-0,029;;;;-0,397;-0,088;;;;;-0,050;;;;-0,281;-0,028;-0,174;
2023-01-27;-0,024;-0,068;-0,110;;-0,399;-0,083;-0,086;-0,012;-0,057;-0,104;-0,051;-0,056;-0,050;-0,117;-0,280;-0,022;-0,173;
2023-01-30;-0,027;-0,068;-0,110;;-0,402;-0,084;-0,087;-0,010;-0,060;-0,104;-0,050;-0,056;-0,050;-0,117;-0,283;-0,019;-0,180;
2023-01-31;-0,021;-0,068;-0,107;;-0,397;-0,075;-0,088;-0,008;-0,061;-0,105;-0,051;-0,056;-0,049;-0,119;-0,274;-0,023;-0,181;
2023-02-01;-0,016;-0,067;-0,106;;-0,390;-0,072;-0,080;-0,008;-0,054;-0,103;-0,051;-0,056;-0,048;-0,115;-0,272;-0,017;-0,177;
2023-02-02;;-0,067;-0,101;;;;-0,063;-0,003;-0,035;-0,095;;-0,055;-0,045;-0,103;;;-0,180;
2023-02-03;-0,008;;;;-0,418;-0,069;;;;;-0,046;;;;-0,279;-0,018;;
2023-02-06;-0,007;-0,067;-0,101;;-0,413;-0,067;-0,070;-0,003;-0,041;-0,097;-0,048;-0,055;-0,047;-0,105;-0,274;-0,011;-0,183;
2023-02-07;-0,007;-0,067;-0,100;;-0,407;-0,064;-0,071;-0,003;-0,043;-0,098;-0,049;-0,055;-0,048;-0,106;-0,269;-0,011;;
2023-02-08;-0,012;-0,066;-0,101;;-0,411;-0,071;-0,071;0,001;-0,044;-0,098;-0,049;-0,055;-0,047;-0,106;-0,270;-0,009;-0,183;
2023-02-09;-0,013;-0,067;-0,107;;-0,422;-0,074;-0,073;-0,012;-0,049;-0,102;-0,049;-0,055;-0,049;-0,111;-0,282;-0,009;-0,192;
2023-02-10;-0,020;-0,067;-0,106;;-0,430;-0,084;-0,082;-0,012;-0,055;-0,107;-0,050;-0,055;-0,052;-0,118;-0,276;-0,019;-0,193;
2023-02-13;-0,014;-0,066;-0,105;;-0,427;-0,073;-0,076;-0,011;-0,051;-0,105;-0,051;-0,055;-0,052;-0,112;-0,275;-0,009;-0,196;
2023-02-14;-0,017;-0,066;-0,106;;-0,431;-0,077;-0,076;-0,012;-0,049;-0,104;-0,052;-0,055;-0,053;-0,112;-0,274;-0,009;-0,197;
2023-02-15;-0,012;;;;-0,441;-0,073;-0,072;-0,010;-0,045;-0,103;-0,053;-0,055;-0,053;-0,109;-0,271;-0,007;-0,200;
2023-02-16;-0,013;-0,066;-0,105;;-0,442;-0,075;-0,072;-0,010;-0,044;-0,104;-0,053;-0,055;-0,053;-0,110;-0,273;-0,005;-0,198;
2023-02-17;-0,010;-0,066;-0,106;;;;-0,075;-0,011;-0,050;-0,104;-0,053;-0,055;-0,054;-0,110;;-0,006;-0,203;
2023-02-20;;-0,066;-0,109;;;;-0,076;;-0,052;-0,106;;-0,055;-0,055;-0,112;;;;
2023-02-21;-0,024;;;;-0,457;-0,092;;;;;-0,055;;;;-0,288;-0,013;-0,216;
2023-02-22;;-0,066;-0,112;;;;-0,084;-0,022;-0,062;-0,110;;-0,055;-0,058;-0,119;;;;
2023-02-23;-0,021;;;;-0,465;-0,086;;;;;-0,054;;;;-0,282;-0,018;-0,213;
2023-02-24;-0,025;-0,066;-0,113;;-0,468;-0,092;-0,090;-0,024;-0,071;-0,112;-0,055;-0,055;-0,058;-0,122;-0,283;-0,017;;
2023-02-27;-0,022;-0,065;-0,113;;-0,463;-0,085;-0,083;-0,022;-0,063;-0,108;-0,056;-0,055;-0,058;-0,115;-0,284;-0,011;-0,224;
2023-02-28;-0,025;-0,065;-0,112;;-0,461;-0,089;-0,082;-0,024;-0,062;-0,110;-0,057;-0,055;-0,059;-0,118;-0,287;-0,013;-0,226;
2023-03-01;-0,027;-0,065;-0,113;;-0,450;-0,089;-0,084;-0,024;-0,064;-0,109;-0,059;-0,055;-0,059;-0,117;-0,281;-0,010;-0,214;
2023-03-02;;-0,065;-0,112;;;;-0,085;-0,020;-0,063;-0,111;;-0,055;-0,058;-0,121;;;;
2023-03-03;-0,017;;;;-0,442;-0,080;;;;;-0,059;;;;-0,273;-0,007;-0,209;
2023-03-06;-0,018;-0,065;-0,108;;-0,447;-0,078;-0,078;-0,012;-0,057;-0,106;;-0,054;-0,057;-0,112;-0,275;-0,005;-0,209;
2023-03-07;-0,021;-0,065;-0,107;;-0,465;-0,085;-0,082;-0,008;-0,061;;-0,059;;;;-0,271;-0,008;-0,203;
2023-03-08;-0,013;-0,065;-0,107;;-0,457;-0,075;-0,084;-0,010;-0,063;-0,109;-0,059;-0,054;-0,057;-0,117;-0,271;-0,010;-0,208;
2023-03-09;-0,015;-0,065;-0,110;;-0,460;-0,082;-0,083;-0,006;-0,065;-0,109;-0,058;-0,054;-0,057;-0,119;-0,274;-0,011;-0,212;
2023-03-10;-0,020;-0,065;-0,115;;-0,451;-0,084;-0,093;-0,016;-0,072;-0,113;-0,056;-0,054;-0,055;-0,127;-0,283;-0,017;-0,226;
2023-03-13;-0,025;-0,065;-0,120;;-0,430;-0,096;-0,101;-0,026;-0,081;-0,117;-0,054;-0,054;-0,051;-0,137;-0,284;-0,025;-0,227;
2023-03-14;-0,018;-0,065;-0,120;;-0,427;-0,091;-0,093;-0,026;-0,075;-0,113;-0,057;-0,054;-0,053;-0,128;-0,285;-0,019;;
2023-03-15;-0,031;-0,066;-0,123;;-0,436;-0,107;-0,108;-0,033;-0,088;-0,119;-0,054;-0,054;-0,052;-0,141;-0,284;-0,037;-0,231;
2023-03-16;-0,025;-0,066;-0,122;;-0,431;-0,095;-0,099;-0,030;-0,080;-0,121;;-0,054;-0,052;-0,143;-0,286;-0,034;-0,236;
2023-03-17;-0,034;-0,066;-0,125;;-0,415;-0,102;-0,106;-0,035;-0,086;;-0,055;;;;-0,288;-0,042;-0,234;
2023-03-20;-0,029;-0,067;-0,126;;-0,406;-0,096;-0,101;-0,035;-0,084;-0,118;-0,056;-0,055;-0,052;-0,139;-0,290;-0,038;-0,244;
2023-03-21;-0,030;-0,067;-0,122;;-0,425;-0,095;-0,095;-0,031;-0,081;-0,116;-0,056;-0,055;-0,052;-0,134;-0,286;-0,034;-0,238;
2023-03-22;-0,032;-0,067;-0,125;;-0,421;-0,099;-0,096;-0,030;-0,082;-0,117;-0,056;-0,055;-0,054;-0,134;-0,288;-0,032;-0,234;
2023-03-23;-0,032;-0,067;-0,124;;-0,414;-0,100;-0,093;-0,033;-0,079;-0,118;-0,053;-0,054;-0,052;-0,137;-0,288;-0,033;-0,230;
2023-03-24;-0,033;-0,067;-0,124;;-0,405;-0,098;-0,101;-0,033;-0,086;-0,120;-0,053;-0,054;-0,050;-0,143;-0,281;-0,037;-0,225;
2023-03-27;;-0,067;-0,124;;;;-0,097;-0,029;-0,081;-0,118;;-0,054;-0,052;-0,138;;;;
2023-03-28;-0,031;;;;-0,400;-0,099;;;;;-0,056;;;;-0,281;-0,032;-0,229;
2023-03-29;-0,024;-0,067;-0,120;;-0,399;-0,091;-0,093;-0,025;-0,076;-0,115;-0,056;-0,054;-0,052;-0,133;-0,275;-0,023;-0,219;
2023-03-30;-0,017;-0,067;-0,118;;-0,392;-0,084;-0,085;-0,019;-0,065;-0,112;-0,056;-0,054;-0,053;-0,125;-0,273;-0,013;-0,218;
2023-03-31;-0,013;-0,067;-0,114;;-0,396;-0,081;-0,078;-0,017;-0,060;-0,108;-0,054;-0,054;-0,052;-0,118;-0,269;-0,011;-0,214;
2023-04-03;;-0,067;-0,114;;;;-0,081;-0,016;-0,064;-0,108;;-0,054;-0,052;-0,120;;;-0,215;
2023-04-04;-0,020;;;;-0,374;-0,080;;;;;-0,052;;;;-0,272;-0,010;-0,223;
2023-04-05;-0,027;-0,066;-0,116;;-0,374;-0,086;-0,084;-0,021;-0,065;-0,112;-0,051;-0,054;-0,050;-0,126;-0,270;-0,017;;
2023-04-06;-0,027;-0,066;-0,115;;-0,368;-0,083;-0,083;-0,020;-0,063;-0,109;-0,051;-0,053;-0,049;-0,125;;;;
2023-04-11;-0,019;-0,066;-0,113;;-0,366;-0,078;-0,077;-0,016;-0,058;-0,106;-0,053;-0,053;-0,051;-0,118;-0,266;-0,006;-0,211;
2023-04-12;-0,021;-0,066;-0,115;;-0,365;-0,083;-0,076;-0,016;-0,060;-0,103;-0,054;-0,053;-0,051;-0,113;-0,270;-0,010;-0,221;
2023-04-13;-0,017;-0,066;-0,113;;-0,357;-0,077;-0,074;-0,016;-0,057;-0,104;-0,054;-0,053;-0,051;-0,114;-0,267;-0,007;;
2023-04-14;-0,018;-0,066;-0,111;;-0,366;-0,080;-0,069;-0,015;-0,054;-0,100;-0,055;-0,053;-0,052;-0,108;-0,266;-0,001;-0,219;
2023-04-17;-0,014;-0,066;-0,111;;-0,373;-0,078;-0,069;-0,012;-0,051;-0,100;-0,055;-0,053;-0,053;-0,107;-0,263;0,001;-0,217;
2023-04-18;-0,016;-0,065;-0,111;;-0,372;-0,076;-0,067;-0,012;-0,051;-0,100;-0,054;-0,053;-0,053;-0,105;-0,264;-0,001;-0,220;
2023-04-19;-0,017;-0,065;-0,111;;-0,376;-0,074;-0,069;-0,013;-0,054;-0,101;-0,055;-0,053;-0,054;-0,107;-0,268;-0,002;-0,224;
2023-04-20;-0,018;-0,065;-0,112;;-0,376;-0,073;-0,071;-0,014;-0,057;-0,102;-0,054;-0,053;-0,054;-0,110;-0,270;-0,004;-0,224;
2023-04-21;-0,017;-0,065;-0,112;;-0,380;-0,071;-0,071;-0,014;-0,058;-0,102;-0,055;-0,053;-0,053;-0,110;-0,271;-0,004;;
2023-04-24;;-0,065;-0,112;;;;-0,071;-0,015;-0,055;-0,101;;-0,053;-0,054;-0,107;;;;
2023-04-25;-0,023;;;;-0,383;-0,080;;;;;-0,053;;;;-0,279;-0,003;-0,238;
2023-04-26;-0,033;-0,064;-0,117;;-0,387;-0,082;-0,073;-0,020;-0,053;-0,104;-0,054;-0,052;-0,051;-0,114;-0,281;-0,008;-0,236;
2023-04-27;-0,025;-0,064;-0,115;;-0,380;-0,075;-0,066;-0,019;-0,044;-0,097;-0,054;-0,052;-0,051;-0,103;-0,275;-0,005;-0,233;
2023-04-28;-0,021;-0,064;-0,114;;-0,383;-0,074;-0,064;-0,015;-0,037;-0,098;-0,052;-0,052;-0,050;-0,104;-0,274;-0,001;-0,233;
2023-05-02;-0,024;-0,064;-0,117;;-0,374;-0,079;-0,070;-0,020;-0,042;-0,099;;-0,052;-0,051;-0,106;-0,278;-0,008;-0,233;
2023-05-03;-0,021;-0,063;-0,119;;-0,371;-0,078;-0,069;-0,020;-0,038;-0,098;-0,051;-0,052;-0,050;-0,104;-0,279;-0,011;-0,240;
2023-05-04;-0,020;-0,063;-0,122;;-0,361;-0,083;-0,068;-0,023;-0,036;-0,099;-0,048;-0,052;-0,050;-0,105;-0,280;-0,018;-0,236;
2023-05-05;-0,019;-0,063;-0,119;;-0,365;-0,080;-0,066;-0,021;-0,032;-0,098;-0,051;-0,051;-0,049;-0,104;-0,280;-0,017;-0,236;
2023-05-08;;-0,063;-0,119;;-0,368;;-0,067;-0,020;-0,034;-0,098;-0,052;-0,051;-0,050;-0,103;-0,279;-0,014;-0,232;
2023-05-09;;-0,063;-0,121;;;;-0,071;-0,017;-0,039;-0,102;;-0,051;-0,050;-0,109;-0,280;-0,017;-0,235;
2023-05-10;-0,024;-0,063;-0,119;;-0,370;-0,084;-0,072;-0,017;-0,039;-0,102;;-0,051;-0,050;-0,108;-0,275;-0,017;-0,234;
2023-05-11;-0,022;-0,063;-0,117;;-0,383;-0,081;-0,067;-0,016;-0,032;-0,100;-0,050;-0,051;-0,049;-0,106;-0,270;-0,010;-0,230;
2023-05-12;-0,018;-0,063;-0,117;;-0,382;-0,081;-0,066;-0,014;-0,034;-0,099;-0,051;-0,051;-0,049;-0,104;-0,269;-0,012;-0,230;
2023-05-15;-0,016;-0,063;-0,116;;-0,374;-0,076;-0,063;-0,011;-0,031;-0,098;-0,050;-0,051;-0,049;-0,103;-0,267;-0,009;-0,225;
2023-05-16;-0,022;-0,063;-0,117;;-0,387;-0,080;-0,068;-0,011;-0,039;-0,099;-0,053;-0,051;-0,049;-0,105;-0,266;-0,010;-0,223;
2023-05-17;-0,018;-0,063;-0,114;;-0,388;-0,075;-0,069;-0,009;-0,042;-0,099;-0,053;-0,051;-0,049;-0,104;;;;
2023-05-19;-0,010;-0,063;-0,111;;-0,391;-0,069;-0,062;-0,001;-0,038;-0,095;;-0,051;-0,052;-0,096;-0,255;-0,006;-0,216;
2023-05-22;-0,010;-0,063;-0,110;;;-0,071;-0,063;0,001;-0,038;-0,096;-0,054;-0,051;-0,051;-0,098;-0,253;-0,006;-0,213;
2023-05-23;-0,013;-0,063;-0,111;;-0,395;-0,075;-0,066;0,002;-0,036;;-0,054;;;;-0,257;-0,007;-0,213;
2023-05-24;-0,019;-0,063;-0,113;;-0,402;-0,077;-0,079;-0,004;-0,052;-0,101;-0,054;-0,051;-0,052;-0,108;-0,256;-0,013;-0,212;
