
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,049;-0,070;-0,090;;-0,448;-0,102;-0,133;-0,101;-0,124;-0,119;-0,074;-0,056;-0,059;-0,157;-0,258;-0,047;;
2022-10-25;-0,046;-0,070;-0,087;;-0,445;-0,096;-0,123;-0,097;-0,118;-0,116;-0,072;-0,056;-0,058;-0,153;-0,260;-0,044;;
2022-10-26;-0,050;-0,070;-0,088;;-0,442;-0,105;-0,118;-0,093;-0,114;-0,113;-0,071;-0,056;-0,059;-0,146;-0,258;-0,042;;
2022-10-27;-0,049;-0,069;-0,086;;-0,446;-0,108;-0,121;-0,095;-0,119;-0,108;-0,067;-0,056;-0,056;-0,141;-0,257;-0,046;;
2022-10-28;-0,045;-0,069;-0,082;;-0,444;-0,100;-0,122;-0,094;-0,122;-0,112;-0,069;-0,056;-0,058;-0,146;-0,253;-0,041;;
2022-10-31;-0,046;-0,069;-0,082;;-0,453;-0,103;-0,123;-0,088;-0,125;-0,112;-0,069;-0,056;-0,058;-0,147;-0,248;-0,045;;
2022-11-01;;-0,069;-0,081;;;;-0,120;-0,087;-0,122;-0,108;;-0,056;-0,057;-0,141;-0,248;-0,043;;
2022-11-02;;-0,069;-0,085;;;;-0,120;-0,088;-0,122;-0,109;-0,072;-0,056;-0,057;-0,143;;;;
2022-11-03;-0,052;;;;-0,474;-0,109;;;;;;;;;-0,244;-0,040;;
2022-11-04;-0,050;-0,069;-0,088;;-0,441;-0,101;-0,118;-0,096;-0,122;-0,110;-0,071;-0,055;-0,057;-0,144;-0,251;-0,040;;
2022-11-07;-0,050;-0,069;-0,087;;-0,446;-0,108;-0,112;-0,095;-0,115;-0,106;-0,072;-0,055;-0,057;-0,137;-0,254;-0,036;;
2022-11-08;-0,046;-0,069;-0,085;;-0,423;-0,104;-0,105;-0,089;-0,107;-0,104;-0,071;-0,056;-0,057;-0,134;-0,252;-0,033;;
2022-11-09;-0,050;-0,069;-0,086;;-0,431;-0,114;-0,108;-0,090;-0,111;-0,104;-0,069;-0,055;-0,056;-0,134;-0,256;-0,033;;
2022-11-10;-0,029;-0,068;-0,077;;-0,398;-0,088;-0,087;-0,083;-0,092;-0,094;-0,065;-0,055;-0,054;-0,119;-0,250;-0,031;;
2022-11-11;-0,032;-0,068;-0,079;;;;-0,082;-0,086;-0,081;-0,091;-0,066;-0,055;-0,055;-0,113;-0,262;-0,037;;
2022-11-14;-0,037;-0,068;-0,077;;-0,415;-0,105;-0,085;-0,084;-0,083;-0,088;-0,065;-0,055;-0,053;-0,108;-0,260;-0,035;;
2022-11-15;-0,033;-0,067;-0,075;;-0,420;-0,102;-0,088;-0,081;-0,089;-0,089;-0,064;-0,055;-0,053;-0,111;-0,256;-0,038;;
2022-11-16;-0,036;-0,067;-0,077;;-0,422;-0,101;-0,096;-0,084;-0,096;-0,092;-0,062;-0,054;-0,052;-0,117;-0,256;-0,036;;
2022-11-17;;-0,067;-0,076;;;;-0,100;-0,080;-0,103;-0,096;;-0,054;-0,052;-0,123;;;;
2022-11-18;-0,030;;;;-0,418;-0,094;;;;;-0,060;;;;-0,251;-0,035;;
2022-11-21;-0,029;-0,067;-0,073;;-0,418;-0,093;-0,096;-0,077;-0,098;-0,093;-0,061;-0,054;-0,052;-0,117;-0,247;-0,036;;
2022-11-22;-0,027;-0,067;-0,071;;-0,402;-0,090;-0,095;-0,077;-0,098;-0,091;-0,061;-0,055;-0,052;-0,114;-0,244;-0,034;;
2022-11-23;-0,025;-0,067;-0,073;;-0,398;-0,089;-0,091;-0,078;-0,094;-0,089;-0,060;-0,054;-0,052;-0,111;-0,250;-0,028;;
2022-11-24;-0,028;-0,066;-0,073;;;;-0,089;;-0,090;-0,088;-0,058;-0,054;-0,050;-0,110;-0,253;-0,029;;
2022-11-25;-0,030;-0,066;-0,073;;-0,409;-0,097;-0,088;-0,076;-0,087;-0,087;-0,059;-0,054;-0,051;-0,108;-0,252;-0,033;;
2022-11-28;;-0,066;-0,074;;;;-0,092;-0,076;-0,091;-0,090;;-0,054;-0,052;-0,112;;;;
2022-11-29;-0,038;;;;-0,411;-0,098;;;;;-0,058;;;;-0,251;-0,030;;
2022-11-30;-0,028;-0,067;-0,070;;-0,397;-0,086;-0,093;-0,074;-0,094;-0,090;-0,058;-0,054;-0,051;-0,112;-0,236;-0,030;;
2022-12-01;-0,026;-0,066;-0,072;;-0,385;-0,088;-0,086;-0,074;-0,085;-0,086;-0,055;-0,054;-0,049;-0,107;-0,247;-0,024;;
2022-12-02;-0,027;-0,066;-0,072;;-0,393;-0,095;-0,084;-0,073;-0,081;-0,086;-0,056;-0,054;-0,049;-0,107;-0,241;-0,025;;
2022-12-05;-0,031;-0,066;-0,073;;-0,404;-0,099;-0,082;-0,075;-0,081;-0,084;-0,055;-0,053;-0,050;-0,104;-0,249;-0,022;;
2022-12-06;-0,034;-0,066;-0,077;;-0,405;-0,100;-0,090;-0,083;-0,089;-0,086;-0,054;-0,054;-0,049;-0,107;-0,254;-0,027;;
2022-12-07;-0,036;-0,066;-0,077;;-0,396;-0,101;-0,095;-0,085;-0,094;-0,090;-0,053;-0,053;-0,048;-0,114;-0,258;-0,035;;
2022-12-08;-0,036;-0,066;-0,077;;-0,397;-0,101;-0,096;-0,085;-0,094;-0,091;-0,054;-0,053;-0,048;-0,116;-0,254;-0,035;;
2022-12-09;-0,034;-0,066;-0,077;;-0,405;-0,104;-0,090;-0,083;-0,087;-0,086;-0,053;-0,053;-0,047;-0,109;-0,259;-0,032;-0,102;
2022-12-12;;-0,066;-0,076;;;;-0,089;-0,084;-0,088;-0,087;;-0,053;-0,047;-0,111;;;;
2022-12-13;-0,030;;;;-0,396;-0,097;;;;;-0,055;;;;-0,255;-0,034;-0,111;
2022-12-14;-0,033;-0,066;-0,075;;-0,402;-0,103;-0,080;-0,082;-0,079;-0,082;-0,055;-0,053;-0,047;-0,102;-0,255;-0,029;-0,108;
2022-12-15;-0,043;-0,066;-0,078;;-0,417;-0,112;-0,096;-0,088;-0,093;-0,088;-0,058;-0,053;-0,048;-0,111;-0,258;-0,034;-0,111;
2022-12-16;-0,046;-0,065;-0,080;;-0,413;-0,113;-0,102;-0,091;-0,102;-0,094;-0,060;-0,053;-0,051;-0,120;-0,259;-0,037;-0,108;
2022-12-19;-0,048;-0,065;-0,082;;-0,417;-0,117;-0,104;-0,091;-0,105;-0,096;-0,060;-0,053;-0,051;-0,123;-0,261;-0,036;-0,106;
2022-12-20;-0,050;-0,065;-0,081;;-0,403;-0,116;-0,107;-0,092;-0,107;-0,099;-0,062;-0,053;-0,052;-0,127;-0,262;-0,037;-0,110;
2022-12-21;-0,042;-0,065;-0,078;;-0,395;-0,108;-0,101;-0,087;-0,101;-0,097;-0,062;-0,053;-0,053;-0,124;-0,257;-0,033;-0,110;
2022-12-22;-0,049;-0,065;-0,081;;-0,401;-0,114;-0,105;-0,089;-0,105;-0,097;-0,063;-0,053;-0,054;-0,123;-0,261;-0,033;-0,103;
2022-12-23;-0,044;-0,065;-0,079;;-0,394;-0,109;-0,102;-0,083;-0,100;-0,097;-0,064;-0,053;-0,055;-0,124;-0,257;-0,031;-0,106;
2022-12-27;-0,042;-0,065;-0,082;;;-0,108;-0,100;-0,085;-0,100;-0,095;-0,066;-0,053;-0,056;-0,118;-0,262;-0,029;;
2022-12-28;-0,044;-0,065;-0,084;;-0,396;-0,111;-0,103;-0,086;-0,100;-0,096;-0,065;-0,053;-0,056;-0,121;-0,268;-0,032;-0,107;
2022-12-29;-0,038;-0,065;-0,081;;-0,395;-0,104;-0,095;-0,081;-0,090;-0,095;-0,065;-0,053;-0,055;-0,119;-0,263;-0,029;-0,108;
2022-12-30;-0,045;-0,065;-0,082;;-0,399;-0,109;-0,103;-0,085;-0,097;-0,096;-0,066;-0,053;-0,055;-0,120;-0,267;-0,035;-0,112;
2023-01-02;-0,041;-0,065;-0,081;;;;-0,097;;-0,091;-0,095;-0,065;-0,053;-0,055;-0,121;-0,266;-0,027;;
2023-01-03;-0,039;-0,064;-0,080;;-0,381;-0,102;-0,093;-0,080;-0,089;-0,091;-0,064;-0,053;-0,054;-0,114;-0,264;-0,024;-0,104;
2023-01-04;-0,036;-0,064;-0,079;;-0,366;-0,096;-0,090;-0,077;-0,087;-0,089;;-0,052;-0,052;-0,112;-0,265;-0,028;-0,096;
2023-01-05;-0,038;-0,064;-0,078;;-0,368;-0,098;-0,088;-0,075;-0,086;-0,088;;-0,052;-0,052;-0,110;-0,262;-0,028;-0,084;
2023-01-09;-0,029;-0,064;-0,075;;-0,361;-0,088;-0,079;-0,070;-0,080;-0,083;-0,060;-0,052;-0,051;-0,101;-0,266;-0,021;-0,085;
2023-01-10;-0,030;-0,064;-0,074;;-0,361;-0,091;-0,083;-0,071;-0,084;-0,082;-0,058;-0,052;-0,050;-0,101;-0,262;-0,024;-0,084;
2023-01-11;-0,023;-0,063;-0,069;;-0,359;-0,083;-0,080;-0,063;-0,081;-0,077;-0,058;-0,052;-0,048;-0,094;-0,257;-0,027;-0,080;
2023-01-12;-0,021;-0,063;-0,068;;-0,350;-0,081;-0,078;-0,058;-0,077;-0,074;-0,056;-0,051;-0,046;-0,090;-0,256;-0,026;-0,078;
2023-01-13;-0,020;-0,063;-0,067;;-0,349;-0,084;-0,078;-0,058;-0,077;-0,076;-0,056;-0,052;-0,047;-0,092;-0,255;-0,022;;
2023-01-16;-0,019;-0,063;-0,066;;;;-0,074;;-0,073;-0,074;-0,055;-0,052;-0,048;-0,088;-0,254;-0,020;-0,076;
2023-01-17;-0,017;-0,062;-0,066;;-0,360;-0,081;-0,075;-0,056;-0,077;-0,075;-0,053;-0,051;-0,047;-0,091;-0,253;-0,022;-0,078;
2023-01-18;-0,023;-0,062;-0,069;;-0,367;-0,086;-0,073;-0,058;-0,075;-0,072;-0,052;-0,051;-0,045;-0,087;-0,264;-0,019;-0,084;
2023-01-19;-0,033;-0,062;-0,073;;-0,362;-0,093;-0,085;-0,063;-0,085;-0,078;-0,053;-0,051;-0,046;-0,096;-0,264;-0,027;-0,079;
2023-01-20;-0,028;-0,062;-0,070;;-0,355;-0,087;-0,078;-0,062;-0,077;-0,079;-0,054;-0,051;-0,047;-0,097;-0,263;-0,021;;
2023-01-23;-0,026;-0,062;-0,067;;-0,358;-0,086;-0,071;-0,057;-0,071;-0,075;-0,055;-0,051;-0,048;-0,091;-0,262;-0,021;;
2023-01-24;-0,029;-0,062;-0,068;;-0,355;-0,086;-0,073;-0,057;-0,071;-0,076;-0,054;-0,051;-0,047;-0,091;-0,263;-0,020;;
2023-01-25;;-0,061;-0,069;;;;-0,078;-0,059;-0,076;-0,076;;-0,051;-0,046;-0,094;;;;
2023-01-26;-0,027;;;;-0,355;-0,084;;;;;-0,054;;;;-0,257;-0,028;-0,066;
2023-01-27;-0,022;-0,061;-0,065;;-0,356;-0,078;-0,074;-0,051;-0,069;-0,076;-0,054;-0,051;-0,047;-0,093;-0,256;-0,022;-0,065;
2023-01-30;-0,025;-0,060;-0,066;;-0,359;-0,079;-0,076;-0,049;-0,072;-0,076;-0,053;-0,050;-0,047;-0,093;-0,259;-0,019;-0,071;
2023-01-31;-0,019;-0,060;-0,062;;-0,354;-0,071;-0,077;-0,046;-0,073;-0,077;-0,054;-0,050;-0,046;-0,095;-0,250;-0,023;-0,073;
2023-02-01;-0,014;-0,060;-0,061;;-0,347;-0,068;-0,069;-0,046;-0,066;-0,075;-0,054;-0,050;-0,046;-0,091;-0,248;-0,017;-0,068;
2023-02-02;;-0,059;-0,056;;;;-0,051;-0,041;-0,047;-0,067;;-0,049;-0,042;-0,079;;;-0,072;
2023-02-03;-0,006;;;;-0,375;-0,064;;;;;-0,050;;;;-0,254;-0,018;;
2023-02-06;-0,005;-0,059;-0,056;;-0,371;-0,062;-0,058;-0,042;-0,053;-0,069;-0,051;-0,049;-0,045;-0,081;-0,249;-0,011;-0,075;
2023-02-07;-0,005;-0,059;-0,055;;-0,365;-0,060;-0,059;-0,042;-0,055;-0,070;-0,052;-0,049;-0,045;-0,083;-0,245;-0,011;;
2023-02-08;-0,010;-0,059;-0,056;;-0,368;-0,067;-0,060;-0,038;-0,056;-0,070;-0,053;-0,049;-0,045;-0,083;-0,246;-0,009;-0,075;
2023-02-09;-0,011;-0,059;-0,062;;-0,380;-0,070;-0,061;-0,050;-0,061;-0,074;-0,052;-0,049;-0,046;-0,088;-0,258;-0,009;-0,084;
2023-02-10;-0,018;-0,059;-0,062;;-0,387;-0,080;-0,070;-0,050;-0,066;-0,079;-0,054;-0,050;-0,049;-0,094;-0,252;-0,019;-0,085;
2023-02-13;-0,012;-0,059;-0,061;;-0,384;-0,069;-0,064;-0,050;-0,062;-0,077;-0,054;-0,049;-0,050;-0,089;-0,250;-0,009;-0,088;
2023-02-14;-0,016;-0,059;-0,061;;-0,388;-0,072;-0,065;-0,051;-0,061;-0,077;-0,055;-0,049;-0,050;-0,088;-0,249;-0,009;-0,089;
2023-02-15;-0,010;;;;-0,399;-0,069;-0,060;-0,048;-0,057;-0,076;-0,056;-0,049;-0,051;-0,086;-0,246;-0,007;-0,092;
2023-02-16;-0,011;-0,058;-0,060;;-0,399;-0,071;-0,060;-0,049;-0,056;-0,076;-0,056;-0,049;-0,050;-0,087;-0,249;-0,005;-0,089;
2023-02-17;-0,008;-0,058;-0,062;;;;-0,064;-0,049;-0,062;-0,076;-0,056;-0,049;-0,051;-0,086;;-0,006;-0,095;
2023-02-20;;-0,058;-0,065;;;;-0,064;;-0,064;-0,078;;-0,049;-0,053;-0,089;;;;
2023-02-21;-0,022;;;;-0,414;-0,088;;;;;-0,058;;;;-0,263;-0,013;-0,108;
2023-02-22;;-0,058;-0,067;;;;-0,072;-0,061;-0,074;-0,083;;-0,049;-0,055;-0,096;;;;
2023-02-23;-0,019;;;;-0,423;-0,082;;;;;-0,057;;;;-0,257;-0,018;-0,105;
2023-02-24;-0,023;-0,058;-0,068;;-0,425;-0,087;-0,078;-0,063;-0,083;-0,084;-0,058;-0,049;-0,055;-0,099;-0,259;-0,017;;
2023-02-27;-0,021;-0,058;-0,068;;-0,420;-0,081;-0,072;-0,061;-0,075;-0,081;-0,059;-0,049;-0,056;-0,092;-0,260;-0,011;-0,116;
2023-02-28;-0,024;-0,058;-0,067;;-0,419;-0,085;-0,071;-0,062;-0,074;-0,082;-0,061;-0,049;-0,056;-0,094;-0,263;-0,013;-0,118;
2023-03-01;-0,025;-0,058;-0,068;;-0,407;-0,085;-0,073;-0,063;-0,076;-0,081;-0,062;-0,049;-0,056;-0,094;-0,257;-0,010;-0,106;
2023-03-02;;-0,058;-0,067;;;;-0,073;-0,058;-0,075;-0,083;;-0,049;-0,055;-0,097;;;;
2023-03-03;-0,015;;;;-0,399;-0,075;;;;;-0,062;;;;-0,249;-0,007;-0,100;
2023-03-06;-0,016;-0,058;-0,064;;-0,404;-0,073;-0,066;-0,051;-0,069;-0,078;;-0,049;-0,054;-0,088;-0,250;-0,005;-0,100;
2023-03-07;-0,019;-0,058;-0,063;;-0,423;-0,080;-0,071;-0,046;-0,073;;-0,062;;;;-0,246;-0,008;-0,095;
2023-03-08;-0,011;-0,057;-0,062;;-0,415;-0,070;-0,072;-0,048;-0,075;-0,081;-0,062;-0,049;-0,054;-0,094;-0,246;-0,010;-0,100;
2023-03-09;-0,014;-0,057;-0,065;;-0,418;-0,077;-0,072;-0,045;-0,076;-0,082;-0,061;-0,049;-0,054;-0,095;-0,249;-0,011;-0,104;
2023-03-10;-0,018;-0,057;-0,071;;-0,408;-0,079;-0,081;-0,055;-0,084;-0,086;-0,059;-0,048;-0,052;-0,103;-0,258;-0,017;-0,118;
2023-03-13;-0,023;-0,057;-0,075;;-0,387;-0,091;-0,089;-0,064;-0,092;-0,089;-0,057;-0,048;-0,048;-0,114;-0,259;-0,025;-0,119;
2023-03-14;-0,017;-0,058;-0,075;;-0,384;-0,087;-0,081;-0,065;-0,087;-0,085;-0,060;-0,048;-0,050;-0,104;-0,260;-0,019;;
2023-03-15;-0,029;-0,058;-0,079;;-0,393;-0,103;-0,096;-0,071;-0,100;-0,091;-0,057;-0,049;-0,049;-0,117;-0,260;-0,037;-0,123;
2023-03-16;-0,023;-0,059;-0,077;;-0,389;-0,090;-0,088;-0,069;-0,091;-0,093;;-0,049;-0,049;-0,120;-0,262;-0,034;-0,127;
2023-03-17;-0,032;-0,059;-0,080;;-0,372;-0,097;-0,095;-0,074;-0,097;;-0,058;;;;-0,263;-0,042;-0,126;
2023-03-20;-0,027;-0,060;-0,081;;-0,363;-0,091;-0,089;-0,074;-0,096;-0,091;-0,059;-0,049;-0,049;-0,116;-0,266;-0,038;-0,135;
2023-03-21;-0,028;-0,060;-0,078;;-0,382;-0,091;-0,083;-0,070;-0,093;-0,088;-0,059;-0,049;-0,049;-0,111;-0,261;-0,034;-0,130;
2023-03-22;-0,030;-0,060;-0,080;;-0,378;-0,095;-0,085;-0,068;-0,094;-0,089;-0,059;-0,049;-0,051;-0,111;-0,264;-0,032;-0,126;
2023-03-23;-0,030;-0,060;-0,079;;-0,372;-0,096;-0,082;-0,071;-0,091;-0,090;-0,056;-0,049;-0,050;-0,113;-0,263;-0,033;-0,121;
2023-03-24;-0,031;-0,059;-0,079;;-0,362;-0,094;-0,090;-0,072;-0,098;-0,092;-0,056;-0,049;-0,048;-0,119;-0,257;-0,037;-0,117;
2023-03-27;;-0,060;-0,080;;;;-0,085;-0,068;-0,093;-0,090;;-0,049;-0,049;-0,114;;;;
2023-03-28;-0,029;;;;-0,357;-0,095;;;;;-0,059;;;;-0,256;-0,032;-0,121;
2023-03-29;-0,022;-0,060;-0,076;;-0,356;-0,087;-0,082;-0,064;-0,088;-0,087;-0,059;-0,048;-0,049;-0,110;-0,250;-0,023;-0,111;
2023-03-30;-0,015;-0,060;-0,073;;-0,349;-0,079;-0,074;-0,058;-0,077;-0,084;-0,059;-0,048;-0,050;-0,102;-0,248;-0,013;-0,110;
2023-03-31;-0,011;-0,060;-0,069;;-0,353;-0,077;-0,066;-0,056;-0,072;-0,080;-0,057;-0,048;-0,050;-0,095;-0,245;-0,011;-0,105;
2023-04-03;;-0,059;-0,070;;;;-0,070;-0,055;-0,076;-0,080;;-0,048;-0,049;-0,097;;;-0,107;
2023-04-04;-0,019;;;;-0,331;-0,076;;;;;-0,055;;;;-0,247;-0,010;-0,115;
2023-04-05;-0,025;-0,059;-0,072;;-0,331;-0,082;-0,073;-0,060;-0,077;-0,084;-0,054;-0,048;-0,047;-0,103;-0,245;-0,017;;
2023-04-06;-0,025;-0,059;-0,070;;-0,325;-0,079;-0,072;-0,058;-0,075;-0,082;-0,054;-0,048;-0,047;-0,101;;;;
2023-04-11;-0,017;-0,059;-0,068;;-0,323;-0,074;-0,065;-0,054;-0,070;-0,079;-0,057;-0,048;-0,048;-0,095;-0,241;-0,006;-0,103;
2023-04-12;-0,019;-0,059;-0,071;;-0,322;-0,079;-0,065;-0,055;-0,072;-0,075;-0,058;-0,048;-0,048;-0,089;-0,246;-0,010;-0,113;
2023-04-13;-0,016;-0,059;-0,069;;-0,314;-0,073;-0,062;-0,055;-0,069;-0,076;-0,057;-0,048;-0,049;-0,090;-0,242;-0,007;;
2023-04-14;-0,016;-0,058;-0,067;;-0,324;-0,076;-0,057;-0,053;-0,066;-0,073;-0,058;-0,047;-0,049;-0,084;-0,242;-0,001;-0,111;
2023-04-17;-0,012;-0,058;-0,066;;-0,330;-0,074;-0,057;-0,051;-0,063;-0,073;-0,058;-0,047;-0,050;-0,083;-0,238;0,001;-0,108;
2023-04-18;-0,014;-0,058;-0,067;;-0,329;-0,071;-0,055;-0,051;-0,063;-0,072;-0,057;-0,047;-0,051;-0,082;-0,239;-0,001;-0,112;
2023-04-19;-0,015;-0,058;-0,066;;-0,334;-0,069;-0,058;-0,052;-0,066;-0,074;-0,058;-0,047;-0,052;-0,084;-0,243;-0,002;-0,116;
2023-04-20;-0,016;-0,058;-0,067;;-0,333;-0,068;-0,059;-0,053;-0,069;-0,075;-0,057;-0,047;-0,051;-0,086;-0,246;-0,004;-0,116;
2023-04-21;-0,015;-0,057;-0,067;;-0,337;-0,067;-0,059;-0,053;-0,070;-0,074;-0,058;-0,047;-0,051;-0,086;-0,247;-0,004;;
2023-04-24;;-0,057;-0,068;;;;-0,059;-0,054;-0,067;-0,073;;-0,047;-0,051;-0,083;;;;
2023-04-25;-0,021;;;;-0,341;-0,076;;;;;-0,056;;;;-0,254;-0,003;-0,130;
2023-04-26;-0,031;-0,057;-0,072;;-0,344;-0,077;-0,061;-0,059;-0,065;-0,076;-0,057;-0,046;-0,048;-0,090;-0,256;-0,008;-0,127;
2023-04-27;-0,023;-0,056;-0,070;;-0,337;-0,071;-0,054;-0,058;-0,056;-0,070;-0,058;-0,046;-0,048;-0,079;-0,250;-0,005;-0,125;
2023-04-28;-0,019;-0,056;-0,070;;-0,341;-0,070;-0,052;-0,054;-0,049;-0,070;-0,055;-0,046;-0,047;-0,080;-0,250;-0,001;-0,125;
2023-05-02;-0,022;-0,056;-0,072;;-0,331;-0,074;-0,059;-0,059;-0,054;-0,072;;-0,046;-0,048;-0,082;-0,253;-0,008;-0,125;
2023-05-03;-0,019;-0,056;-0,074;;-0,328;-0,074;-0,058;-0,058;-0,050;-0,071;-0,054;-0,046;-0,047;-0,081;-0,255;-0,011;-0,131;
2023-05-04;-0,019;-0,056;-0,077;;-0,318;-0,079;-0,057;-0,061;-0,048;-0,071;-0,051;-0,046;-0,047;-0,082;-0,255;-0,018;-0,128;
2023-05-05;-0,017;-0,056;-0,075;;-0,323;-0,075;-0,055;-0,059;-0,044;-0,071;-0,054;-0,046;-0,047;-0,081;-0,255;-0,017;-0,127;
2023-05-08;;-0,055;-0,075;;-0,325;;-0,055;-0,059;-0,045;-0,071;-0,055;-0,046;-0,047;-0,080;-0,254;-0,014;-0,123;
2023-05-09;;-0,056;-0,076;;;;-0,059;-0,056;-0,051;-0,074;;-0,046;-0,047;-0,085;-0,255;-0,017;-0,127;
2023-05-10;-0,022;-0,056;-0,075;;-0,327;-0,079;-0,061;-0,056;-0,051;-0,074;;-0,046;-0,047;-0,084;-0,250;-0,017;-0,126;
2023-05-11;-0,020;-0,056;-0,072;;-0,340;-0,077;-0,055;-0,054;-0,044;-0,072;-0,053;-0,046;-0,046;-0,083;-0,246;-0,010;-0,122;
2023-05-12;-0,017;-0,056;-0,072;;-0,339;-0,076;-0,054;-0,052;-0,046;-0,071;-0,054;-0,046;-0,046;-0,081;-0,245;-0,012;-0,121;
2023-05-15;-0,014;-0,056;-0,071;;-0,331;-0,071;-0,051;-0,049;-0,043;-0,070;-0,053;-0,045;-0,046;-0,080;-0,242;-0,009;-0,117;
2023-05-16;-0,020;-0,056;-0,072;;-0,344;-0,076;-0,057;-0,049;-0,051;-0,071;-0,056;-0,045;-0,046;-0,081;-0,242;-0,010;-0,115;
2023-05-17;-0,016;-0,056;-0,070;;-0,345;-0,071;-0,058;-0,048;-0,054;-0,071;-0,056;-0,045;-0,047;-0,080;;;;
2023-05-19;-0,008;-0,056;-0,067;;-0,349;-0,065;-0,050;-0,040;-0,050;-0,068;;-0,046;-0,049;-0,073;-0,230;-0,006;-0,108;
2023-05-22;-0,008;-0,056;-0,065;;;-0,066;-0,052;-0,038;-0,050;-0,069;-0,057;-0,045;-0,048;-0,075;-0,228;-0,006;-0,104;
2023-05-23;-0,011;-0,056;-0,066;;-0,352;-0,071;-0,055;-0,036;-0,048;;-0,057;;;;-0,233;-0,007;-0,105;
2023-05-24;-0,018;-0,056;-0,068;;-0,359;-0,072;-0,067;-0,043;-0,064;-0,073;-0,057;-0,046;-0,049;-0,084;-0,231;-0,013;-0,104;
