
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,062;-0,059;;-0,252;-0,078;-0,109;-0,075;-0,098;-0,098;-0,063;-0,051;-0,052;-0,127;-0,207;-0,041;;;
2022-10-26;-0,062;-0,060;;-0,250;-0,087;-0,104;-0,071;-0,095;-0,094;-0,062;-0,050;-0,053;-0,120;-0,206;-0,039;;;
2022-10-27;-0,062;-0,058;;-0,253;-0,090;-0,107;-0,073;-0,100;-0,090;-0,059;-0,050;-0,050;-0,115;-0,205;-0,043;;;
2022-10-28;-0,062;-0,054;;-0,252;-0,082;-0,108;-0,072;-0,103;-0,094;-0,061;-0,050;-0,052;-0,120;-0,201;-0,038;;;
2022-10-31;-0,062;-0,054;;-0,260;-0,085;-0,109;-0,066;-0,106;-0,094;-0,061;-0,050;-0,052;-0,120;-0,195;-0,042;;;
2022-11-01;-0,061;-0,053;;;;-0,106;-0,065;-0,102;-0,090;;-0,050;-0,051;-0,114;-0,196;-0,040;;;
2022-11-02;-0,061;-0,057;;;;-0,105;-0,067;-0,102;-0,091;-0,063;-0,050;-0,051;-0,116;;;;;
2022-11-03;;;;-0,281;-0,091;;;;;;;;;-0,192;-0,037;;;
2022-11-04;-0,061;-0,060;;-0,248;-0,083;-0,104;-0,075;-0,103;-0,092;-0,063;-0,050;-0,051;-0,118;-0,199;-0,037;;;
2022-11-07;-0,062;-0,058;;-0,253;-0,089;-0,098;-0,073;-0,096;-0,087;-0,063;-0,050;-0,051;-0,111;-0,202;-0,033;;;
2022-11-08;-0,061;-0,057;;-0,230;-0,086;-0,091;-0,067;-0,088;-0,086;-0,062;-0,050;-0,051;-0,107;-0,200;-0,030;;;
2022-11-09;-0,061;-0,058;;-0,238;-0,096;-0,094;-0,068;-0,092;-0,085;-0,060;-0,049;-0,050;-0,108;-0,203;-0,030;;;
2022-11-10;-0,061;-0,049;;-0,206;-0,070;-0,073;-0,061;-0,072;-0,075;-0,056;-0,049;-0,048;-0,092;-0,198;-0,028;;;
2022-11-11;-0,060;-0,051;;;;-0,068;-0,064;-0,062;-0,073;-0,057;-0,049;-0,049;-0,086;-0,210;-0,034;;;
2022-11-14;-0,060;-0,049;;-0,223;-0,087;-0,071;-0,062;-0,064;-0,069;-0,056;-0,049;-0,047;-0,082;-0,208;-0,032;;;
2022-11-15;-0,060;-0,047;;-0,228;-0,084;-0,074;-0,059;-0,069;-0,071;-0,055;-0,049;-0,047;-0,085;-0,204;-0,036;;;
2022-11-16;-0,059;-0,049;;-0,230;-0,083;-0,082;-0,063;-0,077;-0,074;-0,053;-0,049;-0,046;-0,090;-0,204;-0,033;;;
2022-11-17;-0,059;-0,047;;;;-0,086;-0,059;-0,084;-0,078;;-0,049;-0,046;-0,097;;;;;
2022-11-18;;;;-0,226;-0,076;;;;;-0,051;;;;-0,198;-0,032;;;
2022-11-21;-0,059;-0,045;;-0,226;-0,075;-0,082;-0,055;-0,079;-0,075;-0,053;-0,049;-0,046;-0,091;-0,194;-0,033;;;
2022-11-22;-0,059;-0,043;;-0,210;-0,072;-0,081;-0,055;-0,078;-0,073;-0,052;-0,049;-0,046;-0,088;-0,192;-0,031;;;
2022-11-23;-0,059;-0,045;;-0,205;-0,071;-0,077;-0,057;-0,075;-0,071;-0,051;-0,048;-0,046;-0,085;-0,198;-0,025;;;
2022-11-24;-0,059;-0,045;;;;-0,075;;-0,071;-0,070;-0,049;-0,048;-0,044;-0,084;-0,201;-0,026;;;
2022-11-25;-0,059;-0,045;;-0,216;-0,079;-0,074;-0,054;-0,068;-0,069;-0,051;-0,048;-0,046;-0,082;-0,200;-0,030;;;
2022-11-28;-0,059;-0,046;;;;-0,078;-0,054;-0,072;-0,072;;-0,048;-0,046;-0,086;;;;;
2022-11-29;;;;-0,219;-0,080;;;;;-0,049;;;;-0,199;-0,027;;;
2022-11-30;-0,059;-0,042;;-0,205;-0,068;-0,079;-0,052;-0,075;-0,071;-0,049;-0,048;-0,045;-0,086;-0,183;-0,027;;;
2022-12-01;-0,059;-0,044;;-0,193;-0,070;-0,072;-0,052;-0,066;-0,067;-0,047;-0,048;-0,043;-0,080;-0,195;-0,021;;;
2022-12-02;-0,059;-0,043;;-0,201;-0,077;-0,070;-0,051;-0,062;-0,068;-0,047;-0,048;-0,043;-0,081;-0,189;-0,022;;;
2022-12-05;-0,059;-0,045;;-0,212;-0,081;-0,068;-0,054;-0,061;-0,066;-0,046;-0,048;-0,044;-0,078;-0,196;-0,020;;;
2022-12-06;-0,058;-0,048;;-0,213;-0,082;-0,076;-0,061;-0,070;-0,067;-0,045;-0,048;-0,043;-0,080;-0,202;-0,024;;;
2022-12-07;-0,058;-0,049;;-0,204;-0,083;-0,080;-0,064;-0,074;-0,071;-0,045;-0,047;-0,042;-0,087;-0,205;-0,032;;;
2022-12-08;-0,058;-0,049;;-0,205;-0,083;-0,082;-0,063;-0,075;-0,072;-0,045;-0,047;-0,042;-0,090;-0,202;-0,032;;;
2022-12-09;-0,058;-0,049;;-0,212;-0,086;-0,076;-0,061;-0,068;-0,068;-0,045;-0,047;-0,041;-0,082;-0,206;-0,029;-0,046;-0,136;
2022-12-12;-0,058;-0,047;;;;-0,075;-0,063;-0,069;-0,069;;-0,047;-0,041;-0,084;;;;;
2022-12-13;;;;-0,204;-0,079;;;;;-0,046;;;;-0,203;-0,031;-0,056;-0,132;
2022-12-14;-0,058;-0,047;;-0,209;-0,085;-0,066;-0,060;-0,060;-0,064;-0,046;-0,047;-0,041;-0,075;-0,203;-0,026;-0,053;-0,134;
2022-12-15;-0,058;-0,050;;-0,224;-0,094;-0,082;-0,066;-0,074;-0,070;-0,049;-0,047;-0,042;-0,085;-0,206;-0,031;-0,056;-0,141;
2022-12-16;-0,058;-0,052;;-0,221;-0,095;-0,088;-0,070;-0,082;-0,076;-0,051;-0,047;-0,045;-0,094;-0,207;-0,035;-0,052;-0,143;
2022-12-19;-0,057;-0,054;;-0,225;-0,099;-0,090;-0,069;-0,085;-0,078;-0,052;-0,047;-0,045;-0,097;-0,209;-0,033;-0,051;-0,145;
2022-12-20;-0,058;-0,053;;-0,211;-0,098;-0,093;-0,070;-0,087;-0,080;-0,054;-0,047;-0,047;-0,101;-0,210;-0,034;-0,054;-0,144;
2022-12-21;-0,058;-0,050;;-0,202;-0,090;-0,087;-0,065;-0,082;-0,078;-0,054;-0,047;-0,047;-0,097;-0,205;-0,031;-0,055;-0,139;
2022-12-22;-0,058;-0,053;;-0,208;-0,096;-0,091;-0,067;-0,086;-0,079;-0,054;-0,047;-0,049;-0,097;-0,208;-0,030;-0,048;-0,142;
2022-12-23;-0,058;-0,051;;-0,202;-0,091;-0,087;-0,062;-0,081;-0,079;-0,055;-0,047;-0,049;-0,098;-0,205;-0,028;-0,051;-0,137;
2022-12-27;-0,057;-0,053;;;-0,090;-0,085;-0,064;-0,081;-0,076;-0,057;-0,047;-0,050;-0,092;-0,209;-0,026;;-0,141;
2022-12-28;-0,057;-0,056;;-0,204;-0,093;-0,089;-0,064;-0,080;-0,078;-0,056;-0,047;-0,050;-0,095;-0,216;-0,029;-0,051;-0,145;
2022-12-29;-0,057;-0,053;;-0,202;-0,086;-0,081;-0,060;-0,071;-0,076;-0,056;-0,047;-0,049;-0,093;-0,211;-0,026;-0,053;-0,139;
2022-12-30;-0,057;-0,054;;-0,207;-0,091;-0,089;-0,064;-0,078;-0,077;-0,057;-0,047;-0,049;-0,094;-0,214;-0,032;-0,056;-0,142;
2023-01-02;-0,057;-0,053;;;;-0,082;;-0,072;-0,077;-0,056;-0,047;-0,049;-0,095;-0,213;-0,024;;;
2023-01-03;-0,057;-0,052;;-0,189;-0,084;-0,079;-0,058;-0,070;-0,073;-0,055;-0,047;-0,048;-0,088;-0,211;-0,021;-0,048;-0,137;
2023-01-04;-0,056;-0,051;;-0,173;-0,078;-0,076;-0,055;-0,068;-0,070;;-0,047;-0,046;-0,085;-0,213;-0,025;-0,041;-0,135;
2023-01-05;-0,056;-0,050;;-0,176;-0,080;-0,074;-0,053;-0,067;-0,069;;-0,047;-0,046;-0,083;-0,210;-0,025;-0,029;-0,132;
2023-01-09;-0,056;-0,047;;-0,169;-0,070;-0,065;-0,049;-0,061;-0,064;-0,051;-0,046;-0,045;-0,075;-0,214;-0,018;-0,030;-0,133;
2023-01-10;-0,056;-0,046;;-0,168;-0,073;-0,069;-0,049;-0,064;-0,064;-0,049;-0,046;-0,044;-0,075;-0,210;-0,021;-0,029;-0,130;
2023-01-11;-0,056;-0,041;;-0,166;-0,065;-0,066;-0,041;-0,062;-0,059;-0,049;-0,046;-0,042;-0,068;-0,205;-0,024;-0,025;-0,123;
2023-01-12;-0,055;-0,040;;-0,157;-0,063;-0,064;-0,037;-0,058;-0,056;-0,047;-0,046;-0,040;-0,064;-0,203;-0,023;-0,022;-0,121;
2023-01-13;-0,055;-0,039;;-0,157;-0,066;-0,064;-0,036;-0,057;-0,058;-0,047;-0,046;-0,041;-0,066;-0,203;-0,019;;-0,121;
2023-01-16;-0,055;-0,038;;;;-0,060;;-0,054;-0,056;-0,047;-0,046;-0,042;-0,062;-0,201;-0,017;-0,021;;
2023-01-17;-0,055;-0,038;;-0,167;-0,063;-0,061;-0,034;-0,057;-0,057;-0,045;-0,046;-0,041;-0,064;-0,200;-0,019;-0,023;-0,121;
2023-01-18;-0,054;-0,041;;-0,174;-0,068;-0,059;-0,036;-0,055;-0,054;-0,043;-0,045;-0,040;-0,061;-0,212;-0,016;-0,028;-0,130;
2023-01-19;-0,054;-0,045;;-0,170;-0,075;-0,071;-0,042;-0,066;-0,059;-0,044;-0,045;-0,040;-0,070;-0,212;-0,024;-0,023;-0,130;
2023-01-20;-0,054;-0,042;;-0,163;-0,069;-0,064;-0,040;-0,058;-0,060;-0,046;-0,045;-0,041;-0,070;-0,211;-0,019;;-0,126;
2023-01-23;-0,054;-0,039;;-0,166;-0,068;-0,057;-0,035;-0,051;-0,057;-0,046;-0,045;-0,042;-0,064;-0,210;-0,018;;-0,125;
2023-01-24;-0,054;-0,040;;-0,162;-0,068;-0,059;-0,035;-0,051;-0,057;-0,045;-0,045;-0,041;-0,065;-0,211;-0,017;;-0,125;
2023-01-25;-0,053;-0,041;;;;-0,064;-0,037;-0,056;-0,058;;-0,045;-0,040;-0,067;;;;;
2023-01-26;;;;-0,162;-0,066;;;;;-0,045;;;;-0,204;-0,025;-0,011;-0,117;
2023-01-27;-0,053;-0,037;;-0,163;-0,060;-0,060;-0,029;-0,050;-0,058;-0,045;-0,045;-0,042;-0,067;-0,203;-0,019;-0,009;-0,115;
2023-01-30;-0,053;-0,038;;-0,167;-0,061;-0,061;-0,027;-0,052;-0,058;-0,044;-0,044;-0,041;-0,067;-0,206;-0,016;-0,016;-0,118;
2023-01-31;-0,053;-0,034;;-0,162;-0,053;-0,063;-0,024;-0,054;-0,059;-0,046;-0,044;-0,040;-0,069;-0,197;-0,020;-0,018;-0,110;
2023-02-01;-0,052;-0,033;;-0,155;-0,050;-0,055;-0,024;-0,047;-0,056;-0,045;-0,044;-0,040;-0,065;-0,195;-0,014;-0,013;-0,108;
2023-02-02;-0,052;-0,028;;;;-0,037;-0,019;-0,028;-0,049;;-0,044;-0,037;-0,053;;;-0,017;-0,106;
2023-02-03;;;;-0,182;-0,046;;;;;-0,041;;;;-0,202;-0,015;;;
2023-02-06;-0,051;-0,028;;-0,178;-0,044;-0,044;-0,020;-0,034;-0,051;-0,042;-0,044;-0,039;-0,055;-0,197;-0,009;-0,020;-0,102;
2023-02-07;-0,051;-0,027;;-0,172;-0,042;-0,045;-0,020;-0,036;-0,052;-0,043;-0,044;-0,039;-0,056;-0,192;-0,009;;;
2023-02-08;-0,051;-0,028;;-0,176;-0,049;-0,045;-0,016;-0,037;-0,052;-0,044;-0,043;-0,039;-0,056;-0,193;-0,006;-0,020;-0,102;
2023-02-09;-0,051;-0,034;;-0,187;-0,052;-0,047;-0,028;-0,042;-0,056;-0,043;-0,043;-0,040;-0,061;-0,205;-0,006;-0,028;-0,116;
2023-02-10;-0,052;-0,034;;-0,195;-0,062;-0,056;-0,028;-0,047;-0,061;-0,045;-0,044;-0,043;-0,068;-0,200;-0,016;-0,030;-0,111;
2023-02-13;-0,051;-0,033;;-0,191;-0,051;-0,050;-0,028;-0,043;-0,059;-0,045;-0,044;-0,044;-0,062;-0,198;-0,006;-0,032;-0,110;
2023-02-14;-0,051;-0,033;;-0,196;-0,054;-0,050;-0,029;-0,041;-0,058;-0,046;-0,044;-0,044;-0,062;-0,197;-0,006;-0,034;-0,110;
2023-02-15;;;;-0,206;-0,051;-0,046;-0,026;-0,038;-0,057;-0,047;-0,044;-0,045;-0,059;-0,194;-0,004;-0,037;-0,107;
2023-02-16;-0,050;-0,032;;-0,207;-0,053;-0,046;-0,027;-0,037;-0,057;-0,047;-0,043;-0,044;-0,060;-0,196;-0,002;-0,034;-0,110;
2023-02-17;-0,050;-0,034;;;;-0,049;-0,027;-0,043;-0,057;-0,047;-0,043;-0,045;-0,060;;-0,004;-0,039;;
2023-02-20;-0,051;-0,036;;;;-0,050;;-0,045;-0,059;;-0,044;-0,047;-0,062;;;;;
2023-02-21;;;;-0,222;-0,070;;;;;-0,049;;;;-0,211;-0,010;-0,052;-0,124;
2023-02-22;-0,051;-0,039;;;;-0,058;-0,039;-0,055;-0,064;;-0,044;-0,049;-0,069;;;;;
2023-02-23;;;;-0,230;-0,064;;;;;-0,048;;;;-0,205;-0,015;-0,050;-0,119;
2023-02-24;-0,050;-0,040;;-0,233;-0,069;-0,064;-0,041;-0,064;-0,066;-0,050;-0,043;-0,049;-0,072;-0,207;-0,014;;;
2023-02-27;-0,050;-0,040;;-0,227;-0,063;-0,058;-0,039;-0,056;-0,062;-0,050;-0,043;-0,050;-0,065;-0,207;-0,008;-0,061;-0,122;
2023-02-28;-0,050;-0,039;;-0,226;-0,067;-0,057;-0,040;-0,055;-0,064;-0,052;-0,043;-0,050;-0,068;-0,210;-0,010;-0,063;-0,122;
2023-03-01;-0,050;-0,040;;-0,215;-0,066;-0,058;-0,041;-0,057;-0,063;-0,053;-0,043;-0,050;-0,067;-0,205;-0,008;-0,050;-0,123;
2023-03-02;-0,050;-0,039;;;;-0,059;-0,036;-0,056;-0,065;;-0,043;-0,049;-0,071;;;;;
2023-03-03;;;;-0,207;-0,057;;;;;-0,054;;;;-0,196;-0,004;-0,045;-0,112;
2023-03-06;-0,050;-0,036;;-0,212;-0,055;-0,052;-0,029;-0,050;-0,060;;-0,043;-0,048;-0,062;-0,198;-0,002;-0,045;-0,113;
2023-03-07;-0,050;-0,035;;-0,230;-0,062;-0,056;-0,024;-0,054;;-0,053;;;;-0,194;-0,005;-0,039;-0,110;
2023-03-08;-0,050;-0,034;;-0,222;-0,052;-0,058;-0,026;-0,055;-0,063;-0,053;-0,043;-0,048;-0,067;-0,194;-0,007;-0,045;-0,110;
2023-03-09;-0,050;-0,037;;-0,225;-0,059;-0,058;-0,023;-0,057;-0,063;-0,053;-0,043;-0,048;-0,069;-0,197;-0,008;-0,049;-0,114;
2023-03-10;-0,050;-0,043;;-0,215;-0,061;-0,067;-0,033;-0,065;-0,067;-0,051;-0,043;-0,046;-0,077;-0,206;-0,014;-0,062;-0,124;
2023-03-13;-0,050;-0,047;;-0,194;-0,073;-0,075;-0,043;-0,073;-0,071;-0,048;-0,042;-0,042;-0,087;-0,207;-0,022;-0,063;-0,127;
2023-03-14;-0,050;-0,047;;-0,192;-0,069;-0,067;-0,043;-0,067;-0,067;-0,052;-0,043;-0,044;-0,078;-0,208;-0,016;;;
2023-03-15;-0,051;-0,050;;-0,201;-0,085;-0,082;-0,050;-0,080;-0,073;-0,048;-0,043;-0,043;-0,091;-0,207;-0,034;-0,067;-0,126;
2023-03-16;-0,051;-0,049;;-0,196;-0,072;-0,074;-0,047;-0,072;-0,075;;-0,043;-0,044;-0,093;-0,209;-0,031;-0,072;-0,124;
2023-03-17;-0,051;-0,052;;-0,180;-0,079;-0,081;-0,052;-0,078;;-0,049;;;;-0,211;-0,039;-0,070;-0,128;
2023-03-20;-0,052;-0,053;;-0,171;-0,073;-0,075;-0,052;-0,077;-0,072;-0,050;-0,043;-0,043;-0,089;-0,213;-0,035;-0,080;-0,130;
2023-03-21;-0,052;-0,050;;-0,190;-0,073;-0,069;-0,048;-0,074;-0,070;-0,050;-0,043;-0,044;-0,084;-0,209;-0,031;-0,074;-0,126;
2023-03-22;-0,052;-0,052;;-0,185;-0,077;-0,070;-0,046;-0,074;-0,071;-0,050;-0,043;-0,045;-0,084;-0,211;-0,029;-0,070;-0,130;
2023-03-23;-0,052;-0,051;;-0,179;-0,078;-0,068;-0,049;-0,072;-0,071;-0,048;-0,043;-0,044;-0,087;-0,211;-0,030;-0,066;-0,131;
2023-03-24;-0,052;-0,051;;-0,170;-0,076;-0,076;-0,050;-0,078;-0,074;-0,047;-0,043;-0,042;-0,093;-0,205;-0,034;-0,062;-0,125;
2023-03-27;-0,052;-0,052;;;;-0,071;-0,046;-0,074;-0,072;;-0,043;-0,043;-0,088;;;;;
2023-03-28;;;;-0,165;-0,077;;;;;-0,050;;;;-0,204;-0,029;-0,066;-0,126;
2023-03-29;-0,052;-0,048;;-0,164;-0,069;-0,068;-0,042;-0,068;-0,069;-0,051;-0,043;-0,043;-0,083;-0,198;-0,020;-0,055;-0,118;
2023-03-30;-0,052;-0,045;;-0,157;-0,061;-0,060;-0,036;-0,058;-0,066;-0,051;-0,043;-0,044;-0,075;-0,196;-0,010;-0,054;-0,117;
2023-03-31;-0,052;-0,041;;-0,160;-0,059;-0,052;-0,034;-0,053;-0,062;-0,049;-0,043;-0,044;-0,068;-0,192;-0,008;-0,050;-0,111;
2023-04-03;-0,052;-0,042;;;;-0,055;-0,033;-0,057;-0,062;;-0,042;-0,043;-0,070;;;-0,051;;
2023-04-04;;;;-0,139;-0,058;;;;;-0,047;;;;-0,195;-0,008;-0,059;-0,115;
2023-04-05;-0,051;-0,043;;-0,139;-0,064;-0,058;-0,038;-0,058;-0,066;-0,046;-0,042;-0,041;-0,076;-0,193;-0,014;;-0,112;
2023-04-06;-0,051;-0,042;;-0,132;-0,061;-0,058;-0,037;-0,056;-0,063;-0,046;-0,042;-0,041;-0,075;;;;;
2023-04-11;-0,051;-0,040;;-0,130;-0,056;-0,051;-0,032;-0,051;-0,060;-0,048;-0,042;-0,042;-0,068;-0,189;-0,003;-0,048;-0,107;
2023-04-12;-0,051;-0,042;;-0,130;-0,061;-0,051;-0,033;-0,053;-0,057;-0,049;-0,042;-0,042;-0,063;-0,193;-0,007;-0,057;-0,112;
2023-04-13;-0,051;-0,041;;-0,121;-0,055;-0,048;-0,033;-0,050;-0,058;-0,048;-0,042;-0,043;-0,064;-0,190;-0,004;;;
2023-04-14;-0,051;-0,039;;-0,131;-0,058;-0,043;-0,031;-0,047;-0,054;-0,049;-0,042;-0,043;-0,058;-0,189;0,002;-0,056;-0,109;
2023-04-17;-0,051;-0,038;;-0,138;-0,056;-0,043;-0,029;-0,044;-0,054;-0,049;-0,042;-0,044;-0,057;-0,186;0,004;-0,053;-0,106;
2023-04-18;-0,050;-0,038;;-0,136;-0,053;-0,041;-0,029;-0,043;-0,054;-0,048;-0,042;-0,045;-0,055;-0,187;0,002;-0,057;-0,107;
2023-04-19;-0,050;-0,038;;-0,141;-0,051;-0,044;-0,030;-0,047;-0,055;-0,049;-0,042;-0,046;-0,057;-0,191;0,001;-0,060;-0,107;
2023-04-20;-0,050;-0,039;;-0,141;-0,050;-0,045;-0,031;-0,050;-0,056;-0,048;-0,041;-0,045;-0,060;-0,194;-0,001;-0,060;-0,109;
2023-04-21;-0,050;-0,039;;-0,144;-0,049;-0,045;-0,031;-0,051;-0,056;-0,049;-0,041;-0,045;-0,060;-0,194;-0,001;;;
2023-04-24;-0,050;-0,039;;;;-0,045;-0,032;-0,048;-0,055;;-0,041;-0,045;-0,057;;;;;
2023-04-25;;;;-0,148;-0,058;;;;;-0,047;;;;-0,202;-0,000;-0,074;-0,114;
2023-04-26;-0,049;-0,044;;-0,152;-0,059;-0,047;-0,037;-0,046;-0,057;-0,048;-0,041;-0,043;-0,064;-0,204;-0,005;-0,072;-0,115;
2023-04-27;-0,049;-0,042;;-0,145;-0,053;-0,040;-0,036;-0,037;-0,051;-0,049;-0,041;-0,042;-0,053;-0,198;-0,002;-0,070;-0,110;
2023-04-28;-0,049;-0,042;;-0,148;-0,051;-0,038;-0,032;-0,030;-0,051;-0,046;-0,040;-0,041;-0,054;-0,197;0,002;-0,069;-0,109;
2023-05-02;-0,049;-0,044;;-0,138;-0,056;-0,045;-0,037;-0,035;-0,053;;-0,040;-0,042;-0,056;-0,201;-0,005;-0,070;-0,111;
2023-05-03;-0,048;-0,046;;-0,136;-0,056;-0,043;-0,036;-0,031;-0,052;-0,045;-0,040;-0,041;-0,054;-0,202;-0,008;-0,076;-0,115;
2023-05-04;-0,048;-0,049;;-0,126;-0,061;-0,043;-0,040;-0,029;-0,053;-0,042;-0,040;-0,041;-0,055;-0,203;-0,015;-0,072;-0,116;
2023-05-05;-0,048;-0,047;;-0,130;-0,057;-0,040;-0,037;-0,025;-0,052;-0,046;-0,040;-0,041;-0,054;-0,203;-0,015;-0,072;-0,114;
2023-05-08;-0,048;-0,046;;-0,132;;-0,041;-0,037;-0,026;-0,052;-0,046;-0,040;-0,041;-0,053;-0,202;-0,011;-0,068;-0,113;
2023-05-09;-0,048;-0,048;;;;-0,045;-0,034;-0,032;-0,056;;-0,040;-0,041;-0,059;-0,203;-0,014;-0,072;-0,114;
2023-05-10;-0,048;-0,047;;-0,135;-0,061;-0,047;-0,034;-0,031;-0,055;;-0,040;-0,041;-0,058;-0,198;-0,014;-0,071;-0,111;
2023-05-11;-0,048;-0,044;;-0,148;-0,059;-0,041;-0,033;-0,025;-0,054;-0,045;-0,040;-0,040;-0,056;-0,193;-0,007;-0,066;-0,108;
2023-05-12;-0,048;-0,044;;-0,147;-0,058;-0,040;-0,030;-0,026;-0,053;-0,045;-0,040;-0,040;-0,054;-0,192;-0,009;-0,066;-0,107;
2023-05-15;-0,048;-0,043;;-0,138;-0,053;-0,037;-0,028;-0,024;-0,052;-0,044;-0,040;-0,040;-0,053;-0,190;-0,006;-0,061;-0,106;
2023-05-16;-0,048;-0,044;;-0,152;-0,058;-0,042;-0,027;-0,032;-0,053;-0,047;-0,040;-0,040;-0,055;-0,189;-0,007;-0,060;-0,107;
2023-05-17;-0,048;-0,042;;-0,153;-0,053;-0,043;-0,026;-0,035;-0,053;-0,047;-0,040;-0,041;-0,054;;;;;
2023-05-19;-0,048;-0,039;;-0,156;-0,047;-0,036;-0,018;-0,031;-0,049;;-0,040;-0,043;-0,046;-0,178;-0,003;-0,052;-0,094;
2023-05-22;-0,048;-0,037;;;-0,048;-0,038;-0,016;-0,031;-0,050;-0,048;-0,040;-0,042;-0,048;-0,176;-0,003;-0,049;-0,093;
2023-05-23;-0,048;-0,038;;-0,160;-0,053;-0,041;-0,015;-0,029;;-0,048;;;;-0,180;-0,005;-0,050;-0,095;
2023-05-24;-0,048;-0,040;;-0,167;-0,054;-0,053;-0,021;-0,045;-0,055;-0,048;-0,040;-0,043;-0,058;-0,179;-0,010;-0,049;-0,095;
2023-05-25;-0,048;-0,036;;-0,172;-0,048;-0,054;-0,019;-0,047;-0,055;-0,049;-0,040;-0,044;-0,057;-0,167;-0,007;-0,045;-0,090;
2023-05-26;;;;-0,170;-0,043;;-0,017;;;-0,049;;;;-0,162;-0,005;;-0,086;
2023-05-29;-0,048;-0,034;;;;-0,051;;-0,043;-0,053;;-0,040;-0,044;-0,054;;;;;
