
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,068;-0,085;;-0,380;-0,091;-0,121;-0,086;-0,126;-0,113;-0,070;-0,055;-0,057;-0,149;-0,238;-0,044;;;
2022-10-26;-0,068;-0,086;;-0,377;-0,101;-0,116;-0,083;-0,122;-0,109;-0,069;-0,055;-0,057;-0,142;-0,237;-0,042;;;
2022-10-27;-0,068;-0,084;;-0,381;-0,104;-0,119;-0,084;-0,128;-0,105;-0,066;-0,055;-0,055;-0,136;-0,236;-0,046;;;
2022-10-28;-0,068;-0,080;;-0,379;-0,095;-0,120;-0,083;-0,130;-0,109;-0,068;-0,055;-0,057;-0,141;-0,232;-0,041;;;
2022-10-31;-0,068;-0,080;;-0,388;-0,099;-0,121;-0,077;-0,133;-0,109;-0,068;-0,055;-0,057;-0,142;-0,227;-0,045;;;
2022-11-01;-0,068;-0,079;;;;-0,118;-0,076;-0,130;-0,105;;-0,055;-0,056;-0,136;-0,227;-0,043;;;
2022-11-02;-0,068;-0,083;;;;-0,118;-0,078;-0,130;-0,106;-0,070;-0,054;-0,056;-0,138;;;;;
2022-11-03;;;;-0,409;-0,104;;;;;;;;;-0,223;-0,040;;;
2022-11-04;-0,068;-0,086;;-0,375;-0,097;-0,116;-0,086;-0,130;-0,107;-0,070;-0,054;-0,056;-0,139;-0,230;-0,040;;;
2022-11-07;-0,068;-0,085;;-0,381;-0,103;-0,110;-0,084;-0,123;-0,102;-0,070;-0,054;-0,056;-0,132;-0,233;-0,036;;;
2022-11-08;-0,068;-0,083;;-0,358;-0,100;-0,104;-0,079;-0,115;-0,101;-0,069;-0,055;-0,056;-0,129;-0,231;-0,033;;;
2022-11-09;-0,067;-0,084;;-0,366;-0,110;-0,106;-0,079;-0,119;-0,100;-0,067;-0,054;-0,055;-0,129;-0,234;-0,033;;;
2022-11-10;-0,067;-0,075;;-0,333;-0,084;-0,086;-0,072;-0,100;-0,090;-0,064;-0,054;-0,052;-0,114;-0,229;-0,031;;;
2022-11-11;-0,067;-0,077;;;;-0,080;-0,075;-0,090;-0,088;-0,064;-0,054;-0,053;-0,108;-0,241;-0,037;;;
2022-11-14;-0,066;-0,075;;-0,350;-0,100;-0,083;-0,073;-0,092;-0,084;-0,064;-0,053;-0,052;-0,103;-0,239;-0,035;;;
2022-11-15;-0,066;-0,073;;-0,355;-0,097;-0,086;-0,070;-0,097;-0,086;-0,062;-0,054;-0,051;-0,106;-0,235;-0,038;;;
2022-11-16;-0,066;-0,075;;-0,357;-0,096;-0,094;-0,074;-0,105;-0,089;-0,060;-0,053;-0,051;-0,112;-0,235;-0,036;;;
2022-11-17;-0,066;-0,073;;;;-0,098;-0,070;-0,111;-0,093;;-0,053;-0,051;-0,118;;;;;
2022-11-18;;;;-0,353;-0,089;;;;;-0,058;;;;-0,229;-0,035;;;
2022-11-21;-0,065;-0,071;;-0,353;-0,088;-0,094;-0,067;-0,106;-0,090;-0,060;-0,053;-0,051;-0,113;-0,226;-0,036;;;
2022-11-22;-0,065;-0,069;;-0,337;-0,085;-0,093;-0,066;-0,106;-0,088;-0,059;-0,053;-0,050;-0,109;-0,223;-0,034;;;
2022-11-23;-0,065;-0,071;;-0,333;-0,084;-0,089;-0,068;-0,102;-0,086;-0,058;-0,053;-0,050;-0,107;-0,229;-0,028;;;
2022-11-24;-0,065;-0,071;;;;-0,087;;-0,098;-0,085;-0,056;-0,053;-0,049;-0,105;-0,232;-0,029;;;
2022-11-25;-0,065;-0,071;;-0,344;-0,093;-0,086;-0,065;-0,096;-0,084;-0,058;-0,053;-0,050;-0,103;-0,231;-0,033;;;
2022-11-28;-0,065;-0,072;;;;-0,090;-0,066;-0,100;-0,087;;-0,053;-0,051;-0,107;;;;;
2022-11-29;;;;-0,346;-0,093;;;;;-0,056;;;;-0,230;-0,030;;;
2022-11-30;-0,065;-0,068;;-0,332;-0,082;-0,091;-0,064;-0,103;-0,086;-0,057;-0,053;-0,050;-0,107;-0,215;-0,030;;;
2022-12-01;-0,065;-0,070;;-0,320;-0,083;-0,084;-0,063;-0,093;-0,082;-0,054;-0,052;-0,048;-0,102;-0,226;-0,024;;;
2022-12-02;-0,065;-0,070;;-0,328;-0,090;-0,082;-0,062;-0,089;-0,083;-0,054;-0,052;-0,048;-0,102;-0,220;-0,025;;;
2022-12-05;-0,065;-0,071;;-0,339;-0,094;-0,080;-0,065;-0,089;-0,081;-0,054;-0,052;-0,048;-0,099;-0,227;-0,022;;;
2022-12-06;-0,065;-0,075;;-0,340;-0,096;-0,089;-0,072;-0,098;-0,082;-0,052;-0,053;-0,048;-0,102;-0,233;-0,027;;;
2022-12-07;-0,064;-0,075;;-0,331;-0,096;-0,093;-0,075;-0,102;-0,086;-0,052;-0,052;-0,047;-0,109;-0,236;-0,035;;;
2022-12-08;-0,065;-0,075;;-0,332;-0,096;-0,094;-0,074;-0,103;-0,087;-0,052;-0,052;-0,046;-0,111;-0,233;-0,035;;;
2022-12-09;-0,064;-0,075;;-0,340;-0,099;-0,088;-0,072;-0,096;-0,083;-0,052;-0,052;-0,046;-0,104;-0,237;-0,032;-0,083;-0,136;
2022-12-12;-0,064;-0,073;;;;-0,087;-0,074;-0,096;-0,084;;-0,052;-0,045;-0,106;;;;;
2022-12-13;;;;-0,331;-0,093;;;;;-0,054;;;;-0,234;-0,034;-0,093;-0,132;
2022-12-14;-0,064;-0,073;;-0,337;-0,098;-0,078;-0,071;-0,087;-0,079;-0,053;-0,052;-0,045;-0,097;-0,234;-0,029;-0,089;-0,134;
2022-12-15;-0,064;-0,076;;-0,352;-0,108;-0,094;-0,077;-0,101;-0,085;-0,057;-0,052;-0,047;-0,107;-0,237;-0,034;-0,093;-0,141;
2022-12-16;-0,064;-0,078;;-0,348;-0,109;-0,100;-0,081;-0,110;-0,091;-0,059;-0,052;-0,050;-0,115;-0,238;-0,037;-0,089;-0,143;
2022-12-19;-0,064;-0,080;;-0,352;-0,113;-0,102;-0,081;-0,113;-0,093;-0,059;-0,052;-0,050;-0,118;-0,240;-0,036;-0,087;-0,145;
2022-12-20;-0,064;-0,079;;-0,338;-0,112;-0,105;-0,081;-0,115;-0,095;-0,061;-0,052;-0,051;-0,122;-0,241;-0,037;-0,091;-0,144;
2022-12-21;-0,064;-0,076;;-0,330;-0,103;-0,099;-0,076;-0,109;-0,093;-0,061;-0,052;-0,052;-0,119;-0,236;-0,033;-0,092;-0,139;
2022-12-22;-0,064;-0,079;;-0,336;-0,110;-0,103;-0,078;-0,113;-0,094;-0,061;-0,052;-0,053;-0,118;-0,240;-0,033;-0,085;-0,142;
2022-12-23;-0,064;-0,077;;-0,329;-0,104;-0,100;-0,073;-0,109;-0,094;-0,062;-0,052;-0,053;-0,119;-0,236;-0,031;-0,087;-0,137;
2022-12-27;-0,064;-0,080;;;-0,104;-0,098;-0,075;-0,108;-0,091;-0,064;-0,052;-0,055;-0,114;-0,241;-0,029;;-0,141;
2022-12-28;-0,064;-0,082;;-0,331;-0,107;-0,101;-0,075;-0,108;-0,093;-0,064;-0,052;-0,054;-0,116;-0,247;-0,032;-0,088;-0,145;
2022-12-29;-0,064;-0,079;;-0,330;-0,100;-0,093;-0,071;-0,098;-0,091;-0,063;-0,052;-0,054;-0,114;-0,242;-0,029;-0,089;-0,139;
2022-12-30;-0,063;-0,080;;-0,334;-0,105;-0,101;-0,075;-0,105;-0,092;-0,065;-0,052;-0,054;-0,116;-0,245;-0,035;-0,093;-0,142;
2023-01-02;-0,063;-0,079;;;;-0,095;;-0,099;-0,092;-0,063;-0,052;-0,054;-0,116;-0,244;-0,027;;;
2023-01-03;-0,063;-0,078;;-0,316;-0,097;-0,091;-0,070;-0,097;-0,088;-0,062;-0,051;-0,053;-0,109;-0,243;-0,024;-0,085;-0,137;
2023-01-04;-0,063;-0,077;;-0,301;-0,091;-0,089;-0,066;-0,096;-0,085;;-0,051;-0,051;-0,107;-0,244;-0,028;-0,077;-0,135;
2023-01-05;-0,063;-0,076;;-0,303;-0,093;-0,086;-0,064;-0,094;-0,084;;-0,051;-0,051;-0,105;-0,241;-0,028;-0,066;-0,132;
2023-01-09;-0,062;-0,073;;-0,296;-0,083;-0,077;-0,060;-0,088;-0,079;-0,058;-0,051;-0,050;-0,096;-0,245;-0,021;-0,067;-0,133;
2023-01-10;-0,062;-0,072;;-0,295;-0,086;-0,081;-0,060;-0,092;-0,079;-0,057;-0,051;-0,049;-0,096;-0,241;-0,024;-0,065;-0,130;
2023-01-11;-0,062;-0,067;;-0,294;-0,078;-0,078;-0,052;-0,090;-0,074;-0,056;-0,051;-0,047;-0,089;-0,236;-0,027;-0,062;-0,123;
2023-01-12;-0,062;-0,066;;-0,285;-0,077;-0,076;-0,048;-0,085;-0,071;-0,055;-0,050;-0,045;-0,086;-0,234;-0,026;-0,059;-0,121;
2023-01-13;-0,061;-0,065;;-0,284;-0,079;-0,077;-0,047;-0,085;-0,073;-0,054;-0,050;-0,046;-0,087;-0,234;-0,022;;-0,121;
2023-01-16;-0,061;-0,064;;;;-0,072;;-0,082;-0,071;-0,054;-0,050;-0,047;-0,084;-0,233;-0,020;-0,058;;
2023-01-17;-0,061;-0,064;;-0,295;-0,076;-0,074;-0,045;-0,085;-0,072;-0,052;-0,050;-0,046;-0,086;-0,232;-0,022;-0,059;-0,121;
2023-01-18;-0,061;-0,067;;-0,302;-0,081;-0,072;-0,047;-0,083;-0,069;-0,050;-0,050;-0,044;-0,082;-0,243;-0,019;-0,065;-0,130;
2023-01-19;-0,060;-0,071;;-0,297;-0,089;-0,083;-0,053;-0,093;-0,074;-0,051;-0,050;-0,045;-0,091;-0,243;-0,027;-0,060;-0,130;
2023-01-20;-0,060;-0,068;;-0,290;-0,082;-0,076;-0,051;-0,085;-0,075;-0,053;-0,050;-0,046;-0,092;-0,242;-0,021;;-0,126;
2023-01-23;-0,060;-0,065;;-0,293;-0,081;-0,070;-0,047;-0,079;-0,072;-0,053;-0,050;-0,046;-0,086;-0,241;-0,021;;-0,125;
2023-01-24;-0,060;-0,066;;-0,290;-0,082;-0,071;-0,047;-0,079;-0,072;-0,052;-0,050;-0,046;-0,086;-0,242;-0,020;;-0,125;
2023-01-25;-0,060;-0,067;;;;-0,077;-0,048;-0,084;-0,073;;-0,049;-0,045;-0,089;;;;;
2023-01-26;;;;-0,290;-0,079;;;;;-0,052;;;;-0,236;-0,028;-0,047;-0,117;
2023-01-27;-0,059;-0,063;;-0,291;-0,074;-0,072;-0,040;-0,077;-0,073;-0,052;-0,050;-0,046;-0,089;-0,234;-0,022;-0,046;-0,115;
2023-01-30;-0,059;-0,064;;-0,294;-0,075;-0,074;-0,038;-0,080;-0,073;-0,051;-0,049;-0,046;-0,088;-0,238;-0,019;-0,053;-0,118;
2023-01-31;-0,059;-0,060;;-0,289;-0,066;-0,075;-0,036;-0,081;-0,074;-0,053;-0,049;-0,045;-0,090;-0,229;-0,023;-0,054;-0,110;
2023-02-01;-0,058;-0,059;;-0,282;-0,063;-0,067;-0,036;-0,074;-0,071;-0,052;-0,049;-0,044;-0,086;-0,226;-0,017;-0,050;-0,108;
2023-02-02;-0,058;-0,054;;;;-0,049;-0,030;-0,055;-0,064;;-0,048;-0,041;-0,074;;;-0,054;-0,106;
2023-02-03;;;;-0,310;-0,060;;;;;-0,048;;;;-0,233;-0,018;;;
2023-02-06;-0,058;-0,054;;-0,306;-0,058;-0,056;-0,031;-0,062;-0,066;-0,050;-0,048;-0,043;-0,076;-0,228;-0,011;-0,057;-0,102;
2023-02-07;-0,058;-0,053;;-0,300;-0,055;-0,057;-0,031;-0,063;-0,067;-0,051;-0,048;-0,044;-0,078;-0,224;-0,011;;;
2023-02-08;-0,058;-0,054;;-0,303;-0,062;-0,058;-0,027;-0,064;-0,067;-0,051;-0,048;-0,043;-0,078;-0,225;-0,009;-0,057;-0,102;
2023-02-09;-0,058;-0,060;;-0,315;-0,065;-0,059;-0,040;-0,069;-0,071;-0,050;-0,048;-0,045;-0,083;-0,236;-0,009;-0,065;-0,116;
2023-02-10;-0,058;-0,060;;-0,322;-0,075;-0,068;-0,040;-0,075;-0,076;-0,052;-0,048;-0,048;-0,090;-0,231;-0,019;-0,067;-0,111;
2023-02-13;-0,057;-0,059;;-0,319;-0,064;-0,062;-0,039;-0,071;-0,074;-0,052;-0,048;-0,048;-0,084;-0,229;-0,009;-0,069;-0,110;
2023-02-14;-0,057;-0,059;;-0,323;-0,068;-0,063;-0,040;-0,069;-0,073;-0,054;-0,048;-0,049;-0,083;-0,228;-0,009;-0,070;-0,110;
2023-02-15;;;;-0,333;-0,064;-0,058;-0,037;-0,065;-0,072;-0,054;-0,048;-0,049;-0,081;-0,225;-0,007;-0,073;-0,107;
2023-02-16;-0,057;-0,058;;-0,334;-0,066;-0,058;-0,038;-0,065;-0,072;-0,054;-0,048;-0,049;-0,082;-0,228;-0,005;-0,071;-0,110;
2023-02-17;-0,057;-0,060;;;;-0,062;-0,039;-0,071;-0,072;-0,054;-0,048;-0,050;-0,081;;-0,006;-0,076;;
2023-02-20;-0,057;-0,063;;;;-0,063;;-0,073;-0,074;;-0,048;-0,051;-0,084;;;;;
2023-02-21;;;;-0,349;-0,083;;;;;-0,056;;;;-0,242;-0,013;-0,089;-0,124;
2023-02-22;-0,057;-0,065;;;;-0,070;-0,050;-0,082;-0,079;;-0,048;-0,054;-0,091;;;;;
2023-02-23;;;;-0,357;-0,077;;;;;-0,056;;;;-0,236;-0,018;-0,086;-0,119;
2023-02-24;-0,057;-0,066;;-0,360;-0,083;-0,076;-0,052;-0,091;-0,081;-0,057;-0,048;-0,054;-0,094;-0,238;-0,017;;;
2023-02-27;-0,057;-0,066;;-0,355;-0,076;-0,070;-0,050;-0,083;-0,077;-0,058;-0,048;-0,054;-0,087;-0,238;-0,011;-0,097;-0,122;
2023-02-28;-0,056;-0,065;;-0,354;-0,080;-0,069;-0,052;-0,082;-0,079;-0,059;-0,048;-0,055;-0,089;-0,241;-0,013;-0,099;-0,122;
2023-03-01;-0,057;-0,066;;-0,342;-0,080;-0,071;-0,052;-0,084;-0,078;-0,060;-0,048;-0,055;-0,089;-0,236;-0,010;-0,087;-0,123;
2023-03-02;-0,056;-0,065;;;;-0,071;-0,048;-0,083;-0,080;;-0,048;-0,054;-0,093;;;;;
2023-03-03;;;;-0,334;-0,071;;;;;-0,061;;;;-0,227;-0,007;-0,082;-0,112;
2023-03-06;-0,056;-0,062;;-0,339;-0,069;-0,064;-0,040;-0,077;-0,075;;-0,047;-0,053;-0,084;-0,229;-0,005;-0,082;-0,113;
2023-03-07;-0,056;-0,061;;-0,358;-0,076;-0,069;-0,036;-0,081;;-0,061;;;;-0,225;-0,008;-0,076;-0,110;
2023-03-08;-0,056;-0,060;;-0,350;-0,066;-0,070;-0,037;-0,083;-0,078;-0,060;-0,047;-0,053;-0,089;-0,225;-0,010;-0,081;-0,110;
2023-03-09;-0,056;-0,063;;-0,353;-0,073;-0,070;-0,034;-0,085;-0,078;-0,060;-0,047;-0,053;-0,090;-0,228;-0,011;-0,086;-0,114;
2023-03-10;-0,056;-0,069;;-0,343;-0,075;-0,080;-0,044;-0,092;-0,082;-0,058;-0,047;-0,051;-0,098;-0,237;-0,017;-0,099;-0,124;
2023-03-13;-0,056;-0,073;;-0,322;-0,087;-0,088;-0,054;-0,101;-0,086;-0,055;-0,047;-0,047;-0,109;-0,238;-0,025;-0,100;-0,127;
2023-03-14;-0,056;-0,073;;-0,319;-0,082;-0,079;-0,054;-0,095;-0,082;-0,059;-0,047;-0,049;-0,099;-0,239;-0,019;;;
2023-03-15;-0,057;-0,076;;-0,328;-0,098;-0,094;-0,061;-0,108;-0,088;-0,055;-0,047;-0,048;-0,112;-0,239;-0,037;-0,104;-0,126;
2023-03-16;-0,057;-0,075;;-0,324;-0,085;-0,086;-0,058;-0,100;-0,090;;-0,048;-0,048;-0,115;-0,240;-0,034;-0,109;-0,124;
2023-03-17;-0,057;-0,078;;-0,307;-0,093;-0,093;-0,063;-0,106;;-0,057;;;;-0,242;-0,042;-0,107;-0,128;
2023-03-20;-0,058;-0,079;;-0,298;-0,086;-0,087;-0,063;-0,104;-0,087;-0,057;-0,048;-0,048;-0,111;-0,244;-0,038;-0,117;-0,130;
2023-03-21;-0,058;-0,076;;-0,317;-0,086;-0,081;-0,059;-0,101;-0,085;-0,057;-0,048;-0,048;-0,106;-0,240;-0,034;-0,111;-0,126;
2023-03-22;-0,059;-0,078;;-0,313;-0,090;-0,083;-0,058;-0,102;-0,086;-0,057;-0,048;-0,050;-0,106;-0,242;-0,032;-0,107;-0,130;
2023-03-23;-0,058;-0,077;;-0,307;-0,091;-0,080;-0,061;-0,099;-0,086;-0,055;-0,048;-0,048;-0,109;-0,242;-0,033;-0,103;-0,131;
2023-03-24;-0,058;-0,077;;-0,297;-0,089;-0,088;-0,061;-0,106;-0,089;-0,055;-0,047;-0,046;-0,114;-0,236;-0,037;-0,099;-0,125;
2023-03-27;-0,058;-0,078;;;;-0,084;-0,057;-0,101;-0,087;;-0,047;-0,048;-0,109;;;;;
2023-03-28;;;;-0,292;-0,090;;;;;-0,058;;;;-0,235;-0,032;-0,103;-0,126;
2023-03-29;-0,059;-0,074;;-0,291;-0,082;-0,080;-0,053;-0,096;-0,084;-0,058;-0,047;-0,048;-0,105;-0,229;-0,023;-0,092;-0,118;
2023-03-30;-0,058;-0,071;;-0,284;-0,075;-0,072;-0,047;-0,085;-0,081;-0,058;-0,047;-0,049;-0,097;-0,227;-0,013;-0,091;-0,117;
2023-03-31;-0,058;-0,067;;-0,288;-0,072;-0,064;-0,045;-0,080;-0,077;-0,056;-0,047;-0,048;-0,090;-0,223;-0,011;-0,087;-0,111;
2023-04-03;-0,058;-0,068;;;;-0,068;-0,044;-0,084;-0,077;;-0,047;-0,048;-0,092;;;-0,088;;
2023-04-04;;;;-0,266;-0,071;;;;;-0,054;;;;-0,226;-0,010;-0,096;-0,115;
2023-04-05;-0,057;-0,069;;-0,266;-0,077;-0,071;-0,049;-0,085;-0,081;-0,053;-0,047;-0,046;-0,098;-0,224;-0,017;;-0,112;
2023-04-06;-0,057;-0,068;;-0,260;-0,074;-0,070;-0,048;-0,084;-0,078;-0,053;-0,047;-0,045;-0,097;;;;;
2023-04-11;-0,058;-0,066;;-0,258;-0,069;-0,063;-0,043;-0,078;-0,075;-0,055;-0,047;-0,047;-0,090;-0,220;-0,006;-0,084;-0,107;
2023-04-12;-0,057;-0,069;;-0,257;-0,074;-0,063;-0,044;-0,081;-0,072;-0,056;-0,046;-0,047;-0,084;-0,225;-0,010;-0,094;-0,112;
2023-04-13;-0,057;-0,067;;-0,249;-0,068;-0,060;-0,044;-0,078;-0,073;-0,056;-0,046;-0,047;-0,085;-0,221;-0,007;;;
2023-04-14;-0,057;-0,065;;-0,259;-0,071;-0,055;-0,043;-0,075;-0,069;-0,056;-0,046;-0,048;-0,079;-0,220;-0,001;-0,093;-0,109;
2023-04-17;-0,057;-0,064;;-0,265;-0,069;-0,055;-0,040;-0,071;-0,069;-0,056;-0,046;-0,049;-0,078;-0,217;0,001;-0,090;-0,106;
2023-04-18;-0,057;-0,065;;-0,264;-0,067;-0,053;-0,040;-0,071;-0,069;-0,056;-0,046;-0,049;-0,077;-0,218;-0,001;-0,094;-0,107;
2023-04-19;-0,056;-0,064;;-0,269;-0,065;-0,056;-0,041;-0,074;-0,070;-0,056;-0,046;-0,050;-0,079;-0,222;-0,002;-0,097;-0,107;
2023-04-20;-0,056;-0,065;;-0,268;-0,064;-0,057;-0,042;-0,077;-0,071;-0,056;-0,046;-0,050;-0,081;-0,225;-0,004;-0,097;-0,109;
2023-04-21;-0,056;-0,065;;-0,272;-0,062;-0,058;-0,042;-0,078;-0,071;-0,056;-0,046;-0,049;-0,081;-0,226;-0,004;;;
2023-04-24;-0,056;-0,065;;;;-0,057;-0,043;-0,075;-0,070;;-0,046;-0,050;-0,078;;;;;
2023-04-25;;;;-0,275;-0,071;;;;;-0,055;;;;-0,233;-0,003;-0,111;-0,114;
2023-04-26;-0,055;-0,070;;-0,279;-0,073;-0,059;-0,048;-0,073;-0,072;-0,055;-0,045;-0,047;-0,085;-0,235;-0,008;-0,109;-0,115;
2023-04-27;-0,055;-0,068;;-0,272;-0,066;-0,052;-0,047;-0,064;-0,066;-0,056;-0,045;-0,047;-0,074;-0,229;-0,005;-0,107;-0,110;
2023-04-28;-0,055;-0,068;;-0,275;-0,065;-0,050;-0,043;-0,058;-0,066;-0,053;-0,045;-0,046;-0,075;-0,228;-0,001;-0,106;-0,109;
2023-05-02;-0,055;-0,070;;-0,266;-0,070;-0,057;-0,048;-0,062;-0,068;;-0,045;-0,047;-0,077;-0,232;-0,008;-0,106;-0,111;
2023-05-03;-0,055;-0,072;;-0,263;-0,069;-0,056;-0,047;-0,058;-0,067;-0,053;-0,045;-0,046;-0,076;-0,233;-0,011;-0,113;-0,115;
2023-05-04;-0,054;-0,075;;-0,253;-0,074;-0,055;-0,051;-0,056;-0,068;-0,050;-0,045;-0,046;-0,077;-0,234;-0,018;-0,109;-0,116;
2023-05-05;-0,054;-0,073;;-0,257;-0,071;-0,053;-0,049;-0,052;-0,067;-0,053;-0,045;-0,045;-0,076;-0,234;-0,017;-0,109;-0,114;
2023-05-08;-0,054;-0,072;;-0,260;;-0,053;-0,048;-0,054;-0,067;-0,053;-0,044;-0,046;-0,075;-0,233;-0,014;-0,105;-0,113;
2023-05-09;-0,054;-0,074;;;;-0,058;-0,045;-0,059;-0,071;;-0,045;-0,046;-0,081;-0,234;-0,017;-0,109;-0,114;
2023-05-10;-0,054;-0,073;;-0,262;-0,075;-0,059;-0,045;-0,059;-0,070;;-0,045;-0,046;-0,079;-0,229;-0,017;-0,108;-0,111;
2023-05-11;-0,054;-0,070;;-0,275;-0,072;-0,053;-0,044;-0,052;-0,069;-0,052;-0,044;-0,045;-0,078;-0,224;-0,010;-0,103;-0,108;
2023-05-12;-0,054;-0,070;;-0,274;-0,072;-0,052;-0,042;-0,054;-0,068;-0,052;-0,044;-0,045;-0,076;-0,223;-0,012;-0,103;-0,107;
2023-05-15;-0,054;-0,069;;-0,266;-0,067;-0,050;-0,039;-0,051;-0,067;-0,051;-0,044;-0,045;-0,075;-0,221;-0,009;-0,098;-0,106;
2023-05-16;-0,054;-0,070;;-0,279;-0,071;-0,055;-0,038;-0,059;-0,068;-0,054;-0,044;-0,045;-0,076;-0,221;-0,010;-0,097;-0,107;
2023-05-17;-0,054;-0,068;;-0,280;-0,066;-0,056;-0,037;-0,062;-0,068;-0,055;-0,044;-0,045;-0,076;;;;;
2023-05-19;-0,054;-0,065;;-0,284;-0,060;-0,048;-0,029;-0,058;-0,064;;-0,044;-0,047;-0,068;-0,209;-0,006;-0,089;-0,094;
2023-05-22;-0,054;-0,063;;;-0,061;-0,050;-0,027;-0,058;-0,065;-0,056;-0,044;-0,047;-0,070;-0,207;-0,006;-0,086;-0,093;
2023-05-23;-0,054;-0,064;;-0,287;-0,066;-0,053;-0,026;-0,056;;-0,055;;;;-0,212;-0,007;-0,087;-0,095;
2023-05-24;-0,054;-0,066;;-0,294;-0,068;-0,065;-0,032;-0,072;-0,070;-0,056;-0,044;-0,048;-0,079;-0,210;-0,013;-0,086;-0,095;
2023-05-25;-0,054;-0,062;;-0,299;-0,061;-0,067;-0,030;-0,074;-0,070;-0,056;-0,044;-0,049;-0,079;-0,199;-0,010;-0,082;-0,090;
2023-05-26;;;;-0,297;-0,056;;-0,028;;;-0,057;;;;-0,193;-0,007;;-0,086;
2023-05-29;-0,054;-0,060;;;;-0,063;;-0,070;-0,068;;-0,044;-0,049;-0,075;;;;;
