
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,061;-0,064;;-0,238;-0,084;-0,126;-0,087;-0,113;-0,106;-0,063;-0,050;-0,051;-0,142;-0,206;-0,039;;;
2022-10-26;-0,061;-0,065;;-0,236;-0,094;-0,120;-0,083;-0,109;-0,102;-0,061;-0,050;-0,051;-0,135;-0,205;-0,037;;;
2022-10-27;-0,061;-0,063;;-0,239;-0,097;-0,124;-0,085;-0,114;-0,098;-0,058;-0,049;-0,049;-0,130;-0,204;-0,041;;;
2022-10-28;-0,061;-0,059;;-0,238;-0,088;-0,124;-0,083;-0,117;-0,102;-0,060;-0,049;-0,050;-0,135;-0,200;-0,036;;;
2022-10-31;-0,061;-0,059;;-0,246;-0,092;-0,125;-0,077;-0,120;-0,101;-0,060;-0,049;-0,051;-0,135;-0,194;-0,040;;;
2022-11-01;-0,061;-0,058;;;;-0,122;-0,077;-0,117;-0,097;;-0,049;-0,050;-0,129;-0,195;-0,038;;;
2022-11-02;-0,061;-0,062;;;;-0,122;-0,078;-0,117;-0,099;-0,062;-0,049;-0,050;-0,131;;;;;
2022-11-03;;;;-0,267;-0,097;;;;;;;;;-0,191;-0,035;;;
2022-11-04;-0,061;-0,065;;-0,234;-0,090;-0,121;-0,086;-0,117;-0,100;-0,062;-0,049;-0,050;-0,133;-0,198;-0,036;;;
2022-11-07;-0,061;-0,064;;-0,239;-0,096;-0,114;-0,084;-0,110;-0,095;-0,062;-0,049;-0,050;-0,125;-0,201;-0,031;;;
2022-11-08;-0,061;-0,062;;-0,216;-0,093;-0,108;-0,079;-0,102;-0,094;-0,061;-0,049;-0,050;-0,122;-0,199;-0,028;;;
2022-11-09;-0,060;-0,063;;-0,224;-0,103;-0,110;-0,080;-0,106;-0,093;-0,060;-0,049;-0,049;-0,123;-0,202;-0,028;;;
2022-11-10;-0,060;-0,054;;-0,192;-0,077;-0,090;-0,072;-0,087;-0,083;-0,056;-0,049;-0,046;-0,107;-0,197;-0,026;;;
2022-11-11;-0,060;-0,056;;;;-0,085;-0,076;-0,076;-0,080;-0,056;-0,048;-0,047;-0,101;-0,209;-0,032;;;
2022-11-14;-0,059;-0,054;;-0,209;-0,093;-0,087;-0,073;-0,078;-0,077;-0,056;-0,048;-0,046;-0,097;-0,207;-0,031;;;
2022-11-15;-0,059;-0,052;;-0,214;-0,090;-0,090;-0,070;-0,083;-0,079;-0,055;-0,049;-0,045;-0,100;-0,203;-0,034;;;
2022-11-16;-0,059;-0,054;;-0,216;-0,089;-0,098;-0,074;-0,091;-0,082;-0,053;-0,048;-0,045;-0,105;-0,203;-0,032;;;
2022-11-17;-0,059;-0,053;;;;-0,102;-0,070;-0,098;-0,086;;-0,048;-0,045;-0,112;;;;;
2022-11-18;;;;-0,212;-0,082;;;;;-0,050;;;;-0,197;-0,030;;;
2022-11-21;-0,058;-0,050;;-0,211;-0,081;-0,098;-0,067;-0,093;-0,082;-0,052;-0,048;-0,044;-0,106;-0,193;-0,031;;;
2022-11-22;-0,058;-0,048;;-0,196;-0,078;-0,097;-0,067;-0,093;-0,080;-0,051;-0,048;-0,044;-0,103;-0,191;-0,029;;;
2022-11-23;-0,058;-0,050;;-0,191;-0,077;-0,093;-0,068;-0,089;-0,079;-0,050;-0,048;-0,044;-0,100;-0,197;-0,023;;;
2022-11-24;-0,058;-0,050;;;;-0,091;;-0,085;-0,077;-0,048;-0,048;-0,043;-0,099;-0,200;-0,024;;;
2022-11-25;-0,058;-0,050;;-0,202;-0,086;-0,090;-0,066;-0,082;-0,077;-0,050;-0,048;-0,044;-0,097;-0,199;-0,028;;;
2022-11-28;-0,058;-0,051;;;;-0,094;-0,066;-0,086;-0,079;;-0,048;-0,045;-0,101;;;;;
2022-11-29;;;;-0,205;-0,086;;;;;-0,049;;;;-0,198;-0,025;;;
2022-11-30;-0,058;-0,047;;-0,191;-0,075;-0,096;-0,064;-0,089;-0,079;-0,049;-0,047;-0,044;-0,101;-0,182;-0,025;;;
2022-12-01;-0,058;-0,049;;-0,179;-0,076;-0,089;-0,064;-0,080;-0,075;-0,046;-0,047;-0,042;-0,095;-0,194;-0,020;;;
2022-12-02;-0,058;-0,049;;-0,187;-0,083;-0,086;-0,062;-0,076;-0,076;-0,046;-0,047;-0,042;-0,095;-0,188;-0,020;;;
2022-12-05;-0,058;-0,050;;-0,198;-0,087;-0,084;-0,065;-0,075;-0,074;-0,046;-0,047;-0,042;-0,092;-0,195;-0,018;;;
2022-12-06;-0,058;-0,054;;-0,199;-0,089;-0,093;-0,073;-0,084;-0,075;-0,044;-0,047;-0,041;-0,095;-0,201;-0,023;;;
2022-12-07;-0,057;-0,054;;-0,190;-0,089;-0,097;-0,075;-0,089;-0,079;-0,044;-0,047;-0,041;-0,102;-0,204;-0,031;;;
2022-12-08;-0,058;-0,054;;-0,191;-0,089;-0,098;-0,074;-0,089;-0,080;-0,045;-0,047;-0,040;-0,104;-0,201;-0,030;;;
2022-12-09;-0,057;-0,054;;-0,198;-0,092;-0,092;-0,073;-0,082;-0,076;-0,044;-0,046;-0,040;-0,097;-0,205;-0,028;-0,054;-0,136;
2022-12-12;-0,057;-0,052;;;;-0,091;-0,074;-0,083;-0,077;;-0,046;-0,039;-0,099;;;;;
2022-12-13;;;;-0,190;-0,086;;;;;-0,046;;;;-0,202;-0,029;-0,064;-0,132;
2022-12-14;-0,057;-0,052;;-0,195;-0,091;-0,083;-0,072;-0,074;-0,072;-0,046;-0,046;-0,039;-0,090;-0,202;-0,024;-0,061;-0,134;
2022-12-15;-0,057;-0,055;;-0,210;-0,101;-0,098;-0,077;-0,088;-0,078;-0,049;-0,046;-0,041;-0,100;-0,205;-0,029;-0,064;-0,141;
2022-12-16;-0,057;-0,057;;-0,207;-0,101;-0,104;-0,081;-0,096;-0,084;-0,051;-0,047;-0,044;-0,109;-0,206;-0,033;-0,060;-0,143;
2022-12-19;-0,057;-0,059;;-0,211;-0,106;-0,106;-0,081;-0,099;-0,086;-0,051;-0,047;-0,044;-0,112;-0,208;-0,031;-0,059;-0,145;
2022-12-20;-0,057;-0,058;;-0,197;-0,105;-0,110;-0,081;-0,102;-0,088;-0,053;-0,047;-0,045;-0,116;-0,209;-0,032;-0,062;-0,144;
2022-12-21;-0,057;-0,055;;-0,188;-0,096;-0,103;-0,077;-0,096;-0,086;-0,053;-0,047;-0,046;-0,112;-0,204;-0,029;-0,063;-0,139;
2022-12-22;-0,057;-0,058;;-0,194;-0,102;-0,107;-0,079;-0,100;-0,087;-0,054;-0,047;-0,047;-0,112;-0,207;-0,028;-0,056;-0,142;
2022-12-23;-0,057;-0,056;;-0,188;-0,097;-0,104;-0,073;-0,095;-0,087;-0,054;-0,047;-0,047;-0,112;-0,204;-0,026;-0,059;-0,137;
2022-12-27;-0,057;-0,059;;;-0,096;-0,102;-0,075;-0,095;-0,084;-0,056;-0,047;-0,049;-0,107;-0,208;-0,024;;-0,141;
2022-12-28;-0,057;-0,061;;-0,190;-0,100;-0,105;-0,076;-0,095;-0,086;-0,056;-0,047;-0,048;-0,110;-0,215;-0,027;-0,059;-0,145;
2022-12-29;-0,056;-0,058;;-0,188;-0,093;-0,098;-0,071;-0,085;-0,084;-0,055;-0,047;-0,048;-0,108;-0,210;-0,024;-0,061;-0,139;
2022-12-30;-0,056;-0,059;;-0,193;-0,098;-0,105;-0,075;-0,092;-0,085;-0,057;-0,046;-0,048;-0,109;-0,213;-0,030;-0,064;-0,142;
2023-01-02;-0,056;-0,058;;;;-0,099;;-0,086;-0,085;-0,055;-0,046;-0,048;-0,110;-0,212;-0,022;;;
2023-01-03;-0,056;-0,057;;-0,175;-0,090;-0,096;-0,070;-0,084;-0,081;-0,054;-0,046;-0,047;-0,103;-0,210;-0,019;-0,056;-0,137;
2023-01-04;-0,056;-0,056;;-0,159;-0,084;-0,093;-0,067;-0,082;-0,078;;-0,046;-0,044;-0,100;-0,212;-0,023;-0,049;-0,135;
2023-01-05;-0,056;-0,055;;-0,162;-0,086;-0,091;-0,065;-0,081;-0,077;;-0,046;-0,045;-0,098;-0,209;-0,024;-0,037;-0,132;
2023-01-09;-0,055;-0,052;;-0,155;-0,076;-0,081;-0,060;-0,075;-0,072;-0,050;-0,046;-0,044;-0,090;-0,213;-0,017;-0,038;-0,133;
2023-01-10;-0,055;-0,051;;-0,154;-0,079;-0,086;-0,061;-0,078;-0,072;-0,049;-0,046;-0,043;-0,090;-0,209;-0,020;-0,037;-0,130;
2023-01-11;-0,055;-0,046;;-0,152;-0,071;-0,082;-0,053;-0,076;-0,067;-0,049;-0,046;-0,041;-0,083;-0,204;-0,023;-0,033;-0,123;
2023-01-12;-0,054;-0,045;;-0,143;-0,069;-0,080;-0,048;-0,072;-0,064;-0,047;-0,045;-0,039;-0,079;-0,202;-0,021;-0,031;-0,121;
2023-01-13;-0,054;-0,044;;-0,143;-0,072;-0,081;-0,048;-0,071;-0,066;-0,046;-0,045;-0,040;-0,081;-0,202;-0,017;;-0,121;
2023-01-16;-0,054;-0,043;;;;-0,077;;-0,068;-0,064;-0,046;-0,045;-0,041;-0,077;-0,200;-0,015;-0,029;;
2023-01-17;-0,054;-0,043;;-0,153;-0,069;-0,078;-0,046;-0,072;-0,065;-0,044;-0,045;-0,040;-0,079;-0,200;-0,017;-0,031;-0,121;
2023-01-18;-0,053;-0,046;;-0,160;-0,074;-0,076;-0,048;-0,070;-0,062;-0,042;-0,045;-0,038;-0,076;-0,211;-0,014;-0,036;-0,130;
2023-01-19;-0,053;-0,050;;-0,156;-0,082;-0,087;-0,053;-0,080;-0,067;-0,043;-0,045;-0,039;-0,085;-0,211;-0,022;-0,031;-0,130;
2023-01-20;-0,053;-0,047;;-0,149;-0,075;-0,081;-0,052;-0,072;-0,068;-0,045;-0,045;-0,040;-0,085;-0,210;-0,017;;-0,126;
2023-01-23;-0,053;-0,044;;-0,152;-0,074;-0,074;-0,047;-0,066;-0,065;-0,045;-0,044;-0,040;-0,079;-0,209;-0,016;;-0,125;
2023-01-24;-0,053;-0,045;;-0,148;-0,074;-0,076;-0,047;-0,066;-0,065;-0,044;-0,044;-0,040;-0,080;-0,210;-0,016;;-0,125;
2023-01-25;-0,053;-0,046;;;;-0,081;-0,048;-0,070;-0,066;;-0,044;-0,039;-0,082;;;;;
2023-01-26;;;;-0,148;-0,072;;;;;-0,044;;;;-0,203;-0,023;-0,019;-0,117;
2023-01-27;-0,052;-0,042;;-0,149;-0,067;-0,077;-0,041;-0,064;-0,066;-0,044;-0,044;-0,040;-0,082;-0,202;-0,017;-0,017;-0,115;
2023-01-30;-0,052;-0,043;;-0,153;-0,067;-0,078;-0,038;-0,067;-0,066;-0,043;-0,044;-0,039;-0,081;-0,205;-0,014;-0,024;-0,118;
2023-01-31;-0,052;-0,039;;-0,147;-0,059;-0,079;-0,036;-0,068;-0,067;-0,045;-0,044;-0,039;-0,084;-0,196;-0,018;-0,026;-0,110;
2023-02-01;-0,051;-0,038;;-0,141;-0,056;-0,071;-0,036;-0,061;-0,064;-0,045;-0,043;-0,038;-0,079;-0,194;-0,012;-0,021;-0,108;
2023-02-02;-0,051;-0,033;;;;-0,053;-0,031;-0,042;-0,056;;-0,043;-0,035;-0,068;;;-0,025;-0,106;
2023-02-03;;;;-0,168;-0,053;;;;;-0,040;;;;-0,201;-0,013;;;
2023-02-06;-0,051;-0,033;;-0,164;-0,051;-0,060;-0,032;-0,048;-0,059;-0,042;-0,043;-0,037;-0,070;-0,196;-0,007;-0,028;-0,102;
2023-02-07;-0,051;-0,032;;-0,158;-0,048;-0,061;-0,031;-0,050;-0,060;-0,043;-0,043;-0,038;-0,071;-0,191;-0,007;;;
2023-02-08;-0,050;-0,033;;-0,162;-0,055;-0,062;-0,028;-0,051;-0,060;-0,043;-0,043;-0,037;-0,071;-0,192;-0,004;-0,028;-0,102;
2023-02-09;-0,051;-0,039;;-0,173;-0,058;-0,064;-0,040;-0,056;-0,064;-0,043;-0,043;-0,039;-0,076;-0,204;-0,004;-0,037;-0,116;
2023-02-10;-0,051;-0,039;;-0,181;-0,068;-0,073;-0,040;-0,061;-0,069;-0,044;-0,043;-0,042;-0,083;-0,199;-0,014;-0,038;-0,111;
2023-02-13;-0,050;-0,038;;-0,177;-0,057;-0,066;-0,039;-0,057;-0,066;-0,045;-0,043;-0,042;-0,077;-0,197;-0,005;-0,041;-0,110;
2023-02-14;-0,050;-0,038;;-0,182;-0,061;-0,067;-0,041;-0,056;-0,066;-0,046;-0,043;-0,043;-0,077;-0,196;-0,004;-0,042;-0,110;
2023-02-15;;;;-0,192;-0,057;-0,063;-0,038;-0,052;-0,065;-0,046;-0,043;-0,043;-0,074;-0,193;-0,002;-0,045;-0,107;
2023-02-16;-0,050;-0,037;;-0,193;-0,059;-0,062;-0,039;-0,051;-0,065;-0,047;-0,043;-0,043;-0,075;-0,196;-0,000;-0,042;-0,110;
2023-02-17;-0,050;-0,039;;;;-0,066;-0,039;-0,057;-0,065;-0,046;-0,043;-0,044;-0,075;;-0,002;-0,047;;
2023-02-20;-0,050;-0,042;;;;-0,067;;-0,059;-0,067;;-0,043;-0,045;-0,077;;;;;
2023-02-21;;;;-0,208;-0,076;;;;;-0,049;;;;-0,210;-0,009;-0,061;-0,124;
2023-02-22;-0,050;-0,044;;;;-0,074;-0,051;-0,069;-0,072;;-0,043;-0,048;-0,084;;;;;
2023-02-23;;;;-0,216;-0,070;;;;;-0,048;;;;-0,204;-0,013;-0,058;-0,119;
2023-02-24;-0,050;-0,045;;-0,219;-0,076;-0,081;-0,052;-0,078;-0,074;-0,049;-0,043;-0,048;-0,087;-0,206;-0,012;;;
2023-02-27;-0,050;-0,045;;-0,213;-0,069;-0,074;-0,051;-0,070;-0,070;-0,050;-0,043;-0,048;-0,080;-0,206;-0,006;-0,069;-0,122;
2023-02-28;-0,049;-0,044;;-0,212;-0,073;-0,073;-0,052;-0,069;-0,071;-0,051;-0,043;-0,049;-0,083;-0,209;-0,008;-0,071;-0,122;
2023-03-01;-0,050;-0,045;;-0,201;-0,073;-0,075;-0,053;-0,071;-0,071;-0,053;-0,043;-0,048;-0,082;-0,204;-0,006;-0,059;-0,123;
2023-03-02;-0,049;-0,044;;;;-0,076;-0,048;-0,070;-0,073;;-0,042;-0,048;-0,086;;;;;
2023-03-03;;;;-0,193;-0,064;;;;;-0,053;;;;-0,195;-0,002;-0,053;-0,112;
2023-03-06;-0,049;-0,041;;-0,198;-0,062;-0,069;-0,041;-0,064;-0,067;;-0,042;-0,047;-0,077;-0,197;0,000;-0,053;-0,113;
2023-03-07;-0,049;-0,040;;-0,216;-0,068;-0,073;-0,036;-0,068;;-0,053;;;;-0,193;-0,003;-0,047;-0,110;
2023-03-08;-0,049;-0,039;;-0,208;-0,058;-0,075;-0,038;-0,070;-0,071;-0,052;-0,042;-0,047;-0,082;-0,193;-0,005;-0,053;-0,110;
2023-03-09;-0,049;-0,042;;-0,211;-0,066;-0,074;-0,034;-0,071;-0,071;-0,052;-0,042;-0,047;-0,083;-0,196;-0,006;-0,057;-0,114;
2023-03-10;-0,049;-0,048;;-0,201;-0,068;-0,084;-0,045;-0,079;-0,075;-0,050;-0,042;-0,045;-0,092;-0,205;-0,012;-0,071;-0,124;
2023-03-13;-0,049;-0,052;;-0,180;-0,080;-0,092;-0,054;-0,087;-0,079;-0,047;-0,042;-0,041;-0,102;-0,206;-0,021;-0,071;-0,127;
2023-03-14;-0,049;-0,052;;-0,178;-0,075;-0,084;-0,054;-0,082;-0,074;-0,051;-0,042;-0,043;-0,093;-0,207;-0,015;;;
2023-03-15;-0,050;-0,055;;-0,187;-0,091;-0,098;-0,061;-0,095;-0,081;-0,048;-0,042;-0,042;-0,106;-0,207;-0,032;-0,075;-0,126;
2023-03-16;-0,050;-0,054;;-0,182;-0,078;-0,090;-0,058;-0,086;-0,082;;-0,042;-0,042;-0,108;-0,208;-0,030;-0,080;-0,124;
2023-03-17;-0,050;-0,057;;-0,166;-0,086;-0,097;-0,063;-0,092;;-0,049;;;;-0,210;-0,038;-0,078;-0,128;
2023-03-20;-0,051;-0,058;;-0,157;-0,079;-0,092;-0,063;-0,091;-0,080;-0,050;-0,043;-0,042;-0,104;-0,212;-0,033;-0,088;-0,130;
2023-03-21;-0,051;-0,055;;-0,176;-0,079;-0,086;-0,060;-0,088;-0,078;-0,050;-0,042;-0,042;-0,099;-0,208;-0,029;-0,083;-0,126;
2023-03-22;-0,052;-0,057;;-0,171;-0,083;-0,087;-0,058;-0,088;-0,079;-0,049;-0,042;-0,044;-0,099;-0,210;-0,027;-0,078;-0,130;
2023-03-23;-0,051;-0,056;;-0,165;-0,084;-0,084;-0,061;-0,086;-0,079;-0,047;-0,042;-0,042;-0,102;-0,210;-0,028;-0,074;-0,131;
2023-03-24;-0,051;-0,056;;-0,156;-0,082;-0,092;-0,062;-0,093;-0,082;-0,047;-0,042;-0,040;-0,108;-0,204;-0,032;-0,070;-0,125;
2023-03-27;-0,051;-0,057;;;;-0,088;-0,058;-0,088;-0,080;;-0,042;-0,042;-0,103;;;;;
2023-03-28;;;;-0,150;-0,083;;;;;-0,050;;;;-0,203;-0,027;-0,074;-0,126;
2023-03-29;-0,051;-0,053;;-0,150;-0,075;-0,084;-0,053;-0,083;-0,077;-0,050;-0,042;-0,042;-0,098;-0,197;-0,018;-0,063;-0,118;
2023-03-30;-0,051;-0,050;;-0,143;-0,067;-0,076;-0,047;-0,072;-0,073;-0,050;-0,042;-0,043;-0,090;-0,195;-0,009;-0,062;-0,117;
2023-03-31;-0,051;-0,046;;-0,146;-0,065;-0,069;-0,046;-0,067;-0,070;-0,048;-0,042;-0,042;-0,083;-0,191;-0,007;-0,058;-0,111;
2023-04-03;-0,051;-0,047;;;;-0,072;-0,044;-0,071;-0,070;;-0,042;-0,042;-0,085;;;-0,060;;
2023-04-04;;;;-0,125;-0,064;;;;;-0,046;;;;-0,194;-0,006;-0,067;-0,115;
2023-04-05;-0,050;-0,048;;-0,125;-0,070;-0,075;-0,049;-0,072;-0,074;-0,045;-0,041;-0,040;-0,091;-0,192;-0,012;;-0,112;
2023-04-06;-0,050;-0,047;;-0,118;-0,067;-0,074;-0,048;-0,070;-0,071;-0,045;-0,041;-0,039;-0,090;;;;;
2023-04-11;-0,051;-0,045;;-0,116;-0,062;-0,068;-0,044;-0,065;-0,068;-0,047;-0,041;-0,041;-0,083;-0,188;-0,002;-0,056;-0,107;
2023-04-12;-0,050;-0,048;;-0,115;-0,067;-0,067;-0,044;-0,067;-0,065;-0,048;-0,041;-0,041;-0,078;-0,192;-0,005;-0,066;-0,112;
2023-04-13;-0,050;-0,046;;-0,107;-0,061;-0,065;-0,045;-0,064;-0,066;-0,048;-0,041;-0,041;-0,079;-0,189;-0,003;;;
2023-04-14;-0,050;-0,044;;-0,117;-0,064;-0,060;-0,043;-0,061;-0,062;-0,048;-0,041;-0,042;-0,073;-0,188;0,004;-0,064;-0,109;
2023-04-17;-0,050;-0,043;;-0,124;-0,062;-0,060;-0,041;-0,058;-0,062;-0,048;-0,041;-0,043;-0,072;-0,185;0,006;-0,061;-0,106;
2023-04-18;-0,050;-0,044;;-0,122;-0,060;-0,058;-0,041;-0,058;-0,062;-0,048;-0,041;-0,043;-0,070;-0,186;0,004;-0,065;-0,107;
2023-04-19;-0,049;-0,043;;-0,127;-0,058;-0,060;-0,042;-0,061;-0,063;-0,049;-0,041;-0,044;-0,072;-0,190;0,003;-0,068;-0,107;
2023-04-20;-0,049;-0,044;;-0,127;-0,057;-0,062;-0,043;-0,064;-0,064;-0,048;-0,041;-0,044;-0,074;-0,193;0,000;-0,069;-0,109;
2023-04-21;-0,049;-0,044;;-0,130;-0,055;-0,062;-0,042;-0,065;-0,064;-0,048;-0,041;-0,043;-0,074;-0,193;0,001;;;
2023-04-24;-0,049;-0,045;;;;-0,061;-0,044;-0,062;-0,063;;-0,040;-0,044;-0,072;;;;;
2023-04-25;;;;-0,134;-0,064;;;;;-0,047;;;;-0,201;0,002;-0,083;-0,114;
2023-04-26;-0,048;-0,049;;-0,138;-0,065;-0,064;-0,049;-0,060;-0,065;-0,047;-0,040;-0,041;-0,079;-0,203;-0,003;-0,080;-0,115;
2023-04-27;-0,048;-0,047;;-0,131;-0,059;-0,057;-0,047;-0,051;-0,059;-0,048;-0,040;-0,041;-0,068;-0,197;-0,000;-0,078;-0,110;
2023-04-28;-0,048;-0,047;;-0,134;-0,058;-0,055;-0,043;-0,044;-0,059;-0,046;-0,040;-0,040;-0,069;-0,196;0,004;-0,077;-0,109;
2023-05-02;-0,048;-0,049;;-0,124;-0,063;-0,061;-0,049;-0,049;-0,061;;-0,040;-0,041;-0,071;-0,200;-0,003;-0,078;-0,111;
2023-05-03;-0,048;-0,051;;-0,122;-0,062;-0,060;-0,048;-0,045;-0,060;-0,045;-0,039;-0,040;-0,069;-0,201;-0,006;-0,084;-0,115;
2023-05-04;-0,047;-0,054;;-0,112;-0,067;-0,059;-0,051;-0,043;-0,061;-0,042;-0,039;-0,040;-0,070;-0,202;-0,013;-0,080;-0,116;
2023-05-05;-0,047;-0,052;;-0,116;-0,064;-0,057;-0,049;-0,039;-0,060;-0,045;-0,039;-0,039;-0,069;-0,202;-0,013;-0,080;-0,114;
2023-05-08;-0,047;-0,051;;-0,118;;-0,058;-0,048;-0,040;-0,060;-0,045;-0,039;-0,040;-0,068;-0,201;-0,009;-0,076;-0,113;
2023-05-09;-0,047;-0,053;;;;-0,062;-0,046;-0,046;-0,064;;-0,039;-0,040;-0,074;-0,202;-0,012;-0,080;-0,114;
2023-05-10;-0,047;-0,052;;-0,121;-0,068;-0,063;-0,046;-0,045;-0,063;;-0,039;-0,040;-0,073;-0,197;-0,012;-0,079;-0,111;
2023-05-11;-0,047;-0,049;;-0,134;-0,065;-0,057;-0,044;-0,039;-0,062;-0,044;-0,039;-0,039;-0,071;-0,192;-0,006;-0,075;-0,108;
2023-05-12;-0,047;-0,049;;-0,133;-0,065;-0,056;-0,042;-0,041;-0,061;-0,045;-0,039;-0,039;-0,069;-0,191;-0,007;-0,074;-0,107;
2023-05-15;-0,047;-0,048;;-0,124;-0,060;-0,054;-0,039;-0,038;-0,060;-0,044;-0,039;-0,039;-0,068;-0,189;-0,004;-0,070;-0,106;
2023-05-16;-0,047;-0,049;;-0,138;-0,064;-0,059;-0,039;-0,046;-0,061;-0,046;-0,039;-0,039;-0,070;-0,188;-0,006;-0,068;-0,107;
2023-05-17;-0,047;-0,047;;-0,139;-0,059;-0,060;-0,038;-0,049;-0,061;-0,047;-0,039;-0,039;-0,069;;;;;
2023-05-19;-0,047;-0,044;;-0,142;-0,053;-0,053;-0,029;-0,045;-0,057;;-0,039;-0,041;-0,061;-0,177;-0,001;-0,061;-0,094;
2023-05-22;-0,047;-0,042;;;-0,054;-0,054;-0,028;-0,045;-0,058;-0,048;-0,039;-0,041;-0,063;-0,175;-0,001;-0,057;-0,093;
2023-05-23;-0,047;-0,043;;-0,146;-0,059;-0,057;-0,026;-0,043;;-0,048;;;;-0,179;-0,003;-0,058;-0,095;
2023-05-24;-0,047;-0,045;;-0,153;-0,061;-0,070;-0,033;-0,059;-0,063;-0,048;-0,039;-0,042;-0,072;-0,178;-0,009;-0,057;-0,095;
2023-05-25;-0,047;-0,041;;-0,158;-0,054;-0,071;-0,031;-0,061;-0,063;-0,048;-0,039;-0,043;-0,072;-0,166;-0,005;-0,053;-0,090;
2023-05-26;;;;-0,156;-0,049;;-0,028;;;-0,049;;;;-0,161;-0,003;;-0,086;
2023-05-29;-0,047;-0,039;;;;-0,067;;-0,057;-0,061;;-0,039;-0,043;-0,069;;;;;
