
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,036;-0,073;-0,093;;-0,490;-0,102;-0,143;-0,067;-0,130;-0,132;-0,073;-0,058;-0,057;-0,180;-0,247;-0,047;;
2022-10-25;-0,034;-0,073;-0,090;;-0,487;-0,096;-0,134;-0,063;-0,123;-0,129;-0,071;-0,058;-0,056;-0,177;-0,248;-0,044;;
2022-10-26;-0,037;-0,073;-0,091;;-0,485;-0,106;-0,128;-0,059;-0,119;-0,125;-0,069;-0,058;-0,057;-0,170;-0,247;-0,042;;
2022-10-27;-0,036;-0,072;-0,089;;-0,488;-0,109;-0,132;-0,061;-0,125;-0,121;-0,066;-0,058;-0,054;-0,165;-0,246;-0,046;;
2022-10-28;-0,032;-0,072;-0,085;;-0,486;-0,100;-0,132;-0,060;-0,127;-0,125;-0,068;-0,058;-0,056;-0,169;-0,242;-0,041;;
2022-10-31;-0,033;-0,072;-0,085;;-0,495;-0,104;-0,133;-0,054;-0,130;-0,125;-0,068;-0,058;-0,056;-0,170;-0,236;-0,045;;
2022-11-01;;-0,072;-0,084;;;;-0,130;-0,053;-0,127;-0,121;;-0,057;-0,055;-0,164;-0,237;-0,043;;
2022-11-02;;-0,072;-0,088;;;;-0,130;-0,054;-0,127;-0,122;-0,070;-0,057;-0,055;-0,166;;;;
2022-11-03;-0,039;;;;-0,516;-0,109;;;;;;;;;-0,232;-0,040;;
2022-11-04;-0,037;-0,072;-0,091;;-0,483;-0,102;-0,129;-0,062;-0,127;-0,123;-0,070;-0,057;-0,055;-0,168;-0,240;-0,040;;
2022-11-07;-0,037;-0,072;-0,090;;-0,488;-0,108;-0,122;-0,061;-0,120;-0,118;-0,070;-0,057;-0,055;-0,160;-0,243;-0,036;;
2022-11-08;-0,033;-0,072;-0,088;;-0,465;-0,105;-0,116;-0,055;-0,112;-0,117;-0,069;-0,058;-0,055;-0,157;-0,241;-0,033;;
2022-11-09;-0,037;-0,072;-0,089;;-0,473;-0,115;-0,118;-0,056;-0,116;-0,116;-0,068;-0,057;-0,054;-0,157;-0,244;-0,033;;
2022-11-10;-0,016;-0,071;-0,080;;-0,441;-0,089;-0,098;-0,049;-0,097;-0,106;-0,064;-0,057;-0,052;-0,142;-0,238;-0,031;;
2022-11-11;-0,019;-0,071;-0,082;;;;-0,093;-0,052;-0,087;-0,104;-0,064;-0,057;-0,053;-0,136;-0,250;-0,037;;
2022-11-14;-0,024;-0,071;-0,080;;-0,458;-0,105;-0,095;-0,050;-0,089;-0,100;-0,064;-0,056;-0,051;-0,131;-0,249;-0,035;;
2022-11-15;-0,020;-0,070;-0,078;;-0,463;-0,102;-0,098;-0,047;-0,094;-0,102;-0,063;-0,057;-0,051;-0,134;-0,245;-0,038;;
2022-11-16;-0,023;-0,070;-0,080;;-0,465;-0,101;-0,106;-0,050;-0,102;-0,105;-0,061;-0,056;-0,050;-0,140;-0,244;-0,036;;
2022-11-17;;-0,070;-0,078;;;;-0,110;-0,046;-0,108;-0,109;;-0,056;-0,050;-0,146;;;;
2022-11-18;-0,017;;;;-0,460;-0,095;;;;;-0,058;;;;-0,239;-0,035;;
2022-11-21;-0,016;-0,070;-0,076;;-0,460;-0,093;-0,106;-0,043;-0,103;-0,106;-0,060;-0,056;-0,050;-0,141;-0,235;-0,036;;
2022-11-22;-0,014;-0,070;-0,074;;-0,445;-0,090;-0,105;-0,043;-0,103;-0,104;-0,059;-0,056;-0,050;-0,137;-0,233;-0,034;;
2022-11-23;-0,013;-0,070;-0,076;;-0,440;-0,089;-0,101;-0,044;-0,099;-0,102;-0,058;-0,056;-0,050;-0,135;-0,239;-0,028;;
2022-11-24;-0,016;-0,069;-0,076;;;;-0,099;;-0,095;-0,101;-0,056;-0,056;-0,048;-0,133;-0,241;-0,029;;
2022-11-25;-0,017;-0,069;-0,076;;-0,451;-0,098;-0,098;-0,042;-0,093;-0,100;-0,058;-0,056;-0,050;-0,132;-0,241;-0,033;;
2022-11-28;;-0,069;-0,077;;;;-0,102;-0,042;-0,097;-0,103;;-0,056;-0,050;-0,135;;;;
2022-11-29;-0,025;;;;-0,454;-0,098;;;;;-0,057;;;;-0,240;-0,030;;
2022-11-30;-0,015;-0,070;-0,073;;-0,440;-0,087;-0,104;-0,040;-0,100;-0,102;-0,057;-0,056;-0,049;-0,135;-0,224;-0,030;;
2022-12-01;-0,013;-0,069;-0,075;;-0,428;-0,088;-0,097;-0,040;-0,090;-0,098;-0,054;-0,055;-0,047;-0,130;-0,236;-0,024;;
2022-12-02;-0,014;-0,069;-0,075;;-0,436;-0,095;-0,094;-0,039;-0,086;-0,099;-0,054;-0,055;-0,047;-0,130;-0,229;-0,025;;
2022-12-05;-0,018;-0,069;-0,076;;-0,447;-0,099;-0,092;-0,041;-0,086;-0,097;-0,054;-0,055;-0,048;-0,127;-0,237;-0,022;;
2022-12-06;-0,021;-0,069;-0,080;;-0,448;-0,101;-0,101;-0,049;-0,095;-0,098;-0,052;-0,056;-0,047;-0,130;-0,243;-0,027;;
2022-12-07;-0,023;-0,069;-0,080;;-0,439;-0,101;-0,105;-0,051;-0,099;-0,102;-0,052;-0,055;-0,046;-0,137;-0,246;-0,035;;
2022-12-08;-0,023;-0,069;-0,080;;-0,440;-0,101;-0,106;-0,051;-0,100;-0,103;-0,053;-0,055;-0,046;-0,139;-0,243;-0,035;;
2022-12-09;-0,021;-0,069;-0,080;;-0,447;-0,105;-0,100;-0,049;-0,092;-0,099;-0,052;-0,055;-0,045;-0,132;-0,247;-0,032;-0,125;
2022-12-12;;-0,069;-0,078;;;;-0,099;-0,051;-0,093;-0,100;;-0,055;-0,045;-0,134;;;;
2022-12-13;-0,017;;;;-0,439;-0,098;;;;;-0,054;;;;-0,244;-0,034;-0,135;
2022-12-14;-0,020;-0,069;-0,078;;-0,444;-0,104;-0,091;-0,048;-0,084;-0,095;-0,054;-0,054;-0,045;-0,125;-0,243;-0,029;-0,132;
2022-12-15;-0,031;-0,069;-0,081;;-0,459;-0,113;-0,106;-0,054;-0,098;-0,101;-0,057;-0,055;-0,046;-0,135;-0,247;-0,034;-0,135;
2022-12-16;-0,033;-0,068;-0,083;;-0,456;-0,114;-0,112;-0,057;-0,107;-0,107;-0,059;-0,055;-0,049;-0,143;-0,248;-0,037;-0,131;
2022-12-19;-0,035;-0,068;-0,085;;-0,460;-0,118;-0,114;-0,057;-0,110;-0,109;-0,059;-0,055;-0,049;-0,146;-0,250;-0,036;-0,130;
2022-12-20;-0,037;-0,068;-0,084;;-0,446;-0,117;-0,118;-0,058;-0,112;-0,111;-0,061;-0,055;-0,051;-0,150;-0,251;-0,037;-0,133;
2022-12-21;-0,029;-0,068;-0,081;;-0,437;-0,108;-0,111;-0,053;-0,106;-0,109;-0,061;-0,055;-0,051;-0,147;-0,246;-0,033;-0,134;
2022-12-22;-0,036;-0,068;-0,084;;-0,443;-0,115;-0,115;-0,055;-0,110;-0,110;-0,062;-0,055;-0,053;-0,146;-0,249;-0,033;-0,127;
2022-12-23;-0,031;-0,068;-0,082;;-0,437;-0,109;-0,112;-0,049;-0,106;-0,110;-0,062;-0,055;-0,053;-0,147;-0,246;-0,031;-0,130;
2022-12-27;-0,029;-0,068;-0,085;;;-0,109;-0,110;-0,051;-0,105;-0,107;-0,064;-0,055;-0,054;-0,142;-0,250;-0,029;;
2022-12-28;-0,031;-0,068;-0,087;;-0,439;-0,112;-0,113;-0,052;-0,105;-0,109;-0,064;-0,055;-0,054;-0,145;-0,257;-0,032;-0,130;
2022-12-29;-0,025;-0,068;-0,084;;-0,437;-0,105;-0,106;-0,048;-0,095;-0,107;-0,063;-0,055;-0,053;-0,142;-0,252;-0,029;-0,132;
2022-12-30;-0,032;-0,068;-0,085;;-0,442;-0,110;-0,113;-0,051;-0,102;-0,108;-0,065;-0,055;-0,053;-0,144;-0,255;-0,035;-0,136;
2023-01-02;-0,029;-0,068;-0,084;;;;-0,107;;-0,096;-0,108;-0,063;-0,054;-0,053;-0,144;-0,254;-0,027;;
2023-01-03;-0,026;-0,067;-0,083;;-0,424;-0,102;-0,104;-0,046;-0,094;-0,104;-0,062;-0,054;-0,052;-0,137;-0,252;-0,024;-0,127;
2023-01-04;-0,023;-0,067;-0,082;;-0,408;-0,096;-0,101;-0,043;-0,092;-0,101;;-0,054;-0,050;-0,135;-0,253;-0,028;-0,120;
2023-01-05;-0,026;-0,067;-0,081;;-0,411;-0,099;-0,099;-0,041;-0,091;-0,100;;-0,054;-0,050;-0,133;-0,251;-0,028;-0,108;
2023-01-09;-0,016;-0,067;-0,078;;-0,404;-0,088;-0,089;-0,036;-0,085;-0,095;-0,058;-0,054;-0,049;-0,124;-0,255;-0,021;-0,109;
2023-01-10;-0,017;-0,067;-0,077;;-0,403;-0,091;-0,094;-0,037;-0,089;-0,095;-0,057;-0,054;-0,048;-0,124;-0,251;-0,024;-0,108;
2023-01-11;-0,010;-0,066;-0,072;;-0,401;-0,083;-0,090;-0,029;-0,087;-0,090;-0,057;-0,054;-0,046;-0,117;-0,246;-0,027;-0,104;
2023-01-12;-0,008;-0,066;-0,071;;-0,392;-0,082;-0,088;-0,024;-0,082;-0,087;-0,055;-0,053;-0,044;-0,114;-0,244;-0,026;-0,102;
2023-01-13;-0,007;-0,066;-0,070;;-0,392;-0,084;-0,089;-0,024;-0,082;-0,089;-0,054;-0,053;-0,045;-0,116;-0,244;-0,022;;
2023-01-16;-0,006;-0,065;-0,069;;;;-0,085;;-0,079;-0,087;-0,054;-0,053;-0,046;-0,112;-0,242;-0,020;-0,100;
2023-01-17;-0,004;-0,065;-0,069;;-0,402;-0,081;-0,086;-0,022;-0,082;-0,088;-0,052;-0,053;-0,045;-0,114;-0,241;-0,022;-0,102;
2023-01-18;-0,010;-0,065;-0,072;;-0,409;-0,087;-0,084;-0,024;-0,080;-0,085;-0,050;-0,053;-0,044;-0,110;-0,253;-0,019;-0,107;
2023-01-19;-0,020;-0,065;-0,076;;-0,404;-0,094;-0,095;-0,029;-0,090;-0,090;-0,051;-0,053;-0,044;-0,119;-0,253;-0,027;-0,102;
2023-01-20;-0,015;-0,065;-0,073;;-0,398;-0,087;-0,089;-0,028;-0,082;-0,091;-0,053;-0,053;-0,045;-0,120;-0,251;-0,021;;
2023-01-23;-0,013;-0,065;-0,070;;-0,401;-0,087;-0,082;-0,023;-0,076;-0,088;-0,053;-0,053;-0,046;-0,114;-0,251;-0,021;;
2023-01-24;-0,016;-0,064;-0,071;;-0,397;-0,087;-0,084;-0,023;-0,076;-0,088;-0,052;-0,052;-0,045;-0,115;-0,252;-0,020;;
2023-01-25;;-0,064;-0,072;;;;-0,089;-0,025;-0,081;-0,089;;-0,052;-0,044;-0,117;;;;
2023-01-26;-0,014;;;;-0,397;-0,084;;;;;-0,052;;;;-0,245;-0,028;-0,090;
2023-01-27;-0,009;-0,064;-0,068;;-0,398;-0,079;-0,085;-0,017;-0,074;-0,089;-0,052;-0,053;-0,046;-0,117;-0,244;-0,022;-0,088;
2023-01-30;-0,012;-0,063;-0,069;;-0,402;-0,080;-0,086;-0,015;-0,077;-0,089;-0,051;-0,052;-0,045;-0,116;-0,247;-0,019;-0,095;
2023-01-31;-0,006;-0,063;-0,065;;-0,396;-0,071;-0,087;-0,012;-0,078;-0,090;-0,053;-0,052;-0,044;-0,118;-0,238;-0,023;-0,097;
2023-02-01;-0,001;-0,063;-0,064;;-0,390;-0,068;-0,079;-0,012;-0,071;-0,087;-0,053;-0,052;-0,044;-0,114;-0,236;-0,017;-0,092;
2023-02-02;;-0,062;-0,059;;;;-0,061;-0,007;-0,052;-0,080;;-0,051;-0,041;-0,102;;;-0,096;
2023-02-03;0,007;;;;-0,417;-0,065;;;;;-0,048;;;;-0,243;-0,018;;
2023-02-06;0,008;-0,062;-0,059;;-0,413;-0,063;-0,068;-0,008;-0,058;-0,082;-0,050;-0,051;-0,043;-0,104;-0,238;-0,011;-0,099;
2023-02-07;0,008;-0,062;-0,058;;-0,407;-0,060;-0,069;-0,008;-0,060;-0,083;-0,051;-0,051;-0,043;-0,106;-0,233;-0,011;;
2023-02-08;0,003;-0,062;-0,059;;-0,411;-0,067;-0,070;-0,004;-0,061;-0,083;-0,051;-0,051;-0,043;-0,106;-0,234;-0,009;-0,099;
2023-02-09;0,002;-0,062;-0,065;;-0,422;-0,070;-0,072;-0,016;-0,066;-0,087;-0,051;-0,051;-0,044;-0,111;-0,246;-0,009;-0,108;
2023-02-10;-0,005;-0,062;-0,065;;-0,430;-0,081;-0,081;-0,016;-0,072;-0,092;-0,052;-0,051;-0,047;-0,118;-0,240;-0,019;-0,109;
2023-02-13;0,001;-0,062;-0,064;;-0,426;-0,070;-0,074;-0,016;-0,068;-0,090;-0,053;-0,051;-0,048;-0,112;-0,239;-0,009;-0,112;
2023-02-14;-0,003;-0,062;-0,064;;-0,431;-0,073;-0,075;-0,017;-0,066;-0,089;-0,054;-0,051;-0,048;-0,112;-0,238;-0,009;-0,113;
2023-02-15;0,003;;;;-0,441;-0,070;-0,071;-0,014;-0,062;-0,088;-0,054;-0,051;-0,049;-0,109;-0,235;-0,007;-0,116;
2023-02-16;0,002;-0,061;-0,063;;-0,442;-0,071;-0,070;-0,015;-0,062;-0,088;-0,055;-0,051;-0,048;-0,110;-0,237;-0,005;-0,113;
2023-02-17;0,005;-0,061;-0,065;;;;-0,074;-0,015;-0,068;-0,088;-0,054;-0,051;-0,049;-0,109;;-0,006;-0,118;
2023-02-20;;-0,061;-0,068;;;;-0,075;;-0,069;-0,090;;-0,051;-0,051;-0,112;;;;
2023-02-21;-0,009;;;;-0,457;-0,088;;;;;-0,057;;;;-0,252;-0,013;-0,132;
2023-02-22;;-0,061;-0,070;;;;-0,083;-0,027;-0,079;-0,095;;-0,051;-0,053;-0,119;;;;
2023-02-23;-0,006;;;;-0,465;-0,082;;;;;-0,056;;;;-0,245;-0,018;-0,129;
2023-02-24;-0,010;-0,061;-0,071;;-0,468;-0,088;-0,089;-0,029;-0,088;-0,097;-0,057;-0,051;-0,053;-0,122;-0,247;-0,017;;
2023-02-27;-0,008;-0,061;-0,071;;-0,462;-0,082;-0,082;-0,027;-0,080;-0,093;-0,058;-0,051;-0,054;-0,115;-0,248;-0,011;-0,140;
2023-02-28;-0,011;-0,061;-0,070;;-0,461;-0,085;-0,081;-0,028;-0,079;-0,095;-0,059;-0,051;-0,054;-0,118;-0,251;-0,013;-0,142;
2023-03-01;-0,012;-0,061;-0,071;;-0,450;-0,085;-0,083;-0,029;-0,081;-0,094;-0,061;-0,051;-0,054;-0,117;-0,245;-0,010;-0,130;
2023-03-02;;-0,061;-0,070;;;;-0,084;-0,024;-0,080;-0,096;;-0,051;-0,053;-0,121;;;;
2023-03-03;-0,002;;;;-0,442;-0,076;;;;;-0,061;;;;-0,237;-0,007;-0,124;
2023-03-06;-0,003;-0,061;-0,067;;-0,447;-0,074;-0,077;-0,017;-0,074;-0,091;;-0,050;-0,052;-0,112;-0,238;-0,005;-0,124;
2023-03-07;-0,006;-0,061;-0,066;;-0,465;-0,081;-0,081;-0,012;-0,078;;-0,061;;;;-0,235;-0,008;-0,118;
2023-03-08;0,002;-0,060;-0,065;;-0,457;-0,071;-0,083;-0,014;-0,080;-0,094;-0,060;-0,050;-0,052;-0,117;-0,235;-0,010;-0,124;
2023-03-09;-0,001;-0,060;-0,068;;-0,460;-0,078;-0,082;-0,011;-0,082;-0,094;-0,060;-0,050;-0,052;-0,118;-0,238;-0,011;-0,128;
2023-03-10;-0,005;-0,060;-0,074;;-0,450;-0,080;-0,092;-0,021;-0,089;-0,098;-0,058;-0,050;-0,050;-0,126;-0,246;-0,017;-0,142;
2023-03-13;-0,010;-0,060;-0,078;;-0,429;-0,092;-0,100;-0,030;-0,098;-0,102;-0,055;-0,050;-0,046;-0,137;-0,247;-0,025;-0,142;
2023-03-14;-0,004;-0,061;-0,078;;-0,427;-0,087;-0,092;-0,031;-0,092;-0,098;-0,059;-0,050;-0,048;-0,127;-0,248;-0,019;;
2023-03-15;-0,016;-0,061;-0,081;;-0,436;-0,103;-0,106;-0,037;-0,105;-0,104;-0,056;-0,050;-0,047;-0,140;-0,248;-0,037;-0,146;
2023-03-16;-0,011;-0,062;-0,080;;-0,431;-0,091;-0,098;-0,035;-0,097;-0,106;;-0,051;-0,048;-0,143;-0,250;-0,034;-0,151;
2023-03-17;-0,020;-0,062;-0,083;;-0,415;-0,098;-0,105;-0,040;-0,103;;-0,057;;;;-0,251;-0,042;-0,149;
2023-03-20;-0,014;-0,063;-0,084;;-0,406;-0,092;-0,100;-0,040;-0,101;-0,103;-0,058;-0,051;-0,047;-0,139;-0,254;-0,038;-0,159;
2023-03-21;-0,015;-0,063;-0,081;;-0,425;-0,091;-0,094;-0,036;-0,098;-0,101;-0,058;-0,051;-0,048;-0,134;-0,250;-0,034;-0,154;
2023-03-22;-0,017;-0,063;-0,083;;-0,420;-0,095;-0,095;-0,034;-0,099;-0,102;-0,057;-0,051;-0,049;-0,134;-0,252;-0,032;-0,149;
2023-03-23;-0,017;-0,063;-0,082;;-0,414;-0,096;-0,092;-0,037;-0,096;-0,102;-0,055;-0,051;-0,048;-0,137;-0,252;-0,033;-0,145;
2023-03-24;-0,018;-0,062;-0,082;;-0,405;-0,094;-0,100;-0,038;-0,103;-0,105;-0,055;-0,050;-0,046;-0,142;-0,245;-0,037;-0,141;
2023-03-27;;-0,063;-0,083;;;;-0,096;-0,034;-0,098;-0,103;;-0,050;-0,047;-0,137;;;;
2023-03-28;-0,016;;;;-0,399;-0,095;;;;;-0,058;;;;-0,244;-0,032;-0,145;
2023-03-29;-0,009;-0,063;-0,079;;-0,399;-0,087;-0,092;-0,030;-0,093;-0,100;-0,058;-0,050;-0,047;-0,133;-0,238;-0,023;-0,134;
2023-03-30;-0,002;-0,063;-0,076;;-0,392;-0,080;-0,084;-0,024;-0,082;-0,097;-0,058;-0,050;-0,048;-0,125;-0,237;-0,013;-0,133;
2023-03-31;0,002;-0,063;-0,072;;-0,395;-0,077;-0,077;-0,022;-0,077;-0,093;-0,056;-0,050;-0,048;-0,118;-0,233;-0,011;-0,129;
2023-04-03;;-0,062;-0,073;;;;-0,080;-0,021;-0,081;-0,093;;-0,050;-0,047;-0,120;;;-0,131;
2023-04-04;-0,006;;;;-0,374;-0,076;;;;;-0,054;;;;-0,236;-0,010;-0,138;
2023-04-05;-0,012;-0,062;-0,074;;-0,374;-0,082;-0,083;-0,026;-0,082;-0,097;-0,053;-0,050;-0,045;-0,126;-0,234;-0,017;;
2023-04-06;-0,012;-0,062;-0,073;;-0,367;-0,079;-0,082;-0,024;-0,081;-0,094;-0,053;-0,050;-0,045;-0,125;;;;
2023-04-11;-0,004;-0,062;-0,071;;-0,365;-0,074;-0,076;-0,020;-0,075;-0,091;-0,055;-0,049;-0,046;-0,118;-0,229;-0,006;-0,127;
2023-04-12;-0,006;-0,062;-0,074;;-0,364;-0,079;-0,075;-0,021;-0,077;-0,088;-0,056;-0,049;-0,046;-0,112;-0,234;-0,010;-0,137;
2023-04-13;-0,003;-0,062;-0,072;;-0,356;-0,073;-0,073;-0,021;-0,075;-0,089;-0,056;-0,049;-0,047;-0,113;-0,231;-0,007;;
2023-04-14;-0,003;-0,061;-0,070;;-0,366;-0,076;-0,068;-0,019;-0,072;-0,085;-0,056;-0,049;-0,047;-0,107;-0,230;-0,001;-0,135;
2023-04-17;0,001;-0,061;-0,069;;-0,373;-0,074;-0,068;-0,017;-0,068;-0,085;-0,056;-0,049;-0,048;-0,106;-0,226;0,001;-0,132;
2023-04-18;-0,001;-0,061;-0,070;;-0,371;-0,072;-0,066;-0,017;-0,068;-0,085;-0,056;-0,049;-0,049;-0,105;-0,228;-0,001;-0,136;
2023-04-19;-0,002;-0,061;-0,069;;-0,376;-0,070;-0,068;-0,018;-0,071;-0,086;-0,057;-0,049;-0,050;-0,107;-0,231;-0,002;-0,139;
2023-04-20;-0,003;-0,061;-0,070;;-0,376;-0,069;-0,070;-0,019;-0,074;-0,087;-0,056;-0,049;-0,049;-0,109;-0,234;-0,004;-0,140;
2023-04-21;-0,002;-0,060;-0,070;;-0,379;-0,067;-0,070;-0,019;-0,075;-0,087;-0,056;-0,049;-0,049;-0,109;-0,235;-0,004;;
2023-04-24;;-0,060;-0,070;;;;-0,069;-0,020;-0,072;-0,086;;-0,049;-0,049;-0,107;;;;
2023-04-25;-0,008;;;;-0,383;-0,076;;;;;-0,055;;;;-0,242;-0,003;-0,154;
2023-04-26;-0,018;-0,060;-0,075;;-0,387;-0,078;-0,072;-0,025;-0,070;-0,089;-0,055;-0,048;-0,046;-0,113;-0,245;-0,008;-0,151;
2023-04-27;-0,010;-0,059;-0,073;;-0,380;-0,071;-0,065;-0,024;-0,061;-0,082;-0,056;-0,048;-0,046;-0,102;-0,239;-0,005;-0,149;
2023-04-28;-0,006;-0,059;-0,073;;-0,383;-0,070;-0,063;-0,020;-0,055;-0,083;-0,054;-0,048;-0,045;-0,103;-0,238;-0,001;-0,148;
2023-05-02;-0,009;-0,059;-0,075;;-0,373;-0,075;-0,069;-0,025;-0,059;-0,084;;-0,048;-0,046;-0,105;-0,242;-0,008;-0,149;
2023-05-03;-0,007;-0,059;-0,077;;-0,371;-0,074;-0,068;-0,024;-0,055;-0,083;-0,053;-0,048;-0,045;-0,104;-0,243;-0,011;-0,155;
2023-05-04;-0,006;-0,059;-0,080;;-0,361;-0,079;-0,067;-0,027;-0,053;-0,084;-0,050;-0,048;-0,045;-0,105;-0,243;-0,018;-0,151;
2023-05-05;-0,004;-0,059;-0,078;;-0,365;-0,076;-0,065;-0,025;-0,049;-0,083;-0,053;-0,047;-0,045;-0,104;-0,243;-0,017;-0,151;
2023-05-08;;-0,058;-0,077;;-0,367;;-0,066;-0,025;-0,051;-0,083;-0,053;-0,047;-0,045;-0,103;-0,243;-0,014;-0,147;
2023-05-09;;-0,059;-0,079;;;;-0,070;-0,022;-0,056;-0,087;;-0,047;-0,045;-0,109;-0,244;-0,017;-0,151;
2023-05-10;-0,009;-0,059;-0,078;;-0,370;-0,080;-0,071;-0,022;-0,056;-0,087;;-0,047;-0,045;-0,107;-0,238;-0,017;-0,150;
2023-05-11;-0,007;-0,059;-0,075;;-0,383;-0,077;-0,065;-0,020;-0,049;-0,085;-0,052;-0,047;-0,044;-0,106;-0,234;-0,010;-0,146;
2023-05-12;-0,004;-0,059;-0,075;;-0,382;-0,077;-0,064;-0,018;-0,051;-0,084;-0,053;-0,047;-0,044;-0,104;-0,233;-0,012;-0,145;
2023-05-15;-0,001;-0,059;-0,074;;-0,373;-0,072;-0,062;-0,015;-0,048;-0,083;-0,052;-0,047;-0,044;-0,103;-0,231;-0,009;-0,141;
2023-05-16;-0,007;-0,059;-0,075;;-0,387;-0,076;-0,067;-0,015;-0,056;-0,084;-0,054;-0,047;-0,044;-0,104;-0,230;-0,010;-0,139;
2023-05-17;-0,003;-0,058;-0,073;;-0,388;-0,071;-0,068;-0,014;-0,059;-0,084;-0,055;-0,047;-0,045;-0,104;;;;
2023-05-19;0,005;-0,059;-0,070;;-0,391;-0,065;-0,061;-0,006;-0,055;-0,080;;-0,047;-0,047;-0,096;-0,219;-0,006;-0,132;
2023-05-22;0,005;-0,058;-0,068;;;-0,067;-0,062;-0,004;-0,055;-0,081;-0,056;-0,047;-0,046;-0,098;-0,217;-0,006;-0,128;
2023-05-23;0,002;-0,059;-0,069;;-0,395;-0,072;-0,065;-0,003;-0,053;;-0,056;;;;-0,221;-0,007;-0,129;
2023-05-24;-0,005;-0,059;-0,071;;-0,402;-0,073;-0,078;-0,009;-0,069;-0,086;-0,056;-0,047;-0,047;-0,107;-0,219;-0,013;-0,128;
