
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,040;-0,071;-0,094;;-0,384;-0,108;-0,138;-0,091;-0,137;-0,121;-0,075;-0,056;-0,059;-0,161;-0,258;-0,047;;
2022-10-25;-0,037;-0,071;-0,092;;-0,381;-0,102;-0,128;-0,087;-0,131;-0,118;-0,072;-0,057;-0,058;-0,157;-0,260;-0,044;;
2022-10-26;-0,040;-0,071;-0,093;;-0,378;-0,111;-0,122;-0,084;-0,127;-0,114;-0,071;-0,056;-0,058;-0,150;-0,259;-0,042;;
2022-10-27;-0,040;-0,070;-0,090;;-0,382;-0,114;-0,126;-0,085;-0,132;-0,110;-0,068;-0,056;-0,056;-0,145;-0,257;-0,046;;
2022-10-28;-0,036;-0,070;-0,086;;-0,380;-0,106;-0,126;-0,084;-0,135;-0,114;-0,070;-0,056;-0,057;-0,150;-0,253;-0,041;;
2022-10-31;-0,037;-0,070;-0,086;;-0,389;-0,109;-0,127;-0,078;-0,138;-0,114;-0,070;-0,056;-0,057;-0,150;-0,248;-0,045;;
2022-11-01;;-0,070;-0,085;;;;-0,124;-0,077;-0,135;-0,110;;-0,056;-0,057;-0,144;-0,249;-0,043;;
2022-11-02;;-0,070;-0,089;;;;-0,124;-0,079;-0,134;-0,111;-0,072;-0,056;-0,057;-0,147;;;;
2022-11-03;-0,042;;;;-0,410;-0,115;;;;;;;;;-0,244;-0,040;;
2022-11-04;-0,041;-0,070;-0,092;;-0,377;-0,107;-0,123;-0,087;-0,135;-0,112;-0,072;-0,056;-0,057;-0,148;-0,251;-0,040;;
2022-11-07;-0,040;-0,070;-0,091;;-0,382;-0,114;-0,116;-0,085;-0,128;-0,107;-0,072;-0,056;-0,056;-0,141;-0,254;-0,036;;
2022-11-08;-0,037;-0,070;-0,089;;-0,359;-0,110;-0,110;-0,079;-0,120;-0,106;-0,071;-0,056;-0,057;-0,138;-0,252;-0,033;;
2022-11-09;-0,041;-0,070;-0,090;;-0,367;-0,120;-0,112;-0,080;-0,124;-0,106;-0,069;-0,055;-0,056;-0,138;-0,256;-0,033;;
2022-11-10;-0,019;-0,069;-0,081;;-0,334;-0,095;-0,092;-0,073;-0,104;-0,096;-0,066;-0,055;-0,053;-0,122;-0,250;-0,031;;
2022-11-11;-0,023;-0,069;-0,083;;;;-0,087;-0,076;-0,094;-0,093;-0,066;-0,055;-0,054;-0,117;-0,262;-0,037;;
2022-11-14;-0,028;-0,068;-0,082;;-0,352;-0,111;-0,089;-0,074;-0,096;-0,090;-0,065;-0,055;-0,053;-0,112;-0,260;-0,035;;
2022-11-15;-0,024;-0,068;-0,079;;-0,356;-0,108;-0,092;-0,071;-0,101;-0,091;-0,064;-0,055;-0,052;-0,115;-0,256;-0,038;;
2022-11-16;-0,027;-0,068;-0,082;;-0,358;-0,107;-0,100;-0,075;-0,109;-0,094;-0,062;-0,055;-0,051;-0,120;-0,256;-0,036;;
2022-11-17;;-0,068;-0,080;;;;-0,104;-0,071;-0,116;-0,098;;-0,055;-0,052;-0,127;;;;
2022-11-18;-0,020;;;;-0,354;-0,100;;;;;-0,060;;;;-0,251;-0,035;;
2022-11-21;-0,019;-0,067;-0,078;;-0,354;-0,099;-0,100;-0,068;-0,111;-0,095;-0,062;-0,055;-0,051;-0,121;-0,247;-0,036;;
2022-11-22;-0,017;-0,067;-0,076;;-0,338;-0,096;-0,099;-0,067;-0,110;-0,093;-0,061;-0,055;-0,051;-0,118;-0,244;-0,034;;
2022-11-23;-0,016;-0,067;-0,077;;-0,334;-0,095;-0,095;-0,069;-0,107;-0,091;-0,060;-0,054;-0,051;-0,115;-0,250;-0,028;;
2022-11-24;-0,019;-0,067;-0,078;;;;-0,093;;-0,103;-0,090;-0,058;-0,054;-0,050;-0,114;-0,253;-0,029;;
2022-11-25;-0,020;-0,067;-0,077;;-0,345;-0,103;-0,092;-0,066;-0,100;-0,089;-0,060;-0,054;-0,051;-0,112;-0,252;-0,033;;
2022-11-28;;-0,067;-0,078;;;;-0,096;-0,067;-0,104;-0,092;;-0,054;-0,051;-0,116;;;;
2022-11-29;-0,028;;;;-0,347;-0,104;;;;;-0,058;;;;-0,251;-0,030;;
2022-11-30;-0,019;-0,067;-0,075;;-0,333;-0,092;-0,098;-0,064;-0,107;-0,092;-0,059;-0,054;-0,051;-0,116;-0,236;-0,030;;
2022-12-01;-0,016;-0,067;-0,077;;-0,321;-0,094;-0,091;-0,064;-0,098;-0,088;-0,056;-0,054;-0,049;-0,110;-0,248;-0,024;;
2022-12-02;-0,017;-0,067;-0,076;;-0,329;-0,101;-0,088;-0,063;-0,094;-0,088;-0,056;-0,054;-0,049;-0,111;-0,241;-0,025;;
2022-12-05;-0,022;-0,067;-0,077;;-0,340;-0,105;-0,086;-0,066;-0,093;-0,086;-0,056;-0,054;-0,049;-0,108;-0,249;-0,022;;
2022-12-06;-0,025;-0,067;-0,081;;-0,341;-0,106;-0,095;-0,073;-0,102;-0,088;-0,054;-0,054;-0,048;-0,111;-0,254;-0,027;;
2022-12-07;-0,026;-0,067;-0,082;;-0,333;-0,107;-0,099;-0,076;-0,106;-0,091;-0,054;-0,053;-0,047;-0,117;-0,258;-0,035;;
2022-12-08;-0,027;-0,067;-0,081;;-0,333;-0,107;-0,100;-0,075;-0,107;-0,092;-0,054;-0,053;-0,047;-0,120;-0,254;-0,035;;
2022-12-09;-0,024;-0,067;-0,082;;-0,341;-0,110;-0,094;-0,073;-0,100;-0,088;-0,054;-0,053;-0,046;-0,112;-0,259;-0,032;-0,120;
2022-12-12;;-0,067;-0,080;;;;-0,093;-0,075;-0,101;-0,089;;-0,053;-0,046;-0,114;;;;
2022-12-13;-0,021;;;;-0,332;-0,104;;;;;-0,055;;;;-0,256;-0,034;-0,130;
2022-12-14;-0,023;-0,066;-0,079;;-0,338;-0,109;-0,085;-0,072;-0,092;-0,084;-0,055;-0,053;-0,046;-0,105;-0,255;-0,029;-0,127;
2022-12-15;-0,034;-0,066;-0,083;;-0,353;-0,118;-0,100;-0,078;-0,106;-0,090;-0,059;-0,053;-0,048;-0,115;-0,258;-0,034;-0,130;
2022-12-16;-0,037;-0,066;-0,084;;-0,349;-0,119;-0,106;-0,082;-0,114;-0,096;-0,060;-0,053;-0,051;-0,124;-0,260;-0,037;-0,126;
2022-12-19;-0,039;-0,066;-0,086;;-0,354;-0,123;-0,108;-0,082;-0,117;-0,098;-0,061;-0,053;-0,051;-0,127;-0,262;-0,036;-0,125;
2022-12-20;-0,040;-0,066;-0,086;;-0,339;-0,122;-0,112;-0,082;-0,119;-0,100;-0,063;-0,053;-0,052;-0,131;-0,262;-0,037;-0,128;
2022-12-21;-0,032;-0,066;-0,083;;-0,331;-0,114;-0,105;-0,077;-0,114;-0,099;-0,063;-0,053;-0,053;-0,128;-0,257;-0,033;-0,129;
2022-12-22;-0,040;-0,066;-0,085;;-0,337;-0,120;-0,109;-0,079;-0,118;-0,099;-0,063;-0,053;-0,054;-0,127;-0,261;-0,033;-0,122;
2022-12-23;-0,035;-0,066;-0,084;;-0,330;-0,115;-0,106;-0,074;-0,113;-0,099;-0,064;-0,053;-0,054;-0,128;-0,257;-0,031;-0,125;
2022-12-27;-0,033;-0,066;-0,086;;;-0,114;-0,104;-0,076;-0,113;-0,097;-0,066;-0,053;-0,055;-0,122;-0,262;-0,029;;
2022-12-28;-0,035;-0,066;-0,089;;-0,332;-0,118;-0,107;-0,076;-0,113;-0,098;-0,066;-0,053;-0,055;-0,125;-0,268;-0,032;-0,125;
2022-12-29;-0,029;-0,066;-0,085;;-0,331;-0,111;-0,100;-0,072;-0,103;-0,097;-0,065;-0,053;-0,055;-0,123;-0,263;-0,029;-0,127;
2022-12-30;-0,035;-0,065;-0,087;;-0,335;-0,115;-0,107;-0,076;-0,110;-0,097;-0,066;-0,053;-0,055;-0,124;-0,267;-0,035;-0,130;
2023-01-02;-0,032;-0,065;-0,085;;;;-0,101;;-0,104;-0,097;-0,065;-0,053;-0,054;-0,125;-0,266;-0,027;;
2023-01-03;-0,030;-0,065;-0,084;;-0,317;-0,108;-0,098;-0,071;-0,102;-0,093;-0,064;-0,053;-0,054;-0,118;-0,264;-0,024;-0,122;
2023-01-04;-0,026;-0,065;-0,083;;-0,302;-0,102;-0,095;-0,067;-0,100;-0,091;;-0,053;-0,051;-0,115;-0,265;-0,028;-0,115;
2023-01-05;-0,029;-0,065;-0,082;;-0,304;-0,104;-0,093;-0,065;-0,099;-0,089;;-0,053;-0,051;-0,113;-0,263;-0,028;-0,103;
2023-01-09;-0,020;-0,064;-0,080;;-0,297;-0,094;-0,083;-0,061;-0,093;-0,084;-0,060;-0,052;-0,051;-0,105;-0,266;-0,021;-0,104;
2023-01-10;-0,021;-0,064;-0,078;;-0,297;-0,097;-0,088;-0,061;-0,096;-0,084;-0,059;-0,052;-0,050;-0,105;-0,263;-0,024;-0,103;
2023-01-11;-0,013;-0,064;-0,074;;-0,295;-0,089;-0,084;-0,053;-0,094;-0,079;-0,058;-0,052;-0,047;-0,098;-0,257;-0,027;-0,099;
2023-01-12;-0,012;-0,064;-0,072;;-0,286;-0,087;-0,082;-0,049;-0,090;-0,076;-0,057;-0,052;-0,046;-0,094;-0,256;-0,026;-0,097;
2023-01-13;-0,011;-0,064;-0,072;;-0,285;-0,090;-0,083;-0,048;-0,089;-0,078;-0,056;-0,052;-0,047;-0,096;-0,255;-0,022;;
2023-01-16;-0,010;-0,063;-0,070;;;;-0,079;;-0,086;-0,076;-0,056;-0,052;-0,047;-0,092;-0,254;-0,020;-0,095;
2023-01-17;-0,008;-0,063;-0,070;;-0,296;-0,087;-0,080;-0,046;-0,090;-0,077;-0,054;-0,052;-0,047;-0,094;-0,253;-0,022;-0,097;
2023-01-18;-0,014;-0,063;-0,073;;-0,303;-0,092;-0,078;-0,048;-0,088;-0,074;-0,052;-0,051;-0,045;-0,091;-0,264;-0,019;-0,102;
2023-01-19;-0,023;-0,063;-0,077;;-0,298;-0,099;-0,089;-0,054;-0,098;-0,080;-0,053;-0,051;-0,046;-0,100;-0,265;-0,027;-0,097;
2023-01-20;-0,018;-0,063;-0,075;;-0,291;-0,093;-0,083;-0,052;-0,090;-0,080;-0,055;-0,051;-0,047;-0,101;-0,263;-0,021;;
2023-01-23;-0,017;-0,062;-0,072;;-0,294;-0,092;-0,076;-0,048;-0,084;-0,077;-0,055;-0,051;-0,047;-0,095;-0,263;-0,021;;
2023-01-24;-0,019;-0,062;-0,073;;-0,291;-0,092;-0,078;-0,048;-0,084;-0,077;-0,054;-0,051;-0,047;-0,095;-0,263;-0,020;;
2023-01-25;;-0,062;-0,074;;;;-0,083;-0,049;-0,088;-0,078;;-0,051;-0,045;-0,097;;;;
2023-01-26;-0,018;;;;-0,291;-0,090;;;;;-0,054;;;;-0,257;-0,028;-0,085;
2023-01-27;-0,013;-0,061;-0,069;;-0,292;-0,084;-0,079;-0,041;-0,082;-0,078;-0,054;-0,051;-0,047;-0,097;-0,256;-0,022;-0,083;
2023-01-30;-0,016;-0,061;-0,070;;-0,296;-0,085;-0,080;-0,039;-0,085;-0,078;-0,053;-0,050;-0,046;-0,097;-0,259;-0,019;-0,090;
2023-01-31;-0,010;-0,061;-0,067;;-0,290;-0,077;-0,081;-0,037;-0,086;-0,079;-0,055;-0,050;-0,046;-0,099;-0,250;-0,023;-0,092;
2023-02-01;-0,005;-0,061;-0,065;;-0,283;-0,074;-0,073;-0,037;-0,079;-0,077;-0,054;-0,050;-0,045;-0,095;-0,248;-0,017;-0,087;
2023-02-02;;-0,060;-0,061;;;;-0,055;-0,031;-0,060;-0,069;;-0,050;-0,042;-0,083;;;-0,091;
2023-02-03;0,003;;;;-0,311;-0,070;;;;;-0,050;;;;-0,254;-0,018;;
2023-02-06;0,004;-0,060;-0,061;;-0,307;-0,068;-0,063;-0,032;-0,066;-0,071;-0,051;-0,050;-0,044;-0,085;-0,250;-0,011;-0,094;
2023-02-07;0,004;-0,060;-0,060;;-0,301;-0,066;-0,063;-0,032;-0,068;-0,072;-0,052;-0,050;-0,044;-0,086;-0,245;-0,011;;
2023-02-08;-0,001;-0,060;-0,061;;-0,304;-0,073;-0,064;-0,028;-0,069;-0,072;-0,053;-0,049;-0,044;-0,086;-0,246;-0,009;-0,094;
2023-02-09;-0,002;-0,060;-0,067;;-0,316;-0,076;-0,066;-0,041;-0,074;-0,076;-0,052;-0,049;-0,046;-0,092;-0,258;-0,009;-0,103;
2023-02-10;-0,009;-0,060;-0,066;;-0,324;-0,086;-0,075;-0,041;-0,079;-0,081;-0,054;-0,050;-0,049;-0,098;-0,252;-0,019;-0,104;
2023-02-13;-0,003;-0,060;-0,065;;-0,320;-0,075;-0,068;-0,040;-0,075;-0,079;-0,054;-0,050;-0,049;-0,093;-0,250;-0,009;-0,107;
2023-02-14;-0,006;-0,059;-0,065;;-0,324;-0,079;-0,069;-0,041;-0,073;-0,078;-0,056;-0,050;-0,050;-0,092;-0,249;-0,009;-0,108;
2023-02-15;-0,000;;;;-0,335;-0,075;-0,065;-0,038;-0,070;-0,077;-0,056;-0,050;-0,050;-0,090;-0,246;-0,007;-0,111;
2023-02-16;-0,002;-0,059;-0,065;;-0,336;-0,077;-0,064;-0,039;-0,069;-0,078;-0,056;-0,049;-0,050;-0,090;-0,249;-0,005;-0,108;
2023-02-17;0,001;-0,059;-0,066;;;;-0,068;-0,040;-0,075;-0,078;-0,056;-0,049;-0,050;-0,090;;-0,006;-0,113;
2023-02-20;;-0,059;-0,069;;;;-0,069;;-0,077;-0,080;;-0,050;-0,052;-0,092;;;;
2023-02-21;-0,013;;;;-0,350;-0,094;;;;;-0,058;;;;-0,264;-0,013;-0,127;
2023-02-22;;-0,059;-0,072;;;;-0,077;-0,051;-0,087;-0,084;;-0,050;-0,054;-0,100;;;;
2023-02-23;-0,010;;;;-0,359;-0,088;;;;;-0,057;;;;-0,257;-0,018;-0,124;
2023-02-24;-0,013;-0,059;-0,073;;-0,362;-0,093;-0,083;-0,053;-0,096;-0,086;-0,059;-0,049;-0,055;-0,103;-0,259;-0,017;;
2023-02-27;-0,011;-0,059;-0,073;;-0,356;-0,087;-0,076;-0,051;-0,088;-0,082;-0,059;-0,049;-0,055;-0,095;-0,260;-0,011;-0,135;
2023-02-28;-0,014;-0,059;-0,072;;-0,355;-0,091;-0,075;-0,053;-0,087;-0,084;-0,061;-0,049;-0,055;-0,098;-0,263;-0,013;-0,137;
2023-03-01;-0,016;-0,059;-0,073;;-0,343;-0,091;-0,077;-0,053;-0,089;-0,083;-0,062;-0,049;-0,055;-0,098;-0,257;-0,010;-0,125;
2023-03-02;;-0,059;-0,071;;;;-0,078;-0,049;-0,088;-0,085;;-0,049;-0,055;-0,101;;;;
2023-03-03;-0,006;;;;-0,335;-0,081;;;;;-0,063;;;;-0,249;-0,007;-0,119;
2023-03-06;-0,007;-0,058;-0,068;;-0,341;-0,079;-0,071;-0,041;-0,082;-0,080;;-0,049;-0,054;-0,092;-0,250;-0,005;-0,119;
2023-03-07;-0,010;-0,058;-0,067;;-0,359;-0,086;-0,075;-0,037;-0,086;;-0,062;;;;-0,246;-0,008;-0,113;
2023-03-08;-0,002;-0,058;-0,067;;-0,351;-0,076;-0,077;-0,038;-0,088;-0,083;-0,062;-0,049;-0,054;-0,098;-0,246;-0,010;-0,119;
2023-03-09;-0,004;-0,058;-0,070;;-0,354;-0,084;-0,076;-0,035;-0,089;-0,083;-0,062;-0,049;-0,054;-0,099;-0,250;-0,011;-0,123;
2023-03-10;-0,009;-0,058;-0,075;;-0,344;-0,085;-0,086;-0,045;-0,097;-0,087;-0,060;-0,049;-0,052;-0,107;-0,258;-0,017;-0,137;
2023-03-13;-0,013;-0,058;-0,079;;-0,323;-0,097;-0,094;-0,055;-0,105;-0,091;-0,057;-0,048;-0,048;-0,117;-0,259;-0,025;-0,137;
2023-03-14;-0,007;-0,058;-0,079;;-0,320;-0,093;-0,086;-0,055;-0,099;-0,087;-0,061;-0,049;-0,049;-0,108;-0,260;-0,019;;
2023-03-15;-0,020;-0,059;-0,083;;-0,329;-0,109;-0,100;-0,062;-0,112;-0,093;-0,057;-0,049;-0,049;-0,121;-0,260;-0,037;-0,141;
2023-03-16;-0,014;-0,059;-0,082;;-0,325;-0,096;-0,092;-0,059;-0,104;-0,095;;-0,049;-0,049;-0,124;-0,262;-0,034;-0,146;
2023-03-17;-0,023;-0,060;-0,084;;-0,309;-0,103;-0,099;-0,064;-0,110;;-0,059;;;;-0,263;-0,042;-0,144;
2023-03-20;-0,018;-0,061;-0,086;;-0,299;-0,097;-0,094;-0,064;-0,109;-0,092;-0,059;-0,049;-0,048;-0,119;-0,266;-0,038;-0,154;
2023-03-21;-0,019;-0,060;-0,082;;-0,318;-0,097;-0,088;-0,060;-0,106;-0,090;-0,059;-0,049;-0,049;-0,115;-0,261;-0,034;-0,149;
2023-03-22;-0,021;-0,061;-0,084;;-0,314;-0,101;-0,089;-0,059;-0,106;-0,091;-0,059;-0,049;-0,050;-0,115;-0,264;-0,032;-0,144;
2023-03-23;-0,021;-0,060;-0,084;;-0,308;-0,102;-0,086;-0,061;-0,104;-0,092;-0,057;-0,049;-0,049;-0,117;-0,263;-0,033;-0,140;
2023-03-24;-0,022;-0,060;-0,084;;-0,299;-0,100;-0,094;-0,062;-0,110;-0,094;-0,057;-0,049;-0,047;-0,123;-0,257;-0,037;-0,136;
2023-03-27;;-0,060;-0,084;;;;-0,090;-0,058;-0,106;-0,092;;-0,049;-0,049;-0,118;;;;
2023-03-28;-0,020;;;;-0,293;-0,101;;;;;-0,059;;;;-0,256;-0,032;-0,140;
2023-03-29;-0,013;-0,061;-0,080;;-0,292;-0,093;-0,086;-0,054;-0,100;-0,089;-0,060;-0,049;-0,049;-0,113;-0,250;-0,023;-0,129;
2023-03-30;-0,006;-0,061;-0,077;;-0,285;-0,085;-0,078;-0,048;-0,090;-0,086;-0,060;-0,049;-0,049;-0,106;-0,248;-0,013;-0,128;
2023-03-31;-0,002;-0,061;-0,074;;-0,289;-0,083;-0,071;-0,046;-0,085;-0,082;-0,058;-0,049;-0,049;-0,099;-0,245;-0,011;-0,124;
2023-04-03;;-0,060;-0,074;;;;-0,074;-0,045;-0,089;-0,082;;-0,048;-0,049;-0,100;;;-0,126;
2023-04-04;-0,009;;;;-0,268;-0,082;;;;;-0,056;;;;-0,248;-0,010;-0,133;
2023-04-05;-0,016;-0,060;-0,076;;-0,267;-0,088;-0,077;-0,050;-0,090;-0,086;-0,055;-0,048;-0,047;-0,106;-0,246;-0,017;;
2023-04-06;-0,016;-0,060;-0,075;;-0,261;-0,085;-0,076;-0,049;-0,088;-0,083;-0,055;-0,048;-0,046;-0,105;;;;
2023-04-11;-0,008;-0,060;-0,073;;-0,259;-0,080;-0,070;-0,044;-0,083;-0,080;-0,057;-0,048;-0,048;-0,099;-0,241;-0,006;-0,122;
2023-04-12;-0,010;-0,060;-0,075;;-0,258;-0,085;-0,069;-0,045;-0,085;-0,077;-0,058;-0,048;-0,048;-0,093;-0,246;-0,010;-0,132;
2023-04-13;-0,006;-0,059;-0,073;;-0,250;-0,079;-0,067;-0,045;-0,082;-0,078;-0,058;-0,048;-0,048;-0,094;-0,242;-0,007;;
2023-04-14;-0,007;-0,059;-0,071;;-0,260;-0,082;-0,062;-0,043;-0,079;-0,075;-0,058;-0,048;-0,048;-0,088;-0,242;-0,001;-0,130;
2023-04-17;-0,002;-0,059;-0,070;;-0,267;-0,080;-0,062;-0,041;-0,076;-0,074;-0,058;-0,048;-0,050;-0,087;-0,238;0,001;-0,127;
2023-04-18;-0,005;-0,059;-0,071;;-0,265;-0,077;-0,060;-0,041;-0,076;-0,074;-0,057;-0,048;-0,050;-0,085;-0,239;-0,001;-0,131;
2023-04-19;-0,006;-0,059;-0,071;;-0,270;-0,075;-0,062;-0,042;-0,079;-0,076;-0,058;-0,048;-0,051;-0,088;-0,243;-0,002;-0,134;
2023-04-20;-0,007;-0,058;-0,071;;-0,269;-0,074;-0,064;-0,043;-0,082;-0,076;-0,058;-0,047;-0,050;-0,090;-0,246;-0,004;-0,135;
2023-04-21;-0,006;-0,058;-0,072;;-0,273;-0,073;-0,064;-0,043;-0,083;-0,076;-0,058;-0,047;-0,050;-0,090;-0,247;-0,004;;
2023-04-24;;-0,058;-0,072;;;;-0,063;-0,044;-0,080;-0,075;;-0,047;-0,050;-0,087;;;;
2023-04-25;-0,012;;;;-0,277;-0,082;;;;;-0,057;;;;-0,254;-0,003;-0,149;
2023-04-26;-0,022;-0,057;-0,076;;-0,280;-0,083;-0,066;-0,049;-0,078;-0,078;-0,057;-0,047;-0,048;-0,094;-0,256;-0,008;-0,146;
2023-04-27;-0,014;-0,057;-0,075;;-0,274;-0,077;-0,059;-0,048;-0,069;-0,072;-0,058;-0,047;-0,048;-0,083;-0,250;-0,005;-0,144;
2023-04-28;-0,010;-0,057;-0,074;;-0,277;-0,076;-0,057;-0,044;-0,062;-0,072;-0,055;-0,046;-0,047;-0,084;-0,250;-0,001;-0,143;
2023-05-02;-0,013;-0,057;-0,077;;-0,267;-0,080;-0,063;-0,049;-0,067;-0,073;;-0,046;-0,047;-0,086;-0,253;-0,008;-0,144;
2023-05-03;-0,010;-0,057;-0,079;;-0,264;-0,080;-0,062;-0,048;-0,063;-0,073;-0,054;-0,046;-0,046;-0,085;-0,255;-0,011;-0,150;
2023-05-04;-0,009;-0,057;-0,082;;-0,254;-0,085;-0,061;-0,052;-0,061;-0,073;-0,052;-0,046;-0,046;-0,085;-0,255;-0,018;-0,146;
2023-05-05;-0,007;-0,056;-0,079;;-0,259;-0,081;-0,059;-0,050;-0,057;-0,072;-0,055;-0,046;-0,046;-0,085;-0,255;-0,017;-0,146;
2023-05-08;;-0,056;-0,079;;-0,261;;-0,060;-0,049;-0,058;-0,072;-0,055;-0,046;-0,047;-0,084;-0,254;-0,014;-0,142;
2023-05-09;;-0,056;-0,080;;;;-0,064;-0,046;-0,064;-0,076;;-0,046;-0,047;-0,089;-0,255;-0,017;-0,146;
2023-05-10;-0,013;-0,056;-0,079;;-0,263;-0,085;-0,065;-0,046;-0,063;-0,076;;-0,046;-0,047;-0,088;-0,250;-0,017;-0,145;
2023-05-11;-0,011;-0,056;-0,077;;-0,277;-0,083;-0,059;-0,045;-0,057;-0,074;-0,054;-0,046;-0,045;-0,086;-0,246;-0,010;-0,141;
2023-05-12;-0,007;-0,056;-0,077;;-0,275;-0,082;-0,058;-0,042;-0,059;-0,073;-0,054;-0,046;-0,046;-0,085;-0,245;-0,012;-0,140;
2023-05-15;-0,005;-0,056;-0,076;;-0,267;-0,077;-0,056;-0,040;-0,056;-0,072;-0,053;-0,046;-0,046;-0,083;-0,243;-0,009;-0,136;
2023-05-16;-0,011;-0,056;-0,076;;-0,280;-0,082;-0,061;-0,039;-0,064;-0,073;-0,056;-0,046;-0,046;-0,085;-0,242;-0,010;-0,134;
2023-05-17;-0,007;-0,056;-0,074;;-0,282;-0,077;-0,062;-0,038;-0,067;-0,073;-0,056;-0,046;-0,046;-0,084;;;;
2023-05-19;0,002;-0,056;-0,071;;-0,285;-0,071;-0,055;-0,030;-0,063;-0,069;;-0,046;-0,048;-0,076;-0,231;-0,006;-0,126;
2023-05-22;0,001;-0,056;-0,069;;;-0,072;-0,056;-0,028;-0,063;-0,070;-0,057;-0,046;-0,048;-0,079;-0,228;-0,006;-0,123;
2023-05-23;-0,002;-0,056;-0,071;;-0,289;-0,077;-0,059;-0,027;-0,061;;-0,057;;;;-0,233;-0,007;-0,124;
2023-05-24;-0,008;-0,056;-0,072;;-0,295;-0,078;-0,072;-0,033;-0,077;-0,075;-0,058;-0,046;-0,049;-0,088;-0,231;-0,013;-0,123;
