
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,066;-0,079;;-0,275;-0,084;-0,121;-0,103;-0,132;-0,107;-0,068;-0,054;-0,057;-0,139;-0,229;-0,044;;;
2022-10-26;-0,066;-0,080;;-0,272;-0,094;-0,115;-0,099;-0,129;-0,103;-0,066;-0,053;-0,057;-0,132;-0,228;-0,042;;;
2022-10-27;-0,065;-0,078;;-0,276;-0,097;-0,119;-0,101;-0,134;-0,099;-0,063;-0,053;-0,055;-0,127;-0,227;-0,046;;;
2022-10-28;-0,065;-0,074;;-0,274;-0,089;-0,119;-0,099;-0,136;-0,103;-0,065;-0,053;-0,056;-0,132;-0,223;-0,041;;;
2022-10-31;-0,065;-0,074;;-0,283;-0,092;-0,120;-0,093;-0,139;-0,103;-0,065;-0,053;-0,056;-0,132;-0,218;-0,045;;;
2022-11-01;-0,065;-0,073;;;;-0,117;-0,093;-0,136;-0,099;;-0,053;-0,056;-0,126;-0,218;-0,043;;;
2022-11-02;-0,065;-0,077;;;;-0,117;-0,094;-0,136;-0,100;-0,067;-0,053;-0,056;-0,128;;;;;
2022-11-03;;;;-0,304;-0,097;;;;;;;;;-0,214;-0,040;;;
2022-11-04;-0,065;-0,080;;-0,271;-0,090;-0,116;-0,102;-0,136;-0,101;-0,067;-0,053;-0,056;-0,130;-0,221;-0,040;;;
2022-11-07;-0,065;-0,079;;-0,276;-0,096;-0,109;-0,101;-0,129;-0,096;-0,067;-0,053;-0,055;-0,122;-0,224;-0,036;;;
2022-11-08;-0,065;-0,077;;-0,253;-0,093;-0,103;-0,095;-0,121;-0,095;-0,066;-0,053;-0,056;-0,119;-0,222;-0,033;;;
2022-11-09;-0,065;-0,078;;-0,261;-0,103;-0,105;-0,096;-0,125;-0,095;-0,065;-0,052;-0,055;-0,119;-0,225;-0,033;;;
2022-11-10;-0,064;-0,069;;-0,228;-0,077;-0,085;-0,088;-0,106;-0,085;-0,061;-0,052;-0,052;-0,104;-0,220;-0,031;;;
2022-11-11;-0,064;-0,071;;;;-0,080;-0,092;-0,096;-0,082;-0,061;-0,052;-0,053;-0,098;-0,232;-0,037;;;
2022-11-14;-0,064;-0,069;;-0,246;-0,093;-0,082;-0,089;-0,098;-0,079;-0,061;-0,052;-0,052;-0,094;-0,230;-0,035;;;
2022-11-15;-0,063;-0,067;;-0,251;-0,091;-0,085;-0,087;-0,103;-0,080;-0,060;-0,052;-0,051;-0,096;-0,226;-0,038;;;
2022-11-16;-0,063;-0,069;;-0,252;-0,089;-0,093;-0,090;-0,111;-0,083;-0,058;-0,052;-0,050;-0,102;-0,226;-0,036;;;
2022-11-17;-0,063;-0,067;;;;-0,097;-0,086;-0,117;-0,087;;-0,052;-0,051;-0,108;;;;;
2022-11-18;;;;-0,248;-0,083;;;;;-0,055;;;;-0,220;-0,035;;;
2022-11-21;-0,063;-0,065;;-0,248;-0,081;-0,093;-0,083;-0,113;-0,084;-0,057;-0,051;-0,050;-0,103;-0,217;-0,036;;;
2022-11-22;-0,063;-0,063;;-0,232;-0,079;-0,092;-0,083;-0,112;-0,082;-0,056;-0,052;-0,050;-0,099;-0,214;-0,034;;;
2022-11-23;-0,062;-0,065;;-0,228;-0,078;-0,088;-0,084;-0,108;-0,080;-0,055;-0,051;-0,050;-0,097;-0,220;-0,028;;;
2022-11-24;-0,062;-0,065;;;;-0,086;;-0,105;-0,079;-0,053;-0,051;-0,049;-0,095;-0,223;-0,029;;;
2022-11-25;-0,062;-0,065;;-0,239;-0,086;-0,085;-0,082;-0,102;-0,078;-0,055;-0,051;-0,050;-0,094;-0,222;-0,033;;;
2022-11-28;-0,062;-0,066;;;;-0,089;-0,082;-0,106;-0,081;;-0,051;-0,050;-0,097;;;;;
2022-11-29;;;;-0,241;-0,086;;;;;-0,054;;;;-0,221;-0,030;;;
2022-11-30;-0,063;-0,062;;-0,228;-0,075;-0,090;-0,080;-0,109;-0,081;-0,054;-0,051;-0,050;-0,098;-0,206;-0,030;;;
2022-12-01;-0,062;-0,064;;-0,215;-0,076;-0,084;-0,080;-0,100;-0,077;-0,051;-0,051;-0,048;-0,092;-0,217;-0,024;;;
2022-12-02;-0,062;-0,064;;-0,224;-0,083;-0,081;-0,078;-0,095;-0,077;-0,051;-0,051;-0,048;-0,092;-0,211;-0,025;;;
2022-12-05;-0,062;-0,065;;-0,235;-0,087;-0,079;-0,081;-0,095;-0,075;-0,051;-0,051;-0,048;-0,089;-0,218;-0,022;;;
2022-12-06;-0,062;-0,069;;-0,235;-0,089;-0,088;-0,089;-0,104;-0,077;-0,049;-0,051;-0,047;-0,092;-0,224;-0,027;;;
2022-12-07;-0,062;-0,069;;-0,227;-0,090;-0,092;-0,091;-0,108;-0,080;-0,049;-0,050;-0,047;-0,099;-0,227;-0,035;;;
2022-12-08;-0,062;-0,069;;-0,227;-0,090;-0,093;-0,090;-0,109;-0,082;-0,050;-0,050;-0,046;-0,101;-0,224;-0,035;;;
2022-12-09;-0,062;-0,069;;-0,235;-0,093;-0,087;-0,089;-0,102;-0,077;-0,049;-0,050;-0,045;-0,094;-0,228;-0,032;-0,061;-0,136;
2022-12-12;-0,062;-0,067;;;;-0,086;-0,090;-0,102;-0,078;;-0,050;-0,045;-0,096;;;;;
2022-12-13;;;;-0,227;-0,086;;;;;-0,051;;;;-0,225;-0,034;-0,071;-0,132;
2022-12-14;-0,062;-0,067;;-0,232;-0,092;-0,078;-0,088;-0,094;-0,073;-0,050;-0,050;-0,045;-0,087;-0,225;-0,029;-0,068;-0,134;
2022-12-15;-0,062;-0,070;;-0,247;-0,101;-0,093;-0,093;-0,108;-0,079;-0,054;-0,050;-0,047;-0,097;-0,228;-0,034;-0,071;-0,141;
2022-12-16;-0,061;-0,072;;-0,243;-0,102;-0,099;-0,097;-0,116;-0,085;-0,056;-0,050;-0,050;-0,105;-0,229;-0,037;-0,067;-0,143;
2022-12-19;-0,061;-0,074;;-0,248;-0,106;-0,101;-0,097;-0,119;-0,087;-0,056;-0,050;-0,050;-0,108;-0,231;-0,036;-0,065;-0,145;
2022-12-20;-0,061;-0,073;;-0,234;-0,105;-0,105;-0,098;-0,121;-0,089;-0,058;-0,050;-0,051;-0,112;-0,232;-0,037;-0,069;-0,144;
2022-12-21;-0,061;-0,070;;-0,225;-0,097;-0,098;-0,093;-0,115;-0,088;-0,058;-0,050;-0,052;-0,109;-0,227;-0,033;-0,070;-0,139;
2022-12-22;-0,061;-0,073;;-0,231;-0,103;-0,102;-0,095;-0,119;-0,088;-0,059;-0,050;-0,053;-0,109;-0,231;-0,033;-0,063;-0,142;
2022-12-23;-0,061;-0,071;;-0,224;-0,098;-0,099;-0,089;-0,115;-0,088;-0,059;-0,050;-0,053;-0,109;-0,227;-0,031;-0,065;-0,137;
2022-12-27;-0,061;-0,074;;;-0,097;-0,097;-0,091;-0,115;-0,086;-0,061;-0,050;-0,054;-0,104;-0,232;-0,029;;-0,141;
2022-12-28;-0,061;-0,076;;-0,227;-0,100;-0,100;-0,092;-0,114;-0,087;-0,061;-0,050;-0,054;-0,107;-0,238;-0,032;-0,066;-0,145;
2022-12-29;-0,061;-0,073;;-0,225;-0,093;-0,093;-0,087;-0,105;-0,086;-0,060;-0,050;-0,054;-0,105;-0,233;-0,029;-0,067;-0,139;
2022-12-30;-0,061;-0,074;;-0,229;-0,098;-0,100;-0,091;-0,112;-0,086;-0,062;-0,050;-0,054;-0,106;-0,236;-0,035;-0,071;-0,142;
2023-01-02;-0,060;-0,073;;;;-0,094;;-0,106;-0,086;-0,060;-0,050;-0,053;-0,107;-0,235;-0,027;;;
2023-01-03;-0,060;-0,072;;-0,212;-0,090;-0,091;-0,086;-0,104;-0,082;-0,059;-0,050;-0,053;-0,100;-0,234;-0,024;-0,063;-0,137;
2023-01-04;-0,060;-0,071;;-0,196;-0,084;-0,088;-0,083;-0,102;-0,080;;-0,050;-0,050;-0,097;-0,235;-0,028;-0,056;-0,135;
2023-01-05;-0,060;-0,070;;-0,198;-0,087;-0,086;-0,081;-0,101;-0,078;;-0,050;-0,051;-0,095;-0,232;-0,028;-0,044;-0,132;
2023-01-09;-0,060;-0,067;;-0,192;-0,076;-0,076;-0,076;-0,094;-0,073;-0,055;-0,049;-0,050;-0,087;-0,236;-0,021;-0,045;-0,133;
2023-01-10;-0,059;-0,066;;-0,191;-0,079;-0,081;-0,077;-0,098;-0,073;-0,054;-0,049;-0,049;-0,087;-0,232;-0,024;-0,043;-0,130;
2023-01-11;-0,059;-0,061;;-0,189;-0,072;-0,077;-0,069;-0,096;-0,068;-0,054;-0,049;-0,047;-0,080;-0,227;-0,027;-0,040;-0,123;
2023-01-12;-0,059;-0,060;;-0,180;-0,070;-0,075;-0,064;-0,091;-0,065;-0,052;-0,049;-0,045;-0,076;-0,225;-0,026;-0,037;-0,121;
2023-01-13;-0,059;-0,059;;-0,180;-0,072;-0,076;-0,064;-0,091;-0,067;-0,051;-0,049;-0,046;-0,078;-0,225;-0,022;;-0,121;
2023-01-16;-0,058;-0,058;;;;-0,072;;-0,088;-0,065;-0,051;-0,049;-0,046;-0,074;-0,224;-0,020;-0,036;;
2023-01-17;-0,058;-0,058;;-0,190;-0,069;-0,073;-0,062;-0,091;-0,066;-0,049;-0,049;-0,046;-0,076;-0,223;-0,022;-0,038;-0,121;
2023-01-18;-0,058;-0,061;;-0,197;-0,075;-0,071;-0,064;-0,089;-0,063;-0,047;-0,048;-0,044;-0,072;-0,234;-0,019;-0,043;-0,130;
2023-01-19;-0,058;-0,065;;-0,192;-0,082;-0,082;-0,069;-0,100;-0,069;-0,048;-0,048;-0,045;-0,081;-0,234;-0,027;-0,038;-0,130;
2023-01-20;-0,058;-0,062;;-0,186;-0,076;-0,076;-0,068;-0,092;-0,069;-0,050;-0,048;-0,046;-0,082;-0,233;-0,021;;-0,126;
2023-01-23;-0,058;-0,059;;-0,189;-0,075;-0,069;-0,063;-0,085;-0,066;-0,050;-0,048;-0,046;-0,076;-0,232;-0,021;;-0,125;
2023-01-24;-0,057;-0,060;;-0,185;-0,075;-0,071;-0,063;-0,085;-0,066;-0,049;-0,048;-0,046;-0,077;-0,233;-0,020;;-0,125;
2023-01-25;-0,057;-0,061;;;;-0,076;-0,064;-0,090;-0,067;;-0,048;-0,045;-0,079;;;;;
2023-01-26;;;;-0,185;-0,072;;;;;-0,049;;;;-0,227;-0,028;-0,025;-0,117;
2023-01-27;-0,057;-0,057;;-0,186;-0,067;-0,072;-0,057;-0,083;-0,067;-0,049;-0,048;-0,046;-0,079;-0,225;-0,022;-0,024;-0,115;
2023-01-30;-0,056;-0,058;;-0,190;-0,068;-0,073;-0,054;-0,086;-0,067;-0,048;-0,047;-0,045;-0,078;-0,229;-0,019;-0,031;-0,118;
2023-01-31;-0,056;-0,054;;-0,184;-0,059;-0,074;-0,052;-0,088;-0,068;-0,050;-0,047;-0,045;-0,081;-0,220;-0,023;-0,033;-0,110;
2023-02-01;-0,056;-0,053;;-0,177;-0,056;-0,066;-0,052;-0,081;-0,066;-0,049;-0,047;-0,044;-0,076;-0,217;-0,017;-0,028;-0,108;
2023-02-02;-0,055;-0,048;;;;-0,048;-0,047;-0,062;-0,058;;-0,047;-0,041;-0,065;;;-0,032;-0,106;
2023-02-03;;;;-0,205;-0,053;;;;;-0,045;;;;-0,224;-0,018;;;
2023-02-06;-0,055;-0,048;;-0,201;-0,051;-0,055;-0,048;-0,068;-0,060;-0,047;-0,047;-0,043;-0,067;-0,219;-0,011;-0,035;-0,102;
2023-02-07;-0,055;-0,047;;-0,195;-0,048;-0,056;-0,047;-0,070;-0,061;-0,048;-0,047;-0,043;-0,068;-0,215;-0,011;;;
2023-02-08;-0,055;-0,048;;-0,198;-0,055;-0,057;-0,044;-0,071;-0,061;-0,048;-0,046;-0,043;-0,068;-0,216;-0,009;-0,035;-0,102;
2023-02-09;-0,055;-0,054;;-0,210;-0,059;-0,059;-0,056;-0,076;-0,065;-0,048;-0,046;-0,045;-0,073;-0,227;-0,009;-0,043;-0,116;
2023-02-10;-0,055;-0,054;;-0,218;-0,069;-0,068;-0,056;-0,081;-0,070;-0,049;-0,047;-0,048;-0,080;-0,222;-0,019;-0,045;-0,111;
2023-02-13;-0,055;-0,053;;-0,214;-0,058;-0,061;-0,055;-0,077;-0,068;-0,050;-0,047;-0,048;-0,074;-0,220;-0,009;-0,047;-0,110;
2023-02-14;-0,055;-0,053;;-0,219;-0,061;-0,062;-0,057;-0,075;-0,067;-0,051;-0,047;-0,049;-0,074;-0,219;-0,009;-0,048;-0,110;
2023-02-15;;;;-0,229;-0,058;-0,058;-0,054;-0,071;-0,066;-0,051;-0,047;-0,049;-0,071;-0,216;-0,007;-0,051;-0,107;
2023-02-16;-0,054;-0,052;;-0,230;-0,059;-0,057;-0,055;-0,071;-0,067;-0,052;-0,046;-0,049;-0,072;-0,219;-0,005;-0,049;-0,110;
2023-02-17;-0,054;-0,054;;;;-0,061;-0,055;-0,077;-0,067;-0,051;-0,046;-0,049;-0,072;;-0,006;-0,054;;
2023-02-20;-0,054;-0,057;;;;-0,062;;-0,079;-0,069;;-0,046;-0,051;-0,074;;;;;
2023-02-21;;;;-0,244;-0,077;;;;;-0,053;;;;-0,233;-0,013;-0,067;-0,124;
2023-02-22;-0,054;-0,059;;;;-0,069;-0,067;-0,089;-0,073;;-0,046;-0,053;-0,081;;;;;
2023-02-23;;;;-0,253;-0,070;;;;;-0,053;;;;-0,227;-0,018;-0,064;-0,119;
2023-02-24;-0,054;-0,060;;-0,256;-0,076;-0,075;-0,069;-0,098;-0,075;-0,054;-0,046;-0,054;-0,084;-0,229;-0,017;;;
2023-02-27;-0,054;-0,060;;-0,250;-0,070;-0,069;-0,067;-0,089;-0,071;-0,055;-0,046;-0,054;-0,077;-0,229;-0,011;-0,075;-0,122;
2023-02-28;-0,054;-0,059;;-0,249;-0,073;-0,068;-0,068;-0,089;-0,073;-0,056;-0,046;-0,054;-0,080;-0,232;-0,013;-0,078;-0,122;
2023-03-01;-0,054;-0,060;;-0,238;-0,073;-0,070;-0,069;-0,091;-0,072;-0,057;-0,046;-0,054;-0,079;-0,227;-0,010;-0,065;-0,123;
2023-03-02;-0,054;-0,059;;;;-0,071;-0,064;-0,090;-0,074;;-0,046;-0,054;-0,083;;;;;
2023-03-03;;;;-0,230;-0,064;;;;;-0,058;;;;-0,218;-0,007;-0,060;-0,112;
2023-03-06;-0,053;-0,056;;-0,235;-0,062;-0,064;-0,057;-0,084;-0,069;;-0,046;-0,053;-0,074;-0,220;-0,005;-0,060;-0,113;
2023-03-07;-0,053;-0,055;;-0,253;-0,069;-0,068;-0,052;-0,087;;-0,058;;;;-0,216;-0,008;-0,054;-0,110;
2023-03-08;-0,053;-0,054;;-0,245;-0,059;-0,070;-0,054;-0,089;-0,072;-0,057;-0,046;-0,053;-0,079;-0,216;-0,010;-0,060;-0,110;
2023-03-09;-0,053;-0,057;;-0,248;-0,066;-0,069;-0,050;-0,091;-0,073;-0,057;-0,046;-0,053;-0,080;-0,219;-0,011;-0,064;-0,114;
2023-03-10;-0,053;-0,063;;-0,238;-0,068;-0,079;-0,061;-0,098;-0,076;-0,055;-0,046;-0,051;-0,089;-0,228;-0,017;-0,077;-0,124;
2023-03-13;-0,053;-0,067;;-0,217;-0,080;-0,087;-0,070;-0,107;-0,080;-0,052;-0,045;-0,047;-0,099;-0,229;-0,025;-0,078;-0,127;
2023-03-14;-0,054;-0,067;;-0,214;-0,075;-0,079;-0,071;-0,101;-0,076;-0,056;-0,046;-0,048;-0,090;-0,230;-0,019;;;
2023-03-15;-0,054;-0,070;;-0,223;-0,092;-0,093;-0,077;-0,114;-0,082;-0,053;-0,046;-0,048;-0,102;-0,230;-0,037;-0,082;-0,126;
2023-03-16;-0,054;-0,069;;-0,219;-0,079;-0,085;-0,074;-0,106;-0,084;;-0,046;-0,048;-0,105;-0,231;-0,034;-0,087;-0,124;
2023-03-17;-0,055;-0,072;;-0,203;-0,086;-0,092;-0,080;-0,112;;-0,054;;;;-0,233;-0,042;-0,085;-0,128;
2023-03-20;-0,056;-0,073;;-0,194;-0,080;-0,087;-0,080;-0,111;-0,082;-0,055;-0,046;-0,047;-0,101;-0,235;-0,038;-0,095;-0,130;
2023-03-21;-0,056;-0,070;;-0,212;-0,079;-0,081;-0,076;-0,108;-0,079;-0,055;-0,046;-0,048;-0,096;-0,231;-0,034;-0,089;-0,126;
2023-03-22;-0,056;-0,072;;-0,208;-0,083;-0,082;-0,074;-0,108;-0,080;-0,054;-0,046;-0,049;-0,096;-0,233;-0,032;-0,085;-0,130;
2023-03-23;-0,056;-0,071;;-0,202;-0,085;-0,079;-0,077;-0,106;-0,081;-0,052;-0,046;-0,048;-0,099;-0,233;-0,033;-0,081;-0,131;
2023-03-24;-0,055;-0,071;;-0,193;-0,083;-0,087;-0,078;-0,112;-0,083;-0,052;-0,046;-0,046;-0,105;-0,227;-0,037;-0,077;-0,125;
2023-03-27;-0,056;-0,072;;;;-0,083;-0,074;-0,107;-0,081;;-0,046;-0,048;-0,100;;;;;
2023-03-28;;;;-0,187;-0,083;;;;;-0,055;;;;-0,226;-0,032;-0,081;-0,126;
2023-03-29;-0,056;-0,068;;-0,187;-0,075;-0,079;-0,069;-0,102;-0,078;-0,055;-0,046;-0,048;-0,095;-0,220;-0,023;-0,070;-0,118;
2023-03-30;-0,056;-0,065;;-0,179;-0,068;-0,071;-0,064;-0,091;-0,075;-0,055;-0,046;-0,048;-0,087;-0,218;-0,013;-0,069;-0,117;
2023-03-31;-0,056;-0,061;;-0,183;-0,065;-0,064;-0,062;-0,086;-0,071;-0,053;-0,046;-0,048;-0,080;-0,214;-0,011;-0,065;-0,111;
2023-04-03;-0,055;-0,062;;;;-0,067;-0,060;-0,090;-0,071;;-0,045;-0,048;-0,082;;;-0,066;;
2023-04-04;;;;-0,162;-0,064;;;;;-0,051;;;;-0,217;-0,010;-0,074;-0,115;
2023-04-05;-0,055;-0,063;;-0,162;-0,070;-0,070;-0,065;-0,092;-0,075;-0,050;-0,045;-0,046;-0,088;-0,215;-0,017;;-0,112;
2023-04-06;-0,055;-0,062;;-0,155;-0,067;-0,069;-0,064;-0,090;-0,072;-0,050;-0,045;-0,045;-0,087;;;;;
2023-04-11;-0,055;-0,060;;-0,153;-0,062;-0,063;-0,060;-0,085;-0,070;-0,052;-0,045;-0,047;-0,080;-0,211;-0,006;-0,063;-0,107;
2023-04-12;-0,055;-0,063;;-0,152;-0,067;-0,062;-0,061;-0,087;-0,066;-0,053;-0,045;-0,047;-0,074;-0,216;-0,010;-0,072;-0,112;
2023-04-13;-0,055;-0,061;;-0,144;-0,061;-0,060;-0,061;-0,084;-0,067;-0,053;-0,045;-0,047;-0,075;-0,212;-0,007;;;
2023-04-14;-0,054;-0,059;;-0,154;-0,064;-0,055;-0,059;-0,081;-0,064;-0,053;-0,045;-0,048;-0,069;-0,211;-0,001;-0,071;-0,109;
2023-04-17;-0,054;-0,058;;-0,161;-0,062;-0,055;-0,057;-0,077;-0,063;-0,053;-0,045;-0,049;-0,068;-0,208;0,001;-0,068;-0,106;
2023-04-18;-0,054;-0,059;;-0,159;-0,060;-0,052;-0,057;-0,077;-0,063;-0,053;-0,044;-0,049;-0,067;-0,209;-0,001;-0,072;-0,107;
2023-04-19;-0,054;-0,058;;-0,164;-0,058;-0,055;-0,058;-0,081;-0,065;-0,054;-0,045;-0,050;-0,069;-0,213;-0,002;-0,075;-0,107;
2023-04-20;-0,054;-0,059;;-0,164;-0,057;-0,057;-0,059;-0,084;-0,066;-0,053;-0,044;-0,050;-0,071;-0,216;-0,004;-0,075;-0,109;
2023-04-21;-0,053;-0,059;;-0,167;-0,055;-0,057;-0,058;-0,085;-0,065;-0,053;-0,044;-0,049;-0,071;-0,217;-0,004;;;
2023-04-24;-0,053;-0,059;;;;-0,056;-0,060;-0,082;-0,064;;-0,044;-0,050;-0,069;;;;;
2023-04-25;;;;-0,171;-0,064;;;;;-0,052;;;;-0,224;-0,003;-0,089;-0,114;
2023-04-26;-0,053;-0,064;;-0,174;-0,066;-0,059;-0,065;-0,080;-0,067;-0,052;-0,044;-0,047;-0,076;-0,226;-0,008;-0,087;-0,115;
2023-04-27;-0,052;-0,062;;-0,168;-0,060;-0,052;-0,064;-0,070;-0,061;-0,053;-0,044;-0,047;-0,064;-0,220;-0,005;-0,085;-0,110;
2023-04-28;-0,052;-0,062;;-0,171;-0,058;-0,050;-0,059;-0,064;-0,061;-0,050;-0,043;-0,046;-0,066;-0,219;-0,001;-0,084;-0,109;
2023-05-02;-0,052;-0,064;;-0,161;-0,063;-0,056;-0,065;-0,068;-0,062;;-0,043;-0,047;-0,067;-0,223;-0,008;-0,085;-0,111;
2023-05-03;-0,052;-0,066;;-0,159;-0,062;-0,055;-0,064;-0,065;-0,062;-0,050;-0,043;-0,046;-0,066;-0,224;-0,011;-0,091;-0,115;
2023-05-04;-0,052;-0,069;;-0,149;-0,067;-0,054;-0,067;-0,063;-0,062;-0,047;-0,043;-0,046;-0,067;-0,225;-0,018;-0,087;-0,116;
2023-05-05;-0,052;-0,067;;-0,153;-0,064;-0,052;-0,065;-0,058;-0,062;-0,050;-0,043;-0,045;-0,066;-0,225;-0,017;-0,087;-0,114;
2023-05-08;-0,051;-0,066;;-0,155;;-0,053;-0,064;-0,060;-0,061;-0,050;-0,043;-0,046;-0,065;-0,224;-0,014;-0,083;-0,113;
2023-05-09;-0,052;-0,068;;;;-0,057;-0,062;-0,066;-0,065;;-0,043;-0,046;-0,071;-0,225;-0,017;-0,087;-0,114;
2023-05-10;-0,052;-0,067;;-0,157;-0,068;-0,058;-0,062;-0,065;-0,065;;-0,043;-0,046;-0,069;-0,220;-0,017;-0,086;-0,111;
2023-05-11;-0,052;-0,064;;-0,171;-0,066;-0,052;-0,060;-0,059;-0,063;-0,049;-0,043;-0,045;-0,068;-0,215;-0,010;-0,081;-0,108;
2023-05-12;-0,052;-0,064;;-0,169;-0,065;-0,051;-0,058;-0,060;-0,062;-0,050;-0,043;-0,045;-0,066;-0,214;-0,012;-0,081;-0,107;
2023-05-15;-0,051;-0,063;;-0,161;-0,060;-0,049;-0,055;-0,057;-0,061;-0,049;-0,043;-0,045;-0,065;-0,212;-0,009;-0,076;-0,106;
2023-05-16;-0,051;-0,064;;-0,174;-0,065;-0,054;-0,055;-0,066;-0,062;-0,051;-0,043;-0,045;-0,067;-0,212;-0,010;-0,075;-0,107;
2023-05-17;-0,051;-0,062;;-0,176;-0,059;-0,055;-0,054;-0,069;-0,062;-0,052;-0,043;-0,045;-0,066;;;;;
2023-05-19;-0,052;-0,059;;-0,179;-0,053;-0,048;-0,045;-0,065;-0,059;;-0,043;-0,047;-0,058;-0,200;-0,006;-0,067;-0,094;
2023-05-22;-0,051;-0,057;;;-0,055;-0,049;-0,044;-0,065;-0,059;-0,053;-0,043;-0,047;-0,060;-0,198;-0,006;-0,064;-0,093;
2023-05-23;-0,051;-0,058;;-0,183;-0,060;-0,052;-0,042;-0,063;;-0,053;;;;-0,203;-0,007;-0,065;-0,095;
2023-05-24;-0,051;-0,060;;-0,189;-0,061;-0,064;-0,049;-0,078;-0,064;-0,053;-0,043;-0,048;-0,069;-0,201;-0,013;-0,064;-0,095;
2023-05-25;-0,051;-0,056;;-0,194;-0,055;-0,066;-0,047;-0,080;-0,064;-0,053;-0,043;-0,048;-0,069;-0,190;-0,010;-0,060;-0,090;
2023-05-26;;;;-0,192;-0,050;;-0,044;;;-0,054;;;;-0,184;-0,007;;-0,086;
2023-05-29;-0,051;-0,054;;;;-0,062;;-0,077;-0,063;;-0,043;-0,049;-0,065;;;;;
