
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,062;-0,062;;-0,255;-0,080;-0,111;-0,080;-0,100;-0,099;-0,063;-0,050;-0,051;-0,129;-0,205;-0,047;;;
2022-10-26;-0,062;-0,063;;-0,253;-0,090;-0,106;-0,076;-0,096;-0,095;-0,061;-0,050;-0,052;-0,122;-0,204;-0,045;;;
2022-10-27;-0,062;-0,061;;-0,256;-0,093;-0,109;-0,077;-0,102;-0,091;-0,058;-0,050;-0,049;-0,117;-0,203;-0,049;;;
2022-10-28;-0,062;-0,057;;-0,254;-0,084;-0,110;-0,076;-0,104;-0,094;-0,060;-0,050;-0,051;-0,122;-0,199;-0,044;;;
2022-10-31;-0,062;-0,057;;-0,263;-0,088;-0,111;-0,070;-0,107;-0,094;-0,060;-0,050;-0,051;-0,122;-0,194;-0,048;;;
2022-11-01;-0,061;-0,056;;;;-0,108;-0,069;-0,104;-0,090;;-0,050;-0,050;-0,116;-0,194;-0,046;;;
2022-11-02;-0,061;-0,060;;;;-0,108;-0,071;-0,104;-0,091;-0,062;-0,050;-0,050;-0,118;;;;;
2022-11-03;;;;-0,284;-0,093;;;;;;;;;-0,190;-0,043;;;
2022-11-04;-0,061;-0,063;;-0,251;-0,086;-0,106;-0,079;-0,104;-0,092;-0,062;-0,049;-0,050;-0,120;-0,197;-0,043;;;
2022-11-07;-0,061;-0,062;;-0,256;-0,092;-0,100;-0,077;-0,097;-0,088;-0,062;-0,049;-0,050;-0,112;-0,200;-0,039;;;
2022-11-08;-0,061;-0,060;;-0,233;-0,089;-0,093;-0,072;-0,089;-0,086;-0,061;-0,050;-0,050;-0,109;-0,198;-0,036;;;
2022-11-09;-0,061;-0,061;;-0,241;-0,099;-0,096;-0,072;-0,093;-0,086;-0,060;-0,049;-0,049;-0,109;-0,201;-0,036;;;
2022-11-10;-0,061;-0,052;;-0,209;-0,073;-0,076;-0,065;-0,074;-0,076;-0,056;-0,049;-0,047;-0,094;-0,196;-0,034;;;
2022-11-11;-0,060;-0,054;;;;-0,070;-0,069;-0,063;-0,073;-0,056;-0,049;-0,047;-0,088;-0,208;-0,040;;;
2022-11-14;-0,060;-0,053;;-0,226;-0,089;-0,073;-0,066;-0,066;-0,070;-0,056;-0,049;-0,046;-0,083;-0,206;-0,038;;;
2022-11-15;-0,060;-0,050;;-0,231;-0,086;-0,076;-0,063;-0,071;-0,072;-0,055;-0,049;-0,045;-0,086;-0,202;-0,042;;;
2022-11-16;-0,059;-0,052;;-0,233;-0,085;-0,084;-0,067;-0,079;-0,075;-0,053;-0,048;-0,045;-0,092;-0,202;-0,039;;;
2022-11-17;-0,059;-0,051;;;;-0,088;-0,063;-0,085;-0,079;;-0,048;-0,045;-0,098;;;;;
2022-11-18;;;;-0,228;-0,079;;;;;-0,050;;;;-0,197;-0,038;;;
2022-11-21;-0,059;-0,049;;-0,228;-0,077;-0,084;-0,060;-0,080;-0,075;-0,052;-0,048;-0,045;-0,093;-0,193;-0,039;;;
2022-11-22;-0,059;-0,046;;-0,213;-0,074;-0,083;-0,060;-0,080;-0,073;-0,051;-0,049;-0,045;-0,089;-0,190;-0,037;;;
2022-11-23;-0,059;-0,048;;-0,208;-0,073;-0,079;-0,061;-0,076;-0,072;-0,050;-0,048;-0,045;-0,087;-0,196;-0,031;;;
2022-11-24;-0,059;-0,049;;;;-0,077;;-0,072;-0,070;-0,048;-0,048;-0,043;-0,085;-0,199;-0,032;;;
2022-11-25;-0,059;-0,048;;-0,219;-0,082;-0,076;-0,059;-0,070;-0,070;-0,050;-0,048;-0,044;-0,084;-0,198;-0,036;;;
2022-11-28;-0,059;-0,049;;;;-0,080;-0,059;-0,074;-0,072;;-0,048;-0,045;-0,087;;;;;
2022-11-29;;;;-0,222;-0,082;;;;;-0,049;;;;-0,197;-0,033;;;
2022-11-30;-0,059;-0,045;;-0,208;-0,071;-0,081;-0,057;-0,077;-0,072;-0,049;-0,048;-0,044;-0,088;-0,182;-0,033;;;
2022-12-01;-0,059;-0,047;;-0,196;-0,072;-0,074;-0,057;-0,067;-0,068;-0,046;-0,048;-0,042;-0,082;-0,193;-0,027;;;
2022-12-02;-0,059;-0,047;;-0,204;-0,079;-0,072;-0,055;-0,063;-0,068;-0,046;-0,048;-0,042;-0,082;-0,187;-0,028;;;
2022-12-05;-0,059;-0,048;;-0,215;-0,083;-0,070;-0,058;-0,063;-0,067;-0,046;-0,047;-0,043;-0,079;-0,194;-0,026;;;
2022-12-06;-0,058;-0,052;;-0,216;-0,085;-0,078;-0,065;-0,071;-0,068;-0,044;-0,048;-0,042;-0,082;-0,200;-0,031;;;
2022-12-07;-0,058;-0,052;;-0,207;-0,085;-0,083;-0,068;-0,076;-0,072;-0,044;-0,047;-0,041;-0,089;-0,203;-0,038;;;
2022-12-08;-0,058;-0,052;;-0,208;-0,085;-0,084;-0,067;-0,076;-0,073;-0,045;-0,047;-0,040;-0,091;-0,200;-0,038;;;
2022-12-09;-0,058;-0,052;;-0,215;-0,089;-0,078;-0,065;-0,069;-0,068;-0,044;-0,047;-0,040;-0,084;-0,204;-0,035;-0,046;-0,136;
2022-12-12;-0,058;-0,051;;;;-0,077;-0,067;-0,070;-0,069;;-0,047;-0,040;-0,086;;;;;
2022-12-13;;;;-0,207;-0,082;;;;;-0,046;;;;-0,201;-0,037;-0,056;-0,132;
2022-12-14;-0,058;-0,050;;-0,212;-0,088;-0,068;-0,065;-0,061;-0,064;-0,045;-0,047;-0,039;-0,077;-0,201;-0,032;-0,053;-0,134;
2022-12-15;-0,058;-0,054;;-0,227;-0,097;-0,084;-0,070;-0,075;-0,071;-0,049;-0,047;-0,041;-0,087;-0,204;-0,037;-0,056;-0,141;
2022-12-16;-0,058;-0,055;;-0,224;-0,098;-0,090;-0,074;-0,084;-0,077;-0,051;-0,047;-0,044;-0,095;-0,205;-0,041;-0,052;-0,143;
2022-12-19;-0,057;-0,057;;-0,228;-0,102;-0,092;-0,074;-0,087;-0,078;-0,051;-0,047;-0,044;-0,098;-0,207;-0,039;-0,051;-0,145;
2022-12-20;-0,058;-0,057;;-0,214;-0,101;-0,095;-0,074;-0,089;-0,081;-0,053;-0,047;-0,045;-0,102;-0,208;-0,040;-0,054;-0,144;
2022-12-21;-0,057;-0,053;;-0,205;-0,092;-0,089;-0,069;-0,083;-0,079;-0,053;-0,047;-0,046;-0,099;-0,203;-0,037;-0,055;-0,139;
2022-12-22;-0,058;-0,056;;-0,211;-0,099;-0,093;-0,072;-0,087;-0,079;-0,054;-0,047;-0,047;-0,099;-0,207;-0,036;-0,048;-0,142;
2022-12-23;-0,058;-0,054;;-0,205;-0,093;-0,090;-0,066;-0,082;-0,079;-0,054;-0,047;-0,047;-0,099;-0,203;-0,034;-0,051;-0,137;
2022-12-27;-0,057;-0,057;;;-0,093;-0,088;-0,068;-0,082;-0,077;-0,056;-0,047;-0,049;-0,094;-0,208;-0,032;;-0,141;
2022-12-28;-0,057;-0,059;;-0,207;-0,096;-0,091;-0,069;-0,082;-0,079;-0,056;-0,047;-0,049;-0,097;-0,214;-0,035;-0,051;-0,145;
2022-12-29;-0,057;-0,056;;-0,205;-0,089;-0,083;-0,064;-0,072;-0,077;-0,055;-0,047;-0,048;-0,094;-0,209;-0,032;-0,053;-0,139;
2022-12-30;-0,057;-0,057;;-0,210;-0,094;-0,091;-0,068;-0,079;-0,078;-0,057;-0,047;-0,048;-0,096;-0,212;-0,038;-0,056;-0,142;
2023-01-02;-0,057;-0,056;;;;-0,085;;-0,073;-0,077;-0,055;-0,047;-0,048;-0,096;-0,211;-0,030;;;
2023-01-03;-0,057;-0,055;;-0,192;-0,086;-0,081;-0,063;-0,071;-0,073;-0,054;-0,047;-0,047;-0,089;-0,210;-0,027;-0,048;-0,137;
2023-01-04;-0,056;-0,054;;-0,176;-0,080;-0,078;-0,059;-0,069;-0,071;;-0,046;-0,045;-0,087;-0,211;-0,031;-0,041;-0,135;
2023-01-05;-0,056;-0,053;;-0,179;-0,083;-0,076;-0,057;-0,068;-0,070;;-0,046;-0,045;-0,085;-0,208;-0,031;-0,029;-0,132;
2023-01-09;-0,056;-0,050;;-0,172;-0,072;-0,067;-0,053;-0,062;-0,065;-0,050;-0,046;-0,044;-0,077;-0,212;-0,024;-0,030;-0,133;
2023-01-10;-0,056;-0,049;;-0,171;-0,075;-0,071;-0,054;-0,066;-0,064;-0,049;-0,046;-0,043;-0,076;-0,208;-0,027;-0,029;-0,130;
2023-01-11;-0,056;-0,044;;-0,169;-0,067;-0,068;-0,046;-0,063;-0,059;-0,049;-0,046;-0,041;-0,069;-0,203;-0,030;-0,025;-0,123;
2023-01-12;-0,055;-0,043;;-0,160;-0,066;-0,066;-0,041;-0,059;-0,057;-0,047;-0,046;-0,039;-0,066;-0,202;-0,029;-0,022;-0,121;
2023-01-13;-0,055;-0,042;;-0,160;-0,068;-0,066;-0,041;-0,059;-0,058;-0,046;-0,046;-0,040;-0,068;-0,201;-0,025;;-0,121;
2023-01-16;-0,055;-0,041;;;;-0,062;;-0,055;-0,056;-0,046;-0,046;-0,041;-0,064;-0,200;-0,023;-0,021;;
2023-01-17;-0,055;-0,041;;-0,170;-0,065;-0,063;-0,039;-0,059;-0,057;-0,044;-0,045;-0,040;-0,066;-0,199;-0,025;-0,023;-0,121;
2023-01-18;-0,054;-0,044;;-0,177;-0,071;-0,061;-0,041;-0,057;-0,055;-0,042;-0,045;-0,038;-0,062;-0,210;-0,022;-0,028;-0,130;
2023-01-19;-0,054;-0,048;;-0,172;-0,078;-0,073;-0,046;-0,067;-0,060;-0,043;-0,045;-0,039;-0,071;-0,210;-0,030;-0,023;-0,130;
2023-01-20;-0,054;-0,045;;-0,166;-0,071;-0,066;-0,045;-0,059;-0,061;-0,045;-0,045;-0,040;-0,072;-0,209;-0,025;;-0,126;
2023-01-23;-0,054;-0,043;;-0,169;-0,070;-0,059;-0,040;-0,053;-0,058;-0,045;-0,045;-0,041;-0,066;-0,208;-0,024;;-0,125;
2023-01-24;-0,054;-0,044;;-0,165;-0,071;-0,061;-0,040;-0,053;-0,058;-0,044;-0,045;-0,040;-0,067;-0,209;-0,023;;-0,125;
2023-01-25;-0,053;-0,044;;;;-0,066;-0,041;-0,058;-0,058;;-0,045;-0,039;-0,069;;;;;
2023-01-26;;;;-0,165;-0,068;;;;;-0,044;;;;-0,203;-0,031;-0,011;-0,117;
2023-01-27;-0,053;-0,040;;-0,166;-0,063;-0,062;-0,033;-0,051;-0,059;-0,044;-0,045;-0,040;-0,069;-0,201;-0,025;-0,009;-0,115;
2023-01-30;-0,053;-0,041;;-0,170;-0,064;-0,064;-0,031;-0,054;-0,059;-0,043;-0,044;-0,040;-0,068;-0,205;-0,022;-0,016;-0,118;
2023-01-31;-0,053;-0,037;;-0,164;-0,055;-0,065;-0,029;-0,055;-0,060;-0,045;-0,044;-0,039;-0,070;-0,196;-0,026;-0,018;-0,110;
2023-02-01;-0,052;-0,036;;-0,158;-0,052;-0,057;-0,029;-0,048;-0,057;-0,045;-0,044;-0,038;-0,066;-0,193;-0,020;-0,013;-0,108;
2023-02-02;-0,052;-0,031;;;;-0,039;-0,024;-0,029;-0,049;;-0,043;-0,035;-0,054;;;-0,017;-0,106;
2023-02-03;;;;-0,185;-0,049;;;;;-0,040;;;;-0,200;-0,021;;;
2023-02-06;-0,051;-0,032;;-0,181;-0,047;-0,046;-0,024;-0,035;-0,051;-0,042;-0,043;-0,037;-0,057;-0,195;-0,015;-0,020;-0,102;
2023-02-07;-0,051;-0,031;;-0,175;-0,044;-0,047;-0,024;-0,037;-0,052;-0,043;-0,043;-0,038;-0,058;-0,191;-0,015;;;
2023-02-08;-0,051;-0,031;;-0,179;-0,051;-0,048;-0,021;-0,038;-0,052;-0,043;-0,043;-0,038;-0,058;-0,192;-0,012;-0,020;-0,102;
2023-02-09;-0,051;-0,037;;-0,190;-0,054;-0,049;-0,033;-0,043;-0,057;-0,043;-0,043;-0,039;-0,063;-0,203;-0,012;-0,028;-0,116;
2023-02-10;-0,052;-0,037;;-0,198;-0,065;-0,058;-0,033;-0,049;-0,062;-0,044;-0,044;-0,042;-0,070;-0,198;-0,022;-0,030;-0,111;
2023-02-13;-0,051;-0,036;;-0,194;-0,053;-0,052;-0,032;-0,045;-0,059;-0,045;-0,043;-0,043;-0,064;-0,196;-0,012;-0,032;-0,110;
2023-02-14;-0,051;-0,036;;-0,199;-0,057;-0,053;-0,033;-0,043;-0,059;-0,046;-0,043;-0,043;-0,064;-0,195;-0,012;-0,034;-0,110;
2023-02-15;;;;-0,209;-0,054;-0,048;-0,031;-0,039;-0,058;-0,046;-0,043;-0,044;-0,061;-0,192;-0,010;-0,037;-0,107;
2023-02-16;-0,050;-0,035;;-0,210;-0,055;-0,048;-0,032;-0,038;-0,058;-0,047;-0,043;-0,043;-0,062;-0,195;-0,008;-0,034;-0,110;
2023-02-17;-0,050;-0,037;;;;-0,052;-0,032;-0,045;-0,058;-0,046;-0,043;-0,044;-0,061;;-0,010;-0,039;;
2023-02-20;-0,051;-0,040;;;;-0,052;;-0,046;-0,060;;-0,043;-0,045;-0,064;;;;;
2023-02-21;;;;-0,225;-0,072;;;;;-0,049;;;;-0,209;-0,016;-0,052;-0,124;
2023-02-22;-0,051;-0,042;;;;-0,060;-0,043;-0,056;-0,065;;-0,043;-0,048;-0,071;;;;;
2023-02-23;;;;-0,233;-0,066;;;;;-0,048;;;;-0,203;-0,021;-0,050;-0,119;
2023-02-24;-0,050;-0,043;;-0,236;-0,072;-0,066;-0,045;-0,065;-0,067;-0,049;-0,043;-0,048;-0,074;-0,205;-0,020;;;
2023-02-27;-0,050;-0,043;;-0,230;-0,066;-0,060;-0,043;-0,057;-0,063;-0,050;-0,043;-0,049;-0,067;-0,206;-0,014;-0,061;-0,122;
2023-02-28;-0,050;-0,042;;-0,229;-0,069;-0,059;-0,045;-0,056;-0,064;-0,051;-0,043;-0,049;-0,070;-0,208;-0,016;-0,063;-0,122;
2023-03-01;-0,050;-0,043;;-0,218;-0,069;-0,061;-0,045;-0,058;-0,064;-0,053;-0,043;-0,049;-0,069;-0,203;-0,014;-0,050;-0,123;
2023-03-02;-0,050;-0,042;;;;-0,061;-0,041;-0,057;-0,065;;-0,043;-0,048;-0,073;;;;;
2023-03-03;;;;-0,210;-0,060;;;;;-0,053;;;;-0,195;-0,010;-0,045;-0,112;
2023-03-06;-0,050;-0,039;;-0,215;-0,058;-0,054;-0,033;-0,051;-0,060;;-0,043;-0,047;-0,064;-0,196;-0,008;-0,045;-0,113;
2023-03-07;-0,050;-0,038;;-0,233;-0,065;-0,059;-0,029;-0,055;;-0,053;;;;-0,192;-0,011;-0,039;-0,110;
2023-03-08;-0,050;-0,037;;-0,225;-0,055;-0,060;-0,031;-0,057;-0,063;-0,052;-0,043;-0,047;-0,069;-0,192;-0,013;-0,045;-0,110;
2023-03-09;-0,050;-0,041;;-0,228;-0,062;-0,060;-0,027;-0,059;-0,064;-0,052;-0,043;-0,047;-0,070;-0,195;-0,014;-0,049;-0,114;
2023-03-10;-0,050;-0,046;;-0,218;-0,064;-0,069;-0,037;-0,066;-0,068;-0,050;-0,042;-0,045;-0,079;-0,204;-0,020;-0,062;-0,124;
2023-03-13;-0,049;-0,050;;-0,197;-0,076;-0,078;-0,047;-0,075;-0,071;-0,047;-0,042;-0,041;-0,089;-0,205;-0,029;-0,063;-0,127;
2023-03-14;-0,050;-0,050;;-0,195;-0,071;-0,069;-0,047;-0,069;-0,067;-0,051;-0,042;-0,043;-0,080;-0,206;-0,022;;;
2023-03-15;-0,051;-0,054;;-0,204;-0,087;-0,084;-0,054;-0,082;-0,074;-0,048;-0,043;-0,042;-0,092;-0,206;-0,040;-0,067;-0,126;
2023-03-16;-0,051;-0,052;;-0,199;-0,075;-0,076;-0,051;-0,074;-0,075;;-0,043;-0,042;-0,095;-0,208;-0,037;-0,072;-0,124;
2023-03-17;-0,051;-0,055;;-0,183;-0,082;-0,083;-0,056;-0,080;;-0,049;;;;-0,209;-0,045;-0,070;-0,128;
2023-03-20;-0,052;-0,056;;-0,174;-0,076;-0,077;-0,056;-0,078;-0,073;-0,050;-0,043;-0,042;-0,091;-0,211;-0,041;-0,080;-0,130;
2023-03-21;-0,052;-0,053;;-0,193;-0,075;-0,071;-0,053;-0,075;-0,070;-0,050;-0,043;-0,042;-0,086;-0,207;-0,037;-0,074;-0,126;
2023-03-22;-0,052;-0,055;;-0,188;-0,079;-0,073;-0,051;-0,076;-0,071;-0,049;-0,043;-0,044;-0,086;-0,209;-0,035;-0,070;-0,130;
2023-03-23;-0,052;-0,055;;-0,182;-0,080;-0,070;-0,054;-0,073;-0,072;-0,047;-0,043;-0,042;-0,089;-0,209;-0,036;-0,066;-0,131;
2023-03-24;-0,052;-0,054;;-0,173;-0,078;-0,078;-0,054;-0,080;-0,074;-0,047;-0,043;-0,041;-0,095;-0,203;-0,040;-0,062;-0,125;
2023-03-27;-0,052;-0,055;;;;-0,073;-0,051;-0,075;-0,072;;-0,043;-0,042;-0,090;;;;;
2023-03-28;;;;-0,167;-0,079;;;;;-0,050;;;;-0,202;-0,035;-0,066;-0,126;
2023-03-29;-0,052;-0,051;;-0,167;-0,071;-0,070;-0,046;-0,070;-0,070;-0,050;-0,042;-0,042;-0,085;-0,196;-0,026;-0,055;-0,118;
2023-03-30;-0,052;-0,048;;-0,160;-0,064;-0,062;-0,040;-0,059;-0,066;-0,050;-0,042;-0,043;-0,077;-0,194;-0,016;-0,054;-0,117;
2023-03-31;-0,052;-0,044;;-0,163;-0,061;-0,054;-0,038;-0,054;-0,062;-0,048;-0,042;-0,043;-0,070;-0,191;-0,014;-0,050;-0,111;
2023-04-03;-0,052;-0,045;;;;-0,058;-0,037;-0,058;-0,062;;-0,042;-0,042;-0,072;;;-0,051;;
2023-04-04;;;;-0,142;-0,060;;;;;-0,046;;;;-0,193;-0,014;-0,059;-0,115;
2023-04-05;-0,051;-0,047;;-0,142;-0,066;-0,061;-0,042;-0,059;-0,066;-0,045;-0,042;-0,040;-0,078;-0,191;-0,020;;-0,112;
2023-04-06;-0,051;-0,045;;-0,135;-0,063;-0,060;-0,041;-0,058;-0,064;-0,045;-0,042;-0,039;-0,077;;;;;
2023-04-11;-0,051;-0,043;;-0,133;-0,058;-0,053;-0,037;-0,052;-0,061;-0,047;-0,042;-0,041;-0,070;-0,187;-0,009;-0,048;-0,107;
2023-04-12;-0,051;-0,046;;-0,132;-0,063;-0,053;-0,037;-0,054;-0,058;-0,048;-0,042;-0,041;-0,064;-0,192;-0,013;-0,057;-0,112;
2023-04-13;-0,051;-0,044;;-0,124;-0,057;-0,050;-0,037;-0,051;-0,058;-0,048;-0,042;-0,042;-0,065;-0,188;-0,010;;;
2023-04-14;-0,051;-0,042;;-0,134;-0,060;-0,045;-0,036;-0,049;-0,055;-0,048;-0,041;-0,042;-0,059;-0,187;-0,004;-0,056;-0,109;
2023-04-17;-0,051;-0,041;;-0,141;-0,058;-0,045;-0,033;-0,045;-0,055;-0,048;-0,041;-0,043;-0,058;-0,184;-0,002;-0,053;-0,106;
2023-04-18;-0,050;-0,042;;-0,139;-0,056;-0,043;-0,034;-0,045;-0,054;-0,048;-0,041;-0,044;-0,057;-0,185;-0,004;-0,057;-0,107;
2023-04-19;-0,050;-0,042;;-0,144;-0,054;-0,046;-0,035;-0,048;-0,056;-0,049;-0,041;-0,044;-0,059;-0,189;-0,005;-0,060;-0,107;
2023-04-20;-0,050;-0,042;;-0,144;-0,053;-0,047;-0,036;-0,051;-0,057;-0,048;-0,041;-0,044;-0,061;-0,192;-0,007;-0,060;-0,109;
2023-04-21;-0,050;-0,042;;-0,147;-0,051;-0,047;-0,035;-0,052;-0,057;-0,048;-0,041;-0,043;-0,061;-0,193;-0,007;;;
2023-04-24;-0,050;-0,043;;;;-0,047;-0,037;-0,049;-0,055;;-0,041;-0,044;-0,059;;;;;
2023-04-25;;;;-0,151;-0,060;;;;;-0,047;;;;-0,200;-0,006;-0,074;-0,114;
2023-04-26;-0,049;-0,047;;-0,155;-0,062;-0,049;-0,041;-0,047;-0,058;-0,047;-0,040;-0,041;-0,066;-0,202;-0,011;-0,072;-0,115;
2023-04-27;-0,049;-0,045;;-0,148;-0,055;-0,042;-0,040;-0,038;-0,052;-0,048;-0,040;-0,041;-0,054;-0,196;-0,008;-0,070;-0,110;
2023-04-28;-0,049;-0,045;;-0,151;-0,054;-0,040;-0,036;-0,031;-0,052;-0,046;-0,040;-0,040;-0,055;-0,196;-0,004;-0,069;-0,109;
2023-05-02;-0,049;-0,047;;-0,141;-0,059;-0,047;-0,042;-0,036;-0,054;;-0,040;-0,041;-0,057;-0,199;-0,011;-0,070;-0,111;
2023-05-03;-0,048;-0,050;;-0,139;-0,058;-0,046;-0,041;-0,032;-0,053;-0,045;-0,040;-0,040;-0,056;-0,200;-0,014;-0,076;-0,115;
2023-05-04;-0,048;-0,052;;-0,129;-0,063;-0,045;-0,044;-0,030;-0,053;-0,042;-0,040;-0,040;-0,057;-0,201;-0,021;-0,072;-0,116;
2023-05-05;-0,048;-0,050;;-0,133;-0,060;-0,043;-0,042;-0,026;-0,053;-0,045;-0,040;-0,039;-0,056;-0,201;-0,021;-0,072;-0,114;
2023-05-08;-0,048;-0,050;;-0,135;;-0,043;-0,041;-0,028;-0,053;-0,045;-0,040;-0,040;-0,055;-0,200;-0,017;-0,068;-0,113;
2023-05-09;-0,048;-0,051;;;;-0,047;-0,039;-0,033;-0,057;;-0,040;-0,040;-0,061;-0,201;-0,020;-0,072;-0,114;
2023-05-10;-0,048;-0,050;;-0,138;-0,064;-0,049;-0,038;-0,033;-0,056;;-0,040;-0,040;-0,059;-0,196;-0,020;-0,071;-0,111;
2023-05-11;-0,048;-0,048;;-0,151;-0,061;-0,043;-0,037;-0,026;-0,055;-0,044;-0,040;-0,039;-0,058;-0,192;-0,013;-0,066;-0,108;
2023-05-12;-0,048;-0,047;;-0,150;-0,061;-0,042;-0,035;-0,028;-0,054;-0,045;-0,040;-0,039;-0,056;-0,190;-0,015;-0,066;-0,107;
2023-05-15;-0,048;-0,047;;-0,141;-0,056;-0,039;-0,032;-0,025;-0,053;-0,044;-0,039;-0,039;-0,055;-0,188;-0,012;-0,061;-0,106;
2023-05-16;-0,048;-0,047;;-0,155;-0,060;-0,045;-0,032;-0,033;-0,053;-0,046;-0,039;-0,039;-0,057;-0,188;-0,013;-0,060;-0,107;
2023-05-17;-0,048;-0,045;;-0,156;-0,055;-0,046;-0,031;-0,036;-0,053;-0,047;-0,039;-0,040;-0,056;;;;;
2023-05-19;-0,048;-0,042;;-0,159;-0,049;-0,038;-0,022;-0,032;-0,050;;-0,040;-0,042;-0,048;-0,176;-0,009;-0,052;-0,094;
2023-05-22;-0,048;-0,040;;;-0,051;-0,040;-0,020;-0,032;-0,051;-0,048;-0,039;-0,041;-0,050;-0,174;-0,009;-0,049;-0,093;
2023-05-23;-0,048;-0,042;;-0,163;-0,056;-0,043;-0,019;-0,030;;-0,048;;;;-0,179;-0,011;-0,050;-0,095;
2023-05-24;-0,048;-0,043;;-0,170;-0,057;-0,055;-0,026;-0,046;-0,056;-0,048;-0,040;-0,042;-0,059;-0,177;-0,017;-0,049;-0,095;
2023-05-25;-0,048;-0,039;;-0,175;-0,050;-0,057;-0,024;-0,048;-0,056;-0,048;-0,040;-0,043;-0,059;-0,166;-0,013;-0,045;-0,090;
2023-05-26;;;;-0,173;-0,045;;-0,021;;;-0,049;;;;-0,160;-0,011;;-0,086;
2023-05-29;-0,048;-0,037;;;;-0,053;;-0,044;-0,054;;-0,040;-0,043;-0,055;;;;;
