
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,070;-0,088;;-0,423;-0,092;-0,123;-0,095;-0,118;-0,115;-0,072;-0,056;-0,058;-0,152;-0,250;-0,044;;;
2022-10-26;-0,070;-0,089;;-0,420;-0,101;-0,118;-0,091;-0,114;-0,112;-0,070;-0,056;-0,058;-0,145;-0,249;-0,042;;;
2022-10-27;-0,069;-0,086;;-0,424;-0,104;-0,121;-0,093;-0,120;-0,107;-0,067;-0,056;-0,056;-0,140;-0,248;-0,046;;;
2022-10-28;-0,069;-0,082;;-0,422;-0,096;-0,122;-0,091;-0,122;-0,111;-0,069;-0,056;-0,057;-0,145;-0,244;-0,041;;;
2022-10-31;-0,069;-0,082;;-0,431;-0,099;-0,123;-0,085;-0,125;-0,111;-0,069;-0,056;-0,057;-0,146;-0,238;-0,045;;;
2022-11-01;-0,069;-0,081;;;;-0,120;-0,084;-0,122;-0,107;;-0,056;-0,057;-0,140;-0,239;-0,043;;;
2022-11-02;-0,069;-0,085;;;;-0,120;-0,086;-0,122;-0,108;-0,071;-0,056;-0,057;-0,142;;;;;
2022-11-03;;;;-0,452;-0,105;;;;;;;;;-0,235;-0,040;;;
2022-11-04;-0,069;-0,088;;-0,419;-0,097;-0,118;-0,094;-0,122;-0,109;-0,071;-0,055;-0,056;-0,143;-0,242;-0,040;;;
2022-11-07;-0,069;-0,087;;-0,424;-0,103;-0,112;-0,092;-0,115;-0,104;-0,071;-0,055;-0,056;-0,136;-0,245;-0,036;;;
2022-11-08;-0,069;-0,085;;-0,401;-0,100;-0,105;-0,087;-0,107;-0,103;-0,071;-0,056;-0,057;-0,133;-0,243;-0,033;;;
2022-11-09;-0,069;-0,086;;-0,409;-0,110;-0,108;-0,088;-0,111;-0,103;-0,069;-0,055;-0,056;-0,133;-0,246;-0,033;;;
2022-11-10;-0,068;-0,077;;-0,376;-0,084;-0,088;-0,080;-0,092;-0,093;-0,065;-0,055;-0,053;-0,117;-0,241;-0,031;;;
2022-11-11;-0,068;-0,079;;;;-0,082;-0,084;-0,081;-0,090;-0,066;-0,055;-0,054;-0,112;-0,253;-0,037;;;
2022-11-14;-0,068;-0,078;;-0,394;-0,101;-0,085;-0,081;-0,084;-0,087;-0,065;-0,055;-0,053;-0,107;-0,251;-0,035;;;
2022-11-15;-0,067;-0,075;;-0,398;-0,098;-0,088;-0,078;-0,089;-0,088;-0,064;-0,055;-0,052;-0,110;-0,247;-0,038;;;
2022-11-16;-0,067;-0,078;;-0,400;-0,096;-0,096;-0,082;-0,097;-0,091;-0,062;-0,054;-0,051;-0,116;-0,246;-0,036;;;
2022-11-17;-0,067;-0,076;;;;-0,100;-0,078;-0,103;-0,095;;-0,054;-0,052;-0,122;;;;;
2022-11-18;;;;-0,396;-0,090;;;;;-0,060;;;;-0,241;-0,035;;;
2022-11-21;-0,067;-0,074;;-0,396;-0,088;-0,096;-0,075;-0,098;-0,092;-0,061;-0,054;-0,051;-0,116;-0,237;-0,036;;;
2022-11-22;-0,067;-0,072;;-0,380;-0,086;-0,095;-0,075;-0,098;-0,090;-0,060;-0,055;-0,051;-0,113;-0,235;-0,034;;;
2022-11-23;-0,067;-0,073;;-0,376;-0,085;-0,091;-0,076;-0,094;-0,088;-0,060;-0,054;-0,051;-0,110;-0,241;-0,028;;;
2022-11-24;-0,066;-0,074;;;;-0,089;;-0,090;-0,087;-0,057;-0,054;-0,049;-0,109;-0,244;-0,029;;;
2022-11-25;-0,066;-0,073;;-0,387;-0,093;-0,088;-0,074;-0,088;-0,086;-0,059;-0,054;-0,051;-0,107;-0,243;-0,033;;;
2022-11-28;-0,066;-0,074;;;;-0,092;-0,074;-0,092;-0,089;;-0,054;-0,051;-0,111;;;;;
2022-11-29;;;;-0,389;-0,093;;;;;-0,058;;;;-0,242;-0,030;;;
2022-11-30;-0,067;-0,071;;-0,375;-0,082;-0,093;-0,072;-0,095;-0,089;-0,058;-0,054;-0,051;-0,111;-0,226;-0,030;;;
2022-12-01;-0,066;-0,073;;-0,363;-0,083;-0,086;-0,072;-0,085;-0,085;-0,055;-0,053;-0,048;-0,106;-0,238;-0,024;;;
2022-12-02;-0,066;-0,072;;-0,371;-0,091;-0,084;-0,070;-0,081;-0,085;-0,055;-0,053;-0,048;-0,106;-0,232;-0,025;;;
2022-12-05;-0,066;-0,073;;-0,383;-0,095;-0,082;-0,073;-0,081;-0,083;-0,055;-0,053;-0,049;-0,103;-0,239;-0,022;;;
2022-12-06;-0,066;-0,077;;-0,383;-0,096;-0,090;-0,081;-0,089;-0,085;-0,054;-0,054;-0,048;-0,106;-0,245;-0,027;;;
2022-12-07;-0,066;-0,078;;-0,375;-0,097;-0,095;-0,083;-0,094;-0,088;-0,053;-0,053;-0,047;-0,113;-0,248;-0,035;;;
2022-12-08;-0,066;-0,077;;-0,375;-0,097;-0,096;-0,082;-0,094;-0,090;-0,054;-0,053;-0,047;-0,115;-0,245;-0,035;;;
2022-12-09;-0,066;-0,078;;-0,383;-0,100;-0,090;-0,081;-0,087;-0,085;-0,053;-0,053;-0,046;-0,107;-0,249;-0,032;-0,108;-0,136;
2022-12-12;-0,066;-0,076;;;;-0,089;-0,082;-0,088;-0,086;;-0,053;-0,046;-0,109;;;;;
2022-12-13;;;;-0,374;-0,093;;;;;-0,055;;;;-0,246;-0,034;-0,118;-0,132;
2022-12-14;-0,066;-0,075;;-0,380;-0,099;-0,080;-0,080;-0,079;-0,081;-0,055;-0,053;-0,046;-0,100;-0,245;-0,029;-0,115;-0,134;
2022-12-15;-0,066;-0,079;;-0,395;-0,108;-0,096;-0,085;-0,093;-0,087;-0,058;-0,053;-0,048;-0,110;-0,249;-0,034;-0,118;-0,141;
2022-12-16;-0,065;-0,080;;-0,391;-0,109;-0,102;-0,089;-0,102;-0,093;-0,060;-0,053;-0,051;-0,119;-0,250;-0,037;-0,114;-0,143;
2022-12-19;-0,065;-0,082;;-0,396;-0,113;-0,104;-0,089;-0,105;-0,095;-0,060;-0,053;-0,050;-0,122;-0,252;-0,036;-0,113;-0,145;
2022-12-20;-0,065;-0,082;;-0,381;-0,112;-0,107;-0,089;-0,107;-0,097;-0,062;-0,053;-0,052;-0,126;-0,253;-0,037;-0,116;-0,144;
2022-12-21;-0,065;-0,079;;-0,373;-0,104;-0,101;-0,085;-0,101;-0,096;-0,062;-0,053;-0,052;-0,123;-0,248;-0,033;-0,117;-0,139;
2022-12-22;-0,065;-0,081;;-0,379;-0,110;-0,105;-0,087;-0,105;-0,096;-0,063;-0,053;-0,054;-0,122;-0,251;-0,033;-0,110;-0,142;
2022-12-23;-0,065;-0,080;;-0,372;-0,105;-0,102;-0,081;-0,101;-0,096;-0,064;-0,053;-0,054;-0,123;-0,248;-0,031;-0,113;-0,137;
2022-12-27;-0,065;-0,082;;;-0,104;-0,100;-0,083;-0,100;-0,094;-0,065;-0,053;-0,055;-0,117;-0,252;-0,029;;-0,141;
2022-12-28;-0,065;-0,085;;-0,374;-0,107;-0,103;-0,084;-0,100;-0,095;-0,065;-0,053;-0,055;-0,120;-0,259;-0,032;-0,113;-0,145;
2022-12-29;-0,065;-0,081;;-0,373;-0,100;-0,095;-0,079;-0,090;-0,094;-0,064;-0,053;-0,054;-0,118;-0,254;-0,029;-0,115;-0,139;
2022-12-30;-0,065;-0,082;;-0,377;-0,105;-0,103;-0,083;-0,097;-0,094;-0,066;-0,053;-0,055;-0,119;-0,257;-0,035;-0,119;-0,142;
2023-01-02;-0,065;-0,081;;;;-0,097;;-0,091;-0,094;-0,064;-0,053;-0,054;-0,120;-0,256;-0,027;;;
2023-01-03;-0,064;-0,080;;-0,359;-0,097;-0,093;-0,078;-0,089;-0,090;-0,063;-0,053;-0,053;-0,113;-0,254;-0,024;-0,110;-0,137;
2023-01-04;-0,064;-0,079;;-0,344;-0,092;-0,090;-0,075;-0,087;-0,088;;-0,052;-0,051;-0,111;-0,255;-0,028;-0,103;-0,135;
2023-01-05;-0,064;-0,078;;-0,346;-0,094;-0,088;-0,073;-0,086;-0,086;;-0,052;-0,051;-0,108;-0,253;-0,028;-0,091;-0,132;
2023-01-09;-0,064;-0,076;;-0,339;-0,084;-0,079;-0,068;-0,080;-0,081;-0,059;-0,052;-0,050;-0,100;-0,257;-0,021;-0,092;-0,133;
2023-01-10;-0,064;-0,074;;-0,339;-0,087;-0,083;-0,069;-0,084;-0,081;-0,058;-0,052;-0,050;-0,100;-0,253;-0,024;-0,091;-0,130;
2023-01-11;-0,063;-0,070;;-0,337;-0,079;-0,080;-0,061;-0,082;-0,076;-0,058;-0,052;-0,047;-0,093;-0,248;-0,027;-0,087;-0,123;
2023-01-12;-0,063;-0,068;;-0,328;-0,077;-0,078;-0,056;-0,077;-0,073;-0,056;-0,051;-0,045;-0,089;-0,246;-0,026;-0,085;-0,121;
2023-01-13;-0,063;-0,068;;-0,327;-0,079;-0,079;-0,056;-0,077;-0,075;-0,055;-0,052;-0,047;-0,091;-0,246;-0,022;;-0,121;
2023-01-16;-0,063;-0,066;;;;-0,074;;-0,074;-0,073;-0,055;-0,051;-0,047;-0,087;-0,244;-0,020;-0,083;;
2023-01-17;-0,062;-0,066;;-0,338;-0,077;-0,075;-0,054;-0,077;-0,074;-0,053;-0,051;-0,047;-0,089;-0,243;-0,022;-0,085;-0,121;
2023-01-18;-0,062;-0,069;;-0,345;-0,082;-0,073;-0,056;-0,075;-0,071;-0,052;-0,051;-0,045;-0,086;-0,255;-0,019;-0,090;-0,130;
2023-01-19;-0,062;-0,073;;-0,340;-0,089;-0,085;-0,061;-0,085;-0,077;-0,053;-0,051;-0,046;-0,095;-0,255;-0,027;-0,085;-0,130;
2023-01-20;-0,062;-0,071;;-0,333;-0,083;-0,078;-0,060;-0,077;-0,077;-0,054;-0,051;-0,046;-0,096;-0,254;-0,021;;-0,126;
2023-01-23;-0,062;-0,068;;-0,336;-0,082;-0,071;-0,055;-0,071;-0,074;-0,055;-0,051;-0,047;-0,090;-0,253;-0,021;;-0,125;
2023-01-24;-0,062;-0,069;;-0,333;-0,082;-0,073;-0,055;-0,071;-0,074;-0,053;-0,051;-0,046;-0,090;-0,254;-0,020;;-0,125;
2023-01-25;-0,061;-0,069;;;;-0,079;-0,056;-0,076;-0,075;;-0,050;-0,045;-0,092;;;;;
2023-01-26;;;;-0,333;-0,080;;;;;-0,053;;;;-0,247;-0,028;-0,073;-0,117;
2023-01-27;-0,061;-0,065;;-0,334;-0,074;-0,074;-0,049;-0,069;-0,075;-0,053;-0,051;-0,047;-0,092;-0,246;-0,022;-0,071;-0,115;
2023-01-30;-0,060;-0,066;;-0,338;-0,075;-0,076;-0,046;-0,072;-0,075;-0,052;-0,050;-0,046;-0,092;-0,249;-0,019;-0,078;-0,118;
2023-01-31;-0,060;-0,063;;-0,332;-0,067;-0,077;-0,044;-0,073;-0,076;-0,054;-0,050;-0,045;-0,094;-0,240;-0,023;-0,080;-0,110;
2023-02-01;-0,060;-0,061;;-0,325;-0,063;-0,069;-0,044;-0,066;-0,074;-0,054;-0,050;-0,045;-0,090;-0,238;-0,017;-0,075;-0,108;
2023-02-02;-0,059;-0,057;;;;-0,051;-0,039;-0,047;-0,066;;-0,049;-0,042;-0,078;;;-0,079;-0,106;
2023-02-03;;;;-0,353;-0,060;;;;;-0,049;;;;-0,245;-0,018;;;
2023-02-06;-0,059;-0,057;;-0,349;-0,058;-0,058;-0,040;-0,053;-0,068;-0,051;-0,049;-0,044;-0,080;-0,240;-0,011;-0,082;-0,102;
2023-02-07;-0,059;-0,056;;-0,343;-0,056;-0,059;-0,039;-0,055;-0,069;-0,052;-0,049;-0,044;-0,081;-0,235;-0,011;;;
2023-02-08;-0,059;-0,057;;-0,346;-0,063;-0,060;-0,036;-0,056;-0,069;-0,052;-0,049;-0,044;-0,081;-0,236;-0,009;-0,082;-0,102;
2023-02-09;-0,059;-0,063;;-0,358;-0,066;-0,061;-0,048;-0,061;-0,073;-0,052;-0,049;-0,046;-0,087;-0,248;-0,009;-0,091;-0,116;
2023-02-10;-0,059;-0,062;;-0,366;-0,076;-0,070;-0,048;-0,067;-0,078;-0,053;-0,049;-0,048;-0,093;-0,242;-0,019;-0,092;-0,111;
2023-02-13;-0,059;-0,061;;-0,362;-0,065;-0,064;-0,047;-0,063;-0,076;-0,054;-0,049;-0,049;-0,088;-0,241;-0,009;-0,095;-0,110;
2023-02-14;-0,059;-0,061;;-0,366;-0,068;-0,065;-0,049;-0,061;-0,075;-0,055;-0,049;-0,049;-0,087;-0,240;-0,009;-0,096;-0,110;
2023-02-15;;;;-0,377;-0,065;-0,060;-0,046;-0,057;-0,074;-0,056;-0,049;-0,050;-0,085;-0,237;-0,007;-0,099;-0,107;
2023-02-16;-0,058;-0,061;;-0,378;-0,067;-0,060;-0,047;-0,057;-0,075;-0,056;-0,049;-0,049;-0,085;-0,239;-0,005;-0,096;-0,110;
2023-02-17;-0,058;-0,062;;;;-0,064;-0,047;-0,063;-0,075;-0,055;-0,049;-0,050;-0,085;;-0,006;-0,101;;
2023-02-20;-0,058;-0,065;;;;-0,064;;-0,064;-0,077;;-0,049;-0,052;-0,087;;;;;
2023-02-21;;;;-0,392;-0,084;;;;;-0,058;;;;-0,254;-0,013;-0,115;-0,124;
2023-02-22;-0,058;-0,068;;;;-0,072;-0,059;-0,074;-0,081;;-0,049;-0,054;-0,095;;;;;
2023-02-23;;;;-0,401;-0,077;;;;;-0,057;;;;-0,248;-0,018;-0,112;-0,119;
2023-02-24;-0,058;-0,068;;-0,404;-0,083;-0,078;-0,060;-0,083;-0,083;-0,058;-0,049;-0,054;-0,098;-0,249;-0,017;;;
2023-02-27;-0,058;-0,069;;-0,398;-0,077;-0,072;-0,059;-0,075;-0,079;-0,059;-0,049;-0,055;-0,090;-0,250;-0,011;-0,123;-0,122;
2023-02-28;-0,058;-0,068;;-0,397;-0,081;-0,071;-0,060;-0,074;-0,081;-0,060;-0,049;-0,055;-0,093;-0,253;-0,013;-0,125;-0,122;
2023-03-01;-0,058;-0,069;;-0,385;-0,080;-0,073;-0,061;-0,076;-0,080;-0,062;-0,049;-0,055;-0,093;-0,247;-0,010;-0,113;-0,123;
2023-03-02;-0,058;-0,067;;;;-0,073;-0,056;-0,075;-0,082;;-0,049;-0,054;-0,096;;;;;
2023-03-03;;;;-0,378;-0,071;;;;;-0,062;;;;-0,239;-0,007;-0,107;-0,112;
2023-03-06;-0,058;-0,064;;-0,383;-0,069;-0,066;-0,049;-0,069;-0,077;;-0,049;-0,054;-0,087;-0,241;-0,005;-0,107;-0,113;
2023-03-07;-0,058;-0,063;;-0,401;-0,076;-0,071;-0,044;-0,073;;-0,062;;;;-0,237;-0,008;-0,101;-0,110;
2023-03-08;-0,057;-0,063;;-0,393;-0,066;-0,072;-0,046;-0,075;-0,080;-0,061;-0,048;-0,053;-0,093;-0,237;-0,010;-0,107;-0,110;
2023-03-09;-0,057;-0,066;;-0,396;-0,073;-0,072;-0,042;-0,077;-0,081;-0,061;-0,048;-0,053;-0,094;-0,240;-0,011;-0,111;-0,114;
2023-03-10;-0,057;-0,071;;-0,386;-0,075;-0,082;-0,053;-0,084;-0,084;-0,059;-0,048;-0,051;-0,102;-0,249;-0,017;-0,125;-0,124;
2023-03-13;-0,057;-0,075;;-0,365;-0,087;-0,090;-0,062;-0,093;-0,088;-0,057;-0,048;-0,047;-0,112;-0,250;-0,025;-0,125;-0,127;
2023-03-14;-0,058;-0,075;;-0,362;-0,083;-0,081;-0,062;-0,087;-0,084;-0,060;-0,048;-0,049;-0,103;-0,251;-0,019;;;
2023-03-15;-0,058;-0,079;;-0,371;-0,099;-0,096;-0,069;-0,100;-0,090;-0,057;-0,049;-0,049;-0,116;-0,250;-0,037;-0,129;-0,126;
2023-03-16;-0,059;-0,077;;-0,367;-0,086;-0,088;-0,066;-0,092;-0,092;;-0,049;-0,049;-0,119;-0,252;-0,034;-0,134;-0,124;
2023-03-17;-0,059;-0,080;;-0,351;-0,093;-0,095;-0,071;-0,098;;-0,058;;;;-0,253;-0,042;-0,132;-0,128;
2023-03-20;-0,060;-0,082;;-0,342;-0,087;-0,089;-0,071;-0,096;-0,090;-0,059;-0,049;-0,048;-0,114;-0,256;-0,038;-0,142;-0,130;
2023-03-21;-0,060;-0,078;;-0,360;-0,087;-0,083;-0,068;-0,093;-0,087;-0,059;-0,049;-0,049;-0,110;-0,252;-0,034;-0,137;-0,126;
2023-03-22;-0,060;-0,080;;-0,356;-0,090;-0,085;-0,066;-0,094;-0,088;-0,059;-0,049;-0,050;-0,110;-0,254;-0,032;-0,132;-0,130;
2023-03-23;-0,060;-0,080;;-0,350;-0,092;-0,082;-0,069;-0,091;-0,089;-0,056;-0,049;-0,049;-0,112;-0,254;-0,033;-0,128;-0,131;
2023-03-24;-0,059;-0,080;;-0,341;-0,090;-0,090;-0,070;-0,098;-0,091;-0,056;-0,048;-0,047;-0,118;-0,247;-0,037;-0,124;-0,125;
2023-03-27;-0,060;-0,080;;;;-0,086;-0,066;-0,093;-0,089;;-0,048;-0,048;-0,113;;;;;
2023-03-28;;;;-0,335;-0,091;;;;;-0,059;;;;-0,246;-0,032;-0,128;-0,126;
2023-03-29;-0,060;-0,076;;-0,334;-0,083;-0,082;-0,061;-0,088;-0,086;-0,059;-0,048;-0,048;-0,108;-0,240;-0,023;-0,117;-0,118;
2023-03-30;-0,060;-0,073;;-0,327;-0,075;-0,074;-0,055;-0,077;-0,083;-0,059;-0,048;-0,049;-0,101;-0,239;-0,013;-0,116;-0,117;
2023-03-31;-0,060;-0,070;;-0,331;-0,073;-0,066;-0,053;-0,072;-0,079;-0,057;-0,048;-0,049;-0,094;-0,235;-0,011;-0,112;-0,111;
2023-04-03;-0,059;-0,070;;;;-0,070;-0,052;-0,076;-0,079;;-0,048;-0,048;-0,095;;;-0,114;;
2023-04-04;;;;-0,310;-0,072;;;;;-0,055;;;;-0,238;-0,010;-0,121;-0,115;
2023-04-05;-0,059;-0,072;;-0,309;-0,078;-0,073;-0,057;-0,077;-0,083;-0,054;-0,048;-0,047;-0,101;-0,236;-0,017;;-0,112;
2023-04-06;-0,059;-0,071;;-0,303;-0,075;-0,072;-0,056;-0,076;-0,080;-0,054;-0,048;-0,046;-0,100;;;;;
2023-04-11;-0,059;-0,069;;-0,301;-0,069;-0,065;-0,052;-0,070;-0,078;-0,056;-0,048;-0,047;-0,094;-0,232;-0,006;-0,110;-0,107;
2023-04-12;-0,059;-0,071;;-0,300;-0,075;-0,065;-0,052;-0,072;-0,074;-0,057;-0,048;-0,048;-0,088;-0,236;-0,010;-0,120;-0,112;
2023-04-13;-0,059;-0,069;;-0,292;-0,069;-0,062;-0,053;-0,070;-0,075;-0,057;-0,047;-0,048;-0,089;-0,233;-0,007;;;
2023-04-14;-0,058;-0,067;;-0,302;-0,072;-0,057;-0,051;-0,067;-0,072;-0,058;-0,047;-0,048;-0,083;-0,232;-0,001;-0,118;-0,109;
2023-04-17;-0,058;-0,066;;-0,309;-0,070;-0,057;-0,048;-0,063;-0,072;-0,057;-0,047;-0,050;-0,082;-0,228;0,001;-0,115;-0,106;
2023-04-18;-0,058;-0,067;;-0,307;-0,067;-0,055;-0,049;-0,063;-0,071;-0,057;-0,047;-0,050;-0,080;-0,230;-0,001;-0,119;-0,107;
2023-04-19;-0,058;-0,067;;-0,312;-0,065;-0,058;-0,050;-0,066;-0,073;-0,058;-0,047;-0,051;-0,083;-0,234;-0,002;-0,122;-0,107;
2023-04-20;-0,058;-0,067;;-0,311;-0,064;-0,059;-0,051;-0,069;-0,074;-0,057;-0,047;-0,050;-0,085;-0,236;-0,004;-0,123;-0,109;
2023-04-21;-0,057;-0,068;;-0,315;-0,063;-0,059;-0,050;-0,070;-0,073;-0,058;-0,047;-0,050;-0,085;-0,237;-0,004;;;
2023-04-24;-0,057;-0,068;;;;-0,059;-0,052;-0,067;-0,072;;-0,047;-0,050;-0,082;;;;;
2023-04-25;;;;-0,319;-0,072;;;;;-0,056;;;;-0,245;-0,003;-0,137;-0,114;
2023-04-26;-0,057;-0,072;;-0,322;-0,073;-0,061;-0,057;-0,065;-0,075;-0,056;-0,046;-0,048;-0,089;-0,247;-0,008;-0,134;-0,115;
2023-04-27;-0,056;-0,070;;-0,316;-0,067;-0,054;-0,055;-0,056;-0,069;-0,057;-0,046;-0,047;-0,078;-0,241;-0,005;-0,132;-0,110;
2023-04-28;-0,056;-0,070;;-0,319;-0,065;-0,052;-0,051;-0,050;-0,069;-0,055;-0,046;-0,046;-0,079;-0,240;-0,001;-0,131;-0,109;
2023-05-02;-0,056;-0,072;;-0,309;-0,070;-0,059;-0,057;-0,054;-0,070;;-0,046;-0,047;-0,081;-0,244;-0,008;-0,132;-0,111;
2023-05-03;-0,056;-0,075;;-0,306;-0,070;-0,058;-0,056;-0,050;-0,070;-0,054;-0,046;-0,046;-0,080;-0,245;-0,011;-0,138;-0,115;
2023-05-04;-0,056;-0,078;;-0,296;-0,075;-0,057;-0,059;-0,048;-0,070;-0,051;-0,046;-0,046;-0,080;-0,246;-0,018;-0,134;-0,116;
2023-05-05;-0,056;-0,075;;-0,301;-0,071;-0,055;-0,057;-0,044;-0,070;-0,054;-0,046;-0,046;-0,080;-0,245;-0,017;-0,134;-0,114;
2023-05-08;-0,055;-0,075;;-0,303;;-0,055;-0,056;-0,046;-0,070;-0,055;-0,046;-0,046;-0,079;-0,245;-0,014;-0,130;-0,113;
2023-05-09;-0,056;-0,076;;;;-0,059;-0,054;-0,051;-0,073;;-0,046;-0,046;-0,084;-0,246;-0,017;-0,134;-0,114;
2023-05-10;-0,056;-0,075;;-0,305;-0,075;-0,061;-0,054;-0,051;-0,073;;-0,046;-0,047;-0,083;-0,241;-0,017;-0,133;-0,111;
2023-05-11;-0,056;-0,073;;-0,319;-0,073;-0,055;-0,052;-0,044;-0,071;-0,053;-0,045;-0,045;-0,081;-0,236;-0,010;-0,129;-0,108;
2023-05-12;-0,056;-0,073;;-0,317;-0,072;-0,054;-0,050;-0,046;-0,070;-0,054;-0,045;-0,045;-0,080;-0,235;-0,012;-0,128;-0,107;
2023-05-15;-0,056;-0,072;;-0,309;-0,067;-0,052;-0,047;-0,043;-0,069;-0,053;-0,045;-0,046;-0,078;-0,233;-0,009;-0,124;-0,106;
2023-05-16;-0,056;-0,072;;-0,322;-0,072;-0,057;-0,047;-0,051;-0,070;-0,055;-0,045;-0,045;-0,080;-0,232;-0,010;-0,122;-0,107;
2023-05-17;-0,056;-0,070;;-0,324;-0,067;-0,058;-0,046;-0,054;-0,070;-0,056;-0,045;-0,046;-0,079;;;;;
2023-05-19;-0,056;-0,067;;-0,327;-0,061;-0,050;-0,037;-0,050;-0,067;;-0,045;-0,048;-0,071;-0,221;-0,006;-0,115;-0,094;
2023-05-22;-0,056;-0,065;;;-0,062;-0,052;-0,036;-0,050;-0,068;-0,057;-0,045;-0,048;-0,074;-0,219;-0,006;-0,111;-0,093;
2023-05-23;-0,056;-0,067;;-0,331;-0,067;-0,055;-0,034;-0,048;;-0,057;;;;-0,223;-0,007;-0,112;-0,095;
2023-05-24;-0,056;-0,068;;-0,337;-0,068;-0,067;-0,041;-0,064;-0,072;-0,057;-0,045;-0,048;-0,083;-0,222;-0,013;-0,111;-0,095;
2023-05-25;-0,056;-0,064;;-0,342;-0,062;-0,069;-0,039;-0,066;-0,072;-0,058;-0,046;-0,049;-0,082;-0,210;-0,010;-0,107;-0,090;
2023-05-26;;;;-0,340;-0,057;;-0,036;;;-0,058;;;;-0,205;-0,007;;-0,086;
2023-05-29;-0,055;-0,062;;;;-0,065;;-0,062;-0,071;;-0,045;-0,050;-0,079;;;;;
