
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,044;-0,070;-0,089;;-0,407;-0,103;-0,144;-0,098;-0,137;-0,125;-0,076;-0,056;-0,060;-0,166;-0,249;-0,047;;
2022-10-25;-0,042;-0,070;-0,087;;-0,404;-0,097;-0,134;-0,094;-0,130;-0,122;-0,073;-0,057;-0,059;-0,163;-0,250;-0,044;;
2022-10-26;-0,045;-0,070;-0,088;;-0,402;-0,107;-0,129;-0,091;-0,127;-0,118;-0,072;-0,056;-0,059;-0,156;-0,249;-0,042;;
2022-10-27;-0,045;-0,070;-0,085;;-0,405;-0,110;-0,132;-0,092;-0,132;-0,114;-0,069;-0,056;-0,057;-0,150;-0,248;-0,046;;
2022-10-28;-0,041;-0,070;-0,082;;-0,404;-0,102;-0,133;-0,091;-0,135;-0,118;-0,071;-0,056;-0,058;-0,155;-0,244;-0,041;;
2022-10-31;-0,042;-0,070;-0,082;;-0,412;-0,105;-0,134;-0,085;-0,137;-0,118;-0,071;-0,056;-0,059;-0,156;-0,239;-0,045;;
2022-11-01;;-0,069;-0,080;;;;-0,131;-0,084;-0,134;-0,113;;-0,056;-0,058;-0,150;-0,239;-0,043;;
2022-11-02;;-0,069;-0,084;;;;-0,131;-0,086;-0,134;-0,115;-0,073;-0,056;-0,058;-0,152;;;;
2022-11-03;-0,047;;;;-0,433;-0,110;;;;;;;;;-0,235;-0,040;;
2022-11-04;-0,046;-0,069;-0,087;;-0,400;-0,103;-0,129;-0,094;-0,134;-0,116;-0,073;-0,056;-0,058;-0,153;-0,242;-0,040;;
2022-11-07;-0,045;-0,069;-0,086;;-0,405;-0,109;-0,123;-0,092;-0,127;-0,111;-0,073;-0,055;-0,057;-0,146;-0,245;-0,036;;
2022-11-08;-0,041;-0,069;-0,085;;-0,382;-0,106;-0,116;-0,086;-0,120;-0,110;-0,072;-0,056;-0,058;-0,143;-0,243;-0,033;;
2022-11-09;-0,045;-0,069;-0,085;;-0,390;-0,116;-0,119;-0,087;-0,123;-0,109;-0,071;-0,055;-0,057;-0,143;-0,246;-0,033;;
2022-11-10;-0,024;-0,068;-0,077;;-0,358;-0,090;-0,099;-0,080;-0,104;-0,099;-0,067;-0,055;-0,054;-0,128;-0,241;-0,031;;
2022-11-11;-0,028;-0,068;-0,079;;;;-0,093;-0,083;-0,094;-0,097;-0,067;-0,055;-0,055;-0,122;-0,253;-0,037;;
2022-11-14;-0,032;-0,068;-0,077;;-0,375;-0,106;-0,096;-0,081;-0,096;-0,093;-0,067;-0,055;-0,054;-0,117;-0,251;-0,035;;
2022-11-15;-0,029;-0,068;-0,075;;-0,380;-0,104;-0,099;-0,078;-0,101;-0,095;-0,066;-0,055;-0,053;-0,120;-0,247;-0,038;;
2022-11-16;-0,031;-0,067;-0,077;;-0,382;-0,102;-0,107;-0,082;-0,109;-0,098;-0,064;-0,055;-0,053;-0,126;-0,247;-0,036;;
2022-11-17;;-0,067;-0,075;;;;-0,111;-0,078;-0,116;-0,102;;-0,055;-0,053;-0,132;;;;
2022-11-18;-0,025;;;;-0,378;-0,096;;;;;-0,061;;;;-0,242;-0,035;;
2022-11-21;-0,024;-0,067;-0,073;;-0,378;-0,094;-0,107;-0,075;-0,111;-0,099;-0,063;-0,054;-0,052;-0,127;-0,238;-0,036;;
2022-11-22;-0,022;-0,067;-0,071;;-0,362;-0,091;-0,106;-0,074;-0,110;-0,097;-0,062;-0,055;-0,052;-0,123;-0,235;-0,034;;
2022-11-23;-0,021;-0,067;-0,072;;-0,357;-0,090;-0,102;-0,076;-0,107;-0,095;-0,061;-0,054;-0,052;-0,121;-0,241;-0,028;;
2022-11-24;-0,024;-0,067;-0,073;;;;-0,100;;-0,103;-0,094;-0,059;-0,054;-0,051;-0,119;-0,244;-0,029;;
2022-11-25;-0,025;-0,067;-0,072;;-0,368;-0,099;-0,099;-0,073;-0,100;-0,093;-0,061;-0,054;-0,052;-0,117;-0,243;-0,033;;
2022-11-28;;-0,067;-0,073;;;;-0,103;-0,074;-0,104;-0,096;;-0,054;-0,053;-0,121;;;;
2022-11-29;-0,033;;;;-0,371;-0,099;;;;;-0,060;;;;-0,242;-0,030;;
2022-11-30;-0,023;-0,067;-0,070;;-0,357;-0,088;-0,104;-0,071;-0,107;-0,095;-0,060;-0,054;-0,052;-0,121;-0,227;-0,030;;
2022-12-01;-0,021;-0,066;-0,072;;-0,345;-0,089;-0,097;-0,071;-0,098;-0,091;-0,057;-0,054;-0,050;-0,116;-0,238;-0,024;;
2022-12-02;-0,022;-0,066;-0,071;;-0,353;-0,096;-0,095;-0,070;-0,094;-0,092;-0,057;-0,054;-0,050;-0,116;-0,232;-0,025;;
2022-12-05;-0,026;-0,066;-0,073;;-0,364;-0,100;-0,093;-0,073;-0,093;-0,090;-0,057;-0,054;-0,050;-0,113;-0,239;-0,022;;
2022-12-06;-0,030;-0,066;-0,076;;-0,365;-0,102;-0,101;-0,080;-0,102;-0,091;-0,055;-0,054;-0,049;-0,116;-0,245;-0,027;;
2022-12-07;-0,031;-0,066;-0,077;;-0,356;-0,103;-0,106;-0,083;-0,106;-0,095;-0,055;-0,053;-0,049;-0,123;-0,248;-0,035;;
2022-12-08;-0,032;-0,066;-0,077;;-0,357;-0,103;-0,107;-0,082;-0,107;-0,096;-0,056;-0,053;-0,048;-0,125;-0,245;-0,035;;
2022-12-09;-0,029;-0,066;-0,077;;-0,364;-0,106;-0,101;-0,080;-0,100;-0,092;-0,055;-0,053;-0,047;-0,118;-0,249;-0,032;-0,109;
2022-12-12;;-0,066;-0,075;;;;-0,100;-0,082;-0,101;-0,093;;-0,053;-0,047;-0,120;;;;
2022-12-13;-0,026;;;;-0,356;-0,099;;;;;-0,057;;;;-0,246;-0,034;-0,118;
2022-12-14;-0,028;-0,066;-0,075;;-0,362;-0,105;-0,091;-0,079;-0,092;-0,088;-0,056;-0,053;-0,047;-0,111;-0,246;-0,029;-0,115;
2022-12-15;-0,039;-0,066;-0,078;;-0,376;-0,114;-0,107;-0,085;-0,106;-0,094;-0,060;-0,053;-0,049;-0,121;-0,249;-0,034;-0,119;
2022-12-16;-0,041;-0,065;-0,079;;-0,373;-0,115;-0,113;-0,089;-0,114;-0,100;-0,062;-0,053;-0,052;-0,129;-0,250;-0,037;-0,115;
2022-12-19;-0,043;-0,065;-0,081;;-0,377;-0,119;-0,115;-0,089;-0,117;-0,102;-0,062;-0,053;-0,052;-0,132;-0,252;-0,036;-0,113;
2022-12-20;-0,045;-0,065;-0,081;;-0,363;-0,118;-0,118;-0,089;-0,119;-0,104;-0,064;-0,053;-0,053;-0,136;-0,253;-0,037;-0,117;
2022-12-21;-0,037;-0,065;-0,078;;-0,354;-0,110;-0,112;-0,084;-0,113;-0,102;-0,064;-0,053;-0,054;-0,133;-0,248;-0,033;-0,118;
2022-12-22;-0,045;-0,065;-0,081;;-0,360;-0,116;-0,116;-0,086;-0,117;-0,103;-0,064;-0,053;-0,055;-0,132;-0,252;-0,033;-0,111;
2022-12-23;-0,040;-0,065;-0,079;;-0,354;-0,110;-0,113;-0,081;-0,113;-0,103;-0,065;-0,053;-0,055;-0,133;-0,248;-0,031;-0,113;
2022-12-27;-0,037;-0,065;-0,081;;;-0,110;-0,111;-0,083;-0,113;-0,100;-0,067;-0,053;-0,057;-0,128;-0,253;-0,029;;
2022-12-28;-0,040;-0,065;-0,084;;-0,356;-0,113;-0,114;-0,083;-0,112;-0,102;-0,067;-0,053;-0,056;-0,130;-0,259;-0,032;-0,114;
2022-12-29;-0,033;-0,065;-0,080;;-0,354;-0,106;-0,106;-0,079;-0,103;-0,100;-0,066;-0,053;-0,056;-0,128;-0,254;-0,029;-0,115;
2022-12-30;-0,040;-0,065;-0,082;;-0,359;-0,111;-0,114;-0,083;-0,110;-0,101;-0,068;-0,053;-0,056;-0,130;-0,257;-0,035;-0,119;
2023-01-02;-0,037;-0,065;-0,081;;;;-0,108;;-0,104;-0,101;-0,066;-0,053;-0,056;-0,130;-0,256;-0,027;;
2023-01-03;-0,035;-0,065;-0,079;;-0,341;-0,103;-0,104;-0,078;-0,102;-0,097;-0,065;-0,053;-0,055;-0,123;-0,255;-0,024;-0,111;
2023-01-04;-0,031;-0,064;-0,078;;-0,325;-0,097;-0,101;-0,074;-0,100;-0,094;;-0,053;-0,052;-0,121;-0,256;-0,028;-0,103;
2023-01-05;-0,034;-0,064;-0,078;;-0,328;-0,100;-0,099;-0,072;-0,099;-0,093;;-0,052;-0,053;-0,119;-0,253;-0,028;-0,092;
2023-01-09;-0,025;-0,064;-0,075;;-0,321;-0,089;-0,090;-0,068;-0,092;-0,088;-0,061;-0,052;-0,052;-0,110;-0,257;-0,021;-0,093;
2023-01-10;-0,026;-0,064;-0,073;;-0,320;-0,092;-0,094;-0,068;-0,096;-0,088;-0,060;-0,052;-0,051;-0,110;-0,253;-0,024;-0,091;
2023-01-11;-0,018;-0,063;-0,069;;-0,318;-0,085;-0,091;-0,060;-0,094;-0,083;-0,059;-0,052;-0,049;-0,103;-0,248;-0,027;-0,088;
2023-01-12;-0,017;-0,063;-0,067;;-0,309;-0,083;-0,089;-0,056;-0,089;-0,080;-0,058;-0,052;-0,047;-0,100;-0,247;-0,026;-0,085;
2023-01-13;-0,015;-0,063;-0,067;;-0,309;-0,085;-0,090;-0,055;-0,089;-0,082;-0,057;-0,052;-0,048;-0,101;-0,246;-0,022;;
2023-01-16;-0,014;-0,063;-0,065;;;;-0,085;;-0,086;-0,080;-0,057;-0,052;-0,048;-0,098;-0,245;-0,020;-0,084;
2023-01-17;-0,013;-0,063;-0,066;;-0,319;-0,082;-0,086;-0,053;-0,089;-0,081;-0,055;-0,052;-0,048;-0,100;-0,244;-0,022;-0,085;
2023-01-18;-0,019;-0,062;-0,068;;-0,327;-0,088;-0,084;-0,055;-0,087;-0,078;-0,053;-0,051;-0,046;-0,096;-0,255;-0,019;-0,091;
2023-01-19;-0,028;-0,062;-0,073;;-0,322;-0,095;-0,096;-0,061;-0,098;-0,083;-0,054;-0,051;-0,047;-0,105;-0,255;-0,027;-0,086;
2023-01-20;-0,023;-0,062;-0,070;;-0,315;-0,088;-0,089;-0,059;-0,090;-0,084;-0,056;-0,051;-0,048;-0,106;-0,254;-0,021;;
2023-01-23;-0,022;-0,062;-0,067;;-0,318;-0,088;-0,082;-0,055;-0,083;-0,081;-0,056;-0,051;-0,048;-0,100;-0,253;-0,021;;
2023-01-24;-0,024;-0,062;-0,068;;-0,314;-0,088;-0,084;-0,055;-0,083;-0,081;-0,055;-0,051;-0,048;-0,100;-0,254;-0,020;;
2023-01-25;;-0,061;-0,069;;;;-0,090;-0,056;-0,088;-0,082;;-0,051;-0,047;-0,103;;;;
2023-01-26;-0,022;;;;-0,314;-0,085;;;;;-0,055;;;;-0,248;-0,028;-0,073;
2023-01-27;-0,017;-0,061;-0,065;;-0,316;-0,080;-0,085;-0,048;-0,082;-0,082;-0,055;-0,051;-0,048;-0,103;-0,246;-0,022;-0,072;
2023-01-30;-0,021;-0,061;-0,065;;-0,319;-0,081;-0,087;-0,046;-0,084;-0,082;-0,054;-0,050;-0,047;-0,102;-0,250;-0,019;-0,079;
2023-01-31;-0,014;-0,060;-0,062;;-0,314;-0,072;-0,088;-0,044;-0,086;-0,083;-0,056;-0,050;-0,047;-0,104;-0,241;-0,023;-0,080;
2023-02-01;-0,010;-0,060;-0,061;;-0,307;-0,069;-0,080;-0,044;-0,079;-0,080;-0,055;-0,050;-0,046;-0,100;-0,238;-0,017;-0,076;
2023-02-02;;-0,059;-0,056;;;;-0,062;-0,038;-0,060;-0,072;;-0,050;-0,043;-0,088;;;-0,080;
2023-02-03;-0,002;;;;-0,334;-0,066;;;;;-0,051;;;;-0,245;-0,018;;
2023-02-06;-0,000;-0,059;-0,056;;-0,330;-0,064;-0,069;-0,039;-0,066;-0,075;-0,053;-0,050;-0,045;-0,090;-0,240;-0,011;-0,083;
2023-02-07;-0,001;-0,059;-0,055;;-0,324;-0,061;-0,070;-0,039;-0,068;-0,076;-0,054;-0,049;-0,045;-0,092;-0,236;-0,011;;
2023-02-08;-0,006;-0,059;-0,056;;-0,328;-0,068;-0,071;-0,035;-0,069;-0,076;-0,054;-0,049;-0,045;-0,092;-0,237;-0,009;-0,082;
2023-02-09;-0,007;-0,059;-0,062;;-0,339;-0,071;-0,072;-0,048;-0,074;-0,080;-0,054;-0,049;-0,047;-0,097;-0,248;-0,009;-0,091;
2023-02-10;-0,014;-0,060;-0,062;;-0,347;-0,082;-0,081;-0,047;-0,079;-0,085;-0,055;-0,050;-0,050;-0,104;-0,243;-0,019;-0,092;
2023-02-13;-0,008;-0,059;-0,060;;-0,344;-0,071;-0,075;-0,047;-0,075;-0,083;-0,056;-0,050;-0,050;-0,098;-0,241;-0,009;-0,095;
2023-02-14;-0,011;-0,059;-0,061;;-0,348;-0,074;-0,076;-0,048;-0,073;-0,082;-0,057;-0,050;-0,051;-0,097;-0,240;-0,009;-0,096;
2023-02-15;-0,005;;;;-0,358;-0,071;-0,071;-0,045;-0,070;-0,081;-0,057;-0,050;-0,051;-0,095;-0,237;-0,007;-0,099;
2023-02-16;-0,007;-0,058;-0,060;;-0,359;-0,072;-0,071;-0,046;-0,069;-0,081;-0,058;-0,049;-0,051;-0,096;-0,240;-0,005;-0,097;
2023-02-17;-0,004;-0,058;-0,061;;;;-0,075;-0,047;-0,075;-0,081;-0,057;-0,049;-0,051;-0,095;;-0,006;-0,102;
2023-02-20;;-0,059;-0,064;;;;-0,075;;-0,077;-0,083;;-0,049;-0,053;-0,098;;;;
2023-02-21;-0,018;;;;-0,374;-0,089;;;;;-0,059;;;;-0,254;-0,013;-0,115;
2023-02-22;;-0,058;-0,067;;;;-0,083;-0,058;-0,087;-0,088;;-0,049;-0,056;-0,105;;;;
2023-02-23;-0,015;;;;-0,382;-0,083;;;;;-0,059;;;;-0,248;-0,018;-0,112;
2023-02-24;-0,018;-0,058;-0,068;;-0,385;-0,089;-0,089;-0,060;-0,096;-0,090;-0,060;-0,049;-0,056;-0,108;-0,250;-0,017;;
2023-02-27;-0,016;-0,058;-0,068;;-0,379;-0,083;-0,083;-0,058;-0,088;-0,086;-0,061;-0,049;-0,056;-0,101;-0,251;-0,011;-0,123;
2023-02-28;-0,019;-0,058;-0,067;;-0,378;-0,086;-0,082;-0,060;-0,087;-0,088;-0,062;-0,049;-0,057;-0,103;-0,253;-0,013;-0,125;
2023-03-01;-0,021;-0,058;-0,068;;-0,367;-0,086;-0,084;-0,060;-0,089;-0,087;-0,063;-0,049;-0,056;-0,103;-0,248;-0,010;-0,113;
2023-03-02;;-0,058;-0,067;;;;-0,084;-0,056;-0,088;-0,089;;-0,049;-0,056;-0,107;;;;
2023-03-03;-0,011;;;;-0,359;-0,077;;;;;-0,064;;;;-0,240;-0,007;-0,108;
2023-03-06;-0,011;-0,058;-0,063;;-0,364;-0,075;-0,077;-0,048;-0,082;-0,084;;-0,049;-0,055;-0,098;-0,241;-0,005;-0,108;
2023-03-07;-0,015;-0,058;-0,062;;-0,382;-0,082;-0,082;-0,044;-0,086;;-0,064;;;;-0,237;-0,008;-0,102;
2023-03-08;-0,007;-0,058;-0,062;;-0,374;-0,072;-0,083;-0,045;-0,087;-0,087;-0,063;-0,049;-0,055;-0,103;-0,237;-0,010;-0,107;
2023-03-09;-0,009;-0,058;-0,065;;-0,377;-0,079;-0,083;-0,042;-0,089;-0,087;-0,063;-0,049;-0,055;-0,104;-0,240;-0,011;-0,112;
2023-03-10;-0,014;-0,057;-0,070;;-0,367;-0,081;-0,093;-0,052;-0,096;-0,091;-0,061;-0,049;-0,053;-0,112;-0,249;-0,017;-0,125;
2023-03-13;-0,018;-0,057;-0,075;;-0,346;-0,093;-0,101;-0,062;-0,105;-0,095;-0,058;-0,048;-0,049;-0,123;-0,250;-0,025;-0,126;
2023-03-14;-0,012;-0,058;-0,075;;-0,344;-0,088;-0,092;-0,062;-0,099;-0,091;-0,062;-0,049;-0,050;-0,113;-0,251;-0,019;;
2023-03-15;-0,024;-0,058;-0,078;;-0,353;-0,105;-0,107;-0,069;-0,112;-0,097;-0,059;-0,049;-0,050;-0,126;-0,251;-0,037;-0,130;
2023-03-16;-0,019;-0,059;-0,077;;-0,348;-0,092;-0,099;-0,066;-0,104;-0,098;;-0,049;-0,050;-0,129;-0,253;-0,034;-0,135;
2023-03-17;-0,028;-0,059;-0,080;;-0,332;-0,099;-0,106;-0,071;-0,110;;-0,060;;;;-0,254;-0,042;-0,133;
2023-03-20;-0,023;-0,060;-0,081;;-0,323;-0,093;-0,100;-0,071;-0,109;-0,096;-0,061;-0,049;-0,050;-0,125;-0,256;-0,038;-0,143;
2023-03-21;-0,024;-0,060;-0,077;;-0,342;-0,092;-0,094;-0,067;-0,106;-0,094;-0,061;-0,049;-0,050;-0,120;-0,252;-0,034;-0,137;
2023-03-22;-0,026;-0,060;-0,080;;-0,337;-0,096;-0,096;-0,066;-0,106;-0,095;-0,060;-0,049;-0,051;-0,120;-0,254;-0,032;-0,133;
2023-03-23;-0,026;-0,060;-0,079;;-0,331;-0,097;-0,093;-0,068;-0,104;-0,095;-0,058;-0,049;-0,050;-0,122;-0,254;-0,033;-0,129;
2023-03-24;-0,027;-0,060;-0,079;;-0,322;-0,095;-0,101;-0,069;-0,110;-0,098;-0,058;-0,049;-0,048;-0,128;-0,248;-0,037;-0,124;
2023-03-27;;-0,060;-0,079;;;;-0,097;-0,065;-0,105;-0,096;;-0,049;-0,050;-0,123;;;;
2023-03-28;-0,025;;;;-0,317;-0,096;;;;;-0,061;;;;-0,247;-0,032;-0,129;
2023-03-29;-0,018;-0,060;-0,075;;-0,316;-0,088;-0,093;-0,061;-0,100;-0,093;-0,061;-0,049;-0,050;-0,119;-0,241;-0,023;-0,118;
2023-03-30;-0,011;-0,060;-0,073;;-0,309;-0,081;-0,085;-0,055;-0,089;-0,089;-0,061;-0,049;-0,050;-0,111;-0,239;-0,013;-0,117;
2023-03-31;-0,007;-0,060;-0,069;;-0,313;-0,078;-0,077;-0,053;-0,084;-0,086;-0,059;-0,049;-0,050;-0,104;-0,236;-0,011;-0,113;
2023-04-03;;-0,060;-0,069;;;;-0,081;-0,052;-0,088;-0,086;;-0,048;-0,050;-0,106;;;-0,114;
2023-04-04;-0,014;;;;-0,291;-0,077;;;;;-0,057;;;;-0,238;-0,010;-0,122;
2023-04-05;-0,021;-0,059;-0,071;;-0,291;-0,083;-0,084;-0,057;-0,090;-0,090;-0,056;-0,048;-0,048;-0,112;-0,236;-0,017;;
2023-04-06;-0,021;-0,059;-0,070;;-0,284;-0,080;-0,083;-0,056;-0,088;-0,087;-0,056;-0,048;-0,047;-0,111;;;;
2023-04-11;-0,013;-0,059;-0,068;;-0,282;-0,075;-0,076;-0,051;-0,083;-0,084;-0,058;-0,048;-0,049;-0,104;-0,232;-0,006;-0,110;
2023-04-12;-0,014;-0,059;-0,070;;-0,282;-0,080;-0,076;-0,052;-0,085;-0,081;-0,059;-0,048;-0,049;-0,098;-0,237;-0,010;-0,120;
2023-04-13;-0,011;-0,059;-0,069;;-0,274;-0,074;-0,073;-0,052;-0,082;-0,082;-0,059;-0,048;-0,049;-0,099;-0,233;-0,007;;
2023-04-14;-0,012;-0,059;-0,066;;-0,283;-0,077;-0,068;-0,050;-0,079;-0,078;-0,059;-0,048;-0,050;-0,093;-0,232;-0,001;-0,119;
2023-04-17;-0,007;-0,058;-0,066;;-0,290;-0,075;-0,068;-0,048;-0,076;-0,078;-0,059;-0,047;-0,051;-0,092;-0,229;0,001;-0,116;
2023-04-18;-0,009;-0,058;-0,066;;-0,289;-0,073;-0,066;-0,048;-0,075;-0,078;-0,059;-0,047;-0,051;-0,091;-0,230;-0,001;-0,119;
2023-04-19;-0,011;-0,058;-0,066;;-0,293;-0,071;-0,069;-0,049;-0,079;-0,079;-0,059;-0,047;-0,052;-0,093;-0,234;-0,002;-0,123;
2023-04-20;-0,011;-0,058;-0,067;;-0,293;-0,070;-0,070;-0,050;-0,082;-0,080;-0,059;-0,047;-0,052;-0,095;-0,237;-0,004;-0,123;
2023-04-21;-0,011;-0,058;-0,067;;-0,296;-0,068;-0,070;-0,050;-0,083;-0,080;-0,059;-0,047;-0,051;-0,095;-0,238;-0,004;;
2023-04-24;;-0,057;-0,067;;;;-0,070;-0,051;-0,080;-0,079;;-0,047;-0,052;-0,092;;;;
2023-04-25;-0,016;;;;-0,300;-0,077;;;;;-0,058;;;;-0,245;-0,003;-0,137;
2023-04-26;-0,027;-0,057;-0,072;;-0,304;-0,079;-0,072;-0,056;-0,078;-0,081;-0,058;-0,047;-0,049;-0,099;-0,247;-0,008;-0,135;
2023-04-27;-0,018;-0,057;-0,070;;-0,297;-0,073;-0,065;-0,055;-0,069;-0,075;-0,059;-0,046;-0,049;-0,088;-0,241;-0,005;-0,132;
2023-04-28;-0,015;-0,057;-0,069;;-0,300;-0,071;-0,063;-0,051;-0,062;-0,075;-0,056;-0,046;-0,048;-0,089;-0,241;-0,001;-0,132;
2023-05-02;-0,018;-0,056;-0,072;;-0,290;-0,076;-0,070;-0,056;-0,067;-0,077;;-0,046;-0,049;-0,091;-0,244;-0,008;-0,132;
2023-05-03;-0,015;-0,056;-0,074;;-0,288;-0,075;-0,069;-0,055;-0,063;-0,076;-0,056;-0,046;-0,048;-0,090;-0,245;-0,011;-0,139;
2023-05-04;-0,014;-0,056;-0,077;;-0,278;-0,080;-0,068;-0,059;-0,061;-0,077;-0,053;-0,046;-0,048;-0,091;-0,246;-0,018;-0,135;
2023-05-05;-0,012;-0,056;-0,074;;-0,282;-0,077;-0,066;-0,057;-0,057;-0,076;-0,056;-0,046;-0,047;-0,090;-0,246;-0,017;-0,135;
2023-05-08;;-0,056;-0,074;;-0,284;;-0,066;-0,056;-0,058;-0,076;-0,056;-0,046;-0,048;-0,089;-0,245;-0,014;-0,131;
2023-05-09;;-0,056;-0,076;;;;-0,070;-0,053;-0,064;-0,080;;-0,046;-0,048;-0,095;-0,246;-0,017;-0,135;
2023-05-10;-0,017;-0,056;-0,074;;-0,287;-0,081;-0,072;-0,053;-0,063;-0,079;;-0,046;-0,048;-0,093;-0,241;-0,017;-0,133;
2023-05-11;-0,016;-0,056;-0,072;;-0,300;-0,078;-0,066;-0,052;-0,057;-0,078;-0,055;-0,046;-0,047;-0,092;-0,237;-0,010;-0,129;
2023-05-12;-0,012;-0,056;-0,072;;-0,299;-0,078;-0,065;-0,049;-0,058;-0,077;-0,056;-0,046;-0,047;-0,090;-0,235;-0,012;-0,129;
2023-05-15;-0,010;-0,056;-0,071;;-0,291;-0,073;-0,063;-0,047;-0,056;-0,076;-0,055;-0,046;-0,047;-0,089;-0,233;-0,009;-0,124;
2023-05-16;-0,016;-0,056;-0,072;;-0,304;-0,077;-0,068;-0,046;-0,064;-0,077;-0,057;-0,046;-0,047;-0,090;-0,233;-0,010;-0,123;
2023-05-17;-0,012;-0,056;-0,069;;-0,305;-0,072;-0,069;-0,045;-0,067;-0,077;-0,058;-0,045;-0,047;-0,090;;;;
2023-05-19;-0,003;-0,056;-0,066;;-0,308;-0,066;-0,061;-0,037;-0,063;-0,073;;-0,046;-0,049;-0,082;-0,221;-0,006;-0,115;
2023-05-22;-0,004;-0,056;-0,065;;;-0,068;-0,063;-0,035;-0,063;-0,074;-0,059;-0,046;-0,049;-0,084;-0,219;-0,006;-0,112;
2023-05-23;-0,007;-0,056;-0,066;;-0,312;-0,073;-0,066;-0,034;-0,061;;-0,059;;;;-0,224;-0,007;-0,113;
2023-05-24;-0,013;-0,056;-0,068;;-0,319;-0,074;-0,078;-0,040;-0,077;-0,079;-0,059;-0,046;-0,050;-0,093;-0,222;-0,013;-0,112;
