
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,027;-0,072;-0,094;;-0,469;-0,099;-0,139;-0,063;-0,132;-0,125;-0,072;-0,057;-0,056;-0,171;-0,248;-0,047;;
2022-10-25;-0,025;-0,072;-0,092;;-0,466;-0,093;-0,129;-0,059;-0,126;-0,123;-0,070;-0,057;-0,055;-0,168;-0,249;-0,044;;
2022-10-26;-0,028;-0,072;-0,093;;-0,463;-0,102;-0,123;-0,055;-0,122;-0,119;-0,068;-0,057;-0,055;-0,160;-0,248;-0,042;;
2022-10-27;-0,027;-0,071;-0,090;;-0,467;-0,105;-0,127;-0,056;-0,127;-0,115;-0,065;-0,057;-0,053;-0,155;-0,247;-0,046;;
2022-10-28;-0,023;-0,071;-0,087;;-0,465;-0,097;-0,127;-0,055;-0,130;-0,118;-0,067;-0,057;-0,054;-0,160;-0,243;-0,041;;
2022-10-31;-0,024;-0,071;-0,087;;-0,474;-0,100;-0,128;-0,049;-0,133;-0,118;-0,067;-0,057;-0,054;-0,161;-0,237;-0,045;;
2022-11-01;;-0,071;-0,085;;;;-0,125;-0,048;-0,130;-0,114;;-0,056;-0,054;-0,155;-0,238;-0,043;;
2022-11-02;;-0,071;-0,090;;;;-0,125;-0,050;-0,130;-0,115;-0,069;-0,056;-0,054;-0,157;;;;
2022-11-03;-0,030;;;;-0,495;-0,106;;;;;;;;;-0,234;-0,040;;
2022-11-04;-0,028;-0,071;-0,092;;-0,462;-0,098;-0,124;-0,058;-0,130;-0,116;-0,069;-0,056;-0,054;-0,158;-0,241;-0,040;;
2022-11-07;-0,028;-0,071;-0,091;;-0,467;-0,105;-0,117;-0,056;-0,123;-0,112;-0,069;-0,056;-0,053;-0,151;-0,244;-0,036;;
2022-11-08;-0,024;-0,071;-0,090;;-0,444;-0,101;-0,111;-0,051;-0,115;-0,110;-0,069;-0,057;-0,054;-0,148;-0,242;-0,033;;
2022-11-09;-0,028;-0,071;-0,090;;-0,452;-0,111;-0,113;-0,051;-0,119;-0,110;-0,067;-0,056;-0,053;-0,148;-0,245;-0,033;;
2022-11-10;-0,007;-0,070;-0,082;;-0,419;-0,086;-0,093;-0,044;-0,100;-0,100;-0,063;-0,056;-0,050;-0,133;-0,240;-0,031;;
2022-11-11;-0,010;-0,070;-0,084;;;;-0,088;-0,048;-0,089;-0,097;-0,064;-0,056;-0,051;-0,127;-0,252;-0,037;;
2022-11-14;-0,015;-0,069;-0,082;;-0,436;-0,102;-0,090;-0,045;-0,091;-0,094;-0,063;-0,055;-0,050;-0,122;-0,250;-0,035;;
2022-11-15;-0,011;-0,069;-0,080;;-0,441;-0,099;-0,093;-0,042;-0,096;-0,096;-0,062;-0,056;-0,049;-0,125;-0,246;-0,038;;
2022-11-16;-0,014;-0,069;-0,082;;-0,443;-0,098;-0,101;-0,046;-0,104;-0,099;-0,060;-0,055;-0,048;-0,131;-0,245;-0,036;;
2022-11-17;;-0,069;-0,080;;;;-0,105;-0,042;-0,111;-0,103;;-0,055;-0,049;-0,137;;;;
2022-11-18;-0,008;;;;-0,439;-0,091;;;;;-0,058;;;;-0,240;-0,035;;
2022-11-21;-0,007;-0,068;-0,078;;-0,439;-0,090;-0,101;-0,039;-0,106;-0,099;-0,059;-0,055;-0,048;-0,131;-0,236;-0,036;;
2022-11-22;-0,005;-0,068;-0,076;;-0,423;-0,087;-0,100;-0,039;-0,106;-0,097;-0,058;-0,055;-0,048;-0,128;-0,234;-0,034;;
2022-11-23;-0,004;-0,068;-0,078;;-0,419;-0,086;-0,096;-0,040;-0,102;-0,096;-0,058;-0,055;-0,048;-0,126;-0,240;-0,028;;
2022-11-24;-0,007;-0,068;-0,078;;;;-0,094;;-0,098;-0,094;-0,055;-0,055;-0,046;-0,124;-0,243;-0,029;;
2022-11-25;-0,008;-0,068;-0,077;;-0,430;-0,094;-0,093;-0,038;-0,095;-0,094;-0,057;-0,055;-0,048;-0,122;-0,242;-0,033;;
2022-11-28;;-0,068;-0,078;;;;-0,097;-0,038;-0,099;-0,096;;-0,055;-0,048;-0,126;;;;
2022-11-29;-0,016;;;;-0,432;-0,095;;;;;-0,056;;;;-0,241;-0,030;;
2022-11-30;-0,006;-0,068;-0,075;;-0,418;-0,083;-0,099;-0,036;-0,102;-0,096;-0,056;-0,055;-0,048;-0,126;-0,225;-0,030;;
2022-12-01;-0,004;-0,068;-0,077;;-0,406;-0,085;-0,092;-0,036;-0,093;-0,092;-0,053;-0,054;-0,045;-0,121;-0,237;-0,024;;
2022-12-02;-0,005;-0,068;-0,076;;-0,414;-0,092;-0,089;-0,034;-0,089;-0,092;-0,053;-0,054;-0,046;-0,121;-0,231;-0,025;;
2022-12-05;-0,009;-0,068;-0,078;;-0,425;-0,096;-0,087;-0,037;-0,088;-0,091;-0,053;-0,054;-0,046;-0,118;-0,238;-0,022;;
2022-12-06;-0,012;-0,068;-0,081;;-0,426;-0,097;-0,096;-0,044;-0,097;-0,092;-0,052;-0,055;-0,045;-0,121;-0,244;-0,027;;
2022-12-07;-0,014;-0,068;-0,082;;-0,417;-0,098;-0,100;-0,047;-0,102;-0,096;-0,051;-0,054;-0,044;-0,128;-0,247;-0,035;;
2022-12-08;-0,014;-0,068;-0,082;;-0,418;-0,098;-0,101;-0,046;-0,102;-0,097;-0,052;-0,054;-0,044;-0,130;-0,244;-0,035;;
2022-12-09;-0,012;-0,068;-0,082;;-0,426;-0,101;-0,095;-0,044;-0,095;-0,093;-0,051;-0,054;-0,043;-0,123;-0,248;-0,032;-0,106;
2022-12-12;;-0,068;-0,080;;;;-0,094;-0,046;-0,096;-0,094;;-0,054;-0,043;-0,125;;;;
2022-12-13;-0,008;;;;-0,417;-0,095;;;;;-0,053;;;;-0,245;-0,034;-0,116;
2022-12-14;-0,011;-0,067;-0,080;;-0,423;-0,100;-0,086;-0,044;-0,087;-0,089;-0,053;-0,053;-0,043;-0,116;-0,244;-0,029;-0,113;
2022-12-15;-0,022;-0,067;-0,083;;-0,438;-0,109;-0,101;-0,049;-0,101;-0,095;-0,056;-0,053;-0,045;-0,126;-0,248;-0,034;-0,116;
2022-12-16;-0,024;-0,067;-0,085;;-0,434;-0,110;-0,107;-0,053;-0,109;-0,101;-0,058;-0,054;-0,048;-0,134;-0,249;-0,037;-0,112;
2022-12-19;-0,026;-0,067;-0,086;;-0,438;-0,114;-0,109;-0,053;-0,112;-0,102;-0,058;-0,054;-0,047;-0,137;-0,251;-0,036;-0,111;
2022-12-20;-0,028;-0,067;-0,086;;-0,424;-0,113;-0,113;-0,053;-0,115;-0,105;-0,060;-0,054;-0,049;-0,141;-0,252;-0,037;-0,114;
2022-12-21;-0,020;-0,067;-0,083;;-0,416;-0,105;-0,106;-0,048;-0,109;-0,103;-0,060;-0,054;-0,049;-0,138;-0,247;-0,033;-0,115;
2022-12-22;-0,027;-0,067;-0,086;;-0,422;-0,111;-0,110;-0,051;-0,113;-0,103;-0,061;-0,054;-0,051;-0,137;-0,250;-0,033;-0,108;
2022-12-23;-0,022;-0,067;-0,084;;-0,415;-0,106;-0,107;-0,045;-0,108;-0,103;-0,062;-0,054;-0,051;-0,138;-0,247;-0,031;-0,111;
2022-12-27;-0,020;-0,067;-0,086;;;-0,105;-0,105;-0,047;-0,108;-0,101;-0,063;-0,054;-0,052;-0,132;-0,251;-0,029;;
2022-12-28;-0,022;-0,067;-0,089;;-0,417;-0,109;-0,108;-0,048;-0,108;-0,103;-0,063;-0,054;-0,052;-0,135;-0,258;-0,032;-0,111;
2022-12-29;-0,016;-0,067;-0,085;;-0,416;-0,102;-0,101;-0,043;-0,098;-0,101;-0,062;-0,054;-0,052;-0,133;-0,253;-0,029;-0,113;
2022-12-30;-0,023;-0,066;-0,087;;-0,420;-0,106;-0,108;-0,047;-0,105;-0,102;-0,064;-0,054;-0,052;-0,135;-0,256;-0,035;-0,117;
2023-01-02;-0,019;-0,066;-0,086;;;;-0,102;;-0,099;-0,102;-0,062;-0,053;-0,051;-0,135;-0,255;-0,027;;
2023-01-03;-0,017;-0,066;-0,084;;-0,402;-0,099;-0,099;-0,042;-0,097;-0,097;-0,061;-0,053;-0,051;-0,128;-0,253;-0,024;-0,108;
2023-01-04;-0,014;-0,066;-0,084;;-0,387;-0,093;-0,096;-0,038;-0,095;-0,095;;-0,053;-0,048;-0,126;-0,254;-0,028;-0,101;
2023-01-05;-0,017;-0,066;-0,083;;-0,389;-0,095;-0,094;-0,036;-0,094;-0,094;;-0,053;-0,048;-0,124;-0,252;-0,028;-0,089;
2023-01-09;-0,007;-0,065;-0,080;;-0,382;-0,085;-0,084;-0,032;-0,088;-0,089;-0,057;-0,053;-0,047;-0,115;-0,256;-0,021;-0,090;
2023-01-10;-0,008;-0,065;-0,078;;-0,382;-0,088;-0,089;-0,033;-0,092;-0,088;-0,056;-0,053;-0,047;-0,115;-0,252;-0,024;-0,089;
2023-01-11;-0,001;-0,065;-0,074;;-0,380;-0,080;-0,085;-0,025;-0,089;-0,084;-0,056;-0,053;-0,044;-0,108;-0,247;-0,027;-0,085;
2023-01-12;0,001;-0,065;-0,073;;-0,371;-0,078;-0,083;-0,020;-0,085;-0,081;-0,054;-0,052;-0,042;-0,105;-0,245;-0,026;-0,083;
2023-01-13;0,002;-0,065;-0,072;;-0,370;-0,081;-0,084;-0,020;-0,084;-0,083;-0,053;-0,052;-0,044;-0,106;-0,245;-0,022;;
2023-01-16;0,003;-0,064;-0,070;;;;-0,080;;-0,081;-0,081;-0,053;-0,052;-0,044;-0,103;-0,243;-0,020;-0,081;
2023-01-17;0,005;-0,064;-0,071;;-0,381;-0,078;-0,081;-0,018;-0,085;-0,082;-0,051;-0,052;-0,044;-0,105;-0,242;-0,022;-0,083;
2023-01-18;-0,001;-0,064;-0,074;;-0,388;-0,083;-0,079;-0,020;-0,083;-0,079;-0,050;-0,052;-0,042;-0,101;-0,254;-0,019;-0,088;
2023-01-19;-0,011;-0,064;-0,078;;-0,383;-0,091;-0,090;-0,025;-0,093;-0,084;-0,051;-0,052;-0,043;-0,110;-0,254;-0,027;-0,083;
2023-01-20;-0,006;-0,064;-0,075;;-0,376;-0,084;-0,084;-0,024;-0,085;-0,085;-0,052;-0,052;-0,043;-0,111;-0,253;-0,021;;
2023-01-23;-0,004;-0,063;-0,072;;-0,379;-0,083;-0,077;-0,019;-0,079;-0,082;-0,053;-0,052;-0,044;-0,105;-0,252;-0,021;;
2023-01-24;-0,007;-0,063;-0,073;;-0,376;-0,083;-0,079;-0,019;-0,079;-0,082;-0,051;-0,051;-0,043;-0,105;-0,253;-0,020;;
2023-01-25;;-0,063;-0,074;;;;-0,084;-0,020;-0,083;-0,083;;-0,051;-0,042;-0,108;;;;
2023-01-26;-0,005;;;;-0,376;-0,081;;;;;-0,051;;;;-0,246;-0,028;-0,071;
2023-01-27;0,000;-0,062;-0,070;;-0,377;-0,075;-0,080;-0,012;-0,077;-0,083;-0,051;-0,051;-0,044;-0,107;-0,245;-0,022;-0,069;
2023-01-30;-0,003;-0,062;-0,070;;-0,380;-0,076;-0,081;-0,010;-0,080;-0,083;-0,050;-0,051;-0,043;-0,107;-0,248;-0,019;-0,076;
2023-01-31;0,003;-0,062;-0,067;;-0,375;-0,068;-0,082;-0,008;-0,081;-0,084;-0,052;-0,051;-0,042;-0,109;-0,239;-0,023;-0,078;
2023-02-01;0,008;-0,062;-0,066;;-0,368;-0,065;-0,074;-0,008;-0,074;-0,081;-0,052;-0,051;-0,042;-0,105;-0,237;-0,017;-0,073;
2023-02-02;;-0,061;-0,061;;;;-0,057;-0,003;-0,055;-0,073;;-0,050;-0,039;-0,093;;;-0,077;
2023-02-03;0,016;;;;-0,396;-0,061;;;;;-0,047;;;;-0,244;-0,018;;
2023-02-06;0,017;-0,061;-0,061;;-0,392;-0,059;-0,064;-0,003;-0,061;-0,076;-0,049;-0,050;-0,041;-0,095;-0,239;-0,011;-0,080;
2023-02-07;0,017;-0,061;-0,060;;-0,386;-0,057;-0,064;-0,003;-0,063;-0,077;-0,050;-0,050;-0,041;-0,097;-0,234;-0,011;;
2023-02-08;0,012;-0,061;-0,061;;-0,389;-0,064;-0,065;0,000;-0,064;-0,077;-0,050;-0,050;-0,041;-0,097;-0,235;-0,009;-0,080;
2023-02-09;0,011;-0,061;-0,067;;-0,401;-0,067;-0,067;-0,012;-0,069;-0,081;-0,050;-0,050;-0,043;-0,102;-0,247;-0,009;-0,089;
2023-02-10;0,004;-0,061;-0,067;;-0,409;-0,077;-0,076;-0,012;-0,074;-0,086;-0,051;-0,050;-0,046;-0,108;-0,241;-0,019;-0,090;
2023-02-13;0,010;-0,061;-0,065;;-0,405;-0,066;-0,069;-0,011;-0,070;-0,083;-0,052;-0,050;-0,046;-0,103;-0,240;-0,009;-0,093;
2023-02-14;0,006;-0,060;-0,066;;-0,409;-0,070;-0,070;-0,012;-0,069;-0,083;-0,053;-0,050;-0,046;-0,102;-0,239;-0,009;-0,094;
2023-02-15;0,012;;;;-0,420;-0,066;-0,066;-0,010;-0,065;-0,082;-0,054;-0,050;-0,047;-0,100;-0,236;-0,007;-0,097;
2023-02-16;0,011;-0,060;-0,065;;-0,420;-0,068;-0,065;-0,011;-0,064;-0,082;-0,054;-0,050;-0,046;-0,101;-0,238;-0,005;-0,094;
2023-02-17;0,014;-0,060;-0,066;;;;-0,069;-0,011;-0,070;-0,082;-0,053;-0,050;-0,047;-0,100;;-0,006;-0,099;
2023-02-20;;-0,060;-0,069;;;;-0,070;;-0,072;-0,084;;-0,050;-0,049;-0,103;;;;
2023-02-21;-0,000;;;;-0,435;-0,085;;;;;-0,056;;;;-0,253;-0,013;-0,113;
2023-02-22;;-0,060;-0,072;;;;-0,078;-0,022;-0,082;-0,089;;-0,050;-0,051;-0,110;;;;
2023-02-23;0,003;;;;-0,444;-0,079;;;;;-0,055;;;;-0,247;-0,018;-0,110;
2023-02-24;-0,001;-0,060;-0,073;;-0,446;-0,084;-0,084;-0,024;-0,091;-0,091;-0,056;-0,050;-0,051;-0,113;-0,248;-0,017;;
2023-02-27;0,001;-0,060;-0,073;;-0,441;-0,078;-0,077;-0,022;-0,083;-0,087;-0,057;-0,050;-0,052;-0,106;-0,249;-0,011;-0,121;
2023-02-28;-0,002;-0,060;-0,072;;-0,440;-0,082;-0,076;-0,024;-0,082;-0,088;-0,058;-0,050;-0,052;-0,108;-0,252;-0,013;-0,123;
2023-03-01;-0,003;-0,060;-0,073;;-0,428;-0,082;-0,078;-0,024;-0,084;-0,088;-0,060;-0,050;-0,052;-0,108;-0,246;-0,010;-0,111;
2023-03-02;;-0,060;-0,072;;;;-0,079;-0,020;-0,083;-0,089;;-0,050;-0,051;-0,111;;;;
2023-03-03;0,007;;;;-0,420;-0,072;;;;;-0,060;;;;-0,238;-0,007;-0,105;
2023-03-06;0,006;-0,059;-0,069;;-0,425;-0,070;-0,072;-0,012;-0,077;-0,084;;-0,049;-0,051;-0,103;-0,240;-0,005;-0,105;
2023-03-07;0,003;-0,059;-0,067;;-0,444;-0,077;-0,076;-0,008;-0,081;;-0,060;;;;-0,236;-0,008;-0,099;
2023-03-08;0,011;-0,059;-0,067;;-0,436;-0,067;-0,078;-0,010;-0,083;-0,088;-0,059;-0,049;-0,050;-0,108;-0,236;-0,010;-0,105;
2023-03-09;0,008;-0,059;-0,070;;-0,439;-0,075;-0,077;-0,006;-0,084;-0,088;-0,059;-0,049;-0,050;-0,109;-0,239;-0,011;-0,109;
2023-03-10;0,004;-0,059;-0,075;;-0,429;-0,076;-0,087;-0,016;-0,092;-0,092;-0,057;-0,049;-0,049;-0,117;-0,248;-0,017;-0,123;
2023-03-13;-0,001;-0,059;-0,080;;-0,408;-0,089;-0,095;-0,026;-0,100;-0,096;-0,055;-0,049;-0,044;-0,128;-0,249;-0,025;-0,123;
2023-03-14;0,005;-0,059;-0,080;;-0,405;-0,084;-0,087;-0,026;-0,095;-0,091;-0,058;-0,049;-0,046;-0,118;-0,250;-0,019;;
2023-03-15;-0,007;-0,060;-0,083;;-0,414;-0,100;-0,101;-0,033;-0,108;-0,098;-0,055;-0,049;-0,046;-0,131;-0,249;-0,037;-0,127;
2023-03-16;-0,001;-0,060;-0,082;;-0,410;-0,087;-0,093;-0,030;-0,099;-0,099;;-0,049;-0,046;-0,134;-0,251;-0,034;-0,132;
2023-03-17;-0,011;-0,060;-0,085;;-0,393;-0,094;-0,100;-0,035;-0,105;;-0,056;;;;-0,252;-0,042;-0,130;
2023-03-20;-0,005;-0,062;-0,086;;-0,384;-0,088;-0,095;-0,035;-0,104;-0,097;-0,057;-0,050;-0,045;-0,130;-0,255;-0,038;-0,140;
2023-03-21;-0,006;-0,061;-0,082;;-0,403;-0,088;-0,089;-0,032;-0,101;-0,094;-0,057;-0,050;-0,046;-0,125;-0,251;-0,034;-0,135;
2023-03-22;-0,008;-0,062;-0,085;;-0,399;-0,092;-0,090;-0,030;-0,101;-0,095;-0,057;-0,050;-0,047;-0,125;-0,253;-0,032;-0,130;
2023-03-23;-0,008;-0,061;-0,084;;-0,393;-0,093;-0,087;-0,033;-0,099;-0,096;-0,054;-0,049;-0,046;-0,127;-0,253;-0,033;-0,126;
2023-03-24;-0,009;-0,061;-0,084;;-0,383;-0,091;-0,095;-0,033;-0,106;-0,099;-0,054;-0,049;-0,044;-0,133;-0,246;-0,037;-0,122;
2023-03-27;;-0,061;-0,084;;;;-0,091;-0,029;-0,101;-0,096;;-0,049;-0,045;-0,128;;;;
2023-03-28;-0,007;;;;-0,378;-0,092;;;;;-0,057;;;;-0,245;-0,032;-0,126;
2023-03-29;-0,000;-0,062;-0,080;;-0,377;-0,084;-0,087;-0,025;-0,096;-0,094;-0,057;-0,049;-0,045;-0,124;-0,239;-0,023;-0,115;
2023-03-30;0,007;-0,062;-0,078;;-0,370;-0,076;-0,079;-0,019;-0,085;-0,090;-0,057;-0,049;-0,046;-0,116;-0,238;-0,013;-0,114;
2023-03-31;0,011;-0,061;-0,074;;-0,374;-0,074;-0,072;-0,017;-0,080;-0,086;-0,055;-0,049;-0,046;-0,109;-0,234;-0,011;-0,110;
2023-04-03;;-0,061;-0,074;;;;-0,075;-0,016;-0,084;-0,087;;-0,049;-0,045;-0,111;;;-0,112;
2023-04-04;0,003;;;;-0,352;-0,073;;;;;-0,053;;;;-0,237;-0,010;-0,119;
2023-04-05;-0,003;-0,061;-0,076;;-0,352;-0,079;-0,078;-0,021;-0,085;-0,091;-0,052;-0,049;-0,044;-0,117;-0,235;-0,017;;
2023-04-06;-0,003;-0,061;-0,075;;-0,346;-0,076;-0,077;-0,020;-0,083;-0,088;-0,052;-0,048;-0,043;-0,115;;;;
2023-04-11;0,005;-0,061;-0,073;;-0,344;-0,071;-0,071;-0,016;-0,078;-0,085;-0,054;-0,048;-0,044;-0,109;-0,231;-0,006;-0,108;
2023-04-12;0,003;-0,061;-0,075;;-0,343;-0,076;-0,070;-0,016;-0,080;-0,082;-0,055;-0,048;-0,045;-0,103;-0,235;-0,010;-0,118;
2023-04-13;0,006;-0,060;-0,074;;-0,335;-0,070;-0,068;-0,016;-0,077;-0,082;-0,055;-0,048;-0,045;-0,104;-0,232;-0,007;;
2023-04-14;0,006;-0,060;-0,071;;-0,345;-0,073;-0,063;-0,015;-0,074;-0,079;-0,056;-0,048;-0,045;-0,098;-0,231;-0,001;-0,116;
2023-04-17;0,010;-0,060;-0,071;;-0,351;-0,071;-0,063;-0,012;-0,071;-0,079;-0,055;-0,048;-0,047;-0,097;-0,228;0,001;-0,113;
2023-04-18;0,008;-0,060;-0,071;;-0,350;-0,068;-0,061;-0,013;-0,071;-0,078;-0,055;-0,048;-0,047;-0,096;-0,229;-0,001;-0,117;
2023-04-19;0,007;-0,060;-0,071;;-0,355;-0,066;-0,063;-0,013;-0,074;-0,080;-0,056;-0,048;-0,048;-0,098;-0,233;-0,002;-0,120;
2023-04-20;0,006;-0,059;-0,072;;-0,354;-0,065;-0,065;-0,014;-0,077;-0,081;-0,055;-0,048;-0,047;-0,100;-0,235;-0,004;-0,121;
2023-04-21;0,007;-0,059;-0,072;;-0,358;-0,064;-0,065;-0,014;-0,078;-0,081;-0,056;-0,048;-0,047;-0,100;-0,236;-0,004;;
2023-04-24;;-0,059;-0,072;;;;-0,064;-0,015;-0,075;-0,080;;-0,048;-0,047;-0,097;;;;
2023-04-25;0,001;;;;-0,362;-0,073;;;;;-0,054;;;;-0,244;-0,003;-0,135;
2023-04-26;-0,009;-0,058;-0,077;;-0,365;-0,074;-0,067;-0,020;-0,073;-0,082;-0,054;-0,047;-0,045;-0,104;-0,246;-0,008;-0,132;
2023-04-27;-0,001;-0,058;-0,075;;-0,359;-0,068;-0,060;-0,019;-0,064;-0,076;-0,055;-0,047;-0,045;-0,093;-0,240;-0,005;-0,130;
2023-04-28;0,003;-0,058;-0,074;;-0,362;-0,067;-0,058;-0,015;-0,057;-0,076;-0,053;-0,047;-0,044;-0,094;-0,239;-0,001;-0,129;
2023-05-02;-0,000;-0,058;-0,077;;-0,352;-0,071;-0,064;-0,021;-0,062;-0,078;;-0,047;-0,044;-0,096;-0,243;-0,008;-0,130;
2023-05-03;0,003;-0,058;-0,079;;-0,349;-0,071;-0,063;-0,020;-0,058;-0,077;-0,052;-0,047;-0,043;-0,095;-0,244;-0,011;-0,136;
2023-05-04;0,003;-0,058;-0,082;;-0,339;-0,076;-0,062;-0,023;-0,056;-0,077;-0,049;-0,046;-0,043;-0,096;-0,245;-0,018;-0,132;
2023-05-05;0,005;-0,057;-0,080;;-0,344;-0,072;-0,060;-0,021;-0,052;-0,077;-0,052;-0,046;-0,043;-0,095;-0,244;-0,017;-0,132;
2023-05-08;;-0,057;-0,079;;-0,346;;-0,061;-0,020;-0,053;-0,077;-0,053;-0,046;-0,043;-0,094;-0,244;-0,014;-0,128;
2023-05-09;;-0,057;-0,081;;;;-0,065;-0,018;-0,059;-0,081;;-0,046;-0,044;-0,100;-0,245;-0,017;-0,132;
2023-05-10;0,000;-0,057;-0,079;;-0,348;-0,076;-0,066;-0,017;-0,059;-0,080;;-0,046;-0,044;-0,098;-0,240;-0,017;-0,131;
2023-05-11;0,002;-0,057;-0,077;;-0,361;-0,074;-0,060;-0,016;-0,052;-0,079;-0,051;-0,046;-0,042;-0,097;-0,235;-0,010;-0,127;
2023-05-12;0,005;-0,057;-0,077;;-0,360;-0,073;-0,059;-0,014;-0,054;-0,078;-0,052;-0,046;-0,043;-0,095;-0,234;-0,012;-0,126;
2023-05-15;0,008;-0,057;-0,076;;-0,352;-0,068;-0,057;-0,011;-0,051;-0,077;-0,051;-0,046;-0,043;-0,094;-0,232;-0,009;-0,122;
2023-05-16;0,002;-0,057;-0,077;;-0,365;-0,073;-0,062;-0,011;-0,059;-0,077;-0,053;-0,046;-0,042;-0,095;-0,231;-0,010;-0,120;
2023-05-17;0,006;-0,057;-0,074;;-0,367;-0,068;-0,063;-0,010;-0,062;-0,078;-0,054;-0,046;-0,043;-0,095;;;;
2023-05-19;0,014;-0,057;-0,071;;-0,370;-0,062;-0,056;-0,001;-0,058;-0,074;;-0,046;-0,045;-0,087;-0,220;-0,006;-0,113;
2023-05-22;0,014;-0,057;-0,070;;;-0,063;-0,057;0,001;-0,058;-0,075;-0,055;-0,046;-0,045;-0,089;-0,218;-0,006;-0,109;
2023-05-23;0,011;-0,057;-0,071;;-0,373;-0,068;-0,060;0,002;-0,056;;-0,055;;;;-0,222;-0,007;-0,110;
2023-05-24;0,004;-0,057;-0,073;;-0,380;-0,069;-0,073;-0,005;-0,072;-0,080;-0,055;-0,046;-0,045;-0,098;-0,221;-0,013;-0,109;
2023-05-25;0,008;-0,057;-0,069;;-0,385;-0,063;-0,074;-0,003;-0,074;-0,080;-0,056;-0,046;-0,046;-0,098;-0,209;-0,010;-0,105;
