
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,028;-0,071;-0,094;;-0,443;-0,099;-0,132;-0,064;-0,127;-0,122;-0,074;-0,057;-0,058;-0,162;-0,249;-0,047;;
2022-10-25;-0,025;-0,071;-0,091;;-0,440;-0,093;-0,122;-0,060;-0,120;-0,119;-0,071;-0,057;-0,057;-0,159;-0,250;-0,044;;
2022-10-26;-0,028;-0,071;-0,092;;-0,437;-0,102;-0,117;-0,056;-0,117;-0,115;-0,070;-0,057;-0,058;-0,152;-0,249;-0,042;;
2022-10-27;-0,028;-0,071;-0,090;;-0,441;-0,105;-0,120;-0,057;-0,122;-0,111;-0,067;-0,057;-0,055;-0,147;-0,248;-0,046;;
2022-10-28;-0,024;-0,071;-0,086;;-0,439;-0,097;-0,120;-0,056;-0,124;-0,115;-0,069;-0,057;-0,057;-0,152;-0,244;-0,041;;
2022-10-31;-0,025;-0,071;-0,086;;-0,448;-0,100;-0,121;-0,050;-0,127;-0,114;-0,069;-0,057;-0,057;-0,152;-0,238;-0,045;;
2022-11-01;;-0,070;-0,085;;;;-0,119;-0,049;-0,124;-0,110;;-0,056;-0,056;-0,146;-0,239;-0,043;;
2022-11-02;;-0,070;-0,089;;;;-0,118;-0,051;-0,124;-0,112;-0,071;-0,056;-0,056;-0,148;;;;
2022-11-03;-0,030;;;;-0,469;-0,106;;;;;;;;;-0,235;-0,040;;
2022-11-04;-0,029;-0,070;-0,092;;-0,435;-0,098;-0,117;-0,059;-0,124;-0,113;-0,071;-0,056;-0,056;-0,150;-0,242;-0,040;;
2022-11-07;-0,028;-0,070;-0,091;;-0,441;-0,105;-0,110;-0,057;-0,117;-0,108;-0,071;-0,056;-0,056;-0,142;-0,245;-0,036;;
2022-11-08;-0,025;-0,070;-0,089;;-0,418;-0,101;-0,104;-0,052;-0,109;-0,107;-0,070;-0,057;-0,056;-0,139;-0,243;-0,033;;
2022-11-09;-0,029;-0,070;-0,090;;-0,425;-0,111;-0,106;-0,052;-0,113;-0,106;-0,068;-0,056;-0,055;-0,139;-0,246;-0,033;;
2022-11-10;-0,007;-0,070;-0,081;;-0,393;-0,086;-0,086;-0,045;-0,094;-0,096;-0,065;-0,056;-0,053;-0,124;-0,241;-0,031;;
2022-11-11;-0,011;-0,069;-0,083;;;;-0,081;-0,049;-0,084;-0,093;-0,065;-0,056;-0,054;-0,118;-0,253;-0,037;;
2022-11-14;-0,016;-0,069;-0,081;;-0,410;-0,102;-0,083;-0,046;-0,086;-0,090;-0,065;-0,055;-0,052;-0,113;-0,251;-0,035;;
2022-11-15;-0,012;-0,069;-0,079;;-0,415;-0,099;-0,087;-0,043;-0,091;-0,092;-0,063;-0,056;-0,052;-0,116;-0,247;-0,038;;
2022-11-16;-0,015;-0,068;-0,081;;-0,417;-0,098;-0,095;-0,047;-0,099;-0,095;-0,061;-0,055;-0,051;-0,122;-0,247;-0,036;;
2022-11-17;;-0,068;-0,080;;;;-0,098;-0,043;-0,105;-0,099;;-0,055;-0,051;-0,128;;;;
2022-11-18;-0,008;;;;-0,413;-0,091;;;;;-0,059;;;;-0,241;-0,035;;
2022-11-21;-0,007;-0,068;-0,077;;-0,413;-0,090;-0,094;-0,040;-0,101;-0,095;-0,061;-0,055;-0,051;-0,123;-0,237;-0,036;;
2022-11-22;-0,005;-0,068;-0,075;;-0,397;-0,087;-0,094;-0,040;-0,100;-0,093;-0,060;-0,055;-0,051;-0,119;-0,235;-0,034;;
2022-11-23;-0,004;-0,068;-0,077;;-0,392;-0,086;-0,090;-0,041;-0,096;-0,092;-0,059;-0,055;-0,051;-0,117;-0,241;-0,028;;
2022-11-24;-0,007;-0,068;-0,077;;;;-0,087;;-0,092;-0,090;-0,057;-0,055;-0,049;-0,115;-0,244;-0,029;;
2022-11-25;-0,008;-0,068;-0,077;;-0,403;-0,094;-0,086;-0,039;-0,090;-0,090;-0,059;-0,055;-0,050;-0,114;-0,243;-0,033;;
2022-11-28;;-0,068;-0,078;;;;-0,091;-0,039;-0,094;-0,093;;-0,055;-0,051;-0,117;;;;
2022-11-29;-0,016;;;;-0,406;-0,095;;;;;-0,057;;;;-0,242;-0,030;;
2022-11-30;-0,007;-0,068;-0,074;;-0,392;-0,083;-0,092;-0,037;-0,097;-0,092;-0,058;-0,055;-0,050;-0,118;-0,226;-0,030;;
2022-12-01;-0,004;-0,068;-0,076;;-0,380;-0,085;-0,085;-0,037;-0,087;-0,088;-0,055;-0,054;-0,048;-0,112;-0,238;-0,024;;
2022-12-02;-0,005;-0,068;-0,076;;-0,388;-0,092;-0,082;-0,035;-0,083;-0,089;-0,055;-0,054;-0,048;-0,112;-0,232;-0,025;;
2022-12-05;-0,010;-0,068;-0,077;;-0,399;-0,096;-0,080;-0,038;-0,083;-0,087;-0,055;-0,054;-0,049;-0,109;-0,239;-0,022;;
2022-12-06;-0,013;-0,067;-0,081;;-0,400;-0,097;-0,089;-0,045;-0,092;-0,088;-0,053;-0,055;-0,048;-0,112;-0,245;-0,027;;
2022-12-07;-0,014;-0,067;-0,081;;-0,391;-0,098;-0,093;-0,048;-0,096;-0,092;-0,053;-0,054;-0,047;-0,119;-0,248;-0,035;;
2022-12-08;-0,015;-0,067;-0,081;;-0,392;-0,098;-0,095;-0,047;-0,097;-0,093;-0,053;-0,054;-0,046;-0,121;-0,245;-0,035;;
2022-12-09;-0,012;-0,067;-0,081;;-0,399;-0,101;-0,088;-0,045;-0,090;-0,089;-0,053;-0,054;-0,046;-0,114;-0,249;-0,032;-0,100;
2022-12-12;;-0,067;-0,080;;;;-0,087;-0,047;-0,090;-0,090;;-0,054;-0,046;-0,116;;;;
2022-12-13;-0,009;;;;-0,391;-0,095;;;;;-0,055;;;;-0,246;-0,034;-0,109;
2022-12-14;-0,011;-0,067;-0,079;;-0,397;-0,100;-0,079;-0,045;-0,081;-0,085;-0,054;-0,053;-0,045;-0,107;-0,245;-0,029;-0,106;
2022-12-15;-0,022;-0,067;-0,082;;-0,412;-0,109;-0,094;-0,050;-0,096;-0,091;-0,058;-0,054;-0,047;-0,117;-0,249;-0,034;-0,109;
2022-12-16;-0,025;-0,067;-0,084;;-0,408;-0,110;-0,100;-0,054;-0,104;-0,097;-0,059;-0,054;-0,050;-0,125;-0,250;-0,037;-0,106;
2022-12-19;-0,027;-0,066;-0,086;;-0,412;-0,114;-0,102;-0,054;-0,107;-0,099;-0,060;-0,054;-0,050;-0,128;-0,252;-0,036;-0,104;
2022-12-20;-0,028;-0,067;-0,085;;-0,398;-0,113;-0,106;-0,054;-0,109;-0,101;-0,062;-0,054;-0,051;-0,132;-0,253;-0,037;-0,108;
2022-12-21;-0,020;-0,066;-0,082;;-0,390;-0,105;-0,099;-0,049;-0,103;-0,099;-0,062;-0,054;-0,052;-0,129;-0,248;-0,033;-0,108;
2022-12-22;-0,028;-0,067;-0,085;;-0,395;-0,111;-0,103;-0,052;-0,107;-0,100;-0,062;-0,054;-0,053;-0,129;-0,251;-0,033;-0,101;
2022-12-23;-0,023;-0,067;-0,083;;-0,389;-0,106;-0,100;-0,046;-0,103;-0,100;-0,063;-0,054;-0,053;-0,129;-0,248;-0,031;-0,104;
2022-12-27;-0,021;-0,066;-0,086;;;-0,105;-0,098;-0,048;-0,102;-0,097;-0,065;-0,054;-0,055;-0,124;-0,252;-0,029;;
2022-12-28;-0,023;-0,066;-0,088;;-0,391;-0,109;-0,101;-0,049;-0,102;-0,099;-0,065;-0,054;-0,055;-0,127;-0,259;-0,032;-0,105;
2022-12-29;-0,017;-0,066;-0,085;;-0,390;-0,102;-0,094;-0,044;-0,093;-0,097;-0,064;-0,054;-0,054;-0,125;-0,254;-0,029;-0,106;
2022-12-30;-0,023;-0,066;-0,086;;-0,394;-0,106;-0,101;-0,048;-0,099;-0,098;-0,066;-0,054;-0,054;-0,126;-0,257;-0,035;-0,110;
2023-01-02;-0,020;-0,066;-0,085;;;;-0,095;;-0,093;-0,098;-0,064;-0,054;-0,054;-0,126;-0,256;-0,027;;
2023-01-03;-0,018;-0,066;-0,084;;-0,376;-0,099;-0,092;-0,043;-0,092;-0,094;-0,063;-0,053;-0,053;-0,120;-0,254;-0,024;-0,102;
2023-01-04;-0,014;-0,065;-0,083;;-0,360;-0,093;-0,089;-0,039;-0,090;-0,091;;-0,053;-0,051;-0,117;-0,256;-0,028;-0,094;
2023-01-05;-0,017;-0,065;-0,082;;-0,363;-0,095;-0,087;-0,037;-0,088;-0,090;;-0,053;-0,051;-0,115;-0,253;-0,028;-0,083;
2023-01-09;-0,008;-0,065;-0,079;;-0,356;-0,085;-0,077;-0,033;-0,082;-0,085;-0,059;-0,053;-0,050;-0,107;-0,257;-0,021;-0,083;
2023-01-10;-0,009;-0,065;-0,078;;-0,355;-0,088;-0,082;-0,034;-0,086;-0,085;-0,058;-0,053;-0,049;-0,106;-0,253;-0,024;-0,082;
2023-01-11;-0,001;-0,065;-0,073;;-0,354;-0,080;-0,079;-0,026;-0,084;-0,080;-0,057;-0,053;-0,047;-0,099;-0,248;-0,027;-0,078;
2023-01-12;0,000;-0,064;-0,072;;-0,344;-0,078;-0,077;-0,021;-0,079;-0,077;-0,056;-0,052;-0,045;-0,096;-0,246;-0,026;-0,076;
2023-01-13;0,001;-0,064;-0,071;;-0,344;-0,081;-0,077;-0,021;-0,079;-0,079;-0,055;-0,052;-0,046;-0,098;-0,246;-0,022;;
2023-01-16;0,002;-0,064;-0,070;;;;-0,073;;-0,076;-0,077;-0,055;-0,052;-0,047;-0,094;-0,244;-0,020;-0,075;
2023-01-17;0,004;-0,064;-0,070;;-0,355;-0,078;-0,074;-0,019;-0,079;-0,078;-0,053;-0,052;-0,046;-0,096;-0,243;-0,022;-0,076;
2023-01-18;-0,002;-0,063;-0,073;;-0,362;-0,083;-0,072;-0,021;-0,077;-0,075;-0,051;-0,052;-0,044;-0,092;-0,255;-0,019;-0,082;
2023-01-19;-0,011;-0,063;-0,077;;-0,357;-0,091;-0,083;-0,026;-0,087;-0,080;-0,052;-0,052;-0,045;-0,101;-0,255;-0,027;-0,077;
2023-01-20;-0,006;-0,063;-0,074;;-0,350;-0,084;-0,077;-0,025;-0,080;-0,081;-0,054;-0,052;-0,046;-0,102;-0,254;-0,021;;
2023-01-23;-0,005;-0,063;-0,071;;-0,353;-0,083;-0,070;-0,020;-0,073;-0,078;-0,054;-0,052;-0,047;-0,096;-0,253;-0,021;;
2023-01-24;-0,007;-0,063;-0,072;;-0,350;-0,083;-0,072;-0,020;-0,073;-0,078;-0,053;-0,051;-0,046;-0,097;-0,254;-0,020;;
2023-01-25;;-0,062;-0,073;;;;-0,077;-0,021;-0,078;-0,079;;-0,051;-0,045;-0,099;;;;
2023-01-26;-0,006;;;;-0,349;-0,081;;;;;-0,053;;;;-0,247;-0,028;-0,064;
2023-01-27;-0,001;-0,062;-0,069;;-0,351;-0,075;-0,073;-0,013;-0,071;-0,079;-0,053;-0,052;-0,046;-0,099;-0,246;-0,022;-0,063;
2023-01-30;-0,004;-0,062;-0,070;;-0,354;-0,076;-0,074;-0,011;-0,074;-0,079;-0,052;-0,051;-0,046;-0,098;-0,249;-0,019;-0,070;
2023-01-31;0,002;-0,062;-0,066;;-0,349;-0,068;-0,075;-0,009;-0,076;-0,080;-0,054;-0,051;-0,045;-0,101;-0,240;-0,023;-0,071;
2023-02-01;0,007;-0,061;-0,065;;-0,342;-0,065;-0,067;-0,009;-0,068;-0,077;-0,053;-0,051;-0,045;-0,096;-0,238;-0,017;-0,066;
2023-02-02;;-0,061;-0,060;;;;-0,050;-0,004;-0,049;-0,069;;-0,050;-0,041;-0,084;;;-0,070;
2023-02-03;0,015;;;;-0,370;-0,061;;;;;-0,049;;;;-0,245;-0,018;;
2023-02-06;0,016;-0,060;-0,060;;-0,366;-0,059;-0,057;-0,004;-0,056;-0,072;-0,051;-0,050;-0,043;-0,087;-0,240;-0,011;-0,073;
2023-02-07;0,016;-0,060;-0,059;;-0,360;-0,057;-0,058;-0,004;-0,058;-0,073;-0,051;-0,050;-0,044;-0,088;-0,235;-0,011;;
2023-02-08;0,011;-0,060;-0,060;;-0,363;-0,064;-0,058;-0,001;-0,058;-0,073;-0,052;-0,050;-0,044;-0,088;-0,236;-0,009;-0,073;
2023-02-09;0,010;-0,060;-0,066;;-0,374;-0,067;-0,060;-0,013;-0,064;-0,077;-0,051;-0,050;-0,045;-0,093;-0,248;-0,009;-0,082;
2023-02-10;0,003;-0,061;-0,066;;-0,382;-0,077;-0,069;-0,013;-0,069;-0,082;-0,053;-0,050;-0,048;-0,100;-0,242;-0,019;-0,083;
2023-02-13;0,009;-0,060;-0,065;;-0,379;-0,066;-0,063;-0,012;-0,065;-0,080;-0,053;-0,050;-0,049;-0,094;-0,241;-0,009;-0,086;
2023-02-14;0,006;-0,060;-0,065;;-0,383;-0,070;-0,063;-0,013;-0,063;-0,079;-0,055;-0,050;-0,049;-0,094;-0,240;-0,009;-0,087;
2023-02-15;0,012;;;;-0,393;-0,066;-0,059;-0,011;-0,059;-0,078;-0,055;-0,050;-0,050;-0,091;-0,237;-0,007;-0,090;
2023-02-16;0,010;-0,059;-0,064;;-0,394;-0,068;-0,059;-0,012;-0,059;-0,078;-0,055;-0,050;-0,049;-0,092;-0,239;-0,005;-0,088;
2023-02-17;0,013;-0,059;-0,066;;;;-0,062;-0,012;-0,065;-0,078;-0,055;-0,050;-0,050;-0,091;;-0,006;-0,093;
2023-02-20;;-0,060;-0,069;;;;-0,063;;-0,067;-0,080;;-0,050;-0,051;-0,094;;;;
2023-02-21;-0,001;;;;-0,409;-0,085;;;;;-0,057;;;;-0,254;-0,013;-0,106;
2023-02-22;;-0,060;-0,071;;;;-0,071;-0,023;-0,076;-0,085;;-0,050;-0,054;-0,101;;;;
2023-02-23;0,002;;;;-0,417;-0,079;;;;;-0,056;;;;-0,248;-0,018;-0,103;
2023-02-24;-0,001;-0,059;-0,072;;-0,420;-0,084;-0,077;-0,025;-0,085;-0,087;-0,058;-0,050;-0,054;-0,104;-0,249;-0,017;;
2023-02-27;0,001;-0,059;-0,072;;-0,415;-0,078;-0,070;-0,023;-0,077;-0,083;-0,059;-0,050;-0,055;-0,097;-0,250;-0,011;-0,114;
2023-02-28;-0,002;-0,059;-0,071;;-0,413;-0,082;-0,069;-0,025;-0,076;-0,084;-0,060;-0,050;-0,055;-0,100;-0,253;-0,013;-0,116;
2023-03-01;-0,004;-0,059;-0,072;;-0,402;-0,082;-0,071;-0,025;-0,079;-0,084;-0,061;-0,050;-0,055;-0,099;-0,247;-0,010;-0,104;
2023-03-02;;-0,059;-0,071;;;;-0,072;-0,021;-0,077;-0,086;;-0,050;-0,054;-0,103;;;;
2023-03-03;0,006;;;;-0,394;-0,072;;;;;-0,062;;;;-0,239;-0,007;-0,099;
2023-03-06;0,005;-0,059;-0,068;;-0,399;-0,070;-0,065;-0,013;-0,072;-0,080;;-0,049;-0,053;-0,094;-0,241;-0,005;-0,098;
2023-03-07;0,002;-0,059;-0,067;;-0,417;-0,077;-0,069;-0,009;-0,075;;-0,062;;;;-0,237;-0,008;-0,093;
2023-03-08;0,010;-0,059;-0,066;;-0,409;-0,067;-0,071;-0,011;-0,077;-0,084;-0,061;-0,049;-0,053;-0,099;-0,237;-0,010;-0,098;
2023-03-09;0,008;-0,059;-0,069;;-0,413;-0,075;-0,070;-0,007;-0,079;-0,084;-0,061;-0,049;-0,053;-0,100;-0,240;-0,011;-0,102;
2023-03-10;0,003;-0,059;-0,075;;-0,403;-0,076;-0,080;-0,017;-0,086;-0,088;-0,059;-0,049;-0,051;-0,109;-0,249;-0,017;-0,116;
2023-03-13;-0,001;-0,058;-0,079;;-0,382;-0,089;-0,088;-0,027;-0,095;-0,092;-0,056;-0,049;-0,047;-0,119;-0,250;-0,025;-0,117;
2023-03-14;0,005;-0,059;-0,079;;-0,379;-0,084;-0,080;-0,027;-0,089;-0,087;-0,060;-0,049;-0,049;-0,110;-0,251;-0,019;;
2023-03-15;-0,008;-0,060;-0,083;;-0,388;-0,100;-0,094;-0,034;-0,102;-0,094;-0,056;-0,049;-0,048;-0,122;-0,250;-0,037;-0,121;
2023-03-16;-0,002;-0,060;-0,081;;-0,383;-0,087;-0,086;-0,031;-0,094;-0,095;;-0,050;-0,048;-0,125;-0,252;-0,034;-0,125;
2023-03-17;-0,011;-0,060;-0,084;;-0,367;-0,094;-0,093;-0,036;-0,100;;-0,058;;;;-0,254;-0,042;-0,124;
2023-03-20;-0,006;-0,061;-0,085;;-0,358;-0,088;-0,088;-0,036;-0,099;-0,093;-0,058;-0,050;-0,048;-0,121;-0,256;-0,038;-0,133;
2023-03-21;-0,007;-0,061;-0,082;;-0,377;-0,088;-0,082;-0,033;-0,095;-0,091;-0,058;-0,050;-0,048;-0,116;-0,252;-0,034;-0,128;
2023-03-22;-0,009;-0,061;-0,084;;-0,373;-0,092;-0,083;-0,031;-0,096;-0,092;-0,058;-0,050;-0,050;-0,116;-0,254;-0,032;-0,124;
2023-03-23;-0,009;-0,061;-0,083;;-0,366;-0,093;-0,080;-0,034;-0,094;-0,092;-0,056;-0,050;-0,049;-0,119;-0,254;-0,033;-0,119;
2023-03-24;-0,010;-0,061;-0,083;;-0,357;-0,091;-0,088;-0,034;-0,100;-0,095;-0,056;-0,049;-0,047;-0,125;-0,247;-0,037;-0,115;
2023-03-27;;-0,061;-0,084;;;;-0,084;-0,031;-0,095;-0,093;;-0,049;-0,048;-0,120;;;;
2023-03-28;-0,008;;;;-0,352;-0,092;;;;;-0,059;;;;-0,247;-0,032;-0,119;
2023-03-29;-0,001;-0,061;-0,080;;-0,351;-0,084;-0,080;-0,026;-0,090;-0,090;-0,059;-0,049;-0,048;-0,115;-0,241;-0,023;-0,109;
2023-03-30;0,006;-0,061;-0,077;;-0,344;-0,076;-0,072;-0,020;-0,079;-0,086;-0,059;-0,049;-0,049;-0,107;-0,239;-0,013;-0,108;
2023-03-31;0,010;-0,061;-0,073;;-0,348;-0,074;-0,065;-0,018;-0,074;-0,083;-0,057;-0,049;-0,049;-0,100;-0,235;-0,011;-0,104;
2023-04-03;;-0,061;-0,074;;;;-0,068;-0,017;-0,078;-0,083;;-0,049;-0,048;-0,102;;;-0,105;
2023-04-04;0,003;;;;-0,326;-0,073;;;;;-0,055;;;;-0,238;-0,010;-0,113;
2023-04-05;-0,004;-0,060;-0,076;;-0,326;-0,079;-0,071;-0,022;-0,079;-0,087;-0,054;-0,049;-0,046;-0,108;-0,236;-0,017;;
2023-04-06;-0,004;-0,060;-0,074;;-0,320;-0,076;-0,070;-0,021;-0,078;-0,084;-0,054;-0,049;-0,045;-0,107;;;;
2023-04-11;0,004;-0,060;-0,072;;-0,318;-0,071;-0,064;-0,017;-0,073;-0,081;-0,056;-0,048;-0,047;-0,100;-0,232;-0,006;-0,101;
2023-04-12;0,002;-0,060;-0,075;;-0,317;-0,076;-0,063;-0,017;-0,075;-0,078;-0,057;-0,048;-0,047;-0,094;-0,236;-0,010;-0,111;
2023-04-13;0,006;-0,060;-0,073;;-0,309;-0,070;-0,061;-0,017;-0,072;-0,079;-0,057;-0,048;-0,048;-0,095;-0,233;-0,007;;
2023-04-14;0,005;-0,060;-0,071;;-0,319;-0,073;-0,056;-0,016;-0,069;-0,075;-0,057;-0,048;-0,048;-0,089;-0,232;-0,001;-0,109;
2023-04-17;0,010;-0,060;-0,070;;-0,325;-0,071;-0,056;-0,013;-0,065;-0,075;-0,057;-0,048;-0,049;-0,088;-0,229;0,001;-0,106;
2023-04-18;0,007;-0,059;-0,071;;-0,324;-0,069;-0,054;-0,014;-0,065;-0,075;-0,056;-0,048;-0,050;-0,087;-0,230;-0,001;-0,110;
2023-04-19;0,006;-0,059;-0,070;;-0,328;-0,066;-0,056;-0,015;-0,069;-0,076;-0,057;-0,048;-0,051;-0,089;-0,234;-0,002;-0,114;
2023-04-20;0,005;-0,059;-0,071;;-0,328;-0,066;-0,058;-0,016;-0,071;-0,077;-0,057;-0,048;-0,050;-0,091;-0,236;-0,004;-0,114;
2023-04-21;0,006;-0,059;-0,071;;-0,332;-0,064;-0,058;-0,015;-0,072;-0,077;-0,057;-0,048;-0,050;-0,091;-0,237;-0,004;;
2023-04-24;;-0,059;-0,072;;;;-0,058;-0,016;-0,070;-0,076;;-0,048;-0,050;-0,089;;;;
2023-04-25;0,000;;;;-0,335;-0,073;;;;;-0,056;;;;-0,245;-0,003;-0,128;
2023-04-26;-0,010;-0,058;-0,076;;-0,339;-0,074;-0,060;-0,021;-0,067;-0,078;-0,056;-0,047;-0,047;-0,096;-0,247;-0,008;-0,125;
2023-04-27;-0,001;-0,058;-0,074;;-0,332;-0,068;-0,053;-0,020;-0,058;-0,072;-0,057;-0,047;-0,047;-0,084;-0,241;-0,005;-0,123;
2023-04-28;0,002;-0,058;-0,074;;-0,335;-0,067;-0,051;-0,016;-0,052;-0,072;-0,054;-0,047;-0,046;-0,085;-0,240;-0,001;-0,123;
2023-05-02;-0,001;-0,058;-0,076;;-0,326;-0,071;-0,057;-0,022;-0,056;-0,074;;-0,047;-0,047;-0,087;-0,244;-0,008;-0,123;
2023-05-03;0,002;-0,057;-0,078;;-0,323;-0,071;-0,056;-0,021;-0,053;-0,073;-0,053;-0,047;-0,046;-0,086;-0,245;-0,011;-0,129;
2023-05-04;0,003;-0,057;-0,081;;-0,313;-0,076;-0,055;-0,024;-0,051;-0,074;-0,051;-0,047;-0,046;-0,087;-0,246;-0,018;-0,126;
2023-05-05;0,005;-0,057;-0,079;;-0,317;-0,072;-0,053;-0,022;-0,046;-0,073;-0,054;-0,046;-0,045;-0,086;-0,246;-0,017;-0,125;
2023-05-08;;-0,057;-0,079;;-0,320;;-0,054;-0,021;-0,048;-0,073;-0,054;-0,046;-0,046;-0,085;-0,245;-0,014;-0,121;
2023-05-09;;-0,057;-0,080;;;;-0,058;-0,019;-0,053;-0,077;;-0,046;-0,046;-0,091;-0,246;-0,017;-0,125;
2023-05-10;-0,001;-0,057;-0,079;;-0,322;-0,076;-0,059;-0,018;-0,053;-0,076;;-0,046;-0,046;-0,089;-0,241;-0,017;-0,124;
2023-05-11;0,001;-0,057;-0,076;;-0,335;-0,074;-0,054;-0,017;-0,046;-0,075;-0,053;-0,046;-0,045;-0,088;-0,236;-0,010;-0,120;
2023-05-12;0,005;-0,057;-0,076;;-0,334;-0,073;-0,053;-0,015;-0,048;-0,074;-0,053;-0,046;-0,045;-0,086;-0,235;-0,012;-0,119;
2023-05-15;0,007;-0,057;-0,075;;-0,326;-0,068;-0,050;-0,012;-0,045;-0,073;-0,052;-0,046;-0,045;-0,085;-0,233;-0,009;-0,115;
2023-05-16;0,001;-0,057;-0,076;;-0,339;-0,073;-0,055;-0,012;-0,054;-0,074;-0,055;-0,046;-0,045;-0,087;-0,232;-0,010;-0,113;
2023-05-17;0,005;-0,057;-0,074;;-0,340;-0,068;-0,056;-0,011;-0,056;-0,074;-0,055;-0,046;-0,046;-0,086;;;;
2023-05-19;0,014;-0,057;-0,071;;-0,344;-0,062;-0,049;-0,002;-0,053;-0,070;;-0,046;-0,048;-0,078;-0,221;-0,006;-0,106;
2023-05-22;0,013;-0,057;-0,069;;;-0,063;-0,050;-0,000;-0,052;-0,071;-0,056;-0,046;-0,047;-0,080;-0,219;-0,006;-0,102;
2023-05-23;0,010;-0,057;-0,070;;-0,347;-0,068;-0,053;0,001;-0,051;;-0,056;;;;-0,223;-0,007;-0,103;
2023-05-24;0,004;-0,057;-0,072;;-0,354;-0,069;-0,066;-0,006;-0,066;-0,076;-0,057;-0,046;-0,048;-0,089;-0,222;-0,013;-0,102;
2023-05-25;0,007;-0,057;-0,068;;-0,359;-0,063;-0,067;-0,004;-0,068;-0,076;-0,057;-0,046;-0,049;-0,089;-0,210;-0,010;-0,098;
