
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,052;-0,076;-0,091;;-0,579;-0,078;-0,149;-0,038;-0,093;-0,147;-0,078;-0,060;-0,063;-0,181;-0,259;-0,047;;
2022-10-25;-0,049;-0,075;-0,089;;-0,576;-0,072;-0,140;-0,034;-0,086;-0,144;-0,075;-0,061;-0,062;-0,177;-0,261;-0,044;;
2022-10-26;-0,053;-0,075;-0,090;;-0,573;-0,082;-0,134;-0,030;-0,082;-0,140;-0,074;-0,060;-0,062;-0,170;-0,259;-0,042;;
2022-10-27;-0,052;-0,075;-0,088;;-0,577;-0,085;-0,137;-0,032;-0,088;-0,136;-0,071;-0,060;-0,059;-0,165;-0,258;-0,046;;
2022-10-28;-0,048;-0,075;-0,084;;-0,575;-0,077;-0,138;-0,031;-0,090;-0,140;-0,073;-0,060;-0,061;-0,170;-0,254;-0,041;;
2022-10-31;-0,049;-0,075;-0,084;;-0,584;-0,080;-0,139;-0,025;-0,093;-0,140;-0,073;-0,060;-0,061;-0,170;-0,249;-0,045;;
2022-11-01;;-0,075;-0,083;;;;-0,136;-0,024;-0,090;-0,136;;-0,060;-0,061;-0,164;-0,250;-0,043;;
2022-11-02;;-0,075;-0,087;;;;-0,136;-0,025;-0,090;-0,137;-0,075;-0,060;-0,061;-0,166;;;;
2022-11-03;-0,055;;;;-0,605;-0,085;;;;;;;;;-0,245;-0,040;;
2022-11-04;-0,053;-0,075;-0,090;;-0,572;-0,078;-0,134;-0,034;-0,090;-0,138;-0,075;-0,060;-0,060;-0,168;-0,252;-0,040;;
2022-11-07;-0,053;-0,075;-0,089;;-0,577;-0,084;-0,128;-0,032;-0,083;-0,133;-0,075;-0,059;-0,060;-0,161;-0,255;-0,036;;
2022-11-08;-0,049;-0,075;-0,087;;-0,554;-0,081;-0,122;-0,026;-0,075;-0,132;-0,074;-0,060;-0,060;-0,157;-0,253;-0,033;;
2022-11-09;-0,053;-0,074;-0,088;;-0,562;-0,091;-0,124;-0,027;-0,079;-0,132;-0,072;-0,059;-0,059;-0,158;-0,257;-0,033;;
2022-11-10;-0,032;-0,074;-0,079;;-0,529;-0,065;-0,104;-0,020;-0,060;-0,122;-0,069;-0,059;-0,057;-0,142;-0,251;-0,031;;
2022-11-11;-0,035;-0,074;-0,081;;;;-0,099;-0,023;-0,050;-0,119;-0,069;-0,059;-0,058;-0,136;-0,263;-0,037;;
2022-11-14;-0,040;-0,073;-0,079;;-0,546;-0,081;-0,101;-0,021;-0,052;-0,115;-0,069;-0,059;-0,056;-0,132;-0,261;-0,035;;
2022-11-15;-0,036;-0,073;-0,077;;-0,551;-0,079;-0,104;-0,018;-0,057;-0,117;-0,067;-0,059;-0,056;-0,135;-0,257;-0,038;;
2022-11-16;-0,039;-0,073;-0,079;;-0,553;-0,077;-0,112;-0,021;-0,065;-0,120;-0,065;-0,058;-0,055;-0,140;-0,257;-0,036;;
2022-11-17;;-0,073;-0,077;;;;-0,116;-0,017;-0,071;-0,124;;-0,058;-0,055;-0,147;;;;
2022-11-18;-0,033;;;;-0,549;-0,071;;;;;-0,063;;;;-0,252;-0,035;;
2022-11-21;-0,031;-0,072;-0,075;;-0,549;-0,069;-0,112;-0,014;-0,066;-0,121;-0,065;-0,058;-0,055;-0,141;-0,248;-0,036;;
2022-11-22;-0,030;-0,072;-0,073;;-0,533;-0,067;-0,111;-0,014;-0,066;-0,119;-0,064;-0,059;-0,055;-0,138;-0,245;-0,034;;
2022-11-23;-0,028;-0,072;-0,075;;-0,529;-0,066;-0,107;-0,015;-0,062;-0,117;-0,063;-0,058;-0,055;-0,135;-0,251;-0,028;;
2022-11-24;-0,031;-0,072;-0,075;;;;-0,105;;-0,058;-0,116;-0,061;-0,058;-0,053;-0,134;-0,254;-0,029;;
2022-11-25;-0,033;-0,072;-0,075;;-0,540;-0,074;-0,104;-0,013;-0,056;-0,115;-0,063;-0,058;-0,055;-0,132;-0,253;-0,033;;
2022-11-28;;-0,072;-0,076;;;;-0,108;-0,013;-0,060;-0,118;;-0,058;-0,055;-0,136;;;;
2022-11-29;-0,040;;;;-0,542;-0,074;;;;;-0,061;;;;-0,252;-0,030;;
2022-11-30;-0,031;-0,072;-0,072;;-0,528;-0,063;-0,109;-0,011;-0,063;-0,117;-0,062;-0,058;-0,055;-0,136;-0,237;-0,030;;
2022-12-01;-0,029;-0,072;-0,074;;-0,516;-0,064;-0,102;-0,011;-0,053;-0,114;-0,059;-0,058;-0,052;-0,130;-0,248;-0,024;;
2022-12-02;-0,030;-0,072;-0,074;;-0,524;-0,071;-0,100;-0,010;-0,049;-0,114;-0,059;-0,058;-0,052;-0,131;-0,242;-0,025;;
2022-12-05;-0,034;-0,072;-0,075;;-0,535;-0,075;-0,098;-0,013;-0,049;-0,112;-0,059;-0,058;-0,053;-0,128;-0,250;-0,022;;
2022-12-06;-0,037;-0,072;-0,078;;-0,536;-0,077;-0,107;-0,020;-0,058;-0,113;-0,057;-0,058;-0,052;-0,130;-0,255;-0,027;;
2022-12-07;-0,039;-0,071;-0,079;;-0,527;-0,078;-0,111;-0,023;-0,062;-0,117;-0,057;-0,057;-0,051;-0,137;-0,259;-0,035;;
2022-12-08;-0,039;-0,072;-0,079;;-0,528;-0,078;-0,112;-0,022;-0,063;-0,118;-0,057;-0,057;-0,051;-0,140;-0,255;-0,035;;
2022-12-09;-0,036;-0,072;-0,079;;-0,536;-0,081;-0,106;-0,020;-0,056;-0,114;-0,057;-0,057;-0,050;-0,132;-0,260;-0,032;-0,154;
2022-12-12;;-0,071;-0,077;;;;-0,105;-0,022;-0,056;-0,115;;-0,057;-0,050;-0,134;;;;
2022-12-13;-0,033;;;;-0,527;-0,074;;;;;-0,059;;;;-0,257;-0,034;-0,163;
2022-12-14;-0,036;-0,071;-0,077;;-0,533;-0,080;-0,096;-0,019;-0,047;-0,110;-0,058;-0,057;-0,050;-0,125;-0,256;-0,029;-0,160;
2022-12-15;-0,046;-0,071;-0,080;;-0,548;-0,089;-0,112;-0,025;-0,061;-0,116;-0,062;-0,057;-0,051;-0,135;-0,259;-0,034;-0,163;
2022-12-16;-0,049;-0,071;-0,082;;-0,544;-0,090;-0,118;-0,028;-0,070;-0,122;-0,064;-0,057;-0,055;-0,144;-0,260;-0,037;-0,160;
2022-12-19;-0,051;-0,071;-0,084;;-0,548;-0,094;-0,120;-0,028;-0,073;-0,124;-0,064;-0,057;-0,054;-0,147;-0,262;-0,036;-0,158;
2022-12-20;-0,052;-0,071;-0,083;;-0,534;-0,093;-0,123;-0,029;-0,075;-0,126;-0,066;-0,057;-0,056;-0,151;-0,263;-0,037;-0,162;
2022-12-21;-0,045;-0,071;-0,080;;-0,526;-0,085;-0,117;-0,024;-0,069;-0,125;-0,066;-0,057;-0,056;-0,147;-0,258;-0,033;-0,163;
2022-12-22;-0,052;-0,071;-0,083;;-0,532;-0,091;-0,121;-0,026;-0,073;-0,125;-0,066;-0,057;-0,058;-0,147;-0,262;-0,033;-0,156;
2022-12-23;-0,047;-0,071;-0,081;;-0,525;-0,086;-0,118;-0,021;-0,069;-0,125;-0,067;-0,057;-0,058;-0,148;-0,258;-0,031;-0,158;
2022-12-27;-0,045;-0,071;-0,083;;;-0,085;-0,116;-0,022;-0,068;-0,123;-0,069;-0,057;-0,059;-0,142;-0,263;-0,029;;
2022-12-28;-0,047;-0,071;-0,086;;-0,527;-0,088;-0,119;-0,023;-0,068;-0,124;-0,069;-0,057;-0,059;-0,145;-0,269;-0,032;-0,159;
2022-12-29;-0,041;-0,071;-0,083;;-0,526;-0,081;-0,111;-0,019;-0,058;-0,123;-0,068;-0,057;-0,058;-0,143;-0,264;-0,029;-0,160;
2022-12-30;-0,048;-0,070;-0,084;;-0,530;-0,086;-0,119;-0,022;-0,065;-0,123;-0,070;-0,057;-0,058;-0,144;-0,268;-0,035;-0,164;
2023-01-02;-0,044;-0,070;-0,083;;;;-0,113;;-0,059;-0,123;-0,068;-0,057;-0,058;-0,145;-0,267;-0,027;;
2023-01-03;-0,042;-0,070;-0,082;;-0,512;-0,078;-0,109;-0,017;-0,058;-0,119;-0,067;-0,057;-0,057;-0,138;-0,265;-0,024;-0,156;
2023-01-04;-0,039;-0,070;-0,081;;-0,497;-0,072;-0,107;-0,014;-0,056;-0,116;;-0,057;-0,055;-0,135;-0,266;-0,028;-0,148;
2023-01-05;-0,041;-0,070;-0,080;;-0,499;-0,075;-0,104;-0,012;-0,054;-0,115;;-0,056;-0,055;-0,133;-0,264;-0,028;-0,137;
2023-01-09;-0,032;-0,069;-0,077;;-0,492;-0,064;-0,095;-0,008;-0,048;-0,110;-0,063;-0,056;-0,054;-0,125;-0,267;-0,021;-0,138;
2023-01-10;-0,033;-0,069;-0,076;;-0,492;-0,067;-0,099;-0,008;-0,052;-0,110;-0,062;-0,056;-0,054;-0,125;-0,263;-0,024;-0,136;
2023-01-11;-0,026;-0,069;-0,071;;-0,490;-0,060;-0,096;-0,000;-0,050;-0,105;-0,061;-0,056;-0,051;-0,118;-0,258;-0,027;-0,133;
2023-01-12;-0,024;-0,069;-0,070;;-0,481;-0,058;-0,094;0,004;-0,045;-0,102;-0,060;-0,056;-0,049;-0,114;-0,257;-0,026;-0,130;
2023-01-13;-0,023;-0,068;-0,069;;-0,480;-0,060;-0,095;0,005;-0,045;-0,104;-0,059;-0,056;-0,050;-0,116;-0,256;-0,022;;
2023-01-16;-0,022;-0,068;-0,068;;;;-0,090;;-0,042;-0,102;-0,059;-0,056;-0,051;-0,112;-0,255;-0,020;-0,129;
2023-01-17;-0,020;-0,068;-0,068;;-0,491;-0,057;-0,092;0,007;-0,045;-0,103;-0,057;-0,056;-0,051;-0,114;-0,254;-0,022;-0,130;
2023-01-18;-0,026;-0,068;-0,071;;-0,498;-0,063;-0,090;0,005;-0,043;-0,100;-0,055;-0,055;-0,049;-0,111;-0,265;-0,019;-0,136;
2023-01-19;-0,036;-0,067;-0,075;;-0,493;-0,070;-0,101;-0,000;-0,053;-0,106;-0,056;-0,055;-0,049;-0,120;-0,265;-0,027;-0,131;
2023-01-20;-0,031;-0,068;-0,072;;-0,486;-0,064;-0,094;0,001;-0,045;-0,106;-0,058;-0,055;-0,050;-0,120;-0,264;-0,021;;
2023-01-23;-0,029;-0,067;-0,069;;-0,489;-0,063;-0,088;0,006;-0,039;-0,103;-0,058;-0,055;-0,051;-0,114;-0,263;-0,021;;
2023-01-24;-0,032;-0,067;-0,070;;-0,486;-0,063;-0,089;0,006;-0,039;-0,103;-0,057;-0,055;-0,050;-0,115;-0,264;-0,020;;
2023-01-25;;-0,067;-0,071;;;;-0,095;0,004;-0,044;-0,104;;-0,055;-0,049;-0,117;;;;
2023-01-26;-0,030;;;;-0,486;-0,060;;;;;-0,057;;;;-0,258;-0,028;-0,118;
2023-01-27;-0,025;-0,066;-0,067;;-0,487;-0,055;-0,090;0,012;-0,037;-0,104;-0,057;-0,055;-0,051;-0,117;-0,257;-0,022;-0,117;
2023-01-30;-0,028;-0,066;-0,068;;-0,490;-0,056;-0,092;0,014;-0,040;-0,104;-0,056;-0,054;-0,050;-0,117;-0,260;-0,019;-0,124;
2023-01-31;-0,022;-0,066;-0,064;;-0,485;-0,047;-0,093;0,017;-0,042;-0,105;-0,058;-0,054;-0,049;-0,119;-0,251;-0,023;-0,125;
2023-02-01;-0,017;-0,066;-0,063;;-0,478;-0,044;-0,085;0,017;-0,034;-0,103;-0,057;-0,054;-0,049;-0,115;-0,249;-0,017;-0,121;
2023-02-02;;-0,065;-0,058;;;;-0,067;0,022;-0,015;-0,095;;-0,054;-0,046;-0,103;;;-0,125;
2023-02-03;-0,009;;;;-0,506;-0,041;;;;;-0,053;;;;-0,255;-0,018;;
2023-02-06;-0,008;-0,065;-0,058;;-0,502;-0,039;-0,074;0,021;-0,022;-0,097;-0,055;-0,053;-0,048;-0,105;-0,251;-0,011;-0,128;
2023-02-07;-0,008;-0,065;-0,057;;-0,496;-0,036;-0,075;0,021;-0,024;-0,098;-0,056;-0,053;-0,048;-0,106;-0,246;-0,011;;
2023-02-08;-0,013;-0,065;-0,058;;-0,499;-0,043;-0,076;0,025;-0,024;-0,098;-0,056;-0,053;-0,048;-0,106;-0,247;-0,009;-0,127;
2023-02-09;-0,014;-0,065;-0,064;;-0,511;-0,047;-0,077;0,013;-0,030;-0,102;-0,055;-0,053;-0,050;-0,111;-0,259;-0,009;-0,136;
2023-02-10;-0,021;-0,065;-0,064;;-0,519;-0,057;-0,086;0,013;-0,035;-0,107;-0,057;-0,054;-0,052;-0,118;-0,253;-0,019;-0,137;
2023-02-13;-0,015;-0,065;-0,063;;-0,515;-0,046;-0,080;0,013;-0,031;-0,105;-0,057;-0,054;-0,053;-0,112;-0,251;-0,009;-0,140;
2023-02-14;-0,019;-0,064;-0,063;;-0,519;-0,049;-0,081;0,012;-0,029;-0,104;-0,059;-0,054;-0,053;-0,112;-0,250;-0,009;-0,141;
2023-02-15;-0,013;;;;-0,530;-0,046;-0,076;0,015;-0,025;-0,103;-0,059;-0,054;-0,054;-0,109;-0,247;-0,007;-0,144;
2023-02-16;-0,014;-0,064;-0,062;;-0,530;-0,047;-0,076;0,014;-0,025;-0,104;-0,059;-0,053;-0,053;-0,110;-0,250;-0,005;-0,142;
2023-02-17;-0,011;-0,064;-0,064;;;;-0,080;0,014;-0,031;-0,104;-0,059;-0,053;-0,054;-0,110;;-0,006;-0,147;
2023-02-20;;-0,064;-0,066;;;;-0,081;;-0,033;-0,106;;-0,053;-0,056;-0,112;;;;
2023-02-21;-0,025;;;;-0,545;-0,065;;;;;-0,061;;;;-0,264;-0,013;-0,160;
2023-02-22;;-0,064;-0,069;;;;-0,088;0,002;-0,042;-0,110;;-0,053;-0,058;-0,119;;;;
2023-02-23;-0,022;;;;-0,554;-0,058;;;;;-0,061;;;;-0,258;-0,018;-0,157;
2023-02-24;-0,026;-0,064;-0,070;;-0,556;-0,064;-0,094;0,000;-0,051;-0,112;-0,062;-0,053;-0,058;-0,122;-0,260;-0,017;;
2023-02-27;-0,024;-0,064;-0,070;;-0,551;-0,058;-0,088;0,002;-0,043;-0,108;-0,063;-0,053;-0,059;-0,115;-0,261;-0,011;-0,168;
2023-02-28;-0,027;-0,064;-0,069;;-0,550;-0,061;-0,087;0,001;-0,042;-0,110;-0,064;-0,053;-0,059;-0,118;-0,264;-0,013;-0,170;
2023-03-01;-0,028;-0,064;-0,070;;-0,538;-0,061;-0,089;0,000;-0,045;-0,109;-0,065;-0,053;-0,059;-0,117;-0,258;-0,010;-0,158;
2023-03-02;;-0,063;-0,069;;;;-0,089;0,005;-0,043;-0,111;;-0,053;-0,058;-0,121;;;;
2023-03-03;-0,018;;;;-0,530;-0,052;;;;;-0,066;;;;-0,250;-0,007;-0,153;
2023-03-06;-0,019;-0,063;-0,066;;-0,535;-0,050;-0,082;0,012;-0,037;-0,106;;-0,053;-0,058;-0,112;-0,251;-0,005;-0,153;
2023-03-07;-0,022;-0,063;-0,065;;-0,554;-0,057;-0,087;0,017;-0,041;;-0,066;;;;-0,247;-0,008;-0,147;
2023-03-08;-0,014;-0,063;-0,064;;-0,546;-0,047;-0,088;0,015;-0,043;-0,109;-0,065;-0,053;-0,057;-0,117;-0,247;-0,010;-0,152;
2023-03-09;-0,017;-0,063;-0,067;;-0,549;-0,054;-0,088;0,018;-0,045;-0,109;-0,065;-0,053;-0,057;-0,119;-0,250;-0,011;-0,156;
2023-03-10;-0,021;-0,063;-0,073;;-0,539;-0,056;-0,098;0,008;-0,052;-0,113;-0,063;-0,053;-0,055;-0,127;-0,259;-0,017;-0,170;
2023-03-13;-0,026;-0,063;-0,077;;-0,518;-0,068;-0,106;-0,001;-0,061;-0,117;-0,060;-0,052;-0,051;-0,137;-0,260;-0,025;-0,171;
2023-03-14;-0,019;-0,063;-0,077;;-0,515;-0,063;-0,097;-0,002;-0,055;-0,113;-0,064;-0,053;-0,053;-0,128;-0,261;-0,019;;
2023-03-15;-0,032;-0,064;-0,080;;-0,524;-0,080;-0,112;-0,008;-0,068;-0,119;-0,061;-0,053;-0,052;-0,141;-0,261;-0,037;-0,175;
2023-03-16;-0,026;-0,064;-0,079;;-0,520;-0,067;-0,104;-0,006;-0,060;-0,121;;-0,053;-0,053;-0,143;-0,263;-0,034;-0,180;
2023-03-17;-0,035;-0,064;-0,082;;-0,503;-0,074;-0,111;-0,011;-0,066;;-0,062;;;;-0,264;-0,042;-0,178;
2023-03-20;-0,030;-0,065;-0,083;;-0,494;-0,068;-0,105;-0,011;-0,065;-0,118;-0,063;-0,053;-0,052;-0,139;-0,267;-0,038;-0,188;
2023-03-21;-0,031;-0,065;-0,080;;-0,513;-0,067;-0,100;-0,007;-0,061;-0,116;-0,062;-0,053;-0,053;-0,134;-0,262;-0,034;-0,182;
2023-03-22;-0,033;-0,066;-0,082;;-0,509;-0,071;-0,101;-0,005;-0,062;-0,117;-0,062;-0,053;-0,054;-0,134;-0,265;-0,032;-0,178;
2023-03-23;-0,033;-0,065;-0,081;;-0,503;-0,072;-0,098;-0,008;-0,059;-0,118;-0,060;-0,053;-0,053;-0,137;-0,264;-0,033;-0,174;
2023-03-24;-0,034;-0,065;-0,081;;-0,493;-0,071;-0,106;-0,009;-0,066;-0,120;-0,060;-0,053;-0,051;-0,143;-0,258;-0,037;-0,169;
2023-03-27;;-0,065;-0,082;;;;-0,102;-0,005;-0,061;-0,118;;-0,053;-0,052;-0,138;;;;
2023-03-28;-0,032;;;;-0,488;-0,071;;;;;-0,063;;;;-0,257;-0,032;-0,173;
2023-03-29;-0,025;-0,066;-0,078;;-0,487;-0,063;-0,098;-0,001;-0,056;-0,115;-0,063;-0,053;-0,052;-0,133;-0,251;-0,023;-0,163;
2023-03-30;-0,018;-0,066;-0,075;;-0,480;-0,056;-0,090;0,005;-0,045;-0,112;-0,063;-0,053;-0,053;-0,125;-0,249;-0,013;-0,162;
2023-03-31;-0,014;-0,065;-0,071;;-0,484;-0,053;-0,082;0,007;-0,040;-0,108;-0,061;-0,052;-0,053;-0,118;-0,246;-0,011;-0,158;
2023-04-03;;-0,065;-0,072;;;;-0,086;0,008;-0,044;-0,108;;-0,052;-0,052;-0,120;;;-0,159;
2023-04-04;-0,021;;;;-0,462;-0,052;;;;;-0,059;;;;-0,249;-0,010;-0,167;
2023-04-05;-0,028;-0,064;-0,073;;-0,462;-0,058;-0,089;0,003;-0,045;-0,112;-0,058;-0,052;-0,051;-0,126;-0,246;-0,017;;
2023-04-06;-0,028;-0,064;-0,072;;-0,456;-0,055;-0,088;0,005;-0,044;-0,109;-0,058;-0,052;-0,050;-0,125;;;;
2023-04-11;-0,020;-0,065;-0,070;;-0,454;-0,050;-0,081;0,009;-0,039;-0,106;-0,060;-0,052;-0,051;-0,118;-0,242;-0,006;-0,155;
2023-04-12;-0,022;-0,065;-0,072;;-0,453;-0,055;-0,081;0,008;-0,041;-0,103;-0,061;-0,052;-0,052;-0,113;-0,247;-0,010;-0,165;
2023-04-13;-0,019;-0,064;-0,071;;-0,445;-0,049;-0,078;0,008;-0,038;-0,104;-0,061;-0,052;-0,052;-0,114;-0,243;-0,007;;
2023-04-14;-0,019;-0,064;-0,069;;-0,455;-0,052;-0,074;0,010;-0,035;-0,100;-0,061;-0,052;-0,052;-0,108;-0,243;-0,001;-0,163;
2023-04-17;-0,015;-0,064;-0,068;;-0,461;-0,050;-0,073;0,012;-0,031;-0,100;-0,061;-0,051;-0,053;-0,107;-0,239;0,001;-0,161;
2023-04-18;-0,017;-0,064;-0,068;;-0,460;-0,048;-0,071;0,012;-0,031;-0,100;-0,061;-0,051;-0,054;-0,105;-0,240;-0,001;-0,164;
2023-04-19;-0,018;-0,064;-0,068;;-0,465;-0,046;-0,074;0,011;-0,035;-0,101;-0,061;-0,051;-0,055;-0,107;-0,244;-0,002;-0,168;
2023-04-20;-0,019;-0,063;-0,069;;-0,464;-0,045;-0,075;0,010;-0,037;-0,102;-0,061;-0,051;-0,054;-0,110;-0,247;-0,004;-0,168;
2023-04-21;-0,018;-0,063;-0,069;;-0,468;-0,043;-0,076;0,010;-0,038;-0,102;-0,061;-0,051;-0,054;-0,110;-0,248;-0,004;;
2023-04-24;;-0,063;-0,069;;;;-0,075;0,009;-0,035;-0,101;;-0,051;-0,054;-0,107;;;;
2023-04-25;-0,024;;;;-0,472;-0,052;;;;;-0,060;;;;-0,255;-0,003;-0,182;
2023-04-26;-0,034;-0,062;-0,074;;-0,475;-0,054;-0,077;0,004;-0,033;-0,104;-0,060;-0,051;-0,052;-0,114;-0,257;-0,008;-0,180;
2023-04-27;-0,026;-0,062;-0,072;;-0,469;-0,048;-0,070;0,005;-0,024;-0,097;-0,061;-0,050;-0,051;-0,103;-0,251;-0,005;-0,177;
2023-04-28;-0,022;-0,062;-0,072;;-0,472;-0,046;-0,068;0,009;-0,018;-0,098;-0,058;-0,050;-0,050;-0,104;-0,251;-0,001;-0,177;
2023-05-02;-0,025;-0,062;-0,074;;-0,462;-0,051;-0,075;0,004;-0,022;-0,099;;-0,050;-0,051;-0,106;-0,254;-0,008;-0,177;
2023-05-03;-0,022;-0,062;-0,076;;-0,459;-0,050;-0,074;0,005;-0,019;-0,098;-0,058;-0,050;-0,050;-0,104;-0,256;-0,011;-0,184;
2023-05-04;-0,022;-0,061;-0,079;;-0,449;-0,055;-0,073;0,002;-0,017;-0,099;-0,055;-0,050;-0,050;-0,105;-0,256;-0,018;-0,180;
2023-05-05;-0,020;-0,061;-0,077;;-0,454;-0,052;-0,071;0,004;-0,012;-0,098;-0,058;-0,050;-0,050;-0,104;-0,256;-0,017;-0,180;
2023-05-08;;-0,061;-0,076;;-0,456;;-0,072;0,004;-0,014;-0,098;-0,058;-0,050;-0,050;-0,103;-0,255;-0,014;-0,176;
2023-05-09;;-0,061;-0,078;;;;-0,076;0,007;-0,019;-0,102;;-0,050;-0,050;-0,109;-0,256;-0,017;-0,180;
2023-05-10;-0,025;-0,061;-0,077;;-0,458;-0,056;-0,077;0,007;-0,019;-0,102;;-0,050;-0,050;-0,108;-0,251;-0,017;-0,178;
2023-05-11;-0,023;-0,061;-0,074;;-0,471;-0,054;-0,071;0,008;-0,012;-0,100;-0,057;-0,050;-0,049;-0,106;-0,247;-0,010;-0,174;
2023-05-12;-0,020;-0,061;-0,074;;-0,470;-0,053;-0,070;0,011;-0,014;-0,099;-0,057;-0,050;-0,049;-0,104;-0,246;-0,012;-0,174;
2023-05-15;-0,017;-0,061;-0,073;;-0,462;-0,048;-0,068;0,013;-0,011;-0,098;-0,057;-0,050;-0,050;-0,103;-0,243;-0,009;-0,169;
2023-05-16;-0,023;-0,061;-0,074;;-0,475;-0,053;-0,073;0,014;-0,020;-0,099;-0,059;-0,049;-0,049;-0,105;-0,243;-0,010;-0,167;
2023-05-17;-0,019;-0,061;-0,072;;-0,477;-0,047;-0,074;0,015;-0,022;-0,099;-0,060;-0,049;-0,050;-0,104;;;;
2023-05-19;-0,011;-0,061;-0,069;;-0,480;-0,041;-0,066;0,023;-0,019;-0,095;;-0,050;-0,052;-0,096;-0,232;-0,006;-0,160;
2023-05-22;-0,011;-0,061;-0,067;;;-0,043;-0,068;0,025;-0,018;-0,096;-0,061;-0,050;-0,052;-0,098;-0,229;-0,006;-0,157;
2023-05-23;-0,014;-0,061;-0,068;;-0,483;-0,048;-0,071;0,026;-0,017;;-0,060;;;;-0,234;-0,007;-0,157;
2023-05-24;-0,020;-0,061;-0,070;;-0,490;-0,049;-0,083;0,020;-0,032;-0,101;-0,061;-0,050;-0,052;-0,108;-0,232;-0,013;-0,156;
2023-05-25;-0,017;-0,061;-0,066;;-0,495;-0,043;-0,085;0,022;-0,034;-0,101;-0,061;-0,050;-0,053;-0,107;-0,221;-0,010;-0,153;
2023-05-26;;;;;-0,493;-0,038;;0,024;;;-0,062;;;;-0,215;-0,007;;
