
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,036;-0,074;-0,085;;-0,559;-0,082;-0,129;-0,042;-0,104;-0,133;-0,076;-0,059;-0,059;-0,181;-0,258;-0,047;;
2022-10-25;-0,034;-0,074;-0,083;;-0,556;-0,075;-0,120;-0,038;-0,097;-0,130;-0,074;-0,059;-0,058;-0,177;-0,259;-0,044;;
2022-10-26;-0,037;-0,074;-0,084;;-0,553;-0,085;-0,114;-0,034;-0,093;-0,126;-0,072;-0,059;-0,059;-0,170;-0,258;-0,042;;
2022-10-27;-0,036;-0,074;-0,081;;-0,557;-0,088;-0,117;-0,035;-0,099;-0,122;-0,069;-0,058;-0,056;-0,165;-0,257;-0,046;;
2022-10-28;-0,032;-0,074;-0,078;;-0,555;-0,080;-0,118;-0,034;-0,101;-0,126;-0,071;-0,058;-0,058;-0,170;-0,253;-0,041;;
2022-10-31;-0,033;-0,073;-0,078;;-0,564;-0,083;-0,119;-0,028;-0,104;-0,126;-0,071;-0,058;-0,058;-0,170;-0,248;-0,045;;
2022-11-01;;-0,073;-0,076;;;;-0,116;-0,027;-0,101;-0,121;;-0,058;-0,057;-0,164;-0,248;-0,043;;
2022-11-02;;-0,073;-0,080;;;;-0,116;-0,029;-0,101;-0,123;-0,073;-0,058;-0,057;-0,166;;;;
2022-11-03;-0,039;;;;-0,585;-0,089;;;;;;;;;-0,244;-0,040;;
2022-11-04;-0,037;-0,073;-0,083;;-0,551;-0,081;-0,114;-0,037;-0,101;-0,124;-0,073;-0,058;-0,057;-0,168;-0,251;-0,040;;
2022-11-07;-0,037;-0,073;-0,082;;-0,557;-0,087;-0,108;-0,035;-0,094;-0,119;-0,073;-0,058;-0,057;-0,161;-0,254;-0,036;;
2022-11-08;-0,033;-0,073;-0,081;;-0,534;-0,084;-0,102;-0,030;-0,086;-0,118;-0,073;-0,058;-0,057;-0,157;-0,252;-0,033;;
2022-11-09;-0,037;-0,073;-0,081;;-0,542;-0,094;-0,104;-0,030;-0,090;-0,117;-0,071;-0,058;-0,056;-0,158;-0,256;-0,033;;
2022-11-10;-0,016;-0,072;-0,073;;-0,509;-0,068;-0,084;-0,023;-0,071;-0,107;-0,067;-0,058;-0,054;-0,142;-0,250;-0,031;;
2022-11-11;-0,019;-0,072;-0,075;;;;-0,078;-0,026;-0,060;-0,105;-0,067;-0,057;-0,054;-0,136;-0,262;-0,037;;
2022-11-14;-0,024;-0,072;-0,073;;-0,526;-0,085;-0,081;-0,024;-0,062;-0,101;-0,067;-0,057;-0,053;-0,132;-0,260;-0,035;;
2022-11-15;-0,020;-0,072;-0,071;;-0,531;-0,082;-0,084;-0,021;-0,068;-0,103;-0,066;-0,058;-0,052;-0,135;-0,256;-0,038;;
2022-11-16;-0,023;-0,071;-0,073;;-0,533;-0,080;-0,092;-0,025;-0,076;-0,106;-0,064;-0,057;-0,052;-0,140;-0,256;-0,036;;
2022-11-17;;-0,071;-0,071;;;;-0,096;-0,021;-0,082;-0,110;;-0,057;-0,052;-0,147;;;;
2022-11-18;-0,017;;;;-0,529;-0,074;;;;;-0,061;;;;-0,251;-0,035;;
2022-11-21;-0,016;-0,071;-0,069;;-0,529;-0,072;-0,092;-0,018;-0,077;-0,107;-0,063;-0,057;-0,052;-0,141;-0,247;-0,036;;
2022-11-22;-0,014;-0,071;-0,067;;-0,513;-0,070;-0,091;-0,017;-0,077;-0,105;-0,062;-0,057;-0,051;-0,138;-0,244;-0,034;;
2022-11-23;-0,013;-0,071;-0,068;;-0,509;-0,069;-0,087;-0,019;-0,073;-0,103;-0,061;-0,057;-0,052;-0,135;-0,250;-0,028;;
2022-11-24;-0,016;-0,071;-0,069;;;;-0,085;;-0,069;-0,102;-0,059;-0,057;-0,050;-0,134;-0,253;-0,029;;
2022-11-25;-0,017;-0,071;-0,068;;-0,520;-0,077;-0,084;-0,016;-0,067;-0,101;-0,061;-0,057;-0,051;-0,132;-0,252;-0,033;;
2022-11-28;;-0,071;-0,069;;;;-0,088;-0,017;-0,071;-0,104;;-0,057;-0,052;-0,136;;;;
2022-11-29;-0,025;;;;-0,522;-0,077;;;;;-0,060;;;;-0,251;-0,030;;
2022-11-30;-0,015;-0,071;-0,066;;-0,508;-0,066;-0,089;-0,015;-0,074;-0,103;-0,060;-0,056;-0,051;-0,136;-0,236;-0,030;;
2022-12-01;-0,013;-0,070;-0,068;;-0,496;-0,067;-0,082;-0,015;-0,064;-0,099;-0,057;-0,056;-0,049;-0,130;-0,247;-0,024;;
2022-12-02;-0,014;-0,070;-0,067;;-0,504;-0,075;-0,080;-0,013;-0,060;-0,100;-0,057;-0,056;-0,049;-0,131;-0,241;-0,025;;
2022-12-05;-0,018;-0,070;-0,069;;-0,515;-0,079;-0,078;-0,016;-0,060;-0,098;-0,057;-0,056;-0,050;-0,128;-0,249;-0,022;;
2022-12-06;-0,021;-0,070;-0,072;;-0,516;-0,080;-0,087;-0,023;-0,068;-0,099;-0,055;-0,056;-0,049;-0,130;-0,254;-0,027;;
2022-12-07;-0,023;-0,070;-0,073;;-0,507;-0,081;-0,091;-0,026;-0,073;-0,103;-0,055;-0,056;-0,048;-0,137;-0,258;-0,035;;
2022-12-08;-0,023;-0,070;-0,073;;-0,508;-0,081;-0,092;-0,025;-0,073;-0,104;-0,056;-0,056;-0,047;-0,140;-0,254;-0,035;;
2022-12-09;-0,021;-0,070;-0,073;;-0,516;-0,084;-0,086;-0,023;-0,066;-0,100;-0,055;-0,056;-0,047;-0,132;-0,258;-0,032;-0,137;
2022-12-12;;-0,070;-0,071;;;;-0,085;-0,025;-0,067;-0,101;;-0,055;-0,047;-0,134;;;;
2022-12-13;-0,017;;;;-0,507;-0,077;;;;;-0,057;;;;-0,255;-0,034;-0,147;
2022-12-14;-0,020;-0,070;-0,071;;-0,513;-0,083;-0,076;-0,023;-0,058;-0,096;-0,057;-0,055;-0,046;-0,125;-0,255;-0,029;-0,144;
2022-12-15;-0,031;-0,070;-0,074;;-0,528;-0,092;-0,092;-0,028;-0,072;-0,102;-0,060;-0,055;-0,048;-0,135;-0,258;-0,034;-0,147;
2022-12-16;-0,033;-0,069;-0,075;;-0,524;-0,093;-0,098;-0,032;-0,081;-0,108;-0,062;-0,056;-0,051;-0,144;-0,259;-0,037;-0,143;
2022-12-19;-0,035;-0,069;-0,077;;-0,528;-0,097;-0,100;-0,032;-0,084;-0,110;-0,062;-0,056;-0,051;-0,147;-0,261;-0,036;-0,142;
2022-12-20;-0,037;-0,069;-0,077;;-0,514;-0,096;-0,103;-0,032;-0,086;-0,112;-0,064;-0,056;-0,052;-0,151;-0,262;-0,037;-0,145;
2022-12-21;-0,029;-0,069;-0,074;;-0,506;-0,088;-0,097;-0,027;-0,080;-0,110;-0,064;-0,056;-0,053;-0,147;-0,257;-0,033;-0,146;
2022-12-22;-0,036;-0,069;-0,077;;-0,512;-0,094;-0,101;-0,029;-0,084;-0,111;-0,065;-0,056;-0,054;-0,147;-0,261;-0,033;-0,139;
2022-12-23;-0,031;-0,069;-0,075;;-0,505;-0,089;-0,098;-0,024;-0,079;-0,111;-0,065;-0,056;-0,054;-0,148;-0,257;-0,031;-0,142;
2022-12-27;-0,029;-0,069;-0,077;;;-0,088;-0,096;-0,026;-0,079;-0,108;-0,067;-0,056;-0,056;-0,142;-0,262;-0,029;;
2022-12-28;-0,031;-0,069;-0,080;;-0,507;-0,091;-0,099;-0,026;-0,079;-0,110;-0,067;-0,056;-0,055;-0,145;-0,268;-0,032;-0,142;
2022-12-29;-0,025;-0,069;-0,076;;-0,506;-0,084;-0,091;-0,022;-0,069;-0,108;-0,066;-0,056;-0,055;-0,143;-0,263;-0,029;-0,144;
2022-12-30;-0,032;-0,069;-0,078;;-0,510;-0,089;-0,099;-0,026;-0,076;-0,109;-0,068;-0,055;-0,055;-0,144;-0,266;-0,035;-0,147;
2023-01-02;-0,029;-0,069;-0,077;;;;-0,093;;-0,070;-0,109;-0,066;-0,055;-0,055;-0,145;-0,266;-0,027;;
2023-01-03;-0,026;-0,069;-0,075;;-0,492;-0,081;-0,089;-0,021;-0,068;-0,105;-0,065;-0,055;-0,054;-0,138;-0,264;-0,024;-0,139;
2023-01-04;-0,023;-0,068;-0,074;;-0,477;-0,075;-0,087;-0,017;-0,066;-0,102;;-0,055;-0,052;-0,135;-0,265;-0,028;-0,132;
2023-01-05;-0,026;-0,068;-0,074;;-0,479;-0,078;-0,084;-0,015;-0,065;-0,101;;-0,055;-0,052;-0,133;-0,262;-0,028;-0,120;
2023-01-09;-0,016;-0,068;-0,071;;-0,472;-0,068;-0,075;-0,011;-0,059;-0,096;-0,061;-0,055;-0,051;-0,125;-0,266;-0,021;-0,121;
2023-01-10;-0,017;-0,068;-0,069;;-0,472;-0,071;-0,079;-0,011;-0,063;-0,096;-0,060;-0,055;-0,050;-0,125;-0,262;-0,024;-0,120;
2023-01-11;-0,010;-0,067;-0,065;;-0,470;-0,063;-0,076;-0,003;-0,060;-0,091;-0,060;-0,055;-0,048;-0,118;-0,257;-0,027;-0,116;
2023-01-12;-0,008;-0,067;-0,063;;-0,461;-0,061;-0,074;0,001;-0,056;-0,088;-0,058;-0,054;-0,046;-0,114;-0,256;-0,026;-0,114;
2023-01-13;-0,007;-0,067;-0,063;;-0,460;-0,063;-0,075;0,002;-0,056;-0,090;-0,057;-0,054;-0,047;-0,116;-0,255;-0,022;;
2023-01-16;-0,006;-0,067;-0,061;;;;-0,070;;-0,052;-0,088;-0,057;-0,054;-0,048;-0,112;-0,254;-0,020;-0,112;
2023-01-17;-0,004;-0,067;-0,062;;-0,471;-0,060;-0,072;0,003;-0,056;-0,089;-0,055;-0,054;-0,047;-0,114;-0,253;-0,022;-0,114;
2023-01-18;-0,010;-0,066;-0,064;;-0,478;-0,066;-0,070;0,002;-0,054;-0,086;-0,053;-0,054;-0,045;-0,111;-0,264;-0,019;-0,119;
2023-01-19;-0,020;-0,066;-0,069;;-0,473;-0,073;-0,081;-0,004;-0,064;-0,091;-0,054;-0,054;-0,046;-0,120;-0,264;-0,027;-0,114;
2023-01-20;-0,015;-0,066;-0,066;;-0,466;-0,067;-0,074;-0,003;-0,056;-0,092;-0,056;-0,054;-0,047;-0,120;-0,263;-0,021;;
2023-01-23;-0,013;-0,066;-0,063;;-0,469;-0,066;-0,068;0,002;-0,050;-0,089;-0,056;-0,053;-0,047;-0,114;-0,262;-0,021;;
2023-01-24;-0,016;-0,066;-0,064;;-0,466;-0,066;-0,069;0,002;-0,050;-0,089;-0,055;-0,053;-0,047;-0,115;-0,263;-0,020;;
2023-01-25;;-0,065;-0,065;;;;-0,075;0,001;-0,055;-0,090;;-0,053;-0,046;-0,117;;;;
2023-01-26;-0,014;;;;-0,466;-0,063;;;;;-0,055;;;;-0,257;-0,028;-0,102;
2023-01-27;-0,009;-0,065;-0,061;;-0,467;-0,058;-0,070;0,009;-0,048;-0,090;-0,055;-0,053;-0,047;-0,117;-0,255;-0,022;-0,100;
2023-01-30;-0,012;-0,065;-0,061;;-0,470;-0,059;-0,072;0,011;-0,051;-0,090;-0,054;-0,053;-0,047;-0,117;-0,259;-0,019;-0,107;
2023-01-31;-0,006;-0,064;-0,058;;-0,465;-0,050;-0,073;0,013;-0,052;-0,091;-0,056;-0,053;-0,046;-0,119;-0,250;-0,023;-0,109;
2023-02-01;-0,001;-0,064;-0,057;;-0,458;-0,047;-0,065;0,013;-0,045;-0,088;-0,056;-0,052;-0,045;-0,115;-0,248;-0,017;-0,104;
2023-02-02;;-0,063;-0,052;;;;-0,047;0,018;-0,026;-0,080;;-0,052;-0,042;-0,103;;;-0,108;
2023-02-03;0,007;;;;-0,486;-0,044;;;;;-0,051;;;;-0,254;-0,018;;
2023-02-06;0,008;-0,063;-0,052;;-0,482;-0,042;-0,054;0,018;-0,032;-0,083;-0,053;-0,052;-0,044;-0,105;-0,249;-0,011;-0,111;
2023-02-07;0,008;-0,063;-0,051;;-0,476;-0,040;-0,055;0,018;-0,034;-0,084;-0,054;-0,052;-0,045;-0,106;-0,245;-0,011;;
2023-02-08;0,003;-0,063;-0,052;;-0,479;-0,047;-0,056;0,022;-0,035;-0,084;-0,054;-0,052;-0,045;-0,106;-0,246;-0,009;-0,111;
2023-02-09;0,002;-0,063;-0,058;;-0,491;-0,050;-0,057;0,009;-0,040;-0,088;-0,054;-0,052;-0,046;-0,111;-0,258;-0,009;-0,120;
2023-02-10;-0,005;-0,063;-0,058;;-0,498;-0,060;-0,066;0,009;-0,046;-0,093;-0,055;-0,052;-0,049;-0,118;-0,252;-0,019;-0,121;
2023-02-13;0,001;-0,063;-0,056;;-0,495;-0,049;-0,060;0,010;-0,042;-0,091;-0,056;-0,052;-0,050;-0,112;-0,250;-0,009;-0,124;
2023-02-14;-0,003;-0,063;-0,057;;-0,499;-0,052;-0,061;0,009;-0,040;-0,090;-0,057;-0,052;-0,050;-0,112;-0,249;-0,009;-0,125;
2023-02-15;0,003;;;;-0,510;-0,049;-0,056;0,011;-0,036;-0,089;-0,058;-0,052;-0,051;-0,109;-0,246;-0,007;-0,128;
2023-02-16;0,002;-0,062;-0,056;;-0,510;-0,051;-0,056;0,011;-0,035;-0,089;-0,058;-0,052;-0,050;-0,110;-0,249;-0,005;-0,125;
2023-02-17;0,005;-0,062;-0,057;;;;-0,060;0,010;-0,042;-0,089;-0,057;-0,052;-0,051;-0,110;;-0,006;-0,130;
2023-02-20;;-0,063;-0,060;;;;-0,061;;-0,043;-0,091;;-0,052;-0,052;-0,112;;;;
2023-02-21;-0,009;;;;-0,525;-0,068;;;;;-0,060;;;;-0,263;-0,013;-0,144;
2023-02-22;;-0,062;-0,063;;;;-0,068;-0,001;-0,053;-0,096;;-0,052;-0,055;-0,119;;;;
2023-02-23;-0,006;;;;-0,533;-0,061;;;;;-0,059;;;;-0,257;-0,018;-0,141;
2023-02-24;-0,010;-0,062;-0,064;;-0,536;-0,067;-0,074;-0,003;-0,062;-0,098;-0,060;-0,052;-0,055;-0,122;-0,259;-0,017;;
2023-02-27;-0,008;-0,062;-0,064;;-0,531;-0,061;-0,068;-0,001;-0,054;-0,094;-0,061;-0,052;-0,056;-0,115;-0,260;-0,011;-0,152;
2023-02-28;-0,011;-0,062;-0,063;;-0,530;-0,065;-0,067;-0,003;-0,053;-0,096;-0,062;-0,052;-0,056;-0,118;-0,262;-0,013;-0,154;
2023-03-01;-0,012;-0,062;-0,064;;-0,518;-0,064;-0,069;-0,003;-0,055;-0,095;-0,064;-0,052;-0,056;-0,117;-0,257;-0,010;-0,142;
2023-03-02;;-0,062;-0,063;;;;-0,069;0,001;-0,054;-0,097;;-0,051;-0,055;-0,121;;;;
2023-03-03;-0,002;;;;-0,510;-0,055;;;;;-0,064;;;;-0,249;-0,007;-0,136;
2023-03-06;-0,003;-0,062;-0,059;;-0,515;-0,053;-0,062;0,009;-0,048;-0,092;;-0,051;-0,054;-0,112;-0,250;-0,005;-0,136;
2023-03-07;-0,006;-0,062;-0,058;;-0,534;-0,060;-0,067;0,013;-0,052;;-0,064;;;;-0,246;-0,008;-0,130;
2023-03-08;0,002;-0,062;-0,058;;-0,526;-0,050;-0,068;0,011;-0,054;-0,095;-0,063;-0,051;-0,054;-0,117;-0,246;-0,010;-0,136;
2023-03-09;-0,001;-0,062;-0,061;;-0,529;-0,057;-0,068;0,015;-0,056;-0,095;-0,063;-0,051;-0,054;-0,119;-0,249;-0,011;-0,140;
2023-03-10;-0,005;-0,061;-0,066;;-0,519;-0,059;-0,078;0,005;-0,063;-0,099;-0,061;-0,051;-0,052;-0,127;-0,258;-0,017;-0,154;
2023-03-13;-0,010;-0,061;-0,071;;-0,498;-0,071;-0,086;-0,005;-0,072;-0,103;-0,058;-0,051;-0,048;-0,137;-0,259;-0,025;-0,154;
2023-03-14;-0,004;-0,062;-0,071;;-0,495;-0,066;-0,077;-0,005;-0,066;-0,099;-0,062;-0,051;-0,050;-0,128;-0,260;-0,019;;
2023-03-15;-0,016;-0,062;-0,074;;-0,504;-0,083;-0,092;-0,012;-0,079;-0,105;-0,059;-0,051;-0,049;-0,141;-0,260;-0,037;-0,158;
2023-03-16;-0,011;-0,063;-0,073;;-0,500;-0,070;-0,084;-0,009;-0,071;-0,106;;-0,051;-0,049;-0,143;-0,262;-0,034;-0,163;
2023-03-17;-0,020;-0,063;-0,076;;-0,483;-0,077;-0,091;-0,014;-0,077;;-0,060;;;;-0,263;-0,042;-0,161;
2023-03-20;-0,014;-0,064;-0,077;;-0,474;-0,071;-0,085;-0,014;-0,075;-0,104;-0,061;-0,052;-0,049;-0,139;-0,266;-0,038;-0,171;
2023-03-21;-0,015;-0,064;-0,073;;-0,493;-0,070;-0,079;-0,010;-0,072;-0,102;-0,061;-0,051;-0,049;-0,134;-0,261;-0,034;-0,166;
2023-03-22;-0,017;-0,064;-0,076;;-0,489;-0,074;-0,081;-0,009;-0,073;-0,103;-0,060;-0,052;-0,051;-0,134;-0,263;-0,032;-0,161;
2023-03-23;-0,017;-0,064;-0,075;;-0,483;-0,076;-0,078;-0,012;-0,070;-0,103;-0,058;-0,051;-0,049;-0,137;-0,263;-0,033;-0,157;
2023-03-24;-0,018;-0,064;-0,075;;-0,473;-0,074;-0,086;-0,012;-0,077;-0,106;-0,058;-0,051;-0,048;-0,143;-0,257;-0,037;-0,153;
2023-03-27;;-0,064;-0,075;;;;-0,082;-0,008;-0,072;-0,104;;-0,051;-0,049;-0,138;;;;
2023-03-28;-0,016;;;;-0,468;-0,074;;;;;-0,061;;;;-0,256;-0,032;-0,157;
2023-03-29;-0,009;-0,064;-0,071;;-0,467;-0,066;-0,078;-0,004;-0,067;-0,101;-0,061;-0,051;-0,049;-0,133;-0,250;-0,023;-0,146;
2023-03-30;-0,002;-0,064;-0,069;;-0,460;-0,059;-0,070;0,002;-0,056;-0,098;-0,061;-0,051;-0,050;-0,125;-0,248;-0,013;-0,145;
2023-03-31;0,002;-0,064;-0,065;;-0,464;-0,056;-0,062;0,004;-0,051;-0,094;-0,059;-0,051;-0,050;-0,118;-0,245;-0,011;-0,141;
2023-04-03;;-0,064;-0,065;;;;-0,066;0,005;-0,055;-0,094;;-0,051;-0,049;-0,120;;;-0,143;
2023-04-04;-0,006;;;;-0,442;-0,055;;;;;-0,057;;;;-0,247;-0,010;-0,150;
2023-04-05;-0,012;-0,063;-0,067;;-0,442;-0,061;-0,069;-0,000;-0,056;-0,098;-0,056;-0,050;-0,047;-0,126;-0,245;-0,017;;
2023-04-06;-0,012;-0,063;-0,066;;-0,436;-0,058;-0,068;0,001;-0,054;-0,095;-0,056;-0,050;-0,046;-0,125;;;;
2023-04-11;-0,004;-0,063;-0,064;;-0,434;-0,053;-0,061;0,005;-0,049;-0,092;-0,058;-0,050;-0,048;-0,118;-0,241;-0,006;-0,139;
2023-04-12;-0,006;-0,063;-0,066;;-0,433;-0,059;-0,061;0,005;-0,051;-0,089;-0,059;-0,050;-0,048;-0,113;-0,246;-0,010;-0,149;
2023-04-13;-0,003;-0,063;-0,065;;-0,425;-0,053;-0,058;0,005;-0,048;-0,090;-0,059;-0,050;-0,049;-0,114;-0,242;-0,007;;
2023-04-14;-0,003;-0,063;-0,062;;-0,435;-0,055;-0,053;0,006;-0,045;-0,086;-0,060;-0,050;-0,049;-0,108;-0,242;-0,001;-0,147;
2023-04-17;0,001;-0,062;-0,062;;-0,441;-0,054;-0,053;0,009;-0,042;-0,086;-0,059;-0,050;-0,050;-0,107;-0,238;0,001;-0,144;
2023-04-18;-0,001;-0,062;-0,062;;-0,440;-0,051;-0,051;0,009;-0,042;-0,086;-0,059;-0,050;-0,050;-0,105;-0,239;-0,001;-0,148;
2023-04-19;-0,002;-0,062;-0,062;;-0,445;-0,049;-0,054;0,008;-0,045;-0,087;-0,060;-0,050;-0,051;-0,107;-0,243;-0,002;-0,151;
2023-04-20;-0,003;-0,062;-0,063;;-0,444;-0,048;-0,055;0,007;-0,048;-0,088;-0,059;-0,050;-0,051;-0,110;-0,246;-0,004;-0,152;
2023-04-21;-0,002;-0,062;-0,063;;-0,448;-0,046;-0,056;0,007;-0,049;-0,088;-0,059;-0,050;-0,050;-0,110;-0,247;-0,004;;
2023-04-24;;-0,061;-0,063;;;;-0,055;0,006;-0,046;-0,087;;-0,049;-0,051;-0,107;;;;
2023-04-25;-0,008;;;;-0,452;-0,056;;;;;-0,058;;;;-0,254;-0,003;-0,166;
2023-04-26;-0,018;-0,061;-0,068;;-0,455;-0,057;-0,057;0,001;-0,044;-0,089;-0,058;-0,049;-0,048;-0,114;-0,256;-0,008;-0,163;
2023-04-27;-0,010;-0,061;-0,066;;-0,448;-0,051;-0,050;0,002;-0,035;-0,083;-0,059;-0,049;-0,048;-0,103;-0,250;-0,005;-0,161;
2023-04-28;-0,006;-0,061;-0,065;;-0,452;-0,049;-0,048;0,006;-0,028;-0,083;-0,057;-0,049;-0,047;-0,104;-0,250;-0,001;-0,160;
2023-05-02;-0,009;-0,060;-0,068;;-0,442;-0,054;-0,055;0,001;-0,033;-0,085;;-0,049;-0,048;-0,106;-0,253;-0,008;-0,161;
2023-05-03;-0,007;-0,060;-0,070;;-0,439;-0,053;-0,054;0,001;-0,029;-0,084;-0,056;-0,048;-0,047;-0,104;-0,254;-0,011;-0,167;
2023-05-04;-0,006;-0,060;-0,073;;-0,429;-0,058;-0,053;-0,002;-0,027;-0,085;-0,053;-0,048;-0,047;-0,105;-0,255;-0,018;-0,163;
2023-05-05;-0,004;-0,060;-0,070;;-0,434;-0,055;-0,051;0,000;-0,023;-0,084;-0,056;-0,048;-0,046;-0,104;-0,255;-0,017;-0,163;
2023-05-08;;-0,060;-0,070;;-0,436;;-0,051;0,001;-0,025;-0,084;-0,057;-0,048;-0,047;-0,103;-0,254;-0,014;-0,159;
2023-05-09;;-0,060;-0,072;;;;-0,056;0,004;-0,030;-0,088;;-0,048;-0,047;-0,109;-0,255;-0,017;-0,163;
2023-05-10;-0,009;-0,060;-0,070;;-0,438;-0,059;-0,057;0,004;-0,030;-0,087;;-0,048;-0,047;-0,108;-0,250;-0,017;-0,162;
2023-05-11;-0,007;-0,060;-0,068;;-0,451;-0,057;-0,051;0,005;-0,023;-0,086;-0,055;-0,048;-0,046;-0,106;-0,246;-0,010;-0,158;
2023-05-12;-0,004;-0,060;-0,068;;-0,450;-0,056;-0,050;0,007;-0,025;-0,085;-0,056;-0,048;-0,046;-0,104;-0,245;-0,012;-0,157;
2023-05-15;-0,001;-0,060;-0,067;;-0,442;-0,051;-0,048;0,010;-0,022;-0,084;-0,055;-0,048;-0,046;-0,103;-0,242;-0,009;-0,153;
2023-05-16;-0,007;-0,060;-0,068;;-0,455;-0,056;-0,053;0,010;-0,030;-0,085;-0,057;-0,048;-0,046;-0,105;-0,242;-0,010;-0,151;
2023-05-17;-0,003;-0,060;-0,065;;-0,456;-0,051;-0,054;0,012;-0,033;-0,085;-0,058;-0,048;-0,046;-0,104;;;;
2023-05-19;0,005;-0,060;-0,062;;-0,460;-0,044;-0,046;0,020;-0,029;-0,081;;-0,048;-0,049;-0,096;-0,230;-0,006;-0,143;
2023-05-22;0,005;-0,060;-0,061;;;-0,046;-0,048;0,022;-0,029;-0,082;-0,059;-0,048;-0,048;-0,098;-0,228;-0,006;-0,140;
2023-05-23;0,002;-0,060;-0,062;;-0,463;-0,051;-0,051;0,023;-0,027;;-0,059;;;;-0,233;-0,007;-0,141;
2023-05-24;-0,005;-0,060;-0,064;;-0,470;-0,052;-0,063;0,017;-0,043;-0,087;-0,059;-0,048;-0,049;-0,108;-0,231;-0,013;-0,140;
2023-05-25;-0,001;-0,060;-0,059;;-0,475;-0,046;-0,065;0,019;-0,045;-0,087;-0,059;-0,048;-0,050;-0,107;-0,220;-0,010;-0,136;
2023-05-26;;;;;-0,473;-0,041;;0,021;;;-0,060;;;;-0,214;-0,007;;
