
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,063;-0,065;;-0,257;-0,077;-0,116;-0,088;-0,110;-0,102;-0,065;-0,051;-0,053;-0,133;-0,212;-0,043;;;
2022-10-26;-0,063;-0,065;;-0,254;-0,087;-0,111;-0,084;-0,107;-0,098;-0,064;-0,051;-0,054;-0,126;-0,211;-0,040;;;
2022-10-27;-0,062;-0,063;;-0,258;-0,090;-0,114;-0,085;-0,112;-0,094;-0,060;-0,050;-0,051;-0,121;-0,210;-0,045;;;
2022-10-28;-0,062;-0,059;;-0,256;-0,081;-0,115;-0,084;-0,114;-0,097;-0,062;-0,050;-0,053;-0,126;-0,206;-0,039;;;
2022-10-31;-0,062;-0,059;;-0,265;-0,085;-0,115;-0,078;-0,117;-0,097;-0,062;-0,050;-0,053;-0,126;-0,200;-0,044;;;
2022-11-01;-0,062;-0,058;;;;-0,113;-0,077;-0,114;-0,093;;-0,050;-0,052;-0,120;-0,201;-0,041;;;
2022-11-02;-0,062;-0,062;;;;-0,112;-0,079;-0,114;-0,094;-0,065;-0,050;-0,052;-0,122;;;;;
2022-11-03;;;;-0,286;-0,090;;;;;;;;;-0,196;-0,039;;;
2022-11-04;-0,062;-0,065;;-0,253;-0,083;-0,111;-0,087;-0,114;-0,095;-0,064;-0,050;-0,052;-0,124;-0,204;-0,039;;;
2022-11-07;-0,062;-0,064;;-0,258;-0,089;-0,105;-0,085;-0,107;-0,091;-0,065;-0,050;-0,052;-0,116;-0,206;-0,034;;;
2022-11-08;-0,062;-0,062;;-0,235;-0,086;-0,098;-0,080;-0,099;-0,089;-0,064;-0,050;-0,052;-0,113;-0,204;-0,031;;;
2022-11-09;-0,062;-0,063;;-0,243;-0,096;-0,101;-0,080;-0,103;-0,089;-0,062;-0,050;-0,051;-0,114;-0,208;-0,031;;;
2022-11-10;-0,061;-0,054;;-0,210;-0,070;-0,080;-0,073;-0,084;-0,079;-0,058;-0,049;-0,049;-0,098;-0,202;-0,029;;;
2022-11-11;-0,061;-0,056;;;;-0,075;-0,076;-0,074;-0,076;-0,059;-0,049;-0,049;-0,092;-0,214;-0,035;;;
2022-11-14;-0,060;-0,055;;-0,228;-0,086;-0,078;-0,074;-0,076;-0,073;-0,058;-0,049;-0,048;-0,088;-0,213;-0,034;;;
2022-11-15;-0,060;-0,052;;-0,233;-0,083;-0,081;-0,071;-0,081;-0,075;-0,057;-0,049;-0,047;-0,091;-0,209;-0,037;;;
2022-11-16;-0,060;-0,055;;-0,234;-0,082;-0,089;-0,075;-0,089;-0,078;-0,055;-0,049;-0,047;-0,096;-0,208;-0,035;;;
2022-11-17;-0,060;-0,053;;;;-0,093;-0,071;-0,095;-0,082;;-0,049;-0,047;-0,103;;;;;
2022-11-18;;;;-0,230;-0,076;;;;;-0,053;;;;-0,203;-0,033;;;
2022-11-21;-0,059;-0,051;;-0,230;-0,074;-0,088;-0,068;-0,091;-0,078;-0,054;-0,049;-0,047;-0,097;-0,199;-0,034;;;
2022-11-22;-0,059;-0,049;;-0,214;-0,071;-0,088;-0,067;-0,090;-0,076;-0,054;-0,049;-0,047;-0,094;-0,196;-0,032;;;
2022-11-23;-0,059;-0,050;;-0,210;-0,070;-0,084;-0,069;-0,086;-0,075;-0,053;-0,049;-0,047;-0,091;-0,203;-0,027;;;
2022-11-24;-0,059;-0,051;;;;-0,081;;-0,083;-0,073;-0,051;-0,048;-0,045;-0,090;-0,205;-0,028;;;
2022-11-25;-0,059;-0,050;;-0,221;-0,079;-0,080;-0,066;-0,080;-0,073;-0,052;-0,049;-0,046;-0,088;-0,205;-0,031;;;
2022-11-28;-0,059;-0,051;;;;-0,085;-0,067;-0,084;-0,075;;-0,048;-0,047;-0,092;;;;;
2022-11-29;;;;-0,223;-0,079;;;;;-0,051;;;;-0,204;-0,028;;;
2022-11-30;-0,059;-0,048;;-0,209;-0,068;-0,086;-0,065;-0,087;-0,075;-0,051;-0,048;-0,046;-0,092;-0,188;-0,029;;;
2022-12-01;-0,059;-0,050;;-0,197;-0,069;-0,079;-0,065;-0,077;-0,071;-0,048;-0,048;-0,044;-0,086;-0,200;-0,023;;;
2022-12-02;-0,059;-0,049;;-0,205;-0,076;-0,076;-0,063;-0,073;-0,071;-0,049;-0,048;-0,044;-0,086;-0,193;-0,024;;;
2022-12-05;-0,059;-0,050;;-0,217;-0,080;-0,075;-0,066;-0,073;-0,070;-0,048;-0,048;-0,045;-0,083;-0,201;-0,021;;;
2022-12-06;-0,059;-0,054;;-0,217;-0,082;-0,083;-0,073;-0,082;-0,071;-0,047;-0,048;-0,044;-0,086;-0,207;-0,026;;;
2022-12-07;-0,059;-0,055;;-0,209;-0,082;-0,087;-0,076;-0,086;-0,075;-0,046;-0,048;-0,043;-0,093;-0,210;-0,034;;;
2022-12-08;-0,059;-0,054;;-0,209;-0,083;-0,089;-0,075;-0,087;-0,076;-0,047;-0,048;-0,042;-0,096;-0,207;-0,034;;;
2022-12-09;-0,059;-0,055;;-0,217;-0,086;-0,082;-0,073;-0,080;-0,072;-0,046;-0,047;-0,042;-0,088;-0,211;-0,031;-0,045;-0,136;
2022-12-12;-0,059;-0,053;;;;-0,082;-0,075;-0,080;-0,073;;-0,047;-0,042;-0,090;;;;;
2022-12-13;;;;-0,208;-0,079;;;;;-0,048;;;;-0,208;-0,032;-0,054;-0,132;
2022-12-14;-0,058;-0,052;;-0,214;-0,085;-0,073;-0,073;-0,071;-0,068;-0,048;-0,047;-0,041;-0,081;-0,207;-0,028;-0,051;-0,134;
2022-12-15;-0,059;-0,056;;-0,229;-0,094;-0,088;-0,078;-0,086;-0,074;-0,051;-0,047;-0,043;-0,091;-0,210;-0,033;-0,054;-0,141;
2022-12-16;-0,058;-0,057;;-0,225;-0,095;-0,095;-0,082;-0,094;-0,080;-0,053;-0,048;-0,046;-0,100;-0,212;-0,036;-0,050;-0,143;
2022-12-19;-0,058;-0,059;;-0,230;-0,099;-0,097;-0,082;-0,097;-0,082;-0,053;-0,047;-0,046;-0,103;-0,214;-0,034;-0,049;-0,145;
2022-12-20;-0,058;-0,059;;-0,215;-0,098;-0,100;-0,082;-0,099;-0,084;-0,055;-0,048;-0,047;-0,107;-0,215;-0,035;-0,052;-0,144;
2022-12-21;-0,058;-0,056;;-0,207;-0,089;-0,093;-0,077;-0,093;-0,082;-0,055;-0,048;-0,048;-0,103;-0,210;-0,032;-0,053;-0,139;
2022-12-22;-0,058;-0,058;;-0,213;-0,096;-0,098;-0,079;-0,097;-0,082;-0,056;-0,048;-0,049;-0,103;-0,213;-0,031;-0,046;-0,142;
2022-12-23;-0,058;-0,057;;-0,206;-0,090;-0,094;-0,074;-0,093;-0,082;-0,057;-0,048;-0,049;-0,103;-0,210;-0,030;-0,049;-0,137;
2022-12-27;-0,058;-0,059;;;-0,090;-0,092;-0,076;-0,093;-0,080;-0,058;-0,048;-0,051;-0,098;-0,214;-0,028;;-0,141;
2022-12-28;-0,058;-0,061;;-0,209;-0,093;-0,095;-0,076;-0,092;-0,082;-0,058;-0,048;-0,051;-0,101;-0,221;-0,031;-0,049;-0,145;
2022-12-29;-0,058;-0,058;;-0,207;-0,086;-0,088;-0,072;-0,083;-0,080;-0,058;-0,047;-0,050;-0,099;-0,216;-0,027;-0,051;-0,139;
2022-12-30;-0,057;-0,059;;-0,211;-0,091;-0,096;-0,076;-0,089;-0,081;-0,059;-0,047;-0,050;-0,100;-0,219;-0,034;-0,055;-0,142;
2023-01-02;-0,057;-0,058;;;;-0,089;;-0,084;-0,081;-0,058;-0,047;-0,050;-0,101;-0,218;-0,026;;;
2023-01-03;-0,057;-0,057;;-0,194;-0,083;-0,086;-0,071;-0,082;-0,076;-0,056;-0,047;-0,049;-0,094;-0,216;-0,022;-0,046;-0,137;
2023-01-04;-0,057;-0,056;;-0,178;-0,077;-0,083;-0,067;-0,080;-0,074;;-0,047;-0,047;-0,091;-0,217;-0,026;-0,039;-0,135;
2023-01-05;-0,057;-0,055;;-0,180;-0,080;-0,081;-0,065;-0,078;-0,073;;-0,047;-0,047;-0,089;-0,215;-0,027;-0,027;-0,132;
2023-01-09;-0,056;-0,052;;-0,173;-0,069;-0,072;-0,061;-0,072;-0,068;-0,052;-0,047;-0,046;-0,081;-0,219;-0,020;-0,028;-0,133;
2023-01-10;-0,056;-0,051;;-0,173;-0,072;-0,076;-0,061;-0,076;-0,067;-0,051;-0,046;-0,045;-0,081;-0,215;-0,023;-0,027;-0,130;
2023-01-11;-0,056;-0,047;;-0,171;-0,065;-0,073;-0,053;-0,074;-0,063;-0,051;-0,047;-0,043;-0,074;-0,210;-0,026;-0,023;-0,123;
2023-01-12;-0,056;-0,045;;-0,162;-0,063;-0,071;-0,049;-0,069;-0,060;-0,049;-0,046;-0,041;-0,070;-0,208;-0,024;-0,021;-0,121;
2023-01-13;-0,056;-0,045;;-0,162;-0,065;-0,071;-0,048;-0,069;-0,062;-0,049;-0,046;-0,042;-0,072;-0,208;-0,020;;-0,121;
2023-01-16;-0,055;-0,043;;;;-0,067;;-0,066;-0,060;-0,048;-0,046;-0,043;-0,068;-0,206;-0,019;-0,019;;
2023-01-17;-0,055;-0,043;;-0,172;-0,062;-0,068;-0,047;-0,069;-0,061;-0,046;-0,046;-0,042;-0,070;-0,205;-0,020;-0,021;-0,121;
2023-01-18;-0,055;-0,046;;-0,179;-0,068;-0,066;-0,048;-0,067;-0,058;-0,045;-0,046;-0,040;-0,067;-0,216;-0,018;-0,026;-0,130;
2023-01-19;-0,055;-0,050;;-0,174;-0,075;-0,078;-0,054;-0,077;-0,063;-0,046;-0,046;-0,041;-0,076;-0,217;-0,026;-0,022;-0,130;
2023-01-20;-0,055;-0,048;;-0,167;-0,068;-0,071;-0,053;-0,070;-0,064;-0,047;-0,045;-0,042;-0,076;-0,215;-0,020;;-0,126;
2023-01-23;-0,054;-0,045;;-0,170;-0,068;-0,064;-0,048;-0,063;-0,061;-0,048;-0,045;-0,043;-0,070;-0,215;-0,020;;-0,125;
2023-01-24;-0,054;-0,046;;-0,167;-0,068;-0,066;-0,048;-0,063;-0,061;-0,047;-0,045;-0,042;-0,071;-0,216;-0,019;;-0,125;
2023-01-25;-0,054;-0,046;;;;-0,071;-0,049;-0,068;-0,062;;-0,045;-0,041;-0,073;;;;;
2023-01-26;;;;-0,167;-0,065;;;;;-0,047;;;;-0,209;-0,026;-0,009;-0,117;
2023-01-27;-0,053;-0,042;;-0,168;-0,060;-0,067;-0,041;-0,061;-0,062;-0,047;-0,045;-0,042;-0,073;-0,208;-0,020;-0,007;-0,115;
2023-01-30;-0,053;-0,043;;-0,172;-0,061;-0,068;-0,039;-0,064;-0,062;-0,046;-0,045;-0,042;-0,072;-0,211;-0,018;-0,014;-0,118;
2023-01-31;-0,053;-0,039;;-0,166;-0,052;-0,069;-0,037;-0,066;-0,063;-0,047;-0,045;-0,041;-0,075;-0,202;-0,021;-0,016;-0,110;
2023-02-01;-0,053;-0,038;;-0,159;-0,049;-0,061;-0,037;-0,058;-0,060;-0,047;-0,044;-0,040;-0,070;-0,200;-0,016;-0,011;-0,108;
2023-02-02;-0,052;-0,034;;;;-0,044;-0,032;-0,039;-0,052;;-0,044;-0,037;-0,059;;;-0,015;-0,106;
2023-02-03;;;;-0,187;-0,046;;;;;-0,043;;;;-0,207;-0,016;;;
2023-02-06;-0,052;-0,034;;-0,183;-0,044;-0,051;-0,032;-0,046;-0,055;-0,044;-0,044;-0,039;-0,061;-0,202;-0,010;-0,018;-0,102;
2023-02-07;-0,052;-0,033;;-0,177;-0,041;-0,052;-0,032;-0,048;-0,056;-0,045;-0,044;-0,040;-0,062;-0,197;-0,010;;;
2023-02-08;-0,052;-0,034;;-0,180;-0,048;-0,052;-0,028;-0,048;-0,056;-0,046;-0,044;-0,040;-0,062;-0,198;-0,007;-0,018;-0,102;
2023-02-09;-0,052;-0,040;;-0,192;-0,051;-0,054;-0,041;-0,054;-0,060;-0,045;-0,044;-0,041;-0,067;-0,210;-0,008;-0,027;-0,116;
2023-02-10;-0,052;-0,039;;-0,200;-0,062;-0,063;-0,041;-0,059;-0,065;-0,046;-0,044;-0,044;-0,074;-0,204;-0,017;-0,028;-0,111;
2023-02-13;-0,052;-0,038;;-0,196;-0,051;-0,057;-0,040;-0,055;-0,062;-0,047;-0,044;-0,045;-0,068;-0,203;-0,008;-0,031;-0,110;
2023-02-14;-0,051;-0,038;;-0,201;-0,054;-0,057;-0,041;-0,053;-0,062;-0,048;-0,044;-0,045;-0,068;-0,201;-0,007;-0,032;-0,110;
2023-02-15;;;;-0,211;-0,051;-0,053;-0,039;-0,049;-0,061;-0,049;-0,044;-0,046;-0,065;-0,198;-0,006;-0,035;-0,107;
2023-02-16;-0,051;-0,038;;-0,212;-0,052;-0,053;-0,039;-0,049;-0,061;-0,049;-0,044;-0,045;-0,066;-0,201;-0,004;-0,032;-0,110;
2023-02-17;-0,051;-0,039;;;;-0,056;-0,040;-0,055;-0,061;-0,049;-0,044;-0,046;-0,066;;-0,005;-0,037;;
2023-02-20;-0,051;-0,042;;;;-0,057;;-0,057;-0,063;;-0,044;-0,047;-0,068;;;;;
2023-02-21;;;;-0,226;-0,069;;;;;-0,051;;;;-0,216;-0,012;-0,051;-0,124;
2023-02-22;-0,051;-0,045;;;;-0,065;-0,051;-0,066;-0,068;;-0,044;-0,050;-0,075;;;;;
2023-02-23;;;;-0,235;-0,063;;;;;-0,050;;;;-0,209;-0,016;-0,048;-0,119;
2023-02-24;-0,051;-0,045;;-0,238;-0,069;-0,071;-0,053;-0,075;-0,070;-0,051;-0,044;-0,050;-0,078;-0,211;-0,015;;;
2023-02-27;-0,051;-0,046;;-0,232;-0,063;-0,064;-0,051;-0,067;-0,066;-0,052;-0,044;-0,051;-0,071;-0,212;-0,009;-0,059;-0,122;
2023-02-28;-0,051;-0,045;;-0,231;-0,066;-0,063;-0,053;-0,067;-0,067;-0,054;-0,043;-0,051;-0,074;-0,215;-0,012;-0,061;-0,122;
2023-03-01;-0,051;-0,046;;-0,220;-0,066;-0,065;-0,053;-0,069;-0,067;-0,055;-0,043;-0,051;-0,073;-0,209;-0,009;-0,049;-0,123;
2023-03-02;-0,051;-0,044;;;;-0,066;-0,049;-0,068;-0,068;;-0,043;-0,050;-0,077;;;;;
2023-03-03;;;;-0,212;-0,057;;;;;-0,055;;;;-0,201;-0,005;-0,043;-0,112;
2023-03-06;-0,050;-0,041;;-0,217;-0,055;-0,059;-0,041;-0,062;-0,063;;-0,043;-0,049;-0,068;-0,202;-0,003;-0,043;-0,113;
2023-03-07;-0,050;-0,040;;-0,235;-0,062;-0,063;-0,037;-0,065;;-0,055;;;;-0,199;-0,006;-0,038;-0,110;
2023-03-08;-0,050;-0,040;;-0,227;-0,052;-0,065;-0,039;-0,067;-0,067;-0,055;-0,043;-0,049;-0,073;-0,199;-0,008;-0,043;-0,110;
2023-03-09;-0,050;-0,043;;-0,230;-0,059;-0,065;-0,035;-0,069;-0,067;-0,054;-0,043;-0,049;-0,074;-0,202;-0,010;-0,047;-0,114;
2023-03-10;-0,050;-0,048;;-0,220;-0,061;-0,074;-0,045;-0,076;-0,071;-0,052;-0,043;-0,047;-0,083;-0,210;-0,016;-0,061;-0,124;
2023-03-13;-0,050;-0,052;;-0,199;-0,073;-0,082;-0,055;-0,085;-0,075;-0,050;-0,043;-0,043;-0,093;-0,211;-0,024;-0,062;-0,127;
2023-03-14;-0,050;-0,052;;-0,196;-0,068;-0,074;-0,055;-0,079;-0,070;-0,053;-0,043;-0,045;-0,084;-0,212;-0,018;;;
2023-03-15;-0,051;-0,056;;-0,205;-0,084;-0,089;-0,062;-0,092;-0,077;-0,050;-0,043;-0,044;-0,097;-0,212;-0,036;-0,065;-0,126;
2023-03-16;-0,051;-0,054;;-0,201;-0,072;-0,080;-0,059;-0,084;-0,078;;-0,043;-0,044;-0,099;-0,214;-0,033;-0,070;-0,124;
2023-03-17;-0,052;-0,057;;-0,185;-0,079;-0,087;-0,064;-0,090;;-0,051;;;;-0,215;-0,041;-0,069;-0,128;
2023-03-20;-0,053;-0,059;;-0,176;-0,073;-0,082;-0,064;-0,089;-0,076;-0,052;-0,043;-0,044;-0,095;-0,218;-0,036;-0,078;-0,130;
2023-03-21;-0,052;-0,055;;-0,194;-0,072;-0,076;-0,060;-0,085;-0,073;-0,052;-0,043;-0,044;-0,090;-0,214;-0,032;-0,073;-0,126;
2023-03-22;-0,053;-0,057;;-0,190;-0,076;-0,077;-0,059;-0,086;-0,074;-0,052;-0,043;-0,046;-0,090;-0,216;-0,031;-0,068;-0,130;
2023-03-23;-0,053;-0,057;;-0,184;-0,077;-0,075;-0,062;-0,084;-0,075;-0,049;-0,043;-0,045;-0,093;-0,216;-0,031;-0,064;-0,131;
2023-03-24;-0,052;-0,057;;-0,175;-0,075;-0,083;-0,062;-0,090;-0,078;-0,049;-0,043;-0,043;-0,099;-0,209;-0,035;-0,060;-0,125;
2023-03-27;-0,052;-0,057;;;;-0,078;-0,058;-0,085;-0,075;;-0,043;-0,044;-0,094;;;;;
2023-03-28;;;;-0,169;-0,076;;;;;-0,052;;;;-0,208;-0,030;-0,064;-0,126;
2023-03-29;-0,053;-0,053;;-0,169;-0,068;-0,074;-0,054;-0,080;-0,073;-0,052;-0,043;-0,044;-0,089;-0,202;-0,021;-0,053;-0,118;
2023-03-30;-0,053;-0,050;;-0,161;-0,061;-0,066;-0,048;-0,069;-0,069;-0,052;-0,043;-0,045;-0,081;-0,201;-0,012;-0,052;-0,117;
2023-03-31;-0,053;-0,047;;-0,165;-0,058;-0,059;-0,046;-0,064;-0,065;-0,050;-0,043;-0,045;-0,074;-0,197;-0,010;-0,048;-0,111;
2023-04-03;-0,052;-0,047;;;;-0,062;-0,045;-0,068;-0,066;;-0,043;-0,044;-0,076;;;-0,050;;
2023-04-04;;;;-0,144;-0,057;;;;;-0,048;;;;-0,200;-0,009;-0,058;-0,115;
2023-04-05;-0,052;-0,049;;-0,143;-0,063;-0,065;-0,050;-0,070;-0,070;-0,047;-0,042;-0,042;-0,082;-0,198;-0,016;;-0,112;
2023-04-06;-0,052;-0,048;;-0,137;-0,060;-0,064;-0,049;-0,068;-0,067;-0,047;-0,042;-0,041;-0,081;;;;;
2023-04-11;-0,052;-0,045;;-0,135;-0,055;-0,058;-0,045;-0,063;-0,064;-0,050;-0,042;-0,043;-0,074;-0,193;-0,005;-0,046;-0,107;
2023-04-12;-0,052;-0,048;;-0,134;-0,060;-0,057;-0,045;-0,065;-0,061;-0,051;-0,042;-0,043;-0,069;-0,198;-0,008;-0,056;-0,112;
2023-04-13;-0,051;-0,046;;-0,126;-0,054;-0,055;-0,045;-0,062;-0,061;-0,050;-0,042;-0,044;-0,070;-0,195;-0,006;;;
2023-04-14;-0,051;-0,044;;-0,136;-0,057;-0,050;-0,044;-0,059;-0,058;-0,051;-0,042;-0,044;-0,064;-0,194;0,000;-0,054;-0,109;
2023-04-17;-0,051;-0,043;;-0,143;-0,055;-0,050;-0,041;-0,055;-0,058;-0,051;-0,042;-0,045;-0,063;-0,190;0,003;-0,051;-0,106;
2023-04-18;-0,051;-0,044;;-0,141;-0,053;-0,048;-0,042;-0,055;-0,057;-0,050;-0,042;-0,046;-0,061;-0,191;0,001;-0,055;-0,107;
2023-04-19;-0,051;-0,044;;-0,146;-0,051;-0,051;-0,042;-0,059;-0,059;-0,051;-0,042;-0,046;-0,063;-0,195;-0,001;-0,059;-0,107;
2023-04-20;-0,050;-0,044;;-0,145;-0,050;-0,052;-0,043;-0,061;-0,060;-0,050;-0,042;-0,046;-0,065;-0,198;-0,003;-0,059;-0,109;
2023-04-21;-0,050;-0,044;;-0,149;-0,048;-0,052;-0,043;-0,062;-0,060;-0,051;-0,041;-0,045;-0,065;-0,199;-0,002;;;
2023-04-24;-0,050;-0,045;;;;-0,052;-0,044;-0,060;-0,059;;-0,041;-0,046;-0,063;;;;;
2023-04-25;;;;-0,153;-0,057;;;;;-0,049;;;;-0,206;-0,002;-0,073;-0,114;
2023-04-26;-0,049;-0,049;;-0,156;-0,059;-0,054;-0,049;-0,058;-0,061;-0,050;-0,041;-0,043;-0,070;-0,209;-0,006;-0,070;-0,115;
2023-04-27;-0,049;-0,047;;-0,150;-0,052;-0,047;-0,048;-0,048;-0,055;-0,051;-0,041;-0,043;-0,059;-0,202;-0,004;-0,068;-0,110;
2023-04-28;-0,049;-0,047;;-0,153;-0,051;-0,045;-0,044;-0,042;-0,055;-0,048;-0,041;-0,042;-0,060;-0,202;0,001;-0,068;-0,109;
2023-05-02;-0,049;-0,049;;-0,143;-0,056;-0,052;-0,049;-0,046;-0,057;;-0,041;-0,043;-0,062;-0,206;-0,006;-0,068;-0,111;
2023-05-03;-0,049;-0,052;;-0,140;-0,055;-0,050;-0,049;-0,043;-0,056;-0,047;-0,040;-0,042;-0,060;-0,207;-0,009;-0,074;-0,115;
2023-05-04;-0,049;-0,055;;-0,131;-0,060;-0,050;-0,052;-0,041;-0,056;-0,044;-0,040;-0,042;-0,061;-0,207;-0,017;-0,071;-0,116;
2023-05-05;-0,048;-0,052;;-0,135;-0,057;-0,047;-0,050;-0,036;-0,056;-0,047;-0,040;-0,041;-0,060;-0,207;-0,016;-0,070;-0,114;
2023-05-08;-0,048;-0,052;;-0,137;;-0,048;-0,049;-0,038;-0,056;-0,048;-0,040;-0,042;-0,059;-0,207;-0,013;-0,066;-0,113;
2023-05-09;-0,049;-0,053;;;;-0,052;-0,046;-0,043;-0,060;;-0,040;-0,042;-0,065;-0,208;-0,016;-0,070;-0,114;
2023-05-10;-0,049;-0,052;;-0,139;-0,061;-0,053;-0,046;-0,043;-0,059;;-0,040;-0,042;-0,064;-0,202;-0,016;-0,069;-0,111;
2023-05-11;-0,048;-0,050;;-0,153;-0,058;-0,048;-0,045;-0,037;-0,058;-0,046;-0,040;-0,041;-0,062;-0,198;-0,009;-0,065;-0,108;
2023-05-12;-0,049;-0,050;;-0,151;-0,058;-0,047;-0,043;-0,038;-0,057;-0,047;-0,040;-0,041;-0,060;-0,197;-0,011;-0,064;-0,107;
2023-05-15;-0,048;-0,049;;-0,143;-0,053;-0,044;-0,040;-0,035;-0,056;-0,046;-0,040;-0,041;-0,059;-0,195;-0,007;-0,060;-0,106;
2023-05-16;-0,048;-0,049;;-0,156;-0,057;-0,049;-0,040;-0,044;-0,056;-0,049;-0,040;-0,041;-0,061;-0,194;-0,009;-0,058;-0,107;
2023-05-17;-0,048;-0,047;;-0,158;-0,052;-0,050;-0,038;-0,046;-0,057;-0,049;-0,040;-0,042;-0,060;;;;;
2023-05-19;-0,048;-0,044;;-0,161;-0,046;-0,043;-0,030;-0,043;-0,053;;-0,040;-0,044;-0,052;-0,183;-0,005;-0,051;-0,094;
2023-05-22;-0,048;-0,042;;;-0,048;-0,045;-0,028;-0,042;-0,054;-0,050;-0,040;-0,043;-0,054;-0,180;-0,004;-0,047;-0,093;
2023-05-23;-0,048;-0,044;;-0,165;-0,053;-0,047;-0,027;-0,041;;-0,050;;;;-0,185;-0,006;-0,048;-0,095;
2023-05-24;-0,048;-0,045;;-0,171;-0,054;-0,060;-0,033;-0,056;-0,059;-0,050;-0,040;-0,044;-0,063;-0,183;-0,012;-0,047;-0,095;
2023-05-25;-0,048;-0,041;;-0,176;-0,047;-0,061;-0,031;-0,058;-0,059;-0,051;-0,040;-0,045;-0,063;-0,172;-0,009;-0,043;-0,090;
2023-05-26;;;;-0,174;-0,042;;-0,029;;;-0,051;;;;-0,167;-0,006;;-0,086;
2023-05-29;-0,048;-0,039;;;;-0,058;;-0,054;-0,057;;-0,040;-0,045;-0,060;;;;;
