
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,056;-0,076;-0,090;;-0,564;-0,087;-0,146;-0,038;-0,090;-0,146;-0,077;-0,060;-0,062;-0,181;-0,260;-0,047;;
2022-10-25;-0,053;-0,075;-0,087;;-0,561;-0,081;-0,136;-0,034;-0,083;-0,143;-0,075;-0,061;-0,061;-0,177;-0,261;-0,044;;
2022-10-26;-0,056;-0,075;-0,088;;-0,558;-0,090;-0,131;-0,030;-0,079;-0,139;-0,074;-0,060;-0,062;-0,170;-0,260;-0,042;;
2022-10-27;-0,056;-0,075;-0,086;;-0,562;-0,093;-0,134;-0,031;-0,085;-0,135;-0,070;-0,060;-0,059;-0,165;-0,259;-0,046;;
2022-10-28;-0,052;-0,075;-0,082;;-0,560;-0,085;-0,135;-0,030;-0,087;-0,139;-0,072;-0,060;-0,061;-0,170;-0,255;-0,041;;
2022-10-31;-0,053;-0,075;-0,082;;-0,569;-0,088;-0,136;-0,024;-0,090;-0,139;-0,072;-0,060;-0,061;-0,170;-0,249;-0,045;;
2022-11-01;;-0,075;-0,081;;;;-0,133;-0,023;-0,087;-0,135;;-0,060;-0,060;-0,164;-0,250;-0,043;;
2022-11-02;;-0,075;-0,085;;;;-0,132;-0,025;-0,087;-0,136;-0,075;-0,060;-0,060;-0,166;;;;
2022-11-03;-0,059;;;;-0,590;-0,094;;;;;;;;;-0,246;-0,040;;
2022-11-04;-0,057;-0,074;-0,088;;-0,557;-0,086;-0,131;-0,033;-0,087;-0,137;-0,074;-0,060;-0,060;-0,168;-0,253;-0,040;;
2022-11-07;-0,056;-0,075;-0,087;;-0,562;-0,092;-0,125;-0,031;-0,080;-0,132;-0,075;-0,059;-0,060;-0,161;-0,256;-0,036;;
2022-11-08;-0,053;-0,075;-0,085;;-0,539;-0,089;-0,118;-0,026;-0,072;-0,131;-0,074;-0,060;-0,060;-0,157;-0,254;-0,033;;
2022-11-09;-0,057;-0,074;-0,086;;-0,547;-0,099;-0,121;-0,026;-0,076;-0,130;-0,072;-0,059;-0,059;-0,158;-0,257;-0,033;;
2022-11-10;-0,036;-0,074;-0,077;;-0,514;-0,073;-0,100;-0,019;-0,057;-0,120;-0,068;-0,059;-0,057;-0,142;-0,252;-0,031;;
2022-11-11;-0,039;-0,074;-0,079;;;;-0,095;-0,023;-0,047;-0,118;-0,069;-0,059;-0,058;-0,136;-0,264;-0,037;;
2022-11-14;-0,044;-0,073;-0,078;;-0,531;-0,090;-0,098;-0,020;-0,049;-0,114;-0,068;-0,059;-0,056;-0,132;-0,262;-0,035;;
2022-11-15;-0,040;-0,073;-0,075;;-0,536;-0,087;-0,101;-0,017;-0,054;-0,116;-0,067;-0,059;-0,056;-0,135;-0,258;-0,038;;
2022-11-16;-0,043;-0,073;-0,078;;-0,538;-0,085;-0,109;-0,021;-0,062;-0,119;-0,065;-0,058;-0,055;-0,140;-0,257;-0,036;;
2022-11-17;;-0,073;-0,076;;;;-0,113;-0,017;-0,068;-0,123;;-0,058;-0,055;-0,147;;;;
2022-11-18;-0,036;;;;-0,534;-0,079;;;;;-0,063;;;;-0,252;-0,035;;
2022-11-21;-0,035;-0,072;-0,074;;-0,534;-0,077;-0,109;-0,014;-0,063;-0,120;-0,064;-0,058;-0,055;-0,141;-0,248;-0,036;;
2022-11-22;-0,033;-0,072;-0,071;;-0,518;-0,075;-0,108;-0,014;-0,063;-0,118;-0,064;-0,059;-0,055;-0,138;-0,246;-0,034;;
2022-11-23;-0,032;-0,072;-0,073;;-0,514;-0,074;-0,104;-0,015;-0,059;-0,116;-0,063;-0,058;-0,055;-0,135;-0,252;-0,028;;
2022-11-24;-0,035;-0,072;-0,074;;;;-0,102;;-0,055;-0,115;-0,061;-0,058;-0,053;-0,134;-0,255;-0,029;;
2022-11-25;-0,036;-0,072;-0,073;;-0,525;-0,082;-0,101;-0,013;-0,053;-0,114;-0,062;-0,058;-0,055;-0,132;-0,254;-0,033;;
2022-11-28;;-0,072;-0,074;;;;-0,105;-0,013;-0,057;-0,117;;-0,058;-0,055;-0,136;;;;
2022-11-29;-0,044;;;;-0,527;-0,082;;;;;-0,061;;;;-0,253;-0,030;;
2022-11-30;-0,035;-0,072;-0,070;;-0,513;-0,071;-0,106;-0,011;-0,060;-0,116;-0,061;-0,058;-0,054;-0,136;-0,237;-0,030;;
2022-12-01;-0,032;-0,072;-0,073;;-0,501;-0,072;-0,099;-0,011;-0,050;-0,113;-0,058;-0,058;-0,052;-0,130;-0,249;-0,024;;
2022-12-02;-0,033;-0,072;-0,072;;-0,509;-0,080;-0,097;-0,009;-0,046;-0,113;-0,059;-0,058;-0,052;-0,131;-0,243;-0,025;;
2022-12-05;-0,038;-0,072;-0,073;;-0,520;-0,084;-0,095;-0,012;-0,046;-0,111;-0,058;-0,058;-0,053;-0,128;-0,250;-0,022;;
2022-12-06;-0,041;-0,072;-0,077;;-0,521;-0,085;-0,103;-0,019;-0,055;-0,112;-0,057;-0,058;-0,052;-0,130;-0,256;-0,027;;
2022-12-07;-0,042;-0,071;-0,078;;-0,512;-0,086;-0,107;-0,022;-0,059;-0,116;-0,056;-0,057;-0,051;-0,137;-0,259;-0,035;;
2022-12-08;-0,043;-0,071;-0,077;;-0,513;-0,086;-0,109;-0,021;-0,060;-0,117;-0,057;-0,057;-0,051;-0,140;-0,256;-0,035;;
2022-12-09;-0,040;-0,071;-0,078;;-0,521;-0,089;-0,103;-0,019;-0,053;-0,113;-0,056;-0,057;-0,050;-0,132;-0,260;-0,032;-0,150;
2022-12-12;;-0,071;-0,076;;;;-0,102;-0,021;-0,053;-0,114;;-0,057;-0,050;-0,134;;;;
2022-12-13;-0,037;;;;-0,512;-0,082;;;;;-0,058;;;;-0,257;-0,034;-0,160;
2022-12-14;-0,039;-0,071;-0,075;;-0,518;-0,088;-0,093;-0,019;-0,044;-0,109;-0,058;-0,057;-0,050;-0,125;-0,256;-0,029;-0,156;
2022-12-15;-0,050;-0,071;-0,079;;-0,533;-0,097;-0,109;-0,024;-0,058;-0,115;-0,061;-0,057;-0,051;-0,135;-0,260;-0,034;-0,160;
2022-12-16;-0,053;-0,071;-0,080;;-0,529;-0,098;-0,115;-0,028;-0,067;-0,121;-0,063;-0,057;-0,054;-0,144;-0,261;-0,037;-0,156;
2022-12-19;-0,055;-0,071;-0,082;;-0,533;-0,102;-0,117;-0,028;-0,070;-0,123;-0,063;-0,057;-0,054;-0,147;-0,263;-0,036;-0,154;
2022-12-20;-0,056;-0,071;-0,082;;-0,519;-0,101;-0,120;-0,028;-0,072;-0,125;-0,065;-0,057;-0,056;-0,151;-0,264;-0,037;-0,158;
2022-12-21;-0,048;-0,071;-0,078;;-0,511;-0,093;-0,114;-0,023;-0,066;-0,124;-0,065;-0,057;-0,056;-0,147;-0,259;-0,033;-0,159;
2022-12-22;-0,056;-0,071;-0,081;;-0,517;-0,099;-0,118;-0,026;-0,070;-0,124;-0,066;-0,057;-0,058;-0,147;-0,262;-0,033;-0,152;
2022-12-23;-0,051;-0,071;-0,079;;-0,510;-0,094;-0,114;-0,020;-0,066;-0,124;-0,067;-0,057;-0,058;-0,148;-0,259;-0,031;-0,154;
2022-12-27;-0,049;-0,071;-0,082;;;-0,093;-0,112;-0,022;-0,065;-0,121;-0,068;-0,057;-0,059;-0,142;-0,263;-0,029;;
2022-12-28;-0,051;-0,071;-0,084;;-0,512;-0,096;-0,116;-0,023;-0,065;-0,123;-0,068;-0,057;-0,059;-0,145;-0,270;-0,032;-0,155;
2022-12-29;-0,045;-0,070;-0,081;;-0,511;-0,089;-0,108;-0,018;-0,055;-0,122;-0,068;-0,057;-0,058;-0,143;-0,265;-0,029;-0,156;
2022-12-30;-0,051;-0,070;-0,082;;-0,515;-0,094;-0,116;-0,022;-0,062;-0,122;-0,069;-0,057;-0,058;-0,144;-0,268;-0,035;-0,160;
2023-01-02;-0,048;-0,070;-0,081;;;;-0,109;;-0,056;-0,122;-0,068;-0,057;-0,058;-0,145;-0,267;-0,027;;
2023-01-03;-0,046;-0,070;-0,080;;-0,497;-0,086;-0,106;-0,017;-0,055;-0,118;-0,066;-0,057;-0,057;-0,138;-0,265;-0,024;-0,152;
2023-01-04;-0,042;-0,070;-0,079;;-0,482;-0,081;-0,103;-0,013;-0,053;-0,115;;-0,056;-0,055;-0,135;-0,266;-0,028;-0,144;
2023-01-05;-0,045;-0,070;-0,078;;-0,484;-0,083;-0,101;-0,012;-0,051;-0,114;;-0,056;-0,055;-0,133;-0,264;-0,028;-0,133;
2023-01-09;-0,036;-0,069;-0,075;;-0,477;-0,073;-0,092;-0,007;-0,045;-0,109;-0,062;-0,056;-0,054;-0,125;-0,268;-0,021;-0,134;
2023-01-10;-0,037;-0,069;-0,074;;-0,477;-0,076;-0,096;-0,008;-0,049;-0,109;-0,061;-0,056;-0,053;-0,125;-0,264;-0,024;-0,132;
2023-01-11;-0,029;-0,069;-0,069;;-0,475;-0,068;-0,093;0,000;-0,047;-0,104;-0,061;-0,056;-0,051;-0,118;-0,259;-0,027;-0,129;
2023-01-12;-0,028;-0,068;-0,068;;-0,466;-0,066;-0,091;0,005;-0,042;-0,101;-0,059;-0,056;-0,049;-0,114;-0,257;-0,026;-0,126;
2023-01-13;-0,027;-0,068;-0,068;;-0,465;-0,068;-0,091;0,005;-0,042;-0,103;-0,059;-0,056;-0,050;-0,116;-0,257;-0,022;;
2023-01-16;-0,026;-0,068;-0,066;;;;-0,087;;-0,039;-0,101;-0,058;-0,056;-0,051;-0,112;-0,255;-0,020;-0,125;
2023-01-17;-0,024;-0,068;-0,066;;-0,476;-0,066;-0,088;0,007;-0,042;-0,102;-0,056;-0,055;-0,050;-0,114;-0,254;-0,022;-0,126;
2023-01-18;-0,030;-0,067;-0,069;;-0,483;-0,071;-0,086;0,005;-0,040;-0,099;-0,055;-0,055;-0,049;-0,111;-0,266;-0,019;-0,132;
2023-01-19;-0,039;-0,067;-0,073;;-0,478;-0,078;-0,098;-0,000;-0,050;-0,104;-0,056;-0,055;-0,049;-0,120;-0,266;-0,027;-0,127;
2023-01-20;-0,034;-0,067;-0,070;;-0,471;-0,072;-0,091;0,001;-0,042;-0,105;-0,057;-0,055;-0,050;-0,120;-0,265;-0,021;;
2023-01-23;-0,033;-0,067;-0,068;;-0,474;-0,071;-0,084;0,006;-0,036;-0,102;-0,058;-0,055;-0,051;-0,114;-0,264;-0,021;;
2023-01-24;-0,036;-0,067;-0,069;;-0,471;-0,071;-0,086;0,006;-0,036;-0,102;-0,057;-0,055;-0,050;-0,115;-0,265;-0,020;;
2023-01-25;;-0,067;-0,069;;;;-0,091;0,005;-0,041;-0,103;;-0,055;-0,049;-0,117;;;;
2023-01-26;-0,034;;;;-0,471;-0,069;;;;;-0,057;;;;-0,258;-0,028;-0,114;
2023-01-27;-0,029;-0,066;-0,065;;-0,472;-0,063;-0,087;0,013;-0,034;-0,103;-0,057;-0,055;-0,051;-0,117;-0,257;-0,022;-0,113;
2023-01-30;-0,032;-0,066;-0,066;;-0,475;-0,064;-0,089;0,015;-0,037;-0,103;-0,056;-0,054;-0,050;-0,117;-0,260;-0,019;-0,120;
2023-01-31;-0,026;-0,066;-0,062;;-0,470;-0,056;-0,090;0,017;-0,039;-0,104;-0,057;-0,054;-0,049;-0,119;-0,251;-0,023;-0,121;
2023-02-01;-0,021;-0,065;-0,061;;-0,463;-0,052;-0,082;0,017;-0,031;-0,102;-0,057;-0,054;-0,049;-0,115;-0,249;-0,017;-0,117;
2023-02-02;;-0,065;-0,057;;;;-0,064;0,022;-0,012;-0,094;;-0,054;-0,046;-0,103;;;-0,121;
2023-02-03;-0,013;;;;-0,491;-0,049;;;;;-0,053;;;;-0,256;-0,018;;
2023-02-06;-0,012;-0,065;-0,057;;-0,487;-0,047;-0,071;0,022;-0,019;-0,096;-0,054;-0,053;-0,048;-0,105;-0,251;-0,011;-0,124;
2023-02-07;-0,012;-0,065;-0,056;;-0,481;-0,045;-0,072;0,022;-0,021;-0,097;-0,055;-0,053;-0,048;-0,106;-0,246;-0,011;;
2023-02-08;-0,017;-0,064;-0,057;;-0,484;-0,052;-0,072;0,025;-0,021;-0,097;-0,056;-0,053;-0,048;-0,106;-0,247;-0,009;-0,124;
2023-02-09;-0,018;-0,065;-0,063;;-0,496;-0,055;-0,074;0,013;-0,026;-0,101;-0,055;-0,053;-0,049;-0,111;-0,259;-0,009;-0,132;
2023-02-10;-0,025;-0,065;-0,062;;-0,504;-0,065;-0,083;0,013;-0,032;-0,106;-0,056;-0,054;-0,052;-0,118;-0,253;-0,019;-0,134;
2023-02-13;-0,019;-0,064;-0,061;;-0,500;-0,054;-0,077;0,014;-0,028;-0,104;-0,057;-0,054;-0,053;-0,112;-0,252;-0,009;-0,136;
2023-02-14;-0,022;-0,064;-0,061;;-0,504;-0,057;-0,077;0,013;-0,026;-0,103;-0,058;-0,054;-0,053;-0,112;-0,251;-0,009;-0,137;
2023-02-15;-0,016;;;;-0,515;-0,054;-0,073;0,015;-0,022;-0,102;-0,059;-0,054;-0,054;-0,109;-0,248;-0,007;-0,140;
2023-02-16;-0,018;-0,064;-0,061;;-0,515;-0,056;-0,073;0,014;-0,022;-0,102;-0,059;-0,053;-0,053;-0,110;-0,250;-0,005;-0,138;
2023-02-17;-0,015;-0,064;-0,062;;;;-0,076;0,014;-0,028;-0,102;-0,059;-0,053;-0,054;-0,110;;-0,006;-0,143;
2023-02-20;;-0,064;-0,065;;;;-0,077;;-0,030;-0,104;;-0,053;-0,056;-0,112;;;;
2023-02-21;-0,029;;;;-0,530;-0,073;;;;;-0,061;;;;-0,265;-0,013;-0,156;
2023-02-22;;-0,064;-0,068;;;;-0,085;0,003;-0,039;-0,109;;-0,053;-0,058;-0,119;;;;
2023-02-23;-0,026;;;;-0,539;-0,066;;;;;-0,060;;;;-0,259;-0,018;-0,153;
2023-02-24;-0,029;-0,064;-0,068;;-0,541;-0,072;-0,091;0,001;-0,048;-0,111;-0,061;-0,053;-0,058;-0,122;-0,260;-0,017;;
2023-02-27;-0,027;-0,064;-0,069;;-0,536;-0,066;-0,085;0,003;-0,040;-0,107;-0,062;-0,053;-0,059;-0,115;-0,261;-0,011;-0,164;
2023-02-28;-0,030;-0,063;-0,068;;-0,535;-0,070;-0,084;0,001;-0,039;-0,109;-0,064;-0,053;-0,059;-0,118;-0,264;-0,013;-0,166;
2023-03-01;-0,032;-0,064;-0,069;;-0,523;-0,069;-0,085;0,001;-0,042;-0,108;-0,065;-0,053;-0,059;-0,117;-0,258;-0,010;-0,154;
2023-03-02;;-0,063;-0,067;;;;-0,086;0,005;-0,040;-0,110;;-0,053;-0,058;-0,121;;;;
2023-03-03;-0,022;;;;-0,515;-0,060;;;;;-0,065;;;;-0,250;-0,007;-0,149;
2023-03-06;-0,023;-0,063;-0,064;;-0,520;-0,058;-0,079;0,013;-0,034;-0,105;;-0,053;-0,057;-0,112;-0,252;-0,005;-0,149;
2023-03-07;-0,026;-0,063;-0,063;;-0,539;-0,065;-0,083;0,017;-0,038;;-0,065;;;;-0,248;-0,008;-0,143;
2023-03-08;-0,018;-0,063;-0,062;;-0,531;-0,055;-0,085;0,015;-0,040;-0,108;-0,065;-0,053;-0,057;-0,117;-0,248;-0,010;-0,148;
2023-03-09;-0,020;-0,063;-0,066;;-0,534;-0,062;-0,085;0,019;-0,042;-0,108;-0,064;-0,053;-0,057;-0,119;-0,251;-0,011;-0,153;
2023-03-10;-0,025;-0,063;-0,071;;-0,524;-0,064;-0,094;0,009;-0,049;-0,112;-0,062;-0,053;-0,055;-0,127;-0,260;-0,017;-0,166;
2023-03-13;-0,029;-0,063;-0,075;;-0,503;-0,076;-0,102;-0,001;-0,058;-0,116;-0,060;-0,052;-0,051;-0,137;-0,261;-0,025;-0,167;
2023-03-14;-0,023;-0,063;-0,075;;-0,500;-0,072;-0,094;-0,001;-0,052;-0,112;-0,063;-0,052;-0,053;-0,128;-0,262;-0,019;;
2023-03-15;-0,036;-0,064;-0,079;;-0,509;-0,088;-0,109;-0,008;-0,065;-0,118;-0,060;-0,053;-0,052;-0,141;-0,261;-0,037;-0,171;
2023-03-16;-0,030;-0,064;-0,077;;-0,505;-0,075;-0,101;-0,005;-0,057;-0,120;;-0,053;-0,053;-0,143;-0,263;-0,034;-0,176;
2023-03-17;-0,039;-0,064;-0,080;;-0,488;-0,082;-0,108;-0,010;-0,063;;-0,061;;;;-0,264;-0,042;-0,174;
2023-03-20;-0,034;-0,065;-0,082;;-0,479;-0,076;-0,102;-0,010;-0,061;-0,117;-0,062;-0,053;-0,052;-0,139;-0,267;-0,038;-0,184;
2023-03-21;-0,035;-0,065;-0,078;;-0,498;-0,076;-0,096;-0,007;-0,058;-0,115;-0,062;-0,053;-0,053;-0,134;-0,263;-0,034;-0,178;
2023-03-22;-0,037;-0,066;-0,080;;-0,494;-0,079;-0,097;-0,005;-0,059;-0,116;-0,062;-0,053;-0,054;-0,134;-0,265;-0,032;-0,174;
2023-03-23;-0,037;-0,065;-0,080;;-0,488;-0,081;-0,095;-0,008;-0,056;-0,117;-0,059;-0,053;-0,053;-0,137;-0,265;-0,033;-0,170;
2023-03-24;-0,038;-0,065;-0,079;;-0,478;-0,079;-0,103;-0,008;-0,063;-0,119;-0,059;-0,053;-0,051;-0,143;-0,258;-0,037;-0,166;
2023-03-27;;-0,065;-0,080;;;;-0,098;-0,005;-0,058;-0,117;;-0,053;-0,052;-0,138;;;;
2023-03-28;-0,036;;;;-0,473;-0,080;;;;;-0,062;;;;-0,257;-0,032;-0,170;
2023-03-29;-0,029;-0,065;-0,076;;-0,472;-0,071;-0,095;-0,000;-0,053;-0,114;-0,062;-0,053;-0,052;-0,133;-0,251;-0,023;-0,159;
2023-03-30;-0,022;-0,065;-0,073;;-0,465;-0,064;-0,087;0,006;-0,042;-0,111;-0,062;-0,053;-0,053;-0,125;-0,250;-0,013;-0,158;
2023-03-31;-0,018;-0,065;-0,070;;-0,469;-0,061;-0,079;0,008;-0,037;-0,107;-0,060;-0,052;-0,053;-0,118;-0,246;-0,011;-0,154;
2023-04-03;;-0,065;-0,070;;;;-0,082;0,009;-0,041;-0,107;;-0,052;-0,052;-0,120;;;-0,155;
2023-04-04;-0,025;;;;-0,447;-0,061;;;;;-0,058;;;;-0,249;-0,010;-0,163;
2023-04-05;-0,032;-0,064;-0,072;;-0,447;-0,067;-0,085;0,004;-0,042;-0,111;-0,057;-0,052;-0,050;-0,126;-0,247;-0,017;;
2023-04-06;-0,032;-0,064;-0,071;;-0,441;-0,064;-0,085;0,005;-0,041;-0,108;-0,057;-0,052;-0,050;-0,125;;;;
2023-04-11;-0,024;-0,065;-0,068;;-0,439;-0,058;-0,078;0,009;-0,036;-0,105;-0,060;-0,052;-0,051;-0,118;-0,243;-0,006;-0,151;
2023-04-12;-0,026;-0,064;-0,071;;-0,438;-0,064;-0,078;0,009;-0,038;-0,102;-0,061;-0,052;-0,051;-0,113;-0,247;-0,010;-0,161;
2023-04-13;-0,022;-0,064;-0,069;;-0,430;-0,058;-0,075;0,009;-0,035;-0,103;-0,060;-0,052;-0,052;-0,114;-0,244;-0,007;;
2023-04-14;-0,023;-0,064;-0,067;;-0,440;-0,060;-0,070;0,010;-0,032;-0,099;-0,061;-0,052;-0,052;-0,108;-0,243;-0,001;-0,160;
2023-04-17;-0,018;-0,064;-0,066;;-0,446;-0,059;-0,070;0,013;-0,028;-0,099;-0,061;-0,051;-0,053;-0,107;-0,239;0,001;-0,157;
2023-04-18;-0,021;-0,064;-0,067;;-0,445;-0,056;-0,068;0,012;-0,028;-0,099;-0,060;-0,051;-0,054;-0,105;-0,241;-0,001;-0,161;
2023-04-19;-0,022;-0,063;-0,067;;-0,450;-0,054;-0,071;0,011;-0,032;-0,100;-0,061;-0,051;-0,055;-0,107;-0,245;-0,002;-0,164;
2023-04-20;-0,023;-0,063;-0,067;;-0,449;-0,053;-0,072;0,010;-0,034;-0,101;-0,060;-0,051;-0,054;-0,110;-0,247;-0,004;-0,164;
2023-04-21;-0,022;-0,063;-0,067;;-0,453;-0,052;-0,072;0,011;-0,035;-0,101;-0,061;-0,051;-0,054;-0,110;-0,248;-0,004;;
2023-04-24;;-0,063;-0,068;;;;-0,072;0,009;-0,032;-0,100;;-0,051;-0,054;-0,107;;;;
2023-04-25;-0,028;;;;-0,457;-0,061;;;;;-0,059;;;;-0,256;-0,003;-0,178;
2023-04-26;-0,038;-0,062;-0,072;;-0,460;-0,062;-0,074;0,005;-0,030;-0,103;-0,060;-0,051;-0,051;-0,114;-0,258;-0,008;-0,176;
2023-04-27;-0,030;-0,062;-0,070;;-0,454;-0,056;-0,067;0,006;-0,021;-0,096;-0,061;-0,050;-0,051;-0,103;-0,252;-0,005;-0,174;
2023-04-28;-0,026;-0,062;-0,070;;-0,457;-0,054;-0,065;0,010;-0,015;-0,097;-0,058;-0,050;-0,050;-0,104;-0,251;-0,001;-0,173;
2023-05-02;-0,029;-0,062;-0,072;;-0,447;-0,059;-0,072;0,004;-0,019;-0,098;;-0,050;-0,051;-0,106;-0,255;-0,008;-0,173;
2023-05-03;-0,026;-0,062;-0,075;;-0,444;-0,059;-0,070;0,005;-0,016;-0,097;-0,057;-0,050;-0,050;-0,104;-0,256;-0,011;-0,180;
2023-05-04;-0,025;-0,061;-0,078;;-0,434;-0,064;-0,070;0,002;-0,014;-0,098;-0,054;-0,050;-0,050;-0,105;-0,257;-0,018;-0,176;
2023-05-05;-0,023;-0,061;-0,075;;-0,439;-0,060;-0,067;0,004;-0,009;-0,097;-0,057;-0,050;-0,050;-0,104;-0,256;-0,017;-0,176;
2023-05-08;;-0,061;-0,075;;-0,441;;-0,068;0,005;-0,011;-0,097;-0,058;-0,050;-0,050;-0,103;-0,256;-0,014;-0,172;
2023-05-09;;-0,061;-0,076;;;;-0,072;0,007;-0,016;-0,101;;-0,050;-0,050;-0,109;-0,257;-0,017;-0,176;
2023-05-10;-0,029;-0,061;-0,075;;-0,443;-0,064;-0,074;0,008;-0,016;-0,101;;-0,050;-0,050;-0,108;-0,252;-0,017;-0,175;
2023-05-11;-0,027;-0,061;-0,073;;-0,456;-0,062;-0,068;0,009;-0,009;-0,099;-0,056;-0,050;-0,049;-0,106;-0,247;-0,010;-0,170;
2023-05-12;-0,023;-0,061;-0,072;;-0,455;-0,061;-0,067;0,011;-0,011;-0,098;-0,057;-0,050;-0,049;-0,104;-0,246;-0,012;-0,170;
2023-05-15;-0,021;-0,061;-0,072;;-0,447;-0,056;-0,064;0,014;-0,008;-0,097;-0,056;-0,050;-0,049;-0,103;-0,244;-0,009;-0,165;
2023-05-16;-0,027;-0,061;-0,072;;-0,460;-0,061;-0,069;0,014;-0,017;-0,098;-0,059;-0,049;-0,049;-0,105;-0,243;-0,010;-0,164;
2023-05-17;-0,023;-0,061;-0,070;;-0,462;-0,056;-0,070;0,015;-0,019;-0,098;-0,059;-0,049;-0,050;-0,104;;;;
2023-05-19;-0,014;-0,061;-0,067;;-0,465;-0,050;-0,063;0,024;-0,016;-0,094;;-0,050;-0,052;-0,096;-0,232;-0,006;-0,156;
2023-05-22;-0,015;-0,061;-0,065;;;-0,051;-0,065;0,026;-0,015;-0,095;-0,060;-0,049;-0,051;-0,098;-0,230;-0,006;-0,153;
2023-05-23;-0,018;-0,061;-0,067;;-0,468;-0,056;-0,068;0,027;-0,014;;-0,060;;;;-0,234;-0,007;-0,154;
2023-05-24;-0,024;-0,061;-0,068;;-0,475;-0,057;-0,080;0,020;-0,029;-0,100;-0,060;-0,050;-0,052;-0,108;-0,233;-0,013;-0,153;
2023-05-25;-0,021;-0,061;-0,064;;-0,480;-0,051;-0,081;0,022;-0,031;-0,100;-0,061;-0,050;-0,053;-0,107;-0,221;-0,010;-0,149;
2023-05-26;;;;;-0,478;-0,046;;0,025;;;-0,061;;;;-0,216;-0,007;;
