
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,069;-0,087;;-0,400;-0,094;-0,108;-0,088;-0,110;-0,104;-0,070;-0,055;-0,056;-0,134;-0,249;-0,044;;;
2022-10-26;-0,069;-0,088;;-0,397;-0,103;-0,103;-0,084;-0,107;-0,100;-0,068;-0,055;-0,056;-0,127;-0,248;-0,042;;;
2022-10-27;-0,069;-0,085;;-0,401;-0,106;-0,106;-0,086;-0,112;-0,096;-0,065;-0,055;-0,053;-0,122;-0,247;-0,046;;;
2022-10-28;-0,069;-0,082;;-0,399;-0,098;-0,107;-0,085;-0,115;-0,099;-0,067;-0,055;-0,055;-0,127;-0,243;-0,041;;;
2022-10-31;-0,068;-0,082;;-0,408;-0,101;-0,108;-0,079;-0,118;-0,099;-0,067;-0,055;-0,055;-0,127;-0,237;-0,045;;;
2022-11-01;-0,068;-0,081;;;;-0,105;-0,078;-0,114;-0,095;;-0,055;-0,054;-0,121;-0,238;-0,043;;;
2022-11-02;-0,068;-0,085;;;;-0,104;-0,079;-0,114;-0,096;-0,069;-0,055;-0,054;-0,123;;;;;
2022-11-03;;;;-0,429;-0,107;;;;;;;;;-0,233;-0,040;;;
2022-11-04;-0,068;-0,088;;-0,396;-0,099;-0,103;-0,087;-0,115;-0,097;-0,069;-0,054;-0,054;-0,125;-0,241;-0,040;;;
2022-11-07;-0,068;-0,086;;-0,401;-0,105;-0,097;-0,086;-0,108;-0,093;-0,069;-0,054;-0,054;-0,118;-0,244;-0,036;;;
2022-11-08;-0,068;-0,085;;-0,378;-0,102;-0,090;-0,080;-0,100;-0,091;-0,069;-0,055;-0,054;-0,115;-0,242;-0,033;;;
2022-11-09;-0,068;-0,086;;-0,386;-0,112;-0,093;-0,081;-0,104;-0,091;-0,067;-0,054;-0,053;-0,115;-0,245;-0,033;;;
2022-11-10;-0,067;-0,077;;-0,353;-0,086;-0,072;-0,074;-0,084;-0,081;-0,063;-0,054;-0,051;-0,099;-0,239;-0,031;;;
2022-11-11;-0,067;-0,079;;;;-0,067;-0,077;-0,074;-0,078;-0,063;-0,054;-0,052;-0,093;-0,251;-0,037;;;
2022-11-14;-0,067;-0,077;;-0,371;-0,103;-0,070;-0,075;-0,076;-0,075;-0,063;-0,054;-0,050;-0,089;-0,250;-0,035;;;
2022-11-15;-0,067;-0,075;;-0,376;-0,100;-0,073;-0,072;-0,081;-0,077;-0,062;-0,054;-0,050;-0,092;-0,246;-0,038;;;
2022-11-16;-0,066;-0,077;;-0,377;-0,098;-0,081;-0,075;-0,089;-0,080;-0,060;-0,053;-0,049;-0,097;-0,245;-0,036;;;
2022-11-17;-0,066;-0,075;;;;-0,085;-0,071;-0,096;-0,084;;-0,053;-0,049;-0,104;;;;;
2022-11-18;;;;-0,373;-0,092;;;;;-0,058;;;;-0,240;-0,035;;;
2022-11-21;-0,066;-0,073;;-0,373;-0,090;-0,081;-0,068;-0,091;-0,080;-0,059;-0,053;-0,049;-0,098;-0,236;-0,036;;;
2022-11-22;-0,066;-0,071;;-0,357;-0,088;-0,080;-0,068;-0,090;-0,078;-0,058;-0,054;-0,049;-0,095;-0,234;-0,034;;;
2022-11-23;-0,066;-0,073;;-0,353;-0,087;-0,076;-0,069;-0,087;-0,077;-0,057;-0,053;-0,049;-0,092;-0,240;-0,028;;;
2022-11-24;-0,066;-0,073;;;;-0,074;;-0,083;-0,075;-0,055;-0,053;-0,047;-0,091;-0,242;-0,029;;;
2022-11-25;-0,066;-0,072;;-0,364;-0,095;-0,073;-0,067;-0,080;-0,075;-0,057;-0,053;-0,049;-0,089;-0,242;-0,033;;;
2022-11-28;-0,066;-0,073;;;;-0,077;-0,067;-0,084;-0,077;;-0,053;-0,049;-0,093;;;;;
2022-11-29;;;;-0,366;-0,095;;;;;-0,056;;;;-0,241;-0,030;;;
2022-11-30;-0,066;-0,070;;-0,353;-0,084;-0,078;-0,065;-0,087;-0,077;-0,056;-0,053;-0,048;-0,093;-0,225;-0,030;;;
2022-12-01;-0,065;-0,072;;-0,340;-0,085;-0,071;-0,065;-0,078;-0,073;-0,053;-0,053;-0,046;-0,087;-0,237;-0,024;;;
2022-12-02;-0,065;-0,071;;-0,349;-0,093;-0,069;-0,064;-0,074;-0,073;-0,053;-0,053;-0,046;-0,088;-0,230;-0,025;;;
2022-12-05;-0,065;-0,073;;-0,360;-0,097;-0,067;-0,066;-0,073;-0,072;-0,053;-0,052;-0,047;-0,085;-0,238;-0,022;;;
2022-12-06;-0,065;-0,076;;-0,360;-0,098;-0,075;-0,074;-0,082;-0,073;-0,051;-0,053;-0,046;-0,087;-0,244;-0,027;;;
2022-12-07;-0,065;-0,077;;-0,352;-0,099;-0,079;-0,077;-0,086;-0,077;-0,051;-0,052;-0,045;-0,094;-0,247;-0,035;;;
2022-12-08;-0,065;-0,077;;-0,352;-0,099;-0,081;-0,076;-0,087;-0,078;-0,052;-0,052;-0,045;-0,097;-0,244;-0,035;;;
2022-12-09;-0,065;-0,077;;-0,360;-0,102;-0,075;-0,074;-0,080;-0,073;-0,051;-0,052;-0,044;-0,089;-0,248;-0,032;-0,103;-0,136;
2022-12-12;-0,065;-0,075;;;;-0,074;-0,076;-0,081;-0,074;;-0,052;-0,044;-0,091;;;;;
2022-12-13;;;;-0,352;-0,095;;;;;-0,053;;;;-0,245;-0,034;-0,113;-0,132;
2022-12-14;-0,065;-0,075;;-0,357;-0,101;-0,065;-0,073;-0,072;-0,069;-0,053;-0,052;-0,044;-0,082;-0,244;-0,029;-0,110;-0,134;
2022-12-15;-0,065;-0,078;;-0,372;-0,110;-0,081;-0,079;-0,086;-0,076;-0,056;-0,052;-0,045;-0,092;-0,248;-0,034;-0,113;-0,141;
2022-12-16;-0,064;-0,080;;-0,368;-0,111;-0,087;-0,082;-0,094;-0,082;-0,058;-0,052;-0,048;-0,101;-0,249;-0,037;-0,109;-0,143;
2022-12-19;-0,064;-0,082;;-0,373;-0,115;-0,089;-0,082;-0,097;-0,083;-0,058;-0,052;-0,048;-0,104;-0,251;-0,036;-0,107;-0,145;
2022-12-20;-0,064;-0,081;;-0,359;-0,114;-0,092;-0,083;-0,099;-0,086;-0,060;-0,052;-0,050;-0,108;-0,252;-0,037;-0,111;-0,144;
2022-12-21;-0,064;-0,078;;-0,350;-0,106;-0,086;-0,078;-0,094;-0,084;-0,060;-0,052;-0,050;-0,104;-0,247;-0,033;-0,112;-0,139;
2022-12-22;-0,064;-0,081;;-0,356;-0,112;-0,090;-0,080;-0,098;-0,084;-0,061;-0,052;-0,052;-0,104;-0,250;-0,033;-0,105;-0,142;
2022-12-23;-0,064;-0,079;;-0,349;-0,107;-0,086;-0,074;-0,093;-0,084;-0,061;-0,052;-0,052;-0,105;-0,247;-0,031;-0,108;-0,137;
2022-12-27;-0,064;-0,081;;;-0,106;-0,084;-0,076;-0,093;-0,082;-0,063;-0,052;-0,053;-0,099;-0,251;-0,029;;-0,141;
2022-12-28;-0,064;-0,084;;-0,352;-0,109;-0,088;-0,077;-0,093;-0,084;-0,063;-0,052;-0,053;-0,102;-0,258;-0,032;-0,108;-0,145;
2022-12-29;-0,064;-0,080;;-0,350;-0,102;-0,080;-0,073;-0,083;-0,082;-0,062;-0,052;-0,052;-0,100;-0,253;-0,029;-0,109;-0,139;
2022-12-30;-0,064;-0,082;;-0,354;-0,107;-0,088;-0,076;-0,090;-0,083;-0,064;-0,052;-0,052;-0,101;-0,256;-0,035;-0,113;-0,142;
2023-01-02;-0,064;-0,081;;;;-0,081;;-0,084;-0,083;-0,062;-0,052;-0,052;-0,102;-0,255;-0,027;;;
2023-01-03;-0,064;-0,080;;-0,337;-0,099;-0,078;-0,071;-0,082;-0,078;-0,061;-0,052;-0,051;-0,095;-0,253;-0,024;-0,105;-0,137;
2023-01-04;-0,063;-0,079;;-0,321;-0,094;-0,075;-0,068;-0,080;-0,076;;-0,051;-0,049;-0,092;-0,254;-0,028;-0,098;-0,135;
2023-01-05;-0,063;-0,078;;-0,323;-0,096;-0,073;-0,066;-0,079;-0,075;;-0,051;-0,049;-0,090;-0,252;-0,028;-0,086;-0,132;
2023-01-09;-0,063;-0,075;;-0,317;-0,086;-0,064;-0,062;-0,073;-0,070;-0,057;-0,051;-0,048;-0,082;-0,256;-0,021;-0,087;-0,133;
2023-01-10;-0,063;-0,073;;-0,316;-0,089;-0,068;-0,062;-0,076;-0,069;-0,056;-0,051;-0,047;-0,082;-0,252;-0,024;-0,085;-0,130;
2023-01-11;-0,062;-0,069;;-0,314;-0,081;-0,065;-0,054;-0,074;-0,064;-0,056;-0,051;-0,045;-0,075;-0,247;-0,027;-0,082;-0,123;
2023-01-12;-0,062;-0,068;;-0,305;-0,079;-0,063;-0,049;-0,070;-0,062;-0,054;-0,051;-0,043;-0,071;-0,245;-0,026;-0,079;-0,121;
2023-01-13;-0,062;-0,067;;-0,305;-0,081;-0,063;-0,049;-0,069;-0,064;-0,053;-0,051;-0,044;-0,073;-0,245;-0,022;;-0,121;
2023-01-16;-0,062;-0,066;;;;-0,059;;-0,066;-0,061;-0,053;-0,051;-0,045;-0,069;-0,243;-0,020;-0,078;;
2023-01-17;-0,062;-0,066;;-0,315;-0,079;-0,060;-0,047;-0,070;-0,062;-0,051;-0,050;-0,044;-0,071;-0,242;-0,022;-0,080;-0,121;
2023-01-18;-0,061;-0,069;;-0,322;-0,084;-0,058;-0,049;-0,068;-0,060;-0,049;-0,050;-0,043;-0,068;-0,254;-0,019;-0,085;-0,130;
2023-01-19;-0,061;-0,073;;-0,317;-0,091;-0,070;-0,054;-0,078;-0,065;-0,050;-0,050;-0,043;-0,077;-0,254;-0,027;-0,080;-0,130;
2023-01-20;-0,061;-0,070;;-0,311;-0,085;-0,063;-0,053;-0,070;-0,066;-0,052;-0,050;-0,044;-0,078;-0,252;-0,021;;-0,126;
2023-01-23;-0,061;-0,067;;-0,314;-0,084;-0,056;-0,048;-0,064;-0,063;-0,052;-0,050;-0,045;-0,071;-0,252;-0,021;;-0,125;
2023-01-24;-0,061;-0,068;;-0,310;-0,084;-0,058;-0,048;-0,064;-0,063;-0,051;-0,050;-0,044;-0,072;-0,253;-0,020;;-0,125;
2023-01-25;-0,060;-0,069;;;;-0,063;-0,050;-0,068;-0,063;;-0,050;-0,043;-0,074;;;;;
2023-01-26;;;;-0,310;-0,082;;;;;-0,051;;;;-0,246;-0,028;-0,067;-0,117;
2023-01-27;-0,060;-0,065;;-0,311;-0,076;-0,059;-0,042;-0,062;-0,064;-0,051;-0,050;-0,045;-0,074;-0,245;-0,022;-0,066;-0,115;
2023-01-30;-0,060;-0,066;;-0,315;-0,077;-0,061;-0,040;-0,065;-0,064;-0,050;-0,049;-0,044;-0,074;-0,248;-0,019;-0,073;-0,118;
2023-01-31;-0,059;-0,062;;-0,309;-0,069;-0,062;-0,037;-0,066;-0,065;-0,052;-0,049;-0,043;-0,076;-0,239;-0,023;-0,075;-0,110;
2023-02-01;-0,059;-0,061;;-0,302;-0,065;-0,054;-0,037;-0,059;-0,062;-0,052;-0,049;-0,043;-0,072;-0,237;-0,017;-0,070;-0,108;
2023-02-02;-0,058;-0,056;;;;-0,036;-0,032;-0,040;-0,054;;-0,048;-0,040;-0,060;;;-0,074;-0,106;
2023-02-03;;;;-0,330;-0,062;;;;;-0,047;;;;-0,244;-0,018;;;
2023-02-06;-0,058;-0,056;;-0,326;-0,060;-0,043;-0,033;-0,046;-0,057;-0,049;-0,048;-0,042;-0,062;-0,239;-0,011;-0,077;-0,102;
2023-02-07;-0,058;-0,055;;-0,320;-0,058;-0,044;-0,033;-0,048;-0,057;-0,050;-0,048;-0,042;-0,063;-0,234;-0,011;;;
2023-02-08;-0,058;-0,056;;-0,324;-0,065;-0,044;-0,029;-0,049;-0,057;-0,050;-0,048;-0,042;-0,063;-0,235;-0,009;-0,077;-0,102;
2023-02-09;-0,058;-0,062;;-0,335;-0,068;-0,046;-0,041;-0,054;-0,062;-0,050;-0,048;-0,043;-0,068;-0,247;-0,009;-0,085;-0,116;
2023-02-10;-0,058;-0,062;;-0,343;-0,078;-0,055;-0,041;-0,059;-0,067;-0,051;-0,049;-0,046;-0,075;-0,241;-0,019;-0,087;-0,111;
2023-02-13;-0,058;-0,060;;-0,339;-0,067;-0,049;-0,041;-0,055;-0,064;-0,052;-0,048;-0,047;-0,070;-0,240;-0,009;-0,089;-0,110;
2023-02-14;-0,058;-0,061;;-0,344;-0,070;-0,049;-0,042;-0,053;-0,064;-0,053;-0,048;-0,047;-0,069;-0,239;-0,009;-0,091;-0,110;
2023-02-15;;;;-0,354;-0,067;-0,045;-0,039;-0,050;-0,063;-0,054;-0,048;-0,048;-0,066;-0,236;-0,007;-0,094;-0,107;
2023-02-16;-0,057;-0,060;;-0,355;-0,069;-0,045;-0,040;-0,049;-0,063;-0,054;-0,048;-0,047;-0,067;-0,238;-0,005;-0,091;-0,110;
2023-02-17;-0,057;-0,061;;;;-0,048;-0,040;-0,055;-0,063;-0,053;-0,048;-0,048;-0,067;;-0,006;-0,096;;
2023-02-20;-0,058;-0,064;;;;-0,049;;-0,057;-0,065;;-0,048;-0,050;-0,069;;;;;
2023-02-21;;;;-0,369;-0,086;;;;;-0,056;;;;-0,253;-0,013;-0,109;-0,124;
2023-02-22;-0,057;-0,067;;;;-0,057;-0,052;-0,067;-0,070;;-0,048;-0,052;-0,077;;;;;
2023-02-23;;;;-0,378;-0,079;;;;;-0,055;;;;-0,246;-0,018;-0,107;-0,119;
2023-02-24;-0,057;-0,068;;-0,381;-0,085;-0,063;-0,054;-0,076;-0,072;-0,056;-0,048;-0,052;-0,080;-0,248;-0,017;;;
2023-02-27;-0,057;-0,068;;-0,375;-0,079;-0,057;-0,052;-0,068;-0,068;-0,057;-0,048;-0,053;-0,072;-0,249;-0,011;-0,118;-0,122;
2023-02-28;-0,057;-0,067;;-0,374;-0,083;-0,056;-0,053;-0,067;-0,069;-0,058;-0,048;-0,053;-0,075;-0,252;-0,013;-0,120;-0,122;
2023-03-01;-0,057;-0,068;;-0,363;-0,082;-0,057;-0,054;-0,069;-0,069;-0,060;-0,048;-0,053;-0,074;-0,246;-0,010;-0,107;-0,123;
2023-03-02;-0,057;-0,067;;;;-0,058;-0,049;-0,068;-0,070;;-0,048;-0,052;-0,078;;;;;
2023-03-03;;;;-0,355;-0,073;;;;;-0,060;;;;-0,238;-0,007;-0,102;-0,112;
2023-03-06;-0,057;-0,064;;-0,360;-0,071;-0,051;-0,042;-0,062;-0,065;;-0,048;-0,051;-0,069;-0,239;-0,005;-0,102;-0,113;
2023-03-07;-0,057;-0,063;;-0,378;-0,078;-0,055;-0,037;-0,066;;-0,060;;;;-0,236;-0,008;-0,096;-0,110;
2023-03-08;-0,057;-0,062;;-0,370;-0,068;-0,057;-0,039;-0,068;-0,068;-0,059;-0,048;-0,051;-0,074;-0,236;-0,010;-0,102;-0,110;
2023-03-09;-0,057;-0,065;;-0,373;-0,075;-0,057;-0,036;-0,069;-0,069;-0,059;-0,048;-0,051;-0,076;-0,239;-0,011;-0,106;-0,114;
2023-03-10;-0,056;-0,070;;-0,363;-0,077;-0,066;-0,046;-0,077;-0,073;-0,057;-0,048;-0,049;-0,084;-0,247;-0,017;-0,119;-0,124;
2023-03-13;-0,056;-0,075;;-0,342;-0,089;-0,074;-0,055;-0,085;-0,077;-0,055;-0,047;-0,045;-0,094;-0,248;-0,025;-0,120;-0,127;
2023-03-14;-0,057;-0,075;;-0,339;-0,085;-0,066;-0,056;-0,079;-0,072;-0,058;-0,047;-0,047;-0,085;-0,249;-0,019;;;
2023-03-15;-0,057;-0,078;;-0,348;-0,101;-0,081;-0,062;-0,092;-0,079;-0,055;-0,048;-0,046;-0,098;-0,249;-0,037;-0,124;-0,126;
2023-03-16;-0,058;-0,077;;-0,344;-0,088;-0,073;-0,060;-0,084;-0,080;;-0,048;-0,047;-0,101;-0,251;-0,034;-0,129;-0,124;
2023-03-17;-0,058;-0,080;;-0,328;-0,095;-0,080;-0,065;-0,090;;-0,056;;;;-0,252;-0,042;-0,127;-0,128;
2023-03-20;-0,059;-0,081;;-0,319;-0,089;-0,074;-0,065;-0,089;-0,078;-0,057;-0,048;-0,046;-0,096;-0,255;-0,038;-0,137;-0,130;
2023-03-21;-0,059;-0,077;;-0,337;-0,089;-0,068;-0,061;-0,086;-0,075;-0,057;-0,048;-0,047;-0,091;-0,251;-0,034;-0,131;-0,126;
2023-03-22;-0,059;-0,080;;-0,333;-0,092;-0,069;-0,059;-0,086;-0,076;-0,056;-0,048;-0,048;-0,092;-0,253;-0,032;-0,127;-0,130;
2023-03-23;-0,059;-0,079;;-0,327;-0,094;-0,067;-0,062;-0,084;-0,077;-0,054;-0,048;-0,047;-0,094;-0,253;-0,033;-0,123;-0,131;
2023-03-24;-0,059;-0,079;;-0,318;-0,092;-0,075;-0,063;-0,090;-0,079;-0,054;-0,048;-0,045;-0,100;-0,246;-0,037;-0,119;-0,125;
2023-03-27;-0,059;-0,080;;;;-0,070;-0,059;-0,086;-0,077;;-0,048;-0,046;-0,095;;;;;
2023-03-28;;;;-0,312;-0,093;;;;;-0,057;;;;-0,245;-0,032;-0,123;-0,126;
2023-03-29;-0,059;-0,075;;-0,312;-0,085;-0,067;-0,055;-0,080;-0,075;-0,057;-0,047;-0,046;-0,090;-0,239;-0,023;-0,112;-0,118;
2023-03-30;-0,059;-0,073;;-0,304;-0,077;-0,059;-0,049;-0,070;-0,071;-0,057;-0,047;-0,047;-0,083;-0,238;-0,013;-0,111;-0,117;
2023-03-31;-0,059;-0,069;;-0,308;-0,075;-0,051;-0,047;-0,065;-0,067;-0,055;-0,047;-0,047;-0,076;-0,234;-0,011;-0,107;-0,111;
2023-04-03;-0,059;-0,070;;;;-0,054;-0,046;-0,069;-0,068;;-0,047;-0,046;-0,077;;;-0,108;;
2023-04-04;;;;-0,287;-0,074;;;;;-0,053;;;;-0,237;-0,010;-0,116;-0,115;
2023-04-05;-0,058;-0,071;;-0,287;-0,080;-0,057;-0,051;-0,070;-0,071;-0,052;-0,047;-0,044;-0,083;-0,235;-0,017;;-0,112;
2023-04-06;-0,058;-0,070;;-0,280;-0,077;-0,057;-0,049;-0,068;-0,069;-0,052;-0,047;-0,044;-0,082;;;;;
2023-04-11;-0,058;-0,068;;-0,278;-0,071;-0,050;-0,045;-0,063;-0,066;-0,054;-0,047;-0,045;-0,075;-0,230;-0,006;-0,105;-0,107;
2023-04-12;-0,058;-0,070;;-0,277;-0,077;-0,050;-0,046;-0,065;-0,063;-0,055;-0,047;-0,045;-0,070;-0,235;-0,010;-0,114;-0,112;
2023-04-13;-0,058;-0,069;;-0,269;-0,071;-0,047;-0,046;-0,062;-0,063;-0,055;-0,047;-0,046;-0,071;-0,232;-0,007;;;
2023-04-14;-0,058;-0,066;;-0,279;-0,074;-0,042;-0,044;-0,059;-0,060;-0,056;-0,046;-0,046;-0,065;-0,231;-0,001;-0,113;-0,109;
2023-04-17;-0,057;-0,066;;-0,286;-0,072;-0,042;-0,042;-0,056;-0,060;-0,055;-0,046;-0,047;-0,064;-0,227;0,001;-0,110;-0,106;
2023-04-18;-0,057;-0,066;;-0,284;-0,069;-0,040;-0,042;-0,056;-0,059;-0,055;-0,046;-0,048;-0,062;-0,229;-0,001;-0,114;-0,107;
2023-04-19;-0,057;-0,066;;-0,289;-0,067;-0,043;-0,043;-0,059;-0,061;-0,056;-0,046;-0,049;-0,065;-0,233;-0,002;-0,117;-0,107;
2023-04-20;-0,057;-0,067;;-0,289;-0,066;-0,044;-0,044;-0,062;-0,062;-0,055;-0,046;-0,048;-0,067;-0,235;-0,004;-0,117;-0,109;
2023-04-21;-0,057;-0,067;;-0,292;-0,065;-0,044;-0,044;-0,063;-0,062;-0,055;-0,046;-0,048;-0,067;-0,236;-0,004;;;
2023-04-24;-0,056;-0,067;;;;-0,044;-0,045;-0,060;-0,060;;-0,046;-0,048;-0,064;;;;;
2023-04-25;;;;-0,296;-0,074;;;;;-0,054;;;;-0,244;-0,003;-0,131;-0,114;
2023-04-26;-0,056;-0,072;;-0,299;-0,075;-0,046;-0,050;-0,058;-0,063;-0,054;-0,045;-0,046;-0,071;-0,246;-0,008;-0,129;-0,115;
2023-04-27;-0,056;-0,070;;-0,293;-0,069;-0,039;-0,049;-0,049;-0,057;-0,055;-0,045;-0,045;-0,060;-0,240;-0,005;-0,127;-0,110;
2023-04-28;-0,056;-0,070;;-0,296;-0,067;-0,037;-0,045;-0,042;-0,057;-0,053;-0,045;-0,044;-0,061;-0,239;-0,001;-0,126;-0,109;
2023-05-02;-0,055;-0,072;;-0,286;-0,072;-0,044;-0,050;-0,047;-0,059;;-0,045;-0,045;-0,063;-0,243;-0,008;-0,127;-0,111;
2023-05-03;-0,055;-0,074;;-0,284;-0,072;-0,042;-0,049;-0,043;-0,058;-0,052;-0,045;-0,044;-0,061;-0,244;-0,011;-0,133;-0,115;
2023-05-04;-0,055;-0,077;;-0,274;-0,077;-0,042;-0,052;-0,041;-0,058;-0,049;-0,045;-0,044;-0,062;-0,244;-0,018;-0,129;-0,116;
2023-05-05;-0,055;-0,075;;-0,278;-0,073;-0,039;-0,050;-0,037;-0,058;-0,052;-0,045;-0,044;-0,062;-0,244;-0,017;-0,129;-0,114;
2023-05-08;-0,055;-0,074;;-0,280;;-0,040;-0,050;-0,038;-0,058;-0,053;-0,045;-0,044;-0,060;-0,244;-0,014;-0,125;-0,113;
2023-05-09;-0,055;-0,076;;;;-0,044;-0,047;-0,044;-0,062;;-0,045;-0,044;-0,066;-0,245;-0,017;-0,129;-0,114;
2023-05-10;-0,055;-0,074;;-0,282;-0,077;-0,046;-0,047;-0,043;-0,061;;-0,045;-0,044;-0,065;-0,239;-0,017;-0,128;-0,111;
2023-05-11;-0,055;-0,072;;-0,296;-0,075;-0,040;-0,045;-0,037;-0,060;-0,051;-0,045;-0,043;-0,063;-0,235;-0,010;-0,123;-0,108;
2023-05-12;-0,055;-0,072;;-0,294;-0,074;-0,039;-0,043;-0,039;-0,059;-0,052;-0,045;-0,043;-0,061;-0,234;-0,012;-0,123;-0,107;
2023-05-15;-0,055;-0,071;;-0,286;-0,069;-0,036;-0,040;-0,036;-0,058;-0,051;-0,044;-0,043;-0,060;-0,232;-0,009;-0,118;-0,106;
2023-05-16;-0,055;-0,072;;-0,299;-0,074;-0,041;-0,040;-0,044;-0,058;-0,053;-0,044;-0,043;-0,062;-0,231;-0,010;-0,117;-0,107;
2023-05-17;-0,055;-0,070;;-0,301;-0,069;-0,042;-0,039;-0,047;-0,058;-0,054;-0,044;-0,044;-0,061;;;;;
2023-05-19;-0,055;-0,066;;-0,304;-0,063;-0,035;-0,031;-0,043;-0,055;;-0,045;-0,046;-0,053;-0,220;-0,006;-0,109;-0,094;
2023-05-22;-0,055;-0,065;;;-0,064;-0,037;-0,029;-0,043;-0,056;-0,055;-0,044;-0,045;-0,055;-0,218;-0,006;-0,106;-0,093;
2023-05-23;-0,055;-0,066;;-0,308;-0,069;-0,040;-0,028;-0,041;;-0,055;;;;-0,222;-0,007;-0,107;-0,095;
2023-05-24;-0,055;-0,068;;-0,315;-0,070;-0,052;-0,034;-0,057;-0,061;-0,055;-0,045;-0,046;-0,065;-0,220;-0,013;-0,106;-0,095;
2023-05-25;-0,055;-0,064;;-0,319;-0,064;-0,053;-0,032;-0,059;-0,061;-0,055;-0,045;-0,047;-0,064;-0,209;-0,010;-0,102;-0,090;
2023-05-26;;;;-0,318;-0,059;;-0,029;;;-0,056;;;;-0,204;-0,007;;-0,086;
2023-05-29;-0,055;-0,062;;;;-0,050;;-0,055;-0,059;;-0,045;-0,047;-0,061;;;;;
