
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,047;-0,070;-0,091;;-0,441;-0,101;-0,136;-0,098;-0,125;-0,121;-0,075;-0,056;-0,059;-0,160;-0,251;-0,047;;
2022-10-25;-0,044;-0,070;-0,088;;-0,438;-0,095;-0,126;-0,094;-0,119;-0,118;-0,073;-0,057;-0,058;-0,156;-0,252;-0,044;;
2022-10-26;-0,047;-0,070;-0,089;;-0,436;-0,105;-0,121;-0,091;-0,115;-0,114;-0,072;-0,056;-0,059;-0,149;-0,251;-0,042;;
2022-10-27;-0,047;-0,069;-0,087;;-0,439;-0,107;-0,124;-0,092;-0,120;-0,110;-0,068;-0,056;-0,056;-0,144;-0,250;-0,046;;
2022-10-28;-0,043;-0,069;-0,083;;-0,438;-0,099;-0,125;-0,091;-0,123;-0,114;-0,070;-0,056;-0,058;-0,149;-0,246;-0,041;;
2022-10-31;-0,044;-0,069;-0,083;;-0,446;-0,103;-0,126;-0,085;-0,126;-0,114;-0,070;-0,056;-0,058;-0,149;-0,240;-0,045;;
2022-11-01;;-0,069;-0,082;;;;-0,123;-0,084;-0,123;-0,110;;-0,056;-0,057;-0,143;-0,241;-0,043;;
2022-11-02;;-0,069;-0,086;;;;-0,123;-0,086;-0,123;-0,111;-0,073;-0,056;-0,057;-0,146;;;;
2022-11-03;-0,050;;;;-0,467;-0,108;;;;;;;;;-0,236;-0,040;;
2022-11-04;-0,048;-0,069;-0,089;;-0,434;-0,101;-0,121;-0,094;-0,123;-0,112;-0,072;-0,056;-0,057;-0,147;-0,244;-0,040;;
2022-11-07;-0,047;-0,069;-0,088;;-0,439;-0,107;-0,115;-0,092;-0,116;-0,107;-0,073;-0,055;-0,057;-0,140;-0,247;-0,036;;
2022-11-08;-0,044;-0,069;-0,086;;-0,416;-0,103;-0,108;-0,087;-0,108;-0,106;-0,072;-0,056;-0,057;-0,137;-0,245;-0,033;;
2022-11-09;-0,048;-0,069;-0,087;;-0,424;-0,114;-0,111;-0,087;-0,112;-0,105;-0,070;-0,055;-0,056;-0,137;-0,248;-0,033;;
2022-11-10;-0,027;-0,068;-0,078;;-0,392;-0,088;-0,091;-0,080;-0,093;-0,095;-0,066;-0,055;-0,054;-0,121;-0,243;-0,031;;
2022-11-11;-0,030;-0,068;-0,080;;;;-0,085;-0,083;-0,082;-0,093;-0,067;-0,055;-0,055;-0,116;-0,255;-0,037;;
2022-11-14;-0,035;-0,068;-0,079;;-0,409;-0,104;-0,088;-0,081;-0,084;-0,089;-0,066;-0,055;-0,053;-0,111;-0,253;-0,035;;
2022-11-15;-0,031;-0,067;-0,076;;-0,414;-0,101;-0,091;-0,078;-0,090;-0,091;-0,065;-0,055;-0,053;-0,114;-0,249;-0,038;;
2022-11-16;-0,034;-0,067;-0,079;;-0,416;-0,100;-0,099;-0,082;-0,097;-0,094;-0,063;-0,054;-0,052;-0,119;-0,248;-0,036;;
2022-11-17;;-0,067;-0,077;;;;-0,103;-0,078;-0,104;-0,098;;-0,054;-0,052;-0,126;;;;
2022-11-18;-0,027;;;;-0,412;-0,093;;;;;-0,061;;;;-0,243;-0,035;;
2022-11-21;-0,026;-0,067;-0,075;;-0,412;-0,092;-0,099;-0,075;-0,099;-0,095;-0,062;-0,054;-0,052;-0,120;-0,239;-0,036;;
2022-11-22;-0,025;-0,067;-0,072;;-0,396;-0,089;-0,098;-0,074;-0,099;-0,093;-0,062;-0,055;-0,052;-0,117;-0,237;-0,034;;
2022-11-23;-0,023;-0,067;-0,074;;-0,391;-0,088;-0,094;-0,076;-0,095;-0,091;-0,061;-0,054;-0,052;-0,114;-0,243;-0,028;;
2022-11-24;-0,026;-0,067;-0,075;;;;-0,092;;-0,091;-0,090;-0,059;-0,054;-0,050;-0,113;-0,246;-0,029;;
2022-11-25;-0,028;-0,067;-0,074;;-0,402;-0,097;-0,091;-0,073;-0,088;-0,089;-0,060;-0,054;-0,052;-0,111;-0,245;-0,033;;
2022-11-28;;-0,066;-0,075;;;;-0,095;-0,074;-0,092;-0,092;;-0,054;-0,052;-0,115;;;;
2022-11-29;-0,035;;;;-0,405;-0,097;;;;;-0,059;;;;-0,244;-0,030;;
2022-11-30;-0,026;-0,067;-0,071;;-0,391;-0,085;-0,096;-0,072;-0,095;-0,091;-0,059;-0,054;-0,051;-0,115;-0,228;-0,030;;
2022-12-01;-0,023;-0,066;-0,074;;-0,379;-0,087;-0,089;-0,071;-0,086;-0,087;-0,056;-0,054;-0,049;-0,109;-0,240;-0,024;;
2022-12-02;-0,025;-0,066;-0,073;;-0,387;-0,094;-0,087;-0,070;-0,082;-0,088;-0,057;-0,054;-0,049;-0,110;-0,233;-0,025;;
2022-12-05;-0,029;-0,066;-0,074;;-0,398;-0,098;-0,085;-0,073;-0,082;-0,086;-0,056;-0,054;-0,050;-0,107;-0,241;-0,022;;
2022-12-06;-0,032;-0,066;-0,078;;-0,399;-0,099;-0,093;-0,080;-0,090;-0,087;-0,055;-0,054;-0,049;-0,109;-0,247;-0,027;;
2022-12-07;-0,034;-0,066;-0,078;;-0,390;-0,100;-0,098;-0,083;-0,095;-0,091;-0,054;-0,053;-0,048;-0,116;-0,250;-0,035;;
2022-12-08;-0,034;-0,066;-0,078;;-0,391;-0,100;-0,099;-0,082;-0,095;-0,092;-0,055;-0,053;-0,048;-0,119;-0,247;-0,035;;
2022-12-09;-0,031;-0,066;-0,079;;-0,398;-0,103;-0,093;-0,080;-0,088;-0,088;-0,054;-0,053;-0,047;-0,111;-0,251;-0,032;-0,104;
2022-12-12;;-0,066;-0,077;;;;-0,092;-0,082;-0,089;-0,089;;-0,053;-0,047;-0,113;;;;
2022-12-13;-0,028;;;;-0,390;-0,097;;;;;-0,056;;;;-0,248;-0,034;-0,114;
2022-12-14;-0,031;-0,066;-0,076;;-0,396;-0,102;-0,083;-0,079;-0,080;-0,084;-0,056;-0,053;-0,047;-0,104;-0,247;-0,029;-0,111;
2022-12-15;-0,041;-0,066;-0,080;;-0,410;-0,111;-0,099;-0,085;-0,094;-0,090;-0,059;-0,053;-0,048;-0,114;-0,251;-0,034;-0,114;
2022-12-16;-0,044;-0,065;-0,081;;-0,407;-0,112;-0,105;-0,089;-0,102;-0,096;-0,061;-0,053;-0,051;-0,123;-0,252;-0,037;-0,110;
2022-12-19;-0,046;-0,065;-0,083;;-0,411;-0,117;-0,107;-0,089;-0,105;-0,098;-0,061;-0,053;-0,051;-0,126;-0,254;-0,036;-0,109;
2022-12-20;-0,047;-0,065;-0,083;;-0,397;-0,115;-0,110;-0,089;-0,108;-0,100;-0,063;-0,053;-0,053;-0,130;-0,255;-0,037;-0,112;
2022-12-21;-0,039;-0,065;-0,079;;-0,388;-0,107;-0,104;-0,084;-0,102;-0,098;-0,063;-0,053;-0,053;-0,127;-0,250;-0,033;-0,113;
2022-12-22;-0,047;-0,065;-0,082;;-0,394;-0,113;-0,108;-0,086;-0,106;-0,099;-0,064;-0,053;-0,055;-0,126;-0,253;-0,033;-0,106;
2022-12-23;-0,042;-0,065;-0,080;;-0,388;-0,108;-0,105;-0,081;-0,101;-0,099;-0,065;-0,053;-0,055;-0,127;-0,250;-0,031;-0,109;
2022-12-27;-0,040;-0,065;-0,083;;;-0,107;-0,103;-0,083;-0,101;-0,096;-0,067;-0,053;-0,056;-0,121;-0,254;-0,029;;
2022-12-28;-0,042;-0,065;-0,085;;-0,390;-0,111;-0,106;-0,083;-0,101;-0,098;-0,066;-0,053;-0,056;-0,124;-0,261;-0,032;-0,109;
2022-12-29;-0,036;-0,065;-0,082;;-0,388;-0,104;-0,098;-0,079;-0,091;-0,096;-0,066;-0,053;-0,055;-0,122;-0,256;-0,029;-0,111;
2022-12-30;-0,043;-0,065;-0,083;;-0,393;-0,109;-0,106;-0,083;-0,098;-0,097;-0,067;-0,053;-0,055;-0,123;-0,259;-0,035;-0,114;
2023-01-02;-0,039;-0,065;-0,082;;;;-0,100;;-0,092;-0,097;-0,066;-0,053;-0,055;-0,124;-0,258;-0,027;;
2023-01-03;-0,037;-0,064;-0,081;;-0,375;-0,101;-0,096;-0,078;-0,090;-0,093;-0,065;-0,053;-0,054;-0,117;-0,256;-0,024;-0,106;
2023-01-04;-0,034;-0,064;-0,080;;-0,359;-0,095;-0,093;-0,074;-0,088;-0,090;;-0,052;-0,052;-0,114;-0,257;-0,028;-0,099;
2023-01-05;-0,036;-0,064;-0,079;;-0,362;-0,097;-0,091;-0,072;-0,087;-0,089;;-0,052;-0,052;-0,112;-0,255;-0,028;-0,087;
2023-01-09;-0,027;-0,064;-0,076;;-0,355;-0,087;-0,082;-0,068;-0,081;-0,084;-0,061;-0,052;-0,051;-0,104;-0,259;-0,021;-0,088;
2023-01-10;-0,028;-0,064;-0,075;;-0,354;-0,090;-0,086;-0,068;-0,085;-0,084;-0,059;-0,052;-0,050;-0,104;-0,255;-0,024;-0,087;
2023-01-11;-0,021;-0,063;-0,070;;-0,352;-0,082;-0,083;-0,060;-0,082;-0,079;-0,059;-0,052;-0,048;-0,097;-0,250;-0,027;-0,083;
2023-01-12;-0,019;-0,063;-0,069;;-0,343;-0,080;-0,081;-0,056;-0,078;-0,076;-0,057;-0,052;-0,046;-0,093;-0,248;-0,026;-0,080;
2023-01-13;-0,018;-0,063;-0,069;;-0,343;-0,083;-0,082;-0,055;-0,078;-0,078;-0,057;-0,052;-0,047;-0,095;-0,248;-0,022;;
2023-01-16;-0,017;-0,063;-0,067;;;;-0,077;;-0,074;-0,076;-0,056;-0,052;-0,048;-0,091;-0,246;-0,020;-0,079;
2023-01-17;-0,015;-0,062;-0,067;;-0,353;-0,080;-0,078;-0,053;-0,078;-0,077;-0,054;-0,051;-0,047;-0,093;-0,245;-0,022;-0,081;
2023-01-18;-0,021;-0,062;-0,070;;-0,360;-0,085;-0,077;-0,055;-0,076;-0,074;-0,053;-0,051;-0,046;-0,090;-0,257;-0,019;-0,086;
2023-01-19;-0,030;-0,062;-0,074;;-0,356;-0,093;-0,088;-0,061;-0,086;-0,079;-0,054;-0,051;-0,046;-0,099;-0,257;-0,027;-0,081;
2023-01-20;-0,025;-0,062;-0,071;;-0,349;-0,086;-0,081;-0,059;-0,078;-0,080;-0,055;-0,051;-0,047;-0,100;-0,256;-0,021;;
2023-01-23;-0,024;-0,062;-0,069;;-0,352;-0,085;-0,074;-0,055;-0,072;-0,077;-0,056;-0,051;-0,048;-0,093;-0,255;-0,021;;
2023-01-24;-0,027;-0,062;-0,070;;-0,348;-0,085;-0,076;-0,055;-0,072;-0,077;-0,055;-0,051;-0,047;-0,094;-0,256;-0,020;;
2023-01-25;;-0,061;-0,070;;;;-0,082;-0,056;-0,077;-0,078;;-0,051;-0,046;-0,096;;;;
2023-01-26;-0,025;;;;-0,348;-0,083;;;;;-0,055;;;;-0,249;-0,028;-0,069;
2023-01-27;-0,020;-0,061;-0,066;;-0,350;-0,077;-0,077;-0,048;-0,070;-0,078;-0,055;-0,051;-0,047;-0,096;-0,248;-0,022;-0,067;
2023-01-30;-0,023;-0,061;-0,067;;-0,353;-0,078;-0,079;-0,046;-0,073;-0,078;-0,054;-0,050;-0,047;-0,096;-0,251;-0,019;-0,074;
2023-01-31;-0,017;-0,060;-0,063;;-0,348;-0,070;-0,080;-0,044;-0,074;-0,079;-0,055;-0,050;-0,046;-0,098;-0,242;-0,023;-0,076;
2023-02-01;-0,012;-0,060;-0,062;;-0,341;-0,067;-0,072;-0,044;-0,067;-0,076;-0,055;-0,050;-0,046;-0,094;-0,240;-0,017;-0,071;
2023-02-02;;-0,059;-0,058;;;;-0,054;-0,038;-0,048;-0,069;;-0,050;-0,043;-0,082;;;-0,075;
2023-02-03;-0,004;;;;-0,368;-0,063;;;;;-0,051;;;;-0,247;-0,018;;
2023-02-06;-0,003;-0,059;-0,058;;-0,364;-0,062;-0,061;-0,039;-0,054;-0,071;-0,052;-0,049;-0,045;-0,084;-0,242;-0,011;-0,078;
2023-02-07;-0,003;-0,059;-0,057;;-0,358;-0,059;-0,062;-0,039;-0,056;-0,072;-0,053;-0,049;-0,045;-0,085;-0,237;-0,011;;
2023-02-08;-0,008;-0,059;-0,058;;-0,362;-0,066;-0,063;-0,035;-0,057;-0,072;-0,054;-0,049;-0,045;-0,085;-0,238;-0,009;-0,078;
2023-02-09;-0,009;-0,059;-0,064;;-0,373;-0,069;-0,064;-0,048;-0,062;-0,076;-0,053;-0,049;-0,046;-0,091;-0,250;-0,009;-0,086;
2023-02-10;-0,016;-0,059;-0,063;;-0,381;-0,079;-0,073;-0,048;-0,067;-0,081;-0,055;-0,050;-0,049;-0,097;-0,244;-0,019;-0,088;
2023-02-13;-0,010;-0,059;-0,062;;-0,378;-0,068;-0,067;-0,047;-0,063;-0,079;-0,055;-0,050;-0,050;-0,092;-0,243;-0,009;-0,091;
2023-02-14;-0,014;-0,059;-0,062;;-0,382;-0,072;-0,068;-0,048;-0,062;-0,078;-0,056;-0,050;-0,050;-0,091;-0,242;-0,009;-0,092;
2023-02-15;-0,008;;;;-0,392;-0,068;-0,063;-0,045;-0,058;-0,077;-0,057;-0,050;-0,051;-0,088;-0,239;-0,007;-0,095;
2023-02-16;-0,009;-0,058;-0,062;;-0,393;-0,070;-0,063;-0,046;-0,057;-0,077;-0,057;-0,049;-0,050;-0,089;-0,241;-0,005;-0,092;
2023-02-17;-0,006;-0,058;-0,063;;;;-0,067;-0,047;-0,063;-0,077;-0,057;-0,049;-0,051;-0,089;;-0,006;-0,097;
2023-02-20;;-0,059;-0,066;;;;-0,067;;-0,065;-0,079;;-0,049;-0,053;-0,091;;;;
2023-02-21;-0,020;;;;-0,408;-0,087;;;;;-0,059;;;;-0,256;-0,013;-0,111;
2023-02-22;;-0,058;-0,069;;;;-0,075;-0,058;-0,075;-0,084;;-0,049;-0,055;-0,099;;;;
2023-02-23;-0,017;;;;-0,416;-0,081;;;;;-0,058;;;;-0,249;-0,018;-0,108;
2023-02-24;-0,021;-0,058;-0,069;;-0,419;-0,087;-0,081;-0,060;-0,084;-0,086;-0,059;-0,049;-0,055;-0,102;-0,251;-0,017;;
2023-02-27;-0,018;-0,058;-0,070;;-0,413;-0,080;-0,075;-0,058;-0,076;-0,082;-0,060;-0,049;-0,056;-0,094;-0,252;-0,011;-0,119;
2023-02-28;-0,022;-0,058;-0,069;;-0,412;-0,084;-0,074;-0,060;-0,075;-0,084;-0,062;-0,049;-0,056;-0,097;-0,255;-0,013;-0,121;
2023-03-01;-0,023;-0,058;-0,070;;-0,401;-0,084;-0,076;-0,060;-0,077;-0,083;-0,063;-0,049;-0,056;-0,097;-0,249;-0,010;-0,109;
2023-03-02;;-0,058;-0,068;;;;-0,076;-0,056;-0,076;-0,085;;-0,049;-0,055;-0,100;;;;
2023-03-03;-0,013;;;;-0,393;-0,074;;;;;-0,064;;;;-0,241;-0,007;-0,103;
2023-03-06;-0,014;-0,058;-0,065;;-0,398;-0,072;-0,069;-0,048;-0,070;-0,080;;-0,049;-0,054;-0,091;-0,243;-0,005;-0,103;
2023-03-07;-0,017;-0,058;-0,064;;-0,416;-0,079;-0,074;-0,044;-0,074;;-0,063;;;;-0,239;-0,008;-0,097;
2023-03-08;-0,009;-0,058;-0,063;;-0,408;-0,069;-0,075;-0,045;-0,076;-0,083;-0,063;-0,049;-0,054;-0,096;-0,239;-0,010;-0,103;
2023-03-09;-0,012;-0,058;-0,067;;-0,411;-0,077;-0,075;-0,042;-0,077;-0,083;-0,062;-0,049;-0,054;-0,098;-0,242;-0,011;-0,107;
2023-03-10;-0,016;-0,057;-0,072;;-0,401;-0,078;-0,085;-0,052;-0,085;-0,087;-0,060;-0,049;-0,052;-0,106;-0,250;-0,017;-0,121;
2023-03-13;-0,021;-0,057;-0,076;;-0,380;-0,091;-0,093;-0,062;-0,093;-0,091;-0,058;-0,048;-0,048;-0,116;-0,251;-0,025;-0,121;
2023-03-14;-0,014;-0,058;-0,076;;-0,378;-0,086;-0,084;-0,062;-0,088;-0,087;-0,061;-0,048;-0,050;-0,107;-0,252;-0,019;;
2023-03-15;-0,027;-0,058;-0,080;;-0,387;-0,102;-0,099;-0,069;-0,101;-0,093;-0,058;-0,049;-0,049;-0,120;-0,252;-0,037;-0,125;
2023-03-16;-0,021;-0,059;-0,078;;-0,382;-0,089;-0,091;-0,066;-0,092;-0,095;;-0,049;-0,050;-0,123;-0,254;-0,034;-0,130;
2023-03-17;-0,030;-0,059;-0,081;;-0,366;-0,097;-0,098;-0,071;-0,098;;-0,059;;;;-0,255;-0,042;-0,128;
2023-03-20;-0,025;-0,060;-0,082;;-0,357;-0,090;-0,092;-0,071;-0,097;-0,092;-0,060;-0,049;-0,049;-0,118;-0,258;-0,038;-0,138;
2023-03-21;-0,026;-0,060;-0,079;;-0,376;-0,090;-0,086;-0,067;-0,094;-0,090;-0,060;-0,049;-0,050;-0,114;-0,254;-0,034;-0,133;
2023-03-22;-0,028;-0,060;-0,081;;-0,371;-0,094;-0,088;-0,066;-0,094;-0,091;-0,060;-0,049;-0,051;-0,114;-0,256;-0,032;-0,128;
2023-03-23;-0,028;-0,060;-0,081;;-0,365;-0,095;-0,085;-0,068;-0,092;-0,091;-0,057;-0,049;-0,050;-0,116;-0,256;-0,033;-0,124;
2023-03-24;-0,029;-0,059;-0,080;;-0,356;-0,093;-0,093;-0,069;-0,099;-0,094;-0,057;-0,049;-0,048;-0,122;-0,249;-0,037;-0,120;
2023-03-27;;-0,060;-0,081;;;;-0,089;-0,065;-0,094;-0,092;;-0,049;-0,049;-0,117;;;;
2023-03-28;-0,027;;;;-0,351;-0,094;;;;;-0,060;;;;-0,248;-0,032;-0,124;
2023-03-29;-0,020;-0,060;-0,077;;-0,350;-0,086;-0,085;-0,061;-0,089;-0,089;-0,060;-0,049;-0,049;-0,112;-0,242;-0,023;-0,113;
2023-03-30;-0,013;-0,060;-0,074;;-0,343;-0,078;-0,077;-0,055;-0,078;-0,086;-0,060;-0,049;-0,050;-0,105;-0,241;-0,013;-0,112;
2023-03-31;-0,009;-0,060;-0,070;;-0,347;-0,076;-0,069;-0,053;-0,073;-0,082;-0,058;-0,048;-0,050;-0,098;-0,237;-0,011;-0,108;
2023-04-03;;-0,060;-0,071;;;;-0,073;-0,052;-0,077;-0,082;;-0,048;-0,049;-0,099;;;-0,110;
2023-04-04;-0,016;;;;-0,325;-0,075;;;;;-0,056;;;;-0,240;-0,010;-0,117;
2023-04-05;-0,023;-0,059;-0,073;;-0,325;-0,081;-0,076;-0,057;-0,078;-0,086;-0,055;-0,048;-0,047;-0,105;-0,238;-0,017;;
2023-04-06;-0,023;-0,059;-0,072;;-0,318;-0,078;-0,075;-0,056;-0,076;-0,083;-0,055;-0,048;-0,047;-0,104;;;;
2023-04-11;-0,015;-0,059;-0,069;;-0,316;-0,073;-0,068;-0,051;-0,071;-0,080;-0,058;-0,048;-0,048;-0,098;-0,233;-0,006;-0,106;
2023-04-12;-0,017;-0,059;-0,072;;-0,316;-0,078;-0,068;-0,052;-0,073;-0,077;-0,059;-0,048;-0,048;-0,092;-0,238;-0,010;-0,115;
2023-04-13;-0,014;-0,059;-0,070;;-0,307;-0,072;-0,065;-0,052;-0,070;-0,078;-0,058;-0,048;-0,049;-0,093;-0,235;-0,007;;
2023-04-14;-0,014;-0,058;-0,068;;-0,317;-0,075;-0,060;-0,051;-0,067;-0,074;-0,059;-0,048;-0,049;-0,087;-0,234;-0,001;-0,114;
2023-04-17;-0,010;-0,058;-0,067;;-0,324;-0,073;-0,060;-0,048;-0,064;-0,074;-0,059;-0,047;-0,050;-0,086;-0,230;0,001;-0,111;
2023-04-18;-0,012;-0,058;-0,068;;-0,323;-0,071;-0,058;-0,048;-0,064;-0,074;-0,058;-0,047;-0,051;-0,084;-0,232;-0,001;-0,115;
2023-04-19;-0,013;-0,058;-0,068;;-0,327;-0,069;-0,061;-0,049;-0,067;-0,075;-0,059;-0,047;-0,052;-0,087;-0,236;-0,002;-0,118;
2023-04-20;-0,014;-0,058;-0,068;;-0,327;-0,068;-0,062;-0,050;-0,070;-0,076;-0,058;-0,047;-0,051;-0,089;-0,238;-0,004;-0,119;
2023-04-21;-0,013;-0,058;-0,068;;-0,330;-0,066;-0,063;-0,050;-0,071;-0,076;-0,059;-0,047;-0,051;-0,089;-0,239;-0,004;;
2023-04-24;;-0,057;-0,069;;;;-0,062;-0,051;-0,068;-0,075;;-0,047;-0,051;-0,086;;;;
2023-04-25;-0,019;;;;-0,334;-0,075;;;;;-0,057;;;;-0,247;-0,003;-0,132;
2023-04-26;-0,029;-0,057;-0,073;;-0,338;-0,076;-0,064;-0,056;-0,066;-0,077;-0,058;-0,047;-0,048;-0,093;-0,249;-0,008;-0,130;
2023-04-27;-0,021;-0,057;-0,071;;-0,331;-0,070;-0,057;-0,055;-0,057;-0,071;-0,059;-0,046;-0,048;-0,082;-0,243;-0,005;-0,128;
2023-04-28;-0,017;-0,056;-0,071;;-0,334;-0,069;-0,055;-0,051;-0,050;-0,071;-0,056;-0,046;-0,047;-0,083;-0,242;-0,001;-0,127;
2023-05-02;-0,020;-0,056;-0,073;;-0,324;-0,074;-0,062;-0,056;-0,055;-0,073;;-0,046;-0,048;-0,085;-0,246;-0,008;-0,128;
2023-05-03;-0,017;-0,056;-0,076;;-0,322;-0,073;-0,061;-0,055;-0,051;-0,072;-0,055;-0,046;-0,047;-0,083;-0,247;-0,011;-0,134;
2023-05-04;-0,016;-0,056;-0,079;;-0,312;-0,078;-0,060;-0,059;-0,049;-0,073;-0,052;-0,046;-0,047;-0,084;-0,248;-0,018;-0,130;
2023-05-05;-0,015;-0,056;-0,076;;-0,316;-0,075;-0,058;-0,057;-0,045;-0,072;-0,055;-0,046;-0,047;-0,084;-0,247;-0,017;-0,130;
2023-05-08;;-0,056;-0,076;;-0,318;;-0,058;-0,056;-0,046;-0,072;-0,056;-0,046;-0,047;-0,082;-0,247;-0,014;-0,126;
2023-05-09;;-0,056;-0,077;;;;-0,063;-0,053;-0,052;-0,076;;-0,046;-0,047;-0,088;-0,248;-0,017;-0,130;
2023-05-10;-0,020;-0,056;-0,076;;-0,321;-0,079;-0,064;-0,053;-0,052;-0,075;;-0,046;-0,047;-0,087;-0,243;-0,017;-0,129;
2023-05-11;-0,018;-0,056;-0,074;;-0,334;-0,076;-0,058;-0,052;-0,045;-0,074;-0,054;-0,046;-0,046;-0,085;-0,238;-0,010;-0,124;
2023-05-12;-0,014;-0,056;-0,073;;-0,333;-0,076;-0,057;-0,050;-0,047;-0,073;-0,055;-0,046;-0,046;-0,084;-0,237;-0,012;-0,124;
2023-05-15;-0,012;-0,056;-0,073;;-0,325;-0,071;-0,055;-0,047;-0,044;-0,072;-0,054;-0,046;-0,046;-0,082;-0,235;-0,009;-0,120;
2023-05-16;-0,018;-0,056;-0,073;;-0,338;-0,075;-0,060;-0,046;-0,052;-0,073;-0,057;-0,045;-0,046;-0,084;-0,234;-0,010;-0,118;
2023-05-17;-0,014;-0,056;-0,071;;-0,339;-0,070;-0,061;-0,045;-0,055;-0,073;-0,057;-0,045;-0,047;-0,083;;;;
2023-05-19;-0,006;-0,056;-0,068;;-0,342;-0,064;-0,053;-0,037;-0,051;-0,069;;-0,046;-0,049;-0,075;-0,223;-0,006;-0,110;
2023-05-22;-0,006;-0,056;-0,066;;;-0,065;-0,055;-0,035;-0,051;-0,070;-0,058;-0,045;-0,048;-0,078;-0,221;-0,006;-0,107;
2023-05-23;-0,009;-0,056;-0,068;;-0,346;-0,070;-0,058;-0,034;-0,049;;-0,058;;;;-0,225;-0,007;-0,108;
2023-05-24;-0,015;-0,056;-0,069;;-0,353;-0,072;-0,070;-0,040;-0,065;-0,075;-0,058;-0,046;-0,049;-0,087;-0,224;-0,013;-0,107;
