
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,049;-0,075;-0,089;;-0,547;-0,082;-0,148;-0,044;-0,093;-0,145;-0,077;-0,060;-0,061;-0,181;-0,253;-0,047;;
2022-10-25;-0,046;-0,075;-0,087;;-0,545;-0,075;-0,138;-0,040;-0,086;-0,142;-0,074;-0,060;-0,060;-0,177;-0,255;-0,044;;
2022-10-26;-0,049;-0,075;-0,088;;-0,542;-0,085;-0,133;-0,036;-0,083;-0,139;-0,073;-0,059;-0,061;-0,170;-0,254;-0,042;;
2022-10-27;-0,049;-0,074;-0,085;;-0,546;-0,088;-0,136;-0,038;-0,088;-0,134;-0,070;-0,059;-0,058;-0,165;-0,252;-0,046;;
2022-10-28;-0,045;-0,074;-0,082;;-0,544;-0,080;-0,136;-0,037;-0,091;-0,138;-0,072;-0,059;-0,060;-0,170;-0,248;-0,041;;
2022-10-31;-0,046;-0,074;-0,082;;-0,552;-0,083;-0,137;-0,031;-0,093;-0,138;-0,072;-0,059;-0,060;-0,170;-0,243;-0,045;;
2022-11-01;;-0,074;-0,080;;;;-0,135;-0,030;-0,090;-0,134;;-0,059;-0,059;-0,164;-0,244;-0,043;;
2022-11-02;;-0,074;-0,085;;;;-0,134;-0,032;-0,090;-0,135;-0,074;-0,059;-0,059;-0,166;;;;
2022-11-03;-0,052;;;;-0,573;-0,089;;;;;;;;;-0,239;-0,040;;
2022-11-04;-0,050;-0,074;-0,087;;-0,540;-0,081;-0,133;-0,040;-0,090;-0,136;-0,074;-0,059;-0,059;-0,168;-0,246;-0,040;;
2022-11-07;-0,049;-0,074;-0,086;;-0,545;-0,087;-0,126;-0,038;-0,083;-0,131;-0,074;-0,059;-0,059;-0,161;-0,249;-0,036;;
2022-11-08;-0,046;-0,074;-0,085;;-0,522;-0,084;-0,120;-0,032;-0,076;-0,130;-0,073;-0,059;-0,059;-0,157;-0,247;-0,033;;
2022-11-09;-0,050;-0,074;-0,085;;-0,530;-0,094;-0,122;-0,033;-0,079;-0,130;-0,071;-0,059;-0,058;-0,158;-0,251;-0,033;;
2022-11-10;-0,029;-0,073;-0,077;;-0,498;-0,068;-0,102;-0,026;-0,060;-0,120;-0,068;-0,058;-0,056;-0,142;-0,245;-0,031;;
2022-11-11;-0,032;-0,073;-0,079;;;;-0,097;-0,029;-0,050;-0,117;-0,068;-0,058;-0,056;-0,136;-0,257;-0,037;;
2022-11-14;-0,037;-0,073;-0,077;;-0,515;-0,085;-0,100;-0,027;-0,052;-0,114;-0,068;-0,058;-0,055;-0,132;-0,255;-0,035;;
2022-11-15;-0,033;-0,072;-0,075;;-0,520;-0,082;-0,103;-0,024;-0,057;-0,115;-0,066;-0,058;-0,054;-0,135;-0,252;-0,038;;
2022-11-16;-0,036;-0,072;-0,077;;-0,522;-0,080;-0,111;-0,028;-0,065;-0,118;-0,064;-0,058;-0,054;-0,140;-0,251;-0,036;;
2022-11-17;;-0,072;-0,075;;;;-0,114;-0,024;-0,072;-0,122;;-0,058;-0,054;-0,147;;;;
2022-11-18;-0,029;;;;-0,518;-0,074;;;;;-0,062;;;;-0,246;-0,035;;
2022-11-21;-0,028;-0,072;-0,073;;-0,518;-0,072;-0,110;-0,020;-0,067;-0,119;-0,064;-0,058;-0,054;-0,141;-0,242;-0,036;;
2022-11-22;-0,026;-0,072;-0,071;;-0,502;-0,070;-0,110;-0,020;-0,066;-0,117;-0,063;-0,058;-0,054;-0,138;-0,239;-0,034;;
2022-11-23;-0,025;-0,071;-0,073;;-0,497;-0,069;-0,106;-0,022;-0,063;-0,115;-0,062;-0,058;-0,054;-0,135;-0,246;-0,028;;
2022-11-24;-0,028;-0,071;-0,073;;;;-0,103;;-0,059;-0,114;-0,060;-0,057;-0,052;-0,134;-0,248;-0,029;;
2022-11-25;-0,029;-0,071;-0,072;;-0,508;-0,077;-0,102;-0,019;-0,056;-0,113;-0,062;-0,057;-0,053;-0,132;-0,247;-0,033;;
2022-11-28;;-0,071;-0,073;;;;-0,107;-0,019;-0,060;-0,116;;-0,057;-0,054;-0,136;;;;
2022-11-29;-0,037;;;;-0,511;-0,077;;;;;-0,060;;;;-0,246;-0,030;;
2022-11-30;-0,028;-0,072;-0,070;;-0,497;-0,066;-0,108;-0,017;-0,063;-0,116;-0,061;-0,057;-0,053;-0,136;-0,231;-0,030;;
2022-12-01;-0,025;-0,071;-0,072;;-0,485;-0,067;-0,101;-0,017;-0,054;-0,112;-0,058;-0,057;-0,051;-0,130;-0,243;-0,024;;
2022-12-02;-0,026;-0,071;-0,071;;-0,493;-0,075;-0,098;-0,016;-0,049;-0,112;-0,058;-0,057;-0,051;-0,131;-0,236;-0,025;;
2022-12-05;-0,031;-0,071;-0,073;;-0,504;-0,079;-0,097;-0,019;-0,049;-0,110;-0,058;-0,057;-0,052;-0,128;-0,244;-0,022;;
2022-12-06;-0,034;-0,071;-0,076;;-0,505;-0,080;-0,105;-0,026;-0,058;-0,112;-0,056;-0,057;-0,051;-0,130;-0,249;-0,027;;
2022-12-07;-0,035;-0,071;-0,077;;-0,496;-0,081;-0,109;-0,029;-0,062;-0,115;-0,056;-0,057;-0,050;-0,137;-0,253;-0,035;;
2022-12-08;-0,036;-0,071;-0,077;;-0,497;-0,081;-0,111;-0,028;-0,063;-0,117;-0,056;-0,057;-0,049;-0,140;-0,249;-0,035;;
2022-12-09;-0,033;-0,071;-0,077;;-0,504;-0,084;-0,104;-0,026;-0,056;-0,112;-0,056;-0,056;-0,049;-0,132;-0,254;-0,032;-0,136;
2022-12-12;;-0,071;-0,075;;;;-0,103;-0,028;-0,057;-0,113;;-0,056;-0,049;-0,134;;;;
2022-12-13;-0,030;;;;-0,496;-0,077;;;;;-0,058;;;;-0,251;-0,034;-0,146;
2022-12-14;-0,032;-0,071;-0,075;;-0,502;-0,083;-0,095;-0,025;-0,048;-0,108;-0,057;-0,056;-0,048;-0,125;-0,250;-0,029;-0,143;
2022-12-15;-0,043;-0,071;-0,078;;-0,516;-0,092;-0,110;-0,031;-0,062;-0,114;-0,061;-0,056;-0,050;-0,135;-0,253;-0,034;-0,146;
2022-12-16;-0,046;-0,070;-0,080;;-0,513;-0,093;-0,116;-0,035;-0,070;-0,120;-0,063;-0,057;-0,053;-0,144;-0,255;-0,037;-0,142;
2022-12-19;-0,048;-0,070;-0,081;;-0,517;-0,097;-0,118;-0,035;-0,073;-0,122;-0,063;-0,056;-0,053;-0,147;-0,257;-0,036;-0,140;
2022-12-20;-0,049;-0,070;-0,081;;-0,503;-0,096;-0,122;-0,035;-0,075;-0,124;-0,065;-0,057;-0,054;-0,151;-0,258;-0,037;-0,144;
2022-12-21;-0,041;-0,070;-0,078;;-0,495;-0,088;-0,115;-0,030;-0,069;-0,123;-0,065;-0,057;-0,055;-0,147;-0,252;-0,033;-0,145;
2022-12-22;-0,049;-0,070;-0,081;;-0,500;-0,094;-0,119;-0,032;-0,073;-0,123;-0,065;-0,057;-0,056;-0,147;-0,256;-0,033;-0,138;
2022-12-23;-0,044;-0,070;-0,079;;-0,494;-0,089;-0,116;-0,027;-0,069;-0,123;-0,066;-0,057;-0,056;-0,148;-0,252;-0,031;-0,140;
2022-12-27;-0,042;-0,070;-0,081;;;-0,088;-0,114;-0,029;-0,069;-0,121;-0,068;-0,057;-0,058;-0,142;-0,257;-0,029;;
2022-12-28;-0,044;-0,070;-0,084;;-0,496;-0,091;-0,117;-0,029;-0,068;-0,122;-0,068;-0,056;-0,058;-0,145;-0,263;-0,032;-0,141;
2022-12-29;-0,038;-0,070;-0,080;;-0,494;-0,084;-0,110;-0,025;-0,059;-0,121;-0,067;-0,056;-0,057;-0,143;-0,258;-0,029;-0,142;
2022-12-30;-0,044;-0,070;-0,082;;-0,499;-0,089;-0,117;-0,029;-0,066;-0,121;-0,069;-0,056;-0,057;-0,144;-0,262;-0,035;-0,146;
2023-01-02;-0,041;-0,069;-0,081;;;;-0,111;;-0,060;-0,121;-0,067;-0,056;-0,057;-0,145;-0,261;-0,027;;
2023-01-03;-0,039;-0,069;-0,079;;-0,481;-0,081;-0,108;-0,024;-0,058;-0,117;-0,066;-0,056;-0,056;-0,138;-0,259;-0,024;-0,138;
2023-01-04;-0,035;-0,069;-0,078;;-0,465;-0,075;-0,105;-0,020;-0,056;-0,115;;-0,056;-0,054;-0,135;-0,260;-0,028;-0,130;
2023-01-05;-0,038;-0,069;-0,078;;-0,468;-0,078;-0,103;-0,018;-0,055;-0,113;;-0,056;-0,054;-0,133;-0,258;-0,028;-0,119;
2023-01-09;-0,029;-0,069;-0,075;;-0,461;-0,068;-0,094;-0,014;-0,048;-0,108;-0,062;-0,055;-0,053;-0,125;-0,261;-0,021;-0,120;
2023-01-10;-0,030;-0,068;-0,073;;-0,460;-0,071;-0,098;-0,014;-0,052;-0,108;-0,061;-0,055;-0,052;-0,125;-0,258;-0,024;-0,118;
2023-01-11;-0,022;-0,068;-0,069;;-0,458;-0,063;-0,095;-0,006;-0,050;-0,103;-0,060;-0,056;-0,050;-0,118;-0,252;-0,027;-0,115;
2023-01-12;-0,021;-0,068;-0,067;;-0,449;-0,061;-0,093;-0,002;-0,045;-0,100;-0,059;-0,055;-0,048;-0,114;-0,251;-0,026;-0,112;
2023-01-13;-0,020;-0,068;-0,067;;-0,449;-0,063;-0,093;-0,001;-0,045;-0,102;-0,058;-0,055;-0,049;-0,116;-0,250;-0,022;;
2023-01-16;-0,019;-0,067;-0,065;;;;-0,089;;-0,042;-0,100;-0,058;-0,055;-0,050;-0,112;-0,249;-0,020;-0,111;
2023-01-17;-0,017;-0,067;-0,066;;-0,460;-0,060;-0,090;0,001;-0,045;-0,101;-0,056;-0,055;-0,049;-0,114;-0,248;-0,022;-0,112;
2023-01-18;-0,023;-0,067;-0,068;;-0,467;-0,066;-0,088;-0,001;-0,043;-0,098;-0,054;-0,055;-0,047;-0,111;-0,259;-0,019;-0,118;
2023-01-19;-0,032;-0,067;-0,073;;-0,462;-0,073;-0,099;-0,007;-0,054;-0,104;-0,055;-0,055;-0,048;-0,120;-0,260;-0,027;-0,113;
2023-01-20;-0,027;-0,067;-0,070;;-0,455;-0,067;-0,093;-0,005;-0,046;-0,104;-0,057;-0,054;-0,049;-0,120;-0,258;-0,021;;
2023-01-23;-0,026;-0,067;-0,067;;-0,458;-0,066;-0,086;-0,001;-0,039;-0,101;-0,057;-0,054;-0,049;-0,114;-0,258;-0,021;;
2023-01-24;-0,029;-0,066;-0,068;;-0,454;-0,066;-0,088;-0,001;-0,039;-0,101;-0,056;-0,054;-0,049;-0,115;-0,259;-0,020;;
2023-01-25;;-0,066;-0,069;;;;-0,093;-0,002;-0,044;-0,102;;-0,054;-0,048;-0,117;;;;
2023-01-26;-0,027;;;;-0,454;-0,063;;;;;-0,056;;;;-0,252;-0,028;-0,100;
2023-01-27;-0,022;-0,066;-0,065;;-0,456;-0,058;-0,089;0,006;-0,037;-0,102;-0,056;-0,054;-0,049;-0,117;-0,251;-0,022;-0,099;
2023-01-30;-0,025;-0,065;-0,065;;-0,459;-0,059;-0,090;0,008;-0,040;-0,102;-0,055;-0,054;-0,049;-0,117;-0,254;-0,019;-0,106;
2023-01-31;-0,019;-0,065;-0,062;;-0,454;-0,050;-0,091;0,011;-0,042;-0,103;-0,057;-0,053;-0,048;-0,119;-0,245;-0,023;-0,108;
2023-02-01;-0,014;-0,065;-0,061;;-0,447;-0,047;-0,083;0,010;-0,035;-0,101;-0,056;-0,053;-0,047;-0,115;-0,243;-0,017;-0,103;
2023-02-02;;-0,064;-0,056;;;;-0,066;0,016;-0,016;-0,093;;-0,053;-0,044;-0,103;;;-0,107;
2023-02-03;-0,006;;;;-0,474;-0,044;;;;;-0,052;;;;-0,249;-0,018;;
2023-02-06;-0,005;-0,064;-0,056;;-0,470;-0,042;-0,073;0,015;-0,022;-0,095;-0,054;-0,053;-0,046;-0,105;-0,245;-0,011;-0,110;
2023-02-07;-0,005;-0,064;-0,055;;-0,464;-0,040;-0,074;0,015;-0,024;-0,096;-0,055;-0,053;-0,047;-0,106;-0,240;-0,011;;
2023-02-08;-0,010;-0,064;-0,056;;-0,468;-0,047;-0,074;0,019;-0,025;-0,096;-0,055;-0,053;-0,047;-0,106;-0,241;-0,009;-0,110;
2023-02-09;-0,011;-0,064;-0,062;;-0,479;-0,050;-0,076;0,006;-0,030;-0,100;-0,054;-0,053;-0,048;-0,111;-0,253;-0,009;-0,118;
2023-02-10;-0,018;-0,064;-0,062;;-0,487;-0,060;-0,085;0,007;-0,035;-0,105;-0,056;-0,053;-0,051;-0,118;-0,247;-0,019;-0,120;
2023-02-13;-0,012;-0,064;-0,060;;-0,484;-0,049;-0,079;0,007;-0,031;-0,103;-0,056;-0,053;-0,052;-0,112;-0,245;-0,009;-0,122;
2023-02-14;-0,015;-0,064;-0,061;;-0,488;-0,052;-0,079;0,006;-0,029;-0,102;-0,058;-0,053;-0,052;-0,112;-0,244;-0,009;-0,123;
2023-02-15;-0,009;;;;-0,498;-0,049;-0,075;0,009;-0,026;-0,101;-0,058;-0,053;-0,053;-0,109;-0,241;-0,007;-0,126;
2023-02-16;-0,011;-0,063;-0,060;;-0,499;-0,051;-0,075;0,008;-0,025;-0,102;-0,058;-0,053;-0,052;-0,110;-0,244;-0,005;-0,124;
2023-02-17;-0,008;-0,063;-0,061;;;;-0,078;0,007;-0,031;-0,102;-0,058;-0,053;-0,053;-0,110;;-0,006;-0,129;
2023-02-20;;-0,063;-0,064;;;;-0,079;;-0,033;-0,104;;-0,053;-0,054;-0,112;;;;
2023-02-21;-0,022;;;;-0,514;-0,068;;;;;-0,060;;;;-0,259;-0,013;-0,142;
2023-02-22;;-0,063;-0,067;;;;-0,087;-0,004;-0,043;-0,108;;-0,053;-0,057;-0,119;;;;
2023-02-23;-0,019;;;;-0,522;-0,061;;;;;-0,060;;;;-0,252;-0,018;-0,139;
2023-02-24;-0,022;-0,063;-0,068;;-0,525;-0,067;-0,093;-0,006;-0,052;-0,110;-0,061;-0,053;-0,057;-0,122;-0,254;-0,017;;
2023-02-27;-0,020;-0,063;-0,068;;-0,519;-0,061;-0,086;-0,004;-0,043;-0,106;-0,062;-0,052;-0,058;-0,115;-0,255;-0,011;-0,150;
2023-02-28;-0,023;-0,063;-0,067;;-0,518;-0,065;-0,085;-0,005;-0,043;-0,108;-0,063;-0,052;-0,058;-0,118;-0,258;-0,013;-0,152;
2023-03-01;-0,025;-0,063;-0,068;;-0,507;-0,064;-0,087;-0,006;-0,045;-0,107;-0,064;-0,052;-0,058;-0,117;-0,252;-0,010;-0,140;
2023-03-02;;-0,063;-0,067;;;;-0,088;-0,001;-0,044;-0,109;;-0,052;-0,057;-0,121;;;;
2023-03-03;-0,015;;;;-0,499;-0,055;;;;;-0,065;;;;-0,244;-0,007;-0,135;
2023-03-06;-0,016;-0,062;-0,063;;-0,504;-0,053;-0,081;0,006;-0,038;-0,104;;-0,052;-0,056;-0,112;-0,245;-0,005;-0,135;
2023-03-07;-0,019;-0,062;-0,062;;-0,522;-0,060;-0,085;0,011;-0,041;;-0,065;;;;-0,241;-0,008;-0,129;
2023-03-08;-0,011;-0,062;-0,062;;-0,514;-0,050;-0,087;0,009;-0,043;-0,107;-0,064;-0,052;-0,056;-0,117;-0,242;-0,010;-0,134;
2023-03-09;-0,013;-0,062;-0,065;;-0,517;-0,057;-0,087;0,012;-0,045;-0,108;-0,064;-0,052;-0,056;-0,119;-0,245;-0,011;-0,139;
2023-03-10;-0,018;-0,062;-0,070;;-0,507;-0,059;-0,096;0,002;-0,052;-0,111;-0,062;-0,052;-0,054;-0,127;-0,253;-0,017;-0,152;
2023-03-13;-0,022;-0,062;-0,075;;-0,486;-0,071;-0,104;-0,008;-0,061;-0,115;-0,059;-0,052;-0,050;-0,137;-0,254;-0,025;-0,153;
2023-03-14;-0,016;-0,063;-0,075;;-0,484;-0,066;-0,096;-0,008;-0,055;-0,111;-0,063;-0,052;-0,052;-0,128;-0,255;-0,019;;
2023-03-15;-0,029;-0,063;-0,078;;-0,493;-0,083;-0,111;-0,015;-0,068;-0,117;-0,059;-0,052;-0,051;-0,141;-0,255;-0,037;-0,157;
2023-03-16;-0,023;-0,063;-0,077;;-0,488;-0,070;-0,102;-0,012;-0,060;-0,119;;-0,052;-0,051;-0,143;-0,257;-0,034;-0,162;
2023-03-17;-0,032;-0,064;-0,080;;-0,472;-0,077;-0,109;-0,017;-0,066;;-0,061;;;;-0,258;-0,042;-0,160;
2023-03-20;-0,027;-0,065;-0,081;;-0,463;-0,071;-0,104;-0,017;-0,065;-0,117;-0,061;-0,052;-0,051;-0,139;-0,261;-0,038;-0,170;
2023-03-21;-0,028;-0,065;-0,077;;-0,482;-0,070;-0,098;-0,013;-0,062;-0,114;-0,061;-0,052;-0,051;-0,134;-0,256;-0,034;-0,164;
2023-03-22;-0,030;-0,065;-0,080;;-0,477;-0,074;-0,099;-0,012;-0,062;-0,115;-0,061;-0,052;-0,053;-0,134;-0,259;-0,032;-0,160;
2023-03-23;-0,030;-0,065;-0,079;;-0,471;-0,076;-0,096;-0,014;-0,060;-0,116;-0,059;-0,052;-0,051;-0,137;-0,258;-0,033;-0,156;
2023-03-24;-0,031;-0,064;-0,079;;-0,462;-0,074;-0,104;-0,015;-0,066;-0,118;-0,059;-0,052;-0,050;-0,143;-0,252;-0,037;-0,152;
2023-03-27;;-0,065;-0,079;;;;-0,100;-0,011;-0,061;-0,116;;-0,052;-0,051;-0,138;;;;
2023-03-28;-0,029;;;;-0,457;-0,074;;;;;-0,062;;;;-0,251;-0,032;-0,156;
2023-03-29;-0,022;-0,065;-0,075;;-0,456;-0,066;-0,096;-0,007;-0,056;-0,113;-0,062;-0,052;-0,051;-0,133;-0,245;-0,023;-0,145;
2023-03-30;-0,015;-0,065;-0,073;;-0,449;-0,059;-0,088;-0,001;-0,045;-0,110;-0,062;-0,052;-0,052;-0,125;-0,243;-0,013;-0,144;
2023-03-31;-0,011;-0,065;-0,069;;-0,453;-0,056;-0,081;0,001;-0,040;-0,106;-0,060;-0,052;-0,052;-0,118;-0,240;-0,011;-0,140;
2023-04-03;;-0,064;-0,069;;;;-0,084;0,002;-0,044;-0,106;;-0,052;-0,051;-0,120;;;-0,141;
2023-04-04;-0,018;;;;-0,431;-0,056;;;;;-0,058;;;;-0,243;-0,010;-0,149;
2023-04-05;-0,025;-0,064;-0,071;;-0,431;-0,062;-0,087;-0,003;-0,046;-0,110;-0,057;-0,051;-0,049;-0,126;-0,241;-0,017;;
2023-04-06;-0,025;-0,064;-0,070;;-0,425;-0,058;-0,086;-0,002;-0,044;-0,107;-0,057;-0,051;-0,048;-0,125;;;;
2023-04-11;-0,017;-0,064;-0,068;;-0,422;-0,053;-0,080;0,003;-0,039;-0,105;-0,059;-0,051;-0,050;-0,118;-0,236;-0,006;-0,137;
2023-04-12;-0,019;-0,064;-0,070;;-0,422;-0,059;-0,079;0,002;-0,041;-0,101;-0,060;-0,051;-0,050;-0,113;-0,241;-0,010;-0,147;
2023-04-13;-0,015;-0,064;-0,069;;-0,414;-0,053;-0,077;0,002;-0,038;-0,102;-0,060;-0,051;-0,051;-0,114;-0,237;-0,007;;
2023-04-14;-0,016;-0,063;-0,066;;-0,423;-0,055;-0,072;0,004;-0,035;-0,099;-0,060;-0,051;-0,051;-0,108;-0,237;-0,001;-0,146;
2023-04-17;-0,011;-0,063;-0,066;;-0,430;-0,054;-0,072;0,006;-0,032;-0,099;-0,060;-0,051;-0,052;-0,107;-0,233;0,001;-0,143;
2023-04-18;-0,014;-0,063;-0,066;;-0,429;-0,051;-0,070;0,006;-0,031;-0,098;-0,060;-0,051;-0,053;-0,105;-0,234;-0,001;-0,147;
2023-04-19;-0,015;-0,063;-0,066;;-0,433;-0,049;-0,073;0,005;-0,035;-0,100;-0,060;-0,051;-0,053;-0,107;-0,238;-0,002;-0,150;
2023-04-20;-0,016;-0,063;-0,067;;-0,433;-0,048;-0,074;0,004;-0,038;-0,101;-0,060;-0,051;-0,053;-0,110;-0,241;-0,004;-0,150;
2023-04-21;-0,015;-0,062;-0,067;;-0,437;-0,047;-0,074;0,004;-0,039;-0,100;-0,060;-0,050;-0,052;-0,110;-0,242;-0,004;;
2023-04-24;;-0,062;-0,067;;;;-0,074;0,003;-0,036;-0,099;;-0,050;-0,053;-0,107;;;;
2023-04-25;-0,021;;;;-0,440;-0,056;;;;;-0,059;;;;-0,249;-0,003;-0,164;
2023-04-26;-0,031;-0,062;-0,072;;-0,444;-0,057;-0,076;-0,002;-0,034;-0,102;-0,059;-0,050;-0,050;-0,114;-0,251;-0,008;-0,162;
2023-04-27;-0,023;-0,061;-0,070;;-0,437;-0,051;-0,069;-0,001;-0,025;-0,096;-0,060;-0,050;-0,050;-0,103;-0,245;-0,005;-0,160;
2023-04-28;-0,019;-0,061;-0,069;;-0,440;-0,049;-0,067;0,003;-0,018;-0,096;-0,057;-0,050;-0,049;-0,104;-0,245;-0,001;-0,159;
2023-05-02;-0,022;-0,061;-0,072;;-0,430;-0,054;-0,073;-0,002;-0,023;-0,097;;-0,049;-0,050;-0,106;-0,249;-0,008;-0,160;
2023-05-03;-0,019;-0,061;-0,074;;-0,428;-0,054;-0,072;-0,001;-0,019;-0,097;-0,057;-0,049;-0,049;-0,104;-0,250;-0,011;-0,166;
2023-05-04;-0,018;-0,061;-0,077;;-0,418;-0,058;-0,071;-0,005;-0,017;-0,097;-0,054;-0,049;-0,049;-0,105;-0,250;-0,018;-0,162;
2023-05-05;-0,016;-0,061;-0,074;;-0,422;-0,055;-0,069;-0,002;-0,013;-0,097;-0,057;-0,049;-0,048;-0,104;-0,250;-0,017;-0,162;
2023-05-08;;-0,060;-0,074;;-0,425;;-0,070;-0,002;-0,014;-0,097;-0,057;-0,049;-0,049;-0,103;-0,249;-0,014;-0,158;
2023-05-09;;-0,061;-0,076;;;;-0,074;0,001;-0,020;-0,100;;-0,049;-0,049;-0,109;-0,250;-0,017;-0,162;
2023-05-10;-0,022;-0,061;-0,074;;-0,427;-0,059;-0,075;0,001;-0,019;-0,100;;-0,049;-0,049;-0,108;-0,245;-0,017;-0,161;
2023-05-11;-0,020;-0,061;-0,072;;-0,440;-0,057;-0,070;0,002;-0,013;-0,098;-0,056;-0,049;-0,048;-0,106;-0,241;-0,010;-0,156;
2023-05-12;-0,016;-0,061;-0,072;;-0,439;-0,056;-0,069;0,005;-0,014;-0,097;-0,056;-0,049;-0,048;-0,104;-0,240;-0,012;-0,156;
2023-05-15;-0,014;-0,060;-0,071;;-0,431;-0,051;-0,066;0,007;-0,012;-0,096;-0,055;-0,049;-0,048;-0,103;-0,238;-0,009;-0,151;
2023-05-16;-0,020;-0,060;-0,072;;-0,444;-0,056;-0,071;0,008;-0,020;-0,097;-0,058;-0,049;-0,048;-0,105;-0,237;-0,010;-0,150;
2023-05-17;-0,016;-0,060;-0,069;;-0,445;-0,051;-0,072;0,009;-0,023;-0,097;-0,059;-0,049;-0,048;-0,104;;;;
2023-05-19;-0,007;-0,061;-0,066;;-0,448;-0,045;-0,065;0,017;-0,019;-0,094;;-0,049;-0,051;-0,096;-0,226;-0,006;-0,142;
2023-05-22;-0,008;-0,060;-0,065;;;-0,046;-0,066;0,019;-0,019;-0,095;-0,060;-0,049;-0,050;-0,098;-0,223;-0,006;-0,139;
2023-05-23;-0,011;-0,060;-0,066;;-0,452;-0,051;-0,069;0,020;-0,017;;-0,059;;;;-0,228;-0,007;-0,140;
2023-05-24;-0,017;-0,060;-0,068;;-0,459;-0,052;-0,082;0,014;-0,032;-0,099;-0,060;-0,049;-0,051;-0,108;-0,226;-0,013;-0,139;
2023-05-25;-0,014;-0,060;-0,063;;-0,464;-0,046;-0,083;0,016;-0,034;-0,099;-0,060;-0,049;-0,052;-0,107;-0,215;-0,010;-0,135;
